scenario,forecast_date,target,target_end_date,location,type,quantile,value,location_name
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.4,137,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.45,215.55,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.45,181,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.45,157,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.45,146,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.5,221,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.5,187,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.5,166,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.5,159,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.55,226.45,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.55,194,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.55,175,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.55,172,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.6,233,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.6,201,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.6,184.400000000001,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.6,187,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.65,241,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.65,210,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.65,196,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.65,203,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.7,251,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.7,221,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.7,209,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.7,223,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.75,265,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.75,234.25,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.75,226,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.75,243,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.8,284,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.8,252,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.8,247,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.8,271,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.85,303,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.85,273,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.85,274,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.85,310,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.9,340,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.9,303,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.9,313,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.9,360,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.95,387,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.95,346,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.95,375,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.95,459.05,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.975,435,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.975,385.025,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.975,453,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.975,573.025,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.99,506,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.99,461.01,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.99,562.02,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.99,734.01,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,point,NA,221,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,point,NA,187,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,point,NA,166,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,point,NA,159,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.01,1702.85,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.01,1146,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.01,832.99,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.01,917.97,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.025,2120.975,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.025,1503.975,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.025,1243.975,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.025,1370.9,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.05,2601.95,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.05,1960.9,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.05,1695.6,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.05,1950.85,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.1,3169.9,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.1,2560,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.1,2456.8,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.1,2817.8,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.15,3668.85,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.15,3100.85,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.15,3099.85,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.15,3614,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.2,4095.8,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.2,3623,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.2,3740,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.2,4205.8,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.25,4555.75,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.25,4120.25,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.25,4236,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.25,4830.25,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.3,4933.7,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.3,4549.4,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.3,4787.6,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.3,5436,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.35,5306.3,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.35,5011.5,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.35,5368.6,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.35,6010.95,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.4,5701,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.4,5484.6,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.4,5924.8,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.4,6510.6,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.45,6079.55,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.45,5989.55,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.45,6466,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.45,7066.1,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.5,6492,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.5,6411,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.5,6962.5,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.5,7670.5,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.55,6970.45,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.55,6952.25,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.55,7513.45,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.55,8266.6,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.6,7417.8,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.6,7529.4,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.6,8130.2,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.6,8917,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.65,7920.7,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.65,8085.7,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.65,8853.7,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.65,9704.4,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.7,8421.3,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.7,8753.6,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.7,9580.3,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.7,10527.6,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.75,8994,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.75,9412.5,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.75,10468.5,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.75,11370.5,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.8,9749.2,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.8,10374.4,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.8,11329.2,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.8,12372.2,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.85,10650.6,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.85,11464.5,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.85,12502.45,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.85,13568.6,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.9,11887.5,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.9,12760.8,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.9,13978.4,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.9,15380.4,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.95,13879.45,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.95,14940.05,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.95,16332.05,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.95,17823.8,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.975,15510.4,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.975,17036.55,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.975,18174.025,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.975,20042.9,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,quantile,0.99,17842.33,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,quantile,0.99,19318.04,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,quantile,0.99,20813.51,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,quantile,0.99,23120.7,Lithuania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LT,point,NA,6492,Lithuania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LT,point,NA,6411,Lithuania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LT,point,NA,6962.5,Lithuania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LT,point,NA,7670.5,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.01,3,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.01,3,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.01,1.99,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.01,1,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.025,6,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.025,4,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.025,3,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.025,3,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.05,7,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.05,5,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.05,4,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.05,3,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.1,8,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.1,6,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.1,5,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.1,4,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.15,9,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.15,7,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.15,5,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.15,4,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.2,10,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.2,7,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.2,6,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.2,5,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.25,10,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.25,8,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.25,6,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.25,5,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.3,11,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.3,8,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.3,6,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.3,5,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.35,11,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.35,8,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.35,7,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.35,6,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.4,12,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.4,9,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.4,7,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.4,6,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.45,12,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.45,9,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.45,7,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.45,6,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.5,13,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.5,10,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.5,8,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.5,6,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.55,13,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.55,10,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.55,8,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.55,7,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.6,14,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.6,10,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.6,8,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.6,7,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.65,15,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.65,11,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.65,9,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.65,8,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.7,15,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.7,11,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.7,9,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.7,8,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.75,16,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.75,12,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.75,10,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.75,9,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.8,17,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.8,13,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.8,10,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.8,10,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.85,18,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.85,14,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.85,11,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.85,10,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.9,19,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.9,15,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.9,12,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.9,11,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.95,22,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.95,17,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.95,14,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.95,13,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.975,24,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.975,19,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.975,16,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.975,15,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,quantile,0.99,28.0100000000002,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,quantile,0.99,22,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,quantile,0.99,19,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,quantile,0.99,18,Luxembourg
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LU,point,NA,13,Luxembourg
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LU,point,NA,10,Luxembourg
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LU,point,NA,8,Luxembourg
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LU,point,NA,6,Luxembourg
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LU,quantile,0.01,43,Luxembourg
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LU,quantile,0.01,25.99,Luxembourg
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LU,quantile,0.01,18,Luxembourg
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LU,quantile,0.01,17,Luxembourg
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LU,quantile,0.025,67,Luxembourg
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LU,quantile,0.025,44,Luxembourg
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LU,quantile,0.025,33,Luxembourg
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LU,quantile,0.025,36,Luxembourg
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LU,quantile,0.05,99,Luxembourg
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LU,quantile,0.05,70,Luxembourg
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LU,quantile,0.05,59,Luxembourg
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LU,quantile,0.05,60,Luxembourg
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LU,quantile,0.1,147,Luxembourg
