filename,first_commit,latest_commit
2020-11-16-Germany-KITCOVIDhub-median_ensemble-case.csv,2020-11-17,2020-11-17
2020-11-16-Germany-KITCOVIDhub-median_ensemble.csv,2020-11-17,2020-11-17
2020-11-16-Poland-KITCOVIDhub-median_ensemble-case.csv,2020-11-17,2020-11-17
2020-11-16-Poland-KITCOVIDhub-median_ensemble.csv,2020-11-17,2020-11-17
2020-11-23-Germany-KITCOVIDhub-median_ensemble-case.csv,2020-11-24,2020-11-25
2020-11-23-Germany-KITCOVIDhub-median_ensemble.csv,2020-11-24,2020-11-24
2020-11-23-Poland-KITCOVIDhub-median_ensemble-case.csv,2020-11-24,2020-11-24
2020-11-23-Poland-KITCOVIDhub-median_ensemble.csv,2020-11-24,2020-11-24
2020-11-30-Germany-KITCOVIDhub-median_ensemble-case.csv,2020-12-01,2020-12-02
2020-11-30-Germany-KITCOVIDhub-median_ensemble.csv,2020-12-01,2020-12-02
2020-11-30-Poland-KITCOVIDhub-median_ensemble-case.csv,2020-12-01,2020-12-02
2020-11-30-Poland-KITCOVIDhub-median_ensemble.csv,2020-12-01,2020-12-01
2020-12-07-Germany-KITCOVIDhub-median_ensemble-case.csv,2020-12-08,2020-12-08
2020-12-07-Germany-KITCOVIDhub-median_ensemble.csv,2020-12-08,2020-12-08
2020-12-07-Poland-KITCOVIDhub-median_ensemble-case.csv,2020-12-08,2020-12-08
2020-12-07-Poland-KITCOVIDhub-median_ensemble.csv,2020-12-08,2020-12-08
2020-12-14-Germany-KITCOVIDhub-median_ensemble-case.csv,2020-12-15,2020-12-15
2020-12-14-Germany-KITCOVIDhub-median_ensemble.csv,2020-12-15,2020-12-15
2020-12-14-Poland-KITCOVIDhub-median_ensemble-case.csv,2020-12-15,2020-12-15
2020-12-14-Poland-KITCOVIDhub-median_ensemble.csv,2020-12-15,2020-12-15
2020-12-21-Germany-KITCOVIDhub-median_ensemble-case.csv,2020-12-22,2020-12-22
2020-12-21-Germany-KITCOVIDhub-median_ensemble.csv,2020-12-22,2020-12-22
2020-12-21-Poland-KITCOVIDhub-median_ensemble-case.csv,2020-12-22,2020-12-22
2020-12-21-Poland-KITCOVIDhub-median_ensemble.csv,2020-12-22,2020-12-22
2020-12-28-Germany-KITCOVIDhub-median_ensemble-case.csv,2020-12-30,2020-12-30
2020-12-28-Germany-KITCOVIDhub-median_ensemble.csv,2020-12-30,2020-12-30
2020-12-28-Poland-KITCOVIDhub-median_ensemble-case.csv,2020-12-30,2020-12-30
2020-12-28-Poland-KITCOVIDhub-median_ensemble.csv,2020-12-30,2020-12-30
2021-01-04-Germany-KITCOVIDhub-median_ensemble-case.csv,2021-01-05,2021-01-05
2021-01-04-Germany-KITCOVIDhub-median_ensemble.csv,2021-01-05,2021-01-05
2021-01-04-Poland-KITCOVIDhub-median_ensemble-case.csv,2021-01-05,2021-01-05
2021-01-04-Poland-KITCOVIDhub-median_ensemble.csv,2021-01-05,2021-01-05
2021-01-11-Germany-KITCOVIDhub-median_ensemble-case.csv,2021-01-12,2021-01-12
2021-01-11-Germany-KITCOVIDhub-median_ensemble.csv,2021-01-12,2021-01-12
2021-01-11-Poland-KITCOVIDhub-median_ensemble-case.csv,2021-01-12,2021-01-12
2021-01-11-Poland-KITCOVIDhub-median_ensemble.csv,2021-01-12,2021-01-12
2020-12-06-Germany-Karlen-pypm-case.csv,2020-12-07,2020-12-07
2020-12-06-Germany-Karlen-pypm.csv,2020-12-07,2020-12-07
2020-12-13-Germany-Karlen-pypm-case.csv,2020-12-14,2020-12-14
2020-12-13-Germany-Karlen-pypm.csv,2020-12-14,2020-12-14
2020-12-20-Germany-Karlen-pypm-case.csv,2020-12-21,2020-12-21
2020-12-20-Germany-Karlen-pypm.csv,2020-12-21,2020-12-21
2020-12-27-Germany-Karlen-pypm-case.csv,2020-12-28,2020-12-28
2020-12-27-Germany-Karlen-pypm.csv,2020-12-28,2020-12-28
2021-01-03-Germany-Karlen-pypm-case.csv,2021-01-03,2021-01-03
2021-01-03-Germany-Karlen-pypm.csv,2021-01-03,2021-01-03
2021-01-10-Germany-Karlen-pypm-case.csv,2021-01-11,2021-01-11
2021-01-10-Germany-Karlen-pypm.csv,2021-01-11,2021-01-11
2020-04-26-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-04-26-Germany-LANL-GrowthRate.csv,2020-05-09,2020-05-25
2020-04-26-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-04-26-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-04-29-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-04-29-Germany-LANL-GrowthRate.csv,2020-05-09,2020-05-25
2020-04-29-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-04-29-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-05-03-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-03-Germany-LANL-GrowthRate.csv,2020-05-09,2020-05-25
2020-05-03-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-03-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-05-06-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-06-Germany-LANL-GrowthRate.csv,2020-05-09,2020-05-25
2020-05-06-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-06-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-05-10-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-10-Germany-LANL-GrowthRate.csv,2020-05-12,2020-05-25
2020-05-10-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-10-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-05-13-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-13-Germany-LANL-GrowthRate.csv,2020-05-18,2020-05-25
2020-05-13-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-13-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-05-17-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-17-Germany-LANL-GrowthRate.csv,2020-05-22,2020-05-25
2020-05-17-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-17-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-05-20-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-20-Germany-LANL-GrowthRate.csv,2020-05-22,2020-05-25
2020-05-20-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-20-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-05-24-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-24-Germany-LANL-GrowthRate.csv,2020-05-26,2020-05-26
2020-05-24-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-24-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-05-27-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-27-Germany-LANL-GrowthRate.csv,2020-06-02,2020-06-02
2020-05-27-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-27-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-05-31-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-31-Germany-LANL-GrowthRate.csv,2020-06-02,2020-06-02
2020-05-31-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-05-31-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-06-03-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-03-Germany-LANL-GrowthRate.csv,2020-06-08,2020-06-08
2020-06-03-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-03-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-06-07-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-07-Germany-LANL-GrowthRate.csv,2020-06-09,2020-06-09
2020-06-07-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-07-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-06-10-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-10-Germany-LANL-GrowthRate.csv,2020-06-16,2020-06-16
2020-06-10-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-10-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-06-13-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-13-Germany-LANL-GrowthRate.csv,2020-06-16,2020-06-16
2020-06-13-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-13-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-06-17-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-17-Germany-LANL-GrowthRate.csv,2020-06-23,2020-06-23
2020-06-17-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-17-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-06-21-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-21-Germany-LANL-GrowthRate.csv,2020-06-23,2020-06-23
2020-06-21-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-21-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-06-23-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-23-Germany-LANL-GrowthRate.csv,2020-06-29,2020-06-29
2020-06-23-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-23-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-06-28-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-28-Germany-LANL-GrowthRate.csv,2020-07-06,2020-07-06
2020-06-28-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-06-28-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-07-01-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-01-Germany-LANL-GrowthRate.csv,2020-07-06,2020-07-06
2020-07-01-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-01-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-07-05-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-05-Germany-LANL-GrowthRate.csv,2020-07-13,2020-07-13
2020-07-05-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-05-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-07-08-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-08-Germany-LANL-GrowthRate.csv,2020-07-13,2020-07-13
2020-07-08-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-08-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-07-12-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-12-Germany-LANL-GrowthRate.csv,2020-07-20,2020-07-20
2020-07-12-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-12-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-07-15-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-15-Germany-LANL-GrowthRate.csv,2020-07-20,2020-07-20
2020-07-15-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-15-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-07-19-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-19-Germany-LANL-GrowthRate.csv,2020-07-24,2020-07-24
2020-07-19-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-19-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-07-22-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-22-Germany-LANL-GrowthRate.csv,2020-07-24,2020-07-24
2020-07-22-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-22-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-07-26-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-26-Germany-LANL-GrowthRate.csv,2020-07-28,2020-07-28
2020-07-26-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-26-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-07-29-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-29-Germany-LANL-GrowthRate.csv,2020-08-03,2020-08-03
2020-07-29-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-07-29-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-08-02-Germany-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-08-02-Germany-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-08-02-Poland-LANL-GrowthRate-case.csv,2020-08-06,2020-08-06
2020-08-02-Poland-LANL-GrowthRate.csv,2020-08-06,2020-08-06
2020-08-05-Germany-LANL-GrowthRate-case.csv,2020-08-11,2020-08-11
2020-08-05-Germany-LANL-GrowthRate.csv,2020-08-11,2020-08-11
2020-08-05-Poland-LANL-GrowthRate-case.csv,2020-08-11,2020-08-11
2020-08-05-Poland-LANL-GrowthRate.csv,2020-08-11,2020-08-11
2020-08-09-Germany-LANL-GrowthRate-case.csv,2020-08-11,2020-08-11
2020-08-09-Germany-LANL-GrowthRate.csv,2020-08-11,2020-08-11
2020-08-09-Poland-LANL-GrowthRate-case.csv,2020-08-11,2020-08-11
2020-08-09-Poland-LANL-GrowthRate.csv,2020-08-11,2020-08-11
2020-08-12-Germany-LANL-GrowthRate-case.csv,2020-08-18,2020-08-18
2020-08-12-Germany-LANL-GrowthRate.csv,2020-08-18,2020-08-18
2020-08-12-Poland-LANL-GrowthRate-case.csv,2020-08-18,2020-08-18
2020-08-12-Poland-LANL-GrowthRate.csv,2020-08-18,2020-08-18
2020-08-16-Germany-LANL-GrowthRate-case.csv,2020-08-18,2020-08-18
2020-08-16-Germany-LANL-GrowthRate.csv,2020-08-18,2020-08-18
2020-08-16-Poland-LANL-GrowthRate-case.csv,2020-08-18,2020-08-18
2020-08-16-Poland-LANL-GrowthRate.csv,2020-08-18,2020-08-18
2020-08-19-Germany-LANL-GrowthRate-case.csv,2020-08-25,2020-08-25
2020-08-19-Germany-LANL-GrowthRate.csv,2020-08-25,2020-08-25
2020-08-19-Poland-LANL-GrowthRate-case.csv,2020-08-25,2020-08-25
2020-08-19-Poland-LANL-GrowthRate.csv,2020-08-25,2020-08-25
2020-08-23-Germany-LANL-GrowthRate-case.csv,2020-08-25,2020-08-25
2020-08-23-Germany-LANL-GrowthRate.csv,2020-08-25,2020-08-25
2020-08-23-Poland-LANL-GrowthRate-case.csv,2020-08-25,2020-08-25
2020-08-23-Poland-LANL-GrowthRate.csv,2020-08-25,2020-08-25
2020-08-26-Germany-LANL-GrowthRate-case.csv,2020-09-01,2020-09-01
2020-08-26-Germany-LANL-GrowthRate.csv,2020-09-01,2020-09-01
2020-08-26-Poland-LANL-GrowthRate-case.csv,2020-09-01,2020-09-01
2020-08-26-Poland-LANL-GrowthRate.csv,2020-09-01,2020-09-01
2020-08-30-Germany-LANL-GrowthRate-case.csv,2020-09-01,2020-09-01
2020-08-30-Germany-LANL-GrowthRate.csv,2020-09-01,2020-09-01
2020-08-30-Poland-LANL-GrowthRate-case.csv,2020-09-01,2020-09-01
2020-08-30-Poland-LANL-GrowthRate.csv,2020-09-01,2020-09-01
2020-09-02-Germany-LANL-GrowthRate-case.csv,2020-09-08,2020-09-08
2020-09-02-Germany-LANL-GrowthRate.csv,2020-09-08,2020-09-08
2020-09-02-Poland-LANL-GrowthRate-case.csv,2020-09-08,2020-09-08
2020-09-02-Poland-LANL-GrowthRate.csv,2020-09-08,2020-09-08
2020-09-06-Germany-LANL-GrowthRate-case.csv,2020-09-08,2020-09-08
2020-09-06-Germany-LANL-GrowthRate.csv,2020-09-08,2020-09-08
2020-09-06-Poland-LANL-GrowthRate-case.csv,2020-09-08,2020-09-08
2020-09-06-Poland-LANL-GrowthRate.csv,2020-09-08,2020-09-08
2020-09-09-Germany-LANL-GrowthRate-case.csv,2020-09-15,2020-09-15
2020-09-09-Germany-LANL-GrowthRate.csv,2020-09-15,2020-09-15
2020-09-09-Poland-LANL-GrowthRate-case.csv,2020-09-15,2020-09-15
2020-09-09-Poland-LANL-GrowthRate.csv,2020-09-15,2020-09-15
2020-09-13-Germany-LANL-GrowthRate-case.csv,2020-09-15,2020-09-15
2020-09-13-Germany-LANL-GrowthRate.csv,2020-09-15,2020-09-15
2020-09-13-Poland-LANL-GrowthRate-case.csv,2020-09-15,2020-09-15
2020-09-13-Poland-LANL-GrowthRate.csv,2020-09-15,2020-09-15
2020-09-16-Germany-LANL-GrowthRate-case.csv,2020-09-22,2020-09-22
2020-09-16-Germany-LANL-GrowthRate.csv,2020-09-22,2020-09-22
2020-09-16-Poland-LANL-GrowthRate-case.csv,2020-09-22,2020-09-22
2020-09-16-Poland-LANL-GrowthRate.csv,2020-09-22,2020-09-22
2020-09-20-Germany-LANL-GrowthRate-case.csv,2020-09-22,2020-09-22
2020-09-20-Germany-LANL-GrowthRate.csv,2020-09-22,2020-09-22
2020-09-20-Poland-LANL-GrowthRate-case.csv,2020-09-22,2020-09-22
2020-09-20-Poland-LANL-GrowthRate.csv,2020-09-22,2020-09-22
2020-09-23-Germany-LANL-GrowthRate-case.csv,2020-09-29,2020-09-29
2020-09-23-Germany-LANL-GrowthRate.csv,2020-09-29,2020-09-29
2020-09-23-Poland-LANL-GrowthRate-case.csv,2020-09-29,2020-09-29
2020-09-23-Poland-LANL-GrowthRate.csv,2020-09-29,2020-09-29
2020-09-27-Germany-LANL-GrowthRate-case.csv,2020-09-29,2020-09-29
2020-09-27-Germany-LANL-GrowthRate.csv,2020-09-29,2020-09-29
2020-09-27-Poland-LANL-GrowthRate-case.csv,2020-09-29,2020-09-29
2020-09-27-Poland-LANL-GrowthRate.csv,2020-09-29,2020-09-29
2020-09-30-Germany-LANL-GrowthRate-case.csv,2020-10-06,2020-10-06
2020-09-30-Germany-LANL-GrowthRate.csv,2020-10-06,2020-10-06
2020-09-30-Poland-LANL-GrowthRate-case.csv,2020-10-06,2020-10-06
2020-09-30-Poland-LANL-GrowthRate.csv,2020-10-06,2020-10-06
2020-10-04-Germany-LANL-GrowthRate-case.csv,2020-10-06,2020-10-06
2020-10-04-Germany-LANL-GrowthRate.csv,2020-10-06,2020-10-06
2020-10-04-Poland-LANL-GrowthRate-case.csv,2020-10-06,2020-10-06
2020-10-04-Poland-LANL-GrowthRate.csv,2020-10-06,2020-10-06
2020-10-07-Germany-LANL-GrowthRate-case.csv,2020-10-13,2020-10-13
2020-10-07-Germany-LANL-GrowthRate.csv,2020-10-13,2020-10-13
2020-10-07-Poland-LANL-GrowthRate-case.csv,2020-10-13,2020-10-13
2020-10-07-Poland-LANL-GrowthRate.csv,2020-10-13,2020-10-13
2020-10-11-Germany-LANL-GrowthRate-case.csv,2020-10-13,2020-10-13
2020-10-11-Germany-LANL-GrowthRate.csv,2020-10-13,2020-10-13
2020-10-11-Poland-LANL-GrowthRate-case.csv,2020-10-13,2020-10-13
2020-10-11-Poland-LANL-GrowthRate.csv,2020-10-13,2020-10-13
2020-10-14-Germany-LANL-GrowthRate-case.csv,2020-10-20,2020-10-20
2020-10-14-Germany-LANL-GrowthRate.csv,2020-10-20,2020-10-20
2020-10-14-Poland-LANL-GrowthRate-case.csv,2020-10-20,2020-10-20
2020-10-14-Poland-LANL-GrowthRate.csv,2020-10-20,2020-10-20
2020-10-18-Germany-LANL-GrowthRate-case.csv,2020-10-20,2020-10-20
2020-10-18-Germany-LANL-GrowthRate.csv,2020-10-20,2020-10-20
2020-10-18-Poland-LANL-GrowthRate-case.csv,2020-10-20,2020-10-20
2020-10-18-Poland-LANL-GrowthRate.csv,2020-10-20,2020-10-20
2020-10-21-Germany-LANL-GrowthRate-case.csv,2020-10-27,2020-10-27
2020-10-21-Germany-LANL-GrowthRate.csv,2020-10-27,2020-10-27
2020-10-21-Poland-LANL-GrowthRate-case.csv,2020-10-27,2020-10-27
2020-10-21-Poland-LANL-GrowthRate.csv,2020-10-27,2020-10-27
2020-10-25-Germany-LANL-GrowthRate-case.csv,2020-10-27,2020-10-27
2020-10-25-Germany-LANL-GrowthRate.csv,2020-10-27,2020-10-27
2020-10-25-Poland-LANL-GrowthRate-case.csv,2020-10-27,2020-10-27
2020-10-25-Poland-LANL-GrowthRate.csv,2020-10-27,2020-10-27
2020-10-28-Germany-LANL-GrowthRate-case.csv,2020-11-03,2020-11-03
2020-10-28-Germany-LANL-GrowthRate.csv,2020-11-03,2020-11-03
2020-10-28-Poland-LANL-GrowthRate-case.csv,2020-11-03,2020-11-03
2020-10-28-Poland-LANL-GrowthRate.csv,2020-11-03,2020-11-03
2020-11-01-Germany-LANL-GrowthRate-case.csv,2020-11-10,2020-11-10
2020-11-01-Germany-LANL-GrowthRate.csv,2020-11-10,2020-11-10
2020-11-01-Poland-LANL-GrowthRate-case.csv,2020-11-10,2020-11-10
2020-11-01-Poland-LANL-GrowthRate.csv,2020-11-10,2020-11-10
2020-11-04-Germany-LANL-GrowthRate-case.csv,2020-11-10,2020-11-10
2020-11-04-Germany-LANL-GrowthRate.csv,2020-11-10,2020-11-10
2020-11-04-Poland-LANL-GrowthRate-case.csv,2020-11-10,2020-11-10
2020-11-04-Poland-LANL-GrowthRate.csv,2020-11-10,2020-11-10
2020-11-08-Germany-LANL-GrowthRate-case.csv,2020-11-10,2020-11-10
2020-11-08-Germany-LANL-GrowthRate.csv,2020-11-10,2020-11-10
2020-11-08-Poland-LANL-GrowthRate-case.csv,2020-11-10,2020-11-10
2020-11-08-Poland-LANL-GrowthRate.csv,2020-11-10,2020-11-10
2020-11-11-Germany-LANL-GrowthRate-case.csv,2020-11-17,2020-11-17
2020-11-11-Germany-LANL-GrowthRate.csv,2020-11-17,2020-11-17
2020-11-11-Poland-LANL-GrowthRate-case.csv,2020-11-17,2020-11-17
2020-11-11-Poland-LANL-GrowthRate.csv,2020-11-17,2020-11-17
2020-11-15-Germany-LANL-GrowthRate-case.csv,2020-11-17,2020-11-17
2020-11-15-Germany-LANL-GrowthRate.csv,2020-11-17,2020-11-17
2020-11-15-Poland-LANL-GrowthRate-case.csv,2020-11-17,2020-11-17
2020-11-15-Poland-LANL-GrowthRate.csv,2020-11-17,2020-11-17
2020-11-18-Germany-LANL-GrowthRate-case.csv,2020-11-24,2020-11-24
2020-11-18-Germany-LANL-GrowthRate.csv,2020-11-24,2020-11-24
2020-11-18-Poland-LANL-GrowthRate-case.csv,2020-11-24,2020-11-24
2020-11-18-Poland-LANL-GrowthRate.csv,2020-11-24,2020-11-24
2020-11-22-Germany-LANL-GrowthRate-case.csv,2020-11-24,2020-11-24
2020-11-22-Germany-LANL-GrowthRate.csv,2020-11-24,2020-11-24
2020-11-22-Poland-LANL-GrowthRate-case.csv,2020-11-24,2020-11-24
2020-11-22-Poland-LANL-GrowthRate.csv,2020-11-24,2020-11-24
2020-11-25-Germany-LANL-GrowthRate-case.csv,2020-12-01,2020-12-01
2020-11-25-Germany-LANL-GrowthRate.csv,2020-12-01,2020-12-01
2020-11-25-Poland-LANL-GrowthRate-case.csv,2020-12-01,2020-12-01
2020-11-25-Poland-LANL-GrowthRate.csv,2020-12-01,2020-12-01
2020-11-29-Germany-LANL-GrowthRate-case.csv,2020-12-01,2020-12-01
2020-11-29-Germany-LANL-GrowthRate.csv,2020-12-01,2020-12-01
2020-11-29-Poland-LANL-GrowthRate-case.csv,2020-12-01,2020-12-01
2020-11-29-Poland-LANL-GrowthRate.csv,2020-12-01,2020-12-01
2020-12-02-Germany-LANL-GrowthRate-case.csv,2020-12-08,2020-12-08
2020-12-02-Germany-LANL-GrowthRate.csv,2020-12-08,2020-12-08
2020-12-02-Poland-LANL-GrowthRate-case.csv,2020-12-08,2020-12-08
2020-12-02-Poland-LANL-GrowthRate.csv,2020-12-08,2020-12-08
2020-12-06-Germany-LANL-GrowthRate-case.csv,2020-12-08,2020-12-08
2020-12-06-Germany-LANL-GrowthRate.csv,2020-12-08,2020-12-08
2020-12-06-Poland-LANL-GrowthRate-case.csv,2020-12-08,2020-12-08
2020-12-06-Poland-LANL-GrowthRate.csv,2020-12-08,2020-12-08
2020-12-09-Germany-LANL-GrowthRate-case.csv,2020-12-15,2020-12-15
2020-12-09-Germany-LANL-GrowthRate.csv,2020-12-15,2020-12-15
2020-12-09-Poland-LANL-GrowthRate-case.csv,2020-12-15,2020-12-15
2020-12-09-Poland-LANL-GrowthRate.csv,2020-12-15,2020-12-15
2020-12-13-Germany-LANL-GrowthRate-case.csv,2020-12-15,2020-12-15
2020-12-13-Germany-LANL-GrowthRate.csv,2020-12-15,2020-12-15
2020-12-13-Poland-LANL-GrowthRate-case.csv,2020-12-15,2020-12-15
2020-12-13-Poland-LANL-GrowthRate.csv,2020-12-15,2020-12-15
2020-12-16-Germany-LANL-GrowthRate-case.csv,2020-12-22,2020-12-22
2020-12-16-Germany-LANL-GrowthRate.csv,2020-12-22,2020-12-22
2020-12-16-Poland-LANL-GrowthRate-case.csv,2020-12-22,2020-12-22
2020-12-16-Poland-LANL-GrowthRate.csv,2020-12-22,2020-12-22
2020-12-20-Germany-LANL-GrowthRate-case.csv,2020-12-22,2020-12-22
2020-12-20-Germany-LANL-GrowthRate.csv,2020-12-22,2020-12-22
2020-12-20-Poland-LANL-GrowthRate-case.csv,2020-12-22,2020-12-22
2020-12-20-Poland-LANL-GrowthRate.csv,2020-12-22,2020-12-22
2020-12-23-Germany-LANL-GrowthRate-case.csv,2020-12-29,2020-12-29
2020-12-23-Germany-LANL-GrowthRate.csv,2020-12-29,2020-12-29
2020-12-23-Poland-LANL-GrowthRate-case.csv,2020-12-29,2020-12-29
2020-12-23-Poland-LANL-GrowthRate.csv,2020-12-29,2020-12-29
2021-01-03-Germany-LANL-GrowthRate-case.csv,2021-01-05,2021-01-05
2021-01-03-Germany-LANL-GrowthRate.csv,2021-01-05,2021-01-05
2021-01-03-Poland-LANL-GrowthRate-case.csv,2021-01-05,2021-01-05
2021-01-03-Poland-LANL-GrowthRate.csv,2021-01-05,2021-01-05
2021-01-05-Germany-LANL-GrowthRate-case.csv,2021-01-12,2021-01-12
2021-01-05-Germany-LANL-GrowthRate.csv,2021-01-12,2021-01-12
2021-01-05-Poland-LANL-GrowthRate-case.csv,2021-01-12,2021-01-12
2021-01-05-Poland-LANL-GrowthRate.csv,2021-01-12,2021-01-12
2021-01-10-Germany-LANL-GrowthRate-case.csv,2021-01-12,2021-01-12
2021-01-10-Germany-LANL-GrowthRate.csv,2021-01-12,2021-01-12
2021-01-10-Poland-LANL-GrowthRate-case.csv,2021-01-12,2021-01-12
2021-01-10-Poland-LANL-GrowthRate.csv,2021-01-12,2021-01-12
2020-06-15-Germany-LeipzigIMISE-SECIR.csv,2020-07-21,2020-07-21
2020-06-22-Germany-LeipzigIMISE-SECIR.csv,2020-07-21,2020-07-21
2020-06-29-Germany-LeipzigIMISE-SECIR.csv,2020-07-21,2020-07-21
2020-07-06-Germany-LeipzigIMISE-SECIR.csv,2020-07-21,2020-07-21
