quantile,value,type,location,target,forecast_date,target_end_date
0.900,61,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,72,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,82,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,91,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,13,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,14,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,16,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,18,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,20,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,21,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,22,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,24,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,25,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,26,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,27,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,28,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
NA,28,point,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,29,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,31,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,32,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,34,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,35,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,37,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,39,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,41,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,47,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,52,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,55,quantile,PL,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,10,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,11,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,13,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,15,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,17,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,18,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,19,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,20,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,21,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,22,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,24,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,25,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
NA,25,point,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,26,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,27,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,28,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,29,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,31,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,33,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,35,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,38,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,43,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,46,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,50,quantile,PL,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,8,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,9,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,11,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,13,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,14,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,16,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,17,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,19,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,20,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,21,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,22,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,23,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
NA,23,point,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,24,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,25,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,26,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,28,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,30,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,32,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,34,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,37,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,43,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,47,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,53,quantile,PL,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,7,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,8,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,10,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,12,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,14,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,16,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,17,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,18,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,19,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,21,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,23,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,24,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
NA,24,point,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,26,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,28,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,29,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,31,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,34,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,36,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,40,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,43,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,50,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,55,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,61,quantile,PL,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,51,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,54,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,60,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,66,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,70,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,73,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,76,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,78,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,80,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,82,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,85,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,87,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
NA,87,point,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,90,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,93,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,96,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,98,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,102,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,105,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,109,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,116,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,126,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,133,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,149,quantile,PT,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,51,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,54,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,58,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,65,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,71,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,76,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,79,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,83,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,87,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,91,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,94,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,99,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
NA,99,point,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,102,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,107,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,111,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,115,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,122,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,127,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,137,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,149,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,165,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,186,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,208,quantile,PT,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,42,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,48,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,55,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,61,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,69,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,75,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,80,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,88,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,93,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,99,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,104,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,110,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
NA,110,point,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,116,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,122,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,129,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,138,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,147,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,161,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,172,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,196,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,227,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,250,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,302,quantile,PT,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,34,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,42,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,48,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,57,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,65,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,74,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,81,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,90,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,98,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,106,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,114,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,122,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
NA,122,point,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,131,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,140,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,150,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,163,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,177,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,194,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,215,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,250,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,306,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,369,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,436,quantile,PT,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,10,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,11,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,12,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,15,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,16,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,17,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,18,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,18,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,19,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,20,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,21,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,22,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
NA,22,point,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,23,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,23,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,24,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,25,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,26,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,28,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,30,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,32,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,35,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,38,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,41,quantile,RO,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,5,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,6,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,7,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,9,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,10,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,11,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,12,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,14,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,15,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,16,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,17,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,18,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
NA,18,point,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,19,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,20,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,21,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,22,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,23,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,25,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,26,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,29,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,32,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,35,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,38,quantile,RO,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,1,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,2,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,4,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,6,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,8,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,9,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,10,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,11,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,12,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,13,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,14,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,15,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
NA,15,point,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,16,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,17,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,18,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,20,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,21,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,23,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,25,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,27,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,31,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,35,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,38,quantile,RO,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,0,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,1,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,2,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,4,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,5,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,6,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,7,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,9,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,10,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,11,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,12,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,14,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
NA,14,point,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,15,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,16,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,18,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,19,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,20,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,23,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,25,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,27,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,32,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,35,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,40,quantile,RO,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,0,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,0,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,0,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,1,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,1,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,1,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,2,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,2,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,2,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,2,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,3,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,3,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
NA,3,point,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,3,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,3,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,4,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,4,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,4,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,4,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,5,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,5,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,6,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,7,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,9,quantile,SI,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,0,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,0,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,0,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,1,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,1,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,1,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,2,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,2,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,2,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,3,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,3,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,3,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
NA,3,point,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,4,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,4,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,4,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,5,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,5,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,6,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,6,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,7,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,8,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,9,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,11,quantile,SI,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,0,quantile,SI,3 wk ahead inc death,2021-07-25,2021-08-14
