quantile,value,type,location,target,forecast_date,target_end_date
0.850,38,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,40,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,43,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,47,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,52,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,13,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,15,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,18,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,21,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,23,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,25,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,27,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,29,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,30,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,31,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,33,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,34,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
NA,34,point,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,35,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,37,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,38,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,40,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,42,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,44,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,47,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,51,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,57,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,62,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,67,quantile,AT,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,16,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,19,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,21,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,25,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,28,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,30,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,32,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,34,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,36,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,38,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,39,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,41,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
NA,41,point,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,43,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,46,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,48,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,50,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,53,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,56,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,60,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,66,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,72,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,81,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,90,quantile,AT,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,14,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,17,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,19,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,22,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,25,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,26,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,28,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,29,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,31,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,32,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,33,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,35,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
NA,35,point,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,37,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,39,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,40,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,42,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,44,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,46,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,48,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,53,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,58,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,62,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,69,quantile,PL,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,18,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,21,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,24,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,27,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,29,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,31,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,33,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,35,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,37,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,39,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,41,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,43,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
NA,43,point,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,45,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,47,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,49,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,52,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,54,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,57,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,61,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,65,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,74,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,81,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,88,quantile,PL,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,21,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,24,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,28,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,34,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,36,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,39,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,41,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,43,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,45,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,47,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,50,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,53,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
NA,53,point,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,55,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,58,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,60,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,63,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,67,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,70,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,76,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,83,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,93,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,104,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,121,quantile,PL,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,24,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,28,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,33,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,38,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,43,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,48,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,51,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,55,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,58,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,61,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,63,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,68,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
NA,68,point,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,70,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,74,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,77,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,82,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,87,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,91,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,99,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,109,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,121,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,134,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,148,quantile,PL,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,41,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,43,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,47,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,52,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,55,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,58,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,60,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,62,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,64,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,66,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,68,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,69,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
NA,69,point,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,71,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,73,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,75,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,77,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,80,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,83,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,86,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,90,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,95,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,100,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,107,quantile,PT,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,35,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,38,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,41,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,45,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,48,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,50,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,53,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,55,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,58,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,60,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,62,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,64,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
NA,64,point,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,66,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,68,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,71,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,73,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,76,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,79,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,83,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,89,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,97,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,103,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,112,quantile,PT,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,28,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,31,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,34,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,39,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,41,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,44,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,47,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,49,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,51,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,53,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,55,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,58,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
NA,58,point,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,60,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,62,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,65,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,68,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,72,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,75,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,78,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,85,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,94,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,102,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,110,quantile,PT,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,22,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,25,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,28,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,32,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,35,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,39,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,41,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,43,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,46,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,49,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,51,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,53,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
NA,53,point,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,56,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,58,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,60,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,64,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,68,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,73,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,78,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,84,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,94,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,104,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,117,quantile,PT,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,160,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,175,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,185,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,197,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,206,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,214,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,221,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,226,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,231,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,236,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,242,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,248,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
NA,248,point,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,253,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,259,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,267,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,272,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,280,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,290,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,301,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,317,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,335,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,351,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,378,quantile,RO,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,233,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,254,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,275,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,302,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,316,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,329,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,346,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,358,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,367,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,376,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,385,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,396,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
NA,396,point,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,407,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,417,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,428,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,441,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,458,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,482,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,500,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,526,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,572,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,617,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,666,quantile,RO,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,350,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,385,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,408,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,450,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,475,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,502,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,524,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,544,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,565,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,587,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,605,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,624,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
NA,624,point,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,641,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,660,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,685,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,710,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,738,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,770,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,809,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,865,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,931,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,1014,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,1110,quantile,RO,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,495,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,541,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,604,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,676,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,718,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,759,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,797,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,828,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,864,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,900,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,928,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,964,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
NA,964,point,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,996,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,1036,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,1072,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,1112,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,1166,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,1221,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,1293,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,1383,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,1569,quantile,RO,4 wk ahead inc death,2021-09-05,2021-10-02
