location_name,location,date,value,source,type
Iceland,IS,2021-05-02,4,OWID,Scraped
Iceland,IS,2021-05-09,2,OWID,Scraped
Iceland,IS,2021-05-16,1,OWID,Scraped
Iceland,IS,2021-05-23,0,OWID,Scraped
Iceland,IS,2021-05-30,1,OWID,Scraped
Iceland,IS,2021-06-06,0,OWID,Scraped
Iceland,IS,2021-06-13,0,OWID,Scraped
Iceland,IS,2021-06-20,0,OWID,Scraped
Iceland,IS,2021-06-27,1,OWID,Scraped
Iceland,IS,2021-07-04,1,OWID,Scraped
Iceland,IS,2021-07-11,0,OWID,Scraped
Iceland,IS,2021-07-18,1,OWID,Scraped
Iceland,IS,2021-07-25,4,OWID,Scraped
Iceland,IS,2021-08-01,15,OWID,Scraped
Iceland,IS,2021-08-08,28,OWID,Scraped
Iceland,IS,2021-08-15,15,OWID,Scraped
Iceland,IS,2021-08-22,9,OWID,Scraped
Iceland,IS,2021-08-29,9,OWID,Scraped
Iceland,IS,2021-09-05,1,OWID,Scraped
Iceland,IS,2021-09-12,5,OWID,Scraped
Iceland,IS,2021-09-19,9,OWID,Scraped
Iceland,IS,2021-09-26,4,OWID,Scraped
Iceland,IS,2021-10-03,3,OWID,Scraped
Iceland,IS,2021-10-10,4,OWID,Scraped
Iceland,IS,2021-10-17,6,OWID,Scraped
Iceland,IS,2021-10-24,7,OWID,Scraped
Iceland,IS,2021-10-31,18,OWID,Scraped
Iceland,IS,2021-11-07,15,OWID,Scraped
Iceland,IS,2021-11-14,15,OWID,Scraped
Iceland,IS,2021-11-21,17,OWID,Scraped
Iceland,IS,2021-11-28,8,OWID,Scraped
Iceland,IS,2021-12-05,13,OWID,Scraped
Iceland,IS,2021-12-12,7,OWID,Scraped
Iceland,IS,2021-12-19,10,OWID,Scraped
Iceland,IS,2021-12-26,9,OWID,Scraped
Iceland,IS,2022-01-02,29,OWID,Scraped
Iceland,IS,2022-01-09,35,OWID,Scraped
Iceland,IS,2022-01-16,41,OWID,Scraped
Iceland,IS,2022-01-23,24,OWID,Scraped
Iceland,IS,2022-01-30,32,OWID,Scraped
Iceland,IS,2022-02-06,23,OWID,Scraped
Iceland,IS,2022-02-13,54,OWID,Scraped
Iceland,IS,2022-02-20,57,OWID,Scraped
Iceland,IS,2022-02-27,81,OWID,Scraped
Iceland,IS,2022-03-06,74,OWID,Scraped
Iceland,IS,2022-06-12,9,OWID,Scraped
Ireland,IE,2020-04-12,490,OWID,Scraped
Ireland,IE,2020-04-19,347,OWID,Scraped
Ireland,IE,2020-04-26,304,OWID,Scraped
Ireland,IE,2020-05-03,260,OWID,Scraped
Ireland,IE,2020-05-10,161,OWID,Scraped
Ireland,IE,2020-05-17,109,OWID,Scraped
Ireland,IE,2020-05-24,97,OWID,Scraped
Ireland,IE,2020-05-31,58,OWID,Scraped
Ireland,IE,2020-06-07,25,OWID,Scraped
Ireland,IE,2020-06-14,30,OWID,Scraped
Ireland,IE,2020-06-21,13,OWID,Scraped
Ireland,IE,2020-06-28,13,OWID,Scraped
Ireland,IE,2020-07-05,9,OWID,Scraped
Ireland,IE,2020-07-12,4,OWID,Scraped
Ireland,IE,2020-07-19,7,OWID,Scraped
Ireland,IE,2020-07-26,14,OWID,Scraped
Ireland,IE,2020-08-02,8,OWID,Scraped
Ireland,IE,2020-08-09,13,OWID,Scraped
Ireland,IE,2020-08-16,17,OWID,Scraped
Ireland,IE,2020-08-23,10,OWID,Scraped
Ireland,IE,2020-08-30,31,OWID,Scraped
Ireland,IE,2020-09-06,32,OWID,Scraped
Ireland,IE,2020-09-13,35,OWID,Scraped
Ireland,IE,2020-09-20,55,OWID,Scraped
Ireland,IE,2020-09-27,56,OWID,Scraped
Ireland,IE,2020-10-04,85,OWID,Scraped
Ireland,IE,2020-10-11,129,OWID,Scraped
Ireland,IE,2020-10-18,120,OWID,Scraped
Ireland,IE,2020-10-25,178,OWID,Scraped
Ireland,IE,2020-11-01,124,OWID,Scraped
Ireland,IE,2020-11-08,140,OWID,Scraped
Ireland,IE,2020-11-15,147,OWID,Scraped
Ireland,IE,2020-11-22,138,OWID,Scraped
Ireland,IE,2020-11-29,113,OWID,Scraped
Ireland,IE,2020-12-06,102,OWID,Scraped
Ireland,IE,2020-12-13,81,OWID,Scraped
Ireland,IE,2020-12-20,127,OWID,Scraped
Ireland,IE,2020-12-27,184,OWID,Scraped
Ireland,IE,2021-01-03,475,OWID,Scraped
Ireland,IE,2021-01-10,860,OWID,Scraped
Ireland,IE,2021-01-17,1070,OWID,Scraped
Ireland,IE,2021-01-24,719,OWID,Scraped
Ireland,IE,2021-01-31,549,OWID,Scraped
Ireland,IE,2021-02-07,413,OWID,Scraped
Ireland,IE,2021-02-14,307,OWID,Scraped
Ireland,IE,2021-02-21,314,OWID,Scraped
Ireland,IE,2021-02-28,194,OWID,Scraped
Ireland,IE,2021-03-07,166,OWID,Scraped
Ireland,IE,2021-03-14,154,OWID,Scraped
Ireland,IE,2021-03-21,192,OWID,Scraped
Ireland,IE,2021-03-28,144,OWID,Scraped
Ireland,IE,2021-04-04,118,OWID,Scraped
Ireland,IE,2021-04-11,81,OWID,Scraped
Ireland,IE,2021-04-18,93,OWID,Scraped
Ireland,IE,2021-04-25,102,OWID,Scraped
Ireland,IE,2021-05-02,78,OWID,Scraped
Ireland,IE,2021-05-09,84,OWID,Scraped
Ireland,IE,2021-05-23,88,OWID,Scraped
Ireland,IE,2021-05-30,71,OWID,Scraped
Ireland,IE,2021-06-06,65,OWID,Scraped
Ireland,IE,2021-06-13,50,OWID,Scraped
Ireland,IE,2021-06-20,49,OWID,Scraped
Ireland,IE,2021-06-27,43,OWID,Scraped
Ireland,IE,2021-07-04,56,OWID,Scraped
Ireland,IE,2021-07-11,60,OWID,Scraped
Ireland,IE,2021-07-18,112,OWID,Scraped
Ireland,IE,2021-07-25,140,OWID,Scraped
Ireland,IE,2021-08-01,185,OWID,Scraped
Ireland,IE,2021-08-08,171,OWID,Scraped
Ireland,IE,2021-08-15,232,OWID,Scraped
Ireland,IE,2021-08-22,275,OWID,Scraped
Ireland,IE,2021-08-29,313,OWID,Scraped
Ireland,IE,2021-09-05,291,OWID,Scraped
Ireland,IE,2021-09-12,270,OWID,Scraped
Ireland,IE,2021-09-19,239,OWID,Scraped
Ireland,IE,2021-09-26,264,OWID,Scraped
Ireland,IE,2021-10-03,256,OWID,Scraped
Ireland,IE,2021-10-10,315,OWID,Scraped
Ireland,IE,2021-10-17,383,OWID,Scraped
Ireland,IE,2021-10-24,355,OWID,Scraped
Ireland,IE,2021-10-31,403,OWID,Scraped
Ireland,IE,2021-11-07,371,OWID,Scraped
Ireland,IE,2021-11-14,506,OWID,Scraped
Ireland,IE,2021-11-21,545,OWID,Scraped
Ireland,IE,2021-11-28,439,OWID,Scraped
Ireland,IE,2021-12-05,472,OWID,Scraped
Ireland,IE,2021-12-12,434,OWID,Scraped
Ireland,IE,2021-12-19,330,OWID,Scraped
Ireland,IE,2021-12-26,425,OWID,Scraped
Ireland,IE,2022-01-02,806,OWID,Scraped
Ireland,IE,2022-01-09,1018,OWID,Scraped
Ireland,IE,2022-01-16,970,OWID,Scraped
Ireland,IE,2022-01-23,769,OWID,Scraped
Ireland,IE,2022-01-30,634,OWID,Scraped
Ireland,IE,2022-02-06,637,OWID,Scraped
Ireland,IE,2022-02-13,636,OWID,Scraped
Ireland,IE,2022-02-20,613,OWID,Scraped
Ireland,IE,2022-02-27,606,OWID,Scraped
Ireland,IE,2022-03-06,716,OWID,Scraped
Ireland,IE,2022-03-13,933,OWID,Scraped
Ireland,IE,2022-03-20,1120,OWID,Scraped
Ireland,IE,2022-03-27,1489,OWID,Scraped
Ireland,IE,2022-04-03,1200,OWID,Scraped
Ireland,IE,2022-04-10,960,OWID,Scraped
Ireland,IE,2022-04-17,751,OWID,Scraped
Ireland,IE,2022-04-24,523,OWID,Scraped
Ireland,IE,2022-05-01,400,OWID,Scraped
Ireland,IE,2022-05-08,350,OWID,Scraped
Ireland,IE,2022-05-15,288,OWID,Scraped
Ireland,IE,2022-05-22,243,OWID,Scraped
Ireland,IE,2022-05-29,245,OWID,Scraped
Ireland,IE,2022-06-05,296,OWID,Scraped
Ireland,IE,2022-06-12,422,OWID,Scraped
Ireland,IE,2022-06-19,551,OWID,Scraped
Ireland,IE,2022-06-26,708,OWID,Scraped
Ireland,IE,2022-07-03,820,OWID,Scraped
Ireland,IE,2022-07-10,1005,OWID,Scraped
Ireland,IE,2022-07-17,832,OWID,Scraped
Ireland,IE,2022-07-24,689,OWID,Scraped
Ireland,IE,2022-07-31,419,OWID,Scraped
Ireland,IE,2022-08-07,409,OWID,Scraped
Ireland,IE,2022-08-14,363,OWID,Scraped
Ireland,IE,2022-08-21,301,OWID,Scraped
Ireland,IE,2022-08-28,285,OWID,Scraped
Ireland,IE,2022-09-04,272,OWID,Scraped
Ireland,IE,2022-09-11,271,OWID,Scraped
Ireland,IE,2022-09-18,243,OWID,Scraped
Italy,IT,2020-02-26,1204,OWID,Scraped
Italy,IT,2020-02-27,1429,OWID,Scraped
Italy,IT,2020-02-28,1686,OWID,Scraped
Italy,IT,2020-02-29,1952,OWID,Scraped
Italy,IT,2020-03-01,2242,OWID,Scraped
Italy,IT,2020-03-02,2720,OWID,Scraped
Italy,IT,2020-03-03,3269,OWID,Scraped
Italy,IT,2020-03-04,3910,OWID,Scraped
Italy,IT,2020-03-05,4691,OWID,Scraped
Italy,IT,2020-03-06,5535,OWID,Scraped
Italy,IT,2020-03-07,6364,OWID,Scraped
Italy,IT,2020-03-08,7082,OWID,Scraped
Italy,IT,2020-03-09,7871,OWID,Scraped
Italy,IT,2020-03-10,8640,OWID,Scraped
Italy,IT,2020-03-11,9485,OWID,Scraped
Italy,IT,2020-03-12,10295,OWID,Scraped
Italy,IT,2020-03-13,11410,OWID,Scraped
Italy,IT,2020-03-14,12203,OWID,Scraped
Italy,IT,2020-03-15,12953,OWID,Scraped
Italy,IT,2020-03-16,13989,OWID,Scraped
Italy,IT,2020-03-17,15070,OWID,Scraped
Italy,IT,2020-03-18,16023,OWID,Scraped
Italy,IT,2020-03-19,16905,OWID,Scraped
Italy,IT,2020-03-20,17427,OWID,Scraped
Italy,IT,2020-03-21,17980,OWID,Scraped
Italy,IT,2020-03-22,18269,OWID,Scraped
Italy,IT,2020-03-23,18494,OWID,Scraped
Italy,IT,2020-03-24,18456,OWID,Scraped
Italy,IT,2020-03-25,18066,OWID,Scraped
Italy,IT,2020-03-26,17407,OWID,Scraped
Italy,IT,2020-03-27,16794,OWID,Scraped
Italy,IT,2020-03-28,15999,OWID,Scraped
Italy,IT,2020-03-29,15243,OWID,Scraped
Italy,IT,2020-03-30,14216,OWID,Scraped
Italy,IT,2020-03-31,13188,OWID,Scraped
Italy,IT,2020-04-01,12387,OWID,Scraped
Italy,IT,2020-04-02,11727,OWID,Scraped
Italy,IT,2020-04-03,10758,OWID,Scraped
Italy,IT,2020-04-04,10040,OWID,Scraped
Italy,IT,2020-04-05,9444,OWID,Scraped
Italy,IT,2020-04-06,8792,OWID,Scraped
Italy,IT,2020-04-07,8238,OWID,Scraped
Italy,IT,2020-04-08,7777,OWID,Scraped
Italy,IT,2020-04-09,7325,OWID,Scraped
Italy,IT,2020-04-10,6992,OWID,Scraped
Italy,IT,2020-04-11,6785,OWID,Scraped
Italy,IT,2020-04-12,6610,OWID,Scraped
Italy,IT,2020-04-13,6200,OWID,Scraped
Italy,IT,2020-04-14,6031,OWID,Scraped
Italy,IT,2020-04-15,5697,OWID,Scraped
Italy,IT,2020-04-16,5410,OWID,Scraped
Italy,IT,2020-04-17,5203,OWID,Scraped
Italy,IT,2020-04-18,4956,OWID,Scraped
Italy,IT,2020-04-19,4761,OWID,Scraped
Italy,IT,2020-04-20,4805,OWID,Scraped
Italy,IT,2020-04-21,4553,OWID,Scraped
Italy,IT,2020-04-22,4450,OWID,Scraped
Italy,IT,2020-04-23,4324,OWID,Scraped
Italy,IT,2020-04-24,4153,OWID,Scraped
Italy,IT,2020-04-25,4004,OWID,Scraped
Italy,IT,2020-04-26,3893,OWID,Scraped
Italy,IT,2020-04-27,3678,OWID,Scraped
Italy,IT,2020-04-28,3506,OWID,Scraped
Italy,IT,2020-04-29,3305,OWID,Scraped
Italy,IT,2020-04-30,3082,OWID,Scraped
Italy,IT,2020-05-01,2802,OWID,Scraped
Italy,IT,2020-05-02,2619,OWID,Scraped
Italy,IT,2020-05-03,2443,OWID,Scraped
Italy,IT,2020-05-04,2297,OWID,Scraped
Italy,IT,2020-05-05,2144,OWID,Scraped
Italy,IT,2020-05-06,2024,OWID,Scraped
Italy,IT,2020-05-07,1942,OWID,Scraped
Italy,IT,2020-05-08,1955,OWID,Scraped
Italy,IT,2020-05-09,1891,OWID,Scraped
Italy,IT,2020-05-10,1877,OWID,Scraped
Italy,IT,2020-05-11,1829,OWID,Scraped
Italy,IT,2020-05-12,1724,OWID,Scraped
Italy,IT,2020-05-13,1634,OWID,Scraped
Italy,IT,2020-05-14,1548,OWID,Scraped
Italy,IT,2020-05-15,1470,OWID,Scraped
Italy,IT,2020-05-16,1425,OWID,Scraped
Italy,IT,2020-05-17,1379,OWID,Scraped
Italy,IT,2020-05-18,1294,OWID,Scraped
Italy,IT,2020-05-19,1263,OWID,Scraped
Italy,IT,2020-05-20,1204,OWID,Scraped
Italy,IT,2020-05-21,1124,OWID,Scraped
Italy,IT,2020-05-22,1043,OWID,Scraped
Italy,IT,2020-05-23,1003,OWID,Scraped
Italy,IT,2020-05-24,975,OWID,Scraped
Italy,IT,2020-05-25,963,OWID,Scraped
Italy,IT,2020-05-26,927,OWID,Scraped
Italy,IT,2020-05-27,896,OWID,Scraped
Italy,IT,2020-05-28,849,OWID,Scraped
Italy,IT,2020-05-29,832,OWID,Scraped
Italy,IT,2020-05-30,822,OWID,Scraped
Italy,IT,2020-05-31,783,OWID,Scraped
Italy,IT,2020-06-01,753,OWID,Scraped
Italy,IT,2020-06-02,696,OWID,Scraped
Italy,IT,2020-06-03,686,OWID,Scraped
Italy,IT,2020-06-04,694,OWID,Scraped
Italy,IT,2020-06-05,671,OWID,Scraped
Italy,IT,2020-06-06,634,OWID,Scraped
Italy,IT,2020-06-07,622,OWID,Scraped
Italy,IT,2020-06-08,615,OWID,Scraped
Italy,IT,2020-06-09,629,OWID,Scraped
Italy,IT,2020-06-10,603,OWID,Scraped
Italy,IT,2020-06-11,575,OWID,Scraped
Italy,IT,2020-06-12,567,OWID,Scraped
Italy,IT,2020-06-13,585,OWID,Scraped
Italy,IT,2020-06-14,593,OWID,Scraped
Italy,IT,2020-06-15,557,OWID,Scraped
Italy,IT,2020-06-16,538,OWID,Scraped
Italy,IT,2020-06-17,553,OWID,Scraped
Italy,IT,2020-06-18,570,OWID,Scraped
Italy,IT,2020-06-19,576,OWID,Scraped
Italy,IT,2020-06-20,542,OWID,Scraped
Italy,IT,2020-06-21,535,OWID,Scraped
Italy,IT,2020-06-22,548,OWID,Scraped
Italy,IT,2020-06-23,557,OWID,Scraped
Italy,IT,2020-06-24,555,OWID,Scraped
Italy,IT,2020-06-25,547,OWID,Scraped
Italy,IT,2020-06-26,543,OWID,Scraped
Italy,IT,2020-06-27,552,OWID,Scraped
Italy,IT,2020-06-28,537,OWID,Scraped
Italy,IT,2020-06-29,534,OWID,Scraped
Italy,IT,2020-06-30,537,OWID,Scraped
Italy,IT,2020-07-01,506,OWID,Scraped
Italy,IT,2020-07-02,510,OWID,Scraped
Italy,IT,2020-07-03,507,OWID,Scraped
Italy,IT,2020-07-04,500,OWID,Scraped
Italy,IT,2020-07-05,515,OWID,Scraped
Italy,IT,2020-07-06,498,OWID,Scraped
Italy,IT,2020-07-07,490,OWID,Scraped
Italy,IT,2020-07-08,500,OWID,Scraped
Italy,IT,2020-07-09,488,OWID,Scraped
Italy,IT,2020-07-10,474,OWID,Scraped
Italy,IT,2020-07-11,489,OWID,Scraped
Italy,IT,2020-07-12,483,OWID,Scraped
Italy,IT,2020-07-13,487,OWID,Scraped
Italy,IT,2020-07-14,491,OWID,Scraped
Italy,IT,2020-07-15,487,OWID,Scraped
Italy,IT,2020-07-16,480,OWID,Scraped
Italy,IT,2020-07-17,500,OWID,Scraped
Italy,IT,2020-07-18,498,OWID,Scraped
Italy,IT,2020-07-19,493,OWID,Scraped
Italy,IT,2020-07-20,497,OWID,Scraped
Italy,IT,2020-07-21,510,OWID,Scraped
Italy,IT,2020-07-22,514,OWID,Scraped
Italy,IT,2020-07-23,525,OWID,Scraped
Italy,IT,2020-07-24,499,OWID,Scraped
Italy,IT,2020-07-25,510,OWID,Scraped
Italy,IT,2020-07-26,518,OWID,Scraped
Italy,IT,2020-07-27,501,OWID,Scraped
Italy,IT,2020-07-28,483,OWID,Scraped
Italy,IT,2020-07-29,486,OWID,Scraped
Italy,IT,2020-07-30,481,OWID,Scraped
Italy,IT,2020-07-31,496,OWID,Scraped
Italy,IT,2020-08-01,502,OWID,Scraped
Italy,IT,2020-08-02,510,OWID,Scraped
Italy,IT,2020-08-03,541,OWID,Scraped
Italy,IT,2020-08-04,537,OWID,Scraped
Italy,IT,2020-08-05,548,OWID,Scraped
Italy,IT,2020-08-06,553,OWID,Scraped
Italy,IT,2020-08-07,545,OWID,Scraped
Italy,IT,2020-08-08,535,OWID,Scraped
Italy,IT,2020-08-09,543,OWID,Scraped
Italy,IT,2020-08-10,542,OWID,Scraped
Italy,IT,2020-08-11,539,OWID,Scraped
Italy,IT,2020-08-12,557,OWID,Scraped
Italy,IT,2020-08-13,572,OWID,Scraped
Italy,IT,2020-08-14,575,OWID,Scraped
Italy,IT,2020-08-15,580,OWID,Scraped
Italy,IT,2020-08-16,585,OWID,Scraped
Italy,IT,2020-08-17,584,OWID,Scraped
Italy,IT,2020-08-18,643,OWID,Scraped
Italy,IT,2020-08-19,679,OWID,Scraped
Italy,IT,2020-08-20,683,OWID,Scraped
Italy,IT,2020-08-21,700,OWID,Scraped
Italy,IT,2020-08-22,758,OWID,Scraped
Italy,IT,2020-08-23,785,OWID,Scraped
Italy,IT,2020-08-24,813,OWID,Scraped
Italy,IT,2020-08-25,847,OWID,Scraped
Italy,IT,2020-08-26,855,OWID,Scraped
Italy,IT,2020-08-27,916,OWID,Scraped
Italy,IT,2020-08-28,966,OWID,Scraped
Italy,IT,2020-08-29,957,OWID,Scraped
Italy,IT,2020-08-30,978,OWID,Scraped
Italy,IT,2020-08-31,987,OWID,Scraped
Italy,IT,2020-09-01,992,OWID,Scraped
Italy,IT,2020-09-02,1027,OWID,Scraped
Italy,IT,2020-09-03,1064,OWID,Scraped
Italy,IT,2020-09-04,1094,OWID,Scraped
Italy,IT,2020-09-05,1130,OWID,Scraped
Italy,IT,2020-09-06,1140,OWID,Scraped
Italy,IT,2020-09-07,1217,OWID,Scraped
Italy,IT,2020-09-08,1236,OWID,Scraped
Italy,IT,2020-09-09,1244,OWID,Scraped
Italy,IT,2020-09-10,1275,OWID,Scraped
Italy,IT,2020-09-11,1308,OWID,Scraped
Italy,IT,2020-09-12,1344,OWID,Scraped
Italy,IT,2020-09-13,1392,OWID,Scraped
Italy,IT,2020-09-14,1403,OWID,Scraped
Italy,IT,2020-09-15,1474,OWID,Scraped
Italy,IT,2020-09-16,1516,OWID,Scraped
Italy,IT,2020-09-17,1544,OWID,Scraped
Italy,IT,2020-09-18,1577,OWID,Scraped
Italy,IT,2020-09-19,1579,OWID,Scraped
Italy,IT,2020-09-20,1572,OWID,Scraped
Italy,IT,2020-09-21,1607,OWID,Scraped
Italy,IT,2020-09-22,1623,OWID,Scraped
Italy,IT,2020-09-23,1647,OWID,Scraped
Italy,IT,2020-09-24,1655,OWID,Scraped
Italy,IT,2020-09-25,1693,OWID,Scraped
Italy,IT,2020-09-26,1724,OWID,Scraped
Italy,IT,2020-09-27,1752,OWID,Scraped
Italy,IT,2020-09-28,1771,OWID,Scraped
Italy,IT,2020-09-29,1796,OWID,Scraped
Italy,IT,2020-09-30,1800,OWID,Scraped
Italy,IT,2020-10-01,1896,OWID,Scraped
Italy,IT,2020-10-02,1978,OWID,Scraped
Italy,IT,2020-10-03,2120,OWID,Scraped
Italy,IT,2020-10-04,2253,OWID,Scraped
Italy,IT,2020-10-05,2415,OWID,Scraped
Italy,IT,2020-10-06,2627,OWID,Scraped
Italy,IT,2020-10-07,2852,OWID,Scraped
Italy,IT,2020-10-08,3035,OWID,Scraped
Italy,IT,2020-10-09,3240,OWID,Scraped
Italy,IT,2020-10-10,3459,OWID,Scraped
Italy,IT,2020-10-11,3724,OWID,Scraped
Italy,IT,2020-10-12,4039,OWID,Scraped
Italy,IT,2020-10-13,4357,OWID,Scraped
Italy,IT,2020-10-14,4715,OWID,Scraped
Italy,IT,2020-10-15,5135,OWID,Scraped
Italy,IT,2020-10-16,5544,OWID,Scraped
Italy,IT,2020-10-17,6078,OWID,Scraped
Italy,IT,2020-10-18,6523,OWID,Scraped
Italy,IT,2020-10-19,7076,OWID,Scraped
Italy,IT,2020-10-20,7677,OWID,Scraped
Italy,IT,2020-10-21,8257,OWID,Scraped
Italy,IT,2020-10-22,8837,OWID,Scraped
Italy,IT,2020-10-23,9595,OWID,Scraped
Italy,IT,2020-10-24,10063,OWID,Scraped
Italy,IT,2020-10-25,10682,OWID,Scraped
Italy,IT,2020-10-26,11371,OWID,Scraped
Italy,IT,2020-10-27,11919,OWID,Scraped
Italy,IT,2020-10-28,12511,OWID,Scraped
Italy,IT,2020-10-29,13092,OWID,Scraped
Italy,IT,2020-10-30,13657,OWID,Scraped
Italy,IT,2020-10-31,14146,OWID,Scraped
Italy,IT,2020-11-01,14419,OWID,Scraped
Italy,IT,2020-11-02,14856,OWID,Scraped
Italy,IT,2020-11-03,15377,OWID,Scraped
Italy,IT,2020-11-04,15983,OWID,Scraped
Italy,IT,2020-11-05,16502,OWID,Scraped
Italy,IT,2020-11-06,16779,OWID,Scraped
Italy,IT,2020-11-07,17146,OWID,Scraped
Italy,IT,2020-11-08,17405,OWID,Scraped
Italy,IT,2020-11-09,17480,OWID,Scraped
Italy,IT,2020-11-10,17535,OWID,Scraped
Italy,IT,2020-11-11,17548,OWID,Scraped
Italy,IT,2020-11-12,17452,OWID,Scraped
Italy,IT,2020-11-13,17432,OWID,Scraped
Italy,IT,2020-11-14,17328,OWID,Scraped
Italy,IT,2020-11-15,17163,OWID,Scraped
Italy,IT,2020-11-16,17144,OWID,Scraped
Italy,IT,2020-11-17,17072,OWID,Scraped
Italy,IT,2020-11-18,16755,OWID,Scraped
Italy,IT,2020-11-19,16532,OWID,Scraped
Italy,IT,2020-11-20,16193,OWID,Scraped
Italy,IT,2020-11-21,15688,OWID,Scraped
Italy,IT,2020-11-22,15274,OWID,Scraped
Italy,IT,2020-11-23,14802,OWID,Scraped
Italy,IT,2020-11-24,14288,OWID,Scraped
Italy,IT,2020-11-25,13823,OWID,Scraped
Italy,IT,2020-11-26,13292,OWID,Scraped
Italy,IT,2020-11-27,12857,OWID,Scraped
Italy,IT,2020-11-28,12639,OWID,Scraped
Italy,IT,2020-11-29,12407,OWID,Scraped
Italy,IT,2020-11-30,11985,OWID,Scraped
Italy,IT,2020-12-01,11646,OWID,Scraped
Italy,IT,2020-12-02,11414,OWID,Scraped
Italy,IT,2020-12-03,11213,OWID,Scraped
Italy,IT,2020-12-04,10977,OWID,Scraped
Italy,IT,2020-12-05,10805,OWID,Scraped
Italy,IT,2020-12-06,10693,OWID,Scraped
Italy,IT,2020-12-07,10509,OWID,Scraped
Italy,IT,2020-12-08,10194,OWID,Scraped
Italy,IT,2020-12-09,10003,OWID,Scraped
Italy,IT,2020-12-10,9821,OWID,Scraped
Italy,IT,2020-12-11,9716,OWID,Scraped
Italy,IT,2020-12-12,9549,OWID,Scraped
Italy,IT,2020-12-13,9328,OWID,Scraped
Italy,IT,2020-12-14,9267,OWID,Scraped
Italy,IT,2020-12-15,9239,OWID,Scraped
Italy,IT,2020-12-16,9061,OWID,Scraped
Italy,IT,2020-12-17,8955,OWID,Scraped
Italy,IT,2020-12-18,8783,OWID,Scraped
Italy,IT,2020-12-19,8722,OWID,Scraped
Italy,IT,2020-12-20,8725,OWID,Scraped
Italy,IT,2020-12-21,8622,OWID,Scraped
Italy,IT,2020-12-22,8637,OWID,Scraped
Italy,IT,2020-12-23,8622,OWID,Scraped
Italy,IT,2020-12-24,8588,OWID,Scraped
Italy,IT,2020-12-25,8310,OWID,Scraped
Italy,IT,2020-12-26,8251,OWID,Scraped
Italy,IT,2020-12-27,8407,OWID,Scraped
Italy,IT,2020-12-28,8514,OWID,Scraped
Italy,IT,2020-12-29,8631,OWID,Scraped
Italy,IT,2020-12-30,8733,OWID,Scraped
Italy,IT,2020-12-31,8844,OWID,Scraped
Italy,IT,2021-01-01,9002,OWID,Scraped
Italy,IT,2021-01-02,9265,OWID,Scraped
Italy,IT,2021-01-03,9277,OWID,Scraped
Italy,IT,2021-01-04,9351,OWID,Scraped
Italy,IT,2021-01-05,9405,OWID,Scraped
Italy,IT,2021-01-06,9283,OWID,Scraped
Italy,IT,2021-01-07,9321,OWID,Scraped
Italy,IT,2021-01-08,9639,OWID,Scraped
Italy,IT,2021-01-09,9505,OWID,Scraped
Italy,IT,2021-01-10,9442,OWID,Scraped
Italy,IT,2021-01-11,9350,OWID,Scraped
Italy,IT,2021-01-12,9198,OWID,Scraped
Italy,IT,2021-01-13,9259,OWID,Scraped
Italy,IT,2021-01-14,9138,OWID,Scraped
Italy,IT,2021-01-15,8919,OWID,Scraped
Italy,IT,2021-01-16,8835,OWID,Scraped
Italy,IT,2021-01-17,8611,OWID,Scraped
Italy,IT,2021-01-18,8430,OWID,Scraped
Italy,IT,2021-01-19,8196,OWID,Scraped
Italy,IT,2021-01-20,7992,OWID,Scraped
Italy,IT,2021-01-21,7844,OWID,Scraped
Italy,IT,2021-01-22,7659,OWID,Scraped
Italy,IT,2021-01-23,7462,OWID,Scraped
Italy,IT,2021-01-24,7394,OWID,Scraped
Italy,IT,2021-01-25,7402,OWID,Scraped
Italy,IT,2021-01-26,7300,OWID,Scraped
Italy,IT,2021-01-27,7147,OWID,Scraped
Italy,IT,2021-01-28,6987,OWID,Scraped
Italy,IT,2021-01-29,6947,OWID,Scraped
Italy,IT,2021-01-30,6853,OWID,Scraped
Italy,IT,2021-01-31,6820,OWID,Scraped
Italy,IT,2021-02-01,6711,OWID,Scraped
Italy,IT,2021-02-02,6720,OWID,Scraped
Italy,IT,2021-02-03,6776,OWID,Scraped
Italy,IT,2021-02-04,6773,OWID,Scraped
Italy,IT,2021-02-05,6724,OWID,Scraped
Italy,IT,2021-02-06,6714,OWID,Scraped
Italy,IT,2021-02-07,6734,OWID,Scraped
Italy,IT,2021-02-08,6695,OWID,Scraped
Italy,IT,2021-02-09,6673,OWID,Scraped
Italy,IT,2021-02-10,6698,OWID,Scraped
Italy,IT,2021-02-11,6704,OWID,Scraped
Italy,IT,2021-02-12,6666,OWID,Scraped
Italy,IT,2021-02-13,6619,OWID,Scraped
Italy,IT,2021-02-14,6511,OWID,Scraped
Italy,IT,2021-02-15,6461,OWID,Scraped
Italy,IT,2021-02-16,6448,OWID,Scraped
Italy,IT,2021-02-17,6466,OWID,Scraped
Italy,IT,2021-02-18,6533,OWID,Scraped
Italy,IT,2021-02-19,6633,OWID,Scraped
Italy,IT,2021-02-20,6780,OWID,Scraped
Italy,IT,2021-02-21,6970,OWID,Scraped
Italy,IT,2021-02-22,7287,OWID,Scraped
Italy,IT,2021-02-23,7616,OWID,Scraped
Italy,IT,2021-02-24,7796,OWID,Scraped
Italy,IT,2021-02-25,7955,OWID,Scraped
Italy,IT,2021-02-26,8265,OWID,Scraped
Italy,IT,2021-02-27,8601,OWID,Scraped
