location_name,location,date,value,source,type
Ireland,IE,2020-11-22,139,OWID,Scraped
Ireland,IE,2020-11-29,113,OWID,Scraped
Ireland,IE,2020-12-06,102,OWID,Scraped
Ireland,IE,2020-12-13,81,OWID,Scraped
Ireland,IE,2020-12-20,128,OWID,Scraped
Ireland,IE,2020-12-27,186,OWID,Scraped
Ireland,IE,2021-01-03,479,OWID,Scraped
Ireland,IE,2021-01-10,866,OWID,Scraped
Ireland,IE,2021-01-17,1078,OWID,Scraped
Ireland,IE,2021-01-24,724,OWID,Scraped
Ireland,IE,2021-01-31,553,OWID,Scraped
Ireland,IE,2021-02-07,416,OWID,Scraped
Ireland,IE,2021-02-14,309,OWID,Scraped
Ireland,IE,2021-02-21,316,OWID,Scraped
Ireland,IE,2021-02-28,196,OWID,Scraped
Ireland,IE,2021-03-07,168,OWID,Scraped
Ireland,IE,2021-03-14,156,OWID,Scraped
Ireland,IE,2021-03-21,194,OWID,Scraped
Ireland,IE,2021-03-28,145,OWID,Scraped
Ireland,IE,2021-04-04,118,OWID,Scraped
Ireland,IE,2021-04-11,81,OWID,Scraped
Ireland,IE,2021-04-18,93,OWID,Scraped
Ireland,IE,2021-04-25,102,OWID,Scraped
Ireland,IE,2021-05-02,78,OWID,Scraped
Ireland,IE,2021-05-09,84,OWID,Scraped
Ireland,IE,2021-05-23,88,OWID,Scraped
Ireland,IE,2021-05-30,71,OWID,Scraped
Ireland,IE,2021-06-06,65,OWID,Scraped
Ireland,IE,2021-06-13,50,OWID,Scraped
Ireland,IE,2021-06-20,49,OWID,Scraped
Ireland,IE,2021-06-27,43,OWID,Scraped
Ireland,IE,2021-07-04,56,OWID,Scraped
Ireland,IE,2021-07-11,60,OWID,Scraped
Ireland,IE,2021-07-18,112,OWID,Scraped
Ireland,IE,2021-07-25,141,OWID,Scraped
Ireland,IE,2021-08-01,187,OWID,Scraped
Ireland,IE,2021-08-08,173,OWID,Scraped
Ireland,IE,2021-08-15,234,OWID,Scraped
Ireland,IE,2021-08-22,277,OWID,Scraped
Ireland,IE,2021-08-29,315,OWID,Scraped
Ireland,IE,2021-09-05,293,OWID,Scraped
Ireland,IE,2021-09-12,272,OWID,Scraped
Ireland,IE,2021-09-19,241,OWID,Scraped
Ireland,IE,2021-09-26,266,OWID,Scraped
Ireland,IE,2021-10-03,258,OWID,Scraped
Ireland,IE,2021-10-10,317,OWID,Scraped
Ireland,IE,2021-10-17,386,OWID,Scraped
Ireland,IE,2021-10-24,357,OWID,Scraped
Ireland,IE,2021-10-31,406,OWID,Scraped
Ireland,IE,2021-11-07,373,OWID,Scraped
Ireland,IE,2021-11-14,510,OWID,Scraped
Ireland,IE,2021-11-21,549,OWID,Scraped
Ireland,IE,2021-11-28,442,OWID,Scraped
Ireland,IE,2021-12-05,476,OWID,Scraped
Ireland,IE,2021-12-12,437,OWID,Scraped
Ireland,IE,2021-12-19,332,OWID,Scraped
Ireland,IE,2021-12-26,428,OWID,Scraped
Ireland,IE,2022-01-02,812,OWID,Scraped
Ireland,IE,2022-01-09,1025,OWID,Scraped
Ireland,IE,2022-01-16,977,OWID,Scraped
Ireland,IE,2022-01-23,775,OWID,Scraped
Ireland,IE,2022-01-30,639,OWID,Scraped
Ireland,IE,2022-02-06,642,OWID,Scraped
Ireland,IE,2022-02-13,641,OWID,Scraped
Ireland,IE,2022-02-20,617,OWID,Scraped
Ireland,IE,2022-02-27,610,OWID,Scraped
Ireland,IE,2022-03-06,721,OWID,Scraped
Ireland,IE,2022-03-13,940,OWID,Scraped
Ireland,IE,2022-03-20,1128,OWID,Scraped
Ireland,IE,2022-03-27,1500,OWID,Scraped
Ireland,IE,2022-04-03,1209,OWID,Scraped
Ireland,IE,2022-04-10,967,OWID,Scraped
Ireland,IE,2022-04-17,757,OWID,Scraped
Ireland,IE,2022-04-24,527,OWID,Scraped
Ireland,IE,2022-05-01,403,OWID,Scraped
Ireland,IE,2022-05-08,352,OWID,Scraped
Ireland,IE,2022-05-15,290,OWID,Scraped
Ireland,IE,2022-05-22,245,OWID,Scraped
Ireland,IE,2022-05-29,247,OWID,Scraped
Ireland,IE,2022-06-05,298,OWID,Scraped
Ireland,IE,2022-06-12,425,OWID,Scraped
Ireland,IE,2022-06-19,555,OWID,Scraped
Ireland,IE,2022-06-26,713,OWID,Scraped
Ireland,IE,2022-07-03,826,OWID,Scraped
Ireland,IE,2022-07-10,1012,OWID,Scraped
Ireland,IE,2022-07-17,838,OWID,Scraped
Ireland,IE,2022-07-24,694,OWID,Scraped
Ireland,IE,2022-07-31,422,OWID,Scraped
Ireland,IE,2022-08-07,412,OWID,Scraped
Ireland,IE,2022-08-14,365,OWID,Scraped
Ireland,IE,2022-08-21,303,OWID,Scraped
Ireland,IE,2022-08-28,287,OWID,Scraped
Ireland,IE,2022-09-04,274,OWID,Scraped
Ireland,IE,2022-09-11,273,OWID,Scraped
Ireland,IE,2022-09-18,245,OWID,Scraped
Ireland,IE,2022-09-25,321,OWID,Scraped
Ireland,IE,2022-10-02,364,OWID,Scraped
Ireland,IE,2022-10-09,446,OWID,Scraped
Ireland,IE,2022-10-16,425,OWID,Scraped
Ireland,IE,2022-10-23,448,OWID,Scraped
Ireland,IE,2022-10-30,358,OWID,Scraped
Ireland,IE,2022-11-06,332,OWID,Scraped
Ireland,IE,2022-11-13,344,OWID,Scraped
Ireland,IE,2022-11-20,307,OWID,Scraped
Ireland,IE,2022-11-27,345,OWID,Scraped
Ireland,IE,2022-12-04,365,OWID,Scraped
Ireland,IE,2022-12-11,385,OWID,Scraped
Ireland,IE,2022-12-18,640,OWID,Scraped
Ireland,IE,2022-12-25,735,OWID,Scraped
Ireland,IE,2023-01-01,651,OWID,Scraped
Italy,IT,2020-02-26,1196,OWID,Scraped
Italy,IT,2020-02-27,1421,OWID,Scraped
Italy,IT,2020-02-28,1673,OWID,Scraped
Italy,IT,2020-02-29,1936,OWID,Scraped
Italy,IT,2020-03-01,2224,OWID,Scraped
Italy,IT,2020-03-02,2695,OWID,Scraped
Italy,IT,2020-03-03,3234,OWID,Scraped
Italy,IT,2020-03-04,3865,OWID,Scraped
Italy,IT,2020-03-05,4631,OWID,Scraped
Italy,IT,2020-03-06,5447,OWID,Scraped
Italy,IT,2020-03-07,6248,OWID,Scraped
Italy,IT,2020-03-08,6943,OWID,Scraped
Italy,IT,2020-03-09,7705,OWID,Scraped
Italy,IT,2020-03-10,8452,OWID,Scraped
Italy,IT,2020-03-11,9253,OWID,Scraped
Italy,IT,2020-03-12,10027,OWID,Scraped
Italy,IT,2020-03-13,11099,OWID,Scraped
Italy,IT,2020-03-14,11903,OWID,Scraped
Italy,IT,2020-03-15,12662,OWID,Scraped
Italy,IT,2020-03-16,13724,OWID,Scraped
Italy,IT,2020-03-17,14832,OWID,Scraped
Italy,IT,2020-03-18,15823,OWID,Scraped
Italy,IT,2020-03-19,16748,OWID,Scraped
Italy,IT,2020-03-20,17328,OWID,Scraped
Italy,IT,2020-03-21,17891,OWID,Scraped
Italy,IT,2020-03-22,18183,OWID,Scraped
Italy,IT,2020-03-23,18404,OWID,Scraped
Italy,IT,2020-03-24,18358,OWID,Scraped
Italy,IT,2020-03-25,17978,OWID,Scraped
Italy,IT,2020-03-26,17315,OWID,Scraped
Italy,IT,2020-03-27,16710,OWID,Scraped
Italy,IT,2020-03-28,15917,OWID,Scraped
Italy,IT,2020-03-29,15167,OWID,Scraped
Italy,IT,2020-03-30,14143,OWID,Scraped
Italy,IT,2020-03-31,13121,OWID,Scraped
Italy,IT,2020-04-01,12323,OWID,Scraped
Italy,IT,2020-04-02,11676,OWID,Scraped
Italy,IT,2020-04-03,10717,OWID,Scraped
Italy,IT,2020-04-04,10006,OWID,Scraped
Italy,IT,2020-04-05,9416,OWID,Scraped
Italy,IT,2020-04-06,8771,OWID,Scraped
Italy,IT,2020-04-07,8222,OWID,Scraped
Italy,IT,2020-04-08,7762,OWID,Scraped
Italy,IT,2020-04-09,7309,OWID,Scraped
Italy,IT,2020-04-10,6982,OWID,Scraped
Italy,IT,2020-04-11,6775,OWID,Scraped
Italy,IT,2020-04-12,6602,OWID,Scraped
Italy,IT,2020-04-13,6196,OWID,Scraped
Italy,IT,2020-04-14,6039,OWID,Scraped
Italy,IT,2020-04-15,5722,OWID,Scraped
Italy,IT,2020-04-16,5440,OWID,Scraped
Italy,IT,2020-04-17,5235,OWID,Scraped
Italy,IT,2020-04-18,4985,OWID,Scraped
Italy,IT,2020-04-19,4790,OWID,Scraped
Italy,IT,2020-04-20,4828,OWID,Scraped
Italy,IT,2020-04-21,4569,OWID,Scraped
Italy,IT,2020-04-22,4460,OWID,Scraped
Italy,IT,2020-04-23,4333,OWID,Scraped
Italy,IT,2020-04-24,4159,OWID,Scraped
Italy,IT,2020-04-25,4017,OWID,Scraped
Italy,IT,2020-04-26,3910,OWID,Scraped
Italy,IT,2020-04-27,3707,OWID,Scraped
Italy,IT,2020-04-28,3535,OWID,Scraped
Italy,IT,2020-04-29,3328,OWID,Scraped
Italy,IT,2020-04-30,3103,OWID,Scraped
Italy,IT,2020-05-01,2823,OWID,Scraped
Italy,IT,2020-05-02,2639,OWID,Scraped
Italy,IT,2020-05-03,2459,OWID,Scraped
Italy,IT,2020-05-04,2310,OWID,Scraped
Italy,IT,2020-05-05,2163,OWID,Scraped
Italy,IT,2020-05-06,2056,OWID,Scraped
Italy,IT,2020-05-07,1986,OWID,Scraped
Italy,IT,2020-05-08,2001,OWID,Scraped
Italy,IT,2020-05-09,1937,OWID,Scraped
Italy,IT,2020-05-10,1926,OWID,Scraped
Italy,IT,2020-05-11,1879,OWID,Scraped
Italy,IT,2020-05-12,1769,OWID,Scraped
Italy,IT,2020-05-13,1671,OWID,Scraped
Italy,IT,2020-05-14,1579,OWID,Scraped
Italy,IT,2020-05-15,1500,OWID,Scraped
Italy,IT,2020-05-16,1455,OWID,Scraped
Italy,IT,2020-05-17,1409,OWID,Scraped
Italy,IT,2020-05-18,1326,OWID,Scraped
Italy,IT,2020-05-19,1297,OWID,Scraped
Italy,IT,2020-05-20,1239,OWID,Scraped
Italy,IT,2020-05-21,1155,OWID,Scraped
Italy,IT,2020-05-22,1078,OWID,Scraped
Italy,IT,2020-05-23,1038,OWID,Scraped
Italy,IT,2020-05-24,1011,OWID,Scraped
Italy,IT,2020-05-25,998,OWID,Scraped
Italy,IT,2020-05-26,965,OWID,Scraped
Italy,IT,2020-05-27,932,OWID,Scraped
Italy,IT,2020-05-28,886,OWID,Scraped
Italy,IT,2020-05-29,864,OWID,Scraped
Italy,IT,2020-05-30,855,OWID,Scraped
Italy,IT,2020-05-31,815,OWID,Scraped
Italy,IT,2020-06-01,788,OWID,Scraped
Italy,IT,2020-06-02,728,OWID,Scraped
Italy,IT,2020-06-03,720,OWID,Scraped
Italy,IT,2020-06-04,731,OWID,Scraped
Italy,IT,2020-06-05,709,OWID,Scraped
Italy,IT,2020-06-06,672,OWID,Scraped
Italy,IT,2020-06-07,660,OWID,Scraped
Italy,IT,2020-06-08,652,OWID,Scraped
Italy,IT,2020-06-09,666,OWID,Scraped
Italy,IT,2020-06-10,639,OWID,Scraped
Italy,IT,2020-06-11,606,OWID,Scraped
Italy,IT,2020-06-12,599,OWID,Scraped
Italy,IT,2020-06-13,617,OWID,Scraped
Italy,IT,2020-06-14,623,OWID,Scraped
Italy,IT,2020-06-15,587,OWID,Scraped
Italy,IT,2020-06-16,567,OWID,Scraped
Italy,IT,2020-06-17,583,OWID,Scraped
Italy,IT,2020-06-18,600,OWID,Scraped
Italy,IT,2020-06-19,606,OWID,Scraped
Italy,IT,2020-06-20,572,OWID,Scraped
Italy,IT,2020-06-21,565,OWID,Scraped
Italy,IT,2020-06-22,579,OWID,Scraped
Italy,IT,2020-06-23,593,OWID,Scraped
Italy,IT,2020-06-24,589,OWID,Scraped
Italy,IT,2020-06-25,578,OWID,Scraped
Italy,IT,2020-06-26,570,OWID,Scraped
Italy,IT,2020-06-27,579,OWID,Scraped
Italy,IT,2020-06-28,567,OWID,Scraped
Italy,IT,2020-06-29,563,OWID,Scraped
Italy,IT,2020-06-30,561,OWID,Scraped
Italy,IT,2020-07-01,530,OWID,Scraped
Italy,IT,2020-07-02,538,OWID,Scraped
Italy,IT,2020-07-03,538,OWID,Scraped
Italy,IT,2020-07-04,529,OWID,Scraped
Italy,IT,2020-07-05,543,OWID,Scraped
Italy,IT,2020-07-06,522,OWID,Scraped
Italy,IT,2020-07-07,511,OWID,Scraped
Italy,IT,2020-07-08,516,OWID,Scraped
Italy,IT,2020-07-09,507,OWID,Scraped
Italy,IT,2020-07-10,488,OWID,Scraped
Italy,IT,2020-07-11,507,OWID,Scraped
Italy,IT,2020-07-12,497,OWID,Scraped
Italy,IT,2020-07-13,500,OWID,Scraped
Italy,IT,2020-07-14,506,OWID,Scraped
Italy,IT,2020-07-15,504,OWID,Scraped
Italy,IT,2020-07-16,492,OWID,Scraped
Italy,IT,2020-07-17,514,OWID,Scraped
Italy,IT,2020-07-18,512,OWID,Scraped
Italy,IT,2020-07-19,509,OWID,Scraped
Italy,IT,2020-07-20,519,OWID,Scraped
Italy,IT,2020-07-21,530,OWID,Scraped
Italy,IT,2020-07-22,537,OWID,Scraped
Italy,IT,2020-07-23,547,OWID,Scraped
Italy,IT,2020-07-24,522,OWID,Scraped
Italy,IT,2020-07-25,535,OWID,Scraped
Italy,IT,2020-07-26,545,OWID,Scraped
Italy,IT,2020-07-27,523,OWID,Scraped
Italy,IT,2020-07-28,506,OWID,Scraped
Italy,IT,2020-07-29,507,OWID,Scraped
Italy,IT,2020-07-30,502,OWID,Scraped
Italy,IT,2020-07-31,513,OWID,Scraped
Italy,IT,2020-08-01,513,OWID,Scraped
Italy,IT,2020-08-02,520,OWID,Scraped
Italy,IT,2020-08-03,555,OWID,Scraped
Italy,IT,2020-08-04,548,OWID,Scraped
Italy,IT,2020-08-05,559,OWID,Scraped
Italy,IT,2020-08-06,566,OWID,Scraped
Italy,IT,2020-08-07,560,OWID,Scraped
Italy,IT,2020-08-08,550,OWID,Scraped
Italy,IT,2020-08-09,562,OWID,Scraped
Italy,IT,2020-08-10,559,OWID,Scraped
Italy,IT,2020-08-11,557,OWID,Scraped
Italy,IT,2020-08-12,573,OWID,Scraped
Italy,IT,2020-08-13,589,OWID,Scraped
Italy,IT,2020-08-14,594,OWID,Scraped
Italy,IT,2020-08-15,600,OWID,Scraped
Italy,IT,2020-08-16,599,OWID,Scraped
Italy,IT,2020-08-17,594,OWID,Scraped
Italy,IT,2020-08-18,661,OWID,Scraped
Italy,IT,2020-08-19,696,OWID,Scraped
Italy,IT,2020-08-20,699,OWID,Scraped
Italy,IT,2020-08-21,713,OWID,Scraped
Italy,IT,2020-08-22,771,OWID,Scraped
Italy,IT,2020-08-23,798,OWID,Scraped
Italy,IT,2020-08-24,822,OWID,Scraped
Italy,IT,2020-08-25,849,OWID,Scraped
Italy,IT,2020-08-26,859,OWID,Scraped
Italy,IT,2020-08-27,918,OWID,Scraped
Italy,IT,2020-08-28,972,OWID,Scraped
Italy,IT,2020-08-29,963,OWID,Scraped
Italy,IT,2020-08-30,983,OWID,Scraped
Italy,IT,2020-08-31,997,OWID,Scraped
Italy,IT,2020-09-01,1004,OWID,Scraped
Italy,IT,2020-09-02,1035,OWID,Scraped
Italy,IT,2020-09-03,1072,OWID,Scraped
Italy,IT,2020-09-04,1099,OWID,Scraped
Italy,IT,2020-09-05,1133,OWID,Scraped
Italy,IT,2020-09-06,1145,OWID,Scraped
Italy,IT,2020-09-07,1218,OWID,Scraped
Italy,IT,2020-09-08,1236,OWID,Scraped
Italy,IT,2020-09-09,1247,OWID,Scraped
Italy,IT,2020-09-10,1279,OWID,Scraped
Italy,IT,2020-09-11,1311,OWID,Scraped
Italy,IT,2020-09-12,1346,OWID,Scraped
Italy,IT,2020-09-13,1392,OWID,Scraped
Italy,IT,2020-09-14,1411,OWID,Scraped
Italy,IT,2020-09-15,1480,OWID,Scraped
Italy,IT,2020-09-16,1523,OWID,Scraped
Italy,IT,2020-09-17,1548,OWID,Scraped
Italy,IT,2020-09-18,1577,OWID,Scraped
Italy,IT,2020-09-19,1581,OWID,Scraped
Italy,IT,2020-09-20,1573,OWID,Scraped
Italy,IT,2020-09-21,1603,OWID,Scraped
Italy,IT,2020-09-22,1620,OWID,Scraped
Italy,IT,2020-09-23,1645,OWID,Scraped
Italy,IT,2020-09-24,1654,OWID,Scraped
Italy,IT,2020-09-25,1697,OWID,Scraped
Italy,IT,2020-09-26,1728,OWID,Scraped
Italy,IT,2020-09-27,1756,OWID,Scraped
Italy,IT,2020-09-28,1785,OWID,Scraped
Italy,IT,2020-09-29,1809,OWID,Scraped
Italy,IT,2020-09-30,1814,OWID,Scraped
Italy,IT,2020-10-01,1907,OWID,Scraped
Italy,IT,2020-10-02,1991,OWID,Scraped
Italy,IT,2020-10-03,2130,OWID,Scraped
Italy,IT,2020-10-04,2260,OWID,Scraped
Italy,IT,2020-10-05,2416,OWID,Scraped
Italy,IT,2020-10-06,2624,OWID,Scraped
Italy,IT,2020-10-07,2848,OWID,Scraped
Italy,IT,2020-10-08,3034,OWID,Scraped
Italy,IT,2020-10-09,3234,OWID,Scraped
Italy,IT,2020-10-10,3450,OWID,Scraped
Italy,IT,2020-10-11,3720,OWID,Scraped
Italy,IT,2020-10-12,4031,OWID,Scraped
Italy,IT,2020-10-13,4357,OWID,Scraped
Italy,IT,2020-10-14,4709,OWID,Scraped
Italy,IT,2020-10-15,5127,OWID,Scraped
Italy,IT,2020-10-16,5528,OWID,Scraped
Italy,IT,2020-10-17,6064,OWID,Scraped
Italy,IT,2020-10-18,6509,OWID,Scraped
Italy,IT,2020-10-19,7055,OWID,Scraped
Italy,IT,2020-10-20,7654,OWID,Scraped
Italy,IT,2020-10-21,8241,OWID,Scraped
Italy,IT,2020-10-22,8818,OWID,Scraped
Italy,IT,2020-10-23,9577,OWID,Scraped
Italy,IT,2020-10-24,10039,OWID,Scraped
Italy,IT,2020-10-25,10649,OWID,Scraped
Italy,IT,2020-10-26,11333,OWID,Scraped
Italy,IT,2020-10-27,11875,OWID,Scraped
Italy,IT,2020-10-28,12451,OWID,Scraped
Italy,IT,2020-10-29,13032,OWID,Scraped
Italy,IT,2020-10-30,13594,OWID,Scraped
Italy,IT,2020-10-31,14078,OWID,Scraped
Italy,IT,2020-11-01,14354,OWID,Scraped
Italy,IT,2020-11-02,14790,OWID,Scraped
Italy,IT,2020-11-03,15307,OWID,Scraped
Italy,IT,2020-11-04,15913,OWID,Scraped
Italy,IT,2020-11-05,16423,OWID,Scraped
Italy,IT,2020-11-06,16698,OWID,Scraped
Italy,IT,2020-11-07,17063,OWID,Scraped
Italy,IT,2020-11-08,17314,OWID,Scraped
Italy,IT,2020-11-09,17381,OWID,Scraped
Italy,IT,2020-11-10,17435,OWID,Scraped
Italy,IT,2020-11-11,17445,OWID,Scraped
Italy,IT,2020-11-12,17353,OWID,Scraped
Italy,IT,2020-11-13,17341,OWID,Scraped
Italy,IT,2020-11-14,17237,OWID,Scraped
Italy,IT,2020-11-15,17085,OWID,Scraped
Italy,IT,2020-11-16,17069,OWID,Scraped
Italy,IT,2020-11-17,16993,OWID,Scraped
Italy,IT,2020-11-18,16683,OWID,Scraped
Italy,IT,2020-11-19,16462,OWID,Scraped
Italy,IT,2020-11-20,16116,OWID,Scraped
Italy,IT,2020-11-21,15623,OWID,Scraped
Italy,IT,2020-11-22,15201,OWID,Scraped
Italy,IT,2020-11-23,14738,OWID,Scraped
Italy,IT,2020-11-24,14222,OWID,Scraped
Italy,IT,2020-11-25,13756,OWID,Scraped
Italy,IT,2020-11-26,13225,OWID,Scraped
Italy,IT,2020-11-27,12792,OWID,Scraped
Italy,IT,2020-11-28,12577,OWID,Scraped
Italy,IT,2020-11-29,12347,OWID,Scraped
Italy,IT,2020-11-30,11926,OWID,Scraped
Italy,IT,2020-12-01,11597,OWID,Scraped
Italy,IT,2020-12-02,11365,OWID,Scraped
Italy,IT,2020-12-03,11166,OWID,Scraped
Italy,IT,2020-12-04,10936,OWID,Scraped
Italy,IT,2020-12-05,10756,OWID,Scraped
Italy,IT,2020-12-06,10650,OWID,Scraped
Italy,IT,2020-12-07,10464,OWID,Scraped
Italy,IT,2020-12-08,10145,OWID,Scraped
Italy,IT,2020-12-09,9955,OWID,Scraped
Italy,IT,2020-12-10,9778,OWID,Scraped
Italy,IT,2020-12-11,9675,OWID,Scraped
Italy,IT,2020-12-12,9509,OWID,Scraped
Italy,IT,2020-12-13,9289,OWID,Scraped
Italy,IT,2020-12-14,9232,OWID,Scraped
Italy,IT,2020-12-15,9210,OWID,Scraped
Italy,IT,2020-12-16,9035,OWID,Scraped
Italy,IT,2020-12-17,8931,OWID,Scraped
Italy,IT,2020-12-18,8755,OWID,Scraped
Italy,IT,2020-12-19,8701,OWID,Scraped
Italy,IT,2020-12-20,8699,OWID,Scraped
Italy,IT,2020-12-21,8600,OWID,Scraped
Italy,IT,2020-12-22,8617,OWID,Scraped
Italy,IT,2020-12-23,8604,OWID,Scraped
Italy,IT,2020-12-24,8569,OWID,Scraped
Italy,IT,2020-12-25,8295,OWID,Scraped
Italy,IT,2020-12-26,8234,OWID,Scraped
Italy,IT,2020-12-27,8393,OWID,Scraped
Italy,IT,2020-12-28,8496,OWID,Scraped
Italy,IT,2020-12-29,8616,OWID,Scraped
Italy,IT,2020-12-30,8720,OWID,Scraped
Italy,IT,2020-12-31,8831,OWID,Scraped
Italy,IT,2021-01-01,8991,OWID,Scraped
Italy,IT,2021-01-02,9258,OWID,Scraped
Italy,IT,2021-01-03,9273,OWID,Scraped
Italy,IT,2021-01-04,9344,OWID,Scraped
Italy,IT,2021-01-05,9394,OWID,Scraped
Italy,IT,2021-01-06,9270,OWID,Scraped
Italy,IT,2021-01-07,9303,OWID,Scraped
Italy,IT,2021-01-08,9621,OWID,Scraped
Italy,IT,2021-01-09,9486,OWID,Scraped
Italy,IT,2021-01-10,9420,OWID,Scraped
Italy,IT,2021-01-11,9334,OWID,Scraped
Italy,IT,2021-01-12,9179,OWID,Scraped
Italy,IT,2021-01-13,9234,OWID,Scraped
Italy,IT,2021-01-14,9116,OWID,Scraped
Italy,IT,2021-01-15,8894,OWID,Scraped
Italy,IT,2021-01-16,8812,OWID,Scraped
Italy,IT,2021-01-17,8585,OWID,Scraped
Italy,IT,2021-01-18,8401,OWID,Scraped
Italy,IT,2021-01-19,8171,OWID,Scraped
Italy,IT,2021-01-20,7975,OWID,Scraped
Italy,IT,2021-01-21,7830,OWID,Scraped
Italy,IT,2021-01-22,7647,OWID,Scraped
Italy,IT,2021-01-23,7447,OWID,Scraped
Italy,IT,2021-01-24,7383,OWID,Scraped
Italy,IT,2021-01-25,7398,OWID,Scraped
Italy,IT,2021-01-26,7296,OWID,Scraped
Italy,IT,2021-01-27,7140,OWID,Scraped
Italy,IT,2021-01-28,6977,OWID,Scraped
Italy,IT,2021-01-29,6938,OWID,Scraped
Italy,IT,2021-01-30,6842,OWID,Scraped
Italy,IT,2021-01-31,6806,OWID,Scraped
Italy,IT,2021-02-01,6688,OWID,Scraped
Italy,IT,2021-02-02,6694,OWID,Scraped
Italy,IT,2021-02-03,6753,OWID,Scraped
Italy,IT,2021-02-04,6749,OWID,Scraped
Italy,IT,2021-02-05,6698,OWID,Scraped
Italy,IT,2021-02-06,6690,OWID,Scraped
Italy,IT,2021-02-07,6713,OWID,Scraped
Italy,IT,2021-02-08,6677,OWID,Scraped
Italy,IT,2021-02-09,6657,OWID,Scraped
Italy,IT,2021-02-10,6683,OWID,Scraped
Italy,IT,2021-02-11,6687,OWID,Scraped
Italy,IT,2021-02-12,6650,OWID,Scraped
Italy,IT,2021-02-13,6605,OWID,Scraped
Italy,IT,2021-02-14,6499,OWID,Scraped
Italy,IT,2021-02-15,6450,OWID,Scraped
Italy,IT,2021-02-16,6437,OWID,Scraped
Italy,IT,2021-02-17,6453,OWID,Scraped
Italy,IT,2021-02-18,6526,OWID,Scraped
Italy,IT,2021-02-19,6625,OWID,Scraped
Italy,IT,2021-02-20,6773,OWID,Scraped
Italy,IT,2021-02-21,6962,OWID,Scraped
Italy,IT,2021-02-22,7278,OWID,Scraped
Italy,IT,2021-02-23,7608,OWID,Scraped
Italy,IT,2021-02-24,7788,OWID,Scraped
Italy,IT,2021-02-25,7944,OWID,Scraped
Italy,IT,2021-02-26,8255,OWID,Scraped
Italy,IT,2021-02-27,8587,OWID,Scraped
Italy,IT,2021-02-28,8819,OWID,Scraped
Italy,IT,2021-03-01,8982,OWID,Scraped
Italy,IT,2021-03-02,9341,OWID,Scraped
Italy,IT,2021-03-03,9754,OWID,Scraped
Italy,IT,2021-03-04,10122,OWID,Scraped
Italy,IT,2021-03-05,10471,OWID,Scraped
Italy,IT,2021-03-06,10720,OWID,Scraped
Italy,IT,2021-03-07,10938,OWID,Scraped
Italy,IT,2021-03-08,11329,OWID,Scraped
Italy,IT,2021-03-09,11543,OWID,Scraped
Italy,IT,2021-03-10,11783,OWID,Scraped
Italy,IT,2021-03-11,11942,OWID,Scraped
Italy,IT,2021-03-12,12118,OWID,Scraped
Italy,IT,2021-03-13,12379,OWID,Scraped
Italy,IT,2021-03-14,12613,OWID,Scraped
Italy,IT,2021-03-15,12805,OWID,Scraped
Italy,IT,2021-03-16,13007,OWID,Scraped
Italy,IT,2021-03-17,13077,OWID,Scraped
Italy,IT,2021-03-18,13156,OWID,Scraped
Italy,IT,2021-03-19,13160,OWID,Scraped
Italy,IT,2021-03-20,13135,OWID,Scraped
Italy,IT,2021-03-21,13161,OWID,Scraped
Italy,IT,2021-03-22,13041,OWID,Scraped
Italy,IT,2021-03-23,12834,OWID,Scraped
Italy,IT,2021-03-24,12708,OWID,Scraped
Italy,IT,2021-03-25,12742,OWID,Scraped
Italy,IT,2021-03-26,12763,OWID,Scraped
Italy,IT,2021-03-27,12637,OWID,Scraped
Italy,IT,2021-03-28,12395,OWID,Scraped
Italy,IT,2021-03-29,12330,OWID,Scraped
Italy,IT,2021-03-30,12238,OWID,Scraped
Italy,IT,2021-03-31,12152,OWID,Scraped
Italy,IT,2021-04-01,12023,OWID,Scraped
Italy,IT,2021-04-02,11943,OWID,Scraped
Italy,IT,2021-04-03,11861,OWID,Scraped
Italy,IT,2021-04-04,11758,OWID,Scraped
Italy,IT,2021-04-05,11279,OWID,Scraped
Italy,IT,2021-04-06,11123,OWID,Scraped
Italy,IT,2021-04-07,10882,OWID,Scraped
Italy,IT,2021-04-08,10530,OWID,Scraped
Italy,IT,2021-04-09,10099,OWID,Scraped
Italy,IT,2021-04-10,9754,OWID,Scraped
Italy,IT,2021-04-11,9568,OWID,Scraped
Italy,IT,2021-04-12,9419,OWID,Scraped
Italy,IT,2021-04-13,9120,OWID,Scraped
Italy,IT,2021-04-14,8789,OWID,Scraped
Italy,IT,2021-04-15,8546,OWID,Scraped
Italy,IT,2021-04-16,8201,OWID,Scraped
Italy,IT,2021-04-17,7945,OWID,Scraped
Italy,IT,2021-04-18,7837,OWID,Scraped
Italy,IT,2021-04-19,7716,OWID,Scraped
Italy,IT,2021-04-20,7527,OWID,Scraped
Italy,IT,2021-04-21,7466,OWID,Scraped
Italy,IT,2021-04-22,7332,OWID,Scraped
Italy,IT,2021-04-23,7323,OWID,Scraped
Italy,IT,2021-04-24,7259,OWID,Scraped
Italy,IT,2021-04-25,7085,OWID,Scraped
Italy,IT,2021-04-26,6981,OWID,Scraped
Italy,IT,2021-04-27,6798,OWID,Scraped
Italy,IT,2021-04-28,6683,OWID,Scraped
Italy,IT,2021-04-29,6539,OWID,Scraped
Italy,IT,2021-04-30,6394,OWID,Scraped
Italy,IT,2021-05-01,6192,OWID,Scraped
