location_name,location,date,value,source,type
Italy,IT,2022-01-06,10555,OWID,Scraped
Italy,IT,2022-01-07,10906,OWID,Scraped
Italy,IT,2022-01-08,11268,OWID,Scraped
Italy,IT,2022-01-09,11466,OWID,Scraped
Italy,IT,2022-01-10,11553,OWID,Scraped
Italy,IT,2022-01-11,11421,OWID,Scraped
Italy,IT,2022-01-12,11341,OWID,Scraped
Italy,IT,2022-01-13,11394,OWID,Scraped
Italy,IT,2022-01-14,11347,OWID,Scraped
Italy,IT,2022-01-15,11280,OWID,Scraped
Italy,IT,2022-01-16,11175,OWID,Scraped
Italy,IT,2022-01-17,11235,OWID,Scraped
Italy,IT,2022-01-18,11385,OWID,Scraped
Italy,IT,2022-01-19,11366,OWID,Scraped
Italy,IT,2022-01-20,11369,OWID,Scraped
Italy,IT,2022-01-21,11254,OWID,Scraped
Italy,IT,2022-01-22,11124,OWID,Scraped
Italy,IT,2022-01-23,11051,OWID,Scraped
Italy,IT,2022-01-24,10881,OWID,Scraped
Italy,IT,2022-01-25,10604,OWID,Scraped
Italy,IT,2022-01-26,10457,OWID,Scraped
Italy,IT,2022-01-27,10281,OWID,Scraped
Italy,IT,2022-01-28,10147,OWID,Scraped
Italy,IT,2022-01-29,9986,OWID,Scraped
Italy,IT,2022-01-30,9876,OWID,Scraped
Italy,IT,2022-01-31,9707,OWID,Scraped
Italy,IT,2022-02-01,9520,OWID,Scraped
Italy,IT,2022-02-02,9394,OWID,Scraped
Italy,IT,2022-02-03,9202,OWID,Scraped
Italy,IT,2022-02-04,9015,OWID,Scraped
Italy,IT,2022-02-05,8766,OWID,Scraped
Italy,IT,2022-02-06,8607,OWID,Scraped
Italy,IT,2022-02-07,8338,OWID,Scraped
Italy,IT,2022-02-08,8103,OWID,Scraped
Italy,IT,2022-02-09,7820,OWID,Scraped
Italy,IT,2022-02-10,7569,OWID,Scraped
Italy,IT,2022-02-11,7290,OWID,Scraped
Italy,IT,2022-02-12,7138,OWID,Scraped
Italy,IT,2022-02-13,6925,OWID,Scraped
Italy,IT,2022-02-14,6729,OWID,Scraped
Italy,IT,2022-02-15,6482,OWID,Scraped
Italy,IT,2022-02-16,6161,OWID,Scraped
Italy,IT,2022-02-17,5943,OWID,Scraped
Italy,IT,2022-02-18,5789,OWID,Scraped
Italy,IT,2022-02-19,5614,OWID,Scraped
Italy,IT,2022-02-20,5492,OWID,Scraped
Italy,IT,2022-02-21,5326,OWID,Scraped
Italy,IT,2022-02-22,5157,OWID,Scraped
Italy,IT,2022-02-23,5077,OWID,Scraped
Italy,IT,2022-02-24,4896,OWID,Scraped
Italy,IT,2022-02-25,4722,OWID,Scraped
Italy,IT,2022-02-26,4537,OWID,Scraped
Italy,IT,2022-02-27,4381,OWID,Scraped
Italy,IT,2022-02-28,4191,OWID,Scraped
Italy,IT,2022-03-01,4127,OWID,Scraped
Italy,IT,2022-03-02,4021,OWID,Scraped
Italy,IT,2022-03-03,4045,OWID,Scraped
Italy,IT,2022-03-04,4020,OWID,Scraped
Italy,IT,2022-03-05,4009,OWID,Scraped
Italy,IT,2022-03-06,4048,OWID,Scraped
Italy,IT,2022-03-07,4028,OWID,Scraped
Italy,IT,2022-03-08,3993,OWID,Scraped
Italy,IT,2022-03-09,3989,OWID,Scraped
Italy,IT,2022-03-10,3935,OWID,Scraped
Italy,IT,2022-03-11,3998,OWID,Scraped
Italy,IT,2022-03-12,4066,OWID,Scraped
Italy,IT,2022-03-13,4163,OWID,Scraped
Italy,IT,2022-03-14,4244,OWID,Scraped
Italy,IT,2022-03-15,4409,OWID,Scraped
Italy,IT,2022-03-16,4565,OWID,Scraped
Italy,IT,2022-03-17,4748,OWID,Scraped
Italy,IT,2022-03-18,4818,OWID,Scraped
Italy,IT,2022-03-19,4912,OWID,Scraped
Italy,IT,2022-03-20,4937,OWID,Scraped
Italy,IT,2022-03-21,5081,OWID,Scraped
Italy,IT,2022-03-22,5091,OWID,Scraped
Italy,IT,2022-03-23,5145,OWID,Scraped
Italy,IT,2022-03-24,5115,OWID,Scraped
Italy,IT,2022-03-25,5167,OWID,Scraped
Italy,IT,2022-03-26,5241,OWID,Scraped
Italy,IT,2022-03-27,5286,OWID,Scraped
Italy,IT,2022-03-28,5314,OWID,Scraped
Italy,IT,2022-03-29,5423,OWID,Scraped
Italy,IT,2022-03-30,5430,OWID,Scraped
Italy,IT,2022-03-31,5571,OWID,Scraped
Italy,IT,2022-04-01,5571,OWID,Scraped
Italy,IT,2022-04-02,5492,OWID,Scraped
Italy,IT,2022-04-03,5403,OWID,Scraped
Italy,IT,2022-04-04,5323,OWID,Scraped
Italy,IT,2022-04-05,5210,OWID,Scraped
Italy,IT,2022-04-06,5193,OWID,Scraped
Italy,IT,2022-04-07,5138,OWID,Scraped
Italy,IT,2022-04-08,5148,OWID,Scraped
Italy,IT,2022-04-09,5193,OWID,Scraped
Italy,IT,2022-04-10,5189,OWID,Scraped
Italy,IT,2022-04-11,5162,OWID,Scraped
Italy,IT,2022-04-12,5168,OWID,Scraped
Italy,IT,2022-04-13,5135,OWID,Scraped
Italy,IT,2022-04-14,5083,OWID,Scraped
Italy,IT,2022-04-15,5024,OWID,Scraped
Italy,IT,2022-04-16,5008,OWID,Scraped
Italy,IT,2022-04-17,4998,OWID,Scraped
Italy,IT,2022-04-18,4849,OWID,Scraped
Italy,IT,2022-04-19,4887,OWID,Scraped
Italy,IT,2022-04-20,4956,OWID,Scraped
Italy,IT,2022-04-21,4909,OWID,Scraped
Italy,IT,2022-04-22,4916,OWID,Scraped
Italy,IT,2022-04-23,4844,OWID,Scraped
Italy,IT,2022-04-24,4865,OWID,Scraped
Italy,IT,2022-04-25,4801,OWID,Scraped
Italy,IT,2022-04-26,4739,OWID,Scraped
Italy,IT,2022-04-27,4647,OWID,Scraped
Italy,IT,2022-04-28,4627,OWID,Scraped
Italy,IT,2022-04-29,4571,OWID,Scraped
Italy,IT,2022-04-30,4483,OWID,Scraped
Italy,IT,2022-05-01,4417,OWID,Scraped
Italy,IT,2022-05-02,4551,OWID,Scraped
Italy,IT,2022-05-03,4423,OWID,Scraped
Italy,IT,2022-05-04,4277,OWID,Scraped
Italy,IT,2022-05-05,4154,OWID,Scraped
Italy,IT,2022-05-06,4056,OWID,Scraped
Italy,IT,2022-05-07,3980,OWID,Scraped
Italy,IT,2022-05-08,3891,OWID,Scraped
Italy,IT,2022-05-09,3758,OWID,Scraped
Italy,IT,2022-05-10,3705,OWID,Scraped
Italy,IT,2022-05-11,3665,OWID,Scraped
Italy,IT,2022-05-12,3634,OWID,Scraped
Italy,IT,2022-05-13,3539,OWID,Scraped
Italy,IT,2022-05-14,3528,OWID,Scraped
Italy,IT,2022-05-15,3490,OWID,Scraped
Italy,IT,2022-05-16,3444,OWID,Scraped
Italy,IT,2022-05-17,3355,OWID,Scraped
Italy,IT,2022-05-18,3278,OWID,Scraped
Italy,IT,2022-05-19,3124,OWID,Scraped
Italy,IT,2022-05-20,3037,OWID,Scraped
Italy,IT,2022-05-21,2919,OWID,Scraped
Italy,IT,2022-05-22,2856,OWID,Scraped
Italy,IT,2022-05-23,2771,OWID,Scraped
Italy,IT,2022-05-24,2660,OWID,Scraped
Italy,IT,2022-05-25,2557,OWID,Scraped
Italy,IT,2022-05-26,2506,OWID,Scraped
Italy,IT,2022-05-27,2436,OWID,Scraped
Italy,IT,2022-05-28,2395,OWID,Scraped
Italy,IT,2022-05-29,2357,OWID,Scraped
Italy,IT,2022-05-30,2287,OWID,Scraped
Italy,IT,2022-05-31,2253,OWID,Scraped
Italy,IT,2022-06-01,2195,OWID,Scraped
Italy,IT,2022-06-02,2089,OWID,Scraped
Italy,IT,2022-06-03,2102,OWID,Scraped
Italy,IT,2022-06-04,2105,OWID,Scraped
Italy,IT,2022-06-05,2109,OWID,Scraped
Italy,IT,2022-06-06,2134,OWID,Scraped
Italy,IT,2022-06-07,2155,OWID,Scraped
Italy,IT,2022-06-08,2191,OWID,Scraped
Italy,IT,2022-06-09,2258,OWID,Scraped
Italy,IT,2022-06-10,2259,OWID,Scraped
Italy,IT,2022-06-11,2270,OWID,Scraped
Italy,IT,2022-06-12,2319,OWID,Scraped
Italy,IT,2022-06-13,2365,OWID,Scraped
Italy,IT,2022-06-14,2459,OWID,Scraped
Italy,IT,2022-06-15,2572,OWID,Scraped
Italy,IT,2022-06-16,2731,OWID,Scraped
Italy,IT,2022-06-17,2860,OWID,Scraped
Italy,IT,2022-06-18,3015,OWID,Scraped
Italy,IT,2022-06-19,3123,OWID,Scraped
Italy,IT,2022-06-20,3277,OWID,Scraped
Italy,IT,2022-06-21,3409,OWID,Scraped
Italy,IT,2022-06-22,3499,OWID,Scraped
Italy,IT,2022-06-23,3666,OWID,Scraped
Italy,IT,2022-06-24,3802,OWID,Scraped
Italy,IT,2022-06-25,3995,OWID,Scraped
Italy,IT,2022-06-26,4085,OWID,Scraped
Italy,IT,2022-06-27,4300,OWID,Scraped
Italy,IT,2022-06-28,4443,OWID,Scraped
Italy,IT,2022-06-29,4667,OWID,Scraped
Italy,IT,2022-06-30,4850,OWID,Scraped
Italy,IT,2022-07-01,5143,OWID,Scraped
Italy,IT,2022-07-02,5283,OWID,Scraped
Italy,IT,2022-07-03,5467,OWID,Scraped
Italy,IT,2022-07-04,5661,OWID,Scraped
Italy,IT,2022-07-05,5880,OWID,Scraped
Italy,IT,2022-07-06,6052,OWID,Scraped
Italy,IT,2022-07-07,6231,OWID,Scraped
Italy,IT,2022-07-08,6269,OWID,Scraped
Italy,IT,2022-07-09,6306,OWID,Scraped
Italy,IT,2022-07-10,6306,OWID,Scraped
Italy,IT,2022-07-11,6347,OWID,Scraped
Italy,IT,2022-07-12,6381,OWID,Scraped
Italy,IT,2022-07-13,6344,OWID,Scraped
Italy,IT,2022-07-14,6319,OWID,Scraped
Italy,IT,2022-07-15,6303,OWID,Scraped
Italy,IT,2022-07-16,6276,OWID,Scraped
Italy,IT,2022-07-17,6237,OWID,Scraped
Italy,IT,2022-07-18,6180,OWID,Scraped
Italy,IT,2022-07-19,6114,OWID,Scraped
Italy,IT,2022-07-20,6140,OWID,Scraped
Italy,IT,2022-07-21,6044,OWID,Scraped
Italy,IT,2022-07-22,5961,OWID,Scraped
Italy,IT,2022-07-23,5838,OWID,Scraped
Italy,IT,2022-07-24,5736,OWID,Scraped
Italy,IT,2022-07-25,5569,OWID,Scraped
Italy,IT,2022-07-26,5378,OWID,Scraped
Italy,IT,2022-07-27,5079,OWID,Scraped
Latvia,LV,2020-01-06,0,OWID,Scraped
Latvia,LV,2020-01-18,0,OWID,Scraped
Latvia,LV,2020-02-12,0,OWID,Scraped
Latvia,LV,2020-03-01,0,OWID,Scraped
Latvia,LV,2020-03-08,3,OWID,Scraped
Latvia,LV,2020-03-15,6,OWID,Scraped
Latvia,LV,2020-03-22,16,OWID,Scraped
Latvia,LV,2020-03-29,29,OWID,Scraped
Latvia,LV,2020-04-05,28,OWID,Scraped
Latvia,LV,2020-04-12,25,OWID,Scraped
Latvia,LV,2020-04-19,18,OWID,Scraped
Latvia,LV,2020-04-26,14,OWID,Scraped
Latvia,LV,2020-05-03,9,OWID,Scraped
Latvia,LV,2020-05-10,10,OWID,Scraped
Latvia,LV,2020-05-17,10,OWID,Scraped
Latvia,LV,2020-05-24,8,OWID,Scraped
Latvia,LV,2020-05-31,4,OWID,Scraped
Latvia,LV,2020-06-07,3,OWID,Scraped
Latvia,LV,2020-06-14,3,OWID,Scraped
Latvia,LV,2020-06-21,4,OWID,Scraped
Latvia,LV,2020-06-28,2,OWID,Scraped
Latvia,LV,2020-07-05,1,OWID,Scraped
Latvia,LV,2020-07-12,1,OWID,Scraped
Latvia,LV,2020-07-19,1,OWID,Scraped
Latvia,LV,2020-07-26,1,OWID,Scraped
Latvia,LV,2020-08-02,2,OWID,Scraped
Latvia,LV,2020-08-09,5,OWID,Scraped
Latvia,LV,2020-08-16,2,OWID,Scraped
Latvia,LV,2020-08-23,5,OWID,Scraped
Latvia,LV,2020-08-30,4,OWID,Scraped
Latvia,LV,2020-09-06,5,OWID,Scraped
Latvia,LV,2020-09-13,6,OWID,Scraped
Latvia,LV,2020-09-20,7,OWID,Scraped
Latvia,LV,2020-09-27,6,OWID,Scraped
Latvia,LV,2020-10-04,26,OWID,Scraped
Latvia,LV,2020-10-11,49,OWID,Scraped
Latvia,LV,2020-10-18,51,OWID,Scraped
Latvia,LV,2020-10-25,123,OWID,Scraped
Latvia,LV,2020-11-01,194,OWID,Scraped
Latvia,LV,2020-11-08,215,OWID,Scraped
Latvia,LV,2020-11-15,278,OWID,Scraped
Latvia,LV,2020-11-22,325,OWID,Scraped
Latvia,LV,2020-11-29,478,OWID,Scraped
Latvia,LV,2020-12-06,505,OWID,Scraped
Latvia,LV,2020-12-13,643,OWID,Scraped
Latvia,LV,2020-12-20,745,OWID,Scraped
Latvia,LV,2020-12-27,793,OWID,Scraped
Latvia,LV,2021-01-03,833,OWID,Scraped
Latvia,LV,2021-01-10,928,OWID,Scraped
Latvia,LV,2021-01-17,801,OWID,Scraped
Latvia,LV,2021-01-24,740,OWID,Scraped
Latvia,LV,2021-01-31,701,OWID,Scraped
Latvia,LV,2021-02-07,637,OWID,Scraped
Latvia,LV,2021-02-14,565,OWID,Scraped
Latvia,LV,2021-02-21,492,OWID,Scraped
Latvia,LV,2021-02-28,484,OWID,Scraped
Latvia,LV,2021-03-07,514,OWID,Scraped
Latvia,LV,2021-03-14,371,OWID,Scraped
Latvia,LV,2021-03-21,415,OWID,Scraped
Latvia,LV,2021-03-28,516,OWID,Scraped
Latvia,LV,2021-04-04,427,OWID,Scraped
Latvia,LV,2021-04-11,426,OWID,Scraped
Latvia,LV,2021-04-18,432,OWID,Scraped
Latvia,LV,2021-04-25,479,OWID,Scraped
Latvia,LV,2021-05-02,456,OWID,Scraped
Latvia,LV,2021-05-09,454,OWID,Scraped
Latvia,LV,2021-05-16,455,OWID,Scraped
Latvia,LV,2021-05-23,357,OWID,Scraped
Latvia,LV,2021-05-30,266,OWID,Scraped
Latvia,LV,2021-06-06,206,OWID,Scraped
Latvia,LV,2021-06-13,182,OWID,Scraped
Latvia,LV,2021-06-20,132,OWID,Scraped
Latvia,LV,2021-06-27,88,OWID,Scraped
Latvia,LV,2021-07-04,49,OWID,Scraped
Latvia,LV,2021-07-11,48,OWID,Scraped
Latvia,LV,2021-07-18,41,OWID,Scraped
Latvia,LV,2021-07-25,25,OWID,Scraped
Latvia,LV,2021-08-01,34,OWID,Scraped
Latvia,LV,2021-08-08,45,OWID,Scraped
Latvia,LV,2021-08-15,47,OWID,Scraped
Latvia,LV,2021-08-22,44,OWID,Scraped
Latvia,LV,2021-08-29,139,OWID,Scraped
Latvia,LV,2021-09-05,141,OWID,Scraped
Latvia,LV,2021-09-12,217,OWID,Scraped
Latvia,LV,2021-09-19,285,OWID,Scraped
Latvia,LV,2021-09-26,340,OWID,Scraped
Latvia,LV,2021-10-03,463,OWID,Scraped
Latvia,LV,2021-10-10,669,OWID,Scraped
Latvia,LV,2021-10-17,966,OWID,Scraped
Latvia,LV,2021-10-24,1195,OWID,Scraped
Latvia,LV,2021-10-31,1174,OWID,Scraped
Latvia,LV,2021-11-07,1155,OWID,Scraped
Latvia,LV,2021-11-14,802,OWID,Scraped
Latvia,LV,2021-11-21,603,OWID,Scraped
Latvia,LV,2021-11-28,530,OWID,Scraped
Latvia,LV,2021-12-05,438,OWID,Scraped
Latvia,LV,2021-12-12,305,OWID,Scraped
Latvia,LV,2021-12-19,375,OWID,Scraped
Latvia,LV,2021-12-26,343,OWID,Scraped
Latvia,LV,2022-01-02,363,OWID,Scraped
Latvia,LV,2022-01-09,453,OWID,Scraped
Latvia,LV,2022-01-16,463,OWID,Scraped
Latvia,LV,2022-01-23,574,OWID,Scraped
Latvia,LV,2022-01-30,783,OWID,Scraped
Latvia,LV,2022-02-06,879,OWID,Scraped
Latvia,LV,2022-02-13,1035,OWID,Scraped
Latvia,LV,2022-02-20,1072,OWID,Scraped
Latvia,LV,2022-02-27,1066,OWID,Scraped
Latvia,LV,2022-03-06,993,OWID,Scraped
Latvia,LV,2022-03-13,953,OWID,Scraped
Latvia,LV,2022-03-20,809,OWID,Scraped
Latvia,LV,2022-03-27,845,OWID,Scraped
Latvia,LV,2022-04-03,649,OWID,Scraped
Latvia,LV,2022-04-10,452,OWID,Scraped
Latvia,LV,2022-04-17,330,OWID,Scraped
Latvia,LV,2022-04-24,239,OWID,Scraped
Latvia,LV,2022-05-01,194,OWID,Scraped
Latvia,LV,2022-05-08,164,OWID,Scraped
Latvia,LV,2022-05-15,127,OWID,Scraped
Latvia,LV,2022-05-22,124,OWID,Scraped
Latvia,LV,2022-05-29,110,OWID,Scraped
Latvia,LV,2022-06-05,62,OWID,Scraped
Latvia,LV,2022-06-12,93,OWID,Scraped
Latvia,LV,2022-06-19,98,OWID,Scraped
Latvia,LV,2022-06-26,90,OWID,Scraped
Latvia,LV,2022-07-03,144,OWID,Scraped
Latvia,LV,2022-07-10,137,OWID,Scraped
Latvia,LV,2022-07-17,149,OWID,Scraped
Latvia,LV,2022-07-24,207,OWID,Scraped
Latvia,LV,2022-07-31,172,OWID,Scraped
Liechtenstein,LI,2021-11-14,4,OWID,Scraped
Liechtenstein,LI,2021-11-21,3,OWID,Scraped
Liechtenstein,LI,2021-11-28,8,OWID,Scraped
Liechtenstein,LI,2021-12-05,11,OWID,Scraped
Liechtenstein,LI,2021-12-12,14,OWID,Scraped
Liechtenstein,LI,2021-12-19,14,OWID,Scraped
Liechtenstein,LI,2021-12-26,10,OWID,Scraped
Liechtenstein,LI,2022-01-02,10,OWID,Scraped
Liechtenstein,LI,2022-01-09,5,OWID,Scraped
Liechtenstein,LI,2022-01-16,1,OWID,Scraped
Liechtenstein,LI,2022-01-23,1,OWID,Scraped
Liechtenstein,LI,2022-01-30,0,OWID,Scraped
Liechtenstein,LI,2022-02-06,0,OWID,Scraped
Liechtenstein,LI,2022-02-13,4,OWID,Scraped
Liechtenstein,LI,2022-02-20,5,OWID,Scraped
Liechtenstein,LI,2022-02-27,4,OWID,Scraped
Liechtenstein,LI,2022-03-06,4,OWID,Scraped
Liechtenstein,LI,2022-03-13,4,OWID,Scraped
Liechtenstein,LI,2022-03-20,5,OWID,Scraped
Liechtenstein,LI,2022-03-27,8,OWID,Scraped
Liechtenstein,LI,2022-04-03,1,OWID,Scraped
Liechtenstein,LI,2022-04-10,1,OWID,Scraped
Liechtenstein,LI,2022-04-17,3,OWID,Scraped
Liechtenstein,LI,2022-04-24,0,OWID,Scraped
Liechtenstein,LI,2022-05-01,1,OWID,Scraped
Liechtenstein,LI,2022-05-08,0,OWID,Scraped
Liechtenstein,LI,2022-05-15,1,OWID,Scraped
Liechtenstein,LI,2022-05-22,0,OWID,Scraped
Liechtenstein,LI,2022-05-29,0,OWID,Scraped
Liechtenstein,LI,2022-06-05,1,OWID,Scraped
Liechtenstein,LI,2022-06-12,2,OWID,Scraped
Liechtenstein,LI,2022-06-19,2,OWID,Scraped
Liechtenstein,LI,2022-06-26,1,OWID,Scraped
Liechtenstein,LI,2022-07-03,2,OWID,Scraped
Liechtenstein,LI,2022-07-10,2,OWID,Scraped
Liechtenstein,LI,2022-07-17,0,OWID,Scraped
Liechtenstein,LI,2022-07-24,1,OWID,Scraped
Liechtenstein,LI,2022-07-31,2,OWID,Scraped
Luxembourg,LU,2020-04-19,2,OWID,Scraped
Luxembourg,LU,2020-04-26,1,OWID,Scraped
Luxembourg,LU,2020-05-17,1,OWID,Scraped
Luxembourg,LU,2020-06-21,2,OWID,Scraped
Luxembourg,LU,2020-06-28,2,OWID,Scraped
Luxembourg,LU,2020-07-05,9,OWID,Scraped
Luxembourg,LU,2020-07-12,21,OWID,Scraped
Luxembourg,LU,2020-07-19,18,OWID,Scraped
Luxembourg,LU,2020-07-26,28,OWID,Scraped
Luxembourg,LU,2020-08-02,23,OWID,Scraped
Luxembourg,LU,2020-08-09,20,OWID,Scraped
Luxembourg,LU,2020-08-16,9,OWID,Scraped
Luxembourg,LU,2020-08-23,10,OWID,Scraped
Luxembourg,LU,2020-08-30,6,OWID,Scraped
Luxembourg,LU,2020-09-06,5,OWID,Scraped
Luxembourg,LU,2020-09-13,7,OWID,Scraped
Luxembourg,LU,2020-09-20,6,OWID,Scraped
Luxembourg,LU,2020-09-27,14,OWID,Scraped
Luxembourg,LU,2020-10-04,16,OWID,Scraped
Luxembourg,LU,2020-10-11,23,OWID,Scraped
Luxembourg,LU,2020-10-18,23,OWID,Scraped
Luxembourg,LU,2020-10-25,71,OWID,Scraped
Luxembourg,LU,2020-11-01,126,OWID,Scraped
Luxembourg,LU,2020-11-08,98,OWID,Scraped
Luxembourg,LU,2020-11-15,100,OWID,Scraped
Luxembourg,LU,2020-11-22,107,OWID,Scraped
Luxembourg,LU,2020-11-29,98,OWID,Scraped
Luxembourg,LU,2020-12-06,93,OWID,Scraped
Luxembourg,LU,2020-12-13,122,OWID,Scraped
Luxembourg,LU,2020-12-20,86,OWID,Scraped
Luxembourg,LU,2020-12-27,76,OWID,Scraped
Luxembourg,LU,2021-01-03,47,OWID,Scraped
Luxembourg,LU,2021-01-10,36,OWID,Scraped
Luxembourg,LU,2021-01-17,31,OWID,Scraped
Luxembourg,LU,2021-01-24,22,OWID,Scraped
Luxembourg,LU,2021-01-31,41,OWID,Scraped
Luxembourg,LU,2021-02-07,30,OWID,Scraped
Luxembourg,LU,2021-02-14,49,OWID,Scraped
Luxembourg,LU,2021-02-21,52,OWID,Scraped
Luxembourg,LU,2021-02-28,64,OWID,Scraped
Luxembourg,LU,2021-03-07,79,OWID,Scraped
Luxembourg,LU,2021-03-14,71,OWID,Scraped
Luxembourg,LU,2021-03-21,78,OWID,Scraped
Luxembourg,LU,2021-03-28,84,OWID,Scraped
Luxembourg,LU,2021-04-04,80,OWID,Scraped
Luxembourg,LU,2021-04-11,71,OWID,Scraped
Luxembourg,LU,2021-04-18,55,OWID,Scraped
Luxembourg,LU,2021-04-25,52,OWID,Scraped
Luxembourg,LU,2021-05-02,52,OWID,Scraped
Luxembourg,LU,2021-05-09,45,OWID,Scraped
Luxembourg,LU,2021-05-16,24,OWID,Scraped
Luxembourg,LU,2021-05-23,8,OWID,Scraped
Luxembourg,LU,2021-05-30,11,OWID,Scraped
Luxembourg,LU,2021-06-06,6,OWID,Scraped
Luxembourg,LU,2021-06-13,8,OWID,Scraped
Luxembourg,LU,2021-06-20,1,OWID,Scraped
Luxembourg,LU,2021-06-27,4,OWID,Scraped
Luxembourg,LU,2021-07-04,2,OWID,Scraped
Luxembourg,LU,2021-07-11,13,OWID,Scraped
Luxembourg,LU,2021-07-18,19,OWID,Scraped
Luxembourg,LU,2021-07-25,15,OWID,Scraped
Luxembourg,LU,2021-08-01,9,OWID,Scraped
Luxembourg,LU,2021-08-08,7,OWID,Scraped
Luxembourg,LU,2021-08-15,15,OWID,Scraped
Luxembourg,LU,2021-08-22,14,OWID,Scraped
Luxembourg,LU,2021-08-29,31,OWID,Scraped
Luxembourg,LU,2021-09-05,22,OWID,Scraped
Luxembourg,LU,2021-09-12,16,OWID,Scraped
Luxembourg,LU,2021-09-19,14,OWID,Scraped
Luxembourg,LU,2021-09-26,8,OWID,Scraped
Luxembourg,LU,2021-10-03,10,OWID,Scraped
Luxembourg,LU,2021-10-10,12,OWID,Scraped
Luxembourg,LU,2021-10-17,7,OWID,Scraped
Luxembourg,LU,2021-10-24,18,OWID,Scraped
Luxembourg,LU,2021-10-31,25,OWID,Scraped
Luxembourg,LU,2021-11-07,22,OWID,Scraped
Luxembourg,LU,2021-11-14,20,OWID,Scraped
Luxembourg,LU,2021-11-21,26,OWID,Scraped
Luxembourg,LU,2021-11-28,41,OWID,Scraped
Luxembourg,LU,2021-12-05,46,OWID,Scraped
Luxembourg,LU,2021-12-12,53,OWID,Scraped
Luxembourg,LU,2021-12-19,38,OWID,Scraped
Luxembourg,LU,2021-12-26,31,OWID,Scraped
Luxembourg,LU,2022-01-02,36,OWID,Scraped
Luxembourg,LU,2022-01-09,33,OWID,Scraped
Luxembourg,LU,2022-01-16,33,OWID,Scraped
Luxembourg,LU,2022-01-23,37,OWID,Scraped
Luxembourg,LU,2022-01-30,51,OWID,Scraped
Luxembourg,LU,2022-02-06,39,OWID,Scraped
Luxembourg,LU,2022-02-13,34,OWID,Scraped
Luxembourg,LU,2022-02-20,19,OWID,Scraped
Luxembourg,LU,2022-02-27,12,OWID,Scraped
Luxembourg,LU,2022-03-06,20,OWID,Scraped
Luxembourg,LU,2022-03-13,26,OWID,Scraped
Luxembourg,LU,2022-03-20,19,OWID,Scraped
Luxembourg,LU,2022-03-27,15,OWID,Scraped
Luxembourg,LU,2022-04-03,21,OWID,Scraped
Luxembourg,LU,2022-04-10,17,OWID,Scraped
Luxembourg,LU,2022-04-17,20,OWID,Scraped
Luxembourg,LU,2022-04-24,18,OWID,Scraped
Luxembourg,LU,2022-05-01,2,OWID,Scraped
Luxembourg,LU,2022-05-08,2,OWID,Scraped
Luxembourg,LU,2022-05-15,6,OWID,Scraped
Luxembourg,LU,2022-05-22,1,OWID,Scraped
Malta,MT,2020-03-08,0,OWID,Scraped
Malta,MT,2020-03-15,7,OWID,Scraped
Malta,MT,2020-03-22,4,OWID,Scraped
Malta,MT,2020-03-29,4,OWID,Scraped
Malta,MT,2020-04-05,7,OWID,Scraped
Malta,MT,2020-04-12,14,OWID,Scraped
Malta,MT,2020-04-19,2,OWID,Scraped
Malta,MT,2020-04-26,2,OWID,Scraped
Malta,MT,2020-05-03,1,OWID,Scraped
Malta,MT,2020-05-10,1,OWID,Scraped
Malta,MT,2020-05-17,1,OWID,Scraped
Malta,MT,2020-05-24,4,OWID,Scraped
Malta,MT,2020-05-31,3,OWID,Scraped
Malta,MT,2020-06-07,0,OWID,Scraped
Malta,MT,2020-06-14,1,OWID,Scraped
Malta,MT,2020-06-21,1,OWID,Scraped
Malta,MT,2020-06-28,1,OWID,Scraped
Malta,MT,2020-07-05,0,OWID,Scraped
Malta,MT,2020-07-12,0,OWID,Scraped
Malta,MT,2020-07-19,1,OWID,Scraped
Malta,MT,2020-07-26,0,OWID,Scraped
Malta,MT,2020-08-02,5,OWID,Scraped
Malta,MT,2020-08-09,8,OWID,Scraped
Malta,MT,2020-08-16,12,OWID,Scraped
Malta,MT,2020-08-23,14,OWID,Scraped
Malta,MT,2020-08-30,4,OWID,Scraped
Malta,MT,2020-09-06,9,OWID,Scraped
Malta,MT,2020-09-13,21,OWID,Scraped
Malta,MT,2020-09-20,36,OWID,Scraped
Malta,MT,2020-09-27,16,OWID,Scraped
Malta,MT,2020-10-04,21,OWID,Scraped
Malta,MT,2020-10-11,32,OWID,Scraped
Malta,MT,2020-10-18,47,OWID,Scraped
Malta,MT,2020-10-25,41,OWID,Scraped
Malta,MT,2020-11-01,76,OWID,Scraped
Malta,MT,2020-11-08,77,OWID,Scraped
Malta,MT,2020-11-15,105,OWID,Scraped
Malta,MT,2020-11-22,106,OWID,Scraped
Malta,MT,2020-11-29,89,OWID,Scraped
Malta,MT,2020-12-06,91,OWID,Scraped
Malta,MT,2020-12-13,43,OWID,Scraped
Malta,MT,2020-12-20,35,OWID,Scraped
Malta,MT,2020-12-27,27,OWID,Scraped
Malta,MT,2021-01-03,30,OWID,Scraped
Malta,MT,2021-01-10,40,OWID,Scraped
Malta,MT,2021-01-17,49,OWID,Scraped
Malta,MT,2021-01-24,21,OWID,Scraped
Malta,MT,2021-01-31,27,OWID,Scraped
Malta,MT,2021-02-07,29,OWID,Scraped
Malta,MT,2021-02-14,43,OWID,Scraped
Malta,MT,2021-02-21,41,OWID,Scraped
Malta,MT,2021-02-28,22,OWID,Scraped
