location,location_name,date,value
LT,Lithuania,2021-01-28,943
LT,Lithuania,2021-01-29,859
LT,Lithuania,2021-01-30,721
LT,Lithuania,2021-01-31,803
LT,Lithuania,2021-02-01,355
LT,Lithuania,2021-02-02,546
LT,Lithuania,2021-02-03,764
LU,Luxembourg,2020-01-23,0
LU,Luxembourg,2020-01-24,0
LU,Luxembourg,2020-01-25,0
LU,Luxembourg,2020-01-26,0
LU,Luxembourg,2020-01-27,0
LU,Luxembourg,2020-01-28,0
LU,Luxembourg,2020-01-29,0
LU,Luxembourg,2020-01-30,0
LU,Luxembourg,2020-01-31,0
LU,Luxembourg,2020-02-01,0
LU,Luxembourg,2020-02-02,0
LU,Luxembourg,2020-02-03,0
LU,Luxembourg,2020-02-04,0
LU,Luxembourg,2020-02-05,0
LU,Luxembourg,2020-02-06,0
LU,Luxembourg,2020-02-07,0
LU,Luxembourg,2020-02-08,0
LU,Luxembourg,2020-02-09,0
LU,Luxembourg,2020-02-10,0
LU,Luxembourg,2020-02-11,0
LU,Luxembourg,2020-02-12,0
LU,Luxembourg,2020-02-13,0
LU,Luxembourg,2020-02-14,0
LU,Luxembourg,2020-02-15,0
LU,Luxembourg,2020-02-16,0
LU,Luxembourg,2020-02-17,0
LU,Luxembourg,2020-02-18,0
LU,Luxembourg,2020-02-19,0
LU,Luxembourg,2020-02-20,0
LU,Luxembourg,2020-02-21,0
LU,Luxembourg,2020-02-22,0
LU,Luxembourg,2020-02-23,0
LU,Luxembourg,2020-02-24,0
LU,Luxembourg,2020-02-25,0
LU,Luxembourg,2020-02-26,0
LU,Luxembourg,2020-02-27,0
LU,Luxembourg,2020-02-28,0
LU,Luxembourg,2020-02-29,1
LU,Luxembourg,2020-03-01,0
LU,Luxembourg,2020-03-02,0
LU,Luxembourg,2020-03-03,0
LU,Luxembourg,2020-03-04,0
LU,Luxembourg,2020-03-05,0
LU,Luxembourg,2020-03-06,1
LU,Luxembourg,2020-03-07,0
LU,Luxembourg,2020-03-08,1
LU,Luxembourg,2020-03-09,0
LU,Luxembourg,2020-03-10,2
LU,Luxembourg,2020-03-11,2
LU,Luxembourg,2020-03-12,12
LU,Luxembourg,2020-03-13,15
LU,Luxembourg,2020-03-14,17
LU,Luxembourg,2020-03-15,8
LU,Luxembourg,2020-03-16,18
LU,Luxembourg,2020-03-17,63
LU,Luxembourg,2020-03-18,63
LU,Luxembourg,2020-03-19,132
LU,Luxembourg,2020-03-20,149
LU,Luxembourg,2020-03-21,186
LU,Luxembourg,2020-03-22,128
LU,Luxembourg,2020-03-23,77
LU,Luxembourg,2020-03-24,224
LU,Luxembourg,2020-03-25,234
LU,Luxembourg,2020-03-26,120
LU,Luxembourg,2020-03-27,152
LU,Luxembourg,2020-03-28,226
LU,Luxembourg,2020-03-29,119
LU,Luxembourg,2020-03-30,38
LU,Luxembourg,2020-03-31,190
LU,Luxembourg,2020-04-01,141
LU,Luxembourg,2020-04-02,168
LU,Luxembourg,2020-04-03,125
LU,Luxembourg,2020-04-04,117
LU,Luxembourg,2020-04-05,75
LU,Luxembourg,2020-04-06,39
LU,Luxembourg,2020-04-07,127
LU,Luxembourg,2020-04-08,64
LU,Luxembourg,2020-04-09,81
LU,Luxembourg,2020-04-10,108
LU,Luxembourg,2020-04-11,47
LU,Luxembourg,2020-04-12,11
LU,Luxembourg,2020-04-13,11
LU,Luxembourg,2020-04-14,15
LU,Luxembourg,2020-04-15,66
LU,Luxembourg,2020-04-16,71
LU,Luxembourg,2020-04-17,36
LU,Luxembourg,2020-04-18,57
LU,Luxembourg,2020-04-19,13
LU,Luxembourg,2020-04-20,8
LU,Luxembourg,2020-04-21,60
LU,Luxembourg,2020-04-22,36
LU,Luxembourg,2020-04-23,11
LU,Luxembourg,2020-04-24,30
LU,Luxembourg,2020-04-25,16
LU,Luxembourg,2020-04-26,12
LU,Luxembourg,2020-04-27,6
LU,Luxembourg,2020-04-28,12
LU,Luxembourg,2020-04-29,28
LU,Luxembourg,2020-04-30,15
LU,Luxembourg,2020-05-01,18
LU,Luxembourg,2020-05-02,10
LU,Luxembourg,2020-05-03,12
LU,Luxembourg,2020-05-04,4
LU,Luxembourg,2020-05-05,12
LU,Luxembourg,2020-05-06,11
LU,Luxembourg,2020-05-07,8
LU,Luxembourg,2020-05-08,12
LU,Luxembourg,2020-05-09,6
LU,Luxembourg,2020-05-10,9
LU,Luxembourg,2020-05-11,2
LU,Luxembourg,2020-05-12,6
LU,Luxembourg,2020-05-13,10
LU,Luxembourg,2020-05-14,11
LU,Luxembourg,2020-05-15,8
LU,Luxembourg,2020-05-16,7
LU,Luxembourg,2020-05-17,15
LU,Luxembourg,2020-05-18,2
LU,Luxembourg,2020-05-19,11
LU,Luxembourg,2020-05-20,13
LU,Luxembourg,2020-05-21,9
LU,Luxembourg,2020-05-22,1
LU,Luxembourg,2020-05-23,9
LU,Luxembourg,2020-05-24,2
LU,Luxembourg,2020-05-25,1
LU,Luxembourg,2020-05-26,2
LU,Luxembourg,2020-05-27,6
LU,Luxembourg,2020-05-28,7
LU,Luxembourg,2020-05-29,4
LU,Luxembourg,2020-05-30,4
LU,Luxembourg,2020-05-31,2
LU,Luxembourg,2020-06-01,1
LU,Luxembourg,2020-06-02,1
LU,Luxembourg,2020-06-03,4
LU,Luxembourg,2020-06-04,3
LU,Luxembourg,2020-06-05,5
LU,Luxembourg,2020-06-06,3
LU,Luxembourg,2020-06-07,4
LU,Luxembourg,2020-06-08,1
LU,Luxembourg,2020-06-09,6
LU,Luxembourg,2020-06-10,3
LU,Luxembourg,2020-06-11,3
LU,Luxembourg,2020-06-12,3
LU,Luxembourg,2020-06-13,8
LU,Luxembourg,2020-06-14,7
LU,Luxembourg,2020-06-15,2
LU,Luxembourg,2020-06-16,3
LU,Luxembourg,2020-06-17,10
LU,Luxembourg,2020-06-18,6
LU,Luxembourg,2020-06-19,8
LU,Luxembourg,2020-06-20,6
LU,Luxembourg,2020-06-21,15
LU,Luxembourg,2020-06-22,1
LU,Luxembourg,2020-06-23,12
LU,Luxembourg,2020-06-24,7
LU,Luxembourg,2020-06-25,11
LU,Luxembourg,2020-06-26,22
LU,Luxembourg,2020-06-27,44
LU,Luxembourg,2020-06-28,25
LU,Luxembourg,2020-06-29,14
LU,Luxembourg,2020-06-30,43
LU,Luxembourg,2020-07-01,46
LU,Luxembourg,2020-07-02,50
LU,Luxembourg,2020-07-03,52
LU,Luxembourg,2020-07-04,29
LU,Luxembourg,2020-07-05,46
LU,Luxembourg,2020-07-06,20
LU,Luxembourg,2020-07-07,61
LU,Luxembourg,2020-07-08,47
LU,Luxembourg,2020-07-09,69
LU,Luxembourg,2020-07-10,58
LU,Luxembourg,2020-07-11,65
LU,Luxembourg,2020-07-12,83
LU,Luxembourg,2020-07-13,31
LU,Luxembourg,2020-07-14,100
LU,Luxembourg,2020-07-15,66
LU,Luxembourg,2020-07-16,163
LU,Luxembourg,2020-07-17,124
LU,Luxembourg,2020-07-18,74
LU,Luxembourg,2020-07-19,122
LU,Luxembourg,2020-07-20,34
LU,Luxembourg,2020-07-21,86
LU,Luxembourg,2020-07-22,129
LU,Luxembourg,2020-07-23,98
LU,Luxembourg,2020-07-24,104
LU,Luxembourg,2020-07-25,133
LU,Luxembourg,2020-07-26,83
LU,Luxembourg,2020-07-27,49
LU,Luxembourg,2020-07-28,54
LU,Luxembourg,2020-07-29,158
LU,Luxembourg,2020-07-30,83
LU,Luxembourg,2020-07-31,79
LU,Luxembourg,2020-08-01,98
LU,Luxembourg,2020-08-02,62
LU,Luxembourg,2020-08-03,9
LU,Luxembourg,2020-08-04,53
LU,Luxembourg,2020-08-05,90
LU,Luxembourg,2020-08-06,66
LU,Luxembourg,2020-08-07,40
LU,Luxembourg,2020-08-08,56
LU,Luxembourg,2020-08-09,36
LU,Luxembourg,2020-08-10,11
LU,Luxembourg,2020-08-11,26
LU,Luxembourg,2020-08-12,58
LU,Luxembourg,2020-08-13,68
LU,Luxembourg,2020-08-14,37
LU,Luxembourg,2020-08-15,34
LU,Luxembourg,2020-08-16,19
LU,Luxembourg,2020-08-17,11
LU,Luxembourg,2020-08-18,30
LU,Luxembourg,2020-08-19,67
LU,Luxembourg,2020-08-20,71
LU,Luxembourg,2020-08-21,67
LU,Luxembourg,2020-08-22,58
LU,Luxembourg,2020-08-23,13
LU,Luxembourg,2020-08-24,19
LU,Luxembourg,2020-08-25,44
LU,Luxembourg,2020-08-26,90
LU,Luxembourg,2020-08-27,0
LU,Luxembourg,2020-08-28,-1348
LU,Luxembourg,2020-08-29,45
LU,Luxembourg,2020-08-30,0
LU,Luxembourg,2020-08-31,0
LU,Luxembourg,2020-09-01,0
LU,Luxembourg,2020-09-02,120
LU,Luxembourg,2020-09-03,66
LU,Luxembourg,2020-09-04,43
LU,Luxembourg,2020-09-05,42
LU,Luxembourg,2020-09-06,54
LU,Luxembourg,2020-09-07,10
LU,Luxembourg,2020-09-08,14
LU,Luxembourg,2020-09-09,49
LU,Luxembourg,2020-09-10,65
LU,Luxembourg,2020-09-11,0
LU,Luxembourg,2020-09-12,71
LU,Luxembourg,2020-09-13,0
LU,Luxembourg,2020-09-14,85
LU,Luxembourg,2020-09-15,40
LU,Luxembourg,2020-09-16,110
LU,Luxembourg,2020-09-17,147
LU,Luxembourg,2020-09-18,177
LU,Luxembourg,2020-09-19,0
LU,Luxembourg,2020-09-20,0
LU,Luxembourg,2020-09-21,198
LU,Luxembourg,2020-09-22,100
LU,Luxembourg,2020-09-23,74
LU,Luxembourg,2020-09-24,68
LU,Luxembourg,2020-09-25,75
LU,Luxembourg,2020-09-26,0
LU,Luxembourg,2020-09-27,0
LU,Luxembourg,2020-09-28,143
LU,Luxembourg,2020-09-29,55
LU,Luxembourg,2020-09-30,78
LU,Luxembourg,2020-10-01,86
LU,Luxembourg,2020-10-02,114
LU,Luxembourg,2020-10-03,0
LU,Luxembourg,2020-10-04,0
LU,Luxembourg,2020-10-05,216
LU,Luxembourg,2020-10-06,54
LU,Luxembourg,2020-10-07,140
LU,Luxembourg,2020-10-08,100
LU,Luxembourg,2020-10-09,141
LU,Luxembourg,2020-10-10,154
LU,Luxembourg,2020-10-11,208
LU,Luxembourg,2020-10-12,9
LU,Luxembourg,2020-10-13,109
LU,Luxembourg,2020-10-14,190
LU,Luxembourg,2020-10-15,214
LU,Luxembourg,2020-10-16,227
LU,Luxembourg,2020-10-17,0
LU,Luxembourg,2020-10-18,417
LU,Luxembourg,2020-10-19,122
LU,Luxembourg,2020-10-20,231
LU,Luxembourg,2020-10-21,430
LU,Luxembourg,2020-10-22,662
LU,Luxembourg,2020-10-23,518
LU,Luxembourg,2020-10-24,0
LU,Luxembourg,2020-10-25,0
LU,Luxembourg,2020-10-26,1548
LU,Luxembourg,2020-10-27,485
LU,Luxembourg,2020-10-28,775
LU,Luxembourg,2020-10-29,697
LU,Luxembourg,2020-10-30,778
LU,Luxembourg,2020-10-31,0
LU,Luxembourg,2020-11-01,0
LU,Luxembourg,2020-11-02,1967
LU,Luxembourg,2020-11-03,533
LU,Luxembourg,2020-11-04,710
LU,Luxembourg,2020-11-05,803
LU,Luxembourg,2020-11-06,659
LU,Luxembourg,2020-11-07,0
LU,Luxembourg,2020-11-08,0
LU,Luxembourg,2020-11-09,1421
LU,Luxembourg,2020-11-10,483
LU,Luxembourg,2020-11-11,0
LU,Luxembourg,2020-11-12,1508
LU,Luxembourg,2020-11-13,713
LU,Luxembourg,2020-11-14,0
LU,Luxembourg,2020-11-15,0
LU,Luxembourg,2020-11-16,1325
LU,Luxembourg,2020-11-17,425
LU,Luxembourg,2020-11-18,892
LU,Luxembourg,2020-11-19,670
LU,Luxembourg,2020-11-20,519
LU,Luxembourg,2020-11-21,0
LU,Luxembourg,2020-11-22,0
LU,Luxembourg,2020-11-23,1349
LU,Luxembourg,2020-11-24,373
LU,Luxembourg,2020-11-25,616
LU,Luxembourg,2020-11-26,773
LU,Luxembourg,2020-11-27,536
LU,Luxembourg,2020-11-28,0
LU,Luxembourg,2020-11-29,0
LU,Luxembourg,2020-11-30,1269
LU,Luxembourg,2020-12-01,451
LU,Luxembourg,2020-12-02,673
LU,Luxembourg,2020-12-03,627
LU,Luxembourg,2020-12-04,588
LU,Luxembourg,2020-12-05,0
LU,Luxembourg,2020-12-06,0
LU,Luxembourg,2020-12-07,1459
LU,Luxembourg,2020-12-08,0
LU,Luxembourg,2020-12-09,0
LU,Luxembourg,2020-12-10,1561
LU,Luxembourg,2020-12-11,718
LU,Luxembourg,2020-12-12,0
LU,Luxembourg,2020-12-13,0
LU,Luxembourg,2020-12-14,1145
LU,Luxembourg,2020-12-15,350
LU,Luxembourg,2020-12-16,595
LU,Luxembourg,2020-12-17,434
LU,Luxembourg,2020-12-18,449
LU,Luxembourg,2020-12-19,0
LU,Luxembourg,2020-12-20,0
LU,Luxembourg,2020-12-21,854
LU,Luxembourg,2020-12-22,227
LU,Luxembourg,2020-12-23,400
LU,Luxembourg,2020-12-24,0
LU,Luxembourg,2020-12-25,0
LU,Luxembourg,2020-12-26,0
LU,Luxembourg,2020-12-27,0
LU,Luxembourg,2020-12-28,640
LU,Luxembourg,2020-12-29,239
LU,Luxembourg,2020-12-30,327
LU,Luxembourg,2020-12-31,0
LU,Luxembourg,2021-01-01,0
LU,Luxembourg,2021-01-02,0
LU,Luxembourg,2021-01-03,0
LU,Luxembourg,2021-01-04,571
LU,Luxembourg,2021-01-05,163
LU,Luxembourg,2021-01-06,281
LU,Luxembourg,2021-01-07,162
LU,Luxembourg,2021-01-08,152
LU,Luxembourg,2021-01-09,0
LU,Luxembourg,2021-01-10,0
LU,Luxembourg,2021-01-11,283
LU,Luxembourg,2021-01-12,154
LU,Luxembourg,2021-01-13,191
LU,Luxembourg,2021-01-14,114
LU,Luxembourg,2021-01-15,144
LU,Luxembourg,2021-01-16,0
LU,Luxembourg,2021-01-17,0
LU,Luxembourg,2021-01-18,260
LU,Luxembourg,2021-01-19,85
LU,Luxembourg,2021-01-20,229
LU,Luxembourg,2021-01-21,115
LU,Luxembourg,2021-01-22,119
LU,Luxembourg,2021-01-23,0
LU,Luxembourg,2021-01-24,0
LU,Luxembourg,2021-01-25,295
LU,Luxembourg,2021-01-26,119
LU,Luxembourg,2021-01-27,237
LU,Luxembourg,2021-01-28,139
LU,Luxembourg,2021-01-29,160
LU,Luxembourg,2021-01-30,0
LU,Luxembourg,2021-01-31,0
LU,Luxembourg,2021-02-01,345
LU,Luxembourg,2021-02-02,190
LU,Luxembourg,2021-02-03,205
MT,Malta,2020-01-23,0
MT,Malta,2020-01-24,0
MT,Malta,2020-01-25,0
MT,Malta,2020-01-26,0
MT,Malta,2020-01-27,0
MT,Malta,2020-01-28,0
MT,Malta,2020-01-29,0
MT,Malta,2020-01-30,0
MT,Malta,2020-01-31,0
MT,Malta,2020-02-01,0
MT,Malta,2020-02-02,0
MT,Malta,2020-02-03,0
MT,Malta,2020-02-04,0
MT,Malta,2020-02-05,0
MT,Malta,2020-02-06,0
MT,Malta,2020-02-07,0
MT,Malta,2020-02-08,0
MT,Malta,2020-02-09,0
MT,Malta,2020-02-10,0
MT,Malta,2020-02-11,0
MT,Malta,2020-02-12,0
MT,Malta,2020-02-13,0
MT,Malta,2020-02-14,0
MT,Malta,2020-02-15,0
MT,Malta,2020-02-16,0
MT,Malta,2020-02-17,0
MT,Malta,2020-02-18,0
MT,Malta,2020-02-19,0
MT,Malta,2020-02-20,0
MT,Malta,2020-02-21,0
MT,Malta,2020-02-22,0
MT,Malta,2020-02-23,0
MT,Malta,2020-02-24,0
MT,Malta,2020-02-25,0
MT,Malta,2020-02-26,0
MT,Malta,2020-02-27,0
MT,Malta,2020-02-28,0
MT,Malta,2020-02-29,0
MT,Malta,2020-03-01,0
MT,Malta,2020-03-02,0
MT,Malta,2020-03-03,0
MT,Malta,2020-03-04,0
MT,Malta,2020-03-05,0
MT,Malta,2020-03-06,0
MT,Malta,2020-03-07,3
MT,Malta,2020-03-08,0
MT,Malta,2020-03-09,0
MT,Malta,2020-03-10,2
MT,Malta,2020-03-11,1
MT,Malta,2020-03-12,0
MT,Malta,2020-03-13,6
MT,Malta,2020-03-14,6
MT,Malta,2020-03-15,3
MT,Malta,2020-03-16,9
MT,Malta,2020-03-17,8
MT,Malta,2020-03-18,0
MT,Malta,2020-03-19,15
MT,Malta,2020-03-20,11
MT,Malta,2020-03-21,9
MT,Malta,2020-03-22,17
MT,Malta,2020-03-23,17
MT,Malta,2020-03-24,3
MT,Malta,2020-03-25,19
MT,Malta,2020-03-26,5
MT,Malta,2020-03-27,5
MT,Malta,2020-03-28,10
MT,Malta,2020-03-29,2
MT,Malta,2020-03-30,5
MT,Malta,2020-03-31,13
MT,Malta,2020-04-01,19
MT,Malta,2020-04-02,8
MT,Malta,2020-04-03,6
MT,Malta,2020-04-04,11
MT,Malta,2020-04-05,14
MT,Malta,2020-04-06,14
MT,Malta,2020-04-07,52
MT,Malta,2020-04-08,6
MT,Malta,2020-04-09,38
MT,Malta,2020-04-10,13
MT,Malta,2020-04-11,20
MT,Malta,2020-04-12,8
MT,Malta,2020-04-13,6
MT,Malta,2020-04-14,9
MT,Malta,2020-04-15,6
MT,Malta,2020-04-16,13
MT,Malta,2020-04-17,10
MT,Malta,2020-04-18,4
MT,Malta,2020-04-19,1
MT,Malta,2020-04-20,4
MT,Malta,2020-04-21,12
MT,Malta,2020-04-22,1
MT,Malta,2020-04-23,1
MT,Malta,2020-04-24,2
MT,Malta,2020-04-25,1
MT,Malta,2020-04-26,0
MT,Malta,2020-04-27,2
MT,Malta,2020-04-28,8
MT,Malta,2020-04-29,5
MT,Malta,2020-04-30,2
MT,Malta,2020-05-01,2
MT,Malta,2020-05-02,1
MT,Malta,2020-05-03,9
MT,Malta,2020-05-04,3
MT,Malta,2020-05-05,2
MT,Malta,2020-05-06,2
MT,Malta,2020-05-07,2
MT,Malta,2020-05-08,3
MT,Malta,2020-05-09,1
MT,Malta,2020-05-10,6
MT,Malta,2020-05-11,7
MT,Malta,2020-05-12,3
MT,Malta,2020-05-13,2
MT,Malta,2020-05-14,14
MT,Malta,2020-05-15,10
MT,Malta,2020-05-16,14
MT,Malta,2020-05-17,7
MT,Malta,2020-05-18,5
MT,Malta,2020-05-19,11
MT,Malta,2020-05-20,15
MT,Malta,2020-05-21,15
MT,Malta,2020-05-22,1
MT,Malta,2020-05-23,9
MT,Malta,2020-05-24,1
MT,Malta,2020-05-25,1
MT,Malta,2020-05-26,0
MT,Malta,2020-05-27,1
MT,Malta,2020-05-28,4
MT,Malta,2020-05-29,0
MT,Malta,2020-05-30,2
MT,Malta,2020-05-31,0
MT,Malta,2020-06-01,1
MT,Malta,2020-06-02,1
MT,Malta,2020-06-03,2
MT,Malta,2020-06-04,0
MT,Malta,2020-06-05,3
MT,Malta,2020-06-06,2
MT,Malta,2020-06-07,2
MT,Malta,2020-06-08,1
MT,Malta,2020-06-09,2
MT,Malta,2020-06-10,3
MT,Malta,2020-06-11,5
MT,Malta,2020-06-12,5
MT,Malta,2020-06-13,1
MT,Malta,2020-06-14,3
MT,Malta,2020-06-15,1
MT,Malta,2020-06-16,6
MT,Malta,2020-06-17,6
MT,Malta,2020-06-18,1
MT,Malta,2020-06-19,0
MT,Malta,2020-06-20,1
MT,Malta,2020-06-21,1
MT,Malta,2020-06-22,0
MT,Malta,2020-06-23,0
MT,Malta,2020-06-24,0
MT,Malta,2020-06-25,3
MT,Malta,2020-06-26,2
MT,Malta,2020-06-27,0
MT,Malta,2020-06-28,0
MT,Malta,2020-06-29,0
MT,Malta,2020-06-30,0
MT,Malta,2020-07-01,1
MT,Malta,2020-07-02,0
MT,Malta,2020-07-03,1
MT,Malta,2020-07-04,0
MT,Malta,2020-07-05,0
MT,Malta,2020-07-06,0
MT,Malta,2020-07-07,1
MT,Malta,2020-07-08,0
MT,Malta,2020-07-09,1
MT,Malta,2020-07-10,0
MT,Malta,2020-07-11,0
MT,Malta,2020-07-12,0
MT,Malta,2020-07-13,0
MT,Malta,2020-07-14,0
MT,Malta,2020-07-15,0
MT,Malta,2020-07-16,0
MT,Malta,2020-07-17,0
MT,Malta,2020-07-18,1
MT,Malta,2020-07-19,2
MT,Malta,2020-07-20,0
MT,Malta,2020-07-21,0
MT,Malta,2020-07-22,2
MT,Malta,2020-07-23,1
MT,Malta,2020-07-24,6
MT,Malta,2020-07-25,0
MT,Malta,2020-07-26,14
MT,Malta,2020-07-27,1
MT,Malta,2020-07-28,7
MT,Malta,2020-07-29,12
MT,Malta,2020-07-30,94
MT,Malta,2020-07-31,10
MT,Malta,2020-08-01,21
MT,Malta,2020-08-02,15
MT,Malta,2020-08-03,14
MT,Malta,2020-08-04,16
MT,Malta,2020-08-05,36
MT,Malta,2020-08-06,20
MT,Malta,2020-08-07,49
MT,Malta,2020-08-08,40
MT,Malta,2020-08-09,54
MT,Malta,2020-08-10,23
MT,Malta,2020-08-11,29
MT,Malta,2020-08-12,49
MT,Malta,2020-08-13,55
MT,Malta,2020-08-14,31
MT,Malta,2020-08-15,72
MT,Malta,2020-08-16,-42
MT,Malta,2020-08-17,69
MT,Malta,2020-08-18,48
MT,Malta,2020-08-19,47
MT,Malta,2020-08-20,40
MT,Malta,2020-08-21,36
MT,Malta,2020-08-22,31
MT,Malta,2020-08-23,35
MT,Malta,2020-08-24,55
MT,Malta,2020-08-25,38
MT,Malta,2020-08-26,46
MT,Malta,2020-08-27,37
MT,Malta,2020-08-28,32
MT,Malta,2020-08-29,27
MT,Malta,2020-08-30,15
MT,Malta,2020-08-31,21
MT,Malta,2020-09-01,26
MT,Malta,2020-09-02,22
MT,Malta,2020-09-03,34
MT,Malta,2020-09-04,19
MT,Malta,2020-09-05,30
MT,Malta,2020-09-06,25
MT,Malta,2020-09-07,37
MT,Malta,2020-09-08,23
MT,Malta,2020-09-09,63
MT,Malta,2020-09-10,42
MT,Malta,2020-09-11,43
MT,Malta,2020-09-12,27
MT,Malta,2020-09-13,78
MT,Malta,2020-09-14,53
MT,Malta,2020-09-15,49
MT,Malta,2020-09-16,106
MT,Malta,2020-09-17,35
MT,Malta,2020-09-18,39
MT,Malta,2020-09-19,65
MT,Malta,2020-09-20,32
MT,Malta,2020-09-21,45
MT,Malta,2020-09-22,38
MT,Malta,2020-09-23,42
MT,Malta,2020-09-24,42
MT,Malta,2020-09-25,31
MT,Malta,2020-09-26,29
MT,Malta,2020-09-27,21
MT,Malta,2020-09-28,27
MT,Malta,2020-09-29,29
MT,Malta,2020-09-30,23
MT,Malta,2020-10-01,37
MT,Malta,2020-10-02,44
MT,Malta,2020-10-03,65
MT,Malta,2020-10-04,66
MT,Malta,2020-10-05,57
MT,Malta,2020-10-06,47
MT,Malta,2020-10-07,68
MT,Malta,2020-10-08,64
MT,Malta,2020-10-09,75
MT,Malta,2020-10-10,100
MT,Malta,2020-10-11,95
MT,Malta,2020-10-12,68
MT,Malta,2020-10-13,93
MT,Malta,2020-10-14,111
MT,Malta,2020-10-15,112
MT,Malta,2020-10-16,122
MT,Malta,2020-10-17,204
MT,Malta,2020-10-18,142
MT,Malta,2020-10-19,109
MT,Malta,2020-10-20,134
MT,Malta,2020-10-21,155
MT,Malta,2020-10-22,111
MT,Malta,2020-10-23,121
MT,Malta,2020-10-24,115
MT,Malta,2020-10-25,125
MT,Malta,2020-10-26,80
MT,Malta,2020-10-27,107
MT,Malta,2020-10-28,75
MT,Malta,2020-10-29,106
MT,Malta,2020-10-30,76
MT,Malta,2020-10-31,100
MT,Malta,2020-11-01,140
MT,Malta,2020-11-02,218
MT,Malta,2020-11-03,106
MT,Malta,2020-11-04,84
MT,Malta,2020-11-05,174
MT,Malta,2020-11-06,129
MT,Malta,2020-11-07,146
MT,Malta,2020-11-08,102
MT,Malta,2020-11-09,102
MT,Malta,2020-11-10,153
MT,Malta,2020-11-11,141
MT,Malta,2020-11-12,109
MT,Malta,2020-11-13,150
MT,Malta,2020-11-14,121
MT,Malta,2020-11-15,117
MT,Malta,2020-11-16,103
MT,Malta,2020-11-17,110
MT,Malta,2020-11-18,173
MT,Malta,2020-11-19,140
MT,Malta,2020-11-20,121
MT,Malta,2020-11-21,141
MT,Malta,2020-11-22,102
MT,Malta,2020-11-23,80
MT,Malta,2020-11-24,133
MT,Malta,2020-11-25,116
MT,Malta,2020-11-26,152
MT,Malta,2020-11-27,96
MT,Malta,2020-11-28,108
MT,Malta,2020-11-29,143
MT,Malta,2020-11-30,121
MT,Malta,2020-12-01,102
MT,Malta,2020-12-02,126
MT,Malta,2020-12-03,96
MT,Malta,2020-12-04,123
MT,Malta,2020-12-05,103
MT,Malta,2020-12-06,97
MT,Malta,2020-12-07,139
MT,Malta,2020-12-08,40
MT,Malta,2020-12-09,79
MT,Malta,2020-12-10,106
MT,Malta,2020-12-11,96
MT,Malta,2020-12-12,121
MT,Malta,2020-12-13,52
MT,Malta,2020-12-14,101
MT,Malta,2020-12-15,49
MT,Malta,2020-12-16,112
MT,Malta,2020-12-17,60
MT,Malta,2020-12-18,94
MT,Malta,2020-12-19,52
MT,Malta,2020-12-20,93
MT,Malta,2020-12-21,88
MT,Malta,2020-12-22,108
MT,Malta,2020-12-23,82
MT,Malta,2020-12-24,70
MT,Malta,2020-12-25,50
MT,Malta,2020-12-26,129
MT,Malta,2020-12-27,84
MT,Malta,2020-12-28,101
MT,Malta,2020-12-29,115
MT,Malta,2020-12-30,124
MT,Malta,2020-12-31,109
MT,Malta,2021-01-01,135
MT,Malta,2021-01-02,88
MT,Malta,2021-01-03,85
MT,Malta,2021-01-04,148
MT,Malta,2021-01-05,158
MT,Malta,2021-01-06,224
MT,Malta,2021-01-07,164
MT,Malta,2021-01-08,191
MT,Malta,2021-01-09,245
MT,Malta,2021-01-10,184
MT,Malta,2021-01-11,133
MT,Malta,2021-01-12,240
MT,Malta,2021-01-13,189
MT,Malta,2021-01-14,121
MT,Malta,2021-01-15,193
MT,Malta,2021-01-16,175
MT,Malta,2021-01-17,141
MT,Malta,2021-01-18,154
MT,Malta,2021-01-19,200
MT,Malta,2021-01-20,187
MT,Malta,2021-01-21,151
MT,Malta,2021-01-22,143
MT,Malta,2021-01-23,119
MT,Malta,2021-01-24,116
MT,Malta,2021-01-25,203
MT,Malta,2021-01-26,138
MT,Malta,2021-01-27,193
MT,Malta,2021-01-28,208
MT,Malta,2021-01-29,185
MT,Malta,2021-01-30,136
MT,Malta,2021-01-31,182
MT,Malta,2021-02-01,124
MT,Malta,2021-02-02,141
MT,Malta,2021-02-03,138
NL,Netherlands,2020-01-23,0
NL,Netherlands,2020-01-24,0
NL,Netherlands,2020-01-25,0
NL,Netherlands,2020-01-26,0
NL,Netherlands,2020-01-27,0
NL,Netherlands,2020-01-28,0
NL,Netherlands,2020-01-29,0
NL,Netherlands,2020-01-30,0
NL,Netherlands,2020-01-31,0
NL,Netherlands,2020-02-01,0
NL,Netherlands,2020-02-02,0
NL,Netherlands,2020-02-03,0
NL,Netherlands,2020-02-04,0
NL,Netherlands,2020-02-05,0
NL,Netherlands,2020-02-06,0
NL,Netherlands,2020-02-07,0
NL,Netherlands,2020-02-08,0
NL,Netherlands,2020-02-09,0
NL,Netherlands,2020-02-10,0
NL,Netherlands,2020-02-11,0
NL,Netherlands,2020-02-12,0
NL,Netherlands,2020-02-13,0
NL,Netherlands,2020-02-14,0
NL,Netherlands,2020-02-15,0
NL,Netherlands,2020-02-16,0
NL,Netherlands,2020-02-17,0
NL,Netherlands,2020-02-18,0
NL,Netherlands,2020-02-19,0
NL,Netherlands,2020-02-20,0
NL,Netherlands,2020-02-21,0
NL,Netherlands,2020-02-22,0
NL,Netherlands,2020-02-23,0
NL,Netherlands,2020-02-24,0
NL,Netherlands,2020-02-25,0
