location,location_name,date,value
FI,Finland,2020-12-31,5
FR,France,2020-12-31,251
DE,Germany,2020-12-31,561
GR,Greece,2020-12-31,50
HU,Hungary,2020-12-31,108
IS,Iceland,2020-12-31,0
IE,Ireland,2020-12-31,11
IT,Italy,2020-12-31,555
LV,Latvia,2020-12-31,9
LI,Liechtenstein,2020-12-31,1
LT,Lithuania,2020-12-31,56
LU,Luxembourg,2020-12-31,0
MT,Malta,2020-12-31,3
NL,Netherlands,2020-12-31,108
NO,Norway,2020-12-31,0
PL,Poland,2020-12-31,535
PT,Portugal,2020-12-31,76
RO,Romania,2020-12-31,171
SK,Slovakia,2020-12-31,73
SI,Slovenia,2020-12-31,32
ES,Spain,2020-12-31,148
SE,Sweden,2020-12-31,0
CH,Switzerland,2020-12-31,77
GB,United Kingdom,2020-12-31,964
AT,Austria,2021-01-01,39
BE,Belgium,2021-01-01,53
BG,Bulgaria,2021-01-01,28
HR,Croatia,2021-01-01,41
CY,Cyprus,2021-01-01,6
CZ,Czechia,2021-01-01,131
DK,Denmark,2021-01-01,24
EE,Estonia,2021-01-01,5
FI,Finland,2021-01-01,0
FR,France,2021-01-01,132
DE,Germany,2021-01-01,354
GR,Greece,2021-01-01,43
HU,Hungary,2021-01-01,130
IS,Iceland,2021-01-01,0
IE,Ireland,2021-01-01,11
IT,Italy,2021-01-01,462
LV,Latvia,2021-01-01,9
LI,Liechtenstein,2021-01-01,0
LT,Lithuania,2021-01-01,41
LU,Luxembourg,2021-01-01,0
MT,Malta,2021-01-01,0
NL,Netherlands,2021-01-01,97
NO,Norway,2021-01-01,0
PL,Poland,2021-01-01,402
PT,Portugal,2021-01-01,66
RO,Romania,2021-01-01,74
SK,Slovakia,2021-01-01,112
SI,Slovenia,2021-01-01,31
ES,Spain,2021-01-01,0
SE,Sweden,2021-01-01,0
CH,Switzerland,2021-01-01,75
GB,United Kingdom,2021-01-01,613
AT,Austria,2021-01-02,14
BE,Belgium,2021-01-02,63
BG,Bulgaria,2021-01-02,40
HR,Croatia,2021-01-02,55
CY,Cyprus,2021-01-02,2
CZ,Czechia,2021-01-02,116
DK,Denmark,2021-01-02,23
EE,Estonia,2021-01-02,7
FI,Finland,2021-01-02,0
FR,France,2021-01-02,156
DE,Germany,2021-01-02,335
GR,Greece,2021-01-02,40
HU,Hungary,2021-01-02,114
IS,Iceland,2021-01-02,0
IE,Ireland,2021-01-02,4
IT,Italy,2021-01-02,364
LV,Latvia,2021-01-02,24
LI,Liechtenstein,2021-01-02,0
LT,Lithuania,2021-01-02,51
LU,Luxembourg,2021-01-02,0
MT,Malta,2021-01-02,1
NL,Netherlands,2021-01-02,36
NO,Norway,2021-01-02,0
PL,Poland,2021-01-02,102
PT,Portugal,2021-01-02,73
RO,Romania,2021-01-02,78
SK,Slovakia,2021-01-02,0
SI,Slovenia,2021-01-02,46
ES,Spain,2021-01-02,0
SE,Sweden,2021-01-02,0
CH,Switzerland,2021-01-02,61
GB,United Kingdom,2021-01-02,445
AT,Austria,2021-01-03,49
BE,Belgium,2021-01-03,57
BG,Bulgaria,2021-01-03,34
HR,Croatia,2021-01-03,56
CY,Cyprus,2021-01-03,2
CZ,Czechia,2021-01-03,133
DK,Denmark,2021-01-03,29
EE,Estonia,2021-01-03,3
FI,Finland,2021-01-03,0
FR,France,2021-01-03,116
DE,Germany,2021-01-03,311
GR,Greece,2021-01-03,36
HU,Hungary,2021-01-03,103
IS,Iceland,2021-01-03,0
IE,Ireland,2021-01-03,7
IT,Italy,2021-01-03,347
LV,Latvia,2021-01-03,12
LI,Liechtenstein,2021-01-03,0
LT,Lithuania,2021-01-03,50
LU,Luxembourg,2021-01-03,0
MT,Malta,2021-01-03,0
NL,Netherlands,2021-01-03,47
NO,Norway,2021-01-03,0
PL,Poland,2021-01-03,61
PT,Portugal,2021-01-03,73
RO,Romania,2021-01-03,60
SK,Slovakia,2021-01-03,67
SI,Slovenia,2021-01-03,29
ES,Spain,2021-01-03,0
SE,Sweden,2021-01-03,0
CH,Switzerland,2021-01-03,76
GB,United Kingdom,2021-01-03,454
AT,Austria,2021-01-04,33
BE,Belgium,2021-01-04,49
BG,Bulgaria,2021-01-04,157
HR,Croatia,2021-01-04,54
CY,Cyprus,2021-01-04,2
CZ,Czechia,2021-01-04,110
DK,Denmark,2021-01-04,15
EE,Estonia,2021-01-04,7
FI,Finland,2021-01-04,4
FR,France,2021-01-04,378
DE,Germany,2021-01-04,957
GR,Greece,2021-01-04,54
HU,Hungary,2021-01-04,93
IS,Iceland,2021-01-04,0
IE,Ireland,2021-01-04,6
IT,Italy,2021-01-04,348
LV,Latvia,2021-01-04,12
LI,Liechtenstein,2021-01-04,2
LT,Lithuania,2021-01-04,37
LU,Luxembourg,2021-01-04,13
MT,Malta,2021-01-04,2
NL,Netherlands,2021-01-04,63
NO,Norway,2021-01-04,13
PL,Poland,2021-01-04,42
PT,Portugal,2021-01-04,78
RO,Romania,2021-01-04,78
SK,Slovakia,2021-01-04,204
SI,Slovenia,2021-01-04,35
ES,Spain,2021-01-04,241
SE,Sweden,2021-01-04,0
CH,Switzerland,2021-01-04,68
GB,United Kingdom,2021-01-04,407
AT,Austria,2021-01-05,100
BE,Belgium,2021-01-05,77
BG,Bulgaria,2021-01-05,67
HR,Croatia,2021-01-05,53
CY,Cyprus,2021-01-05,2
CZ,Czechia,2021-01-05,187
DK,Denmark,2021-01-05,31
EE,Estonia,2021-01-05,7
FI,Finland,2021-01-05,11
FR,France,2021-01-05,866
DE,Germany,2021-01-05,1009
GR,Greece,2021-01-05,40
HU,Hungary,2021-01-05,103
IS,Iceland,2021-01-05,0
IE,Ireland,2021-01-05,17
IT,Italy,2021-01-05,649
LV,Latvia,2021-01-05,30
LI,Liechtenstein,2021-01-05,2
LT,Lithuania,2021-01-05,40
LU,Luxembourg,2021-01-05,6
MT,Malta,2021-01-05,4
NL,Netherlands,2021-01-05,151
NO,Norway,2021-01-05,3
PL,Poland,2021-01-05,341
PT,Portugal,2021-01-05,90
RO,Romania,2021-01-05,121
SK,Slovakia,2021-01-05,82
SI,Slovenia,2021-01-05,30
ES,Spain,2021-01-05,352
SE,Sweden,2021-01-05,238
CH,Switzerland,2021-01-05,68
GB,United Kingdom,2021-01-05,874
AT,Austria,2021-01-06,68
BE,Belgium,2021-01-06,56
BG,Bulgaria,2021-01-06,59
HR,Croatia,2021-01-06,44
CY,Cyprus,2021-01-06,1
CZ,Czechia,2021-01-06,179
DK,Denmark,2021-01-06,30
EE,Estonia,2021-01-06,3
FI,Finland,2021-01-06,0
FR,France,2021-01-06,282
DE,Germany,2021-01-06,1078
GR,Greece,2021-01-06,48
HU,Hungary,2021-01-06,118
IS,Iceland,2021-01-06,0
IE,Ireland,2021-01-06,17
IT,Italy,2021-01-06,548
LV,Latvia,2021-01-06,32
LI,Liechtenstein,2021-01-06,0
LT,Lithuania,2021-01-06,34
LU,Luxembourg,2021-01-06,3
MT,Malta,2021-01-06,1
NL,Netherlands,2021-01-06,173
NO,Norway,2021-01-06,13
PL,Poland,2021-01-06,553
PT,Portugal,2021-01-06,91
RO,Romania,2021-01-06,121
SK,Slovakia,2021-01-06,54
SI,Slovenia,2021-01-06,31
ES,Spain,2021-01-06,0
SE,Sweden,2021-01-06,0
CH,Switzerland,2021-01-06,66
GB,United Kingdom,2021-01-06,1041
AT,Austria,2021-01-07,43
BE,Belgium,2021-01-07,53
BG,Bulgaria,2021-01-07,56
HR,Croatia,2021-01-07,43
CY,Cyprus,2021-01-07,4
CZ,Czechia,2021-01-07,185
DK,Denmark,2021-01-07,37
EE,Estonia,2021-01-07,4
FI,Finland,2021-01-07,8
FR,France,2021-01-07,275
DE,Germany,2021-01-07,1152
GR,Greece,2021-01-07,47
HU,Hungary,2021-01-07,127
IS,Iceland,2021-01-07,0
IE,Ireland,2021-01-07,8
IT,Italy,2021-01-07,414
LV,Latvia,2021-01-07,36
LI,Liechtenstein,2021-01-07,0
LT,Lithuania,2021-01-07,43
LU,Luxembourg,2021-01-07,4
MT,Malta,2021-01-07,1
NL,Netherlands,2021-01-07,85
NO,Norway,2021-01-07,2
PL,Poland,2021-01-07,186
PT,Portugal,2021-01-07,95
RO,Romania,2021-01-07,111
SK,Slovakia,2021-01-07,60
SI,Slovenia,2021-01-07,23
ES,Spain,2021-01-07,245
SE,Sweden,2021-01-07,297
CH,Switzerland,2021-01-07,66
GB,United Kingdom,2021-01-07,1162
AT,Austria,2021-01-08,73
BE,Belgium,2021-01-08,56
BG,Bulgaria,2021-01-08,61
HR,Croatia,2021-01-08,38
CY,Cyprus,2021-01-08,2
CZ,Czechia,2021-01-08,179
DK,Denmark,2021-01-08,30
EE,Estonia,2021-01-08,5
FI,Finland,2021-01-08,2
FR,France,2021-01-08,590
DE,Germany,2021-01-08,1035
GR,Greece,2021-01-08,49
HU,Hungary,2021-01-08,115
IS,Iceland,2021-01-08,0
IE,Ireland,2021-01-08,20
IT,Italy,2021-01-08,620
LV,Latvia,2021-01-08,11
LI,Liechtenstein,2021-01-08,2
LT,Lithuania,2021-01-08,41
LU,Luxembourg,2021-01-08,6
MT,Malta,2021-01-08,2
NL,Netherlands,2021-01-08,87
NO,Norway,2021-01-08,5
PL,Poland,2021-01-08,333
PT,Portugal,2021-01-08,118
RO,Romania,2021-01-08,96
SK,Slovakia,2021-01-08,71
SI,Slovenia,2021-01-08,25
ES,Spain,2021-01-08,199
SE,Sweden,2021-01-08,171
CH,Switzerland,2021-01-08,42
GB,United Kingdom,2021-01-08,1325
AT,Austria,2021-01-09,46
BE,Belgium,2021-01-09,46
BG,Bulgaria,2021-01-09,19
HR,Croatia,2021-01-09,38
CY,Cyprus,2021-01-09,1
CZ,Czechia,2021-01-09,178
DK,Denmark,2021-01-09,25
EE,Estonia,2021-01-09,8
FI,Finland,2021-01-09,0
FR,France,2021-01-09,167
DE,Germany,2021-01-09,575
GR,Greece,2021-01-09,32
HU,Hungary,2021-01-09,114
IS,Iceland,2021-01-09,0
IE,Ireland,2021-01-09,9
IT,Italy,2021-01-09,483
LV,Latvia,2021-01-09,17
LI,Liechtenstein,2021-01-09,0
LT,Lithuania,2021-01-09,41
LU,Luxembourg,2021-01-09,0
MT,Malta,2021-01-09,2
NL,Netherlands,2021-01-09,136
NO,Norway,2021-01-09,0
PL,Poland,2021-01-09,437
PT,Portugal,2021-01-09,111
RO,Romania,2021-01-09,86
SK,Slovakia,2021-01-09,48
SI,Slovenia,2021-01-09,26
ES,Spain,2021-01-09,0
SE,Sweden,2021-01-09,0
CH,Switzerland,2021-01-09,64
GB,United Kingdom,2021-01-09,1035
AT,Austria,2021-01-10,36
BE,Belgium,2021-01-10,40
BG,Bulgaria,2021-01-10,29
HR,Croatia,2021-01-10,26
CY,Cyprus,2021-01-10,6
CZ,Czechia,2021-01-10,137
DK,Denmark,2021-01-10,28
EE,Estonia,2021-01-10,5
FI,Finland,2021-01-10,0
FR,France,2021-01-10,151
DE,Germany,2021-01-10,339
GR,Greece,2021-01-10,36
HU,Hungary,2021-01-10,94
IS,Iceland,2021-01-10,0
IE,Ireland,2021-01-10,8
IT,Italy,2021-01-10,361
LV,Latvia,2021-01-10,31
LI,Liechtenstein,2021-01-10,0
LT,Lithuania,2021-01-10,29
LU,Luxembourg,2021-01-10,0
MT,Malta,2021-01-10,1
NL,Netherlands,2021-01-10,54
NO,Norway,2021-01-10,0
PL,Poland,2021-01-10,178
PT,Portugal,2021-01-10,102
RO,Romania,2021-01-10,62
SK,Slovakia,2021-01-10,82
SI,Slovenia,2021-01-10,25
ES,Spain,2021-01-10,0
SE,Sweden,2021-01-10,0
CH,Switzerland,2021-01-10,65
GB,United Kingdom,2021-01-10,563
AT,Austria,2021-01-11,24
BE,Belgium,2021-01-11,44
BG,Bulgaria,2021-01-11,106
HR,Croatia,2021-01-11,35
CY,Cyprus,2021-01-11,1
CZ,Czechia,2021-01-11,157
DK,Denmark,2021-01-11,27
EE,Estonia,2021-01-11,4
FI,Finland,2021-01-11,11
FR,France,2021-01-11,310
DE,Germany,2021-01-11,863
GR,Greece,2021-01-11,39
HU,Hungary,2021-01-11,77
IS,Iceland,2021-01-11,0
IE,Ireland,2021-01-11,8
IT,Italy,2021-01-11,448
LV,Latvia,2021-01-11,15
LI,Liechtenstein,2021-01-11,0
LT,Lithuania,2021-01-11,43
LU,Luxembourg,2021-01-11,8
MT,Malta,2021-01-11,0
NL,Netherlands,2021-01-11,50
NO,Norway,2021-01-11,6
PL,Poland,2021-01-11,75
PT,Portugal,2021-01-11,122
RO,Romania,2021-01-11,71
SK,Slovakia,2021-01-11,89
SI,Slovenia,2021-01-11,24
ES,Spain,2021-01-11,401
SE,Sweden,2021-01-11,0
CH,Switzerland,2021-01-11,63
GB,United Kingdom,2021-01-11,529
AT,Austria,2021-01-12,72
BE,Belgium,2021-01-12,72
BG,Bulgaria,2021-01-12,47
HR,Croatia,2021-01-12,43
CY,Cyprus,2021-01-12,5
CZ,Czechia,2021-01-12,213
DK,Denmark,2021-01-12,26
EE,Estonia,2021-01-12,5
FI,Finland,2021-01-12,5
FR,France,2021-01-12,741
DE,Germany,2021-01-12,1090
GR,Greece,2021-01-12,27
HU,Hungary,2021-01-12,128
IS,Iceland,2021-01-12,0
IE,Ireland,2021-01-12,45
IT,Italy,2021-01-12,616
LV,Latvia,2021-01-12,18
LI,Liechtenstein,2021-01-12,0
LT,Lithuania,2021-01-12,34
LU,Luxembourg,2021-01-12,3
MT,Malta,2021-01-12,1
NL,Netherlands,2021-01-12,152
NO,Norway,2021-01-12,4
PL,Poland,2021-01-12,329
PT,Portugal,2021-01-12,155
RO,Romania,2021-01-12,156
SK,Slovakia,2021-01-12,95
SI,Slovenia,2021-01-12,31
ES,Spain,2021-01-12,408
SE,Sweden,2021-01-12,0
CH,Switzerland,2021-01-12,59
GB,United Kingdom,2021-01-12,1243
AT,Austria,2021-01-13,49
BE,Belgium,2021-01-13,56
BG,Bulgaria,2021-01-13,70
HR,Croatia,2021-01-13,26
CY,Cyprus,2021-01-13,4
CZ,Czechia,2021-01-13,171
DK,Denmark,2021-01-13,37
EE,Estonia,2021-01-13,9
FI,Finland,2021-01-13,0
FR,France,2021-01-13,229
DE,Germany,2021-01-13,1207
GR,Greece,2021-01-13,25
HU,Hungary,2021-01-13,95
IS,Iceland,2021-01-13,0
IE,Ireland,2021-01-13,63
IT,Italy,2021-01-13,507
LV,Latvia,2021-01-13,27
LI,Liechtenstein,2021-01-13,0
LT,Lithuania,2021-01-13,37
LU,Luxembourg,2021-01-13,4
MT,Malta,2021-01-13,0
NL,Netherlands,2021-01-13,122
NO,Norway,2021-01-13,27
PL,Poland,2021-01-13,481
PT,Portugal,2021-01-13,156
RO,Romania,2021-01-13,88
SK,Slovakia,2021-01-13,61
SI,Slovenia,2021-01-13,17
ES,Spain,2021-01-13,195
SE,Sweden,2021-01-13,401
CH,Switzerland,2021-01-13,63
GB,United Kingdom,2021-01-13,1564
AT,Austria,2021-01-14,53
BE,Belgium,2021-01-14,44
BG,Bulgaria,2021-01-14,47
HR,Croatia,2021-01-14,45
CY,Cyprus,2021-01-14,6
CZ,Czechia,2021-01-14,200
DK,Denmark,2021-01-14,0
EE,Estonia,2021-01-14,10
FI,Finland,2021-01-14,14
FR,France,2021-01-14,282
DE,Germany,2021-01-14,1111
GR,Greece,2021-01-14,33
HU,Hungary,2021-01-14,118
IS,Iceland,2021-01-14,0
IE,Ireland,2021-01-14,28
IT,Italy,2021-01-14,522
LV,Latvia,2021-01-14,11
LI,Liechtenstein,2021-01-14,0
LT,Lithuania,2021-01-14,33
LU,Luxembourg,2021-01-14,3
MT,Malta,2021-01-14,1
NL,Netherlands,2021-01-14,89
NO,Norway,2021-01-14,2
PL,Poland,2021-01-14,382
PT,Portugal,2021-01-14,148
RO,Romania,2021-01-14,66
SK,Slovakia,2021-01-14,97
SI,Slovenia,2021-01-14,23
ES,Spain,2021-01-14,201
SE,Sweden,2021-01-14,351
CH,Switzerland,2021-01-14,49
GB,United Kingdom,2021-01-14,1248
AT,Austria,2021-01-15,66
BE,Belgium,2021-01-15,58
BG,Bulgaria,2021-01-15,61
HR,Croatia,2021-01-15,33
CY,Cyprus,2021-01-15,3
CZ,Czechia,2021-01-15,173
DK,Denmark,2021-01-15,60
EE,Estonia,2021-01-15,5
FI,Finland,2021-01-15,2
FR,France,2021-01-15,634
DE,Germany,2021-01-15,498
GR,Greece,2021-01-15,34
HU,Hungary,2021-01-15,111
IS,Iceland,2021-01-15,0
IE,Ireland,2021-01-15,48
IT,Italy,2021-01-15,477
LV,Latvia,2021-01-15,15
LI,Liechtenstein,2021-01-15,0
LT,Lithuania,2021-01-15,35
LU,Luxembourg,2021-01-15,4
MT,Malta,2021-01-15,1
NL,Netherlands,2021-01-15,94
NO,Norway,2021-01-15,6
PL,Poland,2021-01-15,388
PT,Portugal,2021-01-15,159
RO,Romania,2021-01-15,63
SK,Slovakia,2021-01-15,102
SI,Slovenia,2021-01-15,28
ES,Spain,2021-01-15,235
SE,Sweden,2021-01-15,138
CH,Switzerland,2021-01-15,73
GB,United Kingdom,2021-01-15,1280
AT,Austria,2021-01-16,66
BE,Belgium,2021-01-16,44
BG,Bulgaria,2021-01-16,17
HR,Croatia,2021-01-16,38
CY,Cyprus,2021-01-16,0
CZ,Czechia,2021-01-16,186
DK,Denmark,2021-01-16,27
EE,Estonia,2021-01-16,4
FI,Finland,2021-01-16,0
FR,France,2021-01-16,190
DE,Germany,2021-01-16,759
GR,Greece,2021-01-16,20
HU,Hungary,2021-01-16,87
IS,Iceland,2021-01-16,0
IE,Ireland,2021-01-16,59
IT,Italy,2021-01-16,475
LV,Latvia,2021-01-16,26
LI,Liechtenstein,2021-01-16,0
LT,Lithuania,2021-01-16,34
LU,Luxembourg,2021-01-16,0
MT,Malta,2021-01-16,2
NL,Netherlands,2021-01-16,97
NO,Norway,2021-01-16,0
PL,Poland,2021-01-16,369
PT,Portugal,2021-01-16,166
RO,Romania,2021-01-16,66
SK,Slovakia,2021-01-16,55
SI,Slovenia,2021-01-16,19
ES,Spain,2021-01-16,0
SE,Sweden,2021-01-16,0
CH,Switzerland,2021-01-16,40
GB,United Kingdom,2021-01-16,1295
AT,Austria,2021-01-17,29
BE,Belgium,2021-01-17,39
BG,Bulgaria,2021-01-17,9
HR,Croatia,2021-01-17,28
CY,Cyprus,2021-01-17,1
CZ,Czechia,2021-01-17,123
DK,Denmark,2021-01-17,28
EE,Estonia,2021-01-17,5
FI,Finland,2021-01-17,0
FR,France,2021-01-17,140
DE,Germany,2021-01-17,437
GR,Greece,2021-01-17,28
HU,Hungary,2021-01-17,77
IS,Iceland,2021-01-17,0
IE,Ireland,2021-01-17,13
IT,Italy,2021-01-17,377
LV,Latvia,2021-01-17,17
LI,Liechtenstein,2021-01-17,0
LT,Lithuania,2021-01-17,31
LU,Luxembourg,2021-01-17,0
MT,Malta,2021-01-17,1
NL,Netherlands,2021-01-17,41
NO,Norway,2021-01-17,0
PL,Poland,2021-01-17,142
PT,Portugal,2021-01-17,152
RO,Romania,2021-01-17,57
SK,Slovakia,2021-01-17,57
SI,Slovenia,2021-01-17,40
ES,Spain,2021-01-17,0
SE,Sweden,2021-01-17,0
CH,Switzerland,2021-01-17,49
GB,United Kingdom,2021-01-17,671
AT,Austria,2021-01-18,40
BE,Belgium,2021-01-18,37
BG,Bulgaria,2021-01-18,82
HR,Croatia,2021-01-18,39
CY,Cyprus,2021-01-18,3
CZ,Czechia,2021-01-18,111
DK,Denmark,2021-01-18,30
EE,Estonia,2021-01-18,8
FI,Finland,2021-01-18,0
FR,France,2021-01-18,403
DE,Germany,2021-01-18,362
GR,Greece,2021-01-18,19
HU,Hungary,2021-01-18,68
IS,Iceland,2021-01-18,0
IE,Ireland,2021-01-18,8
IT,Italy,2021-01-18,377
LV,Latvia,2021-01-18,5
LI,Liechtenstein,2021-01-18,1
LT,Lithuania,2021-01-18,26
LU,Luxembourg,2021-01-18,8
MT,Malta,2021-01-18,2
NL,Netherlands,2021-01-18,50
NO,Norway,2021-01-18,4
PL,Poland,2021-01-18,52
PT,Portugal,2021-01-18,167
RO,Romania,2021-01-18,50
SK,Slovakia,2021-01-18,52
SI,Slovenia,2021-01-18,26
ES,Spain,2021-01-18,455
SE,Sweden,2021-01-18,0
CH,Switzerland,2021-01-18,52
GB,United Kingdom,2021-01-18,599
AT,Austria,2021-01-19,77
BE,Belgium,2021-01-19,82
BG,Bulgaria,2021-01-19,49
HR,Croatia,2021-01-19,29
CY,Cyprus,2021-01-19,5
CZ,Czechia,2021-01-19,197
DK,Denmark,2021-01-19,32
EE,Estonia,2021-01-19,11
FI,Finland,2021-01-19,3
FR,France,2021-01-19,654
DE,Germany,2021-01-19,1734
GR,Greece,2021-01-19,30
HU,Hungary,2021-01-19,111
IS,Iceland,2021-01-19,0
IE,Ireland,2021-01-19,92
IT,Italy,2021-01-19,603
LV,Latvia,2021-01-19,29
LI,Liechtenstein,2021-01-19,0
LT,Lithuania,2021-01-19,22
LU,Luxembourg,2021-01-19,3
MT,Malta,2021-01-19,1
NL,Netherlands,2021-01-19,106
NO,Norway,2021-01-19,4
PL,Poland,2021-01-19,291
PT,Portugal,2021-01-19,218
RO,Romania,2021-01-19,98
SK,Slovakia,2021-01-19,111
SI,Slovenia,2021-01-19,25
ES,Spain,2021-01-19,404
SE,Sweden,2021-01-19,0
CH,Switzerland,2021-01-19,66
GB,United Kingdom,2021-01-19,1610
AT,Austria,2021-01-20,38
BE,Belgium,2021-01-20,18
BG,Bulgaria,2021-01-20,37
HR,Croatia,2021-01-20,27
CY,Cyprus,2021-01-20,1
CZ,Czechia,2021-01-20,174
DK,Denmark,2021-01-20,35
EE,Estonia,2021-01-20,5
FI,Finland,2021-01-20,11
FR,France,2021-01-20,310
DE,Germany,2021-01-20,1013
GR,Greece,2021-01-20,27
HU,Hungary,2021-01-20,95
IS,Iceland,2021-01-20,0
IE,Ireland,2021-01-20,60
IT,Italy,2021-01-20,524
LV,Latvia,2021-01-20,20
LI,Liechtenstein,2021-01-20,1
LT,Lithuania,2021-01-20,25
LU,Luxembourg,2021-01-20,2
MT,Malta,2021-01-20,2
NL,Netherlands,2021-01-20,86
NO,Norway,2021-01-20,18
PL,Poland,2021-01-20,443
PT,Portugal,2021-01-20,219
RO,Romania,2021-01-20,116
SK,Slovakia,2021-01-20,100
SI,Slovenia,2021-01-20,26
ES,Spain,2021-01-20,464
SE,Sweden,2021-01-20,474
CH,Switzerland,2021-01-20,40
GB,United Kingdom,2021-01-20,1820
AT,Austria,2021-01-21,51
BE,Belgium,2021-01-21,48
BG,Bulgaria,2021-01-21,90
HR,Croatia,2021-01-21,27
CY,Cyprus,2021-01-21,0
CZ,Czechia,2021-01-21,153
DK,Denmark,2021-01-21,37
EE,Estonia,2021-01-21,5
FI,Finland,2021-01-21,0
FR,France,2021-01-21,346
DE,Germany,2021-01-21,866
GR,Greece,2021-01-21,25
HU,Hungary,2021-01-21,98
IS,Iceland,2021-01-21,0
IE,Ireland,2021-01-21,50
IT,Italy,2021-01-21,521
LV,Latvia,2021-01-21,25
LI,Liechtenstein,2021-01-21,0
LT,Lithuania,2021-01-21,38
LU,Luxembourg,2021-01-21,0
MT,Malta,2021-01-21,1
NL,Netherlands,2021-01-21,89
NO,Norway,2021-01-21,1
PL,Poland,2021-01-21,420
PT,Portugal,2021-01-21,221
RO,Romania,2021-01-21,69
SK,Slovakia,2021-01-21,64
SI,Slovenia,2021-01-21,27
ES,Spain,2021-01-21,404
SE,Sweden,2021-01-21,124
CH,Switzerland,2021-01-21,50
GB,United Kingdom,2021-01-21,1290
AT,Austria,2021-01-22,42
BE,Belgium,2021-01-22,55
BG,Bulgaria,2021-01-22,58
HR,Croatia,2021-01-22,32
CY,Cyprus,2021-01-22,2
CZ,Czechia,2021-01-22,157
DK,Denmark,2021-01-22,32
EE,Estonia,2021-01-22,4
FI,Finland,2021-01-22,12
FR,France,2021-01-22,649
DE,Germany,2021-01-22,837
GR,Greece,2021-01-22,28
HU,Hungary,2021-01-22,98
IS,Iceland,2021-01-22,0
IE,Ireland,2021-01-22,52
IT,Italy,2021-01-22,472
LV,Latvia,2021-01-22,19
LI,Liechtenstein,2021-01-22,1
LT,Lithuania,2021-01-22,36
LU,Luxembourg,2021-01-22,0
MT,Malta,2021-01-22,3
NL,Netherlands,2021-01-22,85
NO,Norway,2021-01-22,0
PL,Poland,2021-01-22,347
PT,Portugal,2021-01-22,234
RO,Romania,2021-01-22,74
SK,Slovakia,2021-01-22,93
SI,Slovenia,2021-01-22,25
ES,Spain,2021-01-22,400
SE,Sweden,2021-01-22,84
CH,Switzerland,2021-01-22,49
GB,United Kingdom,2021-01-22,1401
AT,Austria,2021-01-23,59
BE,Belgium,2021-01-23,51
BG,Bulgaria,2021-01-23,12
HR,Croatia,2021-01-23,29
CY,Cyprus,2021-01-23,1
CZ,Czechia,2021-01-23,140
DK,Denmark,2021-01-23,28
EE,Estonia,2021-01-23,10
FI,Finland,2021-01-23,0
FR,France,2021-01-23,229
DE,Germany,2021-01-23,160
GR,Greece,2021-01-23,24
HU,Hungary,2021-01-23,93
IS,Iceland,2021-01-23,0
IE,Ireland,2021-01-23,77
IT,Italy,2021-01-23,488
LV,Latvia,2021-01-23,21
LI,Liechtenstein,2021-01-23,0
LT,Lithuania,2021-01-23,34
LU,Luxembourg,2021-01-23,0
MT,Malta,2021-01-23,2
NL,Netherlands,2021-01-23,88
NO,Norway,2021-01-23,0
PL,Poland,2021-01-23,345
PT,Portugal,2021-01-23,274
RO,Romania,2021-01-23,94
SK,Slovakia,2021-01-23,71
SI,Slovenia,2021-01-23,20
ES,Spain,2021-01-23,0
SE,Sweden,2021-01-23,0
CH,Switzerland,2021-01-23,47
GB,United Kingdom,2021-01-23,1348
AT,Austria,2021-01-24,29
BE,Belgium,2021-01-24,53
BG,Bulgaria,2021-01-24,9
HR,Croatia,2021-01-24,28
CY,Cyprus,2021-01-24,4
CZ,Czechia,2021-01-24,99
DK,Denmark,2021-01-24,14
EE,Estonia,2021-01-24,8
FI,Finland,2021-01-24,0
FR,France,2021-01-24,171
DE,Germany,2021-01-24,423
GR,Greece,2021-01-24,24
HU,Hungary,2021-01-24,64
IS,Iceland,2021-01-24,0
IE,Ireland,2021-01-24,23
IT,Italy,2021-01-24,299
LV,Latvia,2021-01-24,14
LI,Liechtenstein,2021-01-24,0
LT,Lithuania,2021-01-24,23
LU,Luxembourg,2021-01-24,0
MT,Malta,2021-01-24,1
NL,Netherlands,2021-01-24,30
NO,Norway,2021-01-24,0
PL,Poland,2021-01-24,110
PT,Portugal,2021-01-24,275
RO,Romania,2021-01-24,54
SK,Slovakia,2021-01-24,103
SI,Slovenia,2021-01-24,31
ES,Spain,2021-01-24,0
SE,Sweden,2021-01-24,0
CH,Switzerland,2021-01-24,48
GB,United Kingdom,2021-01-24,610
AT,Austria,2021-01-25,33
BE,Belgium,2021-01-25,35
BG,Bulgaria,2021-01-25,60
HR,Croatia,2021-01-25,32
CY,Cyprus,2021-01-25,3
CZ,Czechia,2021-01-25,84
DK,Denmark,2021-01-25,27
EE,Estonia,2021-01-25,7
FI,Finland,2021-01-25,11
FR,France,2021-01-25,445
DE,Germany,2021-01-25,831
GR,Greece,2021-01-25,25
HU,Hungary,2021-01-25,56
IS,Iceland,2021-01-25,0
IE,Ireland,2021-01-25,7
IT,Italy,2021-01-25,420
LV,Latvia,2021-01-25,3
LI,Liechtenstein,2021-01-25,0
LT,Lithuania,2021-01-25,20
LU,Luxembourg,2021-01-25,4
MT,Malta,2021-01-25,2
NL,Netherlands,2021-01-25,39
NO,Norway,2021-01-25,4
PL,Poland,2021-01-25,38
PT,Portugal,2021-01-25,252
