location,location_name,date,value
MT,Malta,2020-08-18,0
MT,Malta,2020-08-19,0
MT,Malta,2020-08-20,0
MT,Malta,2020-08-21,1
MT,Malta,2020-08-22,0
MT,Malta,2020-08-23,0
MT,Malta,2020-08-24,0
MT,Malta,2020-08-25,0
MT,Malta,2020-08-26,0
MT,Malta,2020-08-27,0
MT,Malta,2020-08-28,0
MT,Malta,2020-08-29,0
MT,Malta,2020-08-30,2
MT,Malta,2020-08-31,0
MT,Malta,2020-09-01,0
MT,Malta,2020-09-02,1
MT,Malta,2020-09-03,0
MT,Malta,2020-09-04,0
MT,Malta,2020-09-05,1
MT,Malta,2020-09-06,0
MT,Malta,2020-09-07,0
MT,Malta,2020-09-08,0
MT,Malta,2020-09-09,0
MT,Malta,2020-09-10,0
MT,Malta,2020-09-11,1
MT,Malta,2020-09-12,0
MT,Malta,2020-09-13,0
MT,Malta,2020-09-14,1
MT,Malta,2020-09-15,0
MT,Malta,2020-09-16,0
MT,Malta,2020-09-17,0
MT,Malta,2020-09-18,1
MT,Malta,2020-09-19,2
MT,Malta,2020-09-20,1
MT,Malta,2020-09-21,3
MT,Malta,2020-09-22,0
MT,Malta,2020-09-23,2
MT,Malta,2020-09-24,2
MT,Malta,2020-09-25,2
MT,Malta,2020-09-26,2
MT,Malta,2020-09-27,0
MT,Malta,2020-09-28,1
MT,Malta,2020-09-29,2
MT,Malta,2020-09-30,1
MT,Malta,2020-10-01,0
MT,Malta,2020-10-02,2
MT,Malta,2020-10-03,1
MT,Malta,2020-10-04,1
MT,Malta,2020-10-05,0
MT,Malta,2020-10-06,1
MT,Malta,2020-10-07,1
MT,Malta,2020-10-08,0
MT,Malta,2020-10-09,0
MT,Malta,2020-10-10,0
MT,Malta,2020-10-11,0
MT,Malta,2020-10-12,2
MT,Malta,2020-10-13,1
MT,Malta,2020-10-14,0
MT,Malta,2020-10-15,1
MT,Malta,2020-10-16,0
MT,Malta,2020-10-17,0
MT,Malta,2020-10-18,0
MT,Malta,2020-10-19,0
MT,Malta,2020-10-20,1
MT,Malta,2020-10-21,0
MT,Malta,2020-10-22,3
MT,Malta,2020-10-23,0
MT,Malta,2020-10-24,1
MT,Malta,2020-10-25,1
MT,Malta,2020-10-26,2
MT,Malta,2020-10-27,2
MT,Malta,2020-10-28,1
MT,Malta,2020-10-29,3
MT,Malta,2020-10-30,2
MT,Malta,2020-10-31,1
MT,Malta,2020-11-01,2
MT,Malta,2020-11-02,2
MT,Malta,2020-11-03,-2
MT,Malta,2020-11-04,1
MT,Malta,2020-11-05,5
MT,Malta,2020-11-06,3
MT,Malta,2020-11-07,1
MT,Malta,2020-11-08,2
MT,Malta,2020-11-09,2
MT,Malta,2020-11-10,3
MT,Malta,2020-11-11,7
MT,Malta,2020-11-12,0
MT,Malta,2020-11-13,4
MT,Malta,2020-11-14,3
MT,Malta,2020-11-15,2
MT,Malta,2020-11-16,1
MT,Malta,2020-11-17,3
MT,Malta,2020-11-18,2
MT,Malta,2020-11-19,1
MT,Malta,2020-11-20,4
MT,Malta,2020-11-21,3
MT,Malta,2020-11-22,0
MT,Malta,2020-11-23,2
MT,Malta,2020-11-24,4
MT,Malta,2020-11-25,5
MT,Malta,2020-11-26,3
MT,Malta,2020-11-27,3
MT,Malta,2020-11-28,4
MT,Malta,2020-11-29,1
MT,Malta,2020-11-30,4
MT,Malta,2020-12-01,4
MT,Malta,2020-12-02,5
MT,Malta,2020-12-03,2
MT,Malta,2020-12-04,1
MT,Malta,2020-12-05,0
MT,Malta,2020-12-06,2
MT,Malta,2020-12-07,4
MT,Malta,2020-12-08,2
MT,Malta,2020-12-09,3
MT,Malta,2020-12-10,4
MT,Malta,2020-12-11,2
MT,Malta,2020-12-12,0
MT,Malta,2020-12-13,3
MT,Malta,2020-12-14,5
MT,Malta,2020-12-15,3
MT,Malta,2020-12-16,3
MT,Malta,2020-12-17,2
MT,Malta,2020-12-18,1
MT,Malta,2020-12-19,4
MT,Malta,2020-12-20,3
MT,Malta,2020-12-21,4
MT,Malta,2020-12-22,2
MT,Malta,2020-12-23,5
MT,Malta,2020-12-24,2
MT,Malta,2020-12-25,0
MT,Malta,2020-12-26,3
MT,Malta,2020-12-27,4
MT,Malta,2020-12-28,5
MT,Malta,2020-12-29,0
MT,Malta,2020-12-30,1
MT,Malta,2020-12-31,3
MT,Malta,2021-01-01,0
MT,Malta,2021-01-02,1
MT,Malta,2021-01-03,0
MT,Malta,2021-01-04,2
MT,Malta,2021-01-05,4
MT,Malta,2021-01-06,1
MT,Malta,2021-01-07,1
MT,Malta,2021-01-08,2
MT,Malta,2021-01-09,2
MT,Malta,2021-01-10,1
MT,Malta,2021-01-11,0
MT,Malta,2021-01-12,1
MT,Malta,2021-01-13,0
MT,Malta,2021-01-14,1
MT,Malta,2021-01-15,1
MT,Malta,2021-01-16,2
MT,Malta,2021-01-17,1
MT,Malta,2021-01-18,2
MT,Malta,2021-01-19,1
MT,Malta,2021-01-20,2
MT,Malta,2021-01-21,1
MT,Malta,2021-01-22,3
MT,Malta,2021-01-23,2
MT,Malta,2021-01-24,1
MT,Malta,2021-01-25,2
MT,Malta,2021-01-26,2
MT,Malta,2021-01-27,3
MT,Malta,2021-01-28,3
MT,Malta,2021-01-29,3
MT,Malta,2021-01-30,1
MT,Malta,2021-01-31,2
MT,Malta,2021-02-01,2
MT,Malta,2021-02-02,1
MT,Malta,2021-02-03,3
NL,Netherlands,2020-01-23,0
NL,Netherlands,2020-01-24,0
NL,Netherlands,2020-01-25,0
NL,Netherlands,2020-01-26,0
NL,Netherlands,2020-01-27,0
NL,Netherlands,2020-01-28,0
NL,Netherlands,2020-01-29,0
NL,Netherlands,2020-01-30,0
NL,Netherlands,2020-01-31,0
NL,Netherlands,2020-02-01,0
NL,Netherlands,2020-02-02,0
NL,Netherlands,2020-02-03,0
NL,Netherlands,2020-02-04,0
NL,Netherlands,2020-02-05,0
NL,Netherlands,2020-02-06,0
NL,Netherlands,2020-02-07,0
NL,Netherlands,2020-02-08,0
NL,Netherlands,2020-02-09,0
NL,Netherlands,2020-02-10,0
NL,Netherlands,2020-02-11,0
NL,Netherlands,2020-02-12,0
NL,Netherlands,2020-02-13,0
NL,Netherlands,2020-02-14,0
NL,Netherlands,2020-02-15,0
NL,Netherlands,2020-02-16,0
NL,Netherlands,2020-02-17,0
NL,Netherlands,2020-02-18,0
NL,Netherlands,2020-02-19,0
NL,Netherlands,2020-02-20,0
NL,Netherlands,2020-02-21,0
NL,Netherlands,2020-02-22,0
NL,Netherlands,2020-02-23,0
NL,Netherlands,2020-02-24,0
NL,Netherlands,2020-02-25,0
NL,Netherlands,2020-02-26,0
NL,Netherlands,2020-02-27,0
NL,Netherlands,2020-02-28,0
NL,Netherlands,2020-02-29,0
NL,Netherlands,2020-03-01,0
NL,Netherlands,2020-03-02,0
NL,Netherlands,2020-03-03,0
NL,Netherlands,2020-03-04,0
NL,Netherlands,2020-03-05,0
NL,Netherlands,2020-03-06,1
NL,Netherlands,2020-03-07,0
NL,Netherlands,2020-03-08,2
NL,Netherlands,2020-03-09,0
NL,Netherlands,2020-03-10,1
NL,Netherlands,2020-03-11,1
NL,Netherlands,2020-03-12,0
NL,Netherlands,2020-03-13,5
NL,Netherlands,2020-03-14,2
NL,Netherlands,2020-03-15,8
NL,Netherlands,2020-03-16,4
NL,Netherlands,2020-03-17,19
NL,Netherlands,2020-03-18,15
NL,Netherlands,2020-03-19,18
NL,Netherlands,2020-03-20,30
NL,Netherlands,2020-03-21,30
NL,Netherlands,2020-03-22,43
NL,Netherlands,2020-03-23,34
NL,Netherlands,2020-03-24,63
NL,Netherlands,2020-03-25,80
NL,Netherlands,2020-03-26,78
NL,Netherlands,2020-03-27,112
NL,Netherlands,2020-03-28,93
NL,Netherlands,2020-03-29,132
NL,Netherlands,2020-03-30,93
NL,Netherlands,2020-03-31,175
NL,Netherlands,2020-04-01,134
NL,Netherlands,2020-04-02,166
NL,Netherlands,2020-04-03,148
NL,Netherlands,2020-04-04,164
NL,Netherlands,2020-04-05,115
NL,Netherlands,2020-04-06,101
NL,Netherlands,2020-04-07,234
NL,Netherlands,2020-04-08,147
NL,Netherlands,2020-04-09,148
NL,Netherlands,2020-04-10,115
NL,Netherlands,2020-04-11,132
NL,Netherlands,2020-04-12,94
NL,Netherlands,2020-04-13,86
NL,Netherlands,2020-04-14,122
NL,Netherlands,2020-04-15,189
NL,Netherlands,2020-04-16,181
NL,Netherlands,2020-04-17,144
NL,Netherlands,2020-04-18,142
NL,Netherlands,2020-04-19,83
NL,Netherlands,2020-04-20,67
NL,Netherlands,2020-04-21,165
NL,Netherlands,2020-04-22,138
NL,Netherlands,2020-04-23,123
NL,Netherlands,2020-04-24,112
NL,Netherlands,2020-04-25,120
NL,Netherlands,2020-04-26,66
NL,Netherlands,2020-04-27,43
NL,Netherlands,2020-04-28,48
NL,Netherlands,2020-04-29,145
NL,Netherlands,2020-04-30,84
NL,Netherlands,2020-05-01,98
NL,Netherlands,2020-05-02,94
NL,Netherlands,2020-05-03,69
NL,Netherlands,2020-05-04,26
NL,Netherlands,2020-05-05,86
NL,Netherlands,2020-05-06,36
NL,Netherlands,2020-05-07,84
NL,Netherlands,2020-05-08,71
NL,Netherlands,2020-05-09,63
NL,Netherlands,2020-05-10,18
NL,Netherlands,2020-05-11,16
NL,Netherlands,2020-05-12,54
NL,Netherlands,2020-05-13,52
NL,Netherlands,2020-05-14,28
NL,Netherlands,2020-05-15,53
NL,Netherlands,2020-05-16,27
NL,Netherlands,2020-05-17,10
NL,Netherlands,2020-05-18,14
NL,Netherlands,2020-05-19,21
NL,Netherlands,2020-05-20,33
NL,Netherlands,2020-05-21,27
NL,Netherlands,2020-05-22,13
NL,Netherlands,2020-05-23,23
NL,Netherlands,2020-05-24,11
NL,Netherlands,2020-05-25,8
NL,Netherlands,2020-05-26,26
NL,Netherlands,2020-05-27,15
NL,Netherlands,2020-05-28,32
NL,Netherlands,2020-05-29,28
NL,Netherlands,2020-05-30,20
NL,Netherlands,2020-05-31,5
NL,Netherlands,2020-06-01,6
NL,Netherlands,2020-06-02,5
NL,Netherlands,2020-06-03,10
NL,Netherlands,2020-06-04,13
NL,Netherlands,2020-06-05,15
NL,Netherlands,2020-06-06,6
NL,Netherlands,2020-06-07,2
NL,Netherlands,2020-06-08,3
NL,Netherlands,2020-06-09,15
NL,Netherlands,2020-06-10,11
NL,Netherlands,2020-06-11,2
NL,Netherlands,2020-06-12,9
NL,Netherlands,2020-06-13,4
NL,Netherlands,2020-06-14,2
NL,Netherlands,2020-06-15,6
NL,Netherlands,2020-06-16,5
NL,Netherlands,2020-06-17,4
NL,Netherlands,2020-06-18,4
NL,Netherlands,2020-06-19,3
NL,Netherlands,2020-06-20,8
NL,Netherlands,2020-06-21,1
NL,Netherlands,2020-06-22,0
NL,Netherlands,2020-06-23,5
NL,Netherlands,2020-06-24,2
NL,Netherlands,2020-06-25,3
NL,Netherlands,2020-06-26,3
NL,Netherlands,2020-06-27,2
NL,Netherlands,2020-06-28,0
NL,Netherlands,2020-06-29,2
NL,Netherlands,2020-06-30,6
NL,Netherlands,2020-07-01,2
NL,Netherlands,2020-07-02,3
NL,Netherlands,2020-07-03,2
NL,Netherlands,2020-07-04,6
NL,Netherlands,2020-07-05,1
NL,Netherlands,2020-07-06,1
NL,Netherlands,2020-07-07,4
NL,Netherlands,2020-07-08,3
NL,Netherlands,2020-07-09,2
NL,Netherlands,2020-07-10,-1
NL,Netherlands,2020-07-11,1
NL,Netherlands,2020-07-12,0
NL,Netherlands,2020-07-13,0
NL,Netherlands,2020-07-14,-2
NL,Netherlands,2020-07-15,1
NL,Netherlands,2020-07-16,1
NL,Netherlands,2020-07-17,1
NL,Netherlands,2020-07-18,-2
NL,Netherlands,2020-07-19,0
NL,Netherlands,2020-07-20,0
NL,Netherlands,2020-07-21,0
NL,Netherlands,2020-07-22,3
NL,Netherlands,2020-07-23,0
NL,Netherlands,2020-07-24,0
NL,Netherlands,2020-07-25,1
NL,Netherlands,2020-07-26,19
NL,Netherlands,2020-07-27,-18
NL,Netherlands,2020-07-28,4
NL,Netherlands,2020-07-29,2
NL,Netherlands,2020-07-30,0
NL,Netherlands,2020-07-31,0
NL,Netherlands,2020-08-01,1
NL,Netherlands,2020-08-02,1
NL,Netherlands,2020-08-03,0
NL,Netherlands,2020-08-04,1
NL,Netherlands,2020-08-05,3
NL,Netherlands,2020-08-06,0
NL,Netherlands,2020-08-07,1
NL,Netherlands,2020-08-08,3
NL,Netherlands,2020-08-09,0
NL,Netherlands,2020-08-10,0
NL,Netherlands,2020-08-11,-16
NL,Netherlands,2020-08-12,20
NL,Netherlands,2020-08-13,4
NL,Netherlands,2020-08-14,2
NL,Netherlands,2020-08-15,2
NL,Netherlands,2020-08-16,3
NL,Netherlands,2020-08-17,0
NL,Netherlands,2020-08-18,3
NL,Netherlands,2020-08-19,6
NL,Netherlands,2020-08-20,10
NL,Netherlands,2020-08-21,4
NL,Netherlands,2020-08-22,5
NL,Netherlands,2020-08-23,0
NL,Netherlands,2020-08-24,2
NL,Netherlands,2020-08-25,5
NL,Netherlands,2020-08-26,8
NL,Netherlands,2020-08-27,3
NL,Netherlands,2020-08-28,2
NL,Netherlands,2020-08-29,4
NL,Netherlands,2020-08-30,0
NL,Netherlands,2020-08-31,0
NL,Netherlands,2020-09-01,6
NL,Netherlands,2020-09-02,5
NL,Netherlands,2020-09-03,0
NL,Netherlands,2020-09-04,2
NL,Netherlands,2020-09-05,4
NL,Netherlands,2020-09-06,2
NL,Netherlands,2020-09-07,0
NL,Netherlands,2020-09-08,1
NL,Netherlands,2020-09-09,2
NL,Netherlands,2020-09-10,3
NL,Netherlands,2020-09-11,3
NL,Netherlands,2020-09-12,1
NL,Netherlands,2020-09-13,1
NL,Netherlands,2020-09-14,2
NL,Netherlands,2020-09-15,2
NL,Netherlands,2020-09-16,2
NL,Netherlands,2020-09-17,6
NL,Netherlands,2020-09-18,7
NL,Netherlands,2020-09-19,2
NL,Netherlands,2020-09-20,4
NL,Netherlands,2020-09-21,2
NL,Netherlands,2020-09-22,10
NL,Netherlands,2020-09-23,5
NL,Netherlands,2020-09-24,16
NL,Netherlands,2020-09-25,16
NL,Netherlands,2020-09-26,38
NL,Netherlands,2020-09-27,8
NL,Netherlands,2020-09-28,6
NL,Netherlands,2020-09-29,13
NL,Netherlands,2020-09-30,13
NL,Netherlands,2020-10-01,13
NL,Netherlands,2020-10-02,9
NL,Netherlands,2020-10-03,21
NL,Netherlands,2020-10-04,5
NL,Netherlands,2020-10-05,0
NL,Netherlands,2020-10-06,28
NL,Netherlands,2020-10-07,36
NL,Netherlands,2020-10-08,13
NL,Netherlands,2020-10-09,13
NL,Netherlands,2020-10-10,23
NL,Netherlands,2020-10-11,17
NL,Netherlands,2020-10-12,12
NL,Netherlands,2020-10-13,35
NL,Netherlands,2020-10-14,32
NL,Netherlands,2020-10-15,29
NL,Netherlands,2020-10-16,16
NL,Netherlands,2020-10-17,29
NL,Netherlands,2020-10-18,14
NL,Netherlands,2020-10-19,17
NL,Netherlands,2020-10-20,46
NL,Netherlands,2020-10-21,59
NL,Netherlands,2020-10-22,46
NL,Netherlands,2020-10-23,45
NL,Netherlands,2020-10-24,55
NL,Netherlands,2020-10-25,27
NL,Netherlands,2020-10-26,26
NL,Netherlands,2020-10-27,70
NL,Netherlands,2020-10-28,60
NL,Netherlands,2020-10-29,56
NL,Netherlands,2020-10-30,87
NL,Netherlands,2020-10-31,50
NL,Netherlands,2020-11-01,39
NL,Netherlands,2020-11-02,29
NL,Netherlands,2020-11-03,113
NL,Netherlands,2020-11-04,106
NL,Netherlands,2020-11-05,87
NL,Netherlands,2020-11-06,118
NL,Netherlands,2020-11-07,73
NL,Netherlands,2020-11-08,44
NL,Netherlands,2020-11-09,39
NL,Netherlands,2020-11-10,98
NL,Netherlands,2020-11-11,74
NL,Netherlands,2020-11-12,89
NL,Netherlands,2020-11-13,54
NL,Netherlands,2020-11-14,85
NL,Netherlands,2020-11-15,43
NL,Netherlands,2020-11-16,44
NL,Netherlands,2020-11-17,86
NL,Netherlands,2020-11-18,82
NL,Netherlands,2020-11-19,73
NL,Netherlands,2020-11-20,51
NL,Netherlands,2020-11-21,48
NL,Netherlands,2020-11-22,21
NL,Netherlands,2020-11-23,54
NL,Netherlands,2020-11-24,90
NL,Netherlands,2020-11-25,74
NL,Netherlands,2020-11-26,75
NL,Netherlands,2020-11-27,83
NL,Netherlands,2020-11-28,59
NL,Netherlands,2020-11-29,23
NL,Netherlands,2020-11-30,27
NL,Netherlands,2020-12-01,62
NL,Netherlands,2020-12-02,66
NL,Netherlands,2020-12-03,61
NL,Netherlands,2020-12-04,58
NL,Netherlands,2020-12-05,39
NL,Netherlands,2020-12-06,25
NL,Netherlands,2020-12-07,17
NL,Netherlands,2020-12-08,71
NL,Netherlands,2020-12-09,66
NL,Netherlands,2020-12-10,61
NL,Netherlands,2020-12-11,64
NL,Netherlands,2020-12-12,53
NL,Netherlands,2020-12-13,29
NL,Netherlands,2020-12-14,34
NL,Netherlands,2020-12-15,86
NL,Netherlands,2020-12-16,78
NL,Netherlands,2020-12-17,75
NL,Netherlands,2020-12-18,84
NL,Netherlands,2020-12-19,54
NL,Netherlands,2020-12-20,32
NL,Netherlands,2020-12-21,28
NL,Netherlands,2020-12-22,114
NL,Netherlands,2020-12-23,104
NL,Netherlands,2020-12-24,89
NL,Netherlands,2020-12-25,98
NL,Netherlands,2020-12-26,46
NL,Netherlands,2020-12-27,28
NL,Netherlands,2020-12-28,44
NL,Netherlands,2020-12-29,170
NL,Netherlands,2020-12-30,112
NL,Netherlands,2020-12-31,108
NL,Netherlands,2021-01-01,97
NL,Netherlands,2021-01-02,36
NL,Netherlands,2021-01-03,47
NL,Netherlands,2021-01-04,63
NL,Netherlands,2021-01-05,151
NL,Netherlands,2021-01-06,173
NL,Netherlands,2021-01-07,85
NL,Netherlands,2021-01-08,87
NL,Netherlands,2021-01-09,136
NL,Netherlands,2021-01-10,54
NL,Netherlands,2021-01-11,50
NL,Netherlands,2021-01-12,152
NL,Netherlands,2021-01-13,122
NL,Netherlands,2021-01-14,89
NL,Netherlands,2021-01-15,94
NL,Netherlands,2021-01-16,97
NL,Netherlands,2021-01-17,41
NL,Netherlands,2021-01-18,50
NL,Netherlands,2021-01-19,106
NL,Netherlands,2021-01-20,86
NL,Netherlands,2021-01-21,89
NL,Netherlands,2021-01-22,85
NL,Netherlands,2021-01-23,88
NL,Netherlands,2021-01-24,30
NL,Netherlands,2021-01-25,39
NL,Netherlands,2021-01-26,86
NL,Netherlands,2021-01-27,68
NL,Netherlands,2021-01-28,83
NL,Netherlands,2021-01-29,56
NL,Netherlands,2021-01-30,87
NL,Netherlands,2021-01-31,39
NL,Netherlands,2021-02-01,27
NL,Netherlands,2021-02-02,83
NL,Netherlands,2021-02-03,61
NO,Norway,2020-01-23,0
NO,Norway,2020-01-24,0
NO,Norway,2020-01-25,0
NO,Norway,2020-01-26,0
NO,Norway,2020-01-27,0
NO,Norway,2020-01-28,0
NO,Norway,2020-01-29,0
NO,Norway,2020-01-30,0
NO,Norway,2020-01-31,0
NO,Norway,2020-02-01,0
NO,Norway,2020-02-02,0
NO,Norway,2020-02-03,0
NO,Norway,2020-02-04,0
NO,Norway,2020-02-05,0
NO,Norway,2020-02-06,0
NO,Norway,2020-02-07,0
NO,Norway,2020-02-08,0
NO,Norway,2020-02-09,0
NO,Norway,2020-02-10,0
NO,Norway,2020-02-11,0
NO,Norway,2020-02-12,0
NO,Norway,2020-02-13,0
NO,Norway,2020-02-14,0
NO,Norway,2020-02-15,0
NO,Norway,2020-02-16,0
NO,Norway,2020-02-17,0
NO,Norway,2020-02-18,0
NO,Norway,2020-02-19,0
NO,Norway,2020-02-20,0
NO,Norway,2020-02-21,0
NO,Norway,2020-02-22,0
NO,Norway,2020-02-23,0
NO,Norway,2020-02-24,0
NO,Norway,2020-02-25,0
NO,Norway,2020-02-26,0
NO,Norway,2020-02-27,0
NO,Norway,2020-02-28,0
NO,Norway,2020-02-29,0
NO,Norway,2020-03-01,0
NO,Norway,2020-03-02,0
NO,Norway,2020-03-03,0
NO,Norway,2020-03-04,0
NO,Norway,2020-03-05,0
NO,Norway,2020-03-06,0
NO,Norway,2020-03-07,0
NO,Norway,2020-03-08,0
NO,Norway,2020-03-09,0
NO,Norway,2020-03-10,0
NO,Norway,2020-03-11,0
NO,Norway,2020-03-12,0
NO,Norway,2020-03-13,0
NO,Norway,2020-03-14,3
NO,Norway,2020-03-15,0
NO,Norway,2020-03-16,0
NO,Norway,2020-03-17,0
NO,Norway,2020-03-18,3
NO,Norway,2020-03-19,1
NO,Norway,2020-03-20,0
NO,Norway,2020-03-21,0
NO,Norway,2020-03-22,0
NO,Norway,2020-03-23,3
NO,Norway,2020-03-24,2
NO,Norway,2020-03-25,2
NO,Norway,2020-03-26,0
NO,Norway,2020-03-27,5
NO,Norway,2020-03-28,4
NO,Norway,2020-03-29,2
NO,Norway,2020-03-30,7
NO,Norway,2020-03-31,7
NO,Norway,2020-04-01,5
NO,Norway,2020-04-02,6
NO,Norway,2020-04-03,9
NO,Norway,2020-04-04,3
NO,Norway,2020-04-05,9
NO,Norway,2020-04-06,5
NO,Norway,2020-04-07,13
NO,Norway,2020-04-08,12
NO,Norway,2020-04-09,7
NO,Norway,2020-04-10,5
NO,Norway,2020-04-11,6
NO,Norway,2020-04-12,9
NO,Norway,2020-04-13,6
NO,Norway,2020-04-14,5
NO,Norway,2020-04-15,11
NO,Norway,2020-04-16,2
NO,Norway,2020-04-17,9
NO,Norway,2020-04-18,3
NO,Norway,2020-04-19,1
NO,Norway,2020-04-20,16
NO,Norway,2020-04-21,1
NO,Norway,2020-04-22,5
NO,Norway,2020-04-23,7
NO,Norway,2020-04-24,5
NO,Norway,2020-04-25,2
NO,Norway,2020-04-26,0
NO,Norway,2020-04-27,4
NO,Norway,2020-04-28,1
NO,Norway,2020-04-29,1
NO,Norway,2020-04-30,3
NO,Norway,2020-05-01,0
NO,Norway,2020-05-02,1
NO,Norway,2020-05-03,0
NO,Norway,2020-05-04,3
NO,Norway,2020-05-05,1
NO,Norway,2020-05-06,1
NO,Norway,2020-05-07,1
NO,Norway,2020-05-08,1
NO,Norway,2020-05-09,1
NO,Norway,2020-05-10,0
NO,Norway,2020-05-11,5
NO,Norway,2020-05-12,4
NO,Norway,2020-05-13,1
NO,Norway,2020-05-14,3
NO,Norway,2020-05-15,0
NO,Norway,2020-05-16,0
NO,Norway,2020-05-17,0
NO,Norway,2020-05-18,1
NO,Norway,2020-05-19,0
NO,Norway,2020-05-20,1
NO,Norway,2020-05-21,1
NO,Norway,2020-05-22,0
NO,Norway,2020-05-23,0
NO,Norway,2020-05-24,0
NO,Norway,2020-05-25,0
NO,Norway,2020-05-26,0
NO,Norway,2020-05-27,0
NO,Norway,2020-05-28,1
NO,Norway,2020-05-29,0
NO,Norway,2020-05-30,0
NO,Norway,2020-05-31,0
NO,Norway,2020-06-01,0
NO,Norway,2020-06-02,1
NO,Norway,2020-06-03,0
NO,Norway,2020-06-04,1
NO,Norway,2020-06-05,0
NO,Norway,2020-06-06,0
NO,Norway,2020-06-07,0
NO,Norway,2020-06-08,1
NO,Norway,2020-06-09,0
NO,Norway,2020-06-10,0
NO,Norway,2020-06-11,3
NO,Norway,2020-06-12,0
NO,Norway,2020-06-13,0
NO,Norway,2020-06-14,0
NO,Norway,2020-06-15,0
NO,Norway,2020-06-16,0
NO,Norway,2020-06-17,1
NO,Norway,2020-06-18,1
NO,Norway,2020-06-19,0
NO,Norway,2020-06-20,0
NO,Norway,2020-06-21,0
NO,Norway,2020-06-22,4
NO,Norway,2020-06-23,0
NO,Norway,2020-06-24,1
NO,Norway,2020-06-25,0
NO,Norway,2020-06-26,0
NO,Norway,2020-06-27,0
NO,Norway,2020-06-28,0
NO,Norway,2020-06-29,0
NO,Norway,2020-06-30,1
NO,Norway,2020-07-01,1
NO,Norway,2020-07-02,0
NO,Norway,2020-07-03,0
NO,Norway,2020-07-04,0
NO,Norway,2020-07-05,0
NO,Norway,2020-07-06,0
NO,Norway,2020-07-07,0
NO,Norway,2020-07-08,0
NO,Norway,2020-07-09,1
NO,Norway,2020-07-10,0
NO,Norway,2020-07-11,0
NO,Norway,2020-07-12,0
NO,Norway,2020-07-13,1
NO,Norway,2020-07-14,0
NO,Norway,2020-07-15,0
NO,Norway,2020-07-16,1
NO,Norway,2020-07-17,1
NO,Norway,2020-07-18,0
NO,Norway,2020-07-19,0
NO,Norway,2020-07-20,0
NO,Norway,2020-07-21,0
NO,Norway,2020-07-22,0
NO,Norway,2020-07-23,0
NO,Norway,2020-07-24,0
NO,Norway,2020-07-25,0
NO,Norway,2020-07-26,0
NO,Norway,2020-07-27,0
NO,Norway,2020-07-28,0
NO,Norway,2020-07-29,0
NO,Norway,2020-07-30,0
NO,Norway,2020-07-31,0
NO,Norway,2020-08-01,0
NO,Norway,2020-08-02,0
NO,Norway,2020-08-03,1
NO,Norway,2020-08-04,0
NO,Norway,2020-08-05,0
NO,Norway,2020-08-06,0
NO,Norway,2020-08-07,0
NO,Norway,2020-08-08,0
NO,Norway,2020-08-09,0
NO,Norway,2020-08-10,0
NO,Norway,2020-08-11,0
NO,Norway,2020-08-12,0
NO,Norway,2020-08-13,1
NO,Norway,2020-08-14,4
NO,Norway,2020-08-15,0
NO,Norway,2020-08-16,0
NO,Norway,2020-08-17,0
NO,Norway,2020-08-18,1
NO,Norway,2020-08-19,0
NO,Norway,2020-08-20,2
NO,Norway,2020-08-21,0
NO,Norway,2020-08-22,0
NO,Norway,2020-08-23,0
NO,Norway,2020-08-24,0
NO,Norway,2020-08-25,0
NO,Norway,2020-08-26,0
NO,Norway,2020-08-27,0
NO,Norway,2020-08-28,0
NO,Norway,2020-08-29,0
NO,Norway,2020-08-30,0
NO,Norway,2020-08-31,0
NO,Norway,2020-09-01,0
NO,Norway,2020-09-02,0
NO,Norway,2020-09-03,0
NO,Norway,2020-09-04,0
NO,Norway,2020-09-05,0
NO,Norway,2020-09-06,0
NO,Norway,2020-09-07,0
NO,Norway,2020-09-08,0
NO,Norway,2020-09-09,0
NO,Norway,2020-09-10,1
NO,Norway,2020-09-11,0
NO,Norway,2020-09-12,0
NO,Norway,2020-09-13,0
NO,Norway,2020-09-14,0
NO,Norway,2020-09-15,0
NO,Norway,2020-09-16,0
NO,Norway,2020-09-17,1
NO,Norway,2020-09-18,1
NO,Norway,2020-09-19,0
NO,Norway,2020-09-20,0
NO,Norway,2020-09-21,0
NO,Norway,2020-09-22,0
NO,Norway,2020-09-23,0
NO,Norway,2020-09-24,3
NO,Norway,2020-09-25,0
NO,Norway,2020-09-26,0
NO,Norway,2020-09-27,0
NO,Norway,2020-09-28,4
NO,Norway,2020-09-29,0
NO,Norway,2020-09-30,0
NO,Norway,2020-10-01,0
NO,Norway,2020-10-02,1
NO,Norway,2020-10-03,0
NO,Norway,2020-10-04,0
NO,Norway,2020-10-05,0
NO,Norway,2020-10-06,0
NO,Norway,2020-10-07,0
NO,Norway,2020-10-08,0
NO,Norway,2020-10-09,0
NO,Norway,2020-10-10,0
NO,Norway,2020-10-11,0
NO,Norway,2020-10-12,1
NO,Norway,2020-10-13,1
NO,Norway,2020-10-14,0
NO,Norway,2020-10-15,1
NO,Norway,2020-10-16,0
NO,Norway,2020-10-17,0
NO,Norway,2020-10-18,0
NO,Norway,2020-10-19,0
NO,Norway,2020-10-20,0
NO,Norway,2020-10-21,1
NO,Norway,2020-10-22,0
NO,Norway,2020-10-23,0
NO,Norway,2020-10-24,0
NO,Norway,2020-10-25,0
NO,Norway,2020-10-26,0
