model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,4,LU,5,2,0,3,1.07,1.02,0.38,0.92,0.62,1,13,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,10,5,0,5,2.02,1.96,0.38,0.85,0.5,1,13,Luxembourg
ILM-EKF,inc death,4,LU,8,4,0,3,1.57,1.37,0.46,0.92,0.61,1,13,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,0,0.38,0.34,0.85,0.92,-0.06,1,13,Luxembourg
USC-SIkJalpha,inc death,4,LU,4,1,0,3,0.85,0.67,0.38,0.54,0.42,1,13,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,7,2,0,5,1.4,1.36,0.23,0.85,0.66,1,13,Luxembourg
LANL-GrowthRate,inc death,5,LU,7,1,0,6,NA,NA,0.17,0.42,0.76,1,12,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.42,1.41,0.67,0.92,0.4,1,12,Luxembourg
UMass-SemiMech,inc death,1,LU,2,1,0,0,1.04,1.2,0.67,1,0.25,1,12,Luxembourg
USC-SIkJalpha,inc death,5,LU,6,1,1,4,NA,NA,0.25,0.5,0.38,1,12,Luxembourg
LANL-GrowthRate,inc death,6,LU,9,1,1,7,NA,NA,0,0.36,0.78,1,11,Luxembourg
UMass-MechBayes,inc death,2,LU,3,1,1,2,1.4,1.33,0.36,0.91,0.45,1,11,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.85,0.85,0.64,1,0.36,1,11,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,1.1,1.1,0.4,1,0.58,1,10,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.97,0.96,0.5,1,0.54,1,10,Luxembourg
UMass-MechBayes,inc death,4,LU,3,1,0,1,1.07,0.95,0.44,1,0.56,1,9,Luxembourg
UMass-SemiMech,inc death,4,LU,3,1,0,1,1.08,1,0.44,1,0.61,1,9,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.22,1.3,0.88,1,0.14,1,8,Luxembourg
MUNI-ARIMA,inc death,2,LU,2,1,0,1,1.09,1.06,0.71,1,0.26,1,7,Luxembourg
MUNI-ARIMA,inc death,3,LU,2,1,0,1,1.03,1.03,0.4,1,0.36,1,5,Luxembourg
MUNI-ARIMA,inc death,4,LU,2,1,0,1,1.07,0.97,1,1,0.38,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,312,35,59,218,1,1,0,0.88,0.26,1,16,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,257,143,30,84,0.79,0.87,0.69,1,0.18,1,16,Latvia
IEM_Health-CovidProject,inc case,1,LV,313,205,21,87,0.95,0.85,0.75,1,0.2,1,16,Latvia
ILM-EKF,inc case,1,LV,325,163,38,124,1.02,1.08,0.62,1,0.18,1,16,Latvia
USC-SIkJalpha,inc case,1,LV,388,98,34,255,1.22,0.99,0.56,0.56,0.38,1,16,Latvia
epiforecasts-EpiNow2,inc case,1,LV,230,76,54,99,0.69,0.76,0.44,0.88,0.08,1,16,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,477,72,64,341,1,1,0.27,0.87,0.35,1,15,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,440,190,60,189,0.86,0.93,0.53,0.87,0.21,1,15,Latvia
IEM_Health-CovidProject,inc case,2,LV,529,273,42,215,1.02,1.06,0.67,0.8,0.24,1,15,Latvia
ILM-EKF,inc case,2,LV,518,239,65,215,1.03,1.11,0.53,0.93,0.18,1,15,Latvia
USC-SIkJalpha,inc case,2,LV,596,112,87,397,1.19,1.06,0.47,0.47,0.4,1,15,Latvia
epiforecasts-EpiNow2,inc case,2,LV,410,110,112,188,0.77,0.87,0.4,0.8,0.02,1,15,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,707,102,81,524,1,1,0.29,0.64,0.33,1,14,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,681,242,97,342,0.89,0.99,0.43,0.86,0.21,1,14,Latvia
IEM_Health-CovidProject,inc case,3,LV,817,352,82,384,1.06,1.21,0.57,0.79,0.24,1,14,Latvia
ILM-EKF,inc case,3,LV,784,332,101,351,1.05,1.15,0.43,0.93,0.19,1,14,Latvia
USC-SIkJalpha,inc case,3,LV,904,126,163,615,1.19,1.05,0.5,0.5,0.31,1,14,Latvia
epiforecasts-EpiNow2,inc case,3,LV,693,147,206,339,0.84,0.99,0.36,0.64,-0.03,1,14,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,926,125,92,709,1,1,0.23,0.62,0.3,1,13,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,989,308,148,533,0.99,1.17,0.38,0.69,0.19,1,13,Latvia
IEM_Health-CovidProject,inc case,4,LV,1164,454,122,589,1.17,1.37,0.46,0.77,0.27,1,13,Latvia
ILM-EKF,inc case,4,LV,1102,443,144,514,1.13,1.34,0.46,0.85,0.18,1,13,Latvia
UMass-SemiMech,inc case,1,LV,348,204,23,120,0.98,1.1,0.62,1,0.3,1,13,Latvia
USC-SIkJalpha,inc case,4,LV,1230,149,228,854,1.23,1.2,0.38,0.54,0.17,1,13,Latvia
epiforecasts-EpiNow2,inc case,4,LV,1026,183,328,515,0.92,1.14,0.31,0.62,-0.04,1,13,Latvia
LANL-GrowthRate,inc case,5,LV,960,391,152,418,NA,NA,0.33,0.92,0.17,1,12,Latvia
UMass-SemiMech,inc case,2,LV,567,270,39,258,1.03,0.99,0.5,1,0.33,1,12,Latvia
USC-SIkJalpha,inc case,5,LV,1674,164,338,1173,NA,NA,0.08,0.33,0.14,1,12,Latvia
LANL-GrowthRate,inc case,6,LV,1130,451,128,551,NA,NA,0.36,0.91,0.19,1,11,Latvia
UMass-SemiMech,inc case,3,LV,801,340,54,407,1.05,1.04,0.36,0.91,0.34,1,11,Latvia
UMass-SemiMech,inc case,4,LV,1108,441,78,589,1.13,1.19,0.4,0.7,0.39,1,10,Latvia
MUNI-ARIMA,inc case,1,LV,291,62,0,229,0.98,0.92,0.25,0.75,0.78,1,8,Latvia
MUNI-ARIMA,inc case,2,LV,648,109,0,539,1.03,0.99,0,0.71,0.79,1,7,Latvia
RobertWalraven-ESG,inc case,1,LV,493,41,0,452,1.36,0.99,0.31,0.62,0.56,1,16,Latvia
MUNI-ARIMA,inc case,3,LV,1159,152,0,1008,1.05,1.04,0,0.6,0.89,1,5,Latvia
RobertWalraven-ESG,inc case,2,LV,881,53,0,828,1.41,0.95,0.27,0.53,0.54,1,15,Latvia
MUNI-ARIMA,inc case,4,LV,1705,216,0,1488,1.13,1.19,0,0.5,0.96,1,4,Latvia
RobertWalraven-ESG,inc case,3,LV,1166,65,0,1102,1.38,0.9,0.21,0.36,0.47,1,14,Latvia
RobertWalraven-ESG,inc case,4,LV,1587,77,0,1510,1.38,0.95,0.15,0.38,0.4,1,13,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,9,1,3,5,1,1,0.19,0.94,0.32,1,16,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,7,3,1,2,0.75,0.81,0.69,0.94,0.03,1,16,Latvia
IEM_Health-CovidProject,inc death,1,LV,9,4,2,2,0.98,0.96,0.62,0.94,-0.02,1,16,Latvia
ILM-EKF,inc death,1,LV,10,8,1,1,1.14,0.91,0.94,1,0.04,1,16,Latvia
RobertWalraven-ESG,inc death,1,LV,9,1,4,4,0.99,0.98,0.19,0.5,-0.04,1,16,Latvia
USC-SIkJalpha,inc death,1,LV,9,1,3,5,1.01,0.91,0.31,0.44,0.08,1,16,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,3,1,2,0.68,0.76,0.69,1,0.09,1,16,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,2,5,1,1,0.27,1,0.23,1,15,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,1,2,0.81,0.78,0.6,0.93,0.03,1,15,Latvia
IEM_Health-CovidProject,inc death,2,LV,11,6,2,3,1.18,1.14,0.67,0.93,-0,1,15,Latvia
ILM-EKF,inc death,2,LV,10,8,1,1,1.13,0.8,0.87,1,0.04,1,15,Latvia
RobertWalraven-ESG,inc death,2,LV,11,2,5,4,1.21,1.09,0.27,0.53,-0.19,1,15,Latvia
USC-SIkJalpha,inc death,2,LV,8,2,2,5,0.88,0.73,0.47,0.6,0.15,1,15,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,4,2,2,0.84,0.89,0.6,1,0.11,1,15,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,10,3,1,5,1,1,0.36,1,0.28,1,14,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,1,2,0.77,0.76,0.57,1,0.07,1,14,Latvia
IEM_Health-CovidProject,inc death,3,LV,13,8,3,3,1.34,1.26,0.57,1,-0,1,14,Latvia
ILM-EKF,inc death,3,LV,10,8,1,1,1.08,0.77,0.86,1,0.06,1,14,Latvia
RobertWalraven-ESG,inc death,3,LV,10,2,6,2,1.02,0.98,0.29,0.79,-0.15,1,14,Latvia
USC-SIkJalpha,inc death,3,LV,10,2,1,7,1.06,0.89,0.43,0.57,0.28,1,14,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,4,2,3,0.84,0.87,0.36,1,0.16,1,14,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,10,4,1,5,1,1,0.46,1,0.27,1,13,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,9,5,1,2,0.91,0.89,0.77,1,0.06,1,13,Latvia
IEM_Health-CovidProject,inc death,4,LV,15,9,2,4,1.58,1.58,0.62,1,-0,1,13,Latvia
ILM-EKF,inc death,4,LV,12,9,1,2,1.26,0.97,0.85,1,0.1,1,13,Latvia
RobertWalraven-ESG,inc death,4,LV,12,2,7,3,1.29,1.29,0.08,0.69,-0.29,1,13,Latvia
UMass-MechBayes,inc death,1,LV,6,3,2,2,0.89,0.73,0.46,0.92,-0.06,1,13,Latvia
UMass-SemiMech,inc death,1,LV,7,3,1,3,0.93,0.73,0.46,0.92,0.16,1,13,Latvia
USC-SIkJalpha,inc death,4,LV,11,2,1,7,1.11,0.96,0.38,0.46,0.39,1,13,Latvia
epiforecasts-EpiNow2,inc death,4,LV,9,4,1,4,0.98,1.04,0.54,1,0.1,1,13,Latvia
LANL-GrowthRate,inc death,5,LV,9,4,4,2,NA,NA,0.5,0.92,-0.16,1,12,Latvia
UMass-MechBayes,inc death,2,LV,7,3,2,2,0.97,0.88,0.58,0.92,-0.12,1,12,Latvia
UMass-SemiMech,inc death,2,LV,7,3,1,3,1.01,0.81,0.58,0.92,0.14,1,12,Latvia
USC-SIkJalpha,inc death,5,LV,13,3,3,8,NA,NA,0.42,0.5,0.34,1,12,Latvia
LANL-GrowthRate,inc death,6,LV,14,5,5,4,NA,NA,0.45,0.91,-0.1,1,11,Latvia
UMass-MechBayes,inc death,3,LV,7,3,2,2,0.93,0.88,0.36,0.91,-0.09,1,11,Latvia
UMass-SemiMech,inc death,3,LV,9,4,1,4,1.08,0.95,0.45,0.91,0.26,1,11,Latvia
UMass-MechBayes,inc death,4,LV,8,4,2,2,1.02,0.95,0.5,0.9,-0,1,10,Latvia
UMass-SemiMech,inc death,4,LV,10,5,1,5,1.34,1.28,0.5,0.9,0.38,1,10,Latvia
MUNI-ARIMA,inc death,1,LV,10,3,2,4,0.91,0.89,0.25,0.88,0.12,1,8,Latvia
MUNI-ARIMA,inc death,2,LV,9,4,0,4,0.99,0.89,0.71,0.86,0.25,1,7,Latvia
MUNI-ARIMA,inc death,3,LV,11,5,0,6,1,0.91,0.2,1,0.61,1,5,Latvia
MUNI-ARIMA,inc death,4,LV,15,6,0,9,1.17,1.1,0.25,0.75,0.64,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,108,16,2,89,1,1,0.56,0.81,0.31,1,16,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,97,35,2,60,0.81,1.07,0.56,0.88,0.33,1,16,Malta
IEM_Health-CovidProject,inc case,1,MT,150,28,9,114,1.34,1.57,0.12,0.56,0.38,1,16,Malta
ILM-EKF,inc case,1,MT,177,42,6,129,1.36,1.81,0.5,0.88,0.2,1,16,Malta
USC-SIkJalpha,inc case,1,MT,114,75,6,34,0.95,1.03,0.62,0.69,0.13,1,16,Malta
epiforecasts-EpiNow2,inc case,1,MT,106,26,14,67,0.95,1.17,0.25,0.56,0.07,1,16,Malta
EuroCOVIDhub-baseline,inc case,2,MT,218,32,0,186,1,1,0.6,0.8,0.47,1,15,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,209,52,3,155,0.84,1.12,0.47,0.8,0.47,1,15,Malta
IEM_Health-CovidProject,inc case,2,MT,265,39,5,221,1.05,1.35,0.2,0.47,0.5,1,15,Malta
ILM-EKF,inc case,2,MT,282,60,1,220,0.98,1.38,0.53,0.8,0.26,1,15,Malta
USC-SIkJalpha,inc case,2,MT,184,82,5,97,0.79,0.89,0.53,0.53,0.24,1,15,Malta
epiforecasts-EpiNow2,inc case,2,MT,268,57,34,177,1.24,1.41,0.13,0.6,0.09,1,15,Malta
EuroCOVIDhub-baseline,inc case,3,MT,324,44,0,280,1,1,0.5,0.79,0.55,1,14,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,325,76,1,249,0.9,1.1,0.43,0.64,0.58,1,14,Malta
IEM_Health-CovidProject,inc case,3,MT,395,53,3,339,0.92,1.32,0.21,0.5,0.62,1,14,Malta
ILM-EKF,inc case,3,MT,395,88,1,307,0.87,1.38,0.5,0.79,0.34,1,14,Malta
USC-SIkJalpha,inc case,3,MT,254,89,4,161,0.7,0.82,0.36,0.43,0.35,1,14,Malta
epiforecasts-EpiNow2,inc case,3,MT,417,105,35,277,1.42,1.41,0.29,0.64,0.08,1,14,Malta
EuroCOVIDhub-baseline,inc case,4,MT,399,54,0,345,1,1,0.46,0.77,0.57,1,13,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,417,110,0,307,0.93,1.11,0.46,0.62,0.62,1,13,Malta
IEM_Health-CovidProject,inc case,4,MT,518,73,4,441,1.05,1.4,0.08,0.46,0.6,1,13,Malta
ILM-EKF,inc case,4,MT,503,128,1,374,0.86,1.43,0.54,0.77,0.39,1,13,Malta
UMass-SemiMech,inc case,1,MT,31,11,2,18,1.11,1.32,0.38,0.77,0.37,1,13,Malta
USC-SIkJalpha,inc case,4,MT,305,100,3,202,0.53,0.78,0.54,0.62,0.33,1,13,Malta
epiforecasts-EpiNow2,inc case,4,MT,506,147,26,333,1.43,1.36,0.23,0.62,-0.04,1,13,Malta
LANL-GrowthRate,inc case,5,MT,397,66,0,330,NA,NA,0.25,0.58,0.7,1,12,Malta
UMass-SemiMech,inc case,2,MT,42,14,4,24,0.98,1.19,0.25,0.75,0.49,1,12,Malta
USC-SIkJalpha,inc case,5,MT,325,111,3,211,NA,NA,0.5,0.5,0.31,1,12,Malta
LANL-GrowthRate,inc case,6,MT,447,83,0,364,NA,NA,0.09,0.55,0.9,1,11,Malta
UMass-SemiMech,inc case,3,MT,48,18,0,29,0.96,1.13,0.36,0.73,0.6,1,11,Malta
UMass-SemiMech,inc case,4,MT,57,23,0,34,0.98,1.09,0.2,0.9,0.76,1,10,Malta
MUNI-ARIMA,inc case,1,MT,10,7,1,2,1.11,1.29,0.75,1,0.12,1,8,Malta
MUNI-ARIMA,inc case,2,MT,23,15,0,7,0.98,1.19,0.57,1,0.26,1,7,Malta
RobertWalraven-ESG,inc case,1,MT,13,10,0,3,1.4,1.28,0.56,0.81,0.16,1,16,Malta
MUNI-ARIMA,inc case,3,MT,24,19,0,5,0.96,1.13,1,1,0.26,1,5,Malta
RobertWalraven-ESG,inc case,2,MT,15,13,0,2,1.08,1.07,0.6,0.8,0.21,1,15,Malta
MUNI-ARIMA,inc case,4,MT,27,23,0,4,0.98,1.09,1,1,0.28,1,4,Malta
RobertWalraven-ESG,inc case,3,MT,17,16,0,2,1.11,0.89,0.71,0.86,0.19,1,14,Malta
RobertWalraven-ESG,inc case,4,MT,21,19,0,2,1.4,0.72,0.77,0.85,0.25,1,13,Malta
EuroCOVIDhub-baseline,inc death,1,MT,1,0,0,1,1,1,0.44,0.94,0.2,1,16,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,1,1,0,0,0.96,0.92,0.81,1,0.14,1,16,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,1,1.37,1.28,0.56,0.88,0.31,1,16,Malta
ILM-EKF,inc death,1,MT,2,2,0,0,1.68,1.14,0.88,1,0.08,1,16,Malta
RobertWalraven-ESG,inc death,1,MT,1,0,0,1,1.02,0.89,0.62,0.81,0.02,1,16,Malta
USC-SIkJalpha,inc death,1,MT,2,1,0,1,1.33,1.17,0.38,0.44,0.21,1,16,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.78,0.69,0.81,1,0.09,1,16,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,1,0.67,0.93,0.31,1,15,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.92,0.83,0.67,1,0.28,1,15,Malta
IEM_Health-CovidProject,inc death,2,MT,3,2,0,1,1.31,1,0.6,0.87,0.42,1,15,Malta
ILM-EKF,inc death,2,MT,3,2,0,1,1.45,1.17,0.8,1,0.14,1,15,Malta
RobertWalraven-ESG,inc death,2,MT,2,0,0,1,0.83,0.75,0.6,0.87,0.09,1,15,Malta
USC-SIkJalpha,inc death,2,MT,2,1,0,2,1.2,0.9,0.47,0.53,0.27,1,15,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,0.92,0.9,0.67,1,0.18,1,15,Malta
EuroCOVIDhub-baseline,inc death,3,MT,3,1,0,2,1,1,0.64,0.93,0.39,1,14,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,3,1,0,1,0.91,0.93,0.57,0.93,0.44,1,14,Malta
IEM_Health-CovidProject,inc death,3,MT,4,2,0,1,1.32,1.2,0.57,0.86,0.43,1,14,Malta
ILM-EKF,inc death,3,MT,4,2,0,1,1.31,1.24,0.71,1,0.2,1,14,Malta
RobertWalraven-ESG,inc death,3,MT,2,0,0,1,0.68,0.71,0.57,0.79,0.11,1,14,Malta
USC-SIkJalpha,inc death,3,MT,3,1,0,3,1.24,1.04,0.43,0.5,0.42,1,14,Malta
epiforecasts-EpiNow2,inc death,3,MT,3,1,0,2,1.1,1.18,0.64,1,0.21,1,14,Malta
EuroCOVIDhub-baseline,inc death,4,MT,4,1,0,3,1,1,0.62,0.85,0.48,1,13,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,3,2,0,2,0.94,0.92,0.46,0.85,0.53,1,13,Malta
IEM_Health-CovidProject,inc death,4,MT,5,3,0,2,1.31,1.07,0.62,0.77,0.49,1,13,Malta
ILM-EKF,inc death,4,MT,5,2,0,2,1.23,1.03,0.69,1,0.28,1,13,Malta
RobertWalraven-ESG,inc death,4,MT,2,0,0,1,0.48,0.47,0.69,0.85,0.19,1,13,Malta
UMass-MechBayes,inc death,1,MT,1,0,0,1,0.94,0.78,0.54,1,0.17,1,13,Malta
UMass-SemiMech,inc death,1,MT,2,0,0,1,1.4,1,0.62,0.92,0.09,1,13,Malta
USC-SIkJalpha,inc death,4,MT,4,1,0,3,1.15,0.96,0.23,0.31,0.45,1,13,Malta
epiforecasts-EpiNow2,inc death,4,MT,5,2,0,3,1.26,1.19,0.54,0.85,0.11,1,13,Malta
LANL-GrowthRate,inc death,5,MT,6,1,0,5,NA,NA,0.17,0.5,0.78,1,12,Malta
UMass-MechBayes,inc death,2,MT,1,0,0,1,0.93,0.75,0.67,0.92,0.19,1,12,Malta
UMass-SemiMech,inc death,2,MT,2,0,0,1,1.26,0.97,0.67,0.83,0.18,1,12,Malta
USC-SIkJalpha,inc death,5,MT,5,1,0,3,NA,NA,0.5,0.58,0.33,1,12,Malta
LANL-GrowthRate,inc death,6,MT,7,1,0,6,NA,NA,0.09,0.45,0.89,1,11,Malta
UMass-MechBayes,inc death,3,MT,1,0,0,1,0.81,0.68,0.73,1,0.21,1,11,Malta
UMass-SemiMech,inc death,3,MT,2,0,0,1,1.4,1.05,0.64,0.91,0.21,1,11,Malta
UMass-MechBayes,inc death,4,MT,1,0,0,1,0.83,0.63,0.6,1,0.18,1,10,Malta
UMass-SemiMech,inc death,4,MT,2,0,0,1,1.23,0.93,0.5,1,0.29,1,10,Malta
MUNI-ARIMA,inc death,1,MT,1,0,0,0,1.15,0.99,0.88,1,0.01,1,8,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,1.08,0.91,1,1,0.09,1,7,Malta
MUNI-ARIMA,inc death,3,MT,0,0,0,0,1.07,1.03,1,1,0,1,5,Malta
MUNI-ARIMA,inc death,4,MT,1,1,0,0,1.01,0.9,1,1,0.12,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3710,733,1028,1949,1,1,0.12,1,0.14,1,16,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2293,1102,277,913,0.55,0.68,0.44,1,0.24,1,16,Netherlands
IEM_Health-CovidProject,inc case,1,NL,2842,976,25,1841,0.7,0.73,0.38,0.81,0.54,1,16,Netherlands
ILM-EKF,inc case,1,NL,2877,1403,366,1108,0.67,0.8,0.5,1,0.16,1,16,Netherlands
USC-SIkJalpha,inc case,1,NL,4147,1267,690,2191,1.1,0.9,0.44,0.56,0.17,1,16,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,2710,883,1069,759,0.59,0.72,0.44,0.81,-0.05,1,16,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,6302,1424,1497,3381,1,1,0.2,0.93,0.26,1,15,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,4605,1882,538,2185,0.63,0.73,0.33,0.93,0.36,1,15,Netherlands
IEM_Health-CovidProject,inc case,2,NL,6026,1589,230,4207,0.83,0.95,0.13,0.73,0.62,1,15,Netherlands
ILM-EKF,inc case,2,NL,5342,2768,508,2065,0.7,0.83,0.6,1,0.26,1,15,Netherlands
USC-SIkJalpha,inc case,2,NL,6299,1480,1495,3324,0.94,0.8,0.47,0.53,0.37,1,15,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,5858,1883,2095,1881,0.72,0.94,0.27,0.87,-0.02,1,15,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,8819,1959,1483,5377,1,1,0.29,0.86,0.24,1,14,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,7311,2914,638,3759,0.7,0.86,0.36,0.93,0.46,1,14,Netherlands
IEM_Health-CovidProject,inc case,3,NL,10099,2450,390,7258,0.98,1.12,0.21,0.57,0.67,1,14,Netherlands
ILM-EKF,inc case,3,NL,8351,4616,363,3372,0.75,0.91,0.57,1,0.36,1,14,Netherlands
USC-SIkJalpha,inc case,3,NL,7652,1734,1259,4659,0.81,0.79,0.36,0.5,0.32,1,14,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,8514,3031,2786,2697,0.7,1.01,0.43,0.86,0.03,1,14,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,11488,2379,1457,7652,1,1,0.23,0.69,0.28,1,13,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,10661,4291,595,5775,0.79,0.96,0.23,0.77,0.54,1,13,Netherlands
IEM_Health-CovidProject,inc case,4,NL,15060,3746,268,11046,1.13,1.29,0.15,0.54,0.7,1,13,Netherlands
ILM-EKF,inc case,4,NL,12738,7115,407,5215,0.85,1.08,0.54,1,0.41,1,13,Netherlands
UMass-SemiMech,inc case,1,NL,3067,1878,198,992,0.77,0.93,0.62,1,0.3,1,13,Netherlands
USC-SIkJalpha,inc case,4,NL,10108,2136,1380,6591,0.8,0.8,0.38,0.38,0.38,1,13,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,10547,4225,2701,3621,0.6,1,0.31,0.92,0.01,1,13,Netherlands
LANL-GrowthRate,inc case,5,NL,13138,3371,1195,8572,NA,NA,0.25,0.67,0.42,1,12,Netherlands
UMass-SemiMech,inc case,2,NL,5809,2896,34,2879,0.83,0.81,0.5,1,0.52,1,12,Netherlands
USC-SIkJalpha,inc case,5,NL,13078,2603,1176,9300,NA,NA,0.25,0.33,0.41,1,12,Netherlands
LANL-GrowthRate,inc case,6,NL,17134,4244,1679,11211,NA,NA,0.18,0.55,0.49,1,11,Netherlands
UMass-SemiMech,inc case,3,NL,9105,4189,0,4916,0.85,0.89,0.36,0.91,0.66,1,11,Netherlands
UMass-SemiMech,inc case,4,NL,14448,5998,0,8450,0.91,0.95,0.2,0.9,0.74,1,10,Netherlands
MUNI-ARIMA,inc case,1,NL,2167,639,1467,61,0.77,0.77,0.88,0.88,-0.1,1,8,Netherlands
MUNI-ARIMA,inc case,2,NL,3071,1487,633,951,0.83,0.81,0.57,1,0.14,1,7,Netherlands
RobertWalraven-ESG,inc case,1,NL,2569,415,0,2154,1.21,0.83,0.06,0.56,0.52,1,16,Netherlands
MUNI-ARIMA,inc case,3,NL,4497,2297,5,2194,0.85,0.89,0.6,1,0.46,1,5,Netherlands
RobertWalraven-ESG,inc case,2,NL,4127,584,0,3543,1.29,0.67,0.07,0.73,0.44,1,15,Netherlands
MUNI-ARIMA,inc case,4,NL,6977,3451,0,3526,0.91,0.95,0.25,1,0.62,1,4,Netherlands
RobertWalraven-ESG,inc case,3,NL,5675,706,0,4969,1.36,0.7,0.07,0.5,0.38,1,14,Netherlands
RobertWalraven-ESG,inc case,4,NL,7742,831,0,6911,1.54,0.7,0.08,0.46,0.3,1,13,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,16,10,0,5,1,1,0.81,1,0.34,1,16,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,16,9,0,7,1,1.38,0.62,1,0.49,1,16,Netherlands
IEM_Health-CovidProject,inc death,1,NL,16,11,1,4,1.01,1.11,0.56,1,0.24,1,16,Netherlands
ILM-EKF,inc death,1,NL,24,20,0,4,1.55,1.39,0.94,1,0.22,1,16,Netherlands
RobertWalraven-ESG,inc death,1,NL,9,5,3,1,0.58,0.74,0.75,1,-0.03,1,16,Netherlands
USC-SIkJalpha,inc death,1,NL,27,9,0,19,1.76,2.12,0.31,0.44,0.76,1,16,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,27,20,0,7,1,1,1,1,0.33,1,15,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,23,11,0,12,0.85,1.1,0.33,1,0.6,1,15,Netherlands
IEM_Health-CovidProject,inc death,2,NL,22,14,1,7,0.8,0.82,0.53,1,0.32,1,15,Netherlands
ILM-EKF,inc death,2,NL,35,25,0,11,1.32,1.31,0.8,1,0.36,1,15,Netherlands
RobertWalraven-ESG,inc death,2,NL,12,6,4,2,0.45,0.56,0.53,1,-0.15,1,15,Netherlands
USC-SIkJalpha,inc death,2,NL,42,10,0,32,1.56,1.82,0.13,0.27,0.88,1,15,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,36,26,0,9,1,1,1,1,0.34,1,14,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,32,14,0,19,0.9,1.13,0.21,1,0.7,1,14,Netherlands
IEM_Health-CovidProject,inc death,3,NL,30,17,2,11,0.83,0.86,0.5,0.93,0.33,1,14,Netherlands
ILM-EKF,inc death,3,NL,49,30,0,20,1.38,1.45,0.79,1,0.46,1,14,Netherlands
RobertWalraven-ESG,inc death,3,NL,15,7,6,2,0.43,0.52,0.57,1,-0.2,1,14,Netherlands
USC-SIkJalpha,inc death,3,NL,60,11,0,49,1.68,1.84,0,0.21,0.94,1,14,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,44,32,0,12,1,1,1,1,0.33,1,13,Netherlands
