model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,3,MT,251,93,3,154,0.67,0.72,0.36,0.43,0.35,1,14,Malta
epiforecasts-EpiNow2,inc case,3,MT,410,109,35,266,1.41,1.33,0.29,0.64,0.08,1,14,Malta
EuroCOVIDhub-baseline,inc case,4,MT,394,56,0,338,1,1,0.46,0.77,0.57,1,13,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,411,115,0,296,0.79,0.91,0.46,0.62,0.62,1,13,Malta
IEM_Health-CovidProject,inc case,4,MT,510,76,4,430,0.87,1.2,0.08,0.46,0.6,1,13,Malta
ILM-EKF,inc case,4,MT,494,133,1,359,0.66,1.07,0.54,0.77,0.39,1,13,Malta
UMass-SemiMech,inc case,1,MT,30,11,2,17,0.61,0.71,0.38,0.77,0.37,1,13,Malta
USC-SIkJalpha,inc case,4,MT,302,105,3,194,0.43,0.59,0.54,0.62,0.33,1,13,Malta
epiforecasts-EpiNow2,inc case,4,MT,498,154,25,319,1.43,1.3,0.23,0.62,-0.04,1,13,Malta
LANL-GrowthRate,inc case,5,MT,391,69,0,321,NA,NA,0.25,0.58,0.7,1,12,Malta
UMass-SemiMech,inc case,2,MT,41,15,4,23,0.6,0.8,0.25,0.75,0.49,1,12,Malta
USC-SIkJalpha,inc case,5,MT,320,116,2,202,NA,NA,0.5,0.5,0.31,1,12,Malta
LANL-GrowthRate,inc case,6,MT,440,87,0,353,NA,NA,0.09,0.55,0.9,1,11,Malta
UMass-SemiMech,inc case,3,MT,47,19,0,28,0.56,0.74,0.36,0.73,0.6,1,11,Malta
UMass-SemiMech,inc case,4,MT,56,24,0,32,0.49,0.82,0.2,0.9,0.76,1,10,Malta
MUNI-ARIMA,inc case,1,MT,10,7,0,2,0.65,0.66,0.75,1,0.12,1,8,Malta
MUNI-ARIMA,inc case,2,MT,22,16,0,7,0.88,1.04,0.57,1,0.26,1,7,Malta
RobertWalraven-ESG,inc case,1,MT,13,11,0,2,1.21,1.19,0.56,0.81,0.16,1,16,Malta
MUNI-ARIMA,inc case,3,MT,23,19,0,4,1.05,1.22,1,1,0.26,1,5,Malta
RobertWalraven-ESG,inc case,2,MT,15,14,0,1,0.98,0.87,0.6,0.8,0.21,1,15,Malta
MUNI-ARIMA,inc case,4,MT,27,24,0,3,1.34,1.17,1,1,0.28,1,4,Malta
RobertWalraven-ESG,inc case,3,MT,18,16,0,1,0.99,0.72,0.71,0.86,0.19,1,14,Malta
RobertWalraven-ESG,inc case,4,MT,21,20,0,1,1.22,0.56,0.77,0.85,0.25,1,13,Malta
EuroCOVIDhub-baseline,inc death,1,MT,1,0,0,1,1,1,0.44,0.94,0.2,1,16,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,1,1,0,0,0.89,0.88,0.81,1,0.14,1,16,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,1,1.26,1.15,0.56,0.88,0.31,1,16,Malta
ILM-EKF,inc death,1,MT,2,2,0,0,1.5,0.91,0.88,1,0.08,1,16,Malta
RobertWalraven-ESG,inc death,1,MT,1,0,0,1,0.95,0.84,0.62,0.81,0.02,1,16,Malta
USC-SIkJalpha,inc death,1,MT,2,1,0,1,1.29,1.05,0.38,0.44,0.21,1,16,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.72,0.64,0.81,1,0.09,1,16,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,1,0.67,0.93,0.31,1,15,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.84,0.75,0.67,1,0.28,1,15,Malta
IEM_Health-CovidProject,inc death,2,MT,3,2,0,1,1.24,0.93,0.6,0.87,0.42,1,15,Malta
ILM-EKF,inc death,2,MT,3,2,0,1,1.23,0.89,0.8,1,0.14,1,15,Malta
RobertWalraven-ESG,inc death,2,MT,2,0,0,1,0.77,0.71,0.6,0.87,0.09,1,15,Malta
USC-SIkJalpha,inc death,2,MT,2,1,0,2,1.04,0.72,0.47,0.53,0.27,1,15,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,0.76,0.66,0.67,1,0.18,1,15,Malta
EuroCOVIDhub-baseline,inc death,3,MT,3,1,0,2,1,NA,0.64,0.93,0.39,1,14,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,2,1,0,1,0.76,NA,0.57,0.93,0.44,1,14,Malta
IEM_Health-CovidProject,inc death,3,MT,4,2,0,1,1.26,NA,0.57,0.86,0.43,1,14,Malta
ILM-EKF,inc death,3,MT,4,2,0,1,1.09,NA,0.71,1,0.2,1,14,Malta
RobertWalraven-ESG,inc death,3,MT,2,0,0,1,0.62,NA,0.57,0.79,0.11,1,14,Malta
USC-SIkJalpha,inc death,3,MT,3,1,0,3,1.02,NA,0.43,0.5,0.42,1,14,Malta
epiforecasts-EpiNow2,inc death,3,MT,3,1,0,2,0.84,NA,0.64,1,0.21,1,14,Malta
EuroCOVIDhub-baseline,inc death,4,MT,4,1,0,3,1,1,0.62,0.85,0.48,1,13,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,3,2,0,2,0.81,0.75,0.46,0.85,0.53,1,13,Malta
IEM_Health-CovidProject,inc death,4,MT,5,3,0,2,1.26,1.02,0.62,0.77,0.49,1,13,Malta
ILM-EKF,inc death,4,MT,5,3,0,2,0.97,0.76,0.69,1,0.28,1,13,Malta
RobertWalraven-ESG,inc death,4,MT,2,0,0,1,0.45,0.4,0.69,0.85,0.19,1,13,Malta
UMass-MechBayes,inc death,1,MT,1,0,0,0,0.87,0.94,0.54,1,0.17,1,13,Malta
UMass-SemiMech,inc death,1,MT,1,0,0,1,1.24,1.13,0.62,0.92,0.09,1,13,Malta
USC-SIkJalpha,inc death,4,MT,4,1,0,3,1.01,0.72,0.23,0.31,0.45,1,13,Malta
epiforecasts-EpiNow2,inc death,4,MT,5,2,0,3,0.98,0.79,0.54,0.85,0.11,1,13,Malta
LANL-GrowthRate,inc death,5,MT,6,1,0,5,NA,NA,0.17,0.5,0.78,1,12,Malta
UMass-MechBayes,inc death,2,MT,1,0,0,1,0.94,0.91,0.67,0.92,0.19,1,12,Malta
UMass-SemiMech,inc death,2,MT,2,0,0,1,1.21,1.13,0.67,0.83,0.18,1,12,Malta
USC-SIkJalpha,inc death,5,MT,5,1,0,3,NA,NA,0.5,0.58,0.33,1,12,Malta
LANL-GrowthRate,inc death,6,MT,7,1,0,6,NA,NA,0.09,0.45,0.89,1,11,Malta
UMass-MechBayes,inc death,3,MT,1,0,0,0,0.65,NA,0.73,1,0.21,1,11,Malta
UMass-SemiMech,inc death,3,MT,2,0,0,1,1.07,NA,0.64,0.91,0.21,1,11,Malta
UMass-MechBayes,inc death,4,MT,1,0,0,1,0.57,0.65,0.6,1,0.18,1,10,Malta
UMass-SemiMech,inc death,4,MT,2,1,0,1,0.83,0.92,0.5,1,0.29,1,10,Malta
MUNI-ARIMA,inc death,1,MT,1,0,0,0,0.99,1.04,0.88,1,0.01,1,8,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,1.13,1.23,1,1,0.09,1,7,Malta
MUNI-ARIMA,inc death,3,MT,0,0,0,0,1.04,0,1,1,0,1,5,Malta
MUNI-ARIMA,inc death,4,MT,1,1,0,0,1.21,1.4,1,1,0.12,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3624,765,986,1874,1,1,0.12,1,0.14,1,16,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2225,1150,239,836,0.55,0.66,0.44,1,0.24,1,16,Netherlands
IEM_Health-CovidProject,inc case,1,NL,2785,1018,18,1749,0.69,0.72,0.38,0.81,0.54,1,16,Netherlands
ILM-EKF,inc case,1,NL,2805,1464,317,1024,0.67,0.78,0.5,1,0.16,1,16,Netherlands
USC-SIkJalpha,inc case,1,NL,4105,1322,660,2124,1.12,0.89,0.44,0.56,0.17,1,16,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,2651,921,1016,714,0.63,0.71,0.44,0.81,-0.05,1,16,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,6142,1486,1427,3230,1,1,0.2,0.93,0.26,1,15,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,4490,1964,491,2036,0.61,0.65,0.33,0.93,0.36,1,15,Netherlands
IEM_Health-CovidProject,inc case,2,NL,5874,1658,199,4017,0.81,0.88,0.13,0.73,0.62,1,15,Netherlands
ILM-EKF,inc case,2,NL,5215,2889,443,1884,0.68,0.73,0.6,1,0.26,1,15,Netherlands
USC-SIkJalpha,inc case,2,NL,6225,1544,1466,3215,0.94,0.75,0.47,0.53,0.37,1,15,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,5703,1965,1978,1760,0.71,0.84,0.27,0.87,-0.02,1,15,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,8620,2044,1395,5181,1,1,0.29,0.86,0.24,1,14,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,7129,3041,584,3504,0.66,0.79,0.36,0.93,0.46,1,14,Netherlands
IEM_Health-CovidProject,inc case,3,NL,9888,2557,371,6960,0.92,1.03,0.21,0.57,0.67,1,14,Netherlands
ILM-EKF,inc case,3,NL,8185,4817,299,3069,0.71,0.83,0.57,1,0.36,1,14,Netherlands
USC-SIkJalpha,inc case,3,NL,7527,1809,1215,4503,0.81,0.74,0.36,0.5,0.32,1,14,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,8295,3163,2647,2486,0.63,0.86,0.43,0.86,0.03,1,14,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,11233,2483,1349,7402,1,1,0.23,0.69,0.28,1,13,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,10397,4478,536,5383,0.74,0.88,0.23,0.77,0.54,1,13,Netherlands
IEM_Health-CovidProject,inc case,4,NL,14740,3909,247,10583,1.06,1.18,0.15,0.54,0.7,1,13,Netherlands
ILM-EKF,inc case,4,NL,12477,7425,333,4720,0.8,0.97,0.54,1,0.41,1,13,Netherlands
UMass-SemiMech,inc case,1,NL,2996,1960,164,873,0.72,0.77,0.62,1,0.3,1,13,Netherlands
USC-SIkJalpha,inc case,4,NL,9940,2229,1332,6379,0.81,0.75,0.38,0.38,0.38,1,13,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,10252,4409,2535,3308,0.54,0.81,0.31,0.92,0.01,1,13,Netherlands
LANL-GrowthRate,inc case,5,NL,12833,3518,1090,8224,NA,NA,0.25,0.67,0.42,1,12,Netherlands
UMass-SemiMech,inc case,2,NL,5695,3022,23,2649,0.82,0.8,0.5,1,0.52,1,12,Netherlands
USC-SIkJalpha,inc case,5,NL,12891,2716,1134,9042,NA,NA,0.25,0.33,0.41,1,12,Netherlands
LANL-GrowthRate,inc case,6,NL,16753,4429,1570,10754,NA,NA,0.18,0.55,0.49,1,11,Netherlands
UMass-SemiMech,inc case,3,NL,8907,4371,0,4535,0.9,1,0.36,0.91,0.66,1,11,Netherlands
UMass-SemiMech,inc case,4,NL,14112,6259,0,7852,1.03,1.19,0.2,0.9,0.74,1,10,Netherlands
MUNI-ARIMA,inc case,1,NL,2153,667,1440,47,0.58,0.49,0.88,0.88,-0.1,1,8,Netherlands
MUNI-ARIMA,inc case,2,NL,2996,1552,584,860,0.53,0.56,0.57,1,0.14,1,7,Netherlands
RobertWalraven-ESG,inc case,1,NL,2517,433,0,2085,1.31,0.82,0.06,0.56,0.52,1,16,Netherlands
MUNI-ARIMA,inc case,3,NL,4381,2397,3,1981,0.56,0.6,0.6,1,0.46,1,5,Netherlands
RobertWalraven-ESG,inc case,2,NL,4047,609,0,3438,1.21,0.63,0.07,0.73,0.44,1,15,Netherlands
MUNI-ARIMA,inc case,4,NL,6774,3601,0,3173,0.67,0.79,0.25,1,0.62,1,4,Netherlands
RobertWalraven-ESG,inc case,3,NL,5575,736,0,4839,1.21,0.67,0.07,0.5,0.38,1,14,Netherlands
RobertWalraven-ESG,inc case,4,NL,7622,867,0,6756,1.33,0.66,0.08,0.46,0.3,1,13,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,16,11,0,4,1,1,0.81,1,0.34,1,16,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,15,9,0,6,0.91,1.3,0.62,1,0.49,1,16,Netherlands
IEM_Health-CovidProject,inc death,1,NL,16,11,1,3,0.92,1.07,0.56,1,0.24,1,16,Netherlands
ILM-EKF,inc death,1,NL,24,21,0,3,1.46,1.23,0.94,1,0.22,1,16,Netherlands
RobertWalraven-ESG,inc death,1,NL,9,5,2,1,0.59,0.77,0.75,1,-0.03,1,16,Netherlands
USC-SIkJalpha,inc death,1,NL,27,9,0,18,1.62,1.84,0.31,0.44,0.76,1,16,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,27,20,0,6,1,1,1,1,0.33,1,15,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,22,11,0,11,0.77,1.01,0.33,1,0.6,1,15,Netherlands
IEM_Health-CovidProject,inc death,2,NL,21,14,1,6,0.79,0.87,0.53,1,0.32,1,15,Netherlands
ILM-EKF,inc death,2,NL,35,26,0,9,1.19,1.07,0.8,1,0.36,1,15,Netherlands
RobertWalraven-ESG,inc death,2,NL,12,7,4,2,0.46,0.6,0.53,1,-0.15,1,15,Netherlands
USC-SIkJalpha,inc death,2,NL,41,10,0,31,1.42,1.59,0.13,0.27,0.88,1,15,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,35,28,0,8,1,1,1,1,0.34,1,14,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,31,14,0,17,0.81,1.03,0.21,1,0.7,1,14,Netherlands
IEM_Health-CovidProject,inc death,3,NL,29,17,2,10,0.86,0.94,0.5,0.93,0.33,1,14,Netherlands
ILM-EKF,inc death,3,NL,49,31,0,17,1.19,1.19,0.79,1,0.46,1,14,Netherlands
RobertWalraven-ESG,inc death,3,NL,15,8,5,2,0.43,0.56,0.57,1,-0.2,1,14,Netherlands
USC-SIkJalpha,inc death,3,NL,59,12,0,47,1.49,1.55,0,0.21,0.94,1,14,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,43,33,0,10,1,1,1,1,0.33,1,13,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,43,18,0,25,0.92,1.06,0.15,1,0.75,1,13,Netherlands
IEM_Health-CovidProject,inc death,4,NL,42,21,3,18,1.02,1.1,0.38,0.85,0.33,1,13,Netherlands
ILM-EKF,inc death,4,NL,66,39,0,27,1.3,1.29,0.54,1,0.53,1,13,Netherlands
RobertWalraven-ESG,inc death,4,NL,18,9,7,2,0.41,0.49,0.46,1,-0.21,1,13,Netherlands
UMass-MechBayes,inc death,1,NL,21,6,0,15,1.33,1.86,0.31,0.85,0.64,1,13,Netherlands
UMass-SemiMech,inc death,1,NL,36,7,0,29,2.11,2.71,0.38,0.77,0.66,1,13,Netherlands
USC-SIkJalpha,inc death,4,NL,74,14,0,60,1.51,1.47,0,0.31,0.93,1,13,Netherlands
LANL-GrowthRate,inc death,5,NL,26,13,3,11,NA,NA,0.5,0.75,0.3,1,12,Netherlands
UMass-MechBayes,inc death,2,NL,30,8,0,22,1.11,1.4,0.25,0.83,0.72,1,12,Netherlands
UMass-SemiMech,inc death,2,NL,51,9,0,42,1.81,2.18,0.25,0.67,0.81,1,12,Netherlands
USC-SIkJalpha,inc death,5,NL,90,18,0,73,NA,NA,0.08,0.42,0.92,1,12,Netherlands
LANL-GrowthRate,inc death,6,NL,31,15,2,15,NA,NA,0.64,0.82,0.27,1,11,Netherlands
UMass-MechBayes,inc death,3,NL,42,11,0,31,1.18,1.39,0.09,0.82,0.79,1,11,Netherlands
UMass-SemiMech,inc death,3,NL,71,13,0,58,1.93,2.14,0,0.64,0.88,1,11,Netherlands
UMass-MechBayes,inc death,4,NL,60,16,0,44,1.34,1.5,0.1,0.8,0.82,1,10,Netherlands
UMass-SemiMech,inc death,4,NL,95,19,0,76,2.13,2.23,0,0.6,0.93,1,10,Netherlands
MUNI-ARIMA,inc death,1,NL,10,6,1,3,1.08,1.49,0.62,1,0.2,1,8,Netherlands
MUNI-ARIMA,inc death,2,NL,15,10,0,5,0.95,1.11,0.43,1,0.33,1,7,Netherlands
MUNI-ARIMA,inc death,3,NL,23,13,0,10,1.04,1.33,0.2,1,0.54,1,5,Netherlands
MUNI-ARIMA,inc death,4,NL,29,17,0,12,1.08,1.33,0.5,1,0.58,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,363,65,125,172,1,1,0.31,0.88,0.31,1,16,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,340,212,39,89,0.96,1.09,0.56,1,0.07,1,16,Norway
IEM_Health-CovidProject,inc case,1,NO,411,174,91,146,1.1,1.29,0.56,0.94,0.11,1,16,Norway
ILM-EKF,inc case,1,NO,610,207,107,296,1.65,2,0.38,0.94,0.11,1,16,Norway
USC-SIkJalpha,inc case,1,NO,553,398,57,99,1.45,1.01,0.56,0.75,0.09,1,16,Norway
epiforecasts-EpiNow2,inc case,1,NO,373,158,62,153,1.14,1.25,0.38,0.88,0.02,1,16,Norway
EuroCOVIDhub-baseline,inc case,2,NO,642,127,175,340,1,1,0.33,0.87,0.4,1,15,Norway
EuroCOVIDhub-ensemble,inc case,2,NO,694,339,50,305,1.03,1.23,0.47,0.93,0.19,1,15,Norway
IEM_Health-CovidProject,inc case,2,NO,883,271,146,466,1.21,1.4,0.4,0.93,0.25,1,15,Norway
ILM-EKF,inc case,2,NO,1140,343,149,648,1.56,1.82,0.4,0.87,0.21,1,15,Norway
USC-SIkJalpha,inc case,2,NO,838,503,98,236,1.33,0.93,0.47,0.6,0.15,1,15,Norway
epiforecasts-EpiNow2,inc case,2,NO,963,340,130,494,1.51,1.59,0.47,0.73,0.02,1,15,Norway
EuroCOVIDhub-baseline,inc case,3,NO,826,174,122,530,1,1,0.29,0.71,0.5,1,14,Norway
EuroCOVIDhub-ensemble,inc case,3,NO,1163,528,44,590,1.19,1.34,0.36,0.93,0.31,1,14,Norway
IEM_Health-CovidProject,inc case,3,NO,1452,412,89,951,1.45,1.66,0.29,0.86,0.36,1,14,Norway
ILM-EKF,inc case,3,NO,1800,545,122,1133,1.66,2.01,0.14,0.86,0.28,1,14,Norway
USC-SIkJalpha,inc case,3,NO,1181,640,138,402,1.4,0.94,0.43,0.57,0.14,1,14,Norway
epiforecasts-EpiNow2,inc case,3,NO,1811,640,150,1020,1.9,2.07,0.36,0.86,0.09,1,14,Norway
EuroCOVIDhub-baseline,inc case,4,NO,989,210,82,698,1,1,0.23,0.69,0.61,1,13,Norway
EuroCOVIDhub-ensemble,inc case,4,NO,1824,818,54,952,1.45,1.67,0.38,0.92,0.41,1,13,Norway
IEM_Health-CovidProject,inc case,4,NO,2240,627,35,1577,1.8,2.01,0.31,0.69,0.51,1,13,Norway
ILM-EKF,inc case,4,NO,2687,847,104,1737,1.85,2.27,0.31,0.85,0.3,1,13,Norway
UMass-SemiMech,inc case,1,NO,252,214,17,21,0.95,0.74,0.92,1,0.01,1,13,Norway
USC-SIkJalpha,inc case,4,NO,1768,911,215,642,1.68,1.19,0.31,0.38,0.23,1,13,Norway
epiforecasts-EpiNow2,inc case,4,NO,3043,1114,201,1728,2.5,2.72,0.15,0.85,0.16,1,13,Norway
LANL-GrowthRate,inc case,5,NO,1100,492,5,603,NA,NA,0.33,1,0.56,1,12,Norway
UMass-SemiMech,inc case,2,NO,417,286,29,103,0.91,0.92,0.75,1,0.12,1,12,Norway
USC-SIkJalpha,inc case,5,NO,2289,1278,244,767,NA,NA,0.17,0.42,0.17,1,12,Norway
LANL-GrowthRate,inc case,6,NO,1106,534,0,573,NA,NA,0.45,1,0.61,1,11,Norway
UMass-SemiMech,inc case,3,NO,622,357,62,203,1.04,1.06,0.64,1,0.21,1,11,Norway
UMass-SemiMech,inc case,4,NO,854,446,99,309,1.25,1.23,0.5,1,0.27,1,10,Norway
MUNI-ARIMA,inc case,1,NO,241,94,61,86,1.28,1.29,0.38,0.88,-0.23,1,8,Norway
MUNI-ARIMA,inc case,2,NO,408,187,54,167,1.19,1.1,0.71,1,-0.02,1,7,Norway
RobertWalraven-ESG,inc case,1,NO,247,77,99,71,1.28,1.25,0.31,1,-0.05,1,16,Norway
MUNI-ARIMA,inc case,3,NO,666,298,1,367,1.44,1.18,0.8,0.8,0.32,1,5,Norway
RobertWalraven-ESG,inc case,2,NO,318,102,111,104,0.86,1.06,0.2,0.87,0.02,1,15,Norway
MUNI-ARIMA,inc case,4,NO,959,433,1,524,1.75,1.74,0.5,1,0.44,1,4,Norway
RobertWalraven-ESG,inc case,3,NO,217,133,33,52,0.42,0.8,0.29,0.86,0.09,1,14,Norway
RobertWalraven-ESG,inc case,4,NO,189,172,7,10,0.3,0.61,0.31,0.92,-0.03,1,13,Norway
EuroCOVIDhub-baseline,inc death,1,NO,3,1,1,1,1,1,0.5,1,0.1,1,16,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,3,2,1,1,1,0.97,0.62,1,0.18,1,16,Norway
IEM_Health-CovidProject,inc death,1,NO,3,1,1,1,1.13,1.24,0.5,0.94,-0.05,1,16,Norway
ILM-EKF,inc death,1,NO,5,4,0,1,1.59,1.09,0.88,1,0.21,1,16,Norway
RobertWalraven-ESG,inc death,1,NO,4,1,2,1,1.26,1.02,0.62,0.69,0.04,1,16,Norway
USC-SIkJalpha,inc death,1,NO,4,1,3,0,1.43,1.1,0.44,0.56,-0.14,1,16,Norway
epiforecasts-EpiNow2,inc death,1,NO,3,2,1,1,1.06,1.09,0.62,1,0.14,1,16,Norway
EuroCOVIDhub-baseline,inc death,2,NO,4,2,1,1,1,1,0.67,1,0.07,1,15,Norway
EuroCOVIDhub-ensemble,inc death,2,NO,3,2,1,1,0.89,0.87,0.53,1,0.22,1,15,Norway
IEM_Health-CovidProject,inc death,2,NO,4,2,2,1,1.13,1.26,0.47,0.93,-0,1,15,Norway
ILM-EKF,inc death,2,NO,6,4,0,1,1.37,1,0.8,1,0.26,1,15,Norway
RobertWalraven-ESG,inc death,2,NO,5,1,2,2,1.24,0.93,0.6,0.67,-0.05,1,15,Norway
USC-SIkJalpha,inc death,2,NO,5,1,3,1,1.17,0.86,0.4,0.47,-0.18,1,15,Norway
epiforecasts-EpiNow2,inc death,2,NO,5,2,1,1,1.12,1.12,0.4,1,0.23,1,15,Norway
EuroCOVIDhub-baseline,inc death,3,NO,5,2,1,2,1,1,0.43,1,0.06,1,14,Norway
EuroCOVIDhub-ensemble,inc death,3,NO,4,2,0,1,0.8,0.74,0.57,0.93,0.3,1,14,Norway
IEM_Health-CovidProject,inc death,3,NO,6,3,2,2,1.11,1.14,0.57,0.86,0.03,1,14,Norway
ILM-EKF,inc death,3,NO,6,5,0,1,1.2,0.74,0.71,1,0.29,1,14,Norway
RobertWalraven-ESG,inc death,3,NO,7,1,3,3,1.17,0.85,0.57,0.57,-0.01,1,14,Norway
USC-SIkJalpha,inc death,3,NO,4,1,2,1,0.86,0.75,0.5,0.57,0.03,1,14,Norway
epiforecasts-EpiNow2,inc death,3,NO,6,2,2,2,1.2,1.17,0.21,0.93,0.28,1,14,Norway
EuroCOVIDhub-baseline,inc death,4,NO,6,3,1,2,1,1,0.62,1,0.08,1,13,Norway
EuroCOVIDhub-ensemble,inc death,4,NO,5,3,0,2,0.81,0.68,0.62,0.77,0.36,1,13,Norway
IEM_Health-CovidProject,inc death,4,NO,8,4,2,2,1.29,1.26,0.23,0.85,0.11,1,13,Norway
ILM-EKF,inc death,4,NO,7,6,0,1,1.15,0.64,0.77,1,0.37,1,13,Norway
RobertWalraven-ESG,inc death,4,NO,7,1,3,3,1.06,0.82,0.54,0.62,-0.04,1,13,Norway
UMass-MechBayes,inc death,1,NO,3,1,1,1,1.04,1.17,0.46,1,0.24,1,13,Norway
UMass-SemiMech,inc death,1,NO,3,2,1,1,1.13,1.12,0.62,1,0.3,1,13,Norway
USC-SIkJalpha,inc death,4,NO,4,1,1,1,0.76,0.6,0.31,0.46,-0.05,1,13,Norway
epiforecasts-EpiNow2,inc death,4,NO,8,3,1,3,1.31,1.21,0.31,0.92,0.29,1,13,Norway
LANL-GrowthRate,inc death,5,NO,7,2,2,4,NA,NA,0.17,0.5,0.32,1,12,Norway
UMass-MechBayes,inc death,2,NO,4,1,1,1,0.89,0.96,0.42,1,0.22,1,12,Norway
UMass-SemiMech,inc death,2,NO,3,2,0,1,0.86,0.92,0.58,1,0.42,1,12,Norway
USC-SIkJalpha,inc death,5,NO,5,2,1,2,NA,NA,0.25,0.42,0.16,1,12,Norway
LANL-GrowthRate,inc death,6,NO,8,2,2,4,NA,NA,0.18,0.55,0.28,1,11,Norway
UMass-MechBayes,inc death,3,NO,3,1,1,1,0.64,0.63,0.45,1,0.3,1,11,Norway
UMass-SemiMech,inc death,3,NO,3,2,0,1,0.65,0.55,0.45,1,0.5,1,11,Norway
UMass-MechBayes,inc death,4,NO,3,1,0,1,0.53,0.47,0.6,0.9,0.38,1,10,Norway
UMass-SemiMech,inc death,4,NO,4,2,0,2,0.75,0.71,0.3,1,0.61,1,10,Norway
MUNI-ARIMA,inc death,1,NO,3,1,0,2,1.61,1.55,0.38,1,0.56,1,8,Norway
MUNI-ARIMA,inc death,2,NO,4,1,0,3,1.63,1.66,0.29,0.86,0.7,1,7,Norway
MUNI-ARIMA,inc death,3,NO,4,1,0,3,1.54,1.63,0.2,0.8,0.72,1,5,Norway
MUNI-ARIMA,inc death,4,NO,5,2,0,3,1.44,1.55,0,1,0.76,1,4,Norway
EuroCOVIDhub-baseline,inc case,1,Overall,3107,544,973,1590,1,1,0.24,0.94,0.26,32,502,Overall
EuroCOVIDhub-ensemble,inc case,1,Overall,2076,1120,327,628,0.6,0.65,0.62,0.96,0.17,32,502,Overall
IEM_Health-CovidProject,inc case,1,Overall,3048,1402,375,1272,0.89,1,0.44,0.87,0.26,32,499,Overall
ILM-EKF,inc case,1,Overall,2503,872,648,982,0.67,0.74,0.53,0.94,0.15,32,501,Overall
USC-SIkJalpha,inc case,1,Overall,3280,1265,778,1236,1.01,0.89,0.42,0.51,0.24,32,502,Overall
epiforecasts-EpiExpert,inc case,1,Overall,4577,1165,1429,1984,0.72,0.75,0.34,0.81,0.23,32,197,Overall
epiforecasts-EpiNow2,inc case,1,Overall,2622,1405,415,802,0.78,0.9,0.51,0.87,0.09,32,500,Overall
DSMPG-bayes,inc case,1,Overall,3368,1218,254,1896,0.66,0.72,0.5,0.92,0.28,25,232,Overall
EuroCOVIDhub-baseline,inc case,2,Overall,5255,1117,1335,2803,1,1,0.32,0.87,0.28,32,469,Overall
EuroCOVIDhub-ensemble,inc case,2,Overall,3654,1678,468,1508,0.61,0.66,0.5,0.92,0.26,32,469,Overall
IEM_Health-CovidProject,inc case,2,Overall,5572,2050,582,2939,0.95,0.98,0.33,0.76,0.35,32,467,Overall
ILM-EKF,inc case,2,Overall,4619,1791,623,2204,0.7,0.75,0.46,0.93,0.21,32,468,Overall
USC-SIkJalpha,inc case,2,Overall,4885,1462,1336,2087,0.87,0.74,0.36,0.48,0.26,32,469,Overall
epiforecasts-EpiExpert,inc case,2,Overall,8332,1730,2230,4372,0.75,0.73,0.28,0.7,0.26,32,191,Overall
epiforecasts-EpiNow2,inc case,2,Overall,4458,2173,615,1670,0.75,0.79,0.45,0.86,0.11,32,467,Overall
DSMPG-bayes,inc case,2,Overall,5958,2530,348,3079,0.7,0.74,0.49,0.95,0.23,25,230,Overall
EuroCOVIDhub-baseline,inc case,3,Overall,7086,1613,1406,4067,1,1,0.32,0.83,0.33,32,438,Overall
