model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
DSMPG-bayes,inc case,1,IT,6291,2560,0,3731,-0.11,0.68,10400,0.88,0.62,0.17,1,10400,6,0
EuroCOVIDhub-baseline,inc case,3,IT,19642,4729,385,14528,-0.19,0.68,32553,1.43,1,0.07,1,32553,14,0
EuroCOVIDhub-ensemble,inc case,3,IT,13994,6607,73,7314,-0.08,0.59,23146,0.86,0.6,0.36,0.93,23146,14,0
IEM_Health-CovidProject,inc case,3,IT,23777,6208,58,17510,-0.25,0.73,36440,1.48,1.04,0.29,0.57,36440,14,0
ILM-EKF,inc case,3,IT,18211,12723,641,4847,0.12,0.31,27156,0.99,0.69,0.57,1,27156,14,0
LANL-GrowthRate,inc case,3,IT,8794,5296,483,3015,0.08,0.29,13701,0.52,0.36,0.77,1,13701,13,0
RobertWalraven-ESG,inc case,3,IT,10409,2734,168,7507,-0.24,0.69,18066,0.81,0.57,0.14,0.64,20336,14,0
UNIPV-BayesINGARCHX,inc case,3,IT,29858,1744,388,27726,-0.29,0.54,31098,2,1.39,0.29,0.43,30835,14,0
USC-SIkJalpha,inc case,3,IT,14257,5181,333,8743,-0.23,0.66,19180,0.95,0.66,0.29,0.5,19180,14,0
UVA-Ensemble,inc case,2,IT,24419,5137,666,18616,-0.15,0.38,37911,2.8,1.95,0.5,0.64,37911,14,0
UpgUmibUsi-MultiBayes,inc case,1,IT,5378,2154,2178,1046,0.01,0.14,8034,0.94,0.66,0.36,0.93,8226,14,14
epiforecasts-EpiExpert,inc case,3,IT,19873,6089,329,13455,-0.21,0.68,32498,1.01,0.71,0.27,0.82,32498,11,0
epiforecasts-EpiNow2,inc case,3,IT,12416,6885,1376,4155,0.07,0.18,18928,0.71,0.49,0.57,1,18928,14,0
DSMPG-bayes,inc case,2,IT,14066,6108,0,7958,-0.05,0.61,22315,0.99,0.69,0.5,1,22315,6,0
EuroCOVIDhub-baseline,inc case,4,IT,26332,5990,0,20342,-0.22,0.8,43107,1.4,1,0.08,1,43107,13,0
EuroCOVIDhub-ensemble,inc case,4,IT,20902,9317,0,11585,-0.16,0.72,33311,0.92,0.66,0.15,0.85,33311,13,0
IEM_Health-CovidProject,inc case,4,IT,36943,8824,2,28117,-0.32,0.8,53731,1.63,1.16,0.23,0.38,53731,13,0
ILM-EKF,inc case,4,IT,27306,19791,381,7134,0.1,0.36,37334,1.01,0.72,0.69,1,37334,13,0
LANL-GrowthRate,inc case,4,IT,13800,6757,18,7024,-0.05,0.57,22772,0.59,0.42,0.33,0.92,22772,12,0
RobertWalraven-ESG,inc case,4,IT,11945,3178,31,8735,-0.28,0.79,20652,0.65,0.47,0.23,0.62,22780,13,0
UMass-SemiMech,inc case,1,IT,5435,3404,580,1452,0.09,0.24,7652,1.03,0.73,0.62,1,7652,13,13
UNIPV-BayesINGARCHX,inc case,4,IT,40675,1819,5,38851,-0.39,0.82,43518,1.96,1.4,0.23,0.23,42646,13,0
USC-SIkJalpha,inc case,4,IT,17775,6020,212,11543,-0.26,0.71,25915,0.85,0.61,0.23,0.54,25915,13,0
UVA-Ensemble,inc case,3,IT,25238,6168,185,18884,-0.17,0.5,42652,1.88,1.31,0.42,0.67,42652,12,0
epiforecasts-EpiExpert,inc case,4,IT,25082,7922,24,17135,-0.23,0.75,40449,1.01,0.72,0.09,0.82,40449,11,0
epiforecasts-EpiNow2,inc case,4,IT,18138,9688,1180,7270,-0,0.19,29289,0.68,0.49,0.46,1,29289,13,0
DSMPG-bayes,inc case,3,IT,27807,15007,0,12800,-0.1,0.68,43200,1.42,0.99,0.25,1,43200,4,0
LANL-GrowthRate,inc case,5,IT,20252,7787,0,12465,-0.2,0.76,33228,0.96,NA,0.17,0.83,33228,12,0
UMass-SemiMech,inc case,2,IT,9083,4853,1264,2966,0.01,0.34,14046,0.97,0.68,0.5,1,14046,12,0
USC-SIkJalpha,inc case,5,IT,21861,6922,77,14862,-0.31,0.75,33021,1.04,NA,0.25,0.5,33021,12,0
UVA-Ensemble,inc case,4,IT,25284,5875,74,19335,-0.33,0.74,44175,1.41,1.01,0.3,0.5,44175,10,0
bisop-seirfilterlite,inc case,1,IT,10932,1977,242,8713,-0.04,0.13,14012,0.87,0.61,0.67,0.67,14012,3,0
DSMPG-bayes,inc case,4,IT,37516,23295,0,14221,-0.08,0.65,52490,1.64,1.17,0.5,1,52490,4,0
LANL-GrowthRate,inc case,6,IT,27803,9572,0,18231,-0.32,0.84,43927,NA,NA,0.09,0.55,43927,11,0
UMass-SemiMech,inc case,3,IT,10684,6244,1047,3393,-0.01,0.37,16989,0.85,0.59,0.55,1,16989,11,0
bisop-seirfilterlite,inc case,2,IT,12403,2982,1152,8269,-0.1,0.03,17803,0.98,0.68,0.33,0.67,17803,3,0
UMass-SemiMech,inc case,4,IT,13359,8000,715,4644,-0.05,0.48,20481,0.79,0.56,0.3,1,20481,10,0
bisop-seirfilterlite,inc case,3,IT,13623,5083,191,8349,0.11,0.23,20500,0.8,0.56,0.67,1,20500,3,0
epiforecasts-EpiExpert_Rt,inc case,1,IT,3460,2097,0,1363,0.09,0.45,5665,0.71,0.5,0.75,1,5665,4,0
BIOCOMSC-Gompertz,inc case,1,IT,3727,3727,0,0,0.28,NA,NA,1.21,0.86,1,1,2481,9,9
bisop-seirfilterlite,inc case,4,IT,15355,7863,0,7492,0.08,0.47,25327,0.74,0.53,0.67,1,25327,3,0
epiforecasts-EpiExpert_Rt,inc case,2,IT,8875,3137,0,5737,-0.17,0.75,15465,0.85,0.59,0,1,15465,4,0
BIOCOMSC-Gompertz,inc case,2,IT,6800,6800,0,0,0.28,NA,NA,1.11,0.77,1,1,4735,8,0
MUNI-ARIMA,inc case,1,IT,1362,991,59,311,0.23,0.04,1765,0.48,0.34,0.88,1,1765,8,8
epiMOX-SUIHTER,inc case,1,IT,1532,943,566,24,0.07,-0.25,1718,0.54,0.38,0.75,0.88,1718,8,8
epiforecasts-EpiExpert_Rt,inc case,3,IT,16418,4503,0,11915,-0.34,0.91,26845,1.08,0.76,0,0.75,26845,4,0
MUNI-ARIMA,inc case,2,IT,2870,2253,81,535,0.27,0.01,3187,0.53,0.37,0.86,1,3187,7,0
epiforecasts-EpiExpert_Rt,inc case,4,IT,22645,6033,0,16613,-0.39,0.94,36167,1.15,0.82,0,0.5,36167,4,0
MUNI-ARIMA,inc case,3,IT,3615,2798,236,581,0.24,-0.08,4866,0.68,0.48,1,1,4866,5,0
epiforecasts-EpiExpert_direct,inc case,1,IT,2894,2389,0,505,0.22,0.3,3949,1.16,0.82,1,1,3949,1,0
MUNI-ARIMA,inc case,4,IT,4374,3412,404,557,0.18,-0.15,6605,0.61,0.43,1,1,6605,4,0
epiforecasts-EpiExpert_direct,inc case,2,IT,2777,2496,0,281,0.22,0.3,2943,0.79,0.55,1,1,2943,1,0
epiforecasts-EpiExpert_direct,inc case,3,IT,3927,3081,0,846,0.14,0.4,5558,1,0.7,1,1,5558,1,0
epiforecasts-EpiExpert_direct,inc case,4,IT,7740,4210,0,3529,-0.12,0.7,12814,1.69,1.2,0,1,12814,1,0
EuroCOVIDhub-baseline,inc death,1,IT,167,61,29,77,-0.08,0.21,264,1.55,1,0.19,1,264,16,16
EuroCOVIDhub-ensemble,inc death,1,IT,76,54,10,11,0.15,0.11,109,0.64,0.41,0.81,1,109,16,16
IEM_Health-CovidProject,inc death,1,IT,137,77,30,30,0.05,0.19,222,1.13,0.73,0.44,1,222,16,16
ILM-EKF,inc death,1,IT,107,95,4,8,0.25,0.12,91,0.93,0.6,0.88,1,91,16,16
LANL-GrowthRate,inc death,1,IT,66,17,46,4,-0.12,-0.34,99,0.52,0.33,0.33,0.8,99,15,3
RobertWalraven-ESG,inc death,1,IT,124,35,40,48,-0.03,-0.03,170,1.02,0.66,0.56,0.75,170,16,16
USC-SIkJalpha,inc death,1,IT,166,63,11,92,-0.28,0.48,176,1.47,0.95,0.25,0.38,176,16,16
epiforecasts-EpiExpert,inc death,1,IT,262,54,7,200,-0.18,0.46,362,1.81,1.17,0.4,0.7,362,10,0
epiforecasts-EpiNow2,inc death,1,IT,72,34,19,19,0.01,0.06,99,0.66,0.43,0.62,0.94,99,16,16
EuroCOVIDhub-baseline,inc death,2,IT,300,117,44,139,-0.08,0.31,515,1.96,1,0.4,1,515,15,0
EuroCOVIDhub-ensemble,inc death,2,IT,107,72,10,24,0.12,0.21,157,0.63,0.32,0.67,1,157,15,0
IEM_Health-CovidProject,inc death,2,IT,268,113,56,99,-0.06,0.31,446,1.56,0.8,0.33,0.93,446,15,0
ILM-EKF,inc death,2,IT,127,112,0,15,0.25,0.21,117,0.77,0.39,0.93,1,117,15,0
Imperial-DeCa,inc death,1,IT,60,8,42,10,-0.23,-0.28,80,0.58,0.38,0.33,0.5,80,12,3
Imperial-RtI0,inc death,1,IT,186,23,20,144,-0.31,0.46,244,1.9,1.23,0.25,0.42,244,12,3
Imperial-sbkp,inc death,1,IT,148,14,23,111,-0.23,0.36,184,1.31,0.84,0.25,0.58,184,12,3
LANL-GrowthRate,inc death,2,IT,101,30,66,5,-0.07,-0.13,158,0.39,0.2,0.43,0.86,158,14,0
RobertWalraven-ESG,inc death,2,IT,241,44,99,98,-0.17,0.05,319,1.31,0.67,0.47,0.6,319,15,0
USC-SIkJalpha,inc death,2,IT,195,78,5,112,-0.24,0.63,219,1.27,0.65,0.4,0.4,219,15,0
epiforecasts-EpiExpert,inc death,2,IT,355,85,23,247,-0.2,0.54,516,1.5,0.77,0.3,0.7,516,10,0
epiforecasts-EpiNow2,inc death,2,IT,115,43,18,54,-0.08,0.16,172,0.73,0.38,0.47,0.87,172,15,0
EuroCOVIDhub-baseline,inc death,3,IT,425,161,50,214,-0.1,0.39,746,2.13,1,0.21,1,746,14,0
EuroCOVIDhub-ensemble,inc death,3,IT,152,97,7,48,0.06,0.36,235,0.71,0.34,0.5,1,235,14,0
IEM_Health-CovidProject,inc death,3,IT,442,157,73,212,-0.18,0.44,747,2.09,0.98,0.21,0.93,747,14,0
ILM-EKF,inc death,3,IT,192,150,0,41,0.14,0.32,242,0.85,0.4,0.86,1,242,14,0
LANL-GrowthRate,inc death,3,IT,144,45,86,13,-0.08,-0.1,238,0.47,0.22,0.46,0.85,238,13,0
RobertWalraven-ESG,inc death,3,IT,342,52,143,147,-0.12,0.1,433,1.46,0.69,0.43,0.64,433,14,0
USC-SIkJalpha,inc death,3,IT,288,89,1,197,-0.31,0.76,342,1.44,0.67,0.21,0.36,342,14,0
UpgUmibUsi-MultiBayes,inc death,1,IT,93,40,48,4,0.02,-0.23,149,0.8,0.51,0.57,0.93,139,14,14
epiforecasts-EpiExpert,inc death,3,IT,418,121,27,269,-0.29,0.66,679,1.4,0.66,0,0.7,679,10,0
epiforecasts-EpiNow2,inc death,3,IT,173,70,9,95,-0.01,0.19,255,0.76,0.36,0.57,0.86,255,14,0
EuroCOVIDhub-baseline,inc death,4,IT,554,198,49,307,-0.12,0.48,961,2.01,1,0.08,1,961,13,0
EuroCOVIDhub-ensemble,inc death,4,IT,231,134,3,94,-0,0.5,355,0.78,0.39,0.38,1,355,13,0
IEM_Health-CovidProject,inc death,4,IT,685,214,86,384,-0.28,0.59,1145,2.34,1.16,0.08,0.85,1145,13,0
ILM-EKF,inc death,4,IT,302,222,0,79,0.12,0.41,421,0.9,0.45,0.77,1,421,13,0
LANL-GrowthRate,inc death,4,IT,201,65,89,47,-0.12,0.17,318,0.53,0.26,0.17,0.83,318,12,0
RobertWalraven-ESG,inc death,4,IT,453,61,195,198,-0.17,0.2,558,1.35,0.67,0.38,0.62,558,13,0
UMass-MechBayes,inc death,1,IT,90,52,33,4,0.12,-0.18,120,0.79,0.51,0.77,1,120,13,13
UMass-SemiMech,inc death,1,IT,90,62,25,3,0.14,-0.14,111,0.9,0.58,0.77,1,111,13,13
USC-SIkJalpha,inc death,4,IT,349,117,0,232,-0.26,0.74,413,1.25,0.62,0.31,0.38,413,13,0
epiforecasts-EpiExpert,inc death,4,IT,498,154,26,318,-0.3,0.69,821,1.28,0.63,0,0.7,821,10,0
epiforecasts-EpiNow2,inc death,4,IT,260,117,10,132,0,0.25,384,0.82,0.4,0.46,1,384,13,0
LANL-GrowthRate,inc death,5,IT,244,87,67,90,-0.12,0.35,396,0.75,NA,0.42,0.92,396,12,0
UMass-MechBayes,inc death,2,IT,89,64,21,4,0.19,-0.09,108,0.65,0.33,0.75,1,108,12,0
UMass-SemiMech,inc death,2,IT,125,80,23,22,0.16,0.08,167,0.96,0.49,0.83,1,167,12,0
USC-SIkJalpha,inc death,5,IT,433,151,0,283,-0.25,0.75,555,1.33,NA,0.33,0.5,555,12,0
bisop-seirfilterlite,inc death,1,IT,409,87,322,0,-0.33,-0.85,643,2.21,1.43,0,0.33,643,3,0
LANL-GrowthRate,inc death,6,IT,337,117,43,178,-0.27,0.61,532,NA,NA,0.18,0.64,532,11,0
UMass-MechBayes,inc death,3,IT,103,80,12,11,0.21,-0.03,135,0.56,0.27,0.91,1,135,11,0
UMass-SemiMech,inc death,3,IT,183,102,24,58,0.06,0.23,274,1.05,0.49,0.64,1,274,11,0
bisop-seirfilterlite,inc death,2,IT,198,88,110,0,-0.07,-0.63,346,1.14,0.58,0.33,1,346,3,0
UMass-MechBayes,inc death,4,IT,142,98,9,34,0.17,0.1,201,0.53,0.26,0.8,1,201,10,0
UMass-SemiMech,inc death,4,IT,253,130,23,100,0.01,0.32,399,0.99,0.49,0.5,1,399,10,0
bisop-seirfilterlite,inc death,3,IT,175,98,49,28,0.02,-0.13,305,0.67,0.32,0.33,1,305,3,0
epiforecasts-EpiExpert_Rt,inc death,1,IT,103,31,0,71,-0.21,0.74,160,1.25,0.81,0.25,0.75,160,4,0
BIOCOMSC-Gompertz,inc death,1,IT,117,99,10,9,0.05,0,NA,1.76,1.14,0.56,1,99,9,9
bisop-seirfilterlite,inc death,4,IT,215,113,13,88,0.08,0.13,320,0.63,0.31,0.67,1,320,3,0
epiforecasts-EpiExpert_Rt,inc death,2,IT,191,33,0,158,-0.36,0.9,287,1.26,0.64,0,0.5,287,4,0
BIOCOMSC-Gompertz,inc death,2,IT,190,179,4,6,0.15,0,NA,2.07,1.06,0.75,1,97,8,0
MUNI-ARIMA,inc death,1,IT,66,35,13,18,0.02,0.11,104,0.93,0.6,0.5,1,104,8,8
epiMOX-SUIHTER,inc death,1,IT,41,7,12,22,-0.11,-0.06,46,0.49,0.31,0.5,0.62,46,8,8
epiforecasts-EpiExpert_Rt,inc death,3,IT,290,46,0,244,-0.45,0.96,426,1.44,0.68,0,0.5,426,4,0
MUNI-ARIMA,inc death,2,IT,96,65,4,28,0.12,0.16,128,1.07,0.55,0.71,1,128,7,0
epiforecasts-EpiExpert_Rt,inc death,4,IT,424,65,0,359,-0.52,0.99,615,1.51,0.75,0,0,615,4,0
MUNI-ARIMA,inc death,3,IT,104,82,6,16,0.17,0.12,145,1.29,0.61,0.8,1,145,5,0
MUNI-ARIMA,inc death,4,IT,158,113,1,44,0.2,0.17,212,1.28,0.64,0.75,1,212,4,0
EuroCOVIDhub-baseline,inc case,1,LI,7,2,2,3,-0.09,0.08,10,0.81,1,0.12,1,10,16,16
EuroCOVIDhub-ensemble,inc case,1,LI,7,4,2,2,0.03,0.15,10,0.78,0.96,0.56,0.88,10,16,16
IEM_Health-CovidProject,inc case,1,LI,7,3,1,2,-0.05,0.09,9,0.72,0.89,0.44,0.88,9,16,16
ILM-EKF,inc case,1,LI,16,6,6,3,-0.16,0.03,25,1.77,2.17,0.25,0.94,25,16,16
LANL-GrowthRate,inc case,1,LI,10,3,4,3,-0.13,0.04,14,1.03,1.26,0.47,0.6,14,15,3
RobertWalraven-ESG,inc case,1,LI,5,1,2,2,-0.07,-0.24,7,0.77,0.95,0.44,0.81,10,16,16
USC-SIkJalpha,inc case,1,LI,8,2,3,3,-0.26,0.01,9,0.92,1.13,0.31,0.44,9,16,16
epiforecasts-EpiExpert,inc case,1,LI,7,3,3,1,-0.08,-0.05,12,1.26,1.55,0,1,12,2,0
epiforecasts-EpiNow2,inc case,1,LI,10,4,2,4,-0.1,0.12,16,1.12,1.38,0.38,0.81,16,16,16
EuroCOVIDhub-baseline,inc case,2,LI,10,4,3,3,0.09,0.01,15,0.75,1,0.67,1,15,15,0
EuroCOVIDhub-ensemble,inc case,2,LI,12,5,3,4,-0.03,0.19,18,0.87,1.16,0.47,0.87,18,15,0
IEM_Health-CovidProject,inc case,2,LI,12,4,2,5,-0.06,0.12,19,0.88,1.17,0.47,0.8,19,15,0
ILM-EKF,inc case,2,LI,21,7,9,5,-0.23,0.04,32,1.5,2,0.13,0.93,32,15,0
LANL-GrowthRate,inc case,2,LI,17,3,8,6,-0.3,-0.03,25,1.15,1.52,0.14,0.5,25,14,0
RobertWalraven-ESG,inc case,2,LI,8,2,3,3,-0.01,-0.24,11,0.86,1.14,0.6,0.73,16,15,0
USC-SIkJalpha,inc case,2,LI,11,3,3,5,-0.13,-0.01,15,0.82,1.09,0.53,0.6,15,15,0
UVA-Ensemble,inc case,1,LI,12,3,8,1,-0.17,-0.19,14,1.23,1.51,0.47,0.6,14,15,15
epiforecasts-EpiExpert,inc case,2,LI,6,5,1,0,0.31,-0.2,6,0.84,1.11,1,1,6,2,0
epiforecasts-EpiNow2,inc case,2,LI,21,9,2,11,-0.11,0.12,33,1.51,2,0.33,0.8,33,15,0
EuroCOVIDhub-baseline,inc case,3,LI,14,6,3,5,0.06,0.09,23,0.74,1,0.57,1,23,14,0
EuroCOVIDhub-ensemble,inc case,3,LI,19,8,4,8,-0.16,0.29,29,0.92,1.24,0.29,0.79,29,14,0
IEM_Health-CovidProject,inc case,3,LI,18,7,3,8,-0.22,0.29,30,0.87,1.17,0.21,0.71,30,14,0
ILM-EKF,inc case,3,LI,26,8,11,7,-0.25,0.05,39,1.41,1.89,0.07,0.93,39,14,0
LANL-GrowthRate,inc case,3,LI,21,4,10,7,-0.32,0.05,30,0.99,1.33,0.23,0.46,30,13,0
RobertWalraven-ESG,inc case,3,LI,11,2,4,5,-0.08,-0.23,16,0.75,1,0.43,0.57,23,14,0
USC-SIkJalpha,inc case,3,LI,18,4,5,9,-0.23,0.13,23,0.85,1.14,0.36,0.43,23,14,0
UVA-Ensemble,inc case,2,LI,15,3,12,1,-0.15,-0.3,20,0.92,1.22,0.43,0.64,20,14,0
epiforecasts-EpiExpert,inc case,3,LI,9,6,4,0,0.18,-0.25,12,0.96,1.29,0.5,1,12,2,0
epiforecasts-EpiNow2,inc case,3,LI,37,16,3,18,-0.12,0.18,54,1.65,2.22,0.36,0.79,54,14,0
EuroCOVIDhub-baseline,inc case,4,LI,18,8,4,6,0.05,0.1,31,0.7,1,0.46,1,31,13,0
EuroCOVIDhub-ensemble,inc case,4,LI,28,11,5,13,-0.21,0.26,44,1.02,1.46,0.15,0.69,44,13,0
IEM_Health-CovidProject,inc case,4,LI,28,10,5,14,-0.28,0.22,46,1.01,1.44,0.15,0.77,46,13,0
ILM-EKF,inc case,4,LI,31,10,12,8,-0.28,0.06,46,1.3,1.86,0.08,0.85,46,13,0
LANL-GrowthRate,inc case,4,LI,25,4,11,9,-0.31,0.07,34,0.91,1.3,0.17,0.58,34,12,0
RobertWalraven-ESG,inc case,4,LI,13,2,5,5,-0.04,-0.11,20,0.62,0.89,0.38,0.62,29,13,0
UMass-SemiMech,inc case,1,LI,9,4,1,3,-0.06,0.37,13,0.95,1.16,0.38,0.85,13,13,13
USC-SIkJalpha,inc case,4,LI,28,5,7,16,-0.31,-0.02,35,0.99,1.42,0.23,0.38,35,13,0
UVA-Ensemble,inc case,3,LI,17,3,13,1,-0.1,-0.39,24,0.87,1.17,0.58,0.67,24,12,0
epiforecasts-EpiExpert,inc case,4,LI,21,6,14,0,0.05,-0.5,32,1.01,1.44,0.5,1,32,2,0
epiforecasts-EpiNow2,inc case,4,LI,55,25,3,28,-0.09,0.11,78,1.67,2.38,0.46,0.69,78,13,0
LANL-GrowthRate,inc case,5,LI,24,4,10,10,-0.39,0.16,35,0.83,NA,0,0.58,35,12,0
UMass-SemiMech,inc case,2,LI,15,6,3,6,-0.17,0.43,22,0.91,1.2,0.33,0.92,22,12,0
USC-SIkJalpha,inc case,5,LI,35,7,8,20,-0.32,0.04,46,1.21,NA,0.17,0.42,46,12,0
UVA-Ensemble,inc case,4,LI,17,2,15,0,-0.03,-0.5,20,0.61,0.88,0.7,0.7,20,10,0
LANL-GrowthRate,inc case,6,LI,22,4,8,9,-0.35,0.24,33,NA,NA,0,0.73,33,11,0
UMass-SemiMech,inc case,3,LI,21,9,2,9,-0.25,0.52,32,0.97,1.3,0.18,0.82,32,11,0
UMass-SemiMech,inc case,4,LI,31,14,2,14,-0.24,0.52,44,1.12,1.6,0.1,0.9,44,10,0
BIOCOMSC-Gompertz,inc case,1,LI,7,4,1,3,-0.35,0.49,NA,1.3,1.6,0,0.75,15,4,0
BIOCOMSC-Gompertz,inc case,2,LI,15,8,0,6,-0.22,0.33,NA,1.25,1.66,0.25,0.75,28,4,0
MUNI-ARIMA,inc case,1,LI,5,2,1,2,-0.09,0.19,8,0.67,0.83,0.12,1,8,8,8
MUNI-ARIMA,inc case,2,LI,7,4,0,3,0.11,0.23,11,0.77,1.03,0.71,1,11,7,0
MUNI-ARIMA,inc case,3,LI,7,5,0,2,0.17,0.28,9,1.04,1.4,0.8,1,9,5,0
MUNI-ARIMA,inc case,4,LI,8,7,0,1,0.27,0.15,8,1.18,1.68,0.75,1,8,4,0
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,0.16,0,0,0.94,1,0.5,1,0,16,16
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.33,-0.11,0,0.82,0.87,0.88,1,0,16,16
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,0.19,0.19,1,1.7,1.8,0.75,0.94,1,16,16
ILM-EKF,inc death,1,LI,1,0,0,0,0.37,-0.07,0,1.6,1.69,0.94,1,0,16,16
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.32,-0.15,0,0.64,0.68,0.87,1,0,15,3
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.3,-0.01,0,0.75,0.8,0.81,1,0,16,16
USC-SIkJalpha,inc death,1,LI,0,0,0,0,0.07,-0.25,0,1.01,1.07,0.62,0.62,0,16,16
epiforecasts-EpiExpert,inc death,1,LI,1,0,0,0,-0.06,-0.5,0,1.05,1.11,0.5,0.5,0,2,0
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.36,-0.06,0,0.66,0.7,0.94,1,0,16,16
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,0.26,0.03,0,0.81,1,1,1,0,15,0
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.4,-0.02,0,0.71,0.88,1,1,0,15,0
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,0.2,0.16,1,1.96,2.42,0.93,0.93,1,15,0
ILM-EKF,inc death,2,LI,1,0,0,0,0.33,-0.05,1,1.55,1.92,0.93,1,1,15,0
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.38,-0.06,0,0.62,0.76,1,1,0,14,0
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.38,-0.03,0,0.53,0.65,1,1,0,15,0
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.17,-0.27,0,0.72,0.89,0.73,0.73,0,15,0
epiforecasts-EpiExpert,inc death,2,LI,0,0,0,0,0.29,0.2,0,0.95,1.17,1,1,0,2,0
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.37,-0.04,0,0.67,0.83,0.93,1,0,15,0
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,0.29,0.03,0,0.92,1,1,1,0,14,0
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.38,-0.02,0,0.96,1.04,1,1,0,14,0
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,0.28,0.22,1,2.75,2.98,1,1,1,14,0
ILM-EKF,inc death,3,LI,1,0,0,0,0.38,0.03,0,1.43,1.55,1,1,0,14,0
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.37,-0.08,0,0.55,0.6,0.92,1,0,13,0
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.35,-0.08,0,0.64,0.7,1,1,0,14,0
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.16,-0.14,0,0,0,0.71,0.71,0,14,0
epiforecasts-EpiExpert,inc death,3,LI,1,1,0,1,-0.04,0.6,2,Inf,Inf,0.5,1,2,2,0
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,0.28,0.06,1,1.06,1.15,0.86,1,1,14,0
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,0.32,0.02,1,0.92,1,1,1,1,13,0
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,0.4,0.01,0,1.1,1.19,1,1,0,13,0
IEM_Health-CovidProject,inc death,4,LI,2,1,0,0,0.25,0.25,1,3.57,3.88,0.92,1,1,13,0
ILM-EKF,inc death,4,LI,1,0,0,0,0.35,0.02,1,1.35,1.46,1,1,1,13,0
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.39,-0.06,0,0.49,0.53,1,1,0,12,0
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.39,-0.06,0,0.51,0.56,1,1,0,13,0
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.35,-0.12,0,0.63,0.67,0.92,1,0,13,13
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.39,-0.06,0,0.61,0.65,1,1,0,13,13
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.13,-0.15,0,0,0,0.69,0.69,0,13,0
epiforecasts-EpiExpert,inc death,4,LI,1,1,0,0,0.18,0.35,1,Inf,Inf,1,1,1,2,0
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,0.27,0.08,1,1.32,1.43,0.85,1,1,13,0
LANL-GrowthRate,inc death,5,LI,0,0,0,0,0.4,-0.03,0,1.07,NA,1,1,0,12,0
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.39,-0.07,0,0.52,0.64,0.92,1,0,12,0
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.38,-0.06,0,0.61,0.76,0.92,1,0,12,0
USC-SIkJalpha,inc death,5,LI,0,0,0,0,0.27,-0.17,0,0.94,NA,0.83,0.83,0,12,0
LANL-GrowthRate,inc death,6,LI,0,0,0,0,0.41,-0.05,0,NA,NA,1,1,0,11,0
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.34,-0.05,0,0.76,0.82,0.91,1,0,11,0
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.35,-0.04,0,0.77,0.83,0.91,1,0,11,0
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.34,-0.04,0,0.82,0.89,0.9,1,0,10,0
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.35,-0.01,0,0.77,0.84,0.9,1,0,10,0
BIOCOMSC-Gompertz,inc death,1,LI,2,0,0,1,-0.22,0,NA,4.56,4.84,0.5,0.5,2,4,0
BIOCOMSC-Gompertz,inc death,2,LI,11,4,0,6,-0.22,0,NA,20.32,25.17,0.5,0.5,20,4,0
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.28,-0.19,0,0.79,0.84,0.75,1,0,8,8
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.35,-0.11,0,0.53,0.66,0.86,1,0,7,0
MUNI-ARIMA,inc death,3,LI,0,0,0,0,0.28,-0.19,0,0.75,0.82,0.8,1,0,5,0
