model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc case,2,LI,16,3,13,0,-0.13,-0.7,22,1.1,1.36,0.6,0.6,22,5,0
USC-SIkJalpha,inc case,2,LI,14,5,9,0,-0.11,-0.6,16,0.95,1.18,0.4,0.6,16,5,0
UVA-Ensemble,inc case,1,LI,23,0,22,0,-0.64,-1,23,2.04,2.53,0,0,23,5,5
epiforecasts-EpiExpert,inc case,2,LI,6,5,1,0,0.31,-0.2,6,0.84,1.04,1,1,6,2,0
epiforecasts-EpiNow2,inc case,2,LI,13,6,6,1,0.05,-0.22,21,0.89,1.1,0.4,1,21,5,0
EuroCOVIDhub-baseline,inc case,3,LI,15,6,8,0,0.07,-0.43,24,0.8,1,0.5,1,24,4,0
EuroCOVIDhub-ensemble,inc case,3,LI,15,6,10,0,0.05,-0.5,25,0.81,1.02,0.5,1,25,4,0
IEM_Health-CovidProject,inc case,3,LI,14,5,9,0,-0.1,-0.67,26,0.75,0.93,0.5,1,26,4,0
ILM-EKF,inc case,3,LI,25,3,22,0,-0.28,-0.85,40,1.37,1.72,0,1,40,4,0
LANL-GrowthRate,inc case,3,LI,21,2,19,0,-0.25,-0.75,28,1.12,1.4,0.25,0.5,28,4,0
RobertWalraven-ESG,inc case,3,LI,18,4,14,0,-0.14,-0.74,29,0.97,1.22,0.5,0.75,29,4,0
USC-SIkJalpha,inc case,3,LI,20,7,14,0,-0.18,-0.65,22,1.13,1.41,0.25,0.5,22,4,0
UVA-Ensemble,inc case,2,LI,26,0,26,0,-0.64,-1,27,1.55,1.92,0,0,27,4,0
epiforecasts-EpiExpert,inc case,3,LI,9,6,4,0,0.18,-0.25,12,0.96,1.21,0.5,1,12,2,0
epiforecasts-EpiNow2,inc case,3,LI,18,11,6,1,0.07,-0.13,28,1.02,1.28,0.5,1,28,4,0
EuroCOVIDhub-baseline,inc case,4,LI,17,8,10,0,0.08,-0.47,31,0.71,1,0.33,1,31,3,0
EuroCOVIDhub-ensemble,inc case,4,LI,19,7,11,0,-0.01,-0.57,33,0.75,1.05,0.33,1,33,3,0
IEM_Health-CovidProject,inc case,4,LI,21,5,17,0,-0.24,-0.82,39,0.85,1.2,0,1,39,3,0
ILM-EKF,inc case,4,LI,31,4,27,0,-0.3,-0.87,48,1.25,1.76,0,1,48,3,0
LANL-GrowthRate,inc case,4,LI,25,3,22,0,-0.3,-0.83,35,0.99,1.39,0,0.67,35,3,0
RobertWalraven-ESG,inc case,4,LI,17,5,11,0,-0.07,-0.75,40,0.67,0.95,0.33,1,40,3,0
UMass-SemiMech,inc case,1,LI,10,4,6,0,0.11,-0.33,13,0.69,0.86,0.67,0.67,13,3,3
USC-SIkJalpha,inc case,4,LI,27,3,24,0,-0.27,-0.73,30,1.13,1.59,0.33,0.33,30,3,0
UVA-Ensemble,inc case,3,LI,34,0,34,0,-0.64,-1,35,1.54,1.92,0,0,35,3,0
epiforecasts-EpiExpert,inc case,4,LI,21,6,14,0,0.05,-0.5,32,1.01,1.42,0.5,1,32,2,0
epiforecasts-EpiNow2,inc case,4,LI,26,22,4,0,0.22,-0.1,22,1.09,1.53,0.67,1,22,3,0
LANL-GrowthRate,inc case,5,LI,26,4,22,0,-0.34,-0.92,44,0.85,NA,0,1,44,2,0
UMass-SemiMech,inc case,2,LI,20,3,16,0,-0.3,-0.88,33,0.74,0.92,0,1,33,2,0
USC-SIkJalpha,inc case,5,LI,36,4,32,0,-0.3,-0.8,44,1.17,NA,0,0.5,44,2,0
UVA-Ensemble,inc case,4,LI,47,0,47,0,-0.64,-1,48,1.53,2.16,0,0,48,2,0
LANL-GrowthRate,inc case,6,LI,30,4,26,0,-0.39,-0.95,49,NA,NA,0,1,49,1,0
UMass-SemiMech,inc case,3,LI,17,5,13,0,-0.21,-0.8,32,0.62,0.77,0,1,32,1,0
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,0.25,0,0,0.53,1,0.67,1,0,6,6
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.32,-0.08,0,1.07,2.01,0.83,1,0,6,6
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,0.02,0.17,2,3.42,6.43,0.33,0.83,2,6,6
ILM-EKF,inc death,1,LI,1,0,0,0,0.3,-0.16,0,1.65,3.1,0.83,1,0,6,6
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.4,-0.07,0,0.59,1.12,1,1,0,6,6
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.36,-0.02,0,0.56,1.06,1,1,0,6,6
USC-SIkJalpha,inc death,1,LI,1,0,0,0,-0.06,-0.17,0,0,0,0.5,0.5,0,6,6
epiforecasts-EpiExpert,inc death,1,LI,1,0,0,0,-0.06,-0.5,0,1.05,1.97,0.5,0.5,0,2,0
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.38,-0.08,0,0.7,1.31,1,1,0,6,6
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,0.21,0.1,1,0.92,1,1,1,1,5,0
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.38,0.02,1,1.29,1.4,1,1,1,5,0
IEM_Health-CovidProject,inc death,2,LI,2,1,0,0,-0.02,0.14,2,5.43,5.89,0.8,0.8,2,5,0
ILM-EKF,inc death,2,LI,1,0,0,0,0.25,-0.15,0,1.64,1.78,0.8,1,0,5,0
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.39,0,0,0.74,0.8,1,1,0,5,0
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.37,-0.02,0,0.55,0.6,1,1,0,5,0
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.24,-0.2,0,0,0,0.8,0.8,0,5,0
epiforecasts-EpiExpert,inc death,2,LI,0,0,0,0,0.29,0.2,0,0.95,1.03,1,1,0,2,0
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.42,-0,0,0.77,0.84,1,1,0,5,0
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,0.29,0.2,0,0.8,1,1,1,0,4,0
EuroCOVIDhub-ensemble,inc death,3,LI,1,1,0,0,0.42,0.05,0,1.27,1.58,1,1,0,4,0
IEM_Health-CovidProject,inc death,3,LI,2,2,0,0,0.26,0.25,1,5.24,6.52,1,1,1,4,0
ILM-EKF,inc death,3,LI,0,0,0,0,0.41,0.05,0,0.89,1.11,1,1,0,4,0
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.43,0.02,0,0.54,0.67,1,1,0,4,0
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.44,0,0,0.44,0.54,1,1,0,4,0
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.19,0.25,0,0,0,0.75,0.75,0,4,0
epiforecasts-EpiExpert,inc death,3,LI,1,1,0,1,-0.04,0.6,2,Inf,Inf,0.5,1,2,2,0
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,0.33,0.17,1,1.13,1.4,1,1,1,4,0
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,0.3,0.2,1,0.82,1,1,1,1,3,0
EuroCOVIDhub-ensemble,inc death,4,LI,1,1,0,0,0.41,0.07,1,1.35,1.65,1,1,1,3,0
IEM_Health-CovidProject,inc death,4,LI,3,3,0,0,0.27,0.23,1,4.99,6.1,1,1,1,3,0
ILM-EKF,inc death,4,LI,0,0,0,0,0.4,0.07,0,0.52,0.64,1,1,0,3,0
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.43,0.03,0,0.39,0.48,1,1,0,3,0
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.44,0,0,0.45,0.55,1,1,0,3,0
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,3,3
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,3,3
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.11,0.33,0,0,0,0.67,0.67,0,3,0
epiforecasts-EpiExpert,inc death,4,LI,1,1,0,0,0.18,0.35,1,Inf,Inf,1,1,1,2,0
epiforecasts-EpiNow2,inc death,4,LI,1,1,0,0,0.31,0.2,1,1.12,1.36,1,1,1,3,0
LANL-GrowthRate,inc death,5,LI,0,0,0,0,0.38,0.1,0,Inf,NA,1,1,0,2,0
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,2,0
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,2,0
USC-SIkJalpha,inc death,5,LI,0,0,0,0,0.44,0,0,0,NA,1,1,0,2,0
LANL-GrowthRate,inc death,6,LI,0,0,0,0,0.44,0,0,NA,NA,1,1,0,1,0
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,1,0
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,1,0
EuroCOVIDhub-baseline,inc case,1,LT,624,96,396,133,-0.23,-0.52,944,1.18,1,0,1,944,6,6
EuroCOVIDhub-ensemble,inc case,1,LT,408,252,150,6,0.18,-0.25,500,0.74,0.63,0.67,1,500,6,6
IEM_Health-CovidProject,inc case,1,LT,492,292,199,1,0.14,-0.37,709,0.9,0.76,0.67,1,709,6,6
ILM-EKF,inc case,1,LT,501,241,205,55,0.01,-0.32,830,0.91,0.77,0.5,1,830,6,6
LANL-GrowthRate,inc case,1,LT,599,261,338,0,0.02,-0.53,975,1.06,0.89,0.5,1,975,6,6
RobertWalraven-ESG,inc case,1,LT,703,508,179,16,-0.02,-0.53,796,1.22,1.03,0.5,1,796,6,6
USC-SIkJalpha,inc case,1,LT,540,349,187,4,-0.01,-0.47,488,1.05,0.89,0.5,0.83,488,6,6
epiforecasts-EpiExpert,inc case,1,LT,766,158,134,474,-0.34,0.15,1204,1.64,1.39,0,0.5,1204,2,0
epiforecasts-EpiNow2,inc case,1,LT,523,250,203,69,-0.05,-0.03,788,0.96,0.81,0.5,0.83,788,6,6
DSMPG-bayes,inc case,1,LT,382,195,119,68,-0,0,637,0.72,0.6,0.6,1,637,5,5
EuroCOVIDhub-baseline,inc case,2,LT,959,213,690,56,-0.18,-0.52,1572,1.13,1,0,1,1572,5,0
EuroCOVIDhub-ensemble,inc case,2,LT,751,366,385,0,0.08,-0.46,1005,0.83,0.73,0.6,1,1005,5,0
IEM_Health-CovidProject,inc case,2,LT,880,368,512,0,-0.07,-0.64,1623,0.96,0.85,0.2,1,1623,5,0
ILM-EKF,inc case,2,LT,837,346,479,12,-0.05,-0.5,1450,0.92,0.82,0.4,1,1450,5,0
LANL-GrowthRate,inc case,2,LT,1051,328,723,0,-0.12,-0.69,1778,1.09,0.96,0.2,1,1778,5,0
RobertWalraven-ESG,inc case,2,LT,1354,693,661,0,-0.13,-0.7,1671,1.56,1.38,0.6,0.6,1671,5,0
USC-SIkJalpha,inc case,2,LT,836,445,388,3,-0.05,-0.5,864,0.98,0.87,0.4,0.8,864,5,0
UVA-Ensemble,inc case,1,LT,1735,27,1708,0,-0.59,-0.99,1853,3.07,2.59,0,0.2,1853,5,5
epiforecasts-EpiExpert,inc case,2,LT,1093,213,541,340,-0.39,0,1804,1.18,1.05,0,1,1804,2,0
epiforecasts-EpiNow2,inc case,2,LT,1114,461,557,95,-0.05,-0.25,1544,1.26,1.11,0.6,0.8,1544,5,0
DSMPG-bayes,inc case,2,LT,776,416,319,41,0.03,-0.28,1144,0.81,0.72,0.5,1,1144,4,0
EuroCOVIDhub-baseline,inc case,3,LT,1222,325,896,0,-0.12,-0.7,2019,0.88,1,0.25,1,2019,4,0
EuroCOVIDhub-ensemble,inc case,3,LT,1256,451,805,0,-0.08,-0.65,2019,0.86,0.98,0.25,1,2019,4,0
IEM_Health-CovidProject,inc case,3,LT,1529,414,1115,0,-0.21,-0.79,2805,1.05,1.19,0,1,2805,4,0
ILM-EKF,inc case,3,LT,1298,441,857,0,-0.08,-0.65,2273,0.91,1.04,0.25,1,2273,4,0
LANL-GrowthRate,inc case,3,LT,1721,336,1385,0,-0.3,-0.88,2892,1.16,1.33,0,1,2892,4,0
RobertWalraven-ESG,inc case,3,LT,1939,958,981,0,0,-0.62,2872,1.42,1.62,0.75,0.75,2872,4,0
USC-SIkJalpha,inc case,3,LT,1424,350,1074,0,-0.34,-0.8,1822,0.95,1.09,0.25,0.25,1822,4,0
UVA-Ensemble,inc case,2,LT,2227,32,2195,0,-0.64,-1,2376,2.39,2.11,0,0,2376,4,0
epiforecasts-EpiExpert,inc case,3,LT,1169,274,802,92,-0.17,-0.22,1909,0.9,1.02,0.5,1,1909,2,0
epiforecasts-EpiNow2,inc case,3,LT,1944,680,1125,138,-0.21,-0.5,2916,1.41,1.61,0.25,0.75,2916,4,0
DSMPG-bayes,inc case,3,LT,1275,661,612,2,0.05,-0.43,1735,0.79,0.91,0.33,1,1735,3,0
EuroCOVIDhub-baseline,inc case,4,LT,1609,419,1190,0,-0.18,-0.77,2692,0.76,1,0.33,1,2692,3,0
EuroCOVIDhub-ensemble,inc case,4,LT,1942,410,1532,0,-0.24,-0.83,3377,0.92,1.21,0,1,3377,3,0
IEM_Health-CovidProject,inc case,4,LT,2262,412,1850,0,-0.3,-0.88,3914,1.04,1.36,0,1,3914,3,0
ILM-EKF,inc case,4,LT,1850,540,1310,0,-0.12,-0.7,3245,0.87,1.14,0.33,1,3245,3,0
LANL-GrowthRate,inc case,4,LT,2491,332,2158,0,-0.41,-0.96,3934,1.17,1.53,0,0.67,3934,3,0
RobertWalraven-ESG,inc case,4,LT,1871,1357,514,0,0.21,-0.5,3600,0.89,1.17,1,1,3600,3,0
UMass-SemiMech,inc case,1,LT,329,284,46,0,0.25,-0.27,374,0.75,0.63,1,1,374,3,3
USC-SIkJalpha,inc case,4,LT,2385,289,2096,0,-0.56,-1,2944,1.12,1.46,0,0,2944,3,0
UVA-Ensemble,inc case,3,LT,2686,41,2645,0,-0.64,-1,2878,1.69,1.92,0,0,2878,3,0
epiforecasts-EpiExpert,inc case,4,LT,1653,345,1251,57,-0.12,-0.27,2498,0.93,1.21,0.5,1,2498,2,0
epiforecasts-EpiNow2,inc case,4,LT,2594,363,2231,0,-0.33,-0.87,3988,1.25,1.64,0,0.67,3988,3,0
DSMPG-bayes,inc case,4,LT,1930,618,1312,0,-0.12,-0.7,3628,0.76,0.99,0,1,3628,2,0
LANL-GrowthRate,inc case,5,LT,3097,348,2749,0,-0.43,-0.96,4750,0.9,NA,0,0.5,4750,2,0
UMass-SemiMech,inc case,2,LT,472,342,130,0,0.14,-0.4,766,0.61,0.54,1,1,766,2,0
USC-SIkJalpha,inc case,5,LT,3852,279,3573,0,-0.56,-1,4396,1.12,NA,0,0,4396,2,0
UVA-Ensemble,inc case,4,LT,3118,72,3046,0,-0.64,-1,3452,1.19,1.56,0,0,3452,2,0
bisop-seirfilterlite,inc case,1,LT,200,124,0,76,0.14,0.4,280,0.47,0.4,0.5,1,280,2,2
LANL-GrowthRate,inc case,6,LT,3137,418,2718,0,-0.39,-0.95,5041,NA,NA,0,1,5041,1,0
UMass-SemiMech,inc case,3,LT,564,482,82,0,0.22,-0.3,725,0.42,0.47,1,1,725,1,0
bisop-seirfilterlite,inc case,2,LT,327,237,0,90,0.14,0.4,539,0.43,0.38,1,1,539,1,0
EuroCOVIDhub-baseline,inc death,1,LT,6,2,2,3,-0.07,-0.1,9,0.8,1,0.17,1,9,6,6
EuroCOVIDhub-ensemble,inc death,1,LT,6,5,0,1,0.22,0.13,8,0.75,0.93,0.83,1,8,6,6
IEM_Health-CovidProject,inc death,1,LT,7,5,1,0,0.21,-0.22,9,0.85,1.07,0.83,1,9,6,6
ILM-EKF,inc death,1,LT,12,12,0,0,0.35,0.02,7,1.5,1.87,1,1,7,6,6
LANL-GrowthRate,inc death,1,LT,6,2,2,2,-0.07,-0.31,9,0.74,0.93,0.33,0.83,9,6,6
RobertWalraven-ESG,inc death,1,LT,6,2,3,0,-0.07,-0.37,9,0.72,0.9,0.33,0.83,9,6,6
USC-SIkJalpha,inc death,1,LT,6,4,0,2,0.11,0.25,9,0.8,0.99,0.67,0.83,9,6,6
epiforecasts-EpiExpert,inc death,1,LT,14,4,2,8,-0.25,0.12,24,1.78,2.22,0,1,24,2,0
epiforecasts-EpiNow2,inc death,1,LT,8,4,0,4,0.02,0.4,13,1.01,1.25,0.5,1,13,6,6
EuroCOVIDhub-baseline,inc death,2,LT,7,4,2,2,-0,0.12,11,0.68,1,0.4,1,11,5,0
EuroCOVIDhub-ensemble,inc death,2,LT,7,5,1,1,0.21,0.04,9,0.67,0.99,0.8,1,9,5,0
IEM_Health-CovidProject,inc death,2,LT,10,7,3,0,0.14,-0.28,14,0.94,1.38,0.8,1,14,5,0
ILM-EKF,inc death,2,LT,13,12,0,0,0.31,0.04,10,1.18,1.75,1,1,10,5,0
LANL-GrowthRate,inc death,2,LT,11,3,6,2,-0.26,-0.25,16,1,1.47,0,0.8,16,5,0
RobertWalraven-ESG,inc death,2,LT,10,3,7,0,-0.25,-0.8,16,0.94,1.38,0.2,0.8,16,5,0
USC-SIkJalpha,inc death,2,LT,9,5,0,4,-0.04,0.28,16,0.89,1.32,0.4,0.8,16,5,0
epiforecasts-EpiExpert,inc death,2,LT,16,5,5,7,-0.25,0.05,29,1.6,2.36,0,1,29,2,0
epiforecasts-EpiNow2,inc death,2,LT,10,5,1,4,-0.05,0.38,17,1,1.48,0.4,1,17,5,0
EuroCOVIDhub-baseline,inc death,3,LT,7,5,0,1,0.18,0.2,7,0.6,1,1,1,7,4,0
EuroCOVIDhub-ensemble,inc death,3,LT,7,6,1,0,0.25,-0.07,8,0.7,1.17,1,1,8,4,0
IEM_Health-CovidProject,inc death,3,LT,11,8,3,0,0.18,-0.35,15,1.06,1.76,0.75,1,15,4,0
ILM-EKF,inc death,3,LT,13,12,0,0,0.36,-0.03,6,1.22,2.02,1,1,6,4,0
LANL-GrowthRate,inc death,3,LT,11,3,6,2,-0.12,-0.27,15,1.02,1.69,0.25,0.75,15,4,0
RobertWalraven-ESG,inc death,3,LT,15,3,11,0,-0.3,-0.84,24,1.42,2.34,0,0.75,24,4,0
USC-SIkJalpha,inc death,3,LT,10,4,0,6,0.01,0.5,16,1.02,1.68,0.5,0.75,16,4,0
epiforecasts-EpiExpert,inc death,3,LT,17,5,6,6,-0.21,0,30,1.67,2.76,0,1,30,2,0
epiforecasts-EpiNow2,inc death,3,LT,11,7,1,4,0.09,0.15,16,1.16,1.91,0.75,1,16,4,0
EuroCOVIDhub-baseline,inc death,4,LT,9,7,0,2,0.22,0.1,10,0.73,1,0.67,1,10,3,0
EuroCOVIDhub-ensemble,inc death,4,LT,10,7,3,0,0.17,-0.3,14,0.76,1.04,0.67,1,14,3,0
IEM_Health-CovidProject,inc death,4,LT,14,8,5,0,0.08,-0.47,23,1.08,1.47,0.67,1,23,3,0
ILM-EKF,inc death,4,LT,13,13,1,0,0.35,-0.13,8,1.06,1.45,1,1,8,3,0
LANL-GrowthRate,inc death,4,LT,11,3,8,0,-0.18,-0.73,18,0.93,1.27,0.33,1,18,3,0
RobertWalraven-ESG,inc death,4,LT,18,5,14,0,-0.27,-0.85,31,1.37,1.88,0,1,31,3,0
UMass-MechBayes,inc death,1,LT,6,3,0,2,0.05,0.5,10,0.69,0.86,0.67,1,10,3,3
UMass-SemiMech,inc death,1,LT,7,4,0,3,-0.01,0.57,12,0.8,1,0.33,1,12,3,3
USC-SIkJalpha,inc death,4,LT,7,5,1,1,0.14,0,12,0.52,0.72,0.67,1,12,3,0
epiforecasts-EpiExpert,inc death,4,LT,26,6,11,9,-0.34,-0.02,43,2.04,2.79,0,1,43,2,0
epiforecasts-EpiNow2,inc death,4,LT,11,6,4,1,0.05,-0.23,18,0.84,1.15,0.67,1,18,3,0
LANL-GrowthRate,inc death,5,LT,23,3,19,0,-0.43,-0.96,35,1.45,NA,0,0.5,35,2,0
UMass-MechBayes,inc death,2,LT,7,5,0,2,0.18,0.35,9,0.58,0.85,0.5,1,9,2,0
UMass-SemiMech,inc death,2,LT,7,4,0,3,0.05,0.5,12,0.57,0.84,0.5,1,12,2,0
USC-SIkJalpha,inc death,5,LT,11,6,5,0,0.05,-0.3,14,0.69,NA,0.5,1,14,2,0
bisop-seirfilterlite,inc death,1,LT,22,7,0,15,-0.25,0.85,38,3.03,3.78,0,1,38,2,2
LANL-GrowthRate,inc death,6,LT,28,4,24,0,-0.39,-0.95,44,NA,NA,0,1,44,1,0
UMass-MechBayes,inc death,3,LT,8,6,0,3,0.05,0.5,13,0.62,1.03,1,1,13,1,0
UMass-SemiMech,inc death,3,LT,8,6,0,3,0.05,0.5,13,0.62,1.03,1,1,13,1,0
bisop-seirfilterlite,inc death,2,LT,38,8,0,30,-0.39,0.95,62,3.54,5.22,0,1,62,1,0
EuroCOVIDhub-baseline,inc case,1,LU,95,47,26,23,0.04,-0.12,136,0.65,1,0.5,1,136,6,6
EuroCOVIDhub-ensemble,inc case,1,LU,116,100,12,4,0.25,-0.1,129,0.78,1.2,1,1,129,6,6
IEM_Health-CovidProject,inc case,1,LU,178,119,35,24,0.11,-0.1,276,1.22,1.86,0.67,1,276,6,6
ILM-EKF,inc case,1,LU,134,106,2,25,0.21,0.15,156,0.91,1.4,0.83,1,156,6,6
LANL-GrowthRate,inc case,1,LU,186,111,74,0,0.09,-0.45,291,1.22,1.87,0.5,1,291,6,6
RobertWalraven-ESG,inc case,1,LU,154,101,51,1,0.12,-0.41,261,0.95,1.46,0.83,1,261,6,6
USC-SIkJalpha,inc case,1,LU,142,80,62,0,0.06,-0.42,199,0.95,1.45,0.67,0.83,199,6,6
epiforecasts-EpiExpert,inc case,1,LU,92,41,37,14,0.02,-0.13,146,0.6,0.91,0.33,1,146,3,0
epiforecasts-EpiNow2,inc case,1,LU,179,85,0,94,-0.04,0.5,270,1.22,1.87,0.5,0.83,270,6,6
EuroCOVIDhub-baseline,inc case,2,LU,158,89,40,30,-0,-0.12,253,0.84,1,0.4,1,253,5,0
EuroCOVIDhub-ensemble,inc case,2,LU,160,118,29,13,0.14,-0.12,250,0.83,0.99,1,1,250,5,0
IEM_Health-CovidProject,inc case,2,LU,264,152,76,36,0.01,-0.18,435,1.39,1.66,0.4,1,435,5,0
ILM-EKF,inc case,2,LU,209,156,4,49,0.19,0.14,257,1.11,1.32,0.8,1,257,5,0
LANL-GrowthRate,inc case,2,LU,221,110,111,0,0.01,-0.5,358,1.1,1.32,0.4,1,358,5,0
RobertWalraven-ESG,inc case,2,LU,200,134,66,0,0.1,-0.62,422,0.97,1.16,0.6,1,422,5,0
USC-SIkJalpha,inc case,2,LU,229,81,144,5,-0,-0.4,391,1.06,1.26,0.6,0.8,391,5,0
UVA-Ensemble,inc case,1,LU,151,18,124,10,-0.41,-0.51,214,0.92,1.41,0.2,0.4,214,5,5
epiforecasts-EpiExpert,inc case,2,LU,162,60,81,21,-0.18,-0.37,295,0.77,0.92,0,1,295,3,0
epiforecasts-EpiNow2,inc case,2,LU,210,107,1,101,-0.05,0.5,300,1.1,1.32,0.6,0.8,300,5,0
EuroCOVIDhub-baseline,inc case,3,LU,186,124,50,12,0.11,-0.13,270,0.73,1,0.75,1,270,4,0
EuroCOVIDhub-ensemble,inc case,3,LU,211,143,51,17,0.11,-0.13,337,0.82,1.13,0.75,1,337,4,0
IEM_Health-CovidProject,inc case,3,LU,309,184,113,12,0.07,-0.28,425,1.21,1.66,0.5,1,425,4,0
ILM-EKF,inc case,3,LU,254,212,5,36,0.22,0.1,283,0.99,1.35,1,1,283,4,0
LANL-GrowthRate,inc case,3,LU,255,109,146,0,0.03,-0.52,392,1.01,1.38,0.5,1,392,4,0
RobertWalraven-ESG,inc case,3,LU,251,176,75,0,0.21,-0.5,526,1,1.37,1,1,526,4,0
USC-SIkJalpha,inc case,3,LU,354,95,248,12,-0.1,-0.42,558,1.39,1.9,0.5,0.75,558,4,0
UVA-Ensemble,inc case,2,LU,121,21,88,13,-0.29,-0.38,186,0.63,0.76,0.25,0.75,186,4,0
epiforecasts-EpiExpert,inc case,3,LU,316,80,124,112,-0.3,-0.25,544,1.2,1.64,0,1,544,3,0
epiforecasts-EpiNow2,inc case,3,LU,225,155,0,70,0.09,0.45,282,0.87,1.19,0.75,1,282,4,0
EuroCOVIDhub-baseline,inc case,4,LU,202,155,41,6,0.14,-0.2,261,0.78,1,0.67,1,261,3,0
EuroCOVIDhub-ensemble,inc case,4,LU,226,165,56,5,0.17,-0.23,327,0.88,1.12,0.67,1,327,3,0
IEM_Health-CovidProject,inc case,4,LU,320,186,132,2,0.08,-0.4,444,1.25,1.59,0.67,1,444,3,0
ILM-EKF,inc case,4,LU,313,281,9,22,0.25,0.13,299,1.24,1.58,1,1,299,3,0
LANL-GrowthRate,inc case,4,LU,275,110,165,0,-0.01,-0.57,443,1.05,1.34,0.33,1,443,3,0
RobertWalraven-ESG,inc case,4,LU,320,227,94,0,0.21,-0.5,655,1.26,1.61,1,1,655,3,0
USC-SIkJalpha,inc case,4,LU,413,116,297,0,-0.18,-0.7,665,1.56,1.99,0.33,0.67,665,3,0
UVA-Ensemble,inc case,3,LU,172,17,138,17,-0.26,-0.18,218,0.71,0.97,0.33,0.67,218,3,0
epiforecasts-EpiExpert,inc case,4,LU,238,94,86,58,-0.15,-0.2,442,0.94,1.2,0,1,442,3,0
epiforecasts-EpiNow2,inc case,4,LU,237,205,0,32,0.22,0.3,227,0.93,1.19,1,1,227,3,0
LANL-GrowthRate,inc case,5,LU,252,109,143,0,-0.08,-0.65,500,0.77,NA,0,1,500,2,0
UMass-SemiMech,inc case,1,LU,190,180,10,0,0.31,-0.2,146,1.53,2.35,1,1,146,2,2
USC-SIkJalpha,inc case,5,LU,427,97,329,0,-0.3,-0.88,758,1.3,NA,0,1,758,2,0
UVA-Ensemble,inc case,4,LU,92,17,67,8,-0.36,-0.1,152,0.41,0.52,0,0.5,152,2,0
LANL-GrowthRate,inc case,6,LU,225,120,105,0,-0.04,-0.6,444,NA,NA,0,1,444,1,0
UMass-SemiMech,inc case,2,LU,212,204,7,0,0.31,-0.2,128,1.31,1.57,1,1,128,1,0
EuroCOVIDhub-baseline,inc death,1,LU,6,1,3,2,-0.21,-0.17,8,0.84,1,0.17,1,8,6,6
EuroCOVIDhub-ensemble,inc death,1,LU,6,2,2,2,-0.11,-0.05,10,0.92,1.09,0.17,1,10,6,6
IEM_Health-CovidProject,inc death,1,LU,9,3,4,2,-0.12,-0.22,16,1.42,1.68,0.17,1,16,6,6
ILM-EKF,inc death,1,LU,8,5,1,1,0.09,0.08,12,1.21,1.43,0.67,1,12,6,6
LANL-GrowthRate,inc death,1,LU,6,1,3,2,-0.15,-0.07,9,0.99,1.18,0.33,0.83,9,6,6
RobertWalraven-ESG,inc death,1,LU,9,1,6,2,-0.43,-0.35,11,1.4,1.66,0,0.33,11,6,6
USC-SIkJalpha,inc death,1,LU,9,1,5,3,-0.33,-0.13,11,1.28,1.52,0.17,0.33,11,6,6
epiforecasts-EpiExpert,inc death,1,LU,9,1,4,4,-0.23,0,9,1.06,1.25,0.33,0.33,9,3,0
epiforecasts-EpiNow2,inc death,1,LU,6,2,2,2,-0.14,-0.04,11,0.97,1.15,0.17,0.83,11,6,6
EuroCOVIDhub-baseline,inc death,2,LU,8,1,3,4,-0.26,0.13,13,0.87,1,0,0.8,13,5,0
EuroCOVIDhub-ensemble,inc death,2,LU,9,3,3,4,-0.16,0.07,14,0.86,0.99,0.4,0.8,14,5,0
