model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,3,RO,6559,1148,2763,2648,1,1,0,0.75,-0.04,1,4,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,9753,4087,21,5645,1.49,1.48,0.5,1,0.54,1,4,Romania
IEM_Health-CovidProject,inc case,3,RO,11794,3832,234,7727,1.8,1.87,0.25,0.75,0.53,1,4,Romania
ILM-EKF,inc case,3,RO,13289,5069,13,8207,2.03,1.93,0.5,0.75,0.58,1,4,Romania
LANL-GrowthRate,inc case,3,RO,5430,2155,128,3148,0.83,0.82,0.5,1,0.35,1,4,Romania
USC-SIkJalpha,inc case,3,RO,6422,3388,52,2982,0.98,0.96,0.5,1,0.35,1,4,Romania
epiforecasts-EpiNow2,inc case,3,RO,11987,3941,0,8045,1.83,1.89,0.25,0.75,0.81,1,4,Romania
EuroCOVIDhub-baseline,inc death,1,RO,56,8,47,0,1,1,0.17,0.83,-0.78,1,6,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,36,28,8,0,0.65,0.53,0.83,1,-0.32,1,6,Romania
IEM_Health-CovidProject,inc death,1,RO,61,44,13,4,1.08,1.09,1,1,-0.12,1,6,Romania
ILM-EKF,inc death,1,RO,64,63,1,0,1.15,0.26,1,1,-0.03,1,6,Romania
LANL-GrowthRate,inc death,1,RO,36,13,21,3,0.65,0.74,0.17,1,-0.34,1,6,Romania
RobertWalraven-ESG,inc death,1,RO,51,10,34,6,0.91,0.96,0.17,0.5,-0.41,1,6,Romania
USC-SIkJalpha,inc death,1,RO,56,27,26,2,1,0.84,0.67,0.83,-0.27,1,6,Romania
epiforecasts-EpiNow2,inc death,1,RO,32,22,3,6,0.57,0.5,0.83,1,0.12,1,6,Romania
EuroCOVIDhub-baseline,inc death,2,RO,132,15,117,0,1,1,0,0.6,-0.92,1,5,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,53,38,15,0,0.4,0.35,0.8,1,-0.28,1,5,Romania
IEM_Health-CovidProject,inc death,2,RO,111,63,36,12,0.84,1.05,0.6,1,-0.2,1,5,Romania
ILM-EKF,inc death,2,RO,79,76,1,2,0.59,0.21,1,1,0.02,1,5,Romania
LANL-GrowthRate,inc death,2,RO,53,25,26,2,0.4,0.46,0.4,1,-0.43,1,5,Romania
RobertWalraven-ESG,inc death,2,RO,126,11,109,6,0.95,0.84,0,0.4,-0.54,1,5,Romania
USC-SIkJalpha,inc death,2,RO,60,38,20,3,0.45,0.39,0.6,0.8,-0.28,1,5,Romania
epiforecasts-EpiNow2,inc death,2,RO,42,30,0,11,0.32,0.29,0.8,1,0.3,1,5,Romania
EuroCOVIDhub-baseline,inc death,3,RO,227,20,207,0,1,1,0,0.25,-0.99,1,4,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,77,51,23,3,0.34,0.4,0.5,1,-0.28,1,4,Romania
IEM_Health-CovidProject,inc death,3,RO,164,78,71,16,0.72,0.94,0.5,1,-0.32,1,4,Romania
ILM-EKF,inc death,3,RO,116,100,1,15,0.51,0.38,1,1,0.12,1,4,Romania
LANL-GrowthRate,inc death,3,RO,72,41,31,0,0.32,0.34,0.75,1,-0.41,1,4,Romania
RobertWalraven-ESG,inc death,3,RO,237,13,224,0,1.05,0.9,0.25,0.25,-0.88,1,4,Romania
USC-SIkJalpha,inc death,3,RO,57,42,12,2,0.25,0.26,0.5,1,-0.28,1,4,Romania
epiforecasts-EpiNow2,inc death,3,RO,86,48,0,38,0.38,0.45,0.75,1,0.58,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2746,396,2045,305,1,1,0.17,0.83,-0.18,1,6,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3765,2379,1316,70,1.37,1.25,0.83,1,-0.2,1,6,Sweden
IEM_Health-CovidProject,inc case,1,SE,3253,2533,546,174,1.18,0.95,0.67,1,-0.15,1,6,Sweden
ILM-EKF,inc case,1,SE,2546,1298,610,638,0.93,1.13,0.67,1,0.03,1,6,Sweden
LANL-GrowthRate,inc case,1,SE,4888,3305,1582,0,1.78,2.06,0.83,1,-0.42,1,6,Sweden
USC-SIkJalpha,inc case,1,SE,4399,2057,2267,75,1.6,1.74,0.67,0.83,-0.4,1,6,Sweden
epiforecasts-EpiNow2,inc case,1,SE,5229,3665,817,747,1.9,1.99,0.67,1,-0.02,1,6,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,4036,801,3235,0,1,1,0.2,1,-0.78,1,5,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4568,2872,1695,1,1.13,1.06,0.8,1,-0.34,1,5,Sweden
IEM_Health-CovidProject,inc case,2,SE,4888,3280,1427,180,1.21,0.98,0.6,1,-0.22,1,5,Sweden
ILM-EKF,inc case,2,SE,2922,2367,433,122,0.72,0.55,1,1,-0.06,1,5,Sweden
LANL-GrowthRate,inc case,2,SE,5507,3230,2277,0,1.36,1.59,0.6,1,-0.5,1,5,Sweden
USC-SIkJalpha,inc case,2,SE,6101,2332,3769,0,1.51,1.61,0.6,0.8,-0.52,1,5,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5626,4696,660,270,1.39,1.08,1,1,-0.08,1,5,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,4956,1173,3783,0,1,1,0,1,-0.8,1,4,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4605,3696,909,0,0.93,0.74,1,1,-0.3,1,4,Sweden
IEM_Health-CovidProject,inc case,3,SE,5757,3850,1876,31,1.16,0.79,0.5,1,-0.38,1,4,Sweden
ILM-EKF,inc case,3,SE,4238,3882,129,226,0.86,0.43,1,1,-0.05,1,4,Sweden
LANL-GrowthRate,inc case,3,SE,6267,3202,3065,0,1.26,1.45,0.25,1,-0.6,1,4,Sweden
USC-SIkJalpha,inc case,3,SE,6184,2831,3353,0,1.25,1.48,0.5,1,-0.52,1,4,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6925,6032,756,136,1.4,0.81,1,1,-0.07,1,4,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,22,13,4,5,1,1,0.67,1,0.02,1,6,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,18,15,0,2,0.79,0.51,0.83,1,0.22,1,6,Sweden
IEM_Health-CovidProject,inc death,1,SE,31,16,14,0,1.38,1.64,0.67,1,-0.5,1,6,Sweden
ILM-EKF,inc death,1,SE,25,21,1,4,1.14,0.89,0.83,1,0.13,1,6,Sweden
LANL-GrowthRate,inc death,1,SE,30,7,2,22,1.36,1.33,0.17,0.83,0.48,1,6,Sweden
RobertWalraven-ESG,inc death,1,SE,20,11,9,0,0.92,0.85,0.67,0.83,-0.41,1,6,Sweden
USC-SIkJalpha,inc death,1,SE,26,16,8,2,1.18,0.8,0.67,0.83,-0.08,1,6,Sweden
epiforecasts-EpiNow2,inc death,1,SE,39,18,2,20,1.78,1.92,0.33,1,0.52,1,6,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,30,24,3,3,1,1,1,1,0.1,1,5,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,24,19,2,3,0.8,0.88,1,1,0.14,1,5,Sweden
IEM_Health-CovidProject,inc death,2,SE,36,18,18,0,1.21,1.92,0.6,1,-0.52,1,5,Sweden
ILM-EKF,inc death,2,SE,33,25,2,7,1.1,1.4,1,1,0.24,1,5,Sweden
LANL-GrowthRate,inc death,2,SE,26,8,0,18,0.86,1.22,0.2,1,0.66,1,5,Sweden
RobertWalraven-ESG,inc death,2,SE,29,14,15,0,0.97,1.18,0.6,0.8,-0.4,1,5,Sweden
USC-SIkJalpha,inc death,2,SE,26,20,4,2,0.86,0.86,0.8,1,0.08,1,5,Sweden
epiforecasts-EpiNow2,inc death,2,SE,68,35,0,32,2.27,2.95,0.4,1,0.55,1,5,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,34,31,1,2,1,1,1,1,0.05,1,4,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,27,23,1,3,0.79,0.93,1,1,0.07,1,4,Sweden
IEM_Health-CovidProject,inc death,3,SE,40,20,20,0,1.21,2.7,0.75,1,-0.52,1,4,Sweden
ILM-EKF,inc death,3,SE,38,30,0,8,1.14,1.67,0.75,1,0.38,1,4,Sweden
LANL-GrowthRate,inc death,3,SE,21,9,0,13,0.63,1.03,0.5,0.75,0.47,1,4,Sweden
RobertWalraven-ESG,inc death,3,SE,30,17,12,0,0.88,1.24,0.75,1,-0.41,1,4,Sweden
USC-SIkJalpha,inc death,3,SE,26,23,0,2,0.77,0.73,1,1,0.08,1,4,Sweden
epiforecasts-EpiNow2,inc death,3,SE,89,50,0,38,2.64,3.86,0.5,1,0.5,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,567,76,259,233,1,1,0,1,-0.02,1,6,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,539,337,89,113,0.95,1.08,0.67,1,-0,1,6,Slovenia
IEM_Health-CovidProject,inc case,1,SI,731,519,118,94,1.29,1.42,0.83,1,-0.12,1,6,Slovenia
ILM-EKF,inc case,1,SI,612,298,142,173,1.09,1.3,0.33,1,-0.07,1,6,Slovenia
LANL-GrowthRate,inc case,1,SI,685,460,225,0,1.21,1.14,0.83,1,-0.33,1,6,Slovenia
USC-SIkJalpha,inc case,1,SI,642,375,92,175,1.13,1.14,0.5,0.83,-0.03,1,6,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,581,224,38,319,1.03,1.09,0.67,0.83,0.19,1,6,Slovenia
DSMPG-bayes,inc case,1,SI,773,275,64,435,1.29,1.36,0.6,1,0.24,1,5,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,749,170,392,187,1,1,0.4,1,-0.26,1,5,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,943,466,264,212,1.25,1.51,0.4,1,-0.14,1,5,Slovenia
IEM_Health-CovidProject,inc case,2,SI,1079,655,314,110,1.4,1.54,0.4,1,-0.24,1,5,Slovenia
ILM-EKF,inc case,2,SI,1061,459,333,270,1.4,1.65,0.2,1,-0.18,1,5,Slovenia
LANL-GrowthRate,inc case,2,SI,1002,528,422,51,1.31,1.46,0.6,1,-0.3,1,5,Slovenia
USC-SIkJalpha,inc case,2,SI,1027,439,420,168,1.36,1.37,0.4,0.8,-0.08,1,5,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1078,343,166,569,1.43,1.54,0.2,0.8,-0,1,5,Slovenia
DSMPG-bayes,inc case,2,SI,1469,556,219,693,1.79,2.07,0,1,0.11,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,845,260,513,71,1,1,0,1,-0.35,1,4,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1176,564,469,143,1.39,1.44,0.25,1,-0.25,1,4,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1332,746,561,26,1.58,1.63,0.5,1,-0.35,1,4,Slovenia
ILM-EKF,inc case,3,SI,1196,590,516,90,1.42,1.61,0.5,1,-0.32,1,4,Slovenia
LANL-GrowthRate,inc case,3,SI,1222,557,625,40,1.45,1.52,0.5,1,-0.35,1,4,Slovenia
USC-SIkJalpha,inc case,3,SI,1562,381,777,404,1.85,1.26,0.5,0.5,0,1,4,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1068,456,351,260,1.26,1.31,0.5,1,-0.13,1,4,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,1,2,1,1,0.33,1,0.15,1,6,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,6,3,1,1,0.97,1.1,0.5,1,0.07,1,6,Slovenia
IEM_Health-CovidProject,inc death,1,SI,7,4,3,1,1.25,1.35,0.67,1,-0.15,1,6,Slovenia
ILM-EKF,inc death,1,SI,9,9,0,1,1.64,0.96,1,1,0.07,1,6,Slovenia
LANL-GrowthRate,inc death,1,SI,4,2,2,0,0.64,0.8,0.67,1,-0.18,1,6,Slovenia
RobertWalraven-ESG,inc death,1,SI,6,2,3,0,1.09,1.2,0.5,1,-0.21,1,6,Slovenia
USC-SIkJalpha,inc death,1,SI,6,2,1,2,0.98,1.33,0.5,0.83,0.17,1,6,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,9,4,0,4,1.51,1.82,0.17,1,0.48,1,6,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,2,1,1,0.6,1,0.06,1,5,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,7,4,2,1,0.93,1.12,0.6,1,-0.04,1,5,Slovenia
IEM_Health-CovidProject,inc death,2,SI,10,4,5,1,1.28,1.73,0.6,1,-0.32,1,5,Slovenia
ILM-EKF,inc death,2,SI,11,9,1,1,1.34,1.1,1,1,0.04,1,5,Slovenia
LANL-GrowthRate,inc death,2,SI,6,2,4,0,0.76,0.92,0.6,1,-0.33,1,5,Slovenia
RobertWalraven-ESG,inc death,2,SI,11,3,8,0,1.35,1.6,0.4,0.8,-0.46,1,5,Slovenia
USC-SIkJalpha,inc death,2,SI,8,3,3,2,1,1.4,0.2,0.8,0.06,1,5,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,9,4,0,5,1.17,1.42,0.6,1,0.47,1,5,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,8,7,1,0,1,1,1,1,-0.05,1,4,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,7,4,3,0,0.86,1.42,0.75,1,-0.3,1,4,Slovenia
IEM_Health-CovidProject,inc death,3,SI,12,4,8,0,1.44,2.67,0.25,1,-0.7,1,4,Slovenia
ILM-EKF,inc death,3,SI,10,9,1,0,1.2,1.36,1,1,-0.1,1,4,Slovenia
LANL-GrowthRate,inc death,3,SI,9,2,6,0,1.07,1.73,0.25,0.75,-0.52,1,4,Slovenia
RobertWalraven-ESG,inc death,3,SI,16,3,12,0,1.86,3.03,0,0.75,-0.86,1,4,Slovenia
USC-SIkJalpha,inc death,3,SI,9,3,3,3,1.07,1.61,0.25,0.5,0.07,1,4,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,8,5,0,3,0.91,1.48,0.75,1,0.35,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,1214,134,0,1079,1,1,0,1,0.83,1,6,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,747,576,0,171,0.62,0.5,0.83,1,0.32,1,6,Slovakia
IEM_Health-CovidProject,inc case,1,SK,1259,1108,0,151,1.04,0.67,1,1,0.22,1,6,Slovakia
ILM-EKF,inc case,1,SK,826,479,6,341,0.68,0.71,0.5,1,0.35,1,6,Slovakia
LANL-GrowthRate,inc case,1,SK,1014,834,180,1,0.84,0.68,1,1,-0.28,1,6,Slovakia
USC-SIkJalpha,inc case,1,SK,1603,605,0,997,1.32,1.17,0,0.33,0.88,1,6,Slovakia
epiforecasts-EpiExpert,inc case,1,SK,852,197,70,584,0.7,0.73,0,0.33,0.55,1,6,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,595,355,9,231,0.49,0.52,0.67,1,0.18,1,6,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,2471,303,0,2168,1,1,0,0.8,0.91,1,5,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,1455,790,0,666,0.57,0.55,0.6,1,0.48,1,5,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1955,1454,0,501,0.79,0.73,0.8,1,0.36,1,5,Slovakia
ILM-EKF,inc case,2,SK,1573,818,0,755,0.61,0.63,0.6,1,0.48,1,5,Slovakia
LANL-GrowthRate,inc case,2,SK,1262,1006,139,118,0.5,0.45,1,1,-0.08,1,5,Slovakia
USC-SIkJalpha,inc case,2,SK,3026,742,0,2284,1.19,0.94,0,0.4,0.88,1,5,Slovakia
epiforecasts-EpiExpert,inc case,2,SK,1903,305,186,1411,0.76,0.71,0,0.4,0.58,1,5,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,1331,527,16,788,0.51,0.49,0.6,1,0.28,1,5,Slovakia
DSMPG-bayes,inc case,2,SK,1134,570,1,563,0.55,0.52,0.75,1,0.35,1,4,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,3944,444,0,3500,1,1,0,0.25,0.96,1,4,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,2468,1047,0,1420,0.63,0.68,0.25,1,0.64,1,4,Slovakia
IEM_Health-CovidProject,inc case,3,SK,2947,1899,0,1048,0.75,0.81,0.5,1,0.5,1,4,Slovakia
ILM-EKF,inc case,3,SK,2510,1293,0,1217,0.64,0.71,0.25,1,0.55,1,4,Slovakia
LANL-GrowthRate,inc case,3,SK,1677,1138,17,523,0.43,0.4,0.75,1,0.2,1,4,Slovakia
USC-SIkJalpha,inc case,3,SK,4580,813,0,3767,1.16,0.93,0,0.5,0.91,1,4,Slovakia
epiforecasts-EpiExpert,inc case,3,SK,3371,424,196,2751,0.85,0.79,0,0.25,0.49,1,4,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,2185,741,8,1436,0.55,0.58,0.5,0.75,0.48,1,4,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,50,3,15,32,1,1,0,0.83,-0.22,1,6,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,54,22,20,12,1.09,1.48,0.17,1,-0.17,1,6,Slovakia
IEM_Health-CovidProject,inc death,1,SK,52,23,16,13,1.05,1.26,0.33,1,-0.1,1,6,Slovakia
ILM-EKF,inc death,1,SK,63,44,13,6,1.27,1.42,1,1,-0.13,1,6,Slovakia
LANL-GrowthRate,inc death,1,SK,64,11,45,8,1.29,1.2,0.33,0.67,-0.41,1,6,Slovakia
RobertWalraven-ESG,inc death,1,SK,65,10,31,24,1.31,1.43,0.17,0.5,-0.24,1,6,Slovakia
USC-SIkJalpha,inc death,1,SK,49,23,12,14,0.98,1.43,0.5,1,0,1,6,Slovakia
epiforecasts-EpiExpert,inc death,1,SK,58,14,27,17,1.18,1.3,0.17,0.83,-0.13,1,6,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,64,17,31,16,1.29,1.51,0.33,0.67,-0.11,1,6,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,76,7,13,56,1,1,0.2,0.8,0.17,1,5,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,98,24,41,32,1.28,1.59,0.2,1,-0.09,1,5,Slovakia
IEM_Health-CovidProject,inc death,2,SK,97,29,36,33,1.27,1.56,0.2,1,-0.09,1,5,Slovakia
ILM-EKF,inc death,2,SK,99,45,32,22,1.3,1.71,0.2,1,-0.12,1,5,Slovakia
LANL-GrowthRate,inc death,2,SK,149,11,119,20,1.97,1.82,0,0.4,-0.25,1,5,Slovakia
RobertWalraven-ESG,inc death,2,SK,95,12,56,28,1.26,1.18,0.2,0.4,-0.02,1,5,Slovakia
USC-SIkJalpha,inc death,2,SK,113,27,25,61,1.48,1.74,0.4,0.6,0.14,1,5,Slovakia
epiforecasts-EpiExpert,inc death,2,SK,108,18,51,39,1.43,1.44,0.2,0.6,0.09,1,5,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,132,17,69,45,1.73,1.82,0,0.4,-0.15,1,5,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,89,11,13,65,1,1,0.25,0.75,0.23,1,4,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,109,28,44,37,1.22,1.47,0,1,0,1,4,Slovakia
IEM_Health-CovidProject,inc death,3,SK,114,35,42,37,1.28,1.58,0,1,0.04,1,4,Slovakia
ILM-EKF,inc death,3,SK,123,51,43,29,1.38,1.69,0.5,1,-0.07,1,4,Slovakia
LANL-GrowthRate,inc death,3,SK,163,16,127,20,1.82,1.65,0.25,0.5,-0.25,1,4,Slovakia
RobertWalraven-ESG,inc death,3,SK,81,14,59,8,0.91,0.82,0.25,0.75,0.05,1,4,Slovakia
USC-SIkJalpha,inc death,3,SK,145,30,22,93,1.62,1.76,0.25,0.5,0.23,1,4,Slovakia
epiforecasts-EpiExpert,inc death,3,SK,142,21,74,47,1.58,1.41,0.25,0.5,0.17,1,4,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,147,25,70,52,1.65,1.77,0,0.5,-0.05,1,4,Slovakia
RobertWalraven-ESG,inc case,1,AT,NA,NA,NA,NA,NA,0.83,0.5,0.83,0.21,1,6,Austria
RobertWalraven-ESG,inc case,2,AT,NA,NA,NA,NA,NA,0.78,0.4,0.6,0.04,1,5,Austria
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.34,0.2,1,0.13,1,5,Austria
RobertWalraven-ESG,inc case,3,AT,NA,NA,NA,NA,NA,0.78,0.5,0.75,0.01,1,4,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.93,0,1,0,1,4,Austria
RobertWalraven-ESG,inc case,1,BE,NA,NA,NA,NA,NA,0.94,0.17,0.67,0.07,1,6,Belgium
RobertWalraven-ESG,inc case,2,BE,NA,NA,NA,NA,NA,0.88,0.2,0.4,-0.06,1,5,Belgium
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.19,0.2,0.4,-0.31,1,5,Belgium
RobertWalraven-ESG,inc case,3,BE,NA,NA,NA,NA,NA,0.91,0.25,0.5,-0.14,1,4,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.97,0,0.25,-0.51,1,4,Belgium
RobertWalraven-ESG,inc case,1,BG,NA,NA,NA,NA,NA,1.08,0,0.5,0.28,1,6,Bulgaria
RobertWalraven-ESG,inc case,2,BG,NA,NA,NA,NA,NA,1.26,0,0,0.2,1,5,Bulgaria
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.8,0.2,0.4,0.29,1,5,Bulgaria
RobertWalraven-ESG,inc case,3,BG,NA,NA,NA,NA,NA,1.21,0,0.25,0.05,1,4,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.2,0.25,0.25,0.12,1,4,Bulgaria
RobertWalraven-ESG,inc case,1,CH,NA,NA,NA,NA,NA,2.19,0,0.83,-0.88,1,6,Switzerland
RobertWalraven-ESG,inc case,2,CH,NA,NA,NA,NA,NA,2.63,0,0.8,-0.9,1,5,Switzerland
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,2.21,0,0.4,-0.95,1,5,Switzerland
RobertWalraven-ESG,inc case,3,CH,NA,NA,NA,NA,NA,2.39,0,0.75,-0.89,1,4,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,2.23,0,0,-1,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CY,NA,NA,NA,NA,NA,1.43,0,0.5,-0.34,1,6,Cyprus
RobertWalraven-ESG,inc case,2,CY,NA,NA,NA,NA,NA,1.23,0.4,0.6,-0.01,1,5,Cyprus
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.75,0.2,0.6,-0.62,1,5,Cyprus
RobertWalraven-ESG,inc case,3,CY,NA,NA,NA,NA,NA,1,0.5,0.75,-0.2,1,4,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.16,0.25,0.25,-0.88,1,4,Cyprus
RobertWalraven-ESG,inc case,1,CZ,NA,NA,NA,NA,NA,0.91,0.5,1,0.32,1,6,Czechia
RobertWalraven-ESG,inc case,2,CZ,NA,NA,NA,NA,NA,0.78,0.4,1,0.54,1,5,Czechia
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,2.58,0,0.6,0.91,1,5,Czechia
RobertWalraven-ESG,inc case,3,CZ,NA,NA,NA,NA,NA,0.73,0.5,1,0.72,1,4,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,1.54,0,0.25,0.99,1,4,Czechia
RobertWalraven-ESG,inc case,1,DE,NA,NA,NA,NA,NA,1.04,0,0.67,-0.62,1,6,Germany
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.49,0,0.33,-0.69,1,6,Germany
HZI-AgeExtendedSEIR,inc case,1,DE,NA,NA,NA,NA,NA,1.13,NA,NA,NA,1,5,Germany
RobertWalraven-ESG,inc case,2,DE,NA,NA,NA,NA,NA,1.28,0.2,0.4,-0.89,1,5,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.16,0,0.4,-0.98,1,5,Germany
HZI-AgeExtendedSEIR,inc case,2,DE,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,4,Germany
RobertWalraven-ESG,inc case,3,DE,NA,NA,NA,NA,NA,1.65,0,0,-1,1,4,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,1.09,0,0,-1,1,4,Germany
HZI-AgeExtendedSEIR,inc death,1,DE,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,5,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,4,Germany
RobertWalraven-ESG,inc case,1,DK,NA,NA,NA,NA,NA,0.82,0.67,0.67,-0.33,1,6,Denmark
RobertWalraven-ESG,inc case,2,DK,NA,NA,NA,NA,NA,0.9,0.6,1,-0.48,1,5,Denmark
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,0.99,0,0,-0.6,1,5,Denmark
RobertWalraven-ESG,inc case,3,DK,NA,NA,NA,NA,NA,1.02,0.75,0.75,-0.38,1,4,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.73,0.25,0.25,-0.38,1,4,Denmark
RobertWalraven-ESG,inc case,1,EE,NA,NA,NA,NA,NA,1,0,0.67,0.89,1,6,Estonia
RobertWalraven-ESG,inc case,2,EE,NA,NA,NA,NA,NA,1.06,0,0.2,0.99,1,5,Estonia
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,2.25,0.2,0.4,0.86,1,5,Estonia
RobertWalraven-ESG,inc case,3,EE,NA,NA,NA,NA,NA,1.26,0,0,1,1,4,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.62,0,0.25,0.99,1,4,Estonia
RobertWalraven-ESG,inc case,1,ES,NA,NA,NA,NA,NA,2.13,0.2,1,-0.77,1,5,Spain
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,4.36,0,0,-1,1,5,Spain
RobertWalraven-ESG,inc case,2,ES,NA,NA,NA,NA,NA,2.84,0,0.75,-0.89,1,4,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,3.44,0,0,-1,1,4,Spain
RobertWalraven-ESG,inc case,1,FI,NA,NA,NA,NA,NA,0.9,0.17,0.67,0.87,1,6,Finland
RobertWalraven-ESG,inc case,2,FI,NA,NA,NA,NA,NA,1.09,0,0.4,0.98,1,5,Finland
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,2.09,0,0.4,0.6,1,5,Finland
RobertWalraven-ESG,inc case,3,FI,NA,NA,NA,NA,NA,1.44,0,0,1,1,4,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.26,0,0.25,0.55,1,4,Finland
RobertWalraven-ESG,inc case,1,FR,NA,NA,NA,NA,NA,1.14,0.17,0.5,-0.23,1,6,France
RobertWalraven-ESG,inc case,2,FR,NA,NA,NA,NA,NA,0.99,0.2,0.2,-0.5,1,5,France
UVA-Ensemble,inc case,1,FR,NA,NA,NA,NA,NA,0.96,0.2,0.6,-0.3,1,5,France
RobertWalraven-ESG,inc case,3,FR,NA,NA,NA,NA,NA,1.34,0,0,-1,1,4,France
UVA-Ensemble,inc case,2,FR,NA,NA,NA,NA,NA,0.98,0.25,0.25,-0.62,1,4,France
RobertWalraven-ESG,inc case,1,GB,NA,NA,NA,NA,NA,1.11,0.5,1,-0.03,1,6,United Kingdom
