model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc case,3,LI,14,5,3,6,1.02,1.21,0.25,0.75,0.09,1,20,Liechtenstein
ILM-EKF,inc case,3,LI,20,7,8,5,1.78,1.64,0.35,0.95,0.03,1,20,Liechtenstein
LANL-GrowthRate,inc case,3,LI,15,3,8,5,1.23,1.17,0.26,0.63,-0.13,1,19,Liechtenstein
USC-SIkJalpha,inc case,3,LI,15,3,5,7,1.18,1,0.35,0.4,-0.09,1,20,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,31,14,3,14,2.36,2.25,0.35,0.8,0.05,1,20,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,14,7,3,4,1,1,0.63,1,0.04,1,19,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,21,9,3,9,1.34,1.39,0.37,0.79,0.16,1,19,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,21,7,4,10,1.21,1.41,0.21,0.79,0.06,1,19,Liechtenstein
ILM-EKF,inc case,4,LI,23,9,8,6,1.78,1.59,0.37,0.89,0.05,1,19,Liechtenstein
LANL-GrowthRate,inc case,4,LI,17,3,8,6,1.18,1.09,0.22,0.72,-0.06,1,18,Liechtenstein
USC-SIkJalpha,inc case,4,LI,22,4,6,11,1.31,1.11,0.32,0.42,-0.13,1,19,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,45,22,3,20,2.92,2.65,0.37,0.74,0.02,1,19,Liechtenstein
LANL-GrowthRate,inc case,5,LI,18,3,8,7,NA,NA,0.06,0.71,0.04,1,17,Liechtenstein
USC-SIkJalpha,inc case,5,LI,26,5,7,13,NA,NA,0.17,0.33,-0.23,1,18,Liechtenstein
LANL-GrowthRate,inc case,6,LI,17,3,6,8,NA,NA,0.12,0.69,0.19,1,16,Liechtenstein
MUNI-ARIMA,inc case,1,LI,5,2,1,2,0.94,1.04,0.29,0.93,0.03,1,14,Liechtenstein
MUNI-ARIMA,inc case,2,LI,6,3,1,2,1.04,1.22,0.62,1,0.04,1,13,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,3,1,2,0,0.84,1.04,0.36,0.82,-0.36,1,22,Liechtenstein
MUNI-ARIMA,inc case,3,LI,7,4,2,1,1.28,1.26,0.73,1,0.02,1,11,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,3,1,2,0,0.73,1.1,0.57,0.76,-0.4,1,21,Liechtenstein
MUNI-ARIMA,inc case,4,LI,7,6,0,1,1.25,1.01,0.9,1,0.04,1,10,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,4,1,2,0,0.73,0.99,0.4,0.65,-0.41,1,20,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,4,1,2,0,0.64,0.99,0.37,0.74,-0.4,1,19,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.64,1,0,1,22,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.85,0.57,0.91,1,-0.08,1,22,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,2,2.26,0.82,0.95,0.16,1,22,Liechtenstein
ILM-EKF,inc death,1,LI,0,0,0,0,1.93,0.63,0.95,1,-0.05,1,22,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.7,0.57,0.9,1,-0.11,1,21,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.82,0.79,0.86,1,-0.01,1,22,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,0.98,0.63,0.73,0.73,-0.18,1,22,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.68,0.72,0.95,1,-0.05,1,22,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.02,1,21,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.88,0.55,1,1,-0.03,1,21,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,2.46,2.6,0.95,0.95,0.12,1,21,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,2.07,1.51,0.95,1,-0.04,1,21,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.79,Inf,1,1,-0.04,1,20,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.69,0.73,1,1,-0.02,1,21,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.92,0.82,0.76,0.76,-0.14,1,21,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.79,0.77,0.95,1,-0.03,1,21,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.04,1,20,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.87,0.68,1,1,-0.02,1,20,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,2.47,1.73,1,1,0.16,1,20,Liechtenstein
ILM-EKF,inc death,3,LI,0,0,0,0,1.6,0.87,1,1,0.02,1,20,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.55,0.49,0.95,1,-0.06,1,19,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.68,0.79,1,1,-0.06,1,20,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.6,0.48,0.8,0.8,-0.1,1,20,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1,1.27,0.9,1,0.04,1,20,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.03,1,19,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,0.96,0.68,1,1,0.01,1,19,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,1,1,0,0,3,1.96,0.95,1,0.17,1,19,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.5,0.87,1,1,0.02,1,19,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.48,0.49,1,1,-0.04,1,18,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.55,0.27,1,1,-0.04,1,19,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.6,0.55,0.95,1,-0.08,1,19,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.57,0.48,0.79,0.79,-0.11,1,19,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,0,0,0,0,1.32,1.27,0.89,1,0.07,1,19,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.02,1,17,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.53,0,0.94,1,-0.04,1,18,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.89,0.89,-0.11,1,18,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.03,1,16,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.55,0.61,0.94,1,-0.03,1,17,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.58,0.61,0.94,1,-0.03,1,16,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.64,0.74,0.86,1,-0.11,1,14,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.38,0.62,0.92,1,-0.06,1,13,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,0.45,0.53,0.91,1,-0.09,1,11,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,0.32,0.51,0.9,1,-0.07,1,10,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,520,96,179,246,1,1,0.09,1,-0.11,1,22,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,339,176,63,100,0.63,0.6,0.5,0.91,-0.01,1,22,Lithuania
IEM_Health-CovidProject,inc case,1,LT,448,185,112,152,0.86,0.84,0.5,0.77,-0.01,1,22,Lithuania
ILM-EKF,inc case,1,LT,584,196,211,177,1.13,1.17,0.32,0.82,0.02,1,22,Lithuania
LANL-GrowthRate,inc case,1,LT,352,195,149,8,0.56,0.65,0.62,1,-0.43,1,21,Lithuania
USC-SIkJalpha,inc case,1,LT,573,157,97,319,1.12,0.81,0.23,0.41,0.08,1,22,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,376,181,72,124,0.66,0.76,0.27,0.82,0.15,1,22,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,920,209,291,420,1,1,0.29,0.95,-0.05,1,21,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,681,273,151,256,0.71,0.67,0.43,0.81,0.04,1,21,Lithuania
IEM_Health-CovidProject,inc case,2,LT,884,260,247,376,0.95,0.92,0.29,0.67,0.02,1,21,Lithuania
ILM-EKF,inc case,2,LT,1051,307,370,374,1.13,1.09,0.14,0.71,0.03,1,21,Lithuania
LANL-GrowthRate,inc case,2,LT,645,266,291,88,0.62,0.63,0.45,0.85,-0.31,1,20,Lithuania
USC-SIkJalpha,inc case,2,LT,1011,184,229,598,1.11,0.76,0.19,0.33,-0,1,21,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,867,368,172,326,0.88,0.91,0.33,0.81,0.12,1,21,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1298,310,364,625,1,1,0.3,0.85,-0.05,1,20,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1153,399,281,473,0.84,0.78,0.35,0.7,0.08,1,20,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1495,355,482,658,1.13,1.03,0.2,0.6,0.05,1,20,Lithuania
ILM-EKF,inc case,3,LT,1594,463,471,660,1.18,1.11,0.2,0.65,0.05,1,20,Lithuania
LANL-GrowthRate,inc case,3,LT,1075,300,520,254,0.76,0.72,0.26,0.68,-0.24,1,19,Lithuania
USC-SIkJalpha,inc case,3,LT,1633,214,494,925,1.23,0.86,0.2,0.2,-0.06,1,20,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1565,644,311,609,1.13,1.11,0.3,0.65,0.11,1,20,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1686,396,431,859,1,1,0.26,0.84,0.02,1,19,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1715,584,386,745,0.96,0.88,0.32,0.63,0.15,1,19,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2079,495,629,956,1.2,1.08,0.11,0.63,0.1,1,19,Lithuania
ILM-EKF,inc case,4,LT,2261,674,551,1036,1.25,1.2,0.26,0.63,0.07,1,19,Lithuania
LANL-GrowthRate,inc case,4,LT,1498,355,676,467,0.83,0.74,0.28,0.67,-0.13,1,18,Lithuania
USC-SIkJalpha,inc case,4,LT,2252,267,733,1251,1.3,0.92,0.16,0.21,-0.03,1,19,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2899,1106,524,1269,1.74,1.66,0.21,0.63,0.12,1,19,Lithuania
LANL-GrowthRate,inc case,5,LT,1884,424,758,703,NA,NA,0.24,0.59,-0.01,1,17,Lithuania
USC-SIkJalpha,inc case,5,LT,2870,334,870,1666,NA,NA,0.17,0.22,-0.02,1,18,Lithuania
LANL-GrowthRate,inc case,6,LT,2216,510,753,953,NA,NA,0.25,0.56,0.09,1,16,Lithuania
MUNI-ARIMA,inc case,1,LT,227,107,19,101,0.46,0.52,0.57,1,-0.02,1,14,Lithuania
MUNI-ARIMA,inc case,2,LT,594,217,82,294,0.62,0.69,0.38,1,-0.07,1,13,Lithuania
RobertWalraven-ESG,inc case,1,LT,530,91,153,287,1.19,0.94,0.36,0.73,-0.03,1,22,Lithuania
MUNI-ARIMA,inc case,3,LT,889,261,219,409,0.65,0.76,0.36,1,-0.22,1,11,Lithuania
RobertWalraven-ESG,inc case,2,LT,809,111,333,365,1,0.83,0.43,0.62,-0.15,1,21,Lithuania
MUNI-ARIMA,inc case,4,LT,1200,325,368,506,0.71,0.8,0.4,1,-0.24,1,10,Lithuania
RobertWalraven-ESG,inc case,3,LT,904,128,487,289,0.84,0.82,0.35,0.55,-0.19,1,20,Lithuania
RobertWalraven-ESG,inc case,4,LT,906,144,547,216,0.67,0.78,0.32,0.53,-0.19,1,19,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,6,2,1,3,1,1,0.32,1,0.16,1,22,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,5,3,0,1,0.75,0.72,0.77,1,0.16,1,22,Lithuania
IEM_Health-CovidProject,inc death,1,LT,5,3,1,1,0.69,0.69,0.77,1,-0.1,1,22,Lithuania
ILM-EKF,inc death,1,LT,9,8,0,1,1.38,0.72,0.95,1,0.01,1,22,Lithuania
LANL-GrowthRate,inc death,1,LT,8,2,2,4,1.26,1.33,0.24,0.86,0.02,1,21,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,2,2,0.9,0.92,0.41,0.77,-0.04,1,22,Lithuania
USC-SIkJalpha,inc death,1,LT,6,2,1,3,0.86,0.81,0.45,0.55,0.35,1,22,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,6,3,0,3,0.94,0.98,0.57,0.95,0.21,1,21,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,9,4,1,4,1,1,0.48,1,0.22,1,21,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,6,4,0,2,0.7,0.6,0.76,1,0.23,1,21,Lithuania
IEM_Health-CovidProject,inc death,2,LT,7,4,1,2,0.81,0.79,0.62,1,-0.02,1,21,Lithuania
ILM-EKF,inc death,2,LT,10,9,0,2,1.16,0.81,0.95,1,0.05,1,21,Lithuania
LANL-GrowthRate,inc death,2,LT,10,2,3,4,1.22,1.18,0.2,0.8,0.01,1,20,Lithuania
RobertWalraven-ESG,inc death,2,LT,9,2,4,3,1,0.96,0.38,0.76,-0.12,1,21,Lithuania
USC-SIkJalpha,inc death,2,LT,8,2,0,5,0.89,0.78,0.29,0.52,0.34,1,21,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,9,4,0,5,1.07,1.11,0.45,0.95,0.25,1,20,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,11,5,1,5,1,1,0.6,1,0.27,1,20,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,8,5,0,3,0.7,0.67,0.6,1,0.36,1,20,Lithuania
IEM_Health-CovidProject,inc death,3,LT,10,6,2,3,0.83,0.79,0.55,1,0.06,1,20,Lithuania
ILM-EKF,inc death,3,LT,13,10,0,3,1.1,0.91,0.75,1,0.07,1,20,Lithuania
LANL-GrowthRate,inc death,3,LT,10,3,3,4,0.93,0.91,0.16,0.79,0.11,1,19,Lithuania
RobertWalraven-ESG,inc death,3,LT,12,2,6,4,1.03,0.96,0.3,0.65,-0.05,1,20,Lithuania
USC-SIkJalpha,inc death,3,LT,14,3,0,11,1.21,1.02,0.2,0.25,0.43,1,20,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,14,6,1,7,1.22,1.24,0.32,0.95,0.28,1,19,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,14,6,1,7,1,1,0.47,1,0.3,1,19,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,12,6,0,5,0.84,0.81,0.53,0.95,0.42,1,19,Lithuania
IEM_Health-CovidProject,inc death,4,LT,13,7,2,4,0.87,0.88,0.53,0.95,0.12,1,19,Lithuania
ILM-EKF,inc death,4,LT,18,11,1,6,1.21,1.08,0.47,1,0.16,1,19,Lithuania
LANL-GrowthRate,inc death,4,LT,11,3,3,5,0.8,0.72,0.33,0.83,0.09,1,18,Lithuania
RobertWalraven-ESG,inc death,4,LT,15,3,7,5,1,0.93,0.21,0.74,0.03,1,19,Lithuania
UMass-MechBayes,inc death,1,LT,4,2,0,2,0.7,0.73,0.68,0.95,0.28,1,19,Lithuania
USC-SIkJalpha,inc death,4,LT,18,4,1,13,1.21,1.02,0.21,0.37,0.39,1,19,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,25,12,1,12,1.84,1.75,0.28,0.89,0.19,1,18,Lithuania
LANL-GrowthRate,inc death,5,LT,14,4,3,6,NA,NA,0.35,0.76,0.13,1,17,Lithuania
UMass-MechBayes,inc death,2,LT,6,3,0,3,0.66,0.66,0.61,0.94,0.37,1,18,Lithuania
USC-SIkJalpha,inc death,5,LT,23,5,1,17,NA,NA,0.22,0.33,0.37,1,18,Lithuania
LANL-GrowthRate,inc death,6,LT,17,5,5,8,NA,NA,0.44,0.69,0.2,1,16,Lithuania
UMass-MechBayes,inc death,3,LT,8,4,0,4,0.65,0.66,0.35,0.94,0.35,1,17,Lithuania
UMass-MechBayes,inc death,4,LT,13,5,0,7,0.83,0.83,0.31,0.75,0.37,1,16,Lithuania
MUNI-ARIMA,inc death,1,LT,6,2,1,2,0.95,0.99,0.57,0.93,0.1,1,14,Lithuania
MUNI-ARIMA,inc death,2,LT,8,3,1,4,1.01,1.05,0.62,1,0.09,1,13,Lithuania
MUNI-ARIMA,inc death,3,LT,9,4,1,4,0.99,1,0.55,1,0.08,1,11,Lithuania
MUNI-ARIMA,inc death,4,LT,10,5,0,5,0.87,0.86,0.7,1,0.17,1,10,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,110,44,30,36,1,1,0.45,1,0.19,1,22,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,111,66,25,20,0.99,0.92,0.73,0.95,0.14,1,22,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,179,57,46,76,1.63,1.52,0.32,0.77,0.27,1,22,Luxembourg
ILM-EKF,inc case,1,LU,168,68,54,47,1.56,1.38,0.64,0.82,0.22,1,22,Luxembourg
LANL-GrowthRate,inc case,1,LU,145,74,70,2,1.21,1.04,0.76,0.9,-0.27,1,21,Luxembourg
USC-SIkJalpha,inc case,1,LU,129,42,65,22,1.15,0.91,0.55,0.64,-0.13,1,22,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,189,95,17,78,1.73,1.65,0.64,0.86,0.32,1,22,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,178,80,43,55,1,1,0.29,1,0.21,1,21,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,213,104,57,51,1.23,1.05,0.52,0.9,0.22,1,21,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,293,78,78,137,1.66,1.38,0.29,0.67,0.26,1,21,Luxembourg
ILM-EKF,inc case,2,LU,247,94,78,75,1.41,1.15,0.43,0.81,0.23,1,21,Luxembourg
LANL-GrowthRate,inc case,2,LU,185,77,100,9,0.99,0.77,0.6,0.9,-0.16,1,20,Luxembourg
USC-SIkJalpha,inc case,2,LU,193,50,113,30,1.07,0.87,0.52,0.62,-0.06,1,21,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,585,272,60,254,3.55,3.04,0.38,0.81,0.37,1,21,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,231,108,48,74,1,1,0.4,1,0.2,1,20,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,305,124,83,98,1.41,1.22,0.35,0.85,0.24,1,20,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,398,105,107,187,1.78,1.38,0.25,0.65,0.29,1,20,Luxembourg
ILM-EKF,inc case,3,LU,309,122,103,84,1.36,1.1,0.3,0.8,0.22,1,20,Luxembourg
LANL-GrowthRate,inc case,3,LU,228,81,124,23,0.99,0.74,0.47,0.89,-0.09,1,19,Luxembourg
USC-SIkJalpha,inc case,3,LU,254,61,161,32,1.12,0.83,0.55,0.65,-0.11,1,20,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,889,289,91,509,4.34,3.9,0.35,0.7,0.38,1,20,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,267,133,43,90,1,1,0.37,1,0.18,1,19,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,330,136,92,102,1.32,1.15,0.32,0.84,0.2,1,19,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,481,138,121,222,1.88,1.47,0.26,0.53,0.24,1,19,Luxembourg
ILM-EKF,inc case,4,LU,355,148,120,87,1.33,1.09,0.26,0.84,0.17,1,19,Luxembourg
LANL-GrowthRate,inc case,4,LU,256,87,136,33,0.99,0.74,0.39,0.83,-0.04,1,18,Luxembourg
USC-SIkJalpha,inc case,4,LU,319,82,191,47,1.26,0.85,0.42,0.53,-0.21,1,19,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,755,230,120,405,3.22,2.79,0.21,0.58,0.35,1,19,Luxembourg
LANL-GrowthRate,inc case,5,LU,259,93,122,44,NA,NA,0.35,0.76,0.01,1,17,Luxembourg
USC-SIkJalpha,inc case,5,LU,320,58,210,52,NA,NA,0.28,0.44,-0.17,1,18,Luxembourg
LANL-GrowthRate,inc case,6,LU,261,105,88,68,NA,NA,0.25,0.81,0.03,1,16,Luxembourg
MUNI-ARIMA,inc case,1,LU,146,47,35,64,1.26,1.4,0.21,0.86,0.47,1,14,Luxembourg
MUNI-ARIMA,inc case,2,LU,260,77,67,117,1.29,1.33,0,0.92,0.45,1,13,Luxembourg
RobertWalraven-ESG,inc case,1,LU,126,27,65,34,1.06,1.14,0.59,0.91,0.15,1,22,Luxembourg
MUNI-ARIMA,inc case,3,LU,314,96,83,135,1.16,1.13,0.18,0.91,0.29,1,11,Luxembourg
RobertWalraven-ESG,inc case,2,LU,192,34,111,48,0.91,0.95,0.38,0.81,0.09,1,21,Luxembourg
MUNI-ARIMA,inc case,4,LU,315,110,81,124,1.06,1.1,0.2,0.9,0.19,1,10,Luxembourg
RobertWalraven-ESG,inc case,3,LU,235,39,156,40,0.86,0.87,0.45,0.9,-0.07,1,20,Luxembourg
RobertWalraven-ESG,inc case,4,LU,264,44,192,28,0.87,0.86,0.47,0.84,-0.2,1,19,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,3,1,1,1,1,1,0.68,1,0.01,1,22,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,3,1,1,1,0.99,1.2,0.64,0.95,0.13,1,22,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,3,1,1,1,1.21,1.48,0.55,0.86,0.17,1,22,Luxembourg
ILM-EKF,inc death,1,LU,4,2,0,1,1.47,1.46,0.77,1,0.2,1,22,Luxembourg
LANL-GrowthRate,inc death,1,LU,3,1,1,1,1.19,1.51,0.52,0.95,0.14,1,21,Luxembourg
RobertWalraven-ESG,inc death,1,LU,3,1,2,1,1.11,1.21,0.68,0.82,-0.07,1,22,Luxembourg
USC-SIkJalpha,inc death,1,LU,3,1,2,1,1.24,1.18,0.55,0.59,0.05,1,22,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,3,1,1,1,1.04,1.36,0.59,0.95,0.08,1,22,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,3,1,1,2,1,1,0.67,0.95,0.15,1,21,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,3,1,1,1,0.91,1.05,0.67,0.95,0.24,1,21,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,4,2,1,2,1.14,1.29,0.62,0.95,0.22,1,21,Luxembourg
ILM-EKF,inc death,2,LU,4,3,0,1,1.21,1.15,0.62,1,0.28,1,21,Luxembourg
LANL-GrowthRate,inc death,2,LU,3,1,1,2,0.99,1.22,0.4,0.9,0.27,1,20,Luxembourg
RobertWalraven-ESG,inc death,2,LU,3,1,2,1,0.86,0.86,0.81,0.81,-0.05,1,21,Luxembourg
USC-SIkJalpha,inc death,2,LU,4,1,1,2,1.13,1.06,0.38,0.48,0.12,1,21,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,3,1,0,1,0.89,1.03,0.48,1,0.21,1,21,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,3,2,0,2,1,1,0.7,1,0.23,1,20,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,3,2,0,2,0.89,1.01,0.6,0.95,0.35,1,20,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,5,2,0,2,1.3,1.36,0.55,0.95,0.29,1,20,Luxembourg
ILM-EKF,inc death,3,LU,5,3,0,2,1.28,1.33,0.6,1,0.35,1,20,Luxembourg
LANL-GrowthRate,inc death,3,LU,4,1,0,2,1.08,1.31,0.26,0.84,0.38,1,19,Luxembourg
RobertWalraven-ESG,inc death,3,LU,2,1,1,0,0.54,0.59,0.75,0.95,-0.1,1,20,Luxembourg
USC-SIkJalpha,inc death,3,LU,3,1,1,2,0.77,0.75,0.6,0.7,0.07,1,20,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,4,2,0,2,1.18,1.32,0.4,0.95,0.4,1,20,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,4,2,0,2,1,1,0.74,1,0.31,1,19,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,4,2,0,2,0.96,0.95,0.53,0.95,0.47,1,19,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,7,4,0,3,1.58,1.51,0.47,0.89,0.34,1,19,Luxembourg
ILM-EKF,inc death,4,LU,5,3,0,2,1.31,1.18,0.63,0.95,0.4,1,19,Luxembourg
LANL-GrowthRate,inc death,4,LU,4,1,0,3,1.11,1.19,0.28,0.78,0.5,1,18,Luxembourg
RobertWalraven-ESG,inc death,4,LU,1,1,0,0,0.39,0.36,0.89,0.95,-0.06,1,19,Luxembourg
USC-SIkJalpha,inc death,4,LU,3,1,0,2,0.78,0.64,0.32,0.53,0.14,1,19,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,6,2,0,3,1.48,1.53,0.26,0.89,0.47,1,19,Luxembourg
LANL-GrowthRate,inc death,5,LU,5,1,0,4,NA,NA,0.29,0.53,0.55,1,17,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.1,1.17,0.72,0.94,0.31,1,18,Luxembourg
USC-SIkJalpha,inc death,5,LU,4,1,1,3,NA,NA,0.28,0.5,0.16,1,18,Luxembourg
LANL-GrowthRate,inc death,6,LU,6,1,0,5,NA,NA,0.19,0.5,0.66,1,16,Luxembourg
UMass-MechBayes,inc death,2,LU,2,1,0,1,1.24,1.44,0.53,0.94,0.35,1,17,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,1.01,1.17,0.56,1,0.39,1,16,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,1.06,1.09,0.47,1,0.35,1,15,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.15,1.13,0.93,1,0.04,1,14,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.05,1.06,0.85,1,0.09,1,13,Luxembourg
MUNI-ARIMA,inc death,3,LU,1,1,0,0,1.04,1.05,0.73,1,0.11,1,11,Luxembourg
MUNI-ARIMA,inc death,4,LU,1,1,0,0,1.01,1.08,1,1,0.13,1,10,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,240,38,45,157,1,1,0.18,0.91,0.15,1,22,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,195,114,25,56,0.77,0.86,0.64,1,-0.02,1,22,Latvia
IEM_Health-CovidProject,inc case,1,LV,235,160,17,58,0.91,0.85,0.68,1,0.02,1,22,Latvia
ILM-EKF,inc case,1,LV,258,130,45,84,1.06,1.12,0.55,0.95,-0.04,1,22,Latvia
LANL-GrowthRate,inc case,1,LV,248,177,66,5,0.87,0.88,0.76,1,-0.32,1,21,Latvia
USC-SIkJalpha,inc case,1,LV,291,76,32,183,1.19,0.95,0.5,0.55,0.21,1,22,Latvia
