model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc case,4,LU,259,84,139,36,1.47,1.24,0.39,0.83,-0.04,1,18,Luxembourg
USC-SIkJalpha,inc case,4,LU,322,78,195,49,1.22,0.87,0.42,0.53,-0.21,1,19,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,773,221,120,431,3.09,2.63,0.21,0.58,0.35,1,19,Luxembourg
LANL-GrowthRate,inc case,5,LU,264,89,125,50,NA,NA,0.35,0.76,0.01,1,17,Luxembourg
USC-SIkJalpha,inc case,5,LU,323,56,214,54,NA,NA,0.28,0.44,-0.17,1,18,Luxembourg
LANL-GrowthRate,inc case,6,LU,267,101,92,75,NA,NA,0.25,0.81,0.03,1,16,Luxembourg
MUNI-ARIMA,inc case,1,LU,149,45,36,68,1.31,1.25,0.21,0.86,0.47,1,14,Luxembourg
MUNI-ARIMA,inc case,2,LU,267,73,69,125,1.44,1.28,0,0.92,0.45,1,13,Luxembourg
RobertWalraven-ESG,inc case,1,LU,128,26,65,36,1.02,1.2,0.59,0.91,0.15,1,22,Luxembourg
MUNI-ARIMA,inc case,3,LU,322,92,86,144,1.52,1.31,0.18,0.91,0.29,1,11,Luxembourg
RobertWalraven-ESG,inc case,2,LU,195,32,112,51,0.87,0.98,0.38,0.81,0.09,1,21,Luxembourg
MUNI-ARIMA,inc case,4,LU,324,105,85,133,1.47,1.24,0.2,0.9,0.19,1,10,Luxembourg
RobertWalraven-ESG,inc case,3,LU,239,38,158,43,0.83,0.88,0.45,0.9,-0.07,1,20,Luxembourg
RobertWalraven-ESG,inc case,4,LU,269,42,196,31,0.84,0.87,0.47,0.84,-0.2,1,19,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,3,1,1,1,1,1,0.68,1,0.01,1,22,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,3,1,1,1,1.02,1.2,0.64,0.95,0.13,1,22,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,3,1,1,1,1.31,1.61,0.55,0.86,0.17,1,22,Luxembourg
ILM-EKF,inc death,1,LU,4,2,0,1,1.42,1.41,0.77,1,0.2,1,22,Luxembourg
LANL-GrowthRate,inc death,1,LU,3,1,1,1,1.21,1.31,0.52,0.95,0.14,1,21,Luxembourg
RobertWalraven-ESG,inc death,1,LU,3,1,2,1,1.16,1.17,0.68,0.82,-0.07,1,22,Luxembourg
USC-SIkJalpha,inc death,1,LU,3,0,2,1,1.35,1.24,0.55,0.59,0.05,1,22,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,3,1,1,1,1.05,1.28,0.59,0.95,0.08,1,22,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,4,1,1,2,1,1,0.67,0.95,0.15,1,21,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,3,1,1,2,0.96,1.05,0.67,0.95,0.24,1,21,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,5,2,1,2,1.29,1.44,0.62,0.95,0.22,1,21,Luxembourg
ILM-EKF,inc death,2,LU,4,3,0,1,1.22,1.16,0.62,1,0.28,1,21,Luxembourg
LANL-GrowthRate,inc death,2,LU,4,1,1,2,1.07,1.08,0.4,0.9,0.27,1,20,Luxembourg
RobertWalraven-ESG,inc death,2,LU,3,1,2,1,0.92,0.86,0.81,0.81,-0.05,1,21,Luxembourg
USC-SIkJalpha,inc death,2,LU,4,1,1,2,1.22,1.09,0.38,0.48,0.12,1,21,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,3,1,0,2,0.9,0.97,0.48,1,0.21,1,21,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,3,1,0,2,1,1,0.7,1,0.23,1,20,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,3,1,0,2,0.96,1.05,0.6,0.95,0.35,1,20,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,5,2,0,2,1.51,1.61,0.55,0.95,0.29,1,20,Luxembourg
ILM-EKF,inc death,3,LU,5,3,0,2,1.35,1.38,0.6,1,0.35,1,20,Luxembourg
LANL-GrowthRate,inc death,3,LU,4,1,0,2,1.02,1.06,0.26,0.84,0.38,1,19,Luxembourg
RobertWalraven-ESG,inc death,3,LU,2,1,1,0,0.57,0.62,0.75,0.95,-0.1,1,20,Luxembourg
USC-SIkJalpha,inc death,3,LU,3,1,1,2,0.85,0.79,0.6,0.7,0.07,1,20,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,4,2,0,2,1.19,1.25,0.4,0.95,0.4,1,20,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,4,2,0,2,1,1,0.74,1,0.31,1,19,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,4,2,0,2,1.03,1,0.53,0.95,0.47,1,19,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,7,3,0,3,1.86,1.86,0.47,0.89,0.34,1,19,Luxembourg
ILM-EKF,inc death,4,LU,5,3,0,2,1.44,1.29,0.63,0.95,0.4,1,19,Luxembourg
LANL-GrowthRate,inc death,4,LU,4,1,0,3,1.05,0.98,0.28,0.78,0.5,1,18,Luxembourg
RobertWalraven-ESG,inc death,4,LU,1,1,0,0,0.39,0.35,0.89,0.95,-0.06,1,19,Luxembourg
USC-SIkJalpha,inc death,4,LU,3,1,0,2,0.83,0.68,0.32,0.53,0.14,1,19,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,6,2,0,4,1.52,1.52,0.26,0.89,0.47,1,19,Luxembourg
LANL-GrowthRate,inc death,5,LU,5,1,0,4,NA,NA,0.29,0.53,0.55,1,17,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.21,1.31,0.72,0.94,0.31,1,18,Luxembourg
USC-SIkJalpha,inc death,5,LU,4,1,1,3,NA,NA,0.28,0.5,0.16,1,18,Luxembourg
LANL-GrowthRate,inc death,6,LU,7,1,0,5,NA,NA,0.19,0.5,0.66,1,16,Luxembourg
UMass-MechBayes,inc death,2,LU,2,1,0,1,1.07,1.08,0.53,0.94,0.35,1,17,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,1.02,1.06,0.56,1,0.39,1,16,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,1.05,0.98,0.47,1,0.35,1,15,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.21,1.31,0.93,1,0.04,1,14,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.07,1.08,0.85,1,0.09,1,13,Luxembourg
MUNI-ARIMA,inc death,3,LU,1,1,0,0,1.02,1.06,0.73,1,0.11,1,11,Luxembourg
MUNI-ARIMA,inc death,4,LU,1,1,0,0,1.05,0.98,1,1,0.13,1,10,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,244,36,47,162,1,1,0.18,0.91,0.15,1,22,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,200,109,29,61,0.78,0.89,0.64,1,-0.02,1,22,Latvia
IEM_Health-CovidProject,inc case,1,LV,238,153,21,64,0.92,0.85,0.68,1,0.02,1,22,Latvia
ILM-EKF,inc case,1,LV,264,124,49,91,1.07,1.14,0.55,0.95,-0.04,1,22,Latvia
LANL-GrowthRate,inc case,1,LV,252,169,77,6,0.99,0.95,0.76,1,-0.32,1,21,Latvia
USC-SIkJalpha,inc case,1,LV,293,73,32,188,1.17,0.98,0.5,0.55,0.21,1,22,Latvia
epiforecasts-EpiNow2,inc case,1,LV,189,59,55,74,0.74,0.81,0.36,0.86,-0.07,1,22,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,377,74,50,254,1,1,0.43,0.9,0.27,1,21,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,337,143,59,135,0.84,0.9,0.48,0.86,-0.03,1,21,Latvia
IEM_Health-CovidProject,inc case,2,LV,398,201,42,155,0.98,1.01,0.62,0.81,0.06,1,21,Latvia
ILM-EKF,inc case,2,LV,407,178,75,154,1.03,1.09,0.48,0.86,-0.02,1,21,Latvia
LANL-GrowthRate,inc case,2,LV,331,202,99,31,1.01,0.98,0.65,1,-0.29,1,20,Latvia
USC-SIkJalpha,inc case,2,LV,453,82,85,286,1.14,1.02,0.38,0.38,0.16,1,21,Latvia
epiforecasts-EpiNow2,inc case,2,LV,323,84,106,134,0.79,0.87,0.29,0.71,-0.22,1,21,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,561,104,61,396,1,1,0.4,0.75,0.3,1,20,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,517,180,92,245,0.86,0.94,0.35,0.8,0.03,1,20,Latvia
IEM_Health-CovidProject,inc case,3,LV,614,256,77,280,1.01,1.13,0.45,0.75,0.09,1,20,Latvia
ILM-EKF,inc case,3,LV,594,242,103,248,1,1.08,0.45,0.85,0.01,1,20,Latvia
LANL-GrowthRate,inc case,3,LV,425,224,111,89,1.02,1,0.58,1,-0.16,1,19,Latvia
USC-SIkJalpha,inc case,3,LV,687,91,150,447,1.15,0.99,0.35,0.35,0.11,1,20,Latvia
epiforecasts-EpiNow2,inc case,3,LV,529,108,183,238,0.83,0.93,0.3,0.6,-0.24,1,20,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,746,128,65,554,1,1,0.32,0.74,0.33,1,19,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,731,226,127,378,0.91,1.06,0.32,0.74,0.06,1,19,Latvia
IEM_Health-CovidProject,inc case,4,LV,852,328,104,419,1.06,1.23,0.42,0.84,0.14,1,19,Latvia
ILM-EKF,inc case,4,LV,806,318,131,357,1.02,1.19,0.47,0.84,0.03,1,19,Latvia
LANL-GrowthRate,inc case,4,LV,564,258,117,188,1.05,1.08,0.44,1,0.02,1,18,Latvia
USC-SIkJalpha,inc case,4,LV,914,106,199,609,1.13,1.08,0.32,0.42,0.04,1,19,Latvia
epiforecasts-EpiNow2,inc case,4,LV,756,132,272,353,0.87,1.01,0.32,0.63,-0.22,1,19,Latvia
LANL-GrowthRate,inc case,5,LV,743,303,115,325,NA,NA,0.35,0.94,0.16,1,17,Latvia
USC-SIkJalpha,inc case,5,LV,1194,121,271,802,NA,NA,0.11,0.28,0.06,1,18,Latvia
LANL-GrowthRate,inc case,6,LV,915,361,93,461,NA,NA,0.31,0.94,0.25,1,16,Latvia
MUNI-ARIMA,inc case,1,LV,190,44,15,131,0.99,0.95,0.36,0.79,0.25,1,14,Latvia
MUNI-ARIMA,inc case,2,LV,394,72,32,290,1.01,0.98,0.23,0.85,0.12,1,13,Latvia
RobertWalraven-ESG,inc case,1,LV,297,35,36,226,1.39,1.07,0.23,0.73,0.03,1,22,Latvia
MUNI-ARIMA,inc case,3,LV,608,86,64,458,1.02,1,0.18,0.82,0.02,1,11,Latvia
RobertWalraven-ESG,inc case,2,LV,479,41,62,376,1.39,0.99,0.19,0.67,-0.05,1,21,Latvia
MUNI-ARIMA,inc case,4,LV,785,110,79,596,1.05,1.08,0.2,0.7,0.04,1,10,Latvia
RobertWalraven-ESG,inc case,3,LV,613,45,78,490,1.38,0.94,0.15,0.45,0.02,1,20,Latvia
RobertWalraven-ESG,inc case,4,LV,742,53,76,613,1.36,0.95,0.11,0.47,0.09,1,19,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,7,1,2,4,1,1,0.23,0.95,0.3,1,22,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,5,3,1,2,0.72,0.77,0.68,0.95,0.08,1,22,Latvia
IEM_Health-CovidProject,inc death,1,LV,7,3,2,1,0.91,0.9,0.64,0.95,-0.02,1,22,Latvia
ILM-EKF,inc death,1,LV,8,6,1,1,1.07,0.84,0.95,1,0.01,1,22,Latvia
LANL-GrowthRate,inc death,1,LV,7,2,2,3,0.86,0.83,0.38,0.9,0.13,1,21,Latvia
RobertWalraven-ESG,inc death,1,LV,7,1,3,3,0.94,0.94,0.32,0.64,0.03,1,22,Latvia
USC-SIkJalpha,inc death,1,LV,7,1,2,4,0.95,0.84,0.27,0.45,0.1,1,22,Latvia
epiforecasts-EpiNow2,inc death,1,LV,5,3,1,1,0.66,0.72,0.68,1,0.06,1,22,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,1,5,1,1,0.38,1,0.27,1,21,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,6,3,1,2,0.74,0.72,0.67,0.95,0.14,1,21,Latvia
IEM_Health-CovidProject,inc death,2,LV,8,5,1,2,1.03,1.02,0.76,0.95,0.04,1,21,Latvia
ILM-EKF,inc death,2,LV,8,6,1,1,1,0.69,0.9,1,0.01,1,21,Latvia
LANL-GrowthRate,inc death,2,LV,10,2,3,5,0.88,0.8,0.25,0.8,0.09,1,20,Latvia
RobertWalraven-ESG,inc death,2,LV,9,2,4,3,1.09,1.01,0.38,0.67,-0.02,1,21,Latvia
USC-SIkJalpha,inc death,2,LV,6,1,1,4,0.77,0.64,0.43,0.57,0.3,1,21,Latvia
epiforecasts-EpiNow2,inc death,2,LV,6,3,1,2,0.74,0.8,0.57,1,0.04,1,21,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,1,5,1,1,0.4,1,0.35,1,20,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,6,3,1,2,0.67,0.67,0.6,1,0.21,1,20,Latvia
IEM_Health-CovidProject,inc death,3,LV,11,6,2,3,1.13,1.07,0.6,1,0.12,1,20,Latvia
ILM-EKF,inc death,3,LV,8,6,1,1,0.85,0.6,0.9,1,0.02,1,20,Latvia
LANL-GrowthRate,inc death,3,LV,10,2,3,5,0.82,0.75,0.21,0.79,0.21,1,19,Latvia
RobertWalraven-ESG,inc death,3,LV,8,2,4,2,0.86,0.83,0.45,0.85,0.02,1,20,Latvia
USC-SIkJalpha,inc death,3,LV,8,1,1,6,0.82,0.7,0.45,0.55,0.26,1,20,Latvia
epiforecasts-EpiNow2,inc death,3,LV,6,3,1,2,0.67,0.7,0.45,1,0.01,1,20,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,10,4,0,6,1,1,0.47,1,0.36,1,19,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,4,1,3,0.74,0.7,0.68,1,0.22,1,19,Latvia
IEM_Health-CovidProject,inc death,4,LV,13,7,2,4,1.29,1.22,0.63,0.95,0.14,1,19,Latvia
ILM-EKF,inc death,4,LV,9,7,1,1,0.89,0.67,0.89,1,0.05,1,19,Latvia
LANL-GrowthRate,inc death,4,LV,12,3,3,6,0.88,0.8,0.22,0.72,-0.01,1,18,Latvia
RobertWalraven-ESG,inc death,4,LV,10,2,5,3,0.97,0.95,0.26,0.79,-0.07,1,19,Latvia
UMass-MechBayes,inc death,1,LV,5,2,2,1,0.86,0.6,0.53,0.95,0.02,1,19,Latvia
USC-SIkJalpha,inc death,4,LV,8,2,1,5,0.81,0.68,0.32,0.42,0.31,1,19,Latvia
epiforecasts-EpiNow2,inc death,4,LV,7,3,1,2,0.71,0.72,0.58,0.95,-0.05,1,19,Latvia
LANL-GrowthRate,inc death,5,LV,12,3,3,6,NA,NA,0.41,0.71,0.15,1,17,Latvia
UMass-MechBayes,inc death,2,LV,5,2,2,1,0.88,0.71,0.67,0.94,0.02,1,18,Latvia
USC-SIkJalpha,inc death,5,LV,10,2,2,6,NA,NA,0.39,0.56,0.3,1,18,Latvia
LANL-GrowthRate,inc death,6,LV,15,4,3,8,NA,NA,0.38,0.75,0.18,1,16,Latvia
UMass-MechBayes,inc death,3,LV,5,2,2,1,0.82,0.7,0.53,0.94,0.04,1,17,Latvia
UMass-MechBayes,inc death,4,LV,6,3,1,2,0.88,0.71,0.56,0.94,0.13,1,16,Latvia
MUNI-ARIMA,inc death,1,LV,7,2,2,3,0.86,0.83,0.43,0.93,0.14,1,14,Latvia
MUNI-ARIMA,inc death,2,LV,7,3,0,3,0.88,0.8,0.69,0.92,0.34,1,13,Latvia
MUNI-ARIMA,inc death,3,LV,9,4,0,5,0.82,0.75,0.36,1,0.62,1,11,Latvia
MUNI-ARIMA,inc death,4,LV,13,5,0,8,0.88,0.8,0.2,0.9,0.66,1,10,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,154,16,48,89,1,1,0.45,0.82,0.23,1,22,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,144,40,21,82,0.93,1.14,0.41,0.86,0.24,1,22,Malta
IEM_Health-CovidProject,inc case,1,MT,267,27,73,166,1.78,1.73,0.09,0.41,0.28,1,22,Malta
ILM-EKF,inc case,1,MT,407,60,113,233,2.77,2.7,0.36,0.68,0.06,1,22,Malta
LANL-GrowthRate,inc case,1,MT,179,40,45,94,1.53,1.57,0.38,0.76,-0.01,1,21,Malta
USC-SIkJalpha,inc case,1,MT,239,101,71,67,1.62,1.3,0.45,0.59,0.07,1,22,Malta
epiforecasts-EpiNow2,inc case,1,MT,209,65,18,126,1.41,1.65,0.32,0.64,0.05,1,22,Malta
EuroCOVIDhub-baseline,inc case,2,MT,299,31,93,174,1,1,0.48,0.71,0.28,1,21,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,373,84,65,224,1.29,1.51,0.33,0.71,0.33,1,21,Malta
IEM_Health-CovidProject,inc case,2,MT,526,43,129,355,1.84,1.71,0.14,0.33,0.26,1,21,Malta
ILM-EKF,inc case,2,MT,619,115,137,366,2.18,2.11,0.43,0.67,0.02,1,21,Malta
LANL-GrowthRate,inc case,2,MT,395,113,90,192,1.75,1.75,0.25,0.7,0.16,1,20,Malta
USC-SIkJalpha,inc case,2,MT,470,136,131,203,1.68,1.29,0.38,0.38,0.08,1,21,Malta
epiforecasts-EpiNow2,inc case,2,MT,1032,201,60,771,3.76,4,0.14,0.62,0.01,1,21,Malta
EuroCOVIDhub-baseline,inc case,3,MT,382,41,118,223,1,1,0.4,0.7,0.24,1,20,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,495,118,96,281,1.35,1.39,0.3,0.6,0.33,1,20,Malta
IEM_Health-CovidProject,inc case,3,MT,718,62,163,494,2,1.82,0.15,0.4,0.24,1,20,Malta
ILM-EKF,inc case,3,MT,473,72,178,223,1.23,1.23,0.35,0.65,0.03,1,20,Malta
LANL-GrowthRate,inc case,3,MT,517,118,152,248,1.61,1.52,0.21,0.53,0.17,1,19,Malta
USC-SIkJalpha,inc case,3,MT,642,159,169,314,1.84,1.36,0.25,0.3,0.05,1,20,Malta
epiforecasts-EpiNow2,inc case,3,MT,1167,234,71,862,3.37,3.19,0.25,0.65,-0,1,20,Malta
EuroCOVIDhub-baseline,inc case,4,MT,418,49,133,236,1,1,0.42,0.68,0.17,1,19,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,446,96,132,217,1.07,1.08,0.42,0.58,0.28,1,19,Malta
IEM_Health-CovidProject,inc case,4,MT,546,53,191,302,1.3,1.26,0.11,0.42,0.18,1,19,Malta
ILM-EKF,inc case,4,MT,555,88,211,256,1.34,1.31,0.37,0.58,-0.04,1,19,Malta
LANL-GrowthRate,inc case,4,MT,467,51,196,220,1.26,1.14,0.33,0.44,0.21,1,18,Malta
USC-SIkJalpha,inc case,4,MT,403,72,192,138,1.01,0.89,0.42,0.47,-0.06,1,19,Malta
epiforecasts-EpiNow2,inc case,4,MT,705,227,115,363,1.8,1.64,0.32,0.58,-0.07,1,19,Malta
LANL-GrowthRate,inc case,5,MT,513,48,233,233,NA,NA,0.18,0.41,0.2,1,17,Malta
USC-SIkJalpha,inc case,5,MT,428,77,210,141,NA,NA,0.33,0.39,-0.12,1,18,Malta
LANL-GrowthRate,inc case,6,MT,538,58,229,250,NA,NA,0.06,0.44,0.33,1,16,Malta
MUNI-ARIMA,inc case,1,MT,77,16,47,13,1.53,1.57,0.43,0.86,0.03,1,14,Malta
MUNI-ARIMA,inc case,2,MT,199,30,128,41,1.75,1.75,0.38,0.85,0.01,1,13,Malta
RobertWalraven-ESG,inc case,1,MT,210,17,112,82,1.23,1.31,0.45,0.68,0.03,1,22,Malta
MUNI-ARIMA,inc case,3,MT,300,33,223,44,1.61,1.52,0.64,0.73,-0.11,1,11,Malta
RobertWalraven-ESG,inc case,2,MT,325,18,234,73,0.87,1.04,0.48,0.67,-0,1,21,Malta
MUNI-ARIMA,inc case,4,MT,328,28,294,5,1.26,1.14,0.6,0.7,-0.23,1,10,Malta
RobertWalraven-ESG,inc case,3,MT,362,16,332,14,0.84,0.9,0.55,0.7,-0.16,1,20,Malta
RobertWalraven-ESG,inc case,4,MT,430,12,417,1,1.19,0.85,0.58,0.63,-0.29,1,19,Malta
EuroCOVIDhub-baseline,inc death,1,MT,1,0,0,1,1,1,0.59,0.95,0.13,1,22,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,1,1,0,0,0.94,0.9,0.82,1,0.12,1,22,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,0,1.32,1.26,0.64,0.91,0.19,1,22,Malta
ILM-EKF,inc death,1,MT,2,2,0,0,1.79,1.15,0.86,1,0.08,1,22,Malta
LANL-GrowthRate,inc death,1,MT,1,0,0,1,1.2,1.04,0.52,0.95,0.14,1,21,Malta
RobertWalraven-ESG,inc death,1,MT,1,0,0,1,1.01,0.92,0.68,0.86,0.01,1,22,Malta
USC-SIkJalpha,inc death,1,MT,2,0,0,1,1.48,1.33,0.45,0.5,0.17,1,22,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.91,0.79,0.82,1,0.13,1,22,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,1,0.76,0.95,0.2,1,21,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,1,1,0,1,0.93,0.87,0.71,1,0.2,1,21,Malta
IEM_Health-CovidProject,inc death,2,MT,2,1,0,1,1.24,1,0.67,0.9,0.26,1,21,Malta
ILM-EKF,inc death,2,MT,3,2,0,1,1.58,1.25,0.81,1,0.1,1,21,Malta
LANL-GrowthRate,inc death,2,MT,2,1,0,1,1.17,1,0.5,0.9,0.3,1,20,Malta
RobertWalraven-ESG,inc death,2,MT,1,0,0,1,0.81,0.75,0.67,0.9,0.02,1,21,Malta
USC-SIkJalpha,inc death,2,MT,2,1,0,1,1.26,0.98,0.43,0.52,0.2,1,21,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,1.38,1.25,0.67,1,0.23,1,21,Malta
EuroCOVIDhub-baseline,inc death,3,MT,2,1,0,1,1,1,0.75,0.95,0.25,1,20,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,2,1,0,1,1.05,1.07,0.65,0.95,0.32,1,20,Malta
IEM_Health-CovidProject,inc death,3,MT,3,2,0,1,1.26,1.2,0.65,0.9,0.26,1,20,Malta
ILM-EKF,inc death,3,MT,3,2,0,1,1.29,1.2,0.7,1,0.08,1,20,Malta
LANL-GrowthRate,inc death,3,MT,3,1,0,2,1.23,1.19,0.47,0.68,0.38,1,19,Malta
RobertWalraven-ESG,inc death,3,MT,1,0,0,1,0.68,0.72,0.65,0.85,0.02,1,20,Malta
USC-SIkJalpha,inc death,3,MT,3,1,0,2,1.18,1,0.5,0.6,0.2,1,20,Malta
epiforecasts-EpiNow2,inc death,3,MT,5,3,0,3,2.56,2.55,0.65,1,0.25,1,20,Malta
EuroCOVIDhub-baseline,inc death,4,MT,3,1,0,2,1,1,0.74,0.89,0.31,1,19,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,3,2,0,2,1.25,1.21,0.58,0.84,0.39,1,19,Malta
IEM_Health-CovidProject,inc death,4,MT,4,2,0,1,1.28,1.08,0.68,0.84,0.31,1,19,Malta
ILM-EKF,inc death,4,MT,3,2,0,1,1.2,1.01,0.68,1,0.09,1,19,Malta
LANL-GrowthRate,inc death,4,MT,4,1,0,3,1.22,1.1,0.44,0.67,0.45,1,18,Malta
RobertWalraven-ESG,inc death,4,MT,1,0,0,1,0.49,0.49,0.74,0.89,0.08,1,19,Malta
UMass-MechBayes,inc death,1,MT,1,0,0,0,1.2,0.88,0.58,1,0.19,1,19,Malta
USC-SIkJalpha,inc death,4,MT,3,1,0,2,1.12,0.95,0.37,0.42,0.18,1,19,Malta
epiforecasts-EpiNow2,inc death,4,MT,9,4,0,5,3.2,2.87,0.63,0.84,0.15,1,19,Malta
LANL-GrowthRate,inc death,5,MT,5,1,0,4,NA,NA,0.35,0.65,0.47,1,17,Malta
UMass-MechBayes,inc death,2,MT,1,0,0,1,1.17,1.04,0.67,0.89,0.25,1,18,Malta
USC-SIkJalpha,inc death,5,MT,3,1,0,2,NA,NA,0.5,0.61,0.07,1,18,Malta
LANL-GrowthRate,inc death,6,MT,5,1,0,4,NA,NA,0.31,0.62,0.54,1,16,Malta
UMass-MechBayes,inc death,3,MT,3,1,0,2,1.23,1.56,0.71,0.88,0.24,1,17,Malta
UMass-MechBayes,inc death,4,MT,4,1,0,3,1.22,1.61,0.62,0.94,0.09,1,16,Malta
MUNI-ARIMA,inc death,1,MT,0,0,0,0,1.2,1.04,0.93,1,-0.04,1,14,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,1.17,1,0.92,1,-0.01,1,13,Malta
MUNI-ARIMA,inc death,3,MT,0,0,0,0,1.23,1.19,1,1,-0.07,1,11,Malta
MUNI-ARIMA,inc death,4,MT,1,0,0,0,1.22,1.1,1,1,-0.03,1,10,Malta
EuroCOVIDhub-baseline,inc case,1,NL,6910,758,3161,2992,1,1,0.14,0.82,0.13,1,22,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,5755,1510,1308,2936,0.83,0.94,0.36,0.82,0.22,1,22,Netherlands
IEM_Health-CovidProject,inc case,1,NL,8657,953,2516,5188,1.27,1.11,0.27,0.64,0.39,1,22,Netherlands
ILM-EKF,inc case,1,NL,11381,1633,1614,8134,1.68,1.48,0.41,0.91,0.09,1,22,Netherlands
LANL-GrowthRate,inc case,1,NL,5921,1361,2064,2496,1.36,1.27,0.33,0.86,-0.32,1,21,Netherlands
USC-SIkJalpha,inc case,1,NL,8145,2883,2440,2821,1.18,1.1,0.41,0.55,0.11,1,22,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,18542,1829,1823,14890,2.76,2.45,0.41,0.73,-0.17,1,22,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,11667,1449,5172,5046,1,1,0.19,0.76,0.16,1,21,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,22012,3056,4215,14740,1.93,1.79,0.24,0.76,0.25,1,21,Netherlands
IEM_Health-CovidProject,inc case,2,NL,16458,1583,4578,10297,1.42,1.26,0.14,0.62,0.42,1,21,Netherlands
ILM-EKF,inc case,2,NL,45099,5265,4852,34982,3.99,3.46,0.43,0.81,0.17,1,21,Netherlands
LANL-GrowthRate,inc case,2,NL,15587,3587,5698,6302,1.92,1.7,0.35,0.75,-0.04,1,20,Netherlands
USC-SIkJalpha,inc case,2,NL,14042,3839,5962,4241,1.2,1.06,0.43,0.48,0.17,1,21,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,46531,3079,4118,39334,4.11,3.41,0.19,0.76,-0.18,1,21,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,14068,1951,6282,5835,1,1,0.3,0.7,0.11,1,20,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,30099,4902,5816,19381,2.21,2.09,0.3,0.75,0.27,1,20,Netherlands
IEM_Health-CovidProject,inc case,3,NL,24222,2442,7197,14584,1.74,1.55,0.2,0.45,0.43,1,20,Netherlands
LANL-GrowthRate,inc case,3,NL,20283,5069,8305,6909,1.52,1.38,0.26,0.74,0.11,1,19,Netherlands
USC-SIkJalpha,inc case,3,NL,17758,4854,8208,4696,1.28,1.1,0.35,0.45,0.06,1,20,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,24874,4195,7341,13338,1.79,1.66,0.3,0.7,-0.09,1,20,Netherlands
