model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-ensemble,inc death,2023-08-14,2023-08-26,2,LV,Latvia,0,0,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-21,2023-08-26,1,LV,Latvia,1,1,0,0,1,0.1,1,1,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-26,4,LV,Latvia,0,0,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-08-07,2023-08-26,3,LV,Latvia,0,0,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-08-14,2023-08-26,2,LV,Latvia,0,0,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-08-21,2023-08-26,1,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-26,4,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-07,2023-08-26,3,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-14,2023-08-26,2,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-21,2023-08-26,1,LV,Latvia,1,0,0,0,1,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-07-31,2023-08-26,4,LV,Latvia,1,1,0,0,2,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-08-07,2023-08-26,3,LV,Latvia,1,1,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc death,2023-08-14,2023-08-26,2,LV,Latvia,1,1,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc death,2023-08-21,2023-08-26,1,LV,Latvia,1,1,0,0,2,0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-31,2023-08-26,4,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-07,2023-08-26,3,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-14,2023-08-26,2,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-21,2023-08-26,1,LV,Latvia,0,0,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-07-31,2023-08-26,4,LV,Latvia,1,1,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-08-07,2023-08-26,3,LV,Latvia,1,1,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-08-14,2023-08-26,2,LV,Latvia,1,1,0,0,1,0.2,1,1,23
fjordhest-ensemble,inc death,2023-08-21,2023-08-26,1,LV,Latvia,1,1,0,0,2,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-07,2023-09-02,4,LV,Latvia,4,4,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-14,2023-09-02,3,LV,Latvia,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-21,2023-09-02,2,LV,Latvia,3,3,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-28,2023-09-02,1,LV,Latvia,2,2,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-07,2023-09-02,4,LV,Latvia,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-14,2023-09-02,3,LV,Latvia,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-21,2023-09-02,2,LV,Latvia,1,1,0,0,1,0.1,1,1,23
SGroup-RandomForest,inc death,2023-08-07,2023-09-02,4,LV,Latvia,0,0,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-08-14,2023-09-02,3,LV,Latvia,0,0,0,0,1,0.1,1,1,23
SGroup-RandomForest,inc death,2023-08-21,2023-09-02,2,LV,Latvia,0,0,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-08-28,2023-09-02,1,LV,Latvia,0,0,0,0,1,0.1,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-07,2023-09-02,4,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-14,2023-09-02,3,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-21,2023-09-02,2,LV,Latvia,0,0,0,0,1,0.2,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-28,2023-09-02,1,LV,Latvia,0,0,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-08-07,2023-09-02,4,LV,Latvia,1,1,0,0,2,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-08-14,2023-09-02,3,LV,Latvia,1,1,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-08-21,2023-09-02,2,LV,Latvia,1,1,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc death,2023-08-28,2023-09-02,1,LV,Latvia,0,0,0,0,1,0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-07,2023-09-02,4,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-14,2023-09-02,3,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-21,2023-09-02,2,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-28,2023-09-02,1,LV,Latvia,0,0,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-08-07,2023-09-02,4,LV,Latvia,2,2,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-08-14,2023-09-02,3,LV,Latvia,1,1,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-08-21,2023-09-02,2,LV,Latvia,2,1,0,0,2,0.2,1,1,23
fjordhest-ensemble,inc death,2023-08-28,2023-09-02,1,LV,Latvia,1,1,0,0,1,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-14,2023-09-09,4,LV,Latvia,3,3,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-21,2023-09-09,3,LV,Latvia,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-28,2023-09-09,2,LV,Latvia,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-04,2023-09-09,1,LV,Latvia,2,2,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-14,2023-09-09,4,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-21,2023-09-09,3,LV,Latvia,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-04,2023-09-09,1,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-08-14,2023-09-09,4,LV,Latvia,0,0,0,0,1,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-08-21,2023-09-09,3,LV,Latvia,0,0,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-08-28,2023-09-09,2,LV,Latvia,0,0,0,0,1,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-09-04,2023-09-09,1,LV,Latvia,0,0,0,0,1,-0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-14,2023-09-09,4,LV,Latvia,0,0,0,0,1,-0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-21,2023-09-09,3,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-28,2023-09-09,2,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-04,2023-09-09,1,LV,Latvia,0,0,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-08-14,2023-09-09,4,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-08-21,2023-09-09,3,LV,Latvia,1,1,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-08-28,2023-09-09,2,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc death,2023-09-04,2023-09-09,1,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-14,2023-09-09,4,LV,Latvia,1,0,1,0,1,-0.8,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-21,2023-09-09,3,LV,Latvia,1,0,1,0,1,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-08-28,2023-09-09,2,LV,Latvia,1,0,1,0,1,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-04,2023-09-09,1,LV,Latvia,1,1,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-08-14,2023-09-09,4,LV,Latvia,1,1,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-08-21,2023-09-09,3,LV,Latvia,2,1,0,0,2,0.2,1,1,23
fjordhest-ensemble,inc death,2023-08-28,2023-09-09,2,LV,Latvia,1,1,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-09-04,2023-09-09,1,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-21,2023-09-16,4,LV,Latvia,4,4,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-28,2023-09-16,3,LV,Latvia,3,3,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-04,2023-09-16,2,LV,Latvia,2,2,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-11,2023-09-16,1,LV,Latvia,2,2,0,0,2,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-21,2023-09-16,4,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-04,2023-09-16,2,LV,Latvia,1,1,0,0,2,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-11,2023-09-16,1,LV,Latvia,1,0,0,0,2,-0.5,1,1,23
SGroup-RandomForest,inc death,2023-08-21,2023-09-16,4,LV,Latvia,1,0,1,0,2,-0.7,0,1,23
SGroup-RandomForest,inc death,2023-08-28,2023-09-16,3,LV,Latvia,1,0,0,0,1,-0.4,1,1,23
SGroup-RandomForest,inc death,2023-09-04,2023-09-16,2,LV,Latvia,1,0,1,0,2,-0.7,0,1,23
SGroup-RandomForest,inc death,2023-09-11,2023-09-16,1,LV,Latvia,1,0,1,0,2,-0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-08-21,2023-09-16,4,LV,Latvia,1,0,0,0,1,-0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-28,2023-09-16,3,LV,Latvia,1,0,1,0,2,-0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-04,2023-09-16,2,LV,Latvia,1,0,1,0,2,-0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-11,2023-09-16,1,LV,Latvia,1,0,1,0,2,-0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-08-21,2023-09-16,4,LV,Latvia,1,1,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc death,2023-08-28,2023-09-16,3,LV,Latvia,0,0,0,0,1,-0.2,1,1,23
epiforecasts-tsensemble,inc death,2023-09-04,2023-09-16,2,LV,Latvia,0,0,0,0,1,-0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-09-11,2023-09-16,1,LV,Latvia,1,0,0,0,1,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-21,2023-09-16,4,LV,Latvia,2,0,2,0,2,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-08-28,2023-09-16,3,LV,Latvia,1,0,1,0,2,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-04,2023-09-16,2,LV,Latvia,1,1,0,0,2,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-11,2023-09-16,1,LV,Latvia,1,0,1,0,2,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-08-21,2023-09-16,4,LV,Latvia,2,2,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-08-28,2023-09-16,3,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-09-04,2023-09-16,2,LV,Latvia,1,1,0,0,2,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-09-11,2023-09-16,1,LV,Latvia,1,1,0,0,2,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-28,2023-09-23,4,LV,Latvia,4,4,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-04,2023-09-23,3,LV,Latvia,3,3,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-11,2023-09-23,2,LV,Latvia,2,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-18,2023-09-23,1,LV,Latvia,2,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-04,2023-09-23,3,LV,Latvia,1,1,1,0,2,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-11,2023-09-23,2,LV,Latvia,1,0,1,0,3,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-18,2023-09-23,1,LV,Latvia,1,0,1,0,3,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-08-28,2023-09-23,4,LV,Latvia,1,0,1,0,2,-0.7,0,1,23
SGroup-RandomForest,inc death,2023-09-04,2023-09-23,3,LV,Latvia,1,0,1,0,2,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-09-11,2023-09-23,2,LV,Latvia,1,0,1,0,2,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-09-18,2023-09-23,1,LV,Latvia,1,0,1,0,2,-0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-08-28,2023-09-23,4,LV,Latvia,1,0,1,0,3,-0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-04,2023-09-23,3,LV,Latvia,2,0,1,0,3,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-11,2023-09-23,2,LV,Latvia,2,0,2,0,3,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-18,2023-09-23,1,LV,Latvia,2,0,1,0,3,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-08-28,2023-09-23,4,LV,Latvia,1,0,1,0,2,-0.6,0,1,23
epiforecasts-tsensemble,inc death,2023-09-04,2023-09-23,3,LV,Latvia,1,0,1,0,2,-0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-09-11,2023-09-23,2,LV,Latvia,1,0,1,0,2,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-09-18,2023-09-23,1,LV,Latvia,1,0,1,0,2,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-28,2023-09-23,4,LV,Latvia,2,0,2,0,3,-0.8,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-04,2023-09-23,3,LV,Latvia,1,1,1,0,3,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-11,2023-09-23,2,LV,Latvia,2,0,2,0,3,-0.8,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-18,2023-09-23,1,LV,Latvia,3,0,3,0,3,-1,0,0,23
fjordhest-ensemble,inc death,2023-08-28,2023-09-23,4,LV,Latvia,1,1,0,0,2,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-09-04,2023-09-23,3,LV,Latvia,1,1,0,0,2,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-09-11,2023-09-23,2,LV,Latvia,1,1,0,0,3,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-09-18,2023-09-23,1,LV,Latvia,1,1,0,0,2,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-04,2023-09-30,4,LV,Latvia,3,3,0,0,3,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-11,2023-09-30,3,LV,Latvia,3,3,0,0,4,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-18,2023-09-30,2,LV,Latvia,2,2,0,0,4,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-25,2023-09-30,1,LV,Latvia,2,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-04,2023-09-30,4,LV,Latvia,2,1,1,0,3,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-11,2023-09-30,3,LV,Latvia,2,0,2,0,4,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-18,2023-09-30,2,LV,Latvia,2,0,2,0,4,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-25,2023-09-30,1,LV,Latvia,2,0,1,0,3,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-09-04,2023-09-30,4,LV,Latvia,2,0,2,0,3,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-09-11,2023-09-30,3,LV,Latvia,2,0,2,0,3,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-09-18,2023-09-30,2,LV,Latvia,2,0,2,0,3,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-09-25,2023-09-30,1,LV,Latvia,2,0,1,0,3,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-04,2023-09-30,4,LV,Latvia,2,0,2,0,4,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-11,2023-09-30,3,LV,Latvia,3,0,2,0,4,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-18,2023-09-30,2,LV,Latvia,2,0,2,0,4,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-25,2023-09-30,1,LV,Latvia,2,0,2,0,3,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-09-04,2023-09-30,4,LV,Latvia,2,0,1,0,3,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-09-11,2023-09-30,3,LV,Latvia,2,0,2,0,3,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-09-18,2023-09-30,2,LV,Latvia,2,0,2,0,3,-1,0,0,23
epiforecasts-tsensemble,inc death,2023-09-25,2023-09-30,1,LV,Latvia,2,0,2,0,3,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-09-04,2023-09-30,4,LV,Latvia,2,1,1,0,4,-0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-11,2023-09-30,3,LV,Latvia,3,0,3,0,4,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-18,2023-09-30,2,LV,Latvia,4,0,4,0,4,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-09-25,2023-09-30,1,LV,Latvia,4,0,4,0,4,-1,0,0,23
fjordhest-ensemble,inc death,2023-09-04,2023-09-30,4,LV,Latvia,2,1,0,0,3,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-09-11,2023-09-30,3,LV,Latvia,1,1,0,0,3,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-09-18,2023-09-30,2,LV,Latvia,1,1,0,0,3,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-09-25,2023-09-30,1,LV,Latvia,1,1,0,0,2,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-11,2023-10-07,4,LV,Latvia,3,3,0,0,5,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-18,2023-10-07,3,LV,Latvia,3,3,0,0,5,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-25,2023-10-07,2,LV,Latvia,3,2,0,0,4,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-02,2023-10-07,1,LV,Latvia,2,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-11,2023-10-07,4,LV,Latvia,3,0,3,0,5,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-18,2023-10-07,3,LV,Latvia,3,0,2,0,5,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-25,2023-10-07,2,LV,Latvia,2,0,2,0,4,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-02,2023-10-07,1,LV,Latvia,2,1,1,0,3,-0.7,0,1,23
SGroup-RandomForest,inc death,2023-09-11,2023-10-07,4,LV,Latvia,3,0,3,0,4,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-09-18,2023-10-07,3,LV,Latvia,2,0,2,0,4,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-09-25,2023-10-07,2,LV,Latvia,2,0,2,0,4,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-10-02,2023-10-07,1,LV,Latvia,1,0,0,0,1,-0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-11,2023-10-07,4,LV,Latvia,3,0,3,0,5,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-09-18,2023-10-07,3,LV,Latvia,4,0,3,0,5,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-09-25,2023-10-07,2,LV,Latvia,3,0,2,0,4,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-10-02,2023-10-07,1,LV,Latvia,2,0,1,0,4,-0.8,0,1,23
epiforecasts-tsensemble,inc death,2023-09-11,2023-10-07,4,LV,Latvia,3,0,3,0,4,-1,0,0,23
epiforecasts-tsensemble,inc death,2023-09-18,2023-10-07,3,LV,Latvia,3,0,3,0,5,-1,0,0,23
epiforecasts-tsensemble,inc death,2023-09-25,2023-10-07,2,LV,Latvia,3,0,3,0,4,-1,0,0,23
epiforecasts-tsensemble,inc death,2023-10-02,2023-10-07,1,LV,Latvia,2,0,2,0,4,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-09-11,2023-10-07,4,LV,Latvia,3,0,3,0,5,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-18,2023-10-07,3,LV,Latvia,5,0,5,0,5,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-09-25,2023-10-07,2,LV,Latvia,5,0,5,0,5,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-10-02,2023-10-07,1,LV,Latvia,3,0,3,0,5,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-09-11,2023-10-07,4,LV,Latvia,2,1,1,0,4,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-09-18,2023-10-07,3,LV,Latvia,2,1,1,0,4,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-09-25,2023-10-07,2,LV,Latvia,2,1,1,0,3,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-10-02,2023-10-07,1,LV,Latvia,1,1,0,0,2,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-18,2023-10-14,4,LV,Latvia,3,3,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-25,2023-10-14,3,LV,Latvia,3,3,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-02,2023-10-14,2,LV,Latvia,2,2,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-09,2023-10-14,1,LV,Latvia,2,1,0,0,2,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-18,2023-10-14,4,LV,Latvia,1,1,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-25,2023-10-14,3,LV,Latvia,1,0,0,0,1,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-02,2023-10-14,2,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-09,2023-10-14,1,LV,Latvia,1,1,0,0,2,0.3,1,1,23
SGroup-RandomForest,inc death,2023-09-18,2023-10-14,4,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-09-25,2023-10-14,3,LV,Latvia,1,0,0,0,1,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-10-02,2023-10-14,2,LV,Latvia,1,0,0,0,1,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-10-09,2023-10-14,1,LV,Latvia,1,0,0,1,2,0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-18,2023-10-14,4,LV,Latvia,1,0,1,0,2,-0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-25,2023-10-14,3,LV,Latvia,1,0,0,0,1,-0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-10-02,2023-10-14,2,LV,Latvia,1,0,0,0,1,-0.1,1,1,23
epiforecasts-EpiNow2,inc death,2023-10-09,2023-10-14,1,LV,Latvia,1,1,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-09-18,2023-10-14,4,LV,Latvia,1,0,0,0,1,-0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-09-25,2023-10-14,3,LV,Latvia,1,0,0,0,1,-0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-10-02,2023-10-14,2,LV,Latvia,0,0,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-10-09,2023-10-14,1,LV,Latvia,1,0,0,0,1,0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-18,2023-10-14,4,LV,Latvia,2,0,2,0,2,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-09-25,2023-10-14,3,LV,Latvia,2,0,2,0,2,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-10-02,2023-10-14,2,LV,Latvia,1,0,1,0,2,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-10-09,2023-10-14,1,LV,Latvia,1,1,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-09-18,2023-10-14,4,LV,Latvia,1,1,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-09-25,2023-10-14,3,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-10-02,2023-10-14,2,LV,Latvia,1,1,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-10-09,2023-10-14,1,LV,Latvia,2,1,0,0,3,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-25,2023-10-21,4,LV,Latvia,4,3,0,0,5,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-02,2023-10-21,3,LV,Latvia,3,3,0,0,4,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-09,2023-10-21,2,LV,Latvia,2,2,0,0,2,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-16,2023-10-21,1,LV,Latvia,2,1,0,0,2,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-25,2023-10-21,4,LV,Latvia,3,1,2,0,5,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-02,2023-10-21,3,LV,Latvia,2,1,2,0,4,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-09,2023-10-21,2,LV,Latvia,2,1,1,0,3,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-16,2023-10-21,1,LV,Latvia,2,1,1,0,3,-0.4,1,1,23
Lydia-simpleARIMA,inc death,2023-10-16,2023-10-21,1,LV,Latvia,2,1,1,0,6,-0.4,1,1,23
SGroup-RandomForest,inc death,2023-09-25,2023-10-21,4,LV,Latvia,2,1,2,0,5,-0.7,0,1,23
SGroup-RandomForest,inc death,2023-10-02,2023-10-21,3,LV,Latvia,3,0,2,0,5,-0.8,0,1,23
