model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-weeklygrowth,inc death,2023-10-02,2023-10-07,1,IE,Ireland,5,4,1,0,7,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-09-11,2023-10-07,4,IE,Ireland,6,1,5,0,11,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-09-18,2023-10-07,3,IE,Ireland,5,1,4,0,9,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-09-25,2023-10-07,2,IE,Ireland,7,1,6,0,11,-1,0,0,23
fjordhest-ensemble,inc death,2023-10-02,2023-10-07,1,IE,Ireland,6,1,5,0,8,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-09-18,2023-10-14,4,IE,Ireland,6,5,0,0,6,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-25,2023-10-14,3,IE,Ireland,5,4,1,0,8,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-02,2023-10-14,2,IE,Ireland,4,4,1,0,6,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-09,2023-10-14,1,IE,Ireland,5,2,3,0,11,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-18,2023-10-14,4,IE,Ireland,3,2,1,0,7,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-25,2023-10-14,3,IE,Ireland,3,1,2,0,7,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-02,2023-10-14,2,IE,Ireland,4,1,3,0,7,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-09,2023-10-14,1,IE,Ireland,5,1,4,0,10,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-09-18,2023-10-14,4,IE,Ireland,2,2,0,0,1,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-09-25,2023-10-14,3,IE,Ireland,2,1,1,0,3,-0.6,0,1,23
SGroup-RandomForest,inc death,2023-10-02,2023-10-14,2,IE,Ireland,4,1,4,0,7,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-10-09,2023-10-14,1,IE,Ireland,4,1,4,0,8,-0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-18,2023-10-14,4,IE,Ireland,5,1,5,0,9,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-25,2023-10-14,3,IE,Ireland,4,1,3,0,7,-0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-10-02,2023-10-14,2,IE,Ireland,5,1,5,0,9,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-10-09,2023-10-14,1,IE,Ireland,8,0,8,0,10,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-09-25,2023-10-14,3,IE,Ireland,5,5,1,0,6,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-10-02,2023-10-14,2,IE,Ireland,5,5,1,0,5,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-10-09,2023-10-14,1,IE,Ireland,5,4,0,0,2,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-09-18,2023-10-14,4,IE,Ireland,3,1,2,0,7,-0.7,0,1,23
fjordhest-ensemble,inc death,2023-09-25,2023-10-14,3,IE,Ireland,4,1,3,0,8,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-10-02,2023-10-14,2,IE,Ireland,3,1,2,0,6,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-10-09,2023-10-14,1,IE,Ireland,6,1,5,0,10,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-09-25,2023-10-21,4,IE,Ireland,6,5,1,0,11,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-02,2023-10-21,3,IE,Ireland,6,4,1,0,9,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-09,2023-10-21,2,IE,Ireland,6,3,3,0,14,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-16,2023-10-21,1,IE,Ireland,6,2,4,0,14,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-25,2023-10-21,4,IE,Ireland,5,1,4,0,11,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-02,2023-10-21,3,IE,Ireland,6,1,5,0,10,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-09,2023-10-21,2,IE,Ireland,7,1,6,0,13,-0.9,0,1,23
Lydia-simpleARIMA,inc death,2023-10-16,2023-10-21,1,IE,Ireland,4,3,2,0,10,-0.4,1,1,23
SGroup-RandomForest,inc death,2023-09-25,2023-10-21,4,IE,Ireland,4,1,3,0,6,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-10-02,2023-10-21,3,IE,Ireland,6,1,5,0,10,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-10-09,2023-10-21,2,IE,Ireland,7,1,6,0,10,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-25,2023-10-21,4,IE,Ireland,6,1,5,0,11,-0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-10-02,2023-10-21,3,IE,Ireland,8,1,7,0,12,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-10-09,2023-10-21,2,IE,Ireland,11,0,11,0,13,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-10-02,2023-10-21,3,IE,Ireland,6,5,2,0,9,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-10-09,2023-10-21,2,IE,Ireland,6,5,1,0,6,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-10-16,2023-10-21,1,IE,Ireland,6,5,1,0,6,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-09-25,2023-10-21,4,IE,Ireland,6,1,6,0,11,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-10-02,2023-10-21,3,IE,Ireland,5,1,4,0,9,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-10-09,2023-10-21,2,IE,Ireland,7,1,6,0,13,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-10-16,2023-10-21,1,IE,Ireland,8,1,7,0,13,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IS,Iceland,66,56,0,10,57,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,IS,Iceland,66,56,0,10,57,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IS,Iceland,24,14,0,10,38,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,IS,Iceland,95,85,0,10,73,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,IS,Iceland,100,86,0,13,89,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,IS,Iceland,95,85,0,10,73,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,IS,Iceland,100,86,0,13,89,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,IS,Iceland,32,16,0,16,50,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,IS,Iceland,26,14,0,12,41,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,IS,Iceland,117,112,0,5,64,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,IS,Iceland,120,113,0,8,80,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,IS,Iceland,49,49,0,0,5,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,IS,Iceland,117,112,0,5,64,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,IS,Iceland,120,113,0,8,80,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,IS,Iceland,13,12,0,0,7,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,IS,Iceland,25,18,0,8,36,0.6,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,IS,Iceland,20,15,0,5,27,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,IS,Iceland,11,7,4,0,20,-0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,IS,Iceland,22,12,0,10,43,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,IS,Iceland,9,8,1,0,8,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,IS,Iceland,146,141,0,5,73,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,IS,Iceland,150,142,0,7,89,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,IS,Iceland,75,75,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,IS,Iceland,51,50,0,1,16,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,IS,Iceland,146,141,0,5,73,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,IS,Iceland,150,142,0,7,89,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,IS,Iceland,14,14,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,IS,Iceland,8,8,0,0,4,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,IS,Iceland,8,7,2,0,13,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,IS,Iceland,9,9,0,0,2,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,IS,Iceland,28,14,0,14,52,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,IS,Iceland,7,6,0,1,11,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,IS,Iceland,9,9,0,0,3,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,IS,Iceland,6,5,1,0,7,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,IS,Iceland,177,170,0,7,101,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,IS,Iceland,100,99,0,1,16,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,IS,Iceland,78,77,0,2,28,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,IS,Iceland,48,48,0,1,12,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,IS,Iceland,177,170,0,7,101,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,IS,Iceland,16,15,0,1,12,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,IS,Iceland,9,8,0,1,12,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,IS,Iceland,8,7,0,1,12,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,IS,Iceland,37,26,0,10,39,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,IS,Iceland,6,6,0,0,3,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,IS,Iceland,9,8,0,1,7,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,IS,Iceland,3,3,0,0,4,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,IS,Iceland,36,14,0,22,69,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,IS,Iceland,10,7,0,3,17,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,IS,Iceland,8,6,0,2,12,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,IS,Iceland,10,9,0,0,7,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,IS,Iceland,6,6,0,0,4,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,IS,Iceland,8,7,0,1,8,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-22,4,IS,Iceland,128,127,0,1,24,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-22,3,IS,Iceland,102,100,0,2,36,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-22,2,IS,Iceland,74,74,0,1,20,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-22,1,IS,Iceland,52,48,0,3,29,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-22,4,IS,Iceland,17,16,0,1,18,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-22,3,IS,Iceland,10,9,0,2,14,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-22,2,IS,Iceland,11,8,0,3,19,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-22,1,IS,Iceland,13,8,0,5,25,0.6,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-22,2,IS,Iceland,75,48,0,27,90,0.8,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-22,1,IS,Iceland,22,15,0,7,25,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-22,4,IS,Iceland,5,5,0,0,1,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-22,3,IS,Iceland,10,8,0,2,12,0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-22,2,IS,Iceland,5,3,0,2,8,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-22,1,IS,Iceland,4,2,0,2,8,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-22,4,IS,Iceland,40,15,0,25,74,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-22,3,IS,Iceland,11,8,0,3,17,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-22,2,IS,Iceland,11,8,0,3,19,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-22,1,IS,Iceland,16,7,0,9,30,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-22,4,IS,Iceland,11,9,0,2,12,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-22,3,IS,Iceland,8,7,0,1,9,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-22,2,IS,Iceland,10,7,0,3,14,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-22,1,IS,Iceland,8,5,0,3,13,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-29,4,IS,Iceland,130,129,0,1,34,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-29,3,IS,Iceland,98,97,0,1,18,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-29,2,IS,Iceland,76,75,0,2,27,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-04-29,1,IS,Iceland,51,48,0,3,27,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-29,4,IS,Iceland,9,8,0,1,12,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-29,3,IS,Iceland,11,9,0,2,17,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-29,2,IS,Iceland,12,10,0,2,27,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-04-29,1,IS,Iceland,9,7,0,2,17,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-29,3,IS,Iceland,121,76,0,45,136,0.9,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-29,2,IS,Iceland,73,52,0,21,81,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-29,4,IS,Iceland,8,7,0,1,7,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-29,3,IS,Iceland,3,2,0,0,3,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-29,2,IS,Iceland,2,2,0,0,3,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-04-29,1,IS,Iceland,3,3,0,1,4,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-29,4,IS,Iceland,10,8,0,2,16,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-29,3,IS,Iceland,11,9,0,2,17,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-29,2,IS,Iceland,14,8,0,6,27,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-04-29,1,IS,Iceland,13,8,0,6,26,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-29,4,IS,Iceland,8,7,0,1,6,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-29,3,IS,Iceland,9,7,0,1,10,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-29,2,IS,Iceland,7,6,0,1,9,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-04-29,1,IS,Iceland,7,6,0,1,8,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-05-06,4,IS,Iceland,125,124,0,1,18,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-05-06,3,IS,Iceland,100,98,0,1,27,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-06,2,IS,Iceland,76,75,0,2,27,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-06,1,IS,Iceland,45,45,0,0,6,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-05-06,4,IS,Iceland,12,10,0,1,16,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-05-06,3,IS,Iceland,13,11,0,2,27,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-06,2,IS,Iceland,10,8,0,1,17,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-06,1,IS,Iceland,5,5,0,0,5,0.1,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-05-06,4,IS,Iceland,82,47,0,35,98,0.9,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-05-06,3,IS,Iceland,56,43,0,13,47,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-05-06,4,IS,Iceland,2,2,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-05-06,3,IS,Iceland,2,2,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-06,2,IS,Iceland,2,2,0,0,1,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-06,1,IS,Iceland,2,1,1,0,4,-0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-05-06,4,IS,Iceland,12,10,0,2,16,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-05-06,3,IS,Iceland,15,9,0,6,27,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-06,2,IS,Iceland,14,9,0,6,28,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-06,1,IS,Iceland,10,2,0,8,16,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-05-06,4,IS,Iceland,8,7,0,1,8,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-05-06,3,IS,Iceland,7,6,0,1,8,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-06,2,IS,Iceland,7,6,0,1,7,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-06,1,IS,Iceland,4,4,0,0,4,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-05-13,4,IS,Iceland,126,125,0,1,27,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-13,3,IS,Iceland,99,98,0,1,27,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-13,2,IS,Iceland,71,70,0,0,6,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-13,1,IS,Iceland,43,43,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-05-13,4,IS,Iceland,13,12,0,2,26,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-13,3,IS,Iceland,10,9,0,1,16,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-13,2,IS,Iceland,5,5,0,0,4,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-13,1,IS,Iceland,3,2,0,0,4,-0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-05-13,4,IS,Iceland,73,45,0,29,82,0.9,0,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-13,1,IS,Iceland,18,16,0,2,12,0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-05-13,4,IS,Iceland,2,2,0,0,2,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-13,3,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-13,2,IS,Iceland,3,1,2,0,6,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-13,1,IS,Iceland,3,1,2,0,5,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-05-13,4,IS,Iceland,15,10,0,5,26,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-13,3,IS,Iceland,15,10,0,5,27,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-13,2,IS,Iceland,9,2,0,7,16,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-05-13,4,IS,Iceland,7,7,0,1,6,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-13,3,IS,Iceland,7,7,0,0,5,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-13,2,IS,Iceland,4,4,0,0,2,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-13,1,IS,Iceland,3,2,0,0,4,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-20,4,IS,Iceland,126,125,0,1,21,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-20,3,IS,Iceland,93,93,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-20,2,IS,Iceland,69,68,0,0,8,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-20,1,IS,Iceland,43,43,0,0,6,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-20,4,IS,Iceland,10,10,0,0,9,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-20,3,IS,Iceland,6,5,0,0,3,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-20,2,IS,Iceland,5,2,3,0,11,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-20,1,IS,Iceland,16,16,0,0,6,-0.1,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-20,2,IS,Iceland,62,53,0,9,60,0.6,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-20,1,IS,Iceland,16,15,0,1,10,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-20,4,IS,Iceland,4,2,2,0,9,-0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-20,3,IS,Iceland,9,1,8,0,13,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-20,2,IS,Iceland,9,1,8,0,12,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-20,1,IS,Iceland,8,1,7,0,12,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-20,4,IS,Iceland,13,10,0,3,20,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-20,3,IS,Iceland,6,3,0,3,10,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-20,4,IS,Iceland,7,7,0,0,2,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-20,3,IS,Iceland,5,5,1,0,6,-0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-20,2,IS,Iceland,5,2,3,0,11,-0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-27,4,IS,Iceland,120,119,0,0,3,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-27,3,IS,Iceland,91,91,0,0,11,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-27,2,IS,Iceland,69,68,0,0,9,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-05-27,1,IS,Iceland,44,44,0,0,9,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-27,4,IS,Iceland,6,6,0,0,6,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-27,3,IS,Iceland,7,2,5,0,14,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-27,2,IS,Iceland,43,43,0,0,9,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-05-27,1,IS,Iceland,6,2,3,0,11,-0.7,0,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-27,3,IS,Iceland,77,65,0,12,75,0.5,1,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-27,2,IS,Iceland,50,44,0,6,40,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-27,4,IS,Iceland,14,1,13,0,17,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-27,3,IS,Iceland,13,1,13,0,17,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-27,2,IS,Iceland,12,1,11,0,16,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-05-27,1,IS,Iceland,11,1,10,0,15,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-27,4,IS,Iceland,4,3,0,1,7,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-05-27,1,IS,Iceland,4,3,2,0,8,-0.5,1,1,23
