model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,126,18,109,0,203,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,45,36,9,0,67,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-15,4,IE,Ireland,99,43,55,0,192,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,102,38,64,0,194,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,56,40,16,0,91,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,46,41,5,0,51,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-15,4,IE,Ireland,91,36,55,0,191,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,127,22,104,0,194,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,48,28,20,0,91,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,42,25,16,0,76,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-15,4,IE,Ireland,52,37,14,0,85,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,62,29,33,0,119,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,39,20,19,0,75,-0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,201,11,191,0,247,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,98,13,85,0,154,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,63,15,48,0,111,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-15,4,IE,Ireland,119,23,96,0,191,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,143,14,129,0,191,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,86,9,77,0,119,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,61,12,49,0,101,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,134,21,113,0,224,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,57,47,10,0,75,-0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,64,64,0,0,10,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-22,4,IE,Ireland,61,43,18,0,105,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-22,3,IE,Ireland,46,46,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-22,2,IE,Ireland,50,47,0,3,38,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-22,1,IE,Ireland,44,41,0,3,39,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-22,4,IE,Ireland,64,26,38,0,105,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-22,3,IE,Ireland,38,38,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-22,2,IE,Ireland,29,29,0,1,15,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-22,1,IE,Ireland,29,27,0,2,29,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-22,4,IE,Ireland,37,36,0,0,11,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-22,3,IE,Ireland,52,31,0,21,92,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-22,4,IE,Ireland,118,11,107,0,170,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-22,3,IE,Ireland,34,15,19,0,67,-0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-22,2,IE,Ireland,19,16,3,0,24,-0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-22,1,IE,Ireland,20,19,0,1,18,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-22,4,IE,Ireland,60,15,45,0,101,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-22,3,IE,Ireland,17,11,6,0,31,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-22,2,IE,Ireland,15,14,0,0,9,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-22,1,IE,Ireland,11,11,0,0,1,-0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-22,4,IE,Ireland,71,24,47,0,138,-0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-22,3,IE,Ireland,59,59,0,1,19,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-22,2,IE,Ireland,92,83,0,9,87,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-22,1,IE,Ireland,64,53,0,11,79,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-29,4,IE,Ireland,52,51,0,0,11,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-29,3,IE,Ireland,53,52,0,1,29,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-29,2,IE,Ireland,48,47,0,2,30,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-24,2023-04-29,1,IE,Ireland,37,34,0,3,32,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-29,4,IE,Ireland,43,43,0,0,11,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-29,3,IE,Ireland,32,32,0,0,6,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-29,2,IE,Ireland,32,31,0,1,21,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-24,2023-04-29,1,IE,Ireland,29,27,0,2,24,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-29,4,IE,Ireland,94,40,0,53,168,0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-29,4,IE,Ireland,42,17,26,0,82,-0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-29,3,IE,Ireland,21,18,3,0,26,-0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-29,2,IE,Ireland,22,21,0,1,12,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-24,2023-04-29,1,IE,Ireland,23,21,0,2,23,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-29,4,IE,Ireland,21,11,10,0,40,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-29,3,IE,Ireland,16,15,1,0,17,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-29,2,IE,Ireland,13,12,0,0,7,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-24,2023-04-29,1,IE,Ireland,16,15,0,1,14,0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-29,4,IE,Ireland,71,71,0,0,7,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-29,3,IE,Ireland,111,104,0,7,75,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-29,2,IE,Ireland,71,64,0,8,72,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-24,2023-04-29,1,IE,Ireland,48,47,0,1,24,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IS,Iceland,66,56,0,10,57,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,IS,Iceland,66,56,0,10,57,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IS,Iceland,24,14,0,10,38,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,IS,Iceland,95,85,0,10,73,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,IS,Iceland,100,86,0,13,89,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,IS,Iceland,95,85,0,10,73,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,IS,Iceland,100,86,0,13,89,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,IS,Iceland,32,16,0,16,50,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,IS,Iceland,26,14,0,12,41,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,IS,Iceland,117,112,0,5,64,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,IS,Iceland,120,113,0,8,80,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,IS,Iceland,49,49,0,0,5,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,IS,Iceland,117,112,0,5,64,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,IS,Iceland,120,113,0,8,80,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,IS,Iceland,13,12,0,0,7,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,IS,Iceland,25,18,0,8,36,0.6,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,IS,Iceland,20,15,0,5,27,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,IS,Iceland,11,7,4,0,20,-0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,IS,Iceland,22,12,0,10,43,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,IS,Iceland,9,8,1,0,8,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,IS,Iceland,146,141,0,5,73,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,IS,Iceland,150,142,0,7,89,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,IS,Iceland,75,75,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,IS,Iceland,51,50,0,1,16,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,IS,Iceland,146,141,0,5,73,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,IS,Iceland,150,142,0,7,89,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,IS,Iceland,14,14,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,IS,Iceland,8,8,0,0,4,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,IS,Iceland,8,7,2,0,13,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,IS,Iceland,9,9,0,0,2,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,IS,Iceland,28,14,0,14,52,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,IS,Iceland,7,6,0,1,11,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,IS,Iceland,9,9,0,0,3,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,IS,Iceland,6,5,1,0,7,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,IS,Iceland,177,170,0,7,101,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,IS,Iceland,100,99,0,1,16,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,IS,Iceland,78,77,0,2,28,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,IS,Iceland,48,48,0,1,12,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,IS,Iceland,177,170,0,7,101,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,IS,Iceland,16,15,0,1,12,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,IS,Iceland,9,8,0,1,12,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,IS,Iceland,8,7,0,1,12,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,IS,Iceland,37,26,0,10,39,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,IS,Iceland,6,6,0,0,3,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,IS,Iceland,9,8,0,1,7,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,IS,Iceland,3,3,0,0,4,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,IS,Iceland,36,14,0,22,69,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,IS,Iceland,10,7,0,3,17,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,IS,Iceland,8,6,0,2,12,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,IS,Iceland,10,9,0,0,7,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,IS,Iceland,6,6,0,0,4,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,IS,Iceland,8,7,0,1,8,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IS,Iceland,2,1,0,1,3,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IS,Iceland,3,2,0,1,4,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,1,1,0,0,1,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,2,1,0,1,4,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IS,Iceland,3,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,3,2,1,0,6,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,4,1,3,0,7,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,3,1,2,0,5,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,2,1,1,0,3,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,2,1,0,0,3,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IS,Iceland,3,3,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IS,Iceland,3,2,1,0,4,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,3,2,1,0,5,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,2,1,0,0,2,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,2,2,0,0,3,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,1,1,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,2,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,1,1,0,0,1,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,IS,Iceland,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,IS,Iceland,3,2,1,0,4,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,IS,Iceland,2,2,0,0,3,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,1,3,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-01,3,IS,Iceland,2,2,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-01,2,IS,Iceland,2,2,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,1,1,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,IS,Iceland,2,2,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,IS,Iceland,1,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,1,1,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,0,3,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,0,2,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,IS,Iceland,3,2,0,0,4,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,IS,Iceland,3,2,0,0,3,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,2,2,0,0,3,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-08,4,IS,Iceland,2,2,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-08,3,IS,Iceland,2,2,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,1,1,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,IS,Iceland,2,2,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,IS,Iceland,2,2,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,1,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,5,0,5,0,5,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,2,2,0,0,3,-0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,2,2,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,1,1,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-29,4,IS,Iceland,3,3,0,1,5,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-29,3,IS,Iceland,3,2,0,1,5,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-29,2,IS,Iceland,3,2,0,1,5,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-24,2023-04-29,1,IS,Iceland,3,1,0,2,5,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-29,4,IS,Iceland,3,2,0,1,5,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-29,3,IS,Iceland,2,1,0,1,5,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-29,2,IS,Iceland,3,1,0,1,5,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-24,2023-04-29,1,IS,Iceland,3,1,0,2,5,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-29,4,IS,Iceland,3,0,3,0,3,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-29,4,IS,Iceland,3,2,0,1,4,0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-29,3,IS,Iceland,2,1,0,1,3,0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-29,2,IS,Iceland,3,1,0,1,5,0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-24,2023-04-29,1,IS,Iceland,3,2,0,1,5,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-29,4,IS,Iceland,3,2,0,1,5,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-29,3,IS,Iceland,3,1,0,2,5,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-29,2,IS,Iceland,3,1,0,2,5,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-24,2023-04-29,1,IS,Iceland,3,1,0,2,5,0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IT,Italy,11009,7935,3075,0,15541,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,IT,Italy,11009,7935,3075,0,15541,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IT,Italy,14729,1120,13609,0,19501,-1,0,0,23
UpgUmibUsi-MultiBayes,inc case,2023-03-13,2023-03-18,1,IT,Italy,19293,111,19182,0,22492,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,IT,Italy,13176,11159,2017,0,15751,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,IT,Italy,13176,11159,2017,0,15751,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,IT,Italy,13425,1677,11747,0,20806,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,IT,Italy,13414,1683,11731,0,20814,-0.9,0,1,23
UpgUmibUsi-MultiBayes,inc case,2023-03-20,2023-03-25,1,IT,Italy,20732,105,20627,0,23776,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,IT,Italy,14651,13721,930,0,12114,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,IT,Italy,11462,7503,3960,0,17937,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,IT,Italy,14651,13721,930,0,12114,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,IT,Italy,13750,2375,11375,0,17937,-1,0,0,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,IT,Italy,10131,2255,7876,0,18209,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,IT,Italy,10121,2264,7857,0,18219,-0.9,0,1,23
UpgUmibUsi-MultiBayes,inc case,2023-03-27,2023-04-01,1,IT,Italy,17437,113,17324,0,20651,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,IT,Italy,20692,1204,19488,0,25368,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,IT,Italy,12861,1491,11370,0,17823,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,IT,Italy,8852,2845,6007,0,16859,-0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,IT,Italy,24551,598,23953,0,26785,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,IT,Italy,16362,15893,469,0,9963,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,IT,Italy,12629,10534,2095,0,15786,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,IT,Italy,11044,7363,3681,0,17151,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,IT,Italy,16362,15893,469,0,9963,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,IT,Italy,11413,3010,8403,0,15786,-1,0,0,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,IT,Italy,15235,1988,13247,0,19808,-1,0,0,23
UpgUmibUsi-MultiBayes,inc case,2023-04-03,2023-04-08,1,IT,Italy,16268,108,16159,0,19309,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,IT,Italy,19867,1230,18637,0,24967,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,IT,Italy,20917,847,20071,0,24333,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,IT,Italy,10083,1684,8400,0,15703,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,IT,Italy,13813,991,12822,0,17144,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,IT,Italy,7727,3897,3830,0,14608,-0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,IT,Italy,11017,2429,8588,0,19808,-0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,IT,Italy,23105,1196,21910,0,28030,-1,0,0,23
