model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,IT,Italy,319,158,160,0,612,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,IT,Italy,324,305,0,18,275,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,IT,Italy,157,40,0,116,266,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,IT,Italy,239,203,0,36,297,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,IT,Italy,463,453,0,10,228,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,IT,Italy,408,397,0,10,237,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,IT,Italy,357,335,0,23,294,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,IT,Italy,327,325,0,2,44,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,IT,Italy,222,173,0,49,295,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,IT,Italy,507,488,0,19,315,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,IT,Italy,742,569,0,173,1102,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,IT,Italy,293,202,0,92,466,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,IT,Italy,65,32,33,0,117,-0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,IT,Italy,382,208,173,0,746,-0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,IT,Italy,238,38,200,0,382,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,IT,Italy,365,166,199,0,729,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-08,3,IT,Italy,361,345,0,16,262,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,IT,Italy,177,44,0,133,302,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,IT,Italy,66,45,0,21,112,0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,IT,Italy,279,247,0,32,289,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,IT,Italy,251,124,127,0,483,-0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,LI,Liechtenstein,16,5,0,11,27,0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,LI,Liechtenstein,5,3,0,2,8,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,LI,Liechtenstein,17,10,0,8,30,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,LI,Liechtenstein,18,5,0,13,30,0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,LI,Liechtenstein,7,3,0,4,10,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,LI,Liechtenstein,5,3,0,3,8,0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,LI,Liechtenstein,19,13,0,5,30,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,LI,Liechtenstein,17,10,0,8,30,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,LI,Liechtenstein,18,5,0,13,30,0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,LI,Liechtenstein,7,4,0,3,9,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,LI,Liechtenstein,5,3,0,2,7,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,LI,Liechtenstein,3,1,0,2,5,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,LI,Liechtenstein,3,1,0,2,6,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,LI,Liechtenstein,1,1,0,0,2,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,LI,Liechtenstein,1,0,1,0,2,-0.9,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,LI,Liechtenstein,1,0,1,0,2,-0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,LI,Liechtenstein,0,0,0,0,1,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,LI,Liechtenstein,1,0,1,0,1,-0.7,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,LI,Liechtenstein,1,0,0,0,1,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,LI,Liechtenstein,1,0,1,0,1,-0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,LI,Liechtenstein,0,0,0,0,1,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,LI,Liechtenstein,0,0,0,0,1,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,LI,Liechtenstein,1,0,1,0,1,-0.7,0,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,LI,Liechtenstein,1,0,0,0,1,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,LI,Liechtenstein,1,0,1,0,1,-0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,LT,Lithuania,433,212,0,221,637,0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,LT,Lithuania,413,155,0,258,726,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,LT,Lithuania,607,427,0,180,862,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,LT,Lithuania,540,212,0,328,862,0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,LT,Lithuania,612,218,0,394,1041,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,LT,Lithuania,611,217,0,394,1038,0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,LT,Lithuania,788,606,0,182,1093,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,LT,Lithuania,693,429,0,265,1093,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,LT,Lithuania,665,212,0,453,1093,0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,LT,Lithuania,828,293,0,536,1367,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,LT,Lithuania,826,291,0,535,1363,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,LT,Lithuania,279,237,41,0,376,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,LT,Lithuania,585,573,0,12,279,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,LT,Lithuania,1148,1127,21,0,378,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,LT,Lithuania,2,2,0,1,3,0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,LT,Lithuania,4,3,0,2,6,0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,LT,Lithuania,4,3,0,0,4,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,LT,Lithuania,3,2,0,1,4,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,LT,Lithuania,5,3,0,2,8,0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,LT,Lithuania,5,3,0,2,8,0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,LT,Lithuania,5,4,0,1,6,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,LT,Lithuania,4,3,0,1,6,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,LT,Lithuania,4,2,0,2,6,0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,LT,Lithuania,7,3,0,4,10,0.9,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,LT,Lithuania,7,3,0,4,10,0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,LU,Luxembourg,736,82,654,0,1142,-0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,LU,Luxembourg,1091,46,1045,0,1333,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,LU,Luxembourg,508,154,354,0,919,-0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,LU,Luxembourg,571,82,489,0,919,-0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,LU,Luxembourg,744,62,683,0,1084,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,LU,Luxembourg,744,62,682,0,1084,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,LU,Luxembourg,261,211,50,0,356,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,LU,Luxembourg,231,154,77,0,356,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,LU,Luxembourg,216,82,135,0,356,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,LU,Luxembourg,411,144,0,267,738,0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,LU,Luxembourg,254,80,174,0,493,-0.7,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,LU,Luxembourg,254,80,174,0,494,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,LU,Luxembourg,379,153,0,226,679,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,LU,Luxembourg,653,53,0,600,843,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,LU,Luxembourg,475,350,0,125,668,0.5,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,LU,Luxembourg,439,131,0,308,798,0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,LU,Luxembourg,1,1,0,1,2,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,LU,Luxembourg,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,LU,Luxembourg,1,1,0,0,2,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,LU,Luxembourg,1,1,1,0,2,-0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,LU,Luxembourg,2,1,1,0,4,-0.5,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,LU,Luxembourg,2,1,1,0,4,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,LU,Luxembourg,4,2,2,0,8,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,LU,Luxembourg,5,2,3,0,9,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,LU,Luxembourg,6,3,3,0,11,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,3,2,0,0,3,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,4,1,3,0,8,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,LU,Luxembourg,6,2,4,0,12,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,3,2,1,0,4,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,7,2,5,0,13,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,4,1,3,0,8,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,LU,Luxembourg,4,4,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,5,3,0,2,9,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,7,2,0,4,12,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,3,2,0,1,4,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,LU,Luxembourg,3,3,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,6,3,0,3,10,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,5,2,0,3,8,0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,3,3,0,1,4,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,2,1,0,1,4,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,7,1,0,6,11,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,LU,Luxembourg,5,4,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,5,4,0,1,6,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,LU,Luxembourg,5,3,0,2,9,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,LU,Luxembourg,2,2,0,0,3,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,LU,Luxembourg,3,3,0,0,3,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,LU,Luxembourg,4,3,0,2,7,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,LU,Luxembourg,3,2,0,1,5,0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,7,4,0,3,12,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,2,2,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,LU,Luxembourg,4,2,0,3,8,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,LU,Luxembourg,1,1,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,5,5,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,LU,Luxembourg,5,4,0,0,5,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,LU,Luxembourg,4,3,1,0,7,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,3,2,1,0,4,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,4,4,0,1,5,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,3,2,1,0,4,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,4,4,0,1,5,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,LU,Luxembourg,4,3,0,1,4,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,LU,Luxembourg,3,3,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,2,2,0,0,1,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,3,2,0,0,4,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,10,6,0,4,16,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,2,2,0,0,3,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,LU,Luxembourg,3,2,0,1,5,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,LU,Luxembourg,3,2,2,0,6,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,2,1,1,0,4,-0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,4,2,2,0,9,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,LV,Latvia,106,103,2,0,23,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,LV,Latvia,55,13,41,0,102,-0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,LV,Latvia,212,210,2,0,52,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,LV,Latvia,112,103,8,0,52,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,LV,Latvia,77,15,62,0,138,-0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,LV,Latvia,77,15,62,0,138,-0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,LV,Latvia,304,302,1,0,32,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,LV,Latvia,212,210,1,0,32,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,LV,Latvia,107,103,4,0,32,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,LV,Latvia,16,13,3,0,17,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,LV,Latvia,67,16,51,0,126,-0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,LV,Latvia,67,16,51,0,126,-0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,LV,Latvia,21,13,8,0,39,-0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,LV,Latvia,10,4,7,0,19,-0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,LV,Latvia,25,24,1,0,15,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,LV,Latvia,15,13,2,0,16,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,LV,Latvia,4,2,2,0,7,-0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,LV,Latvia,5,1,4,0,10,-0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,LV,Latvia,3,3,1,0,4,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,LV,Latvia,3,2,1,0,4,-0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,LV,Latvia,4,1,2,0,7,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,LV,Latvia,4,1,2,0,7,-0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,LV,Latvia,5,3,2,0,10,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,LV,Latvia,5,3,3,0,10,-0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,LV,Latvia,6,2,4,0,10,-0.8,0,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,LV,Latvia,8,1,6,0,14,-0.8,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,LV,Latvia,8,1,6,0,14,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,LV,Latvia,2,1,1,0,3,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,LV,Latvia,15,10,0,4,18,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,LV,Latvia,18,8,0,10,34,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,LV,Latvia,18,18,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,15,10,5,0,20,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,10,5,4,0,17,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,LV,Latvia,16,14,0,2,19,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,9,8,1,0,11,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,50,9,41,0,86,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,9,5,4,0,17,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,LV,Latvia,25,24,1,0,16,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,24,18,6,0,35,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,14,10,4,0,16,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,18,8,10,0,33,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,LV,Latvia,25,21,0,4,34,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,14,13,1,0,14,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,14,8,7,0,26,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,62,9,53,0,100,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,18,7,10,0,33,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,8,4,4,0,15,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,LV,Latvia,36,28,8,0,55,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,40,23,17,0,74,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,LV,Latvia,31,18,13,0,55,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,LV,Latvia,24,10,14,0,40,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,46,9,37,0,75,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,LV,Latvia,28,28,0,0,9,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,25,18,7,0,42,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,LV,Latvia,28,13,15,0,54,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,LV,Latvia,38,8,30,0,67,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,93,9,84,0,142,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,46,9,37,0,75,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,LV,Latvia,40,4,36,0,57,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,LV,Latvia,41,3,38,0,52,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,30,27,2,0,30,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,LV,Latvia,24,24,0,0,11,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,LV,Latvia,18,18,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,26,10,0,16,44,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,17,10,7,0,32,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,15,9,0,6,26,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,25,24,0,1,20,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,LV,Latvia,18,18,0,0,3,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,LV,Latvia,13,12,1,0,12,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,12,8,4,0,20,-0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,20,10,0,9,36,0.6,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,56,9,47,0,97,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,17,10,7,0,32,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,LV,Latvia,7,5,2,0,11,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,LV,Latvia,5,3,1,0,8,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,16,5,0,10,28,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,16,12,0,3,24,0.4,1,1,23
