model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-29,4,HU,Hungary,139,119,0,20,183,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-29,3,HU,Hungary,124,118,0,6,149,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-29,2,HU,Hungary,71,70,1,0,22,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-04-29,1,HU,Hungary,66,51,15,0,92,-0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-29,3,HU,Hungary,1601,1198,0,403,1264,0.8,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-29,2,HU,Hungary,1581,1350,0,230,992,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-29,4,HU,Hungary,91,63,0,28,151,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-29,3,HU,Hungary,46,40,5,0,56,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-29,2,HU,Hungary,82,29,53,0,163,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-04-29,1,HU,Hungary,84,27,57,0,162,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-29,4,HU,Hungary,181,45,0,136,309,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-29,3,HU,Hungary,118,47,0,70,225,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-29,2,HU,Hungary,54,53,0,0,5,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-04-29,1,HU,Hungary,54,54,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-29,4,HU,Hungary,168,155,0,13,140,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-29,3,HU,Hungary,112,110,0,2,40,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-29,2,HU,Hungary,93,48,45,0,188,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-04-29,1,HU,Hungary,94,47,46,0,183,-0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-05-06,4,HU,Hungary,1195,1183,0,11,263,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-05-06,3,HU,Hungary,912,908,0,4,92,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-06,2,HU,Hungary,620,616,0,4,92,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-06,1,HU,Hungary,356,296,0,60,261,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-05-06,4,HU,Hungary,163,142,0,21,263,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-05-06,3,HU,Hungary,90,86,0,4,92,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-06,2,HU,Hungary,69,68,0,0,3,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-06,1,HU,Hungary,141,63,0,79,263,0.7,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-05-06,4,HU,Hungary,986,663,0,323,1025,0.8,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-05-06,3,HU,Hungary,1357,1075,0,282,993,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-05-06,4,HU,Hungary,43,42,0,1,18,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-05-06,3,HU,Hungary,49,29,20,0,98,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-06,2,HU,Hungary,51,26,24,0,99,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-06,1,HU,Hungary,52,30,0,21,94,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-05-06,4,HU,Hungary,179,52,0,127,314,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-05-06,3,HU,Hungary,76,61,0,15,114,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-06,2,HU,Hungary,74,63,0,11,93,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-06,1,HU,Hungary,146,47,0,99,266,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-05-06,4,HU,Hungary,154,138,0,16,149,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-05-06,3,HU,Hungary,71,57,14,0,101,-0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-06,2,HU,Hungary,70,57,13,0,99,-0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-06,1,HU,Hungary,195,67,0,128,328,0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-05-13,4,HU,Hungary,1150,1144,0,6,135,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-13,3,HU,Hungary,909,903,0,6,135,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-13,2,HU,Hungary,658,631,0,28,304,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-13,1,HU,Hungary,313,284,0,29,157,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-05-13,4,HU,Hungary,104,98,0,6,127,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-13,3,HU,Hungary,81,79,0,1,26,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-13,2,HU,Hungary,170,94,0,76,304,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-13,1,HU,Hungary,78,45,0,33,138,0.6,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-05-13,4,HU,Hungary,1010,658,0,351,940,0.8,0,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-13,1,HU,Hungary,382,263,0,119,510,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-05-13,4,HU,Hungary,47,29,18,0,91,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-13,3,HU,Hungary,48,27,22,0,96,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-13,2,HU,Hungary,61,32,0,29,112,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-13,1,HU,Hungary,57,25,0,32,104,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-05-13,4,HU,Hungary,88,72,0,16,127,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-13,3,HU,Hungary,91,68,0,23,138,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-13,2,HU,Hungary,168,57,0,111,304,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-13,1,HU,Hungary,87,45,0,42,169,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-05-13,4,HU,Hungary,76,68,7,0,80,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-13,3,HU,Hungary,75,66,9,0,83,-0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-13,2,HU,Hungary,240,100,0,141,397,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-13,1,HU,Hungary,73,46,0,26,118,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-20,4,HU,Hungary,1151,1141,0,10,222,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-20,3,HU,Hungary,940,923,0,17,391,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-20,2,HU,Hungary,630,611,0,19,244,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-20,1,HU,Hungary,296,274,0,22,130,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-20,4,HU,Hungary,92,87,0,5,104,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-20,3,HU,Hungary,234,121,0,114,389,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-20,2,HU,Hungary,115,60,0,55,207,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-20,1,HU,Hungary,147,109,0,39,127,0.7,0,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-20,2,HU,Hungary,1031,776,0,255,793,0.7,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-20,1,HU,Hungary,406,237,0,169,621,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-20,4,HU,Hungary,31,25,6,0,45,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-20,3,HU,Hungary,94,33,0,62,162,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-20,2,HU,Hungary,99,27,0,72,163,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-20,1,HU,Hungary,62,20,0,42,110,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-20,4,HU,Hungary,115,74,0,42,215,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-20,3,HU,Hungary,221,65,0,156,388,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-20,2,HU,Hungary,129,53,0,76,236,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-05-20,1,HU,Hungary,66,31,0,35,123,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-20,4,HU,Hungary,76,76,0,0,7,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-20,3,HU,Hungary,320,141,0,179,503,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-20,2,HU,Hungary,107,61,0,46,178,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-27,4,HU,Hungary,1184,1165,0,19,445,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-27,3,HU,Hungary,908,895,0,13,298,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-27,2,HU,Hungary,598,586,0,12,184,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-05-27,1,HU,Hungary,296,273,0,23,141,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-27,4,HU,Hungary,283,147,0,136,445,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-27,3,HU,Hungary,143,75,0,68,253,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-27,2,HU,Hungary,353,290,0,63,185,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-05-27,1,HU,Hungary,59,28,0,31,117,0.7,0,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-27,3,HU,Hungary,1499,1055,0,444,1203,0.9,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-27,2,HU,Hungary,1217,858,0,359,1048,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-27,4,HU,Hungary,120,33,0,87,193,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-27,3,HU,Hungary,125,28,0,96,193,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-27,2,HU,Hungary,80,21,0,59,134,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-05-27,1,HU,Hungary,57,18,0,39,99,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-27,4,HU,Hungary,250,72,0,178,445,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-27,3,HU,Hungary,172,61,0,111,331,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-05-27,2,HU,Hungary,103,35,0,68,187,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-05-27,1,HU,Hungary,74,28,0,46,136,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-27,4,HU,Hungary,382,188,0,194,565,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-27,3,HU,Hungary,132,78,0,55,209,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-05-27,1,HU,Hungary,44,27,0,17,75,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-06-03,4,HU,Hungary,1147,1131,0,16,366,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-06-03,3,HU,Hungary,875,864,0,11,252,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-03,2,HU,Hungary,602,588,0,14,209,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-03,1,HU,Hungary,283,264,0,19,122,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-06-03,4,HU,Hungary,181,89,0,92,311,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-03,3,HU,Hungary,526,430,0,95,249,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-03,2,HU,Hungary,91,38,0,53,169,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-03,1,HU,Hungary,66,29,0,36,122,0.7,0,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-06-03,4,HU,Hungary,1088,636,0,452,1114,0.9,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-03,3,HU,Hungary,2038,1450,0,587,1679,0.9,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-03,1,HU,Hungary,462,338,0,124,460,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-06-03,4,HU,Hungary,167,29,0,138,241,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-06-03,3,HU,Hungary,119,22,0,97,171,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-03,2,HU,Hungary,91,19,0,72,135,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-03,1,HU,Hungary,54,15,0,39,88,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-06-03,4,HU,Hungary,199,72,0,127,367,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-06-03,3,HU,Hungary,140,41,0,99,245,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-03,2,HU,Hungary,114,36,0,78,202,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-03,1,HU,Hungary,68,27,0,41,127,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-06-03,4,HU,Hungary,174,97,0,77,255,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-03,2,HU,Hungary,75,34,0,41,124,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-03,1,HU,Hungary,41,20,0,21,72,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-06-10,4,HU,Hungary,1112,1101,0,11,263,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-10,3,HU,Hungary,879,869,0,10,220,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-10,2,HU,Hungary,577,571,0,6,133,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-10,1,HU,Hungary,267,257,0,10,79,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-10,4,HU,Hungary,456,366,0,90,266,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-10,3,HU,Hungary,91,47,0,45,172,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-10,2,HU,Hungary,62,37,0,25,124,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-10,1,HU,Hungary,36,25,0,11,79,0.5,1,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-10,4,HU,Hungary,1125,593,0,532,1158,0.9,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-10,2,HU,Hungary,1076,797,0,279,894,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-10,1,HU,Hungary,536,431,0,106,483,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-06-10,4,HU,Hungary,108,22,0,86,161,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-10,3,HU,Hungary,79,19,0,60,124,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-10,2,HU,Hungary,43,15,0,28,74,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-10,1,HU,Hungary,13,9,0,4,21,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-06-10,4,HU,Hungary,146,48,0,98,269,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-10,3,HU,Hungary,119,42,0,77,219,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-10,2,HU,Hungary,68,35,0,33,124,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-10,1,HU,Hungary,42,22,0,20,80,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-10,3,HU,Hungary,77,43,0,34,122,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-10,2,HU,Hungary,40,25,0,15,62,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-10,1,HU,Hungary,22,15,0,6,33,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-17,4,HU,Hungary,1121,1109,0,12,265,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-17,3,HU,Hungary,854,847,0,8,178,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-17,2,HU,Hungary,562,556,0,5,124,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-06-17,1,HU,Hungary,254,249,0,6,56,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-17,4,HU,Hungary,116,55,0,61,207,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-17,3,HU,Hungary,88,46,0,41,178,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-17,2,HU,Hungary,55,32,0,23,120,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-06-17,1,HU,Hungary,22,17,0,4,35,0.4,1,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-17,3,HU,Hungary,1422,975,0,447,1219,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-17,2,HU,Hungary,1552,1206,0,346,1175,0.8,0,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-06-17,1,HU,Hungary,580,466,0,114,521,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-17,4,HU,Hungary,105,19,0,86,147,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-17,3,HU,Hungary,62,14,0,47,94,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-17,2,HU,Hungary,25,8,0,17,42,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-06-17,1,HU,Hungary,7,5,0,2,13,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-17,4,HU,Hungary,142,48,0,94,262,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-17,3,HU,Hungary,98,38,0,60,186,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-17,2,HU,Hungary,63,27,0,36,120,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-06-17,1,HU,Hungary,32,26,0,6,50,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-17,4,HU,Hungary,105,53,0,53,153,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-17,3,HU,Hungary,62,30,0,32,99,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-17,2,HU,Hungary,40,19,0,21,65,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-06-17,1,HU,Hungary,13,8,0,4,21,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,HU,Hungary,3,3,0,0,0,0,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,HU,Hungary,3,3,0,0,1,0.1,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,HU,Hungary,3,3,0,0,1,0.1,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,HU,Hungary,3,3,0,0,4,-0.2,1,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,HU,Hungary,3,3,0,0,4,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,HU,Hungary,21,20,0,0,5,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,HU,Hungary,21,20,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,HU,Hungary,24,24,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,HU,Hungary,24,24,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,HU,Hungary,42,31,0,10,47,0.6,0,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,HU,Hungary,42,31,0,10,47,0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-22,3,HU,Hungary,27,26,0,0,6,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-22,3,HU,Hungary,27,26,0,0,6,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-22,2,HU,Hungary,45,32,0,13,53,0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-22,1,HU,Hungary,1,1,0,0,1,0.2,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-22,2,HU,Hungary,45,32,0,13,53,0.7,0,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-22,1,HU,Hungary,1,1,0,0,1,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-29,4,HU,Hungary,29,29,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-04-29,1,HU,Hungary,20,20,0,0,3,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-29,4,HU,Hungary,29,29,0,0,4,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-29,3,HU,Hungary,5,1,0,4,9,1,0,0,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-29,2,HU,Hungary,1,1,0,0,2,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-04-29,1,HU,Hungary,20,20,0,0,3,0.1,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-29,3,HU,Hungary,5,1,0,4,9,1,0,0,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-29,2,HU,Hungary,1,1,0,0,2,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-06,2,HU,Hungary,23,23,0,0,7,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-06,1,HU,Hungary,21,20,0,0,11,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-05-06,4,HU,Hungary,5,1,0,4,9,0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-05-06,3,HU,Hungary,1,1,0,0,2,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-06,2,HU,Hungary,23,23,0,0,7,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-06,1,HU,Hungary,21,20,0,0,11,0.1,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-05-06,4,HU,Hungary,5,1,0,4,9,0.9,0,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-05-06,3,HU,Hungary,1,1,0,0,2,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-13,3,HU,Hungary,26,26,0,0,7,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-13,2,HU,Hungary,24,24,0,0,11,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-05-13,1,HU,Hungary,16,16,0,0,6,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-05-13,4,HU,Hungary,4,2,0,2,7,0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-13,3,HU,Hungary,26,26,0,0,7,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-13,2,HU,Hungary,24,24,0,0,11,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-13,1,HU,Hungary,2,2,0,0,4,0.1,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-05-13,4,HU,Hungary,4,2,0,2,7,0.7,0,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-05-13,1,HU,Hungary,44,31,0,14,52,0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-05-13,1,HU,Hungary,1,1,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc death,2023-05-08,2023-05-13,1,HU,Hungary,4,1,0,3,6,0.8,0,1,23
epiforecasts-weeklygrowth,inc death,2023-05-08,2023-05-13,1,HU,Hungary,2,2,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-20,4,HU,Hungary,28,28,0,0,6,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-01,2023-05-20,3,HU,Hungary,27,26,0,0,10,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-08,2023-05-20,2,HU,Hungary,19,19,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-15,2023-05-20,1,HU,Hungary,15,15,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-20,4,HU,Hungary,28,28,0,0,6,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-01,2023-05-20,3,HU,Hungary,27,26,0,0,10,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-20,2,HU,Hungary,2,2,0,0,3,0.1,1,1,23
