model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,IS,Iceland,51,50,0,1,16,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,IS,Iceland,146,141,0,5,73,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,IS,Iceland,150,142,0,7,89,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,IS,Iceland,14,14,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,IS,Iceland,8,8,0,0,4,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,IS,Iceland,8,7,2,0,13,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,IS,Iceland,9,9,0,0,2,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,IS,Iceland,28,14,0,14,52,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,IS,Iceland,7,6,0,1,11,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,IS,Iceland,9,9,0,0,3,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,IS,Iceland,6,5,1,0,7,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,IS,Iceland,177,170,0,7,101,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,IS,Iceland,100,99,0,1,16,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,IS,Iceland,78,77,0,2,28,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,IS,Iceland,48,48,0,1,12,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,IS,Iceland,177,170,0,7,101,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,IS,Iceland,16,15,0,1,12,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,IS,Iceland,9,8,0,1,12,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,IS,Iceland,8,7,0,1,12,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,IS,Iceland,37,26,0,10,39,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,IS,Iceland,6,6,0,0,3,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,IS,Iceland,9,8,0,1,7,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,IS,Iceland,3,3,0,0,4,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,IS,Iceland,36,14,0,22,69,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,IS,Iceland,10,7,0,3,17,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,IS,Iceland,8,6,0,2,12,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,IS,Iceland,10,9,0,0,7,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,IS,Iceland,6,6,0,0,4,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,IS,Iceland,8,7,0,1,8,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-22,4,IS,Iceland,128,127,0,1,24,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-22,3,IS,Iceland,102,100,0,2,36,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-22,2,IS,Iceland,74,74,0,1,20,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-22,1,IS,Iceland,52,48,0,3,29,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-22,4,IS,Iceland,17,16,0,1,18,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-22,3,IS,Iceland,10,9,0,2,14,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-22,2,IS,Iceland,11,8,0,3,19,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-22,1,IS,Iceland,13,8,0,5,25,0.6,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-22,2,IS,Iceland,75,48,0,27,90,0.8,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-22,1,IS,Iceland,22,15,0,7,25,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-22,4,IS,Iceland,5,5,0,0,1,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-22,3,IS,Iceland,10,8,0,2,12,0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-22,2,IS,Iceland,5,3,0,2,8,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-22,1,IS,Iceland,4,2,0,2,8,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-22,4,IS,Iceland,40,15,0,25,74,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-22,3,IS,Iceland,11,8,0,3,17,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-22,2,IS,Iceland,11,8,0,3,19,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-22,1,IS,Iceland,16,7,0,9,30,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-22,4,IS,Iceland,11,9,0,2,12,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-22,3,IS,Iceland,8,7,0,1,9,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-22,2,IS,Iceland,10,7,0,3,14,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-22,1,IS,Iceland,8,5,0,3,13,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IS,Iceland,2,1,0,1,3,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IS,Iceland,3,2,0,1,4,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,1,1,0,0,1,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,2,1,0,1,4,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IS,Iceland,3,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,3,2,1,0,6,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,4,1,3,0,7,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,3,1,2,0,5,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,2,1,1,0,3,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,2,1,0,0,3,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IS,Iceland,3,3,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IS,Iceland,3,2,1,0,4,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,3,2,1,0,5,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,2,1,0,0,2,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,2,2,0,0,3,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,1,1,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,2,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,1,1,0,0,1,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,IS,Iceland,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,IS,Iceland,3,2,1,0,4,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,IS,Iceland,2,2,0,0,3,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,1,3,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-01,3,IS,Iceland,2,2,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-01,2,IS,Iceland,2,2,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,1,1,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,IS,Iceland,2,2,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,IS,Iceland,1,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,1,1,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,0,3,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,0,2,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,IS,Iceland,3,2,0,0,4,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,IS,Iceland,3,2,0,0,3,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,2,2,0,0,3,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-08,4,IS,Iceland,2,2,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-08,3,IS,Iceland,2,2,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,1,1,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,IS,Iceland,2,2,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,IS,Iceland,2,2,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,1,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,5,0,5,0,5,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,2,2,0,0,3,-0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,2,2,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,1,1,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-29,4,IS,Iceland,3,3,0,1,5,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-29,3,IS,Iceland,3,2,0,1,5,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-29,2,IS,Iceland,3,2,0,1,5,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-24,2023-04-29,1,IS,Iceland,3,1,0,2,5,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-29,4,IS,Iceland,3,2,0,1,5,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-29,3,IS,Iceland,2,1,0,1,5,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-29,2,IS,Iceland,3,1,0,1,5,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-24,2023-04-29,1,IS,Iceland,3,1,0,2,5,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-29,4,IS,Iceland,3,0,3,0,3,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-29,4,IS,Iceland,3,2,0,1,4,0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-29,3,IS,Iceland,2,1,0,1,3,0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-29,2,IS,Iceland,3,1,0,1,5,0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-24,2023-04-29,1,IS,Iceland,3,2,0,1,5,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-29,4,IS,Iceland,3,2,0,1,5,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-29,3,IS,Iceland,3,1,0,2,5,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-29,2,IS,Iceland,3,1,0,2,5,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-24,2023-04-29,1,IS,Iceland,3,1,0,2,5,0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IT,Italy,11009,7935,3075,0,15541,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,IT,Italy,11009,7935,3075,0,15541,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IT,Italy,14729,1120,13609,0,19501,-1,0,0,23
UpgUmibUsi-MultiBayes,inc case,2023-03-13,2023-03-18,1,IT,Italy,19293,111,19182,0,22492,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,IT,Italy,13176,11159,2017,0,15751,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,IT,Italy,13176,11159,2017,0,15751,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,IT,Italy,13425,1677,11747,0,20806,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,IT,Italy,13414,1683,11731,0,20814,-0.9,0,1,23
UpgUmibUsi-MultiBayes,inc case,2023-03-20,2023-03-25,1,IT,Italy,20732,105,20627,0,23776,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,IT,Italy,14651,13721,930,0,12114,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,IT,Italy,11462,7503,3960,0,17937,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,IT,Italy,14651,13721,930,0,12114,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,IT,Italy,13750,2375,11375,0,17937,-1,0,0,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,IT,Italy,10131,2255,7876,0,18209,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,IT,Italy,10121,2264,7857,0,18219,-0.9,0,1,23
UpgUmibUsi-MultiBayes,inc case,2023-03-27,2023-04-01,1,IT,Italy,17437,113,17324,0,20651,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,IT,Italy,20692,1204,19488,0,25368,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,IT,Italy,12861,1491,11370,0,17823,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,IT,Italy,8852,2845,6007,0,16859,-0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,IT,Italy,24551,598,23953,0,26785,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,IT,Italy,16362,15893,469,0,9963,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,IT,Italy,12629,10534,2095,0,15786,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,IT,Italy,11044,7363,3681,0,17151,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,IT,Italy,16362,15893,469,0,9963,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,IT,Italy,11413,3010,8403,0,15786,-1,0,0,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,IT,Italy,15235,1988,13247,0,19808,-1,0,0,23
UpgUmibUsi-MultiBayes,inc case,2023-04-03,2023-04-08,1,IT,Italy,16268,108,16159,0,19309,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,IT,Italy,19867,1230,18637,0,24967,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,IT,Italy,20917,847,20071,0,24333,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,IT,Italy,10083,1684,8400,0,15703,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,IT,Italy,13813,991,12822,0,17144,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,IT,Italy,7727,3897,3830,0,14608,-0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,IT,Italy,11017,2429,8588,0,19808,-0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,IT,Italy,23105,1196,21910,0,28030,-1,0,0,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-08,1,IT,Italy,23114,877,22237,0,26838,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,IT,Italy,17492,12983,4509,0,28687,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,IT,Italy,16815,10346,6469,0,30052,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,IT,Italy,16472,7303,9168,0,29990,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,IT,Italy,23147,3520,19627,0,28687,-1,0,0,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,IT,Italy,27696,2467,25229,0,33809,-1,0,0,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,IT,Italy,22554,2694,19860,0,31803,-1,0,0,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,IT,Italy,19035,4665,14369,0,32997,-0.8,0,1,23
UpgUmibUsi-MultiBayes,inc case,2023-04-10,2023-04-15,1,IT,Italy,29885,105,29780,0,32876,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,IT,Italy,34031,1219,32812,0,39179,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,IT,Italy,35408,825,34583,0,38763,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,IT,Italy,35199,610,34590,0,37473,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,IT,Italy,21600,1989,19612,0,28326,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,IT,Italy,26059,1088,24971,0,30320,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,IT,Italy,27009,868,26141,0,29977,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,IT,Italy,14424,4884,9540,0,28109,-0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,IT,Italy,19271,3273,15998,0,33809,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,IT,Italy,18692,2485,16207,0,30609,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,IT,Italy,36058,1773,34285,0,44244,-1,0,0,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-15,2,IT,Italy,34454,1824,32630,0,43665,-1,0,0,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-15,1,IT,Italy,36931,1153,35779,0,42344,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-22,4,IT,Italy,18705,15053,3652,0,28496,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-22,3,IT,Italy,17678,12698,4981,0,29861,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-22,2,IT,Italy,16713,10238,6475,0,29799,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-22,4,IT,Italy,22807,3905,18902,0,28496,-1,0,0,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-22,3,IT,Italy,26041,2853,23188,0,34118,-1,0,0,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-22,2,IT,Italy,19848,3227,16621,0,30197,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-22,1,IT,Italy,12288,3429,8858,0,23400,-0.8,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-22,2,IT,Italy,17069,10043,7026,0,29124,-0.5,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-22,1,IT,Italy,15777,4469,11308,0,27931,-0.8,0,1,23
UpgUmibUsi-MultiBayes,inc case,2023-04-17,2023-04-22,1,IT,Italy,28681,99,28582,0,31553,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-22,4,IT,Italy,35125,1186,33939,0,40535,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-22,3,IT,Italy,36510,830,35680,0,39960,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-22,2,IT,Italy,36540,613,35927,0,38849,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-22,1,IT,Italy,10234,2938,7296,0,18869,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-22,4,IT,Italy,21041,2153,18888,0,28183,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-22,3,IT,Italy,25510,1192,24318,0,29590,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-22,2,IT,Italy,26372,1001,25371,0,29976,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-22,1,IT,Italy,8163,2936,5227,0,15128,-0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-22,4,IT,Italy,14582,5843,8739,0,28418,-0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-22,3,IT,Italy,18293,4051,14242,0,34118,-0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-22,2,IT,Italy,16846,3460,13386,0,30418,-0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-22,1,IT,Italy,202128,151213,0,50914,202282,0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-22,4,IT,Italy,35753,1995,33758,0,47062,-1,0,0,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-22,3,IT,Italy,33459,2320,31139,0,47295,-1,0,0,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-22,2,IT,Italy,35191,2026,33166,0,47526,-1,0,0,23
fjordhest-ensemble,inc case,2023-04-17,2023-04-22,1,IT,Italy,15699,4746,10953,0,32038,-0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,IT,Italy,85,78,7,0,79,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-18,1,IT,Italy,85,78,7,0,79,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,IT,Italy,54,22,32,0,106,-0.7,0,1,23
UpgUmibUsi-MultiBayes,inc death,2023-03-13,2023-03-18,1,IT,Italy,83,3,80,0,111,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,IT,Italy,99,94,5,0,72,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-25,2,IT,Italy,99,94,5,0,72,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,IT,Italy,55,21,33,0,107,-0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,IT,Italy,55,21,33,0,107,-0.7,0,1,23
UpgUmibUsi-MultiBayes,inc death,2023-03-20,2023-03-25,1,IT,Italy,84,3,81,0,111,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,IT,Italy,110,107,2,0,53,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,IT,Italy,99,85,14,0,122,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-01,3,IT,Italy,110,107,2,0,53,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,IT,Italy,83,45,39,0,162,-0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,IT,Italy,49,21,28,0,97,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,IT,Italy,49,21,28,0,97,-0.6,0,1,23
UpgUmibUsi-MultiBayes,inc death,2023-03-27,2023-04-01,1,IT,Italy,95,3,92,0,120,-1,0,0,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,IT,Italy,185,5,181,0,202,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-08,4,IT,Italy,119,119,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-08,2,IT,Italy,106,103,3,0,67,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,IT,Italy,88,86,2,0,50,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-08,4,IT,Italy,119,119,0,0,2,0.1,1,1,23
