model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,3,LU,4,1,2,1,0.6,0.61,0.38,0.88,-0.14,1,8,Luxembourg
USC-SIkJalpha,inc death,3,LU,6,1,1,4,1,0.86,0.38,0.62,0.24,1,8,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,8,3,0,5,1.22,1.2,0.12,0.88,0.74,1,8,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,7,2,0,5,1,1,0.29,1,0.66,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,8,3,0,5,1.15,1.03,0.29,0.86,0.66,1,7,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,15,8,0,7,2.25,2.06,0.57,1,0.27,1,7,Luxembourg
ILM-EKF,inc death,4,LU,12,6,0,6,1.7,1.43,0.43,0.86,0.64,1,7,Luxembourg
LANL-GrowthRate,inc death,4,LU,7,2,0,6,1.07,0.91,0.29,0.43,0.67,1,7,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,1,1,0.36,0.31,0.71,0.86,-0.06,1,7,Luxembourg
USC-SIkJalpha,inc death,4,LU,7,1,0,5,0.98,0.74,0.43,0.57,0.46,1,7,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,11,3,0,8,1.61,1.44,0,0.71,0.84,1,7,Luxembourg
LANL-GrowthRate,inc death,5,LU,9,2,0,7,NA,NA,0.33,0.33,0.6,1,6,Luxembourg
UMass-MechBayes,inc death,1,LU,3,1,0,2,1.47,1.38,0.5,0.83,0.48,1,6,Luxembourg
UMass-SemiMech,inc death,1,LU,2,1,0,1,1.01,1.18,0.67,1,0.18,1,6,Luxembourg
USC-SIkJalpha,inc death,5,LU,10,2,1,7,NA,NA,0.17,0.5,0.23,1,6,Luxembourg
LANL-GrowthRate,inc death,6,LU,11,2,1,9,NA,NA,0,0.4,0.59,1,5,Luxembourg
UMass-MechBayes,inc death,2,LU,6,1,1,3,1.56,1.42,0,0.8,0.51,1,5,Luxembourg
UMass-SemiMech,inc death,2,LU,3,1,1,1,0.79,0.79,0.6,1,0.32,1,5,Luxembourg
UMass-MechBayes,inc death,3,LU,4,2,0,2,1.24,1.17,0.5,1,0.65,1,4,Luxembourg
UMass-SemiMech,inc death,3,LU,3,1,0,2,1.02,1.03,0.5,1,0.58,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,231,32,95,104,1,1,0,1,-0.14,1,10,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,243,169,47,27,1.05,1.05,0.9,1,-0.12,1,10,Latvia
IEM_Health-CovidProject,inc case,1,LV,312,260,34,18,1.35,0.95,1,1,-0.08,1,10,Latvia
ILM-EKF,inc case,1,LV,274,185,61,28,1.18,1.13,0.9,1,-0.14,1,10,Latvia
LANL-GrowthRate,inc case,1,LV,396,265,131,0,1.71,1.58,0.8,1,-0.34,1,10,Latvia
USC-SIkJalpha,inc case,1,LV,326,113,55,158,1.41,1.06,0.7,0.7,0.12,1,10,Latvia
epiforecasts-EpiNow2,inc case,1,LV,235,86,73,76,1.02,1.03,0.5,0.9,-0.05,1,10,Latvia
DSMPG-bayes,inc case,1,LV,174,107,28,39,1.27,0.7,0.67,1,-0.03,1,9,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,242,67,106,68,1,1,0.44,1,-0.06,1,9,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,327,214,100,13,1.35,1.18,0.78,1,-0.2,1,9,Latvia
IEM_Health-CovidProject,inc case,2,LV,423,332,70,21,1.75,1.35,0.89,1,-0.12,1,9,Latvia
ILM-EKF,inc case,2,LV,380,261,108,11,1.57,1.39,0.89,1,-0.23,1,9,Latvia
LANL-GrowthRate,inc case,2,LV,483,302,181,0,2,1.94,0.67,1,-0.4,1,9,Latvia
USC-SIkJalpha,inc case,2,LV,437,123,145,169,1.81,1.58,0.56,0.56,0.13,1,9,Latvia
epiforecasts-EpiNow2,inc case,2,LV,355,116,168,71,1.47,1.45,0.44,0.89,-0.19,1,9,Latvia
DSMPG-bayes,inc case,2,LV,269,149,104,16,1.65,0.94,0.75,1,-0.32,1,8,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,297,97,143,58,1,1,0.5,1,-0.16,1,8,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,423,253,169,2,1.42,1.19,0.75,1,-0.32,1,8,Latvia
IEM_Health-CovidProject,inc case,3,LV,565,402,143,20,1.9,1.64,0.88,1,-0.19,1,8,Latvia
ILM-EKF,inc case,3,LV,509,332,177,0,1.71,1.39,0.75,1,-0.34,1,8,Latvia
LANL-GrowthRate,inc case,3,LV,536,313,222,0,1.8,1.74,0.75,1,-0.42,1,8,Latvia
USC-SIkJalpha,inc case,3,LV,527,136,285,106,1.77,1.39,0.62,0.62,-0.06,1,8,Latvia
epiforecasts-EpiNow2,inc case,3,LV,523,140,348,36,1.76,1.62,0.5,0.75,-0.38,1,8,Latvia
DSMPG-bayes,inc case,3,LV,422,201,211,10,1.72,1.42,0.57,1,-0.39,1,7,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,370,121,170,78,1,1,0.43,1,-0.26,1,7,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,566,289,276,1,1.53,1.53,0.71,1,-0.44,1,7,Latvia
IEM_Health-CovidProject,inc case,4,LV,716,480,227,10,1.94,1.81,0.86,1,-0.26,1,7,Latvia
ILM-EKF,inc case,4,LV,661,394,267,0,1.79,1.8,0.71,1,-0.41,1,7,Latvia
LANL-GrowthRate,inc case,4,LV,607,335,270,3,1.64,1.74,0.71,1,-0.41,1,7,Latvia
UMass-SemiMech,inc case,1,LV,306,242,43,21,1.27,0.9,1,1,-0.07,1,7,Latvia
USC-SIkJalpha,inc case,4,LV,677,139,423,115,1.83,1.54,0.43,0.57,-0.31,1,7,Latvia
epiforecasts-EpiNow2,inc case,4,LV,768,150,605,14,2.08,1.89,0.29,0.71,-0.58,1,7,Latvia
DSMPG-bayes,inc case,4,LV,651,232,419,0,1.79,1.68,0.33,1,-0.61,1,6,Latvia
LANL-GrowthRate,inc case,5,LV,667,363,304,1,NA,NA,0.5,1,-0.45,1,6,Latvia
UMass-SemiMech,inc case,2,LV,383,301,78,4,1.65,1.39,1,1,-0.2,1,6,Latvia
USC-SIkJalpha,inc case,5,LV,813,119,675,18,NA,NA,0,0.5,-0.62,1,6,Latvia
LANL-GrowthRate,inc case,6,LV,678,415,263,0,NA,NA,0.6,1,-0.4,1,5,Latvia
UMass-SemiMech,inc case,3,LV,485,365,119,0,1.72,1.42,0.8,1,-0.32,1,5,Latvia
UMass-SemiMech,inc case,4,LV,642,446,195,1,1.79,1.68,0.75,1,-0.3,1,4,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,8,1,3,4,1,1,0.2,1,0.36,1,10,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,2,1,0.81,0.85,0.6,1,-0.02,1,10,Latvia
IEM_Health-CovidProject,inc death,1,LV,10,5,3,1,1.2,1.24,0.5,1,-0.14,1,10,Latvia
ILM-EKF,inc death,1,LV,11,9,1,1,1.35,1.03,1,1,0.01,1,10,Latvia
LANL-GrowthRate,inc death,1,LV,7,2,3,2,0.91,1.05,0.4,1,-0.09,1,10,Latvia
RobertWalraven-ESG,inc death,1,LV,9,1,5,2,1.08,1.04,0.2,0.5,-0.18,1,10,Latvia
USC-SIkJalpha,inc death,1,LV,7,2,2,3,0.89,0.87,0.5,0.7,0.12,1,10,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,4,0,2,0.72,0.78,0.8,1,0.2,1,10,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,3,4,1,1,0,1,0.1,1,9,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,2,1,0.76,0.69,0.67,1,-0.1,1,9,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,6,3,1,1.09,1.02,0.67,1,-0.26,1,9,Latvia
ILM-EKF,inc death,2,LV,10,9,1,1,1.16,0.7,0.89,1,-0.03,1,9,Latvia
LANL-GrowthRate,inc death,2,LV,9,2,4,2,0.97,0.98,0.33,0.89,-0.35,1,9,Latvia
RobertWalraven-ESG,inc death,2,LV,11,2,8,2,1.29,1.05,0.33,0.56,-0.46,1,9,Latvia
USC-SIkJalpha,inc death,2,LV,5,2,1,2,0.61,0.54,0.56,0.78,0.07,1,9,Latvia
epiforecasts-EpiNow2,inc death,2,LV,8,4,1,3,0.89,0.89,0.67,1,0.2,1,9,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,8,3,1,4,1,1,0.5,1,0.19,1,8,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,6,4,2,1,0.82,0.78,0.75,1,-0.1,1,8,Latvia
IEM_Health-CovidProject,inc death,3,LV,11,7,3,0,1.34,1.15,0.75,1,-0.21,1,8,Latvia
ILM-EKF,inc death,3,LV,10,9,1,0,1.26,0.77,1,1,-0.05,1,8,Latvia
LANL-GrowthRate,inc death,3,LV,7,3,4,1,0.93,0.95,0.38,1,-0.22,1,8,Latvia
RobertWalraven-ESG,inc death,3,LV,10,2,7,1,1.25,1.24,0.25,0.75,-0.56,1,8,Latvia
USC-SIkJalpha,inc death,3,LV,8,2,1,5,1,0.93,0.5,0.62,0.11,1,8,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,4,1,3,1.03,1.16,0.38,1,0.14,1,8,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,7,4,0,3,1,1,0.57,1,0.27,1,7,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,5,3,1,1.15,1.29,0.86,1,-0.26,1,7,Latvia
IEM_Health-CovidProject,inc death,4,LV,13,8,4,0,1.9,2.23,0.71,1,-0.33,1,7,Latvia
ILM-EKF,inc death,4,LV,11,9,2,0,1.58,1.35,1,1,-0.17,1,7,Latvia
LANL-GrowthRate,inc death,4,LV,11,3,6,2,1.61,1.97,0.14,1,-0.44,1,7,Latvia
RobertWalraven-ESG,inc death,4,LV,12,2,10,0,1.8,2.05,0,0.71,-0.7,1,7,Latvia
UMass-MechBayes,inc death,1,LV,7,3,3,1,0.99,0.83,0.43,1,-0.1,1,7,Latvia
UMass-SemiMech,inc death,1,LV,6,3,2,2,0.96,0.79,0.57,1,0.09,1,7,Latvia
USC-SIkJalpha,inc death,4,LV,8,2,3,3,1.21,1.35,0.29,0.43,0.14,1,7,Latvia
epiforecasts-EpiNow2,inc death,4,LV,9,4,2,3,1.34,1.6,0.57,1,-0.09,1,7,Latvia
LANL-GrowthRate,inc death,5,LV,10,3,7,0,NA,NA,0.33,0.83,-0.65,1,6,Latvia
UMass-MechBayes,inc death,2,LV,8,3,4,1,1.06,0.9,0.5,1,-0.28,1,6,Latvia
UMass-SemiMech,inc death,2,LV,6,3,1,1,0.83,0.66,0.67,1,-0.08,1,6,Latvia
USC-SIkJalpha,inc death,5,LV,8,2,5,1,NA,NA,0.67,0.83,-0.22,1,6,Latvia
LANL-GrowthRate,inc death,6,LV,11,3,7,0,NA,NA,0.6,1,-0.46,1,5,Latvia
UMass-MechBayes,inc death,3,LV,6,3,3,0,1.13,0.92,0.6,1,-0.28,1,5,Latvia
UMass-SemiMech,inc death,3,LV,6,4,1,1,1.03,0.77,0.8,1,0.08,1,5,Latvia
UMass-MechBayes,inc death,4,LV,6,4,2,0,1.38,1.19,0.75,1,-0.2,1,4,Latvia
UMass-SemiMech,inc death,4,LV,7,5,1,2,1.6,1.43,0.75,1,0.12,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,163,19,2,142,1,1,0.3,0.7,0.48,1,10,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,151,54,2,95,0.93,1.08,0.5,0.8,0.43,1,10,Malta
IEM_Health-CovidProject,inc case,1,MT,231,43,11,178,1.42,1.56,0.2,0.7,0.6,1,10,Malta
ILM-EKF,inc case,1,MT,278,64,8,206,1.71,1.85,0.5,0.8,0.33,1,10,Malta
LANL-GrowthRate,inc case,1,MT,115,33,15,66,0.7,0.8,0.5,0.9,0.09,1,10,Malta
USC-SIkJalpha,inc case,1,MT,178,118,7,53,1.09,1.03,0.7,0.8,0.27,1,10,Malta
epiforecasts-EpiNow2,inc case,1,MT,163,39,19,105,1,1.16,0.2,0.6,0.22,1,10,Malta
DSMPG-bayes,inc case,1,MT,167,36,4,127,1.09,1.21,0.25,0.75,0.34,1,8,Malta
EuroCOVIDhub-baseline,inc case,2,MT,342,36,0,306,1,1,0.33,0.67,0.69,1,9,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,338,81,4,253,0.99,1.15,0.44,0.78,0.59,1,9,Malta
IEM_Health-CovidProject,inc case,2,MT,427,62,6,358,1.25,1.38,0.11,0.44,0.61,1,9,Malta
ILM-EKF,inc case,2,MT,463,97,0,365,1.35,1.43,0.56,0.67,0.43,1,9,Malta
LANL-GrowthRate,inc case,2,MT,317,48,20,249,0.93,1.02,0.33,0.78,0.44,1,9,Malta
USC-SIkJalpha,inc case,2,MT,293,135,4,154,0.86,0.89,0.67,0.67,0.4,1,9,Malta
epiforecasts-EpiNow2,inc case,2,MT,427,87,51,289,1.25,1.42,0.11,0.44,0.19,1,9,Malta
DSMPG-bayes,inc case,2,MT,344,85,4,255,1.09,1.18,0.57,0.71,0.33,1,7,Malta
EuroCOVIDhub-baseline,inc case,3,MT,534,50,0,483,1,1,0.12,0.62,0.79,1,8,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,553,123,1,429,1.04,1.13,0.38,0.5,0.66,1,8,Malta
IEM_Health-CovidProject,inc case,3,MT,671,89,5,578,1.26,1.35,0.12,0.38,0.62,1,8,Malta
ILM-EKF,inc case,3,MT,685,150,1,535,1.28,1.44,0.38,0.62,0.58,1,8,Malta
LANL-GrowthRate,inc case,3,MT,513,68,6,439,0.96,1.01,0.25,0.5,0.64,1,8,Malta
USC-SIkJalpha,inc case,3,MT,429,154,4,271,0.8,0.83,0.5,0.62,0.44,1,8,Malta
epiforecasts-EpiNow2,inc case,3,MT,689,157,56,476,1.29,1.43,0.12,0.5,0.22,1,8,Malta
EuroCOVIDhub-baseline,inc case,4,MT,687,61,0,627,1,1,0,0.57,0.84,1,7,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,750,191,0,559,1.09,1.16,0.29,0.43,0.7,1,7,Malta
IEM_Health-CovidProject,inc case,4,MT,919,128,6,785,1.34,1.44,0.14,0.43,0.56,1,7,Malta
ILM-EKF,inc case,4,MT,925,232,1,693,1.35,1.53,0.43,0.57,0.66,1,7,Malta
LANL-GrowthRate,inc case,4,MT,642,91,0,550,0.93,0.98,0.29,0.29,0.75,1,7,Malta
UMass-SemiMech,inc case,1,MT,50,18,3,29,1.09,1.24,0.43,0.86,0.44,1,7,Malta
USC-SIkJalpha,inc case,4,MT,554,184,5,365,0.81,0.82,0.57,0.57,0.4,1,7,Malta
epiforecasts-EpiNow2,inc case,4,MT,890,241,43,606,1.29,1.4,0.14,0.43,0.27,1,7,Malta
LANL-GrowthRate,inc case,5,MT,725,116,0,609,NA,NA,0.17,0.33,0.83,1,6,Malta
UMass-SemiMech,inc case,2,MT,66,24,8,35,1.09,1.18,0.17,0.83,0.52,1,6,Malta
USC-SIkJalpha,inc case,5,MT,596,218,3,376,NA,NA,0.67,0.67,0.28,1,6,Malta
LANL-GrowthRate,inc case,6,MT,837,148,0,689,NA,NA,0,0.4,0.96,1,5,Malta
UMass-SemiMech,inc case,3,MT,76,32,0,44,1.09,1.13,0.6,0.8,0.47,1,5,Malta
UMass-SemiMech,inc case,4,MT,93,42,0,51,1.11,1.12,0.5,1,0.66,1,4,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,0,1,1,1,0.2,0.9,0.33,1,10,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,2,1,0,1,1.02,0.97,0.8,1,0.3,1,10,Malta
IEM_Health-CovidProject,inc death,1,MT,3,2,1,1,1.44,1.33,0.5,0.9,0.27,1,10,Malta
ILM-EKF,inc death,1,MT,4,3,0,0,1.83,1.27,0.8,1,0.18,1,10,Malta
LANL-GrowthRate,inc death,1,MT,2,1,0,2,1.26,1.3,0.3,0.9,0.54,1,10,Malta
RobertWalraven-ESG,inc death,1,MT,2,0,0,1,1.1,0.97,0.5,0.7,0.13,1,10,Malta
USC-SIkJalpha,inc death,1,MT,3,1,0,1,1.34,1.23,0.4,0.5,0.34,1,10,Malta
epiforecasts-EpiNow2,inc death,1,MT,2,1,0,1,0.82,0.73,0.8,1,0.25,1,10,Malta
EuroCOVIDhub-baseline,inc death,2,MT,3,1,0,2,1,1,0.44,0.89,0.5,1,9,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,3,1,0,1,0.97,0.88,0.67,1,0.47,1,9,Malta
IEM_Health-CovidProject,inc death,2,MT,4,2,0,1,1.35,1.02,0.67,0.89,0.37,1,9,Malta
ILM-EKF,inc death,2,MT,4,3,0,1,1.57,1.29,0.67,1,0.28,1,9,Malta
LANL-GrowthRate,inc death,2,MT,4,1,0,3,1.41,1.32,0.11,0.78,0.76,1,9,Malta
RobertWalraven-ESG,inc death,2,MT,3,0,0,2,0.89,0.78,0.44,0.78,0.22,1,9,Malta
USC-SIkJalpha,inc death,2,MT,3,1,0,2,1.22,0.93,0.56,0.67,0.46,1,9,Malta
epiforecasts-EpiNow2,inc death,2,MT,3,1,0,1,0.97,0.98,0.56,1,0.36,1,9,Malta
EuroCOVIDhub-baseline,inc death,3,MT,4,1,0,3,1,1,0.38,0.88,0.62,1,8,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,4,2,0,2,0.97,0.94,0.38,0.88,0.66,1,8,Malta
IEM_Health-CovidProject,inc death,3,MT,6,4,0,2,1.32,1.14,0.62,0.88,0.36,1,8,Malta
ILM-EKF,inc death,3,MT,6,3,0,2,1.41,1.27,0.5,1,0.38,1,8,Malta
LANL-GrowthRate,inc death,3,MT,6,1,0,5,1.43,1.37,0.12,0.25,0.9,1,8,Malta
RobertWalraven-ESG,inc death,3,MT,3,0,0,2,0.72,0.71,0.25,0.62,0.25,1,8,Malta
USC-SIkJalpha,inc death,3,MT,5,1,0,4,1.28,1.02,0.38,0.5,0.61,1,8,Malta
epiforecasts-EpiNow2,inc death,3,MT,5,2,0,3,1.19,1.22,0.5,1,0.39,1,8,Malta
EuroCOVIDhub-baseline,inc death,4,MT,6,1,0,5,1,1,0.29,0.71,0.78,1,7,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,6,2,0,3,0.99,0.95,0.14,0.71,0.79,1,7,Malta
IEM_Health-CovidProject,inc death,4,MT,8,5,0,2,1.29,1.03,0.71,0.86,0.37,1,7,Malta
ILM-EKF,inc death,4,MT,8,4,0,4,1.34,1.11,0.43,1,0.54,1,7,Malta
LANL-GrowthRate,inc death,4,MT,8,1,0,7,1.38,1.28,0,0.29,0.98,1,7,Malta
RobertWalraven-ESG,inc death,4,MT,3,1,0,2,0.51,0.48,0.43,0.71,0.43,1,7,Malta
UMass-MechBayes,inc death,1,MT,2,1,0,1,0.97,0.86,0.43,1,0.47,1,7,Malta
UMass-SemiMech,inc death,1,MT,2,1,0,2,1.53,1.14,0.57,0.86,0.36,1,7,Malta
USC-SIkJalpha,inc death,4,MT,7,2,0,5,1.18,0.98,0.29,0.43,0.69,1,7,Malta
epiforecasts-EpiNow2,inc death,4,MT,8,3,0,5,1.37,1.3,0.43,0.71,0.38,1,7,Malta
LANL-GrowthRate,inc death,5,MT,10,1,0,9,NA,NA,0,0.17,0.95,1,6,Malta
UMass-MechBayes,inc death,2,MT,2,1,0,2,0.98,0.79,0.5,0.83,0.5,1,6,Malta
UMass-SemiMech,inc death,2,MT,3,1,0,2,1.41,1.11,0.5,0.67,0.48,1,6,Malta
USC-SIkJalpha,inc death,5,MT,9,3,0,6,NA,NA,0.33,0.5,0.66,1,6,Malta
LANL-GrowthRate,inc death,6,MT,11,2,0,9,NA,NA,0,0.4,0.97,1,5,Malta
UMass-MechBayes,inc death,3,MT,2,1,0,1,0.85,0.68,0.6,1,0.54,1,5,Malta
UMass-SemiMech,inc death,3,MT,3,1,0,2,1.59,1.12,0.4,0.8,0.54,1,5,Malta
UMass-MechBayes,inc death,4,MT,2,1,0,2,0.88,0.61,0.5,1,0.51,1,4,Malta
UMass-SemiMech,inc death,4,MT,4,1,0,3,1.37,1,0.25,1,0.7,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3665,697,1645,1324,1,1,0.1,1,-0.21,1,10,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2993,1431,444,1118,0.82,0.93,0.4,1,0.08,1,10,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3528,1304,39,2184,0.96,0.93,0.5,0.9,0.41,1,10,Netherlands
ILM-EKF,inc case,1,NL,3838,1808,569,1460,1.05,1.11,0.4,1,0.09,1,10,Netherlands
LANL-GrowthRate,inc case,1,NL,2828,1107,1398,323,0.77,0.84,0.2,1,-0.33,1,10,Netherlands
USC-SIkJalpha,inc case,1,NL,4317,1774,1104,1439,1.18,1.04,0.5,0.7,-0.21,1,10,Netherlands
epiforecasts-EpiExpert,inc case,1,NL,3485,869,716,1901,0.95,0.87,0.3,0.7,0.06,1,10,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,3867,1189,1604,1074,1.05,1.06,0.4,0.8,-0.01,1,10,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,4754,1374,2495,884,1,1,0.33,1,-0.12,1,9,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5304,2411,897,1995,1.12,1.09,0.33,1,0.11,1,9,Netherlands
IEM_Health-CovidProject,inc case,2,NL,7074,2060,383,4630,1.49,1.47,0.22,0.89,0.41,1,9,Netherlands
ILM-EKF,inc case,2,NL,6457,3600,845,2013,1.36,1.31,0.67,1,0.12,1,9,Netherlands
LANL-GrowthRate,inc case,2,NL,5647,1601,2496,1550,1.19,1.18,0.33,0.78,-0.07,1,9,Netherlands
USC-SIkJalpha,inc case,2,NL,5706,2056,2492,1157,1.2,1.09,0.78,0.78,-0.02,1,9,Netherlands
epiforecasts-EpiExpert,inc case,2,NL,6466,1324,1941,3201,1.36,1.14,0.33,0.56,0.14,1,9,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7723,2649,3168,1907,1.62,1.63,0.22,0.89,-0.09,1,9,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,5656,1913,2595,1148,1,1,0.5,1,-0.27,1,8,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,8671,3779,1116,3776,1.53,1.61,0.5,1,0.23,1,8,Netherlands
IEM_Health-CovidProject,inc case,3,NL,11424,3162,683,7579,2.02,1.99,0.38,0.75,0.45,1,8,Netherlands
ILM-EKF,inc case,3,NL,10612,6166,635,3810,1.88,1.78,0.62,1,0.21,1,8,Netherlands
LANL-GrowthRate,inc case,3,NL,8081,2220,2903,2958,1.43,1.55,0.25,0.88,0.01,1,8,Netherlands
USC-SIkJalpha,inc case,3,NL,6772,2427,2204,2141,1.2,1.31,0.5,0.62,-0.1,1,8,Netherlands
epiforecasts-EpiExpert,inc case,3,NL,9040,1581,1971,5489,1.6,1.46,0.25,0.62,0.16,1,8,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,11465,4488,3754,3223,2.03,2.14,0.5,0.88,0.08,1,8,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,5756,2349,2706,701,1,1,0.43,1,-0.31,1,7,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,10612,5439,1104,4068,1.84,1.82,0.43,1,0.24,1,7,Netherlands
IEM_Health-CovidProject,inc case,4,NL,14948,4492,497,9959,2.6,2.48,0.29,0.86,0.48,1,7,Netherlands
ILM-EKF,inc case,4,NL,13660,9093,757,3811,2.37,2.07,0.57,1,0.21,1,7,Netherlands
LANL-GrowthRate,inc case,4,NL,7325,2844,2451,2029,1.27,1.35,0.43,1,-0.04,1,7,Netherlands
UMass-SemiMech,inc case,1,NL,4235,2656,367,1212,0.96,1.05,0.71,1,0.2,1,7,Netherlands
USC-SIkJalpha,inc case,4,NL,7507,2966,2563,1979,1.3,1.3,0.57,0.57,-0.06,1,7,Netherlands
epiforecasts-EpiExpert,inc case,4,NL,9437,2096,2666,4675,1.64,1.46,0.43,0.71,0.19,1,7,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,14470,6253,4075,4141,2.51,2.53,0.29,1,0.06,1,7,Netherlands
LANL-GrowthRate,inc case,5,NL,8206,3418,2390,2398,NA,NA,0.5,1,-0.15,1,6,Netherlands
UMass-SemiMech,inc case,2,NL,6600,3879,68,2653,1.32,1.18,0.83,1,0.34,1,6,Netherlands
USC-SIkJalpha,inc case,5,NL,8113,3746,2351,2016,NA,NA,0.5,0.67,-0.18,1,6,Netherlands
LANL-GrowthRate,inc case,6,NL,11842,4316,3693,3832,NA,NA,0.2,1,-0.02,1,5,Netherlands
UMass-SemiMech,inc case,3,NL,10982,5662,0,5321,1.64,1.57,0.6,1,0.52,1,5,Netherlands
UMass-SemiMech,inc case,4,NL,15368,7698,0,7670,1.86,1.69,0.5,1,0.55,1,4,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,17,11,1,5,1,1,0.8,1,0.28,1,10,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,20,11,0,9,1.21,1.77,0.6,1,0.46,1,10,Netherlands
IEM_Health-CovidProject,inc death,1,NL,19,15,2,3,1.14,1.18,0.7,1,0.07,1,10,Netherlands
ILM-EKF,inc death,1,NL,31,24,0,6,1.83,1.86,0.9,1,0.25,1,10,Netherlands
LANL-GrowthRate,inc death,1,NL,10,6,1,3,0.58,0.74,0.8,1,0.18,1,10,Netherlands
RobertWalraven-ESG,inc death,1,NL,9,5,4,0,0.55,0.7,0.8,1,-0.32,1,10,Netherlands
USC-SIkJalpha,inc death,1,NL,35,13,0,22,2.07,2.7,0.4,0.6,0.68,1,10,Netherlands
epiforecasts-EpiExpert,inc death,1,NL,13,3,2,7,0.76,1.01,0.4,0.7,0.28,1,10,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,43,10,0,33,2.55,3.46,0.3,0.7,0.67,1,10,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,27,21,0,6,1,1,1,1,0.26,1,9,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,29,14,0,15,1.07,1.56,0.44,1,0.53,1,9,Netherlands
IEM_Health-CovidProject,inc death,2,NL,22,18,2,2,0.81,0.75,0.89,1,-0.01,1,9,Netherlands
ILM-EKF,inc death,2,NL,46,30,0,16,1.7,2.01,0.67,1,0.39,1,9,Netherlands
LANL-GrowthRate,inc death,2,NL,11,8,1,1,0.39,0.38,0.89,1,-0.04,1,9,Netherlands
RobertWalraven-ESG,inc death,2,NL,13,6,7,0,0.47,0.67,0.44,1,-0.53,1,9,Netherlands
USC-SIkJalpha,inc death,2,NL,52,16,0,37,1.92,2.77,0.22,0.44,0.8,1,9,Netherlands
epiforecasts-EpiExpert,inc death,2,NL,21,5,4,12,0.77,1.07,0.11,0.78,0.16,1,9,Netherlands
epiforecasts-EpiNow2,inc death,2,NL,78,12,0,65,2.86,3.49,0.22,0.56,0.73,1,9,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,36,28,0,8,1,1,1,1,0.28,1,8,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,42,18,0,24,1.17,1.73,0.25,1,0.66,1,8,Netherlands
IEM_Health-CovidProject,inc death,3,NL,27,21,4,2,0.76,0.76,0.88,1,-0.04,1,8,Netherlands
ILM-EKF,inc death,3,NL,68,38,0,30,1.9,2.49,0.62,1,0.54,1,8,Netherlands
