model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UMass-SemiMech,inc case,4,LI,53,26,6,21,-0.23,0.11,75,1.36,2.36,0,1,75,4,0
BIOCOMSC-Gompertz,inc case,1,LI,14,10,0,4,-0.22,0.95,NA,1.67,1.98,0,1,31,1,0
BIOCOMSC-Gompertz,inc case,2,LI,38,23,0,15,-0.22,0.95,NA,1.51,2.07,0,1,79,1,0
MUNI-ARIMA,inc case,1,LI,8,3,0,5,-0.12,0.7,14,0.57,0.68,0,1,14,2,2
MUNI-ARIMA,inc case,2,LI,20,8,0,12,-0.21,0.8,34,0.72,0.98,0,1,34,1,0
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,0.1,0,1,0.89,1,0.4,1,1,10,10
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.33,-0.11,0,0.74,0.82,0.9,1,0,10,10
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,0.14,0.17,1,1.49,1.67,0.6,0.9,1,10,10
ILM-EKF,inc death,1,LI,1,0,0,0,0.34,-0.1,0,1.27,1.42,0.9,1,0,10,10
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.32,-0.16,0,0.51,0.57,0.9,1,0,10,10
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.26,0.04,1,0.7,0.79,0.8,1,1,10,10
USC-SIkJalpha,inc death,1,LI,1,0,0,0,-0.06,-0.3,0,0,0,0.5,0.5,0,10,10
epiforecasts-EpiExpert,inc death,1,LI,1,0,0,0,-0.06,-0.5,0,1.05,1.17,0.5,0.5,0,2,0
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.37,-0.03,0,0.65,0.73,1,1,0,10,10
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,0.27,0,0,0.55,1,1,1,0,9,0
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.4,-0,0,0.72,1.3,1,1,0,9,0
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,0.14,0.12,1,1.82,3.3,0.89,0.89,1,9,0
ILM-EKF,inc death,2,LI,1,0,0,0,0.3,-0.12,1,1.22,2.22,0.89,1,1,9,0
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.34,-0.09,0,0.52,0.94,1,1,0,9,0
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.4,-0.02,0,0.39,0.7,1,1,0,9,0
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.11,-0.33,0,0,0,0.67,0.67,0,9,0
epiforecasts-EpiExpert,inc death,2,LI,0,0,0,0,0.29,0.2,0,0.95,1.72,1,1,0,2,0
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.41,0.03,0,0.68,1.23,1,1,0,9,0
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,0.25,0.05,1,0.81,1,1,1,1,8,0
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.38,0.01,1,0.97,1.2,1,1,1,8,0
IEM_Health-CovidProject,inc death,3,LI,2,1,0,0,0.32,0.18,1,2.88,3.56,1,1,1,8,0
ILM-EKF,inc death,3,LI,0,0,0,0,0.38,-0.03,0,0.93,1.15,1,1,0,8,0
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.36,-0.09,0,0.5,0.62,0.88,1,0,8,0
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.33,-0.1,0,0.6,0.74,1,1,0,8,0
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.07,-0.12,0,0,0,0.62,0.62,0,8,0
epiforecasts-EpiExpert,inc death,3,LI,1,1,0,1,-0.04,0.6,2,Inf,Inf,0.5,1,2,2,0
epiforecasts-EpiNow2,inc death,3,LI,1,0,0,0,0.27,0.16,1,1.18,1.45,0.88,1,1,8,0
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,0.32,0,1,0.75,1,1,1,1,7,0
EuroCOVIDhub-ensemble,inc death,4,LI,1,1,0,0,0.42,0.03,1,1.1,1.47,1,1,1,7,0
IEM_Health-CovidProject,inc death,4,LI,2,2,0,0,0.3,0.17,1,3.76,5.02,1,1,1,7,0
ILM-EKF,inc death,4,LI,0,0,0,0,0.35,-0.07,0,0.8,1.06,1,1,0,7,0
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.37,-0.07,0,0.46,0.62,1,1,0,7,0
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.38,-0.07,0,0.44,0.59,1,1,0,7,0
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.37,-0.1,0,0.57,0.63,1,1,0,7,7
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.38,-0.06,0,0.6,0.67,1,1,0,7,7
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.01,-0.14,0,0,0,0.57,0.57,0,7,0
epiforecasts-EpiExpert,inc death,4,LI,1,1,0,0,0.18,0.35,1,Inf,Inf,1,1,1,2,0
epiforecasts-EpiNow2,inc death,4,LI,1,1,0,0,0.34,0.16,1,1.32,1.76,1,1,1,7,0
LANL-GrowthRate,inc death,5,LI,0,0,0,0,0.38,-0.03,0,1.18,NA,1,1,0,6,0
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.44,0,0,0.48,0.86,1,1,0,6,0
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.43,0.02,0,0.49,0.88,1,1,0,6,0
USC-SIkJalpha,inc death,5,LI,0,0,0,0,0.27,-0.17,0,0.85,NA,0.83,0.83,0,6,0
LANL-GrowthRate,inc death,6,LI,0,0,0,0,0.43,-0.02,0,NA,NA,1,1,0,5,0
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.35,0.06,1,0.8,0.99,1,1,1,5,0
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.35,0.06,1,0.75,0.93,1,1,1,5,0
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.4,0.02,0,0.78,1.04,1,1,0,4,0
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.35,0.07,0,0.83,1.1,1,1,0,4,0
BIOCOMSC-Gompertz,inc death,1,LI,6,1,0,5,-0.72,1,NA,Inf,Inf,0,0,9,1,0
BIOCOMSC-Gompertz,inc death,2,LI,42,17,0,25,-0.72,1,NA,80.35,145.8,0,0,79,1,0
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.2,-0.3,0,0.84,0.94,0.5,1,0,2,2
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,1,0
EuroCOVIDhub-baseline,inc case,1,LT,464,98,267,98,-0.17,-0.43,683,0.8,1,0,1,683,10,10
EuroCOVIDhub-ensemble,inc case,1,LT,385,276,90,18,0.21,-0.07,440,0.72,0.9,0.8,1,440,10,10
IEM_Health-CovidProject,inc case,1,LT,448,299,119,29,0.16,-0.09,620,0.83,1.04,0.8,1,620,10,10
ILM-EKF,inc case,1,LT,533,299,123,111,0.02,0.01,893,1.02,1.28,0.6,1,893,10,10
LANL-GrowthRate,inc case,1,LT,555,292,262,0,0.07,-0.48,894,1,1.26,0.6,1,894,10,10
RobertWalraven-ESG,inc case,1,LT,569,341,107,121,-0.1,0.01,732,1,1.26,0.4,0.9,732,10,10
USC-SIkJalpha,inc case,1,LT,487,270,114,104,-0.08,-0.07,475,0.94,1.17,0.5,0.7,475,10,10
epiforecasts-EpiExpert,inc case,1,LT,682,227,90,365,-0.18,0.23,1085,1.49,1.86,0.33,0.67,1085,3,0
epiforecasts-EpiNow2,inc case,1,LT,526,291,123,112,0.01,0.12,810,1.01,1.27,0.5,0.9,810,10,10
DSMPG-bayes,inc case,1,LT,353,213,66,74,0.06,0.18,566,0.68,0.85,0.78,1,566,9,9
EuroCOVIDhub-baseline,inc case,2,LT,736,219,478,39,-0.09,-0.43,1179,0.73,1,0.33,1,1179,9,0
EuroCOVIDhub-ensemble,inc case,2,LT,674,417,214,44,0.15,-0.12,856,0.74,1.01,0.78,1,856,9,0
IEM_Health-CovidProject,inc case,2,LT,785,410,284,90,0.01,-0.17,1384,0.84,1.15,0.56,1,1384,9,0
ILM-EKF,inc case,2,LT,937,480,266,191,-0.02,-0.04,1608,1.08,1.49,0.33,1,1608,9,0
LANL-GrowthRate,inc case,2,LT,821,367,450,3,0.03,-0.47,1274,0.82,1.12,0.44,1,1274,9,0
RobertWalraven-ESG,inc case,2,LT,872,433,399,40,-0.07,-0.48,1187,0.83,1.14,0.56,0.78,1187,9,0
USC-SIkJalpha,inc case,2,LT,748,340,265,143,-0.11,-0.27,805,0.86,1.18,0.44,0.67,805,9,0
UVA-Ensemble,inc case,1,LT,1469,145,1323,1,-0.33,-0.72,1563,2.73,3.42,0.33,0.44,1563,9,9
epiforecasts-EpiExpert,inc case,2,LT,1040,352,361,328,-0.24,0.17,1725,1.31,1.8,0.33,1,1725,3,0
epiforecasts-EpiNow2,inc case,2,LT,1022,540,310,172,0.03,0.02,1449,1.12,1.54,0.67,0.89,1449,9,0
DSMPG-bayes,inc case,2,LT,718,473,160,85,0.11,0.02,989,0.75,1.02,0.75,1,989,8,0
EuroCOVIDhub-baseline,inc case,3,LT,1001,332,669,0,-0.06,-0.62,1612,0.82,1,0.38,1,1612,8,0
EuroCOVIDhub-ensemble,inc case,3,LT,1065,601,403,62,0.07,-0.17,1508,0.88,1.07,0.62,1,1508,8,0
IEM_Health-CovidProject,inc case,3,LT,1261,552,559,150,-0.05,-0.21,2138,1.01,1.23,0.38,1,2138,8,0
ILM-EKF,inc case,3,LT,1454,701,430,324,-0,-0.11,2385,1.24,1.52,0.38,1,2385,8,0
LANL-GrowthRate,inc case,3,LT,1154,427,725,1,-0,-0.52,1692,0.88,1.08,0.5,1,1692,8,0
RobertWalraven-ESG,inc case,3,LT,1368,541,827,0,-0.18,-0.74,2062,1.1,1.34,0.5,0.62,2062,8,0
USC-SIkJalpha,inc case,3,LT,1146,432,663,51,-0.16,-0.41,1409,0.93,1.14,0.5,0.5,1409,8,0
UVA-Ensemble,inc case,2,LT,1809,219,1578,12,-0.32,-0.69,1849,1.66,2.27,0.38,0.38,1849,8,0
epiforecasts-EpiExpert,inc case,3,LT,1281,499,535,248,-0.12,0.05,2131,1.21,1.47,0.33,1,2131,3,0
epiforecasts-EpiNow2,inc case,3,LT,1709,868,563,278,-0.04,-0.05,2527,1.45,1.78,0.5,0.88,2527,8,0
DSMPG-bayes,inc case,3,LT,1328,892,262,174,0.1,0.04,1804,1.07,1.31,0.71,1,1804,7,0
EuroCOVIDhub-baseline,inc case,4,LT,1351,426,925,0,-0.1,-0.67,2256,0.74,1,0.29,1,2256,7,0
EuroCOVIDhub-ensemble,inc case,4,LT,1614,831,657,126,0.02,-0.21,2272,0.92,1.24,0.57,1,2272,7,0
IEM_Health-CovidProject,inc case,4,LT,1839,725,880,234,-0.07,-0.26,3033,1.02,1.38,0.29,1,3033,7,0
ILM-EKF,inc case,4,LT,2006,935,639,432,-0.01,-0.17,3260,1.21,1.64,0.57,1,3260,7,0
LANL-GrowthRate,inc case,4,LT,1497,489,1008,0,-0.04,-0.57,2101,0.77,1.05,0.43,0.86,2101,7,0
RobertWalraven-ESG,inc case,4,LT,1920,677,1243,0,-0.19,-0.76,3070,1.05,1.42,0.43,0.57,3070,7,0
UMass-SemiMech,inc case,1,LT,403,360,43,1,0.29,-0.17,361,0.88,1.1,1,1,361,7,7
USC-SIkJalpha,inc case,4,LT,1781,531,1116,133,-0.27,-0.44,2294,0.99,1.34,0.29,0.43,2294,7,0
UVA-Ensemble,inc case,3,LT,2209,254,1950,5,-0.36,-0.67,2148,1.75,2.14,0.33,0.33,2148,6,0
epiforecasts-EpiExpert,inc case,4,LT,1774,644,834,295,-0.1,0.02,2795,1.19,1.61,0.33,1,2795,3,0
epiforecasts-EpiNow2,inc case,4,LT,2737,1266,956,515,-0.12,-0.07,4174,1.59,2.14,0.29,0.86,4174,7,0
DSMPG-bayes,inc case,4,LT,2233,1509,437,287,0.05,0.03,3025,1.21,1.64,0.67,1,3025,6,0
LANL-GrowthRate,inc case,5,LT,1888,530,1358,1,-0.11,-0.61,2825,0.9,NA,0.33,0.83,2825,6,0
UMass-SemiMech,inc case,2,LT,582,495,70,17,0.22,-0.17,647,0.74,1.01,1,1,647,6,0
USC-SIkJalpha,inc case,5,LT,2333,656,1592,85,-0.21,-0.63,3008,1.11,NA,0.33,0.5,3008,6,0
UVA-Ensemble,inc case,4,LT,2693,228,2455,10,-0.43,-0.62,2740,1.27,1.72,0.25,0.25,2740,4,0
bisop-seirfilterlite,inc case,1,LT,209,121,36,51,0.08,0.07,327,0.49,0.61,0.33,1,327,3,0
LANL-GrowthRate,inc case,6,LT,2241,565,1676,0,-0.14,-0.69,3527,NA,NA,0.4,0.8,3527,5,0
UMass-SemiMech,inc case,3,LT,713,676,35,2,0.31,-0.16,508,0.67,0.82,1,1,508,5,0
bisop-seirfilterlite,inc case,2,LT,382,202,65,116,-0.01,0.17,693,0.52,0.71,0.33,1,693,3,0
UMass-SemiMech,inc case,4,LT,980,956,2,22,0.38,0.02,338,0.63,0.85,1,1,338,4,0
bisop-seirfilterlite,inc case,3,LT,521,365,10,145,0.19,0.2,631,0.45,0.55,0.67,1,631,3,0
BIOCOMSC-Gompertz,inc case,1,LT,872,872,0,0,0.28,NA,NA,1.72,2.16,1,1,459,3,3
bisop-seirfilterlite,inc case,4,LT,932,626,0,306,0.19,0.33,1074,0.6,0.81,0.67,1,1074,3,0
BIOCOMSC-Gompertz,inc case,2,LT,1906,1906,0,0,0.28,NA,NA,2.66,3.65,1,1,1292,2,0
MUNI-ARIMA,inc case,1,LT,472,231,0,241,-0.04,0.6,881,0.86,1.08,0.5,1,881,2,2
MUNI-ARIMA,inc case,2,LT,1285,519,0,766,-0.12,0.7,2397,1.61,2.2,0,1,2397,1,0
EuroCOVIDhub-baseline,inc death,1,LT,7,2,2,3,-0.09,-0.04,10,0.78,1,0.1,1,10,10,10
EuroCOVIDhub-ensemble,inc death,1,LT,7,5,0,2,0.16,0.2,10,0.81,1.04,0.7,1,10,10,10
IEM_Health-CovidProject,inc death,1,LT,7,5,1,1,0.14,-0.14,10,0.75,0.96,0.7,1,10,10,10
ILM-EKF,inc death,1,LT,14,12,0,1,0.31,0.12,11,1.55,1.98,0.9,1,11,10,10
LANL-GrowthRate,inc death,1,LT,9,2,3,4,-0.15,-0.18,14,1.01,1.29,0.2,0.9,14,10,10
RobertWalraven-ESG,inc death,1,LT,7,2,3,3,-0.16,-0.14,11,0.89,1.13,0.3,0.6,11,10,10
USC-SIkJalpha,inc death,1,LT,7,3,0,4,-0,0.37,10,0.82,1.05,0.6,0.7,10,10,10
epiforecasts-EpiExpert,inc death,1,LT,10,3,2,5,-0.15,-0.08,18,1.03,1.31,0.33,1,18,3,0
epiforecasts-EpiNow2,inc death,1,LT,10,4,0,5,-0.01,0.44,16,1.13,1.44,0.5,0.9,16,10,10
EuroCOVIDhub-baseline,inc death,2,LT,9,4,2,3,-0.02,0.04,14,0.7,1,0.33,1,14,9,0
EuroCOVIDhub-ensemble,inc death,2,LT,9,6,1,3,0.18,0.18,11,0.73,1.04,0.78,1,11,9,0
IEM_Health-CovidProject,inc death,2,LT,11,6,3,2,0.1,-0.16,17,0.81,1.16,0.67,1,17,9,0
ILM-EKF,inc death,2,LT,16,14,0,3,0.24,0.19,17,1.28,1.83,0.89,1,17,9,0
LANL-GrowthRate,inc death,2,LT,12,3,6,4,-0.2,-0.25,19,0.95,1.37,0.11,0.89,19,9,0
RobertWalraven-ESG,inc death,2,LT,13,2,8,3,-0.34,-0.46,19,1.05,1.51,0.11,0.56,19,9,0
USC-SIkJalpha,inc death,2,LT,13,4,0,8,-0.12,0.47,18,1.02,1.46,0.33,0.67,18,9,0
epiforecasts-EpiExpert,inc death,2,LT,12,4,3,5,-0.02,0.03,19,0.89,1.27,0.33,1,19,3,0
epiforecasts-EpiNow2,inc death,2,LT,14,5,0,8,-0.1,0.52,22,1.1,1.58,0.33,0.89,22,9,0
EuroCOVIDhub-baseline,inc death,3,LT,10,5,3,2,0.07,-0.02,14,0.65,1,0.62,1,14,8,0
EuroCOVIDhub-ensemble,inc death,3,LT,10,7,0,3,0.17,0.19,13,0.67,1.03,0.88,1,13,8,0
IEM_Health-CovidProject,inc death,3,LT,13,8,4,1,0.1,-0.21,19,0.84,1.29,0.5,1,19,8,0
ILM-EKF,inc death,3,LT,19,15,0,4,0.25,0.19,20,1.33,2.04,0.88,1,20,8,0
LANL-GrowthRate,inc death,3,LT,12,4,6,2,-0.14,-0.3,19,0.81,1.23,0.12,0.88,19,8,0
RobertWalraven-ESG,inc death,3,LT,19,3,13,3,-0.39,-0.64,27,1.23,1.88,0,0.5,27,8,0
USC-SIkJalpha,inc death,3,LT,19,5,0,15,-0.17,0.65,28,1.4,2.14,0.38,0.5,28,8,0
epiforecasts-EpiExpert,inc death,3,LT,16,5,4,7,-0.21,0.27,28,1.32,2.02,0,1,28,3,0
epiforecasts-EpiNow2,inc death,3,LT,19,8,0,10,-0.06,0.48,30,1.34,2.05,0.38,1,30,8,0
EuroCOVIDhub-baseline,inc death,4,LT,11,7,3,1,0.12,-0.13,16,0.54,1,0.71,1,16,7,0
EuroCOVIDhub-ensemble,inc death,4,LT,14,9,1,4,0.11,0.14,20,0.74,1.35,0.71,1,20,7,0
IEM_Health-CovidProject,inc death,4,LT,15,9,5,1,0.07,-0.3,25,0.73,1.35,0.57,1,25,7,0
ILM-EKF,inc death,4,LT,23,17,0,6,0.22,0.19,26,1.25,2.29,0.86,1,26,7,0
LANL-GrowthRate,inc death,4,LT,12,5,6,1,-0.04,-0.44,19,0.57,1.06,0.43,1,19,7,0
RobertWalraven-ESG,inc death,4,LT,23,3,19,0,-0.36,-0.71,32,1.06,1.96,0,0.57,32,7,0
UMass-MechBayes,inc death,1,LT,8,4,0,4,0.01,0.35,13,0.87,1.11,0.57,0.86,13,7,7
UMass-SemiMech,inc death,1,LT,9,4,0,5,0.01,0.47,14,0.99,1.27,0.43,0.86,14,7,7
USC-SIkJalpha,inc death,4,LT,23,7,0,16,-0.05,0.41,33,1.28,2.36,0.43,0.86,33,7,0
epiforecasts-EpiExpert,inc death,4,LT,32,7,8,18,-0.39,0.31,50,1.73,3.18,0,0.67,50,3,0
epiforecasts-EpiNow2,inc death,4,LT,32,14,2,16,-0.11,0.36,51,1.7,3.13,0.29,1,51,7,0
LANL-GrowthRate,inc death,5,LT,15,6,8,0,-0.07,-0.47,24,0.85,NA,0.5,0.83,24,6,0
UMass-MechBayes,inc death,2,LT,10,5,0,5,0.09,0.36,14,0.75,1.07,0.67,0.83,14,6,0
UMass-SemiMech,inc death,2,LT,11,5,0,6,0.02,0.47,17,0.84,1.21,0.5,0.83,17,6,0
USC-SIkJalpha,inc death,5,LT,20,9,2,9,-0.02,0.28,35,1.17,NA,0.5,0.83,35,6,0
bisop-seirfilterlite,inc death,1,LT,17,7,0,10,-0.07,0.63,28,2.35,3,0.33,1,28,3,0
LANL-GrowthRate,inc death,6,LT,19,7,11,1,-0.05,-0.4,30,NA,NA,0.6,1,30,5,0
UMass-MechBayes,inc death,3,LT,11,7,0,4,0.08,0.46,16,0.62,0.95,0.6,1,16,5,0
UMass-SemiMech,inc death,3,LT,12,6,0,6,0.05,0.49,17,0.67,1.02,0.8,1,17,5,0
bisop-seirfilterlite,inc death,2,LT,22,8,0,14,-0.05,0.58,33,2.04,2.93,0.33,1,33,3,0
UMass-MechBayes,inc death,4,LT,20,10,0,10,0.01,0.55,32,0.84,1.54,0.5,1,32,4,0
UMass-SemiMech,inc death,4,LT,15,9,0,6,0.03,0.52,26,0.66,1.22,0.5,1,26,4,0
bisop-seirfilterlite,inc death,3,LT,22,9,0,13,-0.07,0.63,38,1.32,2.02,0.33,1,38,3,0
BIOCOMSC-Gompertz,inc death,1,LT,9,9,0,0,0.28,NA,NA,0.84,1.07,1,1,7,3,3
bisop-seirfilterlite,inc death,4,LT,30,11,0,19,-0.18,0.77,56,1.17,2.15,0,1,56,3,0
BIOCOMSC-Gompertz,inc death,2,LT,23,23,0,0,0.28,NA,NA,1.15,1.65,1,1,32,2,0
MUNI-ARIMA,inc death,1,LT,10,4,0,7,-0.17,0.75,19,0.78,0.99,0,1,19,2,2
MUNI-ARIMA,inc death,2,LT,28,6,0,22,-0.39,0.95,46,1.01,1.45,0,1,46,1,0
EuroCOVIDhub-baseline,inc case,1,LU,93,46,15,32,0.04,0.13,132,0.7,1,0.5,1,132,10,10
EuroCOVIDhub-ensemble,inc case,1,LU,105,90,9,5,0.24,-0.04,119,0.75,1.07,1,1,119,10,10
IEM_Health-CovidProject,inc case,1,LU,155,94,23,38,0.04,0.11,245,1.14,1.62,0.6,1,245,10,10
ILM-EKF,inc case,1,LU,126,98,1,27,0.19,0.24,159,0.92,1.3,0.9,1,159,10,10
LANL-GrowthRate,inc case,1,LU,163,108,55,0,0.15,-0.38,242,1.13,1.6,0.7,1,242,10,10
RobertWalraven-ESG,inc case,1,LU,126,76,45,5,0.07,-0.28,235,0.85,1.21,0.6,1,235,10,10
USC-SIkJalpha,inc case,1,LU,117,60,45,12,0.02,-0.27,160,0.84,1.2,0.7,0.8,160,10,10
epiforecasts-EpiExpert,inc case,1,LU,92,41,37,14,0.02,-0.13,146,0.6,0.85,0.33,1,146,3,0
epiforecasts-EpiNow2,inc case,1,LU,151,80,0,71,0.01,0.49,234,1.08,1.54,0.6,0.9,234,10,10
EuroCOVIDhub-baseline,inc case,2,LU,158,87,22,48,0.01,0.17,243,0.86,1,0.44,1,243,9,0
EuroCOVIDhub-ensemble,inc case,2,LU,147,114,17,16,0.16,0.02,204,0.77,0.89,0.89,1,204,9,0
IEM_Health-CovidProject,inc case,2,LU,246,131,44,71,-0.03,0.11,395,1.33,1.54,0.44,0.89,395,9,0
ILM-EKF,inc case,2,LU,194,143,2,50,0.15,0.28,262,1.01,1.17,0.78,1,262,9,0
LANL-GrowthRate,inc case,2,LU,181,113,68,0,0.14,-0.36,255,0.9,1.04,0.67,1,255,9,0
RobertWalraven-ESG,inc case,2,LU,153,97,50,6,0.06,-0.47,314,0.77,0.89,0.56,1,314,9,0
USC-SIkJalpha,inc case,2,LU,186,67,95,24,-0.02,-0.24,294,0.97,1.13,0.67,0.78,294,9,0
UVA-Ensemble,inc case,1,LU,186,30,69,87,-0.36,0.08,274,1.4,2,0.22,0.44,274,9,9
epiforecasts-EpiExpert,inc case,2,LU,162,60,81,21,-0.18,-0.37,295,0.77,0.89,0,1,295,3,0
epiforecasts-EpiNow2,inc case,2,LU,208,102,1,105,-0.07,0.57,332,1.08,1.24,0.44,0.89,332,9,0
EuroCOVIDhub-baseline,inc case,3,LU,198,122,25,52,0.06,0.21,306,0.83,1,0.5,1,306,8,0
EuroCOVIDhub-ensemble,inc case,3,LU,188,142,26,21,0.17,0.09,261,0.78,0.94,0.88,1,261,8,0
IEM_Health-CovidProject,inc case,3,LU,306,180,56,70,0.04,0.14,460,1.27,1.53,0.5,1,460,8,0
ILM-EKF,inc case,3,LU,277,200,3,75,0.1,0.34,386,1.14,1.38,0.62,1,386,8,0
LANL-GrowthRate,inc case,3,LU,194,119,74,1,0.19,-0.26,238,0.8,0.97,0.75,1,238,8,0
RobertWalraven-ESG,inc case,3,LU,175,119,56,0,0.14,-0.58,350,0.72,0.87,0.75,1,350,8,0
USC-SIkJalpha,inc case,3,LU,236,80,146,10,-0.03,-0.29,373,0.95,1.14,0.62,0.88,373,8,0
UVA-Ensemble,inc case,2,LU,138,22,44,72,-0.36,0.29,223,0.78,0.9,0.12,0.75,223,8,0
epiforecasts-EpiExpert,inc case,3,LU,316,80,124,112,-0.3,-0.25,544,1.2,1.44,0,1,544,3,0
epiforecasts-EpiNow2,inc case,3,LU,263,128,0,135,-0.09,0.64,399,1.07,1.29,0.38,0.88,399,8,0
EuroCOVIDhub-baseline,inc case,4,LU,228,153,18,57,0.07,0.21,342,0.77,1,0.57,1,342,7,0
EuroCOVIDhub-ensemble,inc case,4,LU,234,176,24,34,0.15,0.13,336,0.79,1.01,0.86,1,336,7,0
IEM_Health-CovidProject,inc case,4,LU,369,236,56,77,0.05,0.13,560,1.23,1.59,0.43,1,560,7,0
ILM-EKF,inc case,4,LU,387,274,4,110,0.07,0.41,540,1.31,1.69,0.57,1,540,7,0
LANL-GrowthRate,inc case,4,LU,202,127,71,4,0.17,-0.13,242,0.68,0.88,0.71,1,242,7,0
RobertWalraven-ESG,inc case,4,LU,209,140,66,3,0.17,-0.4,423,0.71,0.92,0.86,1,423,7,0
USC-SIkJalpha,inc case,4,LU,277,98,155,24,-0.16,-0.26,444,0.92,1.19,0.43,0.71,444,7,0
UVA-Ensemble,inc case,3,LU,256,16,69,171,-0.4,0.4,312,1.1,1.33,0.17,0.5,312,6,0
epiforecasts-EpiExpert,inc case,4,LU,238,94,86,58,-0.15,-0.2,442,0.94,1.21,0,1,442,3,0
epiforecasts-EpiNow2,inc case,4,LU,327,152,0,175,-0.1,0.65,466,1.1,1.41,0.43,0.86,466,7,0
LANL-GrowthRate,inc case,5,LU,207,139,48,20,0.14,-0.03,303,0.89,NA,0.67,1,303,6,0
UMass-SemiMech,inc case,1,LU,193,138,55,0,0.21,-0.32,241,1.46,2.07,0.83,1,241,6,6
USC-SIkJalpha,inc case,5,LU,264,114,136,15,-0.02,-0.38,450,1.13,NA,0.5,1,450,6,0
UVA-Ensemble,inc case,4,LU,529,19,33,477,-0.43,0.44,605,1.95,2.51,0,0.5,605,4,0
LANL-GrowthRate,inc case,6,LU,251,153,48,50,0.07,-0,438,NA,NA,0.4,1,438,5,0
UMass-SemiMech,inc case,2,LU,222,164,57,0,0.24,-0.24,247,1.24,1.43,0.8,1,247,5,0
UMass-SemiMech,inc case,3,LU,242,186,55,0,0.22,-0.3,244,1.19,1.43,0.75,1,244,4,0
UMass-SemiMech,inc case,4,LU,282,232,49,1,0.25,-0.2,209,0.87,1.13,0.67,1,209,3,0
MUNI-ARIMA,inc case,1,LU,132,50,0,82,-0.21,0.8,221,1.15,1.64,0,1,221,2,2
MUNI-ARIMA,inc case,2,LU,328,81,0,248,-0.39,0.95,530,1.83,2.12,0,1,530,1,0
EuroCOVIDhub-baseline,inc death,1,LU,5,1,2,2,-0.08,-0,7,0.84,1,0.4,1,7,10,10
EuroCOVIDhub-ensemble,inc death,1,LU,5,2,1,2,-0.05,0.17,8,0.88,1.04,0.4,0.9,8,10,10
IEM_Health-CovidProject,inc death,1,LU,6,2,2,2,-0.1,0.1,11,1.08,1.28,0.3,0.9,11,10,10
ILM-EKF,inc death,1,LU,7,4,1,2,0.08,0.25,10,1.25,1.49,0.7,1,10,10,10
LANL-GrowthRate,inc death,1,LU,5,1,2,2,-0.14,0.23,8,1.06,1.26,0.3,0.9,8,10,10
RobertWalraven-ESG,inc death,1,LU,6,1,4,1,-0.18,-0.12,7,0.96,1.14,0.3,0.6,7,10,10
USC-SIkJalpha,inc death,1,LU,7,1,3,3,-0.15,-0.02,8,1.04,1.23,0.4,0.5,8,10,10
epiforecasts-EpiExpert,inc death,1,LU,9,1,4,4,-0.23,0,9,1.06,1.25,0.33,0.33,9,3,0
epiforecasts-EpiNow2,inc death,1,LU,5,2,1,2,-0.07,0.18,8,0.92,1.1,0.3,0.9,8,10,10
EuroCOVIDhub-baseline,inc death,2,LU,7,1,2,4,-0.11,0.27,10,0.89,1,0.22,0.89,10,9,0
EuroCOVIDhub-ensemble,inc death,2,LU,7,2,1,3,-0.12,0.33,10,0.87,0.98,0.44,0.89,10,9,0
