model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
bisop-seirfilterlite,inc death,3,HU,251,69,152,29,-0.27,-0.4,400,1.15,0.49,0,0.67,400,3,0
epiforecasts-EpiExpert_Rt,inc death,1,HU,39,19,14,6,-0.08,-0.25,64,0.5,0.27,0.25,1,64,4,0
BIOCOMSC-Gompertz,inc death,1,HU,83,83,0,0,0.28,NA,NA,1.4,0.74,1,1,116,4,4
bisop-seirfilterlite,inc death,4,HU,190,80,42,68,-0.1,-0.2,358,0.77,0.39,0,1,358,3,0
epiforecasts-EpiExpert_Rt,inc death,2,HU,27,16,5,7,0.01,0.3,50,0.31,0.12,0.5,1,50,4,0
BIOCOMSC-Gompertz,inc death,2,HU,153,153,0,0,0.28,NA,NA,2.28,0.91,1,1,131,3,0
MUNI-ARIMA,inc death,1,HU,106,23,0,83,-0.15,0.67,157,1.74,0.92,0.33,0.67,157,3,3
epiforecasts-EpiExpert_Rt,inc death,3,HU,122,20,0,102,-0.27,0.78,171,1.01,0.43,0.33,0.67,171,3,0
MUNI-ARIMA,inc death,2,HU,206,45,0,161,-0.34,0.89,330,3.88,1.56,0,0.5,330,2,0
epiforecasts-EpiExpert_Rt,inc death,4,HU,262,30,0,232,-0.43,0.95,346,1.54,0.79,0,0.5,346,2,0
EuroCOVIDhub-baseline,inc case,1,IE,295,180,45,70,0.06,0.09,356,0.94,1,0.8,1,356,10,11
EuroCOVIDhub-ensemble,inc case,1,IE,251,169,46,36,0.13,-0.03,342,0.79,0.84,0.7,1,342,10,11
IEM_Health-CovidProject,inc case,1,IE,281,155,77,49,-0,-0.08,446,0.87,0.93,0.4,1,446,10,11
ILM-EKF,inc case,1,IE,337,230,69,38,0.12,-0.08,521,1.07,1.14,0.6,1,521,10,11
LANL-GrowthRate,inc case,1,IE,262,119,80,63,-0.02,-0.1,437,0.86,0.92,0.4,1,437,10,11
RobertWalraven-ESG,inc case,1,IE,253,196,43,14,0.13,-0.33,350,0.72,0.77,0.7,1,350,10,11
USC-SIkJalpha,inc case,1,IE,276,142,82,52,0.01,-0.09,388,0.87,0.93,0.6,0.8,388,10,11
epiforecasts-EpiExpert,inc case,1,IE,186,79,76,32,0.03,0.13,268,0.82,0.87,0.6,1,268,5,0
epiforecasts-EpiNow2,inc case,1,IE,423,211,107,106,-0.04,-0.05,674,1.32,1.41,0.5,0.9,674,10,11
DSMPG-bayes,inc case,1,IE,317,228,39,50,0.16,-0.03,392,0.82,0.88,0.71,1,392,7,2
EuroCOVIDhub-baseline,inc case,2,IE,486,379,26,81,0.19,0.09,473,0.75,1,0.78,1,473,9,0
EuroCOVIDhub-ensemble,inc case,2,IE,721,468,146,107,-0.02,-0.02,959,0.93,1.24,0.44,1,959,9,0
IEM_Health-CovidProject,inc case,2,IE,455,213,161,82,-0.03,-0.07,760,0.69,0.92,0.44,1,760,9,0
ILM-EKF,inc case,2,IE,554,350,130,75,0.1,-0.11,897,0.83,1.11,0.56,1,897,9,0
LANL-GrowthRate,inc case,2,IE,479,164,172,143,-0.12,-0.05,812,0.74,0.98,0.33,1,812,9,0
RobertWalraven-ESG,inc case,2,IE,341,251,59,30,0.18,-0.24,561,0.47,0.64,0.89,1,561,9,0
USC-SIkJalpha,inc case,2,IE,486,158,225,103,-0.15,-0.2,754,0.75,1,0.44,0.67,754,9,0
UVA-Ensemble,inc case,1,IE,381,112,36,232,-0.17,0.33,649,1.29,1.38,0.44,0.78,649,9,10
epiforecasts-EpiExpert,inc case,2,IE,209,130,4,74,0.14,0.25,270,0.45,0.6,0.75,1,270,4,0
epiforecasts-EpiNow2,inc case,2,IE,1683,1105,212,366,-0.09,0.03,2206,1.97,2.63,0.33,0.89,2206,9,0
DSMPG-bayes,inc case,2,IE,1699,1421,193,84,0.01,-0.12,1201,1.69,2.26,0.67,1,1201,6,0
EuroCOVIDhub-baseline,inc case,3,IE,634,553,10,71,0.26,0.06,492,0.68,1,0.88,1,492,8,0
EuroCOVIDhub-ensemble,inc case,3,IE,1808,1407,208,193,-0.04,-0.1,1666,1.43,2.09,0.38,1,1666,8,0
IEM_Health-CovidProject,inc case,3,IE,549,275,212,61,0.04,-0.19,881,0.55,0.8,0.5,1,881,8,0
ILM-EKF,inc case,3,IE,740,469,198,73,0.09,-0.17,1178,0.78,1.14,0.62,1,1178,8,0
LANL-GrowthRate,inc case,3,IE,542,209,182,150,-0.09,-0.06,969,0.55,0.8,0.12,1,969,8,0
RobertWalraven-ESG,inc case,3,IE,423,311,90,22,0.18,-0.16,654,0.43,0.62,0.88,1,654,8,0
USC-SIkJalpha,inc case,3,IE,699,169,380,150,-0.22,-0.29,914,0.76,1.11,0.38,0.5,914,8,0
UVA-Ensemble,inc case,2,IE,754,217,14,522,-0.25,0.52,1525,1.4,1.87,0.12,0.75,1525,8,0
epiforecasts-EpiExpert,inc case,3,IE,365,213,81,71,0.05,0.1,574,0.57,0.84,0.33,1,574,3,0
epiforecasts-EpiNow2,inc case,3,IE,4430,3340,321,769,-0.05,-0.14,4987,3.13,4.58,0.38,1,4987,8,0
DSMPG-bayes,inc case,3,IE,6063,5738,215,109,0.11,-0.23,1540,3.68,5.39,0.67,1,1545,6,0
EuroCOVIDhub-baseline,inc case,4,IE,775,712,5,59,0.29,0.14,544,0.67,1,1,1,544,7,0
EuroCOVIDhub-ensemble,inc case,4,IE,2505,2007,208,290,0.05,-0.16,2315,1.58,2.35,0.43,1,2315,7,0
IEM_Health-CovidProject,inc case,4,IE,570,343,190,37,0.09,-0.2,859,0.47,0.7,0.71,1,859,7,0
ILM-EKF,inc case,4,IE,887,615,221,51,0.15,-0.16,1232,0.76,1.13,0.71,1,1232,7,0
LANL-GrowthRate,inc case,4,IE,502,269,87,146,0.02,0.01,868,0.42,0.63,0.43,1,868,7,0
RobertWalraven-ESG,inc case,4,IE,460,373,72,15,0.17,-0.11,507,0.38,0.56,0.86,1,507,7,0
UMass-SemiMech,inc case,1,IE,303,177,79,47,0.11,0,434,1.01,1.08,0.71,1,434,7,8
USC-SIkJalpha,inc case,4,IE,721,171,435,114,-0.25,-0.24,900,0.66,0.98,0.43,0.43,900,7,0
UVA-Ensemble,inc case,3,IE,790,211,0,579,-0.4,0.92,1564,0.94,1.37,0,0.5,1564,6,0
epiforecasts-EpiExpert,inc case,4,IE,558,305,72,181,-0.04,0.1,1000,0.65,0.96,0.5,1,1000,2,0
epiforecasts-EpiNow2,inc case,4,IE,5604,3805,391,1408,-0,-0.3,8836,3.19,4.74,0.57,1,8836,7,0
DSMPG-bayes,inc case,4,IE,10902,10479,265,152,0.08,-0.3,2210,4.67,6.93,0.6,1,2183,5,0
LANL-GrowthRate,inc case,5,IE,539,354,32,152,0.11,0.27,866,0.93,NA,0.83,1,866,6,0
UMass-SemiMech,inc case,2,IE,577,238,187,153,-0.01,0.04,866,0.97,1.29,0.5,1,866,6,0
USC-SIkJalpha,inc case,5,IE,619,200,305,113,-0.15,-0.23,881,1.07,NA,0.33,0.67,881,6,0
UVA-Ensemble,inc case,4,IE,1107,116,0,992,-0.57,0.99,1631,0.83,1.23,0,0.25,1631,4,0
bisop-seirfilterlite,inc case,1,IE,443,59,154,229,-0.36,0.17,602,1.31,1.4,0.33,0.33,602,3,0
LANL-GrowthRate,inc case,6,IE,667,475,0,192,0.1,0.44,1047,NA,NA,0.8,1,1047,5,0
UMass-SemiMech,inc case,3,IE,725,282,258,185,-0.04,-0.12,1154,1.12,1.64,0.4,1,1154,5,0
bisop-seirfilterlite,inc case,2,IE,702,86,483,133,-0.44,-0.33,988,1.23,1.65,0,0.67,988,3,0
UMass-SemiMech,inc case,4,IE,862,332,370,160,-0.06,-0.16,1335,1.27,1.88,0.25,1,1335,4,0
bisop-seirfilterlite,inc case,3,IE,624,142,473,9,-0.27,-0.56,917,1.05,1.54,0.33,0.33,917,3,0
epiforecasts-EpiExpert_Rt,inc case,1,IE,312,68,216,29,-0.19,-0.26,459,1.11,1.18,0.25,0.75,459,4,0
BIOCOMSC-Gompertz,inc case,1,IE,303,303,0,0,0.28,NA,NA,1.26,1.35,1,1,205,3,4
bisop-seirfilterlite,inc case,4,IE,667,216,451,0,-0.12,-0.63,935,1.07,1.58,0.33,0.67,935,3,0
epiforecasts-EpiExpert_Rt,inc case,2,IE,539,95,345,99,-0.24,0.1,754,0.89,1.19,0.33,0.67,754,3,0
BIOCOMSC-Gompertz,inc case,2,IE,657,657,0,0,0.28,NA,NA,1.74,2.32,1,1,439,2,0
MUNI-ARIMA,inc case,1,IE,329,232,0,97,0.14,0.4,490,1.26,1.34,0.5,1,490,2,3
epiforecasts-EpiExpert_Rt,inc case,3,IE,652,142,408,102,-0.3,-0.14,1010,1.23,1.81,0,0.5,1010,2,0
MUNI-ARIMA,inc case,2,IE,820,774,0,46,0.31,0.2,636,2.21,2.96,1,1,636,1,0
epiforecasts-EpiExpert_Rt,inc case,4,IE,1164,122,1043,0,-0.47,-0.98,1751,1.45,2.16,0,0,1751,1,0
EuroCOVIDhub-baseline,inc death,1,IE,11,4,1,6,-0.01,0.15,17,0.99,1,0.5,1,17,10,11
EuroCOVIDhub-ensemble,inc death,1,IE,10,6,1,3,0.1,0.2,13,0.82,0.84,0.8,0.9,13,10,11
IEM_Health-CovidProject,inc death,1,IE,13,8,3,2,0.03,0.06,17,1.05,1.06,0.6,0.9,17,10,11
ILM-EKF,inc death,1,IE,12,9,1,2,0.18,0.19,15,1.05,1.07,0.8,1,15,10,11
LANL-GrowthRate,inc death,1,IE,11,4,2,5,-0.07,0.05,16,0.99,1,0.5,0.9,16,10,11
RobertWalraven-ESG,inc death,1,IE,9,5,2,2,0.02,0.11,16,0.79,0.8,0.5,1,16,10,11
USC-SIkJalpha,inc death,1,IE,12,3,0,9,-0.1,0.33,14,1.07,1.09,0.6,0.6,14,10,11
epiforecasts-EpiExpert,inc death,1,IE,21,4,4,13,-0.3,0.4,30,1.46,1.49,0.4,0.4,30,5,0
epiforecasts-EpiNow2,inc death,1,IE,11,6,0,5,0.09,0.44,15,0.98,0.99,0.7,0.9,15,10,11
EuroCOVIDhub-baseline,inc death,2,IE,16,9,0,7,0.07,0.38,23,1.35,1,0.56,1,23,9,0
EuroCOVIDhub-ensemble,inc death,2,IE,10,6,0,4,0.07,0.33,15,0.95,0.71,0.67,0.89,15,9,0
IEM_Health-CovidProject,inc death,2,IE,17,9,4,4,-0.03,0.06,27,1.35,1,0.44,0.89,27,9,0
ILM-EKF,inc death,2,IE,12,9,0,2,0.14,0.33,14,1.09,0.81,0.89,1,14,9,0
Imperial-DeCa,inc death,1,IE,8,2,1,6,-0.11,0.2,12,0.68,0.69,0.29,0.86,12,7,2
Imperial-RtI0,inc death,1,IE,18,5,0,12,-0.05,0.34,27,1.36,1.38,0.57,0.71,27,7,2
Imperial-sbkp,inc death,1,IE,16,2,5,9,-0.36,0.13,23,1.37,1.39,0,0.57,23,7,2
LANL-GrowthRate,inc death,2,IE,10,4,1,5,-0.03,0.24,17,1.01,0.75,0.56,0.89,17,9,0
RobertWalraven-ESG,inc death,2,IE,10,6,2,2,0.05,0.06,17,0.87,0.64,0.56,1,17,9,0
USC-SIkJalpha,inc death,2,IE,13,3,0,10,-0.21,0.63,18,1.23,0.91,0.33,0.56,18,9,0
epiforecasts-EpiExpert,inc death,2,IE,20,5,0,15,-0.25,0.77,32,1.54,1.14,0.25,0.75,32,4,0
epiforecasts-EpiNow2,inc death,2,IE,16,8,0,8,-0.06,0.62,24,1.4,1.04,0.44,1,24,9,0
EuroCOVIDhub-baseline,inc death,3,IE,19,12,0,7,0.1,0.36,30,1.41,1,0.75,1,30,8,0
EuroCOVIDhub-ensemble,inc death,3,IE,12,9,0,3,0.14,0.34,12,0.84,0.59,0.75,1,12,8,0
IEM_Health-CovidProject,inc death,3,IE,19,10,4,4,-0,-0.04,27,1.34,0.95,0.5,0.88,27,8,0
ILM-EKF,inc death,3,IE,13,9,0,3,0.13,0.31,16,0.97,0.69,0.75,1,16,8,0
LANL-GrowthRate,inc death,3,IE,8,4,1,2,0.1,0.24,11,0.56,0.39,0.5,1,11,8,0
RobertWalraven-ESG,inc death,3,IE,10,7,2,1,0.11,-0.08,17,0.73,0.52,0.75,1,17,8,0
USC-SIkJalpha,inc death,3,IE,16,3,1,12,-0.31,0.66,22,1.21,0.85,0.12,0.5,22,8,0
epiforecasts-EpiExpert,inc death,3,IE,29,7,6,16,-0.39,0.32,47,2.24,1.59,0,1,47,3,0
epiforecasts-EpiNow2,inc death,3,IE,29,22,0,8,-0.03,0.58,30,1.63,1.15,0.38,1,30,8,0
EuroCOVIDhub-baseline,inc death,4,IE,23,16,0,7,0.12,0.39,34,1.52,1,0.86,1,34,7,0
EuroCOVIDhub-ensemble,inc death,4,IE,19,16,0,3,0.16,0.29,16,0.96,0.63,0.86,1,16,7,0
IEM_Health-CovidProject,inc death,4,IE,19,11,5,3,0.02,-0.11,28,1.28,0.85,0.57,1,28,7,0
ILM-EKF,inc death,4,IE,15,10,0,4,0.11,0.31,19,0.96,0.63,0.57,1,19,7,0
LANL-GrowthRate,inc death,4,IE,7,5,0,2,0.19,0.16,9,0.46,0.3,0.86,1,9,7,0
RobertWalraven-ESG,inc death,4,IE,11,8,2,1,0.15,-0.16,18,0.7,0.46,0.86,1,18,7,0
UMass-MechBayes,inc death,1,IE,6,3,1,2,0.15,0.14,8,0.65,0.65,0.71,0.86,8,7,8
UMass-SemiMech,inc death,1,IE,7,3,1,2,0.1,0.17,9,0.71,0.72,0.71,0.86,9,7,8
USC-SIkJalpha,inc death,4,IE,16,4,0,12,-0.16,0.6,22,1.06,0.7,0.29,0.57,22,7,0
epiforecasts-EpiExpert,inc death,4,IE,33,10,13,10,-0.25,-0.05,54,2.44,1.61,0,1,54,2,0
epiforecasts-EpiNow2,inc death,4,IE,70,58,0,12,0.05,0.44,55,2.34,1.55,0.57,1,55,7,0
LANL-GrowthRate,inc death,5,IE,8,6,0,2,0.09,0.28,12,0.71,NA,0.67,1,12,6,0
UMass-MechBayes,inc death,2,IE,6,4,0,2,0.13,0.25,8,0.65,0.48,0.67,0.83,8,6,0
UMass-SemiMech,inc death,2,IE,7,4,0,3,0.05,0.28,10,0.74,0.55,0.67,0.83,10,6,0
USC-SIkJalpha,inc death,5,IE,17,5,0,12,-0.25,0.68,25,1.41,NA,0.33,0.5,25,6,0
bisop-seirfilterlite,inc death,1,IE,12,11,0,1,0.34,0.17,9,1.17,1.18,1,1,9,3,0
LANL-GrowthRate,inc death,6,IE,13,7,0,6,0.13,0.4,17,NA,NA,0.6,1,17,5,0
UMass-MechBayes,inc death,3,IE,7,4,0,3,0.07,0.48,10,0.56,0.4,0.6,1,10,5,0
UMass-SemiMech,inc death,3,IE,8,4,0,3,-0.02,0.58,12,0.63,0.44,0.6,1,12,5,0
bisop-seirfilterlite,inc death,2,IE,12,11,0,1,0.31,0.2,10,1.39,1.03,1,1,10,3,0
UMass-MechBayes,inc death,4,IE,10,5,0,5,0.03,0.51,15,0.71,0.47,0.5,1,15,4,0
UMass-SemiMech,inc death,4,IE,11,5,0,6,-0.02,0.56,17,0.8,0.53,0.5,1,17,4,0
bisop-seirfilterlite,inc death,3,IE,14,12,0,2,0.25,0.27,19,1.2,0.85,1,1,19,3,0
epiforecasts-EpiExpert_Rt,inc death,1,IE,10,4,0,6,-0.12,0.65,15,1.2,1.22,0.5,0.75,15,4,0
BIOCOMSC-Gompertz,inc death,1,IE,7,2,5,0,-0.06,-0.25,NA,1.06,1.08,0.67,0.67,9,3,0
bisop-seirfilterlite,inc death,4,IE,16,13,0,3,0.25,0.27,21,1.35,0.89,1,1,21,3,0
epiforecasts-EpiExpert_Rt,inc death,2,IE,15,4,0,11,-0.3,0.82,23,1.39,1.03,0.33,0.67,23,3,0
BIOCOMSC-Gompertz,inc death,2,IE,6,3,2,0,0.03,-0.22,NA,0.49,0.36,0.5,1,12,2,0
MUNI-ARIMA,inc death,1,IE,10,3,4,3,-0.25,-0.05,18,1.13,1.15,0,1,18,2,3
epiforecasts-EpiExpert_Rt,inc death,3,IE,18,4,0,13,-0.43,0.96,28,1.33,0.94,0,0.5,28,2,0
MUNI-ARIMA,inc death,2,IE,6,6,0,0,0.31,0.2,4,0.68,0.51,1,1,4,1,0
epiforecasts-EpiExpert_Rt,inc death,4,IE,5,3,0,2,0.05,0.5,9,0.73,0.48,1,1,9,1,0
EuroCOVIDhub-baseline,inc case,1,IS,16,5,6,5,0,0.1,23,0.73,1,0.36,1,23,11,11
EuroCOVIDhub-ensemble,inc case,1,IS,19,8,7,3,-0.03,0,24,0.8,1.09,0.45,0.91,24,11,11
IEM_Health-CovidProject,inc case,1,IS,25,4,10,10,-0.31,0.11,36,1.09,1.49,0.09,0.82,36,11,11
ILM-EKF,inc case,1,IS,22,6,12,3,-0.12,-0.25,36,0.98,1.34,0.27,1,36,11,11
LANL-GrowthRate,inc case,1,IS,18,4,12,2,-0.1,-0.29,24,0.77,1.05,0.55,0.64,24,11,11
RobertWalraven-ESG,inc case,1,IS,20,2,12,6,-0.22,-0.02,24,1.15,1.58,0.18,0.45,29,11,11
USC-SIkJalpha,inc case,1,IS,31,18,11,2,-0.14,-0.17,25,1.26,1.72,0.45,0.64,25,11,11
epiforecasts-EpiExpert,inc case,1,IS,53,16,4,33,-0.17,0.25,70,2.31,3.16,0.25,0.75,70,4,0
epiforecasts-EpiNow2,inc case,1,IS,29,11,8,10,-0.1,-0.07,41,1.02,1.4,0.27,0.82,41,11,11
EuroCOVIDhub-baseline,inc case,2,IS,25,11,8,6,0.01,-0.03,43,0.77,1,0.5,1,43,10,0
EuroCOVIDhub-ensemble,inc case,2,IS,31,17,7,7,-0.08,0.04,39,0.85,1.11,0.4,0.9,39,10,0
IEM_Health-CovidProject,inc case,2,IS,40,8,13,20,-0.36,0.03,57,1.3,1.69,0.2,0.4,57,10,0
ILM-EKF,inc case,2,IS,27,7,15,4,-0.19,-0.33,44,0.78,1.01,0.2,1,44,10,0
LANL-GrowthRate,inc case,2,IS,25,4,17,3,-0.24,-0.35,34,0.71,0.92,0.2,0.6,34,10,0
RobertWalraven-ESG,inc case,2,IS,27,2,19,6,-0.39,-0.15,35,0.69,0.89,0.3,0.3,35,10,0
USC-SIkJalpha,inc case,2,IS,50,30,16,4,-0.12,-0.26,40,1.36,1.77,0.5,0.6,40,10,0
UVA-Ensemble,inc case,1,IS,18,4,12,2,-0.3,-0.2,21,0.69,0.94,0.4,0.4,21,10,10
epiforecasts-EpiExpert,inc case,2,IS,97,46,1,50,-0.12,0.25,114,1.82,2.37,0.25,0.75,114,4,0
epiforecasts-EpiNow2,inc case,2,IS,68,32,11,25,-0.15,-0.02,93,1.47,1.92,0.3,0.8,93,10,0
EuroCOVIDhub-baseline,inc case,3,IS,26,16,5,5,0.12,-0.07,43,0.56,1,0.78,1,43,9,0
EuroCOVIDhub-ensemble,inc case,3,IS,64,44,7,13,-0.17,0.24,64,1.1,1.97,0.33,0.78,64,9,0
IEM_Health-CovidProject,inc case,3,IS,49,13,12,24,-0.17,0.1,67,0.95,1.7,0.33,0.56,67,9,0
ILM-EKF,inc case,3,IS,31,8,19,4,-0.18,-0.42,47,0.57,1.02,0.22,0.89,47,9,0
LANL-GrowthRate,inc case,3,IS,30,4,21,5,-0.35,-0.36,41,0.55,0.99,0.22,0.44,41,9,0
RobertWalraven-ESG,inc case,3,IS,24,3,17,4,-0.39,-0.54,36,0.42,0.74,0.22,0.44,36,9,0
USC-SIkJalpha,inc case,3,IS,67,44,16,6,-0.12,-0.26,49,1.25,2.24,0.56,0.56,49,9,0
UVA-Ensemble,inc case,2,IS,30,5,21,5,-0.36,-0.02,42,0.76,0.98,0.22,0.44,42,9,0
epiforecasts-EpiExpert,inc case,3,IS,302,176,7,119,-0.23,0.18,320,4.37,7.8,0.25,0.75,320,4,0
epiforecasts-EpiNow2,inc case,3,IS,166,112,11,43,-0.13,0.07,177,2.59,4.63,0.22,0.89,177,9,0
EuroCOVIDhub-baseline,inc case,4,IS,24,19,2,3,0.27,-0.1,28,0.45,1,0.88,1,28,8,0
EuroCOVIDhub-ensemble,inc case,4,IS,131,103,6,22,-0.1,0.25,112,1.67,3.71,0.25,0.88,112,8,0
IEM_Health-CovidProject,inc case,4,IS,59,23,9,27,-0.11,0.11,79,0.89,1.98,0.38,0.75,79,8,0
ILM-EKF,inc case,4,IS,29,7,20,2,-0.11,-0.46,42,0.48,1.07,0.25,0.88,42,8,0
LANL-GrowthRate,inc case,4,IS,28,4,21,3,-0.33,-0.42,37,0.44,0.98,0.25,0.38,37,8,0
RobertWalraven-ESG,inc case,4,IS,20,3,17,0,-0.21,-0.69,33,0.29,0.64,0.25,0.75,33,8,0
UMass-SemiMech,inc case,1,IS,17,5,10,3,-0.04,0.07,24,0.73,1,0.5,0.88,24,8,8
USC-SIkJalpha,inc case,4,IS,104,86,13,5,0.01,-0.4,48,1.35,2.99,0.62,0.75,48,8,0
UVA-Ensemble,inc case,3,IS,37,2,21,14,-0.6,-0.14,46,0.74,1.32,0,0.14,46,7,0
epiforecasts-EpiExpert,inc case,4,IS,604,451,5,148,-0.23,0.21,492,7.77,17.26,0.25,0.75,492,4,0
epiforecasts-EpiNow2,inc case,4,IS,371,273,9,89,-0.1,0.05,388,4.1,9.1,0.25,0.88,388,8,0
LANL-GrowthRate,inc case,5,IS,27,2,23,2,-0.28,-0.39,32,0.43,NA,0.29,0.43,32,7,0
UMass-SemiMech,inc case,2,IS,28,6,16,6,-0.26,0.25,40,0.85,1.11,0,0.71,40,7,0
USC-SIkJalpha,inc case,5,IS,142,132,10,0,-0.05,-0.56,30,2.3,NA,0.43,0.71,30,7,0
UVA-Ensemble,inc case,4,IS,26,1,25,0,-0.47,-0.9,31,0.45,0.99,0.2,0.2,31,5,0
LANL-GrowthRate,inc case,6,IS,31,2,28,1,-0.27,-0.43,36,NA,NA,0.17,0.5,36,6,0
UMass-SemiMech,inc case,3,IS,27,8,11,8,-0.27,0.01,44,0.68,1.22,0,1,44,6,0
UMass-SemiMech,inc case,4,IS,20,10,5,5,-0.04,-0.23,28,0.45,1.01,0.4,1,28,5,0
epiforecasts-EpiExpert_Rt,inc case,1,IS,75,2,72,0,-0.56,-1,87,1.17,1.61,0,0,87,1,0
BIOCOMSC-Gompertz,inc case,1,IS,18,7,3,7,-0.06,0,NA,1.04,1.42,0.33,1,36,3,0
epiforecasts-EpiExpert_Rt,inc case,2,IS,68,1,67,0,-0.56,-1,75,1.55,2.02,0,0,75,1,0
epiforecasts-EpiExpert_direct,inc case,1,IS,24,8,16,0,-0.12,-0.7,48,1.42,1.95,0,1,48,1,0
BIOCOMSC-Gompertz,inc case,2,IS,54,25,4,25,-0.22,-0.32,NA,2.38,3.11,0,1,110,3,0
MUNI-ARIMA,inc case,1,IS,8,5,1,1,0.14,-0.07,12,0.57,0.78,1,1,12,3,3
epiforecasts-EpiExpert_Rt,inc case,3,IS,27,1,26,0,-0.56,-1,31,2.26,4.04,0,0,31,1,0
epiforecasts-EpiExpert_direct,inc case,2,IS,13,12,1,0,0.31,-0.2,9,0.56,0.73,1,1,9,1,0
MUNI-ARIMA,inc case,2,IS,11,9,0,1,0.27,0.15,12,0.51,0.67,1,1,12,2,0
epiforecasts-EpiExpert_Rt,inc case,4,IS,28,0,27,0,-0.56,-1,30,2.22,4.94,0,0,30,1,0
epiforecasts-EpiExpert_direct,inc case,3,IS,15,12,2,0,0.22,-0.3,17,0.55,0.98,1,1,17,1,0
epiforecasts-EpiExpert_direct,inc case,4,IS,25,24,2,0,0.22,-0.3,12,0.75,1.67,1,1,12,1,0
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,11
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,11
IEM_Health-CovidProject,inc death,1,IS,0,0,0,0,0.28,0.22,1,Inf,NA,1,1,1,11,11
ILM-EKF,inc death,1,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,11,11
LANL-GrowthRate,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,11
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,0.43,0.02,0,Inf,NA,1,1,0,11,11
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,11,11
epiforecasts-EpiExpert,inc death,1,IS,1,0,0,1,-0.06,0.5,1,NA,NA,0.5,0.5,1,4,0
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,11
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,0
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,0.38,0.08,0,Inf,NA,0.9,1,0,10,0
IEM_Health-CovidProject,inc death,2,IS,1,0,0,0,0.29,0.21,1,Inf,NA,1,1,1,10,0
ILM-EKF,inc death,2,IS,0,0,0,0,0.41,0.04,0,Inf,NA,1,1,0,10,0
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,0
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,10,0
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,10,0
epiforecasts-EpiExpert,inc death,2,IS,2,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,0.41,0.05,0,Inf,NA,1,1,0,10,0
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,0
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,0.38,0.08,0,Inf,NA,0.89,1,0,9,0
IEM_Health-CovidProject,inc death,3,IS,1,1,0,0,0.31,0.19,1,Inf,NA,1,1,1,9,0
ILM-EKF,inc death,3,IS,0,0,0,0,0.41,0.04,0,Inf,NA,1,1,0,9,0
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,0
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,0
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,9,0
epiforecasts-EpiExpert,inc death,3,IS,1,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,3,IS,1,0,0,0,0.35,0.11,0,Inf,NA,1,1,0,9,0
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,0
EuroCOVIDhub-ensemble,inc death,4,IS,1,0,0,0,0.31,0.17,0,Inf,NA,0.88,1,0,8,0
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,0.33,0.15,1,Inf,NA,1,1,1,8,0
ILM-EKF,inc death,4,IS,0,0,0,0,0.4,0.05,0,Inf,NA,1,1,0,8,0
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,0
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,0
UMass-MechBayes,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,8
UMass-SemiMech,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,8
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,8,0
