model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc case,3,LU,231,185,44,2,1.19,0.78,0.8,1,-0.2,1,5,Luxembourg
UMass-SemiMech,inc case,4,LU,258,220,37,1,1.1,0.51,0.75,1,-0.13,1,4,Luxembourg
RobertWalraven-ESG,inc case,1,LU,31,30,0,1,0.6,1.46,0.64,1,-0.19,1,11,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,4,1,2,2,1,1,0.45,1,0.02,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,5,2,1,2,0.98,1.13,0.45,0.91,0.15,1,11,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,6,2,2,2,1.25,1.45,0.36,0.91,0.09,1,11,Luxembourg
ILM-EKF,inc death,1,LU,6,4,1,1,1.39,1.41,0.73,1,0.25,1,11,Luxembourg
LANL-GrowthRate,inc death,1,LU,5,1,2,2,1.13,1.26,0.36,0.91,0.22,1,11,Luxembourg
RobertWalraven-ESG,inc death,1,LU,5,1,3,1,1.14,1.04,0.36,0.64,-0.12,1,11,Luxembourg
USC-SIkJalpha,inc death,1,LU,6,1,3,2,1.27,1.05,0.45,0.55,-0.02,1,11,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,5,2,1,2,1.05,1.28,0.36,0.91,0.13,1,11,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,6,1,2,3,1,1,0.3,0.9,0.26,1,10,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,6,2,1,3,0.95,1.01,0.5,0.9,0.32,1,10,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,8,3,2,3,1.21,1.29,0.5,1,0.2,1,10,Luxembourg
ILM-EKF,inc death,2,LU,8,4,1,2,1.27,1.18,0.4,1,0.39,1,10,Luxembourg
LANL-GrowthRate,inc death,2,LU,6,2,2,3,1.03,1.08,0.2,0.8,0.46,1,10,Luxembourg
RobertWalraven-ESG,inc death,2,LU,6,1,3,2,0.95,0.79,0.6,0.6,-0.07,1,10,Luxembourg
USC-SIkJalpha,inc death,2,LU,8,1,2,4,1.16,0.98,0.4,0.5,0.14,1,10,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,6,2,1,3,0.91,0.93,0.3,1,0.38,1,10,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,6,2,0,4,1,1,0.33,1,0.41,1,9,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,6,3,0,3,0.99,1.04,0.44,0.89,0.5,1,9,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,10,5,1,4,1.39,1.33,0.44,1,0.3,1,9,Luxembourg
ILM-EKF,inc death,3,LU,9,5,0,3,1.57,1.6,0.44,1,0.54,1,9,Luxembourg
LANL-GrowthRate,inc death,3,LU,6,2,1,4,1.23,1.29,0.11,0.78,0.59,1,9,Luxembourg
RobertWalraven-ESG,inc death,3,LU,3,1,1,1,0.51,0.52,0.44,0.89,-0.15,1,9,Luxembourg
USC-SIkJalpha,inc death,3,LU,6,1,1,4,0.95,0.82,0.44,0.67,0.21,1,9,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,7,3,0,4,1.27,1.33,0.11,0.89,0.73,1,9,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,6,2,0,4,1,1,0.38,1,0.59,1,8,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,7,3,0,4,1.07,1.01,0.38,0.88,0.64,1,8,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,14,7,0,6,1.71,1.52,0.5,1,0.35,1,8,Luxembourg
ILM-EKF,inc death,4,LU,11,6,0,5,1.77,1.56,0.38,0.88,0.65,1,8,Luxembourg
LANL-GrowthRate,inc death,4,LU,7,2,0,5,1.25,1.15,0.25,0.5,0.7,1,8,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,1,0.36,0.33,0.75,0.88,-0.08,1,8,Luxembourg
USC-SIkJalpha,inc death,4,LU,6,1,0,5,0.91,0.69,0.5,0.62,0.38,1,8,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,10,3,0,7,1.61,1.52,0,0.75,0.84,1,8,Luxembourg
LANL-GrowthRate,inc death,5,LU,9,2,0,7,NA,NA,0.29,0.29,0.65,1,7,Luxembourg
UMass-MechBayes,inc death,1,LU,3,1,0,2,1.06,1.01,0.57,0.86,0.43,1,7,Luxembourg
UMass-SemiMech,inc death,1,LU,2,1,0,1,0.73,0.87,0.71,1,0.17,1,7,Luxembourg
USC-SIkJalpha,inc death,5,LU,10,2,1,7,NA,NA,0.14,0.43,0.34,1,7,Luxembourg
LANL-GrowthRate,inc death,6,LU,11,2,1,8,NA,NA,0,0.33,0.66,1,6,Luxembourg
UMass-MechBayes,inc death,2,LU,5,1,1,3,1.41,1.49,0.17,0.83,0.49,1,6,Luxembourg
UMass-SemiMech,inc death,2,LU,3,1,0,1,0.73,0.86,0.67,1,0.32,1,6,Luxembourg
UMass-MechBayes,inc death,3,LU,4,2,0,2,0.95,1.03,0.4,1,0.64,1,5,Luxembourg
UMass-SemiMech,inc death,3,LU,3,1,0,1,0.76,0.85,0.6,1,0.54,1,5,Luxembourg
UMass-MechBayes,inc death,4,LU,3,2,0,2,0.83,0.77,0.5,1,0.5,1,4,Luxembourg
UMass-SemiMech,inc death,4,LU,3,2,0,1,0.75,0.7,0.5,1,0.55,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,287,34,83,170,1,1,0,0.91,-0.03,1,11,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,278,176,36,67,0.95,1.03,0.82,1,-0.02,1,11,Latvia
IEM_Health-CovidProject,inc case,1,LV,339,266,24,50,1.11,0.98,0.91,1,-0,1,11,Latvia
ILM-EKF,inc case,1,LV,332,196,48,88,1.16,1.19,0.82,1,-0.04,1,11,Latvia
LANL-GrowthRate,inc case,1,LV,391,279,103,9,1.21,1.32,0.82,1,-0.27,1,11,Latvia
USC-SIkJalpha,inc case,1,LV,426,113,48,265,1.5,1.13,0.64,0.64,0.2,1,11,Latvia
epiforecasts-EpiNow2,inc case,1,LV,286,94,62,130,1,1.03,0.45,0.82,0.05,1,11,Latvia
DSMPG-bayes,inc case,1,LV,191,111,22,58,0.65,0.72,0.6,1,0.06,1,10,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,266,71,91,103,1,1,0.4,1,0.04,1,10,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,378,228,81,69,1.45,1.36,0.7,1,-0.09,1,10,Latvia
IEM_Health-CovidProject,inc case,2,LV,483,346,50,86,1.83,1.58,0.8,1,-0.02,1,10,Latvia
ILM-EKF,inc case,2,LV,417,278,85,55,1.59,1.5,0.8,1,-0.13,1,10,Latvia
LANL-GrowthRate,inc case,2,LV,470,320,142,9,1.78,1.73,0.7,1,-0.32,1,10,Latvia
USC-SIkJalpha,inc case,2,LV,479,127,127,224,1.84,1.54,0.5,0.5,0.22,1,10,Latvia
epiforecasts-EpiNow2,inc case,2,LV,403,127,144,132,1.57,1.55,0.4,0.8,-0.07,1,10,Latvia
DSMPG-bayes,inc case,2,LV,350,181,84,85,1.31,1.24,0.67,1,-0.18,1,9,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,354,102,120,133,1,1,0.44,0.89,-0.03,1,9,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,497,273,136,87,1.41,1.28,0.67,1,-0.19,1,9,Latvia
IEM_Health-CovidProject,inc case,3,LV,626,423,108,96,1.75,1.65,0.78,1,-0.08,1,9,Latvia
ILM-EKF,inc case,3,LV,572,362,139,71,1.61,1.44,0.67,1,-0.21,1,9,Latvia
LANL-GrowthRate,inc case,3,LV,535,335,174,26,1.5,1.51,0.78,1,-0.32,1,9,Latvia
USC-SIkJalpha,inc case,3,LV,728,137,250,341,2.09,1.57,0.56,0.56,0.06,1,9,Latvia
epiforecasts-EpiNow2,inc case,3,LV,652,158,299,195,1.88,1.72,0.44,0.67,-0.23,1,9,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,376,127,140,109,1,1,0.38,1,-0.13,1,8,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,585,316,219,50,1.6,1.61,0.62,1,-0.31,1,8,Latvia
IEM_Health-CovidProject,inc case,4,LV,741,499,171,72,2,1.9,0.75,1,-0.14,1,8,Latvia
ILM-EKF,inc case,4,LV,672,431,205,35,1.81,1.82,0.75,1,-0.3,1,8,Latvia
LANL-GrowthRate,inc case,4,LV,588,357,210,21,1.59,1.65,0.75,1,-0.31,1,8,Latvia
UMass-SemiMech,inc case,1,LV,337,254,31,52,1.07,1.02,0.88,1,0.02,1,8,Latvia
USC-SIkJalpha,inc case,4,LV,698,158,361,179,1.92,1.76,0.38,0.62,-0.2,1,8,Latvia
epiforecasts-EpiNow2,inc case,4,LV,812,174,515,124,2.24,2.02,0.25,0.75,-0.39,1,8,Latvia
DSMPG-bayes,inc case,4,LV,697,278,341,78,1.8,1.58,0.29,1,-0.41,1,7,Latvia
LANL-GrowthRate,inc case,5,LV,630,388,230,11,NA,NA,0.57,1,-0.34,1,7,Latvia
UMass-SemiMech,inc case,2,LV,458,330,55,73,1.55,1.27,0.86,1,-0.07,1,7,Latvia
USC-SIkJalpha,inc case,5,LV,876,156,565,156,NA,NA,0,0.43,-0.39,1,7,Latvia
LANL-GrowthRate,inc case,6,LV,629,427,202,0,NA,NA,0.67,1,-0.38,1,6,Latvia
UMass-SemiMech,inc case,3,LV,516,388,81,47,1.22,1.05,0.67,1,-0.17,1,6,Latvia
UMass-SemiMech,inc case,4,LV,609,462,136,11,1.44,1.05,0.8,1,-0.18,1,5,Latvia
RobertWalraven-ESG,inc case,1,LV,845,40,0,805,1.32,0.95,0.36,0.73,0.3,1,11,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,8,1,4,4,1,1,0.18,1,0.24,1,11,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,4,2,1,0.75,0.82,0.64,1,-0.05,1,11,Latvia
IEM_Health-CovidProject,inc death,1,LV,9,5,3,1,1.09,1.15,0.55,1,-0.15,1,11,Latvia
ILM-EKF,inc death,1,LV,11,9,1,1,1.26,0.94,1,1,-0.01,1,11,Latvia
LANL-GrowthRate,inc death,1,LV,7,2,3,1,0.87,1.01,0.36,1,-0.15,1,11,Latvia
RobertWalraven-ESG,inc death,1,LV,8,1,5,2,1.02,1,0.18,0.55,-0.23,1,11,Latvia
USC-SIkJalpha,inc death,1,LV,7,2,2,3,0.82,0.8,0.45,0.64,0.02,1,11,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,4,0,1,0.67,0.75,0.82,1,0.14,1,11,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,2,4,1,1,0.1,1,0.13,1,10,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,6,4,1,1,0.82,0.75,0.7,1,-0.11,1,10,Latvia
IEM_Health-CovidProject,inc death,2,LV,9,6,2,1,1.19,1.2,0.7,1,-0.18,1,10,Latvia
ILM-EKF,inc death,2,LV,10,9,1,1,1.28,0.74,0.9,1,-0.04,1,10,Latvia
LANL-GrowthRate,inc death,2,LV,9,3,4,2,1.11,1.16,0.3,0.9,-0.39,1,10,Latvia
RobertWalraven-ESG,inc death,2,LV,11,2,7,2,1.42,1.18,0.3,0.5,-0.51,1,10,Latvia
USC-SIkJalpha,inc death,2,LV,5,2,1,2,0.62,0.55,0.6,0.8,0.06,1,10,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,4,1,3,0.95,0.96,0.7,1,0.15,1,10,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,2,3,1,1,0.44,1,0.07,1,9,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,2,0,0.77,0.8,0.67,1,-0.16,1,9,Latvia
IEM_Health-CovidProject,inc death,3,LV,11,7,3,0,1.25,1.15,0.67,1,-0.28,1,9,Latvia
ILM-EKF,inc death,3,LV,10,9,1,0,1.15,0.73,1,1,-0.08,1,9,Latvia
LANL-GrowthRate,inc death,3,LV,8,3,5,1,1.01,1.05,0.33,1,-0.3,1,9,Latvia
RobertWalraven-ESG,inc death,3,LV,11,2,8,0,1.28,1.2,0.22,0.67,-0.61,1,9,Latvia
USC-SIkJalpha,inc death,3,LV,8,2,1,4,0.9,0.87,0.56,0.67,0.06,1,9,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,5,1,2,0.9,0.96,0.44,1,0.14,1,9,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,7,4,1,2,1,1,0.5,1,0.16,1,8,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,7,5,2,0,1.09,1.16,0.88,1,-0.25,1,8,Latvia
IEM_Health-CovidProject,inc death,4,LV,12,9,3,0,1.79,1.94,0.75,1,-0.3,1,8,Latvia
ILM-EKF,inc death,4,LV,11,9,1,0,1.59,1.13,1,1,-0.15,1,8,Latvia
LANL-GrowthRate,inc death,4,LV,10,4,5,1,1.47,1.74,0.25,1,-0.43,1,8,Latvia
RobertWalraven-ESG,inc death,4,LV,13,2,10,0,1.88,1.96,0,0.62,-0.74,1,8,Latvia
UMass-MechBayes,inc death,1,LV,6,3,3,1,0.7,0.82,0.38,1,-0.16,1,8,Latvia
UMass-SemiMech,inc death,1,LV,6,3,1,1,0.65,0.68,0.62,1,0.08,1,8,Latvia
USC-SIkJalpha,inc death,4,LV,8,2,2,3,1.13,1.22,0.38,0.5,0.17,1,8,Latvia
epiforecasts-EpiNow2,inc death,4,LV,9,5,2,2,1.31,1.45,0.62,1,-0.05,1,8,Latvia
LANL-GrowthRate,inc death,5,LV,11,4,6,1,NA,NA,0.43,0.86,-0.5,1,7,Latvia
UMass-MechBayes,inc death,2,LV,7,3,3,1,0.8,0.81,0.57,1,-0.29,1,7,Latvia
UMass-SemiMech,inc death,2,LV,6,3,1,1,0.64,0.55,0.71,1,-0.09,1,7,Latvia
USC-SIkJalpha,inc death,5,LV,8,3,4,1,NA,NA,0.71,0.86,-0.13,1,7,Latvia
LANL-GrowthRate,inc death,6,LV,11,4,7,0,NA,NA,0.5,1,-0.52,1,6,Latvia
UMass-MechBayes,inc death,3,LV,7,4,3,0,0.75,0.87,0.5,1,-0.35,1,6,Latvia
UMass-SemiMech,inc death,3,LV,6,4,1,1,0.65,0.69,0.67,1,-0.03,1,6,Latvia
UMass-MechBayes,inc death,4,LV,7,4,3,0,1.06,1.2,0.6,1,-0.3,1,5,Latvia
UMass-SemiMech,inc death,4,LV,7,5,1,1,1.02,1.08,0.8,1,0.02,1,5,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,148,19,2,127,1,1,0.36,0.73,0.46,1,11,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,135,52,2,82,0.82,0.99,0.55,0.82,0.44,1,11,Malta
IEM_Health-CovidProject,inc case,1,MT,209,41,9,159,1.45,1.55,0.18,0.64,0.64,1,11,Malta
ILM-EKF,inc case,1,MT,250,62,6,182,1.58,1.78,0.45,0.82,0.37,1,11,Malta
LANL-GrowthRate,inc case,1,MT,103,32,13,58,0.61,0.72,0.45,0.91,0.03,1,11,Malta
USC-SIkJalpha,inc case,1,MT,161,112,6,43,0.94,0.99,0.73,0.82,0.28,1,11,Malta
epiforecasts-EpiNow2,inc case,1,MT,145,37,17,91,0.78,0.95,0.18,0.64,0.11,1,11,Malta
DSMPG-bayes,inc case,1,MT,146,33,3,109,0.71,0.92,0.33,0.78,0.25,1,9,Malta
EuroCOVIDhub-baseline,inc case,2,MT,311,38,0,273,1,1,0.4,0.7,0.67,1,10,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,301,77,3,222,0.88,1.01,0.4,0.7,0.64,1,10,Malta
IEM_Health-CovidProject,inc case,2,MT,384,59,5,320,1.18,1.29,0.1,0.4,0.65,1,10,Malta
ILM-EKF,inc case,2,MT,413,93,0,321,1.31,1.36,0.5,0.7,0.48,1,10,Malta
LANL-GrowthRate,inc case,2,MT,282,46,17,219,0.85,0.93,0.4,0.8,0.44,1,10,Malta
USC-SIkJalpha,inc case,2,MT,266,127,3,136,0.88,0.84,0.6,0.6,0.46,1,10,Malta
epiforecasts-EpiNow2,inc case,2,MT,378,82,45,250,1.11,1.21,0.2,0.5,0.22,1,10,Malta
DSMPG-bayes,inc case,2,MT,297,78,3,216,0.84,0.97,0.62,0.75,0.35,1,8,Malta
EuroCOVIDhub-baseline,inc case,3,MT,477,52,0,426,1,1,0.22,0.67,0.76,1,9,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,488,115,1,372,0.93,0.96,0.33,0.44,0.7,1,9,Malta
IEM_Health-CovidProject,inc case,3,MT,597,84,4,509,1.15,1.21,0.11,0.33,0.67,1,9,Malta
ILM-EKF,inc case,3,MT,601,140,0,460,1.22,1.32,0.33,0.67,0.6,1,9,Malta
LANL-GrowthRate,inc case,3,MT,452,65,4,383,0.89,0.92,0.22,0.56,0.65,1,9,Malta
USC-SIkJalpha,inc case,3,MT,382,144,3,236,0.83,0.73,0.44,0.56,0.5,1,9,Malta
epiforecasts-EpiNow2,inc case,3,MT,603,146,49,407,1.25,1.32,0.22,0.56,0.19,1,9,Malta
EuroCOVIDhub-baseline,inc case,4,MT,608,63,0,545,1,1,0.12,0.62,0.79,1,8,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,655,177,0,478,1,0.99,0.25,0.38,0.74,1,8,Malta
IEM_Health-CovidProject,inc case,4,MT,809,119,5,685,1.2,1.26,0.12,0.38,0.61,1,8,Malta
ILM-EKF,inc case,4,MT,798,213,1,584,1.25,1.37,0.38,0.62,0.68,1,8,Malta
LANL-GrowthRate,inc case,4,MT,565,86,0,479,0.88,0.9,0.25,0.25,0.78,1,8,Malta
UMass-SemiMech,inc case,1,MT,45,17,2,26,0.72,0.75,0.38,0.75,0.5,1,8,Malta
USC-SIkJalpha,inc case,4,MT,486,169,4,313,0.82,0.72,0.5,0.5,0.48,1,8,Malta
epiforecasts-EpiNow2,inc case,4,MT,767,220,38,510,1.26,1.28,0.25,0.5,0.17,1,8,Malta
LANL-GrowthRate,inc case,5,MT,645,109,0,536,NA,NA,0.14,0.29,0.86,1,7,Malta
UMass-SemiMech,inc case,2,MT,64,23,6,35,0.74,0.87,0.14,0.71,0.59,1,7,Malta
USC-SIkJalpha,inc case,5,MT,539,196,2,341,NA,NA,0.57,0.57,0.39,1,7,Malta
LANL-GrowthRate,inc case,6,MT,733,138,0,595,NA,NA,0,0.33,0.97,1,6,Malta
UMass-SemiMech,inc case,3,MT,73,30,0,43,0.67,0.81,0.5,0.67,0.56,1,6,Malta
UMass-SemiMech,inc case,4,MT,93,39,0,53,0.62,0.93,0.4,0.8,0.73,1,5,Malta
RobertWalraven-ESG,inc case,1,MT,25,18,0,7,2.31,1.25,0.36,0.73,0.1,1,11,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,0,1,1,1,0.27,0.91,0.3,1,11,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,2,1,0,1,0.99,0.98,0.82,1,0.3,1,11,Malta
IEM_Health-CovidProject,inc death,1,MT,3,2,0,1,1.4,1.28,0.45,0.82,0.34,1,11,Malta
ILM-EKF,inc death,1,MT,3,3,0,0,1.74,1.11,0.82,1,0.19,1,11,Malta
LANL-GrowthRate,inc death,1,MT,2,1,0,1,1.33,1.47,0.36,0.91,0.52,1,11,Malta
RobertWalraven-ESG,inc death,1,MT,2,0,0,1,1.1,0.96,0.55,0.73,0.12,1,11,Malta
USC-SIkJalpha,inc death,1,MT,2,1,0,1,1.3,1.16,0.36,0.45,0.4,1,11,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.77,0.68,0.82,1,0.23,1,11,Malta
EuroCOVIDhub-baseline,inc death,2,MT,3,1,0,2,1,1,0.5,0.9,0.49,1,10,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,3,1,0,1,0.92,0.83,0.6,1,0.5,1,10,Malta
IEM_Health-CovidProject,inc death,2,MT,4,2,0,1,1.29,0.96,0.6,0.8,0.43,1,10,Malta
ILM-EKF,inc death,2,MT,4,3,0,1,1.4,1.06,0.7,1,0.29,1,10,Malta
LANL-GrowthRate,inc death,2,MT,4,1,0,3,1.51,1.43,0.1,0.8,0.78,1,10,Malta
RobertWalraven-ESG,inc death,2,MT,2,0,0,2,0.85,0.74,0.5,0.8,0.22,1,10,Malta
USC-SIkJalpha,inc death,2,MT,3,1,0,2,1.08,0.76,0.5,0.6,0.51,1,10,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,0.82,0.75,0.6,1,0.37,1,10,Malta
EuroCOVIDhub-baseline,inc death,3,MT,4,1,0,3,1,1,0.44,0.89,0.6,1,9,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,4,2,0,2,0.87,0.8,0.33,0.89,0.69,1,9,Malta
IEM_Health-CovidProject,inc death,3,MT,5,3,0,2,1.29,1.03,0.56,0.78,0.43,1,9,Malta
ILM-EKF,inc death,3,MT,5,3,0,2,1.22,0.96,0.56,1,0.38,1,9,Malta
LANL-GrowthRate,inc death,3,MT,6,1,0,4,1.53,1.44,0.11,0.33,0.9,1,9,Malta
RobertWalraven-ESG,inc death,3,MT,3,0,0,2,0.67,0.63,0.33,0.67,0.24,1,9,Malta
USC-SIkJalpha,inc death,3,MT,5,1,0,4,1.08,0.69,0.33,0.44,0.66,1,9,Malta
epiforecasts-EpiNow2,inc death,3,MT,4,2,0,3,0.92,0.84,0.56,1,0.37,1,9,Malta
EuroCOVIDhub-baseline,inc death,4,MT,5,1,0,4,1,1,0.38,0.75,0.73,1,8,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,5,2,0,3,0.89,0.78,0.12,0.75,0.81,1,8,Malta
IEM_Health-CovidProject,inc death,4,MT,7,5,0,2,1.27,0.98,0.62,0.75,0.45,1,8,Malta
ILM-EKF,inc death,4,MT,7,4,0,3,1.15,0.86,0.5,1,0.54,1,8,Malta
LANL-GrowthRate,inc death,4,MT,8,1,0,6,1.52,1.37,0,0.25,0.98,1,8,Malta
RobertWalraven-ESG,inc death,4,MT,3,1,0,2,0.47,0.42,0.5,0.75,0.38,1,8,Malta
UMass-MechBayes,inc death,1,MT,1,1,0,1,0.95,1.03,0.5,1,0.45,1,8,Malta
UMass-SemiMech,inc death,1,MT,2,1,0,2,1.49,1.36,0.62,0.88,0.35,1,8,Malta
USC-SIkJalpha,inc death,4,MT,6,2,0,4,1,0.69,0.25,0.38,0.72,1,8,Malta
epiforecasts-EpiNow2,inc death,4,MT,7,2,0,4,1.08,0.88,0.5,0.75,0.33,1,8,Malta
LANL-GrowthRate,inc death,5,MT,10,1,0,8,NA,NA,0,0.14,0.96,1,7,Malta
UMass-MechBayes,inc death,2,MT,2,1,0,1,1.04,0.95,0.57,0.86,0.5,1,7,Malta
UMass-SemiMech,inc death,2,MT,3,1,0,2,1.47,1.31,0.57,0.71,0.47,1,7,Malta
USC-SIkJalpha,inc death,5,MT,8,2,0,5,NA,NA,0.29,0.43,0.71,1,7,Malta
LANL-GrowthRate,inc death,6,MT,11,2,0,9,NA,NA,0,0.33,0.98,1,6,Malta
UMass-MechBayes,inc death,3,MT,2,1,0,1,0.7,0.72,0.5,1,0.55,1,6,Malta
UMass-SemiMech,inc death,3,MT,3,1,0,2,1.28,1.16,0.33,0.83,0.55,1,6,Malta
UMass-MechBayes,inc death,4,MT,2,1,0,1,0.66,0.68,0.4,1,0.55,1,5,Malta
UMass-SemiMech,inc death,4,MT,3,1,0,2,1.01,1.07,0.2,1,0.7,1,5,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3925,733,1434,1758,1,1,0.09,1,-0.11,1,11,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2856,1437,348,1072,0.68,0.87,0.36,1,0.15,1,11,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3474,1298,25,2150,0.86,0.9,0.45,0.82,0.46,1,11,Netherlands
ILM-EKF,inc case,1,NL,3691,1849,450,1392,0.89,1.07,0.36,1,0.15,1,11,Netherlands
LANL-GrowthRate,inc case,1,NL,2672,1142,1262,268,0.6,0.69,0.18,1,-0.35,1,11,Netherlands
USC-SIkJalpha,inc case,1,NL,4773,1705,959,2109,1.24,1.06,0.45,0.64,-0.1,1,11,Netherlands
epiforecasts-EpiExpert,inc case,1,NL,3693,882,611,2200,0.96,0.89,0.27,0.64,0.15,1,11,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,3529,1193,1420,916,0.76,0.93,0.45,0.82,-0.05,1,11,Netherlands
DSMPG-bayes,inc case,1,NL,6519,1298,957,4264,1.19,1.42,0.12,0.62,0.6,1,8,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,5725,1439,2140,2146,1,1,0.3,0.9,-0.01,1,10,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5737,2498,736,2503,1.02,1.02,0.3,0.9,0.2,1,10,Netherlands
IEM_Health-CovidProject,inc case,2,NL,7379,2155,299,4925,1.32,1.35,0.2,0.8,0.47,1,10,Netherlands
ILM-EKF,inc case,2,NL,6893,3734,663,2497,1.23,1.24,0.6,1,0.2,1,10,Netherlands
LANL-GrowthRate,inc case,2,NL,5442,1701,2144,1596,0.96,0.99,0.3,0.8,0.02,1,10,Netherlands
USC-SIkJalpha,inc case,2,NL,6837,2069,2199,2569,1.21,1.03,0.7,0.7,0.08,1,10,Netherlands
epiforecasts-EpiExpert,inc case,2,NL,7412,1344,1695,4373,1.34,1.11,0.3,0.5,0.22,1,10,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7860,2641,2702,2517,1.4,1.44,0.2,0.8,0.01,1,10,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,6306,2002,2170,2135,1,1,0.44,1,-0.13,1,9,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,8008,3825,909,3274,1.27,1.34,0.56,1,0.26,1,9,Netherlands
IEM_Health-CovidProject,inc case,3,NL,11368,3224,578,7566,1.83,1.81,0.33,0.67,0.51,1,9,Netherlands
ILM-EKF,inc case,3,NL,9813,6174,465,3174,1.58,1.48,0.67,1,0.23,1,9,Netherlands
LANL-GrowthRate,inc case,3,NL,7813,2304,2453,3056,1.25,1.36,0.22,0.89,0.11,1,9,Netherlands
USC-SIkJalpha,inc case,3,NL,6399,2381,1890,2129,1.02,1.12,0.44,0.67,0.01,1,9,Netherlands
epiforecasts-EpiExpert,inc case,3,NL,8431,1842,1684,4904,1.37,1.26,0.33,0.67,0.2,1,9,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,10800,4373,3845,2582,1.71,1.83,0.44,0.89,-0.02,1,9,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,7332,2451,2192,2690,1,1,0.38,0.88,-0.15,1,8,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,11856,5700,871,5285,1.62,1.66,0.38,0.88,0.33,1,8,Netherlands
IEM_Health-CovidProject,inc case,4,NL,16122,4782,402,10937,2.23,2.18,0.25,0.75,0.54,1,8,Netherlands
ILM-EKF,inc case,4,NL,15741,9763,540,5438,2.18,2.04,0.5,1,0.3,1,8,Netherlands
LANL-GrowthRate,inc case,4,NL,9288,3037,2001,4250,1.28,1.35,0.38,0.88,0.09,1,8,Netherlands
UMass-SemiMech,inc case,1,NL,4009,2639,266,1104,0.87,0.97,0.62,1,0.25,1,8,Netherlands
USC-SIkJalpha,inc case,4,NL,9201,3052,2165,3984,1.29,1.33,0.5,0.5,0.07,1,8,Netherlands
epiforecasts-EpiExpert,inc case,4,NL,12245,2131,2268,7846,1.72,1.47,0.38,0.62,0.29,1,8,Netherlands
