model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc case,4,LI,24,8,10,5,1.59,35,1.4,0.32,0.91,-0.07,1,22,Liechtenstein
LANL-GrowthRate,inc case,4,LI,21,3,13,5,1.36,27,1.05,0.19,0.62,-0.19,1,21,Liechtenstein
USC-SIkJalpha,inc case,4,LI,24,4,10,9,1.45,28,1.04,0.27,0.36,-0.25,1,22,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,43,20,6,18,2.53,60,2.2,0.32,0.73,-0.11,1,22,Liechtenstein
LANL-GrowthRate,inc case,5,LI,22,3,13,6,NA,29,NA,0.05,0.6,-0.12,1,20,Liechtenstein
USC-SIkJalpha,inc case,5,LI,27,5,10,12,NA,33,NA,0.19,0.38,-0.22,1,21,Liechtenstein
LANL-GrowthRate,inc case,6,LI,21,3,12,6,NA,29,NA,0.11,0.58,0,1,19,Liechtenstein
MUNI-ARIMA,inc case,1,LI,6,2,2,2,0.75,9,0.81,0.29,0.94,0.03,1,17,Liechtenstein
MUNI-ARIMA,inc case,2,LI,10,4,4,3,1.06,16,1.2,0.5,0.94,-0.04,1,16,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,9,1,5,3,1.24,12,1.08,0.32,0.72,-0.36,1,25,Liechtenstein
MUNI-ARIMA,inc case,3,LI,11,4,6,1,1.21,16,1.16,0.64,0.93,-0.13,1,14,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,11,1,8,2,1.18,17,1.14,0.5,0.67,-0.39,1,24,Liechtenstein
MUNI-ARIMA,inc case,4,LI,12,5,6,1,1.3,17,1.17,0.69,1,-0.17,1,13,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,12,1,10,0,1.32,22,1.03,0.35,0.57,-0.52,1,23,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,13,1,12,0,1.35,26,1.02,0.32,0.64,-0.52,1,22,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,0,1,0.68,1,0,1,25,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.86,0,0.57,0.92,1,-0.07,1,25,Liechtenstein
ILM-EKF,inc death,1,LI,0,0,0,0,2.08,0,0.65,0.96,1,-0.05,1,25,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.69,0,0.57,0.92,1,-0.1,1,24,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.86,0,0.92,0.88,1,-0,1,25,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,0.95,0,0.64,0.76,0.76,-0.16,1,25,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.75,0,0.7,0.96,1,-0.04,1,25,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,0,1,1,1,0.02,1,24,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.87,0,0.51,1,1,-0.03,1,24,Liechtenstein
ILM-EKF,inc death,2,LI,0,0,0,0,2.15,0,1.42,0.96,1,-0.03,1,24,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.76,0,Inf,1,1,-0.03,1,23,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.74,0,0.9,1,1,-0.01,1,24,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.86,0,0.76,0.79,0.79,-0.12,1,24,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.88,0,0.95,0.96,1,-0.02,1,24,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,0,1,1,1,0.03,1,23,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.82,0,0.67,1,1,-0.02,1,23,Liechtenstein
ILM-EKF,inc death,3,LI,0,0,0,0,1.64,0,0.87,1,1,0.02,1,23,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.52,0,0.48,0.95,1,-0.05,1,22,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.68,0,0.79,1,1,-0.05,1,23,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.55,0,0.48,0.83,0.83,-0.09,1,23,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,0.96,0,1.26,0.91,1,0.04,1,23,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,0,1,1,1,0.03,1,22,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,0.89,0,0.68,1,1,0.01,1,22,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,1,1,0,0,2.84,1,2.26,0.95,1,0.17,1,22,Liechtenstein
ILM-EKF,inc death,4,LI,0,0,0,0,1.49,0,0.87,1,1,0.01,1,22,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.45,0,0.49,1,1,-0.03,1,21,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.55,0,0.27,1,1,-0.04,1,22,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.6,0,0.56,0.95,1,-0.07,1,22,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.51,0,0.48,0.82,0.82,-0.09,1,22,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,0,0,0,0,1.2,0,1.27,0.91,1,0.06,1,22,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,0,NA,1,1,-0.02,1,20,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.5,0,0,0.95,1,-0.04,1,21,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,0,NA,0.9,0.9,-0.1,1,21,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,0,NA,1,1,-0.03,1,19,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.49,0,0.6,0.95,1,-0.03,1,20,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.52,0,0.6,0.95,1,-0.02,1,19,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.64,0,0.61,0.88,1,-0.09,1,17,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.4,0,0.37,0.94,1,-0.05,1,16,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,0.49,0,0.56,0.93,1,-0.07,1,14,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,0.35,0,0.51,0.92,1,-0.05,1,13,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,491,98,177,216,1,729,1,0.12,1,-0.15,1,25,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,321,173,55,93,0.62,439,0.59,0.56,0.92,0.04,1,25,Lithuania
IEM_Health-CovidProject,inc case,1,LT,439,180,100,159,0.9,642,0.9,0.48,0.8,0.04,1,25,Lithuania
ILM-EKF,inc case,1,LT,731,217,186,328,1.71,1117,1.69,0.28,0.76,0.12,1,25,Lithuania
LANL-GrowthRate,inc case,1,LT,346,194,142,11,0.62,553,0.71,0.62,1,-0.4,1,24,Lithuania
USC-SIkJalpha,inc case,1,LT,518,145,88,286,0.98,554,0.74,0.24,0.48,0.06,1,25,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,359,184,65,110,0.68,566,0.75,0.36,0.84,0.13,1,25,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,882,214,301,367,1,1402,1,0.29,0.96,-0.12,1,24,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,645,275,133,237,0.7,911,0.63,0.46,0.83,0.07,1,24,Lithuania
IEM_Health-CovidProject,inc case,2,LT,881,258,244,379,1.01,1340,0.94,0.29,0.67,0.01,1,24,Lithuania
ILM-EKF,inc case,2,LT,1326,362,338,626,1.7,1999,1.56,0.12,0.71,0.08,1,24,Lithuania
LANL-GrowthRate,inc case,2,LT,619,267,256,96,0.64,949,0.64,0.48,0.87,-0.24,1,23,Lithuania
USC-SIkJalpha,inc case,2,LT,899,168,204,527,0.92,963,0.63,0.21,0.42,-0.01,1,24,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,850,388,154,308,0.94,1300,0.94,0.38,0.83,0.13,1,24,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1264,313,407,544,1,2045,1,0.3,0.87,-0.13,1,23,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1074,409,245,421,0.79,1507,0.69,0.43,0.74,0.1,1,23,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1369,347,449,572,1.02,1983,0.89,0.26,0.65,0.01,1,23,Lithuania
ILM-EKF,inc case,3,LT,1864,530,526,808,1.61,2721,1.4,0.22,0.61,0.03,1,23,Lithuania
LANL-GrowthRate,inc case,3,LT,1028,336,453,239,0.76,1518,0.7,0.36,0.73,-0.18,1,22,Lithuania
USC-SIkJalpha,inc case,3,LT,1444,196,429,820,0.99,1606,0.71,0.17,0.3,0.03,1,23,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1783,781,271,732,1.47,2694,1.37,0.3,0.7,0.19,1,23,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1650,391,517,742,1,2706,1,0.23,0.86,-0.09,1,22,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1630,569,409,652,0.93,2285,0.83,0.36,0.64,0.1,1,22,Lithuania
IEM_Health-CovidProject,inc case,4,LT,1970,461,683,825,1.16,2818,1.01,0.14,0.64,-0,1,22,Lithuania
ILM-EKF,inc case,4,LT,2300,639,757,903,1.34,3290,1.19,0.27,0.59,-0.02,1,22,Lithuania
LANL-GrowthRate,inc case,4,LT,1470,368,697,405,0.84,2067,0.74,0.33,0.67,-0.17,1,21,Lithuania
USC-SIkJalpha,inc case,4,LT,2128,243,694,1191,1.25,2413,0.88,0.14,0.18,0.02,1,22,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,3371,1365,457,1549,2.12,5208,1.96,0.23,0.64,0.17,1,22,Lithuania
LANL-GrowthRate,inc case,5,LT,1947,384,965,597,NA,2741,NA,0.2,0.55,-0.15,1,20,Lithuania
USC-SIkJalpha,inc case,5,LT,2848,299,954,1595,NA,3248,NA,0.14,0.19,-0.07,1,21,Lithuania
LANL-GrowthRate,inc case,6,LT,2368,441,1125,802,NA,3320,NA,0.21,0.47,-0.08,1,19,Lithuania
MUNI-ARIMA,inc case,1,LT,249,115,16,118,0.55,419,0.62,0.59,1,0.09,1,17,Lithuania
MUNI-ARIMA,inc case,2,LT,623,244,67,313,0.7,1021,0.75,0.38,1,0.03,1,16,Lithuania
RobertWalraven-ESG,inc case,1,LT,439,86,123,230,1,646,0.87,0.44,0.76,-0.03,1,25,Lithuania
MUNI-ARIMA,inc case,3,LT,933,329,172,431,0.74,1458,0.77,0.43,1,-0.1,1,14,Lithuania
RobertWalraven-ESG,inc case,2,LT,754,104,364,287,0.98,1142,0.81,0.46,0.62,-0.23,1,24,Lithuania
MUNI-ARIMA,inc case,4,LT,1141,410,323,408,0.69,1807,0.73,0.46,1,-0.18,1,13,Lithuania
RobertWalraven-ESG,inc case,3,LT,1024,117,685,223,0.99,1743,0.84,0.3,0.52,-0.32,1,23,Lithuania
RobertWalraven-ESG,inc case,4,LT,1317,129,1027,162,0.95,2303,0.83,0.27,0.45,-0.34,1,22,Lithuania
Karlen-pypm,inc case,1,LT,522,247,0,275,1.39,727,1.26,0.67,1,0.44,1,6,Lithuania
Karlen-pypm,inc case,2,LT,1872,441,0,1431,2.35,2554,2.2,0.4,0.4,0.7,1,5,Lithuania
Karlen-pypm,inc case,3,LT,5497,1019,0,4479,4.61,7341,3.93,0.25,0.5,0.78,1,4,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,7,2,2,3,1,10,1,0.28,1,0.04,1,25,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,5,3,1,1,0.72,7,0.7,0.76,0.96,0.06,1,25,Lithuania
IEM_Health-CovidProject,inc death,1,LT,5,3,1,1,0.67,7,0.64,0.76,0.96,-0.09,1,25,Lithuania
ILM-EKF,inc death,1,LT,9,8,0,1,1.25,6,0.57,0.96,1,-0,1,25,Lithuania
LANL-GrowthRate,inc death,1,LT,9,2,4,3,1.41,13,1.38,0.21,0.75,-0.11,1,24,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,2,2,0.91,9,0.91,0.36,0.72,-0.15,1,25,Lithuania
USC-SIkJalpha,inc death,1,LT,5,2,1,3,0.79,7,0.7,0.44,0.52,0.24,1,25,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,6,3,0,2,0.84,9,0.86,0.62,0.96,0.14,1,24,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,9,4,2,4,1,15,1,0.42,1,0.1,1,24,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,4,1,2,0.71,9,0.61,0.67,0.96,0.09,1,24,Lithuania
IEM_Health-CovidProject,inc death,2,LT,8,4,3,2,0.87,12,0.79,0.54,0.92,-0.07,1,24,Lithuania
ILM-EKF,inc death,2,LT,10,9,0,1,1.04,10,0.64,0.96,1,0.03,1,24,Lithuania
LANL-GrowthRate,inc death,2,LT,12,2,6,4,1.37,17,1.18,0.17,0.7,-0.12,1,23,Lithuania
RobertWalraven-ESG,inc death,2,LT,10,2,5,3,1.09,15,0.97,0.33,0.67,-0.23,1,24,Lithuania
USC-SIkJalpha,inc death,2,LT,8,2,1,5,0.78,10,0.64,0.29,0.5,0.22,1,24,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,9,4,1,4,0.92,14,0.91,0.48,0.96,0.2,1,23,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,12,5,2,4,1,19,1,0.57,1,0.15,1,23,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,9,4,2,3,0.75,13,0.68,0.52,0.96,0.2,1,23,Lithuania
IEM_Health-CovidProject,inc death,3,LT,12,5,4,2,1.01,16,0.85,0.48,0.87,-0.08,1,23,Lithuania
ILM-EKF,inc death,3,LT,13,9,1,3,1.03,16,0.81,0.74,1,0.02,1,23,Lithuania
LANL-GrowthRate,inc death,3,LT,12,3,6,4,1.12,18,0.93,0.14,0.68,-0.04,1,22,Lithuania
RobertWalraven-ESG,inc death,3,LT,14,2,8,4,1.16,20,0.99,0.26,0.57,-0.18,1,23,Lithuania
USC-SIkJalpha,inc death,3,LT,13,2,1,10,1,17,0.81,0.22,0.3,0.27,1,23,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,14,6,0,7,1.14,22,1.1,0.36,0.95,0.29,1,22,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,14,6,2,6,1,23,1,0.45,1,0.17,1,22,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,13,6,2,5,0.88,19,0.8,0.45,0.91,0.24,1,22,Lithuania
IEM_Health-CovidProject,inc death,4,LT,15,6,5,3,1.02,22,0.92,0.45,0.82,-0.03,1,22,Lithuania
ILM-EKF,inc death,4,LT,18,10,2,5,1.19,25,1.04,0.45,1,0.03,1,22,Lithuania
LANL-GrowthRate,inc death,4,LT,13,3,6,4,0.94,18,0.77,0.29,0.71,-0.06,1,21,Lithuania
RobertWalraven-ESG,inc death,4,LT,16,3,10,4,1.12,24,0.97,0.18,0.64,-0.11,1,22,Lithuania
UMass-MechBayes,inc death,1,LT,4,2,0,2,0.62,7,0.61,0.73,0.95,0.19,1,22,Lithuania
USC-SIkJalpha,inc death,4,LT,16,3,2,11,1.12,22,0.9,0.27,0.41,0.29,1,22,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,27,13,1,13,1.91,40,1.71,0.33,0.9,0.24,1,21,Lithuania
LANL-GrowthRate,inc death,5,LT,15,4,6,5,NA,22,NA,0.3,0.7,-0.03,1,20,Lithuania
UMass-MechBayes,inc death,2,LT,5,3,0,3,0.56,8,0.51,0.67,0.95,0.29,1,21,Lithuania
USC-SIkJalpha,inc death,5,LT,21,4,2,14,NA,28,NA,0.29,0.38,0.24,1,21,Lithuania
LANL-GrowthRate,inc death,6,LT,18,4,7,7,NA,26,NA,0.42,0.63,0.05,1,19,Lithuania
UMass-MechBayes,inc death,3,LT,7,4,0,3,0.55,11,0.5,0.45,0.95,0.31,1,20,Lithuania
UMass-MechBayes,inc death,4,LT,12,5,1,7,0.82,19,0.77,0.32,0.79,0.32,1,19,Lithuania
MUNI-ARIMA,inc death,1,LT,6,2,2,2,0.92,9,0.9,0.53,0.88,-0.01,1,17,Lithuania
MUNI-ARIMA,inc death,2,LT,9,3,3,3,1.03,14,1.01,0.56,0.94,-0.08,1,16,Lithuania
MUNI-ARIMA,inc death,3,LT,11,3,5,3,1.17,18,1.08,0.43,0.86,-0.13,1,14,Lithuania
MUNI-ARIMA,inc death,4,LT,13,4,5,3,1,20,0.95,0.54,0.92,-0.08,1,13,Lithuania
Karlen-pypm,inc death,1,LT,5,1,4,0,1.14,8,1.37,0.33,1,-0.38,1,6,Lithuania
Karlen-pypm,inc death,2,LT,7,2,5,1,0.91,12,0.94,0.4,1,-0.08,1,5,Lithuania
Karlen-pypm,inc death,3,LT,12,4,4,4,0.95,20,1.04,0.25,1,0.24,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,104,44,28,32,1,155,1,0.48,1,0.14,1,25,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,104,61,25,17,0.96,145,0.93,0.72,0.96,0.07,1,25,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,165,52,44,69,1.53,238,1.49,0.28,0.8,0.2,1,25,Luxembourg
ILM-EKF,inc case,1,LU,162,66,48,49,1.67,222,1.53,0.6,0.84,0.24,1,25,Luxembourg
LANL-GrowthRate,inc case,1,LU,136,69,66,2,1.18,181,1.06,0.71,0.92,-0.31,1,24,Luxembourg
USC-SIkJalpha,inc case,1,LU,122,37,65,19,1.1,149,0.88,0.52,0.6,-0.19,1,25,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,176,89,18,68,1.62,255,1.51,0.64,0.88,0.24,1,25,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,168,80,40,49,1,269,1,0.38,1,0.18,1,24,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,198,95,58,45,1.17,284,1.06,0.54,0.92,0.15,1,24,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,270,73,73,124,1.56,380,1.39,0.29,0.71,0.24,1,24,Luxembourg
ILM-EKF,inc case,2,LU,250,94,68,88,1.65,343,1.41,0.42,0.79,0.29,1,24,Luxembourg
LANL-GrowthRate,inc case,2,LU,174,71,95,8,0.96,231,0.81,0.57,0.91,-0.22,1,23,Luxembourg
USC-SIkJalpha,inc case,2,LU,184,45,113,26,1.04,248,0.87,0.46,0.62,-0.15,1,24,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,532,247,63,222,3.04,790,2.73,0.42,0.83,0.26,1,24,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,218,108,43,68,1,361,1,0.48,1,0.2,1,23,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,277,114,76,87,1.25,427,1.17,0.39,0.87,0.2,1,23,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,358,99,93,167,1.57,485,1.29,0.3,0.7,0.31,1,23,Luxembourg
ILM-EKF,inc case,3,LU,351,130,89,131,1.86,496,1.56,0.26,0.74,0.3,1,23,Luxembourg
LANL-GrowthRate,inc case,3,LU,212,77,115,20,0.93,281,0.77,0.45,0.91,-0.13,1,22,Luxembourg
USC-SIkJalpha,inc case,3,LU,238,55,155,28,1.04,312,0.81,0.52,0.61,-0.17,1,23,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,801,270,88,443,3.62,1301,3.34,0.39,0.74,0.26,1,23,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,255,133,38,84,1,419,1,0.41,1,0.2,1,22,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,304,127,84,92,1.25,461,1.12,0.32,0.86,0.18,1,22,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,435,129,105,202,1.75,595,1.41,0.32,0.59,0.28,1,22,Luxembourg
ILM-EKF,inc case,4,LU,459,176,103,180,1.9,657,1.6,0.23,0.77,0.28,1,22,Luxembourg
LANL-GrowthRate,inc case,4,LU,238,84,122,32,0.95,316,0.75,0.38,0.86,-0.03,1,21,Luxembourg
USC-SIkJalpha,inc case,4,LU,296,72,184,40,1.21,360,0.85,0.36,0.55,-0.29,1,22,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,687,220,117,350,2.99,1058,2.66,0.23,0.64,0.23,1,22,Luxembourg
LANL-GrowthRate,inc case,5,LU,245,93,104,49,NA,356,NA,0.35,0.8,0.06,1,20,Luxembourg
USC-SIkJalpha,inc case,5,LU,337,90,201,46,NA,389,NA,0.29,0.43,-0.23,1,21,Luxembourg
LANL-GrowthRate,inc case,6,LU,239,103,74,62,NA,380,NA,0.32,0.84,0.07,1,19,Luxembourg
MUNI-ARIMA,inc case,1,LU,131,47,30,54,1.21,208,1.33,0.35,0.88,0.38,1,17,Luxembourg
MUNI-ARIMA,inc case,2,LU,230,76,55,99,1.25,370,1.31,0.12,0.94,0.4,1,16,Luxembourg
RobertWalraven-ESG,inc case,1,LU,125,26,72,27,1.2,194,1.22,0.56,0.84,0.01,1,25,Luxembourg
MUNI-ARIMA,inc case,3,LU,279,96,66,118,1.15,448,1.13,0.29,0.93,0.3,1,14,Luxembourg
RobertWalraven-ESG,inc case,2,LU,180,32,110,38,0.99,274,1.02,0.38,0.79,0,1,24,Luxembourg
MUNI-ARIMA,inc case,4,LU,293,114,62,117,1.07,481,1.11,0.23,0.92,0.26,1,13,Luxembourg
RobertWalraven-ESG,inc case,3,LU,209,39,134,36,0.86,323,0.89,0.43,0.87,-0.08,1,23,Luxembourg
RobertWalraven-ESG,inc case,4,LU,224,44,150,30,0.8,360,0.85,0.45,0.86,-0.13,1,22,Luxembourg
Karlen-pypm,inc case,1,LU,73,42,19,12,1.11,109,1.06,0.67,1,-0.09,1,6,Luxembourg
Karlen-pypm,inc case,2,LU,137,48,70,20,1.32,189,1.05,0.4,0.8,-0.16,1,5,Luxembourg
Karlen-pypm,inc case,3,LU,149,61,68,19,1.21,220,1,0.75,0.75,-0.15,1,4,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,2,1,1,1,1,3,1,0.72,1,0.03,1,25,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,2,1,1,1,0.98,4,1.12,0.6,0.96,0.12,1,25,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,3,1,1,1,1.41,5,1.6,0.48,0.76,0.19,1,25,Luxembourg
ILM-EKF,inc death,1,LU,3,2,0,1,1.44,4,1.29,0.76,1,0.19,1,25,Luxembourg
LANL-GrowthRate,inc death,1,LU,3,1,1,1,1.13,4,1.38,0.5,0.96,0.11,1,24,Luxembourg
RobertWalraven-ESG,inc death,1,LU,3,1,2,1,1.11,4,1.2,0.64,0.84,-0.07,1,25,Luxembourg
USC-SIkJalpha,inc death,1,LU,3,0,1,1,1.23,4,1.12,0.52,0.56,0.04,1,25,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,2,1,1,1,1.04,4,1.29,0.56,0.96,0.06,1,25,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,3,1,1,1,1,5,1,0.67,0.96,0.14,1,24,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,3,1,1,1,0.87,5,1.01,0.62,0.96,0.19,1,24,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,4,2,1,2,1.34,7,1.5,0.54,0.92,0.17,1,24,Luxembourg
ILM-EKF,inc death,2,LU,4,2,0,1,1.18,5,1.04,0.62,1,0.26,1,24,Luxembourg
LANL-GrowthRate,inc death,2,LU,3,1,1,1,0.95,5,1.16,0.39,0.91,0.21,1,23,Luxembourg
RobertWalraven-ESG,inc death,2,LU,3,1,2,1,0.83,4,0.87,0.79,0.83,-0.06,1,24,Luxembourg
USC-SIkJalpha,inc death,2,LU,4,0,1,2,1.09,5,1.02,0.33,0.46,0.08,1,24,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,3,1,0,1,0.86,4,0.98,0.5,1,0.15,1,24,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,3,2,0,1,1,5,1,0.74,1,0.19,1,23,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,3,1,0,1,0.84,5,0.99,0.61,0.96,0.28,1,23,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,5,2,0,2,1.18,7,1.28,0.52,0.96,0.25,1,23,Luxembourg
ILM-EKF,inc death,3,LU,4,3,0,1,1.29,6,1.21,0.61,1,0.33,1,23,Luxembourg
LANL-GrowthRate,inc death,3,LU,3,1,1,2,1.04,5,1.26,0.32,0.86,0.28,1,22,Luxembourg
RobertWalraven-ESG,inc death,3,LU,2,1,1,0,0.56,3,0.64,0.74,0.96,-0.12,1,23,Luxembourg
USC-SIkJalpha,inc death,3,LU,3,1,1,2,0.72,4,0.72,0.61,0.7,0.06,1,23,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,4,2,0,2,1.11,6,1.24,0.39,0.96,0.3,1,23,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,3,2,0,2,1,5,1,0.77,1,0.25,1,22,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,3,2,0,2,0.93,5,0.96,0.55,0.95,0.37,1,22,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,6,3,0,3,1.52,9,1.49,0.45,0.91,0.27,1,22,Luxembourg
ILM-EKF,inc death,4,LU,5,3,0,2,1.37,6,1.21,0.64,0.95,0.39,1,22,Luxembourg
LANL-GrowthRate,inc death,4,LU,4,1,0,3,1.09,6,1.2,0.29,0.76,0.36,1,21,Luxembourg
RobertWalraven-ESG,inc death,4,LU,1,1,0,0,0.42,2,0.41,0.86,0.95,-0.09,1,22,Luxembourg
USC-SIkJalpha,inc death,4,LU,3,1,0,2,0.78,4,0.67,0.36,0.55,0.11,1,22,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,5,2,0,3,1.42,8,1.48,0.36,0.91,0.37,1,22,Luxembourg
LANL-GrowthRate,inc death,5,LU,5,1,0,3,NA,7,NA,0.3,0.55,0.38,1,20,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.03,2,1.08,0.67,0.95,0.26,1,21,Luxembourg
USC-SIkJalpha,inc death,5,LU,4,1,1,3,NA,5,NA,0.33,0.52,0.19,1,21,Luxembourg
LANL-GrowthRate,inc death,6,LU,6,1,1,4,NA,8,NA,0.21,0.53,0.46,1,19,Luxembourg
UMass-MechBayes,inc death,2,LU,2,1,0,1,1.15,3,1.27,0.5,0.95,0.29,1,20,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,0.95,3,1.08,0.58,1,0.32,1,19,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,1.05,3,1.04,0.56,1,0.31,1,18,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.07,1,1.12,0.82,1,0.04,1,17,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,0.98,2,1.06,0.75,1,0.07,1,16,Luxembourg
MUNI-ARIMA,inc death,3,LU,1,1,0,0,0.98,2,1.01,0.79,1,0.05,1,14,Luxembourg
