model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc case,6,IT,24218,8412,26,15781,-0.28,0.76,38247,NA,NA,0.15,0.62,38247,13,0
UMass-SemiMech,inc case,3,IT,9685,5177,1787,2721,-0.06,0.19,14889,0.87,0.63,0.5,0.93,14889,14,0
bisop-seirfilterlite,inc case,2,IT,12403,2982,1152,8269,-0.1,0.03,17803,0.98,0.7,0.33,0.67,17803,3,0
UMass-SemiMech,inc case,4,IT,11433,6577,1279,3578,-0.06,0.27,16933,0.79,0.58,0.38,0.92,16933,13,0
bisop-seirfilterlite,inc case,3,IT,13623,5083,191,8349,0.11,0.23,20500,0.8,0.58,0.67,1,20500,3,0
epiforecasts-EpiExpert_Rt,inc case,1,IT,3460,2097,0,1363,0.09,0.45,5665,0.71,0.5,0.75,1,5665,4,0
BIOCOMSC-Gompertz,inc case,1,IT,3212,3130,82,0,0.18,-0.95,NA,1.18,0.84,0.82,1,2403,11,0
bisop-seirfilterlite,inc case,4,IT,15355,7863,0,7492,0.08,0.47,25327,0.75,0.54,0.67,1,25327,3,0
epiforecasts-EpiExpert_Rt,inc case,2,IT,8875,3137,0,5737,-0.17,0.75,15465,0.85,0.61,0,1,15465,4,0
BIOCOMSC-Gompertz,inc case,2,IT,5657,5152,505,0,0.14,-0.95,NA,1.03,0.74,0.73,1,4924,11,0
MUNI-ARIMA,inc case,1,IT,1271,843,201,227,0.18,-0.12,1778,0.51,0.36,0.73,1,1778,11,11
epiMOX-SUIHTER,inc case,1,IT,1459,759,683,17,-0.03,-0.43,1847,0.6,0.43,0.55,0.91,1847,11,11
epiforecasts-EpiExpert_Rt,inc case,3,IT,16418,4503,0,11915,-0.34,0.91,26845,1.08,0.78,0,0.75,26845,4,0
MUNI-ARIMA,inc case,2,IT,2864,1847,642,375,0.18,-0.17,3730,0.56,0.4,0.8,1,3730,10,0
epiforecasts-EpiExpert_Rt,inc case,4,IT,22645,6033,0,16613,-0.39,0.94,36167,1.15,0.84,0,0.5,36167,4,0
MUNI-ARIMA,inc case,3,IT,3490,2211,916,363,0.14,-0.28,5531,0.65,0.47,0.75,1,5531,8,0
epiforecasts-EpiExpert_direct,inc case,1,IT,2547,1637,658,252,0.05,-0.2,4125,0.95,0.67,0.5,1,4125,2,1
MUNI-ARIMA,inc case,4,IT,4236,2557,1361,318,0.11,-0.31,7143,0.65,0.48,0.71,1,7143,7,0
epiforecasts-EpiExpert_direct,inc case,2,IT,2777,2496,0,281,0.22,0.3,2943,0.79,0.56,1,1,2943,1,0
epiforecasts-EpiExpert_direct,inc case,3,IT,3927,3081,0,846,0.14,0.4,5558,1,0.72,1,1,5558,1,0
epiforecasts-EpiExpert_direct,inc case,4,IT,7740,4210,0,3529,-0.12,0.7,12814,1.7,1.24,0,1,12814,1,0
Karlen-pypm,inc case,1,IT,2319,2313,6,0,0.4,-0.1,139,0.85,0.6,1,1,102,1,1
EuroCOVIDhub-baseline,inc death,1,IT,149,59,24,66,-0.02,0.22,228,1.67,1,0.32,1,228,19,19
EuroCOVIDhub-ensemble,inc death,1,IT,65,48,9,9,0.17,0.06,92,0.64,0.38,0.84,1,92,19,19
IEM_Health-CovidProject,inc death,1,IT,117,66,25,26,0.09,0.18,188,1.08,0.65,0.53,1,188,19,19
ILM-EKF,inc death,1,IT,93,82,4,7,0.25,0.08,80,0.96,0.57,0.89,1,80,19,19
LANL-GrowthRate,inc death,1,IT,58,15,40,4,-0.11,-0.31,86,0.54,0.32,0.33,0.78,86,18,6
RobertWalraven-ESG,inc death,1,IT,108,32,35,41,-0.01,-0.09,150,1.05,0.63,0.63,0.79,150,19,19
USC-SIkJalpha,inc death,1,IT,141,54,9,78,-0.28,0.53,150,1.36,0.81,0.26,0.37,150,19,19
epiforecasts-EpiExpert,inc death,1,IT,262,54,7,200,-0.18,0.46,362,1.81,1.09,0.4,0.7,362,10,0
epiforecasts-EpiNow2,inc death,1,IT,63,30,17,16,0,0.01,88,0.69,0.41,0.63,0.95,88,19,19
EuroCOVIDhub-baseline,inc death,2,IT,266,112,37,117,-0.01,0.29,443,2.02,1,0.5,1,443,18,0
EuroCOVIDhub-ensemble,inc death,2,IT,90,63,9,19,0.14,0.11,132,0.62,0.31,0.78,1,132,18,0
IEM_Health-CovidProject,inc death,2,IT,226,97,47,83,0,0.29,374,1.54,0.76,0.44,0.94,374,18,0
ILM-EKF,inc death,2,IT,109,95,1,12,0.24,0.12,102,0.77,0.38,0.94,1,102,18,0
Imperial-DeCa,inc death,1,IT,55,7,36,11,-0.25,-0.2,72,0.7,0.42,0.33,0.47,72,15,6
Imperial-RtI0,inc death,1,IT,153,20,16,118,-0.3,0.53,203,1.81,1.08,0.2,0.53,203,15,6
Imperial-sbkp,inc death,1,IT,124,12,21,92,-0.25,0.31,155,1.24,0.75,0.27,0.53,155,15,6
LANL-GrowthRate,inc death,2,IT,87,25,57,4,-0.1,-0.2,135,0.41,0.2,0.41,0.82,135,17,0
RobertWalraven-ESG,inc death,2,IT,206,40,84,82,-0.12,-0.03,275,1.32,0.65,0.56,0.67,275,18,0
USC-SIkJalpha,inc death,2,IT,164,65,4,94,-0.22,0.63,183,1.24,0.61,0.44,0.44,183,18,0
epiforecasts-EpiExpert,inc death,2,IT,355,85,23,247,-0.2,0.54,516,1.5,0.75,0.3,0.7,516,10,0
epiforecasts-EpiNow2,inc death,2,IT,99,37,17,45,-0.08,0.04,148,0.73,0.36,0.44,0.89,148,18,0
EuroCOVIDhub-baseline,inc death,3,IT,377,155,42,181,-0.04,0.36,648,2.2,1,0.35,1,648,17,0
EuroCOVIDhub-ensemble,inc death,3,IT,127,83,6,37,0.1,0.25,195,0.7,0.32,0.71,1,195,17,0
IEM_Health-CovidProject,inc death,3,IT,370,133,60,177,-0.13,0.44,625,2.05,0.93,0.29,0.94,625,17,0
ILM-EKF,inc death,3,IT,161,126,1,34,0.15,0.21,203,0.84,0.38,0.82,1,203,17,0
LANL-GrowthRate,inc death,3,IT,121,37,73,10,-0.12,-0.24,199,0.47,0.22,0.38,0.75,199,16,0
RobertWalraven-ESG,inc death,3,IT,289,49,119,122,-0.08,0.06,369,1.47,0.67,0.53,0.71,369,17,0
USC-SIkJalpha,inc death,3,IT,239,74,1,164,-0.27,0.73,284,1.39,0.63,0.24,0.41,284,17,0
UpgUmibUsi-MultiBayes,inc death,1,IT,79,34,41,4,0.01,-0.3,127,0.78,0.47,0.53,0.94,118,17,17
epiforecasts-EpiExpert,inc death,3,IT,418,121,27,269,-0.29,0.66,679,1.41,0.64,0,0.7,679,10,0
epiforecasts-EpiNow2,inc death,3,IT,146,59,10,78,-0.04,0.03,216,0.76,0.34,0.53,0.82,216,17,0
EuroCOVIDhub-baseline,inc death,4,IT,486,190,40,256,-0.06,0.45,834,2.09,1,0.25,1,834,16,0
EuroCOVIDhub-ensemble,inc death,4,IT,190,113,4,73,0.03,0.36,292,0.76,0.37,0.5,1,292,16,0
IEM_Health-CovidProject,inc death,4,IT,566,179,72,315,-0.23,0.52,946,2.3,1.1,0.19,0.88,946,16,0
ILM-EKF,inc death,4,IT,249,183,1,65,0.13,0.27,347,0.89,0.43,0.75,1,347,16,0
LANL-GrowthRate,inc death,4,IT,166,53,75,37,-0.11,0.01,261,0.53,0.25,0.2,0.87,261,15,0
RobertWalraven-ESG,inc death,4,IT,378,57,158,162,-0.1,0.19,469,1.37,0.65,0.5,0.69,469,16,0
UMass-MechBayes,inc death,1,IT,76,44,28,4,0.08,-0.18,103,0.83,0.5,0.69,1,103,16,16
UMass-SemiMech,inc death,1,IT,80,54,23,3,0.12,-0.2,100,0.9,0.54,0.73,1,100,15,0
USC-SIkJalpha,inc death,4,IT,285,96,0,189,-0.23,0.71,337,1.21,0.58,0.38,0.44,337,16,0
epiforecasts-EpiExpert,inc death,4,IT,498,154,26,318,-0.3,0.69,821,1.28,0.61,0,0.7,821,10,0
epiforecasts-EpiNow2,inc death,4,IT,215,97,11,107,-0.01,0.08,318,0.81,0.39,0.44,1,318,16,0
LANL-GrowthRate,inc death,5,IT,212,76,58,78,-0.11,0.28,344,0.75,NA,0.43,0.93,344,14,0
UMass-MechBayes,inc death,2,IT,75,52,20,4,0.13,-0.2,92,0.66,0.33,0.67,1,92,15,0
UMass-SemiMech,inc death,2,IT,104,65,20,18,0.1,-0.01,140,0.95,0.47,0.73,1,140,15,0
USC-SIkJalpha,inc death,5,IT,349,122,0,227,-0.22,0.67,448,1.33,NA,0.4,0.53,448,15,0
bisop-seirfilterlite,inc death,1,IT,409,87,322,0,-0.33,-0.85,643,2.21,1.32,0,0.33,643,3,0
LANL-GrowthRate,inc death,6,IT,288,101,37,150,-0.2,0.46,454,NA,NA,0.31,0.69,454,13,0
UMass-MechBayes,inc death,3,IT,85,64,13,9,0.12,-0.19,113,0.57,0.26,0.79,1,113,14,0
UMass-SemiMech,inc death,3,IT,149,83,20,46,0.04,0.1,223,1.04,0.47,0.57,1,223,14,0
bisop-seirfilterlite,inc death,2,IT,198,88,110,0,-0.07,-0.63,346,1.14,0.57,0.33,1,346,3,0
UMass-MechBayes,inc death,4,IT,114,77,10,26,0.09,-0.1,164,0.54,0.26,0.69,1,164,13,0
UMass-SemiMech,inc death,4,IT,202,105,19,78,0.02,0.2,317,0.98,0.47,0.54,1,317,13,0
bisop-seirfilterlite,inc death,3,IT,175,98,49,28,0.02,-0.13,305,0.67,0.31,0.33,1,305,3,0
epiforecasts-EpiExpert_Rt,inc death,1,IT,103,31,0,71,-0.21,0.74,160,1.25,0.75,0.25,0.75,160,4,0
BIOCOMSC-Gompertz,inc death,1,IT,92,77,8,7,0.07,-0.16,NA,1.63,0.98,0.58,1,80,12,12
bisop-seirfilterlite,inc death,4,IT,215,113,13,88,0.08,0.13,320,0.63,0.3,0.67,1,320,3,0
epiforecasts-EpiExpert_Rt,inc death,2,IT,191,33,0,158,-0.36,0.9,287,1.27,0.63,0,0.5,287,4,0
BIOCOMSC-Gompertz,inc death,2,IT,146,136,6,5,0.09,-0.48,NA,2,0.99,0.64,1,86,11,0
MUNI-ARIMA,inc death,1,IT,52,29,10,14,0.09,0.05,80,0.93,0.56,0.64,1,80,11,11
epiMOX-SUIHTER,inc death,1,IT,34,6,12,16,-0.15,-0.11,39,0.51,0.31,0.45,0.64,39,11,11
epiforecasts-EpiExpert_Rt,inc death,3,IT,290,46,0,244,-0.45,0.96,426,1.44,0.66,0,0.5,426,4,0
MUNI-ARIMA,inc death,2,IT,77,53,5,19,0.15,0.04,102,1.09,0.54,0.7,1,102,10,0
epiforecasts-EpiExpert_Rt,inc death,4,IT,424,65,0,359,-0.52,0.99,615,1.51,0.72,0,0,615,4,0
MUNI-ARIMA,inc death,3,IT,87,66,7,13,0.17,0.04,121,1.4,0.64,0.75,1,121,8,0
MUNI-ARIMA,inc death,4,IT,123,83,11,29,0.12,-0.01,179,1.41,0.67,0.57,1,179,7,0
Karlen-pypm,inc death,1,IT,10,10,0,1,0.31,0.2,11,0.95,0.57,1,1,13,1,1
EuroCOVIDhub-baseline,inc case,1,LI,6,2,2,3,-0.07,0.05,9,0.82,1,0.21,1,9,19,19
EuroCOVIDhub-ensemble,inc case,1,LI,6,3,1,2,0.01,0.12,9,0.78,0.95,0.53,0.89,9,19,19
IEM_Health-CovidProject,inc case,1,LI,6,3,2,2,-0.12,0.03,9,0.78,0.95,0.37,0.79,9,19,19
ILM-EKF,inc case,1,LI,14,5,5,3,-0.09,0.02,22,1.66,2.03,0.37,0.95,22,19,19
LANL-GrowthRate,inc case,1,LI,8,2,4,3,-0.13,-0.03,12,0.97,1.19,0.44,0.67,12,18,6
RobertWalraven-ESG,inc case,1,LI,5,1,2,1,-0.15,-0.28,7,0.83,1.01,0.37,0.79,10,19,19
USC-SIkJalpha,inc case,1,LI,8,2,3,3,-0.24,-0.05,9,0.93,1.14,0.37,0.47,9,19,19
epiforecasts-EpiExpert,inc case,1,LI,7,3,3,1,-0.08,-0.05,12,1.26,1.55,0,1,12,2,0
epiforecasts-EpiNow2,inc case,1,LI,10,4,2,4,-0.12,0.1,15,1.15,1.41,0.37,0.74,15,19,19
EuroCOVIDhub-baseline,inc case,2,LI,9,4,2,3,0.09,-0.02,14,0.75,1,0.72,1,14,18,0
EuroCOVIDhub-ensemble,inc case,2,LI,11,5,3,4,-0.03,0.11,16,0.84,1.12,0.44,0.89,16,18,0
IEM_Health-CovidProject,inc case,2,LI,11,4,3,5,-0.13,0.05,17,0.88,1.17,0.39,0.78,17,18,0
ILM-EKF,inc case,2,LI,18,6,7,4,-0.14,0.04,28,1.43,1.9,0.28,0.94,28,18,0
LANL-GrowthRate,inc case,2,LI,15,3,7,5,-0.24,-0.08,21,1.07,1.43,0.24,0.59,21,17,0
RobertWalraven-ESG,inc case,2,LI,7,1,3,2,-0.08,-0.39,10,0.85,1.13,0.56,0.72,15,18,0
USC-SIkJalpha,inc case,2,LI,11,3,4,4,-0.16,-0.1,14,0.85,1.13,0.5,0.56,14,18,0
UVA-Ensemble,inc case,1,LI,10,3,7,1,-0.15,-0.21,13,1.2,1.47,0.39,0.67,13,18,18
epiforecasts-EpiExpert,inc case,2,LI,6,5,1,0,0.31,-0.2,6,0.84,1.11,1,1,6,2,0
epiforecasts-EpiNow2,inc case,2,LI,19,8,3,9,-0.16,0.03,29,1.5,2,0.28,0.72,29,18,0
EuroCOVIDhub-baseline,inc case,3,LI,13,6,3,4,0.1,0.04,20,0.76,1,0.65,1,20,17,0
EuroCOVIDhub-ensemble,inc case,3,LI,16,7,3,6,-0.1,0.18,25,0.9,1.18,0.35,0.82,25,17,0
IEM_Health-CovidProject,inc case,3,LI,16,6,3,7,-0.24,0.09,26,0.87,1.14,0.18,0.71,26,17,0
ILM-EKF,inc case,3,LI,22,8,9,6,-0.16,0.07,33,1.37,1.8,0.24,0.94,33,17,0
LANL-GrowthRate,inc case,3,LI,18,3,9,6,-0.22,0,25,0.94,1.24,0.31,0.56,25,16,0
RobertWalraven-ESG,inc case,3,LI,9,2,4,3,-0.12,-0.38,14,0.78,1.03,0.41,0.59,21,17,0
USC-SIkJalpha,inc case,3,LI,16,3,5,8,-0.29,-0.07,21,0.92,1.2,0.29,0.35,21,17,0
UVA-Ensemble,inc case,2,LI,14,3,10,1,-0.19,-0.34,18,0.91,1.21,0.41,0.59,18,17,0
epiforecasts-EpiExpert,inc case,3,LI,9,6,4,0,0.18,-0.25,12,0.96,1.26,0.5,1,12,2,0
epiforecasts-EpiNow2,inc case,3,LI,32,14,3,15,-0.13,0.03,46,1.67,2.19,0.35,0.76,46,17,0
EuroCOVIDhub-baseline,inc case,4,LI,16,8,3,5,0.1,0.06,26,0.72,1,0.56,1,26,16,0
EuroCOVIDhub-ensemble,inc case,4,LI,24,10,4,10,-0.13,0.19,36,0.99,1.37,0.31,0.75,36,16,0
IEM_Health-CovidProject,inc case,4,LI,24,8,4,11,-0.23,0.08,38,0.98,1.36,0.19,0.81,38,16,0
ILM-EKF,inc case,4,LI,27,10,10,7,-0.19,0.11,38,1.29,1.79,0.25,0.88,38,16,0
LANL-GrowthRate,inc case,4,LI,20,3,9,8,-0.24,0.09,28,0.87,1.2,0.27,0.67,28,15,0
RobertWalraven-ESG,inc case,4,LI,10,2,4,4,-0.07,-0.31,16,0.65,0.91,0.38,0.69,25,16,0
UMass-SemiMech,inc case,1,LI,8,4,1,3,-0.04,0.26,12,0.92,1.13,0.4,0.87,12,15,0
USC-SIkJalpha,inc case,4,LI,24,4,7,13,-0.3,-0.14,30,1.01,1.41,0.25,0.38,30,16,0
UVA-Ensemble,inc case,3,LI,15,3,11,1,-0.05,-0.43,21,0.86,1.12,0.6,0.73,21,15,0
epiforecasts-EpiExpert,inc case,4,LI,21,6,14,0,0.05,-0.5,32,1.01,1.4,0.5,1,32,2,0
epiforecasts-EpiNow2,inc case,4,LI,46,21,3,22,-0.09,-0.01,64,1.72,2.39,0.44,0.69,64,16,0
LANL-GrowthRate,inc case,5,LI,21,4,9,9,-0.33,0.21,31,0.83,NA,0.07,0.64,31,14,0
UMass-SemiMech,inc case,2,LI,12,5,2,5,-0.14,0.39,19,0.86,1.14,0.33,0.93,19,15,0
USC-SIkJalpha,inc case,5,LI,29,6,7,16,-0.37,-0.17,38,1.21,NA,0.13,0.33,38,15,0
UVA-Ensemble,inc case,4,LI,14,2,12,0,-0.1,-0.6,17,0.64,0.89,0.54,0.69,17,13,0
LANL-GrowthRate,inc case,6,LI,20,4,7,9,-0.37,0.36,31,NA,NA,0,0.62,31,13,0
UMass-SemiMech,inc case,3,LI,17,8,2,7,-0.13,0.45,25,0.92,1.2,0.36,0.86,25,14,0
UMass-SemiMech,inc case,4,LI,24,11,2,11,-0.17,0.48,35,1.07,1.49,0.23,0.92,35,13,0
BIOCOMSC-Gompertz,inc case,1,LI,7,3,1,3,-0.39,0.65,NA,1.21,1.48,0,0.67,14,6,2
BIOCOMSC-Gompertz,inc case,2,LI,15,8,0,7,-0.22,0.49,NA,1.49,1.98,0.2,0.8,30,5,0
MUNI-ARIMA,inc case,1,LI,5,2,1,2,-0.05,0.19,7,0.71,0.88,0.27,1,7,11,11
MUNI-ARIMA,inc case,2,LI,7,3,1,2,0.08,0.12,10,0.79,1.05,0.6,1,10,10,0
MUNI-ARIMA,inc case,3,LI,7,4,1,1,0.13,0.06,10,1.08,1.42,0.75,1,10,8,0
MUNI-ARIMA,inc case,4,LI,7,6,1,1,0.2,0.01,9,1.19,1.66,0.86,1,9,7,0
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,0.2,0,0,0.94,1,0.58,1,0,19,19
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.35,-0.09,0,0.83,0.88,0.89,1,0,19,19
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,0.23,0.16,1,1.75,1.86,0.79,0.95,1,19,19
ILM-EKF,inc death,1,LI,1,0,0,0,0.38,-0.06,0,1.77,1.88,0.95,1,0,19,19
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.34,-0.13,0,0.67,0.71,0.89,1,0,18,6
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.32,-0.01,0,0.78,0.83,0.84,1,0,19,19
USC-SIkJalpha,inc death,1,LI,0,0,0,0,0.13,-0.21,0,0.97,1.04,0.68,0.68,0,19,19
epiforecasts-EpiExpert,inc death,1,LI,1,0,0,0,-0.06,-0.5,0,1.05,1.11,0.5,0.5,0,2,0
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.37,-0.05,0,0.67,0.71,0.95,1,0,19,19
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,0.29,0.03,0,0.82,1,1,1,0,18,0
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.4,-0.04,0,0.75,0.92,1,1,0,18,0
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,0.24,0.13,1,1.95,2.37,0.94,0.94,1,18,0
ILM-EKF,inc death,2,LI,1,0,0,0,0.35,-0.04,0,1.66,2.02,0.94,1,0,18,0
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.39,-0.05,0,0.66,0.81,1,1,0,17,0
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.39,-0.03,0,0.56,0.68,1,1,0,18,0
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.16,-0.17,0,0.86,1.04,0.72,0.72,0,18,0
epiforecasts-EpiExpert,inc death,2,LI,0,0,0,0,0.29,0.2,0,0.94,1.14,1,1,0,2,0
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.39,-0.03,0,0.65,0.79,0.94,1,0,18,0
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,0.3,0.05,0,1.06,1,1,1,0,17,0
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.39,-0.02,0,0.96,0.91,1,1,0,17,0
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,0.31,0.18,1,2.74,2.6,1,1,1,17,0
ILM-EKF,inc death,3,LI,1,0,0,0,0.39,0.02,0,1.57,1.49,1,1,0,17,0
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.38,-0.07,0,0.59,0.56,0.94,1,0,16,0
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.37,-0.06,0,0.71,0.67,1,1,0,17,0
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.21,-0.12,0,0,0,0.76,0.76,0,17,0
epiforecasts-EpiExpert,inc death,3,LI,1,1,0,1,-0.04,0.6,2,Inf,Inf,0.5,1,2,2,0
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,0.31,0.05,1,1.03,0.98,0.88,1,1,17,0
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,0.33,0.04,0,1.06,1,1,1,0,16,0
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,0.4,0.01,0,1.1,1.03,1,1,0,16,0
IEM_Health-CovidProject,inc death,4,LI,1,1,0,0,0.28,0.21,1,3.53,3.31,0.94,1,1,16,0
ILM-EKF,inc death,4,LI,1,0,0,0,0.37,0.02,0,1.49,1.4,1,1,0,16,0
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.4,-0.05,0,0.52,0.49,1,1,0,15,0
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.4,-0.05,0,0.59,0.55,1,1,0,16,0
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.37,-0.09,0,0.61,0.65,0.94,1,0,16,16
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.39,-0.05,0,0.62,0.66,1,1,0,15,0
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.19,-0.12,0,0,0,0.75,0.75,0,16,0
epiforecasts-EpiExpert,inc death,4,LI,1,1,0,0,0.18,0.35,1,Inf,Inf,1,1,1,2,0
epiforecasts-EpiNow2,inc death,4,LI,0,0,0,0,0.3,0.07,1,1.28,1.2,0.88,1,1,16,0
LANL-GrowthRate,inc death,5,LI,0,0,0,0,0.4,-0.03,0,1.1,NA,1,1,0,14,0
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.4,-0.05,0,0.47,0.58,0.93,1,0,15,0
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.39,-0.05,0,0.59,0.72,0.93,1,0,15,0
USC-SIkJalpha,inc death,5,LI,0,0,0,0,0.31,-0.13,0,0.91,NA,0.87,0.87,0,15,0
LANL-GrowthRate,inc death,6,LI,0,0,0,0,0.41,-0.04,0,NA,NA,1,1,0,13,0
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.36,-0.04,0,0.71,0.67,0.93,1,0,14,0
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.37,-0.03,0,0.79,0.75,0.93,1,0,14,0
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.36,-0.03,0,0.76,0.72,0.92,1,0,13,0
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.37,-0.01,0,0.79,0.75,0.92,1,0,13,0
BIOCOMSC-Gompertz,inc death,1,LI,1,0,0,1,-0.01,0,NA,4.03,4.28,0.71,0.71,1,7,3
BIOCOMSC-Gompertz,inc death,2,LI,7,3,0,4,-0.06,0,NA,17.91,21.76,0.67,0.67,13,6,0
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.32,-0.14,0,0.74,0.78,0.82,1,0,11,11
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.38,-0.08,0,0.44,0.53,0.9,1,0,10,0
MUNI-ARIMA,inc death,3,LI,0,0,0,0,0.34,-0.12,0,0.64,0.61,0.88,1,0,8,0
MUNI-ARIMA,inc death,4,LI,0,0,0,0,0.36,-0.1,0,0.5,0.47,0.86,1,0,7,0
EuroCOVIDhub-baseline,inc case,1,LT,525,95,145,284,-0.15,-0.01,775,1.17,1,0.11,1,775,19,19
EuroCOVIDhub-ensemble,inc case,1,LT,364,193,55,116,0.05,0.1,496,0.82,0.7,0.53,0.95,496,19,19
IEM_Health-CovidProject,inc case,1,LT,464,203,85,176,-0.04,0.11,663,1.02,0.88,0.53,0.79,663,19,19
ILM-EKF,inc case,1,LT,508,217,86,205,-0.09,0.17,835,1.15,0.99,0.37,0.89,835,19,19
LANL-GrowthRate,inc case,1,LT,384,212,163,9,0.05,-0.44,609,0.82,0.7,0.61,1,609,18,6
RobertWalraven-ESG,inc case,1,LT,529,164,49,317,-0.1,0.21,715,1.17,1,0.42,0.84,721,19,19
USC-SIkJalpha,inc case,1,LT,619,174,76,370,-0.31,0.23,646,1.37,1.18,0.26,0.37,646,19,19
epiforecasts-EpiExpert,inc case,1,LT,682,227,90,365,-0.18,0.23,1085,1.49,1.27,0.33,0.67,1085,3,0
epiforecasts-EpiNow2,inc case,1,LT,396,189,78,129,-0.13,0.15,631,0.91,0.78,0.32,0.79,631,19,19
DSMPG-bayes,inc case,1,LT,408,208,60,141,0.01,0.26,654,0.74,0.64,0.7,1,654,10,0
EuroCOVIDhub-baseline,inc case,2,LT,946,214,242,490,-0.1,0.07,1470,1.13,1,0.33,0.94,1470,18,0
EuroCOVIDhub-ensemble,inc case,2,LT,721,296,126,299,-0.07,0.15,1023,0.88,0.78,0.44,0.83,1023,18,0
IEM_Health-CovidProject,inc case,2,LT,901,293,169,439,-0.2,0.15,1423,1.08,0.96,0.28,0.72,1423,18,0
ILM-EKF,inc case,2,LT,947,354,156,437,-0.16,0.2,1546,1.17,1.04,0.17,0.83,1546,18,0
LANL-GrowthRate,inc case,2,LT,648,280,267,102,-0.01,-0.26,1001,0.74,0.66,0.47,0.94,1001,17,0
RobertWalraven-ESG,inc case,2,LT,771,208,118,445,-0.07,0.09,1036,1.04,0.92,0.5,0.72,1176,18,0
USC-SIkJalpha,inc case,2,LT,1063,207,159,698,-0.34,0.14,1135,1.28,1.13,0.22,0.33,1135,18,0
UVA-Ensemble,inc case,1,LT,969,215,681,73,-0.1,-0.37,1250,2.16,1.85,0.5,0.72,1250,18,18
epiforecasts-EpiExpert,inc case,2,LT,1040,352,361,328,-0.24,0.17,1725,1.31,1.16,0.33,1,1725,3,0
epiforecasts-EpiNow2,inc case,2,LT,813,349,187,276,-0.16,0.07,1217,1.02,0.9,0.39,0.78,1217,18,0
DSMPG-bayes,inc case,2,LT,791,441,128,222,0.03,0.2,1156,0.78,0.69,0.6,1,1156,10,0
EuroCOVIDhub-baseline,inc case,3,LT,1376,324,316,735,-0.12,0.06,2143,1.07,1,0.29,0.82,2143,17,0
EuroCOVIDhub-ensemble,inc case,3,LT,1198,433,209,556,-0.17,0.22,1747,0.97,0.91,0.35,0.76,1747,17,0
IEM_Health-CovidProject,inc case,3,LT,1470,413,284,774,-0.21,0.24,2253,1.16,1.09,0.24,0.71,2253,17,0
ILM-EKF,inc case,3,LT,1541,543,221,777,-0.18,0.24,2434,1.28,1.2,0.24,0.76,2434,17,0
LANL-GrowthRate,inc case,3,LT,1036,344,390,302,-0.11,-0.1,1572,0.8,0.75,0.31,0.81,1572,16,0
RobertWalraven-ESG,inc case,3,LT,913,253,216,444,-0.09,0.06,1313,0.99,0.92,0.41,0.65,1730,17,0
USC-SIkJalpha,inc case,3,LT,1670,245,337,1088,-0.37,0.1,1850,1.3,1.22,0.24,0.24,1850,17,0
UVA-Ensemble,inc case,2,LT,1466,316,939,211,-0.17,-0.41,1980,1.74,1.54,0.47,0.59,1980,17,0
epiforecasts-EpiExpert,inc case,3,LT,1281,499,535,248,-0.12,0.05,2131,1.21,1.13,0.33,1,2131,3,0
epiforecasts-EpiNow2,inc case,3,LT,1373,561,305,507,-0.2,0.16,2074,1.18,1.11,0.29,0.71,2074,17,0
