model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc death,1,LU,3,1,1,1,1,1,0.63,1,0.03,1,19,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,3,1,1,1,1.02,1.2,0.58,0.95,0.17,1,19,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,4,1,1,1,1.33,1.62,0.47,0.84,0.21,1,19,Luxembourg
ILM-EKF,inc death,1,LU,4,3,0,1,1.4,1.42,0.74,1,0.23,1,19,Luxembourg
LANL-GrowthRate,inc death,1,LU,4,1,1,1,1.21,1.3,0.44,0.94,0.2,1,18,Luxembourg
RobertWalraven-ESG,inc death,1,LU,3,1,2,1,1.17,1.16,0.63,0.79,-0.06,1,19,Luxembourg
USC-SIkJalpha,inc death,1,LU,4,1,2,2,1.34,1.2,0.53,0.58,0,1,19,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,3,1,1,1,1.05,1.27,0.53,0.95,0.1,1,19,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,4,1,1,2,1,1,0.61,0.94,0.19,1,18,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,4,1,1,2,0.98,1.04,0.61,0.94,0.28,1,18,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,5,2,1,2,1.32,1.44,0.56,0.94,0.28,1,18,Luxembourg
ILM-EKF,inc death,2,LU,5,3,1,2,1.21,1.16,0.56,1,0.32,1,18,Luxembourg
LANL-GrowthRate,inc death,2,LU,4,1,1,2,1.08,1.06,0.35,0.88,0.38,1,17,Luxembourg
RobertWalraven-ESG,inc death,2,LU,4,1,2,1,0.93,0.84,0.78,0.78,-0.03,1,18,Luxembourg
USC-SIkJalpha,inc death,2,LU,5,1,2,3,1.23,1.06,0.33,0.39,0.06,1,18,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,3,1,0,2,0.88,0.92,0.44,1,0.21,1,18,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,4,2,0,2,1,1,0.65,1,0.29,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,4,2,0,2,0.96,1.04,0.53,0.94,0.4,1,17,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,6,3,1,3,1.57,1.61,0.47,0.94,0.38,1,17,Luxembourg
ILM-EKF,inc death,3,LU,5,3,0,2,1.37,1.39,0.53,1,0.41,1,17,Luxembourg
LANL-GrowthRate,inc death,3,LU,4,1,0,3,1.01,1.03,0.25,0.81,0.56,1,16,Luxembourg
RobertWalraven-ESG,inc death,3,LU,2,1,1,1,0.57,0.59,0.71,0.94,-0.07,1,17,Luxembourg
USC-SIkJalpha,inc death,3,LU,3,1,1,2,0.85,0.76,0.59,0.71,0.09,1,17,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,4,2,0,3,1.07,1.12,0.35,0.94,0.4,1,17,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,4,2,0,2,1,1,0.69,1,0.38,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,4,2,0,2,1.03,0.99,0.44,0.94,0.54,1,16,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,8,4,0,4,1.94,1.88,0.44,0.88,0.46,1,16,Luxembourg
ILM-EKF,inc death,4,LU,6,3,0,3,1.48,1.31,0.56,0.94,0.51,1,16,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,0,0.38,0.33,0.88,0.94,-0.04,1,16,Luxembourg
USC-SIkJalpha,inc death,4,LU,3,1,0,3,0.83,0.66,0.31,0.56,0.28,1,16,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,6,2,0,4,1.32,1.3,0.31,0.88,0.52,1,16,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.21,1.3,0.67,0.93,0.36,1,15,Luxembourg
USC-SIkJalpha,inc death,5,LU,5,1,1,4,NA,NA,0.33,0.53,0.37,1,15,Luxembourg
UMass-MechBayes,inc death,2,LU,3,1,0,1,1.37,1.31,0.5,0.93,0.33,1,14,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.85,0.86,0.71,1,0.28,1,14,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,1.08,1.09,0.54,1,0.38,1,13,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.95,0.96,0.62,1,0.42,1,13,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,1.03,0.93,0.5,1,0.42,1,12,Luxembourg
UMass-SemiMech,inc death,4,LU,2,1,0,1,1.04,0.95,0.5,1,0.5,1,12,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.21,1.3,0.91,1,0.07,1,11,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.08,1.06,0.8,1,0.14,1,10,Luxembourg
MUNI-ARIMA,inc death,3,LU,1,1,0,0,1.01,1.03,0.62,1,0.19,1,8,Luxembourg
MUNI-ARIMA,inc death,4,LU,2,1,0,1,1.03,0.94,1,1,0.26,1,7,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,273,36,50,187,1,1,0.11,0.89,0.25,1,19,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,223,123,28,71,0.78,0.88,0.68,1,0.08,1,19,Latvia
IEM_Health-CovidProject,inc case,1,LV,268,175,19,74,0.93,0.84,0.74,1,0.13,1,19,Latvia
ILM-EKF,inc case,1,LV,280,141,34,105,1,1.07,0.63,1,0.11,1,19,Latvia
LANL-GrowthRate,inc case,1,LV,284,194,83,7,0.98,0.93,0.83,1,-0.27,1,18,Latvia
USC-SIkJalpha,inc case,1,LV,330,84,29,217,1.18,0.98,0.58,0.58,0.39,1,19,Latvia
epiforecasts-EpiNow2,inc case,1,LV,208,66,59,84,0.72,0.79,0.42,0.84,-0.02,1,19,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,423,74,53,296,1,1,0.33,0.89,0.37,1,18,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,374,164,52,158,0.83,0.88,0.56,0.89,0.11,1,18,Latvia
IEM_Health-CovidProject,inc case,2,LV,447,232,35,180,0.97,1,0.72,0.83,0.21,1,18,Latvia
ILM-EKF,inc case,2,LV,440,205,56,179,0.98,1.05,0.56,0.94,0.13,1,18,Latvia
LANL-GrowthRate,inc case,2,LV,371,233,102,36,0.99,0.95,0.71,1,-0.21,1,17,Latvia
USC-SIkJalpha,inc case,2,LV,502,94,74,334,1.12,1.01,0.44,0.44,0.36,1,18,Latvia
epiforecasts-EpiNow2,inc case,2,LV,356,94,106,156,0.76,0.85,0.33,0.78,-0.11,1,18,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,637,104,67,465,1,1,0.29,0.71,0.38,1,17,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,579,208,83,288,0.84,0.92,0.41,0.88,0.19,1,17,Latvia
IEM_Health-CovidProject,inc case,3,LV,697,299,68,330,1.01,1.13,0.53,0.82,0.27,1,17,Latvia
ILM-EKF,inc case,3,LV,658,282,84,292,0.97,1.06,0.53,0.94,0.17,1,17,Latvia
LANL-GrowthRate,inc case,3,LV,481,260,114,106,1,0.98,0.62,1,-0.05,1,16,Latvia
USC-SIkJalpha,inc case,3,LV,768,106,137,526,1.12,0.98,0.41,0.41,0.31,1,17,Latvia
epiforecasts-EpiNow2,inc case,3,LV,588,125,184,280,0.79,0.91,0.35,0.65,-0.12,1,17,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,860,129,74,657,1,1,0.19,0.69,0.4,1,16,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,834,264,121,449,0.89,1.04,0.38,0.75,0.24,1,16,Latvia
IEM_Health-CovidProject,inc case,4,LV,983,386,99,498,1.05,1.21,0.5,0.81,0.34,1,16,Latvia
ILM-EKF,inc case,4,LV,915,374,117,423,0.99,1.17,0.56,0.88,0.2,1,16,Latvia
USC-SIkJalpha,inc case,4,LV,1033,125,185,723,1.1,1.06,0.38,0.5,0.24,1,16,Latvia
epiforecasts-EpiNow2,inc case,4,LV,845,155,272,419,0.81,0.98,0.38,0.69,-0.08,1,16,Latvia
UMass-SemiMech,inc case,2,LV,473,227,31,215,0.99,0.95,0.47,1,0.37,1,15,Latvia
USC-SIkJalpha,inc case,5,LV,1377,144,270,963,NA,NA,0.13,0.33,0.27,1,15,Latvia
UMass-SemiMech,inc case,3,LV,680,289,43,348,1,0.98,0.36,0.93,0.37,1,14,Latvia
UMass-SemiMech,inc case,4,LV,936,377,60,500,1.02,1.05,0.31,0.77,0.48,1,13,Latvia
MUNI-ARIMA,inc case,1,LV,229,50,12,167,0.98,0.93,0.36,0.73,0.46,1,11,Latvia
MUNI-ARIMA,inc case,2,LV,476,85,15,377,0.99,0.95,0.2,0.8,0.37,1,10,Latvia
RobertWalraven-ESG,inc case,1,LV,363,36,25,301,1.39,1.04,0.26,0.68,0.23,1,19,Latvia
MUNI-ARIMA,inc case,3,LV,762,108,24,630,1,0.98,0.25,0.75,0.36,1,8,Latvia
RobertWalraven-ESG,inc case,2,LV,595,44,33,517,1.39,0.95,0.22,0.61,0.18,1,18,Latvia
MUNI-ARIMA,inc case,4,LV,1013,150,12,852,1.02,1.05,0.29,0.71,0.45,1,7,Latvia
RobertWalraven-ESG,inc case,3,LV,778,54,24,700,1.38,0.89,0.18,0.41,0.29,1,17,Latvia
RobertWalraven-ESG,inc case,4,LV,1001,67,14,919,1.4,0.91,0.12,0.38,0.41,1,16,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,8,1,3,5,1,1,0.16,0.95,0.3,1,19,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,1,2,0.72,0.77,0.63,0.95,0.07,1,19,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,4,2,2,0.92,0.9,0.63,0.95,-0.02,1,19,Latvia
ILM-EKF,inc death,1,LV,9,7,1,1,1.07,0.84,0.95,1,0.03,1,19,Latvia
LANL-GrowthRate,inc death,1,LV,8,2,3,3,0.86,0.83,0.39,0.89,0.04,1,18,Latvia
RobertWalraven-ESG,inc death,1,LV,8,1,3,3,0.94,0.93,0.21,0.58,0.03,1,19,Latvia
USC-SIkJalpha,inc death,1,LV,8,1,2,4,0.96,0.84,0.26,0.37,0.12,1,19,Latvia
epiforecasts-EpiNow2,inc death,1,LV,5,3,1,1,0.65,0.71,0.68,1,0.04,1,19,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,1,5,1,1,0.28,1,0.28,1,18,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,3,1,2,0.75,0.72,0.61,0.94,0.11,1,18,Latvia
IEM_Health-CovidProject,inc death,2,LV,9,5,2,2,1.06,1.03,0.72,0.94,0.06,1,18,Latvia
ILM-EKF,inc death,2,LV,9,7,1,1,1.02,0.69,0.89,1,0.03,1,18,Latvia
LANL-GrowthRate,inc death,2,LV,11,2,3,5,0.9,0.81,0.29,0.76,-0.04,1,17,Latvia
RobertWalraven-ESG,inc death,2,LV,10,2,4,4,1.1,1.01,0.28,0.61,-0.07,1,18,Latvia
USC-SIkJalpha,inc death,2,LV,7,1,1,4,0.78,0.64,0.44,0.56,0.26,1,18,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,3,2,2,0.76,0.81,0.56,1,0.03,1,18,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,10,3,1,6,1,1,0.35,1,0.34,1,17,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,1,2,0.7,0.7,0.53,1,0.18,1,17,Latvia
IEM_Health-CovidProject,inc death,3,LV,12,7,2,3,1.21,1.15,0.53,1,0.11,1,17,Latvia
ILM-EKF,inc death,3,LV,9,7,1,1,0.91,0.64,0.88,1,0.05,1,17,Latvia
LANL-GrowthRate,inc death,3,LV,10,3,3,4,0.87,0.79,0.25,0.81,0.07,1,16,Latvia
RobertWalraven-ESG,inc death,3,LV,9,2,5,2,0.9,0.87,0.35,0.82,-0.02,1,17,Latvia
USC-SIkJalpha,inc death,3,LV,9,2,1,6,0.89,0.75,0.41,0.53,0.25,1,17,Latvia
epiforecasts-EpiNow2,inc death,3,LV,7,3,2,2,0.71,0.75,0.35,1,0.03,1,17,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,11,4,0,6,1,1,0.44,1,0.36,1,16,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,4,1,3,0.78,0.73,0.69,1,0.17,1,16,Latvia
IEM_Health-CovidProject,inc death,4,LV,15,8,2,5,1.39,1.32,0.56,0.94,0.13,1,16,Latvia
ILM-EKF,inc death,4,LV,10,8,1,2,0.96,0.72,0.88,1,0.1,1,16,Latvia
RobertWalraven-ESG,inc death,4,LV,11,2,6,3,1.02,1,0.12,0.75,-0.14,1,16,Latvia
UMass-MechBayes,inc death,1,LV,6,2,2,1,0.86,0.61,0.44,0.94,-0.01,1,16,Latvia
USC-SIkJalpha,inc death,4,LV,9,2,1,6,0.87,0.72,0.31,0.44,0.39,1,16,Latvia
epiforecasts-EpiNow2,inc death,4,LV,8,4,1,3,0.75,0.76,0.56,1,0.02,1,16,Latvia
UMass-MechBayes,inc death,2,LV,6,2,2,2,0.88,0.77,0.6,0.93,-0.01,1,15,Latvia
UMass-SemiMech,inc death,2,LV,6,3,1,3,0.92,0.73,0.6,0.93,0.21,1,15,Latvia
USC-SIkJalpha,inc death,5,LV,11,2,2,7,NA,NA,0.4,0.53,0.37,1,15,Latvia
UMass-MechBayes,inc death,3,LV,6,3,2,2,0.81,0.75,0.43,0.93,0.01,1,14,Latvia
UMass-SemiMech,inc death,3,LV,7,3,1,4,0.95,0.83,0.5,0.93,0.33,1,14,Latvia
UMass-MechBayes,inc death,4,LV,7,3,1,2,0.81,0.72,0.46,0.92,0.12,1,13,Latvia
UMass-SemiMech,inc death,4,LV,9,4,0,5,1.1,1,0.46,0.85,0.47,1,13,Latvia
MUNI-ARIMA,inc death,1,LV,8,3,2,4,0.86,0.83,0.27,0.91,0.13,1,11,Latvia
MUNI-ARIMA,inc death,2,LV,8,4,0,4,0.9,0.81,0.6,0.9,0.35,1,10,Latvia
MUNI-ARIMA,inc death,3,LV,11,5,0,7,0.87,0.79,0.25,1,0.65,1,8,Latvia
MUNI-ARIMA,inc death,4,LV,16,6,0,10,0.94,0.85,0.14,0.86,0.72,1,7,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,147,16,56,75,1,1,0.53,0.79,0.14,1,19,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,110,34,25,51,0.7,0.9,0.47,0.84,0.15,1,19,Malta
IEM_Health-CovidProject,inc case,1,MT,205,24,85,96,1.39,1.42,0.11,0.47,0.16,1,19,Malta
ILM-EKF,inc case,1,MT,232,35,88,109,1.55,1.61,0.42,0.79,0.02,1,19,Malta
LANL-GrowthRate,inc case,1,MT,113,22,52,38,1.2,1.27,0.33,0.72,-0.07,1,18,Malta
USC-SIkJalpha,inc case,1,MT,175,64,82,29,1.21,1.1,0.53,0.58,-0.05,1,19,Malta
epiforecasts-EpiNow2,inc case,1,MT,184,49,19,116,1.3,1.55,0.26,0.58,0.04,1,19,Malta
EuroCOVIDhub-baseline,inc case,2,MT,253,30,68,155,1,1,0.56,0.78,0.27,1,18,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,249,44,76,129,0.99,1.08,0.39,0.72,0.23,1,18,Malta
IEM_Health-CovidProject,inc case,2,MT,309,32,92,184,1.21,1.25,0.17,0.39,0.25,1,18,Malta
ILM-EKF,inc case,2,MT,324,51,90,184,1.26,1.28,0.44,0.72,0.06,1,18,Malta
LANL-GrowthRate,inc case,2,MT,266,27,106,134,1.1,1.13,0.24,0.71,0.09,1,17,Malta
USC-SIkJalpha,inc case,2,MT,241,69,91,81,0.98,0.92,0.44,0.44,0.03,1,18,Malta
epiforecasts-EpiNow2,inc case,2,MT,268,55,66,147,0.99,1.26,0.11,0.61,-0.06,1,18,Malta
EuroCOVIDhub-baseline,inc case,3,MT,341,41,69,231,1,1,0.47,0.76,0.34,1,17,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,343,64,73,205,1,1.08,0.35,0.59,0.32,1,17,Malta
IEM_Health-CovidProject,inc case,3,MT,420,44,97,279,1.23,1.25,0.18,0.47,0.35,1,17,Malta
ILM-EKF,inc case,3,MT,421,73,95,253,1.23,1.3,0.41,0.71,0.11,1,17,Malta
LANL-GrowthRate,inc case,3,MT,361,36,103,221,1.11,1.1,0.19,0.56,0.19,1,16,Malta
USC-SIkJalpha,inc case,3,MT,306,74,99,133,0.95,0.86,0.29,0.35,0.11,1,17,Malta
epiforecasts-EpiNow2,inc case,3,MT,401,98,75,228,1.13,1.31,0.24,0.65,-0.08,1,17,Malta
EuroCOVIDhub-baseline,inc case,4,MT,400,50,69,280,1,1,0.44,0.75,0.36,1,16,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,437,91,97,249,1.11,1.09,0.44,0.56,0.38,1,16,Malta
IEM_Health-CovidProject,inc case,4,MT,521,60,103,358,1.29,1.32,0.12,0.44,0.38,1,16,Malta
ILM-EKF,inc case,4,MT,509,104,101,304,1.26,1.35,0.44,0.69,0.13,1,16,Malta
USC-SIkJalpha,inc case,4,MT,350,82,104,164,0.93,0.83,0.5,0.56,0.12,1,16,Malta
epiforecasts-EpiNow2,inc case,4,MT,521,128,122,271,1.34,1.3,0.25,0.56,-0.14,1,16,Malta
UMass-SemiMech,inc case,2,MT,137,12,106,19,1.1,1.13,0.2,0.67,0.2,1,15,Malta
USC-SIkJalpha,inc case,5,MT,365,89,107,169,NA,NA,0.4,0.47,0.06,1,15,Malta
UMass-SemiMech,inc case,3,MT,152,15,114,23,1.11,1.1,0.29,0.64,0.28,1,14,Malta
UMass-SemiMech,inc case,4,MT,165,19,119,27,1.16,1.08,0.23,0.77,0.46,1,13,Malta
MUNI-ARIMA,inc case,1,MT,71,9,60,2,1.2,1.27,0.55,0.82,-0.15,1,11,Malta
MUNI-ARIMA,inc case,2,MT,156,14,137,5,1.1,1.13,0.5,0.8,-0.07,1,10,Malta
RobertWalraven-ESG,inc case,1,MT,156,8,146,2,1.25,1.2,0.47,0.74,-0.09,1,19,Malta
MUNI-ARIMA,inc case,3,MT,196,16,177,3,1.11,1.1,0.75,0.75,-0.12,1,8,Malta
RobertWalraven-ESG,inc case,2,MT,204,10,193,1,1.22,1.05,0.56,0.72,-0.07,1,18,Malta
MUNI-ARIMA,inc case,4,MT,215,20,192,2,1.16,1.08,0.71,0.86,-0.1,1,7,Malta
RobertWalraven-ESG,inc case,3,MT,234,12,221,1,1.19,0.91,0.65,0.76,-0.09,1,17,Malta
RobertWalraven-ESG,inc case,4,MT,266,14,250,1,1.09,0.78,0.69,0.75,-0.06,1,16,Malta
EuroCOVIDhub-baseline,inc death,1,MT,1,0,0,1,1,1,0.53,0.95,0.17,1,19,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,1,1,0,0,0.95,0.92,0.84,1,0.12,1,19,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,0,1.36,1.31,0.63,0.89,0.26,1,19,Malta
ILM-EKF,inc death,1,MT,2,2,0,0,1.68,1.14,0.89,1,0.06,1,19,Malta
LANL-GrowthRate,inc death,1,MT,2,1,0,1,1.15,1,0.56,0.94,0.27,1,18,Malta
RobertWalraven-ESG,inc death,1,MT,1,0,0,1,1.01,0.89,0.68,0.84,0.02,1,19,Malta
USC-SIkJalpha,inc death,1,MT,2,0,0,1,1.3,1.17,0.47,0.53,0.18,1,19,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.81,0.72,0.84,1,0.09,1,19,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,1,0.72,0.94,0.27,1,18,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.89,0.82,0.72,1,0.23,1,18,Malta
IEM_Health-CovidProject,inc death,2,MT,2,1,0,1,1.27,1,0.67,0.89,0.36,1,18,Malta
ILM-EKF,inc death,2,MT,2,2,0,1,1.41,1.14,0.83,1,0.12,1,18,Malta
LANL-GrowthRate,inc death,2,MT,2,1,0,2,1.05,0.91,0.47,0.88,0.45,1,17,Malta
RobertWalraven-ESG,inc death,2,MT,1,0,0,1,0.81,0.73,0.67,0.89,0.08,1,18,Malta
USC-SIkJalpha,inc death,2,MT,2,1,0,1,1.18,0.9,0.5,0.56,0.28,1,18,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,0.9,0.9,0.72,1,0.17,1,18,Malta
EuroCOVIDhub-baseline,inc death,3,MT,2,1,0,2,1,1,0.71,0.94,0.33,1,17,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,2,1,0,1,0.88,0.91,0.65,0.94,0.36,1,17,Malta
IEM_Health-CovidProject,inc death,3,MT,3,2,0,1,1.28,1.21,0.65,0.88,0.38,1,17,Malta
ILM-EKF,inc death,3,MT,3,2,0,1,1.27,1.21,0.76,1,0.16,1,17,Malta
LANL-GrowthRate,inc death,3,MT,3,1,0,3,1.04,1.02,0.5,0.62,0.56,1,16,Malta
RobertWalraven-ESG,inc death,3,MT,2,0,0,1,0.67,0.7,0.65,0.82,0.09,1,17,Malta
USC-SIkJalpha,inc death,3,MT,3,1,0,2,1.19,1.02,0.53,0.59,0.35,1,17,Malta
epiforecasts-EpiNow2,inc death,3,MT,3,1,0,2,1.09,1.18,0.71,1,0.19,1,17,Malta
EuroCOVIDhub-baseline,inc death,4,MT,3,1,0,2,1,1,0.69,0.88,0.4,1,16,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,3,1,0,2,0.92,0.91,0.56,0.88,0.43,1,16,Malta
IEM_Health-CovidProject,inc death,4,MT,4,3,0,1,1.3,1.08,0.69,0.81,0.44,1,16,Malta
ILM-EKF,inc death,4,MT,4,2,0,2,1.2,1.01,0.75,1,0.22,1,16,Malta
RobertWalraven-ESG,inc death,4,MT,2,0,0,1,0.48,0.46,0.75,0.88,0.15,1,16,Malta
UMass-MechBayes,inc death,1,MT,1,0,0,0,1.15,0.83,0.56,1,0.17,1,16,Malta
USC-SIkJalpha,inc death,4,MT,3,1,0,2,1.1,0.95,0.38,0.44,0.36,1,16,Malta
epiforecasts-EpiNow2,inc death,4,MT,4,1,0,2,1.23,1.19,0.62,0.88,0.1,1,16,Malta
UMass-MechBayes,inc death,2,MT,1,0,0,1,0.91,0.74,0.73,0.93,0.15,1,15,Malta
UMass-SemiMech,inc death,2,MT,1,0,0,1,1.23,0.96,0.73,0.87,0.15,1,15,Malta
USC-SIkJalpha,inc death,5,MT,4,1,0,3,NA,NA,0.6,0.67,0.26,1,15,Malta
UMass-MechBayes,inc death,3,MT,1,0,0,0,0.79,0.68,0.79,1,0.16,1,14,Malta
UMass-SemiMech,inc death,3,MT,1,0,0,1,1.36,1.03,0.71,0.93,0.16,1,14,Malta
UMass-MechBayes,inc death,4,MT,1,0,0,1,0.81,0.62,0.69,1,0.14,1,13,Malta
UMass-SemiMech,inc death,4,MT,1,0,0,1,1.2,0.92,0.62,1,0.22,1,13,Malta
MUNI-ARIMA,inc death,1,MT,0,0,0,0,1.15,1,0.91,1,0.01,1,11,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,1.05,0.91,1,1,0.07,1,10,Malta
MUNI-ARIMA,inc death,3,MT,0,0,0,0,1.04,1.02,1,1,0.01,1,8,Malta
MUNI-ARIMA,inc death,4,MT,1,1,0,0,0.99,0.89,1,1,0.09,1,7,Malta
EuroCOVIDhub-baseline,inc case,1,NL,6038,737,3660,1641,1,1,0.16,0.89,-0.01,1,19,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,5230,1396,1515,2319,0.87,0.94,0.37,0.84,0.15,1,19,Netherlands
IEM_Health-CovidProject,inc case,1,NL,5338,874,2913,1551,0.88,0.81,0.32,0.68,0.3,1,19,Netherlands
ILM-EKF,inc case,1,NL,4093,1352,1789,952,0.65,0.68,0.47,0.95,0.04,1,19,Netherlands
LANL-GrowthRate,inc case,1,NL,3556,1032,2344,180,1.12,1.06,0.28,0.89,-0.42,1,18,Netherlands
USC-SIkJalpha,inc case,1,NL,6344,1673,2826,1845,1.04,0.99,0.42,0.53,0.02,1,19,Netherlands
epiforecasts-EpiExpert,inc case,1,NL,5239,1231,2239,1770,1.1,1.06,0.33,0.6,0.03,1,15,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,20916,1916,1759,17241,3.63,3.14,0.37,0.68,-0.1,1,19,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,9647,1410,5408,2829,1,1,0.22,0.83,0.12,1,18,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,8395,1656,4918,1821,0.86,0.82,0.28,0.83,0.14,1,18,Netherlands
IEM_Health-CovidProject,inc case,2,NL,10192,1345,5341,3506,1.04,0.98,0.11,0.67,0.35,1,18,Netherlands
ILM-EKF,inc case,2,NL,9728,2347,5660,1721,0.99,0.92,0.5,0.89,0.06,1,18,Netherlands
LANL-GrowthRate,inc case,2,NL,8948,1207,6703,1039,0.96,0.88,0.35,0.76,-0.16,1,17,Netherlands
USC-SIkJalpha,inc case,2,NL,10648,1254,6624,2770,1.1,0.9,0.39,0.44,0.14,1,18,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7511,1887,4056,1567,0.72,0.84,0.22,0.78,-0.16,1,18,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,11736,1934,5309,4493,1,1,0.29,0.76,0.11,1,17,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,11632,2456,6081,3095,0.98,0.92,0.35,0.82,0.25,1,17,Netherlands
IEM_Health-CovidProject,inc case,3,NL,13876,2060,5833,5982,1.14,1.08,0.24,0.53,0.45,1,17,Netherlands
ILM-EKF,inc case,3,NL,12510,3854,5880,2777,1.03,0.96,0.53,0.88,0.15,1,17,Netherlands
LANL-GrowthRate,inc case,3,NL,11550,1721,7316,2514,1.06,0.94,0.31,0.81,0.08,1,16,Netherlands
USC-SIkJalpha,inc case,3,NL,12059,1445,6778,3837,1.03,0.87,0.29,0.41,0.09,1,17,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,12854,2516,8116,2221,1.06,1.03,0.35,0.71,-0.15,1,17,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,13854,2364,5021,6469,1,1,0.19,0.69,0.15,1,16,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,14290,3587,6003,4700,1.01,0.98,0.25,0.69,0.33,1,16,Netherlands
IEM_Health-CovidProject,inc case,4,NL,17917,3121,5801,8995,1.23,1.2,0.19,0.5,0.48,1,16,Netherlands
ILM-EKF,inc case,4,NL,16192,5883,6068,4242,1.11,1.06,0.5,0.88,0.22,1,16,Netherlands
USC-SIkJalpha,inc case,4,NL,14328,1783,7157,5389,1.03,0.87,0.31,0.31,0.25,1,16,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,14714,3468,8304,2942,1.03,1.01,0.25,0.81,-0.15,1,16,Netherlands
UMass-SemiMech,inc case,2,NL,9049,2519,4227,2303,0.96,0.88,0.4,0.93,0.24,1,15,Netherlands
USC-SIkJalpha,inc case,5,NL,16623,2154,7029,7440,NA,NA,0.27,0.33,0.17,1,15,Netherlands
UMass-SemiMech,inc case,3,NL,14000,3431,6700,3870,1.06,0.94,0.36,0.79,0.39,1,14,Netherlands
UMass-SemiMech,inc case,4,NL,17448,4834,6101,6513,1.09,0.98,0.23,0.85,0.44,1,13,Netherlands
epiforecasts-EpiExpert_direct,inc case,1,NL,8886,1580,3775,3531,1.13,1.07,0.29,0.29,0.26,1,7,Netherlands
