model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,4,LV,8,5,1,3,0.76,0.69,0.69,1,0.17,1,16,Latvia
IEM_Health-CovidProject,inc death,4,LV,15,9,2,4,1.37,1.27,0.56,0.94,0.13,1,16,Latvia
ILM-EKF,inc death,4,LV,10,8,1,1,0.91,0.68,0.88,1,0.1,1,16,Latvia
RobertWalraven-ESG,inc death,4,LV,11,3,5,3,0.94,0.89,0.12,0.75,-0.14,1,16,Latvia
UMass-MechBayes,inc death,1,LV,5,2,2,1,0.62,0.7,0.44,0.94,-0.01,1,16,Latvia
USC-SIkJalpha,inc death,4,LV,9,2,1,6,0.86,0.67,0.31,0.44,0.39,1,16,Latvia
epiforecasts-EpiNow2,inc death,4,LV,8,4,1,3,0.68,0.69,0.56,1,0.02,1,16,Latvia
UMass-MechBayes,inc death,2,LV,6,3,2,1,0.63,0.67,0.6,0.93,-0.01,1,15,Latvia
UMass-SemiMech,inc death,2,LV,6,3,1,3,0.68,0.65,0.6,0.93,0.21,1,15,Latvia
USC-SIkJalpha,inc death,5,LV,11,2,2,7,NA,NA,0.4,0.53,0.37,1,15,Latvia
UMass-MechBayes,inc death,3,LV,6,3,2,2,0.6,0.64,0.43,0.93,0.01,1,14,Latvia
UMass-SemiMech,inc death,3,LV,7,3,1,3,0.73,0.73,0.5,0.93,0.33,1,14,Latvia
UMass-MechBayes,inc death,4,LV,7,4,1,2,0.61,0.58,0.46,0.92,0.12,1,13,Latvia
UMass-SemiMech,inc death,4,LV,9,4,0,5,0.84,0.82,0.46,0.85,0.47,1,13,Latvia
MUNI-ARIMA,inc death,1,LV,8,3,2,3,0.91,1.01,0.27,0.91,0.13,1,11,Latvia
MUNI-ARIMA,inc death,2,LV,8,4,0,4,0.98,0.97,0.6,0.9,0.35,1,10,Latvia
MUNI-ARIMA,inc death,3,LV,11,5,0,6,1.12,1.18,0.25,1,0.65,1,8,Latvia
MUNI-ARIMA,inc death,4,LV,16,6,0,10,1.37,1.41,0.14,0.86,0.72,1,7,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,146,17,55,74,1,1,0.53,0.79,0.14,1,19,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,107,36,23,48,0.67,0.84,0.47,0.84,0.15,1,19,Malta
IEM_Health-CovidProject,inc case,1,MT,202,25,84,93,1.38,1.38,0.11,0.47,0.16,1,19,Malta
ILM-EKF,inc case,1,MT,230,37,87,106,1.53,1.53,0.42,0.79,0.02,1,19,Malta
LANL-GrowthRate,inc case,1,MT,111,23,51,37,0.73,0.78,0.33,0.72,-0.07,1,18,Malta
USC-SIkJalpha,inc case,1,MT,174,66,82,25,1.22,1.1,0.53,0.58,-0.05,1,19,Malta
epiforecasts-EpiNow2,inc case,1,MT,179,51,19,110,1.3,1.56,0.26,0.58,0.04,1,19,Malta
EuroCOVIDhub-baseline,inc case,2,MT,251,31,67,152,1,1,0.56,0.78,0.27,1,18,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,245,46,75,124,0.96,1.02,0.39,0.72,0.23,1,18,Malta
IEM_Health-CovidProject,inc case,2,MT,305,34,92,179,1.19,1.19,0.17,0.39,0.25,1,18,Malta
ILM-EKF,inc case,2,MT,321,53,90,178,1.24,1.21,0.44,0.72,0.06,1,18,Malta
LANL-GrowthRate,inc case,2,MT,263,28,105,130,1.03,0.98,0.24,0.71,0.09,1,17,Malta
USC-SIkJalpha,inc case,2,MT,238,72,90,76,1.02,0.92,0.44,0.44,0.03,1,18,Malta
epiforecasts-EpiNow2,inc case,2,MT,263,57,64,141,0.92,1.14,0.11,0.61,-0.06,1,18,Malta
EuroCOVIDhub-baseline,inc case,3,MT,337,43,68,226,1,1,0.47,0.76,0.34,1,17,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,338,67,72,198,0.96,1.01,0.35,0.59,0.32,1,17,Malta
IEM_Health-CovidProject,inc case,3,MT,416,46,97,273,1.19,1.17,0.18,0.47,0.35,1,17,Malta
ILM-EKF,inc case,3,MT,415,76,95,244,1.2,1.22,0.41,0.71,0.11,1,17,Malta
LANL-GrowthRate,inc case,3,MT,357,38,103,217,1.03,0.96,0.19,0.56,0.19,1,16,Malta
USC-SIkJalpha,inc case,3,MT,303,77,99,127,0.99,0.85,0.29,0.35,0.11,1,17,Malta
epiforecasts-EpiNow2,inc case,3,MT,394,102,73,219,1.09,1.19,0.24,0.65,-0.08,1,17,Malta
EuroCOVIDhub-baseline,inc case,4,MT,395,53,68,275,1,1,0.44,0.75,0.36,1,16,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,432,95,96,240,1.1,1,0.44,0.56,0.38,1,16,Malta
IEM_Health-CovidProject,inc case,4,MT,515,63,103,350,1.24,1.21,0.12,0.44,0.38,1,16,Malta
ILM-EKF,inc case,4,MT,502,109,101,292,1.22,1.25,0.44,0.69,0.13,1,16,Malta
USC-SIkJalpha,inc case,4,MT,347,86,104,158,0.98,0.81,0.5,0.56,0.12,1,16,Malta
epiforecasts-EpiNow2,inc case,4,MT,514,134,121,260,1.36,1.18,0.25,0.56,-0.14,1,16,Malta
UMass-SemiMech,inc case,2,MT,136,13,105,18,1.02,0.96,0.2,0.67,0.2,1,15,Malta
USC-SIkJalpha,inc case,5,MT,362,93,107,162,NA,NA,0.4,0.47,0.06,1,15,Malta
UMass-SemiMech,inc case,3,MT,151,16,114,22,1.04,0.92,0.29,0.64,0.28,1,14,Malta
UMass-SemiMech,inc case,4,MT,163,20,119,25,0.99,0.94,0.23,0.77,0.46,1,13,Malta
MUNI-ARIMA,inc case,1,MT,70,10,59,2,0.65,0.74,0.55,0.82,-0.15,1,11,Malta
MUNI-ARIMA,inc case,2,MT,155,14,136,5,1.05,1.08,0.5,0.8,-0.07,1,10,Malta
RobertWalraven-ESG,inc case,1,MT,156,9,146,1,1.24,1.16,0.47,0.74,-0.09,1,19,Malta
MUNI-ARIMA,inc case,3,MT,195,16,176,2,1.06,1.05,0.75,0.75,-0.12,1,8,Malta
RobertWalraven-ESG,inc case,2,MT,204,11,193,1,1.15,1.01,0.56,0.72,-0.07,1,18,Malta
MUNI-ARIMA,inc case,4,MT,213,21,191,2,0.99,0.99,0.71,0.86,-0.1,1,7,Malta
RobertWalraven-ESG,inc case,3,MT,234,12,221,1,1.14,0.87,0.65,0.76,-0.09,1,17,Malta
RobertWalraven-ESG,inc case,4,MT,265,15,250,1,1.07,0.75,0.69,0.75,-0.06,1,16,Malta
EuroCOVIDhub-baseline,inc death,1,MT,1,0,0,1,1,1,0.53,0.95,0.17,1,19,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,1,1,0,0,0.92,0.89,0.84,1,0.12,1,19,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,0,1.3,1.22,0.63,0.89,0.26,1,19,Malta
ILM-EKF,inc death,1,MT,2,2,0,0,1.57,0.95,0.89,1,0.06,1,19,Malta
LANL-GrowthRate,inc death,1,MT,1,1,0,1,1.15,1.29,0.56,0.94,0.27,1,18,Malta
RobertWalraven-ESG,inc death,1,MT,1,0,0,1,0.96,0.84,0.68,0.84,0.02,1,19,Malta
USC-SIkJalpha,inc death,1,MT,2,0,0,1,1.28,1.07,0.47,0.53,0.18,1,19,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.79,0.69,0.84,1,0.09,1,19,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,1,0.72,0.94,0.27,1,18,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.82,0.74,0.72,1,0.23,1,18,Malta
IEM_Health-CovidProject,inc death,2,MT,2,1,0,1,1.2,0.94,0.67,0.89,0.36,1,18,Malta
ILM-EKF,inc death,2,MT,2,2,0,1,1.22,0.89,0.83,1,0.12,1,18,Malta
LANL-GrowthRate,inc death,2,MT,2,1,0,2,1.29,1.26,0.47,0.88,0.45,1,17,Malta
RobertWalraven-ESG,inc death,2,MT,1,0,0,1,0.76,0.69,0.67,0.89,0.08,1,18,Malta
USC-SIkJalpha,inc death,2,MT,2,1,0,1,1.04,0.74,0.5,0.56,0.28,1,18,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,0.77,0.7,0.72,1,0.17,1,18,Malta
EuroCOVIDhub-baseline,inc death,3,MT,2,1,0,1,1,1,0.71,0.94,0.33,1,17,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,2,1,0,1,0.74,0.76,0.65,0.94,0.36,1,17,Malta
IEM_Health-CovidProject,inc death,3,MT,3,2,0,1,1.2,1.27,0.65,0.88,0.38,1,17,Malta
ILM-EKF,inc death,3,MT,3,2,0,1,1.06,0.97,0.76,1,0.16,1,17,Malta
LANL-GrowthRate,inc death,3,MT,3,1,0,3,1.28,1.54,0.5,0.62,0.56,1,16,Malta
RobertWalraven-ESG,inc death,3,MT,2,0,0,1,0.62,0.67,0.65,0.82,0.09,1,17,Malta
USC-SIkJalpha,inc death,3,MT,3,1,0,2,0.95,0.8,0.53,0.59,0.35,1,17,Malta
epiforecasts-EpiNow2,inc death,3,MT,3,1,0,1,0.87,0.93,0.71,1,0.19,1,17,Malta
EuroCOVIDhub-baseline,inc death,4,MT,3,1,0,2,1,1,0.69,0.88,0.4,1,16,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,3,1,0,1,0.78,0.72,0.56,0.88,0.43,1,16,Malta
IEM_Health-CovidProject,inc death,4,MT,4,3,0,1,1.25,1.05,0.69,0.81,0.44,1,16,Malta
ILM-EKF,inc death,4,MT,4,2,0,2,0.94,0.73,0.75,1,0.22,1,16,Malta
RobertWalraven-ESG,inc death,4,MT,1,0,0,1,0.45,0.38,0.75,0.88,0.15,1,16,Malta
UMass-MechBayes,inc death,1,MT,1,0,0,0,0.9,1.02,0.56,1,0.17,1,16,Malta
USC-SIkJalpha,inc death,4,MT,3,1,0,2,0.92,0.7,0.38,0.44,0.36,1,16,Malta
epiforecasts-EpiNow2,inc death,4,MT,4,1,0,2,0.97,0.82,0.62,0.88,0.1,1,16,Malta
UMass-MechBayes,inc death,2,MT,1,0,0,1,0.83,0.85,0.73,0.93,0.15,1,15,Malta
UMass-SemiMech,inc death,2,MT,1,0,0,1,1.08,1.05,0.73,0.87,0.15,1,15,Malta
USC-SIkJalpha,inc death,5,MT,4,1,0,2,NA,NA,0.6,0.67,0.26,1,15,Malta
UMass-MechBayes,inc death,3,MT,1,0,0,0,0.56,0.75,0.79,1,0.16,1,14,Malta
UMass-SemiMech,inc death,3,MT,1,0,0,1,0.92,1.1,0.71,0.93,0.16,1,14,Malta
UMass-MechBayes,inc death,4,MT,1,0,0,1,0.51,0.63,0.69,1,0.14,1,13,Malta
UMass-SemiMech,inc death,4,MT,1,0,0,1,0.74,0.89,0.62,1,0.22,1,13,Malta
MUNI-ARIMA,inc death,1,MT,0,0,0,0,0.93,0.93,0.91,1,0.01,1,11,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,1.15,1.27,1,1,0.07,1,10,Malta
MUNI-ARIMA,inc death,3,MT,0,0,0,0,1.17,0.39,1,1,0.01,1,8,Malta
MUNI-ARIMA,inc death,4,MT,1,1,0,0,1.28,1.58,1,1,0.09,1,7,Malta
EuroCOVIDhub-baseline,inc case,1,NL,5944,769,3598,1578,1,1,0.16,0.89,-0.01,1,19,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,5123,1457,1476,2190,0.88,0.97,0.37,0.84,0.15,1,19,Netherlands
IEM_Health-CovidProject,inc case,1,NL,5282,912,2897,1473,0.89,0.82,0.32,0.68,0.3,1,19,Netherlands
ILM-EKF,inc case,1,NL,4029,1411,1743,875,0.65,0.67,0.47,0.95,0.04,1,19,Netherlands
LANL-GrowthRate,inc case,1,NL,3504,1077,2264,164,0.54,0.52,0.28,0.89,-0.42,1,18,Netherlands
USC-SIkJalpha,inc case,1,NL,6265,1746,2731,1788,1.04,1.01,0.42,0.53,0.02,1,19,Netherlands
epiforecasts-EpiExpert,inc case,1,NL,5189,1284,2206,1699,0.72,0.66,0.33,0.6,0.03,1,15,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,20707,1999,1704,17003,3.83,3.41,0.37,0.68,-0.1,1,19,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,9481,1471,5310,2700,1,1,0.22,0.83,0.12,1,18,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,8278,1728,4853,1697,0.86,0.8,0.28,0.83,0.14,1,18,Netherlands
IEM_Health-CovidProject,inc case,2,NL,10062,1404,5311,3347,1.04,0.96,0.11,0.67,0.35,1,18,Netherlands
ILM-EKF,inc case,2,NL,9614,2449,5596,1570,1,0.89,0.5,0.89,0.06,1,18,Netherlands
LANL-GrowthRate,inc case,2,NL,8850,1259,6626,965,0.89,0.77,0.35,0.76,-0.16,1,17,Netherlands
USC-SIkJalpha,inc case,2,NL,10584,1308,6596,2680,1.11,0.89,0.39,0.44,0.14,1,18,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7344,1969,3908,1466,0.71,0.79,0.22,0.78,-0.16,1,18,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,11525,2018,5185,4322,1,1,0.29,0.76,0.11,1,17,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,11476,2562,6028,2886,0.97,0.89,0.35,0.82,0.25,1,17,Netherlands
IEM_Health-CovidProject,inc case,3,NL,13698,2150,5814,5735,1.13,1.05,0.24,0.53,0.45,1,17,Netherlands
ILM-EKF,inc case,3,NL,12364,4021,5816,2527,1.03,0.93,0.53,0.88,0.15,1,17,Netherlands
LANL-GrowthRate,inc case,3,NL,11389,1796,7233,2360,0.93,0.86,0.31,0.81,0.08,1,16,Netherlands
USC-SIkJalpha,inc case,3,NL,11955,1507,6739,3708,1.04,0.86,0.29,0.41,0.09,1,17,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,12670,2626,7997,2047,1.04,0.98,0.35,0.71,-0.15,1,17,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,13584,2467,4872,6245,1,1,0.19,0.69,0.15,1,16,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,14058,3743,5936,4379,0.99,0.94,0.25,0.69,0.33,1,16,Netherlands
IEM_Health-CovidProject,inc case,4,NL,17646,3257,5773,8616,1.2,1.14,0.19,0.5,0.48,1,16,Netherlands
ILM-EKF,inc case,4,NL,15969,6139,5992,3838,1.09,1.01,0.5,0.88,0.22,1,16,Netherlands
USC-SIkJalpha,inc case,4,NL,14191,1861,7117,5213,1.05,0.85,0.31,0.31,0.25,1,16,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,14469,3619,8163,2687,0.99,0.93,0.25,0.81,-0.15,1,16,Netherlands
UMass-SemiMech,inc case,2,NL,8904,2629,4156,2119,0.84,0.85,0.4,0.93,0.24,1,15,Netherlands
USC-SIkJalpha,inc case,5,NL,16463,2248,6982,7233,NA,NA,0.27,0.33,0.17,1,15,Netherlands
UMass-SemiMech,inc case,3,NL,13839,3580,6691,3568,1.11,1.02,0.36,0.79,0.39,1,14,Netherlands
UMass-SemiMech,inc case,4,NL,17148,5044,6054,6050,1.11,1.13,0.23,0.85,0.44,1,13,Netherlands
epiforecasts-EpiExpert_direct,inc case,1,NL,8832,1648,3767,3417,0.79,0.73,0.29,0.29,0.26,1,7,Netherlands
MUNI-ARIMA,inc case,1,NL,3675,690,2946,39,0.47,0.42,0.73,0.82,-0.23,1,11,Netherlands
MUNI-ARIMA,inc case,2,NL,10237,1304,8331,602,0.87,0.81,0.4,0.8,-0.17,1,10,Netherlands
RobertWalraven-ESG,inc case,1,NL,8855,352,7113,1390,1.15,0.92,0.05,0.53,0.16,1,19,Netherlands
MUNI-ARIMA,inc case,3,NL,14438,1692,11508,1238,0.95,0.88,0.38,0.75,-0.04,1,8,Netherlands
RobertWalraven-ESG,inc case,2,NL,14392,461,11783,2149,1.14,0.81,0.06,0.67,0.08,1,18,Netherlands
MUNI-ARIMA,inc case,4,NL,16950,2345,12792,1813,1,0.95,0.29,0.71,0.01,1,7,Netherlands
RobertWalraven-ESG,inc case,3,NL,16760,591,13372,2798,1.09,0.81,0.12,0.47,0.12,1,17,Netherlands
RobertWalraven-ESG,inc case,4,NL,18899,755,14689,3456,1.12,0.77,0.12,0.44,0.04,1,16,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,14,10,0,4,1,1,0.84,1,0.29,1,19,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,14,8,0,5,0.9,1.36,0.63,1,0.46,1,19,Netherlands
IEM_Health-CovidProject,inc death,1,NL,13,10,1,3,0.89,1.14,0.63,1,0.21,1,19,Netherlands
ILM-EKF,inc death,1,NL,23,20,0,3,1.59,1.38,0.95,1,0.2,1,19,Netherlands
LANL-GrowthRate,inc death,1,NL,9,4,1,4,0.67,0.94,0.44,0.94,0.47,1,18,Netherlands
RobertWalraven-ESG,inc death,1,NL,8,5,2,1,0.54,0.72,0.79,1,-0.05,1,19,Netherlands
USC-SIkJalpha,inc death,1,NL,23,8,0,15,1.53,1.89,0.37,0.53,0.64,1,19,Netherlands
epiforecasts-EpiExpert,inc death,1,NL,9,3,2,5,0.61,0.84,0.4,0.67,0.14,1,15,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,27,8,0,19,1.57,2.15,0.41,0.82,0.5,1,17,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,24,19,0,5,1,1,1,1,0.29,1,18,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,19,10,0,9,0.73,1.02,0.44,1,0.51,1,18,Netherlands
IEM_Health-CovidProject,inc death,2,NL,18,12,1,5,0.74,0.87,0.56,1,0.24,1,18,Netherlands
ILM-EKF,inc death,2,NL,31,23,0,8,1.18,1.13,0.83,1,0.27,1,18,Netherlands
Imperial-DeCa,inc death,1,NL,16,2,0,14,1.09,1.37,0.2,0.6,0.53,1,15,Netherlands
Imperial-RtI0,inc death,1,NL,14,6,0,8,1,1.47,0.47,0.93,0.47,1,15,Netherlands
Imperial-sbkp,inc death,1,NL,9,3,0,6,0.72,1.04,0.47,0.93,0.34,1,15,Netherlands
LANL-GrowthRate,inc death,2,NL,11,6,1,4,0.46,0.54,0.59,0.82,0.32,1,17,Netherlands
RobertWalraven-ESG,inc death,2,NL,10,6,3,1,0.44,0.59,0.61,1,-0.14,1,18,Netherlands
USC-SIkJalpha,inc death,2,NL,35,9,0,26,1.32,1.63,0.17,0.33,0.63,1,18,Netherlands
epiforecasts-EpiNow2,inc death,2,NL,46,9,0,37,1.39,1.66,0.31,0.75,0.48,1,16,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,32,26,0,7,1,1,1,1,0.3,1,17,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,26,12,0,14,0.74,1,0.35,1,0.57,1,17,Netherlands
IEM_Health-CovidProject,inc death,3,NL,25,15,1,9,0.77,0.91,0.47,0.94,0.27,1,17,Netherlands
ILM-EKF,inc death,3,NL,41,27,0,14,1.11,1.17,0.82,1,0.34,1,17,Netherlands
LANL-GrowthRate,inc death,3,NL,14,7,1,5,0.43,0.49,0.56,0.88,0.3,1,16,Netherlands
RobertWalraven-ESG,inc death,3,NL,13,7,4,2,0.41,0.54,0.65,1,-0.16,1,17,Netherlands
USC-SIkJalpha,inc death,3,NL,49,10,0,39,1.35,1.53,0.06,0.24,0.75,1,17,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,40,31,0,9,1,1,1,1,0.31,1,16,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,36,15,0,20,0.81,0.96,0.31,1,0.64,1,16,Netherlands
IEM_Health-CovidProject,inc death,4,NL,35,18,3,15,0.9,1.02,0.38,0.88,0.28,1,16,Netherlands
ILM-EKF,inc death,4,NL,55,33,0,22,1.15,1.16,0.62,1,0.42,1,16,Netherlands
RobertWalraven-ESG,inc death,4,NL,16,8,6,2,0.39,0.47,0.56,1,-0.15,1,16,Netherlands
UMass-MechBayes,inc death,1,NL,22,5,0,16,1.7,2.38,0.25,0.81,0.58,1,16,Netherlands
USC-SIkJalpha,inc death,4,NL,61,12,0,49,1.33,1.35,0,0.25,0.82,1,16,Netherlands
UMass-MechBayes,inc death,2,NL,24,7,0,18,1.09,1.46,0.33,0.87,0.57,1,15,Netherlands
UMass-SemiMech,inc death,2,NL,41,8,0,34,1.8,2.29,0.33,0.73,0.66,1,15,Netherlands
USC-SIkJalpha,inc death,5,NL,74,14,0,59,NA,NA,0.13,0.4,0.87,1,15,Netherlands
UMass-MechBayes,inc death,3,NL,34,9,0,24,1.05,1.32,0.21,0.86,0.54,1,14,Netherlands
UMass-SemiMech,inc death,3,NL,56,10,0,46,1.72,2.03,0.14,0.71,0.65,1,14,Netherlands
UMass-MechBayes,inc death,4,NL,47,13,0,34,1.15,1.35,0.23,0.85,0.63,1,13,Netherlands
UMass-SemiMech,inc death,4,NL,74,15,0,59,1.83,2.01,0.08,0.69,0.78,1,13,Netherlands
epiforecasts-EpiExpert_direct,inc death,1,NL,6,1,1,4,0.68,0.88,0.43,0.57,0.03,1,7,Netherlands
MUNI-ARIMA,inc death,1,NL,8,5,1,2,0.81,1.26,0.64,1,0.11,1,11,Netherlands
MUNI-ARIMA,inc death,2,NL,11,7,0,4,0.94,1.18,0.6,1,0.12,1,10,Netherlands
MUNI-ARIMA,inc death,3,NL,16,9,1,6,0.89,1.25,0.38,1,0.15,1,8,Netherlands
MUNI-ARIMA,inc death,4,NL,20,12,1,7,0.99,1.28,0.71,1,0.24,1,7,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,321,65,107,148,1,1,0.42,0.89,0.29,1,19,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,301,190,37,75,0.96,1.08,0.58,1,0.03,1,19,Norway
IEM_Health-CovidProject,inc case,1,NO,360,157,80,123,1.09,1.27,0.58,0.95,0.06,1,19,Norway
ILM-EKF,inc case,1,NO,536,186,100,250,1.62,1.98,0.42,0.95,0.02,1,19,Norway
LANL-GrowthRate,inc case,1,NO,331,182,45,105,1.07,1.24,0.67,1,-0.04,1,18,Norway
USC-SIkJalpha,inc case,1,NO,481,341,57,83,1.41,1.02,0.53,0.74,-0.04,1,19,Norway
epiforecasts-EpiNow2,inc case,1,NO,330,145,52,132,1.12,1.25,0.47,0.89,0.05,1,19,Norway
EuroCOVIDhub-baseline,inc case,2,NO,560,127,147,286,1,1,0.44,0.89,0.34,1,18,Norway
EuroCOVIDhub-ensemble,inc case,2,NO,605,298,52,254,1.05,1.26,0.5,0.94,0.1,1,18,Norway
IEM_Health-CovidProject,inc case,2,NO,763,237,137,389,1.23,1.47,0.44,0.94,0.14,1,18,Norway
ILM-EKF,inc case,2,NO,986,300,146,540,1.6,1.93,0.39,0.89,0.07,1,18,Norway
LANL-GrowthRate,inc case,2,NO,634,254,71,310,1.06,1.33,0.47,1,0.05,1,17,Norway
USC-SIkJalpha,inc case,2,NO,742,427,118,197,1.35,0.96,0.39,0.5,-0.04,1,18,Norway
epiforecasts-EpiNow2,inc case,2,NO,839,308,113,419,1.5,1.61,0.5,0.78,0.03,1,18,Norway
EuroCOVIDhub-baseline,inc case,3,NO,712,174,101,437,1,1,0.41,0.76,0.42,1,17,Norway
EuroCOVIDhub-ensemble,inc case,3,NO,999,456,57,486,1.24,1.45,0.35,0.94,0.16,1,17,Norway
IEM_Health-CovidProject,inc case,3,NO,1230,355,92,783,1.47,1.74,0.29,0.88,0.21,1,17,Norway
ILM-EKF,inc case,3,NO,1528,467,127,933,1.74,2.14,0.18,0.88,0.12,1,17,Norway
LANL-GrowthRate,inc case,3,NO,834,351,57,427,1.03,1.28,0.31,0.94,0.19,1,16,Norway
USC-SIkJalpha,inc case,3,NO,1034,538,165,331,1.44,1.07,0.41,0.53,-0.03,1,17,Norway
epiforecasts-EpiNow2,inc case,3,NO,1575,556,178,842,2.01,2.21,0.41,0.82,0.02,1,17,Norway
EuroCOVIDhub-baseline,inc case,4,NO,853,210,66,577,1,1,0.38,0.75,0.54,1,16,Norway
EuroCOVIDhub-ensemble,inc case,4,NO,1528,693,62,774,1.42,1.67,0.44,0.94,0.25,1,16,Norway
IEM_Health-CovidProject,inc case,4,NO,1862,532,49,1281,1.72,2.01,0.38,0.75,0.31,1,16,Norway
ILM-EKF,inc case,4,NO,2239,719,105,1414,1.85,2.29,0.38,0.88,0.19,1,16,Norway
USC-SIkJalpha,inc case,4,NO,1514,760,233,522,1.68,1.29,0.31,0.38,0.04,1,16,Norway
epiforecasts-EpiNow2,inc case,4,NO,2567,930,233,1404,2.46,2.73,0.19,0.81,0.01,1,16,Norway
UMass-SemiMech,inc case,2,NO,365,254,28,82,0.94,0.96,0.8,1,0.05,1,15,Norway
USC-SIkJalpha,inc case,5,NO,1981,1041,233,707,NA,NA,0.2,0.4,0.11,1,15,Norway
UMass-SemiMech,inc case,3,NO,533,315,59,159,1.07,1.14,0.71,1,0.09,1,14,Norway
UMass-SemiMech,inc case,4,NO,716,395,84,237,1.24,1.2,0.62,1,0.15,1,13,Norway
MUNI-ARIMA,inc case,1,NO,199,87,50,63,1.23,1.22,0.45,0.91,-0.25,1,11,Norway
MUNI-ARIMA,inc case,2,NO,326,169,40,117,1.16,1.04,0.8,1,-0.04,1,10,Norway
RobertWalraven-ESG,inc case,1,NO,213,67,95,51,1.34,1.27,0.32,0.95,-0.07,1,19,Norway
MUNI-ARIMA,inc case,3,NO,524,248,47,229,1.51,1.25,0.75,0.88,0.07,1,8,Norway
RobertWalraven-ESG,inc case,2,NO,300,87,148,65,1.06,1.09,0.22,0.83,-0.14,1,18,Norway
MUNI-ARIMA,inc case,4,NO,679,335,43,300,1.7,1.55,0.57,1,0.18,1,7,Norway
RobertWalraven-ESG,inc case,3,NO,291,110,151,30,0.79,0.94,0.24,0.88,-0.21,1,17,Norway
RobertWalraven-ESG,inc case,4,NO,250,133,113,5,0.61,0.7,0.31,0.94,-0.24,1,16,Norway
EuroCOVIDhub-baseline,inc death,1,NO,3,1,1,1,1,1,0.58,1,0.11,1,19,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,2,1,1,1,0.98,0.96,0.63,1,0.19,1,19,Norway
IEM_Health-CovidProject,inc death,1,NO,3,1,1,0,1.09,1.26,0.53,0.95,-0.02,1,19,Norway
ILM-EKF,inc death,1,NO,4,3,0,1,1.6,1.09,0.89,1,0.21,1,19,Norway
LANL-GrowthRate,inc death,1,NO,3,1,1,1,1.35,1.3,0.5,0.83,0.13,1,18,Norway
RobertWalraven-ESG,inc death,1,NO,3,1,1,1,1.22,1.03,0.68,0.74,0.05,1,19,Norway
USC-SIkJalpha,inc death,1,NO,4,1,3,1,1.42,1.13,0.42,0.53,-0.12,1,19,Norway
epiforecasts-EpiNow2,inc death,1,NO,3,1,1,1,1.06,1.11,0.63,1,0.15,1,19,Norway
EuroCOVIDhub-baseline,inc death,2,NO,3,2,1,1,1,1,0.72,1,0.07,1,18,Norway
EuroCOVIDhub-ensemble,inc death,2,NO,3,2,1,1,0.87,0.86,0.56,1,0.22,1,18,Norway
IEM_Health-CovidProject,inc death,2,NO,4,2,1,1,1.07,1.25,0.5,0.94,0.02,1,18,Norway
ILM-EKF,inc death,2,NO,5,4,0,1,1.35,0.98,0.83,1,0.24,1,18,Norway
LANL-GrowthRate,inc death,2,NO,4,1,1,2,1.31,1.29,0.35,0.76,0.18,1,17,Norway
RobertWalraven-ESG,inc death,2,NO,4,1,2,2,1.19,0.93,0.67,0.72,-0.02,1,18,Norway
USC-SIkJalpha,inc death,2,NO,4,1,2,1,1.16,0.88,0.39,0.44,-0.15,1,18,Norway
