model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,3,LU,3,1,1,2,0.78,0.74,0.58,0.68,0.05,1,19,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,4,2,0,2,1.2,1.34,0.37,0.95,0.42,1,19,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,4,2,0,2,1,1,0.72,1,0.33,1,18,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,4,2,0,2,0.9,0.9,0.5,0.94,0.47,1,18,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,7,4,0,3,1.5,1.41,0.5,0.89,0.4,1,18,Luxembourg
ILM-EKF,inc death,4,LU,6,3,0,2,1.32,1.21,0.61,0.94,0.42,1,18,Luxembourg
LANL-GrowthRate,inc death,4,LU,4,1,0,3,1.15,1.22,0.29,0.76,0.57,1,17,Luxembourg
RobertWalraven-ESG,inc death,4,LU,1,1,0,0,0.39,0.34,0.89,0.94,-0.05,1,18,Luxembourg
USC-SIkJalpha,inc death,4,LU,3,1,0,2,0.75,0.61,0.28,0.5,0.13,1,18,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,5,2,0,3,1.25,1.29,0.28,0.89,0.45,1,18,Luxembourg
LANL-GrowthRate,inc death,5,LU,5,1,0,4,NA,NA,0.31,0.56,0.65,1,16,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.11,1.18,0.71,0.94,0.34,1,17,Luxembourg
USC-SIkJalpha,inc death,5,LU,4,1,1,3,NA,NA,0.29,0.53,0.22,1,17,Luxembourg
UMass-MechBayes,inc death,2,LU,2,1,0,1,1.26,1.48,0.5,0.94,0.37,1,16,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,0.98,1.15,0.53,1,0.39,1,15,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,0.75,0.77,0.5,1,0.31,1,14,Luxembourg
UMass-SemiMech,inc death,4,LU,2,1,0,1,0.76,0.81,0.57,1,0.4,1,14,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.15,1.12,0.92,1,0.06,1,13,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.06,1.06,0.83,1,0.12,1,12,Luxembourg
MUNI-ARIMA,inc death,3,LU,1,1,0,0,1.06,1.07,0.7,1,0.13,1,10,Luxembourg
MUNI-ARIMA,inc death,4,LU,1,1,0,0,1.11,1.19,1,1,0.17,1,9,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,248,37,46,165,1,1,0.14,0.9,0.18,1,21,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,202,118,26,58,0.78,0.86,0.62,1,-0,1,21,Latvia
IEM_Health-CovidProject,inc case,1,LV,245,167,17,61,0.92,0.85,0.67,1,0.04,1,21,Latvia
ILM-EKF,inc case,1,LV,261,135,38,88,1.03,1.08,0.57,0.95,0.01,1,21,Latvia
LANL-GrowthRate,inc case,1,LV,259,184,69,5,0.87,0.88,0.75,1,-0.32,1,20,Latvia
USC-SIkJalpha,inc case,1,LV,305,80,33,192,1.2,0.96,0.52,0.52,0.26,1,21,Latvia
epiforecasts-EpiNow2,inc case,1,LV,190,64,55,72,0.73,0.76,0.38,0.86,-0.11,1,21,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,383,77,48,258,1,1,0.4,0.9,0.3,1,20,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,343,156,53,134,0.84,0.89,0.5,0.85,0.01,1,20,Latvia
IEM_Health-CovidProject,inc case,2,LV,407,219,35,153,0.98,1.01,0.65,0.8,0.11,1,20,Latvia
ILM-EKF,inc case,2,LV,405,194,59,151,1.01,1.06,0.5,0.9,0.02,1,20,Latvia
LANL-GrowthRate,inc case,2,LV,337,220,88,29,0.72,0.76,0.68,1,-0.27,1,19,Latvia
USC-SIkJalpha,inc case,2,LV,462,90,78,294,1.15,1,0.4,0.4,0.22,1,20,Latvia
epiforecasts-EpiNow2,inc case,2,LV,329,90,104,135,0.79,0.85,0.3,0.7,-0.2,1,20,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,572,109,58,405,1,1,0.37,0.74,0.34,1,19,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,523,197,79,247,0.85,0.92,0.37,0.84,0.08,1,19,Latvia
IEM_Health-CovidProject,inc case,3,LV,622,281,61,280,0.99,1.11,0.47,0.79,0.15,1,19,Latvia
ILM-EKF,inc case,3,LV,596,266,83,247,0.97,1.06,0.47,0.89,0.06,1,19,Latvia
LANL-GrowthRate,inc case,3,LV,427,246,96,85,0.62,0.78,0.61,1,-0.12,1,18,Latvia
USC-SIkJalpha,inc case,3,LV,703,99,141,463,1.13,0.96,0.37,0.37,0.17,1,19,Latvia
epiforecasts-EpiNow2,inc case,3,LV,536,118,177,241,0.8,0.88,0.32,0.63,-0.2,1,19,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,766,134,62,570,1,1,0.28,0.72,0.36,1,18,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,741,248,110,383,0.89,1.03,0.33,0.78,0.12,1,18,Latvia
IEM_Health-CovidProject,inc case,4,LV,869,360,87,421,1.04,1.2,0.44,0.83,0.2,1,18,Latvia
ILM-EKF,inc case,4,LV,813,349,108,356,0.98,1.16,0.5,0.89,0.08,1,18,Latvia
LANL-GrowthRate,inc case,4,LV,572,283,105,184,0.64,0.85,0.47,1,0.07,1,17,Latvia
USC-SIkJalpha,inc case,4,LV,936,116,187,633,1.12,1.03,0.33,0.44,0.1,1,18,Latvia
epiforecasts-EpiNow2,inc case,4,LV,765,145,260,360,0.83,0.94,0.33,0.67,-0.18,1,18,Latvia
LANL-GrowthRate,inc case,5,LV,761,333,105,323,NA,NA,0.31,0.94,0.21,1,16,Latvia
USC-SIkJalpha,inc case,5,LV,1228,133,258,836,NA,NA,0.12,0.29,0.12,1,17,Latvia
UMass-SemiMech,inc case,4,LV,807,350,48,409,0.94,1.02,0.33,0.8,0.37,1,15,Latvia
MUNI-ARIMA,inc case,1,LV,197,48,14,135,0.83,0.92,0.31,0.77,0.3,1,13,Latvia
MUNI-ARIMA,inc case,2,LV,411,78,29,304,1,1.04,0.17,0.83,0.17,1,12,Latvia
RobertWalraven-ESG,inc case,1,LV,310,37,31,243,1.55,1.06,0.24,0.71,0.08,1,21,Latvia
MUNI-ARIMA,inc case,3,LV,633,96,46,491,1.04,1.05,0.2,0.8,0.12,1,10,Latvia
RobertWalraven-ESG,inc case,2,LV,506,43,54,409,1.54,0.99,0.2,0.65,0.02,1,20,Latvia
MUNI-ARIMA,inc case,4,LV,828,125,57,646,1.04,1.12,0.22,0.67,0.14,1,9,Latvia
RobertWalraven-ESG,inc case,3,LV,641,49,55,537,1.45,0.92,0.16,0.47,0.1,1,19,Latvia
RobertWalraven-ESG,inc case,4,LV,790,59,51,680,1.36,0.92,0.11,0.44,0.18,1,18,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,8,1,2,4,1,1,0.24,0.95,0.29,1,21,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,5,3,1,2,0.7,0.77,0.67,0.95,0.06,1,21,Latvia
IEM_Health-CovidProject,inc death,1,LV,7,4,2,1,0.88,0.89,0.67,0.95,-0.05,1,21,Latvia
ILM-EKF,inc death,1,LV,8,7,1,1,1.03,0.82,0.95,1,0,1,21,Latvia
LANL-GrowthRate,inc death,1,LV,7,2,2,3,0.93,1.02,0.4,0.9,0.09,1,20,Latvia
RobertWalraven-ESG,inc death,1,LV,7,2,3,3,0.92,0.93,0.29,0.62,0.04,1,21,Latvia
USC-SIkJalpha,inc death,1,LV,7,1,2,4,0.96,0.84,0.29,0.43,0.06,1,21,Latvia
epiforecasts-EpiNow2,inc death,1,LV,5,3,1,1,0.62,0.7,0.71,1,0.03,1,21,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,1,5,1,1,0.35,1,0.27,1,20,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,6,3,1,2,0.74,0.74,0.65,0.95,0.12,1,20,Latvia
IEM_Health-CovidProject,inc death,2,LV,8,5,1,2,1.04,1.06,0.75,0.95,0.04,1,20,Latvia
ILM-EKF,inc death,2,LV,8,7,0,1,1.01,0.7,0.9,1,0,1,20,Latvia
LANL-GrowthRate,inc death,2,LV,10,2,3,5,1.25,1.27,0.26,0.79,0.05,1,19,Latvia
RobertWalraven-ESG,inc death,2,LV,9,2,4,3,1.08,1.02,0.35,0.65,-0.04,1,20,Latvia
USC-SIkJalpha,inc death,2,LV,6,1,1,4,0.8,0.66,0.45,0.55,0.28,1,20,Latvia
epiforecasts-EpiNow2,inc death,2,LV,6,3,1,2,0.73,0.81,0.6,1,0.01,1,20,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,1,5,1,1,0.37,1,0.35,1,19,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,6,4,1,2,0.67,0.67,0.58,1,0.2,1,19,Latvia
IEM_Health-CovidProject,inc death,3,LV,11,6,2,3,1.14,1.09,0.58,1,0.13,1,19,Latvia
ILM-EKF,inc death,3,LV,8,7,0,1,0.85,0.61,0.89,1,0.02,1,19,Latvia
LANL-GrowthRate,inc death,3,LV,10,3,3,5,1.08,1,0.22,0.78,0.17,1,18,Latvia
RobertWalraven-ESG,inc death,3,LV,8,2,4,2,0.83,0.81,0.42,0.84,0.02,1,19,Latvia
USC-SIkJalpha,inc death,3,LV,8,1,1,6,0.84,0.69,0.47,0.58,0.23,1,19,Latvia
epiforecasts-EpiNow2,inc death,3,LV,6,3,1,2,0.65,0.67,0.42,1,-0.01,1,19,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,10,4,0,5,1,1,0.44,1,0.36,1,18,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,4,1,2,0.73,0.67,0.72,1,0.2,1,18,Latvia
IEM_Health-CovidProject,inc death,4,LV,13,8,2,4,1.29,1.2,0.61,0.94,0.12,1,18,Latvia
ILM-EKF,inc death,4,LV,9,7,1,1,0.87,0.66,0.89,1,0.05,1,18,Latvia
LANL-GrowthRate,inc death,4,LV,12,3,3,6,1.21,1.12,0.24,0.76,-0.07,1,17,Latvia
RobertWalraven-ESG,inc death,4,LV,10,3,5,3,0.91,0.86,0.22,0.78,-0.1,1,18,Latvia
UMass-MechBayes,inc death,1,LV,5,2,2,1,0.62,0.69,0.5,0.94,-0.01,1,18,Latvia
USC-SIkJalpha,inc death,4,LV,8,2,1,5,0.81,0.64,0.33,0.44,0.27,1,18,Latvia
epiforecasts-EpiNow2,inc death,4,LV,7,4,1,2,0.68,0.68,0.56,0.94,-0.05,1,18,Latvia
LANL-GrowthRate,inc death,5,LV,12,4,3,6,NA,NA,0.44,0.75,0.1,1,16,Latvia
UMass-MechBayes,inc death,2,LV,5,2,2,1,0.61,0.65,0.65,0.94,-0.01,1,17,Latvia
USC-SIkJalpha,inc death,5,LV,10,2,2,6,NA,NA,0.35,0.53,0.32,1,17,Latvia
UMass-MechBayes,inc death,3,LV,6,3,2,1,0.56,0.6,0.5,0.94,0.02,1,16,Latvia
UMass-MechBayes,inc death,4,LV,6,3,1,2,0.57,0.55,0.53,0.93,0.13,1,15,Latvia
UMass-SemiMech,inc death,4,LV,8,4,0,4,0.78,0.77,0.53,0.87,0.44,1,15,Latvia
MUNI-ARIMA,inc death,1,LV,7,3,2,3,0.92,1.01,0.38,0.92,0.12,1,13,Latvia
MUNI-ARIMA,inc death,2,LV,7,4,0,3,1,1,0.67,0.92,0.34,1,12,Latvia
MUNI-ARIMA,inc death,3,LV,10,5,0,5,1.13,1.18,0.3,1,0.64,1,10,Latvia
MUNI-ARIMA,inc death,4,LV,14,5,0,8,1.32,1.38,0.22,0.89,0.67,1,9,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,151,17,50,84,1,1,0.48,0.81,0.2,1,21,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,141,43,21,77,0.93,1.17,0.43,0.86,0.22,1,21,Malta
IEM_Health-CovidProject,inc case,1,MT,268,29,76,163,1.85,1.81,0.1,0.43,0.24,1,21,Malta
ILM-EKF,inc case,1,MT,308,50,118,141,2.11,2.13,0.38,0.71,0.01,1,21,Malta
LANL-GrowthRate,inc case,1,MT,181,42,46,93,1.24,1.53,0.35,0.75,-0,1,20,Malta
USC-SIkJalpha,inc case,1,MT,244,109,74,61,1.73,1.39,0.48,0.57,0.04,1,21,Malta
epiforecasts-EpiNow2,inc case,1,MT,211,69,18,125,1.48,1.8,0.29,0.62,0.07,1,21,Malta
EuroCOVIDhub-baseline,inc case,2,MT,282,32,97,154,1,1,0.5,0.75,0.24,1,20,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,354,88,68,198,1.33,1.63,0.35,0.75,0.3,1,20,Malta
IEM_Health-CovidProject,inc case,2,MT,503,43,135,325,1.92,1.8,0.15,0.35,0.22,1,20,Malta
ILM-EKF,inc case,2,MT,355,52,143,160,1.23,1.16,0.45,0.7,-0.03,1,20,Malta
LANL-GrowthRate,inc case,2,MT,402,119,94,189,1.47,1.42,0.26,0.68,0.13,1,19,Malta
USC-SIkJalpha,inc case,2,MT,464,145,137,182,1.84,1.4,0.4,0.4,0.03,1,20,Malta
epiforecasts-EpiNow2,inc case,2,MT,1054,216,58,781,4.31,4.89,0.1,0.6,0.04,1,20,Malta
EuroCOVIDhub-baseline,inc case,3,MT,367,43,122,203,1,1,0.42,0.74,0.2,1,19,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,420,77,99,244,1.19,1.26,0.32,0.58,0.29,1,19,Malta
IEM_Health-CovidProject,inc case,3,MT,458,43,171,244,1.25,1.19,0.16,0.42,0.21,1,19,Malta
ILM-EKF,inc case,3,MT,473,68,187,218,1.3,1.26,0.37,0.63,-0.01,1,19,Malta
LANL-GrowthRate,inc case,3,MT,404,52,160,193,1.08,0.94,0.22,0.56,0.13,1,18,Malta
USC-SIkJalpha,inc case,3,MT,362,71,177,114,1.05,0.93,0.26,0.32,-0.01,1,19,Malta
epiforecasts-EpiNow2,inc case,3,MT,1101,187,71,843,3.54,3.34,0.26,0.63,-0.04,1,19,Malta
EuroCOVIDhub-baseline,inc case,4,MT,430,51,135,244,1,1,0.39,0.67,0.21,1,18,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,447,96,138,214,1.01,1,0.44,0.56,0.26,1,18,Malta
IEM_Health-CovidProject,inc case,4,MT,564,56,197,311,1.28,1.18,0.11,0.39,0.23,1,18,Malta
ILM-EKF,inc case,4,MT,556,97,200,260,1.28,1.22,0.39,0.61,0.01,1,18,Malta
LANL-GrowthRate,inc case,4,MT,477,43,208,226,1.11,0.95,0.29,0.41,0.2,1,17,Malta
USC-SIkJalpha,inc case,4,MT,410,78,192,140,1.03,0.85,0.44,0.5,-0.01,1,18,Malta
epiforecasts-EpiNow2,inc case,4,MT,551,198,119,233,1.3,1.11,0.33,0.61,-0.13,1,18,Malta
LANL-GrowthRate,inc case,5,MT,512,53,218,241,NA,NA,0.19,0.44,0.27,1,16,Malta
USC-SIkJalpha,inc case,5,MT,437,83,211,143,NA,NA,0.35,0.41,-0.06,1,17,Malta
UMass-SemiMech,inc case,4,MT,257,19,217,22,1.07,0.97,0.2,0.73,0.27,1,15,Malta
MUNI-ARIMA,inc case,1,MT,76,16,50,10,0.53,0.62,0.46,0.85,-0.02,1,13,Malta
MUNI-ARIMA,inc case,2,MT,191,26,136,29,0.7,0.82,0.42,0.83,-0.06,1,12,Malta
RobertWalraven-ESG,inc case,1,MT,192,15,121,55,1.15,1.23,0.48,0.71,-0.04,1,21,Malta
MUNI-ARIMA,inc case,3,MT,270,24,244,2,0.86,0.82,0.7,0.7,-0.22,1,10,Malta
RobertWalraven-ESG,inc case,2,MT,281,15,258,9,0.87,0.98,0.5,0.7,-0.08,1,20,Malta
MUNI-ARIMA,inc case,4,MT,346,21,324,1,1.04,1,0.56,0.67,-0.3,1,9,Malta
RobertWalraven-ESG,inc case,3,MT,380,11,368,1,1.1,0.94,0.58,0.68,-0.23,1,19,Malta
RobertWalraven-ESG,inc case,4,MT,440,13,426,0,1.18,0.82,0.61,0.67,-0.23,1,18,Malta
EuroCOVIDhub-baseline,inc death,1,MT,1,0,0,1,1,1,0.57,0.95,0.11,1,21,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,1,1,0,0,0.9,0.87,0.86,1,0.1,1,21,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,0,1.28,1.2,0.62,0.9,0.2,1,21,Malta
ILM-EKF,inc death,1,MT,2,2,0,0,1.62,0.84,0.9,1,0.06,1,21,Malta
LANL-GrowthRate,inc death,1,MT,1,1,0,1,1.19,1.35,0.5,0.95,0.16,1,20,Malta
RobertWalraven-ESG,inc death,1,MT,1,0,0,1,0.95,0.87,0.71,0.86,-0.02,1,21,Malta
USC-SIkJalpha,inc death,1,MT,2,0,0,1,1.29,1.08,0.48,0.52,0.13,1,21,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.85,0.74,0.86,1,0.1,1,21,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,1,0.75,0.95,0.22,1,20,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,1,1,0,1,0.9,0.8,0.7,1,0.2,1,20,Malta
IEM_Health-CovidProject,inc death,2,MT,2,1,0,1,1.21,0.96,0.65,0.9,0.28,1,20,Malta
ILM-EKF,inc death,2,MT,2,2,0,0,1.27,0.91,0.85,1,0.08,1,20,Malta
LANL-GrowthRate,inc death,2,MT,2,1,0,1,1.28,1.22,0.47,0.89,0.33,1,19,Malta
RobertWalraven-ESG,inc death,2,MT,1,0,0,1,0.79,0.73,0.65,0.9,0.02,1,20,Malta
USC-SIkJalpha,inc death,2,MT,2,1,0,1,1.14,0.8,0.45,0.55,0.16,1,20,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,1.36,1.14,0.7,1,0.21,1,20,Malta
EuroCOVIDhub-baseline,inc death,3,MT,2,1,0,1,1,1,0.74,0.95,0.27,1,19,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,2,1,0,1,1.08,1.12,0.63,0.95,0.35,1,19,Malta
IEM_Health-CovidProject,inc death,3,MT,3,2,0,1,1.21,1.22,0.63,0.89,0.28,1,19,Malta
ILM-EKF,inc death,3,MT,3,2,0,1,1.14,1.03,0.68,1,0.08,1,19,Malta
LANL-GrowthRate,inc death,3,MT,3,1,0,2,1.26,1.44,0.5,0.67,0.43,1,18,Malta
RobertWalraven-ESG,inc death,3,MT,1,0,0,1,0.64,0.71,0.63,0.84,0.04,1,19,Malta
USC-SIkJalpha,inc death,3,MT,3,1,0,2,1.04,0.83,0.53,0.58,0.26,1,19,Malta
epiforecasts-EpiNow2,inc death,3,MT,5,3,0,2,2.79,2.91,0.68,1,0.22,1,19,Malta
EuroCOVIDhub-baseline,inc death,4,MT,3,1,0,2,1,1,0.72,0.89,0.33,1,18,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,3,1,0,1,0.83,0.75,0.61,0.89,0.35,1,18,Malta
IEM_Health-CovidProject,inc death,4,MT,4,2,0,1,1.24,1.04,0.67,0.83,0.33,1,18,Malta
ILM-EKF,inc death,4,MT,3,2,0,1,1.02,0.81,0.67,1,0.12,1,18,Malta
LANL-GrowthRate,inc death,4,MT,4,1,0,3,1.32,1.29,0.41,0.65,0.5,1,17,Malta
RobertWalraven-ESG,inc death,4,MT,1,0,0,1,0.47,0.45,0.72,0.89,0.09,1,18,Malta
UMass-MechBayes,inc death,1,MT,1,0,0,0,0.93,1.05,0.56,1,0.19,1,18,Malta
USC-SIkJalpha,inc death,4,MT,3,1,0,2,1,0.75,0.33,0.39,0.21,1,18,Malta
epiforecasts-EpiNow2,inc death,4,MT,4,2,0,2,1.33,0.88,0.67,0.89,0.11,1,18,Malta
LANL-GrowthRate,inc death,5,MT,5,1,0,4,NA,NA,0.31,0.62,0.52,1,16,Malta
UMass-MechBayes,inc death,2,MT,2,0,0,1,1.35,1.33,0.65,0.88,0.25,1,17,Malta
USC-SIkJalpha,inc death,5,MT,3,1,0,2,NA,NA,0.53,0.59,0.11,1,17,Malta
UMass-MechBayes,inc death,3,MT,2,1,0,1,1.57,1.87,0.75,0.94,0.19,1,16,Malta
UMass-MechBayes,inc death,4,MT,1,0,0,0,0.53,0.62,0.67,1,0.03,1,15,Malta
UMass-SemiMech,inc death,4,MT,1,0,0,1,0.76,0.9,0.53,1,0.08,1,15,Malta
MUNI-ARIMA,inc death,1,MT,0,0,0,0,0.91,1.07,0.92,1,-0.05,1,13,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,0.87,1.01,0.92,1,-0.01,1,12,Malta
MUNI-ARIMA,inc death,3,MT,0,0,0,0,0.67,0.48,1,1,-0.06,1,10,Malta
MUNI-ARIMA,inc death,4,MT,1,0,0,0,0.96,1.17,1,1,-0.01,1,9,Malta
EuroCOVIDhub-baseline,inc case,1,NL,6871,782,3255,2834,1,1,0.14,0.81,0.09,1,21,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,5848,1610,1336,2902,0.86,0.99,0.33,0.81,0.23,1,21,Netherlands
IEM_Health-CovidProject,inc case,1,NL,8826,1001,2621,5204,1.31,1.14,0.29,0.62,0.36,1,21,Netherlands
ILM-EKF,inc case,1,NL,11698,1745,1577,8376,1.75,1.56,0.43,0.9,0.13,1,21,Netherlands
LANL-GrowthRate,inc case,1,NL,5983,1408,2037,2538,0.84,0.84,0.3,0.85,-0.32,1,20,Netherlands
USC-SIkJalpha,inc case,1,NL,8227,3080,2471,2676,1.2,1.13,0.43,0.52,0.08,1,21,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,19150,1945,1821,15384,2.91,2.61,0.38,0.71,-0.16,1,21,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,10886,1494,5325,4067,1,1,0.2,0.8,0.12,1,20,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,22446,3162,4368,14916,2.13,1.97,0.25,0.75,0.22,1,20,Netherlands
IEM_Health-CovidProject,inc case,2,NL,15806,1618,4780,9408,1.46,1.28,0.15,0.65,0.39,1,20,Netherlands
ILM-EKF,inc case,2,NL,46624,5620,5036,35968,4.49,3.9,0.45,0.8,0.15,1,20,Netherlands
LANL-GrowthRate,inc case,2,NL,15716,3714,5928,6074,1.41,1.43,0.37,0.74,-0.07,1,19,Netherlands
USC-SIkJalpha,inc case,2,NL,13772,4126,6208,3438,1.27,1.1,0.45,0.5,0.13,1,20,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,48061,3336,3772,40953,4.63,3.81,0.2,0.75,-0.14,1,20,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,12405,2016,6479,3910,1,1,0.32,0.74,0.07,1,19,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,28019,4570,6034,17415,2.44,2.19,0.32,0.79,0.23,1,19,Netherlands
IEM_Health-CovidProject,inc case,3,NL,16438,2171,7556,6711,1.32,1.21,0.21,0.47,0.4,1,19,Netherlands
ILM-EKF,inc case,3,NL,50380,9271,7630,33480,4.46,4.04,0.47,0.79,0.13,1,19,Netherlands
LANL-GrowthRate,inc case,3,NL,14006,2902,8686,2418,1.1,0.95,0.28,0.78,0.06,1,18,Netherlands
USC-SIkJalpha,inc case,3,NL,14829,2819,8604,3407,1.24,0.93,0.32,0.42,0.05,1,19,Netherlands
epiforecasts-EpiExpert,inc case,3,NL,41922,9329,9966,22627,2.98,2.79,0.2,0.4,0.12,1,15,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,25373,4564,7155,13653,2.16,1.94,0.32,0.68,-0.04,1,19,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,14760,2418,6791,5551,1,1,0.17,0.67,0.02,1,18,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,15695,3781,7939,3976,1.04,0.94,0.28,0.67,0.25,1,18,Netherlands
IEM_Health-CovidProject,inc case,4,NL,19469,2917,8893,7659,1.26,1.14,0.17,0.44,0.31,1,18,Netherlands
ILM-EKF,inc case,4,NL,18136,5484,9241,3412,1.18,1.04,0.44,0.78,0.08,1,18,Netherlands
LANL-GrowthRate,inc case,4,NL,15736,2227,9691,3818,1.02,0.91,0.18,0.59,0.07,1,17,Netherlands
USC-SIkJalpha,inc case,4,NL,16785,1665,10486,4634,1.16,0.91,0.28,0.28,0.11,1,18,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,23658,5817,9994,7847,1.63,1.56,0.22,0.72,-0.14,1,18,Netherlands
LANL-GrowthRate,inc case,5,NL,18297,2831,9298,6168,NA,NA,0.19,0.5,0.06,1,16,Netherlands
USC-SIkJalpha,inc case,5,NL,18977,1993,10601,6382,NA,NA,0.24,0.29,0.03,1,17,Netherlands
UMass-SemiMech,inc case,4,NL,19608,5670,8483,5456,1.19,1.1,0.27,0.8,0.35,1,15,Netherlands
MUNI-ARIMA,inc case,1,NL,5549,802,2493,2254,0.58,0.51,0.69,0.77,-0.11,1,13,Netherlands
MUNI-ARIMA,inc case,2,NL,17114,1877,6942,8295,1.1,1.04,0.33,0.67,0.02,1,12,Netherlands
epiforecasts-EpiExpert_direct,inc case,3,NL,83206,17821,19189,46196,3.22,3.2,0,0,0.14,1,7,Netherlands
RobertWalraven-ESG,inc case,1,NL,11083,605,5820,4658,1.08,1,0.05,0.48,0.28,1,21,Netherlands
MUNI-ARIMA,inc case,3,NL,22060,2397,11630,8032,1.22,1.17,0.3,0.6,-0.03,1,10,Netherlands
RobertWalraven-ESG,inc case,2,NL,15666,598,10771,4297,0.88,0.81,0.05,0.6,0.07,1,20,Netherlands
MUNI-ARIMA,inc case,4,NL,18936,2222,15304,1410,0.98,0.9,0.33,0.67,-0.16,1,9,Netherlands
RobertWalraven-ESG,inc case,3,NL,18980,527,15712,2741,0.99,0.87,0.11,0.42,0.1,1,19,Netherlands
RobertWalraven-ESG,inc case,4,NL,23241,637,20013,2592,1.17,0.84,0.11,0.39,-0.14,1,18,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,14,10,0,3,1,1,0.86,1,0.23,1,21,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,13,8,0,5,0.88,1.28,0.67,1,0.4,1,21,Netherlands
IEM_Health-CovidProject,inc death,1,NL,13,9,1,3,0.87,1.06,0.62,1,0.12,1,21,Netherlands
ILM-EKF,inc death,1,NL,23,20,0,3,1.65,1.29,0.95,1,0.19,1,21,Netherlands
LANL-GrowthRate,inc death,1,NL,9,4,1,4,0.67,0.92,0.4,0.9,0.33,1,20,Netherlands
RobertWalraven-ESG,inc death,1,NL,8,5,2,1,0.57,0.78,0.76,1,-0.1,1,21,Netherlands
USC-SIkJalpha,inc death,1,NL,22,7,0,14,1.5,1.81,0.38,0.52,0.64,1,21,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,26,8,0,18,1.58,2.11,0.37,0.84,0.52,1,19,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,23,18,0,4,1,1,1,1,0.24,1,20,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,20,10,0,10,0.84,1.14,0.45,1,0.5,1,20,Netherlands
IEM_Health-CovidProject,inc death,2,NL,18,11,2,5,0.75,0.88,0.5,0.9,0.12,1,20,Netherlands
ILM-EKF,inc death,2,NL,38,30,0,8,1.67,1.38,0.85,1,0.29,1,20,Netherlands
LANL-GrowthRate,inc death,2,NL,11,5,1,4,0.47,0.55,0.53,0.79,0.19,1,19,Netherlands
RobertWalraven-ESG,inc death,2,NL,10,6,3,1,0.45,0.61,0.55,1,-0.2,1,20,Netherlands
