model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc death,4,GB,52.324321304347826,49.24910391304348,3.064826086956522,0.01039130434782609,0.35391304347826086,-0.13000000000000003,44.536,0.7676570554814248,NA,1,1,44.536,10,14
UMass-MechBayes,inc death,1,GB,25.951347826086955,7.768739130434783,0.682608695652174,17.5,-0.02869565217391304,0.33,38.2,0.80049480260483,NA,0.6,0.8,38.2,10,11
UMass-SemiMech,inc death,1,GB,49.29708695652174,8.984043478260869,8.082608695652175,32.2304347826087,-0.19391304347826085,0.448,67.2,1.533741759974181,NA,0.3,0.6,67.2,10,11
USC-SIkJalpha,inc death,4,GB,122.1977,26.98987391304348,0.05130434782608701,95.15652173913044,-0.4026086956521739,0.835,178.5,1.2904092399108353,NA,0.1,0.3,178.5,10,14
epiforecasts-EpiExpert,inc death,4,GB,90.6533376890152,15.441030628349015,0.005601449275362168,75.20670561139082,-0.23739130434782607,0.728,120.96426666666663,0.861823244074322,NA,0.3,0.6,120.96426666666663,10,14
epiforecasts-EpiNow2,inc death,4,GB,124.97901760869566,33.875235000000004,0.43478260869565216,90.669,-0.14173913043478262,0.583,175.6,1.0065026612440136,NA,0.4,0.7,175.6,10,14
LANL-GrowthRate,inc death,5,GB,29.18627657004831,11.408498792270532,3.821256038647343,13.956521739130435,-0.14367149758454106,0.33333333333333337,47.77777777777778,0.4951868832850796,NA,0.2222222222222222,1,47.77777777777778,9,1
UMass-MechBayes,inc death,2,GB,27.04942028985507,8.450386473429951,3.207729468599034,15.391304347826088,-0.0953623188405797,0.36444444444444446,41.55555555555556,0.8034053786255098,NA,0.3333333333333333,0.8888888888888888,41.55555555555556,9,11
UMass-SemiMech,inc death,2,GB,55.769275362318844,9.720966183574879,9.31400966183575,36.734299516908216,-0.24995169082125604,0.3288888888888889,78.22222222222223,1.8283208874707637,NA,0.3333333333333333,0.4444444444444444,78.22222222222223,9,11
USC-SIkJalpha,inc death,5,GB,119.02561352657006,31.1628115942029,0.21642512077294684,87.64637681159421,-0.3272463768115942,0.7722222222222223,183.88888888888889,2.019439596957779,NA,0.2222222222222222,0.4444444444444444,183.88888888888889,9,14
bisop-seirfilterlite,inc death,1,GB,72.96884057971015,61.15724637681159,0,11.81159420289855,0.28144927536231884,0.2333333333333333,88.33333333333333,2.5355169363551395,NA,1,1,88.33333333333333,3,0
LANL-GrowthRate,inc death,6,GB,35.889884782608696,14.975210869565219,1.9619565217391304,18.952717391304347,-0.13521739130434782,0.43124999999999997,59.375,NA,NA,0.25,1,59.375,8,1
UMass-MechBayes,inc death,3,GB,36.7216847826087,9.846684782608696,3.217391304347826,23.657608695652176,-0.10260869565217391,0.35000000000000003,53.875,0.8189767955072675,NA,0.5,0.875,53.875,8,11
UMass-SemiMech,inc death,3,GB,63.7291847826087,11.26179347826087,7.130434782608695,45.33695652173913,-0.2982608695652174,0.35,90,1.5641860019687683,NA,0.25,0.5,90,8,11
bisop-seirfilterlite,inc death,2,GB,62.52086956521739,54.62231884057971,0,7.898550724637682,0.31043478260869567,0.19999999999999998,72.33333333333333,2.1276123298089265,NA,1,1,72.33333333333333,3,0
UMass-MechBayes,inc death,4,GB,41.22583850931677,11.890434782608695,3.5714285714285716,25.763975155279503,-0.062236024844720496,0.26857142857142857,56.714285714285715,0.7753054453350914,NA,0.5714285714285714,0.5714285714285714,56.714285714285715,7,11
UMass-SemiMech,inc death,4,GB,81.72745341614907,14.485217391304348,11.645962732919255,55.59627329192546,-0.3727950310559006,0.30714285714285716,113.14285714285714,1.7966284374814037,NA,0.14285714285714285,0.42857142857142855,113.14285714285714,7,11
bisop-seirfilterlite,inc death,3,GB,57.12304347826087,52.54333333333334,0,4.579710144927536,0.31043478260869567,0.19999999999999996,58.666666666666664,1.8909770410076405,NA,1,1,58.666666666666664,3,0
epiforecasts-EpiExpert_Rt,inc death,1,GB,16.50835527173913,6.82194222826087,0.014492753623188406,9.671920289855073,-0.06637681159420289,0.6,26.175,1.0004071123827178,NA,0.3333333333333333,1,26.175,6,3
BIOCOMSC-Gompertz,inc death,1,GB,12.3,7.216666666666667,3.5833333333333335,1.5,-0.05833333333333331,0,NA,0.7815966542821777,NA,0.3333333333333333,1,23.666666666666668,6,7
bisop-seirfilterlite,inc death,4,GB,55.35057971014493,51.69840579710145,0,3.6521739130434785,0.33942028985507244,0.16666666666666663,50.666666666666664,1.9034860459043121,NA,1,1,50.666666666666664,3,0
epiforecasts-EpiExpert_Rt,inc death,2,GB,21.13393404347826,6.534021,0,14.599913043478262,-0.19391304347826085,0.716,32.519999999999996,0.9465503565936683,NA,0.4,0.6,32.519999999999996,5,3
epiforecasts-EpiExpert_direct,inc death,1,GB,10.547315579911961,3.304308730944815,1.8902953217861245,5.352711527181023,-0.12434782608695652,0.19166666666666668,15.860618298368317,0.6633452683999308,NA,0.5,0.8333333333333334,15.860618298368317,6,7
BIOCOMSC-Gompertz,inc death,2,GB,17.615,11.815,5.8,0,-0.024999999999999977,-0.5874999999999999,NA,0.8980143516451613,NA,0.4,1,31.6,5,7
MUNI-ARIMA,inc death,1,GB,14.74495652173913,10.658,1.8,2.2869565217391306,0.13652173913043478,-0.040000000000000015,22.4,1.0492602566560252,NA,0.8,1,22.4,5,6
epiforecasts-EpiExpert_Rt,inc death,3,GB,26.11050027173913,6.9502828804347825,0,19.160217391304347,-0.2982608695652174,0.8374999999999999,40.8125,0.9031487709809878,NA,0,0.75,40.8125,4,3
epiforecasts-EpiExpert_direct,inc death,2,GB,13.572128144145195,3.3383223766148613,2.7393683985274193,7.494437369002915,-0.1591304347826087,0.23600000000000004,20.17127692307692,0.6884625227178328,NA,0.4,0.6,20.17127692307692,5,7
MUNI-ARIMA,inc death,2,GB,22.79858695652174,19.157282608695652,3.1956521739130435,0.44565217391304346,0.24521739130434783,-0.175,27.25,1.4197294033946208,NA,1,1,27.25,4,6
epiforecasts-EpiExpert_Rt,inc death,4,GB,25.454158695652175,7.761984782608697,0,17.69217391304348,-0.18956521739130436,0.725,38.375,0.7523994485083302,NA,0.25,0.75,38.375,4,3
epiforecasts-EpiExpert_direct,inc death,3,GB,11.165253759140297,3.884602510840269,0.3173196905393501,6.963331557760679,-0.03739130434782608,0.3375,17.259875,0.4354905539755055,NA,0.5,1,17.259875,4,7
epiforecasts-EpiExpert_direct,inc death,4,GB,23.395918629705637,4.6564215785893115,3.6961784466386662,15.043318604477658,-0.2982608695652174,-0.16666666666666666,35.31016666666667,0.6677744276696065,NA,0,0.6666666666666666,35.31016666666667,3,7
MUNI-ARIMA,inc death,3,GB,36.16652173913044,33.68826086956522,2.0217391304347827,0.45652173913043476,0.31043478260869567,-0.10000000000000003,30,3.098350899226501,NA,1,1,30,2,5
MUNI-ARIMA,inc death,4,GB,44.8095652173913,37.98347826086957,6.826086956521739,0,0.2234782608695652,-0.30000000000000004,61,3.362980316018324,NA,1,1,61,1,5
EuroCOVIDhub-ensemble,inc case,1,GR,1082.4340079930284,781.7403651476959,85.95242634934776,214.74121649598462,0.12983277591973244,0.19230769230769235,1598.6995373859606,0.8201380706382684,NA,0.8461538461538461,1,1598.6995373859606,13,14
IEM_Health-CovidProject,inc case,1,GR,1269.1060555772392,930.5970868381474,68.5303519527409,269.97861678635087,0.14321070234113711,0.22307692307692306,1859.1838935911005,1.006549018140831,NA,0.8461538461538461,1,1859.1838935911005,13,14
ILM-EKF,inc case,1,GR,1252.0359886654219,687.4531490821,155.06354515050168,409.5192944328202,0.009431438127090304,0.2846153846153846,2164.5407527539155,0.9928931296423877,NA,0.5384615384615384,1,2164.5407527539155,13,14
LANL-GrowthRate,inc case,1,GR,1281.1281420289856,952.0958956521739,292.2865942028986,36.745652173913044,0.20173913043478262,-0.12500000000000003,1654.7083333333333,0.9878215441150415,NA,0.8333333333333334,1,1654.7083333333333,12,1
RobertWalraven-ESG,inc case,1,GR,847.9992733812948,217.0098489208633,200.00784172661864,430.98158273381284,-0.1264748201438849,0.30460431654676257,1292.235179856115,0.6306823780458647,NA,0.38461538461538464,0.6923076923076923,1429.6023076923077,13,14
USC-SIkJalpha,inc case,1,GR,1760.6943478260869,946.3411705685619,276.87023411371234,537.4829431438127,-0.15779264214046823,0.35384615384615387,2090.923076923077,1.2496828957166528,NA,0.46153846153846156,0.5384615384615384,2090.923076923077,13,14
epiforecasts-EpiExpert,inc case,1,GR,715.6268319466956,515.9278487549709,0,199.69898319172458,0.1655072463768116,0.36666666666666664,841.8833333333326,0.8195367585362234,NA,0.6666666666666666,1,841.8833333333326,3,0
epiforecasts-EpiNow2,inc case,1,GR,1251.3996153846153,652.9046321070234,235.1304347826087,363.3645484949833,0.0027424749163879616,0.23076923076923078,2196.4615384615386,0.959407931383696,NA,0.46153846153846156,1,2196.4615384615386,13,14
DSMPG-bayes,inc case,1,GR,1397.60644395946,580.0699556321774,143.73360476300618,673.8028835642764,-0.04529644268774703,0.33181818181818185,2259.1028107708703,0.9844723978845339,NA,0.45454545454545453,1,2259.1028107708703,11,0
EuroCOVIDhub-ensemble,inc case,2,GR,1826.7231319358627,1186.2344323215586,119.69647497896327,520.7922246353409,0.07130434782608695,0.2583333333333333,2731.071277318897,0.7671287539102469,NA,0.6666666666666666,1,2731.071277318897,12,14
IEM_Health-CovidProject,inc case,2,GR,2187.7759686683053,1390.9385379146943,7.805520552663952,789.0319102009469,0.08579710144927537,0.42083333333333334,3211.3629347277447,0.9422544629767579,NA,0.6666666666666666,1,3211.3629347277447,12,14
ILM-EKF,inc case,2,GR,2325.602126627171,1245.3071753311503,156.6123188405797,923.6826324554407,-0.022898550724637676,0.31666666666666665,3886.7702598602377,0.9753945835332913,NA,0.25,1,3886.7702598602377,12,14
LANL-GrowthRate,inc case,2,GR,1628.561904710145,1140.8231365942029,235.3760869565217,252.3626811594203,0.12927536231884057,0.024999999999999984,2418.625,0.651842296440999,NA,0.6666666666666666,1,2418.625,12,1
RobertWalraven-ESG,inc case,2,GR,1244.3679353448276,272.29517672413795,283.38120689655176,688.691551724138,-0.19586206896551725,0.18965517241379307,1837.3229310344832,0.5733093443492778,NA,0.25,0.5833333333333334,2061.638333333334,12,14
USC-SIkJalpha,inc case,2,GR,2561.6588949275365,1106.553097826087,506.8847826086957,948.2210144927536,-0.2692753623188406,0.21666666666666667,3238.0833333333335,1.026817286398882,NA,0.25,0.4166666666666667,3238.0833333333335,12,14
UVA-Ensemble,inc case,1,GR,1751.0641839301056,587.6002137788662,336.5620449688769,826.9019251823626,-0.14285714285714285,-0.04583333333333336,3235.7756637950292,1.286810303038725,NA,0.3333333333333333,0.8333333333333334,3235.7756637950292,12,13
epiforecasts-EpiExpert,inc case,2,GR,2108.307881618911,730.6935521565727,0,1377.614329462338,-0.0953623188405797,0.6,2701.116666666667,1.2451155199634858,NA,0.3333333333333333,0.6666666666666666,2701.116666666667,3,0
epiforecasts-EpiNow2,inc case,2,GR,2541.454855072464,1210.34615942029,449.5652173913044,881.5434782608696,-0.022898550724637676,0.25,4104,1.0203945317753473,NA,0.4166666666666667,0.9166666666666666,4104,12,14
DSMPG-bayes,inc case,2,GR,2496.7159017743647,1149.6441650589236,405.51107422769854,941.5606624877428,0.0021343873517786593,0.3109090909090909,3503.244749828522,0.9618137707937435,NA,0.45454545454545453,0.9090909090909091,3503.244749828522,11,0
EuroCOVIDhub-ensemble,inc case,3,GR,2583.7362039217287,1753.7381025983625,62.038939267979146,767.9591620553873,0.11280632411067194,0.3,3411.609162338729,0.89482559935013,NA,0.6363636363636364,1,3411.609162338729,11,14
IEM_Health-CovidProject,inc case,3,GR,3307.9104746728594,2023.441657610173,0,1284.4688170626864,0.033754940711462456,0.5181818181818182,5251.613808766914,1.1421763435261643,NA,0.6363636363636364,1,5251.613808766914,11,14
ILM-EKF,inc case,3,GR,3504.1638783499334,2009.5519782378576,99.90513833992095,1394.7067617721548,0.025849802371541504,0.36363636363636365,5439.8161166545615,1.2274192863788818,NA,0.45454545454545453,1,5439.8161166545615,11,14
LANL-GrowthRate,inc case,3,GR,1904.228063833992,1311.0600796442689,199.11818181818185,394.0498023715415,0.1523320158102767,0.03636363636363635,2766.090909090909,0.6542481168947031,NA,0.7272727272727273,1,2766.090909090909,11,1
RobertWalraven-ESG,inc case,3,GR,1465.489170967742,327.55820322580644,337.7875268817204,800.1434408602152,-0.2350537634408602,0.13010752688172045,2263.058064516129,0.5195326856464757,NA,0.36363636363636365,0.6363636363636364,2374.5672727272727,11,14
USC-SIkJalpha,inc case,3,GR,2982.8646837944666,1333.5658695652173,472.61501976284586,1176.6837944664032,-0.12434782608695652,0.06363636363636364,3744.090909090909,1.0374004125295189,NA,0.36363636363636365,0.7272727272727273,3744.090909090909,11,14
UVA-Ensemble,inc case,2,GR,4713.499728105137,672.7038480490775,272.84364752774843,3767.9522325283115,-0.07142857142857142,-0.11363636363636363,6187.046249704535,1.528768835232628,NA,0.45454545454545453,0.8181818181818182,6187.046249704535,11,13
epiforecasts-EpiExpert,inc case,3,GR,2024.3190700573714,1191.5233913442626,466.5189976552391,366.27668105786967,0.006086956521739134,0.04999999999999999,3722.8150000000005,0.6451111707356992,NA,0.5,1,3722.8150000000005,2,0
epiforecasts-EpiNow2,inc case,3,GR,3832.8127667984195,1982.2870750988145,466.61660079051387,1383.909090909091,-0.03739130434782608,0.2,5817.545454545455,1.26534196476369,NA,0.45454545454545453,0.9090909090909091,5817.545454545455,11,14
DSMPG-bayes,inc case,3,GR,4385.980059550115,2704.993939392577,0.5153167580634623,1680.4708033994746,0.06198757763975155,0.45714285714285713,5497.5803468840195,1.4793332887234267,NA,0.5714285714285714,1,5497.5803468840195,7,0
EuroCOVIDhub-ensemble,inc case,4,GR,3603.078006712537,2593.0743950440124,26.11283116763769,983.8907805008869,0.13652173913043478,0.34,4370.543576839348,0.9316312512456949,NA,0.7,1,4370.543576839348,10,14
IEM_Health-CovidProject,inc case,4,GR,5035.549315200995,2905.4358498936344,0,2130.113465307361,-0.04608695652173913,0.61,8266.838274492231,1.3098599975935876,NA,0.3,1,8266.838274492231,10,14
ILM-EKF,inc case,4,GR,4886.216810347564,3033.140207132319,53.86521739130435,1799.2113858239404,0.10173913043478261,0.34,7280.172128184704,1.1869194808583987,NA,0.7,1,7280.172128184704,10,14
LANL-GrowthRate,inc case,4,GR,1958.0420815217392,1501.1412119565218,163.30173913043478,293.5991304347826,0.18869565217391304,0.07999999999999999,2590.2,0.5219040031768991,NA,0.7,1,2590.2,10,1
RobertWalraven-ESG,inc case,4,GR,2063.3743785714287,382.47566428571423,736.5485714285714,944.350142857143,-0.3,0.045,3051.465,0.4750896724646204,NA,0.3,0.6,3051.465,10,14
UMass-SemiMech,inc case,1,GR,1388.506304347826,1012.1410869565217,292.6434782608696,83.72173913043478,0.18869565217391304,-0.08000000000000002,1709.4,1.0218882991703147,NA,0.9,1,1709.4,10,11
USC-SIkJalpha,inc case,4,GR,3188.870804347826,1792.535152173913,526.6382608695652,869.6973913043479,-0.03739130434782608,0.18,3725.7,0.74053829876891,NA,0.5,0.8,3725.7,10,14
UVA-Ensemble,inc case,3,GR,4267.41052042527,424.0061839451551,729.8002709033634,3113.604065576752,-0.2619047619047619,-0.027777777777777776,5221.390260946139,1.3551678926915423,NA,0.3333333333333333,0.5555555555555556,5221.390260946139,9,8
epiforecasts-EpiExpert,inc case,4,GR,1887.9872561083093,1441.8122888281355,446.17496728017386,0,0.2234782608695652,-0.30000000000000004,2484.8899999999994,0.4246784835862657,NA,1,1,2484.8899999999994,2,0
epiforecasts-EpiNow2,inc case,4,GR,5171.532391304348,2980.528043478261,455.64782608695646,1735.3565217391306,0.02347826086956522,0.182,7547.3,1.2145921899882635,NA,0.6,0.9,7547.3,10,14
DSMPG-bayes,inc case,4,GR,7022.302991538973,4786.364471726643,0,2235.9385198123305,0.08683229813664596,0.45714285714285713,8060.188122979871,1.788988301611852,NA,0.5714285714285714,1,8060.188122979871,7,0
LANL-GrowthRate,inc case,5,GR,2176.434141304348,1693.8983925120774,155.33043478260868,327.20531400966183,0.17516908212560386,0.15555555555555556,2982.6666666666665,0.745612065817229,NA,0.7777777777777778,1,2982.6666666666665,9,1
UMass-SemiMech,inc case,2,GR,1777.1416425120774,1297.9097584541064,327.8792270531401,151.35265700483092,0.20415458937198067,-0.033333333333333354,2285,0.7240015481274455,NA,0.7777777777777778,1,2285,9,11
USC-SIkJalpha,inc case,5,GR,3914.891004830918,2353.1711980676328,447.12850241545897,1114.591304347826,-0.008405797101449272,0.07777777777777778,4475.555555555556,1.3411800128314029,NA,0.5555555555555556,0.7777777777777778,4475.555555555556,9,14
UVA-Ensemble,inc case,4,GR,5693.9568958289665,314.84405312183503,1002.7164235231861,4376.396419183945,-0.35714285714285715,-0.07142857142857142,6697.804169958961,1.6450446047603953,NA,0.14285714285714285,0.42857142857142855,6697.804169958961,7,8
bisop-seirfilterlite,inc case,1,GR,1180.1798550724639,476.45521739130436,0,703.7246376811594,-0.0953623188405797,0.6666666666666666,2091,0.9773080269118349,NA,0.3333333333333333,1,2091,3,0
LANL-GrowthRate,inc case,6,GR,2528.2786364130434,1965.8797233695652,102.82608695652172,459.5728260869565,0.1582608695652174,0.275,3361.5625,NA,NA,0.875,1,3361.5625,8,1
UMass-SemiMech,inc case,3,GR,2048.4301630434784,1580.7671195652174,286.57608695652175,181.08695652173913,0.18,0.02500000000000001,2804.5,0.689675600280447,NA,0.875,1,2804.5,8,11
bisop-seirfilterlite,inc case,2,GR,3210.651304347826,763.3614492753624,0,2447.289855072464,-0.2982608695652174,0.8833333333333333,5422.333333333333,1.1755614432689692,NA,0,1,5422.333333333333,3,0
UMass-SemiMech,inc case,4,GR,2882.744596273292,2028.1483229813664,300.2795031055901,554.3167701863354,0.12409937888198758,0.04285714285714283,4217.714285714285,0.7792389749435304,NA,0.7142857142857143,1,4217.714285714285,7,11
bisop-seirfilterlite,inc case,3,GR,4682.340289855072,1387.079420289855,0,3295.2608695652175,-0.21130434782608695,0.8,8238.333333333334,1.211662902882813,NA,0,1,8238.333333333334,3,0
BIOCOMSC-Gompertz,inc case,1,GR,1548.41875,1283.7520833333333,244.75,19.916666666666668,0.025000000000000022,-0.31666666666666665,NA,1.2852415837108324,NA,0.5,1,2042.6666666666667,6,7
bisop-seirfilterlite,inc case,4,GR,5570.270869565217,2260.1259420289857,0,3310.144927536232,-0.03739130434782609,0.6,9840,1.0259604319954596,NA,0.3333333333333333,1,9840,3,0
BIOCOMSC-Gompertz,inc case,2,GR,3053.7625,2164.3625,889.4,0,0.07500000000000002,-0.95,NA,1.3068891672975496,NA,0.6,1,3864,5,7
MUNI-ARIMA,inc case,1,GR,1279.0279130434783,330.28008695652176,460.8608695652174,487.88695652173914,-0.1591304347826087,0.23599999999999996,1877.2,0.9774950512282029,NA,0.2,0.6,1877.2,5,6
MUNI-ARIMA,inc case,2,GR,2087.2215217391304,659.1454347826087,708.3586956521739,719.7173913043479,-0.18956521739130436,0.2875,3610.25,1.018285813553419,NA,0,1,3610.25,4,6
