model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
USC-SIkJalpha,inc death,3,IT,299,228,9,62,0.09,0.25,361,0.71,0.64,0.5,1,361,2,0
UpgUmibUsi-MultiBayes,inc death,1,IT,131,87,44,0,0.05,-0.5,219,1.06,1.01,0.5,1,160,2,2
epiforecasts-EpiExpert,inc death,3,IT,365,129,136,99,-0.21,-0.1,650,0.87,0.78,0,1,650,2,0
epiforecasts-EpiNow2,inc death,3,IT,405,101,0,304,-0.39,0.94,636,0.96,0.87,0,0.5,636,2,0
EuroCOVIDhub-baseline,inc death,4,IT,544,205,339,0,-0.12,-0.7,997,1,1,0,1,997,1,0
EuroCOVIDhub-ensemble,inc death,4,IT,282,242,40,0,0.22,-0.3,354,0.52,0.52,1,1,354,1,0
IEM_Health-CovidProject,inc death,4,IT,1004,175,828,0,-0.3,-0.9,1702,1.85,1.85,0,1,1702,1,0
ILM-EKF,inc death,4,IT,694,598,0,96,0.22,0.3,838,1.28,1.28,1,1,838,1,0
LANL-GrowthRate,inc death,4,IT,238,125,113,0,-0.04,-0.6,447,0.44,0.44,0,1,447,1,0
RobertWalraven-ESG,inc death,4,IT,1645,40,1605,0,-0.56,-1,1786,3.03,3.03,0,0,1786,1,0
UMass-MechBayes,inc death,1,IT,163,144,0,18,0.22,0.3,188,1.86,1.76,1,1,188,1,1
UMass-SemiMech,inc death,1,IT,163,144,0,18,0.22,0.3,188,1.86,1.76,1,1,188,1,1
USC-SIkJalpha,inc death,4,IT,353,351,0,2,0.4,0.1,55,0.65,0.65,1,1,55,1,0
epiforecasts-EpiExpert,inc death,4,IT,359,103,256,0,-0.21,-0.8,658,0.66,0.66,0,1,658,1,0
epiforecasts-EpiNow2,inc death,4,IT,774,303,0,470,-0.3,0.9,1220,1.42,1.42,0,1,1220,1,0
EuroCOVIDhub-baseline,inc case,1,LI,6,2,2,1,-0.1,-0.02,8,1.19,1,0,1,8,4,4
EuroCOVIDhub-ensemble,inc case,1,LI,4,3,1,0,0.2,-0.28,6,0.87,0.73,1,1,6,4,4
IEM_Health-CovidProject,inc case,1,LI,4,3,1,0,0.2,-0.32,6,0.8,0.67,1,1,6,4,4
ILM-EKF,inc case,1,LI,8,3,4,0,-0.02,-0.58,14,1.67,1.4,0.5,1,14,4,4
LANL-GrowthRate,inc case,1,LI,3,2,1,0,0.14,-0.4,4,0.54,0.45,0.75,1,4,4,4
RobertWalraven-ESG,inc case,1,LI,4,3,1,0,0.14,-0.32,5,0.83,0.7,0.75,1,5,4,4
USC-SIkJalpha,inc case,1,LI,8,5,3,1,-0.21,-0.1,6,1.8,1.51,0.25,0.5,6,4,4
epiforecasts-EpiExpert,inc case,1,LI,7,3,3,1,-0.08,-0.05,12,1.26,1.06,0,1,12,2,0
epiforecasts-EpiNow2,inc case,1,LI,4,3,0,1,0.18,0.15,6,0.88,0.74,0.75,1,6,4,4
EuroCOVIDhub-baseline,inc case,2,LI,5,4,1,0,0.17,-0.37,5,0.77,1,1,1,5,3,0
EuroCOVIDhub-ensemble,inc case,2,LI,6,4,2,0,0.14,-0.4,9,0.78,1.02,0.67,1,9,3,0
IEM_Health-CovidProject,inc case,2,LI,7,3,4,0,0.02,-0.53,12,1.02,1.33,0.67,1,12,3,0
ILM-EKF,inc case,2,LI,11,3,8,0,-0.12,-0.7,21,1.6,2.08,0.33,1,21,3,0
LANL-GrowthRate,inc case,2,LI,6,2,4,0,-0.1,-0.67,12,0.91,1.18,0.33,1,12,3,0
RobertWalraven-ESG,inc case,2,LI,6,5,1,0,0.21,-0.5,10,0.87,1.13,1,1,10,3,0
USC-SIkJalpha,inc case,2,LI,5,2,3,0,0.02,-0.47,6,0.77,1,0.67,0.67,6,3,0
UVA-Ensemble,inc case,1,LI,8,0,8,0,-0.64,-1,9,1.74,1.46,0,0,9,3,3
epiforecasts-EpiExpert,inc case,2,LI,6,5,1,0,0.31,-0.2,6,0.84,1.09,1,1,6,2,0
epiforecasts-EpiNow2,inc case,2,LI,8,7,0,2,0.19,0.13,11,1.24,1.61,0.67,1,11,3,0
EuroCOVIDhub-baseline,inc case,3,LI,8,6,2,0,0.22,-0.2,9,0.83,1,1,1,9,2,0
EuroCOVIDhub-ensemble,inc case,3,LI,7,6,1,0,0.27,-0.25,8,0.7,0.85,1,1,8,2,0
IEM_Health-CovidProject,inc case,3,LI,9,3,5,0,-0.08,-0.65,15,0.84,1.02,0.5,1,15,2,0
ILM-EKF,inc case,3,LI,13,4,9,0,-0.17,-0.75,23,1.35,1.63,0,1,23,2,0
LANL-GrowthRate,inc case,3,LI,6,3,3,0,0.05,-0.5,12,0.63,0.77,0.5,1,12,2,0
RobertWalraven-ESG,inc case,3,LI,7,5,2,0,0.21,-0.5,12,0.71,0.86,1,1,12,2,0
USC-SIkJalpha,inc case,3,LI,10,3,8,0,-0.06,-0.5,8,1.09,1.32,0.5,0.5,8,2,0
UVA-Ensemble,inc case,2,LI,9,0,9,0,-0.64,-1,10,1.24,1.61,0,0,10,2,0
epiforecasts-EpiExpert,inc case,3,LI,9,6,4,0,0.18,-0.25,12,0.96,1.16,0.5,1,12,2,0
epiforecasts-EpiNow2,inc case,3,LI,18,16,0,3,0.18,0.35,18,1.87,2.26,1,1,18,2,0
EuroCOVIDhub-baseline,inc case,4,LI,9,8,1,0,0.31,-0.2,7,0.8,1,1,1,7,1,0
EuroCOVIDhub-ensemble,inc case,4,LI,9,7,2,0,0.22,-0.3,12,0.78,0.98,1,1,12,1,0
IEM_Health-CovidProject,inc case,4,LI,17,1,15,0,-0.39,-0.95,26,1.55,1.93,0,1,26,1,0
ILM-EKF,inc case,4,LI,20,1,19,0,-0.39,-0.95,30,1.8,2.24,0,1,30,1,0
LANL-GrowthRate,inc case,4,LI,7,3,4,0,-0.04,-0.6,15,0.69,0.86,0,1,15,1,0
RobertWalraven-ESG,inc case,4,LI,8,6,2,0,0.21,-0.5,16,0.77,0.95,1,1,16,1,0
UMass-SemiMech,inc case,1,LI,3,3,0,0,0.4,-0.1,2,0.53,0.44,1,1,2,1,1
USC-SIkJalpha,inc case,4,LI,7,6,1,0,0.31,-0.2,5,0.65,0.8,1,1,5,1,0
UVA-Ensemble,inc case,3,LI,16,0,16,0,-0.64,-1,17,1.41,1.71,0,0,17,1,0
epiforecasts-EpiExpert,inc case,4,LI,8,7,1,0,0.31,-0.2,7,0.7,0.87,1,1,7,1,0
epiforecasts-EpiNow2,inc case,4,LI,21,21,0,0,0.4,0.1,8,1.94,2.41,1,1,8,1,0
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,0.16,0,0,0.58,1,0.5,1,0,4,4
EuroCOVIDhub-ensemble,inc death,1,LI,1,0,0,0,0.27,-0.12,0,1.12,1.92,0.75,1,0,4,4
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,-0.06,0.07,2,3.46,5.92,0.25,0.75,2,4,4
ILM-EKF,inc death,1,LI,1,1,0,0,0.23,-0.24,0,1.64,2.8,0.75,1,0,4,4
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.38,-0.1,0,0.6,1.03,1,1,0,4,4
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.32,-0.03,1,0.6,1.02,1,1,1,4,4
USC-SIkJalpha,inc death,1,LI,1,0,0,0,-0.31,-0.25,1,0,0,0.25,0.25,1,4,4
epiforecasts-EpiExpert,inc death,1,LI,1,0,0,0,-0.06,-0.5,0,1.05,1.79,0.5,0.5,0,2,0
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.35,-0.12,0,0.72,1.24,1,1,0,4,4
EuroCOVIDhub-baseline,inc death,2,LI,1,0,0,0,0.05,0.17,1,1.09,1,1,1,1,3,0
EuroCOVIDhub-ensemble,inc death,2,LI,1,0,0,0,0.32,-0.03,1,1.12,1.02,1,1,1,3,0
IEM_Health-CovidProject,inc death,2,LI,2,2,0,0,-0.12,-0.03,2,4.07,3.72,0.67,0.67,2,3,0
ILM-EKF,inc death,2,LI,1,0,0,0,0.12,-0.25,1,1.44,1.32,0.67,1,1,3,0
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.35,0,1,0.58,0.53,1,1,1,3,0
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.32,-0.03,1,0.7,0.64,1,1,1,3,0
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.11,-0.33,0,0.73,0.67,0.67,0.67,0,3,0
epiforecasts-EpiExpert,inc death,2,LI,0,0,0,0,0.29,0.2,0,0.94,0.86,1,1,0,2,0
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.43,-0.03,0,0.56,0.51,1,1,0,3,0
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,0.29,0.2,0,Inf,NA,1,1,0,2,0
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.38,0.1,0,Inf,NA,1,1,0,2,0
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,0.33,0.15,1,Inf,NA,1,1,1,2,0
ILM-EKF,inc death,3,LI,0,0,0,0,0.38,0.1,0,Inf,NA,1,1,0,2,0
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.42,0.05,0,Inf,NA,1,1,0,2,0
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,0
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.44,0,0,0,0,1,1,0,2,0
epiforecasts-EpiExpert,inc death,3,LI,1,1,0,1,-0.04,0.6,2,Inf,NA,0.5,1,2,2,0
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,0.31,0.2,1,Inf,NA,1,1,1,2,0
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
IEM_Health-CovidProject,inc death,4,LI,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
ILM-EKF,inc death,4,LI,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,1,1
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,1,1
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
epiforecasts-EpiExpert,inc death,4,LI,1,0,0,0,0.14,0.4,1,Inf,NA,1,1,1,1,0
epiforecasts-EpiNow2,inc death,4,LI,1,1,0,0,0.31,0.2,1,Inf,NA,1,1,1,1,0
EuroCOVIDhub-baseline,inc case,1,LT,598,94,305,199,-0.21,-0.35,894,1.01,1,0,1,894,4,4
EuroCOVIDhub-ensemble,inc case,1,LT,459,227,223,9,0.07,-0.38,721,0.8,0.79,0.5,1,721,4,4
IEM_Health-CovidProject,inc case,1,LT,542,273,269,0,0.07,-0.48,854,0.96,0.95,0.5,1,854,4,4
ILM-EKF,inc case,1,LT,570,211,277,82,-0.1,-0.32,1028,1,0.98,0.25,1,1028,4,4
LANL-GrowthRate,inc case,1,LT,749,245,503,0,-0.15,-0.72,1388,1.32,1.3,0.25,1,1388,4,4
RobertWalraven-ESG,inc case,1,LT,925,719,182,24,0.07,-0.36,915,1.65,1.63,0.75,1,915,4,4
USC-SIkJalpha,inc case,1,LT,457,288,163,7,0.09,-0.35,506,0.83,0.82,0.5,1,506,4,4
epiforecasts-EpiExpert,inc case,1,LT,766,158,134,474,-0.34,0.15,1204,1.64,1.62,0,0.5,1204,2,0
epiforecasts-EpiNow2,inc case,1,LT,590,202,305,82,-0.21,-0.17,974,1.04,1.03,0.25,0.75,974,4,4
DSMPG-bayes,inc case,1,LT,374,167,198,9,-0.01,-0.37,598,0.62,0.61,0.67,1,598,3,3
EuroCOVIDhub-baseline,inc case,2,LT,845,209,543,93,-0.15,-0.33,1379,0.82,1,0,1,1379,3,0
EuroCOVIDhub-ensemble,inc case,2,LT,890,268,622,0,-0.1,-0.67,1440,0.87,1.07,0.33,1,1440,3,0
IEM_Health-CovidProject,inc case,2,LT,931,317,615,0,-0.12,-0.7,1715,0.88,1.08,0,1,1715,3,0
ILM-EKF,inc case,2,LT,886,307,560,19,-0.1,-0.47,1506,0.85,1.04,0.33,1,1506,3,0
LANL-GrowthRate,inc case,2,LT,1350,272,1078,0,-0.3,-0.88,2340,1.31,1.59,0,1,2340,3,0
RobertWalraven-ESG,inc case,2,LT,1259,1065,195,0,0.21,-0.5,1363,1.24,1.52,1,1,1363,3,0
USC-SIkJalpha,inc case,2,LT,864,246,618,0,-0.3,-0.83,1168,0.85,1.04,0,0.67,1168,3,0
UVA-Ensemble,inc case,1,LT,882,40,842,0,-0.55,-0.98,1055,1.44,1.42,0,0.33,1055,3,3
epiforecasts-EpiExpert,inc case,2,LT,1093,213,541,340,-0.39,0,1804,1.18,1.45,0,1,1804,2,0
epiforecasts-EpiNow2,inc case,2,LT,1159,230,929,0,-0.18,-0.68,1611,1.15,1.41,0.33,0.67,1611,3,0
DSMPG-bayes,inc case,2,LT,899,260,639,0,-0.21,-0.8,1677,0.71,0.87,0,1,1677,2,0
EuroCOVIDhub-baseline,inc case,3,LT,840,321,519,0,-0.04,-0.6,1308,0.64,1,0.5,1,1308,2,0
EuroCOVIDhub-ensemble,inc case,3,LT,1199,332,867,0,-0.17,-0.75,2119,0.89,1.39,0,1,2119,2,0
IEM_Health-CovidProject,inc case,3,LT,1272,376,895,0,-0.17,-0.75,2414,0.87,1.36,0,1,2414,2,0
ILM-EKF,inc case,3,LT,982,459,523,0,0.05,-0.5,1622,0.73,1.14,0.5,1,1622,2,0
LANL-GrowthRate,inc case,3,LT,1936,281,1655,0,-0.34,-0.92,3148,1.38,2.15,0,1,3148,2,0
RobertWalraven-ESG,inc case,3,LT,1403,1141,262,0,0.21,-0.5,1836,1.07,1.66,1,1,1836,2,0
USC-SIkJalpha,inc case,3,LT,1868,251,1617,0,-0.56,-1,2226,1.34,2.09,0,0,2226,2,0
UVA-Ensemble,inc case,2,LT,1440,56,1384,0,-0.64,-1,1702,1.13,1.38,0,0,1702,2,0
epiforecasts-EpiExpert,inc case,3,LT,1169,274,802,92,-0.17,-0.22,1909,0.9,1.4,0.5,1,1909,2,0
epiforecasts-EpiNow2,inc case,3,LT,1672,303,1369,0,-0.3,-0.8,2488,1.28,1.99,0,0.5,2488,2,0
DSMPG-bayes,inc case,3,LT,1239,392,847,0,-0.12,-0.7,2351,0.7,1.1,0,1,2351,1,0
EuroCOVIDhub-baseline,inc case,4,LT,645,418,227,0,0.05,-0.5,975,0.53,1,1,1,975,1,0
EuroCOVIDhub-ensemble,inc case,4,LT,1091,442,648,0,-0.12,-0.7,2083,0.89,1.69,0,1,2083,1,0
IEM_Health-CovidProject,inc case,4,LT,1978,362,1616,0,-0.3,-0.9,3429,1.61,3.07,0,1,3429,1,0
ILM-EKF,inc case,4,LT,932,704,228,0,0.14,-0.4,1518,0.76,1.44,1,1,1518,1,0
LANL-GrowthRate,inc case,4,LT,2028,319,1709,0,-0.39,-0.95,3393,1.65,3.14,0,1,3393,1,0
RobertWalraven-ESG,inc case,4,LT,864,574,290,0,0.21,-0.5,2028,0.7,1.34,1,1,2028,1,0
UMass-SemiMech,inc case,1,LT,231,213,18,0,0.31,-0.2,228,0.47,0.46,1,1,228,1,1
USC-SIkJalpha,inc case,4,LT,2320,378,1942,0,-0.56,-1,2577,1.89,3.6,0,0,2577,1,0
UVA-Ensemble,inc case,3,LT,1904,55,1849,0,-0.64,-1,2162,1.08,1.68,0,0,2162,1,0
epiforecasts-EpiExpert,inc case,4,LT,531,417,0,115,0.14,0.4,779,0.43,0.82,1,1,779,1,0
epiforecasts-EpiNow2,inc case,4,LT,1175,475,700,0,-0.12,-0.7,2359,0.96,1.82,0,1,2359,1,0
EuroCOVIDhub-baseline,inc death,1,LT,7,2,1,4,-0.03,0.23,10,0.92,1,0.25,1,10,4,4
EuroCOVIDhub-ensemble,inc death,1,LT,6,5,1,1,0.18,0.1,9,0.86,0.93,0.75,1,9,4,4
IEM_Health-CovidProject,inc death,1,LT,7,6,1,0,0.22,-0.15,9,0.97,1.05,0.75,1,9,4,4
ILM-EKF,inc death,1,LT,12,12,0,1,0.33,-0.03,8,1.64,1.78,1,1,8,4,4
LANL-GrowthRate,inc death,1,LT,7,2,2,3,-0.1,-0.2,10,1.04,1.12,0.25,0.75,10,4,4
RobertWalraven-ESG,inc death,1,LT,5,3,2,0,0.07,-0.12,8,0.57,0.62,0.5,1,8,4,4
USC-SIkJalpha,inc death,1,LT,6,3,0,3,0.05,0.42,9,0.91,0.98,0.5,0.75,9,4,4
epiforecasts-EpiExpert,inc death,1,LT,14,4,2,8,-0.25,0.12,24,1.78,1.93,0,1,24,2,0
epiforecasts-EpiNow2,inc death,1,LT,7,3,0,3,0.05,0.3,11,0.96,1.03,0.5,1,11,4,4
EuroCOVIDhub-baseline,inc death,2,LT,7,4,1,3,-0.01,0.23,10,0.75,1,0.33,1,10,3,0
EuroCOVIDhub-ensemble,inc death,2,LT,7,5,2,0,0.22,-0.17,8,0.74,0.99,0.67,1,8,3,0
IEM_Health-CovidProject,inc death,2,LT,11,7,4,0,0.08,-0.33,17,1.19,1.6,0.67,1,17,3,0
ILM-EKF,inc death,2,LT,13,12,1,0,0.31,-0.07,10,1.37,1.83,1,1,10,3,0
LANL-GrowthRate,inc death,2,LT,11,2,8,1,-0.33,-0.45,15,1.27,1.69,0,0.67,15,3,0
RobertWalraven-ESG,inc death,2,LT,10,4,6,0,-0.18,-0.77,17,1.08,1.44,0.33,1,17,3,0
USC-SIkJalpha,inc death,2,LT,6,3,1,2,0.02,0.07,11,0.6,0.8,0.33,1,11,3,0
epiforecasts-EpiExpert,inc death,2,LT,16,5,5,7,-0.25,0.05,29,1.6,2.14,0,1,29,2,0
epiforecasts-EpiNow2,inc death,2,LT,6,3,1,1,0.05,0.1,10,0.63,0.84,0.67,1,10,3,0
EuroCOVIDhub-baseline,inc death,3,LT,7,5,0,2,0.14,0.4,8,0.72,1,1,1,8,2,0
EuroCOVIDhub-ensemble,inc death,3,LT,7,6,1,0,0.22,-0.3,9,0.7,0.98,1,1,9,2,0
IEM_Health-CovidProject,inc death,3,LT,12,6,6,0,0.01,-0.55,24,1.23,1.72,0.5,1,24,2,0
ILM-EKF,inc death,3,LT,14,13,1,0,0.35,-0.15,8,1.35,1.89,1,1,8,2,0
LANL-GrowthRate,inc death,3,LT,15,3,12,0,-0.39,-0.94,20,1.46,2.04,0,0.5,20,2,0
RobertWalraven-ESG,inc death,3,LT,12,3,8,0,-0.21,-0.78,20,1.16,1.62,0,1,20,2,0
USC-SIkJalpha,inc death,3,LT,5,4,0,1,0.31,0.2,8,0.49,0.68,1,1,8,2,0
epiforecasts-EpiExpert,inc death,3,LT,17,5,6,6,-0.21,0,30,1.67,2.33,0,1,30,2,0
epiforecasts-EpiNow2,inc death,3,LT,6,5,1,0,0.14,-0.1,9,0.62,0.87,1,1,9,2,0
EuroCOVIDhub-baseline,inc death,4,LT,13,7,0,7,-0.04,0.6,24,1.11,1,0,1,24,1,0
EuroCOVIDhub-ensemble,inc death,4,LT,7,7,0,0,0.4,0.1,2,0.61,0.55,1,1,2,1,0
IEM_Health-CovidProject,inc death,4,LT,12,7,5,0,0.05,-0.5,23,1.02,0.92,1,1,23,1,0
ILM-EKF,inc death,4,LT,15,15,0,0,0.44,0,0,1.21,1.08,1,1,0,1,0
LANL-GrowthRate,inc death,4,LT,14,3,11,0,-0.39,-0.95,22,1.15,1.03,0,1,22,1,0
RobertWalraven-ESG,inc death,4,LT,11,4,7,0,-0.21,-0.8,19,0.88,0.79,0,1,19,1,0
UMass-MechBayes,inc death,1,LT,8,4,0,4,-0.12,0.7,15,0.94,1.02,0,1,15,1,1
UMass-SemiMech,inc death,1,LT,8,4,0,4,-0.12,0.7,15,0.94,1.02,0,1,15,1,1
USC-SIkJalpha,inc death,4,LT,9,6,0,3,0.22,0.3,19,0.73,0.66,1,1,19,1,0
epiforecasts-EpiExpert,inc death,4,LT,26,8,0,18,-0.3,0.9,44,2.19,1.97,0,1,44,1,0
epiforecasts-EpiNow2,inc death,4,LT,10,8,0,2,0.14,0.4,13,0.82,0.74,1,1,13,1,0
EuroCOVIDhub-baseline,inc case,1,LU,85,47,38,0,0.07,-0.48,114,0.57,1,0.5,1,114,4,4
EuroCOVIDhub-ensemble,inc case,1,LU,109,91,18,0,0.25,-0.28,132,0.72,1.27,1,1,132,4,4
IEM_Health-CovidProject,inc case,1,LU,164,112,53,0,0.14,-0.4,239,1.09,1.93,0.75,1,239,4,4
ILM-EKF,inc case,1,LU,111,105,3,3,0.31,-0.05,82,0.73,1.28,1,1,82,4,4
LANL-GrowthRate,inc case,1,LU,211,102,109,0,-0.04,-0.6,404,1.39,2.46,0.25,1,404,4,4
RobertWalraven-ESG,inc case,1,LU,203,130,74,0,0.07,-0.61,352,1.34,2.37,0.75,1,352,4,4
USC-SIkJalpha,inc case,1,LU,160,77,83,0,-0.04,-0.55,264,1.06,1.88,0.5,0.75,264,4,4
epiforecasts-EpiExpert,inc case,1,LU,92,41,37,14,0.02,-0.13,146,0.6,1.05,0.33,1,146,3,0
epiforecasts-EpiNow2,inc case,1,LU,160,95,0,64,0.14,0.3,220,1.03,1.81,0.75,1,220,4,4
EuroCOVIDhub-baseline,inc case,2,LU,155,89,66,0,-0.01,-0.57,252,0.73,1,0.33,1,252,3,0
EuroCOVIDhub-ensemble,inc case,2,LU,160,111,49,0,0.11,-0.43,267,0.75,1.03,1,1,267,3,0
IEM_Health-CovidProject,inc case,2,LU,253,126,127,0,-0.04,-0.6,438,1.19,1.63,0.33,1,438,3,0
ILM-EKF,inc case,2,LU,158,151,6,0,0.34,-0.17,105,0.74,1.01,1,1,105,3,0
LANL-GrowthRate,inc case,2,LU,280,100,180,0,-0.18,-0.77,532,1.32,1.81,0,1,532,3,0
RobertWalraven-ESG,inc case,2,LU,278,187,91,0,0.12,-0.6,579,1.31,1.8,0.67,1,579,3,0
USC-SIkJalpha,inc case,2,LU,327,89,238,0,-0.18,-0.7,574,1.51,2.08,0.33,0.67,574,3,0
UVA-Ensemble,inc case,1,LU,222,17,205,0,-0.64,-1,302,1.44,2.55,0,0,302,3,3
epiforecasts-EpiExpert,inc case,2,LU,162,60,81,21,-0.18,-0.37,295,0.77,1.05,0,1,295,3,0
epiforecasts-EpiNow2,inc case,2,LU,174,139,2,32,0.19,0.2,229,0.81,1.11,1,1,229,3,0
EuroCOVIDhub-baseline,inc case,3,LU,224,124,100,0,0.01,-0.55,378,0.74,1,0.5,1,378,2,0
EuroCOVIDhub-ensemble,inc case,3,LU,226,124,102,0,0.01,-0.55,432,0.74,1.01,0.5,1,432,2,0
IEM_Health-CovidProject,inc case,3,LU,331,106,225,0,-0.17,-0.75,640,1.09,1.47,0,1,640,2,0
ILM-EKF,inc case,3,LU,228,218,11,0,0.31,-0.2,165,0.74,1.01,1,1,165,2,0
LANL-GrowthRate,inc case,3,LU,381,97,284,0,-0.25,-0.85,694,1.26,1.7,0,1,694,2,0
RobertWalraven-ESG,inc case,3,LU,317,225,92,0,0.21,-0.5,645,1.04,1.4,1,1,645,2,0
USC-SIkJalpha,inc case,3,LU,554,76,478,0,-0.43,-0.95,832,1.8,2.45,0,0.5,832,2,0
UVA-Ensemble,inc case,2,LU,196,22,174,0,-0.5,-0.98,290,0.94,1.29,0,0.5,290,2,0
epiforecasts-EpiExpert,inc case,3,LU,249,64,185,0,-0.25,-0.85,447,0.84,1.13,0,1,447,2,0
epiforecasts-EpiNow2,inc case,3,LU,200,184,0,16,0.27,0.25,180,0.64,0.86,1,1,180,2,0
EuroCOVIDhub-baseline,inc case,4,LU,264,155,109,0,-0.04,-0.6,454,0.75,1,0,1,454,1,0
EuroCOVIDhub-ensemble,inc case,4,LU,291,150,141,0,-0.04,-0.6,572,0.83,1.1,0,1,572,1,0
IEM_Health-CovidProject,inc case,4,LU,390,100,290,0,-0.21,-0.8,736,1.11,1.48,0,1,736,1,0
ILM-EKF,inc case,4,LU,305,277,28,0,0.31,-0.2,324,0.87,1.15,1,1,324,1,0
LANL-GrowthRate,inc case,4,LU,424,101,323,0,-0.3,-0.9,772,1.21,1.6,0,1,772,1,0
RobertWalraven-ESG,inc case,4,LU,352,254,98,0,0.21,-0.5,685,1,1.33,1,1,685,1,0
USC-SIkJalpha,inc case,4,LU,704,84,620,0,-0.3,-0.9,1198,2.01,2.66,0,1,1198,1,0
UVA-Ensemble,inc case,3,LU,430,16,414,0,-0.64,-1,504,1.33,1.81,0,0,504,1,0
epiforecasts-EpiExpert,inc case,4,LU,240,77,163,0,-0.21,-0.8,453,0.68,0.91,0,1,453,1,0
epiforecasts-EpiNow2,inc case,4,LU,260,258,0,2,0.4,0.1,49,0.74,0.98,1,1,49,1,0
EuroCOVIDhub-baseline,inc death,1,LU,7,1,3,3,-0.3,0.05,10,0.74,1,0,1,10,4,4
EuroCOVIDhub-ensemble,inc death,1,LU,8,2,3,2,-0.21,-0,13,0.86,1.16,0,1,13,4,4
IEM_Health-CovidProject,inc death,1,LU,11,4,4,3,-0.15,-0.02,19,1.21,1.64,0,1,19,4,4
ILM-EKF,inc death,1,LU,9,6,2,2,0.05,0.05,14,1.01,1.37,0.5,1,14,4,4
LANL-GrowthRate,inc death,1,LU,8,1,5,2,-0.23,-0.28,10,0.84,1.14,0.25,0.75,10,4,4
RobertWalraven-ESG,inc death,1,LU,9,1,5,3,-0.45,-0.08,12,1,1.35,0,0.25,12,4,4
USC-SIkJalpha,inc death,1,LU,12,1,7,4,-0.56,0,14,1.36,1.85,0,0,14,4,4
epiforecasts-EpiExpert,inc death,1,LU,9,1,4,4,-0.23,0,9,1.06,1.43,0.33,0.33,9,3,0
epiforecasts-EpiNow2,inc death,1,LU,7,2,2,3,-0.17,-0.08,12,0.79,1.07,0.25,0.75,12,4,4
EuroCOVIDhub-baseline,inc death,2,LU,10,1,4,5,-0.3,0.21,15,0.85,1,0,0.67,15,3,0
EuroCOVIDhub-ensemble,inc death,2,LU,11,3,4,4,-0.18,-0.02,16,0.95,1.12,0.33,0.67,16,3,0
IEM_Health-CovidProject,inc death,2,LU,18,6,5,8,-0.12,-0.05,29,1.56,1.85,0.33,1,29,3,0
ILM-EKF,inc death,2,LU,11,6,3,2,0.02,0.07,16,0.96,1.14,0.33,1,16,3,0
LANL-GrowthRate,inc death,2,LU,8,1,5,2,-0.21,-0.13,11,0.72,0.85,0.33,0.67,11,3,0
RobertWalraven-ESG,inc death,2,LU,11,1,6,4,-0.36,-0.17,15,0.97,1.15,0.33,0.33,15,3,0
USC-SIkJalpha,inc death,2,LU,15,1,7,7,-0.56,-0.33,18,1.31,1.55,0,0,18,3,0
epiforecasts-EpiExpert,inc death,2,LU,15,2,5,8,-0.39,0.2,19,1.33,1.57,0,0.33,19,3,0
epiforecasts-EpiNow2,inc death,2,LU,7,2,2,3,-0.04,-0,10,0.58,0.69,0.33,1,10,3,0
EuroCOVIDhub-baseline,inc death,3,LU,8,2,2,4,-0.21,0.1,13,1.1,1,0,1,13,2,0
EuroCOVIDhub-ensemble,inc death,3,LU,6,3,2,2,-0.12,0,12,0.91,0.82,0,1,12,2,0
IEM_Health-CovidProject,inc death,3,LU,8,4,4,0,0.01,-0.25,14,1.19,1.08,0.5,1,14,2,0
