model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,3,LV,6,4,2,0,0.85,0.84,0.8,1,-0.32,1,5,Latvia
IEM_Health-CovidProject,inc death,3,LV,12,8,4,0,1.56,1.58,0.6,1,-0.38,1,5,Latvia
ILM-EKF,inc death,3,LV,10,9,1,0,1.3,0.76,1,1,-0.16,1,5,Latvia
LANL-GrowthRate,inc death,3,LV,8,2,6,0,1.03,1.07,0.4,1,-0.66,1,5,Latvia
RobertWalraven-ESG,inc death,3,LV,13,2,10,0,1.68,1.64,0.2,0.6,-0.78,1,5,Latvia
USC-SIkJalpha,inc death,3,LV,5,2,1,2,0.7,0.73,0.6,0.8,-0.18,1,5,Latvia
epiforecasts-EpiNow2,inc death,3,LV,6,3,2,1,0.79,0.93,0.4,1,-0.14,1,5,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,7,4,0,3,1,1,0.75,1,0.28,1,4,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,7,5,2,0,1.07,1.36,1,1,-0.4,1,4,Latvia
IEM_Health-CovidProject,inc death,4,LV,13,9,4,0,1.94,2.55,0.75,1,-0.4,1,4,Latvia
ILM-EKF,inc death,4,LV,10,9,1,0,1.56,1.3,1,1,-0.27,1,4,Latvia
LANL-GrowthRate,inc death,4,LV,9,3,7,0,1.37,1.94,0,1,-0.78,1,4,Latvia
RobertWalraven-ESG,inc death,4,LV,15,3,11,0,2.18,2.82,0,0.75,-0.9,1,4,Latvia
UMass-MechBayes,inc death,1,LV,5,3,2,0,1.17,1.28,0.5,1,-0.25,1,4,Latvia
UMass-SemiMech,inc death,1,LV,4,3,1,0,0.9,0.9,1,1,-0.02,1,4,Latvia
USC-SIkJalpha,inc death,4,LV,7,3,2,2,0.99,1.27,0.5,0.75,-0.01,1,4,Latvia
epiforecasts-EpiNow2,inc death,4,LV,6,3,2,1,0.94,1.33,0.5,1,-0.28,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,213,19,3,190,1,1,0.29,0.57,0.45,1,7,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,202,76,2,124,0.91,1.04,0.43,0.86,0.46,1,7,Malta
IEM_Health-CovidProject,inc case,1,MT,307,60,14,232,1.43,1.6,0.14,0.71,0.51,1,7,Malta
ILM-EKF,inc case,1,MT,381,89,9,283,1.81,1.97,0.43,0.71,0.39,1,7,Malta
LANL-GrowthRate,inc case,1,MT,153,46,17,91,0.68,0.76,0.43,0.86,0.2,1,7,Malta
USC-SIkJalpha,inc case,1,MT,238,173,9,56,1.17,1.04,0.71,0.86,0.19,1,7,Malta
epiforecasts-EpiNow2,inc case,1,MT,218,55,22,141,0.95,1.01,0.29,0.43,0.41,1,7,Malta
EuroCOVIDhub-baseline,inc case,2,MT,466,38,0,428,1,1,0.17,0.5,0.77,1,6,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,477,118,5,354,1.02,1.21,0.5,0.67,0.57,1,6,Malta
IEM_Health-CovidProject,inc case,2,MT,592,91,9,493,1.27,1.45,0.17,0.5,0.43,1,6,Malta
ILM-EKF,inc case,2,MT,674,143,0,530,1.44,1.6,0.5,0.5,0.58,1,6,Malta
LANL-GrowthRate,inc case,2,MT,445,68,28,350,0.95,1.08,0.17,0.67,0.42,1,6,Malta
USC-SIkJalpha,inc case,2,MT,393,206,5,181,0.84,0.92,0.83,0.83,0.2,1,6,Malta
epiforecasts-EpiNow2,inc case,2,MT,588,121,69,399,1.26,1.4,0,0.17,0.28,1,6,Malta
EuroCOVIDhub-baseline,inc case,3,MT,776,51,0,724,1,1,0.2,0.4,0.89,1,5,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,827,180,1,645,1.07,1.19,0.4,0.4,0.6,1,5,Malta
IEM_Health-CovidProject,inc case,3,MT,1000,139,0,862,1.29,1.44,0.2,0.4,0.74,1,5,Malta
ILM-EKF,inc case,3,MT,1062,237,0,824,1.37,1.63,0.2,0.4,0.86,1,5,Malta
LANL-GrowthRate,inc case,3,MT,744,98,8,637,0.96,1.02,0.4,0.4,0.46,1,5,Malta
USC-SIkJalpha,inc case,3,MT,628,251,3,374,0.81,0.87,0.6,0.8,0.38,1,5,Malta
epiforecasts-EpiNow2,inc case,3,MT,972,195,88,689,1.25,1.34,0,0.2,0.14,1,5,Malta
EuroCOVIDhub-baseline,inc case,4,MT,1083,61,0,1022,1,1,0,0.25,0.99,1,4,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,1198,283,0,915,1.11,1.26,0,0.25,0.9,1,4,Malta
IEM_Health-CovidProject,inc case,4,MT,1515,218,0,1297,1.4,1.58,0,0.25,0.98,1,4,Malta
ILM-EKF,inc case,4,MT,1558,400,0,1158,1.44,1.73,0,0.25,0.99,1,4,Malta
LANL-GrowthRate,inc case,4,MT,1000,138,0,863,0.92,1.01,0.25,0.25,0.85,1,4,Malta
UMass-SemiMech,inc case,1,MT,58,25,4,29,0.5,0.57,0.5,1,0.21,1,4,Malta
USC-SIkJalpha,inc case,4,MT,847,291,0,556,0.78,0.86,0.5,0.5,0.6,1,4,Malta
epiforecasts-EpiNow2,inc case,4,MT,1281,291,44,946,1.18,1.37,0.25,0.25,0.3,1,4,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,1,1,1,1,0,0.86,0.33,1,7,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,2,2,0,1,0.97,0.89,0.86,1,0.26,1,7,Malta
IEM_Health-CovidProject,inc death,1,MT,3,2,1,0,1.29,1.08,0.71,1,0.04,1,7,Malta
ILM-EKF,inc death,1,MT,5,4,0,1,1.73,1.12,0.86,1,0.17,1,7,Malta
LANL-GrowthRate,inc death,1,MT,3,1,0,2,1.17,1.19,0.43,0.86,0.46,1,7,Malta
RobertWalraven-ESG,inc death,1,MT,3,0,1,2,1.18,0.95,0.29,0.57,0.15,1,7,Malta
USC-SIkJalpha,inc death,1,MT,3,1,0,1,1.22,1.09,0.43,0.57,0.14,1,7,Malta
epiforecasts-EpiNow2,inc death,1,MT,2,1,0,1,0.74,0.63,0.86,1,0.21,1,7,Malta
EuroCOVIDhub-baseline,inc death,2,MT,3,1,0,2,1,1,0.33,0.83,0.53,1,6,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,4,2,0,2,1.05,0.97,0.67,1,0.48,1,6,Malta
IEM_Health-CovidProject,inc death,2,MT,4,3,0,1,1.32,0.94,1,1,0.08,1,6,Malta
ILM-EKF,inc death,2,MT,6,4,0,2,1.8,1.58,0.67,1,0.32,1,6,Malta
LANL-GrowthRate,inc death,2,MT,4,1,0,3,1.33,1.21,0.17,0.67,0.71,1,6,Malta
RobertWalraven-ESG,inc death,2,MT,3,1,0,2,1,0.85,0.33,0.67,0.33,1,6,Malta
USC-SIkJalpha,inc death,2,MT,5,2,0,3,1.45,1.09,0.5,0.67,0.45,1,6,Malta
epiforecasts-EpiNow2,inc death,2,MT,4,2,0,2,1.07,1.12,0.33,1,0.38,1,6,Malta
EuroCOVIDhub-baseline,inc death,3,MT,5,1,0,4,1,1,0.2,0.8,0.74,1,5,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,6,3,0,3,1.03,1.02,0.2,0.8,0.72,1,5,Malta
IEM_Health-CovidProject,inc death,3,MT,7,5,0,1,1.3,1.12,0.8,1,0.22,1,5,Malta
ILM-EKF,inc death,3,MT,9,5,0,3,1.59,1.54,0.4,1,0.49,1,5,Malta
LANL-GrowthRate,inc death,3,MT,6,1,0,5,1.18,1.17,0.2,0.4,0.86,1,5,Malta
RobertWalraven-ESG,inc death,3,MT,4,1,0,3,0.79,0.78,0,0.4,0.58,1,5,Malta
USC-SIkJalpha,inc death,3,MT,8,2,0,6,1.47,1.2,0.4,0.6,0.58,1,5,Malta
epiforecasts-EpiNow2,inc death,3,MT,7,2,0,5,1.26,1.34,0.4,1,0.35,1,5,Malta
EuroCOVIDhub-baseline,inc death,4,MT,7,1,0,6,1,1,0.25,0.5,0.86,1,4,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,9,4,0,5,1.15,1.18,0,0.75,0.88,1,4,Malta
IEM_Health-CovidProject,inc death,4,MT,11,8,0,2,1.43,1.18,0.75,1,0.35,1,4,Malta
ILM-EKF,inc death,4,MT,13,7,0,6,1.7,1.49,0.25,1,0.7,1,4,Malta
LANL-GrowthRate,inc death,4,MT,8,2,0,7,1.1,1.11,0,0.5,0.97,1,4,Malta
RobertWalraven-ESG,inc death,4,MT,4,1,0,4,0.59,0.58,0.25,0.5,0.63,1,4,Malta
UMass-MechBayes,inc death,1,MT,2,1,0,1,0.97,0.93,0.25,1,0.58,1,4,Malta
UMass-SemiMech,inc death,1,MT,4,1,0,3,1.75,1.53,0.5,0.75,0.48,1,4,Malta
USC-SIkJalpha,inc death,4,MT,11,3,0,8,1.43,1.29,0.25,0.5,0.72,1,4,Malta
epiforecasts-EpiNow2,inc death,4,MT,11,3,0,8,1.53,1.58,0.5,0.5,0.52,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3035,715,2140,181,1,1,0.14,1,-0.47,1,7,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2357,1446,312,599,0.83,0.96,0.57,1,-0.03,1,7,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3077,1357,30,1691,1.09,1.06,0.57,1,0.36,1,7,Netherlands
ILM-EKF,inc case,1,NL,2920,1846,472,602,1.02,1.08,0.57,1,-0.03,1,7,Netherlands
LANL-GrowthRate,inc case,1,NL,2873,1054,1530,289,0.97,1.09,0.14,1,-0.44,1,7,Netherlands
USC-SIkJalpha,inc case,1,NL,3742,2014,1427,301,1.26,1.15,0.43,0.71,-0.43,1,7,Netherlands
epiforecasts-EpiExpert,inc case,1,NL,2184,795,920,469,0.77,0.78,0.29,0.86,-0.16,1,7,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,2433,1263,721,449,0.85,0.87,0.57,1,-0.14,1,7,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,5110,1420,3567,124,1,1,0.33,1,-0.52,1,6,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5680,2492,1226,1961,1.11,1.14,0.33,1,-0.05,1,6,Netherlands
IEM_Health-CovidProject,inc case,2,NL,6937,2244,498,4195,1.36,1.35,0.33,0.83,0.19,1,6,Netherlands
ILM-EKF,inc case,2,NL,6453,3689,1104,1660,1.26,1.3,0.67,1,0,1,6,Netherlands
LANL-GrowthRate,inc case,2,NL,6778,1561,3574,1643,1.33,1.32,0.17,0.67,-0.36,1,6,Netherlands
USC-SIkJalpha,inc case,2,NL,6801,2469,3664,667,1.33,1.15,0.67,0.67,-0.23,1,6,Netherlands
epiforecasts-EpiExpert,inc case,2,NL,5509,1200,2826,1483,1.08,0.94,0.33,0.67,-0.16,1,6,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7703,2658,3092,1952,1.51,1.55,0.17,0.83,-0.13,1,6,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,5863,1992,3870,0,1,1,0.4,1,-0.61,1,5,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,9090,4061,1578,3452,1.6,1.64,0.4,1,0.14,1,5,Netherlands
IEM_Health-CovidProject,inc case,3,NL,12019,3264,1040,7714,2.15,2.05,0.4,0.8,0.31,1,5,Netherlands
ILM-EKF,inc case,3,NL,10065,6496,719,2851,1.79,1.6,0.6,1,0.16,1,5,Netherlands
LANL-GrowthRate,inc case,3,NL,8581,2249,4092,2240,1.48,1.6,0,0.8,-0.16,1,5,Netherlands
USC-SIkJalpha,inc case,3,NL,6704,3146,2511,1048,1.19,1.19,0.6,0.8,-0.24,1,5,Netherlands
epiforecasts-EpiExpert,inc case,3,NL,6010,1779,2076,2154,1.03,0.96,0.4,0.8,0.05,1,5,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,13324,4280,5542,3503,2.33,2.42,0.2,0.8,-0.01,1,5,Netherlands
DSMPG-bayes,inc case,3,NL,18597,8104,463,10029,3.45,3.59,0.25,1,0.52,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,6680,2453,4228,0,1,1,0.25,1,-0.68,1,4,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,12477,6306,1494,4678,1.87,1.84,0.25,1,0.25,1,4,Netherlands
IEM_Health-CovidProject,inc case,4,NL,17584,4672,804,12107,2.63,2.41,0.25,0.75,0.39,1,4,Netherlands
ILM-EKF,inc case,4,NL,15277,10426,783,4067,2.29,1.9,0.5,1,0.22,1,4,Netherlands
LANL-GrowthRate,inc case,4,NL,8098,3045,3081,1972,1.21,1.22,0.5,1,-0.04,1,4,Netherlands
UMass-SemiMech,inc case,1,NL,3784,2684,155,944,1.15,1.04,0.75,1,0.2,1,4,Netherlands
USC-SIkJalpha,inc case,4,NL,6104,3369,1507,1228,0.91,1.01,0.75,0.75,-0.15,1,4,Netherlands
epiforecasts-EpiExpert,inc case,4,NL,6435,2539,2166,1730,0.96,0.91,0.5,1,0.21,1,4,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,15227,6676,3879,4672,2.28,2.14,0.25,1,0.24,1,4,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,17,12,0,5,1,1,0.86,1,0.36,1,7,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,23,14,0,10,1.42,2.32,0.57,1,0.56,1,7,Netherlands
IEM_Health-CovidProject,inc death,1,NL,22,18,2,1,1.24,1.14,0.86,1,-0.03,1,7,Netherlands
ILM-EKF,inc death,1,NL,33,27,0,6,1.95,2.15,0.86,1,0.33,1,7,Netherlands
LANL-GrowthRate,inc death,1,NL,9,7,0,2,0.49,0.57,1,1,0.17,1,7,Netherlands
RobertWalraven-ESG,inc death,1,NL,8,6,2,0,0.48,0.68,0.86,1,-0.29,1,7,Netherlands
USC-SIkJalpha,inc death,1,NL,39,18,0,21,2.3,3.22,0.43,0.71,0.63,1,7,Netherlands
epiforecasts-EpiExpert,inc death,1,NL,14,3,3,8,0.82,1.2,0.29,0.57,0.29,1,7,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,56,12,0,44,3.24,4.64,0.14,0.57,0.84,1,7,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,29,23,0,7,1,1,1,1,0.33,1,6,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,35,17,0,18,1.21,1.68,0.33,1,0.63,1,6,Netherlands
IEM_Health-CovidProject,inc death,2,NL,25,22,2,0,0.84,0.6,1,1,-0.2,1,6,Netherlands
ILM-EKF,inc death,2,NL,54,34,0,20,1.82,2.25,0.5,1,0.5,1,6,Netherlands
LANL-GrowthRate,inc death,2,NL,12,10,1,1,0.41,0.37,0.83,1,-0.02,1,6,Netherlands
RobertWalraven-ESG,inc death,2,NL,11,7,5,0,0.39,0.46,0.67,1,-0.45,1,6,Netherlands
USC-SIkJalpha,inc death,2,NL,62,22,0,40,2.13,2.87,0.17,0.5,0.8,1,6,Netherlands
epiforecasts-EpiExpert,inc death,2,NL,23,5,4,14,0.79,0.99,0.17,0.83,0.11,1,6,Netherlands
epiforecasts-EpiNow2,inc death,2,NL,107,15,0,92,3.63,3.95,0,0.33,0.9,1,6,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,40,30,0,10,1,1,1,1,0.36,1,5,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,53,21,0,32,1.33,1.61,0,1,0.77,1,5,Netherlands
IEM_Health-CovidProject,inc death,3,NL,29,24,4,0,0.72,0.52,1,1,-0.22,1,5,Netherlands
ILM-EKF,inc death,3,NL,85,43,0,41,2.12,2.43,0.4,1,0.7,1,5,Netherlands
LANL-GrowthRate,inc death,3,NL,15,13,1,1,0.37,0.24,1,1,-0,1,5,Netherlands
RobertWalraven-ESG,inc death,3,NL,14,8,6,0,0.35,0.36,0.6,1,-0.48,1,5,Netherlands
USC-SIkJalpha,inc death,3,NL,97,27,0,70,2.42,2.74,0,0.6,0.84,1,5,Netherlands
epiforecasts-EpiExpert,inc death,3,NL,33,8,1,24,0.82,0.85,0.2,0.6,0.44,1,5,Netherlands
epiforecasts-EpiNow2,inc death,3,NL,166,21,0,146,4.15,3.86,0,0.2,0.94,1,5,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,50,37,0,14,1,1,1,1,0.4,1,4,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,75,28,0,48,1.49,1.57,0,1,0.84,1,4,Netherlands
IEM_Health-CovidProject,inc death,4,NL,35,26,8,0,0.69,0.59,0.75,1,-0.3,1,4,Netherlands
ILM-EKF,inc death,4,NL,128,59,0,69,2.53,2.6,0,1,0.8,1,4,Netherlands
LANL-GrowthRate,inc death,4,NL,18,16,0,1,0.36,0.15,1,1,0.07,1,4,Netherlands
RobertWalraven-ESG,inc death,4,NL,17,10,7,0,0.33,0.34,0.5,1,-0.43,1,4,Netherlands
UMass-MechBayes,inc death,1,NL,50,10,0,40,3.27,4.8,0,0.75,0.89,1,4,Netherlands
UMass-SemiMech,inc death,1,NL,97,13,0,84,6.39,8.5,0,0.5,0.96,1,4,Netherlands
USC-SIkJalpha,inc death,4,NL,134,29,0,105,2.66,2.66,0,0.5,0.95,1,4,Netherlands
epiforecasts-EpiExpert,inc death,4,NL,53,13,0,40,1.05,1.04,0,0.5,0.88,1,4,Netherlands
epiforecasts-EpiNow2,inc death,4,NL,237,35,0,202,4.71,4.02,0,0,1,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,600,62,285,254,1,1,0,0.71,0.33,1,7,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,535,341,43,151,0.9,0.9,0.57,1,0.27,1,7,Norway
IEM_Health-CovidProject,inc case,1,NO,712,260,167,284,1.18,1.29,0.29,0.86,0.33,1,7,Norway
ILM-EKF,inc case,1,NO,1050,299,172,579,1.81,2.02,0.29,0.86,0.37,1,7,Norway
LANL-GrowthRate,inc case,1,NO,529,269,11,249,0.86,0.9,0.71,1,0.29,1,7,Norway
USC-SIkJalpha,inc case,1,NO,999,840,64,95,1.72,0.89,0.57,0.71,0.27,1,7,Norway
epiforecasts-EpiNow2,inc case,1,NO,512,236,69,206,0.82,0.91,0.43,1,0.06,1,7,Norway
EuroCOVIDhub-baseline,inc case,2,NO,1031,120,438,473,1,1,0,0.67,0.3,1,6,Norway
EuroCOVIDhub-ensemble,inc case,2,NO,1222,596,37,589,1.19,1.46,0.33,1,0.48,1,6,Norway
IEM_Health-CovidProject,inc case,2,NO,1718,449,321,948,1.67,1.92,0.17,0.83,0.49,1,6,Norway
ILM-EKF,inc case,2,NO,2237,561,232,1445,2.17,2.4,0.17,0.67,0.52,1,6,Norway
LANL-GrowthRate,inc case,2,NO,1255,422,26,807,1.22,1.53,0.33,1,0.52,1,6,Norway
USC-SIkJalpha,inc case,2,NO,1431,1173,45,213,1.39,0.86,0.67,0.83,0.27,1,6,Norway
epiforecasts-EpiNow2,inc case,2,NO,1538,561,126,851,1.49,1.73,0.5,0.83,0.1,1,6,Norway
EuroCOVIDhub-baseline,inc case,3,NO,1216,165,341,710,1,1,0.2,0.4,0.29,1,5,Norway
EuroCOVIDhub-ensemble,inc case,3,NO,2348,1045,0,1304,2.01,2.25,0.2,1,0.66,1,5,Norway
IEM_Health-CovidProject,inc case,3,NO,3211,757,208,2246,2.74,3.05,0,0.8,0.58,1,5,Norway
ILM-EKF,inc case,3,NO,4030,1024,116,2890,3.46,3.69,0,0.6,0.61,1,5,Norway
LANL-GrowthRate,inc case,3,NO,1733,677,1,1054,1.48,1.81,0.2,1,0.64,1,5,Norway
USC-SIkJalpha,inc case,3,NO,2051,1691,0,360,1.75,1.12,0.8,1,0.32,1,5,Norway
epiforecasts-EpiNow2,inc case,3,NO,3537,1226,141,2170,2.97,3.28,0.2,0.8,0.3,1,5,Norway
DSMPG-bayes,inc case,3,NO,5963,3574,0,2389,4.49,3.81,0.5,1,0.61,1,4,Norway
EuroCOVIDhub-baseline,inc case,4,NO,1298,199,265,834,1,1,0.25,0.25,0.35,1,4,Norway
EuroCOVIDhub-ensemble,inc case,4,NO,4254,1726,0,2528,3.28,3.49,0.25,1,0.79,1,4,Norway
IEM_Health-CovidProject,inc case,4,NO,5578,1318,102,4158,4.3,4.51,0,0.25,0.59,1,4,Norway
ILM-EKF,inc case,4,NO,6693,1813,49,4832,5.16,5.21,0.25,0.5,0.65,1,4,Norway
LANL-GrowthRate,inc case,4,NO,2037,882,0,1155,1.57,1.66,0.25,1,0.69,1,4,Norway
UMass-SemiMech,inc case,1,NO,355,299,29,27,0.78,0.65,1,1,0.05,1,4,Norway
USC-SIkJalpha,inc case,4,NO,2702,1795,0,907,2.08,2,0.5,0.75,0.55,1,4,Norway
epiforecasts-EpiNow2,inc case,4,NO,7260,2573,131,4556,5.59,5.96,0,0.75,0.55,1,4,Norway
EuroCOVIDhub-baseline,inc death,1,NO,3,1,2,0,1,1,0.43,1,-0.19,1,7,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,4,2,1,0,1.04,1.03,0.71,1,-0.1,1,7,Norway
IEM_Health-CovidProject,inc death,1,NO,5,2,3,0,1.36,1.54,0.57,1,-0.5,1,7,Norway
ILM-EKF,inc death,1,NO,5,4,1,0,1.45,1.06,0.86,1,0.04,1,7,Norway
LANL-GrowthRate,inc death,1,NO,4,1,3,0,1.25,1.12,0.57,0.86,-0.34,1,7,Norway
RobertWalraven-ESG,inc death,1,NO,5,1,4,0,1.4,0.99,0.57,0.57,-0.37,1,7,Norway
USC-SIkJalpha,inc death,1,NO,7,1,6,0,2.15,1.61,0.43,0.57,-0.41,1,7,Norway
epiforecasts-EpiNow2,inc death,1,NO,4,2,2,1,1.21,1.19,0.57,1,-0.06,1,7,Norway
EuroCOVIDhub-baseline,inc death,2,NO,4,2,2,0,1,1,0.5,1,-0.42,1,6,Norway
EuroCOVIDhub-ensemble,inc death,2,NO,4,2,1,0,0.97,0.95,0.83,1,-0.13,1,6,Norway
IEM_Health-CovidProject,inc death,2,NO,6,3,3,0,1.46,1.84,0.5,1,-0.53,1,6,Norway
ILM-EKF,inc death,2,NO,7,5,1,1,1.67,1.3,1,1,0.05,1,6,Norway
LANL-GrowthRate,inc death,2,NO,5,2,4,0,1.34,1.24,0.5,0.83,-0.44,1,6,Norway
RobertWalraven-ESG,inc death,2,NO,7,1,5,0,1.63,1.32,0.33,0.5,-0.53,1,6,Norway
USC-SIkJalpha,inc death,2,NO,6,2,4,0,1.4,1.16,0.67,0.83,-0.35,1,6,Norway
epiforecasts-EpiNow2,inc death,2,NO,7,3,3,1,1.63,1.59,0.33,1,-0.02,1,6,Norway
EuroCOVIDhub-baseline,inc death,3,NO,5,2,3,0,1,1,0.4,1,-0.44,1,5,Norway
EuroCOVIDhub-ensemble,inc death,3,NO,4,3,1,0,0.9,0.8,1,1,-0.12,1,5,Norway
IEM_Health-CovidProject,inc death,3,NO,7,3,4,0,1.43,1.63,0.6,1,-0.54,1,5,Norway
ILM-EKF,inc death,3,NO,9,7,0,1,1.75,0.88,0.8,1,0.08,1,5,Norway
LANL-GrowthRate,inc death,3,NO,6,2,5,0,1.27,1.07,0.6,0.6,-0.44,1,5,Norway
RobertWalraven-ESG,inc death,3,NO,8,2,7,0,1.68,1.27,0.6,0.6,-0.52,1,5,Norway
USC-SIkJalpha,inc death,3,NO,6,3,3,0,1.21,1.44,0.6,0.8,-0.28,1,5,Norway
epiforecasts-EpiNow2,inc death,3,NO,10,4,3,3,2.08,2.1,0,1,0.1,1,5,Norway
EuroCOVIDhub-baseline,inc death,4,NO,6,3,4,0,1,1,0.5,1,-0.58,1,4,Norway
EuroCOVIDhub-ensemble,inc death,4,NO,5,4,1,0,0.84,0.61,1,1,-0.15,1,4,Norway
IEM_Health-CovidProject,inc death,4,NO,9,4,6,0,1.46,1.48,0.25,1,-0.62,1,4,Norway
ILM-EKF,inc death,4,NO,12,10,0,2,1.89,1.02,1,1,0.15,1,4,Norway
LANL-GrowthRate,inc death,4,NO,7,2,6,0,1.15,0.87,0.5,0.75,-0.64,1,4,Norway
RobertWalraven-ESG,inc death,4,NO,9,2,7,0,1.42,1.15,0.5,0.75,-0.62,1,4,Norway
UMass-MechBayes,inc death,1,NO,5,2,2,1,1.07,1.18,0.5,1,-0.12,1,4,Norway
UMass-SemiMech,inc death,1,NO,7,2,2,3,1.42,1.38,0.5,1,0.11,1,4,Norway
USC-SIkJalpha,inc death,4,NO,5,3,2,0,0.82,0.7,0.5,1,-0.38,1,4,Norway
epiforecasts-EpiNow2,inc death,4,NO,16,7,3,6,2.4,1.96,0.25,1,0.21,1,4,Norway
EuroCOVIDhub-baseline,inc case,1,Overall,4280,537,1953,1790,1,1,0.18,0.88,0.03,32,223,Overall
EuroCOVIDhub-ensemble,inc case,1,Overall,3206,1683,611,912,0.75,0.84,0.68,0.96,0.04,32,223,Overall
IEM_Health-CovidProject,inc case,1,Overall,4585,2302,716,1567,1.07,1.21,0.52,0.94,0.08,32,223,Overall
ILM-EKF,inc case,1,Overall,4353,1317,1303,1733,1.01,1.14,0.48,0.92,0.08,32,223,Overall
LANL-GrowthRate,inc case,1,Overall,3866,2308,1224,334,0.9,0.99,0.62,0.94,-0.25,32,223,Overall
USC-SIkJalpha,inc case,1,Overall,4708,2239,1502,967,1.08,1.04,0.54,0.72,-0.02,32,223,Overall
epiforecasts-EpiExpert,inc case,1,Overall,5667,1205,2232,2229,0.91,0.96,0.29,0.79,0.11,32,117,Overall
epiforecasts-EpiNow2,inc case,1,Overall,3776,1977,743,1057,0.86,1.02,0.52,0.89,0.12,32,222,Overall
DSMPG-bayes,inc case,1,Overall,4970,1697,335,2938,0.96,1.04,0.46,0.89,0.41,25,127,Overall
EuroCOVIDhub-baseline,inc case,2,Overall,6411,1101,2934,2376,1,1,0.25,0.8,-0.05,32,191,Overall
EuroCOVIDhub-ensemble,inc case,2,Overall,5709,2571,931,2207,0.89,0.97,0.49,0.94,0.1,32,191,Overall
IEM_Health-CovidProject,inc case,2,Overall,8508,3399,1187,3921,1.32,1.34,0.38,0.85,0.11,32,191,Overall
ILM-EKF,inc case,2,Overall,7770,2804,1303,3663,1.18,1.31,0.42,0.91,0.11,32,191,Overall
LANL-GrowthRate,inc case,2,Overall,5761,2853,1605,1303,0.9,0.93,0.47,0.91,-0.14,32,191,Overall
USC-SIkJalpha,inc case,2,Overall,6946,2742,2787,1417,1.09,1,0.46,0.71,-0.08,32,191,Overall
epiforecasts-EpiExpert,inc case,2,Overall,9487,1617,3737,4134,1.08,1.06,0.29,0.69,0.04,32,108,Overall
epiforecasts-EpiNow2,inc case,2,Overall,6633,3251,1134,2248,1,1.03,0.46,0.86,0.11,32,190,Overall
DSMPG-bayes,inc case,2,Overall,9882,4072,583,5228,1.36,1.47,0.43,0.93,0.34,25,106,Overall
EuroCOVIDhub-baseline,inc case,3,Overall,8231,1587,3384,3260,1,1,0.3,0.77,-0.01,32,159,Overall
EuroCOVIDhub-ensemble,inc case,3,Overall,8789,3599,1017,4173,1.08,1.15,0.4,0.91,0.21,32,159,Overall
IEM_Health-CovidProject,inc case,3,Overall,13882,4517,1642,7723,1.7,1.76,0.32,0.8,0.17,32,159,Overall
ILM-EKF,inc case,3,Overall,13571,5319,1140,7112,1.61,1.69,0.38,0.85,0.2,32,159,Overall
LANL-GrowthRate,inc case,3,Overall,7254,3067,1820,2368,0.88,0.94,0.41,0.84,-0.03,32,159,Overall
USC-SIkJalpha,inc case,3,Overall,8499,3015,3133,2351,1.03,1.04,0.41,0.64,-0.04,32,159,Overall
epiforecasts-EpiExpert,inc case,3,Overall,11360,2320,2798,6242,1.05,1.04,0.25,0.68,0.17,32,95,Overall
