model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,4,LU,199,154,31,14,0.14,-0.05,258,0.8,1,0.75,1,258,4,0
EuroCOVIDhub-ensemble,inc case,4,LU,237,174,42,21,0.16,-0.08,350,0.95,1.19,0.75,1,350,4,0
IEM_Health-CovidProject,inc case,4,LU,341,225,99,17,0.11,-0.22,460,1.36,1.71,0.75,1,460,4,0
ILM-EKF,inc case,4,LU,344,285,7,52,0.2,0.22,398,1.38,1.74,1,1,398,4,0
LANL-GrowthRate,inc case,4,LU,241,117,124,0,0.09,-0.4,338,0.96,1.2,0.5,1,338,4,0
RobertWalraven-ESG,inc case,4,LU,267,189,78,0,0.21,-0.5,546,1.09,1.37,1,1,546,4,0
USC-SIkJalpha,inc case,4,LU,348,110,223,14,-0.12,-0.4,579,1.37,1.72,0.5,0.75,579,4,0
UVA-Ensemble,inc case,3,LU,149,18,104,28,-0.29,0.1,204,0.59,0.75,0.25,0.75,204,4,0
epiforecasts-EpiExpert,inc case,4,LU,238,94,86,58,-0.15,-0.2,442,0.94,1.18,0,1,442,3,0
epiforecasts-EpiNow2,inc case,4,LU,261,185,0,76,0.09,0.45,305,1.05,1.31,0.75,1,305,4,0
LANL-GrowthRate,inc case,5,LU,217,121,95,1,0.08,-0.4,353,0.77,NA,0.33,1,353,3,0
UMass-SemiMech,inc case,1,LU,237,154,82,0,0.17,-0.37,306,1.89,3.1,0.67,1,306,3,3
USC-SIkJalpha,inc case,5,LU,365,131,233,0,-0.1,-0.65,619,1.3,NA,0.33,1,619,3,0
UVA-Ensemble,inc case,4,LU,88,18,44,26,-0.36,0.25,155,0.4,0.5,0,0.67,155,3,0
LANL-GrowthRate,inc case,6,LU,239,118,121,0,-0.04,-0.6,479,NA,NA,0,1,479,2,0
UMass-SemiMech,inc case,2,LU,214,204,10,0,0.31,-0.2,148,1.31,1.66,1,1,148,2,0
UMass-SemiMech,inc case,3,LU,253,246,8,0,0.31,-0.2,161,1.23,1.58,1,1,161,1,0
EuroCOVIDhub-baseline,inc death,1,LU,6,1,2,3,-0.24,-0.01,9,0.96,1,0.14,1,9,7,7
EuroCOVIDhub-ensemble,inc death,1,LU,6,2,2,2,-0.16,0.1,11,0.9,0.93,0.14,0.86,11,7,7
IEM_Health-CovidProject,inc death,1,LU,9,3,3,2,-0.17,-0.05,15,1.23,1.28,0.14,0.86,15,7,7
ILM-EKF,inc death,1,LU,8,5,1,2,0.04,0.2,12,1.17,1.21,0.57,1,12,7,7
LANL-GrowthRate,inc death,1,LU,7,1,3,2,-0.19,0.08,9,0.96,0.99,0.29,0.86,9,7,7
RobertWalraven-ESG,inc death,1,LU,8,1,5,2,-0.42,-0.16,10,1.15,1.19,0,0.43,10,7,7
USC-SIkJalpha,inc death,1,LU,9,1,4,4,-0.37,0.03,11,1.33,1.38,0.14,0.29,11,7,7
epiforecasts-EpiExpert,inc death,1,LU,9,1,4,4,-0.23,0,9,1.06,1.09,0.33,0.33,9,3,0
epiforecasts-EpiNow2,inc death,1,LU,6,2,2,3,-0.16,0.1,11,0.92,0.95,0.14,0.86,11,7,7
EuroCOVIDhub-baseline,inc death,2,LU,8,1,3,4,-0.24,0.22,12,0.82,1,0,0.83,12,6,0
EuroCOVIDhub-ensemble,inc death,2,LU,8,3,2,4,-0.17,0.19,13,0.85,1.03,0.33,0.83,13,6,0
IEM_Health-CovidProject,inc death,2,LU,12,5,3,4,-0.02,-0.09,20,1.17,1.42,0.5,1,20,6,0
ILM-EKF,inc death,2,LU,10,6,1,3,0.01,0.32,14,1.02,1.24,0.33,1,14,6,0
LANL-GrowthRate,inc death,2,LU,7,2,3,3,-0.18,0.28,10,0.79,0.96,0.33,0.67,10,6,0
RobertWalraven-ESG,inc death,2,LU,9,1,6,3,-0.33,-0.13,12,1.04,1.26,0.33,0.33,12,6,0
USC-SIkJalpha,inc death,2,LU,11,1,4,6,-0.39,0.07,14,1.02,1.24,0.17,0.33,14,6,0
epiforecasts-EpiExpert,inc death,2,LU,15,2,5,8,-0.39,0.2,19,1.33,1.61,0,0.33,19,3,0
epiforecasts-EpiNow2,inc death,2,LU,7,3,1,4,-0.04,0.29,10,0.71,0.86,0.33,1,10,6,0
EuroCOVIDhub-baseline,inc death,3,LU,7,2,1,4,-0.11,0.39,11,0.86,1,0.2,1,11,5,0
EuroCOVIDhub-ensemble,inc death,3,LU,8,3,1,4,-0.18,0.46,14,1.09,1.26,0.2,0.8,14,5,0
IEM_Health-CovidProject,inc death,3,LU,16,8,1,7,0.07,0.16,24,1.47,1.71,0.6,1,24,5,0
ILM-EKF,inc death,3,LU,11,6,1,4,-0.07,0.43,17,1.57,1.82,0.6,1,17,5,0
LANL-GrowthRate,inc death,3,LU,7,2,2,4,-0.25,0.38,10,1.07,1.24,0.2,0.6,10,5,0
RobertWalraven-ESG,inc death,3,LU,5,1,2,2,-0.21,-0.13,8,0.56,0.64,0.2,0.8,8,5,0
USC-SIkJalpha,inc death,3,LU,8,1,1,5,-0.23,0.34,11,1,1.16,0.2,0.6,11,5,0
epiforecasts-EpiExpert,inc death,3,LU,14,3,2,10,-0.47,0.32,20,1.39,1.61,0,0.33,20,3,0
epiforecasts-EpiNow2,inc death,3,LU,9,3,0,6,-0.18,0.7,14,1.27,1.47,0.2,0.8,14,5,0
EuroCOVIDhub-baseline,inc death,4,LU,7,2,0,5,-0.1,0.68,12,0.81,1,0.25,1,12,4,0
EuroCOVIDhub-ensemble,inc death,4,LU,10,5,0,6,-0.05,0.55,15,1.1,1.36,0.5,0.75,15,4,0
IEM_Health-CovidProject,inc death,4,LU,24,13,0,11,-0.02,0.38,38,2.76,3.42,0.5,1,38,4,0
ILM-EKF,inc death,4,LU,12,7,0,5,0.01,0.47,16,1.34,1.66,0.75,0.75,16,4,0
LANL-GrowthRate,inc death,4,LU,5,1,0,4,0.06,0.42,7,0.53,0.65,0.5,0.75,7,4,0
RobertWalraven-ESG,inc death,4,LU,3,1,0,1,0.09,0.17,4,0.31,0.38,0.75,0.75,4,4,0
USC-SIkJalpha,inc death,4,LU,9,2,0,7,-0.17,0.35,11,0.87,1.08,0.5,0.5,11,4,0
epiforecasts-EpiExpert,inc death,4,LU,8,3,0,5,-0.18,0.77,13,1.31,1.63,0,1,13,3,0
epiforecasts-EpiNow2,inc death,4,LU,12,4,0,8,-0.23,0.78,18,1.33,1.65,0,0.75,18,4,0
LANL-GrowthRate,inc death,5,LU,5,2,0,4,0.02,0.2,7,0.71,NA,0.67,0.67,7,3,0
UMass-MechBayes,inc death,1,LU,4,2,0,3,0.09,0.3,5,0.8,0.83,0.67,0.67,5,3,3
UMass-SemiMech,inc death,1,LU,3,2,1,1,-0.01,0.1,6,0.65,0.67,0.33,1,6,3,3
USC-SIkJalpha,inc death,5,LU,11,2,3,7,-0.39,-0.2,14,1.42,NA,0,0.33,14,3,0
LANL-GrowthRate,inc death,6,LU,8,2,3,3,-0.34,-0.02,12,NA,NA,0,1,12,2,0
UMass-MechBayes,inc death,2,LU,8,2,3,4,-0.39,0.04,13,1.57,1.91,0,0.5,13,2,0
UMass-SemiMech,inc death,2,LU,4,2,1,2,-0.17,0.15,8,0.87,1.05,0,1,8,2,0
UMass-MechBayes,inc death,3,LU,2,1,0,0,0.14,0.4,3,0.33,0.38,1,1,3,1,0
UMass-SemiMech,inc death,3,LU,5,2,0,4,-0.3,0.9,9,1.11,1.28,0,1,9,1,0
EuroCOVIDhub-baseline,inc case,1,LV,213,32,72,109,-0.2,-0.08,319,0.82,1,0,1,319,7,7
EuroCOVIDhub-ensemble,inc case,1,LV,232,168,48,16,0.12,-0.21,364,0.95,1.16,0.86,1,364,7,7
IEM_Health-CovidProject,inc case,1,LV,327,292,33,1,0.29,-0.17,303,1.32,1.61,1,1,303,7,7
ILM-EKF,inc case,1,LV,269,185,64,20,0.15,-0.21,408,1.1,1.34,0.86,1,408,7,7
LANL-GrowthRate,inc case,1,LV,397,266,130,0,0.14,-0.37,594,1.64,2.01,0.71,1,594,7,7
RobertWalraven-ESG,inc case,1,LV,183,71,32,80,-0.07,0,328,0.67,0.82,0.57,0.86,328,7,7
USC-SIkJalpha,inc case,1,LV,328,120,75,133,0.02,0.04,395,1.27,1.55,0.71,0.71,395,7,7
epiforecasts-EpiExpert,inc case,1,LV,230,66,91,72,-0.24,0.18,401,0.95,1.16,0,1,401,3,0
epiforecasts-EpiNow2,inc case,1,LV,219,83,96,40,-0.07,-0.23,351,0.89,1.09,0.43,1,351,7,7
DSMPG-bayes,inc case,1,LV,139,88,35,16,0.08,-0.2,205,0.61,0.74,0.67,1,205,6,6
EuroCOVIDhub-baseline,inc case,2,LV,257,68,98,91,-0.11,0.02,421,0.73,1,0.33,1,421,6,0
EuroCOVIDhub-ensemble,inc case,2,LV,320,203,117,0,0.15,-0.35,435,0.93,1.27,0.67,1,435,6,0
IEM_Health-CovidProject,inc case,2,LV,457,374,83,0,0.22,-0.3,552,1.29,1.77,0.83,1,552,6,0
ILM-EKF,inc case,2,LV,369,256,112,1,0.17,-0.33,525,1.06,1.45,0.83,1,525,6,0
LANL-GrowthRate,inc case,2,LV,496,298,198,0,0.09,-0.45,828,1.43,1.95,0.5,1,828,6,0
RobertWalraven-ESG,inc case,2,LV,259,95,133,32,-0.12,-0.28,461,0.76,1.03,0.5,0.67,461,6,0
USC-SIkJalpha,inc case,2,LV,404,108,212,84,-0.18,-0.1,572,1.17,1.59,0.5,0.5,572,6,0
UVA-Ensemble,inc case,1,LV,123,63,4,55,0.02,0.3,214,0.54,0.66,0.67,0.83,214,6,6
epiforecasts-EpiExpert,inc case,2,LV,355,94,138,122,-0.21,-0.09,563,1.34,1.82,0.33,0.67,563,3,0
epiforecasts-EpiNow2,inc case,2,LV,341,97,240,5,-0.1,-0.52,512,1,1.37,0.5,0.83,512,6,0
DSMPG-bayes,inc case,2,LV,257,120,136,0,0.07,-0.47,382,0.7,0.96,0.6,1,382,5,0
EuroCOVIDhub-baseline,inc case,3,LV,268,100,82,86,-0.07,0.12,449,0.63,1,0.4,1,449,5,0
EuroCOVIDhub-ensemble,inc case,3,LV,392,237,155,0,0.15,-0.38,589,0.95,1.51,0.8,1,589,5,0
IEM_Health-CovidProject,inc case,3,LV,580,438,142,0,0.19,-0.34,776,1.35,2.15,0.8,1,776,5,0
ILM-EKF,inc case,3,LV,454,337,116,0,0.17,-0.36,627,1.05,1.67,0.8,1,627,5,0
LANL-GrowthRate,inc case,3,LV,493,313,179,0,0.1,-0.44,803,1.17,1.87,0.8,1,803,5,0
RobertWalraven-ESG,inc case,3,LV,314,124,169,21,-0.13,-0.23,464,0.76,1.22,0.4,0.8,464,5,0
USC-SIkJalpha,inc case,3,LV,363,126,176,61,-0.02,-0.06,430,0.88,1.41,0.6,0.6,430,5,0
UVA-Ensemble,inc case,2,LV,175,68,10,97,-0.07,0.09,310,0.44,0.6,0.6,0.8,310,5,0
epiforecasts-EpiExpert,inc case,3,LV,304,121,133,50,-0.12,-0.23,552,1,1.6,0.33,1,552,3,0
epiforecasts-EpiNow2,inc case,3,LV,472,113,359,1,-0.12,-0.62,665,1.17,1.86,0.4,0.8,665,5,0
DSMPG-bayes,inc case,3,LV,425,132,294,0,-0.1,-0.66,709,0.96,1.53,0.25,1,709,4,0
EuroCOVIDhub-baseline,inc case,4,LV,282,125,26,131,0.09,0.1,408,0.57,1,0.75,1,408,4,0
EuroCOVIDhub-ensemble,inc case,4,LV,440,281,158,1,0.11,-0.38,716,1.03,1.79,0.75,1,716,4,0
IEM_Health-CovidProject,inc case,4,LV,670,510,161,0,0.22,-0.3,912,1.56,2.72,1,1,912,4,0
ILM-EKF,inc case,4,LV,599,420,179,0,0.16,-0.38,873,1.38,2.4,1,1,873,4,0
LANL-GrowthRate,inc case,4,LV,493,347,143,2,0.14,-0.3,763,1.13,1.97,1,1,763,4,0
RobertWalraven-ESG,inc case,4,LV,364,163,152,49,-0.07,-0.3,686,0.85,1.48,0.5,0.75,686,4,0
UMass-SemiMech,inc case,1,LV,272,236,21,15,0.22,-0.1,317,1.17,1.43,1,1,317,4,4
USC-SIkJalpha,inc case,4,LV,375,151,97,127,-0.12,-0.15,587,0.82,1.42,0.5,0.75,587,4,0
UVA-Ensemble,inc case,3,LV,246,80,11,155,-0.07,0.2,428,0.47,0.74,0.5,0.75,428,4,0
epiforecasts-EpiExpert,inc case,4,LV,435,149,279,7,0.05,-0.26,566,1.05,1.82,0.67,0.67,566,3,0
epiforecasts-EpiNow2,inc case,4,LV,573,133,437,3,-0.17,-0.62,900,1.38,2.4,0.25,0.75,900,4,0
DSMPG-bayes,inc case,4,LV,541,170,372,0,-0.18,-0.77,979,1.17,2.04,0,1,979,3,0
LANL-GrowthRate,inc case,5,LV,573,379,193,1,0.14,-0.33,861,1.11,NA,0.67,1,861,3,0
UMass-SemiMech,inc case,2,LV,339,271,62,6,0.22,-0.17,403,0.89,1.22,1,1,403,3,0
USC-SIkJalpha,inc case,5,LV,467,117,316,34,-0.33,-0.27,891,0.9,NA,0,0.67,891,3,0
UVA-Ensemble,inc case,4,LV,182,76,8,98,0.02,0.32,306,0.38,0.65,0.67,1,306,3,0
bisop-seirfilterlite,inc case,1,LV,397,76,322,0,-0.33,-0.87,607,1.67,2.04,0,0.67,607,3,3
LANL-GrowthRate,inc case,6,LV,623,426,197,0,0.18,-0.35,858,NA,NA,0.5,1,858,2,0
UMass-SemiMech,inc case,3,LV,411,282,129,0,0.18,-0.35,586,0.79,1.26,0.5,1,586,2,0
bisop-seirfilterlite,inc case,2,LV,834,83,751,0,-0.47,-0.98,1106,1.82,2.49,0,0.5,1106,2,0
UMass-SemiMech,inc case,4,LV,397,373,23,0,0.31,-0.2,323,0.9,1.57,1,1,323,1,0
bisop-seirfilterlite,inc case,3,LV,1594,117,1476,0,-0.56,-1,2006,2.43,3.88,0,0,2006,1,0
EuroCOVIDhub-baseline,inc death,1,LV,4,1,1,3,-0.08,0.39,6,0.8,1,0.29,1,6,7,7
EuroCOVIDhub-ensemble,inc death,1,LV,5,4,1,0,0.19,-0.1,7,0.92,1.15,0.86,1,7,7,7
IEM_Health-CovidProject,inc death,1,LV,8,6,2,0,0.2,-0.27,11,1.45,1.8,0.71,1,11,7,7
ILM-EKF,inc death,1,LV,10,9,1,0,0.32,-0.04,8,1.81,2.25,1,1,8,7,7
LANL-GrowthRate,inc death,1,LV,6,2,3,1,-0.1,-0.15,10,1.07,1.34,0.43,1,10,7,7
RobertWalraven-ESG,inc death,1,LV,7,2,4,1,-0.19,-0.38,10,1.29,1.61,0.29,0.57,10,7,7
USC-SIkJalpha,inc death,1,LV,3,2,1,1,0.14,0.03,5,0.58,0.73,0.71,1,5,7,7
epiforecasts-EpiExpert,inc death,1,LV,5,1,0,3,0.04,0.23,5,0.89,1.11,0.67,0.67,5,3,0
epiforecasts-EpiNow2,inc death,1,LV,5,4,0,1,0.17,0.19,8,0.98,1.22,0.86,1,8,7,7
EuroCOVIDhub-baseline,inc death,2,LV,8,2,2,4,-0.17,0.25,12,1.13,1,0,1,12,6,0
EuroCOVIDhub-ensemble,inc death,2,LV,6,4,2,0,0.19,-0.2,8,0.9,0.8,0.67,1,8,6,0
IEM_Health-CovidProject,inc death,2,LV,10,7,3,0,0.19,-0.33,14,1.58,1.39,0.67,1,14,6,0
ILM-EKF,inc death,2,LV,10,9,1,0,0.28,-0.13,9,1.47,1.3,1,1,9,6,0
LANL-GrowthRate,inc death,2,LV,7,2,5,0,-0.06,-0.45,10,1.06,0.94,0.5,0.83,10,6,0
RobertWalraven-ESG,inc death,2,LV,10,2,8,0,-0.11,-0.55,13,1.54,1.36,0.5,0.67,13,6,0
USC-SIkJalpha,inc death,2,LV,4,2,1,1,-0.01,0.07,6,0.64,0.57,0.5,0.83,6,6,0
epiforecasts-EpiExpert,inc death,2,LV,5,2,0,3,-0.01,0.37,6,0.9,0.79,0.67,0.67,6,3,0
epiforecasts-EpiNow2,inc death,2,LV,5,3,1,1,0.11,0.07,8,0.78,0.69,0.83,1,8,6,0
EuroCOVIDhub-baseline,inc death,3,LV,8,3,1,4,0.05,0.18,11,0.91,1,0.4,1,11,5,0
EuroCOVIDhub-ensemble,inc death,3,LV,6,4,2,0,0.17,-0.32,9,0.9,0.98,0.8,1,9,5,0
IEM_Health-CovidProject,inc death,3,LV,12,8,4,0,0.15,-0.38,17,1.65,1.81,0.6,1,17,5,0
ILM-EKF,inc death,3,LV,10,9,1,0,0.31,-0.16,8,1.32,1.45,1,1,8,5,0
LANL-GrowthRate,inc death,3,LV,8,2,6,0,-0.11,-0.66,12,1.08,1.18,0.4,1,12,5,0
RobertWalraven-ESG,inc death,3,LV,13,2,10,0,-0.26,-0.78,18,1.87,2.04,0.2,0.6,18,5,0
USC-SIkJalpha,inc death,3,LV,5,2,1,2,-0.05,-0.18,8,0.64,0.7,0.6,0.8,8,5,0
epiforecasts-EpiExpert,inc death,3,LV,3,3,0,0,0.25,0.13,4,0.48,0.53,1,1,4,3,0
epiforecasts-EpiNow2,inc death,3,LV,6,3,2,1,0.05,-0.14,10,0.8,0.87,0.4,1,10,5,0
EuroCOVIDhub-baseline,inc death,4,LV,7,4,0,3,0.16,0.28,8,0.81,1,0.75,1,8,4,0
EuroCOVIDhub-ensemble,inc death,4,LV,7,5,2,0,0.14,-0.4,12,0.92,1.14,1,1,12,4,0
IEM_Health-CovidProject,inc death,4,LV,13,9,4,0,0.14,-0.4,21,1.72,2.12,0.75,1,21,4,0
ILM-EKF,inc death,4,LV,10,9,1,0,0.25,-0.27,11,1.32,1.63,1,1,11,4,0
LANL-GrowthRate,inc death,4,LV,9,3,7,0,-0.19,-0.78,16,1.21,1.49,0,1,16,4,0
RobertWalraven-ESG,inc death,4,LV,15,3,11,0,-0.34,-0.9,23,1.96,2.43,0,0.75,23,4,0
UMass-MechBayes,inc death,1,LV,5,3,2,0,0.09,-0.25,8,0.91,1.13,0.5,1,8,4,4
UMass-SemiMech,inc death,1,LV,4,3,1,0,0.2,-0.02,6,0.69,0.86,1,1,6,4,4
USC-SIkJalpha,inc death,4,LV,7,3,2,2,-0.06,-0.01,10,0.75,0.93,0.5,0.75,10,4,0
epiforecasts-EpiExpert,inc death,4,LV,8,4,3,1,0.02,-0.2,14,0.85,1.05,0.67,1,14,3,0
epiforecasts-EpiNow2,inc death,4,LV,6,3,2,1,0.03,-0.28,11,0.76,0.94,0.5,1,11,4,0
LANL-GrowthRate,inc death,5,LV,10,3,7,0,-0.15,-0.73,19,1.2,NA,0,1,19,3,0
UMass-MechBayes,inc death,2,LV,7,3,4,0,0.02,-0.53,12,0.88,0.78,0.67,1,12,3,0
UMass-SemiMech,inc death,2,LV,4,3,1,0,0.22,-0.3,6,0.54,0.48,1,1,6,3,0
USC-SIkJalpha,inc death,5,LV,7,3,4,0,0.18,-0.33,9,0.84,NA,0.67,1,9,3,0
bisop-seirfilterlite,inc death,1,LV,6,2,3,0,-0.01,-0.33,8,0.86,1.07,0.67,0.67,8,3,3
LANL-GrowthRate,inc death,6,LV,11,4,7,0,-0.08,-0.65,20,NA,NA,0.5,1,20,2,0
UMass-MechBayes,inc death,3,LV,7,3,4,0,0.01,-0.55,13,0.85,0.93,0.5,1,13,2,0
UMass-SemiMech,inc death,3,LV,5,4,1,0,0.22,-0.1,7,0.56,0.62,1,1,7,2,0
bisop-seirfilterlite,inc death,2,LV,9,2,7,0,-0.12,-0.4,12,1.27,1.12,0.5,0.5,12,2,0
UMass-MechBayes,inc death,4,LV,4,4,0,0,0.4,-0.1,1,0.61,0.75,1,1,1,1,0
UMass-SemiMech,inc death,4,LV,4,4,0,0,0.4,-0.1,1,0.61,0.75,1,1,1,1,0
bisop-seirfilterlite,inc death,3,LV,12,2,10,0,-0.39,-0.95,18,1.72,1.88,0,1,18,1,0
EuroCOVIDhub-baseline,inc case,1,MT,213,19,3,190,-0.21,0.45,275,0.91,1,0.29,0.57,275,7,7
EuroCOVIDhub-ensemble,inc case,1,MT,202,76,2,124,-0.09,0.46,312,0.87,0.95,0.43,0.86,312,7,7
IEM_Health-CovidProject,inc case,1,MT,307,60,14,232,-0.27,0.51,445,1.35,1.48,0.14,0.71,445,7,7
ILM-EKF,inc case,1,MT,381,89,9,283,-0.12,0.39,546,1.59,1.75,0.43,0.71,546,7,7
LANL-GrowthRate,inc case,1,MT,153,46,17,91,-0.06,0.2,231,0.68,0.75,0.43,0.86,231,7,7
RobertWalraven-ESG,inc case,1,MT,219,40,22,157,-0.32,0.12,365,0.98,1.08,0.14,0.57,365,7,7
USC-SIkJalpha,inc case,1,MT,238,173,9,56,0.02,0.19,293,1.11,1.22,0.71,0.86,293,7,7
epiforecasts-EpiExpert,inc case,1,MT,317,65,0,252,-0.39,0.94,500,1.26,1.39,0,0.5,500,2,0
epiforecasts-EpiNow2,inc case,1,MT,218,55,22,141,-0.22,0.41,333,0.96,1.06,0.29,0.43,333,7,7
DSMPG-bayes,inc case,1,MT,251,55,1,196,-0.18,0.63,374,0.96,1.05,0.2,0.6,374,5,2
EuroCOVIDhub-baseline,inc case,2,MT,466,38,0,428,-0.27,0.77,574,0.93,1,0.17,0.5,574,6,0
EuroCOVIDhub-ensemble,inc case,2,MT,477,118,5,354,-0.18,0.57,711,0.91,0.98,0.5,0.67,711,6,0
IEM_Health-CovidProject,inc case,2,MT,592,91,9,493,-0.31,0.43,834,1.11,1.2,0.17,0.5,834,6,0
ILM-EKF,inc case,2,MT,674,143,0,530,-0.14,0.58,912,1.29,1.38,0.5,0.5,912,6,0
LANL-GrowthRate,inc case,2,MT,445,68,28,350,-0.28,0.42,627,0.92,0.99,0.17,0.67,627,6,0
RobertWalraven-ESG,inc case,2,MT,432,53,22,357,-0.45,0.37,677,0.86,0.92,0,0.5,677,6,0
USC-SIkJalpha,inc case,2,MT,393,206,5,181,0.11,0.2,531,0.87,0.94,0.83,0.83,531,6,0
UVA-Ensemble,inc case,1,MT,559,33,0,527,-0.36,0.83,637,2.15,2.36,0.33,0.33,637,6,6
epiforecasts-EpiExpert,inc case,2,MT,1047,85,0,962,-0.56,1,1301,1.14,1.23,0,0,1301,2,0
epiforecasts-EpiNow2,inc case,2,MT,588,121,69,399,-0.49,0.28,855,1.21,1.3,0,0.17,855,6,0
DSMPG-bayes,inc case,2,MT,563,135,5,424,-0.23,0.48,808,1.03,1.11,0.5,0.5,808,4,0
EuroCOVIDhub-baseline,inc case,3,MT,776,51,0,724,-0.4,0.89,945,1.11,1,0.2,0.4,945,5,0
EuroCOVIDhub-ensemble,inc case,3,MT,827,180,1,645,-0.21,0.6,1145,1.04,0.94,0.4,0.4,1145,5,0
IEM_Health-CovidProject,inc case,3,MT,1000,139,0,862,-0.3,0.74,1360,1.17,1.05,0.2,0.4,1360,5,0
ILM-EKF,inc case,3,MT,1062,237,0,824,-0.37,0.86,1523,1.51,1.36,0.2,0.4,1523,5,0
LANL-GrowthRate,inc case,3,MT,744,98,8,637,-0.26,0.46,979,0.96,0.86,0.4,0.4,979,5,0
RobertWalraven-ESG,inc case,3,MT,645,71,6,567,-0.3,0.33,939,0.77,0.7,0.2,0.6,939,5,0
USC-SIkJalpha,inc case,3,MT,628,251,3,374,0.05,0.38,832,1.02,0.92,0.6,0.8,832,5,0
UVA-Ensemble,inc case,2,MT,903,20,0,883,-0.64,1,994,2.2,2.37,0,0,994,5,0
epiforecasts-EpiExpert,inc case,3,MT,1640,104,0,1536,-0.56,1,1942,0.98,0.88,0,0,1942,2,0
epiforecasts-EpiNow2,inc case,3,MT,972,195,88,689,-0.47,0.14,1368,1.31,1.18,0,0.2,1368,5,0
DSMPG-bayes,inc case,3,MT,957,306,28,622,-0.36,0.37,1360,1.25,1.12,0,0.67,1360,3,0
EuroCOVIDhub-baseline,inc case,4,MT,1083,61,0,1022,-0.52,0.99,1312,1.15,1,0,0.25,1312,4,0
EuroCOVIDhub-ensemble,inc case,4,MT,1198,283,0,915,-0.43,0.9,1657,1.13,0.99,0,0.25,1657,4,0
IEM_Health-CovidProject,inc case,4,MT,1515,218,0,1297,-0.49,0.98,2076,1.47,1.28,0,0.25,2076,4,0
ILM-EKF,inc case,4,MT,1558,400,0,1158,-0.52,0.99,2270,1.71,1.49,0,0.25,2270,4,0
LANL-GrowthRate,inc case,4,MT,1000,138,0,863,-0.39,0.85,1325,0.94,0.82,0.25,0.25,1325,4,0
RobertWalraven-ESG,inc case,4,MT,745,96,0,650,-0.29,0.58,1104,0.6,0.52,0.25,0.5,1104,4,0
UMass-SemiMech,inc case,1,MT,58,25,4,29,0.03,0.21,91,0.48,0.53,0.5,1,91,4,4
USC-SIkJalpha,inc case,4,MT,847,291,0,556,-0.12,0.6,1134,0.92,0.8,0.5,0.5,1134,4,0
UVA-Ensemble,inc case,3,MT,1056,20,0,1036,-0.64,1,1151,2.19,1.97,0,0,1151,4,0
epiforecasts-EpiExpert,inc case,4,MT,1854,121,0,1733,-0.56,1,2193,0.88,0.77,0,0,2193,2,0
epiforecasts-EpiNow2,inc case,4,MT,1281,291,44,946,-0.34,0.3,1800,1.1,0.96,0.25,0.25,1800,4,0
DSMPG-bayes,inc case,4,MT,1130,577,11,542,-0.27,0.4,1408,1.41,1.23,0,0.67,1408,3,0
LANL-GrowthRate,inc case,5,MT,1258,181,0,1076,-0.56,1,1699,1.13,NA,0,0,1699,3,0
UMass-SemiMech,inc case,2,MT,81,31,14,36,-0.15,0.27,142,0.59,0.64,0,1,142,3,0
USC-SIkJalpha,inc case,5,MT,986,268,0,718,-0.27,0.73,1510,0.89,NA,0.33,0.33,1510,3,0
UVA-Ensemble,inc case,4,MT,1140,22,0,1118,-0.64,1,1240,1.68,1.47,0,0,1240,3,0
bisop-seirfilterlite,inc case,1,MT,44,26,17,1,0.08,-0.27,74,0.56,0.62,0.67,1,74,3,3
LANL-GrowthRate,inc case,6,MT,1426,242,0,1184,-0.56,1,1974,NA,NA,0,0,1974,2,0
UMass-SemiMech,inc case,3,MT,30,29,0,0,0.4,-0,10,0.23,0.21,1,1,10,2,0
bisop-seirfilterlite,inc case,2,MT,62,37,24,0,0.18,-0.35,92,0.56,0.6,0.5,1,92,2,0
UMass-SemiMech,inc case,4,MT,42,33,0,9,0.14,0.4,61,0.26,0.22,1,1,61,1,0
bisop-seirfilterlite,inc case,3,MT,64,57,6,0,0.31,-0.2,76,0.75,0.68,1,1,76,1,0
EuroCOVIDhub-baseline,inc death,1,MT,2,0,1,1,-0.19,0.33,4,0.96,1,0,0.86,4,7,7
EuroCOVIDhub-ensemble,inc death,1,MT,2,2,0,1,0.1,0.24,4,0.92,0.96,0.86,1,4,7,7
IEM_Health-CovidProject,inc death,1,MT,3,2,1,0,0.12,0.04,5,1.25,1.31,0.71,1,5,7,7
ILM-EKF,inc death,1,MT,5,4,0,1,0.23,0.17,5,1.66,1.73,0.86,1,5,7,7
LANL-GrowthRate,inc death,1,MT,3,1,0,2,-0.04,0.46,4,1.08,1.13,0.43,0.86,4,7,7
RobertWalraven-ESG,inc death,1,MT,3,0,1,2,-0.21,0.15,4,1.07,1.12,0.29,0.57,4,7,7
USC-SIkJalpha,inc death,1,MT,3,1,0,1,-0.12,0.14,5,1.12,1.17,0.43,0.57,5,7,7
epiforecasts-EpiExpert,inc death,1,MT,2,1,0,0,0.14,0.1,3,0.71,0.74,1,1,3,2,0
epiforecasts-EpiNow2,inc death,1,MT,2,1,0,1,0.17,0.21,3,0.69,0.72,0.86,1,3,7,7
EuroCOVIDhub-baseline,inc death,2,MT,3,1,0,2,-0.15,0.53,6,0.8,1,0.33,0.83,6,6,0
