model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,4,LV,7,5,3,0,1.09,1.36,1,1,-0.4,1,4,Latvia
IEM_Health-CovidProject,inc death,4,LV,13,9,5,0,1.97,2.55,0.75,1,-0.4,1,4,Latvia
ILM-EKF,inc death,4,LV,10,9,2,0,1.55,1.3,1,1,-0.27,1,4,Latvia
LANL-GrowthRate,inc death,4,LV,9,3,7,0,1.4,1.94,0,1,-0.78,1,4,Latvia
RobertWalraven-ESG,inc death,4,LV,15,3,12,0,2.21,2.82,0,0.75,-0.9,1,4,Latvia
UMass-MechBayes,inc death,1,LV,6,3,3,0,1.54,1.18,0.5,1,-0.25,1,4,Latvia
UMass-SemiMech,inc death,1,LV,4,3,1,0,1.18,0.83,1,1,-0.02,1,4,Latvia
USC-SIkJalpha,inc death,4,LV,7,3,2,2,1,1.27,0.5,0.75,-0.01,1,4,Latvia
epiforecasts-EpiNow2,inc death,4,LV,7,3,3,1,0.96,1.33,0.5,1,-0.28,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,215,19,4,193,1,1,0.29,0.57,0.45,1,7,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,207,73,3,131,0.96,1.13,0.43,0.86,0.46,1,7,Malta
IEM_Health-CovidProject,inc case,1,MT,313,58,15,240,1.45,1.62,0.14,0.71,0.51,1,7,Malta
ILM-EKF,inc case,1,MT,388,85,11,292,1.8,1.99,0.43,0.71,0.39,1,7,Malta
LANL-GrowthRate,inc case,1,MT,156,44,18,95,0.73,0.84,0.43,0.86,0.2,1,7,Malta
USC-SIkJalpha,inc case,1,MT,241,166,10,64,1.12,1.07,0.71,0.86,0.19,1,7,Malta
epiforecasts-EpiNow2,inc case,1,MT,223,53,22,148,1.04,1.21,0.29,0.43,0.41,1,7,Malta
EuroCOVIDhub-baseline,inc case,2,MT,471,36,0,434,1,1,0.17,0.5,0.77,1,6,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,486,113,5,368,1.03,1.24,0.5,0.67,0.57,1,6,Malta
IEM_Health-CovidProject,inc case,2,MT,602,87,9,506,1.28,1.45,0.17,0.5,0.43,1,6,Malta
ILM-EKF,inc case,2,MT,684,138,0,546,1.45,1.59,0.5,0.5,0.58,1,6,Malta
LANL-GrowthRate,inc case,2,MT,453,65,29,358,0.96,1.09,0.17,0.67,0.42,1,6,Malta
USC-SIkJalpha,inc case,2,MT,399,198,7,194,0.85,0.92,0.83,0.83,0.2,1,6,Malta
epiforecasts-EpiNow2,inc case,2,MT,599,116,69,414,1.27,1.49,0,0.17,0.28,1,6,Malta
EuroCOVIDhub-baseline,inc case,3,MT,783,49,0,733,1,1,0.2,0.4,0.89,1,5,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,840,172,2,666,1.07,1.21,0.4,0.4,0.6,1,5,Malta
IEM_Health-CovidProject,inc case,3,MT,1015,133,0,882,1.3,1.44,0.2,0.4,0.74,1,5,Malta
ILM-EKF,inc case,3,MT,1081,228,0,854,1.38,1.61,0.2,0.4,0.86,1,5,Malta
LANL-GrowthRate,inc case,3,MT,754,94,10,650,0.96,1.04,0.4,0.4,0.46,1,5,Malta
USC-SIkJalpha,inc case,3,MT,636,241,4,392,0.81,0.88,0.6,0.8,0.38,1,5,Malta
epiforecasts-EpiNow2,inc case,3,MT,989,187,88,713,1.26,1.45,0,0.2,0.14,1,5,Malta
EuroCOVIDhub-baseline,inc case,4,MT,1092,58,0,1034,1,1,0,0.25,0.99,1,4,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,1217,271,0,946,1.11,1.26,0,0.25,0.9,1,4,Malta
IEM_Health-CovidProject,inc case,4,MT,1539,209,0,1330,1.41,1.58,0,0.25,0.98,1,4,Malta
ILM-EKF,inc case,4,MT,1587,383,0,1204,1.45,1.73,0,0.25,0.99,1,4,Malta
LANL-GrowthRate,inc case,4,MT,1014,132,0,882,0.93,1.01,0.25,0.25,0.85,1,4,Malta
UMass-SemiMech,inc case,1,MT,60,24,5,31,1.13,1.21,0.5,1,0.21,1,4,Malta
USC-SIkJalpha,inc case,4,MT,859,279,0,581,0.79,0.86,0.5,0.5,0.6,1,4,Malta
epiforecasts-EpiNow2,inc case,4,MT,1302,279,44,980,1.19,1.37,0.25,0.25,0.3,1,4,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,1,2,1,1,0,0.86,0.33,1,7,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,3,2,0,1,1.02,0.93,0.86,1,0.26,1,7,Malta
IEM_Health-CovidProject,inc death,1,MT,3,2,1,0,1.41,1.26,0.71,1,0.04,1,7,Malta
ILM-EKF,inc death,1,MT,5,3,0,1,1.88,1.33,0.86,1,0.17,1,7,Malta
LANL-GrowthRate,inc death,1,MT,3,1,0,2,1.12,1.07,0.43,0.86,0.46,1,7,Malta
RobertWalraven-ESG,inc death,1,MT,3,0,1,2,1.16,0.96,0.29,0.57,0.15,1,7,Malta
USC-SIkJalpha,inc death,1,MT,3,1,0,2,1.32,1.22,0.43,0.57,0.14,1,7,Malta
epiforecasts-EpiNow2,inc death,1,MT,2,1,0,1,0.81,0.7,0.86,1,0.21,1,7,Malta
EuroCOVIDhub-baseline,inc death,2,MT,3,1,0,2,1,1,0.33,0.83,0.53,1,6,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,4,2,0,2,1.05,0.97,0.67,1,0.48,1,6,Malta
IEM_Health-CovidProject,inc death,2,MT,4,3,1,1,1.3,0.94,1,1,0.08,1,6,Malta
ILM-EKF,inc death,2,MT,6,4,0,2,1.78,1.58,0.67,1,0.32,1,6,Malta
LANL-GrowthRate,inc death,2,MT,5,1,0,4,1.32,1.21,0.17,0.67,0.71,1,6,Malta
RobertWalraven-ESG,inc death,2,MT,3,0,0,3,0.99,0.85,0.33,0.67,0.33,1,6,Malta
USC-SIkJalpha,inc death,2,MT,5,2,0,3,1.43,1.09,0.5,0.67,0.45,1,6,Malta
epiforecasts-EpiNow2,inc death,2,MT,4,2,0,2,1.07,1.12,0.33,1,0.38,1,6,Malta
EuroCOVIDhub-baseline,inc death,3,MT,6,1,0,5,1,1,0.2,0.8,0.74,1,5,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,6,3,0,3,1.03,1.02,0.2,0.8,0.72,1,5,Malta
IEM_Health-CovidProject,inc death,3,MT,7,5,0,2,1.29,1.12,0.8,1,0.22,1,5,Malta
ILM-EKF,inc death,3,MT,9,5,0,4,1.59,1.54,0.4,1,0.49,1,5,Malta
LANL-GrowthRate,inc death,3,MT,7,1,0,5,1.18,1.17,0.2,0.4,0.86,1,5,Malta
RobertWalraven-ESG,inc death,3,MT,4,1,0,4,0.79,0.78,0,0.4,0.58,1,5,Malta
USC-SIkJalpha,inc death,3,MT,8,2,0,6,1.45,1.2,0.4,0.6,0.58,1,5,Malta
epiforecasts-EpiNow2,inc death,3,MT,7,2,0,5,1.26,1.34,0.4,1,0.35,1,5,Malta
EuroCOVIDhub-baseline,inc death,4,MT,8,1,0,6,1,1,0.25,0.5,0.86,1,4,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,9,4,0,5,1.15,1.18,0,0.75,0.88,1,4,Malta
IEM_Health-CovidProject,inc death,4,MT,11,8,0,3,1.42,1.18,0.75,1,0.35,1,4,Malta
ILM-EKF,inc death,4,MT,13,7,0,6,1.68,1.49,0.25,1,0.7,1,4,Malta
LANL-GrowthRate,inc death,4,MT,8,2,0,7,1.1,1.11,0,0.5,0.97,1,4,Malta
RobertWalraven-ESG,inc death,4,MT,4,1,0,4,0.59,0.58,0.25,0.5,0.63,1,4,Malta
UMass-MechBayes,inc death,1,MT,2,1,0,1,0.9,0.75,0.25,1,0.58,1,4,Malta
UMass-SemiMech,inc death,1,MT,4,1,0,3,1.62,1.24,0.5,0.75,0.48,1,4,Malta
USC-SIkJalpha,inc death,4,MT,11,3,0,8,1.42,1.29,0.25,0.5,0.72,1,4,Malta
epiforecasts-EpiNow2,inc death,4,MT,12,3,0,8,1.54,1.58,0.5,0.5,0.52,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3104,685,2227,193,1,1,0.14,1,-0.47,1,7,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2426,1386,372,668,0.78,0.86,0.57,1,-0.03,1,7,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3131,1300,40,1790,1.01,0.93,0.57,1,0.36,1,7,Netherlands
ILM-EKF,inc case,1,NL,2985,1769,548,668,0.96,0.95,0.57,1,-0.03,1,7,Netherlands
LANL-GrowthRate,inc case,1,NL,2961,1010,1640,311,0.95,1.06,0.14,1,-0.44,1,7,Netherlands
USC-SIkJalpha,inc case,1,NL,3791,1930,1482,379,1.22,1.05,0.43,0.71,-0.43,1,7,Netherlands
epiforecasts-EpiExpert,inc case,1,NL,2232,761,968,503,0.72,0.71,0.29,0.86,-0.16,1,7,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,2489,1210,789,490,0.8,0.81,0.57,1,-0.14,1,7,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,5245,1360,3743,141,1,1,0.33,1,-0.52,1,6,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5835,2389,1346,2101,1.11,1.13,0.33,1,-0.05,1,6,Netherlands
IEM_Health-CovidProject,inc case,2,NL,7108,2150,575,4382,1.36,1.32,0.33,0.83,0.19,1,6,Netherlands
ILM-EKF,inc case,2,NL,6630,3536,1265,1829,1.26,1.28,0.67,1,0,1,6,Netherlands
LANL-GrowthRate,inc case,2,NL,6954,1496,3744,1715,1.33,1.32,0.17,0.67,-0.36,1,6,Netherlands
USC-SIkJalpha,inc case,2,NL,6910,2366,3738,806,1.32,1.13,0.67,0.67,-0.23,1,6,Netherlands
epiforecasts-EpiExpert,inc case,2,NL,5604,1150,2911,1543,1.07,0.93,0.33,0.67,-0.16,1,6,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7919,2547,3280,2092,1.51,1.54,0.17,0.83,-0.13,1,6,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,6012,1909,4103,0,1,1,0.4,1,-0.61,1,5,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,9327,3892,1702,3734,1.55,1.56,0.4,1,0.14,1,5,Netherlands
IEM_Health-CovidProject,inc case,3,NL,12268,3128,1092,8048,2.04,1.91,0.4,0.8,0.31,1,5,Netherlands
ILM-EKF,inc case,3,NL,10242,6225,853,3164,1.7,1.51,0.6,1,0.16,1,5,Netherlands
LANL-GrowthRate,inc case,3,NL,8834,2155,4277,2402,1.47,1.55,0,0.8,-0.16,1,5,Netherlands
USC-SIkJalpha,inc case,3,NL,6872,3015,2608,1249,1.14,1.14,0.6,0.8,-0.24,1,5,Netherlands
epiforecasts-EpiExpert,inc case,3,NL,6133,1705,2163,2264,1.02,0.95,0.4,0.8,0.05,1,5,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,13679,4101,5758,3819,2.28,2.31,0.2,0.8,-0.01,1,5,Netherlands
DSMPG-bayes,inc case,3,NL,19075,7767,559,10749,1.55,2.51,0.25,1,0.52,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,6893,2350,4542,0,1,1,0.25,1,-0.68,1,4,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,12859,6043,1617,5199,1.87,1.84,0.25,1,0.25,1,4,Netherlands
IEM_Health-CovidProject,inc case,4,NL,18033,4478,870,12686,2.62,2.41,0.25,0.75,0.39,1,4,Netherlands
ILM-EKF,inc case,4,NL,15571,9992,935,4644,2.26,1.9,0.5,1,0.22,1,4,Netherlands
LANL-GrowthRate,inc case,4,NL,8359,2919,3243,2197,1.21,1.22,0.5,1,-0.04,1,4,Netherlands
UMass-SemiMech,inc case,1,NL,3842,2572,203,1067,0.91,1.15,0.75,1,0.2,1,4,Netherlands
USC-SIkJalpha,inc case,4,NL,6346,3228,1624,1494,0.92,1.01,0.75,0.75,-0.15,1,4,Netherlands
epiforecasts-EpiExpert,inc case,4,NL,6616,2434,2247,1935,0.96,0.91,0.5,1,0.21,1,4,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,15644,6398,4031,5216,2.27,2.14,0.25,1,0.24,1,4,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,17,12,0,5,1,1,0.86,1,0.36,1,7,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,24,13,0,11,1.41,2.06,0.57,1,0.56,1,7,Netherlands
IEM_Health-CovidProject,inc death,1,NL,22,17,3,2,1.28,1.16,0.86,1,-0.03,1,7,Netherlands
ILM-EKF,inc death,1,NL,33,26,0,7,1.97,2.1,0.86,1,0.33,1,7,Netherlands
LANL-GrowthRate,inc death,1,NL,9,6,0,2,0.51,0.58,1,1,0.17,1,7,Netherlands
RobertWalraven-ESG,inc death,1,NL,8,5,3,0,0.49,0.63,0.86,1,-0.29,1,7,Netherlands
USC-SIkJalpha,inc death,1,NL,40,18,0,22,2.36,3.21,0.43,0.71,0.63,1,7,Netherlands
epiforecasts-EpiExpert,inc death,1,NL,14,3,3,8,0.85,1.18,0.29,0.57,0.29,1,7,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,57,12,0,45,3.37,4.64,0.14,0.57,0.84,1,7,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,30,22,0,8,1,1,1,1,0.33,1,6,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,36,16,0,20,1.23,1.68,0.33,1,0.63,1,6,Netherlands
IEM_Health-CovidProject,inc death,2,NL,25,21,3,0,0.83,0.6,1,1,-0.2,1,6,Netherlands
ILM-EKF,inc death,2,NL,55,32,0,23,1.85,2.25,0.5,1,0.5,1,6,Netherlands
LANL-GrowthRate,inc death,2,NL,12,9,2,1,0.4,0.37,0.83,1,-0.02,1,6,Netherlands
RobertWalraven-ESG,inc death,2,NL,12,6,5,0,0.4,0.46,0.67,1,-0.45,1,6,Netherlands
USC-SIkJalpha,inc death,2,NL,64,21,0,43,2.16,2.87,0.17,0.5,0.8,1,6,Netherlands
epiforecasts-EpiExpert,inc death,2,NL,24,5,4,14,0.8,0.99,0.17,0.83,0.11,1,6,Netherlands
epiforecasts-EpiNow2,inc death,2,NL,108,14,0,94,3.65,3.95,0,0.33,0.9,1,6,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,41,29,0,12,1,1,1,1,0.36,1,5,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,55,21,0,35,1.35,1.61,0,1,0.77,1,5,Netherlands
IEM_Health-CovidProject,inc death,3,NL,29,23,5,0,0.71,0.52,1,1,-0.22,1,5,Netherlands
ILM-EKF,inc death,3,NL,87,42,0,46,2.14,2.43,0.4,1,0.7,1,5,Netherlands
LANL-GrowthRate,inc death,3,NL,15,12,2,1,0.36,0.24,1,1,-0,1,5,Netherlands
RobertWalraven-ESG,inc death,3,NL,14,8,7,0,0.35,0.36,0.6,1,-0.48,1,5,Netherlands
USC-SIkJalpha,inc death,3,NL,99,26,0,74,2.44,2.74,0,0.6,0.84,1,5,Netherlands
epiforecasts-EpiExpert,inc death,3,NL,33,8,1,25,0.82,0.85,0.2,0.6,0.44,1,5,Netherlands
epiforecasts-EpiNow2,inc death,3,NL,169,20,0,149,4.14,3.86,0,0.2,0.94,1,5,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,52,35,0,17,1,1,1,1,0.4,1,4,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,77,26,0,51,1.49,1.57,0,1,0.84,1,4,Netherlands
IEM_Health-CovidProject,inc death,4,NL,35,25,10,0,0.68,0.59,0.75,1,-0.3,1,4,Netherlands
ILM-EKF,inc death,4,NL,131,56,0,74,2.53,2.6,0,1,0.8,1,4,Netherlands
LANL-GrowthRate,inc death,4,NL,18,16,0,2,0.34,0.15,1,1,0.07,1,4,Netherlands
RobertWalraven-ESG,inc death,4,NL,17,9,8,0,0.33,0.34,0.5,1,-0.43,1,4,Netherlands
UMass-MechBayes,inc death,1,NL,51,10,0,41,0.9,2.4,0,0.75,0.89,1,4,Netherlands
UMass-SemiMech,inc death,1,NL,99,12,0,86,1.74,4.24,0,0.5,0.96,1,4,Netherlands
USC-SIkJalpha,inc death,4,NL,138,28,0,110,2.66,2.66,0,0.5,0.95,1,4,Netherlands
epiforecasts-EpiExpert,inc death,4,NL,54,12,0,42,1.05,1.04,0,0.5,0.88,1,4,Netherlands
epiforecasts-EpiNow2,inc death,4,NL,241,34,0,207,4.66,4.02,0,0,1,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,612,59,290,263,1,1,0,0.71,0.33,1,7,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,546,327,48,172,0.89,0.91,0.57,1,0.27,1,7,Norway
IEM_Health-CovidProject,inc case,1,NO,730,250,173,307,1.19,1.29,0.29,0.86,0.33,1,7,Norway
ILM-EKF,inc case,1,NO,1077,287,181,609,1.76,1.94,0.29,0.86,0.37,1,7,Norway
LANL-GrowthRate,inc case,1,NO,541,257,14,270,0.89,0.94,0.71,1,0.29,1,7,Norway
USC-SIkJalpha,inc case,1,NO,992,805,78,109,1.62,0.96,0.57,0.71,0.27,1,7,Norway
epiforecasts-EpiNow2,inc case,1,NO,525,226,78,221,0.86,0.94,0.43,1,0.06,1,7,Norway
EuroCOVIDhub-baseline,inc case,2,NO,1050,115,445,490,1,1,0,0.67,0.3,1,6,Norway
EuroCOVIDhub-ensemble,inc case,2,NO,1259,571,44,644,1.2,1.41,0.33,1,0.48,1,6,Norway
IEM_Health-CovidProject,inc case,2,NO,1764,430,330,1004,1.68,1.88,0.17,0.83,0.49,1,6,Norway
ILM-EKF,inc case,2,NO,2289,538,243,1509,2.18,2.33,0.17,0.67,0.52,1,6,Norway
LANL-GrowthRate,inc case,2,NO,1294,405,31,858,1.23,1.47,0.33,1,0.52,1,6,Norway
USC-SIkJalpha,inc case,2,NO,1424,1124,56,243,1.36,0.84,0.67,0.83,0.27,1,6,Norway
epiforecasts-EpiNow2,inc case,2,NO,1578,538,142,899,1.5,1.67,0.5,0.83,0.1,1,6,Norway
EuroCOVIDhub-baseline,inc case,3,NO,1238,158,350,730,1,1,0.2,0.4,0.29,1,5,Norway
EuroCOVIDhub-ensemble,inc case,3,NO,2405,1001,0,1404,1.94,2.11,0.2,1,0.66,1,5,Norway
IEM_Health-CovidProject,inc case,3,NO,3290,726,219,2345,2.66,2.91,0,0.8,0.58,1,5,Norway
ILM-EKF,inc case,3,NO,4118,981,130,3007,3.33,3.5,0,0.6,0.61,1,5,Norway
LANL-GrowthRate,inc case,3,NO,1784,649,3,1132,1.44,1.69,0.2,1,0.64,1,5,Norway
USC-SIkJalpha,inc case,3,NO,2043,1621,0,422,1.65,1.05,0.8,1,0.32,1,5,Norway
epiforecasts-EpiNow2,inc case,3,NO,3624,1175,157,2292,2.93,3.2,0.2,0.8,0.3,1,5,Norway
DSMPG-bayes,inc case,3,NO,6017,3425,0,2592,2.22,3.71,0.5,1,0.61,1,4,Norway
EuroCOVIDhub-baseline,inc case,4,NO,1323,191,274,858,1,1,0.25,0.25,0.35,1,4,Norway
EuroCOVIDhub-ensemble,inc case,4,NO,4351,1654,0,2697,3.29,3.49,0.25,1,0.79,1,4,Norway
IEM_Health-CovidProject,inc case,4,NO,5700,1263,114,4323,4.31,4.51,0,0.25,0.59,1,4,Norway
ILM-EKF,inc case,4,NO,6824,1737,62,5025,5.16,5.21,0.25,0.5,0.65,1,4,Norway
LANL-GrowthRate,inc case,4,NO,2082,845,0,1237,1.57,1.66,0.25,1,0.69,1,4,Norway
UMass-SemiMech,inc case,1,NO,357,287,34,37,1.15,1,1,1,0.05,1,4,Norway
USC-SIkJalpha,inc case,4,NO,2747,1720,0,1027,2.08,2,0.5,0.75,0.55,1,4,Norway
epiforecasts-EpiNow2,inc case,4,NO,7426,2466,144,4816,5.61,5.96,0,0.75,0.55,1,4,Norway
EuroCOVIDhub-baseline,inc death,1,NO,4,1,2,1,1,1,0.43,1,-0.19,1,7,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,4,2,2,0,1.07,1.03,0.71,1,-0.1,1,7,Norway
IEM_Health-CovidProject,inc death,1,NO,5,2,3,0,1.38,1.55,0.57,1,-0.5,1,7,Norway
ILM-EKF,inc death,1,NO,5,4,1,1,1.55,1.16,0.86,1,0.04,1,7,Norway
LANL-GrowthRate,inc death,1,NO,4,1,3,0,1.25,1.11,0.57,0.86,-0.34,1,7,Norway
RobertWalraven-ESG,inc death,1,NO,5,1,4,0,1.38,1,0.57,0.57,-0.37,1,7,Norway
USC-SIkJalpha,inc death,1,NO,7,1,6,0,2.1,1.63,0.43,0.57,-0.41,1,7,Norway
epiforecasts-EpiNow2,inc death,1,NO,5,2,2,1,1.29,1.32,0.57,1,-0.06,1,7,Norway
EuroCOVIDhub-baseline,inc death,2,NO,4,2,2,0,1,1,0.5,1,-0.42,1,6,Norway
EuroCOVIDhub-ensemble,inc death,2,NO,4,2,1,0,0.97,0.95,0.83,1,-0.13,1,6,Norway
IEM_Health-CovidProject,inc death,2,NO,6,2,4,0,1.48,1.84,0.5,1,-0.53,1,6,Norway
ILM-EKF,inc death,2,NO,7,5,1,1,1.65,1.3,1,1,0.05,1,6,Norway
LANL-GrowthRate,inc death,2,NO,5,1,4,0,1.33,1.24,0.5,0.83,-0.44,1,6,Norway
RobertWalraven-ESG,inc death,2,NO,7,1,5,0,1.61,1.32,0.33,0.5,-0.53,1,6,Norway
USC-SIkJalpha,inc death,2,NO,6,2,4,0,1.38,1.16,0.67,0.83,-0.35,1,6,Norway
epiforecasts-EpiNow2,inc death,2,NO,7,2,3,2,1.63,1.59,0.33,1,-0.02,1,6,Norway
EuroCOVIDhub-baseline,inc death,3,NO,5,2,3,0,1,1,0.4,1,-0.44,1,5,Norway
EuroCOVIDhub-ensemble,inc death,3,NO,5,3,1,0,0.89,0.8,1,1,-0.12,1,5,Norway
IEM_Health-CovidProject,inc death,3,NO,7,3,4,0,1.45,1.63,0.6,1,-0.54,1,5,Norway
ILM-EKF,inc death,3,NO,9,7,0,1,1.69,0.88,0.8,1,0.08,1,5,Norway
LANL-GrowthRate,inc death,3,NO,6,2,5,0,1.25,1.07,0.6,0.6,-0.44,1,5,Norway
RobertWalraven-ESG,inc death,3,NO,8,2,7,0,1.65,1.27,0.6,0.6,-0.52,1,5,Norway
USC-SIkJalpha,inc death,3,NO,6,2,3,0,1.22,1.44,0.6,0.8,-0.28,1,5,Norway
epiforecasts-EpiNow2,inc death,3,NO,11,4,3,3,2.08,2.1,0,1,0.1,1,5,Norway
EuroCOVIDhub-baseline,inc death,4,NO,7,2,4,0,1,1,0.5,1,-0.58,1,4,Norway
EuroCOVIDhub-ensemble,inc death,4,NO,5,4,1,0,0.82,0.61,1,1,-0.15,1,4,Norway
IEM_Health-CovidProject,inc death,4,NO,10,4,6,0,1.46,1.48,0.25,1,-0.62,1,4,Norway
ILM-EKF,inc death,4,NO,12,10,0,2,1.82,1.02,1,1,0.15,1,4,Norway
LANL-GrowthRate,inc death,4,NO,8,2,6,0,1.13,0.87,0.5,0.75,-0.64,1,4,Norway
RobertWalraven-ESG,inc death,4,NO,9,2,7,0,1.4,1.15,0.5,0.75,-0.62,1,4,Norway
UMass-MechBayes,inc death,1,NO,5,2,2,1,1.22,1.17,0.5,1,-0.12,1,4,Norway
UMass-SemiMech,inc death,1,NO,7,2,2,3,1.61,1.37,0.5,1,0.11,1,4,Norway
USC-SIkJalpha,inc death,4,NO,5,3,3,0,0.81,0.7,0.5,1,-0.38,1,4,Norway
epiforecasts-EpiNow2,inc death,4,NO,16,7,3,6,2.37,1.96,0.25,1,0.21,1,4,Norway
EuroCOVIDhub-baseline,inc case,1,Overall,4348,515,1999,1833,1,1,0.18,0.88,0.03,32,223,Overall
EuroCOVIDhub-ensemble,inc case,1,Overall,3277,1613,674,990,0.75,0.83,0.68,0.96,0.04,32,223,Overall
IEM_Health-CovidProject,inc case,1,Overall,4691,2206,798,1686,1.07,1.2,0.52,0.94,0.08,32,223,Overall
ILM-EKF,inc case,1,Overall,4450,1262,1355,1832,1.01,1.13,0.48,0.92,0.08,32,223,Overall
LANL-GrowthRate,inc case,1,Overall,3953,2212,1361,379,0.9,1,0.62,0.94,-0.25,32,223,Overall
USC-SIkJalpha,inc case,1,Overall,4767,2145,1588,1034,1.09,1.04,0.54,0.72,-0.02,32,223,Overall
epiforecasts-EpiExpert,inc case,1,Overall,5779,1155,2291,2332,0.89,0.95,0.29,0.79,0.11,32,117,Overall
epiforecasts-EpiNow2,inc case,1,Overall,3873,1894,812,1167,0.86,1.02,0.52,0.89,0.12,32,222,Overall
DSMPG-bayes,inc case,1,Overall,5080,1626,360,3094,0.94,1.04,0.46,0.89,0.41,25,127,Overall
EuroCOVIDhub-baseline,inc case,2,Overall,6526,1056,3026,2444,1,1,0.25,0.8,-0.05,32,191,Overall
EuroCOVIDhub-ensemble,inc case,2,Overall,5844,2464,1015,2364,0.89,0.97,0.49,0.94,0.1,32,191,Overall
IEM_Health-CovidProject,inc case,2,Overall,8669,3258,1279,4133,1.32,1.34,0.38,0.85,0.11,32,191,Overall
ILM-EKF,inc case,2,Overall,7951,2687,1403,3860,1.19,1.31,0.42,0.91,0.11,32,191,Overall
LANL-GrowthRate,inc case,2,Overall,5878,2734,1736,1408,0.9,0.93,0.47,0.91,-0.14,32,191,Overall
USC-SIkJalpha,inc case,2,Overall,7039,2628,2903,1507,1.08,1,0.46,0.71,-0.08,32,191,Overall
epiforecasts-EpiExpert,inc case,2,Overall,9645,1549,3835,4261,1.08,1.06,0.29,0.69,0.04,32,108,Overall
epiforecasts-EpiNow2,inc case,2,Overall,6760,3115,1224,2421,1,1.03,0.46,0.86,0.11,32,190,Overall
DSMPG-bayes,inc case,2,Overall,10103,3902,633,5568,1.37,1.47,0.43,0.93,0.34,25,106,Overall
EuroCOVIDhub-baseline,inc case,3,Overall,8380,1521,3501,3358,1,1,0.3,0.77,-0.01,32,159,Overall
EuroCOVIDhub-ensemble,inc case,3,Overall,8983,3449,1100,4434,1.08,1.15,0.4,0.91,0.21,32,159,Overall
IEM_Health-CovidProject,inc case,3,Overall,14159,4329,1745,8084,1.7,1.76,0.32,0.8,0.17,32,159,Overall
ILM-EKF,inc case,3,Overall,13844,5098,1228,7518,1.62,1.69,0.38,0.85,0.2,32,159,Overall
LANL-GrowthRate,inc case,3,Overall,7416,2939,1944,2533,0.89,0.94,0.41,0.84,-0.03,32,159,Overall
USC-SIkJalpha,inc case,3,Overall,8657,2889,3259,2509,1.03,1.04,0.41,0.64,-0.04,32,159,Overall
epiforecasts-EpiExpert,inc case,3,Overall,11559,2223,2901,6435,1.05,1.04,0.25,0.68,0.17,32,95,Overall
epiforecasts-EpiNow2,inc case,3,Overall,9407,4000,1538,3868,1.13,1.13,0.46,0.84,0.16,32,158,Overall
DSMPG-bayes,inc case,3,Overall,15676,7505,448,7670,1.78,1.83,0.41,0.96,0.32,25,87,Overall
EuroCOVIDhub-baseline,inc case,4,Overall,9280,1906,3521,3853,1,1,0.32,0.73,-0.02,32,127,Overall
EuroCOVIDhub-ensemble,inc case,4,Overall,13217,4994,1218,7005,1.46,1.52,0.31,0.87,0.25,32,127,Overall
IEM_Health-CovidProject,inc case,4,Overall,20859,5570,2315,12975,2.28,2.32,0.32,0.7,0.17,32,127,Overall
ILM-EKF,inc case,4,Overall,23522,8908,1939,12675,2.57,2.58,0.37,0.83,0.22,32,127,Overall
LANL-GrowthRate,inc case,4,Overall,8372,3211,1881,3280,0.91,0.99,0.34,0.8,0.02,32,127,Overall
