model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert_Rt,inc case,2,IE,539,95,345,99,-0.24,0.1,754,0.89,1.69,0.33,0.67,754,3,0
BIOCOMSC-Gompertz,inc case,2,IE,521,506,15,0,-0.02,-0.95,NA,1.21,2.3,0.4,1,758,5,0
MUNI-ARIMA,inc case,1,IE,239,174,11,54,0.14,0.23,368,0.85,0.9,0.83,1,368,6,10
epiforecasts-EpiExpert_Rt,inc case,3,IE,652,142,408,102,-0.3,-0.14,1010,1.23,2.95,0,0.5,1010,2,0
MUNI-ARIMA,inc case,2,IE,1801,611,41,1149,0.12,0.14,2467,1.5,2.84,0.8,0.8,2467,5,0
epiforecasts-EpiExpert_Rt,inc case,4,IE,1164,122,1043,0,-0.47,-0.98,1751,1.45,4.33,0,0,1751,1,0
MUNI-ARIMA,inc case,4,IE,2639,956,623,1060,-0.15,-0.32,4497,0.82,2.45,0.25,1,4497,4,0
MUNI-ARIMA,inc case,3,IE,2475,816,334,1325,-0.04,-0.11,3924,1.04,2.49,0.5,1,3924,4,0
EuroCOVIDhub-baseline,inc death,1,IE,12,4,2,5,-0.01,0.11,17,0.95,1,0.5,1,17,14,18
EuroCOVIDhub-ensemble,inc death,1,IE,10,5,3,3,0.07,0.15,13,0.8,0.84,0.79,0.86,13,14,18
IEM_Health-CovidProject,inc death,1,IE,13,5,5,2,-0.07,-0.17,16,0.99,1.04,0.5,0.71,16,14,5
ILM-EKF,inc death,1,IE,14,9,2,3,0.08,0.22,17,1.1,1.15,0.57,1,17,14,18
LANL-GrowthRate,inc death,1,IE,12,3,5,4,-0.12,-0.17,16,0.96,1.01,0.43,0.79,16,14,5
RobertWalraven-ESG,inc death,1,IE,9,4,3,2,0.04,0.04,14,0.76,0.8,0.57,0.93,14,14,18
USC-SIkJalpha,inc death,1,IE,13,2,3,7,-0.2,0.36,14,1.07,1.12,0.43,0.5,14,14,18
epiforecasts-EpiExpert,inc death,1,IE,21,4,4,13,-0.3,0.4,30,1.46,1.53,0.4,0.4,30,5,0
epiforecasts-EpiNow2,inc death,1,IE,11,5,3,4,0.05,0.33,14,0.96,1.01,0.64,0.86,14,14,4
EuroCOVIDhub-baseline,inc death,2,IE,15,8,1,6,0.08,0.25,22,1.14,1,0.54,1,22,13,0
EuroCOVIDhub-ensemble,inc death,2,IE,9,5,1,3,0.03,0.16,13,0.76,0.67,0.62,0.92,13,13,0
IEM_Health-CovidProject,inc death,2,IE,15,6,7,3,-0.16,-0.25,23,1.26,1.1,0.31,0.69,23,13,0
ILM-EKF,inc death,2,IE,12,9,0,3,0.08,0.27,15,0.99,0.86,0.69,1,15,13,0
Imperial-DeCa,inc death,1,IE,8,1,1,5,-0.14,0.29,11,0.71,0.74,0.25,0.88,11,8,1
Imperial-RtI0,inc death,1,IE,16,5,0,11,0.01,0.3,23,1.32,1.38,0.62,0.75,23,8,1
Imperial-sbkp,inc death,1,IE,15,2,4,8,-0.35,0.23,21,1.41,1.48,0,0.62,21,8,1
LANL-GrowthRate,inc death,2,IE,11,3,5,4,-0.15,-0.11,16,0.98,0.86,0.38,0.69,16,13,0
RobertWalraven-ESG,inc death,2,IE,10,5,4,2,0.04,-0.07,16,0.86,0.75,0.54,0.92,16,13,0
USC-SIkJalpha,inc death,2,IE,14,2,4,8,-0.31,0.43,17,1.26,1.1,0.23,0.38,17,13,0
epiforecasts-EpiExpert,inc death,2,IE,22,4,6,12,-0.3,0.42,33,1.34,1.18,0.2,0.6,33,5,0
epiforecasts-EpiNow2,inc death,2,IE,13,6,1,6,-0.07,0.43,20,1.24,1.09,0.42,0.92,20,12,0
EuroCOVIDhub-baseline,inc death,3,IE,17,11,1,5,0.11,0.19,27,1.07,1,0.75,1,27,12,0
EuroCOVIDhub-ensemble,inc death,3,IE,13,7,3,3,-0.01,0.2,14,0.85,0.8,0.5,0.92,14,12,0
IEM_Health-CovidProject,inc death,3,IE,15,7,5,3,-0.11,-0.27,22,1.02,0.96,0.36,0.73,22,11,0
ILM-EKF,inc death,3,IE,17,10,3,4,0.01,0.21,21,1.21,1.13,0.5,0.92,21,12,0
LANL-GrowthRate,inc death,3,IE,7,3,2,2,-0.03,-0.06,10,0.51,0.48,0.36,0.82,10,11,0
RobertWalraven-ESG,inc death,3,IE,9,5,3,1,0.05,-0.22,16,0.57,0.54,0.58,1,16,12,0
USC-SIkJalpha,inc death,3,IE,16,2,5,9,-0.39,0.28,21,1.07,1,0.08,0.33,21,12,0
epiforecasts-EpiExpert,inc death,3,IE,25,5,7,12,-0.43,-0.01,38,1.34,1.26,0,0.75,38,4,0
epiforecasts-EpiNow2,inc death,3,IE,26,16,4,6,-0.1,0.27,27,1.41,1.32,0.36,0.82,27,11,0
EuroCOVIDhub-baseline,inc death,4,IE,19,13,1,5,0.18,0.15,27,0.99,1,0.91,1,27,11,0
EuroCOVIDhub-ensemble,inc death,4,IE,20,13,3,5,-0.02,0.04,22,1.1,1.11,0.55,0.82,22,11,0
IEM_Health-CovidProject,inc death,4,IE,16,9,5,2,-0.08,-0.3,24,0.87,0.87,0.44,0.89,24,9,0
ILM-EKF,inc death,4,IE,28,17,3,8,-0.01,0.08,34,1.77,1.79,0.45,1,34,11,0
LANL-GrowthRate,inc death,4,IE,7,4,2,1,0.02,-0.16,10,0.36,0.36,0.6,0.8,10,10,0
RobertWalraven-ESG,inc death,4,IE,10,6,3,1,0.09,-0.31,17,0.5,0.5,0.73,1,17,11,0
UMass-MechBayes,inc death,1,IE,7,3,3,1,0.05,0.14,9,0.68,0.72,0.55,0.82,9,11,15
UMass-SemiMech,inc death,1,IE,8,3,4,1,0.03,0.15,10,0.72,0.76,0.55,0.82,10,11,15
USC-SIkJalpha,inc death,4,IE,15,3,5,8,-0.31,0.02,20,0.84,0.85,0.18,0.36,20,11,0
epiforecasts-EpiExpert,inc death,4,IE,26,6,13,7,-0.36,-0.37,40,0.84,0.85,0,0.67,40,3,0
epiforecasts-EpiNow2,inc death,4,IE,56,45,2,10,-0.09,0.12,45,2.2,2.22,0.44,0.78,45,9,0
LANL-GrowthRate,inc death,5,IE,7,4,1,2,0.06,0.16,10,0.69,NA,0.56,1,10,9,0
UMass-MechBayes,inc death,2,IE,7,4,0,2,0.02,0.24,8,0.6,0.52,0.5,0.9,8,10,0
UMass-SemiMech,inc death,2,IE,6,3,1,2,0.01,0.16,8,0.51,0.44,0.6,0.9,8,10,0
USC-SIkJalpha,inc death,5,IE,14,3,4,7,-0.33,0.04,20,1.44,NA,0.2,0.4,20,10,0
bisop-seirfilterlite,inc death,1,IE,12,11,0,1,0.34,0.17,9,1.17,1.22,1,1,9,3,0
LANL-GrowthRate,inc death,6,IE,10,5,0,5,0.04,0.41,14,NA,NA,0.5,0.88,14,8,0
UMass-MechBayes,inc death,3,IE,24,8,5,11,-0.17,0.27,33,1.73,1.62,0.33,0.78,33,9,0
UMass-SemiMech,inc death,3,IE,16,5,5,7,-0.2,0.32,22,1.18,1.1,0.33,0.78,22,9,0
bisop-seirfilterlite,inc death,2,IE,12,11,0,1,0.31,0.2,10,1.39,1.21,1,1,10,3,0
UMass-MechBayes,inc death,4,IE,48,15,6,28,-0.2,0.06,70,2.78,2.81,0.25,0.62,70,8,0
UMass-SemiMech,inc death,4,IE,34,10,6,19,-0.19,0.12,48,2.13,2.15,0.38,0.62,48,8,0
bisop-seirfilterlite,inc death,3,IE,14,12,0,2,0.25,0.27,19,1.2,1.12,1,1,19,3,0
epiforecasts-EpiExpert_Rt,inc death,1,IE,10,4,0,6,-0.12,0.65,15,1.2,1.26,0.5,0.75,15,4,0
BIOCOMSC-Gompertz,inc death,1,IE,12,1,10,0,-0.31,-0.31,NA,1.16,1.22,0.33,0.5,13,6,2
bisop-seirfilterlite,inc death,4,IE,16,13,0,3,0.25,0.27,21,1.35,1.36,1,1,21,3,0
epiforecasts-EpiExpert_Rt,inc death,2,IE,15,4,0,11,-0.3,0.82,23,1.39,1.21,0.33,0.67,23,3,0
BIOCOMSC-Gompertz,inc death,2,IE,13,1,12,0,-0.42,-0.69,NA,0.98,0.86,0.2,0.4,16,5,0
MUNI-ARIMA,inc death,1,IE,11,2,8,1,-0.2,-0.35,16,1.05,1.09,0.33,0.83,16,6,10
epiforecasts-EpiExpert_Rt,inc death,3,IE,18,4,0,13,-0.43,0.96,28,1.33,1.24,0,0.5,28,2,0
MUNI-ARIMA,inc death,2,IE,10,2,8,0,-0.05,-0.46,13,0.93,0.81,0.4,0.8,13,5,0
epiforecasts-EpiExpert_Rt,inc death,4,IE,5,3,0,2,0.05,0.5,9,0.73,0.73,1,1,9,1,0
MUNI-ARIMA,inc death,4,IE,12,1,11,0,-0.23,-0.79,16,0.59,0.59,0.25,0.75,16,4,0
MUNI-ARIMA,inc death,3,IE,11,1,11,0,-0.19,-0.74,16,0.66,0.62,0.25,0.75,16,4,0
epiforecasts-EpiExpert_direct,inc death,2,IE,30,0,30,0,-0.47,-0.98,37,1.36,1.19,0,0,37,1,0
epiforecasts-EpiExpert_direct,inc death,3,IE,10,0,10,0,-0.56,-1,10,0.75,0.7,0,0,10,1,0
epiforecasts-EpiExpert_direct,inc death,4,IE,11,0,11,0,-0.56,-1,11,0.51,0.51,0,0,11,1,0
EuroCOVIDhub-baseline,inc case,1,IS,12,5,4,3,0.15,0.09,15,0.76,1,0.56,1,15,18,18
EuroCOVIDhub-ensemble,inc case,1,IS,13,6,4,3,-0.03,0.21,17,0.83,1.09,0.5,0.83,17,18,18
IEM_Health-CovidProject,inc case,1,IS,23,4,8,10,-0.35,0.25,33,1.1,1.44,0.08,0.69,33,13,0
ILM-EKF,inc case,1,IS,19,6,7,5,-0.21,0.18,29,1.2,1.58,0.22,0.83,29,18,18
LANL-GrowthRate,inc case,1,IS,15,3,8,4,-0.06,-0.03,20,0.91,1.19,0.53,0.65,20,17,5
RobertWalraven-ESG,inc case,1,IS,9,1,4,3,0.06,0.17,11,1.08,1.42,0.39,0.67,19,18,18
USC-SIkJalpha,inc case,1,IS,20,11,7,2,0.01,-0.03,16,1.16,1.53,0.61,0.72,16,18,18
epiforecasts-EpiExpert,inc case,1,IS,53,16,4,33,-0.17,0.25,70,2.31,3.03,0.25,0.75,70,4,0
epiforecasts-EpiNow2,inc case,1,IS,18,7,5,6,0.05,0.02,25,0.94,1.23,0.5,0.83,25,18,18
EuroCOVIDhub-baseline,inc case,2,IS,19,10,5,4,0.14,0.04,28,0.83,1,0.71,1,28,17,0
EuroCOVIDhub-ensemble,inc case,2,IS,21,11,4,6,-0.12,0.3,27,0.87,1.04,0.41,0.76,27,17,0
IEM_Health-CovidProject,inc case,2,IS,34,6,10,18,-0.41,0.26,48,1.27,1.52,0.15,0.31,48,13,0
ILM-EKF,inc case,2,IS,25,8,9,8,-0.29,0.19,38,1.01,1.21,0.12,0.76,38,17,0
LANL-GrowthRate,inc case,2,IS,20,4,11,6,-0.2,0.01,27,0.82,0.98,0.25,0.62,27,16,0
RobertWalraven-ESG,inc case,2,IS,10,2,6,3,0.04,0.15,13,0.63,0.76,0.53,0.59,22,17,0
USC-SIkJalpha,inc case,2,IS,31,18,10,4,-0.01,-0.04,25,1.25,1.5,0.59,0.65,25,17,0
UVA-Ensemble,inc case,1,IS,12,3,7,2,-0.2,0.14,13,0.68,0.9,0.47,0.53,13,17,17
epiforecasts-EpiExpert,inc case,2,IS,97,46,1,50,-0.12,0.25,114,1.82,2.18,0.25,0.75,114,4,0
epiforecasts-EpiNow2,inc case,2,IS,41,19,6,15,-0.01,0.1,56,1.31,1.58,0.47,0.82,56,17,0
EuroCOVIDhub-baseline,inc case,3,IS,20,14,3,4,0.21,0.03,29,0.68,1,0.88,1,29,16,0
EuroCOVIDhub-ensemble,inc case,3,IS,41,27,4,10,-0.23,0.48,42,1.09,1.6,0.31,0.69,42,16,0
IEM_Health-CovidProject,inc case,3,IS,39,10,8,21,-0.28,0.37,53,0.97,1.43,0.23,0.46,53,13,0
ILM-EKF,inc case,3,IS,32,10,11,11,-0.31,0.19,46,0.91,1.34,0.12,0.62,46,16,0
LANL-GrowthRate,inc case,3,IS,23,4,13,7,-0.31,0.09,32,0.63,0.93,0.2,0.53,32,15,0
RobertWalraven-ESG,inc case,3,IS,10,2,5,3,0.03,0.03,14,0.44,0.64,0.5,0.62,24,16,0
USC-SIkJalpha,inc case,3,IS,44,30,9,5,-0.02,0.01,29,1.28,1.87,0.62,0.62,29,16,0
UVA-Ensemble,inc case,2,IS,19,4,12,3,-0.15,0.17,27,0.73,0.88,0.44,0.62,27,16,0
epiforecasts-EpiExpert,inc case,3,IS,302,176,7,119,-0.23,0.18,320,4.37,6.42,0.25,0.75,320,4,0
epiforecasts-EpiNow2,inc case,3,IS,94,63,6,25,-0.01,0.19,101,1.97,2.9,0.38,0.94,101,16,0
EuroCOVIDhub-baseline,inc case,4,IS,22,18,1,4,0.28,0.04,26,0.56,1,0.87,1,26,15,0
EuroCOVIDhub-ensemble,inc case,4,IS,80,59,3,18,-0.25,0.56,72,1.38,2.48,0.2,0.67,72,15,0
IEM_Health-CovidProject,inc case,4,IS,51,16,6,29,-0.26,0.45,67,0.91,1.63,0.23,0.54,67,13,0
ILM-EKF,inc case,4,IS,39,13,11,15,-0.31,0.22,53,0.82,1.48,0.13,0.53,53,15,0
LANL-GrowthRate,inc case,4,IS,25,4,12,8,-0.35,0.15,34,0.5,0.91,0.14,0.5,34,14,0
RobertWalraven-ESG,inc case,4,IS,10,2,5,3,0.07,-0.01,15,0.31,0.56,0.47,0.73,25,15,0
UMass-SemiMech,inc case,1,IS,11,3,5,2,0.01,0.24,15,0.74,0.96,0.53,0.87,15,15,15
USC-SIkJalpha,inc case,4,IS,68,55,7,6,-0.01,0.01,31,1.26,2.27,0.6,0.67,31,15,0
UVA-Ensemble,inc case,3,IS,22,2,10,9,-0.21,0.07,28,0.72,1.05,0.43,0.5,28,14,0
epiforecasts-EpiExpert,inc case,4,IS,604,451,5,148,-0.23,0.21,492,7.77,13.97,0.25,0.75,492,4,0
epiforecasts-EpiNow2,inc case,4,IS,203,149,5,49,-0.01,0.21,213,2.54,4.56,0.4,0.87,213,15,0
LANL-GrowthRate,inc case,5,IS,27,4,12,10,-0.36,0.24,35,0.51,NA,0.15,0.46,35,13,0
UMass-SemiMech,inc case,2,IS,17,4,8,5,-0.16,0.39,24,0.85,1.02,0.21,0.71,24,14,0
USC-SIkJalpha,inc case,5,IS,96,83,5,8,-0.06,-0.01,34,1.97,NA,0.5,0.64,34,14,0
UVA-Ensemble,inc case,4,IS,27,3,10,14,-0.2,-0.1,34,0.58,1.05,0.42,0.5,34,12,0
LANL-GrowthRate,inc case,6,IS,30,5,14,11,-0.37,0.27,39,NA,NA,0.08,0.42,39,12,0
UMass-SemiMech,inc case,3,IS,17,5,5,6,-0.22,0.37,26,0.71,1.05,0.15,0.77,26,13,0
UMass-SemiMech,inc case,4,IS,15,7,2,6,-0.18,0.36,21,0.51,0.93,0.25,0.67,21,12,0
epiforecasts-EpiExpert_Rt,inc case,1,IS,75,2,72,0,-0.56,-1,87,1.17,1.54,0,0,87,1,0
BIOCOMSC-Gompertz,inc case,1,IS,6,2,1,3,0.08,0.11,NA,0.88,1.16,0.7,0.9,12,10,7
epiforecasts-EpiExpert_Rt,inc case,2,IS,68,1,67,0,-0.56,-1,75,1.55,1.86,0,0,75,1,0
epiforecasts-EpiExpert_direct,inc case,1,IS,24,8,16,0,-0.12,-0.7,48,1.42,1.87,0,1,48,1,0
BIOCOMSC-Gompertz,inc case,2,IS,19,9,1,9,-0,0.01,NA,1.98,2.37,0.56,0.89,38,9,0
MUNI-ARIMA,inc case,1,IS,3,2,0,1,0.28,0.07,5,0.54,0.7,0.9,1,5,10,10
epiforecasts-EpiExpert_Rt,inc case,3,IS,27,1,26,0,-0.56,-1,31,2.26,3.32,0,0,31,1,0
epiforecasts-EpiExpert_direct,inc case,2,IS,13,12,1,0,0.31,-0.2,9,0.56,0.67,1,1,9,1,0
MUNI-ARIMA,inc case,2,IS,5,4,0,1,0.33,0.12,5,0.59,0.7,1,1,5,9,0
epiforecasts-EpiExpert_Rt,inc case,4,IS,28,0,27,0,-0.56,-1,30,2.22,4,0,0,30,1,0
epiforecasts-EpiExpert_direct,inc case,3,IS,15,12,2,0,0.22,-0.3,17,0.55,0.81,1,1,17,1,0
epiforecasts-EpiExpert_direct,inc case,4,IS,25,24,2,0,0.22,-0.3,12,0.75,1.35,1,1,12,1,0
MUNI-ARIMA,inc case,3,IS,6,5,0,1,0.34,0.14,6,0.67,0.98,1,1,6,7,0
MUNI-ARIMA,inc case,4,IS,8,7,0,1,0.32,0.17,7,0.73,1.32,1,1,7,6,0
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,18,18
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,18,18
IEM_Health-CovidProject,inc death,1,IS,0,0,0,0,0.27,0.23,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,1,IS,0,0,0,0,0.43,0.02,0,Inf,NA,1,1,0,18,18
LANL-GrowthRate,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,17,5
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,0.43,0.01,0,Inf,NA,1,1,0,18,18
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,18,18
epiforecasts-EpiExpert,inc death,1,IS,1,0,0,1,-0.06,0.5,1,NA,NA,0.5,0.5,1,4,0
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,18,18
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,17,0
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,0.4,0.05,0,Inf,NA,0.94,1,0,17,0
IEM_Health-CovidProject,inc death,2,IS,1,0,0,0,0.26,0.24,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,2,IS,0,0,0,0,0.42,0.02,0,Inf,NA,1,1,0,17,0
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,16,0
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,17,0
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,17,0
epiforecasts-EpiExpert,inc death,2,IS,2,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,17,0
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,16,0
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,0.41,0.04,0,Inf,NA,0.94,1,0,16,0
IEM_Health-CovidProject,inc death,3,IS,1,0,0,0,0.25,0.26,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,3,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,16,0
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,0
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,16,0
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,16,0
epiforecasts-EpiExpert,inc death,3,IS,1,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,3,IS,0,0,0,0,0.39,0.06,0,Inf,NA,1,1,0,16,0
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,0
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,0.37,0.09,0,Inf,NA,0.93,1,0,15,0
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,0.24,0.27,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,4,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,15,0
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,0
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,0
UMass-MechBayes,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,15
UMass-SemiMech,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,15
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,15,0
epiforecasts-EpiExpert,inc death,4,IS,2,0,0,2,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,4,IS,1,1,0,0,0.37,0.1,1,Inf,NA,0.87,1,1,15,0
LANL-GrowthRate,inc death,5,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
UMass-MechBayes,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,0
UMass-SemiMech,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,0
USC-SIkJalpha,inc death,5,IS,0,0,0,0,0.44,0,0,0,NA,1,1,0,14,0
LANL-GrowthRate,inc death,6,IS,0,0,0,0,0.44,0,0,NA,NA,1,1,0,12,0
UMass-MechBayes,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
UMass-SemiMech,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
UMass-MechBayes,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
UMass-SemiMech,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
epiforecasts-EpiExpert_Rt,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,1,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,10,7
epiforecasts-EpiExpert_Rt,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,2,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,9,0
MUNI-ARIMA,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,10
epiforecasts-EpiExpert_Rt,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,0
epiforecasts-EpiExpert_Rt,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,7,0
MUNI-ARIMA,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,6,0
EuroCOVIDhub-baseline,inc case,1,IT,6560,1521,554,4485,-0.06,0.42,9526,1.41,1,0.39,1,9526,18,18
EuroCOVIDhub-ensemble,inc case,1,IT,4249,2503,125,1621,0.04,0.26,6041,0.81,0.58,0.5,0.94,6041,18,18
IEM_Health-CovidProject,inc case,1,IT,6087,2592,164,3332,-0.07,0.42,9285,1.2,0.85,0.33,0.83,9285,18,18
ILM-EKF,inc case,1,IT,4965,3245,565,1154,0.1,0.09,7167,0.88,0.62,0.78,0.94,7167,18,18
LANL-GrowthRate,inc case,1,IT,4021,2630,1295,95,0.09,-0.39,6186,0.76,0.54,0.65,1,6186,17,5
RobertWalraven-ESG,inc case,1,IT,6042,1491,372,4179,-0.18,0.35,9553,1.35,0.96,0.28,0.72,10458,18,18
UNIPV-BayesINGARCHX,inc case,1,IT,11206,1121,311,9774,-0.25,0.32,11475,2.26,1.6,0.33,0.44,11373,18,18
USC-SIkJalpha,inc case,1,IT,7484,3710,250,3524,-0.21,0.46,7603,1.5,1.06,0.44,0.44,7603,18,18
epiforecasts-EpiExpert,inc case,1,IT,7404,2604,302,4498,-0.09,0.51,11861,0.96,0.68,0.36,0.82,11861,11,0
epiforecasts-EpiNow2,inc case,1,IT,3961,1770,998,1194,-0.07,0.08,6514,0.69,0.49,0.39,0.89,6514,18,18
EuroCOVIDhub-baseline,inc case,2,IT,11897,3176,381,8341,-0.08,0.51,18764,1.43,1,0.29,1,18764,17,0
EuroCOVIDhub-ensemble,inc case,2,IT,7701,4013,209,3478,-0.01,0.35,12296,0.81,0.57,0.53,0.88,12296,17,0
IEM_Health-CovidProject,inc case,2,IT,12197,3850,168,8179,-0.18,0.54,19094,1.3,0.91,0.29,0.59,19094,17,0
ILM-EKF,inc case,2,IT,9887,6737,592,2558,0.12,0.14,14580,0.92,0.65,0.71,0.94,14580,17,0
LANL-GrowthRate,inc case,2,IT,5468,3595,1053,821,0.13,-0.14,7615,0.56,0.39,0.69,0.94,7615,16,0
RobertWalraven-ESG,inc case,2,IT,7756,1973,411,5372,-0.21,0.38,12644,1.04,0.73,0.29,0.76,14932,17,0
UNIPV-BayesINGARCHX,inc case,2,IT,18152,1445,621,16086,-0.27,0.28,18308,2.13,1.49,0.29,0.41,18208,17,0
USC-SIkJalpha,inc case,2,IT,9997,4114,380,5503,-0.23,0.48,12152,1.14,0.8,0.35,0.47,12152,17,0
UVA-Ensemble,inc case,1,IT,11418,4158,162,7097,-0.04,0.38,19515,2.47,1.76,0.59,0.82,19515,17,17
epiforecasts-EpiExpert,inc case,2,IT,13213,4207,319,8687,-0.17,0.62,21617,0.95,0.66,0.18,0.91,21617,11,0
epiforecasts-EpiNow2,inc case,2,IT,7180,3786,1246,2148,-0.06,0.03,11573,0.7,0.49,0.53,0.88,11573,17,0
DSMPG-bayes,inc case,1,IT,6291,2560,0,3731,-0.11,0.68,10400,0.88,0.63,0.17,1,10400,6,0
EuroCOVIDhub-baseline,inc case,3,IT,17758,4624,337,12798,-0.13,0.62,29068,1.43,1,0.19,1,29068,16,0
EuroCOVIDhub-ensemble,inc case,3,IT,12486,5877,208,6401,-0.06,0.47,20576,0.86,0.6,0.38,0.94,20576,16,0
IEM_Health-CovidProject,inc case,3,IT,20980,5485,134,15361,-0.25,0.63,32196,1.45,1.02,0.25,0.62,32196,16,0
ILM-EKF,inc case,3,IT,16138,11207,689,4241,0.11,0.21,24048,0.98,0.69,0.56,1,24048,16,0
LANL-GrowthRate,inc case,3,IT,7878,4658,605,2614,0.07,0.2,12232,0.53,0.37,0.73,1,12232,15,0
RobertWalraven-ESG,inc case,3,IT,8722,2507,323,5891,-0.18,0.48,15053,0.81,0.57,0.19,0.69,18349,16,0
UNIPV-BayesINGARCHX,inc case,3,IT,26707,1534,913,24260,-0.33,0.34,27814,2.01,1.4,0.25,0.38,27587,16,0
USC-SIkJalpha,inc case,3,IT,12748,4554,544,7650,-0.23,0.49,17059,0.94,0.66,0.31,0.5,17059,16,0
UVA-Ensemble,inc case,2,IT,21680,4733,658,16289,-0.11,0.27,33702,2.75,1.92,0.56,0.69,33702,16,0
UpgUmibUsi-MultiBayes,inc case,1,IT,4791,1937,1938,916,0.01,0.06,7153,0.93,0.66,0.38,0.94,7307,16,16
