model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,3,LV,9,2,5,2,0.86,0.82,0.31,0.81,-0.05,1,16,Latvia
USC-SIkJalpha,inc death,3,LV,9,2,1,7,0.92,0.75,0.38,0.5,0.24,1,16,Latvia
epiforecasts-EpiNow2,inc death,3,LV,7,4,1,2,0.69,0.71,0.38,1,0.08,1,16,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,10,4,0,5,1,1,0.47,1,0.32,1,15,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,5,1,2,0.8,0.74,0.73,1,0.11,1,15,Latvia
IEM_Health-CovidProject,inc death,4,LV,15,9,2,4,1.48,1.38,0.6,0.93,0.08,1,15,Latvia
ILM-EKF,inc death,4,LV,11,9,1,1,1.03,0.78,0.87,1,0.09,1,15,Latvia
RobertWalraven-ESG,inc death,4,LV,11,3,6,3,1.03,0.97,0.13,0.73,-0.19,1,15,Latvia
UMass-MechBayes,inc death,1,LV,6,2,2,1,0.62,0.69,0.4,0.93,-0.05,1,15,Latvia
UMass-SemiMech,inc death,1,LV,6,3,1,2,0.64,0.69,0.4,0.93,0.14,1,15,Latvia
USC-SIkJalpha,inc death,4,LV,10,2,1,6,0.95,0.75,0.33,0.47,0.35,1,15,Latvia
epiforecasts-EpiNow2,inc death,4,LV,8,4,1,3,0.78,0.8,0.53,1,0.03,1,15,Latvia
UMass-MechBayes,inc death,2,LV,6,3,2,1,0.65,0.69,0.64,0.93,-0.07,1,14,Latvia
UMass-SemiMech,inc death,2,LV,6,3,1,3,0.71,0.67,0.64,0.93,0.17,1,14,Latvia
USC-SIkJalpha,inc death,5,LV,11,3,2,7,NA,NA,0.43,0.57,0.33,1,14,Latvia
UMass-MechBayes,inc death,3,LV,7,3,2,2,0.61,0.65,0.38,0.92,-0.02,1,13,Latvia
UMass-SemiMech,inc death,3,LV,8,3,1,4,0.74,0.73,0.46,0.92,0.32,1,13,Latvia
UMass-MechBayes,inc death,4,LV,7,4,1,2,0.66,0.64,0.5,0.92,0.05,1,12,Latvia
UMass-SemiMech,inc death,4,LV,9,4,0,5,0.92,0.9,0.5,0.83,0.43,1,12,Latvia
MUNI-ARIMA,inc death,1,LV,8,3,2,4,0.9,0.99,0.3,0.9,0.08,1,10,Latvia
MUNI-ARIMA,inc death,2,LV,8,4,0,4,0.99,0.98,0.67,0.89,0.31,1,9,Latvia
MUNI-ARIMA,inc death,3,LV,12,5,0,7,1.12,1.17,0.14,1,0.67,1,7,Latvia
MUNI-ARIMA,inc death,4,LV,15,6,0,9,1.31,1.38,0.17,0.83,0.68,1,6,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,106,17,11,78,1,1,0.56,0.83,0.2,1,18,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,99,33,15,50,0.93,0.98,0.5,0.83,0.2,1,18,Malta
IEM_Health-CovidProject,inc case,1,MT,148,26,24,98,1.36,1.43,0.11,0.5,0.23,1,18,Malta
ILM-EKF,inc case,1,MT,172,39,21,111,1.5,1.58,0.44,0.83,0.07,1,18,Malta
LANL-GrowthRate,inc case,1,MT,86,21,26,39,0.83,0.81,0.35,0.76,-0.02,1,17,Malta
USC-SIkJalpha,inc case,1,MT,116,70,19,27,1.12,0.99,0.56,0.61,0.01,1,18,Malta
epiforecasts-EpiNow2,inc case,1,MT,101,25,20,57,0.88,0.97,0.28,0.56,-0.01,1,18,Malta
EuroCOVIDhub-baseline,inc case,2,MT,201,32,9,161,1,1,0.59,0.82,0.35,1,17,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,194,48,14,131,0.89,1.01,0.41,0.76,0.31,1,17,Malta
IEM_Health-CovidProject,inc case,2,MT,249,36,23,190,1.2,1.24,0.18,0.41,0.32,1,17,Malta
ILM-EKF,inc case,2,MT,264,56,19,189,1.21,1.24,0.47,0.76,0.12,1,17,Malta
LANL-GrowthRate,inc case,2,MT,200,30,31,139,0.95,0.94,0.25,0.75,0.16,1,16,Malta
USC-SIkJalpha,inc case,2,MT,180,75,23,81,0.99,0.88,0.47,0.47,0.09,1,17,Malta
epiforecasts-EpiNow2,inc case,2,MT,242,55,36,150,1.11,1.22,0.12,0.59,-0.01,1,17,Malta
EuroCOVIDhub-baseline,inc case,3,MT,292,44,8,241,1,1,0.5,0.81,0.42,1,16,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,299,69,19,211,0.99,0.96,0.38,0.62,0.4,1,16,Malta
IEM_Health-CovidProject,inc case,3,MT,361,49,22,290,1.13,1.16,0.19,0.5,0.43,1,16,Malta
ILM-EKF,inc case,3,MT,360,80,20,259,1.13,1.22,0.44,0.75,0.18,1,16,Malta
USC-SIkJalpha,inc case,3,MT,241,82,24,135,0.93,0.78,0.31,0.38,0.18,1,16,Malta
epiforecasts-EpiNow2,inc case,3,MT,380,96,51,233,1.43,1.26,0.25,0.62,-0.05,1,16,Malta
EuroCOVIDhub-baseline,inc case,4,MT,354,54,7,293,1,1,0.47,0.8,0.45,1,15,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,376,102,18,256,1.02,0.97,0.47,0.6,0.47,1,15,Malta
IEM_Health-CovidProject,inc case,4,MT,462,67,22,373,1.17,1.22,0.13,0.47,0.48,1,15,Malta
ILM-EKF,inc case,4,MT,449,116,21,311,1.15,1.26,0.47,0.73,0.21,1,15,Malta
UMass-SemiMech,inc case,1,MT,45,10,20,15,0.84,0.81,0.33,0.67,0.19,1,15,Malta
USC-SIkJalpha,inc case,4,MT,283,91,23,168,0.86,0.72,0.53,0.6,0.19,1,15,Malta
epiforecasts-EpiNow2,inc case,4,MT,461,143,42,277,1.52,1.25,0.27,0.6,-0.08,1,15,Malta
UMass-SemiMech,inc case,2,MT,58,13,25,19,0.88,0.88,0.21,0.71,0.28,1,14,Malta
USC-SIkJalpha,inc case,5,MT,294,100,20,173,NA,NA,0.43,0.5,0.14,1,14,Malta
UMass-SemiMech,inc case,3,MT,64,17,23,24,0.84,0.8,0.31,0.69,0.38,1,13,Malta
UMass-SemiMech,inc case,4,MT,69,21,21,27,0.76,0.87,0.25,0.83,0.58,1,12,Malta
MUNI-ARIMA,inc case,1,MT,29,7,20,2,0.81,0.87,0.6,0.9,-0.06,1,10,Malta
MUNI-ARIMA,inc case,2,MT,46,14,27,5,0.98,1.09,0.56,0.89,0.03,1,9,Malta
RobertWalraven-ESG,inc case,1,MT,45,9,34,2,1.15,1.18,0.5,0.78,-0.01,1,18,Malta
MUNI-ARIMA,inc case,3,MT,50,17,30,3,0.87,1.05,0.86,0.86,0,1,7,Malta
RobertWalraven-ESG,inc case,2,MT,53,11,40,1,1.06,0.98,0.59,0.76,0.02,1,17,Malta
MUNI-ARIMA,inc case,4,MT,53,22,29,2,0.83,0.94,0.83,1,0.05,1,6,Malta
RobertWalraven-ESG,inc case,3,MT,60,14,46,1,0.97,0.79,0.69,0.81,0.01,1,16,Malta
RobertWalraven-ESG,inc case,4,MT,64,16,46,1,0.89,0.65,0.73,0.8,0.05,1,15,Malta
EuroCOVIDhub-baseline,inc death,1,MT,1,0,0,1,1,1,0.5,0.94,0.18,1,18,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,1,1,0,0,0.9,0.88,0.83,1,0.13,1,18,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,0,1.27,1.21,0.61,0.89,0.28,1,18,Malta
ILM-EKF,inc death,1,MT,2,2,0,0,1.53,0.93,0.89,1,0.07,1,18,Malta
LANL-GrowthRate,inc death,1,MT,2,1,0,1,1.18,1.31,0.53,0.94,0.28,1,17,Malta
RobertWalraven-ESG,inc death,1,MT,1,0,0,1,0.96,0.84,0.67,0.83,0.02,1,18,Malta
USC-SIkJalpha,inc death,1,MT,2,1,0,1,1.27,1.06,0.44,0.5,0.19,1,18,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.72,0.64,0.83,1,0.08,1,18,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,1,0.71,0.94,0.29,1,17,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.83,0.74,0.71,1,0.24,1,17,Malta
IEM_Health-CovidProject,inc death,2,MT,2,1,0,1,1.21,0.94,0.65,0.88,0.38,1,17,Malta
ILM-EKF,inc death,2,MT,3,2,0,1,1.23,0.89,0.82,1,0.12,1,17,Malta
LANL-GrowthRate,inc death,2,MT,2,1,0,2,1.31,1.26,0.44,0.88,0.48,1,16,Malta
RobertWalraven-ESG,inc death,2,MT,1,0,0,1,0.77,0.69,0.65,0.88,0.08,1,17,Malta
USC-SIkJalpha,inc death,2,MT,2,1,0,1,1.06,0.74,0.47,0.53,0.3,1,17,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,0.75,0.66,0.71,1,0.16,1,17,Malta
EuroCOVIDhub-baseline,inc death,3,MT,2,1,0,2,1,1,0.69,0.94,0.35,1,16,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,2,1,0,1,0.73,0.75,0.62,0.94,0.38,1,16,Malta
IEM_Health-CovidProject,inc death,3,MT,3,2,0,1,1.21,1.27,0.62,0.88,0.41,1,16,Malta
ILM-EKF,inc death,3,MT,3,2,0,1,1.05,0.95,0.75,1,0.17,1,16,Malta
RobertWalraven-ESG,inc death,3,MT,2,0,0,1,0.61,0.67,0.62,0.81,0.1,1,16,Malta
USC-SIkJalpha,inc death,3,MT,3,1,0,2,0.95,0.78,0.5,0.56,0.37,1,16,Malta
epiforecasts-EpiNow2,inc death,3,MT,3,1,0,2,0.78,0.85,0.69,1,0.18,1,16,Malta
EuroCOVIDhub-baseline,inc death,4,MT,3,1,0,2,1,1,0.67,0.87,0.42,1,15,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,3,1,0,2,0.8,0.75,0.53,0.87,0.46,1,15,Malta
IEM_Health-CovidProject,inc death,4,MT,4,3,0,1,1.29,1.08,0.67,0.8,0.47,1,15,Malta
ILM-EKF,inc death,4,MT,4,2,0,2,0.96,0.76,0.73,1,0.24,1,15,Malta
RobertWalraven-ESG,inc death,4,MT,2,0,0,1,0.45,0.4,0.73,0.87,0.16,1,15,Malta
UMass-MechBayes,inc death,1,MT,1,0,0,0,0.83,0.92,0.6,1,0.15,1,15,Malta
UMass-SemiMech,inc death,1,MT,1,0,0,1,1.19,1.11,0.67,0.93,0.08,1,15,Malta
USC-SIkJalpha,inc death,4,MT,4,1,0,3,0.95,0.72,0.33,0.4,0.39,1,15,Malta
epiforecasts-EpiNow2,inc death,4,MT,4,2,0,2,1.01,0.84,0.6,0.87,0.11,1,15,Malta
UMass-MechBayes,inc death,2,MT,1,0,0,1,0.85,0.85,0.71,0.93,0.16,1,14,Malta
UMass-SemiMech,inc death,2,MT,2,0,0,1,1.1,1.06,0.71,0.86,0.16,1,14,Malta
USC-SIkJalpha,inc death,5,MT,4,1,0,3,NA,NA,0.57,0.64,0.28,1,14,Malta
UMass-MechBayes,inc death,3,MT,1,0,0,0,0.6,0.8,0.77,1,0.18,1,13,Malta
UMass-SemiMech,inc death,3,MT,1,0,0,1,0.99,1.17,0.69,0.92,0.18,1,13,Malta
UMass-MechBayes,inc death,4,MT,1,0,0,1,0.53,0.65,0.67,1,0.15,1,12,Malta
UMass-SemiMech,inc death,4,MT,1,0,0,1,0.77,0.92,0.58,1,0.24,1,12,Malta
MUNI-ARIMA,inc death,1,MT,0,0,0,0,1.01,1,0.9,1,0.01,1,10,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,1.15,1.29,1,1,0.08,1,9,Malta
MUNI-ARIMA,inc death,3,MT,0,0,0,0,1.18,0.41,1,1,0.01,1,7,Malta
MUNI-ARIMA,inc death,4,MT,1,1,0,0,1.19,1.31,1,1,0.08,1,6,Malta
EuroCOVIDhub-baseline,inc case,1,NL,4443,764,2014,1665,1,1,0.17,0.94,0.05,1,18,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,3351,1049,1558,743,0.75,0.76,0.39,0.89,0.11,1,18,Netherlands
IEM_Health-CovidProject,inc case,1,NL,4006,915,1536,1555,0.9,0.81,0.33,0.72,0.37,1,18,Netherlands
ILM-EKF,inc case,1,NL,4074,1324,1840,910,0.91,0.88,0.44,0.94,0.03,1,18,Netherlands
LANL-GrowthRate,inc case,1,NL,3434,876,2384,174,0.73,0.67,0.24,0.88,-0.43,1,17,Netherlands
USC-SIkJalpha,inc case,1,NL,5228,1187,2153,1888,1.18,0.95,0.39,0.5,0.04,1,18,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,3301,868,1799,634,0.71,0.74,0.39,0.72,-0.16,1,18,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,6673,1477,2337,2859,1,1,0.24,0.88,0.19,1,17,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5696,1757,2143,1796,0.82,0.75,0.29,0.88,0.2,1,17,Netherlands
IEM_Health-CovidProject,inc case,2,NL,6879,1480,1854,3544,0.98,0.93,0.12,0.71,0.43,1,17,Netherlands
ILM-EKF,inc case,2,NL,6344,2577,2104,1662,0.9,0.83,0.53,0.94,0.12,1,17,Netherlands
LANL-GrowthRate,inc case,2,NL,5590,1314,3250,1026,0.77,0.68,0.38,0.81,-0.11,1,16,Netherlands
USC-SIkJalpha,inc case,2,NL,7276,1380,3059,2837,1.07,0.83,0.41,0.47,0.21,1,17,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,6879,1745,3581,1553,0.96,0.91,0.24,0.76,-0.13,1,17,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,8742,2036,2114,4592,1,1,0.31,0.81,0.18,1,16,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,8021,2712,2243,3066,0.84,0.83,0.38,0.88,0.32,1,16,Netherlands
IEM_Health-CovidProject,inc case,3,NL,10391,2275,2023,6093,1.06,1.03,0.25,0.56,0.54,1,16,Netherlands
ILM-EKF,inc case,3,NL,8952,4261,2005,2685,0.91,0.87,0.56,0.94,0.22,1,16,Netherlands
USC-SIkJalpha,inc case,3,NL,8474,1595,2940,3940,0.96,0.79,0.31,0.44,0.16,1,16,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,9230,2785,4270,2175,0.9,0.92,0.38,0.75,-0.1,1,16,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,10985,2483,1840,6662,1,1,0.2,0.73,0.23,1,15,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,10580,3976,1932,4671,0.86,0.89,0.27,0.73,0.42,1,15,Netherlands
IEM_Health-CovidProject,inc case,4,NL,14436,3459,1788,9190,1.14,1.15,0.2,0.53,0.58,1,15,Netherlands
ILM-EKF,inc case,4,NL,12603,6533,1976,4094,0.97,0.97,0.53,0.93,0.3,1,15,Netherlands
UMass-SemiMech,inc case,1,NL,3852,1765,1330,757,0.78,0.81,0.53,0.87,0.13,1,15,Netherlands
USC-SIkJalpha,inc case,4,NL,10594,1976,3057,5561,0.94,0.78,0.33,0.33,0.33,1,15,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,10885,3855,4163,2867,0.82,0.86,0.27,0.87,-0.1,1,15,Netherlands
UMass-SemiMech,inc case,2,NL,6971,2623,2077,2271,0.97,0.86,0.43,0.93,0.32,1,14,Netherlands
USC-SIkJalpha,inc case,5,NL,12809,2408,2651,7750,NA,NA,0.29,0.36,0.25,1,14,Netherlands
UMass-SemiMech,inc case,3,NL,9748,3845,2061,3843,1.04,1,0.38,0.85,0.5,1,13,Netherlands
UMass-SemiMech,inc case,4,NL,13108,5441,1113,6554,1.02,1.14,0.25,0.92,0.56,1,12,Netherlands
MUNI-ARIMA,inc case,1,NL,3884,606,3241,38,0.75,0.64,0.7,0.8,-0.27,1,10,Netherlands
MUNI-ARIMA,inc case,2,NL,5531,1307,3555,669,0.8,0.74,0.44,0.89,-0.08,1,9,Netherlands
RobertWalraven-ESG,inc case,1,NL,5443,369,3511,1563,1.13,0.9,0.06,0.56,0.26,1,18,Netherlands
MUNI-ARIMA,inc case,3,NL,7203,1875,3913,1415,0.8,0.76,0.43,0.86,0.1,1,7,Netherlands
RobertWalraven-ESG,inc case,2,NL,6951,492,4003,2456,1.05,0.71,0.06,0.71,0.18,1,17,Netherlands
MUNI-ARIMA,inc case,4,NL,8941,2678,4147,2115,0.86,0.87,0.33,0.83,0.18,1,6,Netherlands
RobertWalraven-ESG,inc case,3,NL,8466,649,4553,3264,1.08,0.73,0.12,0.5,0.24,1,16,Netherlands
RobertWalraven-ESG,inc case,4,NL,9421,850,4425,4147,1.08,0.69,0.13,0.47,0.17,1,15,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,15,10,0,4,1,1,0.83,1,0.31,1,18,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,14,8,0,5,0.9,1.3,0.67,1,0.44,1,18,Netherlands
IEM_Health-CovidProject,inc death,1,NL,14,10,1,3,0.91,1.11,0.61,1,0.22,1,18,Netherlands
ILM-EKF,inc death,1,NL,23,20,0,3,1.52,1.29,0.94,1,0.19,1,18,Netherlands
LANL-GrowthRate,inc death,1,NL,10,4,1,5,0.66,0.88,0.47,0.94,0.46,1,17,Netherlands
RobertWalraven-ESG,inc death,1,NL,8,5,2,1,0.55,0.73,0.78,1,-0.04,1,18,Netherlands
USC-SIkJalpha,inc death,1,NL,24,8,0,16,1.56,1.84,0.33,0.5,0.66,1,18,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,28,8,0,20,1.55,2.02,0.44,0.81,0.48,1,16,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,25,20,0,5,1,1,1,1,0.3,1,17,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,20,10,0,10,0.73,1.01,0.41,1,0.52,1,17,Netherlands
IEM_Health-CovidProject,inc death,2,NL,19,13,1,5,0.76,0.88,0.53,1,0.25,1,17,Netherlands
ILM-EKF,inc death,2,NL,32,23,0,8,1.16,1.11,0.82,1,0.29,1,17,Netherlands
Imperial-DeCa,inc death,1,NL,16,2,0,14,1.06,1.27,0.21,0.64,0.5,1,14,Netherlands
Imperial-RtI0,inc death,1,NL,15,6,0,9,1.07,1.49,0.43,0.93,0.52,1,14,Netherlands
Imperial-sbkp,inc death,1,NL,10,3,0,6,0.74,1.03,0.43,0.93,0.35,1,14,Netherlands
LANL-GrowthRate,inc death,2,NL,11,6,1,4,0.46,0.52,0.62,0.81,0.28,1,16,Netherlands
RobertWalraven-ESG,inc death,2,NL,11,6,3,1,0.44,0.59,0.59,1,-0.13,1,17,Netherlands
USC-SIkJalpha,inc death,2,NL,36,9,0,27,1.34,1.61,0.18,0.35,0.73,1,17,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,33,26,0,7,1,1,1,1,0.31,1,16,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,28,13,0,15,0.75,0.98,0.31,1,0.62,1,16,Netherlands
IEM_Health-CovidProject,inc death,3,NL,26,16,2,9,0.8,0.92,0.44,0.94,0.28,1,16,Netherlands
ILM-EKF,inc death,3,NL,43,28,0,15,1.12,1.14,0.81,1,0.39,1,16,Netherlands
RobertWalraven-ESG,inc death,3,NL,14,7,5,2,0.42,0.54,0.62,1,-0.16,1,16,Netherlands
USC-SIkJalpha,inc death,3,NL,52,10,0,42,1.37,1.49,0.06,0.25,0.86,1,16,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,41,32,0,9,1,1,1,1,0.32,1,15,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,38,16,0,22,0.83,0.97,0.27,1,0.69,1,15,Netherlands
IEM_Health-CovidProject,inc death,4,NL,37,19,3,16,0.94,1.02,0.4,0.87,0.36,1,15,Netherlands
ILM-EKF,inc death,4,NL,58,35,0,24,1.18,1.17,0.6,1,0.48,1,15,Netherlands
RobertWalraven-ESG,inc death,4,NL,16,9,6,2,0.4,0.47,0.53,1,-0.16,1,15,Netherlands
UMass-MechBayes,inc death,1,NL,19,5,0,13,1.36,1.93,0.27,0.87,0.56,1,15,Netherlands
UMass-SemiMech,inc death,1,NL,32,6,0,25,2.05,2.71,0.33,0.8,0.58,1,15,Netherlands
USC-SIkJalpha,inc death,4,NL,65,13,0,53,1.38,1.36,0,0.27,0.94,1,15,Netherlands
UMass-MechBayes,inc death,2,NL,26,7,0,19,1.05,1.39,0.29,0.86,0.57,1,14,Netherlands
UMass-SemiMech,inc death,2,NL,44,8,0,36,1.71,2.15,0.36,0.71,0.65,1,14,Netherlands
USC-SIkJalpha,inc death,5,NL,79,15,0,64,NA,NA,0.07,0.36,0.93,1,14,Netherlands
UMass-MechBayes,inc death,3,NL,36,10,0,26,1.07,1.33,0.23,0.85,0.64,1,13,Netherlands
UMass-SemiMech,inc death,3,NL,60,11,0,49,1.76,2.05,0.15,0.69,0.76,1,13,Netherlands
UMass-MechBayes,inc death,4,NL,50,14,0,37,1.19,1.35,0.25,0.83,0.74,1,12,Netherlands
UMass-SemiMech,inc death,4,NL,80,16,0,64,1.9,2.03,0,0.67,0.88,1,12,Netherlands
MUNI-ARIMA,inc death,1,NL,8,5,1,3,1,1.44,0.6,1,0.13,1,10,Netherlands
MUNI-ARIMA,inc death,2,NL,12,8,0,4,0.86,1.08,0.56,1,0.16,1,9,Netherlands
MUNI-ARIMA,inc death,3,NL,18,10,0,7,0.98,1.35,0.43,1,0.26,1,7,Netherlands
MUNI-ARIMA,inc death,4,NL,22,13,0,8,1.01,1.26,0.67,1,0.37,1,6,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,333,66,113,155,1,1,0.39,0.89,0.28,1,18,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,314,197,39,79,0.97,1.09,0.56,1,0.02,1,18,Norway
IEM_Health-CovidProject,inc case,1,NO,376,162,84,130,1.09,1.28,0.56,0.94,0.06,1,18,Norway
ILM-EKF,inc case,1,NO,561,192,105,264,1.66,2.02,0.39,0.94,0.03,1,18,Norway
LANL-GrowthRate,inc case,1,NO,345,187,48,111,1.07,1.24,0.65,1,-0.04,1,17,Norway
USC-SIkJalpha,inc case,1,NO,505,358,60,88,1.45,1.02,0.5,0.72,-0.02,1,18,Norway
epiforecasts-EpiNow2,inc case,1,NO,343,149,55,138,1.12,1.24,0.44,0.89,0.03,1,18,Norway
EuroCOVIDhub-baseline,inc case,2,NO,583,127,156,300,1,1,0.41,0.88,0.34,1,17,Norway
EuroCOVIDhub-ensemble,inc case,2,NO,634,310,55,269,1.06,1.29,0.47,0.94,0.1,1,17,Norway
IEM_Health-CovidProject,inc case,2,NO,803,247,145,411,1.25,1.5,0.41,0.94,0.15,1,17,Norway
ILM-EKF,inc case,2,NO,1037,312,153,572,1.62,1.95,0.35,0.88,0.1,1,17,Norway
LANL-GrowthRate,inc case,2,NO,667,263,76,329,1.07,1.36,0.44,1,0.04,1,16,Norway
USC-SIkJalpha,inc case,2,NO,768,449,111,208,1.34,0.96,0.41,0.53,0.02,1,17,Norway
epiforecasts-EpiNow2,inc case,2,NO,872,316,119,436,1.5,1.6,0.53,0.76,0,1,17,Norway
EuroCOVIDhub-baseline,inc case,3,NO,745,174,107,464,1,1,0.38,0.75,0.44,1,16,Norway
EuroCOVIDhub-ensemble,inc case,3,NO,1053,476,60,517,1.22,1.43,0.31,0.94,0.19,1,16,Norway
IEM_Health-CovidProject,inc case,3,NO,1300,371,97,832,1.46,1.73,0.25,0.88,0.23,1,16,Norway
ILM-EKF,inc case,3,NO,1609,491,127,991,1.69,2.1,0.19,0.88,0.17,1,16,Norway
USC-SIkJalpha,inc case,3,NO,1081,569,159,352,1.44,1.05,0.44,0.56,0.03,1,16,Norway
epiforecasts-EpiNow2,inc case,3,NO,1655,574,189,893,1.98,2.18,0.38,0.81,0,1,16,Norway
EuroCOVIDhub-baseline,inc case,4,NO,896,210,71,615,1,1,0.33,0.73,0.57,1,15,Norway
EuroCOVIDhub-ensemble,inc case,4,NO,1615,730,61,825,1.43,1.65,0.4,0.93,0.3,1,15,Norway
IEM_Health-CovidProject,inc case,4,NO,1972,562,44,1367,1.74,1.99,0.4,0.73,0.38,1,15,Norway
ILM-EKF,inc case,4,NO,2366,761,97,1508,1.84,2.24,0.4,0.87,0.25,1,15,Norway
UMass-SemiMech,inc case,1,NO,234,197,18,18,0.97,0.77,0.93,1,-0.04,1,15,Norway
USC-SIkJalpha,inc case,4,NO,1583,807,220,557,1.66,1.25,0.33,0.4,0.11,1,15,Norway
epiforecasts-EpiNow2,inc case,4,NO,2719,975,246,1498,2.49,2.72,0.13,0.8,0.03,1,15,Norway
UMass-SemiMech,inc case,2,NO,380,261,30,88,0.94,0.98,0.79,1,0.06,1,14,Norway
USC-SIkJalpha,inc case,5,NO,2093,1109,226,758,NA,NA,0.21,0.43,0.19,1,14,Norway
UMass-SemiMech,inc case,3,NO,565,330,63,172,1.06,1.12,0.69,1,0.12,1,13,Norway
UMass-SemiMech,inc case,4,NO,759,412,89,257,1.24,1.2,0.58,1,0.18,1,12,Norway
MUNI-ARIMA,inc case,1,NO,212,89,55,69,1.23,1.26,0.4,0.9,-0.26,1,10,Norway
MUNI-ARIMA,inc case,2,NO,348,174,44,130,1.18,1.08,0.78,1,-0.06,1,9,Norway
RobertWalraven-ESG,inc case,1,NO,230,70,107,53,1.35,1.27,0.33,0.94,-0.13,1,18,Norway
MUNI-ARIMA,inc case,3,NO,572,257,53,262,1.48,1.24,0.71,0.86,0.1,1,7,Norway
RobertWalraven-ESG,inc case,2,NO,336,92,169,75,1.11,1.11,0.18,0.82,-0.17,1,17,Norway
MUNI-ARIMA,inc case,4,NO,753,353,50,350,1.73,1.64,0.5,1,0.19,1,6,Norway
RobertWalraven-ESG,inc case,3,NO,287,116,137,35,0.7,0.91,0.25,0.88,-0.14,1,16,Norway
RobertWalraven-ESG,inc case,4,NO,219,141,72,6,0.47,0.65,0.33,0.93,-0.17,1,15,Norway
EuroCOVIDhub-baseline,inc death,1,NO,3,1,1,1,1,1,0.56,1,0.09,1,18,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,3,1,1,1,0.98,0.96,0.67,1,0.16,1,18,Norway
IEM_Health-CovidProject,inc death,1,NO,3,1,1,0,1.1,1.28,0.56,0.94,-0.07,1,18,Norway
ILM-EKF,inc death,1,NO,4,4,0,1,1.59,1.09,0.89,1,0.19,1,18,Norway
LANL-GrowthRate,inc death,1,NO,4,1,1,1,1.36,1.31,0.53,0.82,0.1,1,17,Norway
RobertWalraven-ESG,inc death,1,NO,3,1,1,1,1.24,1.03,0.67,0.72,0.03,1,18,Norway
USC-SIkJalpha,inc death,1,NO,4,1,3,0,1.42,1.13,0.44,0.56,-0.18,1,18,Norway
epiforecasts-EpiNow2,inc death,1,NO,3,1,1,1,1.04,1.11,0.67,1,0.12,1,18,Norway
EuroCOVIDhub-baseline,inc death,2,NO,4,2,1,1,1,1,0.71,1,0.06,1,17,Norway
EuroCOVIDhub-ensemble,inc death,2,NO,3,2,1,1,0.87,0.86,0.59,1,0.2,1,17,Norway
IEM_Health-CovidProject,inc death,2,NO,4,2,1,1,1.09,1.27,0.53,0.94,-0.01,1,17,Norway
ILM-EKF,inc death,2,NO,5,4,0,1,1.36,0.99,0.82,1,0.23,1,17,Norway
LANL-GrowthRate,inc death,2,NO,5,1,2,2,1.32,1.29,0.38,0.75,0.14,1,16,Norway
RobertWalraven-ESG,inc death,2,NO,4,1,2,2,1.22,0.94,0.65,0.71,-0.03,1,17,Norway
USC-SIkJalpha,inc death,2,NO,4,1,3,1,1.15,0.88,0.41,0.47,-0.22,1,17,Norway
epiforecasts-EpiNow2,inc death,2,NO,4,2,1,1,1.09,1.13,0.47,1,0.19,1,17,Norway
