model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,5,LU,278,62,147,69,NA,NA,0.29,0.5,0.03,1,14,Luxembourg
UMass-SemiMech,inc case,2,LU,235,106,100,29,1.11,0.99,0.46,0.92,0.03,1,13,Luxembourg
UMass-SemiMech,inc case,3,LU,254,132,78,44,1.06,0.93,0.5,0.92,0.05,1,12,Luxembourg
UMass-SemiMech,inc case,4,LU,293,168,61,64,1.08,0.95,0.36,0.91,0.16,1,11,Luxembourg
MUNI-ARIMA,inc case,1,LU,168,41,51,76,1.21,1.15,0.1,0.8,0.42,1,10,Luxembourg
MUNI-ARIMA,inc case,2,LU,298,69,89,140,1.11,0.99,0,0.89,0.47,1,9,Luxembourg
RobertWalraven-ESG,inc case,1,LU,150,27,98,25,1.16,1.27,0.61,0.89,-0.03,1,18,Luxembourg
MUNI-ARIMA,inc case,3,LU,327,93,64,170,1.06,0.93,0.14,1,0.44,1,7,Luxembourg
RobertWalraven-ESG,inc case,2,LU,201,34,139,28,0.95,0.99,0.47,0.88,-0.04,1,17,Luxembourg
MUNI-ARIMA,inc case,4,LU,336,116,43,176,1.08,0.95,0.17,1,0.47,1,6,Luxembourg
RobertWalraven-ESG,inc case,3,LU,209,41,146,22,0.94,0.88,0.56,0.94,-0.1,1,16,Luxembourg
RobertWalraven-ESG,inc case,4,LU,237,48,157,32,0.98,0.85,0.6,0.93,-0.09,1,15,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,3,1,1,2,1,1,0.61,1,0.03,1,18,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,3,1,1,1,1.02,1.2,0.56,0.94,0.18,1,18,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,4,1,1,1,1.33,1.62,0.44,0.83,0.22,1,18,Luxembourg
ILM-EKF,inc death,1,LU,4,3,0,1,1.4,1.42,0.72,1,0.24,1,18,Luxembourg
LANL-GrowthRate,inc death,1,LU,4,1,1,2,1.21,1.3,0.41,0.94,0.24,1,17,Luxembourg
RobertWalraven-ESG,inc death,1,LU,4,1,2,1,1.17,1.15,0.61,0.78,-0.05,1,18,Luxembourg
USC-SIkJalpha,inc death,1,LU,4,1,2,2,1.35,1.2,0.5,0.56,0,1,18,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,3,1,1,1,1.05,1.26,0.5,0.94,0.09,1,18,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,4,1,1,2,1,1,0.59,0.94,0.21,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,4,1,1,2,0.98,1.04,0.59,0.94,0.3,1,17,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,6,2,1,2,1.33,1.46,0.53,0.94,0.3,1,17,Luxembourg
ILM-EKF,inc death,2,LU,5,3,1,2,1.22,1.16,0.53,1,0.34,1,17,Luxembourg
LANL-GrowthRate,inc death,2,LU,4,1,1,2,1.08,1.06,0.38,0.88,0.45,1,16,Luxembourg
RobertWalraven-ESG,inc death,2,LU,4,1,2,1,0.94,0.84,0.76,0.76,-0.02,1,17,Luxembourg
USC-SIkJalpha,inc death,2,LU,5,1,2,3,1.23,1.06,0.35,0.41,0.12,1,17,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,4,1,0,2,0.88,0.93,0.41,1,0.22,1,17,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,4,2,0,2,1,1,0.62,1,0.31,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,4,2,0,2,0.97,1.04,0.5,0.94,0.44,1,16,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,7,3,1,3,1.59,1.62,0.44,0.94,0.4,1,16,Luxembourg
ILM-EKF,inc death,3,LU,6,3,0,2,1.39,1.4,0.5,1,0.46,1,16,Luxembourg
RobertWalraven-ESG,inc death,3,LU,2,1,1,1,0.58,0.59,0.69,0.94,-0.08,1,16,Luxembourg
USC-SIkJalpha,inc death,3,LU,3,1,1,2,0.85,0.76,0.62,0.75,0.16,1,16,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,4,2,0,3,1.07,1.13,0.38,0.94,0.48,1,16,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,4,2,0,2,1,1,0.67,1,0.41,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,5,2,0,3,1.04,0.99,0.4,0.93,0.59,1,15,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,9,4,0,4,1.98,1.9,0.4,0.87,0.49,1,15,Luxembourg
ILM-EKF,inc death,4,LU,7,4,0,3,1.5,1.31,0.53,0.93,0.56,1,15,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,0,0.38,0.33,0.87,0.93,-0.04,1,15,Luxembourg
USC-SIkJalpha,inc death,4,LU,4,1,0,3,0.83,0.66,0.33,0.53,0.35,1,15,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,6,2,0,4,1.34,1.3,0.33,0.87,0.6,1,15,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.41,1.41,0.71,0.93,0.34,1,14,Luxembourg
UMass-SemiMech,inc death,1,LU,1,1,0,0,1.04,1.2,0.71,1,0.21,1,14,Luxembourg
USC-SIkJalpha,inc death,5,LU,5,1,1,4,NA,NA,0.29,0.5,0.4,1,14,Luxembourg
UMass-MechBayes,inc death,2,LU,3,1,0,2,1.38,1.31,0.46,0.92,0.36,1,13,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.85,0.87,0.69,1,0.3,1,13,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,1.08,1.1,0.5,1,0.46,1,12,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.96,0.97,0.58,1,0.48,1,12,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,1.04,0.93,0.45,1,0.5,1,11,Luxembourg
UMass-SemiMech,inc death,4,LU,2,1,0,1,1.05,0.96,0.45,1,0.55,1,11,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.21,1.3,0.9,1,0.08,1,10,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.08,1.06,0.78,1,0.18,1,9,Luxembourg
MUNI-ARIMA,inc death,3,LU,2,1,0,1,1.02,1.03,0.57,1,0.24,1,7,Luxembourg
MUNI-ARIMA,inc death,4,LU,2,1,0,1,1.04,0.94,1,1,0.33,1,6,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,286,36,53,197,1,1,0.06,0.89,0.27,1,18,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,233,129,29,75,0.78,0.87,0.67,1,0.11,1,18,Latvia
IEM_Health-CovidProject,inc case,1,LV,282,184,20,78,0.93,0.84,0.72,1,0.15,1,18,Latvia
ILM-EKF,inc case,1,LV,293,148,34,111,1,1.06,0.67,1,0.14,1,18,Latvia
LANL-GrowthRate,inc case,1,LV,299,204,88,8,0.97,0.92,0.82,1,-0.27,1,17,Latvia
USC-SIkJalpha,inc case,1,LV,348,88,30,230,1.19,0.98,0.56,0.56,0.41,1,18,Latvia
epiforecasts-EpiNow2,inc case,1,LV,217,69,60,88,0.72,0.78,0.44,0.83,0.03,1,18,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,441,74,56,311,1,1,0.29,0.88,0.36,1,17,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,393,172,55,167,0.83,0.89,0.53,0.88,0.14,1,17,Latvia
IEM_Health-CovidProject,inc case,2,LV,472,244,37,191,0.99,1.02,0.71,0.82,0.24,1,17,Latvia
ILM-EKF,inc case,2,LV,463,216,57,190,0.99,1.06,0.59,0.94,0.17,1,17,Latvia
LANL-GrowthRate,inc case,2,LV,391,245,107,38,1,0.96,0.69,1,-0.19,1,16,Latvia
USC-SIkJalpha,inc case,2,LV,530,100,77,354,1.14,1.02,0.47,0.47,0.44,1,17,Latvia
epiforecasts-EpiNow2,inc case,2,LV,375,99,111,165,0.77,0.86,0.35,0.76,-0.09,1,17,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,668,104,71,492,1,1,0.25,0.69,0.38,1,16,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,610,220,85,306,0.85,0.92,0.44,0.88,0.25,1,16,Latvia
IEM_Health-CovidProject,inc case,3,LV,738,316,71,351,1.02,1.14,0.5,0.81,0.32,1,16,Latvia
ILM-EKF,inc case,3,LV,697,298,88,310,0.98,1.06,0.5,0.94,0.21,1,16,Latvia
USC-SIkJalpha,inc case,3,LV,813,112,142,559,1.13,0.98,0.44,0.44,0.39,1,16,Latvia
epiforecasts-EpiNow2,inc case,3,LV,611,132,182,297,0.78,0.91,0.38,0.69,-0.07,1,16,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,898,128,79,690,1,1,0.2,0.67,0.39,1,15,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,887,279,129,479,0.91,1.06,0.33,0.73,0.27,1,15,Latvia
IEM_Health-CovidProject,inc case,4,LV,1043,408,106,529,1.07,1.24,0.47,0.8,0.33,1,15,Latvia
ILM-EKF,inc case,4,LV,973,396,125,452,1.01,1.2,0.53,0.87,0.22,1,15,Latvia
UMass-SemiMech,inc case,1,LV,309,181,21,107,0.97,1.07,0.6,1,0.3,1,15,Latvia
USC-SIkJalpha,inc case,4,LV,1101,132,197,772,1.13,1.09,0.33,0.47,0.28,1,15,Latvia
epiforecasts-EpiNow2,inc case,4,LV,896,164,285,447,0.82,1,0.4,0.67,-0.03,1,15,Latvia
UMass-SemiMech,inc case,2,LV,501,240,33,228,1,0.96,0.5,1,0.35,1,14,Latvia
USC-SIkJalpha,inc case,5,LV,1466,153,289,1023,NA,NA,0.14,0.36,0.22,1,14,Latvia
UMass-SemiMech,inc case,3,LV,729,309,46,375,1,0.98,0.31,0.92,0.42,1,13,Latvia
UMass-SemiMech,inc case,4,LV,1000,399,65,535,1.04,1.08,0.33,0.75,0.47,1,12,Latvia
MUNI-ARIMA,inc case,1,LV,249,53,13,183,0.97,0.92,0.3,0.7,0.54,1,10,Latvia
MUNI-ARIMA,inc case,2,LV,524,91,14,419,1,0.96,0.11,0.78,0.47,1,9,Latvia
RobertWalraven-ESG,inc case,1,LV,399,37,23,339,1.38,1.02,0.28,0.67,0.31,1,18,Latvia
MUNI-ARIMA,inc case,3,LV,846,123,4,720,1,0.98,0.29,0.71,0.55,1,7,Latvia
RobertWalraven-ESG,inc case,2,LV,661,47,23,591,1.38,0.94,0.24,0.59,0.28,1,17,Latvia
MUNI-ARIMA,inc case,4,LV,1164,170,1,994,1.04,1.08,0.33,0.67,0.64,1,6,Latvia
RobertWalraven-ESG,inc case,3,LV,885,59,9,816,1.39,0.89,0.19,0.38,0.41,1,16,Latvia
RobertWalraven-ESG,inc case,4,LV,1178,74,0,1103,1.42,0.92,0.13,0.33,0.54,1,15,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,9,1,3,5,1,1,0.17,0.94,0.29,1,18,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,1,2,0.71,0.76,0.67,0.94,0.04,1,18,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,4,2,2,0.92,0.9,0.61,0.94,-0.05,1,18,Latvia
ILM-EKF,inc death,1,LV,9,7,1,1,1.07,0.84,0.94,1,0.02,1,18,Latvia
LANL-GrowthRate,inc death,1,LV,8,2,3,3,0.86,0.83,0.41,0.88,-0.01,1,17,Latvia
RobertWalraven-ESG,inc death,1,LV,8,1,3,3,0.92,0.91,0.22,0.56,-0.01,1,18,Latvia
USC-SIkJalpha,inc death,1,LV,8,1,3,4,0.94,0.83,0.28,0.39,0.07,1,18,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,3,1,1,0.65,0.72,0.67,1,0.04,1,18,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,1,5,1,1,0.29,1,0.25,1,17,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,3,1,2,0.77,0.75,0.65,0.94,0.08,1,17,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,6,2,2,1.12,1.09,0.71,0.94,0.04,1,17,Latvia
ILM-EKF,inc death,2,LV,9,7,1,1,1.07,0.74,0.88,1,0.02,1,17,Latvia
LANL-GrowthRate,inc death,2,LV,10,2,4,4,0.94,0.85,0.31,0.81,-0.11,1,16,Latvia
RobertWalraven-ESG,inc death,2,LV,10,2,5,4,1.14,1.05,0.29,0.59,-0.1,1,17,Latvia
USC-SIkJalpha,inc death,2,LV,7,1,1,4,0.82,0.69,0.47,0.59,0.21,1,17,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,3,2,2,0.8,0.86,0.53,1,0.02,1,17,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,10,3,1,6,1,1,0.31,1,0.35,1,16,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,1,2,0.7,0.68,0.56,1,0.15,1,16,Latvia
IEM_Health-CovidProject,inc death,3,LV,13,7,2,4,1.23,1.15,0.5,1,0.11,1,16,Latvia
ILM-EKF,inc death,3,LV,10,8,1,1,0.92,0.65,0.88,1,0.06,1,16,Latvia
RobertWalraven-ESG,inc death,3,LV,9,2,5,2,0.9,0.86,0.31,0.81,-0.05,1,16,Latvia
USC-SIkJalpha,inc death,3,LV,9,2,1,7,0.9,0.75,0.38,0.5,0.24,1,16,Latvia
epiforecasts-EpiNow2,inc death,3,LV,7,4,2,2,0.71,0.73,0.38,1,0.08,1,16,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,10,4,1,5,1,1,0.47,1,0.32,1,15,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,5,1,3,0.83,0.77,0.73,1,0.11,1,15,Latvia
IEM_Health-CovidProject,inc death,4,LV,15,9,2,4,1.5,1.42,0.6,0.93,0.08,1,15,Latvia
ILM-EKF,inc death,4,LV,11,8,1,2,1.07,0.82,0.87,1,0.09,1,15,Latvia
RobertWalraven-ESG,inc death,4,LV,11,2,6,3,1.12,1.09,0.13,0.73,-0.19,1,15,Latvia
UMass-MechBayes,inc death,1,LV,6,2,2,1,0.84,0.65,0.4,0.93,-0.05,1,15,Latvia
UMass-SemiMech,inc death,1,LV,6,3,1,2,0.87,0.65,0.4,0.93,0.14,1,15,Latvia
USC-SIkJalpha,inc death,4,LV,10,2,1,6,0.96,0.8,0.33,0.47,0.35,1,15,Latvia
epiforecasts-EpiNow2,inc death,4,LV,9,4,2,3,0.85,0.87,0.53,1,0.03,1,15,Latvia
UMass-MechBayes,inc death,2,LV,6,3,2,1,0.92,0.82,0.64,0.93,-0.07,1,14,Latvia
UMass-SemiMech,inc death,2,LV,6,3,1,3,0.96,0.77,0.64,0.93,0.17,1,14,Latvia
USC-SIkJalpha,inc death,5,LV,12,2,2,7,NA,NA,0.43,0.57,0.33,1,14,Latvia
UMass-MechBayes,inc death,3,LV,7,3,2,2,0.81,0.75,0.38,0.92,-0.02,1,13,Latvia
UMass-SemiMech,inc death,3,LV,8,3,1,4,0.95,0.83,0.46,0.92,0.32,1,13,Latvia
UMass-MechBayes,inc death,4,LV,7,4,2,2,0.88,0.8,0.5,0.92,0.05,1,12,Latvia
UMass-SemiMech,inc death,4,LV,10,4,0,5,1.2,1.1,0.5,0.83,0.43,1,12,Latvia
MUNI-ARIMA,inc death,1,LV,9,3,2,4,0.86,0.83,0.3,0.9,0.08,1,10,Latvia
MUNI-ARIMA,inc death,2,LV,8,4,0,4,0.94,0.85,0.67,0.89,0.31,1,9,Latvia
MUNI-ARIMA,inc death,3,LV,12,5,0,7,0.88,0.79,0.14,1,0.67,1,7,Latvia
MUNI-ARIMA,inc death,4,LV,15,6,0,9,1.03,0.94,0.17,0.83,0.68,1,6,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,107,16,12,79,1,1,0.56,0.83,0.2,1,18,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,101,32,16,53,0.96,1.06,0.5,0.83,0.2,1,18,Malta
IEM_Health-CovidProject,inc case,1,MT,150,25,24,102,1.39,1.5,0.11,0.5,0.23,1,18,Malta
ILM-EKF,inc case,1,MT,175,37,22,115,1.56,1.73,0.44,0.83,0.07,1,18,Malta
LANL-GrowthRate,inc case,1,MT,88,21,27,41,1.19,1.26,0.35,0.76,-0.02,1,17,Malta
USC-SIkJalpha,inc case,1,MT,117,67,20,30,1.1,1.03,0.56,0.61,0.01,1,18,Malta
epiforecasts-EpiNow2,inc case,1,MT,104,24,20,59,0.94,1.12,0.28,0.56,-0.01,1,18,Malta
EuroCOVIDhub-baseline,inc case,2,MT,204,31,9,164,1,1,0.59,0.82,0.35,1,17,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,198,46,15,136,0.96,1.11,0.41,0.76,0.31,1,17,Malta
IEM_Health-CovidProject,inc case,2,MT,253,34,24,195,1.24,1.33,0.18,0.41,0.32,1,17,Malta
ILM-EKF,inc case,2,MT,267,53,19,194,1.27,1.35,0.47,0.76,0.12,1,17,Malta
LANL-GrowthRate,inc case,2,MT,203,29,32,142,1.12,1.18,0.25,0.75,0.16,1,16,Malta
USC-SIkJalpha,inc case,2,MT,182,72,24,86,0.95,0.9,0.47,0.47,0.09,1,17,Malta
epiforecasts-EpiNow2,inc case,2,MT,246,53,37,156,1.18,1.37,0.12,0.59,-0.01,1,17,Malta
EuroCOVIDhub-baseline,inc case,3,MT,296,42,8,245,1,1,0.5,0.81,0.42,1,16,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,303,67,19,218,1.05,1.09,0.38,0.62,0.4,1,16,Malta
IEM_Health-CovidProject,inc case,3,MT,366,47,22,297,1.21,1.3,0.19,0.5,0.43,1,16,Malta
ILM-EKF,inc case,3,MT,366,77,20,268,1.21,1.36,0.44,0.75,0.18,1,16,Malta
USC-SIkJalpha,inc case,3,MT,244,78,25,141,0.88,0.83,0.31,0.38,0.18,1,16,Malta
epiforecasts-EpiNow2,inc case,3,MT,385,92,52,242,1.4,1.39,0.25,0.62,-0.05,1,16,Malta
EuroCOVIDhub-baseline,inc case,4,MT,358,52,7,299,1,1,0.47,0.8,0.45,1,15,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,381,97,18,266,1.08,1.1,0.47,0.6,0.47,1,15,Malta
IEM_Health-CovidProject,inc case,4,MT,469,64,22,382,1.28,1.38,0.13,0.47,0.48,1,15,Malta
ILM-EKF,inc case,4,MT,457,111,22,324,1.24,1.42,0.47,0.73,0.21,1,15,Malta
UMass-SemiMech,inc case,1,MT,45,10,20,16,1.19,1.3,0.33,0.67,0.19,1,15,Malta
USC-SIkJalpha,inc case,4,MT,286,88,24,175,0.84,0.79,0.53,0.6,0.19,1,15,Malta
epiforecasts-EpiNow2,inc case,4,MT,468,137,42,289,1.46,1.35,0.27,0.6,-0.08,1,15,Malta
UMass-SemiMech,inc case,2,MT,59,13,26,21,1.12,1.18,0.21,0.71,0.28,1,14,Malta
USC-SIkJalpha,inc case,5,MT,298,96,21,181,NA,NA,0.43,0.5,0.14,1,14,Malta
UMass-SemiMech,inc case,3,MT,64,16,23,25,1.11,1.12,0.31,0.69,0.38,1,13,Malta
UMass-SemiMech,inc case,4,MT,70,20,21,29,1.12,1.09,0.25,0.83,0.58,1,12,Malta
MUNI-ARIMA,inc case,1,MT,30,7,21,2,1.19,1.26,0.6,0.9,-0.06,1,10,Malta
MUNI-ARIMA,inc case,2,MT,46,13,27,6,1.12,1.18,0.56,0.89,0.03,1,9,Malta
RobertWalraven-ESG,inc case,1,MT,45,9,34,2,1.31,1.25,0.5,0.78,-0.01,1,18,Malta
MUNI-ARIMA,inc case,3,MT,51,16,31,3,1.11,1.12,0.86,0.86,0,1,7,Malta
RobertWalraven-ESG,inc case,2,MT,53,11,41,1,1.16,1.07,0.59,0.76,0.02,1,17,Malta
MUNI-ARIMA,inc case,4,MT,54,21,30,3,1.12,1.09,0.83,1,0.05,1,6,Malta
RobertWalraven-ESG,inc case,3,MT,60,13,46,1,1.01,0.89,0.69,0.81,0.01,1,16,Malta
RobertWalraven-ESG,inc case,4,MT,64,16,47,1,0.93,0.74,0.73,0.8,0.05,1,15,Malta
EuroCOVIDhub-baseline,inc death,1,MT,1,0,0,1,1,1,0.5,0.94,0.18,1,18,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,1,1,0,0,0.95,0.92,0.83,1,0.13,1,18,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,0,1.36,1.31,0.61,0.89,0.28,1,18,Malta
ILM-EKF,inc death,1,MT,2,2,0,0,1.68,1.14,0.89,1,0.07,1,18,Malta
LANL-GrowthRate,inc death,1,MT,2,1,0,1,1.14,1,0.53,0.94,0.28,1,17,Malta
RobertWalraven-ESG,inc death,1,MT,1,0,0,1,1.01,0.89,0.67,0.83,0.02,1,18,Malta
USC-SIkJalpha,inc death,1,MT,2,0,0,1,1.31,1.17,0.44,0.5,0.19,1,18,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.77,0.69,0.83,1,0.08,1,18,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,1,0.71,0.94,0.29,1,17,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.9,0.82,0.71,1,0.24,1,17,Malta
IEM_Health-CovidProject,inc death,2,MT,2,1,0,1,1.28,1,0.65,0.88,0.38,1,17,Malta
ILM-EKF,inc death,2,MT,3,2,0,1,1.41,1.14,0.82,1,0.12,1,17,Malta
LANL-GrowthRate,inc death,2,MT,2,1,0,2,1.06,0.9,0.44,0.88,0.48,1,16,Malta
RobertWalraven-ESG,inc death,2,MT,1,0,0,1,0.82,0.73,0.65,0.88,0.08,1,17,Malta
USC-SIkJalpha,inc death,2,MT,2,1,0,1,1.19,0.9,0.47,0.53,0.3,1,17,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,0.89,0.88,0.71,1,0.16,1,17,Malta
EuroCOVIDhub-baseline,inc death,3,MT,3,1,0,2,1,1,0.69,0.94,0.35,1,16,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,2,1,0,1,0.89,0.91,0.62,0.94,0.38,1,16,Malta
IEM_Health-CovidProject,inc death,3,MT,3,2,0,1,1.29,1.21,0.62,0.88,0.41,1,16,Malta
ILM-EKF,inc death,3,MT,3,2,0,1,1.28,1.21,0.75,1,0.17,1,16,Malta
RobertWalraven-ESG,inc death,3,MT,2,0,0,1,0.67,0.7,0.62,0.81,0.1,1,16,Malta
USC-SIkJalpha,inc death,3,MT,3,1,0,2,1.2,1.02,0.5,0.56,0.37,1,16,Malta
epiforecasts-EpiNow2,inc death,3,MT,3,1,0,2,1.07,1.16,0.69,1,0.18,1,16,Malta
EuroCOVIDhub-baseline,inc death,4,MT,3,1,0,2,1,1,0.67,0.87,0.42,1,15,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,3,1,0,2,0.93,0.92,0.53,0.87,0.46,1,15,Malta
IEM_Health-CovidProject,inc death,4,MT,4,3,0,2,1.32,1.1,0.67,0.8,0.47,1,15,Malta
ILM-EKF,inc death,4,MT,4,2,0,2,1.21,1.03,0.73,1,0.24,1,15,Malta
RobertWalraven-ESG,inc death,4,MT,2,0,0,1,0.48,0.47,0.73,0.87,0.16,1,15,Malta
UMass-MechBayes,inc death,1,MT,1,0,0,0,0.94,0.79,0.6,1,0.15,1,15,Malta
UMass-SemiMech,inc death,1,MT,1,0,0,1,1.39,1,0.67,0.93,0.08,1,15,Malta
USC-SIkJalpha,inc death,4,MT,4,1,0,3,1.12,0.96,0.33,0.4,0.39,1,15,Malta
epiforecasts-EpiNow2,inc death,4,MT,4,1,0,2,1.26,1.21,0.6,0.87,0.11,1,15,Malta
UMass-MechBayes,inc death,2,MT,1,0,0,1,0.91,0.74,0.71,0.93,0.16,1,14,Malta
UMass-SemiMech,inc death,2,MT,2,0,0,1,1.23,0.95,0.71,0.86,0.16,1,14,Malta
USC-SIkJalpha,inc death,5,MT,4,1,0,3,NA,NA,0.57,0.64,0.28,1,14,Malta
UMass-MechBayes,inc death,3,MT,1,0,0,0,0.8,0.67,0.77,1,0.18,1,13,Malta
UMass-SemiMech,inc death,3,MT,1,0,0,1,1.36,1.03,0.69,0.92,0.18,1,13,Malta
UMass-MechBayes,inc death,4,MT,1,0,0,1,0.83,0.63,0.67,1,0.15,1,12,Malta
UMass-SemiMech,inc death,4,MT,1,0,0,1,1.22,0.93,0.58,1,0.24,1,12,Malta
MUNI-ARIMA,inc death,1,MT,0,0,0,0,1.14,1,0.9,1,0.01,1,10,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,1.06,0.9,1,1,0.08,1,9,Malta
MUNI-ARIMA,inc death,3,MT,0,0,0,0,1.04,1.02,1,1,0.01,1,7,Malta
MUNI-ARIMA,inc death,4,MT,1,1,0,0,1,0.91,1,1,0.08,1,6,Malta
EuroCOVIDhub-baseline,inc case,1,NL,4531,732,2066,1733,1,1,0.17,0.94,0.05,1,18,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,3417,1006,1599,812,0.75,0.75,0.39,0.89,0.11,1,18,Netherlands
IEM_Health-CovidProject,inc case,1,NL,4058,877,1544,1637,0.89,0.81,0.33,0.72,0.37,1,18,Netherlands
ILM-EKF,inc case,1,NL,4142,1269,1888,985,0.9,0.87,0.44,0.94,0.03,1,18,Netherlands
LANL-GrowthRate,inc case,1,NL,3491,839,2461,191,0.9,0.83,0.24,0.88,-0.43,1,17,Netherlands
USC-SIkJalpha,inc case,1,NL,5268,1137,2183,1947,1.16,0.95,0.39,0.5,0.04,1,18,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,3363,832,1857,674,0.69,0.73,0.39,0.72,-0.16,1,18,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,6831,1416,2420,2996,1,1,0.24,0.88,0.19,1,17,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5802,1683,2191,1928,0.82,0.79,0.29,0.88,0.2,1,17,Netherlands
IEM_Health-CovidProject,inc case,2,NL,7015,1418,1885,3712,0.98,0.97,0.12,0.71,0.43,1,17,Netherlands
ILM-EKF,inc case,2,NL,6461,2470,2169,1822,0.9,0.87,0.53,0.94,0.12,1,17,Netherlands
LANL-GrowthRate,inc case,2,NL,5690,1259,3328,1104,0.96,0.86,0.38,0.81,-0.11,1,16,Netherlands
USC-SIkJalpha,inc case,2,NL,7342,1322,3087,2933,1.06,0.85,0.41,0.47,0.21,1,17,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7018,1672,3686,1659,0.96,0.98,0.24,0.76,-0.13,1,17,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,8943,1951,2218,4774,1,1,0.31,0.81,0.18,1,16,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,8183,2599,2296,3289,0.86,0.88,0.38,0.88,0.32,1,16,Netherlands
IEM_Health-CovidProject,inc case,3,NL,10578,2180,2042,6356,1.09,1.1,0.25,0.56,0.54,1,16,Netherlands
ILM-EKF,inc case,3,NL,9104,4084,2070,2950,0.94,0.93,0.56,0.94,0.22,1,16,Netherlands
USC-SIkJalpha,inc case,3,NL,8584,1528,2979,4076,0.94,0.82,0.31,0.44,0.16,1,16,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,9424,2669,4396,2360,0.96,1.02,0.38,0.75,-0.1,1,16,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,11245,2380,1965,6901,1,1,0.2,0.73,0.23,1,15,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,10823,3811,1999,5013,0.89,0.95,0.27,0.73,0.42,1,15,Netherlands
