model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc case,4,LT,2851,1078,628,1144,1.16,1.36,0.27,0.73,0.27,1,11,Lithuania
LANL-GrowthRate,inc case,5,LT,2124,545,851,729,NA,NA,0.3,0.7,-0.04,1,10,Lithuania
UMass-SemiMech,inc case,2,LT,1109,442,53,615,0.93,0.91,0.6,0.7,0.27,1,10,Lithuania
USC-SIkJalpha,inc case,5,LT,3648,517,973,2158,NA,NA,0.2,0.3,0.02,1,10,Lithuania
LANL-GrowthRate,inc case,6,LT,2276,614,974,688,NA,NA,0.33,0.78,-0.01,1,9,Lithuania
UMass-SemiMech,inc case,3,LT,1593,628,29,935,0.98,1.03,0.56,0.78,0.33,1,9,Lithuania
UMass-SemiMech,inc case,4,LT,2069,851,2,1215,1.05,1.14,0.5,0.62,0.46,1,8,Lithuania
MUNI-ARIMA,inc case,1,LT,417,164,0,253,0.9,0.86,0.5,1,0.48,1,6,Lithuania
MUNI-ARIMA,inc case,2,LT,1193,380,0,814,0.93,0.91,0.4,1,0.63,1,5,Lithuania
RobertWalraven-ESG,inc case,1,LT,1007,141,0,866,1.08,0.95,0.36,0.79,0.41,1,14,Lithuania
RobertWalraven-ESG,inc case,2,LT,1532,175,0,1357,0.9,0.88,0.38,0.62,0.25,1,13,Lithuania
RobertWalraven-ESG,inc case,3,LT,1590,204,0,1385,0.68,0.93,0.33,0.5,0.11,1,12,Lithuania
RobertWalraven-ESG,inc case,4,LT,1659,214,0,1445,0.5,0.96,0.27,0.45,0.05,1,11,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,5,1,1,0.07,1,0.09,1,14,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,7,4,0,2,0.82,0.76,0.71,1,0.2,1,14,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,4,1,1,0.77,0.73,0.79,1,-0.09,1,14,Lithuania
ILM-EKF,inc death,1,LT,13,11,0,1,1.5,0.75,0.93,1,0.11,1,14,Lithuania
RobertWalraven-ESG,inc death,1,LT,8,2,3,3,0.93,0.91,0.29,0.64,-0.04,1,14,Lithuania
USC-SIkJalpha,inc death,1,LT,8,3,1,5,0.94,0.86,0.5,0.57,0.45,1,14,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,10,4,2,5,1,1,0.38,1,0.14,1,13,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,9,5,0,3,0.88,0.74,0.77,1,0.24,1,13,Lithuania
IEM_Health-CovidProject,inc death,2,LT,11,6,2,2,1.06,1.03,0.62,1,-0.02,1,13,Lithuania
ILM-EKF,inc death,2,LT,15,12,0,3,1.49,1.02,0.92,1,0.22,1,13,Lithuania
RobertWalraven-ESG,inc death,2,LT,12,2,6,4,1.17,1.09,0.23,0.62,-0.24,1,13,Lithuania
USC-SIkJalpha,inc death,2,LT,12,3,0,8,1.15,1.02,0.38,0.62,0.48,1,13,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,11,5,2,4,1,1,0.67,1,0.16,1,12,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,11,6,0,4,0.99,0.92,0.67,1,0.33,1,12,Lithuania
IEM_Health-CovidProject,inc death,3,LT,14,7,3,3,1.22,1.2,0.58,1,0.01,1,12,Lithuania
ILM-EKF,inc death,3,LT,20,14,0,6,1.77,1.44,0.83,1,0.29,1,12,Lithuania
LANL-GrowthRate,inc death,3,LT,11,4,5,2,0.96,1.06,0.17,0.92,-0.14,1,12,Lithuania
RobertWalraven-ESG,inc death,3,LT,15,3,9,4,1.36,1.29,0.17,0.58,-0.24,1,12,Lithuania
USC-SIkJalpha,inc death,3,LT,19,4,0,15,1.68,1.55,0.33,0.42,0.72,1,12,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,18,7,0,11,1.64,1.75,0.33,1,0.55,1,12,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,12,6,2,4,1,1,0.55,1,0.12,1,11,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,16,8,1,7,1.33,1.3,0.55,1,0.35,1,11,Lithuania
IEM_Health-CovidProject,inc death,4,LT,16,9,4,4,1.33,1.42,0.55,1,0.02,1,11,Lithuania
ILM-EKF,inc death,4,LT,28,17,0,11,2.32,2.06,0.55,1,0.38,1,11,Lithuania
LANL-GrowthRate,inc death,4,LT,12,4,4,3,0.96,0.99,0.45,1,-0.16,1,11,Lithuania
RobertWalraven-ESG,inc death,4,LT,18,3,13,2,1.48,1.39,0.09,0.73,-0.2,1,11,Lithuania
UMass-MechBayes,inc death,1,LT,7,3,0,3,0.91,0.73,0.64,0.91,0.36,1,11,Lithuania
UMass-SemiMech,inc death,1,LT,8,3,0,4,1.02,0.8,0.55,0.91,0.4,1,11,Lithuania
USC-SIkJalpha,inc death,4,LT,25,5,0,20,2.09,1.92,0.27,0.55,0.63,1,11,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,31,12,1,18,2.55,2.65,0.27,1,0.51,1,11,Lithuania
LANL-GrowthRate,inc death,5,LT,17,6,6,5,NA,NA,0.4,0.8,-0.15,1,10,Lithuania
UMass-MechBayes,inc death,2,LT,9,4,0,5,1.05,0.84,0.6,0.9,0.46,1,10,Lithuania
UMass-SemiMech,inc death,2,LT,11,4,0,6,1.23,0.99,0.4,0.9,0.53,1,10,Lithuania
USC-SIkJalpha,inc death,5,LT,34,7,1,26,NA,NA,0.3,0.5,0.57,1,10,Lithuania
LANL-GrowthRate,inc death,6,LT,20,7,8,5,NA,NA,0.56,0.89,-0.19,1,9,Lithuania
UMass-MechBayes,inc death,3,LT,13,6,0,7,1.23,1.16,0.33,0.89,0.59,1,9,Lithuania
UMass-SemiMech,inc death,3,LT,15,6,0,9,1.45,1.34,0.44,0.89,0.63,1,9,Lithuania
UMass-MechBayes,inc death,4,LT,20,8,0,12,1.62,1.69,0.38,0.88,0.65,1,8,Lithuania
UMass-SemiMech,inc death,4,LT,21,8,0,12,1.64,1.77,0.25,1,0.69,1,8,Lithuania
MUNI-ARIMA,inc death,1,LT,11,3,3,5,0.96,0.8,0.17,0.83,0.37,1,6,Lithuania
MUNI-ARIMA,inc death,2,LT,17,5,3,9,1.13,0.98,0.4,1,0.24,1,5,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,99,43,13,43,1,1,0.43,1,0.21,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,100,74,9,17,0.96,0.82,0.93,1,0.1,1,14,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,144,74,22,48,1.36,1.57,0.5,0.93,0.18,1,14,Luxembourg
ILM-EKF,inc case,1,LU,116,79,2,35,1.1,1.05,0.86,1,0.28,1,14,Luxembourg
USC-SIkJalpha,inc case,1,LU,111,45,39,26,1.07,1.03,0.57,0.64,-0.15,1,14,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,128,66,1,62,1.13,1.36,0.64,0.93,0.44,1,14,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,167,81,17,69,1,1,0.38,1,0.29,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,142,94,15,33,0.83,0.79,0.77,1,0.2,1,13,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,227,101,34,92,1.27,1.38,0.38,0.85,0.25,1,13,Luxembourg
ILM-EKF,inc case,2,LU,178,114,2,62,1,0.96,0.62,1,0.37,1,13,Luxembourg
USC-SIkJalpha,inc case,2,LU,160,52,76,32,0.87,0.92,0.62,0.69,-0.08,1,13,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,178,83,1,94,0.94,1.06,0.46,0.92,0.52,1,13,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,235,113,19,103,1,1,0.33,1,0.37,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,193,117,19,56,0.78,0.75,0.58,1,0.32,1,12,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,325,137,40,147,1.31,1.27,0.33,0.75,0.42,1,12,Luxembourg
ILM-EKF,inc case,3,LU,262,159,3,100,1.02,1,0.42,1,0.47,1,12,Luxembourg
LANL-GrowthRate,inc case,3,LU,172,100,53,19,0.67,0.6,0.75,1,-0.01,1,12,Luxembourg
USC-SIkJalpha,inc case,3,LU,201,59,102,40,0.71,0.77,0.58,0.75,0.04,1,12,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,237,105,0,132,0.87,0.96,0.42,0.92,0.64,1,12,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,290,142,13,135,1,1,0.36,1,0.4,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,249,146,18,85,0.81,0.79,0.55,0.91,0.36,1,11,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,423,183,39,200,1.4,1.34,0.27,0.73,0.44,1,11,Luxembourg
ILM-EKF,inc case,4,LU,364,216,4,144,1.13,1.12,0.36,1,0.55,1,11,Luxembourg
LANL-GrowthRate,inc case,4,LU,196,111,48,37,0.65,0.56,0.55,1,0.15,1,11,Luxembourg
USC-SIkJalpha,inc case,4,LU,245,71,106,67,0.7,0.75,0.45,0.64,-0.04,1,11,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,307,125,0,182,0.93,0.98,0.27,0.82,0.7,1,11,Luxembourg
LANL-GrowthRate,inc case,5,LU,216,124,32,60,NA,NA,0.5,1,0.25,1,10,Luxembourg
UMass-SemiMech,inc case,1,LU,177,111,38,27,1.08,1.17,0.7,1,-0.04,1,10,Luxembourg
USC-SIkJalpha,inc case,5,LU,248,81,88,79,NA,NA,0.4,0.7,0.04,1,10,Luxembourg
LANL-GrowthRate,inc case,6,LU,266,141,30,95,NA,NA,0.33,1,0.31,1,9,Luxembourg
UMass-SemiMech,inc case,2,LU,211,138,36,37,0.94,1.01,0.56,1,0.13,1,9,Luxembourg
UMass-SemiMech,inc case,3,LU,228,161,32,35,0.84,0.86,0.62,1,0.09,1,8,Luxembourg
UMass-SemiMech,inc case,4,LU,259,196,24,40,0.84,0.87,0.57,1,0.17,1,7,Luxembourg
MUNI-ARIMA,inc case,1,LU,161,48,0,113,1.08,1.17,0.17,0.83,0.78,1,6,Luxembourg
MUNI-ARIMA,inc case,2,LU,286,85,0,201,0.94,1.01,0,1,0.87,1,5,Luxembourg
RobertWalraven-ESG,inc case,1,LU,71,31,0,40,0.93,1.35,0.64,1,0.09,1,14,Luxembourg
RobertWalraven-ESG,inc case,2,LU,94,39,0,55,0.78,1.05,0.46,1,0.12,1,13,Luxembourg
RobertWalraven-ESG,inc case,3,LU,84,44,0,40,0.66,0.86,0.58,1,0.03,1,12,Luxembourg
RobertWalraven-ESG,inc case,4,LU,93,51,0,42,0.53,0.8,0.73,1,-0,1,11,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,4,1,1,2,1,1,0.5,1,0.07,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,4,1,1,1,1.02,1.18,0.5,0.93,0.18,1,14,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,5,2,2,2,1.33,1.59,0.43,0.86,0.14,1,14,Luxembourg
ILM-EKF,inc death,1,LU,5,3,1,1,1.38,1.38,0.71,1,0.24,1,14,Luxembourg
RobertWalraven-ESG,inc death,1,LU,4,1,3,1,1.16,1.11,0.5,0.71,-0.12,1,14,Luxembourg
USC-SIkJalpha,inc death,1,LU,5,1,2,2,1.35,1.19,0.5,0.57,0,1,14,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,4,1,1,2,1.05,1.25,0.43,0.93,0.1,1,14,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,5,1,1,3,1,1,0.46,0.92,0.26,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,5,2,1,2,1,1.03,0.54,0.92,0.3,1,13,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,7,2,2,3,1.36,1.47,0.54,0.92,0.23,1,13,Luxembourg
ILM-EKF,inc death,2,LU,6,4,1,2,1.24,1.17,0.46,1,0.35,1,13,Luxembourg
RobertWalraven-ESG,inc death,2,LU,5,1,3,1,0.96,0.85,0.69,0.69,-0.08,1,13,Luxembourg
USC-SIkJalpha,inc death,2,LU,6,1,2,4,1.24,1.06,0.38,0.46,0.08,1,13,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,5,2,0,2,0.9,0.94,0.38,1,0.27,1,13,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,5,2,0,3,1,1,0.5,1,0.35,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,5,2,0,2,1.01,1.07,0.5,0.92,0.45,1,12,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,8,4,1,4,1.63,1.67,0.5,0.92,0.32,1,12,Luxembourg
ILM-EKF,inc death,3,LU,7,4,0,3,1.47,1.47,0.5,1,0.5,1,12,Luxembourg
LANL-GrowthRate,inc death,3,LU,6,1,1,4,1.12,1.17,0.17,0.75,0.59,1,12,Luxembourg
RobertWalraven-ESG,inc death,3,LU,3,1,1,1,0.59,0.62,0.58,0.92,-0.15,1,12,Luxembourg
USC-SIkJalpha,inc death,3,LU,5,1,1,3,0.93,0.82,0.5,0.67,0.21,1,12,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,6,2,0,4,1.15,1.2,0.25,0.92,0.56,1,12,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,5,2,0,3,1,1,0.55,1,0.49,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,6,3,0,3,1.1,1.04,0.45,0.91,0.59,1,11,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,11,5,0,5,2.06,2.01,0.45,0.91,0.42,1,11,Luxembourg
ILM-EKF,inc death,4,LU,9,5,0,4,1.65,1.46,0.45,0.91,0.61,1,11,Luxembourg
LANL-GrowthRate,inc death,4,LU,6,1,0,5,1.16,1.1,0.18,0.64,0.71,1,11,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,1,0.38,0.35,0.82,0.91,-0.09,1,11,Luxembourg
USC-SIkJalpha,inc death,4,LU,5,1,0,4,0.89,0.71,0.45,0.64,0.31,1,11,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,8,2,0,5,1.5,1.46,0.09,0.82,0.72,1,11,Luxembourg
LANL-GrowthRate,inc death,5,LU,8,2,0,6,NA,NA,0.2,0.4,0.71,1,10,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.43,1.39,0.6,0.9,0.4,1,10,Luxembourg
UMass-SemiMech,inc death,1,LU,2,1,0,1,1.02,1.17,0.7,1,0.21,1,10,Luxembourg
USC-SIkJalpha,inc death,5,LU,7,1,1,5,NA,NA,0.3,0.5,0.3,1,10,Luxembourg
LANL-GrowthRate,inc death,6,LU,10,2,1,8,NA,NA,0,0.33,0.74,1,9,Luxembourg
UMass-MechBayes,inc death,2,LU,4,1,1,2,1.44,1.35,0.33,0.89,0.41,1,9,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.84,0.85,0.67,1,0.3,1,9,Luxembourg
UMass-MechBayes,inc death,3,LU,3,1,0,2,1.18,1.2,0.5,1,0.52,1,8,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.99,0.99,0.62,1,0.48,1,8,Luxembourg
UMass-MechBayes,inc death,4,LU,3,1,0,1,1.14,1.03,0.57,1,0.5,1,7,Luxembourg
UMass-SemiMech,inc death,4,LU,3,1,0,1,1.09,1.03,0.57,1,0.54,1,7,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.21,1.27,0.83,1,0.17,1,6,Luxembourg
MUNI-ARIMA,inc death,2,LU,2,1,0,0,1.1,1.07,0.8,1,0.2,1,5,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,320,34,68,218,1,1,0,0.86,0.17,1,14,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,274,156,34,84,0.82,0.91,0.79,1,0.1,1,14,Latvia
IEM_Health-CovidProject,inc case,1,LV,333,227,24,82,0.98,0.86,0.86,1,0.1,1,14,Latvia
ILM-EKF,inc case,1,LV,352,177,44,132,1.09,1.15,0.71,1,0.11,1,14,Latvia
USC-SIkJalpha,inc case,1,LV,399,110,39,250,1.22,1.02,0.64,0.64,0.29,1,14,Latvia
epiforecasts-EpiNow2,inc case,1,LV,255,84,62,110,0.75,0.83,0.5,0.86,0,1,14,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,463,70,74,319,1,1,0.31,0.85,0.26,1,13,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,470,208,70,193,0.95,1.03,0.62,0.92,0.11,1,13,Latvia
IEM_Health-CovidProject,inc case,2,LV,568,300,48,220,1.13,1.18,0.69,0.85,0.16,1,13,Latvia
ILM-EKF,inc case,2,LV,568,262,75,231,1.17,1.27,0.62,0.92,0.1,1,13,Latvia
USC-SIkJalpha,inc case,2,LV,619,125,101,393,1.27,1.16,0.54,0.54,0.31,1,13,Latvia
epiforecasts-EpiNow2,inc case,2,LV,459,120,129,210,0.9,1.02,0.38,0.77,-0.06,1,13,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,673,100,95,478,1,1,0.33,0.67,0.23,1,12,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,742,264,113,365,1.04,1.13,0.5,0.83,0.1,1,12,Latvia
IEM_Health-CovidProject,inc case,3,LV,912,387,95,430,1.28,1.43,0.58,0.75,0.19,1,12,Latvia
ILM-EKF,inc case,3,LV,858,364,118,376,1.23,1.33,0.5,0.92,0.08,1,12,Latvia
LANL-GrowthRate,inc case,3,LV,602,322,148,132,0.8,1.03,0.67,1,-0.08,1,12,Latvia
USC-SIkJalpha,inc case,3,LV,992,131,190,671,1.4,1.23,0.5,0.5,0.24,1,12,Latvia
epiforecasts-EpiNow2,inc case,3,LV,787,163,232,392,1.04,1.19,0.42,0.58,-0.02,1,12,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,820,123,108,588,1,1,0.27,0.73,0.18,1,11,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,1034,328,175,531,1.2,1.38,0.45,0.73,0.05,1,11,Latvia
IEM_Health-CovidProject,inc case,4,LV,1191,495,144,552,1.37,1.6,0.55,0.82,0.17,1,11,Latvia
ILM-EKF,inc case,4,LV,1128,472,170,486,1.34,1.56,0.55,0.91,0.04,1,11,Latvia
LANL-GrowthRate,inc case,4,LV,788,356,172,260,0.89,1.17,0.55,1,0.01,1,11,Latvia
UMass-SemiMech,inc case,1,LV,362,226,28,108,1.01,1.07,0.73,1,0.2,1,11,Latvia
USC-SIkJalpha,inc case,4,LV,1386,143,269,974,1.67,1.51,0.27,0.45,0.13,1,11,Latvia
epiforecasts-EpiNow2,inc case,4,LV,1196,203,385,609,1.32,1.5,0.18,0.55,-0.01,1,11,Latvia
LANL-GrowthRate,inc case,5,LV,896,397,182,316,NA,NA,0.4,1,0.02,1,10,Latvia
UMass-SemiMech,inc case,2,LV,594,297,47,251,1.12,1.1,0.6,1,0.22,1,10,Latvia
USC-SIkJalpha,inc case,5,LV,1517,163,405,949,NA,NA,0,0.3,0.03,1,10,Latvia
LANL-GrowthRate,inc case,6,LV,950,443,156,350,NA,NA,0.44,1,0.02,1,9,Latvia
UMass-SemiMech,inc case,3,LV,825,376,66,383,1.16,1.18,0.44,1,0.2,1,9,Latvia
UMass-SemiMech,inc case,4,LV,1055,478,97,480,1.27,1.37,0.5,0.88,0.24,1,8,Latvia
MUNI-ARIMA,inc case,1,LV,363,72,0,291,1.01,0.96,0.33,0.67,0.8,1,6,Latvia
MUNI-ARIMA,inc case,2,LV,859,128,0,731,1.12,1.1,0,0.6,0.86,1,5,Latvia
RobertWalraven-ESG,inc case,1,LV,603,43,0,560,1.37,1.01,0.29,0.64,0.57,1,14,Latvia
RobertWalraven-ESG,inc case,2,LV,1073,55,0,1018,1.37,0.97,0.31,0.62,0.39,1,13,Latvia
RobertWalraven-ESG,inc case,3,LV,1701,64,0,1637,1.51,0.97,0.25,0.42,0.27,1,12,Latvia
RobertWalraven-ESG,inc case,4,LV,2195,67,0,2128,1.22,1.01,0.18,0.45,0.13,1,11,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,8,1,3,4,1,1,0.14,1,0.26,1,14,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,2,1,0.74,0.8,0.71,1,-0.01,1,14,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,5,3,1,1.02,1,0.64,1,-0.1,1,14,Latvia
ILM-EKF,inc death,1,LV,10,8,1,1,1.24,0.93,1,1,0.01,1,14,Latvia
RobertWalraven-ESG,inc death,1,LV,9,1,4,3,1.04,1.02,0.14,0.5,-0.09,1,14,Latvia
USC-SIkJalpha,inc death,1,LV,8,1,2,4,0.95,0.88,0.36,0.5,0.09,1,14,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,4,1,1,0.68,0.74,0.79,1,0.1,1,14,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,2,4,1,1,0.23,1,0.22,1,13,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,1,2,0.8,0.75,0.69,1,-0,1,13,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,6,2,2,1.18,1.17,0.69,1,-0.06,1,13,Latvia
ILM-EKF,inc death,2,LV,10,9,1,1,1.25,0.81,0.92,1,0.02,1,13,Latvia
RobertWalraven-ESG,inc death,2,LV,11,2,6,3,1.3,1.15,0.31,0.54,-0.24,1,13,Latvia
USC-SIkJalpha,inc death,2,LV,7,2,1,4,0.84,0.71,0.54,0.69,0.17,1,13,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,4,1,3,0.88,0.92,0.69,1,0.13,1,13,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,10,3,2,5,1,1,0.33,1,0.23,1,12,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,1,2,0.78,0.77,0.58,1,0.03,1,12,Latvia
IEM_Health-CovidProject,inc death,3,LV,13,7,3,3,1.37,1.3,0.58,1,-0.03,1,12,Latvia
ILM-EKF,inc death,3,LV,11,9,1,1,1.15,0.8,0.92,1,0.05,1,12,Latvia
LANL-GrowthRate,inc death,3,LV,8,3,4,1,0.84,0.81,0.33,1,-0.23,1,12,Latvia
RobertWalraven-ESG,inc death,3,LV,10,2,7,2,1.07,1.01,0.25,0.75,-0.29,1,12,Latvia
USC-SIkJalpha,inc death,3,LV,11,2,1,8,1.1,0.92,0.42,0.58,0.28,1,12,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,4,1,3,0.83,0.87,0.42,1,0.2,1,12,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,8,4,1,3,1,1,0.55,1,0.17,1,11,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,5,2,2,1.07,1.1,0.82,1,-0.05,1,11,Latvia
IEM_Health-CovidProject,inc death,4,LV,15,8,3,4,1.9,2.02,0.64,1,-0.1,1,11,Latvia
ILM-EKF,inc death,4,LV,12,9,1,2,1.55,1.24,0.91,1,0.02,1,11,Latvia
LANL-GrowthRate,inc death,4,LV,9,3,4,1,1.13,1.29,0.36,1,-0.32,1,11,Latvia
RobertWalraven-ESG,inc death,4,LV,11,2,8,1,1.38,1.44,0.09,0.73,-0.52,1,11,Latvia
UMass-MechBayes,inc death,1,LV,6,3,2,1,0.9,0.72,0.55,1,-0.1,1,11,Latvia
UMass-SemiMech,inc death,1,LV,6,3,1,2,0.95,0.72,0.55,1,0.15,1,11,Latvia
USC-SIkJalpha,inc death,4,LV,11,2,2,7,1.41,1.3,0.36,0.45,0.34,1,11,Latvia
epiforecasts-EpiNow2,inc death,4,LV,10,5,1,4,1.28,1.41,0.55,1,0.16,1,11,Latvia
LANL-GrowthRate,inc death,5,LV,10,4,4,1,NA,NA,0.5,0.9,-0.31,1,10,Latvia
UMass-MechBayes,inc death,2,LV,6,3,2,1,0.99,0.9,0.7,1,-0.16,1,10,Latvia
UMass-SemiMech,inc death,2,LV,7,3,1,3,1.06,0.84,0.6,1,0.11,1,10,Latvia
USC-SIkJalpha,inc death,5,LV,11,3,3,5,NA,NA,0.5,0.6,0.21,1,10,Latvia
LANL-GrowthRate,inc death,6,LV,14,5,6,3,NA,NA,0.44,1,-0.23,1,9,Latvia
UMass-MechBayes,inc death,3,LV,7,3,2,1,0.92,0.88,0.44,1,-0.13,1,9,Latvia
UMass-SemiMech,inc death,3,LV,8,4,1,4,1.1,0.99,0.44,1,0.24,1,9,Latvia
UMass-MechBayes,inc death,4,LV,8,4,2,2,1.24,1.18,0.62,1,-0.05,1,8,Latvia
UMass-SemiMech,inc death,4,LV,10,5,1,4,1.51,1.51,0.62,1,0.28,1,8,Latvia
MUNI-ARIMA,inc death,1,LV,9,3,3,2,0.93,0.89,0.17,1,0.03,1,6,Latvia
MUNI-ARIMA,inc death,2,LV,7,4,0,3,1.02,0.9,0.8,1,0.2,1,5,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,121,17,2,102,1,1,0.5,0.79,0.36,1,14,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,110,40,2,69,0.83,1.07,0.57,0.86,0.36,1,14,Malta
IEM_Health-CovidProject,inc case,1,MT,171,31,9,130,1.36,1.57,0.14,0.64,0.44,1,14,Malta
ILM-EKF,inc case,1,MT,201,47,6,148,1.39,1.82,0.5,0.86,0.25,1,14,Malta
USC-SIkJalpha,inc case,1,MT,130,85,6,38,0.95,1.03,0.71,0.79,0.15,1,14,Malta
epiforecasts-EpiNow2,inc case,1,MT,120,29,15,76,0.97,1.17,0.21,0.57,0.11,1,14,Malta
EuroCOVIDhub-baseline,inc case,2,MT,248,33,0,214,1,1,0.54,0.77,0.53,1,13,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,239,58,3,178,0.84,1.13,0.46,0.77,0.49,1,13,Malta
IEM_Health-CovidProject,inc case,2,MT,303,44,6,254,1.06,1.36,0.15,0.46,0.48,1,13,Malta
ILM-EKF,inc case,2,MT,324,69,1,254,1.01,1.39,0.54,0.77,0.33,1,13,Malta
USC-SIkJalpha,inc case,2,MT,211,94,6,111,0.81,0.89,0.54,0.54,0.32,1,13,Malta
epiforecasts-EpiNow2,inc case,2,MT,305,63,39,202,1.27,1.41,0.15,0.54,0.09,1,13,Malta
EuroCOVIDhub-baseline,inc case,3,MT,373,46,0,327,1,1,0.42,0.75,0.62,1,12,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,375,85,1,289,0.82,1.1,0.42,0.58,0.56,1,12,Malta
IEM_Health-CovidProject,inc case,3,MT,460,61,3,395,0.94,1.33,0.17,0.42,0.66,1,12,Malta
ILM-EKF,inc case,3,MT,461,102,1,358,0.95,1.39,0.5,0.75,0.44,1,12,Malta
LANL-GrowthRate,inc case,3,MT,347,48,6,294,0.83,0.99,0.25,0.67,0.39,1,12,Malta
USC-SIkJalpha,inc case,3,MT,295,104,4,187,0.72,0.82,0.33,0.42,0.29,1,12,Malta
epiforecasts-EpiNow2,inc case,3,MT,464,106,41,317,1.14,1.37,0.25,0.58,-0.03,1,12,Malta
EuroCOVIDhub-baseline,inc case,4,MT,464,57,0,407,1,1,0.36,0.73,0.65,1,11,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,488,126,0,361,0.84,1.1,0.36,0.55,0.66,1,11,Malta
IEM_Health-CovidProject,inc case,4,MT,611,86,4,521,1.21,1.4,0.09,0.36,0.71,1,11,Malta
ILM-EKF,inc case,4,MT,593,151,1,442,0.92,1.44,0.55,0.73,0.51,1,11,Malta
