model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc case,1,MT,16,13,0,3,1.29,1.19,0.5,0.79,0.15,1,14,Malta
RobertWalraven-ESG,inc case,2,MT,18,17,0,2,1.16,0.93,0.54,0.77,0.21,1,13,Malta
RobertWalraven-ESG,inc case,3,MT,21,20,0,1,1.91,0.77,0.67,0.83,0.19,1,12,Malta
RobertWalraven-ESG,inc case,4,MT,26,24,0,1,2.25,0.58,0.73,0.82,0.3,1,11,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,0,1,1,1,0.36,0.93,0.23,1,14,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,2,1,0,0,0.92,0.91,0.79,1,0.19,1,14,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,1,1.33,1.21,0.5,0.86,0.34,1,14,Malta
ILM-EKF,inc death,1,MT,3,2,0,0,1.54,0.94,0.86,1,0.11,1,14,Malta
RobertWalraven-ESG,inc death,1,MT,2,0,0,1,0.98,0.86,0.57,0.79,0.04,1,14,Malta
USC-SIkJalpha,inc death,1,MT,2,1,0,1,1.25,1.04,0.43,0.5,0.24,1,14,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.75,0.65,0.79,1,0.11,1,14,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,1,0.62,0.92,0.38,1,13,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.85,0.74,0.62,1,0.33,1,13,Malta
IEM_Health-CovidProject,inc death,2,MT,3,2,0,1,1.26,0.93,0.54,0.85,0.45,1,13,Malta
ILM-EKF,inc death,2,MT,3,2,0,1,1.23,0.87,0.77,1,0.19,1,13,Malta
RobertWalraven-ESG,inc death,2,MT,2,0,0,1,0.78,0.7,0.54,0.85,0.12,1,13,Malta
USC-SIkJalpha,inc death,2,MT,3,1,0,2,1.04,0.7,0.46,0.54,0.39,1,13,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,0.77,0.68,0.62,1,0.21,1,13,Malta
EuroCOVIDhub-baseline,inc death,3,MT,3,1,0,2,1,1,0.58,0.92,0.45,1,12,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,3,1,0,1,0.84,0.83,0.5,0.92,0.51,1,12,Malta
IEM_Health-CovidProject,inc death,3,MT,4,3,0,1,1.28,1.1,0.5,0.83,0.47,1,12,Malta
ILM-EKF,inc death,3,MT,4,3,0,1,1.19,0.99,0.67,1,0.26,1,12,Malta
LANL-GrowthRate,inc death,3,MT,4,1,0,3,1.49,1.53,0.33,0.5,0.75,1,12,Malta
RobertWalraven-ESG,inc death,3,MT,2,0,0,1,0.66,0.65,0.5,0.75,0.15,1,12,Malta
USC-SIkJalpha,inc death,3,MT,4,1,0,3,1.05,0.72,0.42,0.5,0.41,1,12,Malta
epiforecasts-EpiNow2,inc death,3,MT,3,1,0,2,0.89,0.87,0.58,1,0.23,1,12,Malta
EuroCOVIDhub-baseline,inc death,4,MT,4,1,0,3,1,1,0.55,0.82,0.56,1,11,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,4,2,0,2,0.87,0.78,0.36,0.82,0.62,1,11,Malta
IEM_Health-CovidProject,inc death,4,MT,5,4,0,2,1.27,1.02,0.55,0.73,0.54,1,11,Malta
ILM-EKF,inc death,4,MT,5,3,0,2,1.11,0.86,0.64,1,0.36,1,11,Malta
LANL-GrowthRate,inc death,4,MT,6,1,0,5,1.5,1.42,0.18,0.45,0.89,1,11,Malta
RobertWalraven-ESG,inc death,4,MT,2,0,0,1,0.47,0.44,0.64,0.82,0.24,1,11,Malta
UMass-MechBayes,inc death,1,MT,1,0,0,1,0.9,0.98,0.55,1,0.25,1,11,Malta
UMass-SemiMech,inc death,1,MT,2,0,0,1,1.29,1.18,0.64,0.91,0.17,1,11,Malta
USC-SIkJalpha,inc death,4,MT,5,1,0,3,0.98,0.7,0.27,0.36,0.53,1,11,Malta
epiforecasts-EpiNow2,inc death,4,MT,5,2,0,3,1.03,0.88,0.55,0.82,0.18,1,11,Malta
LANL-GrowthRate,inc death,5,MT,7,1,0,6,NA,NA,0,0.4,0.92,1,10,Malta
UMass-MechBayes,inc death,2,MT,1,0,0,1,0.96,0.9,0.6,0.9,0.28,1,10,Malta
UMass-SemiMech,inc death,2,MT,2,1,0,1,1.24,1.12,0.6,0.8,0.27,1,10,Malta
USC-SIkJalpha,inc death,5,MT,5,2,0,4,NA,NA,0.5,0.6,0.5,1,10,Malta
LANL-GrowthRate,inc death,6,MT,8,1,0,7,NA,NA,0,0.33,0.97,1,9,Malta
UMass-MechBayes,inc death,3,MT,1,0,0,1,0.68,0.75,0.67,1,0.31,1,9,Malta
UMass-SemiMech,inc death,3,MT,2,1,0,1,1.2,1.17,0.56,0.89,0.31,1,9,Malta
UMass-MechBayes,inc death,4,MT,1,0,0,1,0.62,0.68,0.62,1,0.32,1,8,Malta
UMass-SemiMech,inc death,4,MT,2,1,0,1,0.93,1.02,0.5,1,0.44,1,8,Malta
MUNI-ARIMA,inc death,1,MT,1,0,0,0,1,0.93,0.83,1,0.03,1,6,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,1.15,1.27,1,1,0.16,1,5,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3889,757,1127,2005,1,1,0.07,1,0.08,1,14,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2476,1275,273,928,0.57,0.7,0.43,1,0.22,1,14,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3037,1135,20,1882,0.69,0.73,0.43,0.86,0.5,1,14,Netherlands
ILM-EKF,inc case,1,NL,3147,1625,362,1161,0.71,0.83,0.43,1,0.16,1,14,Netherlands
USC-SIkJalpha,inc case,1,NL,4509,1496,754,2260,1.15,0.93,0.43,0.57,0.09,1,14,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,2995,1032,1148,815,0.66,0.76,0.43,0.79,-0.02,1,14,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,6400,1470,1646,3283,1,1,0.23,0.92,0.2,1,13,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,4980,2177,566,2237,0.64,0.7,0.31,0.92,0.31,1,13,Netherlands
IEM_Health-CovidProject,inc case,2,NL,6448,1846,230,4372,0.84,0.94,0.15,0.77,0.56,1,13,Netherlands
ILM-EKF,inc case,2,NL,5828,3230,511,2087,0.72,0.8,0.62,1,0.22,1,13,Netherlands
USC-SIkJalpha,inc case,2,NL,6634,1730,1691,3213,0.96,0.79,0.54,0.62,0.28,1,13,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,6450,2218,2279,1953,0.77,0.93,0.23,0.85,-0.07,1,13,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,8752,2025,1627,5099,1,1,0.33,0.83,0.14,1,12,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,7915,3382,682,3851,0.77,0.94,0.42,0.92,0.41,1,12,Netherlands
IEM_Health-CovidProject,inc case,3,NL,11177,2873,433,7871,1.14,1.27,0.25,0.5,0.63,1,12,Netherlands
ILM-EKF,inc case,3,NL,9277,5446,349,3482,0.88,1.03,0.58,1,0.32,1,12,Netherlands
LANL-GrowthRate,inc case,3,NL,7114,2244,1840,3031,0.67,0.87,0.33,0.92,0.23,1,12,Netherlands
USC-SIkJalpha,inc case,3,NL,8295,2008,1418,4869,0.91,0.87,0.33,0.5,0.26,1,12,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,9553,3600,3088,2865,0.84,1.15,0.42,0.83,-0.03,1,12,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,11110,2463,1594,7053,1,1,0.27,0.64,0.16,1,11,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,11669,5021,634,6014,0.93,1.1,0.27,0.73,0.49,1,11,Netherlands
IEM_Health-CovidProject,inc case,4,NL,16399,4415,292,11692,1.33,1.48,0.18,0.55,0.67,1,11,Netherlands
ILM-EKF,inc case,4,NL,14440,8530,393,5517,1.1,1.28,0.45,1,0.41,1,11,Netherlands
LANL-GrowthRate,inc case,4,NL,9960,2974,1455,5531,0.83,0.96,0.27,0.73,0.33,1,11,Netherlands
UMass-SemiMech,inc case,1,NL,3411,2223,193,995,0.74,0.8,0.55,1,0.32,1,11,Netherlands
USC-SIkJalpha,inc case,4,NL,11077,2501,1574,7001,0.97,0.93,0.36,0.36,0.33,1,11,Netherlands
epiforecasts-EpiExpert,inc case,4,NL,13120,2169,1649,9302,1.13,1.04,0.36,0.55,0.44,1,11,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,11999,5108,2982,3909,0.8,1.15,0.18,0.91,0.06,1,11,Netherlands
LANL-GrowthRate,inc case,5,NL,13028,3673,1309,8047,NA,NA,0.3,0.7,0.3,1,10,Netherlands
UMass-SemiMech,inc case,2,NL,6466,3433,28,3004,0.87,0.85,0.6,1,0.49,1,10,Netherlands
USC-SIkJalpha,inc case,5,NL,13344,3139,1361,8844,NA,NA,0.3,0.4,0.29,1,10,Netherlands
LANL-GrowthRate,inc case,6,NL,15378,4523,1919,8936,NA,NA,0.22,0.67,0.38,1,9,Netherlands
UMass-SemiMech,inc case,3,NL,9654,4977,0,4677,0.96,1.13,0.44,1,0.6,1,9,Netherlands
UMass-SemiMech,inc case,4,NL,15916,7197,0,8719,1.18,1.42,0.25,1,0.71,1,8,Netherlands
MUNI-ARIMA,inc case,1,NL,2740,772,1905,63,0.61,0.52,0.83,0.83,-0.05,1,6,Netherlands
MUNI-ARIMA,inc case,2,NL,3852,1850,799,1203,0.58,0.67,0.4,1,0.24,1,5,Netherlands
RobertWalraven-ESG,inc case,1,NL,3106,491,0,2615,1.32,0.82,0.07,0.5,0.42,1,14,Netherlands
RobertWalraven-ESG,inc case,2,NL,5183,619,0,4564,1.31,0.65,0.08,0.69,0.3,1,13,Netherlands
RobertWalraven-ESG,inc case,3,NL,8054,748,0,7307,1.71,0.75,0.08,0.42,0.18,1,12,Netherlands
RobertWalraven-ESG,inc case,4,NL,13384,876,0,12508,1.64,0.75,0.09,0.45,0,1,11,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,16,11,0,5,1,1,0.79,1,0.34,1,14,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,17,10,0,7,0.95,1.28,0.64,1,0.47,1,14,Netherlands
IEM_Health-CovidProject,inc death,1,NL,17,12,1,3,0.95,1.08,0.57,1,0.22,1,14,Netherlands
ILM-EKF,inc death,1,NL,27,23,0,4,1.53,1.22,0.93,1,0.24,1,14,Netherlands
RobertWalraven-ESG,inc death,1,NL,9,5,3,1,0.57,0.71,0.79,1,-0.1,1,14,Netherlands
USC-SIkJalpha,inc death,1,NL,29,10,0,19,1.67,1.82,0.29,0.43,0.77,1,14,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,27,21,0,6,1,1,1,1,0.32,1,13,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,24,12,0,12,0.81,1.03,0.38,1,0.58,1,13,Netherlands
IEM_Health-CovidProject,inc death,2,NL,23,16,1,6,0.83,0.93,0.62,1,0.24,1,13,Netherlands
ILM-EKF,inc death,2,NL,39,28,0,10,1.29,1.09,0.77,1,0.35,1,13,Netherlands
RobertWalraven-ESG,inc death,2,NL,12,7,4,1,0.44,0.58,0.54,1,-0.26,1,13,Netherlands
USC-SIkJalpha,inc death,2,NL,45,12,0,33,1.5,1.66,0.15,0.31,0.86,1,13,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,36,28,0,8,1,1,1,1,0.32,1,12,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,34,16,0,19,0.93,1.27,0.25,1,0.67,1,12,Netherlands
IEM_Health-CovidProject,inc death,3,NL,32,19,2,11,0.91,1.04,0.58,0.92,0.26,1,12,Netherlands
ILM-EKF,inc death,3,NL,54,35,0,20,1.45,1.59,0.75,1,0.47,1,12,Netherlands
LANL-GrowthRate,inc death,3,NL,14,9,1,4,0.39,0.43,0.75,1,0.22,1,12,Netherlands
RobertWalraven-ESG,inc death,3,NL,15,8,6,1,0.42,0.57,0.58,1,-0.33,1,12,Netherlands
USC-SIkJalpha,inc death,3,NL,65,14,0,51,1.72,2.04,0,0.25,0.93,1,12,Netherlands
epiforecasts-EpiNow2,inc death,3,NL,80,14,0,66,1.95,2.14,0.33,0.67,0.66,1,12,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,43,34,0,9,1,1,1,1,0.31,1,11,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,48,20,0,27,1.08,1.35,0.18,1,0.72,1,11,Netherlands
IEM_Health-CovidProject,inc death,4,NL,43,23,4,16,1.01,1.19,0.45,0.91,0.23,1,11,Netherlands
ILM-EKF,inc death,4,NL,75,44,0,32,1.67,1.83,0.45,1,0.55,1,11,Netherlands
LANL-GrowthRate,inc death,4,NL,20,12,2,6,0.47,0.51,0.55,0.82,0.21,1,11,Netherlands
RobertWalraven-ESG,inc death,4,NL,17,9,8,1,0.41,0.52,0.55,1,-0.37,1,11,Netherlands
UMass-MechBayes,inc death,1,NL,24,7,0,17,1.4,1.81,0.36,0.91,0.61,1,11,Netherlands
UMass-SemiMech,inc death,1,NL,42,8,0,34,2.27,2.58,0.36,0.82,0.65,1,11,Netherlands
USC-SIkJalpha,inc death,4,NL,83,17,0,67,1.85,2.04,0,0.36,0.92,1,11,Netherlands
epiforecasts-EpiExpert,inc death,4,NL,43,8,3,32,0.97,1.08,0,0.36,0.6,1,11,Netherlands
epiforecasts-EpiNow2,inc death,4,NL,104,21,0,82,2.13,2.22,0.36,0.55,0.64,1,11,Netherlands
LANL-GrowthRate,inc death,5,NL,25,14,3,8,NA,NA,0.6,0.9,0.16,1,10,Netherlands
UMass-MechBayes,inc death,2,NL,34,9,0,25,1.2,1.41,0.3,0.9,0.69,1,10,Netherlands
UMass-SemiMech,inc death,2,NL,59,11,0,48,2,2.21,0.3,0.7,0.78,1,10,Netherlands
USC-SIkJalpha,inc death,5,NL,100,21,0,79,NA,NA,0.1,0.5,0.9,1,10,Netherlands
LANL-GrowthRate,inc death,6,NL,25,16,2,6,NA,NA,0.78,1,0.11,1,9,Netherlands
UMass-MechBayes,inc death,3,NL,49,13,0,36,1.61,1.95,0.11,0.89,0.74,1,9,Netherlands
UMass-SemiMech,inc death,3,NL,82,15,0,67,2.7,3.06,0,0.67,0.85,1,9,Netherlands
UMass-MechBayes,inc death,4,NL,71,19,0,52,1.91,2.22,0.12,0.88,0.79,1,8,Netherlands
UMass-SemiMech,inc death,4,NL,113,22,0,91,3.03,3.3,0,0.75,0.91,1,8,Netherlands
MUNI-ARIMA,inc death,1,NL,12,7,1,4,1.25,1.62,0.5,1,0.27,1,6,Netherlands
MUNI-ARIMA,inc death,2,NL,17,11,0,5,1.03,1.14,0.4,1,0.34,1,5,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,404,65,143,196,1,1,0.21,0.86,0.35,1,14,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,372,233,38,101,0.93,1.05,0.57,1,0.15,1,14,Norway
IEM_Health-CovidProject,inc case,1,NO,453,191,96,167,1.07,1.24,0.57,0.93,0.18,1,14,Norway
ILM-EKF,inc case,1,NO,679,224,117,338,1.64,1.93,0.36,0.93,0.15,1,14,Norway
USC-SIkJalpha,inc case,1,NO,614,444,57,113,1.43,0.96,0.5,0.71,0.16,1,14,Norway
epiforecasts-EpiNow2,inc case,1,NO,399,174,51,174,1.08,1.19,0.36,0.93,0.13,1,14,Norway
EuroCOVIDhub-baseline,inc case,2,NO,696,126,202,368,1,1,0.31,0.85,0.39,1,13,Norway
EuroCOVIDhub-ensemble,inc case,2,NO,771,373,49,349,1.08,1.28,0.46,0.92,0.23,1,13,Norway
IEM_Health-CovidProject,inc case,2,NO,999,295,166,538,1.31,1.52,0.31,0.92,0.31,1,13,Norway
ILM-EKF,inc case,2,NO,1270,372,171,727,1.6,1.89,0.38,0.85,0.2,1,13,Norway
USC-SIkJalpha,inc case,2,NO,935,562,101,272,1.41,0.96,0.38,0.54,0.18,1,13,Norway
epiforecasts-EpiNow2,inc case,2,NO,1058,381,107,570,1.56,1.67,0.46,0.77,0.09,1,13,Norway
EuroCOVIDhub-baseline,inc case,3,NO,856,173,142,540,1,1,0.33,0.67,0.45,1,12,Norway
EuroCOVIDhub-ensemble,inc case,3,NO,1291,585,52,654,1.37,1.59,0.33,0.92,0.28,1,12,Norway
IEM_Health-CovidProject,inc case,3,NO,1603,440,102,1061,1.67,1.95,0.25,0.83,0.38,1,12,Norway
ILM-EKF,inc case,3,NO,1991,590,142,1259,1.89,2.43,0.17,0.83,0.2,1,12,Norway
LANL-GrowthRate,inc case,3,NO,1042,425,50,567,1.13,1.37,0.25,0.92,0.32,1,12,Norway
USC-SIkJalpha,inc case,3,NO,1222,732,153,338,1.41,0.95,0.42,0.58,0.11,1,12,Norway
epiforecasts-EpiNow2,inc case,3,NO,2041,720,172,1149,2.21,2.4,0.33,0.83,0.07,1,12,Norway
EuroCOVIDhub-baseline,inc case,4,NO,1004,209,96,698,1,1,0.27,0.64,0.56,1,11,Norway
EuroCOVIDhub-ensemble,inc case,4,NO,1970,900,63,1007,1.57,1.96,0.45,1,0.33,1,11,Norway
IEM_Health-CovidProject,inc case,4,NO,2425,669,42,1714,1.99,2.36,0.36,0.73,0.44,1,11,Norway
ILM-EKF,inc case,4,NO,3042,933,123,1985,2.32,3.03,0.36,0.82,0.22,1,11,Norway
LANL-GrowthRate,inc case,4,NO,1094,505,30,559,1.01,1.15,0.45,1,0.41,1,11,Norway
UMass-SemiMech,inc case,1,NO,277,234,18,25,0.93,0.72,0.91,1,0.05,1,11,Norway
USC-SIkJalpha,inc case,4,NO,1824,1072,254,499,1.72,1.29,0.36,0.45,0.09,1,11,Norway
epiforecasts-EpiNow2,inc case,4,NO,3131,1165,237,1729,2.24,2.96,0.18,0.91,0.04,1,11,Norway
LANL-GrowthRate,inc case,5,NO,1110,524,6,580,NA,NA,0.4,1,0.48,1,10,Norway
UMass-SemiMech,inc case,2,NO,458,310,31,117,0.92,0.94,0.7,1,0.14,1,10,Norway
USC-SIkJalpha,inc case,5,NO,2481,1530,293,658,NA,NA,0.2,0.5,-0,1,10,Norway
LANL-GrowthRate,inc case,6,NO,1159,572,0,587,NA,NA,0.56,1,0.57,1,9,Norway
UMass-SemiMech,inc case,3,NO,680,382,76,222,1.18,1.25,0.67,1,0.16,1,9,Norway
UMass-SemiMech,inc case,4,NO,847,451,123,273,1.35,1.38,0.62,1,0.15,1,8,Norway
MUNI-ARIMA,inc case,1,NO,271,104,52,115,1.24,1.24,0.33,0.83,-0.1,1,6,Norway
MUNI-ARIMA,inc case,2,NO,467,213,22,232,1.19,1.08,0.8,1,0.09,1,5,Norway
RobertWalraven-ESG,inc case,1,NO,300,89,105,106,1.25,1.23,0.29,1,0.12,1,14,Norway
RobertWalraven-ESG,inc case,2,NO,399,125,137,138,0.85,1.09,0.23,0.85,0.04,1,13,Norway
RobertWalraven-ESG,inc case,3,NO,243,166,66,11,0.42,0.92,0.25,0.83,-0.07,1,12,Norway
RobertWalraven-ESG,inc case,4,NO,215,213,3,0,0.45,0.8,0.18,0.91,-0.04,1,11,Norway
EuroCOVIDhub-baseline,inc death,1,NO,3,1,1,1,1,1,0.43,1,0.1,1,14,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,3,2,1,1,1.02,1,0.64,1,0.16,1,14,Norway
IEM_Health-CovidProject,inc death,1,NO,4,1,2,1,1.15,1.28,0.5,0.93,-0.12,1,14,Norway
ILM-EKF,inc death,1,NO,5,4,0,1,1.61,1.11,0.86,1,0.21,1,14,Norway
RobertWalraven-ESG,inc death,1,NO,4,1,2,1,1.29,1.04,0.57,0.64,0,1,14,Norway
USC-SIkJalpha,inc death,1,NO,5,1,4,1,1.5,1.14,0.43,0.5,-0.09,1,14,Norway
epiforecasts-EpiNow2,inc death,1,NO,4,2,1,1,1.11,1.13,0.57,1,0.15,1,14,Norway
EuroCOVIDhub-baseline,inc death,2,NO,4,2,1,1,1,1,0.62,1,0.06,1,13,Norway
EuroCOVIDhub-ensemble,inc death,2,NO,4,2,1,1,0.9,0.86,0.46,1,0.2,1,13,Norway
IEM_Health-CovidProject,inc death,2,NO,5,2,2,1,1.18,1.29,0.38,0.92,-0.04,1,13,Norway
ILM-EKF,inc death,2,NO,6,5,0,1,1.37,0.99,0.77,1,0.25,1,13,Norway
RobertWalraven-ESG,inc death,2,NO,6,1,2,2,1.28,0.94,0.54,0.62,-0.08,1,13,Norway
USC-SIkJalpha,inc death,2,NO,5,1,3,1,1.21,0.87,0.38,0.46,-0.13,1,13,Norway
epiforecasts-EpiNow2,inc death,2,NO,5,2,1,2,1.16,1.12,0.31,1,0.23,1,13,Norway
EuroCOVIDhub-baseline,inc death,3,NO,6,2,1,2,1,1,0.33,1,0.06,1,12,Norway
EuroCOVIDhub-ensemble,inc death,3,NO,4,2,1,1,0.76,0.66,0.58,0.92,0.27,1,12,Norway
IEM_Health-CovidProject,inc death,3,NO,7,3,2,2,1.18,1.16,0.5,0.83,0.07,1,12,Norway
ILM-EKF,inc death,3,NO,7,6,0,1,1.16,0.66,0.75,1,0.27,1,12,Norway
LANL-GrowthRate,inc death,3,NO,7,2,2,3,1.23,1.05,0.33,0.67,0.16,1,12,Norway
RobertWalraven-ESG,inc death,3,NO,8,1,3,3,1.38,0.96,0.5,0.5,-0.03,1,12,Norway
USC-SIkJalpha,inc death,3,NO,5,1,3,1,0.89,0.75,0.42,0.5,0,1,12,Norway
epiforecasts-EpiNow2,inc death,3,NO,7,3,2,3,1.18,1.1,0.17,0.92,0.26,1,12,Norway
EuroCOVIDhub-baseline,inc death,4,NO,6,3,1,2,1,1,0.55,1,0.06,1,11,Norway
EuroCOVIDhub-ensemble,inc death,4,NO,5,3,0,2,0.74,0.59,0.64,0.82,0.3,1,11,Norway
IEM_Health-CovidProject,inc death,4,NO,9,4,2,3,1.4,1.3,0.27,0.82,0.12,1,11,Norway
ILM-EKF,inc death,4,NO,8,7,0,1,1.14,0.58,0.82,1,0.32,1,11,Norway
LANL-GrowthRate,inc death,4,NO,7,2,2,3,1.16,1.02,0.27,0.64,0.13,1,11,Norway
RobertWalraven-ESG,inc death,4,NO,8,1,3,4,1.3,0.99,0.45,0.55,-0.05,1,11,Norway
UMass-MechBayes,inc death,1,NO,3,2,1,1,1.04,1.18,0.45,1,0.2,1,11,Norway
UMass-SemiMech,inc death,1,NO,4,2,1,2,1.14,1.13,0.64,1,0.27,1,11,Norway
USC-SIkJalpha,inc death,4,NO,5,2,2,1,0.74,0.58,0.27,0.45,-0.15,1,11,Norway
epiforecasts-EpiNow2,inc death,4,NO,9,4,2,3,1.2,1.06,0.27,1,0.21,1,11,Norway
LANL-GrowthRate,inc death,5,NO,7,2,2,4,NA,NA,0.2,0.6,0.18,1,10,Norway
UMass-MechBayes,inc death,2,NO,4,2,1,1,0.88,0.93,0.4,1,0.17,1,10,Norway
UMass-SemiMech,inc death,2,NO,4,2,0,2,0.84,0.87,0.6,1,0.38,1,10,Norway
USC-SIkJalpha,inc death,5,NO,5,2,1,1,NA,NA,0.3,0.5,-0.01,1,10,Norway
LANL-GrowthRate,inc death,6,NO,7,2,2,3,NA,NA,0.22,0.67,0.12,1,9,Norway
UMass-MechBayes,inc death,3,NO,3,2,1,1,0.56,0.52,0.44,1,0.21,1,9,Norway
UMass-SemiMech,inc death,3,NO,3,2,0,1,0.54,0.41,0.56,1,0.45,1,9,Norway
UMass-MechBayes,inc death,4,NO,2,2,0,1,0.38,0.31,0.75,1,0.28,1,8,Norway
UMass-SemiMech,inc death,4,NO,4,2,0,2,0.61,0.55,0.38,1,0.56,1,8,Norway
MUNI-ARIMA,inc death,1,NO,3,1,0,2,1.64,1.61,0.33,1,0.63,1,6,Norway
MUNI-ARIMA,inc death,2,NO,5,1,0,4,1.65,1.62,0.2,0.8,0.79,1,5,Norway
EuroCOVIDhub-baseline,inc case,1,Overall,3346,548,1036,1762,1,1,0.21,0.93,0.26,32,440,Overall
EuroCOVIDhub-ensemble,inc case,1,Overall,2270,1233,348,689,0.63,0.68,0.64,0.97,0.17,32,440,Overall
IEM_Health-CovidProject,inc case,1,Overall,3347,1567,388,1392,0.94,1.06,0.47,0.9,0.25,32,439,Overall
ILM-EKF,inc case,1,Overall,2781,962,720,1099,0.71,0.78,0.53,0.94,0.16,32,439,Overall
USC-SIkJalpha,inc case,1,Overall,3557,1393,842,1322,1.03,0.91,0.45,0.55,0.22,32,440,Overall
epiforecasts-EpiExpert,inc case,1,Overall,4677,1175,1457,2046,0.75,0.78,0.33,0.81,0.22,32,189,Overall
epiforecasts-EpiNow2,inc case,1,Overall,2895,1541,458,896,0.83,0.96,0.54,0.89,0.11,32,438,Overall
DSMPG-bayes,inc case,1,Overall,3392,1225,256,1911,0.71,0.76,0.5,0.92,0.28,25,230,Overall
EuroCOVIDhub-baseline,inc case,2,Overall,5632,1120,1426,3085,1,1,0.29,0.86,0.27,32,408,Overall
EuroCOVIDhub-ensemble,inc case,2,Overall,4026,1845,519,1662,0.65,0.69,0.51,0.92,0.25,32,408,Overall
IEM_Health-CovidProject,inc case,2,Overall,6187,2280,630,3276,1.03,1.06,0.33,0.76,0.34,32,408,Overall
ILM-EKF,inc case,2,Overall,5181,1989,710,2483,0.75,0.8,0.45,0.93,0.2,32,407,Overall
USC-SIkJalpha,inc case,2,Overall,5327,1638,1468,2221,0.89,0.76,0.38,0.52,0.22,32,408,Overall
epiforecasts-EpiExpert,inc case,2,Overall,8515,1748,2345,4423,0.77,0.77,0.29,0.71,0.25,32,181,Overall
epiforecasts-EpiNow2,inc case,2,Overall,4972,2399,689,1884,0.81,0.86,0.45,0.87,0.11,32,406,Overall
DSMPG-bayes,inc case,2,Overall,5999,2546,351,3102,0.75,0.8,0.49,0.95,0.23,25,228,Overall
EuroCOVIDhub-baseline,inc case,3,Overall,7588,1603,1497,4488,1,1,0.29,0.81,0.31,32,376,Overall
EuroCOVIDhub-ensemble,inc case,3,Overall,6310,2658,557,3095,0.76,0.83,0.42,0.86,0.35,32,376,Overall
IEM_Health-CovidProject,inc case,3,Overall,10081,3265,807,6009,1.25,1.29,0.28,0.66,0.45,32,376,Overall
ILM-EKF,inc case,3,Overall,8604,3485,716,4403,0.95,1.06,0.43,0.89,0.26,32,376,Overall
LANL-GrowthRate,inc case,3,Overall,5231,2636,1001,1594,0.64,0.65,0.53,0.88,0.09,32,376,Overall
USC-SIkJalpha,inc case,3,Overall,6783,1897,1660,3225,0.84,0.77,0.35,0.47,0.24,32,376,Overall
epiforecasts-EpiExpert,inc case,3,Overall,10890,2313,1946,6632,0.8,0.81,0.25,0.68,0.3,32,177,Overall
epiforecasts-EpiNow2,inc case,3,Overall,7282,3372,899,3011,0.88,0.93,0.43,0.86,0.16,32,374,Overall
EuroCOVIDhub-baseline,inc case,4,Overall,9494,2042,1334,6117,1,1,0.28,0.78,0.36,32,345,Overall
EuroCOVIDhub-ensemble,inc case,4,Overall,9327,3739,547,5041,0.9,0.99,0.34,0.81,0.41,32,345,Overall
IEM_Health-CovidProject,inc case,4,Overall,15077,4635,921,9520,1.51,1.57,0.25,0.62,0.48,32,345,Overall
ILM-EKF,inc case,4,Overall,13395,5647,867,6881,1.18,1.38,0.43,0.88,0.31,32,345,Overall
LANL-GrowthRate,inc case,4,Overall,6707,3071,872,2764,0.69,0.73,0.42,0.86,0.24,32,345,Overall
UMass-SemiMech,inc case,1,Overall,3649,1674,1154,821,1.15,1.04,0.54,0.92,0.21,32,341,Overall
