model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UMass-SemiMech,inc death,3,IT,212,117,29,66,0.06,0.24,316,1.05,0.51,0.67,1,316,9,0
bisop-seirfilterlite,inc death,2,IT,198,88,110,0,-0.07,-0.63,346,1.14,0.6,0.33,1,346,3,0
UMass-MechBayes,inc death,4,IT,173,119,11,42,0.15,0.11,248,0.56,0.29,0.75,1,248,8,0
UMass-SemiMech,inc death,4,IT,294,147,29,118,-0,0.28,467,0.98,0.52,0.5,1,467,8,0
bisop-seirfilterlite,inc death,3,IT,175,98,49,28,0.02,-0.13,305,0.67,0.33,0.33,1,305,3,0
epiforecasts-EpiExpert_Rt,inc death,1,IT,103,31,0,71,-0.21,0.74,160,1.25,0.83,0.25,0.75,160,4,0
BIOCOMSC-Gompertz,inc death,1,IT,131,117,12,3,0.13,0,NA,1.73,1.16,0.71,1,84,7,7
bisop-seirfilterlite,inc death,4,IT,215,113,13,88,0.08,0.13,320,0.63,0.33,0.67,1,320,3,0
epiforecasts-EpiExpert_Rt,inc death,2,IT,191,33,0,158,-0.36,0.9,287,1.27,0.66,0,0.5,287,4,0
BIOCOMSC-Gompertz,inc death,2,IT,215,215,0,0,0.28,NA,NA,2,1.05,1,1,50,6,0
MUNI-ARIMA,inc death,1,IT,72,39,16,17,0.04,0.08,111,0.89,0.59,0.5,1,111,6,6
epiMOX-SUIHTER,inc death,1,IT,47,9,15,23,-0.01,-0.1,50,0.47,0.31,0.67,0.67,50,6,6
epiforecasts-EpiExpert_Rt,inc death,3,IT,290,46,0,244,-0.45,0.96,426,1.44,0.71,0,0.5,426,4,0
MUNI-ARIMA,inc death,2,IT,106,75,1,30,0.19,0.18,126,0.99,0.52,0.8,1,126,5,0
epiforecasts-EpiExpert_Rt,inc death,4,IT,424,65,0,359,-0.52,0.99,615,1.51,0.8,0,0,615,4,0
MUNI-ARIMA,inc death,3,IT,130,104,0,26,0.19,0.33,184,1.26,0.62,1,1,184,3,0
MUNI-ARIMA,inc death,4,IT,202,132,2,68,0.14,0.2,299,1.18,0.62,0.5,1,299,2,0
EuroCOVIDhub-baseline,inc case,1,LI,7,2,2,3,-0.09,0.09,11,0.81,1,0.14,1,11,14,14
EuroCOVIDhub-ensemble,inc case,1,LI,7,4,2,2,0.05,0.11,10,0.78,0.96,0.57,0.93,10,14,14
IEM_Health-CovidProject,inc case,1,LI,7,3,2,2,-0.01,0.08,10,0.72,0.88,0.5,0.93,10,14,14
ILM-EKF,inc case,1,LI,16,6,7,3,-0.15,-0.07,27,1.75,2.16,0.21,1,27,14,14
LANL-GrowthRate,inc case,1,LI,10,3,5,3,-0.14,-0.04,15,1.04,1.28,0.46,0.62,15,13,1
RobertWalraven-ESG,inc case,1,LI,6,2,2,2,-0.08,-0.26,8,0.8,0.98,0.43,0.79,11,14,14
USC-SIkJalpha,inc case,1,LI,9,3,3,3,-0.22,0.01,10,0.92,1.13,0.36,0.5,10,14,14
epiforecasts-EpiExpert,inc case,1,LI,7,3,3,1,-0.08,-0.05,12,1.26,1.55,0,1,12,2,0
epiforecasts-EpiNow2,inc case,1,LI,11,5,2,5,-0.04,0.14,18,1.14,1.4,0.43,0.93,18,14,14
EuroCOVIDhub-baseline,inc case,2,LI,11,4,3,4,0.06,-0.02,16,0.76,1,0.62,1,16,13,0
EuroCOVIDhub-ensemble,inc case,2,LI,13,6,3,4,-0.02,0.14,20,0.88,1.15,0.46,0.92,20,13,0
IEM_Health-CovidProject,inc case,2,LI,13,5,3,5,-0.06,0.06,22,0.91,1.19,0.46,0.85,22,13,0
ILM-EKF,inc case,2,LI,22,7,10,5,-0.22,-0.08,35,1.49,1.96,0.15,1,35,13,0
LANL-GrowthRate,inc case,2,LI,19,4,9,6,-0.29,-0.18,27,1.17,1.53,0.17,0.5,27,12,0
RobertWalraven-ESG,inc case,2,LI,10,2,4,4,-0.05,-0.28,13,0.93,1.21,0.54,0.69,18,13,0
USC-SIkJalpha,inc case,2,LI,12,4,4,5,-0.12,-0.06,16,0.81,1.06,0.54,0.62,16,13,0
UVA-Ensemble,inc case,1,LI,13,3,9,1,-0.16,-0.26,15,1.25,1.54,0.46,0.62,15,13,13
epiforecasts-EpiExpert,inc case,2,LI,6,5,1,0,0.31,-0.2,6,0.84,1.1,1,1,6,2,0
epiforecasts-EpiNow2,inc case,2,LI,24,10,3,12,-0.1,0.08,37,1.59,2.09,0.31,0.85,37,13,0
EuroCOVIDhub-baseline,inc case,3,LI,16,7,4,5,0.04,0.04,26,0.73,1,0.5,1,26,12,0
EuroCOVIDhub-ensemble,inc case,3,LI,22,9,4,8,-0.13,0.2,33,0.93,1.27,0.33,0.83,33,12,0
IEM_Health-CovidProject,inc case,3,LI,21,8,4,9,-0.21,0.2,34,0.9,1.23,0.25,0.75,34,12,0
ILM-EKF,inc case,3,LI,27,8,13,6,-0.24,-0.08,42,1.36,1.86,0.08,1,42,12,0
LANL-GrowthRate,inc case,3,LI,22,4,11,7,-0.31,-0.03,31,1.01,1.39,0.25,0.42,31,12,0
RobertWalraven-ESG,inc case,3,LI,15,2,6,6,-0.2,-0.29,21,0.77,1.05,0.33,0.5,27,12,0
USC-SIkJalpha,inc case,3,LI,20,5,5,10,-0.18,-0.02,26,0.86,1.17,0.42,0.5,26,12,0
UVA-Ensemble,inc case,2,LI,18,3,14,1,-0.21,-0.43,23,0.97,1.27,0.33,0.58,23,12,0
epiforecasts-EpiExpert,inc case,3,LI,9,6,4,0,0.18,-0.25,12,0.96,1.31,0.5,1,12,2,0
epiforecasts-EpiNow2,inc case,3,LI,43,19,3,21,-0.15,0.13,62,1.69,2.31,0.33,0.75,62,12,0
EuroCOVIDhub-baseline,inc case,4,LI,20,8,5,6,0.01,0.07,35,0.7,1,0.36,1,35,11,0
EuroCOVIDhub-ensemble,inc case,4,LI,32,13,6,14,-0.24,0.21,50,1.05,1.49,0.09,0.73,50,11,0
IEM_Health-CovidProject,inc case,4,LI,33,11,6,16,-0.27,0.23,54,1.07,1.52,0.18,0.82,54,11,0
ILM-EKF,inc case,4,LI,32,10,14,7,-0.26,-0.1,47,1.24,1.77,0.09,0.91,47,11,0
LANL-GrowthRate,inc case,4,LI,24,4,12,8,-0.28,-0.02,34,0.87,1.24,0.18,0.64,34,11,0
RobertWalraven-ESG,inc case,4,LI,18,3,8,8,-0.19,-0.15,29,0.65,0.93,0.27,0.55,34,11,0
UMass-SemiMech,inc case,1,LI,10,5,2,3,0,0.27,13,0.9,1.11,0.45,0.91,13,11,11
USC-SIkJalpha,inc case,4,LI,33,6,8,18,-0.27,-0.03,41,1.03,1.47,0.27,0.45,41,11,0
UVA-Ensemble,inc case,3,LI,20,3,16,1,-0.16,-0.47,28,0.9,1.23,0.5,0.6,28,10,0
epiforecasts-EpiExpert,inc case,4,LI,21,6,14,0,0.05,-0.5,32,1.01,1.44,0.5,1,32,2,0
epiforecasts-EpiNow2,inc case,4,LI,65,30,3,32,-0.13,0.15,91,1.8,2.57,0.36,0.64,91,11,0
LANL-GrowthRate,inc case,5,LI,23,4,12,7,-0.35,-0.01,35,0.75,NA,0,0.7,35,10,0
UMass-SemiMech,inc case,2,LI,16,7,3,6,-0.12,0.34,24,0.89,1.16,0.4,1,24,10,0
USC-SIkJalpha,inc case,5,LI,42,9,9,24,-0.34,0.11,54,1.34,NA,0.1,0.4,54,10,0
UVA-Ensemble,inc case,4,LI,21,2,18,0,-0.11,-0.69,25,0.66,0.94,0.62,0.62,25,8,0
LANL-GrowthRate,inc case,6,LI,22,4,10,8,-0.34,0.09,34,NA,NA,0,0.78,34,9,0
UMass-SemiMech,inc case,3,LI,24,11,3,10,-0.21,0.43,37,0.97,1.32,0.22,0.89,37,9,0
UMass-SemiMech,inc case,4,LI,37,17,3,17,-0.25,0.48,53,1.17,1.67,0,1,53,8,0
BIOCOMSC-Gompertz,inc case,1,LI,7,4,1,3,-0.35,0.49,NA,1.3,1.61,0,0.75,15,4,3
BIOCOMSC-Gompertz,inc case,2,LI,14,9,0,5,-0.06,0,NA,1.13,1.48,0.33,1,28,3,0
MUNI-ARIMA,inc case,1,LI,5,2,1,3,-0.07,0.3,9,0.66,0.81,0.17,1,9,6,6
MUNI-ARIMA,inc case,2,LI,7,4,0,3,0.17,0.2,10,0.69,0.91,0.8,1,10,5,0
MUNI-ARIMA,inc case,3,LI,7,6,0,1,0.19,0.2,9,0.9,1.23,1,1,9,3,0
MUNI-ARIMA,inc case,4,LI,7,7,0,0,0.4,0.1,4,0.9,1.28,1,1,4,2,0
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,0.16,-0.05,0,0.85,1,0.5,1,0,14,14
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.32,-0.13,0,0.81,0.95,0.86,1,0,14,14
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,0.16,0.21,1,1.65,1.94,0.71,0.93,1,14,14
ILM-EKF,inc death,1,LI,1,0,0,0,0.36,-0.08,0,1.51,1.77,0.93,1,0,14,14
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.3,-0.18,0,0.64,0.74,0.85,1,0,13,1
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.28,-0.01,0,0.72,0.85,0.79,1,0,14,14
USC-SIkJalpha,inc death,1,LI,0,0,0,0,0.01,-0.29,0,1.04,1.22,0.57,0.57,0,14,14
epiforecasts-EpiExpert,inc death,1,LI,1,0,0,0,-0.06,-0.5,0,1.05,1.22,0.5,0.5,0,2,0
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.35,-0.07,0,0.67,0.79,0.93,1,0,14,14
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,0.26,0,0,0.7,1,1,1,0,13,0
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.38,-0.05,0,0.74,1.05,1,1,0,13,0
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,0.17,0.17,1,1.9,2.7,0.92,0.92,1,13,0
ILM-EKF,inc death,2,LI,1,0,0,0,0.31,-0.06,1,1.44,2.04,0.92,1,1,13,0
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.37,-0.07,0,0.6,0.86,1,1,0,12,0
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.37,-0.04,0,0.49,0.7,1,1,0,13,0
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.13,-0.31,0,0.75,1.06,0.69,0.69,0,13,0
epiforecasts-EpiExpert,inc death,2,LI,0,0,0,0,0.29,0.2,0,0.94,1.34,1,1,0,2,0
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.36,-0.05,0,0.68,0.96,0.92,1,0,13,0
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,0.26,0.03,1,0.89,1,1,1,1,12,0
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.38,-0.03,0,0.91,1.02,1,1,0,12,0
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,0.29,0.21,1,2.25,2.52,1,1,1,12,0
ILM-EKF,inc death,3,LI,1,0,0,0,0.36,0.03,1,1.3,1.46,1,1,1,12,0
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.36,-0.09,0,0.55,0.62,0.92,1,0,12,0
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.34,-0.09,0,0.63,0.7,1,1,0,12,0
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.11,-0.17,0,0,0,0.67,0.67,0,12,0
epiforecasts-EpiExpert,inc death,3,LI,1,1,0,1,-0.04,0.6,2,Inf,Inf,0.5,1,2,2,0
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,0.26,0.07,1,1.1,1.24,0.83,1,1,12,0
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,0.3,0.03,1,0.88,1,1,1,1,11,0
EuroCOVIDhub-ensemble,inc death,4,LI,1,0,0,0,0.39,0.02,1,1,1.13,1,1,1,11,0
IEM_Health-CovidProject,inc death,4,LI,2,1,0,0,0.27,0.21,1,2.58,2.92,1,1,1,11,0
ILM-EKF,inc death,4,LI,1,0,0,0,0.34,0.02,1,1.19,1.34,1,1,1,11,0
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.39,-0.06,0,0.47,0.54,1,1,0,11,0
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.39,-0.07,0,0.5,0.56,1,1,0,11,0
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.33,-0.14,0,0.66,0.77,0.91,1,0,11,11
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.38,-0.07,0,0.59,0.69,1,1,0,11,11
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.08,-0.18,0,0,0,0.64,0.64,0,11,0
epiforecasts-EpiExpert,inc death,4,LI,1,1,0,0,0.18,0.35,1,Inf,Inf,1,1,1,2,0
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,0.24,0.1,1,1.4,1.58,0.82,1,1,11,0
LANL-GrowthRate,inc death,5,LI,0,0,0,0,0.39,-0.04,0,1,NA,1,1,0,10,0
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.38,-0.08,0,0.54,0.76,0.9,1,0,10,0
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.37,-0.07,0,0.58,0.82,0.9,1,0,10,0
USC-SIkJalpha,inc death,5,LI,0,0,0,0,0.24,-0.2,0,1,NA,0.8,0.8,0,10,0
LANL-GrowthRate,inc death,6,LI,0,0,0,0,0.4,-0.06,0,NA,NA,1,1,0,9,0
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.32,-0.06,0,0.81,0.91,0.89,1,0,9,0
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.32,-0.04,0,0.79,0.89,0.89,1,0,9,0
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.31,-0.05,0,0.91,1.02,0.88,1,0,8,0
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.32,-0.01,0,0.84,0.95,0.88,1,0,8,0
BIOCOMSC-Gompertz,inc death,1,LI,2,0,0,1,-0.22,0,NA,4.59,5.37,0.5,0.5,2,4,3
BIOCOMSC-Gompertz,inc death,2,LI,14,6,0,8,-0.39,0,NA,21.63,30.79,0.33,0.33,27,3,0
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.22,-0.26,0,0.87,1.02,0.67,1,0,6,6
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.31,-0.16,0,0.58,0.83,0.8,1,0,5,0
MUNI-ARIMA,inc death,3,LI,0,0,0,0,0.17,-0.32,0,0.94,1.06,0.67,1,0,3,0
MUNI-ARIMA,inc death,4,LI,0,0,0,0,0.16,-0.35,0,0.83,0.94,0.5,1,0,2,0
EuroCOVIDhub-baseline,inc case,1,LT,641,100,191,351,-0.19,-0.06,949,1.13,1,0,1,949,14,14
EuroCOVIDhub-ensemble,inc case,1,LT,462,249,65,149,0.09,0.17,616,0.82,0.73,0.64,0.93,616,14,14
IEM_Health-CovidProject,inc case,1,LT,563,268,85,210,0.06,0.14,809,0.99,0.88,0.64,0.93,809,14,14
ILM-EKF,inc case,1,LT,637,282,88,268,-0.06,0.24,1055,1.15,1.01,0.43,0.93,1055,14,14
LANL-GrowthRate,inc case,1,LT,496,279,205,12,0.1,-0.37,788,0.82,0.72,0.69,1,788,13,1
RobertWalraven-ESG,inc case,1,LT,810,231,46,533,-0.19,0.43,1075,1.17,1.04,0.36,0.79,905,14,14
USC-SIkJalpha,inc case,1,LT,764,230,81,452,-0.22,0.24,783,1.35,1.19,0.36,0.5,783,14,14
epiforecasts-EpiExpert,inc case,1,LT,682,227,90,365,-0.18,0.23,1085,1.49,1.31,0.33,0.67,1085,3,0
epiforecasts-EpiNow2,inc case,1,LT,498,249,93,156,-0.06,0.22,797,0.91,0.8,0.36,0.93,797,14,14
DSMPG-bayes,inc case,1,LT,408,208,60,141,0.01,0.26,654,0.74,0.66,0.7,1,654,10,0
EuroCOVIDhub-baseline,inc case,2,LT,1137,221,331,584,-0.17,-0.02,1763,1.06,1,0.23,0.92,1763,13,0
EuroCOVIDhub-ensemble,inc case,2,LT,934,389,148,396,-0.02,0.2,1308,0.88,0.83,0.54,0.85,1308,13,0
IEM_Health-CovidProject,inc case,2,LT,1141,389,197,555,-0.1,0.15,1821,1.06,1,0.38,0.85,1821,13,0
ILM-EKF,inc case,2,LT,1236,470,184,582,-0.13,0.25,2025,1.19,1.12,0.23,0.85,2025,13,0
LANL-GrowthRate,inc case,2,LT,854,375,338,142,0.02,-0.22,1328,0.74,0.69,0.42,1,1328,12,0
RobertWalraven-ESG,inc case,2,LT,1282,293,181,808,-0.26,0.27,1725,1.06,1,0.38,0.62,1550,13,0
USC-SIkJalpha,inc case,2,LT,1342,278,184,881,-0.25,0.12,1423,1.26,1.18,0.31,0.46,1423,13,0
UVA-Ensemble,inc case,1,LT,1262,230,932,100,-0.23,-0.4,1645,2.18,1.92,0.31,0.62,1645,13,13
epiforecasts-EpiExpert,inc case,2,LT,1040,352,361,328,-0.24,0.17,1725,1.31,1.23,0.33,1,1725,3,0
epiforecasts-EpiNow2,inc case,2,LT,1055,474,217,363,-0.05,0.18,1587,1.02,0.96,0.54,0.92,1587,13,0
DSMPG-bayes,inc case,2,LT,791,441,128,222,0.03,0.2,1156,0.78,0.73,0.6,1,1156,10,0
EuroCOVIDhub-baseline,inc case,3,LT,1617,332,446,839,-0.18,-0.1,2488,0.98,1,0.25,0.75,2488,12,0
EuroCOVIDhub-ensemble,inc case,3,LT,1589,577,268,744,-0.12,0.21,2301,0.98,1,0.42,0.75,2301,12,0
IEM_Health-CovidProject,inc case,3,LT,1955,552,373,1031,-0.2,0.19,3005,1.18,1.2,0.25,0.75,3005,12,0
ILM-EKF,inc case,3,LT,2069,733,287,1049,-0.16,0.25,3267,1.3,1.33,0.25,0.75,3267,12,0
LANL-GrowthRate,inc case,3,LT,1308,438,484,387,-0.1,-0.08,1983,0.8,0.81,0.33,0.83,1983,12,0
RobertWalraven-ESG,inc case,3,LT,1608,364,399,846,-0.33,0.14,2300,1.01,1.03,0.33,0.5,2318,12,0
USC-SIkJalpha,inc case,3,LT,2199,325,442,1432,-0.29,0.06,2428,1.3,1.33,0.33,0.33,2428,12,0
UVA-Ensemble,inc case,2,LT,1893,306,1314,274,-0.33,-0.46,2519,1.69,1.59,0.25,0.42,2519,12,0
epiforecasts-EpiExpert,inc case,3,LT,1281,499,535,248,-0.12,0.05,2131,1.21,1.23,0.33,1,2131,3,0
epiforecasts-EpiNow2,inc case,3,LT,1857,781,375,702,-0.14,0.27,2832,1.21,1.23,0.33,0.83,2832,12,0
DSMPG-bayes,inc case,3,LT,1328,892,262,174,0.1,0.04,1804,1.07,1.1,0.71,1,1804,7,0
EuroCOVIDhub-baseline,inc case,4,LT,2030,425,589,1016,-0.2,-0.1,3162,0.82,1,0.18,0.82,3162,11,0
EuroCOVIDhub-ensemble,inc case,4,LT,2328,818,418,1092,-0.15,0.2,3335,0.97,1.19,0.36,0.73,3335,11,0
IEM_Health-CovidProject,inc case,4,LT,2683,779,560,1343,-0.23,0.19,4120,1.1,1.35,0.18,0.73,4120,11,0
ILM-EKF,inc case,4,LT,3096,1080,407,1609,-0.18,0.24,4829,1.33,1.63,0.36,0.73,4829,11,0
LANL-GrowthRate,inc case,4,LT,1792,500,642,650,-0.14,-0.07,2560,0.72,0.88,0.36,0.73,2560,11,0
RobertWalraven-ESG,inc case,4,LT,1966,448,655,863,-0.34,0.07,2934,0.83,1.02,0.27,0.45,3043,11,0
UMass-SemiMech,inc case,1,LT,558,318,27,213,0.09,0.19,728,1.05,0.93,0.64,0.91,728,11,11
USC-SIkJalpha,inc case,4,LT,2986,414,710,1862,-0.38,0.08,3481,1.21,1.49,0.18,0.27,3481,11,0
UVA-Ensemble,inc case,3,LT,1825,328,1370,127,-0.27,-0.3,2069,1.1,1.13,0.4,0.5,2069,10,0
epiforecasts-EpiExpert,inc case,4,LT,1774,644,834,295,-0.1,0.02,2795,1.19,1.46,0.33,1,2795,3,0
epiforecasts-EpiNow2,inc case,4,LT,2788,1125,608,1055,-0.2,0.27,4288,1.19,1.46,0.27,0.73,4288,11,0
DSMPG-bayes,inc case,4,LT,2214,1461,375,378,0.02,0.13,3088,1.22,1.5,0.57,1,3088,7,0
LANL-GrowthRate,inc case,5,LT,2081,568,815,698,-0.19,-0.04,3123,0.76,NA,0.3,0.7,3123,10,0
UMass-SemiMech,inc case,2,LT,1092,461,42,589,-0.05,0.27,1507,1.01,0.95,0.6,0.7,1507,10,0
USC-SIkJalpha,inc case,5,LT,3618,540,955,2123,-0.35,0.02,4344,1.32,NA,0.2,0.3,4344,10,0
UVA-Ensemble,inc case,4,LT,4156,286,1227,2643,-0.46,0.16,4823,1.4,1.72,0.12,0.25,4823,8,0
bisop-seirfilterlite,inc case,1,LT,209,121,36,51,0.08,0.07,327,0.49,0.43,0.33,1,327,3,0
LANL-GrowthRate,inc case,6,LT,2222,641,931,651,-0.21,-0.01,3503,NA,NA,0.33,0.78,3503,9,0
UMass-SemiMech,inc case,3,LT,1573,656,19,898,-0.02,0.33,2044,0.9,0.92,0.56,0.78,2044,9,0
bisop-seirfilterlite,inc case,2,LT,382,202,65,116,-0.01,0.17,693,0.52,0.49,0.33,1,693,3,0
UMass-SemiMech,inc case,4,LT,2050,888,1,1161,-0,0.46,2490,0.77,0.95,0.5,0.62,2490,8,0
bisop-seirfilterlite,inc case,3,LT,521,365,10,145,0.19,0.2,631,0.45,0.46,0.67,1,631,3,0
BIOCOMSC-Gompertz,inc case,1,LT,626,609,0,17,0.2,0.95,NA,1.04,0.92,0.86,1,601,7,7
bisop-seirfilterlite,inc case,4,LT,932,626,0,306,0.19,0.33,1074,0.6,0.73,0.67,1,1074,3,0
BIOCOMSC-Gompertz,inc case,2,LT,1354,1306,0,48,0.19,0.95,NA,1.08,1.01,0.83,1,1455,6,0
MUNI-ARIMA,inc case,1,LT,406,171,0,234,0.04,0.48,683,0.64,0.56,0.5,1,683,6,6
MUNI-ARIMA,inc case,2,LT,1160,396,0,764,-0.07,0.63,1945,0.85,0.8,0.4,1,1945,5,0
MUNI-ARIMA,inc case,3,LT,2136,635,0,1501,-0.18,0.75,3525,0.84,0.86,0.33,1,3525,3,0
MUNI-ARIMA,inc case,4,LT,3539,1062,0,2477,-0.3,0.9,5990,0.81,1,0,1,5990,2,0
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,4,-0.13,0.09,13,0.94,1,0.07,1,13,14,14
EuroCOVIDhub-ensemble,inc death,1,LT,7,4,0,2,0.14,0.2,10,0.76,0.81,0.71,1,10,14,14
IEM_Health-CovidProject,inc death,1,LT,6,5,1,1,0.17,-0.09,9,0.71,0.75,0.79,1,9,14,14
ILM-EKF,inc death,1,LT,13,12,0,1,0.32,0.11,9,1.44,1.53,0.93,1,9,14,14
LANL-GrowthRate,inc death,1,LT,9,2,3,3,-0.16,-0.21,14,0.96,1.02,0.15,0.92,14,13,1
RobertWalraven-ESG,inc death,1,LT,8,2,2,3,-0.16,-0.04,11,0.9,0.95,0.29,0.64,11,14,14
USC-SIkJalpha,inc death,1,LT,8,3,0,5,-0.11,0.45,11,0.9,0.96,0.5,0.57,11,14,14
epiforecasts-EpiExpert,inc death,1,LT,10,3,2,5,-0.15,-0.08,18,1.03,1.09,0.33,1,18,3,0
epiforecasts-EpiNow2,inc death,1,LT,8,4,0,4,0.06,0.36,13,0.94,1,0.62,0.92,13,13,1
EuroCOVIDhub-baseline,inc death,2,LT,10,4,2,4,-0.02,0.14,16,0.8,1,0.38,1,16,13,0
EuroCOVIDhub-ensemble,inc death,2,LT,9,5,0,3,0.15,0.24,12,0.7,0.87,0.77,1,12,13,0
IEM_Health-CovidProject,inc death,2,LT,11,6,2,2,0.1,-0.02,16,0.84,1.05,0.62,1,16,13,0
ILM-EKF,inc death,2,LT,15,13,0,2,0.24,0.22,16,1.22,1.53,0.92,1,16,13,0
LANL-GrowthRate,inc death,2,LT,11,3,6,3,-0.16,-0.29,18,0.94,1.18,0.17,0.92,18,12,0
RobertWalraven-ESG,inc death,2,LT,12,2,5,4,-0.24,-0.24,17,0.95,1.19,0.23,0.62,17,13,0
USC-SIkJalpha,inc death,2,LT,12,3,0,8,-0.15,0.48,16,0.95,1.19,0.38,0.62,16,13,0
epiforecasts-EpiExpert,inc death,2,LT,12,4,3,5,-0.02,0.03,19,0.89,1.11,0.33,1,19,3,0
epiforecasts-EpiNow2,inc death,2,LT,12,5,0,7,-0.03,0.46,20,1.02,1.28,0.42,0.92,20,12,0
EuroCOVIDhub-baseline,inc death,3,LT,11,5,2,4,0.05,0.16,17,0.75,1,0.67,1,17,12,0
EuroCOVIDhub-ensemble,inc death,3,LT,11,7,0,4,0.09,0.33,15,0.72,0.96,0.67,1,15,12,0
IEM_Health-CovidProject,inc death,3,LT,13,8,2,3,0.09,0.01,20,0.89,1.19,0.58,1,20,12,0
ILM-EKF,inc death,3,LT,20,15,0,5,0.18,0.29,24,1.32,1.78,0.83,1,24,12,0
LANL-GrowthRate,inc death,3,LT,11,4,5,2,-0.1,-0.14,18,0.71,0.95,0.17,0.92,18,12,0
RobertWalraven-ESG,inc death,3,LT,15,3,9,3,-0.27,-0.24,22,0.96,1.28,0.17,0.58,22,12,0
USC-SIkJalpha,inc death,3,LT,19,4,0,14,-0.24,0.72,26,1.3,1.74,0.33,0.42,26,12,0
epiforecasts-EpiExpert,inc death,3,LT,16,5,4,7,-0.21,0.27,28,1.32,1.77,0,1,28,3,0
epiforecasts-EpiNow2,inc death,3,LT,18,8,0,10,-0.08,0.55,29,1.23,1.65,0.33,1,29,12,0
EuroCOVIDhub-baseline,inc death,4,LT,12,7,2,3,0.08,0.12,18,0.62,1,0.55,1,18,11,0
EuroCOVIDhub-ensemble,inc death,4,LT,16,9,1,6,0.02,0.35,24,0.84,1.36,0.55,1,24,11,0
IEM_Health-CovidProject,inc death,4,LT,15,9,3,3,0.04,0.02,26,0.8,1.29,0.55,1,26,11,0
ILM-EKF,inc death,4,LT,27,17,0,10,0.09,0.38,38,1.49,2.41,0.55,1,38,11,0
LANL-GrowthRate,inc death,4,LT,11,5,4,2,-0.01,-0.16,18,0.57,0.92,0.45,1,18,11,0
RobertWalraven-ESG,inc death,4,LT,17,3,12,2,-0.27,-0.2,26,0.83,1.34,0.09,0.73,26,11,0
UMass-MechBayes,inc death,1,LT,7,3,0,3,0.03,0.36,11,0.77,0.82,0.64,0.91,11,11,11
UMass-SemiMech,inc death,1,LT,8,3,0,4,0.03,0.4,12,0.87,0.93,0.55,0.91,12,11,11
USC-SIkJalpha,inc death,4,LT,25,6,0,19,-0.24,0.63,35,1.4,2.26,0.27,0.55,35,11,0
epiforecasts-EpiExpert,inc death,4,LT,32,7,8,18,-0.39,0.31,50,1.73,2.79,0,0.67,50,3,0
epiforecasts-EpiNow2,inc death,4,LT,30,12,1,16,-0.14,0.51,49,1.62,2.61,0.27,1,49,11,0
LANL-GrowthRate,inc death,5,LT,16,6,6,5,-0.08,-0.15,26,0.7,NA,0.4,0.8,26,10,0
UMass-MechBayes,inc death,2,LT,9,4,0,5,0.03,0.46,13,0.71,0.89,0.6,0.9,13,10,0
UMass-SemiMech,inc death,2,LT,10,5,0,6,-0.02,0.53,16,0.82,1.03,0.4,0.9,16,10,0
USC-SIkJalpha,inc death,5,LT,33,7,1,25,-0.24,0.57,47,1.42,NA,0.3,0.5,47,10,0
bisop-seirfilterlite,inc death,1,LT,17,7,0,10,-0.07,0.63,28,2.35,2.5,0.33,1,28,3,0
