model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert_Rt,inc case,2,IE,539,95,345,99,-0.24,0.1,754,0.89,1.94,0.33,0.67,754,3,0
BIOCOMSC-Gompertz,inc case,2,IE,657,657,0,0,0.28,NA,NA,1.73,3.77,1,1,439,2,0
MUNI-ARIMA,inc case,1,IE,270,199,0,71,0.17,0.37,389,1.15,1.22,0.67,1,389,3,7
epiforecasts-EpiExpert_Rt,inc case,3,IE,652,142,408,102,-0.3,-0.14,1010,1.23,1.98,0,0.5,1010,2,0
MUNI-ARIMA,inc case,2,IE,3918,1048,0,2870,-0.12,0.6,5581,2.13,4.62,0.5,0.5,5581,2,0
epiforecasts-EpiExpert_Rt,inc case,4,IE,1164,122,1043,0,-0.47,-0.98,1751,1.46,2.29,0,0,1751,1,0
MUNI-ARIMA,inc case,4,IE,1325,86,1239,0,-0.3,-0.9,2155,1.17,1.83,0,1,2155,1,0
MUNI-ARIMA,inc case,3,IE,1299,92,1207,0,-0.3,-0.9,2155,0.77,1.24,0,1,2155,1,0
EuroCOVIDhub-baseline,inc death,1,IE,12,4,3,5,-0.04,0.05,19,0.9,1,0.45,1,19,11,15
EuroCOVIDhub-ensemble,inc death,1,IE,12,5,3,3,0.04,0.09,15,0.81,0.9,0.73,0.82,15,11,15
IEM_Health-CovidProject,inc death,1,IE,15,7,6,2,-0.02,-0.04,19,1.02,1.14,0.55,0.82,19,11,2
ILM-EKF,inc death,1,IE,13,9,2,2,0.14,0.09,17,0.95,1.05,0.73,1,17,11,15
LANL-GrowthRate,inc death,1,IE,14,3,6,5,-0.12,-0.04,18,0.96,1.07,0.45,0.82,18,11,2
RobertWalraven-ESG,inc death,1,IE,11,5,4,2,-0.03,0.01,18,0.79,0.88,0.45,0.91,18,11,15
USC-SIkJalpha,inc death,1,IE,14,3,4,8,-0.14,0.21,16,1.07,1.19,0.55,0.55,16,11,15
epiforecasts-EpiExpert,inc death,1,IE,21,4,4,13,-0.3,0.4,30,1.47,1.63,0.4,0.4,30,5,0
epiforecasts-EpiNow2,inc death,1,IE,13,6,3,4,0.03,0.31,17,0.96,1.07,0.64,0.82,17,11,1
EuroCOVIDhub-baseline,inc death,2,IE,16,8,2,7,0.05,0.27,25,1.1,1,0.5,1,25,10,0
EuroCOVIDhub-ensemble,inc death,2,IE,11,6,1,3,0.05,0.22,16,0.76,0.69,0.6,1,16,10,0
IEM_Health-CovidProject,inc death,2,IE,19,8,7,3,-0.08,-0.05,28,1.33,1.2,0.4,0.8,28,10,0
ILM-EKF,inc death,2,IE,12,9,0,2,0.14,0.26,14,0.84,0.76,0.9,1,14,10,0
Imperial-DeCa,inc death,1,IE,8,2,1,6,-0.11,0.2,12,0.68,0.76,0.29,0.86,12,7,0
Imperial-RtI0,inc death,1,IE,18,5,0,12,-0.05,0.34,27,1.36,1.52,0.57,0.71,27,7,0
Imperial-sbkp,inc death,1,IE,16,2,5,9,-0.36,0.13,23,1.37,1.53,0,0.57,23,7,0
LANL-GrowthRate,inc death,2,IE,12,4,4,5,-0.08,0.11,18,0.96,0.87,0.5,0.8,18,10,0
RobertWalraven-ESG,inc death,2,IE,12,5,5,2,-0.01,-0.05,19,0.92,0.83,0.5,0.9,19,10,0
USC-SIkJalpha,inc death,2,IE,15,3,4,9,-0.24,0.46,20,1.23,1.12,0.3,0.5,20,10,0
epiforecasts-EpiExpert,inc death,2,IE,22,4,6,12,-0.3,0.42,33,1.35,1.22,0.2,0.6,33,5,0
epiforecasts-EpiNow2,inc death,2,IE,16,8,0,8,-0.06,0.62,24,1.4,1.27,0.44,1,24,9,0
EuroCOVIDhub-baseline,inc death,3,IE,19,12,1,6,0.09,0.26,31,1.16,1,0.67,1,31,9,0
EuroCOVIDhub-ensemble,inc death,3,IE,14,8,4,2,0.07,0.18,14,0.83,0.72,0.67,0.89,14,9,0
IEM_Health-CovidProject,inc death,3,IE,19,10,4,4,-0,-0.04,27,1.34,1.16,0.5,0.88,27,8,0
ILM-EKF,inc death,3,IE,15,8,3,3,0.06,0.17,18,0.92,0.8,0.67,0.89,18,9,0
LANL-GrowthRate,inc death,3,IE,8,4,1,2,0.1,0.24,11,0.56,0.48,0.5,1,11,8,0
RobertWalraven-ESG,inc death,3,IE,11,7,4,1,0.07,-0.17,19,0.68,0.59,0.67,1,19,9,0
USC-SIkJalpha,inc death,3,IE,18,3,5,10,-0.34,0.48,24,1.15,1,0.11,0.44,24,9,0
epiforecasts-EpiExpert,inc death,3,IE,29,7,6,16,-0.39,0.32,47,2.25,1.95,0,1,47,3,0
epiforecasts-EpiNow2,inc death,3,IE,30,19,4,7,-0.09,0.41,31,1.48,1.28,0.33,0.89,31,9,0
EuroCOVIDhub-baseline,inc death,4,IE,22,15,1,6,0.11,0.28,34,1.25,1,0.88,1,34,8,0
EuroCOVIDhub-ensemble,inc death,4,IE,20,14,3,2,0.07,0.12,18,0.92,0.74,0.75,0.88,18,8,0
IEM_Health-CovidProject,inc death,4,IE,19,11,5,3,0.02,-0.11,28,1.28,1.03,0.57,1,28,7,0
ILM-EKF,inc death,4,IE,16,9,3,4,0.05,0.16,21,0.91,0.73,0.5,1,21,8,0
LANL-GrowthRate,inc death,4,IE,8,5,2,2,0.11,0.02,11,0.45,0.36,0.75,0.88,11,8,0
RobertWalraven-ESG,inc death,4,IE,12,7,4,1,0.09,-0.25,20,0.66,0.53,0.75,1,20,8,0
UMass-MechBayes,inc death,1,IE,9,3,5,1,0.06,-0,11,0.69,0.77,0.62,0.75,11,8,12
UMass-SemiMech,inc death,1,IE,10,3,5,2,0.02,0.02,12,0.74,0.82,0.62,0.75,12,8,12
USC-SIkJalpha,inc death,4,IE,18,3,4,10,-0.21,0.4,24,1.01,0.81,0.25,0.5,24,8,0
epiforecasts-EpiExpert,inc death,4,IE,33,10,13,10,-0.25,-0.05,54,2.44,1.96,0,1,54,2,0
epiforecasts-EpiNow2,inc death,4,IE,70,58,0,12,0.05,0.44,55,2.34,1.88,0.57,1,55,7,0
LANL-GrowthRate,inc death,5,IE,8,5,1,2,0.05,0.13,12,0.69,NA,0.57,1,12,7,0
UMass-MechBayes,inc death,2,IE,8,5,0,2,0.13,0.27,9,0.58,0.53,0.71,0.86,9,7,0
UMass-SemiMech,inc death,2,IE,7,4,0,3,0.07,0.2,9,0.5,0.46,0.71,0.86,9,7,0
USC-SIkJalpha,inc death,5,IE,17,4,3,10,-0.3,0.44,24,1.45,NA,0.29,0.43,24,7,0
bisop-seirfilterlite,inc death,1,IE,12,11,0,1,0.34,0.17,9,1.17,1.3,1,1,9,3,0
LANL-GrowthRate,inc death,6,IE,11,6,0,5,0.14,0.28,15,NA,NA,0.67,1,15,6,0
UMass-MechBayes,inc death,3,IE,12,4,6,2,-0.04,0.23,15,0.68,0.59,0.5,0.83,15,6,0
UMass-SemiMech,inc death,3,IE,13,4,6,3,-0.11,0.32,16,0.74,0.64,0.5,0.83,16,6,0
bisop-seirfilterlite,inc death,2,IE,12,11,0,1,0.31,0.2,10,1.39,1.26,1,1,10,3,0
UMass-MechBayes,inc death,4,IE,15,4,7,4,-0.09,0.21,19,0.83,0.66,0.4,0.8,19,5,0
UMass-SemiMech,inc death,4,IE,16,4,7,5,-0.12,0.25,21,0.9,0.72,0.4,0.8,21,5,0
bisop-seirfilterlite,inc death,3,IE,14,12,0,2,0.25,0.27,19,1.2,1.04,1,1,19,3,0
epiforecasts-EpiExpert_Rt,inc death,1,IE,10,4,0,6,-0.12,0.65,15,1.2,1.33,0.5,0.75,15,4,0
BIOCOMSC-Gompertz,inc death,1,IE,15,1,13,0,-0.22,-0.5,NA,1.17,1.3,0.5,0.5,16,4,3
bisop-seirfilterlite,inc death,4,IE,16,13,0,3,0.25,0.27,21,1.35,1.08,1,1,21,3,0
epiforecasts-EpiExpert_Rt,inc death,2,IE,15,4,0,11,-0.3,0.82,23,1.39,1.26,0.33,0.67,23,3,0
BIOCOMSC-Gompertz,inc death,2,IE,16,2,14,0,-0.22,-0.48,NA,0.91,0.82,0.33,0.67,21,3,0
MUNI-ARIMA,inc death,1,IE,17,2,13,2,-0.36,-0.37,24,1.11,1.24,0,0.67,24,3,7
epiforecasts-EpiExpert_Rt,inc death,3,IE,18,4,0,13,-0.43,0.96,28,1.33,1.15,0,0.5,28,2,0
MUNI-ARIMA,inc death,2,IE,18,3,15,0,-0.12,-0.4,21,1,0.91,0.5,0.5,21,2,0
epiforecasts-EpiExpert_Rt,inc death,4,IE,5,3,0,2,0.05,0.5,9,0.72,0.58,1,1,9,1,0
MUNI-ARIMA,inc death,4,IE,31,0,31,0,-0.47,-0.98,38,1.19,0.95,0,0,38,1,0
MUNI-ARIMA,inc death,3,IE,31,0,30,0,-0.47,-0.98,38,0.96,0.83,0,0,38,1,0
epiforecasts-EpiExpert_direct,inc death,2,IE,30,0,30,0,-0.47,-0.98,37,1.37,1.24,0,0,37,1,0
EuroCOVIDhub-baseline,inc case,1,IS,13,5,4,4,0.09,0.11,18,0.74,1,0.47,1,18,15,15
EuroCOVIDhub-ensemble,inc case,1,IS,15,7,5,4,-0.13,0.25,20,0.81,1.1,0.33,0.8,20,15,15
IEM_Health-CovidProject,inc case,1,IS,23,4,8,10,-0.35,0.25,33,1.1,1.49,0.08,0.69,33,13,0
ILM-EKF,inc case,1,IS,22,7,9,6,-0.23,0.08,34,1.18,1.6,0.2,0.8,34,15,15
LANL-GrowthRate,inc case,1,IS,18,4,9,5,-0.16,-0.04,24,0.92,1.24,0.43,0.57,24,14,2
RobertWalraven-ESG,inc case,1,IS,12,2,6,4,-0.07,0.21,15,1.09,1.47,0.27,0.6,23,15,15
USC-SIkJalpha,inc case,1,IS,24,13,8,3,-0.07,-0.03,20,1.18,1.6,0.53,0.67,20,15,15
epiforecasts-EpiExpert,inc case,1,IS,53,16,4,33,-0.17,0.25,70,2.31,3.14,0.25,0.75,70,4,0
epiforecasts-EpiNow2,inc case,1,IS,21,8,6,7,-0.03,0.03,31,0.95,1.29,0.4,0.8,31,15,15
EuroCOVIDhub-baseline,inc case,2,IS,21,10,6,5,0.08,0.04,34,0.8,1,0.64,1,34,14,0
EuroCOVIDhub-ensemble,inc case,2,IS,25,13,5,7,-0.21,0.32,32,0.88,1.1,0.29,0.71,32,14,0
IEM_Health-CovidProject,inc case,2,IS,34,6,10,18,-0.41,0.26,48,1.27,1.6,0.15,0.31,48,13,0
ILM-EKF,inc case,2,IS,29,9,11,9,-0.29,0.05,44,0.99,1.24,0.14,0.71,44,14,0
LANL-GrowthRate,inc case,2,IS,24,4,13,7,-0.3,-0.04,33,0.82,1.03,0.15,0.54,33,13,0
RobertWalraven-ESG,inc case,2,IS,14,2,8,4,-0.11,0.19,19,0.63,0.8,0.43,0.5,27,14,0
USC-SIkJalpha,inc case,2,IS,38,22,12,4,-0.11,-0.04,30,1.27,1.59,0.5,0.57,30,14,0
UVA-Ensemble,inc case,1,IS,14,4,8,2,-0.14,-0.04,16,0.68,0.92,0.57,0.57,16,14,14
epiforecasts-EpiExpert,inc case,2,IS,97,46,1,50,-0.12,0.25,114,1.81,2.28,0.25,0.75,114,4,0
epiforecasts-EpiNow2,inc case,2,IS,49,23,8,18,-0.11,0.12,67,1.34,1.68,0.36,0.79,67,14,0
EuroCOVIDhub-baseline,inc case,3,IS,23,15,4,5,0.15,0.04,36,0.64,1,0.85,1,36,13,0
EuroCOVIDhub-ensemble,inc case,3,IS,50,33,5,12,-0.28,0.48,52,1.11,1.73,0.23,0.62,52,13,0
IEM_Health-CovidProject,inc case,3,IS,39,10,8,21,-0.28,0.37,53,0.97,1.51,0.23,0.46,53,13,0
ILM-EKF,inc case,3,IS,37,11,13,13,-0.3,0.02,54,0.89,1.39,0.15,0.62,54,13,0
LANL-GrowthRate,inc case,3,IS,28,5,16,8,-0.38,-0.03,38,0.63,0.98,0.17,0.42,38,12,0
RobertWalraven-ESG,inc case,3,IS,14,2,8,4,-0.16,0.02,21,0.44,0.69,0.38,0.54,29,13,0
USC-SIkJalpha,inc case,3,IS,54,37,11,6,-0.13,0.01,36,1.32,2.04,0.54,0.54,36,13,0
UVA-Ensemble,inc case,2,IS,23,5,14,4,-0.16,0.07,33,0.74,0.93,0.46,0.62,33,13,0
epiforecasts-EpiExpert,inc case,3,IS,302,176,7,119,-0.23,0.18,320,4.36,6.78,0.25,0.75,320,4,0
epiforecasts-EpiNow2,inc case,3,IS,116,78,8,30,-0.11,0.23,125,2.04,3.16,0.23,0.92,125,13,0
EuroCOVIDhub-baseline,inc case,4,IS,25,19,2,5,0.24,0.05,32,0.52,1,0.83,1,32,12,0
EuroCOVIDhub-ensemble,inc case,4,IS,99,74,4,22,-0.25,0.51,89,1.42,2.72,0.25,0.58,89,12,0
IEM_Health-CovidProject,inc case,4,IS,55,17,6,31,-0.26,0.41,72,0.91,1.75,0.25,0.5,72,12,0
ILM-EKF,inc case,4,IS,44,14,13,16,-0.26,0.03,61,0.79,1.53,0.17,0.58,61,12,0
LANL-GrowthRate,inc case,4,IS,28,5,14,9,-0.37,0.04,38,0.5,0.96,0.17,0.42,38,12,0
RobertWalraven-ESG,inc case,4,IS,15,3,8,4,-0.09,-0.09,24,0.31,0.6,0.33,0.67,31,12,0
UMass-SemiMech,inc case,1,IS,13,4,7,3,-0.1,0.3,19,0.74,1.01,0.42,0.83,19,12,12
USC-SIkJalpha,inc case,4,IS,85,68,9,8,-0.12,0.02,38,1.32,2.54,0.5,0.58,38,12,0
UVA-Ensemble,inc case,3,IS,28,3,13,12,-0.37,0.1,36,0.74,1.15,0.27,0.36,36,11,0
epiforecasts-EpiExpert,inc case,4,IS,604,451,5,148,-0.23,0.21,492,7.76,14.91,0.25,0.75,492,4,0
epiforecasts-EpiNow2,inc case,4,IS,253,186,6,61,-0.12,0.27,266,2.66,5.1,0.25,0.83,266,12,0
LANL-GrowthRate,inc case,5,IS,27,5,14,8,-0.34,0.1,36,0.47,NA,0.18,0.45,36,11,0
UMass-SemiMech,inc case,2,IS,21,5,10,6,-0.3,0.47,30,0.86,1.08,0,0.64,30,11,0
USC-SIkJalpha,inc case,5,IS,121,105,6,10,-0.11,-0.1,43,2.12,NA,0.45,0.64,43,11,0
UVA-Ensemble,inc case,4,IS,33,2,14,17,-0.34,-0.22,38,0.57,1.09,0.33,0.33,38,9,0
LANL-GrowthRate,inc case,6,IS,31,5,17,10,-0.36,0.13,40,NA,NA,0.1,0.4,40,10,0
UMass-SemiMech,inc case,3,IS,21,6,7,8,-0.34,0.38,33,0.73,1.14,0,0.7,33,10,0
UMass-SemiMech,inc case,4,IS,20,9,3,8,-0.26,0.31,28,0.53,1.02,0.22,0.56,28,9,0
epiforecasts-EpiExpert_Rt,inc case,1,IS,75,2,72,0,-0.56,-1,87,1.17,1.59,0,0,87,1,0
BIOCOMSC-Gompertz,inc case,1,IS,9,3,1,4,-0.01,0.17,NA,0.91,1.23,0.57,0.86,18,7,4
epiforecasts-EpiExpert_Rt,inc case,2,IS,68,1,67,0,-0.56,-1,75,1.56,1.96,0,0,75,1,0
epiforecasts-EpiExpert_direct,inc case,1,IS,24,8,16,0,-0.12,-0.7,48,1.44,1.95,0,1,48,1,0
BIOCOMSC-Gompertz,inc case,2,IS,28,13,2,14,-0.14,0.01,NA,2.04,2.57,0.33,0.83,57,6,0
MUNI-ARIMA,inc case,1,IS,5,3,1,1,0.22,0.1,7,0.51,0.69,0.86,1,7,7,7
epiforecasts-EpiExpert_Rt,inc case,3,IS,27,1,26,0,-0.56,-1,31,2.3,3.57,0,0,31,1,0
epiforecasts-EpiExpert_direct,inc case,2,IS,13,12,1,0,0.31,-0.2,9,0.55,0.7,1,1,9,1,0
MUNI-ARIMA,inc case,2,IS,7,6,0,1,0.28,0.18,8,0.53,0.67,1,1,8,6,0
epiforecasts-EpiExpert_Rt,inc case,4,IS,28,0,27,0,-0.56,-1,30,2.25,4.33,0,0,30,1,0
epiforecasts-EpiExpert_direct,inc case,3,IS,15,12,2,0,0.22,-0.3,17,0.54,0.85,1,1,17,1,0
epiforecasts-EpiExpert_direct,inc case,4,IS,25,24,2,0,0.22,-0.3,12,0.74,1.43,1,1,12,1,0
MUNI-ARIMA,inc case,3,IS,8,7,0,1,0.26,0.25,10,0.57,0.89,1,1,10,4,0
MUNI-ARIMA,inc case,4,IS,12,10,0,2,0.19,0.33,14,0.64,1.24,1,1,14,3,0
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,15
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,15,15
IEM_Health-CovidProject,inc death,1,IS,0,0,0,0,0.27,0.23,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,1,IS,0,0,0,0,0.43,0.02,0,Inf,NA,1,1,0,15,15
LANL-GrowthRate,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,2
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,0.43,0.01,0,Inf,NA,1,1,0,15,15
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,15,15
epiforecasts-EpiExpert,inc death,1,IS,1,0,0,1,-0.06,0.5,1,NA,NA,0.5,0.5,1,4,0
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,15
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,0
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,0.41,0.04,0,Inf,NA,1,1,0,14,0
IEM_Health-CovidProject,inc death,2,IS,1,0,0,0,0.26,0.24,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,2,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,14,0
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,14,0
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,14,0
epiforecasts-EpiExpert,inc death,2,IS,2,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,0.42,0.04,0,Inf,NA,1,1,0,14,0
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,13,0
IEM_Health-CovidProject,inc death,3,IS,1,0,0,0,0.25,0.26,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,3,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,13,0
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,13,0
epiforecasts-EpiExpert,inc death,3,IS,1,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,3,IS,0,0,0,0,0.38,0.08,0,Inf,NA,1,1,0,13,0
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,0.37,0.09,0,Inf,NA,0.92,1,0,12,0
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,0.24,0.27,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,4,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,12,0
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
UMass-MechBayes,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,12
UMass-SemiMech,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,12
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,12,0
epiforecasts-EpiExpert,inc death,4,IS,2,0,0,2,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,4,IS,1,1,0,0,0.35,0.12,1,Inf,NA,0.83,1,1,12,0
LANL-GrowthRate,inc death,5,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,0
UMass-MechBayes,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,0
UMass-SemiMech,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,0
USC-SIkJalpha,inc death,5,IS,0,0,0,0,0.44,0,0,0,NA,1,1,0,11,0
LANL-GrowthRate,inc death,6,IS,0,0,0,0,0.44,0,0,NA,NA,1,1,0,10,0
UMass-MechBayes,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,0
UMass-SemiMech,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,0
UMass-MechBayes,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,0
UMass-SemiMech,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,0
epiforecasts-EpiExpert_Rt,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,1,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,7,4
epiforecasts-EpiExpert_Rt,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,2,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,6,0
MUNI-ARIMA,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,7,7
epiforecasts-EpiExpert_Rt,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,6,0
epiforecasts-EpiExpert_Rt,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,4,0
MUNI-ARIMA,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,3,0
EuroCOVIDhub-baseline,inc case,1,IT,7507,1558,631,5317,-0.11,0.51,11057,1.4,1,0.27,1,11057,15,15
EuroCOVIDhub-ensemble,inc case,1,IT,4904,2955,20,1929,0.1,0.38,6871,0.81,0.58,0.67,0.93,6871,15,15
IEM_Health-CovidProject,inc case,1,IT,6997,3068,0,3929,-0.01,0.54,10712,1.19,0.85,0.4,0.93,10712,15,15
ILM-EKF,inc case,1,IT,5680,3835,472,1373,0.17,0.19,8171,0.86,0.61,0.87,1,8171,15,15
LANL-GrowthRate,inc case,1,IT,4661,3130,1415,116,0.14,-0.33,7143,0.75,0.53,0.71,1,7143,14,2
RobertWalraven-ESG,inc case,1,IT,7712,1850,129,5733,-0.23,0.64,12258,1.35,0.97,0.2,0.73,12089,15,15
UNIPV-BayesINGARCHX,inc case,1,IT,13089,1332,27,11729,-0.21,0.57,13383,2.28,1.62,0.4,0.47,13257,15,15
USC-SIkJalpha,inc case,1,IT,8623,4433,110,4081,-0.19,0.57,8697,1.5,1.07,0.47,0.47,8697,15,15
epiforecasts-EpiExpert,inc case,1,IT,7404,2604,302,4498,-0.09,0.51,11861,0.96,0.68,0.36,0.82,11861,11,0
epiforecasts-EpiNow2,inc case,1,IT,4565,2089,1057,1419,-0.02,0.15,7536,0.68,0.49,0.47,0.93,7536,15,15
EuroCOVIDhub-baseline,inc case,2,IT,13675,3274,448,9954,-0.14,0.58,21805,1.42,1,0.14,1,21805,14,0
EuroCOVIDhub-ensemble,inc case,2,IT,8987,4775,26,4186,0.02,0.48,14334,0.81,0.57,0.57,0.93,14334,14,0
IEM_Health-CovidProject,inc case,2,IT,14421,4608,12,9801,-0.16,0.64,22625,1.32,0.93,0.29,0.64,22625,14,0
ILM-EKF,inc case,2,IT,11636,8079,476,3081,0.17,0.24,17159,0.93,0.65,0.71,1,17159,14,0
LANL-GrowthRate,inc case,2,IT,6301,4333,963,1004,0.2,-0.05,8750,0.54,0.38,0.77,1,8750,13,0
RobertWalraven-ESG,inc case,2,IT,9972,2295,218,7459,-0.27,0.67,16149,1.04,0.73,0.21,0.71,17185,14,0
UNIPV-BayesINGARCHX,inc case,2,IT,21351,1736,83,19533,-0.21,0.55,21498,2.16,1.52,0.36,0.5,21366,14,0
USC-SIkJalpha,inc case,2,IT,11653,4964,191,6499,-0.21,0.61,14224,1.15,0.81,0.36,0.5,14224,14,0
UVA-Ensemble,inc case,1,IT,13522,4760,148,8614,-0.09,0.5,23322,2.52,1.8,0.5,0.79,23322,14,14
epiforecasts-EpiExpert,inc case,2,IT,13213,4207,319,8687,-0.17,0.62,21617,0.95,0.67,0.18,0.91,21617,11,0
epiforecasts-EpiNow2,inc case,2,IT,8202,4557,1100,2545,0.03,0.11,13422,0.68,0.48,0.64,1,13422,14,0
DSMPG-bayes,inc case,1,IT,6291,2560,0,3731,-0.11,0.68,10400,0.88,0.63,0.17,1,10400,6,0
EuroCOVIDhub-baseline,inc case,3,IT,20622,4759,415,15449,-0.2,0.69,34141,1.42,1,0,1,34141,13,0
EuroCOVIDhub-ensemble,inc case,3,IT,14981,7047,78,7855,-0.1,0.61,24737,0.86,0.61,0.38,0.92,24737,13,0
IEM_Health-CovidProject,inc case,3,IT,25517,6630,63,18825,-0.28,0.75,39091,1.49,1.06,0.23,0.54,39091,13,0
ILM-EKF,inc case,3,IT,19544,13637,690,5217,0.11,0.32,29198,1,0.7,0.54,1,29198,13,0
LANL-GrowthRate,inc case,3,IT,9418,5669,523,3227,0.09,0.28,14657,0.52,0.37,0.75,1,14657,12,0
RobertWalraven-ESG,inc case,3,IT,11482,2732,196,8554,-0.3,0.74,19921,0.81,0.57,0.08,0.62,21373,13,0
UNIPV-BayesINGARCHX,inc case,3,IT,32074,1827,389,29859,-0.33,0.61,33337,2.01,1.42,0.23,0.38,33040,13,0
USC-SIkJalpha,inc case,3,IT,15212,5552,358,9302,-0.2,0.64,20525,0.95,0.67,0.31,0.54,20525,13,0
UVA-Ensemble,inc case,2,IT,26026,5317,661,20048,-0.18,0.45,40435,2.82,1.98,0.46,0.62,40435,13,0
UpgUmibUsi-MultiBayes,inc case,1,IT,5773,2311,2345,1116,0.02,0.1,8616,0.94,0.67,0.38,0.92,8822,13,13
epiforecasts-EpiExpert,inc case,3,IT,19873,6089,329,13455,-0.21,0.68,32498,1.01,0.72,0.27,0.82,32498,11,0
epiforecasts-EpiNow2,inc case,3,IT,13346,7390,1482,4474,0.04,0.18,20382,0.71,0.5,0.54,1,20382,13,0
