model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
EuroCOVIDhub-ensemble,inc death,4,LI,1,NA,1,1,0.02,12,1,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,2,NA,1,1,0.22,12,1,Liechtenstein
ILM-EKF,inc death,4,LI,1,NA,1,1,0.03,12,1,Liechtenstein
LANL-GrowthRate,inc death,4,LI,1,0,1,1,-0.06,12,1,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,1,0,1,1,-0.07,12,1,Liechtenstein
UMass-MechBayes,inc death,4,LI,1,NA,0.89,1,-0.04,9,1,Liechtenstein
UMass-SemiMech,inc death,4,LI,1,NA,0.89,1,-0.01,9,1,Liechtenstein
USC-SIkJalpha,inc death,4,LI,1,NA,0.67,0.67,-0.17,12,1,Liechtenstein
USyd-OneModelMan,inc death,4,LI,5,NA,NA,NA,NA,9,1,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,2,NA,0.83,1,0.09,12,1,Liechtenstein
LANL-GrowthRate,inc death,5,LI,NA,NA,1,1,-0.04,11,1,Liechtenstein
USC-SIkJalpha,inc death,5,LI,NA,NA,0.82,0.82,-0.18,11,1,Liechtenstein
BIOCOMSC-Gompertz,inc case,1,LT,0.58,NA,0.88,1,NA,8,1,Lithuania
EuroCOVIDhub-baseline,inc case,1,LT,1,1,0,1,-0.01,15,1,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,0.64,0.68,0.6,0.93,0.2,15,1,Lithuania
IEM_Health-CovidProject,inc case,1,LT,0.85,0.87,0.6,0.87,0.2,15,1,Lithuania
ILM-EKF,inc case,1,LT,1.08,0.94,0.4,0.93,0.27,15,1,Lithuania
MUNI-ARIMA,inc case,1,LT,0.65,0.47,0.57,1,0.46,7,1,Lithuania
RobertWalraven-ESG,inc case,1,LT,0.92,1.06,0.4,0.8,0.66,15,1,Lithuania
SDSC_ISG-TrendModel,inc case,1,LT,0.37,NA,NA,NA,NA,12,1,Lithuania
UMass-SemiMech,inc case,1,LT,0.76,0.85,0.58,0.92,0.25,12,1,Lithuania
USC-SIkJalpha,inc case,1,LT,0.82,1.25,0.33,0.47,0.29,15,1,Lithuania
UVA-Ensemble,inc case,1,LT,1.66,NA,0.36,0.64,NA,14,1,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,0.81,0.66,0.33,0.93,0.26,15,1,Lithuania
BIOCOMSC-Gompertz,inc case,2,LT,0.74,NA,0.86,1,NA,7,1,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,1,1,0.21,0.93,0.04,14,1,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,0.71,0.75,0.5,0.86,0.23,14,1,Lithuania
IEM_Health-CovidProject,inc case,2,LT,0.98,0.94,0.36,0.86,0.2,14,1,Lithuania
ILM-EKF,inc case,2,LT,1.09,0.99,0.21,0.86,0.29,14,1,Lithuania
MUNI-ARIMA,inc case,2,LT,0.93,0.62,0.5,1,0.54,6,1,Lithuania
RobertWalraven-ESG,inc case,2,LT,0.83,0.83,0.43,0.64,0.72,14,1,Lithuania
UMass-SemiMech,inc case,2,LT,0.81,0.88,0.55,0.73,0.33,11,1,Lithuania
USC-SIkJalpha,inc case,2,LT,0.78,1.17,0.29,0.43,0.19,14,1,Lithuania
UVA-Ensemble,inc case,2,LT,1.41,NA,0.31,0.46,NA,13,1,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,0.85,0.74,0.5,0.93,0.23,14,1,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1,1,0.23,0.77,-0.03,13,1,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,0.87,0.86,0.38,0.77,0.26,13,1,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1.13,1.08,0.23,0.77,0.23,13,1,Lithuania
ILM-EKF,inc case,3,LT,1.23,1.11,0.23,0.77,0.3,13,1,Lithuania
MUNI-ARIMA,inc case,3,LT,1.05,0.64,0.5,1,0.54,4,1,Lithuania
RobertWalraven-ESG,inc case,3,LT,0.88,0.61,0.31,0.54,0.83,13,1,Lithuania
UMass-SemiMech,inc case,3,LT,0.84,0.96,0.5,0.7,0.4,10,1,Lithuania
USC-SIkJalpha,inc case,3,LT,0.92,1.24,0.31,0.31,0.13,13,1,Lithuania
UVA-Ensemble,inc case,3,LT,0.77,NA,0.45,0.55,NA,11,1,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1.04,0.83,0.38,0.85,0.22,13,1,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1,1,0.17,0.75,-0.01,12,1,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,0.99,1.01,0.33,0.67,0.27,12,1,Lithuania
IEM_Health-CovidProject,inc case,4,LT,1.25,1.25,0.17,0.67,0.25,12,1,Lithuania
ILM-EKF,inc case,4,LT,1.41,1.34,0.33,0.67,0.31,12,1,Lithuania
LANL-GrowthRate,inc case,4,LT,0.77,0.76,0.33,0.75,0.01,12,1,Lithuania
RobertWalraven-ESG,inc case,4,LT,0.88,0.44,0.25,0.5,0.89,12,1,Lithuania
UMass-SemiMech,inc case,4,LT,0.81,0.98,0.44,0.56,0.52,9,1,Lithuania
USC-SIkJalpha,inc case,4,LT,1.03,1.35,0.17,0.25,0.16,12,1,Lithuania
UVA-Ensemble,inc case,4,LT,1.32,NA,0.22,0.33,NA,9,1,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,1.22,1.03,0.25,0.75,0.32,12,1,Lithuania
LANL-GrowthRate,inc case,5,LT,NA,NA,0.27,0.64,0.06,11,1,Lithuania
USC-SIkJalpha,inc case,5,LT,NA,NA,0.18,0.27,0.11,11,1,Lithuania
BIOCOMSC-Gompertz,inc death,1,LT,1.3,NA,0.62,1,NA,8,1,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,1,1,0.13,1,0.12,15,1,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,0.83,0.81,0.73,1,0.18,15,1,Lithuania
IEM_Health-CovidProject,inc death,1,LT,0.68,0.74,0.8,1,-0.11,15,1,Lithuania
ILM-EKF,inc death,1,LT,0.89,1.49,0.93,1,0.09,15,1,Lithuania
MUNI-ARIMA,inc death,1,LT,1.22,1.05,0.29,0.86,0.29,7,1,Lithuania
RobertWalraven-ESG,inc death,1,LT,0.95,0.96,0.27,0.67,0,15,1,Lithuania
SDSC_ISG-TrendModel,inc death,1,LT,1.25,NA,NA,NA,NA,12,1,Lithuania
UMass-MechBayes,inc death,1,LT,0.8,0.78,0.67,0.92,0.32,12,1,Lithuania
UMass-SemiMech,inc death,1,LT,0.91,0.92,0.5,0.92,0.44,12,1,Lithuania
USC-SIkJalpha,inc death,1,LT,0.85,0.94,0.53,0.6,0.39,15,1,Lithuania
USyd-OneModelMan,inc death,1,LT,0.89,NA,NA,NA,NA,12,1,Lithuania
BIOCOMSC-Gompertz,inc death,2,LT,2.12,NA,0.57,1,NA,7,1,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,1,1,0.36,1,0.19,14,1,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,0.7,0.81,0.79,1,0.25,14,1,Lithuania
IEM_Health-CovidProject,inc death,2,LT,1.07,0.91,0.64,1,-0.06,14,1,Lithuania
ILM-EKF,inc death,2,LT,0.94,1.34,0.93,1,0.21,14,1,Lithuania
MUNI-ARIMA,inc death,2,LT,1.56,1.22,0.33,1,0.32,6,1,Lithuania
RobertWalraven-ESG,inc death,2,LT,1.03,1.1,0.21,0.64,-0.16,14,1,Lithuania
UMass-MechBayes,inc death,2,LT,0.84,0.74,0.64,0.91,0.47,11,1,Lithuania
UMass-SemiMech,inc death,2,LT,0.96,0.89,0.36,0.91,0.55,11,1,Lithuania
USC-SIkJalpha,inc death,2,LT,0.95,1.02,0.36,0.64,0.51,14,1,Lithuania
USyd-OneModelMan,inc death,2,LT,1.12,NA,NA,NA,NA,11,1,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,1,1,0.62,1,0.22,13,1,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,0.95,0.88,0.62,1,0.37,13,1,Lithuania
IEM_Health-CovidProject,inc death,3,LT,0.94,1.09,0.54,1,0.07,13,1,Lithuania
ILM-EKF,inc death,3,LT,1.12,1.43,0.85,1,0.29,13,1,Lithuania
MUNI-ARIMA,inc death,3,LT,1.27,1.26,0.25,1,0.32,4,1,Lithuania
RobertWalraven-ESG,inc death,3,LT,1,1.15,0.15,0.54,-0.15,13,1,Lithuania
UMass-MechBayes,inc death,3,LT,0.87,0.85,0.3,0.9,0.61,10,1,Lithuania
UMass-SemiMech,inc death,3,LT,1.17,1.05,0.4,0.9,0.66,10,1,Lithuania
USC-SIkJalpha,inc death,3,LT,1.23,1.48,0.31,0.38,0.74,13,1,Lithuania
USyd-OneModelMan,inc death,3,LT,1.13,NA,NA,NA,NA,10,1,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,1,1,0.5,1,0.18,12,1,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,1.05,1.15,0.5,1,0.4,12,1,Lithuania
IEM_Health-CovidProject,inc death,4,LT,1.25,1.22,0.5,0.92,0.1,12,1,Lithuania
ILM-EKF,inc death,4,LT,1.69,1.96,0.5,1,0.4,12,1,Lithuania
LANL-GrowthRate,inc death,4,LT,0.79,0.75,0.5,1,-0.16,12,1,Lithuania
RobertWalraven-ESG,inc death,4,LT,1.07,1.25,0.08,0.75,-0.1,12,1,Lithuania
UMass-MechBayes,inc death,4,LT,1.33,1.29,0.33,0.78,0.68,9,1,Lithuania
UMass-SemiMech,inc death,4,LT,1.48,1.37,0.22,0.89,0.72,9,1,Lithuania
USC-SIkJalpha,inc death,4,LT,1.49,1.84,0.25,0.5,0.66,12,1,Lithuania
USyd-OneModelMan,inc death,4,LT,1.05,NA,NA,NA,NA,9,1,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,2,2.07,0.33,1,0.5,12,1,Lithuania
LANL-GrowthRate,inc death,5,LT,NA,NA,0.45,0.82,-0.15,11,1,Lithuania
USC-SIkJalpha,inc death,5,LT,NA,NA,0.27,0.45,0.61,11,1,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,1,1,0.47,1,0.23,15,1,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,0.81,0.92,0.87,1,0.14,15,1,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,1.55,1.32,0.47,0.87,0.24,15,1,Luxembourg
ILM-EKF,inc case,1,LU,1.03,1.06,0.8,1,0.32,15,1,Luxembourg
MUNI-ARIMA,inc case,1,LU,1.68,1.83,0.14,0.86,0.78,7,1,Luxembourg
RobertWalraven-ESG,inc case,1,LU,1.32,0.88,0.67,1,0.41,15,1,Luxembourg
SDSC_ISG-TrendModel,inc case,1,LU,0.98,NA,NA,NA,NA,12,1,Luxembourg
UMass-SemiMech,inc case,1,LU,1.47,1.64,0.73,1,0,11,1,Luxembourg
USC-SIkJalpha,inc case,1,LU,1.01,0.99,0.53,0.6,-0.07,15,1,Luxembourg
UVA-Ensemble,inc case,1,LU,2.04,NA,0.29,0.64,NA,14,1,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,1.32,1.04,0.6,0.93,0.46,15,1,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,1,1,0.36,1,0.31,14,1,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,0.78,0.79,0.71,1,0.24,14,1,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,1.35,1.22,0.36,0.86,0.29,14,1,Luxembourg
ILM-EKF,inc case,2,LU,0.92,0.92,0.57,1,0.4,14,1,Luxembourg
MUNI-ARIMA,inc case,2,LU,1.77,1.94,0,1,0.88,6,1,Luxembourg
RobertWalraven-ESG,inc case,2,LU,1.01,0.65,0.5,1,0.58,14,1,Luxembourg
UMass-SemiMech,inc case,2,LU,0.95,1.24,0.5,1,0.18,10,1,Luxembourg
USC-SIkJalpha,inc case,2,LU,0.9,0.82,0.57,0.64,0,14,1,Luxembourg
UVA-Ensemble,inc case,2,LU,0.8,NA,0.46,0.85,NA,13,1,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,1.02,0.87,0.43,0.93,0.54,14,1,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,1,1,0.38,1,0.37,13,1,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,0.76,0.78,0.54,1,0.35,13,1,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,1.23,1.19,0.38,0.77,0.4,13,1,Luxembourg
ILM-EKF,inc case,3,LU,0.98,0.94,0.38,1,0.48,13,1,Luxembourg
MUNI-ARIMA,inc case,3,LU,1.67,2.17,0,1,0.86,4,1,Luxembourg
RobertWalraven-ESG,inc case,3,LU,0.89,0.66,0.62,1,0.53,13,1,Luxembourg
UMass-SemiMech,inc case,3,LU,0.79,1.2,0.56,0.89,0.19,9,1,Luxembourg
USC-SIkJalpha,inc case,3,LU,0.76,0.57,0.62,0.77,0.01,13,1,Luxembourg
UVA-Ensemble,inc case,3,LU,1.08,NA,0.18,0.55,NA,11,1,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,0.94,0.78,0.46,0.92,0.62,13,1,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,1,1,0.33,1,0.42,12,1,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,0.78,0.81,0.5,0.92,0.41,12,1,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,1.29,1.38,0.25,0.67,0.49,12,1,Luxembourg
ILM-EKF,inc case,4,LU,1.07,1.09,0.33,1,0.58,12,1,Luxembourg
LANL-GrowthRate,inc case,4,LU,0.55,0.61,0.5,1,0.2,12,1,Luxembourg
RobertWalraven-ESG,inc case,4,LU,0.77,0.58,0.67,1,0.6,12,1,Luxembourg
UMass-SemiMech,inc case,4,LU,0.61,0.98,0.5,1,0.27,8,1,Luxembourg
USC-SIkJalpha,inc case,4,LU,0.7,0.69,0.42,0.58,0.05,12,1,Luxembourg
UVA-Ensemble,inc case,4,LU,1.29,NA,0.11,0.33,NA,9,1,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,0.92,0.87,0.25,0.83,0.69,12,1,Luxembourg
LANL-GrowthRate,inc case,5,LU,NA,NA,0.45,1,0.31,11,1,Luxembourg
USC-SIkJalpha,inc case,5,LU,NA,NA,0.36,0.64,0.12,11,1,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,1,1,0.53,1,0.06,15,1,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,0.8,1.03,0.47,0.93,0.21,15,1,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,1.23,1.18,0.4,0.8,0.2,15,1,Luxembourg
ILM-EKF,inc death,1,LU,0.94,1.4,0.67,1,0.26,15,1,Luxembourg
MUNI-ARIMA,inc death,1,LU,0.2,1.15,0.86,1,0.16,7,1,Luxembourg
RobertWalraven-ESG,inc death,1,LU,0.94,1.13,0.53,0.73,-0.09,15,1,Luxembourg
SDSC_ISG-TrendModel,inc death,1,LU,0.65,NA,NA,NA,NA,12,1,Luxembourg
UMass-MechBayes,inc death,1,LU,0.53,1.14,0.64,0.91,0.4,11,1,Luxembourg
UMass-SemiMech,inc death,1,LU,0.43,0.88,0.64,1,0.25,11,1,Luxembourg
USC-SIkJalpha,inc death,1,LU,0.92,1.1,0.47,0.53,0.07,15,1,Luxembourg
USyd-OneModelMan,inc death,1,LU,0.93,NA,NA,NA,NA,12,1,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,0.9,1.1,0.4,0.93,0.13,15,1,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,1,1,0.5,0.93,0.27,14,1,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,1,1,0.5,0.93,0.34,14,1,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,1.34,1.21,0.5,0.93,0.28,14,1,Luxembourg
ILM-EKF,inc death,2,LU,1.24,1.31,0.43,1,0.38,14,1,Luxembourg
MUNI-ARIMA,inc death,2,LU,0.18,1.22,0.67,1,0.28,6,1,Luxembourg
RobertWalraven-ESG,inc death,2,LU,0.78,0.91,0.71,0.71,-0.05,14,1,Luxembourg
UMass-MechBayes,inc death,2,LU,0.6,1.34,0.3,0.9,0.46,10,1,Luxembourg
UMass-SemiMech,inc death,2,LU,0.32,0.81,0.6,1,0.35,10,1,Luxembourg
USC-SIkJalpha,inc death,2,LU,1.04,1.06,0.36,0.43,0.14,14,1,Luxembourg
USyd-OneModelMan,inc death,2,LU,0.85,NA,NA,NA,NA,11,1,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,0.91,0.89,0.36,1,0.3,14,1,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,1,1,0.54,1,0.36,13,1,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,1.28,0.92,0.46,0.92,0.47,13,1,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,1.84,1.3,0.46,0.92,0.37,13,1,Luxembourg
ILM-EKF,inc death,3,LU,1.41,1.32,0.46,1,0.5,13,1,Luxembourg
MUNI-ARIMA,inc death,3,LU,0.27,1.13,0.5,1,0.3,4,1,Luxembourg
RobertWalraven-ESG,inc death,3,LU,0.84,0.51,0.62,0.92,-0.13,13,1,Luxembourg
UMass-MechBayes,inc death,3,LU,0.72,0.97,0.44,1,0.56,9,1,Luxembourg
UMass-SemiMech,inc death,3,LU,0.5,0.86,0.56,1,0.52,9,1,Luxembourg
USC-SIkJalpha,inc death,3,LU,1.01,0.72,0.54,0.69,0.19,13,1,Luxembourg
USyd-OneModelMan,inc death,3,LU,0.77,NA,NA,NA,NA,10,1,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,1.13,1.07,0.31,0.92,0.55,13,1,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,1,1,0.58,1,0.48,12,1,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,1.09,1.01,0.42,0.92,0.62,12,1,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,2.32,1.67,0.42,0.83,0.47,12,1,Luxembourg
ILM-EKF,inc death,4,LU,1.35,1.63,0.42,0.92,0.62,12,1,Luxembourg
LANL-GrowthRate,inc death,4,LU,1.14,1.29,0.17,0.67,0.73,12,1,Luxembourg
RobertWalraven-ESG,inc death,4,LU,0.5,0.36,0.83,0.92,-0.08,12,1,Luxembourg
UMass-MechBayes,inc death,4,LU,0.48,0.82,0.5,1,0.54,8,1,Luxembourg
UMass-SemiMech,inc death,4,LU,0.5,0.82,0.5,1,0.58,8,1,Luxembourg
USC-SIkJalpha,inc death,4,LU,0.99,0.85,0.42,0.58,0.37,12,1,Luxembourg
USyd-OneModelMan,inc death,4,LU,0.96,NA,NA,NA,NA,9,1,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,1.42,1.41,0.17,0.83,0.69,12,1,Luxembourg
LANL-GrowthRate,inc death,5,LU,NA,NA,0.18,0.45,0.74,11,1,Luxembourg
USC-SIkJalpha,inc death,5,LU,NA,NA,0.27,0.55,0.33,11,1,Luxembourg
BIOCOMSC-Gompertz,inc case,1,LV,0.54,NA,1,1,NA,7,1,Latvia
EuroCOVIDhub-baseline,inc case,1,LV,1,1,0,0.87,0.22,15,1,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,0.89,0.79,0.73,1,0.14,15,1,Latvia
IEM_Health-CovidProject,inc case,1,LV,0.86,0.94,0.8,1,0.15,15,1,Latvia
ILM-EKF,inc case,1,LV,1.1,1.03,0.67,1,0.14,15,1,Latvia
MUNI-ARIMA,inc case,1,LV,1.07,0.79,0.29,0.71,0.78,7,1,Latvia
RobertWalraven-ESG,inc case,1,LV,1.05,1.53,0.27,0.6,0.98,15,1,Latvia
SDSC_ISG-TrendModel,inc case,1,LV,0.81,NA,NA,NA,NA,12,1,Latvia
UMass-SemiMech,inc case,1,LV,1.09,1.04,0.67,1,0.25,12,1,Latvia
USC-SIkJalpha,inc case,1,LV,1.01,1.23,0.6,0.6,0.33,15,1,Latvia
UVA-Ensemble,inc case,1,LV,1.92,NA,0.5,0.64,NA,14,1,Latvia
epiforecasts-EpiNow2,inc case,1,LV,0.79,0.71,0.47,0.87,0.04,15,1,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,1,1,0.29,0.86,0.31,14,1,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,0.96,0.88,0.57,0.93,0.15,14,1,Latvia
IEM_Health-CovidProject,inc case,2,LV,1.09,1.03,0.71,0.86,0.18,14,1,Latvia
ILM-EKF,inc case,2,LV,1.23,1.07,0.57,0.93,0.14,14,1,Latvia
MUNI-ARIMA,inc case,2,LV,1.54,1.01,0,0.67,0.82,6,1,Latvia
RobertWalraven-ESG,inc case,2,LV,0.94,1.4,0.29,0.57,0.99,14,1,Latvia
UMass-SemiMech,inc case,2,LV,1.22,1.02,0.55,1,0.28,11,1,Latvia
USC-SIkJalpha,inc case,2,LV,1.1,1.22,0.5,0.5,0.36,14,1,Latvia
UVA-Ensemble,inc case,2,LV,1.8,NA,0.46,0.62,NA,13,1,Latvia
epiforecasts-EpiNow2,inc case,2,LV,0.93,0.82,0.43,0.79,-0.03,14,1,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,1,1,0.31,0.62,0.29,13,1,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,1.05,0.94,0.46,0.85,0.16,13,1,Latvia
IEM_Health-CovidProject,inc case,3,LV,1.3,1.11,0.62,0.77,0.2,13,1,Latvia
ILM-EKF,inc case,3,LV,1.24,1.1,0.46,0.92,0.14,13,1,Latvia
MUNI-ARIMA,inc case,3,LV,1.96,1.13,0,0.5,0.94,4,1,Latvia
RobertWalraven-ESG,inc case,3,LV,0.93,1.37,0.23,0.38,1,13,1,Latvia
UMass-SemiMech,inc case,3,LV,1.28,0.97,0.4,0.9,0.28,10,1,Latvia
USC-SIkJalpha,inc case,3,LV,1.12,1.24,0.54,0.54,0.25,13,1,Latvia
UVA-Ensemble,inc case,3,LV,1.6,NA,0.18,0.55,NA,11,1,Latvia
epiforecasts-EpiNow2,inc case,3,LV,1.08,0.89,0.38,0.62,-0.08,13,1,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,1,1,0.25,0.67,0.25,12,1,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,1.27,1.08,0.42,0.67,0.12,12,1,Latvia
IEM_Health-CovidProject,inc case,4,LV,1.51,1.3,0.5,0.75,0.24,12,1,Latvia
ILM-EKF,inc case,4,LV,1.45,1.22,0.5,0.83,0.12,12,1,Latvia
LANL-GrowthRate,inc case,4,LV,1.05,0.77,0.5,1,0.07,12,1,Latvia
RobertWalraven-ESG,inc case,4,LV,0.99,1.4,0.17,0.42,1,12,1,Latvia
UMass-SemiMech,inc case,4,LV,1.3,0.99,0.44,0.78,0.33,9,1,Latvia
USC-SIkJalpha,inc case,4,LV,1.32,1.4,0.33,0.5,0.15,12,1,Latvia
UVA-Ensemble,inc case,4,LV,2.08,NA,0.22,0.44,NA,9,1,Latvia
epiforecasts-EpiNow2,inc case,4,LV,1.27,1.07,0.25,0.58,-0,12,1,Latvia
LANL-GrowthRate,inc case,5,LV,NA,NA,0.36,0.91,0.11,11,1,Latvia
USC-SIkJalpha,inc case,5,LV,NA,NA,0,0.27,0.11,11,1,Latvia
BIOCOMSC-Gompertz,inc death,1,LV,3.02,NA,0.57,1,NA,7,1,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,1,1,0.2,1,0.28,15,1,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,0.83,0.73,0.73,1,-0.03,15,1,Latvia
IEM_Health-CovidProject,inc death,1,LV,1,0.98,0.67,1,-0.09,15,1,Latvia
ILM-EKF,inc death,1,LV,0.87,1.22,1,1,-0.01,15,1,Latvia
MUNI-ARIMA,inc death,1,LV,1.17,0.88,0.29,1,-0,7,1,Latvia
RobertWalraven-ESG,inc death,1,LV,1.03,1.03,0.2,0.53,-0.11,15,1,Latvia
SDSC_ISG-TrendModel,inc death,1,LV,1.14,NA,NA,NA,NA,12,1,Latvia
UMass-MechBayes,inc death,1,LV,0.86,0.66,0.5,1,-0.15,12,1,Latvia
UMass-SemiMech,inc death,1,LV,0.9,0.7,0.5,1,0.09,12,1,Latvia
USC-SIkJalpha,inc death,1,LV,1.04,1.06,0.33,0.47,0.01,15,1,Latvia
USyd-OneModelMan,inc death,1,LV,1.23,NA,NA,NA,NA,12,1,Latvia
epiforecasts-EpiNow2,inc death,1,LV,0.89,0.72,0.73,1,0.04,15,1,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,1,1,0.29,1,0.18,14,1,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,0.89,0.84,0.64,1,-0.04,14,1,Latvia
IEM_Health-CovidProject,inc death,2,LV,1.05,1.2,0.71,1,-0.07,14,1,Latvia
ILM-EKF,inc death,2,LV,0.85,1.31,0.93,1,-0.01,14,1,Latvia
MUNI-ARIMA,inc death,2,LV,0.71,0.88,0.83,1,0.13,6,1,Latvia
RobertWalraven-ESG,inc death,2,LV,1.18,1.32,0.29,0.57,-0.27,14,1,Latvia
UMass-MechBayes,inc death,2,LV,0.86,0.73,0.64,1,-0.22,11,1,Latvia
UMass-SemiMech,inc death,2,LV,0.73,0.79,0.64,1,0.06,11,1,Latvia
USC-SIkJalpha,inc death,2,LV,0.85,1.01,0.5,0.64,0.09,14,1,Latvia
USyd-OneModelMan,inc death,2,LV,0.89,NA,NA,NA,NA,11,1,Latvia
epiforecasts-EpiNow2,inc death,2,LV,1,0.99,0.64,1,0.05,14,1,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,1,1,0.38,1,0.24,13,1,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,0.89,0.8,0.62,1,0.01,13,1,Latvia
IEM_Health-CovidProject,inc death,3,LV,1.53,1.46,0.62,1,-0.05,13,1,Latvia
ILM-EKF,inc death,3,LV,0.99,1.19,0.92,1,0.02,13,1,Latvia
MUNI-ARIMA,inc death,3,LV,1.21,0.9,0.25,1,0.52,4,1,Latvia
RobertWalraven-ESG,inc death,3,LV,1.21,1.05,0.31,0.77,-0.23,13,1,Latvia
UMass-MechBayes,inc death,3,LV,0.94,0.72,0.4,1,-0.2,10,1,Latvia
UMass-SemiMech,inc death,3,LV,1.11,0.86,0.5,1,0.18,10,1,Latvia
USC-SIkJalpha,inc death,3,LV,1.1,1.18,0.46,0.62,0.22,13,1,Latvia
USyd-OneModelMan,inc death,3,LV,1.18,NA,NA,NA,NA,10,1,Latvia
epiforecasts-EpiNow2,inc death,3,LV,1.08,0.95,0.38,1,0.12,13,1,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,1,1,0.5,1,0.22,12,1,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,1.01,0.98,0.83,1,-0.02,12,1,Latvia
IEM_Health-CovidProject,inc death,4,LV,1.72,1.79,0.58,1,-0.05,12,1,Latvia
ILM-EKF,inc death,4,LV,1.04,1.45,0.92,1,0.04,12,1,Latvia
LANL-GrowthRate,inc death,4,LV,1.17,1.05,0.33,1,-0.37,12,1,Latvia
RobertWalraven-ESG,inc death,4,LV,1.2,1.31,0.08,0.75,-0.4,12,1,Latvia
UMass-MechBayes,inc death,4,LV,0.89,0.88,0.56,1,-0.11,9,1,Latvia
UMass-SemiMech,inc death,4,LV,1.09,1.09,0.56,1,0.32,9,1,Latvia
USC-SIkJalpha,inc death,4,LV,1.15,1.27,0.42,0.5,0.34,12,1,Latvia
USyd-OneModelMan,inc death,4,LV,1.08,NA,NA,NA,NA,9,1,Latvia
