model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,2,LT,9,5,0,3,0.8,0.68,0.79,1,0.25,1,14,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,6,2,2,0.97,0.94,0.64,1,-0.06,1,14,Lithuania
ILM-EKF,inc death,2,LT,15,12,0,3,1.36,0.91,0.93,1,0.21,1,14,Lithuania
RobertWalraven-ESG,inc death,2,LT,12,2,5,5,1.14,1.06,0.21,0.64,-0.16,1,14,Lithuania
USC-SIkJalpha,inc death,2,LT,11,3,0,8,1.03,0.91,0.36,0.64,0.51,1,14,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,12,5,2,5,1,1,0.62,1,0.22,1,13,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,11,6,0,5,0.91,0.85,0.62,1,0.37,1,13,Lithuania
IEM_Health-CovidProject,inc death,3,LT,14,8,3,4,1.14,1.12,0.54,1,0.07,1,13,Lithuania
ILM-EKF,inc death,3,LT,19,13,0,5,1.53,1.22,0.85,1,0.29,1,13,Lithuania
RobertWalraven-ESG,inc death,3,LT,16,3,9,5,1.27,1.19,0.15,0.54,-0.15,1,13,Lithuania
USC-SIkJalpha,inc death,3,LT,19,4,0,15,1.52,1.35,0.31,0.38,0.74,1,13,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,14,6,2,6,1,1,0.5,1,0.18,1,12,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,16,8,1,7,1.15,1.12,0.5,1,0.4,1,12,Lithuania
IEM_Health-CovidProject,inc death,4,LT,17,9,3,5,1.25,1.31,0.5,0.92,0.1,1,12,Lithuania
ILM-EKF,inc death,4,LT,27,16,0,11,1.93,1.7,0.5,1,0.4,1,12,Lithuania
LANL-GrowthRate,inc death,4,LT,11,4,4,2,0.78,0.78,0.5,1,-0.16,1,12,Lithuania
RobertWalraven-ESG,inc death,4,LT,18,3,12,3,1.29,1.21,0.08,0.75,-0.1,1,12,Lithuania
UMass-MechBayes,inc death,1,LT,6,3,0,3,0.88,0.71,0.67,0.92,0.32,1,12,Lithuania
UMass-SemiMech,inc death,1,LT,8,3,0,4,1.05,0.83,0.5,0.92,0.44,1,12,Lithuania
USC-SIkJalpha,inc death,4,LT,25,5,0,19,1.78,1.59,0.25,0.5,0.66,1,12,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,28,11,1,16,2.04,2.1,0.33,1,0.5,1,12,Lithuania
LANL-GrowthRate,inc death,5,LT,16,5,6,5,NA,NA,0.45,0.82,-0.15,1,11,Lithuania
UMass-MechBayes,inc death,2,LT,9,4,0,5,0.96,0.77,0.64,0.91,0.47,1,11,Lithuania
UMass-SemiMech,inc death,2,LT,10,4,0,6,1.14,0.92,0.36,0.91,0.55,1,11,Lithuania
USC-SIkJalpha,inc death,5,LT,33,7,1,26,NA,NA,0.27,0.45,0.61,1,11,Lithuania
LANL-GrowthRate,inc death,6,LT,21,7,8,7,NA,NA,0.5,0.8,-0.07,1,10,Lithuania
UMass-MechBayes,inc death,3,LT,12,5,0,7,1.13,1.03,0.3,0.9,0.61,1,10,Lithuania
UMass-SemiMech,inc death,3,LT,15,6,0,9,1.38,1.22,0.4,0.9,0.66,1,10,Lithuania
UMass-MechBayes,inc death,4,LT,20,8,0,12,1.35,1.42,0.33,0.78,0.68,1,9,Lithuania
UMass-SemiMech,inc death,4,LT,21,8,0,13,1.43,1.54,0.22,0.89,0.72,1,9,Lithuania
MUNI-ARIMA,inc death,1,LT,10,3,3,4,0.96,0.8,0.29,0.86,0.29,1,7,Lithuania
MUNI-ARIMA,inc death,2,LT,15,5,3,8,1.04,0.89,0.33,1,0.32,1,6,Lithuania
MUNI-ARIMA,inc death,3,LT,16,6,2,8,1.25,1.13,0.25,1,0.32,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,97,43,12,42,1,1,0.47,1,0.23,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,96,71,8,18,0.95,0.81,0.87,1,0.14,1,15,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,141,70,20,51,1.37,1.55,0.47,0.87,0.24,1,15,Luxembourg
ILM-EKF,inc case,1,LU,112,75,2,35,1.08,1.03,0.8,1,0.32,1,15,Luxembourg
USC-SIkJalpha,inc case,1,LU,107,43,37,27,1.04,1.01,0.53,0.6,-0.07,1,15,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,123,63,1,60,1.11,1.32,0.6,0.93,0.46,1,15,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,165,80,16,69,1,1,0.36,1,0.31,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,139,90,13,35,0.82,0.78,0.71,1,0.24,1,14,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,220,97,32,91,1.25,1.35,0.36,0.86,0.29,1,14,Luxembourg
ILM-EKF,inc case,2,LU,169,108,2,59,0.95,0.92,0.57,1,0.4,1,14,Luxembourg
USC-SIkJalpha,inc case,2,LU,157,49,70,38,0.88,0.9,0.57,0.64,0,1,14,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,170,79,1,90,0.91,1.02,0.43,0.93,0.54,1,14,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,226,111,17,98,1,1,0.38,1,0.37,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,187,113,18,57,0.8,0.76,0.54,1,0.35,1,13,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,302,128,37,136,1.22,1.23,0.38,0.77,0.4,1,13,Luxembourg
ILM-EKF,inc case,3,LU,246,150,3,94,0.97,0.98,0.38,1,0.48,1,13,Luxembourg
USC-SIkJalpha,inc case,3,LU,188,55,96,37,0.68,0.76,0.62,0.77,0.01,1,13,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,221,99,0,123,0.82,0.94,0.46,0.92,0.62,1,13,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,290,141,12,137,1,1,0.33,1,0.42,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,246,140,16,90,0.81,0.77,0.5,0.92,0.41,1,12,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,413,173,36,204,1.37,1.29,0.25,0.67,0.49,1,12,Luxembourg
ILM-EKF,inc case,4,LU,347,204,3,140,1.09,1.07,0.33,1,0.58,1,12,Luxembourg
LANL-GrowthRate,inc case,4,LU,190,106,44,39,0.63,0.55,0.5,1,0.2,1,12,Luxembourg
USC-SIkJalpha,inc case,4,LU,235,66,97,72,0.71,0.7,0.42,0.58,0.05,1,12,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,288,118,0,170,0.86,0.92,0.25,0.83,0.69,1,12,Luxembourg
LANL-GrowthRate,inc case,5,LU,218,120,29,70,NA,NA,0.45,1,0.31,1,11,Luxembourg
UMass-SemiMech,inc case,1,LU,164,103,35,26,1.07,1.15,0.73,1,0,1,11,Luxembourg
USC-SIkJalpha,inc case,5,LU,236,77,80,79,NA,NA,0.36,0.64,0.12,1,11,Luxembourg
LANL-GrowthRate,inc case,6,LU,266,136,27,103,NA,NA,0.3,1,0.38,1,10,Luxembourg
UMass-SemiMech,inc case,2,LU,199,130,32,36,0.91,0.98,0.5,1,0.18,1,10,Luxembourg
UMass-SemiMech,inc case,3,LU,243,159,28,56,0.87,0.91,0.56,0.89,0.19,1,9,Luxembourg
UMass-SemiMech,inc case,4,LU,273,192,21,60,0.84,0.84,0.5,1,0.27,1,8,Luxembourg
MUNI-ARIMA,inc case,1,LU,151,46,0,105,1.07,1.15,0.14,0.86,0.78,1,7,Luxembourg
MUNI-ARIMA,inc case,2,LU,277,81,0,196,0.91,0.98,0,1,0.88,1,6,Luxembourg
RobertWalraven-ESG,inc case,1,LU,68,31,0,37,0.93,1.32,0.67,1,0.14,1,15,Luxembourg
MUNI-ARIMA,inc case,3,LU,366,109,0,257,0.87,0.91,0,1,0.86,1,4,Luxembourg
RobertWalraven-ESG,inc case,2,LU,84,38,0,46,0.72,1.01,0.5,1,0.16,1,14,Luxembourg
RobertWalraven-ESG,inc case,3,LU,87,46,0,40,0.81,0.86,0.62,1,0.1,1,13,Luxembourg
RobertWalraven-ESG,inc case,4,LU,114,50,0,64,0.63,0.77,0.67,1,0.13,1,12,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,4,1,1,2,1,1,0.53,1,0.06,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,4,1,1,1,1.03,1.19,0.47,0.93,0.21,1,15,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,5,2,2,2,1.34,1.62,0.4,0.8,0.2,1,15,Luxembourg
ILM-EKF,inc death,1,LU,5,3,1,1,1.4,1.41,0.67,1,0.26,1,15,Luxembourg
RobertWalraven-ESG,inc death,1,LU,4,1,2,1,1.17,1.12,0.53,0.73,-0.09,1,15,Luxembourg
USC-SIkJalpha,inc death,1,LU,5,1,2,2,1.36,1.21,0.47,0.53,0.07,1,15,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,4,1,1,2,1.06,1.26,0.4,0.93,0.13,1,15,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,5,1,1,3,1,1,0.5,0.93,0.27,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,5,2,1,2,0.99,1.02,0.5,0.93,0.34,1,14,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,7,2,2,3,1.35,1.45,0.5,0.93,0.28,1,14,Luxembourg
ILM-EKF,inc death,2,LU,6,3,1,2,1.22,1.14,0.43,1,0.38,1,14,Luxembourg
RobertWalraven-ESG,inc death,2,LU,5,1,2,1,0.94,0.83,0.71,0.71,-0.05,1,14,Luxembourg
USC-SIkJalpha,inc death,2,LU,6,1,2,3,1.22,1.04,0.36,0.43,0.14,1,14,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,4,2,0,2,0.88,0.92,0.36,1,0.3,1,14,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,5,2,0,3,1,1,0.54,1,0.36,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,5,2,0,2,1,1.05,0.46,0.92,0.47,1,13,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,8,3,1,4,1.64,1.66,0.46,0.92,0.37,1,13,Luxembourg
ILM-EKF,inc death,3,LU,7,4,0,3,1.44,1.43,0.46,1,0.5,1,13,Luxembourg
RobertWalraven-ESG,inc death,3,LU,3,1,1,1,0.58,0.6,0.62,0.92,-0.13,1,13,Luxembourg
USC-SIkJalpha,inc death,3,LU,4,1,1,3,0.89,0.78,0.54,0.69,0.19,1,13,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,5,2,0,3,1.12,1.15,0.31,0.92,0.55,1,13,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,5,2,0,3,1,1,0.58,1,0.48,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,5,2,0,3,1.08,1.03,0.42,0.92,0.62,1,12,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,10,5,0,5,2.02,1.97,0.42,0.83,0.47,1,12,Luxembourg
ILM-EKF,inc death,4,LU,8,4,0,4,1.61,1.42,0.42,0.92,0.62,1,12,Luxembourg
LANL-GrowthRate,inc death,4,LU,6,1,0,4,1.16,1.11,0.17,0.67,0.73,1,12,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,0,0.38,0.34,0.83,0.92,-0.08,1,12,Luxembourg
USC-SIkJalpha,inc death,4,LU,4,1,0,3,0.87,0.69,0.42,0.58,0.37,1,12,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,7,2,0,5,1.45,1.41,0.17,0.83,0.69,1,12,Luxembourg
LANL-GrowthRate,inc death,5,LU,7,1,0,6,NA,NA,0.18,0.45,0.74,1,11,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.43,1.41,0.64,0.91,0.4,1,11,Luxembourg
UMass-SemiMech,inc death,1,LU,2,1,0,1,1.04,1.19,0.64,1,0.25,1,11,Luxembourg
USC-SIkJalpha,inc death,5,LU,7,1,1,5,NA,NA,0.27,0.55,0.33,1,11,Luxembourg
LANL-GrowthRate,inc death,6,LU,9,2,1,7,NA,NA,0,0.3,0.77,1,10,Luxembourg
UMass-MechBayes,inc death,2,LU,4,1,1,2,1.41,1.32,0.3,0.9,0.46,1,10,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.84,0.83,0.6,1,0.35,1,10,Luxembourg
UMass-MechBayes,inc death,3,LU,3,1,0,1,1.12,1.13,0.44,1,0.56,1,9,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.99,0.98,0.56,1,0.52,1,9,Luxembourg
UMass-MechBayes,inc death,4,LU,3,1,0,1,1.11,0.99,0.5,1,0.54,1,8,Luxembourg
UMass-SemiMech,inc death,4,LU,3,1,0,1,1.09,1.03,0.5,1,0.58,1,8,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.22,1.29,0.86,1,0.16,1,7,Luxembourg
MUNI-ARIMA,inc death,2,LU,2,1,0,1,1.09,1.05,0.67,1,0.28,1,6,Luxembourg
MUNI-ARIMA,inc death,3,LU,2,1,0,1,1.05,1.05,0.5,1,0.3,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,318,34,63,220,1,1,0,0.87,0.22,1,15,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,267,150,32,85,0.8,0.89,0.73,1,0.14,1,15,Latvia
IEM_Health-CovidProject,inc case,1,LV,324,216,23,86,0.96,0.86,0.8,1,0.15,1,15,Latvia
ILM-EKF,inc case,1,LV,338,170,41,127,1.04,1.1,0.67,1,0.14,1,15,Latvia
USC-SIkJalpha,inc case,1,LV,398,104,37,257,1.23,1.01,0.6,0.6,0.33,1,15,Latvia
epiforecasts-EpiNow2,inc case,1,LV,242,80,57,104,0.71,0.79,0.47,0.87,0.04,1,15,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,474,71,68,335,1,1,0.29,0.86,0.31,1,14,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,451,199,65,187,0.89,0.96,0.57,0.93,0.15,1,14,Latvia
IEM_Health-CovidProject,inc case,2,LV,542,287,45,209,1.05,1.09,0.71,0.86,0.18,1,14,Latvia
ILM-EKF,inc case,2,LV,541,250,69,221,1.09,1.17,0.57,0.93,0.14,1,14,Latvia
USC-SIkJalpha,inc case,2,LV,603,118,93,391,1.2,1.1,0.5,0.5,0.36,1,14,Latvia
epiforecasts-EpiNow2,inc case,2,LV,431,116,120,196,0.82,0.93,0.43,0.79,-0.03,1,14,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,694,101,88,506,1,1,0.31,0.62,0.29,1,13,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,710,254,104,352,0.95,1.05,0.46,0.85,0.16,1,13,Latvia
IEM_Health-CovidProject,inc case,3,LV,859,369,88,402,1.14,1.3,0.62,0.77,0.2,1,13,Latvia
ILM-EKF,inc case,3,LV,824,349,109,367,1.13,1.24,0.46,0.92,0.14,1,13,Latvia
USC-SIkJalpha,inc case,3,LV,936,133,175,628,1.25,1.12,0.54,0.54,0.25,1,13,Latvia
epiforecasts-EpiNow2,inc case,3,LV,738,154,222,362,0.91,1.08,0.38,0.62,-0.08,1,13,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,900,124,99,677,1,1,0.25,0.67,0.25,1,12,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,1034,322,161,551,1.08,1.27,0.42,0.67,0.12,1,12,Latvia
IEM_Health-CovidProject,inc case,4,LV,1238,479,132,627,1.31,1.51,0.5,0.75,0.24,1,12,Latvia
ILM-EKF,inc case,4,LV,1151,465,156,530,1.23,1.45,0.5,0.83,0.12,1,12,Latvia
LANL-GrowthRate,inc case,4,LV,771,351,158,262,0.78,1.05,0.5,1,0.07,1,12,Latvia
UMass-SemiMech,inc case,1,LV,355,215,25,114,1,1.09,0.67,1,0.25,1,12,Latvia
USC-SIkJalpha,inc case,4,LV,1309,148,246,914,1.38,1.32,0.33,0.5,0.15,1,12,Latvia
epiforecasts-EpiNow2,inc case,4,LV,1106,195,353,558,1.06,1.27,0.25,0.58,-0,1,12,Latvia
LANL-GrowthRate,inc case,5,LV,964,398,166,400,NA,NA,0.36,0.91,0.11,1,11,Latvia
UMass-SemiMech,inc case,2,LV,573,283,43,248,1.05,1.03,0.55,1,0.28,1,11,Latvia
USC-SIkJalpha,inc case,5,LV,1781,159,368,1255,NA,NA,0,0.27,0.11,1,11,Latvia
LANL-GrowthRate,inc case,6,LV,1054,451,141,462,NA,NA,0.4,1,0.11,1,10,Latvia
UMass-SemiMech,inc case,3,LV,834,359,60,415,1.12,1.11,0.4,0.9,0.28,1,10,Latvia
UMass-SemiMech,inc case,4,LV,1096,464,86,546,1.16,1.25,0.44,0.78,0.33,1,9,Latvia
MUNI-ARIMA,inc case,1,LV,321,67,0,254,1,0.94,0.29,0.71,0.78,1,7,Latvia
MUNI-ARIMA,inc case,2,LV,738,118,0,620,1.05,1.03,0,0.67,0.82,1,6,Latvia
RobertWalraven-ESG,inc case,1,LV,585,43,0,542,1.47,1.04,0.27,0.6,0.62,1,15,Latvia
MUNI-ARIMA,inc case,3,LV,1405,169,0,1237,1.12,1.11,0,0.5,0.94,1,4,Latvia
RobertWalraven-ESG,inc case,2,LV,927,54,0,873,1.36,0.94,0.29,0.57,0.48,1,14,Latvia
RobertWalraven-ESG,inc case,3,LV,1329,66,0,1263,1.37,0.93,0.23,0.38,0.39,1,13,Latvia
RobertWalraven-ESG,inc case,4,LV,1992,75,0,1917,1.43,0.99,0.17,0.42,0.29,1,12,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,8,1,3,4,1,1,0.2,1,0.28,1,15,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,2,1,0.76,0.83,0.73,1,-0.03,1,15,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,5,2,1,1.02,0.99,0.67,1,-0.09,1,15,Latvia
ILM-EKF,inc death,1,LV,10,8,1,1,1.28,0.98,1,1,-0.01,1,15,Latvia
RobertWalraven-ESG,inc death,1,LV,8,1,4,3,1.04,1.04,0.2,0.53,-0.11,1,15,Latvia
USC-SIkJalpha,inc death,1,LV,8,1,3,4,1.03,0.93,0.33,0.47,0.01,1,15,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,3,1,1,0.75,0.83,0.73,1,0.04,1,15,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,2,4,1,1,0.29,1,0.18,1,14,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,1,1,0.83,0.8,0.64,1,-0.04,1,14,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,6,2,1,1.21,1.18,0.71,1,-0.07,1,14,Latvia
ILM-EKF,inc death,2,LV,10,8,1,1,1.28,0.87,0.93,1,-0.01,1,14,Latvia
RobertWalraven-ESG,inc death,2,LV,10,2,6,3,1.3,1.17,0.29,0.57,-0.27,1,14,Latvia
USC-SIkJalpha,inc death,2,LV,7,2,2,4,0.93,0.78,0.5,0.64,0.09,1,14,Latvia
epiforecasts-EpiNow2,inc death,2,LV,8,4,2,2,0.96,1.01,0.64,1,0.05,1,14,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,2,4,1,1,0.38,1,0.24,1,13,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,1,2,0.79,0.78,0.62,1,0.01,1,13,Latvia
IEM_Health-CovidProject,inc death,3,LV,13,7,3,3,1.4,1.32,0.62,1,-0.05,1,13,Latvia
ILM-EKF,inc death,3,LV,11,9,1,1,1.17,0.83,0.92,1,0.02,1,13,Latvia
RobertWalraven-ESG,inc death,3,LV,10,2,6,2,1.07,1.02,0.31,0.77,-0.23,1,13,Latvia
USC-SIkJalpha,inc death,3,LV,10,2,1,7,1.1,0.95,0.46,0.62,0.22,1,13,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,4,2,3,0.92,0.97,0.38,1,0.12,1,13,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,8,4,1,4,1,1,0.5,1,0.22,1,12,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,5,2,2,0.98,0.97,0.83,1,-0.02,1,12,Latvia
IEM_Health-CovidProject,inc death,4,LV,15,9,3,4,1.79,1.86,0.58,1,-0.05,1,12,Latvia
ILM-EKF,inc death,4,LV,12,9,1,2,1.43,1.1,0.92,1,0.04,1,12,Latvia
LANL-GrowthRate,inc death,4,LV,9,3,4,1,1.06,1.18,0.33,1,-0.37,1,12,Latvia
RobertWalraven-ESG,inc death,4,LV,11,2,7,1,1.33,1.36,0.08,0.75,-0.4,1,12,Latvia
UMass-MechBayes,inc death,1,LV,6,3,2,1,0.95,0.77,0.5,1,-0.15,1,12,Latvia
UMass-SemiMech,inc death,1,LV,6,3,1,2,0.98,0.77,0.5,1,0.09,1,12,Latvia
USC-SIkJalpha,inc death,4,LV,10,2,1,7,1.24,1.1,0.42,0.5,0.34,1,12,Latvia
epiforecasts-EpiNow2,inc death,4,LV,10,5,2,4,1.18,1.28,0.5,1,0.09,1,12,Latvia
LANL-GrowthRate,inc death,5,LV,9,4,4,1,NA,NA,0.55,0.91,-0.26,1,11,Latvia
UMass-MechBayes,inc death,2,LV,6,3,3,1,1.06,0.95,0.64,1,-0.22,1,11,Latvia
UMass-SemiMech,inc death,2,LV,7,3,1,2,1.08,0.85,0.64,1,0.06,1,11,Latvia
USC-SIkJalpha,inc death,5,LV,13,3,3,7,NA,NA,0.45,0.55,0.28,1,11,Latvia
LANL-GrowthRate,inc death,6,LV,13,5,5,3,NA,NA,0.5,1,-0.21,1,10,Latvia
UMass-MechBayes,inc death,3,LV,7,3,3,1,1,0.93,0.4,1,-0.2,1,10,Latvia
UMass-SemiMech,inc death,3,LV,8,4,1,3,1.12,0.96,0.5,1,0.18,1,10,Latvia
UMass-MechBayes,inc death,4,LV,8,4,2,1,1.14,1.05,0.56,1,-0.11,1,9,Latvia
UMass-SemiMech,inc death,4,LV,9,5,1,4,1.41,1.36,0.56,1,0.32,1,9,Latvia
MUNI-ARIMA,inc death,1,LV,8,3,3,2,0.96,0.93,0.29,1,-0,1,7,Latvia
MUNI-ARIMA,inc death,2,LV,6,4,0,2,1.07,0.96,0.83,1,0.13,1,6,Latvia
MUNI-ARIMA,inc death,3,LV,9,5,0,4,1.06,0.96,0.25,1,0.52,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,114,17,2,95,1,1,0.53,0.8,0.35,1,15,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,103,37,2,64,0.82,1.07,0.53,0.87,0.39,1,15,Malta
IEM_Health-CovidProject,inc case,1,MT,160,29,9,122,1.34,1.57,0.13,0.6,0.47,1,15,Malta
ILM-EKF,inc case,1,MT,188,44,6,138,1.37,1.82,0.53,0.87,0.25,1,15,Malta
USC-SIkJalpha,inc case,1,MT,121,79,6,36,0.95,1.03,0.67,0.73,0.21,1,15,Malta
epiforecasts-EpiNow2,inc case,1,MT,113,27,14,71,0.94,1.17,0.27,0.6,0.14,1,15,Malta
EuroCOVIDhub-baseline,inc case,2,MT,232,33,0,199,1,1,0.57,0.79,0.51,1,14,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,223,55,3,166,0.86,1.12,0.43,0.79,0.52,1,14,Malta
IEM_Health-CovidProject,inc case,2,MT,283,41,5,237,1.08,1.35,0.14,0.43,0.52,1,14,Malta
ILM-EKF,inc case,2,MT,301,65,1,236,0.97,1.38,0.57,0.79,0.32,1,14,Malta
USC-SIkJalpha,inc case,2,MT,197,88,5,104,0.81,0.89,0.57,0.57,0.33,1,14,Malta
epiforecasts-EpiNow2,inc case,2,MT,286,61,36,189,1.28,1.41,0.14,0.57,0.15,1,14,Malta
EuroCOVIDhub-baseline,inc case,3,MT,347,45,0,302,1,1,0.46,0.77,0.58,1,13,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,349,80,1,268,0.9,1.1,0.38,0.62,0.59,1,13,Malta
IEM_Health-CovidProject,inc case,3,MT,424,57,3,365,0.85,1.32,0.23,0.46,0.62,1,13,Malta
ILM-EKF,inc case,3,MT,425,95,1,330,0.87,1.38,0.54,0.77,0.42,1,13,Malta
USC-SIkJalpha,inc case,3,MT,273,96,4,173,0.71,0.82,0.31,0.38,0.35,1,13,Malta
epiforecasts-EpiNow2,inc case,3,MT,442,107,38,297,1.4,1.4,0.23,0.62,0.05,1,13,Malta
EuroCOVIDhub-baseline,inc case,4,MT,429,55,0,373,1,1,0.42,0.75,0.6,1,12,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,448,116,0,331,0.83,1.1,0.42,0.58,0.62,1,12,Malta
IEM_Health-CovidProject,inc case,4,MT,560,79,4,478,1.12,1.4,0.08,0.42,0.73,1,12,Malta
ILM-EKF,inc case,4,MT,544,138,1,405,0.88,1.43,0.58,0.75,0.48,1,12,Malta
LANL-GrowthRate,inc case,4,MT,386,58,0,328,0.66,0.94,0.42,0.5,0.57,1,12,Malta
UMass-SemiMech,inc case,1,MT,33,12,2,20,1.13,1.33,0.42,0.75,0.45,1,12,Malta
USC-SIkJalpha,inc case,4,MT,331,109,3,219,0.58,0.78,0.5,0.58,0.38,1,12,Malta
epiforecasts-EpiNow2,inc case,4,MT,523,142,28,354,0.94,1.31,0.25,0.58,-0.11,1,12,Malta
LANL-GrowthRate,inc case,5,MT,432,72,0,360,NA,NA,0.18,0.55,0.8,1,11,Malta
UMass-SemiMech,inc case,2,MT,46,15,5,26,1,1.19,0.18,0.73,0.53,1,11,Malta
USC-SIkJalpha,inc case,5,MT,353,121,2,230,NA,NA,0.55,0.55,0.43,1,11,Malta
LANL-GrowthRate,inc case,6,MT,491,91,0,400,NA,NA,0,0.5,0.96,1,10,Malta
UMass-SemiMech,inc case,3,MT,51,20,0,31,0.99,1.13,0.4,0.7,0.57,1,10,Malta
UMass-SemiMech,inc case,4,MT,63,25,0,38,0.98,1.06,0.22,0.89,0.77,1,9,Malta
MUNI-ARIMA,inc case,1,MT,11,8,0,3,1.13,1.29,0.71,1,0.2,1,7,Malta
MUNI-ARIMA,inc case,2,MT,25,16,0,9,1,1.19,0.5,1,0.33,1,6,Malta
RobertWalraven-ESG,inc case,1,MT,15,12,0,3,1.52,1.28,0.53,0.8,0.17,1,15,Malta
MUNI-ARIMA,inc case,3,MT,24,19,0,5,0.99,1.13,1,1,0.25,1,4,Malta
RobertWalraven-ESG,inc case,2,MT,16,14,0,2,1.06,1.07,0.57,0.79,0.22,1,14,Malta
RobertWalraven-ESG,inc case,3,MT,20,18,0,2,1.41,0.89,0.69,0.85,0.21,1,13,Malta
RobertWalraven-ESG,inc case,4,MT,24,21,0,3,2.98,0.72,0.75,0.83,0.28,1,12,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,0,1,1,1,0.4,0.93,0.19,1,15,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,1,1,0,0,0.98,0.94,0.8,1,0.15,1,15,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,1,1.39,1.29,0.53,0.87,0.31,1,15,Malta
ILM-EKF,inc death,1,MT,3,2,0,0,1.72,1.17,0.87,1,0.08,1,15,Malta
RobertWalraven-ESG,inc death,1,MT,2,0,0,1,1.04,0.91,0.6,0.8,0.02,1,15,Malta
USC-SIkJalpha,inc death,1,MT,2,1,0,1,1.33,1.17,0.4,0.47,0.16,1,15,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.8,0.71,0.8,1,0.09,1,15,Malta
