model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc case,2,LT,1181,182,0,999,0.83,0.81,0.43,0.64,0.24,1,14,Lithuania
RobertWalraven-ESG,inc case,3,LT,1178,218,0,960,0.61,0.82,0.31,0.54,0.19,1,13,Lithuania
RobertWalraven-ESG,inc case,4,LT,1173,248,0,926,0.44,0.85,0.25,0.5,0.19,1,12,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,4,1,1,0.13,1,0.12,1,15,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,4,0,2,0.8,0.74,0.73,1,0.18,1,15,Lithuania
IEM_Health-CovidProject,inc death,1,LT,6,4,1,1,0.72,0.67,0.8,1,-0.11,1,15,Lithuania
ILM-EKF,inc death,1,LT,12,11,0,1,1.48,0.77,0.93,1,0.09,1,15,Lithuania
RobertWalraven-ESG,inc death,1,LT,7,2,2,3,0.94,0.92,0.27,0.67,0,1,15,Lithuania
USC-SIkJalpha,inc death,1,LT,7,3,0,4,0.93,0.84,0.53,0.6,0.39,1,15,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,10,4,2,5,1,1,0.36,1,0.19,1,14,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,9,5,0,3,0.8,0.69,0.79,1,0.25,1,14,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,6,2,2,0.92,0.86,0.64,1,-0.06,1,14,Lithuania
ILM-EKF,inc death,2,LT,15,12,0,2,1.33,0.9,0.93,1,0.21,1,14,Lithuania
RobertWalraven-ESG,inc death,2,LT,12,2,5,5,1.09,0.97,0.21,0.64,-0.16,1,14,Lithuania
USC-SIkJalpha,inc death,2,LT,11,3,0,7,1.02,0.85,0.36,0.64,0.51,1,14,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,12,5,2,5,1,1,0.62,1,0.22,1,13,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,11,6,0,4,0.88,0.83,0.62,1,0.37,1,13,Lithuania
IEM_Health-CovidProject,inc death,3,LT,14,8,2,4,1.09,1.04,0.54,1,0.07,1,13,Lithuania
ILM-EKF,inc death,3,LT,19,14,0,5,1.43,1.18,0.85,1,0.29,1,13,Lithuania
RobertWalraven-ESG,inc death,3,LT,15,3,8,5,1.15,1.04,0.15,0.54,-0.15,1,13,Lithuania
USC-SIkJalpha,inc death,3,LT,18,4,0,15,1.46,1.26,0.31,0.38,0.74,1,13,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,14,7,2,5,1,1,0.5,1,0.18,1,12,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,16,8,1,7,1.15,1.11,0.5,1,0.4,1,12,Lithuania
IEM_Health-CovidProject,inc death,4,LT,17,9,3,5,1.23,1.27,0.5,0.92,0.1,1,12,Lithuania
ILM-EKF,inc death,4,LT,26,17,0,10,1.96,1.73,0.5,1,0.4,1,12,Lithuania
LANL-GrowthRate,inc death,4,LT,11,5,4,2,0.75,0.74,0.5,1,-0.16,1,12,Lithuania
RobertWalraven-ESG,inc death,4,LT,18,3,11,3,1.26,1.12,0.08,0.75,-0.1,1,12,Lithuania
UMass-MechBayes,inc death,1,LT,6,3,0,3,0.76,0.76,0.67,0.92,0.32,1,12,Lithuania
UMass-SemiMech,inc death,1,LT,7,3,0,4,0.91,0.9,0.5,0.92,0.44,1,12,Lithuania
USC-SIkJalpha,inc death,4,LT,24,5,0,19,1.84,1.6,0.25,0.5,0.66,1,12,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,28,12,1,15,2.08,2.11,0.33,1,0.5,1,12,Lithuania
LANL-GrowthRate,inc death,5,LT,15,6,5,4,NA,NA,0.45,0.82,-0.15,1,11,Lithuania
UMass-MechBayes,inc death,2,LT,8,4,0,4,0.74,0.72,0.64,0.91,0.47,1,11,Lithuania
UMass-SemiMech,inc death,2,LT,10,4,0,6,0.88,0.87,0.36,0.91,0.55,1,11,Lithuania
USC-SIkJalpha,inc death,5,LT,33,7,1,25,NA,NA,0.27,0.45,0.61,1,11,Lithuania
LANL-GrowthRate,inc death,6,LT,21,7,7,7,NA,NA,0.5,0.8,-0.07,1,10,Lithuania
UMass-MechBayes,inc death,3,LT,12,6,0,6,0.84,0.86,0.3,0.9,0.61,1,10,Lithuania
UMass-SemiMech,inc death,3,LT,14,6,0,8,1.04,1.03,0.4,0.9,0.66,1,10,Lithuania
UMass-MechBayes,inc death,4,LT,19,8,0,11,1.29,1.28,0.33,0.78,0.68,1,9,Lithuania
UMass-SemiMech,inc death,4,LT,21,8,0,12,1.37,1.39,0.22,0.89,0.72,1,9,Lithuania
MUNI-ARIMA,inc death,1,LT,9,3,3,4,1.04,1.05,0.29,0.86,0.29,1,7,Lithuania
MUNI-ARIMA,inc death,2,LT,15,5,2,8,1.22,1.23,0.33,1,0.32,1,6,Lithuania
MUNI-ARIMA,inc death,3,LT,16,7,2,8,1.24,1.23,0.25,1,0.32,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,95,45,11,39,1,1,0.47,1,0.23,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,96,74,6,16,0.92,0.78,0.87,1,0.14,1,15,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,137,73,18,47,1.32,1.46,0.47,0.87,0.24,1,15,Luxembourg
ILM-EKF,inc case,1,LU,111,79,1,31,1.06,1.01,0.8,1,0.32,1,15,Luxembourg
USC-SIkJalpha,inc case,1,LU,105,45,34,27,0.99,0.87,0.53,0.6,-0.07,1,15,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,120,65,0,54,1.04,1.18,0.6,0.93,0.46,1,15,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,161,84,14,63,1,1,0.36,1,0.31,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,136,94,11,31,0.79,0.75,0.71,1,0.24,1,14,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,215,102,29,84,1.22,1.29,0.36,0.86,0.29,1,14,Luxembourg
ILM-EKF,inc case,2,LU,166,112,1,53,0.92,0.9,0.57,1,0.4,1,14,Luxembourg
USC-SIkJalpha,inc case,2,LU,154,51,66,37,0.82,0.76,0.57,0.64,0,1,14,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,166,83,0,83,0.87,0.95,0.43,0.93,0.54,1,14,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,221,116,15,89,1,1,0.38,1,0.37,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,184,118,16,50,0.78,0.73,0.54,1,0.35,1,13,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,296,134,35,127,1.19,1.15,0.38,0.77,0.4,1,13,Luxembourg
ILM-EKF,inc case,3,LU,241,156,2,84,0.94,0.94,0.38,1,0.48,1,13,Luxembourg
USC-SIkJalpha,inc case,3,LU,184,58,91,35,0.57,0.56,0.62,0.77,0.01,1,13,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,216,103,0,113,0.78,0.85,0.46,0.92,0.62,1,13,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,282,147,10,125,1,1,0.33,1,0.42,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,240,146,14,81,0.81,0.75,0.5,0.92,0.41,1,12,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,405,180,33,191,1.38,1.26,0.25,0.67,0.49,1,12,Luxembourg
ILM-EKF,inc case,4,LU,341,213,2,126,1.09,1.04,0.33,1,0.58,1,12,Luxembourg
LANL-GrowthRate,inc case,4,LU,187,111,41,35,0.61,0.52,0.5,1,0.2,1,12,Luxembourg
USC-SIkJalpha,inc case,4,LU,231,69,92,71,0.69,0.63,0.42,0.58,0.05,1,12,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,282,123,0,159,0.87,0.9,0.25,0.83,0.69,1,12,Luxembourg
LANL-GrowthRate,inc case,5,LU,213,125,26,62,NA,NA,0.45,1,0.31,1,11,Luxembourg
UMass-SemiMech,inc case,1,LU,162,108,30,24,1.65,1.48,0.73,1,0,1,11,Luxembourg
USC-SIkJalpha,inc case,5,LU,231,80,74,77,NA,NA,0.36,0.64,0.12,1,11,Luxembourg
LANL-GrowthRate,inc case,6,LU,258,142,24,92,NA,NA,0.3,1,0.38,1,10,Luxembourg
UMass-SemiMech,inc case,2,LU,197,135,29,33,1.24,1.02,0.5,1,0.18,1,10,Luxembourg
UMass-SemiMech,inc case,3,LU,241,166,25,51,1.2,0.86,0.56,0.89,0.19,1,9,Luxembourg
UMass-SemiMech,inc case,4,LU,272,200,18,53,0.98,0.63,0.5,1,0.27,1,8,Luxembourg
MUNI-ARIMA,inc case,1,LU,148,48,0,100,1.83,1.96,0.14,0.86,0.78,1,7,Luxembourg
MUNI-ARIMA,inc case,2,LU,269,84,0,185,1.94,2.12,0,1,0.88,1,6,Luxembourg
RobertWalraven-ESG,inc case,1,LU,67,32,0,35,0.88,1.13,0.67,1,0.14,1,15,Luxembourg
MUNI-ARIMA,inc case,3,LU,356,113,0,242,2.17,2.12,0,1,0.86,1,4,Luxembourg
RobertWalraven-ESG,inc case,2,LU,82,40,0,42,0.65,0.89,0.5,1,0.16,1,14,Luxembourg
RobertWalraven-ESG,inc case,3,LU,84,48,0,36,0.66,0.77,0.62,1,0.1,1,13,Luxembourg
RobertWalraven-ESG,inc case,4,LU,110,53,0,57,0.58,0.72,0.67,1,0.13,1,12,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,4,1,1,2,1,1,0.53,1,0.06,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,4,1,1,1,0.99,1.17,0.47,0.93,0.21,1,15,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,5,2,2,1,1.22,1.43,0.4,0.8,0.2,1,15,Luxembourg
ILM-EKF,inc death,1,LU,5,3,1,1,1.46,1.47,0.67,1,0.26,1,15,Luxembourg
RobertWalraven-ESG,inc death,1,LU,4,1,2,1,1.1,1.13,0.53,0.73,-0.09,1,15,Luxembourg
USC-SIkJalpha,inc death,1,LU,5,1,2,2,1.18,1.07,0.47,0.53,0.07,1,15,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,4,1,1,1,1.05,1.35,0.4,0.93,0.13,1,15,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,5,1,1,2,1,1,0.5,0.93,0.27,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,5,2,1,2,0.91,0.98,0.5,0.93,0.34,1,14,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,6,2,1,3,1.15,1.24,0.5,0.93,0.28,1,14,Luxembourg
ILM-EKF,inc death,2,LU,6,4,1,2,1.22,1.1,0.43,1,0.38,1,14,Luxembourg
RobertWalraven-ESG,inc death,2,LU,5,1,2,1,0.85,0.77,0.71,0.71,-0.05,1,14,Luxembourg
USC-SIkJalpha,inc death,2,LU,6,1,2,3,1.05,0.93,0.36,0.43,0.14,1,14,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,4,2,0,2,0.84,0.94,0.36,1,0.3,1,14,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,5,2,0,3,1,1,0.54,1,0.36,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,5,2,0,2,0.9,0.98,0.46,0.92,0.47,1,13,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,8,4,1,3,1.3,1.28,0.46,0.92,0.37,1,13,Luxembourg
ILM-EKF,inc death,3,LU,7,4,0,2,1.38,1.36,0.46,1,0.5,1,13,Luxembourg
RobertWalraven-ESG,inc death,3,LU,3,1,1,1,0.52,0.54,0.62,0.92,-0.13,1,13,Luxembourg
USC-SIkJalpha,inc death,3,LU,4,1,1,3,0.77,0.68,0.54,0.69,0.19,1,13,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,5,2,0,3,1.01,1.11,0.31,0.92,0.55,1,13,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,5,2,0,3,1,1,0.58,1,0.48,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,5,2,0,3,1.01,0.99,0.42,0.92,0.62,1,12,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,10,5,0,5,1.61,1.5,0.42,0.83,0.47,1,12,Luxembourg
ILM-EKF,inc death,4,LU,8,4,0,3,1.62,1.45,0.42,0.92,0.62,1,12,Luxembourg
LANL-GrowthRate,inc death,4,LU,6,1,0,4,1.25,1.25,0.17,0.67,0.73,1,12,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,0,0.38,0.36,0.83,0.92,-0.08,1,12,Luxembourg
USC-SIkJalpha,inc death,4,LU,4,1,0,3,0.81,0.64,0.42,0.58,0.37,1,12,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,7,2,0,5,1.4,1.39,0.17,0.83,0.69,1,12,Luxembourg
LANL-GrowthRate,inc death,5,LU,7,2,0,6,NA,NA,0.18,0.45,0.74,1,11,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.09,1.08,0.64,0.91,0.4,1,11,Luxembourg
UMass-SemiMech,inc death,1,LU,2,1,0,0,0.79,0.88,0.64,1,0.25,1,11,Luxembourg
USC-SIkJalpha,inc death,5,LU,6,1,1,5,NA,NA,0.27,0.55,0.33,1,11,Luxembourg
LANL-GrowthRate,inc death,6,LU,9,2,1,7,NA,NA,0,0.3,0.77,1,10,Luxembourg
UMass-MechBayes,inc death,2,LU,3,1,1,2,1.27,1.39,0.3,0.9,0.46,1,10,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.79,0.9,0.6,1,0.35,1,10,Luxembourg
UMass-MechBayes,inc death,3,LU,3,1,0,1,0.92,1.02,0.44,1,0.56,1,9,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.83,0.9,0.56,1,0.52,1,9,Luxembourg
UMass-MechBayes,inc death,4,LU,3,1,0,1,0.85,0.8,0.5,1,0.54,1,8,Luxembourg
UMass-SemiMech,inc death,4,LU,3,1,0,1,0.83,0.82,0.5,1,0.58,1,8,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.25,1.37,0.86,1,0.16,1,7,Luxembourg
MUNI-ARIMA,inc death,2,LU,2,1,0,1,1.26,1.27,0.67,1,0.28,1,6,Luxembourg
MUNI-ARIMA,inc death,3,LU,2,1,0,1,1.34,1.11,0.5,1,0.3,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,312,36,61,215,1,1,0,0.87,0.22,1,15,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,260,156,26,78,0.79,0.85,0.73,1,0.14,1,15,Latvia
IEM_Health-CovidProject,inc case,1,LV,321,225,17,78,0.94,0.85,0.8,1,0.15,1,15,Latvia
ILM-EKF,inc case,1,LV,330,177,35,118,1.03,1.07,0.67,1,0.14,1,15,Latvia
USC-SIkJalpha,inc case,1,LV,395,109,35,251,1.23,0.97,0.6,0.6,0.33,1,15,Latvia
epiforecasts-EpiNow2,inc case,1,LV,237,84,54,99,0.71,0.73,0.47,0.87,0.04,1,15,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,466,74,65,326,1,1,0.29,0.86,0.31,1,14,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,442,208,58,177,0.88,0.96,0.57,0.93,0.15,1,14,Latvia
IEM_Health-CovidProject,inc case,2,LV,533,300,36,197,1.03,1.09,0.71,0.86,0.18,1,14,Latvia
ILM-EKF,inc case,2,LV,530,261,61,208,1.07,1.18,0.57,0.93,0.14,1,14,Latvia
USC-SIkJalpha,inc case,2,LV,597,123,91,382,1.22,1.08,0.5,0.5,0.36,1,14,Latvia
epiforecasts-EpiNow2,inc case,2,LV,422,121,114,187,0.82,0.92,0.43,0.79,-0.03,1,14,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,682,105,83,494,1,1,0.31,0.62,0.29,1,13,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,697,265,94,338,0.94,1.04,0.46,0.85,0.16,1,13,Latvia
IEM_Health-CovidProject,inc case,3,LV,842,385,74,382,1.11,1.28,0.62,0.77,0.2,1,13,Latvia
ILM-EKF,inc case,3,LV,808,364,96,348,1.1,1.23,0.46,0.92,0.14,1,13,Latvia
USC-SIkJalpha,inc case,3,LV,930,139,173,618,1.24,1.08,0.54,0.54,0.25,1,13,Latvia
epiforecasts-EpiNow2,inc case,3,LV,725,161,214,349,0.89,1.03,0.38,0.62,-0.08,1,13,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,887,129,93,664,1,1,0.25,0.67,0.25,1,12,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,1012,336,146,530,1.08,1.27,0.42,0.67,0.12,1,12,Latvia
IEM_Health-CovidProject,inc case,4,LV,1212,499,114,599,1.3,1.51,0.5,0.75,0.24,1,12,Latvia
ILM-EKF,inc case,4,LV,1124,485,137,502,1.22,1.46,0.5,0.83,0.12,1,12,Latvia
LANL-GrowthRate,inc case,4,LV,749,366,140,243,0.77,1.04,0.5,1,0.07,1,12,Latvia
UMass-SemiMech,inc case,1,LV,348,224,21,103,1.04,1.05,0.67,1,0.25,1,12,Latvia
USC-SIkJalpha,inc case,4,LV,1296,155,241,901,1.4,1.32,0.33,0.5,0.15,1,12,Latvia
epiforecasts-EpiNow2,inc case,4,LV,1088,204,343,540,1.07,1.26,0.25,0.58,-0,1,12,Latvia
LANL-GrowthRate,inc case,5,LV,937,415,147,376,NA,NA,0.36,0.91,0.11,1,11,Latvia
UMass-SemiMech,inc case,2,LV,562,295,35,233,1.02,1.07,0.55,1,0.28,1,11,Latvia
USC-SIkJalpha,inc case,5,LV,1763,165,360,1238,NA,NA,0,0.27,0.11,1,11,Latvia
LANL-GrowthRate,inc case,6,LV,1027,471,121,435,NA,NA,0.4,1,0.11,1,10,Latvia
UMass-SemiMech,inc case,3,LV,816,375,49,393,0.97,1.08,0.4,0.9,0.28,1,10,Latvia
UMass-SemiMech,inc case,4,LV,1075,484,76,515,0.99,1.1,0.44,0.78,0.33,1,9,Latvia
MUNI-ARIMA,inc case,1,LV,314,70,0,244,0.79,0.87,0.29,0.71,0.78,1,7,Latvia
MUNI-ARIMA,inc case,2,LV,725,123,0,601,1.01,1.04,0,0.67,0.82,1,6,Latvia
RobertWalraven-ESG,inc case,1,LV,578,44,0,534,1.53,1.03,0.27,0.6,0.62,1,15,Latvia
MUNI-ARIMA,inc case,3,LV,1383,176,0,1207,1.13,1.17,0,0.5,0.94,1,4,Latvia
RobertWalraven-ESG,inc case,2,LV,919,56,0,863,1.4,0.93,0.29,0.57,0.48,1,14,Latvia
RobertWalraven-ESG,inc case,3,LV,1319,69,0,1250,1.37,0.92,0.23,0.38,0.39,1,13,Latvia
RobertWalraven-ESG,inc case,4,LV,1981,78,0,1903,1.4,0.98,0.17,0.42,0.29,1,12,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,8,1,3,4,1,1,0.2,1,0.28,1,15,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,1,1,0.73,0.83,0.73,1,-0.03,1,15,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,5,2,1,0.97,0.94,0.67,1,-0.09,1,15,Latvia
ILM-EKF,inc death,1,LV,10,9,1,1,1.22,0.96,1,1,-0.01,1,15,Latvia
RobertWalraven-ESG,inc death,1,LV,8,2,4,3,1.02,1.02,0.2,0.53,-0.11,1,15,Latvia
USC-SIkJalpha,inc death,1,LV,8,1,3,4,1.05,0.96,0.33,0.47,0.01,1,15,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,4,1,1,0.71,0.8,0.73,1,0.04,1,15,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,2,4,1,1,0.29,1,0.18,1,14,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,1,1,0.86,0.86,0.64,1,-0.04,1,14,Latvia
IEM_Health-CovidProject,inc death,2,LV,9,6,2,1,1.24,1.28,0.71,1,-0.07,1,14,Latvia
ILM-EKF,inc death,2,LV,10,9,1,1,1.34,0.94,0.93,1,-0.01,1,14,Latvia
RobertWalraven-ESG,inc death,2,LV,10,2,5,3,1.34,1.24,0.29,0.57,-0.27,1,14,Latvia
USC-SIkJalpha,inc death,2,LV,7,2,2,4,1.03,0.87,0.5,0.64,0.09,1,14,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,4,2,2,1,1.09,0.64,1,0.05,1,14,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,1,4,1,1,0.38,1,0.24,1,13,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,1,1,0.81,0.82,0.62,1,0.01,1,13,Latvia
IEM_Health-CovidProject,inc death,3,LV,13,8,2,2,1.46,1.41,0.62,1,-0.05,1,13,Latvia
ILM-EKF,inc death,3,LV,11,9,1,1,1.2,0.89,0.92,1,0.02,1,13,Latvia
RobertWalraven-ESG,inc death,3,LV,10,2,6,2,1.03,0.99,0.31,0.77,-0.23,1,13,Latvia
USC-SIkJalpha,inc death,3,LV,10,2,1,7,1.19,1,0.46,0.62,0.22,1,13,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,4,2,2,0.94,0.99,0.38,1,0.12,1,13,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,8,4,1,3,1,1,0.5,1,0.22,1,12,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,5,1,2,0.97,0.95,0.83,1,-0.02,1,12,Latvia
IEM_Health-CovidProject,inc death,4,LV,15,9,2,4,1.79,1.86,0.58,1,-0.05,1,12,Latvia
ILM-EKF,inc death,4,LV,12,10,1,1,1.45,1.1,0.92,1,0.04,1,12,Latvia
LANL-GrowthRate,inc death,4,LV,9,3,4,1,1.05,1.16,0.33,1,-0.37,1,12,Latvia
RobertWalraven-ESG,inc death,4,LV,11,2,7,1,1.29,1.29,0.08,0.75,-0.4,1,12,Latvia
UMass-MechBayes,inc death,1,LV,6,3,2,1,0.66,0.75,0.5,1,-0.15,1,12,Latvia
UMass-SemiMech,inc death,1,LV,6,3,1,2,0.69,0.76,0.5,1,0.09,1,12,Latvia
USC-SIkJalpha,inc death,4,LV,10,2,1,7,1.27,1.09,0.42,0.5,0.34,1,12,Latvia
epiforecasts-EpiNow2,inc death,4,LV,10,5,1,4,1.19,1.29,0.5,1,0.09,1,12,Latvia
LANL-GrowthRate,inc death,5,LV,9,4,4,1,NA,NA,0.55,0.91,-0.26,1,11,Latvia
UMass-MechBayes,inc death,2,LV,6,3,2,1,0.75,0.83,0.64,1,-0.22,1,11,Latvia
UMass-SemiMech,inc death,2,LV,6,3,1,2,0.8,0.77,0.64,1,0.06,1,11,Latvia
USC-SIkJalpha,inc death,5,LV,12,3,3,7,NA,NA,0.45,0.55,0.28,1,11,Latvia
LANL-GrowthRate,inc death,6,LV,13,5,5,3,NA,NA,0.5,1,-0.21,1,10,Latvia
UMass-MechBayes,inc death,3,LV,7,3,2,1,0.73,0.83,0.4,1,-0.2,1,10,Latvia
UMass-SemiMech,inc death,3,LV,8,4,1,3,0.85,0.9,0.5,1,0.18,1,10,Latvia
UMass-MechBayes,inc death,4,LV,8,4,2,1,0.89,0.89,0.56,1,-0.11,1,9,Latvia
UMass-SemiMech,inc death,4,LV,9,5,1,4,1.1,1.16,0.56,1,0.32,1,9,Latvia
MUNI-ARIMA,inc death,1,LV,8,3,2,2,0.88,1,0.29,1,-0,1,7,Latvia
MUNI-ARIMA,inc death,2,LV,6,4,0,2,0.9,0.83,0.83,1,0.13,1,6,Latvia
MUNI-ARIMA,inc death,3,LV,9,5,0,3,0.88,0.95,0.25,1,0.52,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,113,17,2,93,1,1,0.53,0.8,0.35,1,15,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,101,39,1,61,0.74,0.9,0.53,0.87,0.39,1,15,Malta
IEM_Health-CovidProject,inc case,1,MT,157,31,8,118,1.28,1.45,0.13,0.6,0.47,1,15,Malta
ILM-EKF,inc case,1,MT,185,46,5,134,1.23,1.41,0.53,0.87,0.25,1,15,Malta
USC-SIkJalpha,inc case,1,MT,120,83,5,32,0.94,0.94,0.67,0.73,0.21,1,15,Malta
epiforecasts-EpiNow2,inc case,1,MT,110,28,14,68,0.85,0.96,0.27,0.6,0.14,1,15,Malta
EuroCOVIDhub-baseline,inc case,2,MT,230,34,0,195,1,1,0.57,0.79,0.51,1,14,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,219,57,2,159,0.75,0.95,0.43,0.79,0.52,1,14,Malta
IEM_Health-CovidProject,inc case,2,MT,278,43,5,231,1,1.23,0.14,0.43,0.52,1,14,Malta
ILM-EKF,inc case,2,MT,297,67,1,229,0.85,1.15,0.57,0.79,0.32,1,14,Malta
USC-SIkJalpha,inc case,2,MT,194,91,5,98,0.83,0.83,0.57,0.57,0.33,1,14,Malta
epiforecasts-EpiNow2,inc case,2,MT,281,63,36,182,1.17,1.21,0.14,0.57,0.15,1,14,Malta
EuroCOVIDhub-baseline,inc case,3,MT,343,47,0,296,1,1,0.46,0.77,0.58,1,13,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,343,84,1,259,0.76,0.91,0.38,0.62,0.59,1,13,Malta
IEM_Health-CovidProject,inc case,3,MT,418,59,3,356,0.73,1.12,0.23,0.46,0.62,1,13,Malta
ILM-EKF,inc case,3,MT,418,99,0,319,0.7,1.07,0.54,0.77,0.42,1,13,Malta
USC-SIkJalpha,inc case,3,MT,270,100,4,166,0.68,0.72,0.31,0.38,0.35,1,13,Malta
epiforecasts-EpiNow2,inc case,3,MT,435,112,38,285,1.37,1.3,0.23,0.62,0.05,1,13,Malta
EuroCOVIDhub-baseline,inc case,4,MT,424,58,0,366,1,1,0.42,0.75,0.6,1,12,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,441,121,0,320,0.78,0.96,0.42,0.58,0.62,1,12,Malta
IEM_Health-CovidProject,inc case,4,MT,552,82,3,466,1.04,1.27,0.08,0.42,0.73,1,12,Malta
ILM-EKF,inc case,4,MT,534,144,0,389,0.86,1.34,0.58,0.75,0.48,1,12,Malta
LANL-GrowthRate,inc case,4,MT,381,60,0,320,0.64,0.87,0.42,0.5,0.57,1,12,Malta
UMass-SemiMech,inc case,1,MT,33,12,2,19,0.62,0.72,0.42,0.75,0.45,1,12,Malta
USC-SIkJalpha,inc case,4,MT,327,113,3,210,0.59,0.69,0.5,0.58,0.38,1,12,Malta
epiforecasts-EpiNow2,inc case,4,MT,515,148,27,340,0.95,1.14,0.25,0.58,-0.11,1,12,Malta
LANL-GrowthRate,inc case,5,MT,426,75,0,350,NA,NA,0.18,0.55,0.8,1,11,Malta
UMass-SemiMech,inc case,2,MT,45,16,4,25,0.62,0.8,0.18,0.73,0.53,1,11,Malta
USC-SIkJalpha,inc case,5,MT,348,126,1,221,NA,NA,0.55,0.55,0.43,1,11,Malta
LANL-GrowthRate,inc case,6,MT,483,95,0,388,NA,NA,0,0.5,0.96,1,10,Malta
UMass-SemiMech,inc case,3,MT,50,20,0,30,0.54,0.72,0.4,0.7,0.57,1,10,Malta
UMass-SemiMech,inc case,4,MT,62,26,0,35,0.57,0.86,0.22,0.89,0.77,1,9,Malta
MUNI-ARIMA,inc case,1,MT,11,8,0,2,0.65,0.62,0.71,1,0.2,1,7,Malta
MUNI-ARIMA,inc case,2,MT,24,17,0,8,0.88,1.07,0.5,1,0.33,1,6,Malta
RobertWalraven-ESG,inc case,1,MT,15,12,0,3,1.3,1.16,0.53,0.8,0.17,1,15,Malta
