model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,4,LU,3,1,1,1,0.42,0.38,0.67,0.83,-0.09,1,6,Luxembourg
USC-SIkJalpha,inc death,4,LU,7,2,0,5,1.03,0.79,0.5,0.67,0.37,1,6,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,12,3,0,8,1.83,1.63,0,0.67,0.83,1,6,Luxembourg
LANL-GrowthRate,inc death,5,LU,9,2,0,7,NA,NA,0.4,0.4,0.52,1,5,Luxembourg
UMass-MechBayes,inc death,1,LU,4,1,0,3,1.47,1.34,0.4,0.8,0.5,1,5,Luxembourg
UMass-SemiMech,inc death,1,LU,3,1,1,1,1,1.18,0.6,1,0.2,1,5,Luxembourg
USC-SIkJalpha,inc death,5,LU,12,2,2,8,NA,NA,0,0.4,0.24,1,5,Luxembourg
LANL-GrowthRate,inc death,6,LU,11,2,1,8,NA,NA,0,0.5,0.49,1,4,Luxembourg
UMass-MechBayes,inc death,2,LU,7,1,1,4,1.54,1.39,0,0.75,0.46,1,4,Luxembourg
UMass-SemiMech,inc death,2,LU,3,1,1,1,0.79,0.78,0.5,1,0.32,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,235,31,88,116,1,1,0,1,-0.06,1,9,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,245,167,53,26,1.04,1.07,0.89,1,-0.17,1,9,Latvia
IEM_Health-CovidProject,inc case,1,LV,315,263,38,14,1.34,0.93,1,1,-0.12,1,9,Latvia
ILM-EKF,inc case,1,LV,280,183,68,30,1.19,1.21,0.89,1,-0.17,1,9,Latvia
LANL-GrowthRate,inc case,1,LV,404,262,141,1,1.72,1.63,0.78,1,-0.36,1,9,Latvia
USC-SIkJalpha,inc case,1,LV,351,114,61,176,1.49,1.16,0.67,0.67,0.11,1,9,Latvia
epiforecasts-EpiNow2,inc case,1,LV,247,84,81,82,1.05,1.09,0.44,0.89,-0.09,1,9,Latvia
DSMPG-bayes,inc case,1,LV,153,94,31,28,1.28,0.69,0.62,1,-0.1,1,8,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,258,67,120,72,1,1,0.38,1,-0.11,1,8,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,325,208,113,5,1.26,1.09,0.75,1,-0.28,1,8,Latvia
IEM_Health-CovidProject,inc case,2,LV,422,334,78,10,1.64,1.23,0.88,1,-0.19,1,8,Latvia
ILM-EKF,inc case,2,LV,377,253,121,4,1.46,1.3,0.88,1,-0.3,1,8,Latvia
LANL-GrowthRate,inc case,2,LV,497,296,201,0,1.93,1.96,0.62,1,-0.42,1,8,Latvia
USC-SIkJalpha,inc case,2,LV,393,129,163,101,1.52,1.35,0.62,0.62,0.02,1,8,Latvia
epiforecasts-EpiNow2,inc case,2,LV,330,109,189,32,1.28,1.22,0.5,0.88,-0.33,1,8,Latvia
DSMPG-bayes,inc case,2,LV,273,141,114,19,1.5,1.31,0.71,1,-0.32,1,7,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,313,96,151,66,1,1,0.43,1,-0.11,1,7,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,437,244,193,0,1.39,1.25,0.71,1,-0.39,1,7,Latvia
IEM_Health-CovidProject,inc case,3,LV,590,412,163,14,1.88,1.66,0.86,1,-0.26,1,7,Latvia
ILM-EKF,inc case,3,LV,523,320,202,0,1.67,1.5,0.71,1,-0.4,1,7,Latvia
LANL-GrowthRate,inc case,3,LV,554,308,246,0,1.77,1.77,0.71,1,-0.44,1,7,Latvia
USC-SIkJalpha,inc case,3,LV,540,127,326,87,1.72,1.29,0.57,0.57,-0.13,1,7,Latvia
epiforecasts-EpiNow2,inc case,3,LV,546,128,397,21,1.74,1.58,0.43,0.71,-0.51,1,7,Latvia
DSMPG-bayes,inc case,3,LV,427,179,246,2,1.69,1.42,0.5,1,-0.51,1,6,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,384,121,171,92,1,1,0.5,1,-0.21,1,6,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,586,268,317,2,1.53,1.67,0.67,1,-0.48,1,6,Latvia
IEM_Health-CovidProject,inc case,4,LV,742,477,264,0,1.93,1.92,0.83,1,-0.35,1,6,Latvia
ILM-EKF,inc case,4,LV,682,382,300,0,1.78,1.9,0.67,1,-0.45,1,6,Latvia
LANL-GrowthRate,inc case,4,LV,629,327,299,3,1.64,1.81,0.67,1,-0.43,1,6,Latvia
UMass-SemiMech,inc case,1,LV,296,232,51,14,1.28,1.01,1,1,-0.13,1,6,Latvia
USC-SIkJalpha,inc case,4,LV,693,114,493,86,1.81,1.5,0.33,0.5,-0.43,1,6,Latvia
epiforecasts-EpiNow2,inc case,4,LV,828,119,706,3,2.16,2.03,0.17,0.67,-0.73,1,6,Latvia
DSMPG-bayes,inc case,4,LV,695,194,501,0,1.8,1.76,0.2,1,-0.71,1,5,Latvia
LANL-GrowthRate,inc case,5,LV,619,365,253,1,NA,NA,0.6,1,-0.4,1,5,Latvia
UMass-SemiMech,inc case,2,LV,395,296,93,5,1.5,1.28,1,1,-0.22,1,5,Latvia
USC-SIkJalpha,inc case,5,LV,656,134,500,22,NA,NA,0,0.6,-0.55,1,5,Latvia
LANL-GrowthRate,inc case,6,LV,644,420,223,0,NA,NA,0.75,1,-0.35,1,4,Latvia
UMass-SemiMech,inc case,3,LV,490,367,123,0,1.69,1.42,0.75,1,-0.33,1,4,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,7,1,3,3,1,1,0.22,1,0.29,1,9,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,2,1,0.88,0.92,0.67,1,-0.09,1,9,Latvia
IEM_Health-CovidProject,inc death,1,LV,9,5,4,1,1.29,1.3,0.56,1,-0.24,1,9,Latvia
ILM-EKF,inc death,1,LV,11,9,1,1,1.47,1.12,1,1,-0.02,1,9,Latvia
LANL-GrowthRate,inc death,1,LV,8,2,4,2,1.07,1.26,0.33,1,-0.12,1,9,Latvia
RobertWalraven-ESG,inc death,1,LV,9,1,6,2,1.24,1.18,0.22,0.44,-0.3,1,9,Latvia
USC-SIkJalpha,inc death,1,LV,6,2,2,2,0.86,0.9,0.56,0.78,0.02,1,9,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,4,0,2,0.8,0.88,0.78,1,0.18,1,9,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,2,5,1,1,0,1,0.2,1,8,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,2,1,0.78,0.74,0.62,1,-0.1,1,8,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,6,3,1,1.12,1.04,0.62,1,-0.23,1,8,Latvia
ILM-EKF,inc death,2,LV,11,9,1,1,1.16,0.75,0.88,1,-0.05,1,8,Latvia
LANL-GrowthRate,inc death,2,LV,9,2,4,2,0.96,0.96,0.38,0.88,-0.32,1,8,Latvia
RobertWalraven-ESG,inc death,2,LV,12,2,8,3,1.35,1.09,0.38,0.5,-0.41,1,8,Latvia
USC-SIkJalpha,inc death,2,LV,6,2,1,2,0.62,0.56,0.5,0.75,0.13,1,8,Latvia
epiforecasts-EpiNow2,inc death,2,LV,8,4,1,3,0.85,0.83,0.75,1,0.14,1,8,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,8,3,1,5,1,1,0.43,1,0.17,1,7,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,2,0,0.77,0.71,0.71,1,-0.17,1,7,Latvia
IEM_Health-CovidProject,inc death,3,LV,11,8,3,0,1.29,1.09,0.71,1,-0.29,1,7,Latvia
ILM-EKF,inc death,3,LV,10,9,1,0,1.14,0.63,1,1,-0.1,1,7,Latvia
LANL-GrowthRate,inc death,3,LV,8,3,4,0,0.89,0.87,0.43,1,-0.34,1,7,Latvia
RobertWalraven-ESG,inc death,3,LV,11,2,8,1,1.29,1.25,0.14,0.71,-0.57,1,7,Latvia
USC-SIkJalpha,inc death,3,LV,7,2,1,4,0.88,0.75,0.57,0.71,-0.01,1,7,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,4,1,2,0.9,0.98,0.43,1,0.06,1,7,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,7,4,0,3,1,1,0.67,1,0.22,1,6,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,7,4,3,0,1.11,1.29,0.83,1,-0.38,1,6,Latvia
IEM_Health-CovidProject,inc death,4,LV,13,8,5,0,1.95,2.46,0.67,1,-0.43,1,6,Latvia
ILM-EKF,inc death,4,LV,11,8,2,0,1.58,1.4,1,1,-0.25,1,6,Latvia
LANL-GrowthRate,inc death,4,LV,9,2,7,0,1.4,1.79,0.17,1,-0.63,1,6,Latvia
RobertWalraven-ESG,inc death,4,LV,14,3,11,0,2.08,2.44,0,0.67,-0.92,1,6,Latvia
UMass-MechBayes,inc death,1,LV,7,3,3,1,1.12,0.97,0.33,1,-0.2,1,6,Latvia
UMass-SemiMech,inc death,1,LV,6,3,2,1,1.01,0.85,0.67,1,-0.02,1,6,Latvia
USC-SIkJalpha,inc death,4,LV,7,2,3,2,1.07,1.21,0.33,0.5,-0.01,1,6,Latvia
epiforecasts-EpiNow2,inc death,4,LV,6,4,2,1,0.94,1.17,0.67,1,-0.23,1,6,Latvia
LANL-GrowthRate,inc death,5,LV,11,3,8,0,NA,NA,0.2,0.8,-0.7,1,5,Latvia
UMass-MechBayes,inc death,2,LV,9,3,4,1,1.09,0.93,0.4,1,-0.32,1,5,Latvia
UMass-SemiMech,inc death,2,LV,7,3,2,2,0.83,0.66,0.6,1,-0.14,1,5,Latvia
USC-SIkJalpha,inc death,5,LV,10,3,6,1,NA,NA,0.6,0.8,-0.34,1,5,Latvia
LANL-GrowthRate,inc death,6,LV,12,4,9,0,NA,NA,0.5,1,-0.45,1,4,Latvia
UMass-MechBayes,inc death,3,LV,7,3,3,1,1.07,0.9,0.5,1,-0.3,1,4,Latvia
UMass-SemiMech,inc death,3,LV,6,4,1,1,0.94,0.7,0.75,1,0.03,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,175,19,3,154,1,1,0.33,0.67,0.46,1,9,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,164,59,3,103,0.94,1.1,0.56,0.89,0.37,1,9,Malta
IEM_Health-CovidProject,inc case,1,MT,250,47,12,191,1.43,1.6,0.22,0.78,0.56,1,9,Malta
ILM-EKF,inc case,1,MT,306,70,9,227,1.75,1.91,0.56,0.78,0.28,1,9,Malta
LANL-GrowthRate,inc case,1,MT,126,36,17,74,0.72,0.83,0.44,0.89,0.06,1,9,Malta
USC-SIkJalpha,inc case,1,MT,191,131,8,52,1.09,1.05,0.78,0.89,0.19,1,9,Malta
epiforecasts-EpiNow2,inc case,1,MT,179,43,21,115,1.02,1.2,0.22,0.56,0.14,1,9,Malta
DSMPG-bayes,inc case,1,MT,189,40,4,145,1.11,1.24,0.29,0.71,0.31,1,7,Malta
EuroCOVIDhub-baseline,inc case,2,MT,377,37,0,340,1,1,0.25,0.62,0.72,1,8,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,376,90,4,282,1,1.17,0.5,0.75,0.55,1,8,Malta
IEM_Health-CovidProject,inc case,2,MT,471,69,7,395,1.25,1.39,0.12,0.5,0.57,1,8,Malta
ILM-EKF,inc case,2,MT,518,108,0,409,1.38,1.46,0.62,0.62,0.4,1,8,Malta
LANL-GrowthRate,inc case,2,MT,355,53,22,280,0.94,1.05,0.25,0.75,0.44,1,8,Malta
USC-SIkJalpha,inc case,2,MT,323,151,5,167,0.86,0.9,0.75,0.75,0.32,1,8,Malta
epiforecasts-EpiNow2,inc case,2,MT,479,97,57,325,1.27,1.47,0,0.38,0.21,1,8,Malta
EuroCOVIDhub-baseline,inc case,3,MT,595,50,0,545,1,1,0.14,0.57,0.82,1,7,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,625,139,1,485,1.05,1.15,0.43,0.57,0.61,1,7,Malta
IEM_Health-CovidProject,inc case,3,MT,749,100,5,644,1.26,1.37,0.14,0.43,0.57,1,7,Malta
ILM-EKF,inc case,3,MT,779,169,1,610,1.31,1.48,0.43,0.57,0.56,1,7,Malta
LANL-GrowthRate,inc case,3,MT,578,76,7,495,0.97,1.03,0.29,0.43,0.6,1,7,Malta
USC-SIkJalpha,inc case,3,MT,483,175,4,303,0.81,0.84,0.57,0.71,0.36,1,7,Malta
epiforecasts-EpiNow2,inc case,3,MT,785,179,63,544,1.32,1.47,0,0.43,0.33,1,7,Malta
EuroCOVIDhub-baseline,inc case,4,MT,771,60,0,710,1,1,0,0.5,0.86,1,6,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,843,207,0,635,1.09,1.19,0.33,0.5,0.65,1,6,Malta
IEM_Health-CovidProject,inc case,4,MT,1038,144,7,886,1.35,1.48,0.17,0.5,0.48,1,6,Malta
ILM-EKF,inc case,4,MT,1075,268,1,807,1.4,1.62,0.33,0.5,0.69,1,6,Malta
LANL-GrowthRate,inc case,4,MT,712,101,0,611,0.92,0.98,0.33,0.33,0.71,1,6,Malta
UMass-SemiMech,inc case,1,MT,49,20,3,26,1.11,1.21,0.5,1,0.34,1,6,Malta
USC-SIkJalpha,inc case,4,MT,606,213,6,387,0.79,0.82,0.67,0.67,0.3,1,6,Malta
epiforecasts-EpiNow2,inc case,4,MT,973,243,50,680,1.26,1.39,0.17,0.33,0.17,1,6,Malta
LANL-GrowthRate,inc case,5,MT,816,130,0,686,NA,NA,0.2,0.4,0.8,1,5,Malta
UMass-SemiMech,inc case,2,MT,67,27,9,31,1.1,1.21,0.2,1,0.42,1,5,Malta
USC-SIkJalpha,inc case,5,MT,714,260,3,451,NA,NA,0.6,0.6,0.42,1,5,Malta
LANL-GrowthRate,inc case,6,MT,1013,173,0,840,NA,NA,0,0.25,0.98,1,4,Malta
UMass-SemiMech,inc case,3,MT,70,35,0,34,1.1,1.16,0.75,1,0.34,1,4,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,0,1,1,1,0.22,0.89,0.3,1,9,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,2,1,0,1,1.02,0.96,0.89,1,0.24,1,9,Malta
IEM_Health-CovidProject,inc death,1,MT,3,2,1,1,1.43,1.36,0.56,1,0.19,1,9,Malta
ILM-EKF,inc death,1,MT,4,3,0,0,1.88,1.29,0.89,1,0.13,1,9,Malta
LANL-GrowthRate,inc death,1,MT,3,1,0,2,1.24,1.29,0.33,0.89,0.51,1,9,Malta
RobertWalraven-ESG,inc death,1,MT,2,0,1,1,1.14,1,0.44,0.67,0.09,1,9,Malta
USC-SIkJalpha,inc death,1,MT,3,1,0,1,1.31,1.25,0.44,0.56,0.27,1,9,Malta
epiforecasts-EpiNow2,inc death,1,MT,2,1,0,0,0.82,0.71,0.89,1,0.2,1,9,Malta
EuroCOVIDhub-baseline,inc death,2,MT,3,1,0,2,1,1,0.38,0.88,0.5,1,8,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,3,2,0,1,0.98,0.89,0.75,1,0.43,1,8,Malta
IEM_Health-CovidProject,inc death,2,MT,4,3,0,1,1.33,1.03,0.75,1,0.29,1,8,Malta
ILM-EKF,inc death,2,MT,5,3,0,1,1.63,1.37,0.75,1,0.24,1,8,Malta
LANL-GrowthRate,inc death,2,MT,4,1,0,3,1.4,1.32,0.12,0.75,0.74,1,8,Malta
RobertWalraven-ESG,inc death,2,MT,3,0,0,2,0.91,0.79,0.5,0.75,0.17,1,8,Malta
USC-SIkJalpha,inc death,2,MT,4,1,0,2,1.27,0.97,0.62,0.75,0.39,1,8,Malta
epiforecasts-EpiNow2,inc death,2,MT,3,1,0,2,1.01,1.03,0.5,1,0.34,1,8,Malta
EuroCOVIDhub-baseline,inc death,3,MT,5,1,0,4,1,1,0.29,0.86,0.66,1,7,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,4,2,0,2,0.96,0.94,0.43,0.86,0.63,1,7,Malta
IEM_Health-CovidProject,inc death,3,MT,6,4,0,2,1.27,1.1,0.71,1,0.26,1,7,Malta
ILM-EKF,inc death,3,MT,7,4,0,3,1.44,1.31,0.57,1,0.35,1,7,Malta
LANL-GrowthRate,inc death,3,MT,6,1,0,5,1.38,1.33,0.14,0.29,0.89,1,7,Malta
RobertWalraven-ESG,inc death,3,MT,3,1,0,3,0.75,0.73,0.14,0.57,0.27,1,7,Malta
USC-SIkJalpha,inc death,3,MT,6,2,0,4,1.31,1.04,0.43,0.57,0.56,1,7,Malta
epiforecasts-EpiNow2,inc death,3,MT,6,2,0,4,1.23,1.27,0.43,1,0.38,1,7,Malta
EuroCOVIDhub-baseline,inc death,4,MT,6,1,0,5,1,1,0.33,0.67,0.79,1,6,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,6,3,0,4,1.02,1,0.17,0.83,0.75,1,6,Malta
IEM_Health-CovidProject,inc death,4,MT,8,6,0,2,1.25,1,0.83,1,0.27,1,6,Malta
ILM-EKF,inc death,4,MT,9,5,0,4,1.45,1.23,0.5,1,0.53,1,6,Malta
LANL-GrowthRate,inc death,4,MT,8,1,0,7,1.35,1.28,0,0.33,0.98,1,6,Malta
RobertWalraven-ESG,inc death,4,MT,3,1,0,3,0.55,0.54,0.33,0.67,0.5,1,6,Malta
UMass-MechBayes,inc death,1,MT,2,1,0,1,0.95,0.81,0.5,1,0.43,1,6,Malta
UMass-SemiMech,inc death,1,MT,3,1,0,2,1.58,1.17,0.67,0.83,0.32,1,6,Malta
USC-SIkJalpha,inc death,4,MT,8,2,0,5,1.23,1.05,0.33,0.5,0.63,1,6,Malta
epiforecasts-EpiNow2,inc death,4,MT,9,3,0,6,1.38,1.35,0.5,0.67,0.29,1,6,Malta
LANL-GrowthRate,inc death,5,MT,10,2,0,9,NA,NA,0,0.2,0.94,1,5,Malta
UMass-MechBayes,inc death,2,MT,2,1,0,2,0.97,0.79,0.6,0.8,0.44,1,5,Malta
UMass-SemiMech,inc death,2,MT,4,1,0,3,1.46,1.15,0.6,0.6,0.44,1,5,Malta
USC-SIkJalpha,inc death,5,MT,10,3,0,7,NA,NA,0.4,0.6,0.59,1,5,Malta
LANL-GrowthRate,inc death,6,MT,11,2,0,9,NA,NA,0,0.5,0.96,1,4,Malta
UMass-MechBayes,inc death,3,MT,2,1,0,1,0.82,0.65,0.75,1,0.48,1,4,Malta
UMass-SemiMech,inc death,3,MT,4,1,0,3,1.66,1.13,0.5,0.75,0.48,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3240,693,1827,719,1,1,0.11,1,-0.33,1,9,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2870,1430,493,947,0.89,1.01,0.44,1,-0,1,9,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3431,1282,44,2105,1.06,0.98,0.56,0.89,0.37,1,9,Netherlands
ILM-EKF,inc case,1,NL,3629,1807,633,1190,1.12,1.17,0.44,1,0.01,1,9,Netherlands
LANL-GrowthRate,inc case,1,NL,2991,1081,1551,359,0.92,1.04,0.11,1,-0.36,1,9,Netherlands
USC-SIkJalpha,inc case,1,NL,3776,1836,1226,714,1.17,1.11,0.56,0.78,-0.34,1,9,Netherlands
epiforecasts-EpiExpert,inc case,1,NL,2999,893,796,1310,0.93,0.86,0.33,0.78,-0.04,1,9,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,3758,1215,1782,762,1.16,1.15,0.44,0.89,-0.12,1,9,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,4711,1367,2807,536,1,1,0.38,1,-0.24,1,8,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5690,2439,1009,2242,1.21,1.25,0.25,1,0.11,1,8,Netherlands
IEM_Health-CovidProject,inc case,2,NL,7316,2108,431,4776,1.55,1.54,0.25,0.88,0.37,1,8,Netherlands
ILM-EKF,inc case,2,NL,6903,3691,949,2264,1.47,1.49,0.62,1,0.15,1,8,Netherlands
LANL-GrowthRate,inc case,2,NL,6052,1580,2808,1664,1.28,1.29,0.25,0.75,-0.13,1,8,Netherlands
USC-SIkJalpha,inc case,2,NL,6208,2172,2804,1232,1.32,1.2,0.75,0.75,-0.08,1,8,Netherlands
epiforecasts-EpiExpert,inc case,2,NL,6915,1163,2183,3569,1.47,1.26,0.25,0.5,0.13,1,8,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7371,2766,2460,2145,1.56,1.58,0.25,0.88,0.01,1,8,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,4903,1911,2966,26,1,1,0.57,1,-0.44,1,7,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,7961,3744,1276,2941,1.62,1.7,0.57,1,0.13,1,7,Netherlands
IEM_Health-CovidProject,inc case,3,NL,10526,3152,780,6593,2.15,2.15,0.43,0.86,0.38,1,7,Netherlands
ILM-EKF,inc case,3,NL,9205,5985,726,2494,1.88,1.73,0.71,1,0.11,1,7,Netherlands
LANL-GrowthRate,inc case,3,NL,7343,2191,3318,1834,1.5,1.68,0.29,0.86,-0.13,1,7,Netherlands
USC-SIkJalpha,inc case,3,NL,6003,2450,2519,1034,1.22,1.28,0.57,0.71,-0.26,1,7,Netherlands
epiforecasts-EpiExpert,inc case,3,NL,7142,1611,2252,3279,1.46,1.44,0.29,0.71,0.05,1,7,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,11985,4523,4291,3170,2.44,2.61,0.43,0.86,0.02,1,7,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,5527,2348,3157,21,1,1,0.5,1,-0.48,1,6,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,10297,5468,1288,3541,1.86,1.86,0.5,1,0.15,1,6,Netherlands
IEM_Health-CovidProject,inc case,4,NL,14602,4394,580,9628,2.64,2.56,0.33,0.83,0.41,1,6,Netherlands
ILM-EKF,inc case,4,NL,13335,9085,883,3368,2.41,2.1,0.67,1,0.15,1,6,Netherlands
LANL-GrowthRate,inc case,4,NL,7087,2762,2860,1465,1.28,1.39,0.5,1,-0.18,1,6,Netherlands
UMass-SemiMech,inc case,1,NL,4007,2578,428,1000,1.03,1.09,0.83,1,0.13,1,6,Netherlands
USC-SIkJalpha,inc case,4,NL,7382,3198,2990,1194,1.34,1.35,0.67,0.67,-0.23,1,6,Netherlands
epiforecasts-EpiExpert,inc case,4,NL,6695,2069,3110,1516,1.21,1.19,0.5,0.83,0.06,1,6,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,13968,5737,4754,3477,2.53,2.61,0.33,1,-0.04,1,6,Netherlands
LANL-GrowthRate,inc case,5,NL,9230,3512,2841,2878,NA,NA,0.4,1,-0.16,1,5,Netherlands
UMass-SemiMech,inc case,2,NL,7188,3951,81,3156,1.4,1.28,0.8,1,0.39,1,5,Netherlands
USC-SIkJalpha,inc case,5,NL,8521,4322,1780,2419,NA,NA,0.6,0.8,-0.02,1,5,Netherlands
LANL-GrowthRate,inc case,6,NL,13891,4498,4616,4777,NA,NA,0,1,-0.05,1,4,Netherlands
UMass-SemiMech,inc case,3,NL,9849,5612,0,4237,1.71,1.67,0.75,1,0.45,1,4,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,16,11,1,4,1,1,0.89,1,0.24,1,9,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,21,12,0,9,1.29,1.97,0.67,1,0.43,1,9,Netherlands
IEM_Health-CovidProject,inc death,1,NL,19,15,2,2,1.2,1.23,0.78,1,0.01,1,9,Netherlands
ILM-EKF,inc death,1,NL,31,25,0,6,1.92,2.08,0.89,1,0.24,1,9,Netherlands
LANL-GrowthRate,inc death,1,NL,9,6,1,2,0.57,0.74,0.89,1,0.1,1,9,Netherlands
RobertWalraven-ESG,inc death,1,NL,10,5,5,0,0.6,0.84,0.78,1,-0.36,1,9,Netherlands
USC-SIkJalpha,inc death,1,NL,34,14,0,19,2.09,3.01,0.44,0.67,0.64,1,9,Netherlands
epiforecasts-EpiExpert,inc death,1,NL,12,3,2,6,0.74,1.03,0.44,0.67,0.2,1,9,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,46,10,0,35,2.83,4.05,0.33,0.67,0.67,1,9,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,28,21,0,6,1,1,1,1,0.26,1,8,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,31,15,0,17,1.12,1.6,0.38,1,0.56,1,8,Netherlands
IEM_Health-CovidProject,inc death,2,NL,23,19,2,2,0.83,0.71,0.88,1,-0.06,1,8,Netherlands
ILM-EKF,inc death,2,NL,49,31,0,18,1.75,2.12,0.62,1,0.42,1,8,Netherlands
LANL-GrowthRate,inc death,2,NL,11,9,2,1,0.41,0.41,0.88,1,-0.05,1,8,Netherlands
RobertWalraven-ESG,inc death,2,NL,13,6,7,0,0.47,0.63,0.5,1,-0.52,1,8,Netherlands
USC-SIkJalpha,inc death,2,NL,55,17,0,38,1.97,2.75,0.25,0.5,0.77,1,8,Netherlands
epiforecasts-EpiExpert,inc death,2,NL,22,4,4,13,0.77,1.04,0.12,0.75,0.09,1,8,Netherlands
epiforecasts-EpiNow2,inc death,2,NL,86,13,0,73,3.1,3.65,0.12,0.5,0.79,1,8,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,37,28,0,9,1,1,1,1,0.29,1,7,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,45,19,0,26,1.21,1.7,0.29,1,0.66,1,7,Netherlands
IEM_Health-CovidProject,inc death,3,NL,28,22,4,1,0.74,0.66,1,1,-0.13,1,7,Netherlands
ILM-EKF,inc death,3,NL,72,38,0,33,1.93,2.45,0.57,1,0.56,1,7,Netherlands
LANL-GrowthRate,inc death,3,NL,14,12,2,1,0.39,0.36,1,1,-0.09,1,7,Netherlands
RobertWalraven-ESG,inc death,3,NL,18,7,10,0,0.47,0.63,0.43,1,-0.59,1,7,Netherlands
USC-SIkJalpha,inc death,3,NL,82,20,0,62,2.21,2.92,0,0.43,0.89,1,7,Netherlands
epiforecasts-EpiExpert,inc death,3,NL,27,6,2,19,0.74,0.94,0.14,0.71,0.3,1,7,Netherlands
epiforecasts-EpiNow2,inc death,3,NL,129,19,0,110,3.47,3.95,0.14,0.43,0.84,1,7,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,46,34,0,12,1,1,1,1,0.28,1,6,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,62,24,0,38,1.35,1.68,0.17,1,0.68,1,6,Netherlands
IEM_Health-CovidProject,inc death,4,NL,33,24,8,0,0.72,0.73,0.83,1,-0.28,1,6,Netherlands
ILM-EKF,inc death,4,NL,102,49,0,53,2.24,2.65,0.33,1,0.6,1,6,Netherlands
LANL-GrowthRate,inc death,4,NL,20,14,5,1,0.44,0.42,0.67,1,-0.15,1,6,Netherlands
RobertWalraven-ESG,inc death,4,NL,23,8,14,0,0.49,0.63,0.33,1,-0.59,1,6,Netherlands
UMass-MechBayes,inc death,1,NL,38,9,1,29,0.89,2.14,0.17,0.83,0.62,1,6,Netherlands
UMass-SemiMech,inc death,1,NL,71,10,0,60,1.64,3.59,0.17,0.67,0.72,1,6,Netherlands
USC-SIkJalpha,inc death,4,NL,106,26,0,80,2.31,2.85,0,0.67,0.85,1,6,Netherlands
epiforecasts-EpiExpert,inc death,4,NL,42,9,5,28,0.93,1.12,0,0.5,0.32,1,6,Netherlands
epiforecasts-EpiNow2,inc death,4,NL,168,28,0,140,3.68,3.86,0.33,0.33,0.77,1,6,Netherlands
LANL-GrowthRate,inc death,5,NL,24,17,6,1,NA,NA,0.8,1,-0.18,1,5,Netherlands
UMass-MechBayes,inc death,2,NL,59,13,0,46,0.79,1.14,0.2,0.8,0.8,1,5,Netherlands
