model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
ILM-EKF,inc death,3,HU,410,176,12,222,-0.12,0.53,714,1.24,0.74,0.14,1,714,7,0
LANL-GrowthRate,inc death,3,HU,182,54,129,0,-0.11,-0.68,325,0.49,0.29,0.14,1,325,7,0
RobertWalraven-ESG,inc death,3,HU,439,16,184,239,-0.56,0.14,494,1.72,1.02,0,0,494,7,0
USC-SIkJalpha,inc death,3,HU,334,192,4,137,0.04,0.34,421,1.08,0.65,0.71,0.71,421,7,0
epiforecasts-EpiExpert,inc death,3,HU,218,59,159,0,-0.21,-0.74,344,0.63,0.38,0.5,0.5,344,2,0
epiforecasts-EpiNow2,inc death,3,HU,426,128,40,258,-0.1,0.33,654,1.15,0.68,0.43,0.86,654,7,0
EuroCOVIDhub-baseline,inc death,4,HU,491,29,272,189,-0.5,-0.02,613,1.21,1,0,0.17,613,6,0
EuroCOVIDhub-ensemble,inc death,4,HU,331,176,0,155,-0.07,0.63,552,0.79,0.65,0.33,1,552,6,0
IEM_Health-CovidProject,inc death,4,HU,865,169,25,671,-0.36,0.63,1268,2.13,1.75,0,0.5,1268,6,0
ILM-EKF,inc death,4,HU,839,304,3,532,-0.12,0.58,1379,1.67,1.37,0.33,1,1379,6,0
LANL-GrowthRate,inc death,4,HU,211,80,131,0,0.04,-0.48,361,0.4,0.33,0.5,1,361,6,0
RobertWalraven-ESG,inc death,4,HU,562,16,252,294,-0.56,0,620,1.45,1.2,0,0,620,6,0
UMass-MechBayes,inc death,1,HU,75,51,9,14,0.11,0.1,116,0.65,0.39,0.83,1,116,6,6
UMass-SemiMech,inc death,1,HU,71,54,2,15,0.17,0.17,102,0.6,0.36,0.83,1,102,6,6
USC-SIkJalpha,inc death,4,HU,421,290,0,131,0.08,0.4,550,0.97,0.8,0.83,0.83,550,6,0
epiforecasts-EpiExpert,inc death,4,HU,212,84,123,6,-0.04,-0.38,304,0.43,0.35,0.5,1,304,2,0
epiforecasts-EpiNow2,inc death,4,HU,676,256,25,394,-0.1,0.26,1086,1.27,1.04,0.5,1,1086,6,0
LANL-GrowthRate,inc death,5,HU,257,102,148,7,-0,-0.28,462,0.62,NA,0.6,1,462,5,0
UMass-MechBayes,inc death,2,HU,103,66,1,36,0.17,0.24,136,0.7,0.36,0.6,1,136,5,0
UMass-SemiMech,inc death,2,HU,128,71,3,54,0.01,0.38,208,0.95,0.48,0.6,1,208,5,0
USC-SIkJalpha,inc death,5,HU,665,421,0,244,-0,0.52,901,1.61,NA,0.4,0.8,901,5,0
bisop-seirfilterlite,inc death,1,HU,352,61,291,0,-0.24,-0.77,487,3.44,2.04,0.33,0.67,487,3,0
LANL-GrowthRate,inc death,6,HU,340,119,182,39,-0.17,-0.3,657,NA,NA,0,1,657,4,0
UMass-MechBayes,inc death,3,HU,160,90,0,70,0.09,0.4,238,0.62,0.37,0.5,1,238,4,0
UMass-SemiMech,inc death,3,HU,191,98,0,94,-0.02,0.58,326,0.7,0.42,0.5,1,326,4,0
bisop-seirfilterlite,inc death,2,HU,307,62,245,0,-0.3,-0.79,443,2.46,1.25,0.33,0.33,443,3,0
UMass-MechBayes,inc death,4,HU,320,129,0,191,-0.04,0.6,480,0.87,0.71,0.33,1,480,3,0
UMass-SemiMech,inc death,4,HU,421,142,0,280,-0.27,0.87,701,1.2,0.98,0,1,701,3,0
bisop-seirfilterlite,inc death,3,HU,251,69,152,29,-0.27,-0.4,400,1.15,0.69,0,0.67,400,3,0
epiforecasts-EpiExpert_Rt,inc death,1,HU,45,22,14,8,-0.07,-0.1,73,0.48,0.29,0.33,1,73,3,3
BIOCOMSC-Gompertz,inc death,1,HU,115,115,0,0,0.28,NA,NA,1.44,0.86,1,1,176,2,2
bisop-seirfilterlite,inc death,4,HU,217,85,30,102,-0.12,0,406,0.88,0.72,0,1,406,2,0
epiforecasts-EpiExpert_Rt,inc death,2,HU,38,21,10,7,0.01,0.05,72,0.37,0.19,0.5,1,72,2,0
BIOCOMSC-Gompertz,inc death,2,HU,199,199,0,0,0.28,NA,NA,2.39,1.21,1,1,139,1,0
MUNI-ARIMA,inc death,1,HU,244,29,0,215,-0.56,1,347,2.8,1.66,0,0,347,1,1
epiforecasts-EpiExpert_Rt,inc death,3,HU,265,30,0,235,-0.56,1,353,1.67,1,0,0,353,1,0
EuroCOVIDhub-baseline,inc case,1,IE,305,182,46,77,0.05,0.14,377,0.96,1,0.78,1,377,9,9
EuroCOVIDhub-ensemble,inc case,1,IE,264,176,48,41,0.12,0,364,0.84,0.87,0.67,1,364,9,9
IEM_Health-CovidProject,inc case,1,IE,300,162,86,53,-0.03,-0.12,480,0.95,0.99,0.33,1,480,9,9
ILM-EKF,inc case,1,IE,349,231,76,42,0.1,-0.11,562,1.09,1.13,0.56,1,562,9,9
LANL-GrowthRate,inc case,1,IE,275,122,88,64,-0.03,-0.17,456,0.92,0.96,0.33,1,456,9,9
RobertWalraven-ESG,inc case,1,IE,263,205,43,16,0.12,-0.31,353,0.72,0.75,0.67,1,353,9,9
USC-SIkJalpha,inc case,1,IE,291,150,83,57,0.02,-0.02,404,0.92,0.96,0.67,0.78,404,9,9
epiforecasts-EpiExpert,inc case,1,IE,121,81,0,40,0.14,0.4,164,0.49,0.51,0.75,1,164,4,2
epiforecasts-EpiNow2,inc case,1,IE,424,223,83,117,-0.01,0.05,668,1.29,1.34,0.56,0.89,668,9,9
DSMPG-bayes,inc case,1,IE,351,248,45,58,0.14,0,445,0.93,0.97,0.67,1,445,6,0
EuroCOVIDhub-baseline,inc case,2,IE,500,382,29,89,0.18,0.07,507,0.75,1,0.75,1,507,8,0
EuroCOVIDhub-ensemble,inc case,2,IE,769,503,160,106,-0.04,-0.07,1007,0.98,1.31,0.38,1,1007,8,0
IEM_Health-CovidProject,inc case,2,IE,467,221,181,65,-0,-0.18,773,0.66,0.88,0.5,1,773,8,0
ILM-EKF,inc case,2,IE,576,348,146,82,0.07,-0.15,977,0.85,1.13,0.5,1,977,8,0
LANL-GrowthRate,inc case,2,IE,485,165,194,126,-0.11,-0.16,817,0.69,0.92,0.38,1,817,8,0
RobertWalraven-ESG,inc case,2,IE,359,264,61,34,0.18,-0.21,589,0.49,0.66,0.88,1,589,8,0
USC-SIkJalpha,inc case,2,IE,513,163,253,97,-0.19,-0.27,786,0.8,1.06,0.38,0.62,786,8,0
UVA-Ensemble,inc case,1,IE,399,102,35,261,-0.21,0.43,690,1.37,1.43,0.38,0.75,690,8,8
epiforecasts-EpiExpert,inc case,2,IE,239,144,5,90,0.14,0.2,298,0.57,0.77,0.67,1,298,3,0
epiforecasts-EpiNow2,inc case,2,IE,1793,1202,239,353,-0.07,-0.06,2310,2.01,2.68,0.38,0.88,2310,8,0
DSMPG-bayes,inc case,2,IE,1699,1421,193,84,0.01,-0.12,1201,1.69,2.26,0.67,1,1201,6,0
EuroCOVIDhub-baseline,inc case,3,IE,649,557,11,81,0.24,0.09,553,0.65,1,0.86,1,553,7,0
EuroCOVIDhub-ensemble,inc case,3,IE,2015,1566,234,215,-0.06,-0.14,1851,1.49,2.3,0.29,1,1851,7,0
IEM_Health-CovidProject,inc case,3,IE,598,288,242,68,-0,-0.24,978,0.57,0.88,0.43,1,978,7,0
ILM-EKF,inc case,3,IE,778,482,212,84,0.07,-0.16,1245,0.76,1.18,0.57,1,1245,7,0
LANL-GrowthRate,inc case,3,IE,589,211,208,169,-0.15,-0.1,1078,0.56,0.87,0,1,1078,7,0
RobertWalraven-ESG,inc case,3,IE,446,330,91,25,0.17,-0.11,669,0.41,0.64,0.86,1,669,7,0
USC-SIkJalpha,inc case,3,IE,748,162,435,152,-0.27,-0.39,979,0.77,1.19,0.29,0.43,979,7,0
UVA-Ensemble,inc case,2,IE,629,193,17,419,-0.23,0.46,1276,1.08,1.45,0.14,0.71,1276,7,0
epiforecasts-EpiExpert,inc case,3,IE,352,226,121,5,0.14,-0.2,514,0.39,0.61,0.5,1,514,2,0
epiforecasts-EpiNow2,inc case,3,IE,4917,3729,367,822,-0.04,-0.26,5469,3.1,4.8,0.43,1,5469,7,0
DSMPG-bayes,inc case,3,IE,7260,6869,260,128,0.07,-0.32,1809,4.1,6.36,0.6,1,1809,5,0
EuroCOVIDhub-baseline,inc case,4,IE,790,720,0,69,0.28,0.2,562,0.71,1,1,1,562,6,0
EuroCOVIDhub-ensemble,inc case,4,IE,2784,2312,134,338,0.11,-0.03,2456,1.85,2.62,0.5,1,2456,6,0
IEM_Health-CovidProject,inc case,4,IE,601,366,192,43,0.09,-0.15,876,0.52,0.74,0.67,1,876,6,0
ILM-EKF,inc case,4,IE,905,661,184,59,0.18,-0.08,1179,0.79,1.12,0.83,1,1179,6,0
LANL-GrowthRate,inc case,4,IE,513,280,63,170,0.04,0.12,869,0.44,0.63,0.5,1,869,6,0
RobertWalraven-ESG,inc case,4,IE,487,399,70,18,0.17,-0.05,500,0.42,0.59,0.83,1,500,6,0
UMass-SemiMech,inc case,1,IE,321,174,92,55,0.06,0.02,504,1.06,1.11,0.67,1,504,6,6
USC-SIkJalpha,inc case,4,IE,623,192,298,133,-0.2,-0.12,834,0.54,0.77,0.5,0.5,834,6,0
UVA-Ensemble,inc case,3,IE,724,162,0,562,-0.47,0.95,1359,0.79,1.22,0,0.4,1359,5,0
epiforecasts-EpiExpert,inc case,4,IE,558,305,72,181,-0.04,0.1,1000,0.65,0.92,0.5,1,1000,2,0
epiforecasts-EpiNow2,inc case,4,IE,6364,4414,306,1643,0.05,-0.2,10018,3.98,5.64,0.67,1,10018,6,0
DSMPG-bayes,inc case,4,IE,13663,13295,166,192,0.16,-0.17,2403,6.68,9.46,0.75,1,2360,4,0
LANL-GrowthRate,inc case,5,IE,560,377,0,182,0.12,0.42,870,1.12,NA,0.8,1,870,5,0
UMass-SemiMech,inc case,2,IE,630,226,224,181,-0.07,0.01,997,1.01,1.35,0.4,1,997,5,0
USC-SIkJalpha,inc case,5,IE,442,236,70,136,-0.07,-0.08,745,0.89,NA,0.4,0.8,745,5,0
UVA-Ensemble,inc case,4,IE,1108,103,0,1005,-0.55,0.98,1566,0.73,1.04,0,0.33,1566,3,0
bisop-seirfilterlite,inc case,1,IE,443,59,154,229,-0.36,0.17,602,1.31,1.37,0.33,0.33,602,3,0
LANL-GrowthRate,inc case,6,IE,667,468,0,198,0.09,0.45,1044,NA,NA,0.75,1,1044,4,0
UMass-SemiMech,inc case,3,IE,825,275,318,231,-0.12,-0.1,1382,1.22,1.89,0.25,1,1382,4,0
bisop-seirfilterlite,inc case,2,IE,702,86,483,133,-0.44,-0.33,988,1.24,1.65,0,0.67,988,3,0
UMass-SemiMech,inc case,4,IE,703,391,98,213,0.05,0.1,1072,1.12,1.59,0.33,1,1072,3,0
bisop-seirfilterlite,inc case,3,IE,624,142,473,9,-0.27,-0.56,917,1.06,1.64,0.33,0.33,917,3,0
epiforecasts-EpiExpert_Rt,inc case,1,IE,267,68,161,38,-0.12,-0.03,384,0.84,0.87,0.33,0.67,384,3,3
BIOCOMSC-Gompertz,inc case,1,IE,323,323,0,0,0.28,NA,NA,1.32,1.38,1,1,43,2,2
bisop-seirfilterlite,inc case,4,IE,429,248,181,0,0.09,-0.45,564,0.8,1.14,0.5,1,564,2,0
epiforecasts-EpiExpert_Rt,inc case,2,IE,751,98,518,135,-0.43,-0.05,1038,1.25,1.67,0,0.5,1038,2,0
BIOCOMSC-Gompertz,inc case,2,IE,733,733,0,0,0.28,NA,NA,2.18,2.91,1,1,603,1,0
MUNI-ARIMA,inc case,1,IE,489,303,0,186,-0.04,0.6,858,1.69,1.76,0,1,858,1,1
epiforecasts-EpiExpert_Rt,inc case,3,IE,913,96,817,0,-0.47,-0.98,1326,1.47,2.27,0,0,1326,1,0
EuroCOVIDhub-baseline,inc death,1,IE,12,4,1,7,-0.02,0.22,17,1.05,1,0.44,1,17,9,9
EuroCOVIDhub-ensemble,inc death,1,IE,10,6,1,4,0.08,0.2,14,0.91,0.87,0.78,0.89,14,9,9
IEM_Health-CovidProject,inc death,1,IE,14,8,3,2,0.02,0.02,19,1.17,1.11,0.56,0.89,19,9,9
ILM-EKF,inc death,1,IE,13,10,1,3,0.16,0.2,16,1.15,1.1,0.78,1,16,9,9
LANL-GrowthRate,inc death,1,IE,11,4,3,5,-0.05,-0.04,17,1.03,0.98,0.56,0.89,17,9,9
RobertWalraven-ESG,inc death,1,IE,10,5,2,3,-0.02,0.11,17,0.87,0.83,0.44,1,17,9,9
USC-SIkJalpha,inc death,1,IE,13,3,0,10,-0.14,0.39,15,1.22,1.16,0.56,0.56,15,9,9
epiforecasts-EpiExpert,inc death,1,IE,25,4,5,16,-0.39,0.38,36,1.65,1.58,0.25,0.25,36,4,2
epiforecasts-EpiNow2,inc death,1,IE,12,7,0,5,0.09,0.44,16,1.08,1.03,0.67,0.89,16,9,9
EuroCOVIDhub-baseline,inc death,2,IE,17,9,0,8,0.07,0.38,24,1.4,1,0.5,1,24,8,0
EuroCOVIDhub-ensemble,inc death,2,IE,10,7,0,3,0.11,0.27,14,0.93,0.66,0.75,1,14,8,0
IEM_Health-CovidProject,inc death,2,IE,18,9,5,4,-0.03,-0.01,29,1.52,1.09,0.5,0.88,29,8,0
ILM-EKF,inc death,2,IE,12,10,0,2,0.15,0.31,14,1.09,0.78,0.88,1,14,8,0
Imperial-DeCa,inc death,1,IE,9,2,0,7,-0.08,0.38,12,0.7,0.67,0.33,0.83,12,6,0
Imperial-RtI0,inc death,1,IE,20,5,0,15,-0.1,0.45,30,1.62,1.55,0.5,0.67,30,6,0
Imperial-sbkp,inc death,1,IE,18,3,4,10,-0.36,0.31,25,1.48,1.41,0,0.5,25,6,0
LANL-GrowthRate,inc death,2,IE,10,4,1,4,0.03,0.14,16,0.9,0.64,0.62,1,16,8,0
RobertWalraven-ESG,inc death,2,IE,11,6,2,3,0.02,0.04,19,0.97,0.69,0.5,1,19,8,0
USC-SIkJalpha,inc death,2,IE,13,3,0,9,-0.16,0.58,18,1.2,0.85,0.38,0.62,18,8,0
epiforecasts-EpiExpert,inc death,2,IE,23,6,0,17,-0.21,0.72,35,1.52,1.08,0.33,0.67,35,3,0
epiforecasts-EpiNow2,inc death,2,IE,16,9,0,7,-0.03,0.58,24,1.29,0.92,0.5,1,24,8,0
EuroCOVIDhub-baseline,inc death,3,IE,20,13,0,7,0.09,0.37,32,1.49,1,0.71,1,32,7,0
EuroCOVIDhub-ensemble,inc death,3,IE,12,10,0,2,0.19,0.28,10,0.83,0.56,0.86,1,10,7,0
IEM_Health-CovidProject,inc death,3,IE,20,11,5,4,0.02,-0.16,29,1.48,0.99,0.57,0.86,29,7,0
ILM-EKF,inc death,3,IE,13,10,0,3,0.14,0.29,16,1.02,0.68,0.71,1,16,7,0
LANL-GrowthRate,inc death,3,IE,7,5,1,1,0.16,0.14,10,0.49,0.33,0.57,1,10,7,0
RobertWalraven-ESG,inc death,3,IE,11,7,2,1,0.1,-0.13,18,0.76,0.51,0.71,1,18,7,0
USC-SIkJalpha,inc death,3,IE,16,4,1,12,-0.27,0.61,23,1.3,0.87,0.14,0.57,23,7,0
epiforecasts-EpiExpert,inc death,3,IE,34,8,9,17,-0.39,0,56,2.64,1.77,0,1,56,2,0
epiforecasts-EpiNow2,inc death,3,IE,31,24,0,8,0.01,0.54,31,1.64,1.1,0.43,1,31,7,0
EuroCOVIDhub-baseline,inc death,4,IE,24,16,0,8,0.12,0.38,34,1.32,1,0.83,1,34,6,0
EuroCOVIDhub-ensemble,inc death,4,IE,21,18,0,3,0.17,0.27,17,0.94,0.71,0.83,1,17,6,0
IEM_Health-CovidProject,inc death,4,IE,18,12,6,0,0.09,-0.28,26,0.93,0.7,0.67,1,26,6,0
ILM-EKF,inc death,4,IE,15,11,0,4,0.12,0.28,19,0.88,0.67,0.5,1,19,6,0
LANL-GrowthRate,inc death,4,IE,8,5,0,2,0.17,0.15,10,0.42,0.32,0.83,1,10,6,0
RobertWalraven-ESG,inc death,4,IE,12,8,2,1,0.12,-0.22,19,0.62,0.47,0.83,1,19,6,0
UMass-MechBayes,inc death,1,IE,7,4,1,2,0.12,0.13,9,0.72,0.69,0.67,0.83,9,6,6
UMass-SemiMech,inc death,1,IE,7,4,2,2,0.06,0.16,10,0.81,0.77,0.67,0.83,10,6,6
USC-SIkJalpha,inc death,4,IE,16,4,0,11,-0.1,0.53,22,0.89,0.68,0.33,0.67,22,6,0
epiforecasts-EpiExpert,inc death,4,IE,33,10,13,10,-0.25,-0.05,54,2.44,1.85,0,1,54,2,0
epiforecasts-EpiNow2,inc death,4,IE,81,66,0,14,0.05,0.43,63,2.64,2,0.5,1,63,6,0
LANL-GrowthRate,inc death,5,IE,9,6,0,2,0.12,0.22,13,0.73,NA,0.8,1,13,5,0
UMass-MechBayes,inc death,2,IE,7,4,0,3,0.16,0.18,8,0.69,0.49,0.8,0.8,8,5,0
UMass-SemiMech,inc death,2,IE,8,4,0,3,0.08,0.2,10,0.77,0.55,0.8,0.8,10,5,0
USC-SIkJalpha,inc death,5,IE,17,6,0,11,-0.19,0.61,26,1.38,NA,0.4,0.6,26,5,0
bisop-seirfilterlite,inc death,1,IE,12,11,0,1,0.34,0.17,9,1.17,1.11,1,1,9,3,0
LANL-GrowthRate,inc death,6,IE,15,7,0,8,0.06,0.48,20,NA,NA,0.5,1,20,4,0
UMass-MechBayes,inc death,3,IE,7,4,0,3,0.09,0.45,10,0.61,0.41,0.75,1,10,4,0
UMass-SemiMech,inc death,3,IE,8,5,0,3,0.01,0.55,12,0.66,0.44,0.75,1,12,4,0
bisop-seirfilterlite,inc death,2,IE,12,11,0,1,0.31,0.2,10,1.39,0.99,1,1,10,3,0
UMass-MechBayes,inc death,4,IE,13,6,0,7,-0.1,0.65,20,0.83,0.63,0.33,1,20,3,0
UMass-SemiMech,inc death,4,IE,14,6,0,8,-0.15,0.72,23,0.93,0.7,0.33,1,23,3,0
bisop-seirfilterlite,inc death,3,IE,14,12,0,2,0.25,0.27,19,1.2,0.81,1,1,19,3,0
epiforecasts-EpiExpert_Rt,inc death,1,IE,11,4,0,7,-0.18,0.7,18,1.35,1.29,0.33,0.67,18,3,3
BIOCOMSC-Gompertz,inc death,1,IE,2,2,0,0,0.28,0.5,NA,0.34,0.33,1,1,4,2,2
bisop-seirfilterlite,inc death,4,IE,20,16,0,4,0.18,0.35,30,1.43,1.09,1,1,30,2,0
epiforecasts-EpiExpert_Rt,inc death,2,IE,15,4,0,11,-0.25,0.75,24,1.34,0.95,0.5,0.5,24,2,0
BIOCOMSC-Gompertz,inc death,2,IE,5,5,0,0,0.28,0.5,NA,0.32,0.23,1,1,11,1,0
MUNI-ARIMA,inc death,1,IE,10,4,0,6,-0.21,0.8,18,0.77,0.73,0,1,18,1,1
epiforecasts-EpiExpert_Rt,inc death,3,IE,16,4,0,12,-0.47,0.98,24,1.05,0.71,0,0,24,1,0
EuroCOVIDhub-baseline,inc case,1,IS,18,5,7,5,-0.02,0.02,27,0.76,1,0.33,1,27,9,9
EuroCOVIDhub-ensemble,inc case,1,IS,20,9,8,4,-0.08,-0.07,28,0.79,1.04,0.33,0.89,28,9,9
IEM_Health-CovidProject,inc case,1,IS,29,5,12,12,-0.33,-0.05,42,1.2,1.58,0.11,0.78,42,9,9
ILM-EKF,inc case,1,IS,21,5,15,1,-0.1,-0.5,34,0.84,1.1,0.33,1,34,9,9
LANL-GrowthRate,inc case,1,IS,21,4,15,2,-0.18,-0.38,27,0.8,1.06,0.44,0.56,27,9,9
RobertWalraven-ESG,inc case,1,IS,27,2,18,7,-0.42,-0.14,34,1.23,1.63,0.11,0.44,34,9,9
USC-SIkJalpha,inc case,1,IS,32,16,13,3,-0.12,-0.28,29,1.1,1.46,0.44,0.67,29,9,9
epiforecasts-EpiExpert,inc case,1,IS,53,16,4,33,-0.17,0.25,70,2.31,3.05,0.25,0.75,70,4,0
epiforecasts-EpiNow2,inc case,1,IS,34,12,10,12,-0.21,-0.08,50,1.11,1.46,0.11,0.78,50,9,9
EuroCOVIDhub-baseline,inc case,2,IS,26,11,10,6,-0.02,-0.15,46,0.67,1,0.5,1,46,8,0
EuroCOVIDhub-ensemble,inc case,2,IS,33,18,9,6,-0.08,-0.1,41,0.75,1.11,0.38,0.88,41,8,0
IEM_Health-CovidProject,inc case,2,IS,40,8,16,16,-0.32,-0.21,57,1.09,1.61,0.25,0.5,57,8,0
ILM-EKF,inc case,2,IS,25,5,19,0,-0.16,-0.63,41,0.54,0.8,0.25,1,41,8,0
LANL-GrowthRate,inc case,2,IS,27,3,22,2,-0.32,-0.55,36,0.63,0.94,0.12,0.5,36,8,0
RobertWalraven-ESG,inc case,2,IS,27,2,23,2,-0.32,-0.44,35,0.48,0.71,0.38,0.38,35,8,0
USC-SIkJalpha,inc case,2,IS,52,30,20,3,-0.1,-0.4,44,1.14,1.69,0.5,0.62,44,8,0
UVA-Ensemble,inc case,1,IS,20,3,15,3,-0.43,-0.25,24,0.64,0.84,0.25,0.25,24,8,8
epiforecasts-EpiExpert,inc case,2,IS,97,46,1,50,-0.12,0.25,114,1.81,2.69,0.25,0.75,114,4,0
epiforecasts-EpiNow2,inc case,2,IS,81,37,14,30,-0.23,-0.11,111,1.57,2.32,0.25,0.75,111,8,0
EuroCOVIDhub-baseline,inc case,3,IS,22,15,7,1,0.16,-0.26,35,0.41,1,1,1,35,7,0
EuroCOVIDhub-ensemble,inc case,3,IS,70,52,9,10,-0.11,0.08,66,1.13,2.73,0.43,0.86,66,7,0
IEM_Health-CovidProject,inc case,3,IS,34,13,15,6,-0.06,-0.15,47,0.54,1.31,0.43,0.71,47,7,0
ILM-EKF,inc case,3,IS,29,5,24,0,-0.19,-0.74,45,0.49,1.19,0.14,0.86,45,7,0
LANL-GrowthRate,inc case,3,IS,30,2,27,0,-0.36,-0.71,37,0.48,1.16,0.29,0.29,37,7,0
RobertWalraven-ESG,inc case,3,IS,25,3,22,0,-0.44,-0.77,38,0.46,1.11,0.14,0.43,38,7,0
USC-SIkJalpha,inc case,3,IS,75,54,21,0,-0.1,-0.53,43,1.27,3.06,0.57,0.57,43,7,0
UVA-Ensemble,inc case,2,IS,33,3,26,4,-0.48,-0.21,40,0.64,0.95,0.14,0.29,40,7,0
epiforecasts-EpiExpert,inc case,3,IS,398,231,9,159,-0.39,0.33,420,8.5,20.54,0,0.67,420,3,0
epiforecasts-EpiNow2,inc case,3,IS,199,133,14,52,-0.15,-0.1,211,2.86,6.9,0.29,0.86,211,7,0
EuroCOVIDhub-baseline,inc case,4,IS,22,19,3,0,0.3,-0.22,22,0.29,1,1,1,22,6,0
EuroCOVIDhub-ensemble,inc case,4,IS,164,132,7,25,-0.08,0.28,135,2.26,7.73,0.33,0.83,135,6,0
IEM_Health-CovidProject,inc case,4,IS,55,26,12,17,-0.11,0.02,74,0.69,2.37,0.33,0.83,74,6,0
ILM-EKF,inc case,4,IS,32,5,27,0,-0.18,-0.72,47,0.43,1.47,0.17,0.83,47,6,0
LANL-GrowthRate,inc case,4,IS,31,2,28,0,-0.4,-0.8,38,0.42,1.43,0.17,0.17,38,6,0
RobertWalraven-ESG,inc case,4,IS,24,3,20,0,-0.26,-0.84,38,0.32,1.09,0.17,0.67,38,6,0
UMass-SemiMech,inc case,1,IS,21,5,13,3,-0.07,-0.07,29,0.76,1,0.5,0.83,29,6,6
USC-SIkJalpha,inc case,4,IS,124,109,14,0,0.08,-0.43,36,1.32,4.52,0.67,0.83,36,6,0
UVA-Ensemble,inc case,3,IS,31,1,29,1,-0.59,-0.59,36,0.54,1.3,0,0.2,36,5,0
epiforecasts-EpiExpert,inc case,4,IS,797,594,6,197,-0.39,0.38,652,18.17,62.21,0,0.67,652,3,0
epiforecasts-EpiNow2,inc case,4,IS,471,346,10,115,-0.08,0.08,497,5.46,18.71,0.33,0.83,497,6,0
LANL-GrowthRate,inc case,5,IS,34,2,32,0,-0.36,-0.8,38,0.42,NA,0.2,0.2,38,5,0
UMass-SemiMech,inc case,2,IS,34,6,22,6,-0.33,0.08,47,0.83,1.24,0,0.6,47,5,0
USC-SIkJalpha,inc case,5,IS,191,180,11,0,0.01,-0.5,35,2.38,NA,0.4,0.8,35,5,0
UVA-Ensemble,inc case,4,IS,34,0,34,0,-0.64,-1,35,0.53,1.82,0,0,35,3,0
LANL-GrowthRate,inc case,6,IS,43,2,41,0,-0.43,-0.9,48,NA,NA,0,0.25,48,4,0
UMass-SemiMech,inc case,3,IS,28,6,17,5,-0.28,-0.41,47,0.6,1.45,0,1,47,4,0
UMass-SemiMech,inc case,4,IS,14,11,3,0,0.17,-0.37,17,0.18,0.62,0.67,1,17,3,0
epiforecasts-EpiExpert_Rt,inc case,1,IS,75,2,72,0,-0.56,-1,87,1.17,1.55,0,0,87,1,0
BIOCOMSC-Gompertz,inc case,1,IS,21,10,0,11,0.03,0.95,NA,1.01,1.34,0.5,1,42,2,2
epiforecasts-EpiExpert_Rt,inc case,2,IS,68,1,67,0,-0.56,-1,75,1.56,2.32,0,0,75,1,0
epiforecasts-EpiExpert_direct,inc case,1,IS,24,8,16,0,-0.12,-0.7,48,1.44,1.9,0,1,48,1,0
BIOCOMSC-Gompertz,inc case,2,IS,146,70,0,76,-0.22,0.95,NA,6.43,9.54,0,1,299,1,0
MUNI-ARIMA,inc case,1,IS,11,7,0,4,0.05,0.5,19,0.61,0.8,1,1,19,1,1
epiforecasts-EpiExpert_Rt,inc case,3,IS,27,1,26,0,-0.56,-1,31,2.3,5.55,0,0,31,1,0
epiforecasts-EpiExpert_direct,inc case,2,IS,13,12,1,0,0.31,-0.2,9,0.55,0.82,1,1,9,1,0
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,9
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,9,9
IEM_Health-CovidProject,inc death,1,IS,0,0,0,0,0.3,0.19,1,Inf,NA,1,1,1,9,9
ILM-EKF,inc death,1,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,9,9
LANL-GrowthRate,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,9
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,0.43,0.02,0,Inf,NA,1,1,0,9,9
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,9,9
epiforecasts-EpiExpert,inc death,1,IS,1,0,0,1,-0.06,0.5,1,NA,NA,0.5,0.5,1,4,0
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,9
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,0
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,0.39,0.06,0,Inf,NA,1,1,0,8,0
IEM_Health-CovidProject,inc death,2,IS,1,0,0,0,0.33,0.16,1,Inf,NA,1,1,1,8,0
ILM-EKF,inc death,2,IS,0,0,0,0,0.4,0.05,0,Inf,NA,1,1,0,8,0
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,0
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,8,0
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,8,0
epiforecasts-EpiExpert,inc death,2,IS,2,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,0.4,0.06,0,Inf,NA,1,1,0,8,0
