model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc case,1,MT,48,21,3,25,0.61,0.68,0.5,1,0.34,1,6,Malta
USC-SIkJalpha,inc case,4,MT,598,222,5,371,0.78,0.82,0.67,0.67,0.3,1,6,Malta
epiforecasts-EpiNow2,inc case,4,MT,958,254,49,655,1.26,1.39,0.17,0.33,0.17,1,6,Malta
LANL-GrowthRate,inc case,5,MT,804,135,0,668,NA,NA,0.2,0.4,0.8,1,5,Malta
UMass-SemiMech,inc case,2,MT,65,28,8,29,0.57,0.72,0.2,1,0.42,1,5,Malta
USC-SIkJalpha,inc case,5,MT,705,272,2,431,NA,NA,0.6,0.6,0.42,1,5,Malta
LANL-GrowthRate,inc case,6,MT,997,181,0,816,NA,NA,0,0.25,0.98,1,4,Malta
UMass-SemiMech,inc case,3,MT,69,36,0,32,0.52,0.62,0.75,1,0.34,1,4,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,0,1,1,1,0.22,0.89,0.3,1,9,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,2,1,0,1,0.97,0.94,0.89,1,0.24,1,9,Malta
IEM_Health-CovidProject,inc death,1,MT,3,2,1,0,1.32,1.21,0.56,1,0.19,1,9,Malta
ILM-EKF,inc death,1,MT,4,3,0,0,1.75,1.07,0.89,1,0.13,1,9,Malta
LANL-GrowthRate,inc death,1,MT,2,1,0,2,1.3,1.43,0.33,0.89,0.51,1,9,Malta
RobertWalraven-ESG,inc death,1,MT,2,0,1,1,1.14,1,0.44,0.67,0.09,1,9,Malta
USC-SIkJalpha,inc death,1,MT,3,1,0,1,1.22,1.13,0.44,0.56,0.27,1,9,Malta
epiforecasts-EpiNow2,inc death,1,MT,2,1,0,0,0.76,0.65,0.89,1,0.2,1,9,Malta
EuroCOVIDhub-baseline,inc death,2,MT,3,1,0,2,1,1,0.38,0.88,0.5,1,8,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,3,2,0,1,0.92,0.83,0.75,1,0.43,1,8,Malta
IEM_Health-CovidProject,inc death,2,MT,4,3,0,1,1.24,0.95,0.75,1,0.29,1,8,Malta
ILM-EKF,inc death,2,MT,5,3,0,1,1.48,1.16,0.75,1,0.24,1,8,Malta
LANL-GrowthRate,inc death,2,MT,4,1,0,3,1.49,1.44,0.12,0.75,0.74,1,8,Malta
RobertWalraven-ESG,inc death,2,MT,3,0,0,2,0.9,0.76,0.5,0.75,0.17,1,8,Malta
USC-SIkJalpha,inc death,2,MT,4,1,0,2,1.05,0.76,0.62,0.75,0.39,1,8,Malta
epiforecasts-EpiNow2,inc death,2,MT,3,1,0,1,0.85,0.79,0.5,1,0.34,1,8,Malta
EuroCOVIDhub-baseline,inc death,3,MT,4,1,0,3,1,1,0.29,0.86,0.66,1,7,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,4,2,0,2,0.86,0.79,0.43,0.86,0.63,1,7,Malta
IEM_Health-CovidProject,inc death,3,MT,6,4,0,1,1.2,0.97,0.71,1,0.26,1,7,Malta
ILM-EKF,inc death,3,MT,7,4,0,2,1.27,1.02,0.57,1,0.35,1,7,Malta
LANL-GrowthRate,inc death,3,MT,6,1,0,5,1.48,1.41,0.14,0.29,0.89,1,7,Malta
RobertWalraven-ESG,inc death,3,MT,3,1,0,2,0.72,0.67,0.14,0.57,0.27,1,7,Malta
USC-SIkJalpha,inc death,3,MT,6,2,0,4,1.05,0.63,0.43,0.57,0.56,1,7,Malta
epiforecasts-EpiNow2,inc death,3,MT,6,2,0,3,0.98,0.9,0.43,1,0.38,1,7,Malta
EuroCOVIDhub-baseline,inc death,4,MT,6,1,0,5,1,1,0.33,0.67,0.79,1,6,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,6,3,0,3,1.02,1,0.17,0.83,0.75,1,6,Malta
IEM_Health-CovidProject,inc death,4,MT,8,6,0,2,1.27,1,0.83,1,0.27,1,6,Malta
ILM-EKF,inc death,4,MT,9,5,0,4,1.46,1.23,0.5,1,0.53,1,6,Malta
LANL-GrowthRate,inc death,4,MT,8,1,0,7,1.35,1.28,0,0.33,0.98,1,6,Malta
RobertWalraven-ESG,inc death,4,MT,3,1,0,3,0.55,0.54,0.33,0.67,0.5,1,6,Malta
UMass-MechBayes,inc death,1,MT,2,1,0,1,0.95,0.98,0.5,1,0.43,1,6,Malta
UMass-SemiMech,inc death,1,MT,3,1,0,2,1.6,1.42,0.67,0.83,0.32,1,6,Malta
USC-SIkJalpha,inc death,4,MT,8,2,0,5,1.24,1.05,0.33,0.5,0.63,1,6,Malta
epiforecasts-EpiNow2,inc death,4,MT,8,3,0,5,1.38,1.35,0.5,0.67,0.29,1,6,Malta
LANL-GrowthRate,inc death,5,MT,10,2,0,9,NA,NA,0,0.2,0.94,1,5,Malta
UMass-MechBayes,inc death,2,MT,2,1,0,2,1.11,1.01,0.6,0.8,0.44,1,5,Malta
UMass-SemiMech,inc death,2,MT,4,1,0,3,1.68,1.46,0.6,0.6,0.44,1,5,Malta
USC-SIkJalpha,inc death,5,MT,10,3,0,7,NA,NA,0.4,0.6,0.59,1,5,Malta
LANL-GrowthRate,inc death,6,MT,10,2,0,9,NA,NA,0,0.5,0.96,1,4,Malta
UMass-MechBayes,inc death,3,MT,2,1,0,1,0.7,0.77,0.75,1,0.48,1,4,Malta
UMass-SemiMech,inc death,3,MT,4,1,0,3,1.44,1.35,0.5,0.75,0.48,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3168,723,1752,692,1,1,0.11,1,-0.33,1,9,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2780,1492,425,863,0.92,1.09,0.44,1,-0,1,9,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3370,1337,31,2002,1.12,1.07,0.56,0.89,0.37,1,9,Netherlands
ILM-EKF,inc case,1,NL,3538,1886,551,1102,1.16,1.27,0.44,1,0.01,1,9,Netherlands
LANL-GrowthRate,inc case,1,NL,2899,1128,1443,327,0.93,1.06,0.11,1,-0.36,1,9,Netherlands
USC-SIkJalpha,inc case,1,NL,3703,1915,1173,615,1.18,1.18,0.56,0.78,-0.34,1,9,Netherlands
epiforecasts-EpiExpert,inc case,1,NL,2946,932,747,1268,0.97,0.92,0.33,0.78,-0.04,1,9,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,3677,1267,1703,706,1.21,1.23,0.44,0.89,-0.12,1,9,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,4587,1427,2675,485,1,1,0.38,1,-0.24,1,8,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5528,2546,920,2063,1.27,1.31,0.25,1,0.11,1,8,Netherlands
IEM_Health-CovidProject,inc case,2,NL,7130,2200,374,4556,1.65,1.64,0.25,0.88,0.37,1,8,Netherlands
ILM-EKF,inc case,2,NL,6714,3851,828,2035,1.55,1.58,0.62,1,0.15,1,8,Netherlands
LANL-GrowthRate,inc case,2,NL,5893,1649,2681,1563,1.34,1.34,0.25,0.75,-0.13,1,8,Netherlands
USC-SIkJalpha,inc case,2,NL,6084,2266,2748,1070,1.37,1.26,0.75,0.75,-0.08,1,8,Netherlands
epiforecasts-EpiExpert,inc case,2,NL,6802,1214,2119,3469,1.59,1.34,0.25,0.5,0.13,1,8,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7171,2886,2319,1965,1.63,1.66,0.25,0.88,0.01,1,8,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,4802,1994,2789,18,1,1,0.57,1,-0.44,1,7,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,7772,3907,1169,2696,1.7,1.82,0.57,1,0.13,1,7,Netherlands
IEM_Health-CovidProject,inc case,3,NL,10307,3289,743,6275,2.29,2.35,0.43,0.86,0.38,1,7,Netherlands
ILM-EKF,inc case,3,NL,9061,6245,598,2218,2.02,1.87,0.71,1,0.11,1,7,Netherlands
LANL-GrowthRate,inc case,3,NL,7135,2287,3154,1694,1.56,1.8,0.29,0.86,-0.13,1,7,Netherlands
USC-SIkJalpha,inc case,3,NL,5861,2556,2430,875,1.28,1.35,0.57,0.71,-0.26,1,7,Netherlands
epiforecasts-EpiExpert,inc case,3,NL,6999,1681,2165,3152,1.57,1.58,0.29,0.71,0.05,1,7,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,11686,4720,4095,2871,2.57,2.81,0.43,0.86,0.02,1,7,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,5385,2450,2922,12,1,1,0.5,1,-0.48,1,6,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,10035,5705,1162,3168,1.86,1.86,0.5,1,0.15,1,6,Netherlands
IEM_Health-CovidProject,inc case,4,NL,14261,4585,536,9140,2.65,2.56,0.33,0.83,0.41,1,6,Netherlands
ILM-EKF,inc case,4,NL,13115,9480,721,2915,2.44,2.1,0.67,1,0.15,1,6,Netherlands
LANL-GrowthRate,inc case,4,NL,6864,2882,2667,1314,1.27,1.39,0.5,1,-0.18,1,6,Netherlands
UMass-SemiMech,inc case,1,NL,3924,2690,354,880,1.12,1.09,0.83,1,0.13,1,6,Netherlands
USC-SIkJalpha,inc case,4,NL,7187,3337,2886,964,1.33,1.35,0.67,0.67,-0.23,1,6,Netherlands
epiforecasts-EpiExpert,inc case,4,NL,6532,2159,3024,1349,1.21,1.19,0.5,0.83,0.06,1,6,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,13577,5986,4476,3115,2.52,2.61,0.33,1,-0.04,1,6,Netherlands
LANL-GrowthRate,inc case,5,NL,8899,3664,2603,2632,NA,NA,0.4,1,-0.16,1,5,Netherlands
UMass-SemiMech,inc case,2,NL,7053,4123,56,2874,1.48,1.35,0.8,1,0.39,1,5,Netherlands
USC-SIkJalpha,inc case,5,NL,8307,4510,1711,2085,NA,NA,0.6,0.8,-0.02,1,5,Netherlands
LANL-GrowthRate,inc case,6,NL,13355,4694,4318,4343,NA,NA,0,1,-0.05,1,4,Netherlands
UMass-SemiMech,inc case,3,NL,9700,5856,0,3845,2.37,2.28,0.75,1,0.45,1,4,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,16,12,1,4,1,1,0.89,1,0.24,1,9,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,20,12,0,8,1.27,2.14,0.67,1,0.43,1,9,Netherlands
IEM_Health-CovidProject,inc death,1,NL,19,16,2,2,1.15,1.23,0.78,1,0.01,1,9,Netherlands
ILM-EKF,inc death,1,NL,31,26,0,5,1.9,2.11,0.89,1,0.24,1,9,Netherlands
LANL-GrowthRate,inc death,1,NL,9,6,1,2,0.56,0.78,0.89,1,0.1,1,9,Netherlands
RobertWalraven-ESG,inc death,1,NL,10,5,4,0,0.61,0.93,0.78,1,-0.36,1,9,Netherlands
USC-SIkJalpha,inc death,1,NL,33,15,0,18,2.01,2.95,0.44,0.67,0.64,1,9,Netherlands
epiforecasts-EpiExpert,inc death,1,NL,12,3,2,6,0.71,0.99,0.44,0.67,0.2,1,9,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,45,11,0,34,2.65,3.88,0.33,0.67,0.67,1,9,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,28,22,0,5,1,1,1,1,0.26,1,8,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,30,15,0,15,1.11,1.77,0.38,1,0.56,1,8,Netherlands
IEM_Health-CovidProject,inc death,2,NL,23,20,2,1,0.82,0.78,0.88,1,-0.06,1,8,Netherlands
ILM-EKF,inc death,2,NL,48,32,0,16,1.71,2.18,0.62,1,0.42,1,8,Netherlands
LANL-GrowthRate,inc death,2,NL,11,9,1,1,0.41,0.47,0.88,1,-0.05,1,8,Netherlands
RobertWalraven-ESG,inc death,2,NL,13,6,6,0,0.48,0.77,0.5,1,-0.52,1,8,Netherlands
USC-SIkJalpha,inc death,2,NL,53,18,0,36,1.88,2.86,0.25,0.5,0.77,1,8,Netherlands
epiforecasts-EpiExpert,inc death,2,NL,21,5,4,12,0.72,1.07,0.12,0.75,0.09,1,8,Netherlands
epiforecasts-EpiNow2,inc death,2,NL,85,14,0,72,2.87,3.67,0.12,0.5,0.79,1,8,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,37,30,0,7,1,1,1,1,0.29,1,7,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,44,19,0,24,1.2,2.01,0.29,1,0.66,1,7,Netherlands
IEM_Health-CovidProject,inc death,3,NL,28,23,3,1,0.75,0.81,1,1,-0.13,1,7,Netherlands
ILM-EKF,inc death,3,NL,70,40,0,30,1.87,2.7,0.57,1,0.56,1,7,Netherlands
LANL-GrowthRate,inc death,3,NL,14,12,2,0,0.4,0.47,1,1,-0.09,1,7,Netherlands
RobertWalraven-ESG,inc death,3,NL,17,8,10,0,0.51,0.86,0.43,1,-0.59,1,7,Netherlands
USC-SIkJalpha,inc death,3,NL,80,21,0,59,2.1,3.27,0,0.43,0.89,1,7,Netherlands
epiforecasts-EpiExpert,inc death,3,NL,27,7,2,18,0.65,0.98,0.14,0.71,0.3,1,7,Netherlands
epiforecasts-EpiNow2,inc death,3,NL,127,19,0,107,3.2,4.29,0.14,0.43,0.84,1,7,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,45,36,0,10,1,1,1,1,0.28,1,6,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,60,25,0,35,1.33,1.68,0.17,1,0.68,1,6,Netherlands
IEM_Health-CovidProject,inc death,4,NL,32,26,7,0,0.72,0.73,0.83,1,-0.28,1,6,Netherlands
ILM-EKF,inc death,4,NL,100,52,0,48,2.21,2.65,0.33,1,0.6,1,6,Netherlands
LANL-GrowthRate,inc death,4,NL,20,15,4,1,0.44,0.42,0.67,1,-0.15,1,6,Netherlands
RobertWalraven-ESG,inc death,4,NL,22,9,13,0,0.49,0.63,0.33,1,-0.59,1,6,Netherlands
UMass-MechBayes,inc death,1,NL,37,9,1,28,2.63,4.11,0.17,0.83,0.62,1,6,Netherlands
UMass-SemiMech,inc death,1,NL,70,11,0,59,4.89,6.89,0.17,0.67,0.72,1,6,Netherlands
USC-SIkJalpha,inc death,4,NL,103,27,0,76,2.28,2.85,0,0.67,0.85,1,6,Netherlands
epiforecasts-EpiExpert,inc death,4,NL,41,10,5,27,0.92,1.12,0,0.5,0.32,1,6,Netherlands
epiforecasts-EpiNow2,inc death,4,NL,166,29,0,136,3.67,3.86,0.33,0.33,0.77,1,6,Netherlands
LANL-GrowthRate,inc death,5,NL,24,17,6,1,NA,NA,0.8,1,-0.18,1,5,Netherlands
UMass-MechBayes,inc death,2,NL,57,13,0,44,2.51,3.58,0.2,0.8,0.8,1,5,Netherlands
UMass-SemiMech,inc death,2,NL,102,15,0,88,4.48,5.89,0,0.4,0.9,1,5,Netherlands
USC-SIkJalpha,inc death,5,NL,136,35,0,100,NA,NA,0.2,0.8,0.83,1,5,Netherlands
LANL-GrowthRate,inc death,6,NL,23,21,2,0,NA,NA,1,1,-0.15,1,4,Netherlands
UMass-MechBayes,inc death,3,NL,86,19,0,67,2.98,4.16,0,0.75,0.85,1,4,Netherlands
UMass-SemiMech,inc death,3,NL,150,21,0,128,5.19,6.65,0,0.25,0.92,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,500,64,221,214,1,1,0.11,0.78,0.31,1,9,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,460,294,48,118,0.93,0.95,0.56,1,0.12,1,9,Norway
IEM_Health-CovidProject,inc case,1,NO,584,224,139,221,1.16,1.28,0.44,0.89,0.19,1,9,Norway
ILM-EKF,inc case,1,NO,867,266,151,450,1.79,2.01,0.33,0.89,0.2,1,9,Norway
LANL-GrowthRate,inc case,1,NO,489,245,51,194,0.98,1.09,0.67,1,0.09,1,9,Norway
USC-SIkJalpha,inc case,1,NO,822,666,81,75,1.69,0.92,0.56,0.67,0.14,1,9,Norway
epiforecasts-EpiNow2,inc case,1,NO,444,205,78,161,0.87,1,0.33,1,-0.09,1,9,Norway
EuroCOVIDhub-baseline,inc case,2,NO,902,123,328,450,1,1,0.12,0.75,0.41,1,8,Norway
EuroCOVIDhub-ensemble,inc case,2,NO,978,492,44,442,1.04,1.22,0.5,1,0.29,1,8,Norway
IEM_Health-CovidProject,inc case,2,NO,1352,369,246,737,1.43,1.62,0.25,0.88,0.41,1,8,Norway
ILM-EKF,inc case,2,NO,1761,480,193,1088,1.95,2.08,0.38,0.75,0.36,1,8,Norway
LANL-GrowthRate,inc case,2,NO,1018,371,42,605,1.04,1.26,0.38,1,0.29,1,8,Norway
USC-SIkJalpha,inc case,2,NO,1122,897,65,161,1.25,0.74,0.62,0.75,0.12,1,8,Norway
epiforecasts-EpiNow2,inc case,2,NO,1248,465,146,638,1.23,1.43,0.5,0.88,-0.05,1,8,Norway
EuroCOVIDhub-baseline,inc case,3,NO,1167,168,244,755,1,1,0.14,0.43,0.47,1,7,Norway
EuroCOVIDhub-ensemble,inc case,3,NO,1806,831,9,966,1.41,1.53,0.29,1,0.5,1,7,Norway
IEM_Health-CovidProject,inc case,3,NO,2393,612,149,1633,1.89,2.05,0.14,0.86,0.56,1,7,Norway
ILM-EKF,inc case,3,NO,3042,846,84,2112,2.52,2.57,0.14,0.71,0.51,1,7,Norway
LANL-GrowthRate,inc case,3,NO,1390,571,3,816,1.08,1.24,0.29,1,0.53,1,7,Norway
USC-SIkJalpha,inc case,3,NO,1544,1230,24,290,1.29,0.8,0.57,0.86,0.24,1,7,Norway
epiforecasts-EpiNow2,inc case,3,NO,2657,947,160,1550,1.81,2.06,0.29,0.86,0.06,1,7,Norway
EuroCOVIDhub-baseline,inc case,4,NO,1406,203,177,1027,1,1,0.17,0.33,0.56,1,6,Norway
EuroCOVIDhub-ensemble,inc case,4,NO,3195,1423,0,1772,2.27,2.37,0.33,1,0.68,1,6,Norway
IEM_Health-CovidProject,inc case,4,NO,4053,1005,68,2981,2.88,2.99,0.17,0.5,0.57,1,6,Norway
ILM-EKF,inc case,4,NO,5125,1482,32,3610,3.64,3.7,0.33,0.67,0.66,1,6,Norway
LANL-GrowthRate,inc case,4,NO,1618,709,0,909,1.15,1.24,0.17,1,0.71,1,6,Norway
UMass-SemiMech,inc case,1,NO,312,272,21,19,0.86,0.64,1,1,0.02,1,6,Norway
USC-SIkJalpha,inc case,4,NO,2555,1925,16,614,1.82,1.3,0.67,0.83,0.33,1,6,Norway
epiforecasts-EpiNow2,inc case,4,NO,5052,1817,198,3038,3.59,3.85,0.17,0.83,0.18,1,6,Norway
LANL-GrowthRate,inc case,5,NO,1725,720,0,1005,NA,NA,0.2,1,0.71,1,5,Norway
UMass-SemiMech,inc case,2,NO,526,352,43,132,0.91,0.96,0.8,1,0.14,1,5,Norway
USC-SIkJalpha,inc case,5,NO,4093,2996,0,1097,NA,NA,0.4,0.8,0.52,1,5,Norway
LANL-GrowthRate,inc case,6,NO,1899,777,0,1123,NA,NA,0.25,1,0.75,1,4,Norway
UMass-SemiMech,inc case,3,NO,858,440,118,300,1.19,1.33,0.5,1,0.25,1,4,Norway
EuroCOVIDhub-baseline,inc death,1,NO,4,1,2,1,1,1,0.33,1,0.04,1,9,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,4,2,1,0,0.93,0.87,0.67,1,-0.01,1,9,Norway
IEM_Health-CovidProject,inc death,1,NO,5,2,2,0,1.21,1.31,0.56,1,-0.33,1,9,Norway
ILM-EKF,inc death,1,NO,6,5,0,1,1.54,0.99,0.89,1,0.11,1,9,Norway
LANL-GrowthRate,inc death,1,NO,4,2,2,0,1.08,0.97,0.56,0.89,-0.19,1,9,Norway
RobertWalraven-ESG,inc death,1,NO,6,1,3,2,1.44,1.03,0.44,0.44,-0.07,1,9,Norway
USC-SIkJalpha,inc death,1,NO,7,1,6,0,1.9,1.35,0.33,0.44,-0.32,1,9,Norway
epiforecasts-EpiNow2,inc death,1,NO,4,2,1,1,1.03,1,0.67,1,-0.02,1,9,Norway
EuroCOVIDhub-baseline,inc death,2,NO,5,2,2,1,1,1,0.5,1,-0.15,1,8,Norway
EuroCOVIDhub-ensemble,inc death,2,NO,4,2,1,0,0.83,0.84,0.62,1,-0.1,1,8,Norway
IEM_Health-CovidProject,inc death,2,NO,5,3,3,0,1.16,1.37,0.62,1,-0.39,1,8,Norway
ILM-EKF,inc death,2,NO,7,6,1,1,1.51,1.05,1,1,0.06,1,8,Norway
LANL-GrowthRate,inc death,2,NO,5,2,3,0,1.07,1.02,0.38,0.88,-0.32,1,8,Norway
RobertWalraven-ESG,inc death,2,NO,7,1,4,2,1.52,1.15,0.38,0.5,-0.25,1,8,Norway
USC-SIkJalpha,inc death,2,NO,6,1,5,0,1.4,1.05,0.5,0.62,-0.51,1,8,Norway
epiforecasts-EpiNow2,inc death,2,NO,6,2,2,1,1.21,1.17,0.38,1,-0.05,1,8,Norway
EuroCOVIDhub-baseline,inc death,3,NO,5,2,2,1,1,1,0.29,1,-0.3,1,7,Norway
EuroCOVIDhub-ensemble,inc death,3,NO,4,3,1,0,0.72,0.63,1,1,-0.14,1,7,Norway
IEM_Health-CovidProject,inc death,3,NO,7,3,3,0,1.25,1.32,0.71,1,-0.4,1,7,Norway
ILM-EKF,inc death,3,NO,8,7,0,1,1.31,0.62,0.86,1,0.04,1,7,Norway
LANL-GrowthRate,inc death,3,NO,6,1,4,0,1.09,0.9,0.57,0.71,-0.39,1,7,Norway
RobertWalraven-ESG,inc death,3,NO,8,1,6,1,1.59,1.13,0.43,0.43,-0.37,1,7,Norway
USC-SIkJalpha,inc death,3,NO,7,2,5,0,1.26,1.15,0.43,0.57,-0.49,1,7,Norway
epiforecasts-EpiNow2,inc death,3,NO,9,3,3,2,1.49,1.38,0.14,1,-0.1,1,7,Norway
EuroCOVIDhub-baseline,inc death,4,NO,5,3,3,0,1,1,0.67,1,-0.42,1,6,Norway
EuroCOVIDhub-ensemble,inc death,4,NO,5,4,1,0,0.87,0.65,1,1,-0.12,1,6,Norway
IEM_Health-CovidProject,inc death,4,NO,9,5,4,0,1.69,1.76,0.5,1,-0.52,1,6,Norway
ILM-EKF,inc death,4,NO,10,9,0,1,1.88,0.98,1,1,0.12,1,6,Norway
LANL-GrowthRate,inc death,4,NO,6,2,5,0,1.15,1.02,0.5,0.83,-0.58,1,6,Norway
RobertWalraven-ESG,inc death,4,NO,7,2,6,0,1.41,1.27,0.5,0.67,-0.58,1,6,Norway
UMass-MechBayes,inc death,1,NO,4,2,2,0,0.87,0.96,0.5,1,-0.15,1,6,Norway
UMass-SemiMech,inc death,1,NO,5,2,1,2,1.08,1.03,0.67,1,0.04,1,6,Norway
USC-SIkJalpha,inc death,4,NO,5,3,3,0,1.04,0.94,0.5,0.83,-0.45,1,6,Norway
epiforecasts-EpiNow2,inc death,4,NO,12,5,3,4,2.28,2.2,0.17,1,-0.09,1,6,Norway
LANL-GrowthRate,inc death,5,NO,6,2,5,0,NA,NA,0.4,0.8,-0.55,1,5,Norway
UMass-MechBayes,inc death,2,NO,5,2,2,1,0.94,1.02,0.2,1,-0.24,1,5,Norway
UMass-SemiMech,inc death,2,NO,5,2,1,2,0.85,0.91,0.6,1,0.14,1,5,Norway
USC-SIkJalpha,inc death,5,NO,7,5,2,0,NA,NA,0.6,1,-0.22,1,5,Norway
LANL-GrowthRate,inc death,6,NO,6,2,5,0,NA,NA,0.25,1,-0.75,1,4,Norway
UMass-MechBayes,inc death,3,NO,4,2,2,0,0.67,0.62,0.5,1,-0.3,1,4,Norway
UMass-SemiMech,inc death,3,NO,3,3,0,0,0.48,0.26,1,1,0.12,1,4,Norway
EuroCOVIDhub-baseline,inc case,1,Overall,4016,549,1524,1943,1,1,0.19,0.9,0.14,32,287,Overall
EuroCOVIDhub-ensemble,inc case,1,Overall,2895,1587,487,822,0.72,0.78,0.69,0.97,0.08,32,287,Overall
IEM_Health-CovidProject,inc case,1,Overall,4274,2088,558,1628,1.06,1.18,0.51,0.92,0.17,32,287,Overall
ILM-EKF,inc case,1,Overall,3745,1235,1026,1484,0.92,1.02,0.52,0.93,0.1,32,287,Overall
LANL-GrowthRate,inc case,1,Overall,3711,2258,1181,273,0.92,1.01,0.64,0.95,-0.25,32,287,Overall
USC-SIkJalpha,inc case,1,Overall,4337,1989,1188,1159,1.06,1,0.53,0.68,0.07,32,287,Overall
epiforecasts-EpiExpert,inc case,1,Overall,5105,1250,1744,2111,0.84,0.89,0.34,0.82,0.18,32,151,Overall
epiforecasts-EpiNow2,inc case,1,Overall,3681,1938,638,1105,0.9,1.06,0.53,0.9,0.12,32,286,Overall
DSMPG-bayes,inc case,1,Overall,4291,1512,327,2452,0.89,0.96,0.45,0.9,0.32,25,168,Overall
EuroCOVIDhub-baseline,inc case,2,Overall,6523,1125,2202,3196,1,1,0.26,0.82,0.1,32,255,Overall
EuroCOVIDhub-ensemble,inc case,2,Overall,5223,2417,706,2100,0.8,0.87,0.52,0.95,0.14,32,255,Overall
IEM_Health-CovidProject,inc case,2,Overall,7800,3119,894,3787,1.19,1.21,0.38,0.84,0.21,32,255,Overall
ILM-EKF,inc case,2,Overall,7159,2666,985,3508,1.07,1.18,0.45,0.92,0.14,32,255,Overall
LANL-GrowthRate,inc case,2,Overall,5296,2873,1374,1049,0.81,0.82,0.52,0.92,-0.13,32,255,Overall
USC-SIkJalpha,inc case,2,Overall,6506,2313,2109,2084,0.99,0.92,0.46,0.65,0.05,32,255,Overall
epiforecasts-EpiExpert,inc case,2,Overall,9846,1896,2990,4960,1.02,1.01,0.29,0.7,0.17,32,135,Overall
epiforecasts-EpiNow2,inc case,2,Overall,6311,3141,899,2271,0.95,0.99,0.45,0.88,0.11,32,254,Overall
DSMPG-bayes,inc case,2,Overall,8393,3522,432,4439,1.13,1.21,0.47,0.95,0.31,25,148,Overall
EuroCOVIDhub-baseline,inc case,3,Overall,8333,1613,2439,4281,1,1,0.31,0.78,0.11,32,223,Overall
EuroCOVIDhub-ensemble,inc case,3,Overall,8005,3521,762,3722,0.96,1.02,0.46,0.91,0.22,32,223,Overall
IEM_Health-CovidProject,inc case,3,Overall,12387,4486,1188,6713,1.49,1.51,0.36,0.82,0.24,32,223,Overall
ILM-EKF,inc case,3,Overall,12087,4814,975,6297,1.41,1.5,0.43,0.88,0.19,32,223,Overall
LANL-GrowthRate,inc case,3,Overall,6830,3303,1463,2063,0.82,0.85,0.49,0.87,-0.01,32,223,Overall
USC-SIkJalpha,inc case,3,Overall,8290,2739,2493,3058,0.99,0.97,0.41,0.59,0.03,32,223,Overall
epiforecasts-EpiExpert,inc case,3,Overall,12345,2667,2592,7086,0.98,1.01,0.25,0.71,0.19,32,117,Overall
epiforecasts-EpiNow2,inc case,3,Overall,9155,4503,1199,3454,1.07,1.09,0.45,0.86,0.14,32,222,Overall
DSMPG-bayes,inc case,3,Overall,14980,7457,287,7219,1.62,1.66,0.47,0.96,0.31,25,127,Overall
EuroCOVIDhub-baseline,inc case,4,Overall,9273,2020,2336,4918,1,1,0.33,0.76,0.12,32,191,Overall
EuroCOVIDhub-ensemble,inc case,4,Overall,11914,4990,802,6121,1.3,1.36,0.39,0.9,0.27,32,191,Overall
IEM_Health-CovidProject,inc case,4,Overall,19233,6321,1480,11432,2.1,2.13,0.36,0.77,0.24,32,191,Overall
ILM-EKF,inc case,4,Overall,18670,7823,1388,9459,2,2.04,0.42,0.86,0.23,32,191,Overall
LANL-GrowthRate,inc case,4,Overall,8256,3636,1323,3297,0.9,0.98,0.41,0.84,0.07,32,191,Overall
UMass-SemiMech,inc case,1,Overall,4936,2228,1734,973,1.14,1.08,0.63,0.95,0.08,32,188,Overall
USC-SIkJalpha,inc case,4,Overall,9464,3566,2866,3032,1.03,0.97,0.41,0.62,0.02,32,191,Overall
