model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,3,LU,4,2,0,2,0.87,0.96,0.56,0.94,0.38,1,18,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,6,3,0,3,1.26,1.28,0.5,0.94,0.35,1,18,Luxembourg
ILM-EKF,inc death,3,LU,5,3,0,2,1.29,1.34,0.56,1,0.38,1,18,Luxembourg
LANL-GrowthRate,inc death,3,LU,4,1,0,3,1.15,1.32,0.24,0.82,0.49,1,17,Luxembourg
RobertWalraven-ESG,inc death,3,LU,2,1,1,1,0.52,0.53,0.72,0.94,-0.08,1,18,Luxembourg
USC-SIkJalpha,inc death,3,LU,3,1,1,2,0.75,0.7,0.56,0.67,0.03,1,18,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,4,2,0,2,1.05,1.15,0.39,0.94,0.4,1,18,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,4,2,0,2,1,1,0.71,1,0.35,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,4,2,0,2,0.91,0.92,0.47,0.94,0.5,1,17,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,8,4,0,3,1.53,1.41,0.47,0.88,0.43,1,17,Luxembourg
ILM-EKF,inc death,4,LU,6,3,0,2,1.34,1.21,0.59,0.94,0.46,1,17,Luxembourg
LANL-GrowthRate,inc death,4,LU,5,1,0,3,1.17,1.22,0.31,0.75,0.64,1,16,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,0,0.39,0.33,0.88,0.94,-0.04,1,17,Luxembourg
USC-SIkJalpha,inc death,4,LU,3,1,0,2,0.74,0.6,0.29,0.53,0.2,1,17,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,5,2,0,3,1.08,1.13,0.29,0.88,0.44,1,17,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.11,1.15,0.69,0.94,0.35,1,16,Luxembourg
USC-SIkJalpha,inc death,5,LU,5,1,1,3,NA,NA,0.31,0.56,0.3,1,16,Luxembourg
UMass-MechBayes,inc death,2,LU,3,1,0,1,1.24,1.43,0.47,0.93,0.36,1,15,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,0.8,0.94,0.57,1,0.36,1,14,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.73,0.84,0.64,1,0.39,1,14,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,0.77,0.8,0.46,1,0.33,1,13,Luxembourg
UMass-SemiMech,inc death,4,LU,2,1,0,1,0.77,0.83,0.54,1,0.43,1,13,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.16,1.15,0.92,1,0.07,1,12,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.07,1.11,0.82,1,0.13,1,11,Luxembourg
MUNI-ARIMA,inc death,3,LU,1,1,0,0,1.15,1.19,0.67,1,0.14,1,9,Luxembourg
MUNI-ARIMA,inc death,4,LU,2,1,0,0,1.22,1.27,1,1,0.21,1,8,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,256,37,46,173,1,1,0.15,0.9,0.22,1,20,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,209,123,24,61,0.77,0.86,0.65,1,0.04,1,20,Latvia
IEM_Health-CovidProject,inc case,1,LV,254,174,16,64,0.92,0.85,0.7,1,0.08,1,20,Latvia
ILM-EKF,inc case,1,LV,264,141,31,92,1,1.06,0.6,1,0.06,1,20,Latvia
LANL-GrowthRate,inc case,1,LV,268,193,70,6,0.87,0.88,0.79,1,-0.29,1,19,Latvia
USC-SIkJalpha,inc case,1,LV,314,84,28,202,1.19,0.95,0.55,0.55,0.32,1,20,Latvia
epiforecasts-EpiNow2,inc case,1,LV,196,66,55,76,0.73,0.75,0.4,0.85,-0.07,1,20,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,397,77,48,272,1,1,0.37,0.89,0.34,1,19,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,351,163,47,141,0.83,0.88,0.53,0.89,0.06,1,19,Latvia
IEM_Health-CovidProject,inc case,2,LV,419,230,28,161,0.97,1,0.68,0.84,0.17,1,19,Latvia
ILM-EKF,inc case,2,LV,413,204,50,159,0.99,1.04,0.53,0.95,0.08,1,19,Latvia
LANL-GrowthRate,inc case,2,LV,346,231,85,30,0.7,0.74,0.72,1,-0.23,1,18,Latvia
USC-SIkJalpha,inc case,2,LV,475,94,72,310,1.14,0.99,0.42,0.42,0.28,1,19,Latvia
epiforecasts-EpiNow2,inc case,2,LV,337,94,102,142,0.78,0.84,0.32,0.74,-0.16,1,19,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,597,109,60,428,1,1,0.33,0.72,0.38,1,18,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,540,206,73,261,0.84,0.91,0.39,0.89,0.14,1,18,Latvia
IEM_Health-CovidProject,inc case,3,LV,647,295,56,296,0.99,1.11,0.5,0.83,0.21,1,18,Latvia
ILM-EKF,inc case,3,LV,615,279,75,261,0.96,1.05,0.5,0.94,0.12,1,18,Latvia
LANL-GrowthRate,inc case,3,LV,445,258,97,90,0.62,0.78,0.65,1,-0.08,1,17,Latvia
USC-SIkJalpha,inc case,3,LV,728,104,135,489,1.13,0.95,0.39,0.39,0.24,1,18,Latvia
epiforecasts-EpiNow2,inc case,3,LV,550,124,171,255,0.79,0.87,0.33,0.67,-0.16,1,18,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,804,134,66,604,1,1,0.24,0.71,0.39,1,17,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,775,261,109,406,0.89,1.01,0.35,0.76,0.17,1,17,Latvia
IEM_Health-CovidProject,inc case,4,LV,910,380,83,446,1.04,1.19,0.47,0.82,0.27,1,17,Latvia
ILM-EKF,inc case,4,LV,847,369,100,377,0.97,1.14,0.53,0.88,0.14,1,17,Latvia
LANL-GrowthRate,inc case,4,LV,601,298,107,196,0.64,0.83,0.5,1,0.11,1,16,Latvia
USC-SIkJalpha,inc case,4,LV,972,123,179,670,1.1,1.01,0.35,0.47,0.16,1,17,Latvia
epiforecasts-EpiNow2,inc case,4,LV,798,152,264,382,0.81,0.92,0.35,0.65,-0.14,1,17,Latvia
USC-SIkJalpha,inc case,5,LV,1283,141,253,889,NA,NA,0.12,0.31,0.19,1,16,Latvia
UMass-SemiMech,inc case,3,LV,627,286,33,308,0.93,1,0.4,0.93,0.36,1,15,Latvia
UMass-SemiMech,inc case,4,LV,857,367,52,439,0.94,1.02,0.29,0.79,0.4,1,14,Latvia
MUNI-ARIMA,inc case,1,LV,209,50,13,146,0.84,0.93,0.33,0.75,0.37,1,12,Latvia
MUNI-ARIMA,inc case,2,LV,433,82,18,332,0.99,1.03,0.18,0.82,0.26,1,11,Latvia
RobertWalraven-ESG,inc case,1,LV,331,37,27,267,1.57,1.06,0.25,0.7,0.15,1,20,Latvia
MUNI-ARIMA,inc case,3,LV,679,104,29,546,1.02,1.02,0.22,0.78,0.23,1,9,Latvia
RobertWalraven-ESG,inc case,2,LV,537,44,38,454,1.55,0.97,0.21,0.63,0.1,1,19,Latvia
MUNI-ARIMA,inc case,4,LV,901,137,37,727,1.03,1.09,0.25,0.62,0.27,1,8,Latvia
RobertWalraven-ESG,inc case,3,LV,691,52,34,605,1.42,0.9,0.17,0.44,0.19,1,18,Latvia
RobertWalraven-ESG,inc case,4,LV,870,63,29,778,1.36,0.9,0.12,0.41,0.28,1,17,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,8,1,2,4,1,1,0.2,0.95,0.29,1,20,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,1,2,0.7,0.77,0.65,0.95,0.07,1,20,Latvia
IEM_Health-CovidProject,inc death,1,LV,7,4,2,1,0.88,0.89,0.65,0.95,-0.04,1,20,Latvia
ILM-EKF,inc death,1,LV,9,7,1,1,1.03,0.82,0.95,1,0.02,1,20,Latvia
LANL-GrowthRate,inc death,1,LV,7,2,2,3,0.92,1,0.42,0.89,0.06,1,19,Latvia
RobertWalraven-ESG,inc death,1,LV,7,2,3,3,0.92,0.92,0.25,0.6,0.03,1,20,Latvia
USC-SIkJalpha,inc death,1,LV,8,1,2,4,0.96,0.84,0.3,0.4,0.11,1,20,Latvia
epiforecasts-EpiNow2,inc death,1,LV,5,3,1,1,0.62,0.69,0.7,1,0.04,1,20,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,1,5,1,1,0.32,1,0.28,1,19,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,6,3,1,2,0.75,0.74,0.63,0.95,0.13,1,19,Latvia
IEM_Health-CovidProject,inc death,2,LV,9,5,1,2,1.05,1.05,0.74,0.95,0.07,1,19,Latvia
ILM-EKF,inc death,2,LV,9,7,0,1,1.01,0.69,0.89,1,0.02,1,19,Latvia
LANL-GrowthRate,inc death,2,LV,10,2,3,5,1.25,1.25,0.28,0.78,0.01,1,18,Latvia
RobertWalraven-ESG,inc death,2,LV,9,2,4,3,1.09,1.02,0.32,0.63,-0.04,1,19,Latvia
USC-SIkJalpha,inc death,2,LV,7,1,1,4,0.82,0.67,0.42,0.53,0.29,1,19,Latvia
epiforecasts-EpiNow2,inc death,2,LV,6,3,1,2,0.74,0.81,0.58,1,0.01,1,19,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,10,3,1,5,1,1,0.33,1,0.36,1,18,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,1,2,0.68,0.68,0.56,1,0.19,1,18,Latvia
IEM_Health-CovidProject,inc death,3,LV,11,7,2,3,1.16,1.1,0.56,1,0.12,1,18,Latvia
ILM-EKF,inc death,3,LV,9,7,0,1,0.86,0.61,0.89,1,0.04,1,18,Latvia
LANL-GrowthRate,inc death,3,LV,10,3,3,5,1.05,0.97,0.24,0.76,0.12,1,17,Latvia
RobertWalraven-ESG,inc death,3,LV,9,2,4,2,0.84,0.81,0.39,0.83,0.01,1,18,Latvia
USC-SIkJalpha,inc death,3,LV,8,2,1,6,0.86,0.7,0.44,0.56,0.22,1,18,Latvia
epiforecasts-EpiNow2,inc death,3,LV,7,3,1,2,0.66,0.68,0.39,1,0.02,1,18,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,10,4,0,5,1,1,0.47,1,0.35,1,17,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,4,1,3,0.76,0.7,0.71,1,0.18,1,17,Latvia
IEM_Health-CovidProject,inc death,4,LV,14,8,2,4,1.36,1.27,0.59,0.94,0.12,1,17,Latvia
ILM-EKF,inc death,4,LV,10,8,1,1,0.91,0.69,0.88,1,0.08,1,17,Latvia
LANL-GrowthRate,inc death,4,LV,12,3,3,5,1.17,1.1,0.25,0.81,-0.14,1,16,Latvia
RobertWalraven-ESG,inc death,4,LV,10,3,5,3,0.94,0.91,0.18,0.76,-0.11,1,17,Latvia
UMass-MechBayes,inc death,1,LV,5,2,2,1,0.62,0.7,0.47,0.94,-0.01,1,17,Latvia
USC-SIkJalpha,inc death,4,LV,9,2,1,6,0.85,0.68,0.35,0.47,0.34,1,17,Latvia
epiforecasts-EpiNow2,inc death,4,LV,8,4,1,3,0.71,0.72,0.53,0.94,-0.03,1,17,Latvia
UMass-MechBayes,inc death,2,LV,5,2,2,1,0.62,0.65,0.62,0.94,-0.01,1,16,Latvia
USC-SIkJalpha,inc death,5,LV,10,2,2,6,NA,NA,0.38,0.56,0.4,1,16,Latvia
UMass-MechBayes,inc death,3,LV,6,3,2,2,0.57,0.61,0.47,0.93,0.03,1,15,Latvia
UMass-SemiMech,inc death,3,LV,7,3,1,3,0.7,0.7,0.53,0.93,0.33,1,15,Latvia
UMass-MechBayes,inc death,4,LV,6,3,1,2,0.6,0.58,0.5,0.93,0.11,1,14,Latvia
UMass-SemiMech,inc death,4,LV,9,4,0,4,0.82,0.81,0.5,0.86,0.44,1,14,Latvia
MUNI-ARIMA,inc death,1,LV,7,3,2,3,0.92,1.02,0.33,0.92,0.12,1,12,Latvia
MUNI-ARIMA,inc death,2,LV,7,4,0,4,1,0.99,0.64,0.91,0.35,1,11,Latvia
MUNI-ARIMA,inc death,3,LV,10,5,0,6,1.11,1.16,0.22,1,0.66,1,9,Latvia
MUNI-ARIMA,inc death,4,LV,14,6,0,9,1.34,1.41,0.25,0.88,0.68,1,8,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,140,17,52,71,1,1,0.5,0.8,0.16,1,20,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,129,42,22,65,0.92,1.17,0.45,0.85,0.19,1,20,Malta
IEM_Health-CovidProject,inc case,1,MT,249,28,80,141,1.88,1.85,0.1,0.45,0.2,1,20,Malta
ILM-EKF,inc case,1,MT,260,37,123,100,1.9,1.84,0.4,0.75,-0.03,1,20,Malta
LANL-GrowthRate,inc case,1,MT,187,41,49,97,1.42,1.78,0.32,0.74,-0.02,1,19,Malta
USC-SIkJalpha,inc case,1,MT,237,111,78,48,1.86,1.43,0.5,0.55,0.01,1,20,Malta
epiforecasts-EpiNow2,inc case,1,MT,217,69,18,131,1.71,2.1,0.25,0.6,0.09,1,20,Malta
EuroCOVIDhub-baseline,inc case,2,MT,277,32,102,144,1,1,0.53,0.74,0.21,1,19,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,301,63,71,167,1.12,1.29,0.37,0.74,0.27,1,19,Malta
IEM_Health-CovidProject,inc case,2,MT,345,33,142,170,1.24,1.22,0.16,0.37,0.18,1,19,Malta
ILM-EKF,inc case,2,MT,368,50,149,169,1.32,1.26,0.42,0.68,-0,1,19,Malta
LANL-GrowthRate,inc case,2,MT,259,37,99,123,0.88,0.84,0.28,0.72,0.08,1,18,Malta
USC-SIkJalpha,inc case,2,MT,285,69,144,72,1.08,0.98,0.42,0.42,-0.02,1,19,Malta
epiforecasts-EpiNow2,inc case,2,MT,1012,170,61,781,4.28,4.66,0.11,0.58,-0.01,1,19,Malta
EuroCOVIDhub-baseline,inc case,3,MT,373,42,117,214,1,1,0.44,0.72,0.26,1,18,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,358,67,104,187,0.91,1,0.33,0.61,0.25,1,18,Malta
IEM_Health-CovidProject,inc case,3,MT,459,44,158,258,1.2,1.14,0.17,0.44,0.27,1,18,Malta
ILM-EKF,inc case,3,MT,461,72,159,230,1.22,1.2,0.39,0.67,0.05,1,18,Malta
LANL-GrowthRate,inc case,3,MT,409,36,169,204,1.08,0.97,0.18,0.53,0.12,1,17,Malta
USC-SIkJalpha,inc case,3,MT,350,74,157,120,1.01,0.88,0.28,0.33,0.05,1,18,Malta
epiforecasts-EpiNow2,inc case,3,MT,402,120,75,207,0.97,1.08,0.28,0.67,-0.1,1,18,Malta
EuroCOVIDhub-baseline,inc case,4,MT,429,52,119,258,1,1,0.41,0.71,0.28,1,17,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,457,93,138,226,1.05,1.02,0.41,0.53,0.3,1,17,Malta
IEM_Health-CovidProject,inc case,4,MT,557,59,169,329,1.26,1.19,0.12,0.41,0.3,1,17,Malta
ILM-EKF,inc case,4,MT,546,102,168,275,1.25,1.23,0.41,0.65,0.07,1,17,Malta
LANL-GrowthRate,inc case,4,MT,462,46,176,240,1.07,0.94,0.31,0.44,0.28,1,16,Malta
USC-SIkJalpha,inc case,4,MT,400,81,171,149,1.02,0.84,0.47,0.53,0.05,1,17,Malta
epiforecasts-EpiNow2,inc case,4,MT,517,146,127,244,1.18,1.14,0.29,0.59,-0.15,1,17,Malta
USC-SIkJalpha,inc case,5,MT,418,88,179,152,NA,NA,0.38,0.44,-0.01,1,16,Malta
UMass-SemiMech,inc case,3,MT,216,15,180,20,1.08,0.96,0.27,0.6,0.2,1,15,Malta
UMass-SemiMech,inc case,4,MT,240,18,199,23,1.08,0.97,0.21,0.71,0.35,1,14,Malta
MUNI-ARIMA,inc case,1,MT,72,13,54,5,0.57,0.68,0.5,0.83,-0.08,1,12,Malta
MUNI-ARIMA,inc case,2,MT,172,19,149,4,0.75,0.84,0.45,0.82,-0.15,1,11,Malta
RobertWalraven-ESG,inc case,1,MT,147,12,133,1,1,1.17,0.5,0.75,-0.12,1,20,Malta
MUNI-ARIMA,inc case,3,MT,289,17,270,2,1.08,1.05,0.67,0.67,-0.22,1,9,Malta
RobertWalraven-ESG,inc case,2,MT,297,10,286,1,1.09,1.04,0.53,0.68,-0.14,1,19,Malta
MUNI-ARIMA,inc case,4,MT,327,20,306,1,1.05,1.01,0.62,0.75,-0.21,1,8,Malta
RobertWalraven-ESG,inc case,3,MT,356,12,344,1,1.19,0.9,0.61,0.72,-0.17,1,18,Malta
RobertWalraven-ESG,inc case,4,MT,402,14,388,1,1.14,0.8,0.65,0.71,-0.15,1,17,Malta
EuroCOVIDhub-baseline,inc death,1,MT,1,0,0,1,1,1,0.55,0.95,0.14,1,20,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,1,1,0,0,0.91,0.89,0.85,1,0.1,1,20,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,0,1.28,1.22,0.65,0.9,0.24,1,20,Malta
ILM-EKF,inc death,1,MT,2,2,0,0,1.57,0.92,0.9,1,0.06,1,20,Malta
LANL-GrowthRate,inc death,1,MT,1,1,0,1,1.16,1.28,0.53,0.95,0.22,1,19,Malta
RobertWalraven-ESG,inc death,1,MT,1,0,0,1,0.95,0.85,0.7,0.85,0,1,20,Malta
USC-SIkJalpha,inc death,1,MT,2,0,0,1,1.3,1.07,0.45,0.5,0.12,1,20,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.82,0.7,0.85,1,0.1,1,20,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,1,0.74,0.95,0.25,1,19,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.89,0.79,0.74,1,0.24,1,19,Malta
IEM_Health-CovidProject,inc death,2,MT,2,1,0,1,1.21,0.95,0.68,0.89,0.33,1,19,Malta
ILM-EKF,inc death,2,MT,2,2,0,1,1.27,0.93,0.84,1,0.09,1,19,Malta
LANL-GrowthRate,inc death,2,MT,2,1,0,2,1.26,1.23,0.5,0.89,0.4,1,18,Malta
RobertWalraven-ESG,inc death,2,MT,1,0,0,1,0.77,0.71,0.68,0.89,0.06,1,19,Malta
USC-SIkJalpha,inc death,2,MT,2,1,0,1,1.1,0.78,0.47,0.58,0.23,1,19,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,1.27,1.07,0.68,1,0.2,1,19,Malta
EuroCOVIDhub-baseline,inc death,3,MT,2,1,0,1,1,1,0.72,0.94,0.31,1,18,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,2,1,0,1,0.75,0.79,0.67,0.94,0.33,1,18,Malta
IEM_Health-CovidProject,inc death,3,MT,3,2,0,1,1.19,1.23,0.67,0.89,0.34,1,18,Malta
ILM-EKF,inc death,3,MT,3,2,0,1,1.08,0.98,0.72,1,0.12,1,18,Malta
LANL-GrowthRate,inc death,3,MT,3,1,0,2,1.28,1.5,0.53,0.65,0.51,1,17,Malta
RobertWalraven-ESG,inc death,3,MT,2,0,0,1,0.62,0.68,0.67,0.83,0.08,1,18,Malta
USC-SIkJalpha,inc death,3,MT,3,1,0,2,0.93,0.75,0.56,0.61,0.33,1,18,Malta
epiforecasts-EpiNow2,inc death,3,MT,3,1,0,1,0.94,0.93,0.72,1,0.19,1,18,Malta
EuroCOVIDhub-baseline,inc death,4,MT,3,1,0,2,1,1,0.71,0.88,0.37,1,17,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,3,1,0,1,0.81,0.75,0.59,0.88,0.39,1,17,Malta
IEM_Health-CovidProject,inc death,4,MT,4,3,0,1,1.24,1.05,0.71,0.82,0.4,1,17,Malta
ILM-EKF,inc death,4,MT,4,2,0,1,0.99,0.78,0.71,1,0.18,1,17,Malta
LANL-GrowthRate,inc death,4,MT,4,1,0,3,1.32,1.3,0.44,0.62,0.58,1,16,Malta
RobertWalraven-ESG,inc death,4,MT,1,0,0,1,0.46,0.42,0.76,0.88,0.13,1,17,Malta
UMass-MechBayes,inc death,1,MT,1,0,0,0,0.95,1.07,0.53,1,0.2,1,17,Malta
USC-SIkJalpha,inc death,4,MT,3,1,0,2,0.96,0.73,0.35,0.41,0.28,1,17,Malta
epiforecasts-EpiNow2,inc death,4,MT,4,2,0,2,1.14,0.82,0.65,0.88,0.1,1,17,Malta
UMass-MechBayes,inc death,2,MT,1,0,0,1,1.07,1.09,0.69,0.94,0.2,1,16,Malta
USC-SIkJalpha,inc death,5,MT,3,1,0,2,NA,NA,0.56,0.62,0.18,1,16,Malta
UMass-MechBayes,inc death,3,MT,1,0,0,0,0.56,0.76,0.8,1,0.14,1,15,Malta
UMass-SemiMech,inc death,3,MT,1,0,0,1,0.92,1.1,0.73,0.93,0.12,1,15,Malta
UMass-MechBayes,inc death,4,MT,1,0,0,0,0.52,0.63,0.64,1,0.07,1,14,Malta
UMass-SemiMech,inc death,4,MT,1,0,0,1,0.73,0.88,0.57,1,0.15,1,14,Malta
MUNI-ARIMA,inc death,1,MT,0,0,0,0,0.91,0.95,0.92,1,-0.02,1,12,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,0.9,1.05,1,1,0.05,1,11,Malta
MUNI-ARIMA,inc death,3,MT,0,0,0,0,1.1,0.56,1,1,-0.01,1,9,Malta
MUNI-ARIMA,inc death,4,MT,1,1,0,0,1.09,1.33,1,1,0.05,1,8,Malta
EuroCOVIDhub-baseline,inc case,1,NL,6321,775,3418,2128,1,1,0.15,0.85,0.04,1,20,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,5799,1590,1403,2806,0.93,1.06,0.35,0.8,0.19,1,20,Netherlands
IEM_Health-CovidProject,inc case,1,NL,8011,971,2752,4288,1.29,1.13,0.3,0.65,0.33,1,20,Netherlands
ILM-EKF,inc case,1,NL,11955,1729,1656,8570,1.96,1.71,0.45,0.9,0.09,1,20,Netherlands
LANL-GrowthRate,inc case,1,NL,6139,1337,2145,2657,0.94,0.94,0.26,0.84,-0.34,1,19,Netherlands
USC-SIkJalpha,inc case,1,NL,7889,3164,2595,2131,1.26,1.16,0.45,0.55,0.04,1,20,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,19839,2002,1683,16153,3.32,2.94,0.4,0.7,-0.12,1,20,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,9644,1481,5605,2558,1,1,0.21,0.84,0.07,1,19,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,20999,2841,4598,13560,2.35,2.05,0.26,0.79,0.18,1,19,Netherlands
IEM_Health-CovidProject,inc case,2,NL,9703,1442,5032,3229,0.99,0.91,0.16,0.68,0.36,1,19,Netherlands
ILM-EKF,inc case,2,NL,17631,3364,5301,8966,1.94,1.74,0.47,0.84,0.11,1,19,Netherlands
LANL-GrowthRate,inc case,2,NL,9791,2427,6258,1107,0.98,0.85,0.39,0.78,-0.13,1,18,Netherlands
USC-SIkJalpha,inc case,2,NL,11327,2254,6535,2539,1.19,0.91,0.42,0.47,0.12,1,19,Netherlands
epiforecasts-EpiExpert,inc case,2,NL,19241,3375,7164,8702,1.7,1.59,0.2,0.33,0.08,1,15,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,50233,3422,3702,43108,5.73,4.64,0.21,0.74,-0.1,1,19,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,12925,2004,6839,4082,1,1,0.28,0.72,0.05,1,18,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,11735,2641,6369,2725,0.88,0.86,0.33,0.83,0.19,1,18,Netherlands
IEM_Health-CovidProject,inc case,3,NL,15431,2039,7976,5416,1.15,1.05,0.22,0.5,0.37,1,18,Netherlands
ILM-EKF,inc case,3,NL,14256,3815,8054,2387,1.07,0.95,0.5,0.83,0.08,1,18,Netherlands
LANL-GrowthRate,inc case,3,NL,13141,1722,9197,2222,0.96,0.88,0.29,0.76,0.02,1,17,Netherlands
USC-SIkJalpha,inc case,3,NL,14013,1429,9082,3502,1.1,0.9,0.28,0.39,0.03,1,18,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,14163,3820,7553,2789,1.05,1.03,0.33,0.72,-0.1,1,18,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,14891,2440,6573,5878,1,1,0.18,0.65,0.08,1,17,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,16060,3533,8405,4122,1.06,0.97,0.24,0.65,0.25,1,17,Netherlands
IEM_Health-CovidProject,inc case,4,NL,19432,3075,8248,8109,1.24,1.14,0.18,0.47,0.39,1,17,Netherlands
ILM-EKF,inc case,4,NL,17886,5787,8487,3612,1.15,1.03,0.47,0.82,0.15,1,17,Netherlands
LANL-GrowthRate,inc case,4,NL,15695,2322,9316,4057,1,0.91,0.19,0.62,0.14,1,16,Netherlands
USC-SIkJalpha,inc case,4,NL,16262,1757,9598,4907,1.11,0.89,0.29,0.29,0.18,1,17,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,16521,3410,10582,2529,1.07,0.96,0.24,0.76,-0.2,1,17,Netherlands
USC-SIkJalpha,inc case,5,NL,18550,2112,9656,6781,NA,NA,0.25,0.31,0.09,1,16,Netherlands
UMass-SemiMech,inc case,3,NL,13741,3840,6570,3330,0.96,0.94,0.4,0.8,0.33,1,15,Netherlands
UMass-SemiMech,inc case,4,NL,19399,4693,9089,5618,1.16,1.12,0.21,0.79,0.34,1,14,Netherlands
MUNI-ARIMA,inc case,1,NL,5920,779,2701,2441,0.67,0.59,0.67,0.75,-0.12,1,12,Netherlands
epiforecasts-EpiExpert_direct,inc case,2,NL,34955,5595,12930,16430,1.77,1.74,0,0,0.14,1,7,Netherlands
MUNI-ARIMA,inc case,2,NL,12290,1596,7573,3121,0.94,0.9,0.36,0.73,-0.06,1,11,Netherlands
RobertWalraven-ESG,inc case,1,NL,9076,478,6402,2196,0.94,0.91,0.05,0.5,0.22,1,20,Netherlands
MUNI-ARIMA,inc case,3,NL,15771,1748,12922,1100,0.9,0.86,0.33,0.67,-0.14,1,9,Netherlands
RobertWalraven-ESG,inc case,2,NL,14318,440,11968,1910,0.97,0.82,0.05,0.63,-0.01,1,19,Netherlands
MUNI-ARIMA,inc case,4,NL,20562,2096,16879,1586,1.04,0.97,0.25,0.62,-0.11,1,8,Netherlands
RobertWalraven-ESG,inc case,3,NL,20676,551,17676,2448,1.16,0.85,0.11,0.44,0.02,1,18,Netherlands
RobertWalraven-ESG,inc case,4,NL,23078,685,19430,2962,1.14,0.82,0.12,0.41,-0.06,1,17,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,14,10,0,3,1,1,0.85,1,0.26,1,20,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,13,8,0,5,0.9,1.31,0.65,1,0.43,1,20,Netherlands
IEM_Health-CovidProject,inc death,1,NL,13,9,1,3,0.89,1.07,0.6,1,0.15,1,20,Netherlands
ILM-EKF,inc death,1,NL,23,20,0,3,1.63,1.33,0.95,1,0.2,1,20,Netherlands
LANL-GrowthRate,inc death,1,NL,9,4,1,4,0.66,0.91,0.42,0.95,0.4,1,19,Netherlands
RobertWalraven-ESG,inc death,1,NL,8,5,2,1,0.57,0.77,0.75,1,-0.08,1,20,Netherlands
USC-SIkJalpha,inc death,1,NL,22,8,0,14,1.5,1.81,0.4,0.55,0.62,1,20,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,26,8,0,18,1.58,2.1,0.39,0.83,0.51,1,18,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,24,19,0,5,1,1,1,1,0.26,1,19,Netherlands
