model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc case,1,LU,162,90,50,22,1.14,1.13,0.69,0.92,-0.06,1,13,Luxembourg
USC-SIkJalpha,inc case,5,LU,235,66,95,74,NA,NA,0.31,0.54,0.1,1,13,Luxembourg
LANL-GrowthRate,inc case,6,LU,250,126,24,100,NA,NA,0.33,1,0.37,1,12,Luxembourg
UMass-SemiMech,inc case,2,LU,186,114,41,31,0.97,0.98,0.5,1,0.12,1,12,Luxembourg
UMass-SemiMech,inc case,3,LU,221,141,33,48,0.91,0.91,0.55,0.91,0.14,1,11,Luxembourg
UMass-SemiMech,inc case,4,LU,272,177,25,70,0.93,0.92,0.4,0.9,0.25,1,10,Luxembourg
MUNI-ARIMA,inc case,1,LU,150,41,25,84,1.14,1.13,0.11,0.78,0.57,1,9,Luxembourg
MUNI-ARIMA,inc case,2,LU,242,74,10,158,0.97,0.98,0,1,0.66,1,8,Luxembourg
RobertWalraven-ESG,inc case,1,LU,89,28,33,28,0.98,1.28,0.65,0.94,0.06,1,17,Luxembourg
MUNI-ARIMA,inc case,3,LU,299,99,2,198,0.91,0.91,0.17,1,0.68,1,6,Luxembourg
RobertWalraven-ESG,inc case,2,LU,100,36,31,33,0.77,0.99,0.5,0.94,0.06,1,16,Luxembourg
MUNI-ARIMA,inc case,4,LU,333,121,0,212,0.93,0.92,0.2,1,0.72,1,5,Luxembourg
RobertWalraven-ESG,inc case,3,LU,98,44,28,26,0.76,0.85,0.6,1,0.01,1,15,Luxembourg
RobertWalraven-ESG,inc case,4,LU,123,50,32,40,0.82,0.81,0.64,1,0.04,1,14,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,3,1,1,2,1,1,0.59,1,0.06,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,3,1,1,1,1.03,1.21,0.53,0.94,0.2,1,17,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,4,1,2,1,1.35,1.64,0.41,0.82,0.24,1,17,Luxembourg
ILM-EKF,inc death,1,LU,4,3,1,1,1.41,1.44,0.71,1,0.25,1,17,Luxembourg
LANL-GrowthRate,inc death,1,LU,4,1,1,2,1.22,1.31,0.44,0.94,0.3,1,16,Luxembourg
RobertWalraven-ESG,inc death,1,LU,4,1,2,1,1.18,1.15,0.59,0.76,-0.04,1,17,Luxembourg
USC-SIkJalpha,inc death,1,LU,4,1,2,2,1.35,1.21,0.53,0.59,0.06,1,17,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,3,1,1,1,1.05,1.26,0.47,0.94,0.12,1,17,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,4,1,1,2,1,1,0.56,0.94,0.24,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,4,1,1,2,0.99,1.04,0.56,0.94,0.33,1,16,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,6,2,1,3,1.35,1.47,0.5,0.94,0.32,1,16,Luxembourg
ILM-EKF,inc death,2,LU,5,3,1,2,1.23,1.16,0.5,1,0.38,1,16,Luxembourg
RobertWalraven-ESG,inc death,2,LU,4,1,2,1,0.94,0.85,0.75,0.75,-0.02,1,16,Luxembourg
USC-SIkJalpha,inc death,2,LU,5,1,2,3,1.23,1.06,0.38,0.44,0.19,1,16,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,4,1,0,2,0.88,0.93,0.44,1,0.29,1,16,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,4,2,0,2,1,1,0.6,1,0.34,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,4,2,0,2,0.98,1.04,0.47,0.93,0.47,1,15,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,7,3,1,3,1.61,1.64,0.4,0.93,0.43,1,15,Luxembourg
ILM-EKF,inc death,3,LU,6,3,0,2,1.4,1.4,0.47,1,0.5,1,15,Luxembourg
RobertWalraven-ESG,inc death,3,LU,2,1,1,1,0.58,0.6,0.67,0.93,-0.08,1,15,Luxembourg
USC-SIkJalpha,inc death,3,LU,4,1,1,2,0.85,0.76,0.6,0.73,0.2,1,15,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,5,2,0,3,1.08,1.13,0.33,0.93,0.54,1,15,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,5,2,0,3,1,1,0.64,1,0.45,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,5,2,0,3,1.05,1,0.36,0.93,0.63,1,14,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,9,5,0,5,2.01,1.92,0.36,0.86,0.52,1,14,Luxembourg
ILM-EKF,inc death,4,LU,7,4,0,3,1.52,1.33,0.5,0.93,0.6,1,14,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,0,0.38,0.34,0.86,0.93,-0.04,1,14,Luxembourg
USC-SIkJalpha,inc death,4,LU,4,1,0,3,0.83,0.65,0.36,0.57,0.44,1,14,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,6,2,0,4,1.36,1.32,0.29,0.86,0.64,1,14,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.42,1.42,0.69,0.92,0.37,1,13,Luxembourg
UMass-SemiMech,inc death,1,LU,1,1,0,0,1.05,1.2,0.69,1,0.23,1,13,Luxembourg
USC-SIkJalpha,inc death,5,LU,6,1,1,4,NA,NA,0.31,0.54,0.35,1,13,Luxembourg
LANL-GrowthRate,inc death,6,LU,8,1,0,6,NA,NA,0,0.33,0.8,1,12,Luxembourg
UMass-MechBayes,inc death,2,LU,3,1,0,2,1.39,1.32,0.42,0.92,0.41,1,12,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.85,0.86,0.67,1,0.34,1,12,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,1.09,1.11,0.45,1,0.54,1,11,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.97,0.97,0.55,1,0.53,1,11,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,1.05,0.92,0.4,1,0.57,1,10,Luxembourg
UMass-SemiMech,inc death,4,LU,2,1,0,1,1.06,0.98,0.4,1,0.61,1,10,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.22,1.31,0.89,1,0.12,1,9,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.09,1.07,0.75,1,0.22,1,8,Luxembourg
MUNI-ARIMA,inc death,3,LU,2,1,0,1,1.03,1.03,0.5,1,0.32,1,6,Luxembourg
MUNI-ARIMA,inc death,4,LU,2,1,0,1,1.05,0.95,1,1,0.4,1,5,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,296,35,56,205,1,1,0.06,0.88,0.25,1,17,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,246,136,31,79,0.79,0.89,0.65,1,0.13,1,17,Latvia
IEM_Health-CovidProject,inc case,1,LV,297,194,21,82,0.95,0.86,0.71,1,0.14,1,17,Latvia
ILM-EKF,inc case,1,LV,308,155,36,117,1.02,1.08,0.65,1,0.16,1,17,Latvia
LANL-GrowthRate,inc case,1,LV,315,215,93,8,0.99,0.93,0.81,1,-0.27,1,16,Latvia
USC-SIkJalpha,inc case,1,LV,366,93,32,241,1.21,1,0.59,0.59,0.38,1,17,Latvia
epiforecasts-EpiNow2,inc case,1,LV,229,72,63,93,0.73,0.79,0.41,0.82,0.02,1,17,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,461,73,60,328,1,1,0.25,0.88,0.36,1,16,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,415,181,57,178,0.84,0.89,0.56,0.88,0.19,1,16,Latvia
IEM_Health-CovidProject,inc case,2,LV,501,258,39,203,1,1.03,0.69,0.81,0.25,1,16,Latvia
ILM-EKF,inc case,2,LV,489,227,61,201,1.01,1.08,0.56,0.94,0.18,1,16,Latvia
USC-SIkJalpha,inc case,2,LV,562,106,82,375,1.16,1.03,0.44,0.44,0.44,1,16,Latvia
epiforecasts-EpiNow2,inc case,2,LV,388,105,108,176,0.76,0.85,0.38,0.81,-0.03,1,16,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,693,103,76,513,1,1,0.27,0.67,0.36,1,15,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,648,231,90,326,0.87,0.95,0.4,0.87,0.25,1,15,Latvia
IEM_Health-CovidProject,inc case,3,LV,780,334,76,370,1.04,1.17,0.53,0.8,0.28,1,15,Latvia
ILM-EKF,inc case,3,LV,739,315,94,330,1,1.1,0.47,0.93,0.2,1,15,Latvia
USC-SIkJalpha,inc case,3,LV,862,119,152,592,1.16,1.01,0.47,0.47,0.35,1,15,Latvia
epiforecasts-EpiNow2,inc case,3,LV,649,140,193,317,0.8,0.93,0.4,0.67,-0.03,1,15,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,920,127,85,708,1,1,0.21,0.64,0.35,1,14,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,933,293,138,503,0.94,1.1,0.36,0.71,0.22,1,14,Latvia
IEM_Health-CovidProject,inc case,4,LV,1095,431,113,551,1.1,1.28,0.5,0.79,0.28,1,14,Latvia
ILM-EKF,inc case,4,LV,1034,419,134,481,1.06,1.26,0.5,0.86,0.2,1,14,Latvia
UMass-SemiMech,inc case,1,LV,326,192,22,112,0.99,1.09,0.64,1,0.27,1,14,Latvia
USC-SIkJalpha,inc case,4,LV,1160,140,211,808,1.16,1.13,0.36,0.5,0.23,1,14,Latvia
epiforecasts-EpiNow2,inc case,4,LV,957,173,305,478,0.85,1.05,0.36,0.64,-0.04,1,14,Latvia
UMass-SemiMech,inc case,2,LV,537,256,36,245,1.01,0.97,0.46,1,0.36,1,13,Latvia
USC-SIkJalpha,inc case,5,LV,1561,162,312,1087,NA,NA,0.15,0.38,0.16,1,13,Latvia
LANL-GrowthRate,inc case,6,LV,1120,442,117,560,NA,NA,0.33,0.92,0.25,1,12,Latvia
UMass-SemiMech,inc case,3,LV,772,327,50,396,1.03,1.01,0.33,0.92,0.39,1,12,Latvia
UMass-SemiMech,inc case,4,LV,1040,415,71,555,1.07,1.12,0.36,0.73,0.43,1,11,Latvia
MUNI-ARIMA,inc case,1,LV,275,57,14,203,0.99,0.93,0.22,0.67,0.58,1,9,Latvia
MUNI-ARIMA,inc case,2,LV,574,100,3,471,1.01,0.97,0.12,0.75,0.64,1,8,Latvia
RobertWalraven-ESG,inc case,1,LV,442,39,16,387,1.38,1.02,0.29,0.65,0.42,1,17,Latvia
MUNI-ARIMA,inc case,3,LV,978,137,1,840,1.03,1.01,0.17,0.67,0.71,1,6,Latvia
RobertWalraven-ESG,inc case,2,LV,754,51,14,690,1.39,0.94,0.25,0.56,0.4,1,16,Latvia
MUNI-ARIMA,inc case,4,LV,1383,191,0,1192,1.07,1.12,0.2,0.6,0.81,1,5,Latvia
RobertWalraven-ESG,inc case,3,LV,1044,64,0,980,1.42,0.91,0.2,0.33,0.53,1,15,Latvia
RobertWalraven-ESG,inc case,4,LV,1325,76,0,1249,1.38,0.92,0.14,0.36,0.48,1,14,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,9,1,3,5,1,1,0.18,0.94,0.25,1,17,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,1,2,0.73,0.79,0.71,0.94,0,1,17,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,4,2,2,0.96,0.94,0.59,0.94,-0.07,1,17,Latvia
ILM-EKF,inc death,1,LV,10,8,1,1,1.11,0.89,0.94,1,0.02,1,17,Latvia
LANL-GrowthRate,inc death,1,LV,8,2,3,3,0.89,0.86,0.44,0.94,-0.07,1,16,Latvia
RobertWalraven-ESG,inc death,1,LV,8,1,4,3,0.95,0.93,0.24,0.53,-0.05,1,17,Latvia
USC-SIkJalpha,inc death,1,LV,9,1,3,5,0.98,0.88,0.29,0.41,0.01,1,17,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,3,1,1,0.68,0.76,0.65,1,0.04,1,17,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,2,5,1,1,0.25,1,0.27,1,16,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,1,2,0.77,0.73,0.62,0.94,0.05,1,16,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,6,2,3,1.12,1.09,0.69,0.94,0.03,1,16,Latvia
ILM-EKF,inc death,2,LV,10,8,1,1,1.07,0.74,0.88,1,0.03,1,16,Latvia
RobertWalraven-ESG,inc death,2,LV,10,2,5,4,1.13,1.02,0.31,0.56,-0.15,1,16,Latvia
USC-SIkJalpha,inc death,2,LV,8,2,2,4,0.83,0.68,0.5,0.62,0.16,1,16,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,3,2,2,0.8,0.85,0.56,1,0.06,1,16,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,10,3,1,5,1,1,0.33,1,0.31,1,15,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,1,2,0.73,0.71,0.6,1,0.1,1,15,Latvia
IEM_Health-CovidProject,inc death,3,LV,13,7,2,3,1.3,1.22,0.53,1,0.05,1,15,Latvia
ILM-EKF,inc death,3,LV,10,8,1,1,1.02,0.72,0.87,1,0.04,1,15,Latvia
RobertWalraven-ESG,inc death,3,LV,9,2,5,2,0.96,0.92,0.33,0.8,-0.11,1,15,Latvia
USC-SIkJalpha,inc death,3,LV,10,2,1,7,0.98,0.82,0.4,0.53,0.19,1,15,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,4,2,2,0.8,0.83,0.33,1,0.09,1,15,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,9,4,1,5,1,1,0.5,1,0.29,1,14,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,5,1,2,0.88,0.82,0.79,1,0.05,1,14,Latvia
IEM_Health-CovidProject,inc death,4,LV,15,9,2,4,1.57,1.51,0.64,1,0.01,1,14,Latvia
ILM-EKF,inc death,4,LV,11,9,1,2,1.21,0.94,0.86,1,0.07,1,14,Latvia
RobertWalraven-ESG,inc death,4,LV,12,2,6,3,1.23,1.2,0.14,0.71,-0.27,1,14,Latvia
UMass-MechBayes,inc death,1,LV,6,2,2,1,0.87,0.68,0.43,0.93,-0.11,1,14,Latvia
UMass-SemiMech,inc death,1,LV,6,3,1,2,0.9,0.68,0.43,0.93,0.1,1,14,Latvia
USC-SIkJalpha,inc death,4,LV,10,2,1,7,1.06,0.91,0.36,0.5,0.3,1,14,Latvia
epiforecasts-EpiNow2,inc death,4,LV,9,4,2,3,0.97,1.02,0.5,1,0.04,1,14,Latvia
UMass-MechBayes,inc death,2,LV,6,3,2,2,0.92,0.82,0.62,0.92,-0.11,1,13,Latvia
UMass-SemiMech,inc death,2,LV,7,3,1,3,0.96,0.77,0.62,0.92,0.15,1,13,Latvia
USC-SIkJalpha,inc death,5,LV,12,3,3,7,NA,NA,0.46,0.54,0.28,1,13,Latvia
LANL-GrowthRate,inc death,6,LV,13,5,4,4,NA,NA,0.5,0.92,-0.08,1,12,Latvia
UMass-MechBayes,inc death,3,LV,7,3,2,2,0.88,0.83,0.42,0.92,-0.1,1,12,Latvia
UMass-SemiMech,inc death,3,LV,8,3,1,4,1.03,0.9,0.5,0.92,0.26,1,12,Latvia
UMass-MechBayes,inc death,4,LV,7,4,2,2,0.98,0.88,0.55,0.91,-0.03,1,11,Latvia
UMass-SemiMech,inc death,4,LV,10,4,1,5,1.3,1.2,0.55,0.91,0.38,1,11,Latvia
MUNI-ARIMA,inc death,1,LV,9,3,2,4,0.89,0.86,0.22,0.89,0.03,1,9,Latvia
MUNI-ARIMA,inc death,2,LV,9,4,0,5,0.94,0.84,0.62,0.88,0.32,1,8,Latvia
MUNI-ARIMA,inc death,3,LV,11,5,0,6,0.95,0.86,0.17,1,0.62,1,6,Latvia
MUNI-ARIMA,inc death,4,LV,14,6,0,8,1.13,1.04,0.2,0.8,0.64,1,5,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,102,16,2,84,1,1,0.59,0.82,0.27,1,17,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,92,33,2,57,0.82,1.07,0.53,0.88,0.27,1,17,Malta
IEM_Health-CovidProject,inc case,1,MT,143,26,9,107,1.33,1.56,0.12,0.53,0.3,1,17,Malta
ILM-EKF,inc case,1,MT,167,39,6,122,1.4,1.81,0.47,0.88,0.14,1,17,Malta
LANL-GrowthRate,inc case,1,MT,76,22,11,43,1.1,1.29,0.38,0.81,0.04,1,16,Malta
USC-SIkJalpha,inc case,1,MT,108,70,6,32,0.97,1.03,0.59,0.65,0.06,1,17,Malta
epiforecasts-EpiNow2,inc case,1,MT,100,24,13,63,0.94,1.16,0.29,0.59,0.05,1,17,Malta
EuroCOVIDhub-baseline,inc case,2,MT,206,31,0,174,1,1,0.62,0.81,0.43,1,16,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,197,48,3,145,0.85,1.12,0.44,0.81,0.39,1,16,Malta
IEM_Health-CovidProject,inc case,2,MT,250,36,6,207,1.08,1.35,0.19,0.44,0.4,1,16,Malta
ILM-EKF,inc case,2,MT,265,57,2,206,1.03,1.38,0.5,0.81,0.19,1,16,Malta
USC-SIkJalpha,inc case,2,MT,174,77,7,91,0.81,0.89,0.5,0.5,0.16,1,16,Malta
epiforecasts-EpiNow2,inc case,2,MT,253,53,34,166,1.24,1.41,0.12,0.56,0.03,1,16,Malta
EuroCOVIDhub-baseline,inc case,3,MT,305,43,0,262,1,1,0.53,0.8,0.5,1,15,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,304,71,1,232,0.89,1.1,0.4,0.67,0.5,1,15,Malta
IEM_Health-CovidProject,inc case,3,MT,369,50,3,317,0.92,1.32,0.2,0.53,0.53,1,15,Malta
ILM-EKF,inc case,3,MT,370,82,2,286,0.93,1.38,0.47,0.8,0.26,1,15,Malta
USC-SIkJalpha,inc case,3,MT,239,84,5,150,0.72,0.82,0.33,0.4,0.26,1,15,Malta
epiforecasts-EpiNow2,inc case,3,MT,390,98,34,258,1.38,1.41,0.27,0.67,0.02,1,15,Malta
EuroCOVIDhub-baseline,inc case,4,MT,373,53,0,320,1,1,0.5,0.79,0.53,1,14,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,389,104,0,285,0.94,1.11,0.5,0.64,0.58,1,14,Malta
IEM_Health-CovidProject,inc case,4,MT,481,68,4,410,1.04,1.4,0.14,0.5,0.58,1,14,Malta
ILM-EKF,inc case,4,MT,468,119,2,347,0.94,1.44,0.5,0.79,0.3,1,14,Malta
UMass-SemiMech,inc case,1,MT,30,10,3,17,1.1,1.33,0.36,0.71,0.27,1,14,Malta
USC-SIkJalpha,inc case,4,MT,284,94,3,187,0.56,0.78,0.57,0.64,0.28,1,14,Malta
epiforecasts-EpiNow2,inc case,4,MT,480,146,24,310,1.47,1.37,0.29,0.64,-0.01,1,14,Malta
UMass-SemiMech,inc case,2,MT,40,13,5,22,0.98,1.19,0.23,0.77,0.38,1,13,Malta
USC-SIkJalpha,inc case,5,MT,300,103,3,195,NA,NA,0.46,0.54,0.22,1,13,Malta
LANL-GrowthRate,inc case,6,MT,411,77,1,334,NA,NA,0.08,0.58,0.77,1,12,Malta
UMass-SemiMech,inc case,3,MT,45,17,1,27,0.95,1.13,0.33,0.75,0.5,1,12,Malta
UMass-SemiMech,inc case,4,MT,53,22,0,31,0.97,1.09,0.27,0.91,0.72,1,11,Malta
MUNI-ARIMA,inc case,1,MT,10,7,1,2,1.1,1.29,0.67,1,0.04,1,9,Malta
MUNI-ARIMA,inc case,2,MT,21,14,1,6,0.98,1.19,0.62,1,0.16,1,8,Malta
RobertWalraven-ESG,inc case,1,MT,13,9,1,2,1.28,1.28,0.53,0.82,0.09,1,17,Malta
MUNI-ARIMA,inc case,3,MT,22,17,1,4,0.95,1.13,1,1,0.17,1,6,Malta
RobertWalraven-ESG,inc case,2,MT,14,12,1,1,0.91,1.07,0.62,0.81,0.13,1,16,Malta
MUNI-ARIMA,inc case,4,MT,26,23,0,3,0.97,1.09,1,1,0.24,1,5,Malta
RobertWalraven-ESG,inc case,3,MT,16,15,0,1,0.98,0.88,0.73,0.87,0.13,1,15,Malta
RobertWalraven-ESG,inc case,4,MT,19,17,1,2,1.07,0.73,0.79,0.86,0.19,1,14,Malta
EuroCOVIDhub-baseline,inc death,1,MT,1,0,0,1,1,1,0.47,0.94,0.19,1,17,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,1,1,0,0,0.95,0.92,0.82,1,0.14,1,17,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,1,1.37,1.31,0.59,0.88,0.29,1,17,Malta
ILM-EKF,inc death,1,MT,2,2,0,0,1.68,1.14,0.88,1,0.07,1,17,Malta
LANL-GrowthRate,inc death,1,MT,2,1,0,1,1.15,1,0.5,0.94,0.3,1,16,Malta
RobertWalraven-ESG,inc death,1,MT,1,0,0,1,1.02,0.89,0.65,0.82,0.02,1,17,Malta
USC-SIkJalpha,inc death,1,MT,2,1,0,1,1.32,1.17,0.41,0.47,0.2,1,17,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.77,0.69,0.82,1,0.08,1,17,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,1,0.69,0.94,0.31,1,16,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.9,0.82,0.69,1,0.26,1,16,Malta
IEM_Health-CovidProject,inc death,2,MT,2,1,0,1,1.29,1,0.62,0.88,0.4,1,16,Malta
ILM-EKF,inc death,2,MT,3,2,0,1,1.42,1.14,0.81,1,0.13,1,16,Malta
RobertWalraven-ESG,inc death,2,MT,2,0,0,1,0.82,0.73,0.62,0.88,0.09,1,16,Malta
USC-SIkJalpha,inc death,2,MT,2,1,0,1,1.18,0.88,0.5,0.56,0.26,1,16,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,0.9,0.88,0.69,1,0.17,1,16,Malta
EuroCOVIDhub-baseline,inc death,3,MT,3,1,0,2,1,1,0.67,0.93,0.37,1,15,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,2,1,0,1,0.9,0.93,0.6,0.93,0.41,1,15,Malta
IEM_Health-CovidProject,inc death,3,MT,3,2,0,1,1.31,1.22,0.6,0.87,0.43,1,15,Malta
ILM-EKF,inc death,3,MT,3,2,0,1,1.3,1.24,0.73,1,0.18,1,15,Malta
RobertWalraven-ESG,inc death,3,MT,2,0,0,1,0.68,0.71,0.6,0.8,0.11,1,15,Malta
USC-SIkJalpha,inc death,3,MT,3,1,0,2,1.23,1.04,0.47,0.53,0.39,1,15,Malta
epiforecasts-EpiNow2,inc death,3,MT,3,1,0,2,1.09,1.18,0.67,1,0.2,1,15,Malta
EuroCOVIDhub-baseline,inc death,4,MT,3,1,0,2,1,1,0.64,0.86,0.44,1,14,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,3,1,0,2,0.94,0.92,0.5,0.86,0.49,1,14,Malta
IEM_Health-CovidProject,inc death,4,MT,5,3,0,2,1.32,1.08,0.64,0.79,0.48,1,14,Malta
ILM-EKF,inc death,4,MT,4,2,0,2,1.22,1.03,0.71,1,0.26,1,14,Malta
RobertWalraven-ESG,inc death,4,MT,2,0,0,1,0.48,0.47,0.71,0.86,0.17,1,14,Malta
UMass-MechBayes,inc death,1,MT,1,0,0,0,0.94,0.79,0.57,1,0.16,1,14,Malta
UMass-SemiMech,inc death,1,MT,1,0,0,1,1.4,1,0.64,0.93,0.09,1,14,Malta
USC-SIkJalpha,inc death,4,MT,4,1,0,3,1.14,0.96,0.29,0.36,0.41,1,14,Malta
epiforecasts-EpiNow2,inc death,4,MT,4,2,0,3,1.27,1.21,0.57,0.86,0.12,1,14,Malta
UMass-MechBayes,inc death,2,MT,1,0,0,1,0.91,0.73,0.69,0.92,0.18,1,13,Malta
UMass-SemiMech,inc death,2,MT,2,0,0,1,1.24,0.95,0.69,0.85,0.17,1,13,Malta
USC-SIkJalpha,inc death,5,MT,4,1,0,3,NA,NA,0.54,0.62,0.3,1,13,Malta
LANL-GrowthRate,inc death,6,MT,7,1,0,6,NA,NA,0.17,0.5,0.83,1,12,Malta
UMass-MechBayes,inc death,3,MT,1,0,0,0,0.81,0.69,0.75,1,0.19,1,12,Malta
UMass-SemiMech,inc death,3,MT,2,0,0,1,1.38,1.05,0.67,0.92,0.19,1,12,Malta
UMass-MechBayes,inc death,4,MT,1,0,0,1,0.83,0.63,0.64,1,0.17,1,11,Malta
UMass-SemiMech,inc death,4,MT,2,0,0,1,1.23,0.93,0.55,1,0.26,1,11,Malta
MUNI-ARIMA,inc death,1,MT,1,0,0,0,1.15,1,0.89,1,0.01,1,9,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,1.06,0.9,1,1,0.09,1,8,Malta
MUNI-ARIMA,inc death,3,MT,0,0,0,0,1.06,1.03,1,1,0,1,6,Malta
MUNI-ARIMA,inc death,4,MT,1,1,0,0,1.01,0.9,1,1,0.1,1,5,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3541,732,975,1834,1,1,0.18,1,0.11,1,17,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2237,1045,332,860,0.57,0.7,0.41,0.94,0.17,1,17,Netherlands
IEM_Health-CovidProject,inc case,1,NL,2751,924,93,1733,0.72,0.74,0.35,0.76,0.45,1,17,Netherlands
ILM-EKF,inc case,1,NL,2796,1331,422,1043,0.7,0.82,0.47,1,0.09,1,17,Netherlands
LANL-GrowthRate,inc case,1,NL,2200,877,1120,203,0.78,0.79,0.25,0.94,-0.39,1,16,Netherlands
USC-SIkJalpha,inc case,1,NL,3965,1199,704,2062,1.1,0.91,0.41,0.53,0.1,1,17,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,2666,835,1117,714,0.64,0.74,0.41,0.76,-0.11,1,17,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,6009,1423,1404,3183,1,1,0.25,0.94,0.27,1,16,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,4398,1778,571,2048,0.63,0.73,0.31,0.94,0.28,1,16,Netherlands
IEM_Health-CovidProject,inc case,2,NL,5696,1499,252,3944,0.82,0.95,0.12,0.75,0.52,1,16,Netherlands
ILM-EKF,inc case,2,NL,5092,2612,543,1936,0.71,0.83,0.56,1,0.19,1,16,Netherlands
USC-SIkJalpha,inc case,2,NL,6013,1398,1499,3116,0.95,0.81,0.44,0.5,0.29,1,16,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,5644,1772,2109,1763,0.76,0.95,0.25,0.81,-0.08,1,16,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,8436,1959,1384,5092,1,1,0.33,0.87,0.26,1,15,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,6869,2757,604,3508,0.68,0.84,0.4,0.93,0.41,1,15,Netherlands
IEM_Health-CovidProject,inc case,3,NL,9457,2313,364,6780,0.95,1.09,0.27,0.6,0.64,1,15,Netherlands
ILM-EKF,inc case,3,NL,7855,4339,369,3147,0.74,0.89,0.6,1,0.3,1,15,Netherlands
USC-SIkJalpha,inc case,3,NL,7210,1620,1242,4348,0.8,0.77,0.33,0.47,0.23,1,15,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,8083,2840,2726,2517,0.72,1,0.4,0.8,-0.04,1,15,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,11131,2385,1353,7393,1,1,0.21,0.71,0.31,1,14,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,9962,4039,552,5372,0.75,0.92,0.29,0.79,0.52,1,14,Netherlands
