model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-MechBayes,inc death,2,LU,3,1,0,2,1.23,1.4,0.42,0.92,0.41,1,12,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.78,0.95,0.67,1,0.34,1,12,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,0.88,1.01,0.45,1,0.54,1,11,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.81,0.9,0.55,1,0.53,1,11,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,0.84,0.82,0.4,1,0.57,1,10,Luxembourg
UMass-SemiMech,inc death,4,LU,2,1,0,1,0.86,0.88,0.4,1,0.61,1,10,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.16,1.21,0.89,1,0.12,1,9,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.19,1.22,0.75,1,0.22,1,8,Luxembourg
MUNI-ARIMA,inc death,3,LU,2,1,0,1,1.37,1.31,0.5,1,0.32,1,6,Luxembourg
MUNI-ARIMA,inc death,4,LU,2,1,0,1,1.36,1.46,1,1,0.4,1,5,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,290,37,54,200,1,1,0.06,0.88,0.25,1,17,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,240,142,26,72,0.79,0.86,0.65,1,0.13,1,17,Latvia
IEM_Health-CovidProject,inc case,1,LV,294,202,17,75,0.94,0.86,0.71,1,0.14,1,17,Latvia
ILM-EKF,inc case,1,LV,302,162,31,109,1.01,1.05,0.65,1,0.16,1,17,Latvia
LANL-GrowthRate,inc case,1,LV,310,224,80,7,0.88,0.87,0.81,1,-0.27,1,16,Latvia
USC-SIkJalpha,inc case,1,LV,364,97,31,235,1.22,0.96,0.59,0.59,0.38,1,17,Latvia
epiforecasts-EpiNow2,inc case,1,LV,224,76,60,89,0.73,0.75,0.41,0.82,0.02,1,17,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,452,76,57,318,1,1,0.25,0.88,0.36,1,16,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,407,189,50,168,0.84,0.88,0.56,0.88,0.19,1,16,Latvia
IEM_Health-CovidProject,inc case,2,LV,492,270,32,191,0.99,1.03,0.69,0.81,0.25,1,16,Latvia
ILM-EKF,inc case,2,LV,479,237,53,189,1,1.05,0.56,0.94,0.18,1,16,Latvia
USC-SIkJalpha,inc case,2,LV,557,110,80,367,1.17,1,0.44,0.44,0.44,1,16,Latvia
epiforecasts-EpiNow2,inc case,2,LV,380,109,103,168,0.76,0.83,0.38,0.81,-0.03,1,16,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,680,108,72,500,1,1,0.27,0.67,0.36,1,15,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,635,241,81,312,0.85,0.94,0.4,0.87,0.25,1,15,Latvia
IEM_Health-CovidProject,inc case,3,LV,764,349,65,351,1.01,1.14,0.53,0.8,0.28,1,15,Latvia
ILM-EKF,inc case,3,LV,724,328,83,312,0.98,1.08,0.47,0.93,0.2,1,15,Latvia
USC-SIkJalpha,inc case,3,LV,857,124,150,583,1.14,0.98,0.47,0.47,0.35,1,15,Latvia
epiforecasts-EpiNow2,inc case,3,LV,637,146,186,306,0.77,0.88,0.4,0.67,-0.03,1,15,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,905,132,80,693,1,1,0.21,0.64,0.35,1,14,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,913,305,125,483,0.91,1.07,0.36,0.71,0.22,1,14,Latvia
IEM_Health-CovidProject,inc case,4,LV,1072,449,97,525,1.07,1.25,0.5,0.79,0.28,1,14,Latvia
ILM-EKF,inc case,4,LV,1010,438,117,456,1.02,1.22,0.5,0.86,0.2,1,14,Latvia
UMass-SemiMech,inc case,1,LV,319,200,18,101,1.07,1.08,0.64,1,0.27,1,14,Latvia
USC-SIkJalpha,inc case,4,LV,1148,146,206,796,1.13,1.07,0.36,0.5,0.23,1,14,Latvia
epiforecasts-EpiNow2,inc case,4,LV,941,181,296,463,0.81,0.96,0.36,0.64,-0.04,1,14,Latvia
UMass-SemiMech,inc case,2,LV,526,267,30,230,1.01,1.06,0.46,1,0.36,1,13,Latvia
USC-SIkJalpha,inc case,5,LV,1544,169,304,1071,NA,NA,0.15,0.38,0.16,1,13,Latvia
LANL-GrowthRate,inc case,6,LV,1091,461,101,529,NA,NA,0.33,0.92,0.25,1,12,Latvia
UMass-SemiMech,inc case,3,LV,756,341,40,374,0.93,1.01,0.33,0.92,0.39,1,12,Latvia
UMass-SemiMech,inc case,4,LV,1020,433,62,525,0.94,1.04,0.36,0.73,0.43,1,11,Latvia
MUNI-ARIMA,inc case,1,LV,268,60,14,195,0.86,0.94,0.22,0.67,0.58,1,9,Latvia
MUNI-ARIMA,inc case,2,LV,564,105,2,457,0.92,0.94,0.12,0.75,0.64,1,8,Latvia
RobertWalraven-ESG,inc case,1,LV,437,40,15,381,1.54,1.01,0.29,0.65,0.42,1,17,Latvia
MUNI-ARIMA,inc case,3,LV,962,143,0,819,0.97,0.99,0.17,0.67,0.71,1,6,Latvia
RobertWalraven-ESG,inc case,2,LV,747,53,13,681,1.43,0.93,0.25,0.56,0.4,1,16,Latvia
MUNI-ARIMA,inc case,4,LV,1362,199,0,1163,1.04,1.14,0.2,0.6,0.81,1,5,Latvia
RobertWalraven-ESG,inc case,3,LV,1034,67,0,967,1.4,0.9,0.2,0.33,0.53,1,15,Latvia
RobertWalraven-ESG,inc case,4,LV,1313,79,0,1234,1.34,0.89,0.14,0.36,0.48,1,14,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,9,1,3,5,1,1,0.18,0.94,0.25,1,17,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,1,2,0.71,0.78,0.71,0.94,0,1,17,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,4,2,2,0.92,0.91,0.59,0.94,-0.07,1,17,Latvia
ILM-EKF,inc death,1,LV,10,8,1,1,1.06,0.86,0.94,1,0.02,1,17,Latvia
LANL-GrowthRate,inc death,1,LV,7,2,3,3,0.85,0.9,0.44,0.94,-0.07,1,16,Latvia
RobertWalraven-ESG,inc death,1,LV,8,2,3,3,0.92,0.91,0.24,0.53,-0.05,1,17,Latvia
USC-SIkJalpha,inc death,1,LV,9,1,3,4,1,0.89,0.29,0.41,0.01,1,17,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,3,1,1,0.65,0.74,0.65,1,0.04,1,17,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,1,5,1,1,0.25,1,0.27,1,16,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,1,2,0.78,0.75,0.62,0.94,0.05,1,16,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,6,2,2,1.13,1.12,0.69,0.94,0.03,1,16,Latvia
ILM-EKF,inc death,2,LV,10,8,1,1,1.08,0.74,0.88,1,0.03,1,16,Latvia
RobertWalraven-ESG,inc death,2,LV,10,2,5,4,1.14,1.03,0.31,0.56,-0.15,1,16,Latvia
USC-SIkJalpha,inc death,2,LV,7,2,2,4,0.88,0.7,0.5,0.62,0.16,1,16,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,4,1,2,0.8,0.86,0.56,1,0.06,1,16,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,10,3,1,5,1,1,0.33,1,0.31,1,15,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,1,2,0.74,0.73,0.6,1,0.1,1,15,Latvia
IEM_Health-CovidProject,inc death,3,LV,13,8,2,3,1.33,1.27,0.53,1,0.05,1,15,Latvia
ILM-EKF,inc death,3,LV,10,8,1,1,1.02,0.75,0.87,1,0.04,1,15,Latvia
RobertWalraven-ESG,inc death,3,LV,9,2,5,2,0.93,0.88,0.33,0.8,-0.11,1,15,Latvia
USC-SIkJalpha,inc death,3,LV,10,2,1,7,1.02,0.82,0.4,0.53,0.19,1,15,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,4,2,2,0.79,0.82,0.33,1,0.09,1,15,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,9,4,0,4,1,1,0.5,1,0.29,1,14,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,5,1,2,0.86,0.79,0.79,1,0.05,1,14,Latvia
IEM_Health-CovidProject,inc death,4,LV,15,9,2,3,1.56,1.46,0.64,1,0.01,1,14,Latvia
ILM-EKF,inc death,4,LV,11,9,1,2,1.18,0.91,0.86,1,0.07,1,14,Latvia
RobertWalraven-ESG,inc death,4,LV,11,3,6,3,1.13,1.07,0.14,0.71,-0.27,1,14,Latvia
UMass-MechBayes,inc death,1,LV,6,3,2,1,0.63,0.7,0.43,0.93,-0.11,1,14,Latvia
UMass-SemiMech,inc death,1,LV,6,3,1,2,0.65,0.71,0.43,0.93,0.1,1,14,Latvia
USC-SIkJalpha,inc death,4,LV,10,2,1,6,1.07,0.86,0.36,0.5,0.3,1,14,Latvia
epiforecasts-EpiNow2,inc death,4,LV,9,4,2,3,0.91,0.95,0.5,1,0.04,1,14,Latvia
UMass-MechBayes,inc death,2,LV,6,3,2,1,0.66,0.68,0.62,0.92,-0.11,1,13,Latvia
UMass-SemiMech,inc death,2,LV,7,3,1,3,0.71,0.65,0.62,0.92,0.15,1,13,Latvia
USC-SIkJalpha,inc death,5,LV,12,3,2,7,NA,NA,0.46,0.54,0.28,1,13,Latvia
LANL-GrowthRate,inc death,6,LV,13,5,4,4,NA,NA,0.5,0.92,-0.08,1,12,Latvia
UMass-MechBayes,inc death,3,LV,7,3,2,2,0.67,0.71,0.42,0.92,-0.1,1,12,Latvia
UMass-SemiMech,inc death,3,LV,8,4,1,4,0.8,0.8,0.5,0.92,0.26,1,12,Latvia
UMass-MechBayes,inc death,4,LV,7,4,2,2,0.73,0.72,0.55,0.91,-0.03,1,11,Latvia
UMass-SemiMech,inc death,4,LV,9,5,0,5,0.99,0.99,0.55,0.91,0.38,1,11,Latvia
MUNI-ARIMA,inc death,1,LV,9,3,2,4,0.93,1.02,0.22,0.89,0.03,1,9,Latvia
MUNI-ARIMA,inc death,2,LV,9,4,0,4,1.01,0.99,0.62,0.88,0.32,1,8,Latvia
MUNI-ARIMA,inc death,3,LV,11,5,0,5,1.04,1.11,0.17,1,0.62,1,6,Latvia
MUNI-ARIMA,inc death,4,LV,14,6,0,8,1.29,1.37,0.2,0.8,0.64,1,5,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,101,17,2,82,1,1,0.59,0.82,0.27,1,17,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,90,35,2,53,0.75,0.96,0.53,0.88,0.27,1,17,Malta
IEM_Health-CovidProject,inc case,1,MT,140,27,9,104,1.28,1.5,0.12,0.53,0.3,1,17,Malta
ILM-EKF,inc case,1,MT,164,41,5,118,1.3,1.62,0.47,0.88,0.14,1,17,Malta
LANL-GrowthRate,inc case,1,MT,74,23,10,42,0.66,0.76,0.38,0.81,0.04,1,16,Malta
USC-SIkJalpha,inc case,1,MT,107,73,6,28,0.97,0.98,0.59,0.65,0.06,1,17,Malta
epiforecasts-EpiNow2,inc case,1,MT,98,26,13,60,0.86,0.98,0.29,0.59,0.05,1,17,Malta
EuroCOVIDhub-baseline,inc case,2,MT,204,32,0,171,1,1,0.62,0.81,0.43,1,16,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,193,51,3,139,0.74,0.96,0.44,0.81,0.39,1,16,Malta
IEM_Health-CovidProject,inc case,2,MT,246,38,6,202,1,1.23,0.19,0.44,0.4,1,16,Malta
ILM-EKF,inc case,2,MT,261,59,2,200,0.89,1.18,0.5,0.81,0.19,1,16,Malta
USC-SIkJalpha,inc case,2,MT,172,80,6,86,0.83,0.84,0.5,0.5,0.16,1,16,Malta
epiforecasts-EpiNow2,inc case,2,MT,248,56,33,159,1.14,1.22,0.12,0.56,0.03,1,16,Malta
EuroCOVIDhub-baseline,inc case,3,MT,302,45,0,257,1,1,0.53,0.8,0.5,1,15,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,299,74,1,225,0.75,0.93,0.4,0.67,0.5,1,15,Malta
IEM_Health-CovidProject,inc case,3,MT,364,52,3,309,0.78,1.14,0.2,0.53,0.53,1,15,Malta
ILM-EKF,inc case,3,MT,364,86,2,276,0.76,1.14,0.47,0.8,0.26,1,15,Malta
USC-SIkJalpha,inc case,3,MT,236,87,5,144,0.7,0.74,0.33,0.4,0.26,1,15,Malta
epiforecasts-EpiNow2,inc case,3,MT,384,102,34,248,1.37,1.33,0.27,0.67,0.02,1,15,Malta
EuroCOVIDhub-baseline,inc case,4,MT,369,55,0,314,1,1,0.5,0.79,0.53,1,14,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,383,108,0,275,0.8,0.91,0.5,0.64,0.58,1,14,Malta
IEM_Health-CovidProject,inc case,4,MT,474,71,3,400,0.86,1.22,0.14,0.5,0.58,1,14,Malta
ILM-EKF,inc case,4,MT,460,124,2,334,0.74,1.16,0.5,0.79,0.3,1,14,Malta
UMass-SemiMech,inc case,1,MT,29,11,2,16,0.64,0.74,0.36,0.71,0.27,1,14,Malta
USC-SIkJalpha,inc case,4,MT,281,98,3,180,0.47,0.6,0.57,0.64,0.28,1,14,Malta
epiforecasts-EpiNow2,inc case,4,MT,473,153,23,297,1.51,1.34,0.29,0.64,-0.01,1,14,Malta
UMass-SemiMech,inc case,2,MT,39,14,5,21,0.61,0.8,0.23,0.77,0.38,1,13,Malta
USC-SIkJalpha,inc case,5,MT,297,107,3,187,NA,NA,0.46,0.54,0.22,1,13,Malta
LANL-GrowthRate,inc case,6,MT,404,80,0,324,NA,NA,0.08,0.58,0.77,1,12,Malta
UMass-SemiMech,inc case,3,MT,44,18,0,26,0.55,0.73,0.33,0.75,0.5,1,12,Malta
UMass-SemiMech,inc case,4,MT,52,23,0,29,0.49,0.83,0.27,0.91,0.72,1,11,Malta
MUNI-ARIMA,inc case,1,MT,10,7,1,2,0.66,0.71,0.67,1,0.04,1,9,Malta
MUNI-ARIMA,inc case,2,MT,21,15,1,6,0.84,1.06,0.62,1,0.16,1,8,Malta
RobertWalraven-ESG,inc case,1,MT,12,10,1,2,1.07,1.2,0.53,0.82,0.09,1,17,Malta
MUNI-ARIMA,inc case,3,MT,22,18,1,3,0.99,1.2,1,1,0.17,1,6,Malta
RobertWalraven-ESG,inc case,2,MT,14,12,1,1,0.84,0.92,0.62,0.81,0.13,1,16,Malta
MUNI-ARIMA,inc case,4,MT,26,24,0,2,1.19,1.01,1,1,0.24,1,5,Malta
RobertWalraven-ESG,inc case,3,MT,16,15,0,1,0.89,0.73,0.73,0.87,0.13,1,15,Malta
RobertWalraven-ESG,inc case,4,MT,19,18,0,1,0.96,0.58,0.79,0.86,0.19,1,14,Malta
EuroCOVIDhub-baseline,inc death,1,MT,1,0,0,1,1,1,0.47,0.94,0.19,1,17,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,1,1,0,0,0.9,0.88,0.82,1,0.14,1,17,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,0,1.28,1.21,0.59,0.88,0.29,1,17,Malta
ILM-EKF,inc death,1,MT,2,2,0,0,1.53,0.93,0.88,1,0.07,1,17,Malta
LANL-GrowthRate,inc death,1,MT,2,1,0,1,1.19,1.31,0.5,0.94,0.3,1,16,Malta
RobertWalraven-ESG,inc death,1,MT,1,0,0,1,0.96,0.84,0.65,0.82,0.02,1,17,Malta
USC-SIkJalpha,inc death,1,MT,2,1,0,1,1.29,1.06,0.41,0.47,0.2,1,17,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.72,0.64,0.82,1,0.08,1,17,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,1,0.69,0.94,0.31,1,16,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.82,0.73,0.69,1,0.26,1,16,Malta
IEM_Health-CovidProject,inc death,2,MT,2,2,0,1,1.21,0.93,0.62,0.88,0.4,1,16,Malta
ILM-EKF,inc death,2,MT,3,2,0,1,1.21,0.86,0.81,1,0.13,1,16,Malta
RobertWalraven-ESG,inc death,2,MT,2,0,0,1,0.76,0.69,0.62,0.88,0.09,1,16,Malta
USC-SIkJalpha,inc death,2,MT,2,1,0,1,1.01,0.69,0.5,0.56,0.26,1,16,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,0.73,0.64,0.69,1,0.17,1,16,Malta
EuroCOVIDhub-baseline,inc death,3,MT,3,1,0,2,1,NA,0.67,0.93,0.37,1,15,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,2,1,0,1,0.75,NA,0.6,0.93,0.41,1,15,Malta
IEM_Health-CovidProject,inc death,3,MT,3,2,0,1,1.25,NA,0.6,0.87,0.43,1,15,Malta
ILM-EKF,inc death,3,MT,3,2,0,1,1.07,NA,0.73,1,0.18,1,15,Malta
RobertWalraven-ESG,inc death,3,MT,2,0,0,1,0.62,NA,0.6,0.8,0.11,1,15,Malta
USC-SIkJalpha,inc death,3,MT,3,1,0,2,0.99,NA,0.47,0.53,0.39,1,15,Malta
epiforecasts-EpiNow2,inc death,3,MT,3,1,0,2,0.81,NA,0.67,1,0.2,1,15,Malta
EuroCOVIDhub-baseline,inc death,4,MT,3,1,0,2,1,1,0.64,0.86,0.44,1,14,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,3,1,0,2,0.81,0.75,0.5,0.86,0.49,1,14,Malta
IEM_Health-CovidProject,inc death,4,MT,5,3,0,1,1.3,1.05,0.64,0.79,0.48,1,14,Malta
ILM-EKF,inc death,4,MT,4,2,0,2,0.97,0.76,0.71,1,0.26,1,14,Malta
RobertWalraven-ESG,inc death,4,MT,2,0,0,1,0.45,0.4,0.71,0.86,0.17,1,14,Malta
UMass-MechBayes,inc death,1,MT,1,0,0,0,0.84,0.92,0.57,1,0.16,1,14,Malta
UMass-SemiMech,inc death,1,MT,1,0,0,1,1.2,1.11,0.64,0.93,0.09,1,14,Malta
USC-SIkJalpha,inc death,4,MT,4,1,0,3,0.98,0.72,0.29,0.36,0.41,1,14,Malta
epiforecasts-EpiNow2,inc death,4,MT,4,2,0,3,1.04,0.84,0.57,0.86,0.12,1,14,Malta
UMass-MechBayes,inc death,2,MT,1,0,0,1,0.9,0.88,0.69,0.92,0.18,1,13,Malta
UMass-SemiMech,inc death,2,MT,2,0,0,1,1.17,1.09,0.69,0.85,0.17,1,13,Malta
USC-SIkJalpha,inc death,5,MT,4,1,0,3,NA,NA,0.54,0.62,0.3,1,13,Malta
LANL-GrowthRate,inc death,6,MT,6,1,0,5,NA,NA,0.17,0.5,0.83,1,12,Malta
UMass-MechBayes,inc death,3,MT,1,0,0,0,0.63,NA,0.75,1,0.19,1,12,Malta
UMass-SemiMech,inc death,3,MT,2,0,0,1,1.03,NA,0.67,0.92,0.19,1,12,Malta
UMass-MechBayes,inc death,4,MT,1,0,0,1,0.55,0.65,0.64,1,0.17,1,11,Malta
UMass-SemiMech,inc death,4,MT,2,0,0,1,0.79,0.92,0.55,1,0.26,1,11,Malta
MUNI-ARIMA,inc death,1,MT,0,0,0,0,0.99,1,0.89,1,0.01,1,9,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,1.17,1.33,1,1,0.09,1,8,Malta
MUNI-ARIMA,inc death,3,MT,0,0,0,0,1.09,0,1,1,0,1,6,Malta
MUNI-ARIMA,inc death,4,MT,1,1,0,0,1.16,1.33,1,1,0.1,1,5,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3461,764,934,1763,1,1,0.18,1,0.11,1,17,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2172,1091,294,787,0.58,0.69,0.41,0.94,0.17,1,17,Netherlands
IEM_Health-CovidProject,inc case,1,NL,2696,965,85,1646,0.72,0.74,0.35,0.76,0.45,1,17,Netherlands
ILM-EKF,inc case,1,NL,2726,1389,373,964,0.71,0.81,0.47,1,0.09,1,17,Netherlands
LANL-GrowthRate,inc case,1,NL,2142,915,1042,185,0.53,0.57,0.25,0.94,-0.39,1,16,Netherlands
USC-SIkJalpha,inc case,1,NL,3924,1251,674,1999,1.13,0.91,0.41,0.53,0.1,1,17,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,2609,871,1066,672,0.68,0.74,0.41,0.76,-0.11,1,17,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,5860,1485,1338,3038,1,1,0.25,0.94,0.27,1,16,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,4288,1856,523,1909,0.62,0.66,0.31,0.94,0.28,1,16,Netherlands
IEM_Health-CovidProject,inc case,2,NL,5552,1565,221,3766,0.8,0.88,0.12,0.75,0.52,1,16,Netherlands
ILM-EKF,inc case,2,NL,4970,2726,478,1766,0.69,0.75,0.56,1,0.19,1,16,Netherlands
USC-SIkJalpha,inc case,2,NL,5944,1459,1471,3015,0.95,0.76,0.44,0.5,0.29,1,16,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,5497,1849,1999,1650,0.74,0.85,0.25,0.81,-0.08,1,16,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,8244,2045,1302,4898,1,1,0.33,0.87,0.26,1,15,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,6699,2876,552,3270,0.65,0.77,0.4,0.93,0.41,1,15,Netherlands
IEM_Health-CovidProject,inc case,3,NL,9260,2413,347,6500,0.9,1,0.27,0.6,0.64,1,15,Netherlands
ILM-EKF,inc case,3,NL,7697,4528,306,2864,0.7,0.81,0.6,1,0.3,1,15,Netherlands
USC-SIkJalpha,inc case,3,NL,7093,1690,1200,4203,0.8,0.72,0.33,0.47,0.23,1,15,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,7877,2964,2593,2320,0.65,0.85,0.4,0.8,-0.04,1,15,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,10878,2488,1252,7137,1,1,0.21,0.71,0.31,1,14,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,9717,4214,498,5005,0.71,0.83,0.29,0.79,0.52,1,14,Netherlands
IEM_Health-CovidProject,inc case,4,NL,13747,3671,230,9847,1.01,1.12,0.21,0.57,0.69,1,14,Netherlands
ILM-EKF,inc case,4,NL,11663,6968,309,4387,0.77,0.92,0.57,1,0.39,1,14,Netherlands
UMass-SemiMech,inc case,1,NL,2879,1831,237,811,0.76,0.8,0.57,0.93,0.21,1,14,Netherlands
USC-SIkJalpha,inc case,4,NL,9311,2116,1237,5958,0.77,0.71,0.36,0.36,0.43,1,14,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,9572,4120,2380,3071,0.53,0.77,0.29,0.93,-0.03,1,14,Netherlands
UMass-SemiMech,inc case,2,NL,5334,2814,75,2446,0.81,0.8,0.46,1,0.42,1,13,Netherlands
USC-SIkJalpha,inc case,5,NL,11968,2545,1077,8346,NA,NA,0.31,0.38,0.35,1,13,Netherlands
LANL-GrowthRate,inc case,6,NL,16096,4259,1439,10398,NA,NA,0.17,0.5,0.53,1,12,Netherlands
UMass-SemiMech,inc case,3,NL,8304,4141,0,4163,0.9,0.97,0.42,0.92,0.62,1,12,Netherlands
UMass-SemiMech,inc case,4,NL,12904,5754,0,7150,0.98,1.13,0.27,0.91,0.7,1,11,Netherlands
MUNI-ARIMA,inc case,1,NL,2059,621,1396,42,0.64,0.54,0.78,0.89,-0.19,1,9,Netherlands
MUNI-ARIMA,inc case,2,NL,2823,1418,652,753,0.55,0.6,0.5,1,0.04,1,8,Netherlands
RobertWalraven-ESG,inc case,1,NL,2259,394,78,1787,1.2,0.83,0.06,0.59,0.38,1,17,Netherlands
MUNI-ARIMA,inc case,3,NL,3922,2111,160,1651,0.57,0.63,0.5,1,0.28,1,6,Netherlands
RobertWalraven-ESG,inc case,2,NL,3483,541,77,2865,1.11,0.64,0.06,0.75,0.31,1,16,Netherlands
MUNI-ARIMA,inc case,4,NL,5735,3097,100,2538,0.66,0.77,0.4,1,0.42,1,5,Netherlands
RobertWalraven-ESG,inc case,3,NL,4648,731,0,3917,1.14,0.66,0.13,0.53,0.38,1,15,Netherlands
RobertWalraven-ESG,inc case,4,NL,6042,859,0,5184,1.24,0.63,0.14,0.5,0.32,1,14,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,15,11,0,4,1,1,0.82,1,0.31,1,17,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,14,9,0,6,0.9,1.31,0.65,1,0.45,1,17,Netherlands
IEM_Health-CovidProject,inc death,1,NL,15,11,1,3,0.93,1.12,0.59,1,0.21,1,17,Netherlands
ILM-EKF,inc death,1,NL,23,20,0,3,1.47,1.3,0.94,1,0.19,1,17,Netherlands
LANL-GrowthRate,inc death,1,NL,10,4,1,5,0.65,0.86,0.5,0.94,0.44,1,16,Netherlands
RobertWalraven-ESG,inc death,1,NL,9,5,2,1,0.56,0.74,0.76,1,-0.03,1,17,Netherlands
USC-SIkJalpha,inc death,1,NL,26,9,0,17,1.6,1.86,0.29,0.47,0.67,1,17,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,26,20,0,6,1,1,1,1,0.31,1,16,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,21,11,0,10,0.75,1.01,0.38,1,0.55,1,16,Netherlands
IEM_Health-CovidProject,inc death,2,NL,20,13,1,6,0.78,0.89,0.5,1,0.24,1,16,Netherlands
ILM-EKF,inc death,2,NL,33,24,0,9,1.17,1.09,0.81,1,0.32,1,16,Netherlands
Imperial-DeCa,inc death,1,NL,18,2,0,15,1.09,1.29,0.15,0.62,0.5,1,13,Netherlands
Imperial-RtI0,inc death,1,NL,15,6,0,9,1.07,1.46,0.46,0.92,0.51,1,13,Netherlands
Imperial-sbkp,inc death,1,NL,10,3,0,6,0.74,1.01,0.46,0.92,0.31,1,13,Netherlands
RobertWalraven-ESG,inc death,2,NL,11,6,3,2,0.45,0.6,0.56,1,-0.14,1,16,Netherlands
USC-SIkJalpha,inc death,2,NL,39,10,0,29,1.37,1.6,0.12,0.31,0.77,1,16,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,34,27,0,7,1,1,1,1,0.33,1,15,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,29,13,0,16,0.78,1,0.27,1,0.65,1,15,Netherlands
IEM_Health-CovidProject,inc death,3,NL,28,17,2,10,0.83,0.93,0.47,0.93,0.35,1,15,Netherlands
ILM-EKF,inc death,3,NL,46,30,0,16,1.15,1.15,0.8,1,0.43,1,15,Netherlands
RobertWalraven-ESG,inc death,3,NL,14,8,5,2,0.43,0.55,0.6,1,-0.18,1,15,Netherlands
USC-SIkJalpha,inc death,3,NL,56,11,0,45,1.43,1.51,0,0.2,0.95,1,15,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,42,33,0,10,1,1,1,1,0.33,1,14,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,41,17,0,23,0.87,1,0.21,1,0.72,1,14,Netherlands
IEM_Health-CovidProject,inc death,4,NL,39,20,3,16,0.97,1.04,0.43,0.86,0.33,1,14,Netherlands
ILM-EKF,inc death,4,NL,62,37,0,25,1.23,1.21,0.57,1,0.51,1,14,Netherlands
RobertWalraven-ESG,inc death,4,NL,17,9,6,2,0.41,0.48,0.5,1,-0.18,1,14,Netherlands
UMass-MechBayes,inc death,1,NL,20,6,0,14,1.35,1.9,0.29,0.86,0.55,1,14,Netherlands
UMass-SemiMech,inc death,1,NL,34,7,0,27,2.02,2.65,0.36,0.79,0.57,1,14,Netherlands
USC-SIkJalpha,inc death,4,NL,70,13,0,56,1.44,1.4,0,0.29,0.94,1,14,Netherlands
