model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert_direct,inc death,2,IE,30,0,30,0,-0.47,-0.98,37,1.36,1.2,0,0,37,1,0
epiforecasts-EpiExpert_direct,inc death,3,IE,10,0,10,0,-0.56,-1,10,0.75,0.75,0,0,10,1,0
epiforecasts-EpiExpert_direct,inc death,4,IE,11,0,11,0,-0.56,-1,11,0.51,0.52,0,0,11,1,0
EuroCOVIDhub-baseline,inc case,1,IS,12,5,4,3,0.13,0.1,16,0.75,1,0.53,1,16,17,17
EuroCOVIDhub-ensemble,inc case,1,IS,14,6,5,3,-0.06,0.22,18,0.83,1.1,0.47,0.82,18,17,17
IEM_Health-CovidProject,inc case,1,IS,23,4,8,10,-0.35,0.25,33,1.1,1.45,0.08,0.69,33,13,0
ILM-EKF,inc case,1,IS,20,6,8,5,-0.23,0.16,30,1.2,1.59,0.18,0.82,30,17,17
LANL-GrowthRate,inc case,1,IS,16,3,8,4,-0.09,-0.03,21,0.91,1.21,0.5,0.62,21,16,4
RobertWalraven-ESG,inc case,1,IS,9,1,5,3,0.03,0.19,12,1.08,1.43,0.35,0.65,20,17,17
USC-SIkJalpha,inc case,1,IS,21,12,7,2,-0.01,-0.03,17,1.17,1.55,0.59,0.71,17,17,17
epiforecasts-EpiExpert,inc case,1,IS,53,16,4,33,-0.17,0.25,70,2.31,3.06,0.25,0.75,70,4,0
epiforecasts-EpiNow2,inc case,1,IS,19,7,5,6,0.02,0.03,27,0.94,1.25,0.47,0.82,27,17,17
EuroCOVIDhub-baseline,inc case,2,IS,19,10,5,5,0.13,0.04,30,0.82,1,0.69,1,30,16,0
EuroCOVIDhub-ensemble,inc case,2,IS,23,12,5,6,-0.15,0.32,28,0.87,1.06,0.38,0.75,28,16,0
IEM_Health-CovidProject,inc case,2,IS,34,6,10,18,-0.41,0.26,48,1.27,1.55,0.15,0.31,48,13,0
ILM-EKF,inc case,2,IS,26,8,10,8,-0.3,0.16,40,1.01,1.23,0.12,0.75,40,16,0
LANL-GrowthRate,inc case,2,IS,21,4,12,6,-0.24,0.01,29,0.82,1,0.2,0.6,29,15,0
RobertWalraven-ESG,inc case,2,IS,11,2,6,3,-0,0.17,15,0.63,0.77,0.5,0.56,24,16,0
USC-SIkJalpha,inc case,2,IS,33,19,10,4,-0.04,-0.04,26,1.25,1.53,0.56,0.62,26,16,0
UVA-Ensemble,inc case,1,IS,12,3,7,2,-0.17,0.08,14,0.68,0.9,0.5,0.56,14,16,16
epiforecasts-EpiExpert,inc case,2,IS,97,46,1,50,-0.12,0.25,114,1.82,2.21,0.25,0.75,114,4,0
epiforecasts-EpiNow2,inc case,2,IS,43,20,7,16,-0.04,0.11,59,1.32,1.61,0.44,0.81,59,16,0
EuroCOVIDhub-baseline,inc case,3,IS,21,14,3,4,0.19,0.03,31,0.67,1,0.87,1,31,15,0
EuroCOVIDhub-ensemble,inc case,3,IS,43,29,4,11,-0.26,0.5,45,1.1,1.64,0.27,0.67,45,15,0
IEM_Health-CovidProject,inc case,3,IS,39,10,8,21,-0.28,0.37,53,0.97,1.46,0.23,0.46,53,13,0
ILM-EKF,inc case,3,IS,34,10,11,12,-0.32,0.15,49,0.91,1.36,0.13,0.6,49,15,0
LANL-GrowthRate,inc case,3,IS,25,4,13,7,-0.36,0.1,34,0.64,0.96,0.14,0.5,34,14,0
RobertWalraven-ESG,inc case,3,IS,11,2,6,3,-0.02,0.04,16,0.44,0.66,0.47,0.6,26,15,0
USC-SIkJalpha,inc case,3,IS,47,32,10,5,-0.05,0.01,31,1.29,1.92,0.6,0.6,31,15,0
UVA-Ensemble,inc case,2,IS,20,5,12,3,-0.12,0.11,28,0.73,0.89,0.47,0.67,28,15,0
epiforecasts-EpiExpert,inc case,3,IS,302,176,7,119,-0.23,0.18,320,4.37,6.54,0.25,0.75,320,4,0
epiforecasts-EpiNow2,inc case,3,IS,101,68,7,26,-0.04,0.2,108,1.99,2.98,0.33,0.93,108,15,0
EuroCOVIDhub-baseline,inc case,4,IS,23,18,1,4,0.27,0.04,28,0.54,1,0.86,1,28,14,0
EuroCOVIDhub-ensemble,inc case,4,IS,86,64,3,19,-0.27,0.56,76,1.39,2.56,0.14,0.64,76,14,0
IEM_Health-CovidProject,inc case,4,IS,51,16,6,29,-0.26,0.45,67,0.91,1.67,0.23,0.54,67,13,0
ILM-EKF,inc case,4,IS,41,13,12,16,-0.3,0.17,56,0.82,1.51,0.14,0.5,56,14,0
LANL-GrowthRate,inc case,4,IS,26,4,13,9,-0.37,0.11,36,0.5,0.93,0.15,0.46,36,13,0
RobertWalraven-ESG,inc case,4,IS,12,3,6,3,0.02,-0.01,18,0.31,0.57,0.43,0.71,27,14,0
UMass-SemiMech,inc case,1,IS,11,3,6,3,-0.02,0.26,16,0.74,0.98,0.5,0.86,16,14,14
USC-SIkJalpha,inc case,4,IS,73,59,8,7,-0.04,0.01,33,1.28,2.35,0.57,0.64,33,14,0
UVA-Ensemble,inc case,3,IS,23,2,11,10,-0.26,0.08,30,0.72,1.08,0.38,0.46,30,13,0
epiforecasts-EpiExpert,inc case,4,IS,604,451,5,148,-0.23,0.21,492,7.77,14.3,0.25,0.75,492,4,0
epiforecasts-EpiNow2,inc case,4,IS,217,159,5,53,-0.04,0.23,228,2.56,4.72,0.36,0.86,228,14,0
LANL-GrowthRate,inc case,5,IS,28,5,13,10,-0.36,0.18,37,0.5,NA,0.17,0.42,37,12,0
UMass-SemiMech,inc case,2,IS,18,4,9,5,-0.2,0.42,25,0.85,1.04,0.15,0.69,25,13,0
USC-SIkJalpha,inc case,5,IS,103,89,5,9,-0.1,-0.01,37,2,NA,0.46,0.62,37,13,0
UVA-Ensemble,inc case,4,IS,29,3,11,15,-0.25,-0.11,37,0.59,1.09,0.36,0.45,37,11,0
LANL-GrowthRate,inc case,6,IS,30,5,14,11,-0.37,0.27,39,NA,NA,0.08,0.42,39,12,0
UMass-SemiMech,inc case,3,IS,18,5,6,7,-0.28,0.4,28,0.72,1.08,0.08,0.75,28,12,0
UMass-SemiMech,inc case,4,IS,17,8,2,7,-0.22,0.37,23,0.52,0.96,0.18,0.64,23,11,0
epiforecasts-EpiExpert_Rt,inc case,1,IS,75,2,72,0,-0.56,-1,87,1.17,1.55,0,0,87,1,0
BIOCOMSC-Gompertz,inc case,1,IS,7,3,1,3,0.05,0.12,NA,0.89,1.18,0.67,0.89,14,9,6
epiforecasts-EpiExpert_Rt,inc case,2,IS,68,1,67,0,-0.56,-1,75,1.55,1.89,0,0,75,1,0
epiforecasts-EpiExpert_direct,inc case,1,IS,24,8,16,0,-0.12,-0.7,48,1.42,1.89,0,1,48,1,0
BIOCOMSC-Gompertz,inc case,2,IS,21,10,1,10,-0.04,0.01,NA,2,2.43,0.5,0.88,43,8,0
MUNI-ARIMA,inc case,1,IS,4,3,0,1,0.27,0.08,5,0.53,0.7,0.89,1,5,9,9
epiforecasts-EpiExpert_Rt,inc case,3,IS,27,1,26,0,-0.56,-1,31,2.26,3.39,0,0,31,1,0
epiforecasts-EpiExpert_direct,inc case,2,IS,13,12,1,0,0.31,-0.2,9,0.56,0.68,1,1,9,1,0
MUNI-ARIMA,inc case,2,IS,6,5,0,1,0.32,0.14,6,0.57,0.69,1,1,6,8,0
epiforecasts-EpiExpert_Rt,inc case,4,IS,28,0,27,0,-0.56,-1,30,2.22,4.09,0,0,30,1,0
epiforecasts-EpiExpert_direct,inc case,3,IS,15,12,2,0,0.22,-0.3,17,0.55,0.82,1,1,17,1,0
epiforecasts-EpiExpert_direct,inc case,4,IS,25,24,2,0,0.22,-0.3,12,0.75,1.38,1,1,12,1,0
MUNI-ARIMA,inc case,3,IS,7,6,0,1,0.32,0.17,6,0.63,0.94,1,1,6,6,0
MUNI-ARIMA,inc case,4,IS,9,8,0,1,0.29,0.2,8,0.68,1.26,1,1,8,5,0
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,17,17
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,17,17
IEM_Health-CovidProject,inc death,1,IS,0,0,0,0,0.27,0.23,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,1,IS,0,0,0,0,0.43,0.02,0,Inf,NA,1,1,0,17,17
LANL-GrowthRate,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,16,4
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,0.43,0.01,0,Inf,NA,1,1,0,17,17
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,17,17
epiforecasts-EpiExpert,inc death,1,IS,1,0,0,1,-0.06,0.5,1,NA,NA,0.5,0.5,1,4,0
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,17,17
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,16,0
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,0.4,0.05,0,Inf,NA,0.94,1,0,16,0
IEM_Health-CovidProject,inc death,2,IS,1,0,0,0,0.26,0.24,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,2,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,16,0
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,0
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,16,0
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,16,0
epiforecasts-EpiExpert,inc death,2,IS,2,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,16,0
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,0
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,0.4,0.05,0,Inf,NA,0.93,1,0,15,0
IEM_Health-CovidProject,inc death,3,IS,1,0,0,0,0.25,0.26,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,3,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,15,0
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,0
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,0
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,15,0
epiforecasts-EpiExpert,inc death,3,IS,1,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,3,IS,0,0,0,0,0.39,0.07,0,Inf,NA,1,1,0,15,0
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,0
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,0.37,0.1,0,Inf,NA,0.93,1,0,14,0
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,0.24,0.27,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,4,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,14,0
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,0
UMass-MechBayes,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,14
UMass-SemiMech,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,14
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,14,0
epiforecasts-EpiExpert,inc death,4,IS,2,0,0,2,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,4,IS,1,1,0,0,0.36,0.11,1,Inf,NA,0.86,1,1,14,0
LANL-GrowthRate,inc death,5,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
UMass-MechBayes,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
UMass-SemiMech,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
USC-SIkJalpha,inc death,5,IS,0,0,0,0,0.44,0,0,0,NA,1,1,0,13,0
LANL-GrowthRate,inc death,6,IS,0,0,0,0,0.44,0,0,NA,NA,1,1,0,12,0
UMass-MechBayes,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
UMass-SemiMech,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
UMass-MechBayes,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,0
UMass-SemiMech,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,0
epiforecasts-EpiExpert_Rt,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,1,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,9,6
epiforecasts-EpiExpert_Rt,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,2,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,8,0
MUNI-ARIMA,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,9
epiforecasts-EpiExpert_Rt,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,0
epiforecasts-EpiExpert_Rt,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,6,0
MUNI-ARIMA,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,5,0
EuroCOVIDhub-baseline,inc case,1,IT,6841,1535,557,4748,-0.07,0.47,9959,1.42,1,0.35,1,9959,17,17
EuroCOVIDhub-ensemble,inc case,1,IT,4393,2632,44,1717,0.07,0.33,6219,0.81,0.57,0.53,0.94,6219,17,17
IEM_Health-CovidProject,inc case,1,IT,6277,2733,16,3528,-0.04,0.5,9621,1.19,0.84,0.35,0.88,9621,17,17
ILM-EKF,inc case,1,IT,5095,3422,452,1222,0.14,0.15,7359,0.86,0.61,0.82,1,7359,17,17
LANL-GrowthRate,inc case,1,IT,4159,2776,1282,101,0.12,-0.36,6388,0.75,0.53,0.69,1,6388,16,4
RobertWalraven-ESG,inc case,1,IT,6321,1593,133,4595,-0.15,0.49,10015,1.34,0.95,0.29,0.76,10784,17,17
UNIPV-BayesINGARCHX,inc case,1,IT,11656,1183,124,10349,-0.23,0.4,11930,2.26,1.59,0.35,0.47,11823,17,17
USC-SIkJalpha,inc case,1,IT,7761,3921,109,3731,-0.19,0.54,7845,1.5,1.06,0.47,0.47,7845,17,17
epiforecasts-EpiExpert,inc case,1,IT,7404,2604,302,4498,-0.09,0.51,11861,0.96,0.68,0.36,0.82,11861,11,0
epiforecasts-EpiNow2,inc case,1,IT,4145,1855,1026,1264,-0.06,0.12,6801,0.7,0.49,0.41,0.88,6801,17,17
EuroCOVIDhub-baseline,inc case,2,IT,12475,3222,392,8862,-0.1,0.56,19800,1.44,1,0.25,1,19800,16,0
EuroCOVIDhub-ensemble,inc case,2,IT,7979,4245,38,3695,0.02,0.44,12769,0.81,0.56,0.56,0.94,12769,16,0
IEM_Health-CovidProject,inc case,2,IT,12775,4074,10,8690,-0.15,0.64,20030,1.31,0.9,0.31,0.62,20030,16,0
ILM-EKF,inc case,2,IT,10284,7142,425,2718,0.16,0.21,15180,0.92,0.64,0.75,1,15180,16,0
LANL-GrowthRate,inc case,2,IT,5586,3815,896,876,0.17,-0.08,7784,0.54,0.38,0.73,1,7784,15,0
RobertWalraven-ESG,inc case,2,IT,8287,2129,192,5966,-0.19,0.53,13499,1.05,0.73,0.31,0.75,15558,16,0
UNIPV-BayesINGARCHX,inc case,2,IT,18931,1529,311,17091,-0.25,0.36,19087,2.14,1.48,0.31,0.44,18977,16,0
USC-SIkJalpha,inc case,2,IT,10384,4365,172,5847,-0.21,0.58,12644,1.15,0.79,0.38,0.5,12644,16,0
UVA-Ensemble,inc case,1,IT,12032,4343,147,7541,-0.05,0.44,20557,2.51,1.77,0.56,0.81,20557,16,16
epiforecasts-EpiExpert,inc case,2,IT,13213,4207,319,8687,-0.17,0.62,21617,0.95,0.66,0.18,0.91,21617,11,0
epiforecasts-EpiNow2,inc case,2,IT,7311,4016,1013,2282,-0.03,0.09,11959,0.68,0.47,0.56,0.94,11959,16,0
DSMPG-bayes,inc case,1,IT,6291,2560,0,3731,-0.11,0.68,10400,0.88,0.62,0.17,1,10400,6,0
EuroCOVIDhub-baseline,inc case,3,IT,18693,4687,359,13647,-0.16,0.66,30923,1.44,1,0.13,1,30923,15,0
EuroCOVIDhub-ensemble,inc case,3,IT,13136,6240,68,6828,-0.05,0.56,21634,0.86,0.6,0.4,0.93,21634,15,0
IEM_Health-CovidProject,inc case,3,IT,22270,5830,55,16385,-0.25,0.73,34153,1.47,1.02,0.27,0.6,34153,15,0
ILM-EKF,inc case,3,IT,17047,11924,599,4524,0.14,0.29,25358,0.98,0.68,0.6,1,25358,15,0
LANL-GrowthRate,inc case,3,IT,8214,4965,448,2801,0.1,0.29,12753,0.52,0.36,0.79,1,12753,14,0
RobertWalraven-ESG,inc case,3,IT,9489,2718,147,6624,-0.18,0.64,16308,0.82,0.57,0.2,0.67,19242,15,0
UNIPV-BayesINGARCHX,inc case,3,IT,28077,1633,566,25878,-0.31,0.43,29249,2,1.39,0.27,0.4,29006,15,0
USC-SIkJalpha,inc case,3,IT,13325,4854,311,8160,-0.21,0.59,17902,0.94,0.65,0.33,0.53,17902,15,0
UVA-Ensemble,inc case,2,IT,22976,4930,671,17375,-0.13,0.32,35732,2.8,1.94,0.53,0.67,35732,15,0
UpgUmibUsi-MultiBayes,inc case,1,IT,5065,2025,2063,977,-0.01,0.08,7584,0.94,0.66,0.33,0.93,7753,15,15
epiforecasts-EpiExpert,inc case,3,IT,19873,6089,329,13455,-0.21,0.68,32498,1.01,0.7,0.27,0.82,32498,11,0
epiforecasts-EpiNow2,inc case,3,IT,11612,6450,1284,3878,0.09,0.17,17673,0.7,0.49,0.6,1,17673,15,0
DSMPG-bayes,inc case,2,IT,14066,6108,0,7958,-0.05,0.61,22315,0.99,0.69,0.5,1,22315,6,0
EuroCOVIDhub-baseline,inc case,4,IT,24968,5936,0,19032,-0.19,0.77,40876,1.42,1,0.14,1,40876,14,0
EuroCOVIDhub-ensemble,inc case,4,IT,19482,8723,2,10758,-0.12,0.66,30968,0.92,0.65,0.21,0.86,30968,14,0
IEM_Health-CovidProject,inc case,4,IT,34352,8242,2,26109,-0.27,0.75,49898,1.61,1.14,0.29,0.43,49898,14,0
ILM-EKF,inc case,4,IT,25422,18434,364,6625,0.11,0.31,34753,1,0.71,0.71,1,34753,14,0
LANL-GrowthRate,inc case,4,IT,12875,6320,17,6538,-0.05,0.58,21260,0.59,0.41,0.31,0.92,21260,13,0
RobertWalraven-ESG,inc case,4,IT,10716,3146,27,7543,-0.2,0.7,18278,0.66,0.47,0.29,0.64,21434,14,0
UMass-SemiMech,inc case,1,IT,5094,3176,570,1348,0.07,0.17,7198,1.03,0.73,0.57,1,7198,14,14
UNIPV-BayesINGARCHX,inc case,4,IT,37883,1728,79,36076,-0.37,0.71,40639,1.95,1.38,0.21,0.29,39838,14,0
USC-SIkJalpha,inc case,4,IT,16552,5615,219,10718,-0.24,0.63,24135,0.84,0.6,0.29,0.57,24135,14,0
UVA-Ensemble,inc case,3,IT,23585,5925,228,17432,-0.14,0.43,39773,1.88,1.3,0.46,0.69,39773,13,0
epiforecasts-EpiExpert,inc case,4,IT,25082,7922,24,17135,-0.23,0.75,40449,1.01,0.71,0.09,0.82,40449,11,0
epiforecasts-EpiNow2,inc case,4,IT,16908,9017,1140,6751,-0.01,0.12,27323,0.68,0.48,0.43,1,27323,14,0
DSMPG-bayes,inc case,3,IT,27807,15007,0,12800,-0.1,0.68,43200,1.42,0.99,0.25,1,43200,4,0
LANL-GrowthRate,inc case,5,IT,20252,7787,0,12465,-0.2,0.76,33228,0.96,NA,0.17,0.83,33228,12,0
UMass-SemiMech,inc case,2,IT,8432,4514,1180,2738,0.02,0.28,13047,0.97,0.67,0.54,1,13047,13,0
USC-SIkJalpha,inc case,5,IT,20245,6433,93,13718,-0.28,0.66,30557,1.04,NA,0.31,0.54,30557,13,0
UVA-Ensemble,inc case,4,IT,23222,5510,135,17577,-0.28,0.63,40634,1.41,0.99,0.36,0.55,40634,11,0
bisop-seirfilterlite,inc case,1,IT,10932,1977,242,8713,-0.04,0.13,14012,0.87,0.61,0.67,0.67,14012,3,0
DSMPG-bayes,inc case,4,IT,37516,23295,0,14221,-0.08,0.65,52490,1.64,1.16,0.5,1,52490,4,0
LANL-GrowthRate,inc case,6,IT,26077,8981,0,17096,-0.32,0.85,41214,NA,NA,0.08,0.58,41214,12,0
UMass-SemiMech,inc case,3,IT,10122,5988,960,3174,-0,0.38,15966,0.86,0.6,0.58,1,15966,12,0
bisop-seirfilterlite,inc case,2,IT,12403,2982,1152,8269,-0.1,0.03,17803,0.98,0.68,0.33,0.67,17803,3,0
UMass-SemiMech,inc case,4,IT,12213,7316,675,4222,-0.05,0.39,18745,0.78,0.55,0.36,1,18745,11,0
bisop-seirfilterlite,inc case,3,IT,13623,5083,191,8349,0.11,0.23,20500,0.8,0.55,0.67,1,20500,3,0
epiforecasts-EpiExpert_Rt,inc case,1,IT,3460,2097,0,1363,0.09,0.45,5665,0.71,0.5,0.75,1,5665,4,0
BIOCOMSC-Gompertz,inc case,1,IT,3447,3387,60,0,0.23,-0.95,NA,1.21,0.85,0.9,1,2439,10,10
bisop-seirfilterlite,inc case,4,IT,15355,7863,0,7492,0.08,0.47,25327,0.74,0.53,0.67,1,25327,3,0
epiforecasts-EpiExpert_Rt,inc case,2,IT,8875,3137,0,5737,-0.17,0.75,15465,0.85,0.59,0,1,15465,4,0
BIOCOMSC-Gompertz,inc case,2,IT,6128,6127,1,0,0.22,-0.95,NA,1.1,0.76,0.89,1,4398,9,0
MUNI-ARIMA,inc case,1,IT,1253,921,55,277,0.24,0.01,1604,0.48,0.34,0.89,1,1604,9,9
epiMOX-SUIHTER,inc case,1,IT,1436,853,562,21,0.03,-0.32,1656,0.55,0.39,0.67,0.89,1656,9,9
epiforecasts-EpiExpert_Rt,inc case,3,IT,16418,4503,0,11915,-0.34,0.91,26845,1.08,0.75,0,0.75,26845,4,0
MUNI-ARIMA,inc case,2,IT,2652,2074,110,468,0.26,-0.04,3033,0.54,0.37,0.88,1,3033,8,0
epiforecasts-EpiExpert_Rt,inc case,4,IT,22645,6033,0,16613,-0.39,0.94,36167,1.15,0.81,0,0.5,36167,4,0
MUNI-ARIMA,inc case,3,IT,3304,2506,314,484,0.21,-0.15,4641,0.7,0.49,1,1,4641,6,0
epiforecasts-EpiExpert_direct,inc case,1,IT,2894,2389,0,505,0.22,0.3,3949,1.16,0.82,1,1,3949,1,0
MUNI-ARIMA,inc case,4,IT,3934,3091,397,445,0.19,-0.18,5912,0.64,0.45,1,1,5912,5,0
epiforecasts-EpiExpert_direct,inc case,2,IT,2777,2496,0,281,0.22,0.3,2943,0.79,0.54,1,1,2943,1,0
epiforecasts-EpiExpert_direct,inc case,3,IT,3927,3081,0,846,0.14,0.4,5558,1,0.69,1,1,5558,1,0
epiforecasts-EpiExpert_direct,inc case,4,IT,7740,4210,0,3529,-0.12,0.7,12814,1.69,1.19,0,1,12814,1,0
EuroCOVIDhub-baseline,inc death,1,IT,160,60,27,73,-0.05,0.21,250,1.55,1,0.24,1,250,17,17
EuroCOVIDhub-ensemble,inc death,1,IT,72,52,10,10,0.15,0.08,104,0.63,0.41,0.82,1,104,17,17
IEM_Health-CovidProject,inc death,1,IT,130,73,28,29,0.07,0.17,209,1.11,0.72,0.47,1,209,17,17
ILM-EKF,inc death,1,IT,102,90,4,7,0.24,0.08,89,0.93,0.6,0.88,1,89,17,17
LANL-GrowthRate,inc death,1,IT,64,16,45,4,-0.15,-0.38,95,0.53,0.34,0.31,0.75,95,16,4
RobertWalraven-ESG,inc death,1,IT,118,34,38,46,-0.03,-0.06,163,1.02,0.66,0.59,0.76,163,17,17
USC-SIkJalpha,inc death,1,IT,157,60,10,87,-0.29,0.51,166,1.44,0.93,0.24,0.35,166,17,17
epiforecasts-EpiExpert,inc death,1,IT,262,54,7,200,-0.18,0.46,362,1.81,1.17,0.4,0.7,362,10,0
epiforecasts-EpiNow2,inc death,1,IT,68,32,19,18,-0,0.02,95,0.66,0.42,0.59,0.94,95,17,17
EuroCOVIDhub-baseline,inc death,2,IT,288,115,42,131,-0.05,0.31,488,1.97,1,0.44,1,488,16,0
EuroCOVIDhub-ensemble,inc death,2,IT,101,69,10,23,0.11,0.16,150,0.63,0.32,0.69,1,150,16,0
IEM_Health-CovidProject,inc death,2,IT,253,107,53,93,-0.03,0.3,419,1.55,0.79,0.38,0.94,419,16,0
ILM-EKF,inc death,2,IT,120,106,1,14,0.24,0.17,112,0.77,0.39,0.94,1,112,16,0
Imperial-DeCa,inc death,1,IT,59,8,42,9,-0.25,-0.34,78,0.6,0.39,0.31,0.46,78,13,4
Imperial-RtI0,inc death,1,IT,174,22,18,135,-0.31,0.49,230,1.87,1.21,0.23,0.46,230,13,4
Imperial-sbkp,inc death,1,IT,140,13,24,102,-0.26,0.26,173,1.3,0.84,0.23,0.54,173,13,4
LANL-GrowthRate,inc death,2,IT,96,28,63,4,-0.1,-0.19,150,0.4,0.2,0.4,0.8,150,15,0
RobertWalraven-ESG,inc death,2,IT,228,43,93,92,-0.15,0.03,303,1.31,0.66,0.5,0.62,303,16,0
USC-SIkJalpha,inc death,2,IT,184,73,5,105,-0.22,0.62,206,1.25,0.64,0.44,0.44,206,16,0
epiforecasts-EpiExpert,inc death,2,IT,355,85,23,247,-0.2,0.54,516,1.5,0.76,0.3,0.7,516,10,0
epiforecasts-EpiNow2,inc death,2,IT,109,41,18,50,-0.09,0.09,164,0.73,0.37,0.44,0.88,164,16,0
EuroCOVIDhub-baseline,inc death,3,IT,410,160,47,203,-0.08,0.39,718,2.16,1,0.27,1,718,15,0
EuroCOVIDhub-ensemble,inc death,3,IT,144,92,7,46,0.06,0.37,222,0.71,0.33,0.53,1,222,15,0
IEM_Health-CovidProject,inc death,3,IT,416,148,68,200,-0.18,0.46,705,2.08,0.96,0.2,0.93,705,15,0
ILM-EKF,inc death,3,IT,180,141,0,39,0.16,0.31,226,0.84,0.39,0.87,1,226,15,0
LANL-GrowthRate,inc death,3,IT,134,42,80,12,-0.07,-0.14,222,0.46,0.21,0.43,0.86,222,14,0
