model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.02,1,18,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,1.16,0.27,0.95,1,-0.04,1,19,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.89,0.89,-0.11,1,19,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.03,1,17,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,1.1,0.49,0.94,1,-0.03,1,18,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,1.14,0.41,0.94,1,-0.02,1,17,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,1.02,0.72,0.87,1,-0.1,1,15,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,1.16,0.94,0.93,1,-0.06,1,14,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,1.1,0.92,0.92,1,-0.08,1,12,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,1.14,0.79,0.91,1,-0.06,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,517,97,186,235,1,1,0.09,1,-0.14,1,23,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,333,176,60,97,0.62,0.59,0.52,0.91,0.01,1,23,Lithuania
IEM_Health-CovidProject,inc case,1,LT,438,184,108,145,0.83,0.81,0.52,0.78,-0.03,1,23,Lithuania
ILM-EKF,inc case,1,LT,585,202,202,180,1.13,1.17,0.3,0.83,0.04,1,23,Lithuania
LANL-GrowthRate,inc case,1,LT,350,195,142,12,0.86,0.81,0.64,1,-0.39,1,22,Lithuania
USC-SIkJalpha,inc case,1,LT,553,153,95,305,1.07,0.76,0.22,0.43,0.05,1,23,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,370,181,69,120,0.66,0.76,0.3,0.83,0.16,1,23,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,919,210,308,401,1,1,0.27,0.95,-0.08,1,22,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,659,269,145,245,0.69,0.63,0.45,0.82,0.03,1,22,Lithuania
IEM_Health-CovidProject,inc case,2,LT,882,257,266,359,0.94,0.92,0.27,0.68,-0.02,1,22,Lithuania
ILM-EKF,inc case,2,LT,1033,307,369,357,1.1,1.08,0.14,0.73,0,1,22,Lithuania
LANL-GrowthRate,inc case,2,LT,634,265,277,92,0.94,0.84,0.48,0.86,-0.27,1,21,Lithuania
USC-SIkJalpha,inc case,2,LT,971,178,222,571,1.04,0.71,0.18,0.36,-0.04,1,22,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,876,381,164,331,0.9,0.92,0.32,0.82,0.14,1,22,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1303,309,398,595,1,1,0.29,0.86,-0.08,1,21,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1115,397,268,450,0.81,0.75,0.38,0.71,0.07,1,21,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1435,349,459,626,1.07,0.99,0.24,0.62,0.04,1,21,Lithuania
ILM-EKF,inc case,3,LT,1648,444,575,629,1.23,1.15,0.19,0.62,0,1,21,Lithuania
LANL-GrowthRate,inc case,3,LT,1059,319,498,241,1.07,0.96,0.3,0.7,-0.24,1,20,Lithuania
USC-SIkJalpha,inc case,3,LT,1559,206,470,883,1.16,0.82,0.19,0.24,-0.03,1,21,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1763,729,297,738,1.32,1.27,0.29,0.67,0.15,1,21,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1686,391,479,816,1,1,0.25,0.85,-0.02,1,20,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1722,565,449,708,0.98,0.89,0.3,0.6,0.09,1,20,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2107,474,725,908,1.23,1.1,0.1,0.6,0.04,1,20,Lithuania
ILM-EKF,inc case,4,LT,2320,641,694,985,1.32,1.23,0.25,0.6,0.02,1,20,Lithuania
LANL-GrowthRate,inc case,4,LT,1530,343,744,442,1.18,1.06,0.26,0.63,-0.18,1,19,Lithuania
USC-SIkJalpha,inc case,4,LT,2213,261,763,1189,1.27,0.92,0.15,0.2,-0.07,1,20,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2801,1094,502,1205,1.67,1.58,0.25,0.65,0.1,1,20,Lithuania
LANL-GrowthRate,inc case,5,LT,1948,403,882,664,NA,NA,0.22,0.56,-0.07,1,18,Lithuania
USC-SIkJalpha,inc case,5,LT,2904,317,1009,1579,NA,NA,0.16,0.21,-0.07,1,19,Lithuania
LANL-GrowthRate,inc case,6,LT,2275,483,895,897,NA,NA,0.24,0.53,0.03,1,17,Lithuania
MUNI-ARIMA,inc case,1,LT,253,111,18,125,0.86,0.81,0.53,1,0.04,1,15,Lithuania
MUNI-ARIMA,inc case,2,LT,573,223,77,273,0.94,0.84,0.43,1,-0.07,1,14,Lithuania
RobertWalraven-ESG,inc case,1,LT,494,88,141,265,1.01,0.9,0.39,0.74,-0.01,1,23,Lithuania
MUNI-ARIMA,inc case,3,LT,856,279,201,375,1.07,0.96,0.42,1,-0.21,1,12,Lithuania
RobertWalraven-ESG,inc case,2,LT,863,108,421,334,1.01,0.84,0.41,0.59,-0.2,1,22,Lithuania
MUNI-ARIMA,inc case,4,LT,1180,339,382,460,1.18,1.06,0.36,1,-0.27,1,11,Lithuania
RobertWalraven-ESG,inc case,3,LT,1012,123,626,263,0.9,0.85,0.33,0.52,-0.24,1,21,Lithuania
RobertWalraven-ESG,inc case,4,LT,1118,137,787,194,0.8,0.83,0.3,0.5,-0.25,1,20,Lithuania
Karlen-pypm,inc case,1,LT,441,217,1,223,0.86,0.81,0.75,1,0.32,1,4,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,6,2,2,3,1,1,0.3,1,0.12,1,23,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,5,3,1,1,0.78,0.73,0.74,0.96,0.11,1,23,Lithuania
IEM_Health-CovidProject,inc death,1,LT,5,3,1,1,0.75,0.72,0.74,0.96,-0.13,1,23,Lithuania
ILM-EKF,inc death,1,LT,9,8,0,1,1.38,0.68,0.96,1,0,1,23,Lithuania
LANL-GrowthRate,inc death,1,LT,8,2,3,4,1.06,0.9,0.23,0.82,-0.02,1,22,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,2,2,0.91,0.92,0.39,0.74,-0.08,1,23,Lithuania
USC-SIkJalpha,inc death,1,LT,6,2,1,3,0.86,0.79,0.43,0.52,0.29,1,23,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,6,3,0,3,0.79,0.66,0.59,0.95,0.19,1,22,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,9,4,1,4,1,1,0.45,1,0.18,1,22,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,6,4,1,2,0.73,0.61,0.73,1,0.17,1,22,Lithuania
IEM_Health-CovidProject,inc death,2,LT,8,4,2,2,0.87,0.84,0.59,0.95,-0.06,1,22,Lithuania
ILM-EKF,inc death,2,LT,10,9,0,1,1.17,0.8,0.95,1,0.03,1,22,Lithuania
LANL-GrowthRate,inc death,2,LT,10,2,4,4,1.02,0.84,0.19,0.76,-0.04,1,21,Lithuania
RobertWalraven-ESG,inc death,2,LT,9,2,4,3,1.06,1.01,0.36,0.73,-0.16,1,22,Lithuania
USC-SIkJalpha,inc death,2,LT,8,2,1,5,0.93,0.81,0.27,0.5,0.28,1,22,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,9,4,0,4,0.87,0.77,0.48,0.95,0.25,1,21,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,11,5,1,5,1,1,0.62,1,0.24,1,21,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,8,5,0,3,0.74,0.7,0.57,1,0.31,1,21,Lithuania
IEM_Health-CovidProject,inc death,3,LT,10,5,2,2,0.9,0.85,0.52,0.95,0.01,1,21,Lithuania
ILM-EKF,inc death,3,LT,13,9,1,3,1.18,0.94,0.71,1,0.03,1,21,Lithuania
LANL-GrowthRate,inc death,3,LT,10,3,4,4,0.86,0.75,0.15,0.75,0.05,1,20,Lithuania
RobertWalraven-ESG,inc death,3,LT,12,2,6,4,1.11,1.04,0.29,0.62,-0.1,1,21,Lithuania
USC-SIkJalpha,inc death,3,LT,13,3,0,11,1.22,1.04,0.24,0.29,0.39,1,21,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,14,7,1,7,1.19,1.09,0.3,0.95,0.31,1,20,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,14,6,1,6,1,1,0.5,1,0.26,1,20,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,12,6,1,5,0.88,0.84,0.5,0.95,0.35,1,20,Lithuania
IEM_Health-CovidProject,inc death,4,LT,13,7,3,4,0.95,0.95,0.5,0.9,0.06,1,20,Lithuania
ILM-EKF,inc death,4,LT,18,11,1,6,1.3,1.13,0.45,1,0.1,1,20,Lithuania
LANL-GrowthRate,inc death,4,LT,11,3,3,5,0.71,0.65,0.32,0.79,0.04,1,19,Lithuania
RobertWalraven-ESG,inc death,4,LT,15,3,7,5,1.08,1.01,0.2,0.7,-0.02,1,20,Lithuania
UMass-MechBayes,inc death,1,LT,4,2,0,2,0.91,0.68,0.7,0.95,0.24,1,20,Lithuania
USC-SIkJalpha,inc death,4,LT,17,3,1,13,1.22,1.04,0.25,0.4,0.4,1,20,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,24,12,1,12,1.62,1.5,0.32,0.89,0.19,1,19,Lithuania
LANL-GrowthRate,inc death,5,LT,13,4,3,6,NA,NA,0.33,0.78,0.08,1,18,Lithuania
UMass-MechBayes,inc death,2,LT,6,3,0,3,0.94,0.72,0.63,0.95,0.33,1,19,Lithuania
USC-SIkJalpha,inc death,5,LT,23,4,2,16,NA,NA,0.21,0.32,0.3,1,19,Lithuania
LANL-GrowthRate,inc death,6,LT,16,5,4,7,NA,NA,0.47,0.71,0.18,1,17,Lithuania
UMass-MechBayes,inc death,3,LT,8,4,0,4,1.01,0.85,0.39,0.94,0.36,1,18,Lithuania
UMass-MechBayes,inc death,4,LT,12,5,1,7,1.08,1.12,0.29,0.76,0.31,1,17,Lithuania
MUNI-ARIMA,inc death,1,LT,6,2,2,2,0.91,0.77,0.53,0.87,0.03,1,15,Lithuania
MUNI-ARIMA,inc death,2,LT,8,3,2,3,0.94,0.8,0.57,1,0.02,1,14,Lithuania
MUNI-ARIMA,inc death,3,LT,9,4,2,3,1.01,0.9,0.5,1,0.01,1,12,Lithuania
MUNI-ARIMA,inc death,4,LT,10,5,1,4,1.08,0.99,0.64,1,0.07,1,11,Lithuania
Karlen-pypm,inc death,1,LT,3,1,2,0,0.91,0.77,0.5,1,-0.16,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,107,44,28,35,1,1,0.48,1,0.19,1,23,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,107,64,24,19,0.99,0.91,0.74,0.96,0.12,1,23,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,174,56,44,75,1.62,1.56,0.3,0.78,0.29,1,23,Luxembourg
ILM-EKF,inc case,1,LU,170,68,51,51,1.61,1.45,0.61,0.83,0.25,1,23,Luxembourg
LANL-GrowthRate,inc case,1,LU,140,72,67,2,1.31,1.25,0.77,0.91,-0.27,1,22,Luxembourg
USC-SIkJalpha,inc case,1,LU,124,40,62,21,1.14,0.95,0.57,0.65,-0.12,1,23,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,183,93,17,74,1.72,1.67,0.65,0.87,0.3,1,23,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,175,80,41,54,1,1,0.32,1,0.21,1,22,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,205,101,55,49,1.2,1.03,0.55,0.91,0.22,1,22,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,285,77,74,134,1.65,1.41,0.27,0.68,0.29,1,22,Luxembourg
ILM-EKF,inc case,2,LU,259,95,74,89,1.52,1.25,0.41,0.77,0.27,1,22,Luxembourg
LANL-GrowthRate,inc case,2,LU,179,75,96,9,1.45,1.29,0.62,0.9,-0.17,1,21,Luxembourg
USC-SIkJalpha,inc case,2,LU,186,48,109,29,1.06,0.89,0.5,0.64,-0.09,1,22,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,564,262,59,242,3.43,2.94,0.41,0.82,0.33,1,22,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,228,108,46,74,1,1,0.43,1,0.22,1,21,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,295,120,79,96,1.35,1.17,0.33,0.86,0.26,1,21,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,385,102,101,181,1.72,1.36,0.24,0.67,0.31,1,21,Luxembourg
ILM-EKF,inc case,3,LU,344,128,98,118,1.55,1.24,0.29,0.76,0.26,1,21,Luxembourg
LANL-GrowthRate,inc case,3,LU,220,80,118,22,1.53,1.31,0.5,0.9,-0.07,1,20,Luxembourg
USC-SIkJalpha,inc case,3,LU,243,59,153,30,1.08,0.83,0.57,0.67,-0.09,1,21,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,853,280,89,485,4.06,3.61,0.38,0.71,0.34,1,21,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,265,133,41,91,1,1,0.35,1,0.2,1,20,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,324,135,88,101,1.28,1.11,0.3,0.85,0.22,1,20,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,471,135,115,221,1.83,1.46,0.25,0.55,0.28,1,20,Luxembourg
ILM-EKF,inc case,4,LU,397,160,114,124,1.53,1.26,0.25,0.8,0.22,1,20,Luxembourg
LANL-GrowthRate,inc case,4,LU,251,87,129,35,1.48,1.24,0.37,0.84,0,1,19,Luxembourg
USC-SIkJalpha,inc case,4,LU,306,78,183,44,1.19,0.84,0.4,0.55,-0.23,1,20,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,731,232,115,385,3,2.53,0.25,0.6,0.32,1,20,Luxembourg
LANL-GrowthRate,inc case,5,LU,260,94,115,51,NA,NA,0.33,0.78,0.05,1,18,Luxembourg
USC-SIkJalpha,inc case,5,LU,347,98,199,50,NA,NA,0.32,0.47,-0.15,1,19,Luxembourg
LANL-GrowthRate,inc case,6,LU,249,102,83,64,NA,NA,0.29,0.82,0.04,1,17,Luxembourg
MUNI-ARIMA,inc case,1,LU,141,47,33,61,1.31,1.25,0.27,0.87,0.47,1,15,Luxembourg
MUNI-ARIMA,inc case,2,LU,251,77,62,112,1.45,1.29,0,0.93,0.46,1,14,Luxembourg
RobertWalraven-ESG,inc case,1,LU,118,27,60,32,1.01,1.19,0.61,0.91,0.14,1,23,Luxembourg
MUNI-ARIMA,inc case,3,LU,308,97,76,135,1.53,1.31,0.17,0.92,0.32,1,12,Luxembourg
RobertWalraven-ESG,inc case,2,LU,180,33,101,45,0.86,0.97,0.41,0.82,0.12,1,22,Luxembourg
MUNI-ARIMA,inc case,4,LU,315,113,73,128,1.48,1.24,0.18,0.91,0.24,1,11,Luxembourg
RobertWalraven-ESG,inc case,3,LU,224,39,142,43,0.82,0.87,0.43,0.9,-0.01,1,21,Luxembourg
RobertWalraven-ESG,inc case,4,LU,252,44,173,35,0.82,0.86,0.45,0.85,-0.12,1,20,Luxembourg
Karlen-pypm,inc case,1,LU,68,49,1,18,1.31,1.25,0.75,1,0.22,1,4,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,2,1,1,1,1,1,0.7,1,-0.02,1,23,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,3,1,1,1,1.01,1.21,0.61,0.96,0.09,1,23,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,3,1,1,1,1.31,1.61,0.52,0.83,0.12,1,23,Luxembourg
ILM-EKF,inc death,1,LU,4,2,0,1,1.41,1.4,0.78,1,0.18,1,23,Luxembourg
LANL-GrowthRate,inc death,1,LU,3,1,1,1,1.21,1.31,0.5,0.95,0.09,1,22,Luxembourg
RobertWalraven-ESG,inc death,1,LU,3,1,2,1,1.16,1.18,0.65,0.83,-0.11,1,23,Luxembourg
USC-SIkJalpha,inc death,1,LU,3,0,2,1,1.37,1.23,0.52,0.57,0,1,23,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,3,1,1,1,1.05,1.29,0.57,0.96,0.03,1,23,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,3,1,1,2,1,1,0.68,0.95,0.13,1,22,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,3,1,1,1,0.97,1.05,0.64,0.95,0.19,1,22,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,4,2,1,2,1.28,1.42,0.59,0.95,0.17,1,22,Luxembourg
ILM-EKF,inc death,2,LU,4,3,0,1,1.22,1.14,0.64,1,0.25,1,22,Luxembourg
LANL-GrowthRate,inc death,2,LU,3,1,1,2,1.08,1.08,0.38,0.9,0.21,1,21,Luxembourg
RobertWalraven-ESG,inc death,2,LU,3,1,2,1,0.93,0.87,0.77,0.82,-0.08,1,22,Luxembourg
USC-SIkJalpha,inc death,2,LU,4,1,1,2,1.23,1.08,0.36,0.45,0.07,1,22,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,3,1,0,1,0.91,0.97,0.45,1,0.16,1,22,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,3,2,0,2,1,1,0.71,1,0.21,1,21,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,3,1,0,1,0.95,1.05,0.57,0.95,0.31,1,21,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,5,2,0,2,1.5,1.59,0.52,0.95,0.24,1,21,Luxembourg
ILM-EKF,inc death,3,LU,5,3,0,2,1.35,1.35,0.62,1,0.33,1,21,Luxembourg
LANL-GrowthRate,inc death,3,LU,4,1,1,2,1.02,1.05,0.25,0.85,0.32,1,20,Luxembourg
RobertWalraven-ESG,inc death,3,LU,2,1,1,0,0.58,0.63,0.71,0.95,-0.13,1,21,Luxembourg
USC-SIkJalpha,inc death,3,LU,3,1,1,2,0.84,0.77,0.62,0.71,0.04,1,21,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,4,2,0,2,1.19,1.25,0.38,0.95,0.35,1,21,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,4,2,0,2,1,1,0.75,1,0.27,1,20,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,4,2,0,2,1.03,1,0.5,0.95,0.41,1,20,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,7,3,0,3,1.84,1.83,0.45,0.9,0.29,1,20,Luxembourg
ILM-EKF,inc death,4,LU,5,3,0,2,1.44,1.27,0.65,0.95,0.37,1,20,Luxembourg
LANL-GrowthRate,inc death,4,LU,4,1,0,3,1.06,0.98,0.26,0.74,0.42,1,19,Luxembourg
RobertWalraven-ESG,inc death,4,LU,1,1,0,0,0.41,0.38,0.85,0.95,-0.1,1,20,Luxembourg
USC-SIkJalpha,inc death,4,LU,3,1,0,2,0.86,0.69,0.3,0.5,0.09,1,20,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,5,2,0,3,1.51,1.5,0.3,0.9,0.42,1,20,Luxembourg
LANL-GrowthRate,inc death,5,LU,5,1,0,4,NA,NA,0.28,0.5,0.47,1,18,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.21,1.31,0.68,0.95,0.26,1,19,Luxembourg
USC-SIkJalpha,inc death,5,LU,4,1,1,3,NA,NA,0.32,0.53,0.15,1,19,Luxembourg
LANL-GrowthRate,inc death,6,LU,6,1,1,4,NA,NA,0.18,0.47,0.56,1,17,Luxembourg
UMass-MechBayes,inc death,2,LU,2,1,0,1,1.08,1.08,0.5,0.94,0.28,1,18,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,1.02,1.05,0.59,1,0.35,1,17,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,1.06,0.98,0.5,1,0.34,1,16,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.21,1.31,0.87,1,-0.01,1,15,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.08,1.08,0.79,1,0.04,1,14,Luxembourg
MUNI-ARIMA,inc death,3,LU,1,1,0,0,1.02,1.05,0.75,1,0.06,1,12,Luxembourg
MUNI-ARIMA,inc death,4,LU,1,1,0,0,1.06,0.98,1,1,0.08,1,11,Luxembourg
Karlen-pypm,inc death,1,LU,1,0,1,0,1.21,1.31,0.5,0.75,-0.4,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,235,38,47,151,1,1,0.17,0.91,0.11,1,23,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,190,110,26,53,0.77,0.88,0.61,1,-0.05,1,23,Latvia
IEM_Health-CovidProject,inc case,1,LV,229,154,19,56,0.92,0.85,0.65,1,-0.02,1,23,Latvia
ILM-EKF,inc case,1,LV,259,125,54,80,1.09,1.16,0.52,0.91,-0.08,1,23,Latvia
LANL-GrowthRate,inc case,1,LV,241,170,66,5,0.98,0.95,0.73,1,-0.34,1,22,Latvia
USC-SIkJalpha,inc case,1,LV,285,73,36,175,1.18,0.97,0.48,0.52,0.16,1,23,Latvia
epiforecasts-EpiNow2,inc case,1,LV,178,60,50,67,0.72,0.79,0.39,0.87,-0.08,1,23,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,360,77,48,235,1,1,0.45,0.91,0.23,1,22,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,321,144,54,122,0.84,0.9,0.45,0.86,-0.06,1,22,Latvia
IEM_Health-CovidProject,inc case,2,LV,379,202,38,139,0.98,1.01,0.59,0.82,0.02,1,22,Latvia
ILM-EKF,inc case,2,LV,398,178,82,138,1.06,1.12,0.45,0.82,-0.07,1,22,Latvia
LANL-GrowthRate,inc case,2,LV,314,203,86,26,1.02,0.98,0.62,1,-0.31,1,21,Latvia
USC-SIkJalpha,inc case,2,LV,433,82,84,267,1.15,1.01,0.36,0.36,0.11,1,22,Latvia
epiforecasts-EpiNow2,inc case,2,LV,308,87,97,124,0.79,0.87,0.32,0.73,-0.19,1,22,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,534,108,59,367,1,1,0.43,0.76,0.26,1,21,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,494,180,90,223,0.87,0.94,0.33,0.81,-0.02,1,21,Latvia
IEM_Health-CovidProject,inc case,3,LV,584,256,74,253,1.01,1.13,0.43,0.71,0.04,1,21,Latvia
ILM-EKF,inc case,3,LV,578,242,113,223,1.03,1.09,0.43,0.81,-0.04,1,21,Latvia
LANL-GrowthRate,inc case,3,LV,405,224,104,77,1.04,1,0.55,1,-0.2,1,20,Latvia
USC-SIkJalpha,inc case,3,LV,669,90,160,419,1.18,0.99,0.33,0.33,0.06,1,21,Latvia
epiforecasts-EpiNow2,inc case,3,LV,503,110,174,218,0.83,0.93,0.29,0.62,-0.26,1,21,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,708,132,62,513,1,1,0.35,0.75,0.28,1,20,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,700,225,130,345,0.92,1.07,0.3,0.7,0.01,1,20,Latvia
IEM_Health-CovidProject,inc case,4,LV,812,327,107,379,1.07,1.23,0.4,0.8,0.08,1,20,Latvia
ILM-EKF,inc case,4,LV,776,316,139,321,1.04,1.2,0.45,0.8,-0.03,1,20,Latvia
LANL-GrowthRate,inc case,4,LV,536,257,114,165,1.06,1.09,0.42,0.95,-0.03,1,19,Latvia
USC-SIkJalpha,inc case,4,LV,886,105,211,570,1.17,1.09,0.3,0.4,-0.01,1,20,Latvia
epiforecasts-EpiNow2,inc case,4,LV,726,132,269,324,0.89,1.02,0.3,0.6,-0.26,1,20,Latvia
LANL-GrowthRate,inc case,5,LV,697,301,108,287,NA,NA,0.33,0.94,0.1,1,18,Latvia
USC-SIkJalpha,inc case,5,LV,1151,120,283,748,NA,NA,0.11,0.26,0,1,19,Latvia
LANL-GrowthRate,inc case,6,LV,850,359,83,409,NA,NA,0.29,0.94,0.19,1,17,Latvia
MUNI-ARIMA,inc case,1,LV,177,46,14,117,0.98,0.95,0.4,0.8,0.2,1,15,Latvia
MUNI-ARIMA,inc case,2,LV,367,74,32,261,1.02,0.98,0.21,0.86,0.06,1,14,Latvia
RobertWalraven-ESG,inc case,1,LV,276,36,35,205,1.37,1.06,0.22,0.74,-0.02,1,23,Latvia
MUNI-ARIMA,inc case,3,LV,564,88,67,409,1.04,1,0.17,0.83,-0.04,1,12,Latvia
RobertWalraven-ESG,inc case,2,LV,457,42,74,341,1.41,1,0.18,0.64,-0.11,1,22,Latvia
MUNI-ARIMA,inc case,4,LV,743,107,108,528,1.06,1.09,0.18,0.64,-0.06,1,11,Latvia
RobertWalraven-ESG,inc case,3,LV,580,47,94,440,1.38,0.95,0.14,0.43,-0.05,1,21,Latvia
RobertWalraven-ESG,inc case,4,LV,706,53,109,544,1.36,0.97,0.1,0.45,0.01,1,20,Latvia
Karlen-pypm,inc case,1,LV,71,56,1,14,0.98,0.95,1,1,0.13,1,4,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,7,1,2,4,1,1,0.26,0.96,0.3,1,23,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,5,3,1,1,0.72,0.78,0.7,0.96,0.1,1,23,Latvia
IEM_Health-CovidProject,inc death,1,LV,6,4,2,1,0.91,0.9,0.65,0.96,-0,1,23,Latvia
ILM-EKF,inc death,1,LV,8,6,1,1,1.09,0.84,0.96,1,0.03,1,23,Latvia
LANL-GrowthRate,inc death,1,LV,7,2,2,3,0.87,0.84,0.36,0.91,0.16,1,22,Latvia
RobertWalraven-ESG,inc death,1,LV,7,1,3,3,0.94,0.95,0.35,0.65,0.04,1,23,Latvia
USC-SIkJalpha,inc death,1,LV,7,1,2,4,0.96,0.85,0.26,0.43,0.14,1,23,Latvia
epiforecasts-EpiNow2,inc death,1,LV,5,3,1,1,0.66,0.74,0.65,1,0.09,1,23,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,1,4,1,1,0.41,1,0.28,1,22,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,6,3,1,2,0.74,0.73,0.64,0.95,0.17,1,22,Latvia
IEM_Health-CovidProject,inc death,2,LV,8,5,1,2,1.03,1.02,0.73,0.95,0.08,1,22,Latvia
ILM-EKF,inc death,2,LV,8,6,0,1,1.01,0.69,0.91,1,0.02,1,22,Latvia
LANL-GrowthRate,inc death,2,LV,9,2,3,4,0.89,0.8,0.24,0.81,0.13,1,21,Latvia
RobertWalraven-ESG,inc death,2,LV,8,2,3,3,1.08,1,0.41,0.68,-0.03,1,22,Latvia
USC-SIkJalpha,inc death,2,LV,6,1,1,4,0.78,0.65,0.41,0.55,0.33,1,22,Latvia
epiforecasts-EpiNow2,inc death,2,LV,6,3,1,2,0.76,0.82,0.55,1,0.07,1,22,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,1,5,1,1,0.43,1,0.35,1,21,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,6,3,1,2,0.67,0.67,0.57,1,0.23,1,21,Latvia
IEM_Health-CovidProject,inc death,3,LV,10,6,1,3,1.11,1.05,0.62,1,0.13,1,21,Latvia
ILM-EKF,inc death,3,LV,8,6,0,1,0.86,0.6,0.9,1,0.02,1,21,Latvia
