model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,0
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,0
UMass-MechBayes,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,2
UMass-SemiMech,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,2
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,2,0
epiforecasts-EpiExpert,inc death,4,IS,3,0,0,2,-0.06,0.5,4,Inf,NA,0.5,0.5,4,2,0
epiforecasts-EpiNow2,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,0
LANL-GrowthRate,inc death,5,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
UMass-MechBayes,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
UMass-SemiMech,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
USC-SIkJalpha,inc death,5,IS,0,0,0,0,0.44,0,0,0,NA,1,1,0,1,0
EuroCOVIDhub-baseline,inc case,1,IT,10046,1456,1894,6695,-0.12,0.17,14129,0.98,1,0.4,1,14129,5,5
EuroCOVIDhub-ensemble,inc case,1,IT,8958,5086,0,3871,0.07,0.46,12485,0.84,0.86,0.6,0.8,12485,5,5
IEM_Health-CovidProject,inc case,1,IT,11947,4958,0,6988,-0.07,0.64,20667,1.1,1.12,0.2,1,20667,5,5
ILM-EKF,inc case,1,IT,10169,6824,8,3338,0.1,0.4,14925,0.92,0.93,0.8,1,14925,5,5
LANL-GrowthRate,inc case,1,IT,5864,4365,1175,324,0.19,-0.14,8017,0.53,0.54,0.8,1,8017,5,5
RobertWalraven-ESG,inc case,1,IT,11926,2851,0,9075,-0.19,0.76,17770,1.19,1.21,0.4,0.6,17770,5,5
UNIPV-BayesINGARCHX,inc case,1,IT,16862,1538,0,15325,-0.39,0.84,17403,1.74,1.77,0.2,0.2,17114,5,5
USC-SIkJalpha,inc case,1,IT,13702,10717,112,2873,0.14,0.24,11370,1.26,1.28,0.8,0.8,11370,5,5
epiforecasts-EpiExpert,inc case,1,IT,11095,3070,0,8025,-0.23,0.76,17271,1.05,1.07,0.2,0.6,17271,5,5
epiforecasts-EpiNow2,inc case,1,IT,7579,3892,742,2945,-0.04,0.31,12902,0.66,0.67,0.4,1,12902,5,5
EuroCOVIDhub-baseline,inc case,2,IT,14544,3151,1566,9826,-0.08,0.19,21398,0.89,1,0.25,1,21398,4,0
EuroCOVIDhub-ensemble,inc case,2,IT,15928,8641,0,7286,0.01,0.55,26747,0.91,1.02,0.75,1,26747,4,0
IEM_Health-CovidProject,inc case,2,IT,27254,7755,0,19499,-0.3,0.87,45699,1.52,1.71,0,0.75,45699,4,0
ILM-EKF,inc case,2,IT,24421,16412,0,8008,0.07,0.48,38373,1.33,1.49,0.75,1,38373,4,0
LANL-GrowthRate,inc case,2,IT,9119,6457,103,2558,0.18,0.25,12402,0.49,0.55,0.75,1,12402,4,0
RobertWalraven-ESG,inc case,2,IT,14452,4060,0,10393,-0.21,0.85,25022,0.88,0.98,0,0.75,25022,4,0
UNIPV-BayesINGARCHX,inc case,2,IT,18433,1534,0,16900,-0.17,0.65,18693,1.17,1.32,0.5,0.5,18212,4,0
USC-SIkJalpha,inc case,2,IT,14029,10161,157,3710,0.2,0.22,16272,0.77,0.86,0.75,1,16272,4,0
UVA-Ensemble,inc case,1,IT,14180,5908,64,8209,-0.07,0.45,21869,1.29,1.31,0.5,0.75,21869,4,4
epiforecasts-EpiExpert,inc case,2,IT,22421,5871,0,16550,-0.3,0.82,35340,1.26,1.42,0.25,0.75,35340,4,0
epiforecasts-EpiNow2,inc case,2,IT,14581,9685,354,4541,0.09,0.3,24686,0.72,0.8,0.75,1,24686,4,0
DSMPG-bayes,inc case,1,IT,10576,3887,0,6688,-0.08,0.62,16284,1.3,1.32,0.5,1,16284,2,0
EuroCOVIDhub-baseline,inc case,3,IT,17335,4675,1797,10863,-0.12,0.3,28377,0.75,1,0,1,28377,3,0
EuroCOVIDhub-ensemble,inc case,3,IT,26064,13878,0,12186,-0.1,0.67,45040,1.06,1.41,0.33,1,45040,3,0
IEM_Health-CovidProject,inc case,3,IT,54975,12291,0,42684,-0.44,0.96,85995,2.27,3.03,0,0.33,85995,3,0
ILM-EKF,inc case,3,IT,44690,31800,0,12890,0.05,0.5,66880,1.76,2.34,0.33,1,66880,3,0
LANL-GrowthRate,inc case,3,IT,14920,9155,0,5766,0.05,0.5,23656,0.61,0.81,0.67,1,23656,3,0
RobertWalraven-ESG,inc case,3,IT,12762,5701,0,7061,-0.07,0.8,29446,0.54,0.72,0,1,29446,3,0
UNIPV-BayesINGARCHX,inc case,3,IT,22436,1641,1598,19197,-0.44,0.27,26193,0.99,1.32,0,0.33,24974,3,0
USC-SIkJalpha,inc case,3,IT,15496,12098,0,3398,0.22,0.3,20048,0.6,0.8,0.67,1,20048,3,0
UVA-Ensemble,inc case,2,IT,16551,4409,1818,10324,-0.36,0.28,32154,0.98,1.1,0,0.67,32154,3,0
UpgUmibUsi-MultiBayes,inc case,1,IT,6345,4087,2229,29,0.22,-0.23,8128,0.49,0.5,0.67,1,7832,3,3
epiforecasts-EpiExpert,inc case,3,IT,33401,8332,0,25068,-0.3,0.82,51907,1.36,1.82,0.33,0.67,51907,3,0
epiforecasts-EpiNow2,inc case,3,IT,26551,18042,0,8510,0.14,0.4,41428,0.92,1.23,1,1,41428,3,0
DSMPG-bayes,inc case,2,IT,28075,10807,0,17269,-0.12,0.68,43531,1.46,1.64,0.5,1,43531,2,0
EuroCOVIDhub-baseline,inc case,4,IT,18454,5972,0,12482,0.05,0.5,26194,0.51,1,0.5,1,26194,2,0
EuroCOVIDhub-ensemble,inc case,4,IT,46743,22286,0,24457,-0.17,0.75,79934,1.24,2.43,0,1,79934,2,0
IEM_Health-CovidProject,inc case,4,IT,100687,18701,0,81986,-0.52,0.99,149020,2.73,5.35,0,0,149020,2,0
ILM-EKF,inc case,4,IT,85411,62550,0,22860,0.05,0.5,112376,2.28,4.48,0.5,1,112376,2,0
LANL-GrowthRate,inc case,4,IT,22371,12170,0,10201,-0.08,0.65,39809,0.58,1.13,0,1,39809,2,0
RobertWalraven-ESG,inc case,4,IT,21828,5731,0,16097,-0.36,0.9,42762,0.59,1.17,0,0.5,42762,2,0
UMass-SemiMech,inc case,1,IT,12855,6609,0,6246,-0.08,0.65,21536,0.96,0.97,0.5,1,21536,2,2
UNIPV-BayesINGARCHX,inc case,4,IT,26262,2227,0,24035,-0.56,1,39075,0.73,1.42,0,0,33521,2,0
USC-SIkJalpha,inc case,4,IT,24206,16152,0,8054,0.05,0.5,45861,0.6,1.18,0.5,1,45861,2,0
UVA-Ensemble,inc case,3,IT,16083,3962,125,11996,-0.21,0.25,26783,0.7,0.93,0.5,0.5,26783,2,0
epiforecasts-EpiExpert,inc case,4,IT,48199,11008,0,37191,-0.34,0.85,74350,1.16,2.28,0,0.5,74350,2,0
epiforecasts-EpiNow2,inc case,4,IT,57989,33196,0,24793,-0.08,0.65,99050,1.47,2.89,0,1,99050,2,0
DSMPG-bayes,inc case,3,IT,36324,21942,0,14382,-0.04,0.6,56462,1.37,1.82,0,1,56462,1,0
LANL-GrowthRate,inc case,5,IT,43744,16030,0,27714,-0.21,0.8,78382,0.94,NA,0,1,78382,1,0
UMass-SemiMech,inc case,2,IT,28107,10120,0,17987,-0.21,0.8,49092,1.09,1.22,0,1,49092,1,0
USC-SIkJalpha,inc case,5,IT,50033,28551,0,21482,-0.12,0.7,118848,1.07,NA,0,1,118848,1,0
UVA-Ensemble,inc case,4,IT,18570,3137,0,15433,-0.64,1,33198,0.5,0.99,0,0,33198,1,0
bisop-seirfilterlite,inc case,1,IT,28333,2193,0,26139,-0.56,1,36034,1.67,1.7,0,0,36034,1,1
EuroCOVIDhub-baseline,inc death,1,IT,152,61,91,0,-0.07,-0.64,230,0.88,1,0.2,1,230,5,5
EuroCOVIDhub-ensemble,inc death,1,IT,116,87,23,6,0.17,-0.16,181,0.73,0.84,1,1,181,5,5
IEM_Health-CovidProject,inc death,1,IT,204,115,83,6,0.08,-0.26,300,1.17,1.33,0.6,1,300,5,5
ILM-EKF,inc death,1,IT,150,143,5,2,0.33,-0.02,89,0.95,1.08,1,1,89,5,5
LANL-GrowthRate,inc death,1,IT,126,27,97,2,-0.26,-0.64,189,0.76,0.86,0.2,0.6,189,5,5
RobertWalraven-ESG,inc death,1,IT,156,37,119,0,-0.12,-0.62,217,0.68,0.77,0.6,0.6,217,5,5
USC-SIkJalpha,inc death,1,IT,191,168,24,0,0.28,-0.24,159,1.16,1.31,0.8,1,159,5,5
epiforecasts-EpiExpert,inc death,1,IT,347,56,14,277,-0.07,0.12,447,1.79,2.04,0.6,0.8,447,5,5
epiforecasts-EpiNow2,inc death,1,IT,81,40,33,8,0.08,-0.01,123,0.52,0.59,0.8,1,123,5,5
EuroCOVIDhub-baseline,inc death,2,IT,286,119,167,0,-0.06,-0.62,478,1.06,1,0.5,1,478,4,0
EuroCOVIDhub-ensemble,inc death,2,IT,165,118,37,10,0.16,-0.18,232,0.64,0.61,0.75,1,232,4,0
IEM_Health-CovidProject,inc death,2,IT,375,152,209,14,-0.02,-0.32,578,1.44,1.36,0.5,1,578,4,0
ILM-EKF,inc death,2,IT,194,191,0,3,0.4,0.05,80,0.79,0.75,1,1,80,4,0
Imperial-DeCa,inc death,1,IT,52,12,40,0,-0.33,-0.89,87,0.37,0.42,0,0.67,87,3,0
Imperial-RtI0,inc death,1,IT,81,32,27,22,-0.1,0.07,140,0.6,0.68,0.33,1,140,3,0
Imperial-sbkp,inc death,1,IT,166,21,38,107,-0.47,0.32,235,1.29,1.47,0,0.33,235,3,0
LANL-GrowthRate,inc death,2,IT,276,61,215,0,-0.28,-0.79,438,0.91,0.86,0.25,0.5,438,4,0
RobertWalraven-ESG,inc death,2,IT,399,47,352,0,-0.39,-0.87,511,1.41,1.33,0.25,0.25,511,4,0
USC-SIkJalpha,inc death,2,IT,223,189,20,13,0.25,-0.02,232,0.87,0.82,1,1,232,4,0
epiforecasts-EpiExpert,inc death,2,IT,531,102,58,371,-0.12,0.16,722,1.48,1.4,0.5,0.75,722,4,0
epiforecasts-EpiNow2,inc death,2,IT,156,64,28,64,-0.06,0.17,227,0.65,0.62,0.5,0.75,227,4,0
EuroCOVIDhub-baseline,inc death,3,IT,402,167,235,0,-0.1,-0.67,715,1.02,1,0.33,1,715,3,0
EuroCOVIDhub-ensemble,inc death,3,IT,195,160,32,3,0.25,-0.13,209,0.5,0.48,1,1,209,3,0
IEM_Health-CovidProject,inc death,3,IT,518,173,337,8,-0.1,-0.52,835,1.32,1.29,0.33,1,835,3,0
ILM-EKF,inc death,3,IT,337,304,0,33,0.28,0.23,315,0.86,0.84,1,1,315,3,0
LANL-GrowthRate,inc death,3,IT,430,97,333,0,-0.33,-0.89,727,1.1,1.07,0,0.67,727,3,0
RobertWalraven-ESG,inc death,3,IT,705,60,644,0,-0.44,-0.93,880,1.8,1.75,0,0.33,880,3,0
USC-SIkJalpha,inc death,3,IT,264,214,6,43,0.17,0.23,275,0.67,0.66,0.67,1,275,3,0
UpgUmibUsi-MultiBayes,inc death,1,IT,183,75,109,0,-0.1,-0.65,299,1.23,1.4,0.33,1,258,3,3
epiforecasts-EpiExpert,inc death,3,IT,646,158,91,397,-0.3,0.26,1043,1.65,1.61,0,0.67,1043,3,0
epiforecasts-EpiNow2,inc death,3,IT,322,112,8,203,-0.18,0.53,489,0.82,0.8,0.33,0.67,489,3,0
EuroCOVIDhub-baseline,inc death,4,IT,521,205,317,0,-0.12,-0.7,956,0.92,1,0,1,956,2,0
EuroCOVIDhub-ensemble,inc death,4,IT,252,231,21,0,0.31,-0.2,192,0.45,0.48,1,1,192,2,0
IEM_Health-CovidProject,inc death,4,IT,721,159,562,0,-0.25,-0.85,1262,1.28,1.38,0,1,1262,2,0
ILM-EKF,inc death,4,IT,665,568,0,98,0.22,0.3,817,1.18,1.28,1,1,817,2,0
LANL-GrowthRate,inc death,4,IT,634,127,506,0,-0.25,-0.79,1008,1.12,1.22,0,0.5,1008,2,0
RobertWalraven-ESG,inc death,4,IT,1246,44,1202,0,-0.56,-1,1399,2.21,2.39,0,0,1399,2,0
UMass-MechBayes,inc death,1,IT,291,123,158,9,-0.04,-0.3,460,2.1,2.39,0.5,1,460,2,2
UMass-SemiMech,inc death,1,IT,141,128,0,12,0.27,0.25,136,1.14,1.29,1,1,136,2,2
USC-SIkJalpha,inc death,4,IT,303,293,0,11,0.35,0.15,130,0.54,0.58,1,1,130,2,0
epiforecasts-EpiExpert,inc death,4,IT,573,185,128,259,-0.25,0.05,1014,1.01,1.1,0,1,1014,2,0
epiforecasts-EpiNow2,inc death,4,IT,620,242,0,378,-0.25,0.85,1024,1.1,1.19,0,1,1024,2,0
LANL-GrowthRate,inc death,5,IT,348,171,178,0,-0.04,-0.6,653,0.86,NA,0,1,653,1,0
UMass-MechBayes,inc death,2,IT,168,164,0,4,0.4,0.1,83,1.13,1.07,1,1,83,1,0
UMass-SemiMech,inc death,2,IT,168,164,0,4,0.4,0.1,83,1.13,1.07,1,1,83,1,0
USC-SIkJalpha,inc death,5,IT,472,461,0,11,0.4,0.1,262,1.16,NA,1,1,262,1,0
bisop-seirfilterlite,inc death,1,IT,479,67,412,0,-0.47,-0.98,713,3.02,3.44,0,0,713,1,1
EuroCOVIDhub-baseline,inc case,1,LI,8,2,5,1,-0.14,-0.2,12,0.92,1,0,1,12,5,5
EuroCOVIDhub-ensemble,inc case,1,LI,8,3,5,0,0.07,-0.42,11,0.83,0.9,0.8,0.8,11,5,5
IEM_Health-CovidProject,inc case,1,LI,7,3,4,0,0.08,-0.45,11,0.75,0.81,0.8,1,11,5,5
ILM-EKF,inc case,1,LI,12,3,9,0,-0.07,-0.64,21,1.34,1.45,0.4,1,21,5,5
LANL-GrowthRate,inc case,1,LI,8,2,6,0,-0,-0.52,10,0.85,0.92,0.6,0.8,10,5,5
RobertWalraven-ESG,inc case,1,LI,9,3,6,0,-0.01,-0.46,11,0.96,1.04,0.6,0.8,11,5,5
USC-SIkJalpha,inc case,1,LI,11,4,6,1,-0.28,-0.28,10,1.2,1.3,0.2,0.4,10,5,5
epiforecasts-EpiExpert,inc case,1,LI,7,3,3,1,-0.08,-0.05,12,1.26,1.37,0,1,12,2,0
epiforecasts-EpiNow2,inc case,1,LI,7,3,3,1,0.08,-0.06,11,0.78,0.85,0.6,1,11,5,5
EuroCOVIDhub-baseline,inc case,2,LI,9,4,5,0,0.07,-0.48,13,0.84,1,0.75,1,13,4,0
EuroCOVIDhub-ensemble,inc case,2,LI,9,4,5,0,0.09,-0.45,16,0.8,0.95,0.5,1,16,4,0
IEM_Health-CovidProject,inc case,2,LI,9,4,5,0,0.01,-0.55,16,0.8,0.95,0.5,1,16,4,0
ILM-EKF,inc case,2,LI,17,3,14,0,-0.19,-0.76,28,1.5,1.78,0.25,1,28,4,0
LANL-GrowthRate,inc case,2,LI,13,2,10,0,-0.21,-0.75,18,1.11,1.32,0.25,0.75,18,4,0
RobertWalraven-ESG,inc case,2,LI,12,4,8,0,0,-0.62,17,1.06,1.26,0.75,0.75,17,4,0
USC-SIkJalpha,inc case,2,LI,11,6,6,0,0.01,-0.5,12,1.04,1.23,0.5,0.75,12,4,0
UVA-Ensemble,inc case,1,LI,16,0,16,0,-0.64,-1,17,1.61,1.74,0,0,17,4,4
epiforecasts-EpiExpert,inc case,2,LI,6,5,1,0,0.31,-0.2,6,0.84,0.99,1,1,6,2,0
epiforecasts-EpiNow2,inc case,2,LI,11,6,3,1,0.11,-0.08,16,0.96,1.14,0.5,1,16,4,0
EuroCOVIDhub-baseline,inc case,3,LI,11,6,5,0,0.14,-0.33,17,0.74,1,0.67,1,17,3,0
EuroCOVIDhub-ensemble,inc case,3,LI,13,5,8,0,0.08,-0.47,19,0.8,1.08,0.67,1,19,3,0
IEM_Health-CovidProject,inc case,3,LI,13,4,10,0,-0.15,-0.73,24,0.85,1.15,0.33,1,24,3,0
ILM-EKF,inc case,3,LI,20,3,17,0,-0.24,-0.82,33,1.31,1.77,0,1,33,3,0
LANL-GrowthRate,inc case,3,LI,16,3,13,0,-0.15,-0.67,22,0.98,1.32,0.33,0.67,22,3,0
RobertWalraven-ESG,inc case,3,LI,11,5,6,0,0.02,-0.65,23,0.72,0.98,0.67,1,23,3,0
USC-SIkJalpha,inc case,3,LI,15,3,13,0,-0.23,-0.67,17,0.99,1.35,0.33,0.33,17,3,0
UVA-Ensemble,inc case,2,LI,19,0,19,0,-0.64,-1,20,1.51,1.79,0,0,20,3,0
epiforecasts-EpiExpert,inc case,3,LI,9,6,4,0,0.18,-0.25,12,0.96,1.3,0.5,1,12,2,0
epiforecasts-EpiNow2,inc case,3,LI,18,13,4,2,0.11,0.03,24,1.21,1.64,0.67,1,24,3,0
EuroCOVIDhub-baseline,inc case,4,LI,16,8,8,0,0.14,-0.4,26,0.75,1,0.5,1,26,2,0
EuroCOVIDhub-ensemble,inc case,4,LI,14,8,6,0,0.09,-0.45,26,0.69,0.93,0.5,1,26,2,0
IEM_Health-CovidProject,inc case,4,LI,19,4,15,0,-0.25,-0.82,34,0.87,1.16,0,1,34,2,0
ILM-EKF,inc case,4,LI,26,5,21,0,-0.25,-0.82,42,1.21,1.63,0,1,42,2,0
LANL-GrowthRate,inc case,4,LI,16,4,12,0,-0.17,-0.75,28,0.76,1.02,0,1,28,2,0
RobertWalraven-ESG,inc case,4,LI,13,6,7,0,0.07,-0.65,31,0.6,0.81,0.5,1,31,2,0
UMass-SemiMech,inc case,1,LI,12,2,9,0,-0.04,-0.54,18,0.77,0.83,0.5,0.5,18,2,2
USC-SIkJalpha,inc case,4,LI,27,3,24,0,-0.12,-0.6,26,1.32,1.77,0.5,0.5,26,2,0
UVA-Ensemble,inc case,3,LI,27,0,27,0,-0.64,-1,28,1.38,1.88,0,0,28,2,0
epiforecasts-EpiExpert,inc case,4,LI,21,6,14,0,0.05,-0.5,32,1.01,1.35,0.5,1,32,2,0
epiforecasts-EpiNow2,inc case,4,LI,29,28,0,1,0.35,0.15,12,1.36,1.82,1,1,12,2,0
LANL-GrowthRate,inc case,5,LI,26,4,22,0,-0.39,-0.95,43,1.25,NA,0,1,43,1,0
UMass-SemiMech,inc case,2,LI,16,3,12,0,-0.21,-0.8,28,0.65,0.77,0,1,28,1,0
USC-SIkJalpha,inc case,5,LI,17,8,9,0,-0.04,-0.6,33,0.8,NA,0,1,33,1,0
UVA-Ensemble,inc case,4,LI,48,0,48,0,-0.64,-1,49,1.66,2.23,0,0,49,1,0
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,0.21,0,0,0.57,1,0.6,1,0,5,5
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.3,-0.1,0,1.1,1.94,0.8,1,0,5,5
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,-0.05,0.18,2,3.82,6.72,0.2,0.8,2,5,5
ILM-EKF,inc death,1,LI,1,0,0,0,0.28,-0.19,0,1.67,2.95,0.8,1,0,5,5
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.39,-0.08,0,0.65,1.14,1,1,0,5,5
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.35,-0.02,1,0.55,0.96,1,1,1,5,5
USC-SIkJalpha,inc death,1,LI,1,0,0,0,-0.16,-0.2,1,0,0,0.4,0.4,1,5,5
epiforecasts-EpiExpert,inc death,1,LI,1,0,0,0,-0.06,-0.5,0,1.05,1.84,0.5,0.5,0,2,0
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.37,-0.1,0,0.69,1.21,1,1,0,5,5
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,0.15,0.12,1,0.96,1,1,1,1,4,0
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.36,0.02,1,1.26,1.32,1,1,1,4,0
IEM_Health-CovidProject,inc death,2,LI,2,1,0,0,-0.06,0.08,2,5.07,5.31,0.75,0.75,2,4,0
ILM-EKF,inc death,2,LI,1,0,0,0,0.2,-0.19,0,1.61,1.69,0.75,1,0,4,0
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.38,0,0,0.71,0.74,1,1,0,4,0
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.35,-0.03,0,0.6,0.63,1,1,0,4,0
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.19,-0.25,0,0,0,0.75,0.75,0,4,0
epiforecasts-EpiExpert,inc death,2,LI,0,0,0,0,0.29,0.2,0,0.95,0.99,1,1,0,2,0
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.42,-0,0,0.84,0.88,1,1,0,4,0
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,0.24,0.27,1,0.81,1,1,1,1,3,0
EuroCOVIDhub-ensemble,inc death,3,LI,1,1,0,0,0.41,0.07,1,1.17,1.44,1,1,1,3,0
IEM_Health-CovidProject,inc death,3,LI,2,2,0,0,0.27,0.23,1,4.34,5.33,1,1,1,3,0
ILM-EKF,inc death,3,LI,0,0,0,0,0.4,0.07,0,0.66,0.81,1,1,0,3,0
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.43,0.03,0,0.43,0.52,1,1,0,3,0
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.44,0,0,0.49,0.6,1,1,0,3,0
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.11,0.33,0,0,0,0.67,0.67,0,3,0
epiforecasts-EpiExpert,inc death,3,LI,1,1,0,1,-0.04,0.6,2,Inf,Inf,0.5,1,2,2,0
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,0.34,0.17,1,0.84,1.03,1,1,1,3,0
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,0.33,0.15,0,Inf,NA,1,1,0,2,0
EuroCOVIDhub-ensemble,inc death,4,LI,1,1,0,0,0.42,0.05,0,Inf,NA,1,1,0,2,0
IEM_Health-CovidProject,inc death,4,LI,2,2,0,0,0.33,0.15,1,Inf,NA,1,1,1,2,0
ILM-EKF,inc death,4,LI,0,0,0,0,0.38,0.1,0,Inf,NA,1,1,0,2,0
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.42,0.05,0,Inf,NA,1,1,0,2,0
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,0
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,2,2
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,2,2
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.44,0,0,0,0,1,1,0,2,0
epiforecasts-EpiExpert,inc death,4,LI,1,1,0,0,0.18,0.35,1,Inf,NA,1,1,1,2,0
epiforecasts-EpiNow2,inc death,4,LI,1,1,0,0,0.27,0.25,1,Inf,NA,1,1,1,2,0
LANL-GrowthRate,inc death,5,LI,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,1,0
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,1,0
USC-SIkJalpha,inc death,5,LI,0,0,0,0,0.44,0,0,0,NA,1,1,0,1,0
EuroCOVIDhub-baseline,inc case,1,LT,608,95,354,159,-0.21,-0.44,915,1.19,1,0,1,915,5,5
EuroCOVIDhub-ensemble,inc case,1,LT,434,247,180,7,0.14,-0.32,598,0.82,0.69,0.6,1,598,5,5
IEM_Health-CovidProject,inc case,1,LT,519,280,239,0,0.08,-0.46,831,0.99,0.83,0.6,1,831,5,5
ILM-EKF,inc case,1,LT,533,224,244,66,-0.05,-0.34,954,1.01,0.85,0.4,1,954,5,5
LANL-GrowthRate,inc case,1,LT,657,254,404,0,-0.04,-0.6,1134,1.19,1.01,0.4,1,1134,5,5
RobertWalraven-ESG,inc case,1,LT,806,593,194,20,-0.01,-0.48,868,1.47,1.24,0.6,1,868,5,5
USC-SIkJalpha,inc case,1,LT,535,395,135,5,0.1,-0.36,433,1.12,0.94,0.6,1,433,5,5
epiforecasts-EpiExpert,inc case,1,LT,766,158,134,474,-0.34,0.15,1204,1.64,1.38,0,0.5,1204,2,0
epiforecasts-EpiNow2,inc case,1,LT,552,229,244,79,-0.12,-0.08,888,1.05,0.89,0.4,0.8,888,5,5
DSMPG-bayes,inc case,1,LT,388,184,149,55,-0.02,-0.12,643,0.75,0.63,0.5,1,643,4,4
EuroCOVIDhub-baseline,inc case,2,LT,879,212,597,70,-0.17,-0.45,1442,0.94,1,0,1,1442,4,0
EuroCOVIDhub-ensemble,inc case,2,LT,806,325,480,0,0.01,-0.55,1233,0.84,0.89,0.5,1,1233,4,0
IEM_Health-CovidProject,inc case,2,LT,943,341,602,0,-0.12,-0.7,1769,0.98,1.05,0,1,1769,4,0
ILM-EKF,inc case,2,LT,894,317,563,14,-0.1,-0.52,1573,0.94,1,0.25,1,1573,4,0
LANL-GrowthRate,inc case,2,LT,1198,303,895,0,-0.23,-0.81,2110,1.23,1.31,0,1,2110,4,0
RobertWalraven-ESG,inc case,2,LT,1367,840,527,0,0,-0.62,1637,1.49,1.58,0.75,0.75,1637,4,0
USC-SIkJalpha,inc case,2,LT,804,319,485,0,-0.15,-0.68,1048,0.85,0.91,0.25,0.75,1048,4,0
UVA-Ensemble,inc case,1,LT,1279,32,1247,0,-0.57,-0.99,1418,2.42,2.04,0,0.25,1418,4,4
epiforecasts-EpiExpert,inc case,2,LT,1093,213,541,340,-0.39,0,1804,1.18,1.26,0,1,1804,2,0
epiforecasts-EpiNow2,inc case,2,LT,1182,399,697,86,-0.12,-0.39,1669,1.28,1.37,0.5,0.75,1669,4,0
DSMPG-bayes,inc case,2,LT,787,358,426,3,-0.01,-0.5,1180,0.72,0.77,0.33,1,1180,3,0
EuroCOVIDhub-baseline,inc case,3,LT,1096,322,774,0,-0.1,-0.67,1784,0.72,1,0.33,1,1784,3,0
EuroCOVIDhub-ensemble,inc case,3,LT,1385,335,1049,0,-0.21,-0.8,2415,0.91,1.26,0,1,2415,3,0
IEM_Health-CovidProject,inc case,3,LT,1579,366,1213,0,-0.24,-0.82,2823,1,1.38,0,1,2823,3,0
ILM-EKF,inc case,3,LT,1296,419,877,0,-0.07,-0.63,2180,0.84,1.17,0.33,1,2180,3,0
LANL-GrowthRate,inc case,3,LT,1937,297,1640,0,-0.36,-0.93,3170,1.25,1.73,0,1,3170,3,0
RobertWalraven-ESG,inc case,3,LT,1570,1211,358,0,0.21,-0.5,2506,1.04,1.44,1,1,2506,3,0
USC-SIkJalpha,inc case,3,LT,1646,260,1385,0,-0.56,-1,2060,1.06,1.48,0,0,2060,3,0
UVA-Ensemble,inc case,2,LT,1783,40,1743,0,-0.64,-1,1969,1.67,1.78,0,0,1969,3,0
epiforecasts-EpiExpert,inc case,3,LT,1169,274,802,92,-0.17,-0.22,1909,0.9,1.25,0.5,1,1909,2,0
epiforecasts-EpiNow2,inc case,3,LT,1806,305,1500,0,-0.3,-0.83,2805,1.2,1.67,0,0.67,2805,3,0
DSMPG-bayes,inc case,3,LT,1339,421,918,0,-0.12,-0.7,2540,0.73,1.01,0,1,2540,2,0
