model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.73,0.72,1,1,0.04,1,8,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.85,0.72,1,1,0.06,1,7,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.83,0.72,1,1,0.07,1,7,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.56,0.65,0.8,1,-0.12,1,5,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,Inf,0,1,1,0,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,641,99,206,336,1,1,0,1,-0.13,1,13,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,485,260,70,155,0.75,0.69,0.62,0.92,0.14,1,13,Lithuania
IEM_Health-CovidProject,inc case,1,LT,590,281,92,218,0.93,0.92,0.69,0.92,0.1,1,13,Lithuania
ILM-EKF,inc case,1,LT,669,294,95,280,1.04,1.2,0.46,0.92,0.21,1,13,Lithuania
USC-SIkJalpha,inc case,1,LT,774,244,87,443,1.29,0.9,0.38,0.54,0.18,1,13,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,527,264,100,163,0.73,0.87,0.38,0.92,0.17,1,13,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,1125,220,359,546,1,1,0.25,0.92,-0.09,1,12,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,976,407,160,409,0.85,0.8,0.58,0.83,0.15,1,12,Lithuania
IEM_Health-CovidProject,inc case,2,LT,1208,406,213,590,1.08,1.11,0.42,0.83,0.12,1,12,Lithuania
ILM-EKF,inc case,2,LT,1295,492,199,604,1.13,1.24,0.25,0.83,0.21,1,12,Lithuania
LANL-GrowthRate,inc case,2,LT,854,375,338,142,0.64,0.68,0.42,1,-0.22,1,12,Lithuania
USC-SIkJalpha,inc case,2,LT,1389,287,199,903,1.28,0.89,0.33,0.5,0.05,1,12,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1134,508,233,393,0.88,0.95,0.5,0.92,0.24,1,12,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1509,331,487,691,1,1,0.27,0.82,-0.2,1,11,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1594,597,293,705,1.02,0.98,0.45,0.82,0.14,1,11,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1877,573,407,897,1.22,1.25,0.27,0.82,0.11,1,11,Lithuania
ILM-EKF,inc case,3,LT,2085,758,313,1014,1.34,1.43,0.27,0.82,0.18,1,11,Lithuania
LANL-GrowthRate,inc case,3,LT,1362,439,528,395,0.83,0.85,0.36,0.82,-0.15,1,11,Lithuania
USC-SIkJalpha,inc case,3,LT,2148,332,482,1334,1.41,1.03,0.36,0.36,-0.03,1,11,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1961,826,409,726,1.13,1.27,0.36,0.82,0.22,1,11,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1766,426,648,693,1,1,0.2,0.9,-0.21,1,10,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,2196,840,460,896,1.25,1.12,0.4,0.8,0.12,1,10,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2434,783,616,1034,1.38,1.35,0.2,0.8,0.11,1,10,Lithuania
ILM-EKF,inc case,4,LT,2913,1081,447,1385,1.67,1.66,0.4,0.8,0.17,1,10,Lithuania
LANL-GrowthRate,inc case,4,LT,1658,502,706,450,0.9,0.81,0.4,0.8,-0.17,1,10,Lithuania
UMass-SemiMech,inc case,1,LT,593,338,30,226,0.9,0.82,0.7,0.9,0.15,1,10,Lithuania
USC-SIkJalpha,inc case,4,LT,2691,445,781,1465,1.53,1.13,0.2,0.3,-0.01,1,10,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2877,1177,669,1031,1.63,1.55,0.3,0.7,0.2,1,10,Lithuania
LANL-GrowthRate,inc case,5,LT,1848,560,905,383,NA,NA,0.33,0.78,-0.15,1,9,Lithuania
UMass-SemiMech,inc case,2,LT,1040,485,47,509,0.9,0.84,0.67,0.78,0.19,1,9,Lithuania
USC-SIkJalpha,inc case,5,LT,3157,589,1061,1507,NA,NA,0.22,0.33,-0.09,1,9,Lithuania
LANL-GrowthRate,inc case,6,LT,2074,636,1047,391,NA,NA,0.38,0.88,-0.14,1,8,Lithuania
UMass-SemiMech,inc case,3,LT,1418,682,22,715,0.89,0.78,0.62,0.88,0.24,1,8,Lithuania
UMass-SemiMech,inc case,4,LT,1781,927,1,853,0.99,0.77,0.57,0.71,0.38,1,7,Lithuania
MUNI-ARIMA,inc case,1,LT,468,188,0,280,0.53,0.62,0.4,1,0.54,1,5,Lithuania
MUNI-ARIMA,inc case,2,LT,1401,446,0,955,0.78,0.93,0.25,1,0.76,1,4,Lithuania
RobertWalraven-ESG,inc case,1,LT,1267,146,0,1121,1.22,1.06,0.31,0.77,0.43,1,13,Lithuania
RobertWalraven-ESG,inc case,2,LT,2033,178,0,1855,1.01,0.92,0.42,0.58,0.16,1,12,Lithuania
RobertWalraven-ESG,inc case,3,LT,2081,191,0,1890,0.7,1,0.36,0.45,-0.07,1,11,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,4,1,1,0.08,1,0.03,1,13,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,7,4,0,2,0.87,0.81,0.77,1,0.16,1,13,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,5,1,1,0.83,0.79,0.77,1,-0.11,1,13,Lithuania
ILM-EKF,inc death,1,LT,13,12,0,1,1.64,0.82,0.92,1,0.09,1,13,Lithuania
RobertWalraven-ESG,inc death,1,LT,7,2,3,3,0.92,0.89,0.31,0.69,-0.12,1,13,Lithuania
USC-SIkJalpha,inc death,1,LT,7,3,1,4,0.96,0.91,0.54,0.62,0.41,1,13,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,9,4,2,3,1,1,0.42,1,0.07,1,12,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,8,5,0,3,0.96,0.82,0.83,1,0.18,1,12,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,6,2,2,1.09,1.03,0.67,1,-0.09,1,12,Lithuania
ILM-EKF,inc death,2,LT,16,13,0,2,1.75,1.22,0.92,1,0.19,1,12,Lithuania
LANL-GrowthRate,inc death,2,LT,11,3,6,3,1.26,1.3,0.17,0.92,-0.29,1,12,Lithuania
RobertWalraven-ESG,inc death,2,LT,11,2,6,3,1.18,1.06,0.25,0.67,-0.35,1,12,Lithuania
USC-SIkJalpha,inc death,2,LT,11,4,0,7,1.28,1.15,0.42,0.67,0.43,1,12,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,12,5,0,7,1.41,1.45,0.42,0.92,0.46,1,12,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,9,5,2,2,1,1,0.73,1,0.09,1,11,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,10,7,0,3,1.15,1.07,0.73,1,0.27,1,11,Lithuania
IEM_Health-CovidProject,inc death,3,LT,12,8,3,2,1.3,1.26,0.64,1,-0.07,1,11,Lithuania
ILM-EKF,inc death,3,LT,20,15,0,5,2.22,1.83,0.91,1,0.26,1,11,Lithuania
LANL-GrowthRate,inc death,3,LT,11,4,5,2,1.21,1.4,0.09,0.91,-0.16,1,11,Lithuania
RobertWalraven-ESG,inc death,3,LT,15,3,10,2,1.59,1.45,0.18,0.64,-0.35,1,11,Lithuania
USC-SIkJalpha,inc death,3,LT,18,4,0,14,2.03,1.94,0.36,0.45,0.69,1,11,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,19,8,0,11,2.15,2.36,0.36,1,0.55,1,11,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,11,7,2,3,1,1,0.6,1,0.06,1,10,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,16,9,1,6,1.41,1.38,0.6,1,0.31,1,10,Lithuania
IEM_Health-CovidProject,inc death,4,LT,15,9,3,2,1.33,1.43,0.6,1,-0.07,1,10,Lithuania
ILM-EKF,inc death,4,LT,27,18,0,10,2.51,2.25,0.6,1,0.34,1,10,Lithuania
LANL-GrowthRate,inc death,4,LT,12,5,4,3,1.06,1.12,0.4,1,-0.17,1,10,Lithuania
RobertWalraven-ESG,inc death,4,LT,18,3,13,1,1.57,1.4,0.1,0.7,-0.3,1,10,Lithuania
UMass-MechBayes,inc death,1,LT,7,3,0,3,0.81,0.82,0.7,0.9,0.31,1,10,Lithuania
UMass-SemiMech,inc death,1,LT,7,4,0,4,0.92,0.89,0.6,0.9,0.35,1,10,Lithuania
USC-SIkJalpha,inc death,4,LT,25,6,0,19,2.3,2.12,0.3,0.6,0.59,1,10,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,31,13,1,17,2.86,3.02,0.3,1,0.49,1,10,Lithuania
LANL-GrowthRate,inc death,5,LT,15,6,6,2,NA,NA,0.44,0.89,-0.27,1,9,Lithuania
UMass-MechBayes,inc death,2,LT,9,4,0,4,0.93,0.92,0.67,0.89,0.41,1,9,Lithuania
UMass-SemiMech,inc death,2,LT,10,5,0,5,1.09,1.1,0.44,0.89,0.49,1,9,Lithuania
USC-SIkJalpha,inc death,5,LT,30,8,1,21,NA,NA,0.33,0.56,0.52,1,9,Lithuania
LANL-GrowthRate,inc death,6,LT,17,7,9,1,NA,NA,0.62,1,-0.34,1,8,Lithuania
UMass-MechBayes,inc death,3,LT,11,6,0,5,1.13,1.2,0.38,1,0.54,1,8,Lithuania
UMass-SemiMech,inc death,3,LT,13,6,0,7,1.31,1.36,0.5,1,0.58,1,8,Lithuania
UMass-MechBayes,inc death,4,LT,19,9,0,10,1.51,1.56,0.43,1,0.6,1,7,Lithuania
UMass-SemiMech,inc death,4,LT,19,9,0,11,1.53,1.64,0.29,1,0.65,1,7,Lithuania
MUNI-ARIMA,inc death,1,LT,10,3,4,3,1.09,1.09,0.2,0.8,0.26,1,5,Lithuania
MUNI-ARIMA,inc death,2,LT,15,5,4,6,1.41,1.45,0.5,1,0.06,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,99,46,13,41,1,1,0.46,1,0.18,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,103,81,7,15,0.97,0.8,0.92,1,0.08,1,13,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,146,80,20,46,1.34,1.52,0.46,0.92,0.16,1,13,Luxembourg
ILM-EKF,inc case,1,LU,121,87,1,33,1.14,1.09,0.85,1,0.28,1,13,Luxembourg
USC-SIkJalpha,inc case,1,LU,114,50,39,25,1.04,0.9,0.62,0.69,-0.24,1,13,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,132,72,1,60,1.1,1.26,0.62,0.92,0.44,1,13,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,170,86,17,68,1,1,0.33,1,0.3,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,145,102,13,30,0.79,0.73,0.75,1,0.17,1,12,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,237,112,33,93,1.3,1.34,0.33,0.83,0.31,1,12,Luxembourg
ILM-EKF,inc case,2,LU,186,126,2,59,1.01,0.96,0.58,1,0.39,1,12,Luxembourg
LANL-GrowthRate,inc case,2,LU,161,102,51,8,0.78,0.66,0.67,1,-0.18,1,12,Luxembourg
USC-SIkJalpha,inc case,2,LU,165,57,73,34,0.81,0.75,0.58,0.67,-0.05,1,12,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,186,92,0,93,0.94,1.02,0.42,0.92,0.56,1,12,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,230,119,18,93,1,1,0.36,1,0.35,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,193,128,19,46,0.77,0.73,0.64,1,0.27,1,11,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,329,152,41,136,1.36,1.3,0.36,0.82,0.37,1,11,Luxembourg
ILM-EKF,inc case,3,LU,269,176,2,92,1.07,1.05,0.45,1,0.45,1,11,Luxembourg
LANL-GrowthRate,inc case,3,LU,179,109,54,16,0.7,0.57,0.73,1,-0.05,1,11,Luxembourg
USC-SIkJalpha,inc case,3,LU,208,66,106,35,0.67,0.73,0.64,0.82,-0.05,1,11,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,247,115,0,132,0.95,1.03,0.36,0.91,0.67,1,11,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,281,150,12,119,1,1,0.4,1,0.37,1,10,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,251,160,17,75,0.88,0.79,0.6,0.9,0.32,1,10,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,422,203,39,180,1.49,1.36,0.3,0.8,0.38,1,10,Luxembourg
ILM-EKF,inc case,4,LU,374,239,3,132,1.31,1.17,0.4,1,0.52,1,10,Luxembourg
LANL-GrowthRate,inc case,4,LU,196,119,49,27,0.66,0.53,0.6,1,0.09,1,10,Luxembourg
USC-SIkJalpha,inc case,4,LU,258,78,110,69,0.86,0.74,0.5,0.7,-0.14,1,10,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,318,136,0,182,1.12,1.05,0.3,0.8,0.7,1,10,Luxembourg
LANL-GrowthRate,inc case,5,LU,213,134,32,48,NA,NA,0.56,1,0.19,1,9,Luxembourg
UMass-SemiMech,inc case,1,LU,189,123,37,28,1.83,1.68,0.67,1,-0.07,1,9,Luxembourg
USC-SIkJalpha,inc case,5,LU,264,88,90,85,NA,NA,0.33,0.67,0.08,1,9,Luxembourg
LANL-GrowthRate,inc case,6,LU,254,151,30,73,NA,NA,0.38,1,0.24,1,8,Luxembourg
UMass-SemiMech,inc case,2,LU,202,146,36,20,1.16,0.96,0.62,1,0.04,1,8,Luxembourg
UMass-SemiMech,inc case,3,LU,220,173,32,15,0.95,0.68,0.71,1,-0.01,1,7,Luxembourg
UMass-SemiMech,inc case,4,LU,276,220,25,32,0.98,0.57,0.67,1,0.1,1,6,Luxembourg
MUNI-ARIMA,inc case,1,LU,166,53,0,113,1.83,1.99,0.2,0.8,0.76,1,5,Luxembourg
MUNI-ARIMA,inc case,2,LU,274,83,0,191,1.75,1.98,0,1,0.89,1,4,Luxembourg
RobertWalraven-ESG,inc case,1,LU,82,33,0,50,0.9,1.2,0.62,1,0.05,1,13,Luxembourg
RobertWalraven-ESG,inc case,2,LU,106,38,0,68,0.69,0.92,0.42,1,0.07,1,12,Luxembourg
RobertWalraven-ESG,inc case,3,LU,63,46,0,17,0.53,0.84,0.64,1,-0.13,1,11,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,4,1,1,2,1,1,0.54,1,0.02,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,4,2,1,1,1,1.23,0.54,0.92,0.12,1,13,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,5,2,2,1,1.15,1.39,0.46,0.92,0.08,1,13,Luxembourg
ILM-EKF,inc death,1,LU,5,4,1,1,1.51,1.57,0.77,1,0.19,1,13,Luxembourg
RobertWalraven-ESG,inc death,1,LU,5,1,3,1,1.16,1.23,0.46,0.69,-0.16,1,13,Luxembourg
USC-SIkJalpha,inc death,1,LU,5,1,2,2,1.1,1.08,0.54,0.62,-0.08,1,13,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,4,2,1,2,1.09,1.5,0.46,0.92,0.05,1,13,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,5,1,1,3,1,1,0.42,0.92,0.24,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,5,2,1,2,0.92,1.06,0.58,0.92,0.25,1,12,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,7,3,2,3,1.07,1.24,0.58,1,0.16,1,12,Luxembourg
ILM-EKF,inc death,2,LU,7,4,1,2,1.29,1.27,0.5,1,0.32,1,12,Luxembourg
LANL-GrowthRate,inc death,2,LU,5,1,1,2,1.03,1.24,0.33,0.83,0.41,1,12,Luxembourg
RobertWalraven-ESG,inc death,2,LU,5,1,3,1,0.93,0.91,0.67,0.67,-0.1,1,12,Luxembourg
USC-SIkJalpha,inc death,2,LU,7,1,2,4,1.06,1.04,0.42,0.5,0,1,12,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,5,2,0,2,0.9,1.07,0.42,1,0.25,1,12,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,5,2,0,3,1,1,0.45,1,0.35,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,5,2,0,2,0.96,1.04,0.55,0.91,0.41,1,11,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,8,4,1,4,1.31,1.31,0.55,1,0.26,1,11,Luxembourg
ILM-EKF,inc death,3,LU,8,4,0,3,1.53,1.58,0.55,1,0.46,1,11,Luxembourg
LANL-GrowthRate,inc death,3,LU,6,1,1,3,1.2,1.34,0.18,0.82,0.56,1,11,Luxembourg
RobertWalraven-ESG,inc death,3,LU,3,1,1,1,0.53,0.58,0.55,0.91,-0.18,1,11,Luxembourg
USC-SIkJalpha,inc death,3,LU,5,1,1,3,0.89,0.81,0.55,0.73,0.14,1,11,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,6,2,0,4,1.2,1.32,0.27,0.91,0.55,1,11,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,5,2,0,3,1,1,0.5,1,0.5,1,10,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,6,3,0,3,1.04,1.03,0.5,0.9,0.56,1,10,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,11,6,0,5,1.63,1.54,0.5,1,0.36,1,10,Luxembourg
ILM-EKF,inc death,4,LU,9,5,0,4,1.7,1.56,0.5,0.9,0.58,1,10,Luxembourg
LANL-GrowthRate,inc death,4,LU,6,2,0,5,1.26,1.27,0.2,0.6,0.69,1,10,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,1,0.37,0.38,0.8,0.9,-0.11,1,10,Luxembourg
USC-SIkJalpha,inc death,4,LU,5,1,0,4,0.84,0.68,0.5,0.7,0.24,1,10,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,8,3,0,6,1.53,1.54,0.1,0.8,0.72,1,10,Luxembourg
LANL-GrowthRate,inc death,5,LU,8,2,0,6,NA,NA,0.22,0.44,0.68,1,9,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.11,1.14,0.67,0.89,0.33,1,9,Luxembourg
UMass-SemiMech,inc death,1,LU,2,1,0,0,0.77,0.93,0.78,1,0.13,1,9,Luxembourg
USC-SIkJalpha,inc death,5,LU,8,1,1,5,NA,NA,0.33,0.56,0.22,1,9,Luxembourg
LANL-GrowthRate,inc death,6,LU,10,2,1,8,NA,NA,0,0.38,0.71,1,8,Luxembourg
UMass-MechBayes,inc death,2,LU,4,1,1,2,1.29,1.52,0.38,0.88,0.35,1,8,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.73,0.9,0.75,1,0.22,1,8,Luxembourg
UMass-MechBayes,inc death,3,LU,3,1,0,1,0.91,1.01,0.57,1,0.47,1,7,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.74,0.81,0.71,1,0.41,1,7,Luxembourg
UMass-MechBayes,inc death,4,LU,3,2,0,1,0.86,0.81,0.67,1,0.43,1,6,Luxembourg
UMass-SemiMech,inc death,4,LU,3,1,0,1,0.79,0.78,0.67,1,0.48,1,6,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.44,1.44,1,1,0.04,1,5,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.19,0.96,1,1,0.07,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,314,35,70,209,1,1,0,0.85,0.12,1,13,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,279,170,31,79,0.84,0.94,0.77,1,0.07,1,13,Latvia
IEM_Health-CovidProject,inc case,1,LV,346,247,20,79,1.01,0.92,0.85,1,0.08,1,13,Latvia
ILM-EKF,inc case,1,LV,361,191,40,130,1.14,1.21,0.69,1,0.08,1,13,Latvia
USC-SIkJalpha,inc case,1,LV,408,121,41,246,1.26,1.03,0.69,0.69,0.23,1,13,Latvia
epiforecasts-EpiNow2,inc case,1,LV,265,91,62,113,0.81,0.87,0.46,0.85,0.01,1,13,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,443,72,76,295,1,1,0.33,0.83,0.2,1,12,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,482,224,67,191,1.04,1.13,0.58,0.92,0.07,1,12,Latvia
IEM_Health-CovidProject,inc case,2,LV,592,326,42,223,1.25,1.33,0.67,0.83,0.15,1,12,Latvia
ILM-EKF,inc case,2,LV,576,282,71,224,1.26,1.38,0.67,0.92,0.05,1,12,Latvia
LANL-GrowthRate,inc case,2,LV,478,316,119,44,0.9,1.06,0.67,1,-0.22,1,12,Latvia
USC-SIkJalpha,inc case,2,LV,644,128,106,410,1.41,1.27,0.5,0.5,0.3,1,12,Latvia
epiforecasts-EpiNow2,inc case,2,LV,470,131,121,218,1,1.11,0.42,0.75,0.01,1,12,Latvia
DSMPG-bayes,inc case,2,LV,373,177,69,128,0.74,0.87,0.64,1,-0.02,1,11,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,596,103,98,396,1,1,0.36,0.73,0.16,1,11,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,726,280,111,335,1.17,1.24,0.55,0.82,0.03,1,11,Latvia
IEM_Health-CovidProject,inc case,3,LV,859,420,88,351,1.35,1.54,0.64,0.82,0.11,1,11,Latvia
ILM-EKF,inc case,3,LV,814,384,114,316,1.32,1.42,0.55,0.91,0,1,11,Latvia
LANL-GrowthRate,inc case,3,LV,611,341,142,127,0.92,1.18,0.64,1,-0.12,1,11,Latvia
USC-SIkJalpha,inc case,3,LV,1039,132,204,703,1.73,1.41,0.45,0.45,0.23,1,11,Latvia
epiforecasts-EpiNow2,inc case,3,LV,832,174,245,413,1.3,1.44,0.36,0.55,-0.01,1,11,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,639,128,112,399,1,1,0.3,0.8,0.1,1,10,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,888,343,175,370,1.39,1.51,0.5,0.8,-0.05,1,10,Latvia
IEM_Health-CovidProject,inc case,4,LV,1043,521,136,386,1.62,1.77,0.6,0.9,0.08,1,10,Latvia
ILM-EKF,inc case,4,LV,933,475,164,294,1.45,1.64,0.6,1,-0.06,1,10,Latvia
LANL-GrowthRate,inc case,4,LV,711,371,168,172,1.1,1.31,0.6,1,-0.08,1,10,Latvia
UMass-SemiMech,inc case,1,LV,367,246,25,97,1.07,1.07,0.8,1,0.16,1,10,Latvia
USC-SIkJalpha,inc case,4,LV,1129,154,289,686,1.78,1.58,0.3,0.5,0.04,1,10,Latvia
epiforecasts-EpiNow2,inc case,4,LV,1117,202,412,503,1.75,1.73,0.2,0.6,-0.11,1,10,Latvia
LANL-GrowthRate,inc case,5,LV,793,407,179,207,NA,NA,0.44,1,-0.08,1,9,Latvia
UMass-SemiMech,inc case,2,LV,587,323,43,222,1.1,1.16,0.67,1,0.15,1,9,Latvia
USC-SIkJalpha,inc case,5,LV,1398,169,439,790,NA,NA,0,0.33,-0.08,1,9,Latvia
LANL-GrowthRate,inc case,6,LV,787,453,152,183,NA,NA,0.5,1,-0.1,1,8,Latvia
UMass-SemiMech,inc case,3,LV,770,402,61,307,1.02,1.13,0.5,1,0.11,1,8,Latvia
UMass-SemiMech,inc case,4,LV,903,504,97,302,1.18,1.18,0.57,1,0.14,1,7,Latvia
MUNI-ARIMA,inc case,1,LV,411,80,0,331,0.92,1.01,0.2,0.6,0.87,1,5,Latvia
MUNI-ARIMA,inc case,2,LV,1001,142,0,859,1.33,1.36,0,0.5,0.9,1,4,Latvia
RobertWalraven-ESG,inc case,1,LV,709,46,0,663,1.47,1.01,0.31,0.69,0.5,1,13,Latvia
RobertWalraven-ESG,inc case,2,LV,1421,56,0,1366,1.71,1.01,0.33,0.58,0.29,1,12,Latvia
RobertWalraven-ESG,inc case,3,LV,1852,60,0,1792,1.27,0.98,0.27,0.45,0.1,1,11,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,8,1,3,4,1,1,0.15,1,0.33,1,13,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,4,1,1,0.69,0.78,0.69,1,0.03,1,13,Latvia
IEM_Health-CovidProject,inc death,1,LV,9,5,2,1,0.95,0.97,0.62,1,-0.08,1,13,Latvia
ILM-EKF,inc death,1,LV,10,9,1,1,1.14,0.88,1,1,0.04,1,13,Latvia
RobertWalraven-ESG,inc death,1,LV,9,2,4,3,1.03,1.02,0.15,0.46,-0.05,1,13,Latvia
USC-SIkJalpha,inc death,1,LV,8,2,2,4,0.93,0.86,0.38,0.54,0.17,1,13,Latvia
epiforecasts-EpiNow2,inc death,1,LV,5,4,0,1,0.59,0.65,0.85,1,0.16,1,13,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,2,5,1,1,0.17,1,0.21,1,12,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,1,2,0.81,0.79,0.67,1,0.02,1,12,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,6,2,1,1.16,1.22,0.67,1,-0.05,1,12,Latvia
ILM-EKF,inc death,2,LV,11,9,0,1,1.27,0.83,0.92,1,0.04,1,12,Latvia
LANL-GrowthRate,inc death,2,LV,8,3,4,1,0.89,0.91,0.42,0.92,-0.31,1,12,Latvia
RobertWalraven-ESG,inc death,2,LV,11,2,6,3,1.33,1.16,0.33,0.5,-0.31,1,12,Latvia
USC-SIkJalpha,inc death,2,LV,7,2,1,5,0.91,0.74,0.5,0.67,0.22,1,12,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,4,1,2,0.84,0.87,0.75,1,0.2,1,12,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,2,4,1,1,0.36,1,0.18,1,11,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,5,1,2,0.85,0.88,0.55,1,0.01,1,11,Latvia
IEM_Health-CovidProject,inc death,3,LV,13,8,3,3,1.46,1.42,0.55,1,-0.08,1,11,Latvia
ILM-EKF,inc death,3,LV,11,9,1,1,1.24,0.89,0.91,1,0.03,1,11,Latvia
LANL-GrowthRate,inc death,3,LV,8,3,4,1,0.9,0.87,0.36,1,-0.17,1,11,Latvia
RobertWalraven-ESG,inc death,3,LV,10,2,7,1,1.09,1.01,0.27,0.73,-0.4,1,11,Latvia
USC-SIkJalpha,inc death,3,LV,11,2,1,8,1.25,1.03,0.45,0.55,0.23,1,11,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,5,1,3,0.91,0.97,0.36,1,0.25,1,11,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,8,4,1,3,1,1,0.5,1,0.16,1,10,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,5,2,1,1.03,1.01,0.8,1,-0.1,1,10,Latvia
IEM_Health-CovidProject,inc death,4,LV,14,9,3,3,1.81,1.87,0.7,1,-0.17,1,10,Latvia
ILM-EKF,inc death,4,LV,12,10,1,1,1.47,1.09,0.9,1,-0.03,1,10,Latvia
LANL-GrowthRate,inc death,4,LV,9,4,4,1,1.15,1.3,0.3,1,-0.37,1,10,Latvia
RobertWalraven-ESG,inc death,4,LV,11,2,9,1,1.38,1.39,0,0.7,-0.58,1,10,Latvia
UMass-MechBayes,inc death,1,LV,6,3,2,1,0.6,0.68,0.5,1,-0.06,1,10,Latvia
