model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
bisop-seirfilterlite,inc case,4,IE,667,216,451,0,-0.12,-0.63,935,1.07,1.58,0.33,0.67,935,3,0
epiforecasts-EpiExpert_Rt,inc case,2,IE,539,95,345,99,-0.24,0.1,754,0.89,1.19,0.33,0.67,754,3,0
BIOCOMSC-Gompertz,inc case,2,IE,657,657,0,0,0.28,NA,NA,1.74,2.32,1,1,439,2,0
MUNI-ARIMA,inc case,1,IE,329,232,0,97,0.14,0.4,490,1.26,1.34,0.5,1,490,2,5
epiforecasts-EpiExpert_Rt,inc case,3,IE,652,142,408,102,-0.3,-0.14,1010,1.23,1.81,0,0.5,1010,2,0
MUNI-ARIMA,inc case,2,IE,820,774,0,46,0.31,0.2,636,2.21,2.96,1,1,636,1,0
epiforecasts-EpiExpert_Rt,inc case,4,IE,1164,122,1043,0,-0.47,-0.98,1751,1.45,2.16,0,0,1751,1,0
EuroCOVIDhub-baseline,inc death,1,IE,11,4,1,6,-0.01,0.15,17,0.99,1,0.5,1,17,10,13
EuroCOVIDhub-ensemble,inc death,1,IE,10,6,1,3,0.1,0.2,13,0.82,0.84,0.8,0.9,13,10,13
IEM_Health-CovidProject,inc death,1,IE,13,8,3,2,0.03,0.06,17,1.05,1.06,0.6,0.9,17,10,0
ILM-EKF,inc death,1,IE,12,9,1,2,0.18,0.19,15,1.05,1.07,0.8,1,15,10,13
LANL-GrowthRate,inc death,1,IE,11,4,2,5,-0.07,0.05,16,0.99,1,0.5,0.9,16,10,0
RobertWalraven-ESG,inc death,1,IE,9,5,2,2,0.02,0.11,16,0.79,0.8,0.5,1,16,10,13
USC-SIkJalpha,inc death,1,IE,12,3,0,9,-0.1,0.33,14,1.07,1.09,0.6,0.6,14,10,13
epiforecasts-EpiExpert,inc death,1,IE,21,4,4,13,-0.3,0.4,30,1.46,1.49,0.4,0.4,30,5,0
epiforecasts-EpiNow2,inc death,1,IE,11,6,0,5,0.09,0.44,15,0.98,0.99,0.7,0.9,15,10,1
EuroCOVIDhub-baseline,inc death,2,IE,16,9,0,7,0.07,0.38,23,1.35,1,0.56,1,23,9,0
EuroCOVIDhub-ensemble,inc death,2,IE,10,6,0,4,0.07,0.33,15,0.95,0.71,0.67,0.89,15,9,0
IEM_Health-CovidProject,inc death,2,IE,17,9,4,4,-0.03,0.06,27,1.35,1,0.44,0.89,27,9,0
ILM-EKF,inc death,2,IE,12,9,0,2,0.14,0.33,14,1.09,0.81,0.89,1,14,9,0
Imperial-DeCa,inc death,1,IE,8,2,1,6,-0.11,0.2,12,0.68,0.69,0.29,0.86,12,7,0
Imperial-RtI0,inc death,1,IE,18,5,0,12,-0.05,0.34,27,1.36,1.38,0.57,0.71,27,7,0
Imperial-sbkp,inc death,1,IE,16,2,5,9,-0.36,0.13,23,1.37,1.39,0,0.57,23,7,0
LANL-GrowthRate,inc death,2,IE,10,4,1,5,-0.03,0.24,17,1.01,0.75,0.56,0.89,17,9,0
RobertWalraven-ESG,inc death,2,IE,10,6,2,2,0.05,0.06,17,0.87,0.64,0.56,1,17,9,0
USC-SIkJalpha,inc death,2,IE,13,3,0,10,-0.21,0.63,18,1.23,0.91,0.33,0.56,18,9,0
epiforecasts-EpiExpert,inc death,2,IE,20,5,0,15,-0.25,0.77,32,1.54,1.14,0.25,0.75,32,4,0
epiforecasts-EpiNow2,inc death,2,IE,16,8,0,8,-0.06,0.62,24,1.4,1.04,0.44,1,24,9,0
EuroCOVIDhub-baseline,inc death,3,IE,19,12,0,7,0.1,0.36,30,1.41,1,0.75,1,30,8,0
EuroCOVIDhub-ensemble,inc death,3,IE,12,9,0,3,0.14,0.34,12,0.84,0.59,0.75,1,12,8,0
IEM_Health-CovidProject,inc death,3,IE,19,10,4,4,-0,-0.04,27,1.34,0.95,0.5,0.88,27,8,0
ILM-EKF,inc death,3,IE,13,9,0,3,0.13,0.31,16,0.97,0.69,0.75,1,16,8,0
LANL-GrowthRate,inc death,3,IE,8,4,1,2,0.1,0.24,11,0.56,0.39,0.5,1,11,8,0
RobertWalraven-ESG,inc death,3,IE,10,7,2,1,0.11,-0.08,17,0.73,0.52,0.75,1,17,8,0
USC-SIkJalpha,inc death,3,IE,16,3,1,12,-0.31,0.66,22,1.21,0.85,0.12,0.5,22,8,0
epiforecasts-EpiExpert,inc death,3,IE,29,7,6,16,-0.39,0.32,47,2.24,1.59,0,1,47,3,0
epiforecasts-EpiNow2,inc death,3,IE,29,22,0,8,-0.03,0.58,30,1.63,1.15,0.38,1,30,8,0
EuroCOVIDhub-baseline,inc death,4,IE,23,16,0,7,0.12,0.39,34,1.52,1,0.86,1,34,7,0
EuroCOVIDhub-ensemble,inc death,4,IE,19,16,0,3,0.16,0.29,16,0.96,0.63,0.86,1,16,7,0
IEM_Health-CovidProject,inc death,4,IE,19,11,5,3,0.02,-0.11,28,1.28,0.85,0.57,1,28,7,0
ILM-EKF,inc death,4,IE,15,10,0,4,0.11,0.31,19,0.96,0.63,0.57,1,19,7,0
LANL-GrowthRate,inc death,4,IE,7,5,0,2,0.19,0.16,9,0.46,0.3,0.86,1,9,7,0
RobertWalraven-ESG,inc death,4,IE,11,8,2,1,0.15,-0.16,18,0.7,0.46,0.86,1,18,7,0
UMass-MechBayes,inc death,1,IE,6,3,1,2,0.15,0.14,8,0.65,0.65,0.71,0.86,8,7,10
UMass-SemiMech,inc death,1,IE,7,3,1,2,0.1,0.17,9,0.71,0.72,0.71,0.86,9,7,10
USC-SIkJalpha,inc death,4,IE,16,4,0,12,-0.16,0.6,22,1.06,0.7,0.29,0.57,22,7,0
epiforecasts-EpiExpert,inc death,4,IE,33,10,13,10,-0.25,-0.05,54,2.44,1.61,0,1,54,2,0
epiforecasts-EpiNow2,inc death,4,IE,70,58,0,12,0.05,0.44,55,2.34,1.55,0.57,1,55,7,0
LANL-GrowthRate,inc death,5,IE,8,6,0,2,0.09,0.28,12,0.71,NA,0.67,1,12,6,0
UMass-MechBayes,inc death,2,IE,6,4,0,2,0.13,0.25,8,0.65,0.48,0.67,0.83,8,6,0
UMass-SemiMech,inc death,2,IE,7,4,0,3,0.05,0.28,10,0.74,0.55,0.67,0.83,10,6,0
USC-SIkJalpha,inc death,5,IE,17,5,0,12,-0.25,0.68,25,1.41,NA,0.33,0.5,25,6,0
bisop-seirfilterlite,inc death,1,IE,12,11,0,1,0.34,0.17,9,1.17,1.18,1,1,9,3,0
LANL-GrowthRate,inc death,6,IE,13,7,0,6,0.13,0.4,17,NA,NA,0.6,1,17,5,0
UMass-MechBayes,inc death,3,IE,7,4,0,3,0.07,0.48,10,0.56,0.4,0.6,1,10,5,0
UMass-SemiMech,inc death,3,IE,8,4,0,3,-0.02,0.58,12,0.63,0.44,0.6,1,12,5,0
bisop-seirfilterlite,inc death,2,IE,12,11,0,1,0.31,0.2,10,1.39,1.03,1,1,10,3,0
UMass-MechBayes,inc death,4,IE,10,5,0,5,0.03,0.51,15,0.71,0.47,0.5,1,15,4,0
UMass-SemiMech,inc death,4,IE,11,5,0,6,-0.02,0.56,17,0.8,0.53,0.5,1,17,4,0
bisop-seirfilterlite,inc death,3,IE,14,12,0,2,0.25,0.27,19,1.2,0.85,1,1,19,3,0
epiforecasts-EpiExpert_Rt,inc death,1,IE,10,4,0,6,-0.12,0.65,15,1.2,1.22,0.5,0.75,15,4,0
BIOCOMSC-Gompertz,inc death,1,IE,7,2,5,0,-0.06,-0.25,NA,1.06,1.08,0.67,0.67,9,3,1
bisop-seirfilterlite,inc death,4,IE,16,13,0,3,0.25,0.27,21,1.35,0.89,1,1,21,3,0
epiforecasts-EpiExpert_Rt,inc death,2,IE,15,4,0,11,-0.3,0.82,23,1.39,1.03,0.33,0.67,23,3,0
BIOCOMSC-Gompertz,inc death,2,IE,6,3,2,0,0.03,-0.22,NA,0.49,0.36,0.5,1,12,2,0
MUNI-ARIMA,inc death,1,IE,10,3,4,3,-0.25,-0.05,18,1.13,1.15,0,1,18,2,5
epiforecasts-EpiExpert_Rt,inc death,3,IE,18,4,0,13,-0.43,0.96,28,1.33,0.94,0,0.5,28,2,0
MUNI-ARIMA,inc death,2,IE,6,6,0,0,0.31,0.2,4,0.68,0.51,1,1,4,1,0
epiforecasts-EpiExpert_Rt,inc death,4,IE,5,3,0,2,0.05,0.5,9,0.73,0.48,1,1,9,1,0
EuroCOVIDhub-baseline,inc case,1,IS,15,5,5,4,0.03,0.13,21,0.73,1,0.38,1,21,13,13
EuroCOVIDhub-ensemble,inc case,1,IS,18,8,6,4,-0.11,0.16,23,0.82,1.13,0.38,0.77,23,13,13
IEM_Health-CovidProject,inc case,1,IS,23,4,8,10,-0.35,0.25,33,1.1,1.51,0.08,0.69,33,13,13
ILM-EKF,inc case,1,IS,23,7,10,6,-0.19,-0.06,37,1.13,1.55,0.23,0.85,37,13,13
LANL-GrowthRate,inc case,1,IS,20,4,11,5,-0.14,-0.18,26,0.89,1.22,0.5,0.58,26,12,0
RobertWalraven-ESG,inc case,1,IS,15,2,8,5,-0.21,0.23,19,1.1,1.51,0.15,0.54,26,13,13
USC-SIkJalpha,inc case,1,IS,27,15,9,3,-0.15,-0.04,23,1.2,1.65,0.46,0.62,23,13,13
epiforecasts-EpiExpert,inc case,1,IS,53,16,4,33,-0.17,0.25,70,2.31,3.18,0.25,0.75,70,4,0
epiforecasts-EpiNow2,inc case,1,IS,25,9,7,8,-0.1,0.03,35,0.97,1.34,0.31,0.77,35,13,13
EuroCOVIDhub-baseline,inc case,2,IS,24,11,6,6,0.02,0.05,40,0.78,1,0.58,1,40,12,0
EuroCOVIDhub-ensemble,inc case,2,IS,29,15,6,8,-0.16,0.2,36,0.86,1.11,0.33,0.75,36,12,0
IEM_Health-CovidProject,inc case,2,IS,37,7,10,20,-0.39,0.19,51,1.27,1.63,0.17,0.33,51,12,0
ILM-EKF,inc case,2,IS,30,9,13,9,-0.25,-0.11,48,0.92,1.19,0.17,0.83,48,12,0
LANL-GrowthRate,inc case,2,IS,26,4,15,7,-0.29,-0.13,34,0.8,1.03,0.17,0.5,34,12,0
RobertWalraven-ESG,inc case,2,IS,18,2,11,5,-0.25,0.15,25,0.64,0.82,0.33,0.42,31,12,0
USC-SIkJalpha,inc case,2,IS,44,26,14,5,-0.2,-0.05,35,1.3,1.67,0.42,0.5,35,12,0
UVA-Ensemble,inc case,1,IS,16,4,10,2,-0.2,-0.12,18,0.67,0.93,0.5,0.5,18,12,12
epiforecasts-EpiExpert,inc case,2,IS,97,46,1,50,-0.12,0.25,114,1.82,2.34,0.25,0.75,114,4,0
epiforecasts-EpiNow2,inc case,2,IS,58,27,9,21,-0.2,0.14,79,1.37,1.76,0.25,0.75,79,12,0
EuroCOVIDhub-baseline,inc case,3,IS,25,16,4,5,0.12,0.02,41,0.62,1,0.82,1,41,11,0
EuroCOVIDhub-ensemble,inc case,3,IS,57,38,6,13,-0.24,0.38,58,1.12,1.8,0.27,0.64,58,11,0
IEM_Health-CovidProject,inc case,3,IS,45,11,9,24,-0.24,0.27,60,0.98,1.57,0.27,0.45,60,11,0
ILM-EKF,inc case,3,IS,37,10,15,11,-0.25,-0.16,55,0.82,1.32,0.18,0.73,55,11,0
LANL-GrowthRate,inc case,3,IS,27,5,17,5,-0.36,-0.12,37,0.56,0.89,0.18,0.45,37,11,0
RobertWalraven-ESG,inc case,3,IS,19,3,12,5,-0.3,-0.17,29,0.46,0.74,0.27,0.45,34,11,0
USC-SIkJalpha,inc case,3,IS,64,44,13,6,-0.14,-0.08,41,1.39,2.23,0.55,0.55,41,11,0
UVA-Ensemble,inc case,2,IS,27,6,17,4,-0.24,0.03,37,0.73,0.93,0.36,0.55,37,11,0
epiforecasts-EpiExpert,inc case,3,IS,302,176,7,119,-0.23,0.18,320,4.37,7.01,0.25,0.75,320,4,0
epiforecasts-EpiNow2,inc case,3,IS,137,92,9,36,-0.17,0.22,147,2.15,3.45,0.18,0.91,147,11,0
EuroCOVIDhub-baseline,inc case,4,IS,26,19,2,5,0.23,0.01,34,0.5,1,0.8,1,34,10,0
EuroCOVIDhub-ensemble,inc case,4,IS,115,87,5,24,-0.19,0.4,101,1.5,3.02,0.2,0.7,101,10,0
IEM_Health-CovidProject,inc case,4,IS,63,20,7,35,-0.2,0.29,83,0.93,1.88,0.3,0.6,83,10,0
ILM-EKF,inc case,4,IS,41,12,16,12,-0.2,-0.16,57,0.7,1.41,0.2,0.7,57,10,0
LANL-GrowthRate,inc case,4,IS,28,5,17,7,-0.35,-0.15,38,0.44,0.88,0.2,0.4,38,10,0
RobertWalraven-ESG,inc case,4,IS,23,3,14,7,-0.3,-0.35,36,0.35,0.7,0.2,0.6,36,10,0
UMass-SemiMech,inc case,1,IS,16,4,8,3,-0.11,0.24,22,0.74,1.02,0.4,0.8,22,10,10
USC-SIkJalpha,inc case,4,IS,100,81,11,9,-0.04,-0.18,45,1.46,2.95,0.6,0.7,45,10,0
UVA-Ensemble,inc case,3,IS,33,3,16,14,-0.52,0.06,44,0.78,1.25,0.11,0.22,44,9,0
epiforecasts-EpiExpert,inc case,4,IS,604,451,5,148,-0.23,0.21,492,7.77,15.68,0.25,0.75,492,4,0
epiforecasts-EpiNow2,inc case,4,IS,303,222,7,74,-0.16,0.22,318,2.86,5.78,0.2,0.8,318,10,0
LANL-GrowthRate,inc case,5,IS,31,5,18,8,-0.34,-0.08,40,0.49,NA,0.22,0.33,40,9,0
UMass-SemiMech,inc case,2,IS,25,6,12,7,-0.33,0.41,36,0.87,1.12,0,0.56,36,9,0
USC-SIkJalpha,inc case,5,IS,127,107,8,12,-0.09,-0.28,52,2.04,NA,0.44,0.67,52,9,0
UVA-Ensemble,inc case,4,IS,42,2,18,22,-0.52,-0.36,49,0.65,1.3,0.14,0.14,49,7,0
LANL-GrowthRate,inc case,6,IS,32,4,21,8,-0.34,-0.08,40,NA,NA,0.12,0.38,40,8,0
UMass-SemiMech,inc case,3,IS,25,7,8,9,-0.34,0.26,39,0.74,1.18,0,0.75,39,8,0
UMass-SemiMech,inc case,4,IS,23,10,4,9,-0.19,0.12,31,0.52,1.05,0.29,0.71,31,7,0
epiforecasts-EpiExpert_Rt,inc case,1,IS,75,2,72,0,-0.56,-1,87,1.17,1.61,0,0,87,1,0
BIOCOMSC-Gompertz,inc case,1,IS,13,5,2,6,-0.12,0.25,NA,0.95,1.31,0.4,0.8,25,5,2
epiforecasts-EpiExpert_Rt,inc case,2,IS,68,1,67,0,-0.56,-1,75,1.55,2,0,0,75,1,0
epiforecasts-EpiExpert_direct,inc case,1,IS,24,8,16,0,-0.12,-0.7,48,1.42,1.96,0,1,48,1,0
BIOCOMSC-Gompertz,inc case,2,IS,42,19,3,20,-0.35,0.01,NA,2.2,2.83,0,0.75,86,4,0
MUNI-ARIMA,inc case,1,IS,6,4,1,1,0.16,0.08,9,0.5,0.69,0.8,1,9,5,5
epiforecasts-EpiExpert_Rt,inc case,3,IS,27,1,26,0,-0.56,-1,31,2.26,3.63,0,0,31,1,0
epiforecasts-EpiExpert_direct,inc case,2,IS,13,12,1,0,0.31,-0.2,9,0.56,0.72,1,1,9,1,0
MUNI-ARIMA,inc case,2,IS,9,7,0,2,0.2,0.28,12,0.52,0.67,1,1,12,4,0
epiforecasts-EpiExpert_Rt,inc case,4,IS,28,0,27,0,-0.56,-1,30,2.22,4.49,0,0,30,1,0
epiforecasts-EpiExpert_direct,inc case,3,IS,15,12,2,0,0.22,-0.3,17,0.55,0.88,1,1,17,1,0
epiforecasts-EpiExpert_direct,inc case,4,IS,25,24,2,0,0.22,-0.3,12,0.75,1.51,1,1,12,1,0
MUNI-ARIMA,inc case,3,IS,12,9,0,3,0.14,0.4,16,0.56,0.9,1,1,16,2,0
MUNI-ARIMA,inc case,4,IS,14,11,0,2,0.14,0.4,16,0.49,0.99,1,1,16,1,0
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,13
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,13
IEM_Health-CovidProject,inc death,1,IS,0,0,0,0,0.27,0.23,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,1,IS,0,0,0,0,0.42,0.02,0,Inf,NA,1,1,0,13,13
LANL-GrowthRate,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,0.43,0.02,0,Inf,NA,1,1,0,13,13
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,13,13
epiforecasts-EpiExpert,inc death,1,IS,1,0,0,1,-0.06,0.5,1,NA,NA,0.5,0.5,1,4,0
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,13
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,0.39,0.07,0,Inf,NA,0.92,1,0,12,0
IEM_Health-CovidProject,inc death,2,IS,1,0,0,0,0.26,0.24,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,2,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,12,0
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,12,0
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,12,0
epiforecasts-EpiExpert,inc death,2,IS,2,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,0.41,0.04,0,Inf,NA,1,1,0,12,0
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,0
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,0.39,0.06,0,Inf,NA,0.91,1,0,11,0
IEM_Health-CovidProject,inc death,3,IS,1,1,0,0,0.27,0.24,1,Inf,NA,1,1,1,11,0
ILM-EKF,inc death,3,IS,0,0,0,0,0.41,0.04,0,Inf,NA,1,1,0,11,0
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,0
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,0
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,11,0
epiforecasts-EpiExpert,inc death,3,IS,1,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,3,IS,0,0,0,0,0.37,0.09,0,Inf,NA,1,1,0,11,0
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,0
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,0.34,0.13,0,Inf,NA,0.9,1,0,10,0
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,0.28,0.22,1,Inf,NA,1,1,1,10,0
ILM-EKF,inc death,4,IS,0,0,0,0,0.41,0.04,0,Inf,NA,1,1,0,10,0
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,0
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,0
UMass-MechBayes,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,10
UMass-SemiMech,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,10
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,10,0
epiforecasts-EpiExpert,inc death,4,IS,2,0,0,2,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,4,IS,1,1,0,0,0.33,0.15,1,Inf,NA,0.8,1,1,10,0
LANL-GrowthRate,inc death,5,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,0
UMass-MechBayes,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,0
UMass-SemiMech,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,0
USC-SIkJalpha,inc death,5,IS,0,0,0,0,0.44,0,0,0,NA,1,1,0,9,0
LANL-GrowthRate,inc death,6,IS,0,0,0,0,0.44,0,0,NA,NA,1,1,0,8,0
UMass-MechBayes,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,0
UMass-SemiMech,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,0
UMass-MechBayes,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,7,0
UMass-SemiMech,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,7,0
epiforecasts-EpiExpert_Rt,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,1,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,5,2
epiforecasts-EpiExpert_Rt,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,2,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,4,0
MUNI-ARIMA,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,5,5
epiforecasts-EpiExpert_Rt,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,4,0
epiforecasts-EpiExpert_Rt,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,2,0
MUNI-ARIMA,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
EuroCOVIDhub-baseline,inc case,1,IT,8215,1558,729,5928,-0.13,0.5,12106,1.38,1,0.23,1,12106,13,13
EuroCOVIDhub-ensemble,inc case,1,IT,5512,3296,23,2193,0.08,0.41,7809,0.81,0.59,0.62,0.92,7809,13,13
IEM_Health-CovidProject,inc case,1,IT,7942,3461,0,4481,-0.02,0.57,12221,1.21,0.88,0.38,0.92,12221,13,13
ILM-EKF,inc case,1,IT,6434,4327,531,1575,0.16,0.22,9257,0.86,0.62,0.85,1,9257,13,13
LANL-GrowthRate,inc case,1,IT,5304,3551,1617,135,0.14,-0.32,8121,0.75,0.54,0.67,1,8121,12,0
RobertWalraven-ESG,inc case,1,IT,9008,1822,171,7015,-0.3,0.66,13953,1.31,0.95,0.23,0.69,12852,13,13
UNIPV-BayesINGARCHX,inc case,1,IT,15019,1485,0,13534,-0.26,0.73,15291,2.34,1.7,0.31,0.38,15127,13,13
USC-SIkJalpha,inc case,1,IT,9603,5064,127,4413,-0.13,0.51,9695,1.5,1.08,0.54,0.54,9695,13,13
epiforecasts-EpiExpert,inc case,1,IT,7404,2604,302,4498,-0.09,0.51,11861,0.96,0.69,0.36,0.82,11861,11,0
epiforecasts-EpiNow2,inc case,1,IT,5150,2373,1163,1614,0.02,0.18,8482,0.68,0.49,0.54,0.92,8482,13,13
EuroCOVIDhub-baseline,inc case,2,IT,14953,3279,522,11151,-0.16,0.59,23771,1.39,1,0.08,1,23771,12,0
EuroCOVIDhub-ensemble,inc case,2,IT,10233,5353,29,4851,-0.01,0.52,16463,0.82,0.59,0.5,0.92,16463,12,0
IEM_Health-CovidProject,inc case,2,IT,16667,5235,9,11422,-0.23,0.74,26239,1.35,0.97,0.17,0.58,26239,12,0
ILM-EKF,inc case,2,IT,13398,9252,551,3595,0.13,0.29,19940,0.94,0.68,0.67,1,19940,12,0
LANL-GrowthRate,inc case,2,IT,6762,4632,1042,1088,0.18,-0.05,9449,0.54,0.39,0.75,1,9449,12,0
RobertWalraven-ESG,inc case,2,IT,11410,2246,304,8860,-0.33,0.65,18069,0.99,0.71,0.17,0.67,18165,12,0
UNIPV-BayesINGARCHX,inc case,2,IT,24617,1829,0,22788,-0.25,0.72,24549,2.21,1.58,0.33,0.42,24349,12,0
USC-SIkJalpha,inc case,2,IT,13286,5708,222,7356,-0.15,0.55,16220,1.17,0.84,0.42,0.58,16220,12,0
UVA-Ensemble,inc case,1,IT,15252,5122,94,10036,-0.14,0.58,26560,2.53,1.83,0.42,0.75,26560,12,12
epiforecasts-EpiExpert,inc case,2,IT,13213,4207,319,8687,-0.17,0.62,21617,0.95,0.68,0.18,0.91,21617,11,0
epiforecasts-EpiNow2,inc case,2,IT,9467,5244,1254,2969,0.02,0.2,15484,0.69,0.5,0.58,1,15484,12,0
DSMPG-bayes,inc case,1,IT,6291,2560,0,3731,-0.11,0.68,10400,0.88,0.64,0.17,1,10400,6,0
EuroCOVIDhub-baseline,inc case,3,IT,22491,4763,490,17238,-0.23,0.7,36918,1.31,1,0,1,36918,11,0
EuroCOVIDhub-ensemble,inc case,3,IT,17225,7945,92,9188,-0.15,0.65,28646,0.89,0.68,0.18,0.91,28646,11,0
IEM_Health-CovidProject,inc case,3,IT,29250,7593,74,21583,-0.32,0.78,44908,1.48,1.13,0.18,0.55,44908,11,0
ILM-EKF,inc case,3,IT,22814,15836,813,6164,0.06,0.38,34423,1.08,0.83,0.45,1,34423,11,0
LANL-GrowthRate,inc case,3,IT,10106,6044,542,3520,0.07,0.33,15756,0.52,0.4,0.73,1,15756,11,0
RobertWalraven-ESG,inc case,3,IT,12657,2777,293,9587,-0.32,0.69,21799,0.7,0.53,0.09,0.55,22328,11,0
UNIPV-BayesINGARCHX,inc case,3,IT,37133,1465,436,35233,-0.42,0.72,38525,2.06,1.57,0.09,0.27,38180,11,0
USC-SIkJalpha,inc case,3,IT,17559,6459,424,10676,-0.14,0.57,23619,0.99,0.75,0.36,0.64,23619,11,0
UVA-Ensemble,inc case,2,IT,29796,5607,496,23694,-0.25,0.62,45792,2.85,2.04,0.36,0.55,45792,11,0
UpgUmibUsi-MultiBayes,inc case,1,IT,6758,2689,2749,1319,-0.01,0.18,10087,0.97,0.7,0.36,0.91,10343,11,11
epiforecasts-EpiExpert,inc case,3,IT,21467,6390,362,14716,-0.25,0.7,35192,1.01,0.77,0.2,0.8,35192,10,0
epiforecasts-EpiNow2,inc case,3,IT,15555,8613,1655,5288,0.03,0.29,23743,0.75,0.57,0.55,1,23743,11,0
DSMPG-bayes,inc case,2,IT,14066,6108,0,7958,-0.05,0.61,22315,0.99,0.71,0.5,1,22315,6,0
EuroCOVIDhub-baseline,inc case,4,IT,29690,6018,0,23672,-0.25,0.82,47740,1.3,1,0.1,1,47740,10,0
EuroCOVIDhub-ensemble,inc case,4,IT,25871,11397,0,14474,-0.19,0.74,41159,0.97,0.74,0.1,0.8,41159,10,0
IEM_Health-CovidProject,inc case,4,IT,44632,10755,2,33875,-0.32,0.81,65029,1.61,1.24,0.2,0.4,65029,10,0
