model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc case,5,LV,816,390,203,223,NA,NA,0.44,1,-0.08,1,9,Latvia
UMass-SemiMech,inc case,2,LV,598,309,52,236,1.19,1.18,0.67,1,0.15,1,9,Latvia
USC-SIkJalpha,inc case,5,LV,1420,162,450,808,NA,NA,0,0.33,-0.08,1,9,Latvia
LANL-GrowthRate,inc case,6,LV,808,434,176,198,NA,NA,0.5,1,-0.1,1,8,Latvia
UMass-SemiMech,inc case,3,LV,786,386,75,326,1.27,1.29,0.5,1,0.11,1,8,Latvia
UMass-SemiMech,inc case,4,LV,920,483,111,326,1.51,1.48,0.57,1,0.14,1,7,Latvia
MUNI-ARIMA,inc case,1,LV,421,77,0,344,1.06,1,0.2,0.6,0.87,1,5,Latvia
MUNI-ARIMA,inc case,2,LV,1018,136,0,882,1.19,1.18,0,0.5,0.9,1,4,Latvia
RobertWalraven-ESG,inc case,1,LV,715,44,0,671,1.39,1.03,0.31,0.69,0.5,1,13,Latvia
RobertWalraven-ESG,inc case,2,LV,1430,53,0,1376,1.6,1.01,0.33,0.58,0.29,1,12,Latvia
RobertWalraven-ESG,inc case,3,LV,1861,57,0,1803,1.26,0.97,0.27,0.45,0.1,1,11,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,9,1,3,4,1,1,0.15,1,0.33,1,13,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,1,1,0.73,0.79,0.69,1,0.03,1,13,Latvia
IEM_Health-CovidProject,inc death,1,LV,9,5,3,1,1.01,1,0.62,1,-0.08,1,13,Latvia
ILM-EKF,inc death,1,LV,10,9,1,1,1.23,0.91,1,1,0.04,1,13,Latvia
RobertWalraven-ESG,inc death,1,LV,9,1,4,3,1.05,1.03,0.15,0.46,-0.05,1,13,Latvia
USC-SIkJalpha,inc death,1,LV,8,2,2,4,0.92,0.85,0.38,0.54,0.17,1,13,Latvia
epiforecasts-EpiNow2,inc death,1,LV,5,4,0,1,0.64,0.69,0.85,1,0.16,1,13,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,2,5,1,1,0.17,1,0.21,1,12,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,1,2,0.79,0.75,0.67,1,0.02,1,12,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,6,2,2,1.15,1.14,0.67,1,-0.05,1,12,Latvia
ILM-EKF,inc death,2,LV,11,9,1,1,1.23,0.79,0.92,1,0.04,1,12,Latvia
LANL-GrowthRate,inc death,2,LV,8,2,4,2,0.88,0.89,0.42,0.92,-0.31,1,12,Latvia
RobertWalraven-ESG,inc death,2,LV,11,2,6,3,1.29,1.11,0.33,0.5,-0.31,1,12,Latvia
USC-SIkJalpha,inc death,2,LV,7,2,1,5,0.83,0.69,0.5,0.67,0.22,1,12,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,4,1,3,0.82,0.84,0.75,1,0.2,1,12,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,2,4,1,1,0.36,1,0.18,1,11,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,8,4,2,2,0.83,0.84,0.55,1,0.01,1,11,Latvia
IEM_Health-CovidProject,inc death,3,LV,13,7,3,3,1.43,1.36,0.55,1,-0.08,1,11,Latvia
ILM-EKF,inc death,3,LV,11,9,1,1,1.2,0.84,0.91,1,0.03,1,11,Latvia
LANL-GrowthRate,inc death,3,LV,8,3,4,1,0.87,0.84,0.36,1,-0.17,1,11,Latvia
RobertWalraven-ESG,inc death,3,LV,10,2,7,1,1.07,1.01,0.27,0.73,-0.4,1,11,Latvia
USC-SIkJalpha,inc death,3,LV,11,2,1,8,1.2,0.99,0.45,0.55,0.23,1,11,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,4,1,3,0.9,0.95,0.36,1,0.25,1,11,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,8,4,1,3,1,1,0.5,1,0.16,1,10,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,5,2,2,1.03,1.03,0.8,1,-0.1,1,10,Latvia
IEM_Health-CovidProject,inc death,4,LV,15,8,3,3,1.81,1.87,0.7,1,-0.17,1,10,Latvia
ILM-EKF,inc death,4,LV,12,9,1,1,1.44,1.09,0.9,1,-0.03,1,10,Latvia
LANL-GrowthRate,inc death,4,LV,10,3,5,1,1.16,1.32,0.3,1,-0.37,1,10,Latvia
RobertWalraven-ESG,inc death,4,LV,12,2,9,1,1.42,1.48,0,0.7,-0.58,1,10,Latvia
UMass-MechBayes,inc death,1,LV,6,3,2,1,0.88,0.7,0.5,1,-0.06,1,10,Latvia
UMass-SemiMech,inc death,1,LV,6,3,1,2,0.94,0.73,0.5,1,0.2,1,10,Latvia
USC-SIkJalpha,inc death,4,LV,10,2,2,6,1.2,1.13,0.4,0.5,0.28,1,10,Latvia
epiforecasts-EpiNow2,inc death,4,LV,11,5,1,4,1.28,1.39,0.5,1,0.14,1,10,Latvia
LANL-GrowthRate,inc death,5,LV,10,4,5,1,NA,NA,0.44,0.89,-0.34,1,9,Latvia
UMass-MechBayes,inc death,2,LV,7,3,2,1,0.93,0.87,0.67,1,-0.12,1,9,Latvia
UMass-SemiMech,inc death,2,LV,7,3,1,3,1.03,0.89,0.56,1,0.12,1,9,Latvia
USC-SIkJalpha,inc death,5,LV,10,3,4,4,NA,NA,0.56,0.67,0.12,1,9,Latvia
LANL-GrowthRate,inc death,6,LV,15,5,6,4,NA,NA,0.38,1,-0.2,1,8,Latvia
UMass-MechBayes,inc death,3,LV,7,4,2,1,0.98,0.94,0.38,1,-0.1,1,8,Latvia
UMass-SemiMech,inc death,3,LV,9,4,1,4,1.13,1.01,0.5,1,0.19,1,8,Latvia
UMass-MechBayes,inc death,4,LV,8,4,2,2,1.27,1.23,0.57,1,-0.1,1,7,Latvia
UMass-SemiMech,inc death,4,LV,9,5,1,4,1.37,1.32,0.71,1,0.21,1,7,Latvia
MUNI-ARIMA,inc death,1,LV,9,3,3,3,0.91,0.87,0,1,0.1,1,5,Latvia
MUNI-ARIMA,inc death,2,LV,7,4,0,3,0.98,0.87,0.75,1,0.17,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,129,17,2,109,1,1,0.46,0.77,0.36,1,13,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,118,43,2,73,0.81,1.07,0.62,0.85,0.32,1,13,Malta
IEM_Health-CovidProject,inc case,1,MT,182,33,10,139,1.39,1.57,0.15,0.62,0.4,1,13,Malta
ILM-EKF,inc case,1,MT,216,51,7,159,1.47,1.84,0.46,0.85,0.26,1,13,Malta
USC-SIkJalpha,inc case,1,MT,138,91,7,41,0.94,1.03,0.69,0.77,0.13,1,13,Malta
epiforecasts-EpiNow2,inc case,1,MT,128,31,16,81,0.92,1.16,0.23,0.62,0.04,1,13,Malta
EuroCOVIDhub-baseline,inc case,2,MT,266,34,0,232,1,1,0.5,0.75,0.55,1,12,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,258,62,3,192,0.83,1.13,0.5,0.75,0.48,1,12,Malta
IEM_Health-CovidProject,inc case,2,MT,328,48,6,275,1.15,1.36,0.08,0.42,0.54,1,12,Malta
ILM-EKF,inc case,2,MT,351,75,1,275,1.1,1.39,0.5,0.75,0.37,1,12,Malta
LANL-GrowthRate,inc case,2,MT,242,37,18,187,0.89,1.01,0.33,0.83,0.22,1,12,Malta
USC-SIkJalpha,inc case,2,MT,227,102,6,120,0.84,0.89,0.58,0.58,0.27,1,12,Malta
epiforecasts-EpiNow2,inc case,2,MT,325,66,42,217,1.18,1.39,0.17,0.5,0.02,1,12,Malta
DSMPG-bayes,inc case,2,MT,246,60,6,179,1.01,1.16,0.5,0.8,0.1,1,10,Malta
EuroCOVIDhub-baseline,inc case,3,MT,404,48,0,356,1,1,0.36,0.73,0.67,1,11,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,408,92,1,315,0.84,1.1,0.36,0.55,0.61,1,11,Malta
IEM_Health-CovidProject,inc case,3,MT,501,67,3,431,1.02,1.33,0.09,0.36,0.7,1,11,Malta
ILM-EKF,inc case,3,MT,502,111,1,390,1,1.39,0.45,0.73,0.49,1,11,Malta
LANL-GrowthRate,inc case,3,MT,378,52,6,321,0.88,0.99,0.27,0.64,0.48,1,11,Malta
USC-SIkJalpha,inc case,3,MT,321,113,4,204,0.77,0.82,0.36,0.45,0.41,1,11,Malta
epiforecasts-EpiNow2,inc case,3,MT,506,115,44,346,1.23,1.37,0.27,0.55,0.04,1,11,Malta
EuroCOVIDhub-baseline,inc case,4,MT,507,59,0,448,1,1,0.3,0.7,0.7,1,10,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,536,138,0,397,1.06,1.11,0.3,0.5,0.71,1,10,Malta
IEM_Health-CovidProject,inc case,4,MT,669,94,4,570,1.32,1.4,0.1,0.4,0.69,1,10,Malta
ILM-EKF,inc case,4,MT,652,165,1,486,1.29,1.44,0.5,0.7,0.54,1,10,Malta
LANL-GrowthRate,inc case,4,MT,462,69,0,394,0.91,0.94,0.3,0.4,0.73,1,10,Malta
UMass-SemiMech,inc case,1,MT,38,13,2,22,1.17,1.32,0.5,0.8,0.34,1,10,Malta
USC-SIkJalpha,inc case,4,MT,396,130,3,262,0.78,0.78,0.4,0.5,0.54,1,10,Malta
epiforecasts-EpiNow2,inc case,4,MT,626,170,32,425,1.24,1.32,0.3,0.6,0.03,1,10,Malta
LANL-GrowthRate,inc case,5,MT,523,86,0,437,NA,NA,0.11,0.44,0.84,1,9,Malta
UMass-SemiMech,inc case,2,MT,53,18,6,29,1.01,1.16,0.22,0.78,0.43,1,9,Malta
USC-SIkJalpha,inc case,5,MT,429,148,2,279,NA,NA,0.56,0.56,0.46,1,9,Malta
LANL-GrowthRate,inc case,6,MT,600,109,0,491,NA,NA,0,0.38,0.97,1,8,Malta
UMass-SemiMech,inc case,3,MT,61,24,0,38,0.99,1.1,0.5,0.75,0.51,1,8,Malta
UMass-SemiMech,inc case,4,MT,79,31,0,47,1.08,1.07,0.29,0.86,0.76,1,7,Malta
MUNI-ARIMA,inc case,1,MT,11,9,1,2,1.17,1.3,0.8,1,0.12,1,5,Malta
MUNI-ARIMA,inc case,2,MT,27,18,0,9,1.01,1.16,0.5,1,0.25,1,4,Malta
RobertWalraven-ESG,inc case,1,MT,18,14,0,4,1.83,1.29,0.46,0.77,0.13,1,13,Malta
RobertWalraven-ESG,inc case,2,MT,19,18,0,1,1.2,1.08,0.5,0.75,0.19,1,12,Malta
RobertWalraven-ESG,inc case,3,MT,22,21,0,0,1.32,0.88,0.64,0.82,0.19,1,11,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,0,1,1,1,0.31,0.92,0.24,1,13,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,2,1,0,1,0.98,0.94,0.77,1,0.2,1,13,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,1,1.4,1.29,0.46,0.85,0.32,1,13,Malta
ILM-EKF,inc death,1,MT,3,2,0,0,1.73,1.18,0.85,1,0.12,1,13,Malta
RobertWalraven-ESG,inc death,1,MT,2,0,0,1,1.05,0.91,0.54,0.77,0.05,1,13,Malta
USC-SIkJalpha,inc death,1,MT,2,1,0,1,1.33,1.18,0.38,0.46,0.26,1,13,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.8,0.71,0.77,1,0.12,1,13,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,1,0.58,0.92,0.38,1,12,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.95,0.87,0.58,1,0.36,1,12,Malta
IEM_Health-CovidProject,inc death,2,MT,3,2,0,1,1.33,1,0.58,0.83,0.43,1,12,Malta
ILM-EKF,inc death,2,MT,4,2,0,1,1.51,1.22,0.75,1,0.21,1,12,Malta
LANL-GrowthRate,inc death,2,MT,3,1,0,2,1.39,1.29,0.25,0.83,0.65,1,12,Malta
RobertWalraven-ESG,inc death,2,MT,2,0,0,1,0.87,0.78,0.5,0.83,0.13,1,12,Malta
USC-SIkJalpha,inc death,2,MT,3,1,0,2,1.22,0.91,0.5,0.58,0.34,1,12,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,0.96,0.96,0.58,1,0.23,1,12,Malta
EuroCOVIDhub-baseline,inc death,3,MT,3,1,0,2,1,1,0.55,0.91,0.49,1,11,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,3,1,0,2,0.94,0.94,0.45,0.91,0.55,1,11,Malta
IEM_Health-CovidProject,inc death,3,MT,4,3,0,2,1.32,1.17,0.55,0.82,0.44,1,11,Malta
ILM-EKF,inc death,3,MT,5,3,0,2,1.35,1.24,0.64,1,0.29,1,11,Malta
LANL-GrowthRate,inc death,3,MT,5,1,0,4,1.43,1.43,0.27,0.45,0.81,1,11,Malta
RobertWalraven-ESG,inc death,3,MT,2,0,0,2,0.7,0.7,0.45,0.73,0.16,1,11,Malta
USC-SIkJalpha,inc death,3,MT,4,1,0,3,1.26,1.02,0.36,0.45,0.45,1,11,Malta
epiforecasts-EpiNow2,inc death,3,MT,4,1,0,2,1.13,1.19,0.55,1,0.25,1,11,Malta
EuroCOVIDhub-baseline,inc death,4,MT,5,1,0,3,1,1,0.5,0.8,0.61,1,10,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,4,2,0,3,0.97,0.93,0.3,0.8,0.68,1,10,Malta
IEM_Health-CovidProject,inc death,4,MT,6,4,0,2,1.31,1.06,0.6,0.7,0.5,1,10,Malta
ILM-EKF,inc death,4,MT,6,3,0,3,1.27,1.06,0.6,1,0.4,1,10,Malta
LANL-GrowthRate,inc death,4,MT,6,1,0,5,1.42,1.33,0.1,0.4,0.93,1,10,Malta
RobertWalraven-ESG,inc death,4,MT,2,0,0,2,0.49,0.47,0.6,0.8,0.26,1,10,Malta
UMass-MechBayes,inc death,1,MT,1,1,0,1,0.96,0.8,0.5,1,0.28,1,10,Malta
UMass-SemiMech,inc death,1,MT,2,1,0,1,1.44,1.03,0.6,0.9,0.19,1,10,Malta
USC-SIkJalpha,inc death,4,MT,5,1,0,4,1.15,0.96,0.2,0.3,0.58,1,10,Malta
epiforecasts-EpiNow2,inc death,4,MT,6,2,0,4,1.28,1.21,0.5,0.8,0.2,1,10,Malta
LANL-GrowthRate,inc death,5,MT,8,1,0,7,NA,NA,0,0.33,0.93,1,9,Malta
UMass-MechBayes,inc death,2,MT,2,1,0,1,0.98,0.81,0.56,0.89,0.31,1,9,Malta
UMass-SemiMech,inc death,2,MT,2,1,0,2,1.35,1.06,0.56,0.78,0.3,1,9,Malta
USC-SIkJalpha,inc death,5,MT,6,2,0,4,NA,NA,0.44,0.56,0.55,1,9,Malta
LANL-GrowthRate,inc death,6,MT,9,1,0,8,NA,NA,0,0.25,0.98,1,8,Malta
UMass-MechBayes,inc death,3,MT,1,0,0,1,0.85,0.7,0.62,1,0.35,1,8,Malta
UMass-SemiMech,inc death,3,MT,2,1,0,2,1.5,1.09,0.5,0.88,0.35,1,8,Malta
UMass-MechBayes,inc death,4,MT,2,1,0,1,0.88,0.66,0.57,1,0.36,1,7,Malta
UMass-SemiMech,inc death,4,MT,2,1,0,2,1.31,0.99,0.43,1,0.5,1,7,Malta
MUNI-ARIMA,inc death,1,MT,1,0,0,0,1.18,1.01,0.8,1,0.04,1,5,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,1.15,0.99,1,1,0.15,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3975,718,1265,1992,1,1,0.08,1,0.02,1,13,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2634,1277,341,1016,0.58,0.74,0.46,1,0.18,1,13,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3176,1139,30,2006,0.71,0.76,0.46,0.85,0.46,1,13,Netherlands
ILM-EKF,inc case,1,NL,3352,1630,449,1273,0.73,0.87,0.46,1,0.11,1,13,Netherlands
USC-SIkJalpha,inc case,1,NL,4502,1497,849,2156,1.11,0.93,0.46,0.62,0.02,1,13,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,3168,1042,1300,826,0.61,0.79,0.46,0.85,-0.09,1,13,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,6527,1398,1872,3257,1,1,0.25,0.92,0.15,1,12,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5321,2181,673,2467,0.69,0.82,0.33,0.92,0.26,1,12,Netherlands
IEM_Health-CovidProject,inc case,2,NL,7031,1860,288,4884,0.95,1.09,0.17,0.75,0.55,1,12,Netherlands
ILM-EKF,inc case,2,NL,6369,3274,635,2460,0.82,0.97,0.58,1,0.21,1,12,Netherlands
LANL-GrowthRate,inc case,2,NL,4919,1565,1926,1429,0.6,0.77,0.42,0.83,-0.04,1,12,Netherlands
USC-SIkJalpha,inc case,2,NL,7137,1748,1869,3520,1.05,0.89,0.58,0.58,0.23,1,12,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7102,2249,2613,2240,0.87,1.12,0.17,0.83,-0.1,1,12,Netherlands
DSMPG-bayes,inc case,2,NL,7782,2711,681,4390,0.91,0.78,0.44,1,0.34,1,9,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,8677,1929,1887,4861,1,1,0.36,0.82,0.07,1,11,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,8603,3423,812,4368,0.86,1.05,0.45,0.91,0.38,1,11,Netherlands
IEM_Health-CovidProject,inc case,3,NL,11811,2912,496,8402,1.2,1.36,0.27,0.55,0.6,1,11,Netherlands
ILM-EKF,inc case,3,NL,10160,5559,462,4138,0.99,1.16,0.55,1,0.33,1,11,Netherlands
LANL-GrowthRate,inc case,3,NL,7798,2219,2111,3468,0.75,0.99,0.27,0.91,0.22,1,11,Netherlands
USC-SIkJalpha,inc case,3,NL,8636,2020,1603,5013,0.97,0.95,0.36,0.55,0.19,1,11,Netherlands
epiforecasts-EpiExpert,inc case,3,NL,10003,1650,1433,6920,1.08,1.05,0.27,0.55,0.35,1,11,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,10608,3703,3517,3388,0.99,1.32,0.36,0.82,0,1,11,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,10391,2354,1894,6143,1,1,0.3,0.7,0.08,1,10,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,12311,5111,773,6427,1.18,1.24,0.3,0.8,0.44,1,10,Netherlands
IEM_Health-CovidProject,inc case,4,NL,17198,4457,348,12393,1.66,1.66,0.2,0.6,0.64,1,10,Netherlands
ILM-EKF,inc case,4,NL,15548,8667,530,6352,1.5,1.47,0.5,1,0.38,1,10,Netherlands
LANL-GrowthRate,inc case,4,NL,10284,2855,1716,5713,0.99,1.05,0.3,0.7,0.27,1,10,Netherlands
UMass-SemiMech,inc case,1,NL,3703,2276,257,1169,0.81,0.98,0.6,1,0.29,1,10,Netherlands
USC-SIkJalpha,inc case,4,NL,10837,2607,1794,6436,1.04,1.01,0.4,0.4,0.26,1,10,Netherlands
epiforecasts-EpiExpert,inc case,4,NL,13119,2193,1866,9060,1.26,1.13,0.4,0.6,0.38,1,10,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,13383,5293,3383,4707,1.29,1.41,0.2,0.9,0.12,1,10,Netherlands
LANL-GrowthRate,inc case,5,NL,12466,3557,1593,7316,NA,NA,0.33,0.78,0.23,1,9,Netherlands
UMass-SemiMech,inc case,2,NL,6538,3463,45,3030,0.91,0.9,0.67,1,0.44,1,9,Netherlands
USC-SIkJalpha,inc case,5,NL,11835,3149,1568,7119,NA,NA,0.33,0.44,0.21,1,9,Netherlands
LANL-GrowthRate,inc case,6,NL,15413,4451,2308,8654,NA,NA,0.25,0.75,0.3,1,8,Netherlands
UMass-SemiMech,inc case,3,NL,10747,5178,0,5569,1.04,1.07,0.5,1,0.6,1,8,Netherlands
UMass-SemiMech,inc case,4,NL,17421,7550,0,9870,1.26,1.19,0.29,1,0.68,1,7,Netherlands
MUNI-ARIMA,inc case,1,NL,3206,792,2317,98,0.81,0.82,0.8,0.8,-0.02,1,5,Netherlands
MUNI-ARIMA,inc case,2,NL,4057,1844,1076,1136,0.91,0.9,0.5,1,0.12,1,4,Netherlands
RobertWalraven-ESG,inc case,1,NL,3519,475,0,3044,1.39,0.85,0.08,0.46,0.34,1,13,Netherlands
RobertWalraven-ESG,inc case,2,NL,6386,597,0,5789,1.68,0.71,0.08,0.67,0.18,1,12,Netherlands
RobertWalraven-ESG,inc case,3,NL,10534,719,0,9815,1.69,0.8,0.09,0.45,-0.01,1,11,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,16,11,0,5,1,1,0.85,1,0.32,1,13,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,18,10,0,7,1.07,1.5,0.69,1,0.45,1,13,Netherlands
IEM_Health-CovidProject,inc death,1,NL,18,13,1,4,1.08,1.18,0.62,1,0.19,1,13,Netherlands
ILM-EKF,inc death,1,NL,28,23,0,5,1.68,1.55,0.92,1,0.23,1,13,Netherlands
RobertWalraven-ESG,inc death,1,NL,9,5,3,1,0.54,0.67,0.85,1,-0.17,1,13,Netherlands
USC-SIkJalpha,inc death,1,NL,31,11,0,20,1.87,2.34,0.31,0.46,0.75,1,13,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,28,21,0,7,1,1,1,1,0.3,1,12,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,26,12,0,13,0.93,1.25,0.42,1,0.56,1,12,Netherlands
IEM_Health-CovidProject,inc death,2,NL,24,16,2,6,0.87,0.89,0.67,1,0.2,1,12,Netherlands
ILM-EKF,inc death,2,NL,41,28,0,13,1.49,1.55,0.75,1,0.36,1,12,Netherlands
LANL-GrowthRate,inc death,2,NL,11,7,1,3,0.4,0.42,0.75,1,0.12,1,12,Netherlands
RobertWalraven-ESG,inc death,2,NL,12,6,5,0,0.43,0.53,0.58,1,-0.34,1,12,Netherlands
USC-SIkJalpha,inc death,2,NL,48,12,0,35,1.73,2.16,0.17,0.33,0.85,1,12,Netherlands
epiforecasts-EpiNow2,inc death,2,NL,61,11,0,51,2.22,2.49,0.33,0.67,0.68,1,12,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,36,27,0,9,1,1,1,1,0.31,1,11,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,37,16,0,21,1.02,1.38,0.27,1,0.66,1,11,Netherlands
IEM_Health-CovidProject,inc death,3,NL,32,20,3,10,0.88,0.95,0.64,1,0.2,1,11,Netherlands
ILM-EKF,inc death,3,NL,59,35,0,24,1.62,1.88,0.73,1,0.48,1,11,Netherlands
LANL-GrowthRate,inc death,3,NL,14,9,1,4,0.4,0.41,0.82,1,0.16,1,11,Netherlands
RobertWalraven-ESG,inc death,3,NL,15,7,7,0,0.41,0.52,0.64,1,-0.42,1,11,Netherlands
USC-SIkJalpha,inc death,3,NL,70,14,0,56,1.94,2.33,0,0.27,0.93,1,11,Netherlands
epiforecasts-EpiExpert,inc death,3,NL,27,6,1,20,0.76,0.91,0.09,0.64,0.51,1,11,Netherlands
epiforecasts-EpiNow2,inc death,3,NL,88,14,0,74,2.43,2.7,0.27,0.64,0.68,1,11,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,44,33,0,11,1,1,1,1,0.29,1,10,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,51,20,0,31,1.16,1.45,0.2,1,0.7,1,10,Netherlands
IEM_Health-CovidProject,inc death,4,NL,40,22,5,12,0.91,1.04,0.5,1,0.16,1,10,Netherlands
ILM-EKF,inc death,4,NL,81,44,0,37,1.86,2.11,0.5,1,0.54,1,10,Netherlands
LANL-GrowthRate,inc death,4,NL,20,12,3,5,0.45,0.46,0.6,0.9,0.14,1,10,Netherlands
RobertWalraven-ESG,inc death,4,NL,18,8,10,0,0.41,0.5,0.5,1,-0.46,1,10,Netherlands
UMass-MechBayes,inc death,1,NL,26,7,0,19,0.87,1.59,0.4,0.9,0.58,1,10,Netherlands
UMass-SemiMech,inc death,1,NL,46,8,0,38,1.52,2.52,0.4,0.8,0.62,1,10,Netherlands
USC-SIkJalpha,inc death,4,NL,88,17,0,70,2.01,2.31,0,0.4,0.91,1,10,Netherlands
epiforecasts-EpiExpert,inc death,4,NL,43,8,3,32,0.97,1.11,0,0.4,0.56,1,10,Netherlands
epiforecasts-EpiNow2,inc death,4,NL,116,22,0,93,2.65,2.83,0.3,0.5,0.69,1,10,Netherlands
LANL-GrowthRate,inc death,5,NL,22,14,4,4,NA,NA,0.67,1,0.07,1,9,Netherlands
UMass-MechBayes,inc death,2,NL,37,10,0,28,0.74,0.94,0.33,0.89,0.67,1,9,Netherlands
UMass-SemiMech,inc death,2,NL,64,11,0,53,1.27,1.5,0.33,0.67,0.76,1,9,Netherlands
USC-SIkJalpha,inc death,5,NL,102,22,0,81,NA,NA,0.11,0.56,0.89,1,9,Netherlands
LANL-GrowthRate,inc death,6,NL,24,16,3,5,NA,NA,0.88,1,-0,1,8,Netherlands
UMass-MechBayes,inc death,3,NL,54,14,0,41,0.75,0.93,0.12,0.88,0.72,1,8,Netherlands
UMass-SemiMech,inc death,3,NL,92,16,0,76,1.27,1.47,0,0.62,0.85,1,8,Netherlands
UMass-MechBayes,inc death,4,NL,80,20,0,60,0.86,1.02,0.14,0.86,0.77,1,7,Netherlands
UMass-SemiMech,inc death,4,NL,128,23,0,105,1.37,1.52,0,0.71,0.91,1,7,Netherlands
MUNI-ARIMA,inc death,1,NL,13,7,2,4,1.15,1.34,0.6,1,0.18,1,5,Netherlands
MUNI-ARIMA,inc death,2,NL,18,11,0,6,0.97,1.11,0.5,1,0.27,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,407,62,157,188,1,1,0.23,0.85,0.31,1,13,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,390,232,46,112,0.98,1.02,0.62,1,0.11,1,13,Norway
IEM_Health-CovidProject,inc case,1,NO,487,189,108,190,1.21,1.33,0.54,0.92,0.16,1,13,Norway
ILM-EKF,inc case,1,NO,707,221,136,350,1.66,1.96,0.38,0.92,0.09,1,13,Norway
USC-SIkJalpha,inc case,1,NO,639,448,70,121,1.54,1.01,0.46,0.69,0.15,1,13,Norway
epiforecasts-EpiNow2,inc case,1,NO,424,174,61,189,1.17,1.15,0.38,0.92,0.08,1,13,Norway
EuroCOVIDhub-baseline,inc case,2,NO,693,121,223,349,1,1,0.33,0.83,0.34,1,12,Norway
EuroCOVIDhub-ensemble,inc case,2,NO,799,374,62,364,1.17,1.32,0.5,1,0.17,1,12,Norway
IEM_Health-CovidProject,inc case,2,NO,1035,286,188,561,1.45,1.67,0.33,0.92,0.26,1,12,Norway
ILM-EKF,inc case,2,NO,1329,368,198,763,1.67,2.07,0.42,0.83,0.13,1,12,Norway
LANL-GrowthRate,inc case,2,NO,838,299,78,462,1.2,1.41,0.42,1,0.15,1,12,Norway
USC-SIkJalpha,inc case,2,NO,881,581,117,184,1.24,0.83,0.42,0.58,0.11,1,12,Norway
epiforecasts-EpiNow2,inc case,2,NO,1097,383,128,587,1.75,1.7,0.5,0.83,0.02,1,12,Norway
DSMPG-bayes,inc case,2,NO,1778,706,113,959,2.03,2.1,0.44,0.89,0.17,1,9,Norway
EuroCOVIDhub-baseline,inc case,3,NO,859,166,160,533,1,1,0.36,0.64,0.41,1,11,Norway
EuroCOVIDhub-ensemble,inc case,3,NO,1316,583,63,670,1.33,1.65,0.36,1,0.22,1,11,Norway
IEM_Health-CovidProject,inc case,3,NO,1662,436,120,1106,1.7,2.09,0.27,0.91,0.32,1,11,Norway
