model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
UVA-Ensemble,inc case,1,LI,1.48,NA,0.5,0.58,NA,12,1,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,1.74,1.43,0.38,0.92,0.12,13,1,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,1,1,0.58,1,-0.05,12,1,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,1.2,1.16,0.42,0.92,0.13,12,1,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,1.25,1.09,0.42,0.83,0.09,12,1,Liechtenstein
ILM-EKF,inc case,2,LI,1.88,2.15,0.17,1,-0.16,12,1,Liechtenstein
LANL-GrowthRate,inc case,2,LI,1.47,1.77,0.17,0.5,-0.18,12,1,Liechtenstein
MUNI-ARIMA,inc case,2,LI,0.65,0.78,0.75,1,0.32,4,1,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,1.16,0.66,0.5,0.67,-0.6,12,1,Liechtenstein
UMass-SemiMech,inc case,2,LI,1.45,1.19,0.33,1,0.33,9,1,Liechtenstein
USC-SIkJalpha,inc case,2,LI,1.05,1.03,0.5,0.58,-0.1,12,1,Liechtenstein
UVA-Ensemble,inc case,2,LI,1.34,NA,0.27,0.55,NA,11,1,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,2.3,1.89,0.25,0.83,0.11,12,1,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,1,1,0.45,1,0.02,11,1,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,1.25,1.31,0.36,0.82,0.15,11,1,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,1.35,1.15,0.27,0.73,0.15,11,1,Liechtenstein
ILM-EKF,inc case,3,LI,1.53,1.93,0.09,1,-0.18,11,1,Liechtenstein
LANL-GrowthRate,inc case,3,LI,1.22,1.57,0.27,0.45,-0.12,11,1,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,1,0.87,0.27,0.45,-0.7,11,1,Liechtenstein
UMass-SemiMech,inc case,3,LI,1.53,1.3,0.25,0.88,0.38,8,1,Liechtenstein
USC-SIkJalpha,inc case,3,LI,0.97,1.25,0.36,0.45,-0.02,11,1,Liechtenstein
UVA-Ensemble,inc case,3,LI,1.16,NA,0.44,0.56,NA,9,1,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,2.68,2.58,0.27,0.73,0.19,11,1,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,1,1,0.3,1,0.05,10,1,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,1.28,1.69,0.1,0.7,0.14,10,1,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,1.64,1.71,0.2,0.8,0.16,10,1,Liechtenstein
ILM-EKF,inc case,4,LI,1.22,1.45,0.1,1,-0.2,10,1,Liechtenstein
LANL-GrowthRate,inc case,4,LI,0.88,1.12,0.2,0.7,-0.12,10,1,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,0.95,NA,0.2,0.5,NA,10,1,Liechtenstein
UMass-SemiMech,inc case,4,LI,1.58,1.78,0,1,0.44,7,1,Liechtenstein
USC-SIkJalpha,inc case,4,LI,1.2,1.73,0.2,0.4,0.01,10,1,Liechtenstein
UVA-Ensemble,inc case,4,LI,0.73,NA,0.57,0.57,NA,7,1,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,2.66,3.48,0.4,0.6,0.25,10,1,Liechtenstein
LANL-GrowthRate,inc case,5,LI,NA,NA,0,0.67,-0.09,9,1,Liechtenstein
USC-SIkJalpha,inc case,5,LI,NA,NA,0,0.33,0.17,9,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,1,NA,0.54,1,0,13,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,1,NA,0.92,1,-0.09,13,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,1,NA,0.92,1,-0.09,13,1,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,2,NA,0.69,0.92,0.22,13,1,Liechtenstein
ILM-EKF,inc death,1,LI,1,NA,0.92,1,-0.07,13,1,Liechtenstein
MUNI-ARIMA,inc death,1,LI,1,NA,0.8,1,-0.12,5,1,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,1,NA,0.85,1,0.03,13,1,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,1,NA,0.85,1,0.03,13,1,Liechtenstein
SDSC_ISG-TrendModel,inc death,1,LI,1,NA,NA,NA,NA,10,1,Liechtenstein
UMass-MechBayes,inc death,1,LI,1,0,1,1,-0.07,10,1,Liechtenstein
UMass-SemiMech,inc death,1,LI,1,0,1,1,-0.04,10,1,Liechtenstein
USC-SIkJalpha,inc death,1,LI,1,NA,0.62,0.62,-0.23,13,1,Liechtenstein
USyd-OneModelMan,inc death,1,LI,5,NA,NA,NA,NA,10,1,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,1,0,1,1,-0.02,13,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,NA,NA,1,1,0.04,12,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,NA,NA,1,1,-0.02,12,1,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,NA,NA,0.92,0.92,0.18,12,1,Liechtenstein
ILM-EKF,inc death,2,LI,NA,NA,0.92,1,-0.05,12,1,Liechtenstein
LANL-GrowthRate,inc death,2,LI,NA,0,1,1,-0.07,12,1,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,1,1,0,4,1,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,NA,0,1,1,-0,12,1,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,1,1,0,9,1,Liechtenstein
UMass-SemiMech,inc death,2,LI,NA,0,1,1,0.01,9,1,Liechtenstein
USC-SIkJalpha,inc death,2,LI,NA,NA,0.75,0.75,-0.25,12,1,Liechtenstein
USyd-OneModelMan,inc death,2,LI,NA,NA,NA,NA,NA,9,1,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,NA,0,1,1,0.02,12,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,1,NA,1,1,0.07,11,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,1,NA,1,1,0,11,1,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,2,NA,1,1,0.23,11,1,Liechtenstein
ILM-EKF,inc death,3,LI,1,NA,1,1,0.04,11,1,Liechtenstein
LANL-GrowthRate,inc death,3,LI,1,NA,0.91,1,-0.06,11,1,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,1,0,1,1,-0.06,11,1,Liechtenstein
UMass-MechBayes,inc death,3,LI,1,NA,1,1,0.04,8,1,Liechtenstein
UMass-SemiMech,inc death,3,LI,1,0,1,1,0.04,8,1,Liechtenstein
USC-SIkJalpha,inc death,3,LI,1,NA,0.73,0.73,-0.09,11,1,Liechtenstein
USyd-OneModelMan,inc death,3,LI,5.5,NA,NA,NA,NA,8,1,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,2,NA,0.91,1,0.15,11,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,1,NA,1,1,0.06,10,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,1,NA,1,1,0.05,10,1,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,2,NA,1,1,0.23,10,1,Liechtenstein
ILM-EKF,inc death,4,LI,1,NA,1,1,0.02,10,1,Liechtenstein
LANL-GrowthRate,inc death,4,LI,1,0,1,1,-0.05,10,1,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,1,0,1,1,-0.05,10,1,Liechtenstein
UMass-MechBayes,inc death,4,LI,1,NA,1,1,0.06,7,1,Liechtenstein
UMass-SemiMech,inc death,4,LI,1,NA,1,1,0.07,7,1,Liechtenstein
USC-SIkJalpha,inc death,4,LI,1,NA,0.7,0.7,-0.1,10,1,Liechtenstein
USyd-OneModelMan,inc death,4,LI,5,NA,NA,NA,NA,7,1,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,2,NA,0.9,1,0.2,10,1,Liechtenstein
LANL-GrowthRate,inc death,5,LI,NA,NA,1,1,-0.02,9,1,Liechtenstein
USC-SIkJalpha,inc death,5,LI,NA,NA,0.89,0.89,-0.11,9,1,Liechtenstein
BIOCOMSC-Gompertz,inc case,1,LT,0.7,NA,0.83,1,NA,6,1,Lithuania
EuroCOVIDhub-baseline,inc case,1,LT,1,1,0,1,-0.13,13,1,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,0.68,0.75,0.62,0.92,0.14,13,1,Lithuania
IEM_Health-CovidProject,inc case,1,LT,0.89,0.93,0.69,0.92,0.1,13,1,Lithuania
ILM-EKF,inc case,1,LT,1.17,1.04,0.46,0.92,0.21,13,1,Lithuania
MUNI-ARIMA,inc case,1,LT,0.85,0.53,0.4,1,0.54,5,1,Lithuania
RobertWalraven-ESG,inc case,1,LT,1.02,1.21,0.31,0.77,0.9,13,1,Lithuania
SDSC_ISG-TrendModel,inc case,1,LT,0.42,NA,NA,NA,NA,10,1,Lithuania
UMass-SemiMech,inc case,1,LT,0.81,0.9,0.7,0.9,0.15,10,1,Lithuania
USC-SIkJalpha,inc case,1,LT,0.83,1.29,0.38,0.54,0.18,13,1,Lithuania
UVA-Ensemble,inc case,1,LT,1.75,NA,0.25,0.58,NA,12,1,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,0.89,0.73,0.38,0.92,0.17,13,1,Lithuania
BIOCOMSC-Gompertz,inc case,2,LT,0.98,NA,0.8,1,NA,5,1,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,1,1,0.25,0.92,-0.09,12,1,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,0.78,0.85,0.58,0.83,0.15,12,1,Lithuania
IEM_Health-CovidProject,inc case,2,LT,1.11,1.08,0.42,0.83,0.12,12,1,Lithuania
ILM-EKF,inc case,2,LT,1.22,1.13,0.25,0.83,0.21,12,1,Lithuania
LANL-GrowthRate,inc case,2,LT,0.77,0.64,0.42,1,-0.22,12,1,Lithuania
MUNI-ARIMA,inc case,2,LT,1.4,0.78,0.25,1,0.76,4,1,Lithuania
RobertWalraven-ESG,inc case,2,LT,0.93,1.01,0.42,0.58,0.99,12,1,Lithuania
UMass-SemiMech,inc case,2,LT,0.83,0.9,0.67,0.78,0.19,9,1,Lithuania
USC-SIkJalpha,inc case,2,LT,0.85,1.28,0.33,0.5,0.05,12,1,Lithuania
UVA-Ensemble,inc case,2,LT,1.38,NA,0.27,0.36,NA,11,1,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,0.98,0.88,0.5,0.92,0.24,12,1,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1,1,0.27,0.82,-0.2,11,1,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,0.99,1.02,0.45,0.82,0.14,11,1,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1.27,1.22,0.27,0.82,0.11,11,1,Lithuania
ILM-EKF,inc case,3,LT,1.42,1.34,0.27,0.82,0.18,11,1,Lithuania
LANL-GrowthRate,inc case,3,LT,0.88,0.83,0.36,0.82,-0.15,11,1,Lithuania
RobertWalraven-ESG,inc case,3,LT,1.02,0.7,0.36,0.45,1,11,1,Lithuania
UMass-SemiMech,inc case,3,LT,0.78,0.89,0.62,0.88,0.24,8,1,Lithuania
USC-SIkJalpha,inc case,3,LT,1.04,1.41,0.36,0.36,-0.03,11,1,Lithuania
UVA-Ensemble,inc case,3,LT,0.88,NA,0.33,0.44,NA,9,1,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1.28,1.13,0.36,0.82,0.22,11,1,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1,1,0.2,0.9,-0.21,10,1,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1.12,1.25,0.4,0.8,0.12,10,1,Lithuania
IEM_Health-CovidProject,inc case,4,LT,1.36,1.38,0.2,0.8,0.11,10,1,Lithuania
ILM-EKF,inc case,4,LT,1.63,1.67,0.4,0.8,0.17,10,1,Lithuania
LANL-GrowthRate,inc case,4,LT,0.84,0.9,0.4,0.8,-0.17,10,1,Lithuania
RobertWalraven-ESG,inc case,4,LT,1.1,NA,0.3,0.5,NA,10,1,Lithuania
UMass-SemiMech,inc case,4,LT,0.74,0.99,0.57,0.71,0.38,7,1,Lithuania
USC-SIkJalpha,inc case,4,LT,1.13,1.53,0.2,0.3,-0.01,10,1,Lithuania
UVA-Ensemble,inc case,4,LT,1.21,NA,0.14,0.29,NA,7,1,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,1.55,1.63,0.3,0.7,0.2,10,1,Lithuania
LANL-GrowthRate,inc case,5,LT,NA,NA,0.33,0.78,-0.15,9,1,Lithuania
USC-SIkJalpha,inc case,5,LT,NA,NA,0.22,0.33,-0.09,9,1,Lithuania
BIOCOMSC-Gompertz,inc death,1,LT,1.33,NA,0.67,1,NA,6,1,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,1,1,0.08,1,0.03,13,1,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,0.84,0.88,0.77,1,0.16,13,1,Lithuania
IEM_Health-CovidProject,inc death,1,LT,0.75,0.85,0.77,1,-0.11,13,1,Lithuania
ILM-EKF,inc death,1,LT,0.91,1.64,0.92,1,0.09,13,1,Lithuania
MUNI-ARIMA,inc death,1,LT,1.38,1.1,0.2,0.8,0.26,5,1,Lithuania
RobertWalraven-ESG,inc death,1,LT,0.89,0.93,0.31,0.69,-0.12,13,1,Lithuania
SDSC_ISG-TrendModel,inc death,1,LT,1.37,NA,NA,NA,NA,10,1,Lithuania
UMass-MechBayes,inc death,1,LT,0.89,0.83,0.7,0.9,0.31,10,1,Lithuania
UMass-SemiMech,inc death,1,LT,0.93,0.94,0.6,0.9,0.35,10,1,Lithuania
USC-SIkJalpha,inc death,1,LT,0.87,0.97,0.54,0.62,0.41,13,1,Lithuania
USyd-OneModelMan,inc death,1,LT,0.9,NA,NA,NA,NA,10,1,Lithuania
BIOCOMSC-Gompertz,inc death,2,LT,3.1,NA,0.4,1,NA,5,1,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,1,1,0.42,1,0.07,12,1,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,0.77,0.97,0.83,1,0.18,12,1,Lithuania
IEM_Health-CovidProject,inc death,2,LT,1.14,1.08,0.67,1,-0.09,12,1,Lithuania
ILM-EKF,inc death,2,LT,1.16,1.75,0.92,1,0.19,12,1,Lithuania
LANL-GrowthRate,inc death,2,LT,1.39,1.25,0.17,0.92,-0.29,12,1,Lithuania
MUNI-ARIMA,inc death,2,LT,1.79,1.4,0.5,1,0.06,4,1,Lithuania
RobertWalraven-ESG,inc death,2,LT,1.15,1.19,0.25,0.67,-0.35,12,1,Lithuania
UMass-MechBayes,inc death,2,LT,0.93,0.93,0.67,0.89,0.41,9,1,Lithuania
UMass-SemiMech,inc death,2,LT,1.12,1.1,0.44,0.89,0.49,9,1,Lithuania
USC-SIkJalpha,inc death,2,LT,1.18,1.28,0.42,0.67,0.43,12,1,Lithuania
USyd-OneModelMan,inc death,2,LT,1.36,NA,NA,NA,NA,9,1,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,1.43,1.42,0.42,0.92,0.46,12,1,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,1,1,0.73,1,0.09,11,1,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,1.33,1.14,0.73,1,0.27,11,1,Lithuania
IEM_Health-CovidProject,inc death,3,LT,1.2,1.32,0.64,1,-0.07,11,1,Lithuania
ILM-EKF,inc death,3,LT,1.75,2.24,0.91,1,0.26,11,1,Lithuania
LANL-GrowthRate,inc death,3,LT,1.4,1.23,0.09,0.91,-0.16,11,1,Lithuania
RobertWalraven-ESG,inc death,3,LT,1.49,1.6,0.18,0.64,-0.35,11,1,Lithuania
UMass-MechBayes,inc death,3,LT,1.36,1.14,0.38,1,0.54,8,1,Lithuania
UMass-SemiMech,inc death,3,LT,1.67,1.31,0.5,1,0.58,8,1,Lithuania
USC-SIkJalpha,inc death,3,LT,1.89,2.05,0.36,0.45,0.69,11,1,Lithuania
USyd-OneModelMan,inc death,3,LT,2.2,NA,NA,NA,NA,8,1,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,2.15,2.16,0.36,1,0.55,11,1,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,1,1,0.6,1,0.06,10,1,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,1.33,1.41,0.6,1,0.31,10,1,Lithuania
IEM_Health-CovidProject,inc death,4,LT,1.44,1.32,0.6,1,-0.07,10,1,Lithuania
ILM-EKF,inc death,4,LT,2.23,2.52,0.6,1,0.34,10,1,Lithuania
LANL-GrowthRate,inc death,4,LT,1.12,1.06,0.4,1,-0.17,10,1,Lithuania
RobertWalraven-ESG,inc death,4,LT,1.36,1.57,0.1,0.7,-0.3,10,1,Lithuania
UMass-MechBayes,inc death,4,LT,1.67,1.52,0.43,1,0.6,7,1,Lithuania
UMass-SemiMech,inc death,4,LT,1.82,1.54,0.29,1,0.65,7,1,Lithuania
USC-SIkJalpha,inc death,4,LT,1.99,2.3,0.3,0.6,0.59,10,1,Lithuania
USyd-OneModelMan,inc death,4,LT,1.4,NA,NA,NA,NA,7,1,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,2.95,2.86,0.3,1,0.49,10,1,Lithuania
LANL-GrowthRate,inc death,5,LT,NA,NA,0.44,0.89,-0.27,9,1,Lithuania
USC-SIkJalpha,inc death,5,LT,NA,NA,0.33,0.56,0.52,9,1,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,1,1,0.46,1,0.18,13,1,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,0.84,0.97,0.92,1,0.08,13,1,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,1.62,1.34,0.46,0.92,0.16,13,1,Luxembourg
ILM-EKF,inc case,1,LU,1.1,1.13,0.85,1,0.28,13,1,Luxembourg
MUNI-ARIMA,inc case,1,LU,1.82,1.83,0.2,0.8,0.76,5,1,Luxembourg
RobertWalraven-ESG,inc case,1,LU,1.42,0.9,0.62,1,0.42,13,1,Luxembourg
SDSC_ISG-TrendModel,inc case,1,LU,1.05,NA,NA,NA,NA,10,1,Luxembourg
UMass-SemiMech,inc case,1,LU,1.7,1.83,0.67,1,-0.07,9,1,Luxembourg
USC-SIkJalpha,inc case,1,LU,1.06,1.04,0.62,0.69,-0.24,13,1,Luxembourg
UVA-Ensemble,inc case,1,LU,1.87,NA,0.33,0.58,NA,12,1,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,1.42,1.1,0.62,0.92,0.44,13,1,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,1,1,0.33,1,0.3,12,1,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,0.77,0.79,0.75,1,0.17,12,1,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,1.4,1.3,0.33,0.83,0.31,12,1,Luxembourg
ILM-EKF,inc case,2,LU,0.97,1.01,0.58,1,0.39,12,1,Luxembourg
LANL-GrowthRate,inc case,2,LU,0.81,0.78,0.67,1,-0.18,12,1,Luxembourg
MUNI-ARIMA,inc case,2,LU,1.69,1.75,0,1,0.89,4,1,Luxembourg
RobertWalraven-ESG,inc case,2,LU,1.04,0.69,0.42,1,0.75,12,1,Luxembourg
UMass-SemiMech,inc case,2,LU,0.88,1.16,0.62,1,0.04,8,1,Luxembourg
USC-SIkJalpha,inc case,2,LU,0.9,0.81,0.58,0.67,-0.05,12,1,Luxembourg
UVA-Ensemble,inc case,2,LU,0.83,NA,0.36,0.82,NA,11,1,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,1.08,0.94,0.42,0.92,0.56,12,1,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,1,1,0.36,1,0.35,11,1,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,0.76,0.77,0.64,1,0.27,11,1,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,1.32,1.36,0.36,0.82,0.37,11,1,Luxembourg
ILM-EKF,inc case,3,LU,1.05,1.07,0.45,1,0.45,11,1,Luxembourg
LANL-GrowthRate,inc case,3,LU,0.65,0.69,0.73,1,-0.05,11,1,Luxembourg
RobertWalraven-ESG,inc case,3,LU,0.89,0.53,0.64,1,0.4,11,1,Luxembourg
UMass-SemiMech,inc case,3,LU,0.62,0.95,0.71,1,-0.01,7,1,Luxembourg
USC-SIkJalpha,inc case,3,LU,0.84,0.67,0.64,0.82,-0.05,11,1,Luxembourg
UVA-Ensemble,inc case,3,LU,1.1,NA,0.11,0.44,NA,9,1,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,1.04,0.95,0.36,0.91,0.67,11,1,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,1,1,0.4,1,0.37,10,1,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,0.82,0.88,0.6,0.9,0.32,10,1,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,1.4,1.49,0.3,0.8,0.38,10,1,Luxembourg
ILM-EKF,inc case,4,LU,1.19,1.31,0.4,1,0.52,10,1,Luxembourg
LANL-GrowthRate,inc case,4,LU,0.57,0.66,0.6,1,0.09,10,1,Luxembourg
RobertWalraven-ESG,inc case,4,LU,0.86,NA,0.7,1,NA,10,1,Luxembourg
UMass-SemiMech,inc case,4,LU,0.57,0.97,0.67,1,0.1,6,1,Luxembourg
USC-SIkJalpha,inc case,4,LU,0.83,0.86,0.5,0.7,-0.14,10,1,Luxembourg
UVA-Ensemble,inc case,4,LU,1.43,NA,0,0.29,NA,7,1,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,1.05,1.12,0.3,0.8,0.7,10,1,Luxembourg
LANL-GrowthRate,inc case,5,LU,NA,NA,0.56,1,0.19,9,1,Luxembourg
USC-SIkJalpha,inc case,5,LU,NA,NA,0.33,0.67,0.08,9,1,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,1,1,0.54,1,0.02,13,1,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,0.8,0.99,0.54,0.92,0.12,13,1,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,1.31,1.05,0.46,0.92,0.08,13,1,Luxembourg
ILM-EKF,inc death,1,LU,0.99,1.4,0.77,1,0.19,13,1,Luxembourg
MUNI-ARIMA,inc death,1,LU,0.2,1.46,1,1,0.04,5,1,Luxembourg
RobertWalraven-ESG,inc death,1,LU,0.94,1.14,0.46,0.69,-0.16,13,1,Luxembourg
SDSC_ISG-TrendModel,inc death,1,LU,0.65,NA,NA,NA,NA,10,1,Luxembourg
UMass-MechBayes,inc death,1,LU,0.55,1.11,0.67,0.89,0.33,9,1,Luxembourg
UMass-SemiMech,inc death,1,LU,0.43,0.82,0.78,1,0.13,9,1,Luxembourg
USC-SIkJalpha,inc death,1,LU,1,0.96,0.54,0.62,-0.08,13,1,Luxembourg
USyd-OneModelMan,inc death,1,LU,1.02,NA,NA,NA,NA,10,1,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,0.9,1.11,0.46,0.92,0.05,13,1,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,1,1,0.42,0.92,0.24,12,1,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,0.94,1.01,0.58,0.92,0.25,12,1,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,1.35,1.07,0.58,1,0.16,12,1,Luxembourg
ILM-EKF,inc death,2,LU,1.17,1.37,0.5,1,0.32,12,1,Luxembourg
LANL-GrowthRate,inc death,2,LU,0.82,1.11,0.33,0.83,0.41,12,1,Luxembourg
MUNI-ARIMA,inc death,2,LU,0.17,1.24,1,1,0.07,4,1,Luxembourg
RobertWalraven-ESG,inc death,2,LU,0.74,0.97,0.67,0.67,-0.1,12,1,Luxembourg
UMass-MechBayes,inc death,2,LU,0.6,1.35,0.38,0.88,0.35,8,1,Luxembourg
UMass-SemiMech,inc death,2,LU,0.3,0.79,0.75,1,0.22,8,1,Luxembourg
USC-SIkJalpha,inc death,2,LU,0.98,1.08,0.42,0.5,0,12,1,Luxembourg
USyd-OneModelMan,inc death,2,LU,0.8,NA,NA,NA,NA,9,1,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,0.86,0.96,0.42,1,0.25,12,1,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,1,1,0.45,1,0.35,11,1,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,1.2,0.94,0.55,0.91,0.41,11,1,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,2,1.3,0.55,1,0.26,11,1,Luxembourg
ILM-EKF,inc death,3,LU,1.41,1.48,0.55,1,0.46,11,1,Luxembourg
LANL-GrowthRate,inc death,3,LU,1.12,1.22,0.18,0.82,0.56,11,1,Luxembourg
RobertWalraven-ESG,inc death,3,LU,0.79,0.51,0.55,0.91,-0.18,11,1,Luxembourg
UMass-MechBayes,inc death,3,LU,0.67,0.93,0.57,1,0.47,7,1,Luxembourg
UMass-SemiMech,inc death,3,LU,0.46,0.79,0.71,1,0.41,7,1,Luxembourg
USC-SIkJalpha,inc death,3,LU,0.94,0.86,0.55,0.73,0.14,11,1,Luxembourg
USyd-OneModelMan,inc death,3,LU,0.72,NA,NA,NA,NA,8,1,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,1.06,1.23,0.27,0.91,0.55,11,1,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,1,1,0.5,1,0.5,10,1,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,0.99,1.03,0.5,0.9,0.56,10,1,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,2.32,1.68,0.5,1,0.36,10,1,Luxembourg
ILM-EKF,inc death,4,LU,1.34,1.7,0.5,0.9,0.58,10,1,Luxembourg
LANL-GrowthRate,inc death,4,LU,1.04,1.31,0.2,0.6,0.69,10,1,Luxembourg
RobertWalraven-ESG,inc death,4,LU,0.46,0.35,0.8,0.9,-0.11,10,1,Luxembourg
UMass-MechBayes,inc death,4,LU,0.48,0.85,0.67,1,0.43,6,1,Luxembourg
UMass-SemiMech,inc death,4,LU,0.46,0.75,0.67,1,0.48,6,1,Luxembourg
USC-SIkJalpha,inc death,4,LU,0.9,0.87,0.5,0.7,0.24,10,1,Luxembourg
USyd-OneModelMan,inc death,4,LU,0.87,NA,NA,NA,NA,7,1,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,1.42,1.53,0.1,0.8,0.72,10,1,Luxembourg
LANL-GrowthRate,inc death,5,LU,NA,NA,0.22,0.44,0.68,9,1,Luxembourg
USC-SIkJalpha,inc death,5,LU,NA,NA,0.33,0.56,0.22,9,1,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,1,1,0,0.85,0.12,13,1,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,0.96,0.84,0.77,1,0.07,13,1,Latvia
IEM_Health-CovidProject,inc case,1,LV,0.91,1.01,0.85,1,0.08,13,1,Latvia
ILM-EKF,inc case,1,LV,1.21,1.14,0.69,1,0.08,13,1,Latvia
MUNI-ARIMA,inc case,1,LV,1.4,0.92,0.2,0.6,0.87,5,1,Latvia
RobertWalraven-ESG,inc case,1,LV,1.05,1.47,0.31,0.69,0.97,13,1,Latvia
SDSC_ISG-TrendModel,inc case,1,LV,0.97,NA,NA,NA,NA,10,1,Latvia
UMass-SemiMech,inc case,1,LV,1.14,1.07,0.8,1,0.16,10,1,Latvia
