model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,2,IT,80,22,53,5,0.33,0.3,0.36,0.82,-0.18,1,22,Italy
RobertWalraven-ESG,inc death,2,IT,170,36,70,64,0.64,0.55,0.57,0.74,-0.13,1,23,Italy
USC-SIkJalpha,inc death,2,IT,141,52,4,85,0.62,0.47,0.48,0.48,0.6,1,23,Italy
epiforecasts-EpiNow2,inc death,2,IT,96,34,15,46,0.46,0.46,0.35,0.87,0.15,1,23,Italy
EuroCOVIDhub-baseline,inc death,3,IT,315,142,34,140,1,1,0.5,1,0.27,1,22,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,108,69,5,34,0.34,0.35,0.68,1,0.3,1,22,Italy
IEM_Health-CovidProject,inc death,3,IT,301,105,59,137,0.87,0.93,0.27,0.91,0.19,1,22,Italy
ILM-EKF,inc death,3,IT,147,109,1,37,0.49,0.42,0.77,1,0.25,1,22,Italy
LANL-GrowthRate,inc death,3,IT,104,32,64,9,0.31,0.29,0.43,0.76,-0.17,1,21,Italy
RobertWalraven-ESG,inc death,3,IT,235,42,98,94,0.64,0.55,0.59,0.77,-0.08,1,22,Italy
USC-SIkJalpha,inc death,3,IT,200,59,1,141,0.64,0.49,0.23,0.41,0.72,1,22,Italy
epiforecasts-EpiNow2,inc death,3,IT,147,55,7,84,0.51,0.48,0.45,0.77,0.22,1,22,Italy
EuroCOVIDhub-baseline,inc death,4,IT,400,173,32,196,1,1,0.43,1,0.33,1,21,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,160,92,3,64,0.38,0.36,0.52,1,0.33,1,21,Italy
IEM_Health-CovidProject,inc death,4,IT,451,140,71,240,1.04,1.03,0.24,0.81,0.26,1,21,Italy
ILM-EKF,inc death,4,IT,233,159,3,71,0.55,0.47,0.62,1,0.2,1,21,Italy
LANL-GrowthRate,inc death,4,IT,132,44,60,28,0.28,0.25,0.25,0.85,-0.07,1,20,Italy
RobertWalraven-ESG,inc death,4,IT,301,49,129,124,0.64,0.5,0.43,0.76,-0.01,1,21,Italy
UMass-MechBayes,inc death,1,IT,76,37,22,16,0.63,0.58,0.57,0.86,0.07,1,21,Italy
USC-SIkJalpha,inc death,4,IT,236,75,3,157,0.57,0.42,0.29,0.38,0.5,1,21,Italy
epiforecasts-EpiNow2,inc death,4,IT,236,99,10,128,0.58,0.51,0.38,0.86,0.16,1,21,Italy
LANL-GrowthRate,inc death,5,IT,166,59,49,57,NA,NA,0.42,0.89,0.04,1,19,Italy
UMass-MechBayes,inc death,2,IT,83,44,15,24,0.5,0.41,0.5,0.85,0.09,1,20,Italy
USC-SIkJalpha,inc death,5,IT,296,95,12,189,NA,NA,0.3,0.4,0.35,1,20,Italy
LANL-GrowthRate,inc death,6,IT,223,76,38,109,NA,NA,0.22,0.72,0.18,1,18,Italy
UMass-MechBayes,inc death,3,IT,102,55,9,37,0.47,0.4,0.68,0.89,-0.01,1,19,Italy
UMass-MechBayes,inc death,4,IT,165,72,10,82,0.52,0.44,0.56,0.89,-0.09,1,18,Italy
MUNI-ARIMA,inc death,1,IT,42,24,9,9,0.51,0.5,0.69,1,-0.04,1,16,Italy
epiMOX-SUIHTER,inc death,1,IT,33,5,17,11,0.39,0.33,0.38,0.5,-0.35,1,16,Italy
MUNI-ARIMA,inc death,2,IT,63,43,8,13,0.5,0.43,0.73,1,-0.12,1,15,Italy
MUNI-ARIMA,inc death,3,IT,74,51,15,8,0.52,0.55,0.69,1,-0.18,1,13,Italy
MUNI-ARIMA,inc death,4,IT,104,60,27,17,0.56,0.56,0.5,1,-0.23,1,12,Italy
Karlen-pypm,inc death,1,IT,29,16,3,10,0.64,0.64,0.67,0.83,0.21,1,6,Italy
Karlen-pypm,inc death,2,IT,63,25,2,36,0.58,0.6,0.2,0.8,0.54,1,5,Italy
Karlen-pypm,inc death,3,IT,165,48,0,118,0.95,0.98,0,0.75,0.8,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,7,2,3,2,1,1,0.25,1,-0.06,1,24,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,7,3,2,1,0.92,0.89,0.54,0.88,-0,1,24,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,7,2,2,2,0.95,0.91,0.38,0.79,-0.03,1,24,Liechtenstein
ILM-EKF,inc case,1,LI,14,5,7,2,1.87,2.01,0.42,0.96,-0.09,1,24,Liechtenstein
LANL-GrowthRate,inc case,1,LI,10,2,6,2,1.38,1.28,0.39,0.65,-0.19,1,23,Liechtenstein
USC-SIkJalpha,inc case,1,LI,8,2,4,2,1.09,0.88,0.38,0.46,-0.08,1,24,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,10,4,2,4,1.34,1.45,0.42,0.79,-0,1,24,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,10,4,4,2,1,1,0.7,1,-0.11,1,23,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,12,4,5,3,1.15,1.13,0.43,0.83,-0.03,1,23,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,12,3,5,4,1.13,1.17,0.35,0.74,-0.05,1,23,Liechtenstein
ILM-EKF,inc case,2,LI,17,6,8,3,1.63,1.72,0.35,0.96,-0.08,1,23,Liechtenstein
LANL-GrowthRate,inc case,2,LI,16,2,10,4,1.44,1.35,0.18,0.59,-0.26,1,22,Liechtenstein
USC-SIkJalpha,inc case,2,LI,13,2,7,4,1.27,1.02,0.43,0.48,-0.15,1,23,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,19,7,5,7,1.65,1.82,0.26,0.74,-0.07,1,23,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,13,6,4,3,1,1,0.64,1,-0.06,1,22,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,17,6,6,5,1.25,1.17,0.36,0.77,0.03,1,22,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,16,5,6,6,1.18,1.17,0.23,0.68,-0.01,1,22,Liechtenstein
ILM-EKF,inc case,3,LI,21,7,9,4,1.61,1.48,0.32,0.95,-0.05,1,22,Liechtenstein
LANL-GrowthRate,inc case,3,LI,18,3,11,4,1.37,1.13,0.24,0.57,-0.21,1,21,Liechtenstein
USC-SIkJalpha,inc case,3,LI,17,3,8,6,1.25,0.96,0.32,0.36,-0.17,1,22,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,31,13,6,12,2.14,1.97,0.32,0.77,-0.04,1,22,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,15,7,5,3,1,1,0.57,1,-0.04,1,21,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,23,8,7,8,1.44,1.31,0.33,0.71,0.05,1,21,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,23,7,8,9,1.4,1.32,0.19,0.71,-0.04,1,21,Liechtenstein
ILM-EKF,inc case,4,LI,24,8,10,5,1.62,1.42,0.33,0.9,-0.04,1,21,Liechtenstein
LANL-GrowthRate,inc case,4,LI,20,3,12,6,1.34,1.06,0.2,0.65,-0.15,1,20,Liechtenstein
USC-SIkJalpha,inc case,4,LI,24,4,10,10,1.43,1.06,0.29,0.38,-0.21,1,21,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,44,20,5,18,2.6,2.27,0.33,0.71,-0.08,1,21,Liechtenstein
LANL-GrowthRate,inc case,5,LI,21,3,12,6,NA,NA,0.05,0.63,-0.07,1,19,Liechtenstein
USC-SIkJalpha,inc case,5,LI,28,5,10,12,NA,NA,0.2,0.35,-0.28,1,20,Liechtenstein
LANL-GrowthRate,inc case,6,LI,21,3,11,7,NA,NA,0.11,0.61,0.06,1,18,Liechtenstein
MUNI-ARIMA,inc case,1,LI,5,2,2,1,0.78,0.83,0.31,0.94,-0.02,1,16,Liechtenstein
MUNI-ARIMA,inc case,2,LI,9,3,4,2,1.01,1.12,0.53,0.93,-0.09,1,15,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,6,1,5,0,1.02,1,0.33,0.75,-0.44,1,24,Liechtenstein
MUNI-ARIMA,inc case,3,LI,11,4,6,1,1.27,1.25,0.62,0.92,-0.12,1,13,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,10,1,8,0,1.21,1.07,0.52,0.7,-0.48,1,23,Liechtenstein
MUNI-ARIMA,inc case,4,LI,12,6,6,1,1.28,1.15,0.75,1,-0.12,1,12,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,11,1,10,0,1.3,1.04,0.36,0.59,-0.49,1,22,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,12,1,10,0,1.25,1.01,0.33,0.67,-0.49,1,21,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.67,1,0,1,24,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.86,0.57,0.92,1,-0.07,1,24,Liechtenstein
ILM-EKF,inc death,1,LI,0,0,0,0,2.03,0.65,0.96,1,-0.05,1,24,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.69,0.57,0.91,1,-0.1,1,23,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.86,0.92,0.88,1,-0,1,24,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,0.95,0.64,0.75,0.75,-0.17,1,24,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.71,0.7,0.96,1,-0.04,1,24,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.02,1,23,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.86,0.51,1,1,-0.03,1,23,Liechtenstein
ILM-EKF,inc death,2,LI,0,0,0,0,2.12,1.42,0.96,1,-0.03,1,23,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.78,Inf,1,1,-0.04,1,22,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.69,0.71,1,1,-0.02,1,23,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.87,0.76,0.78,0.78,-0.13,1,23,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.78,0.76,0.96,1,-0.03,1,23,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.04,1,22,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.84,0.68,1,1,-0.02,1,22,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,2.45,1.88,1,1,0.16,1,22,Liechtenstein
ILM-EKF,inc death,3,LI,0,0,0,0,1.62,0.87,1,1,0.02,1,22,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.53,0.49,0.95,1,-0.05,1,21,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.68,0.79,1,1,-0.05,1,22,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.57,0.48,0.82,0.82,-0.09,1,22,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,0.96,1.27,0.91,1,0.04,1,22,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.03,1,21,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,0.91,0.68,1,1,0.01,1,21,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,1,1,0,0,2.88,2.11,0.95,1,0.16,1,21,Liechtenstein
ILM-EKF,inc death,4,LI,0,0,0,0,1.5,0.87,1,1,0.01,1,21,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.46,0.49,1,1,-0.03,1,20,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.55,0.27,1,1,-0.04,1,21,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.6,0.56,0.95,1,-0.07,1,21,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.53,0.48,0.81,0.81,-0.1,1,21,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,0,0,0,0,1.24,1.27,0.9,1,0.07,1,21,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.02,1,19,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.49,0,0.95,1,-0.04,1,20,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.9,0.9,-0.1,1,20,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.03,1,18,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.53,0.61,0.95,1,-0.03,1,19,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.54,0.6,0.94,1,-0.02,1,18,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.65,0.61,0.88,1,-0.1,1,16,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.38,0.39,0.93,1,-0.05,1,15,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,0.49,0.52,0.92,1,-0.07,1,13,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,0.34,0.51,0.92,1,-0.06,1,12,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,507,97,184,225,1,1,0.08,1,-0.16,1,24,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,325,174,57,94,0.59,0.56,0.54,0.92,0.02,1,24,Lithuania
IEM_Health-CovidProject,inc case,1,LT,437,183,104,150,0.85,0.84,0.5,0.79,0.01,1,24,Lithuania
ILM-EKF,inc case,1,LT,650,211,194,246,1.43,1.42,0.29,0.79,0.08,1,24,Lithuania
LANL-GrowthRate,inc case,1,LT,349,194,143,12,0.58,0.66,0.61,1,-0.4,1,23,Lithuania
USC-SIkJalpha,inc case,1,LT,533,149,92,293,0.97,0.72,0.25,0.46,0.03,1,24,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,365,182,68,115,0.65,0.74,0.33,0.83,0.14,1,24,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,906,212,311,383,1,1,0.26,0.96,-0.11,1,23,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,653,276,138,238,0.67,0.6,0.48,0.83,0.04,1,23,Lithuania
IEM_Health-CovidProject,inc case,2,LT,856,258,255,343,0.91,0.85,0.3,0.7,-0.03,1,23,Lithuania
ILM-EKF,inc case,2,LT,1108,333,353,422,1.31,1.23,0.13,0.74,0.04,1,23,Lithuania
LANL-GrowthRate,inc case,2,LT,634,270,265,100,0.63,0.63,0.45,0.86,-0.23,1,22,Lithuania
USC-SIkJalpha,inc case,2,LT,933,173,213,546,0.93,0.63,0.22,0.39,-0.04,1,23,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,867,388,157,321,0.93,0.93,0.35,0.83,0.15,1,23,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1292,311,413,568,1,1,0.27,0.86,-0.11,1,22,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1086,398,256,432,0.79,0.71,0.41,0.73,0.08,1,22,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1412,344,470,598,1.06,0.96,0.23,0.64,0,1,22,Lithuania
ILM-EKF,inc case,3,LT,1602,451,550,600,1.2,1.08,0.23,0.64,-0.01,1,22,Lithuania
LANL-GrowthRate,inc case,3,LT,1048,328,474,246,0.75,0.7,0.33,0.71,-0.2,1,21,Lithuania
USC-SIkJalpha,inc case,3,LT,1500,200,449,852,1.12,0.78,0.18,0.27,0,1,22,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1804,767,283,755,1.37,1.3,0.27,0.68,0.18,1,22,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1680,390,513,777,1,1,0.24,0.86,-0.06,1,21,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1663,560,428,674,0.93,0.83,0.33,0.62,0.09,1,21,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2024,468,691,865,1.17,1.02,0.14,0.62,0.03,1,21,Lithuania
ILM-EKF,inc case,4,LT,2345,615,793,938,1.34,1.2,0.24,0.57,-0.03,1,21,Lithuania
LANL-GrowthRate,inc case,4,LT,1504,352,731,420,0.85,0.75,0.3,0.65,-0.19,1,20,Lithuania
USC-SIkJalpha,inc case,4,LT,2172,251,727,1194,1.25,0.88,0.14,0.19,-0.02,1,21,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,3287,1291,479,1518,2.02,1.88,0.24,0.62,0.14,1,21,Lithuania
LANL-GrowthRate,inc case,5,LT,1988,387,972,629,NA,NA,0.21,0.53,-0.12,1,19,Lithuania
USC-SIkJalpha,inc case,5,LT,2812,310,1002,1500,NA,NA,0.15,0.2,-0.12,1,20,Lithuania
LANL-GrowthRate,inc case,6,LT,2336,459,1029,847,NA,NA,0.22,0.5,-0.03,1,18,Lithuania
MUNI-ARIMA,inc case,1,LT,252,113,17,122,0.54,0.6,0.56,1,0.07,1,16,Lithuania
MUNI-ARIMA,inc case,2,LT,617,235,72,310,0.66,0.7,0.4,1,-0.01,1,15,Lithuania
RobertWalraven-ESG,inc case,1,LT,464,87,131,246,1.02,0.87,0.42,0.75,-0.02,1,24,Lithuania
MUNI-ARIMA,inc case,3,LT,833,299,186,349,0.62,0.65,0.46,1,-0.18,1,13,Lithuania
RobertWalraven-ESG,inc case,2,LT,804,105,391,309,1.03,0.82,0.43,0.61,-0.22,1,23,Lithuania
MUNI-ARIMA,inc case,4,LT,1148,374,350,424,0.68,0.72,0.42,1,-0.23,1,12,Lithuania
RobertWalraven-ESG,inc case,3,LT,1091,120,731,241,1,0.84,0.32,0.5,-0.29,1,22,Lithuania
RobertWalraven-ESG,inc case,4,LT,1247,132,939,176,0.88,0.81,0.29,0.48,-0.3,1,21,Lithuania
Karlen-pypm,inc case,1,LT,501,205,0,295,1.29,1.16,0.6,1,0.45,1,5,Lithuania
Karlen-pypm,inc case,2,LT,1851,486,0,1365,2.24,2.07,0.5,0.5,0.62,1,4,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,6,2,2,3,1,1,0.29,1,0.08,1,24,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,5,3,1,1,0.75,0.72,0.75,0.96,0.09,1,24,Lithuania
IEM_Health-CovidProject,inc death,1,LT,5,3,1,1,0.7,0.67,0.75,0.96,-0.11,1,24,Lithuania
ILM-EKF,inc death,1,LT,9,8,0,1,1.27,0.61,0.96,1,-0,1,24,Lithuania
LANL-GrowthRate,inc death,1,LT,8,2,3,3,1.32,1.33,0.22,0.78,-0.07,1,23,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,2,2,0.95,0.95,0.38,0.71,-0.12,1,24,Lithuania
USC-SIkJalpha,inc death,1,LT,5,2,1,3,0.8,0.72,0.46,0.54,0.29,1,24,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,6,3,0,3,0.87,0.88,0.61,0.96,0.17,1,23,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,9,4,2,4,1,1,0.43,1,0.14,1,23,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,4,1,2,0.75,0.64,0.7,0.96,0.12,1,23,Lithuania
IEM_Health-CovidProject,inc death,2,LT,8,4,3,1,0.92,0.83,0.57,0.91,-0.1,1,23,Lithuania
ILM-EKF,inc death,2,LT,10,9,0,1,1.05,0.68,0.96,1,0.03,1,23,Lithuania
LANL-GrowthRate,inc death,2,LT,11,2,5,4,1.29,1.15,0.18,0.73,-0.08,1,22,Lithuania
RobertWalraven-ESG,inc death,2,LT,10,2,5,3,1.08,0.99,0.35,0.7,-0.19,1,23,Lithuania
USC-SIkJalpha,inc death,2,LT,8,2,1,5,0.86,0.72,0.26,0.48,0.23,1,23,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,9,4,0,4,0.97,0.96,0.5,0.95,0.23,1,22,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,11,5,2,5,1,1,0.59,1,0.19,1,22,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,8,4,1,3,0.74,0.67,0.55,0.95,0.25,1,22,Lithuania
IEM_Health-CovidProject,inc death,3,LT,11,5,3,2,0.91,0.82,0.5,0.91,-0.04,1,22,Lithuania
ILM-EKF,inc death,3,LT,13,9,1,3,1.08,0.89,0.73,1,0.01,1,22,Lithuania
LANL-GrowthRate,inc death,3,LT,11,3,5,4,1,0.91,0.14,0.71,0,1,21,Lithuania
RobertWalraven-ESG,inc death,3,LT,13,2,7,4,1.1,0.99,0.27,0.59,-0.14,1,22,Lithuania
USC-SIkJalpha,inc death,3,LT,14,2,1,10,1.17,0.95,0.23,0.27,0.32,1,22,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,14,7,0,7,1.26,1.25,0.33,0.95,0.32,1,21,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,14,6,1,6,1,1,0.48,1,0.22,1,21,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,12,6,2,5,0.87,0.82,0.48,0.95,0.29,1,21,Lithuania
IEM_Health-CovidProject,inc death,4,LT,14,6,4,4,0.96,0.91,0.48,0.86,0.01,1,21,Lithuania
ILM-EKF,inc death,4,LT,18,10,2,6,1.25,1.09,0.43,1,0.05,1,21,Lithuania
LANL-GrowthRate,inc death,4,LT,12,3,4,4,0.86,0.74,0.3,0.75,-0.02,1,20,Lithuania
RobertWalraven-ESG,inc death,4,LT,15,3,8,4,1.06,0.96,0.19,0.67,-0.07,1,21,Lithuania
UMass-MechBayes,inc death,1,LT,4,2,0,2,0.64,0.65,0.71,0.95,0.22,1,21,Lithuania
USC-SIkJalpha,inc death,4,LT,16,3,1,12,1.13,0.93,0.29,0.43,0.35,1,21,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,27,13,1,13,2.01,1.82,0.3,0.9,0.23,1,20,Lithuania
LANL-GrowthRate,inc death,5,LT,14,4,4,6,NA,NA,0.32,0.74,0.02,1,19,Lithuania
UMass-MechBayes,inc death,2,LT,5,3,0,3,0.57,0.57,0.65,0.95,0.3,1,20,Lithuania
USC-SIkJalpha,inc death,5,LT,22,4,2,15,NA,NA,0.25,0.35,0.28,1,20,Lithuania
LANL-GrowthRate,inc death,6,LT,16,5,5,7,NA,NA,0.44,0.67,0.11,1,18,Lithuania
UMass-MechBayes,inc death,3,LT,7,4,0,4,0.63,0.61,0.42,0.95,0.33,1,19,Lithuania
UMass-MechBayes,inc death,4,LT,13,5,1,7,0.87,0.85,0.28,0.78,0.33,1,18,Lithuania
MUNI-ARIMA,inc death,1,LT,6,2,2,2,0.99,1.01,0.5,0.88,-0.01,1,16,Lithuania
MUNI-ARIMA,inc death,2,LT,9,3,3,3,1.13,1.09,0.53,0.93,-0.05,1,15,Lithuania
MUNI-ARIMA,inc death,3,LT,9,4,3,3,1.02,1.02,0.46,0.92,-0.07,1,13,Lithuania
MUNI-ARIMA,inc death,4,LT,11,5,3,4,0.93,0.91,0.58,1,-0.01,1,12,Lithuania
Karlen-pypm,inc death,1,LT,5,1,3,0,1.21,1.3,0.4,1,-0.32,1,5,Lithuania
Karlen-pypm,inc death,2,LT,6,2,3,1,0.8,0.85,0.5,1,0.14,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,105,44,28,33,1,1,0.5,1,0.17,1,24,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,105,62,25,18,0.97,0.94,0.71,0.96,0.09,1,24,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,168,54,43,72,1.55,1.52,0.29,0.79,0.25,1,24,Luxembourg
ILM-EKF,inc case,1,LU,167,67,49,51,1.74,1.6,0.58,0.83,0.26,1,24,Luxembourg
LANL-GrowthRate,inc case,1,LU,137,70,66,2,1.16,1.04,0.74,0.91,-0.29,1,23,Luxembourg
USC-SIkJalpha,inc case,1,LU,122,39,63,20,1.06,0.86,0.54,0.62,-0.15,1,24,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,180,90,19,71,1.65,1.58,0.62,0.88,0.25,1,24,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,170,80,39,51,1,1,0.35,1,0.21,1,23,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,199,98,54,47,1.14,1.04,0.57,0.91,0.2,1,23,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,275,75,71,129,1.58,1.41,0.3,0.7,0.29,1,23,Luxembourg
ILM-EKF,inc case,2,LU,258,95,71,92,1.71,1.48,0.39,0.78,0.3,1,23,Luxembourg
LANL-GrowthRate,inc case,2,LU,174,73,93,8,0.91,0.76,0.59,0.91,-0.19,1,22,Luxembourg
USC-SIkJalpha,inc case,2,LU,181,47,107,27,0.93,0.81,0.48,0.65,-0.11,1,23,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,545,256,58,232,3.04,2.69,0.43,0.83,0.3,1,23,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,223,108,44,71,1,1,0.45,1,0.22,1,22,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,284,117,76,91,1.34,1.19,0.36,0.86,0.23,1,22,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,372,101,97,175,1.71,1.36,0.27,0.68,0.32,1,22,Luxembourg
ILM-EKF,inc case,3,LU,357,131,94,133,1.67,1.37,0.27,0.73,0.29,1,22,Luxembourg
LANL-GrowthRate,inc case,3,LU,214,79,114,21,0.95,0.74,0.48,0.9,-0.1,1,21,Luxembourg
USC-SIkJalpha,inc case,3,LU,238,57,152,29,1.07,0.81,0.55,0.64,-0.13,1,22,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,823,271,89,463,4.1,3.77,0.36,0.73,0.29,1,22,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,261,133,39,88,1,1,0.38,1,0.21,1,21,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,311,131,84,97,1.26,1.1,0.33,0.86,0.22,1,21,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,452,131,110,212,1.79,1.42,0.29,0.57,0.28,1,21,Luxembourg
ILM-EKF,inc case,4,LU,446,171,108,167,1.79,1.47,0.24,0.76,0.25,1,21,Luxembourg
LANL-GrowthRate,inc case,4,LU,242,86,122,34,0.94,0.71,0.4,0.85,0.01,1,20,Luxembourg
USC-SIkJalpha,inc case,4,LU,295,75,177,42,1.17,0.81,0.38,0.57,-0.26,1,21,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,706,226,114,366,3.02,2.62,0.24,0.62,0.28,1,21,Luxembourg
LANL-GrowthRate,inc case,5,LU,254,94,109,51,NA,NA,0.32,0.79,0.08,1,19,Luxembourg
USC-SIkJalpha,inc case,5,LU,339,94,197,48,NA,NA,0.3,0.45,-0.19,1,20,Luxembourg
LANL-GrowthRate,inc case,6,LU,246,103,78,65,NA,NA,0.28,0.83,0.07,1,18,Luxembourg
MUNI-ARIMA,inc case,1,LU,135,47,31,57,1.24,1.37,0.31,0.88,0.43,1,16,Luxembourg
MUNI-ARIMA,inc case,2,LU,240,76,58,106,1.28,1.36,0.07,0.93,0.45,1,15,Luxembourg
RobertWalraven-ESG,inc case,1,LU,119,26,63,29,1.11,1.19,0.58,0.88,0.07,1,24,Luxembourg
MUNI-ARIMA,inc case,3,LU,294,97,70,127,1.16,1.15,0.23,0.92,0.33,1,13,Luxembourg
