model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,3,MT,380,43,107,230,1,493,1,0.36,0.73,0.29,1,22,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,476,114,87,274,1.31,658,1.35,0.32,0.59,0.36,1,22,Malta
IEM_Health-CovidProject,inc case,3,MT,691,63,148,480,1.96,860,1.79,0.14,0.41,0.3,1,22,Malta
ILM-EKF,inc case,3,MT,2288,511,162,1615,7.05,3055,6.69,0.32,0.59,0.12,1,22,Malta
LANL-GrowthRate,inc case,3,MT,481,114,137,229,1.28,542,1.05,0.24,0.57,0.2,1,21,Malta
USC-SIkJalpha,inc case,3,MT,606,149,155,302,1.78,640,1.35,0.27,0.32,0.07,1,22,Malta
epiforecasts-EpiNow2,inc case,3,MT,1082,223,75,784,3.21,1452,3.08,0.27,0.68,-0.05,1,22,Malta
EuroCOVIDhub-baseline,inc case,4,MT,430,51,120,259,1,568,1,0.38,0.71,0.25,1,21,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,481,121,120,240,1.13,639,1.12,0.38,0.62,0.33,1,21,Malta
IEM_Health-CovidProject,inc case,4,MT,811,87,173,551,2.04,1023,1.86,0.1,0.38,0.26,1,21,Malta
ILM-EKF,inc case,4,MT,3619,1210,191,2218,10.08,4938,9.55,0.33,0.57,0.05,1,21,Malta
LANL-GrowthRate,inc case,4,MT,517,87,177,253,1.21,605,1.02,0.3,0.45,0.28,1,20,Malta
USC-SIkJalpha,inc case,4,MT,714,174,174,366,1.88,776,1.44,0.38,0.48,0.03,1,21,Malta
epiforecasts-EpiNow2,inc case,4,MT,716,248,113,354,1.78,932,1.65,0.29,0.62,-0.07,1,21,Malta
LANL-GrowthRate,inc case,5,MT,530,68,208,254,NA,642,NA,0.21,0.42,0.23,1,19,Malta
USC-SIkJalpha,inc case,5,MT,736,187,196,353,NA,841,NA,0.35,0.4,-0.07,1,20,Malta
LANL-GrowthRate,inc case,6,MT,509,56,230,223,NA,616,NA,0.11,0.44,0.25,1,18,Malta
MUNI-ARIMA,inc case,1,MT,72,18,42,12,0.52,101,0.61,0.5,0.88,0.01,1,16,Malta
MUNI-ARIMA,inc case,2,MT,182,34,111,37,0.63,241,0.7,0.47,0.87,0.03,1,15,Malta
RobertWalraven-ESG,inc case,1,MT,189,20,99,70,1.23,242,1.32,0.46,0.71,-0.03,1,24,Malta
MUNI-ARIMA,inc case,3,MT,282,44,189,49,0.7,352,0.71,0.62,0.77,-0.02,1,13,Malta
RobertWalraven-ESG,inc case,2,MT,304,22,201,81,0.93,385,1.06,0.48,0.7,0.02,1,23,Malta
MUNI-ARIMA,inc case,4,MT,344,48,245,51,0.79,441,0.79,0.5,0.75,-0.07,1,12,Malta
RobertWalraven-ESG,inc case,3,MT,373,24,277,72,0.85,458,0.92,0.5,0.68,-0.01,1,22,Malta
RobertWalraven-ESG,inc case,4,MT,404,23,341,39,0.85,457,0.81,0.57,0.67,-0.16,1,21,Malta
EuroCOVIDhub-baseline,inc death,1,MT,1,0,0,1,1,2,1,0.58,0.96,0.08,1,24,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,1,1,0,0,0.93,2,0.92,0.75,1,0.04,1,24,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,0,1.2,2,1.15,0.58,0.92,0.11,1,24,Malta
ILM-EKF,inc death,1,MT,2,2,0,0,1.64,2,0.93,0.88,1,0.07,1,24,Malta
LANL-GrowthRate,inc death,1,MT,1,0,0,1,1.18,2,1.31,0.48,0.96,0.05,1,23,Malta
RobertWalraven-ESG,inc death,1,MT,1,0,0,1,0.98,2,0.89,0.67,0.83,-0.03,1,24,Malta
USC-SIkJalpha,inc death,1,MT,2,0,0,1,1.49,2,1.29,0.42,0.5,0.08,1,24,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.9,2,0.84,0.79,1,0.06,1,24,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,1,1,3,1,0.7,0.96,0.13,1,23,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.94,2,0.84,0.65,1,0.11,1,23,Malta
IEM_Health-CovidProject,inc death,2,MT,2,1,0,1,1.15,3,0.93,0.61,0.91,0.17,1,23,Malta
ILM-EKF,inc death,2,MT,3,2,0,1,1.71,3,1.17,0.83,1,0.13,1,23,Malta
LANL-GrowthRate,inc death,2,MT,2,1,0,1,1.32,3,1.25,0.45,0.86,0.18,1,22,Malta
RobertWalraven-ESG,inc death,2,MT,1,0,0,1,0.83,2,0.74,0.61,0.87,-0.07,1,23,Malta
USC-SIkJalpha,inc death,2,MT,2,1,0,1,1.34,3,1.03,0.39,0.52,0.17,1,23,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,1.37,3,1.13,0.65,1,0.16,1,23,Malta
EuroCOVIDhub-baseline,inc death,3,MT,2,1,0,1,1,3,1,0.73,0.95,0.18,1,22,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,2,1,0,1,1.08,3,1.04,0.59,0.95,0.21,1,22,Malta
IEM_Health-CovidProject,inc death,3,MT,3,1,0,1,1.26,4,1.17,0.59,0.86,0.16,1,22,Malta
ILM-EKF,inc death,3,MT,5,3,0,2,2.44,6,1.9,0.64,1,0.13,1,22,Malta
LANL-GrowthRate,inc death,3,MT,3,1,1,2,1.4,4,1.41,0.43,0.62,0.25,1,21,Malta
RobertWalraven-ESG,inc death,3,MT,2,0,0,1,0.73,2,0.74,0.59,0.82,-0.06,1,22,Malta
USC-SIkJalpha,inc death,3,MT,3,1,0,2,1.1,3,0.9,0.5,0.64,0.2,1,22,Malta
epiforecasts-EpiNow2,inc death,3,MT,5,3,0,2,2.74,7,2.55,0.68,1,0.21,1,22,Malta
EuroCOVIDhub-baseline,inc death,4,MT,3,1,0,2,1,4,1,0.67,0.9,0.22,1,21,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,3,1,0,2,1.32,5,1.21,0.52,0.86,0.27,1,21,Malta
IEM_Health-CovidProject,inc death,4,MT,4,2,0,1,1.28,5,1.04,0.62,0.81,0.18,1,21,Malta
ILM-EKF,inc death,4,MT,7,4,0,2,2.87,8,1.94,0.67,1,0.12,1,21,Malta
LANL-GrowthRate,inc death,4,MT,4,1,1,3,1.41,6,1.25,0.4,0.6,0.31,1,20,Malta
RobertWalraven-ESG,inc death,4,MT,2,0,0,1,0.6,2,0.56,0.67,0.86,-0.02,1,21,Malta
UMass-MechBayes,inc death,1,MT,1,0,0,0,0.96,2,1.11,0.52,1,0.08,1,21,Malta
USC-SIkJalpha,inc death,4,MT,3,1,0,2,1.02,4,0.78,0.38,0.48,0.1,1,21,Malta
epiforecasts-EpiNow2,inc death,4,MT,9,4,0,4,3.62,11,3.04,0.67,0.86,0.15,1,21,Malta
LANL-GrowthRate,inc death,5,MT,5,1,1,3,NA,6,NA,0.32,0.58,0.32,1,19,Malta
UMass-MechBayes,inc death,2,MT,2,0,0,1,1.32,3,1.26,0.6,0.8,0.12,1,20,Malta
USC-SIkJalpha,inc death,5,MT,3,1,1,2,NA,4,NA,0.45,0.6,-0.02,1,20,Malta
LANL-GrowthRate,inc death,6,MT,5,1,1,4,NA,7,NA,0.28,0.56,0.37,1,18,Malta
UMass-MechBayes,inc death,3,MT,3,1,0,2,2.14,4,2.14,0.63,0.84,0.12,1,19,Malta
UMass-MechBayes,inc death,4,MT,5,1,0,4,2.83,7,2.66,0.56,0.89,0.09,1,18,Malta
MUNI-ARIMA,inc death,1,MT,1,0,0,0,1.03,1,1.07,0.81,0.94,-0.14,1,16,Malta
MUNI-ARIMA,inc death,2,MT,1,0,0,0,0.94,1,0.98,0.8,1,-0.13,1,15,Malta
MUNI-ARIMA,inc death,3,MT,1,0,0,0,0.74,1,0.71,0.85,1,-0.2,1,13,Malta
MUNI-ARIMA,inc death,4,MT,1,0,1,0,0.65,2,0.72,0.83,1,-0.17,1,12,Malta
EuroCOVIDhub-baseline,inc case,1,NL,6442,774,2902,2766,1,8728,1,0.21,0.83,0.12,1,24,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,5397,1458,1247,2692,0.85,8282,0.98,0.42,0.83,0.17,1,24,Netherlands
IEM_Health-CovidProject,inc case,1,NL,8018,912,2307,4798,1.3,9689,1.15,0.29,0.67,0.38,1,24,Netherlands
ILM-EKF,inc case,1,NL,10606,1557,1593,7456,1.76,13120,1.59,0.38,0.92,0.02,1,24,Netherlands
LANL-GrowthRate,inc case,1,NL,5536,1331,1926,2279,0.84,7635,0.85,0.39,0.87,-0.33,1,23,Netherlands
USC-SIkJalpha,inc case,1,NL,7639,2710,2343,2586,1.19,9675,1.13,0.38,0.58,0.04,1,24,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,17107,1751,1702,13654,2.94,21272,2.65,0.46,0.75,-0.17,1,24,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,11009,1486,4722,4801,1,15147,1,0.22,0.78,0.18,1,23,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,20357,2928,3971,13459,2.06,26631,1.92,0.26,0.78,0.19,1,23,Netherlands
IEM_Health-CovidProject,inc case,2,NL,15139,1518,4180,9440,1.44,18576,1.27,0.22,0.65,0.42,1,23,Netherlands
ILM-EKF,inc case,2,NL,41647,4883,4824,31940,4.36,51492,3.81,0.39,0.83,0.08,1,23,Netherlands
LANL-GrowthRate,inc case,2,NL,14442,3444,5269,5729,1.35,20467,1.39,0.36,0.77,-0.07,1,22,Netherlands
USC-SIkJalpha,inc case,2,NL,13108,3612,5622,3873,1.21,15833,1.08,0.43,0.52,0.13,1,23,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,42788,3055,3818,35914,4.5,50182,3.72,0.26,0.78,-0.18,1,23,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,14127,2005,5711,6411,1,19440,1,0.27,0.73,0.17,1,22,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,27818,4660,5354,17804,2.3,37190,2.17,0.32,0.77,0.26,1,22,Netherlands
IEM_Health-CovidProject,inc case,3,NL,22943,2404,6542,13996,1.76,28205,1.55,0.23,0.45,0.43,1,22,Netherlands
LANL-GrowthRate,inc case,3,NL,19011,4948,7521,6542,1.41,24470,1.3,0.29,0.76,0.12,1,21,Netherlands
USC-SIkJalpha,inc case,3,NL,16789,4547,7530,4713,1.24,20201,1.08,0.32,0.5,0.06,1,22,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,23376,4006,7244,12126,1.83,30048,1.67,0.32,0.73,-0.14,1,22,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,16310,2390,5980,7940,1,23278,1,0.14,0.67,0.15,1,21,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,37887,9438,6859,21591,2.44,51876,2.28,0.29,0.62,0.33,1,21,Netherlands
IEM_Health-CovidProject,inc case,4,NL,27505,3656,7647,16202,1.68,35246,1.51,0.14,0.43,0.41,1,21,Netherlands
LANL-GrowthRate,inc case,4,NL,20192,4418,8322,7452,1.21,25807,1.06,0.15,0.6,0.19,1,20,Netherlands
USC-SIkJalpha,inc case,4,NL,20248,5658,9020,5570,1.27,23410,1,0.33,0.38,0.17,1,21,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,22630,4987,9819,7823,1.39,31725,1.35,0.19,0.62,-0.16,1,21,Netherlands
LANL-GrowthRate,inc case,5,NL,20544,3644,8282,8619,NA,27519,NA,0.16,0.47,0.1,1,19,Netherlands
USC-SIkJalpha,inc case,5,NL,22653,6358,9915,6380,NA,24734,NA,0.3,0.35,0,1,20,Netherlands
LANL-GrowthRate,inc case,6,NL,18391,3248,7614,7528,NA,25671,NA,0.11,0.44,0.12,1,18,Netherlands
MUNI-ARIMA,inc case,1,NL,4827,769,2197,1862,0.57,5506,0.51,0.69,0.81,-0.16,1,16,Netherlands
MUNI-ARIMA,inc case,2,NL,14464,1796,5881,6787,1.03,17959,0.97,0.4,0.73,-0.06,1,15,Netherlands
RobertWalraven-ESG,inc case,1,NL,9995,760,4950,4285,1.17,9329,1.1,0.08,0.54,0.2,1,24,Netherlands
MUNI-ARIMA,inc case,3,NL,24864,2729,9455,12679,1.38,31441,1.33,0.31,0.62,-0.02,1,13,Netherlands
RobertWalraven-ESG,inc case,2,NL,15631,882,8606,6143,0.98,13455,0.91,0.04,0.61,0.12,1,23,Netherlands
MUNI-ARIMA,inc case,4,NL,31801,3858,11670,16273,1.44,40868,1.36,0.33,0.58,0.03,1,12,Netherlands
RobertWalraven-ESG,inc case,3,NL,19332,983,11796,6553,0.95,16667,0.86,0.09,0.41,0.25,1,22,Netherlands
RobertWalraven-ESG,inc case,4,NL,21737,1008,14584,6144,0.94,19117,0.82,0.1,0.33,0.09,1,21,Netherlands
Karlen-pypm,inc case,1,NL,31004,5064,848,25092,2.17,43842,2.28,0.33,0.5,0.27,1,6,Netherlands
Karlen-pypm,inc case,2,NL,243222,15069,2654,225499,9.62,297773,8.86,0,0.2,0.16,1,5,Netherlands
Karlen-pypm,inc case,3,NL,371884,12361,2292,357231,12.61,427067,11.43,0.25,0.25,0.2,1,4,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,13,9,0,3,1,14,1,0.88,1,0.18,1,24,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,12,7,0,5,0.84,18,1.26,0.71,1,0.31,1,24,Netherlands
IEM_Health-CovidProject,inc death,1,NL,12,8,1,3,0.91,16,1.25,0.58,1,0.16,1,24,Netherlands
ILM-EKF,inc death,1,NL,23,19,0,3,1.8,19,1.32,0.96,1,0.16,1,24,Netherlands
LANL-GrowthRate,inc death,1,NL,9,3,2,4,0.71,13,1.01,0.39,0.87,0.21,1,23,Netherlands
RobertWalraven-ESG,inc death,1,NL,7,4,2,1,0.55,11,0.79,0.79,1,-0.08,1,24,Netherlands
USC-SIkJalpha,inc death,1,NL,21,6,0,15,1.55,29,1.95,0.38,0.54,0.56,1,24,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,24,7,1,16,1.61,36,2.31,0.36,0.86,0.35,1,22,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,22,17,0,5,1,25,1,1,1,0.18,1,23,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,19,9,0,9,0.85,29,1.19,0.48,1,0.38,1,23,Netherlands
IEM_Health-CovidProject,inc death,2,NL,16,10,2,4,0.72,21,0.9,0.52,0.91,0.11,1,23,Netherlands
ILM-EKF,inc death,2,NL,38,29,0,8,1.9,36,1.42,0.87,1,0.24,1,23,Netherlands
Imperial-DeCa,inc death,1,NL,15,2,2,11,1.17,20,1.52,0.16,0.58,0.23,1,19,Netherlands
Imperial-RtI0,inc death,1,NL,13,5,0,8,1.05,20,1.57,0.53,0.95,0.41,1,19,Netherlands
Imperial-sbkp,inc death,1,NL,9,3,0,6,0.78,15,1.18,0.42,0.95,0.39,1,19,Netherlands
LANL-GrowthRate,inc death,2,NL,11,5,3,4,0.55,15,0.68,0.45,0.73,0.03,1,22,Netherlands
RobertWalraven-ESG,inc death,2,NL,10,5,3,1,0.45,15,0.64,0.57,1,-0.19,1,23,Netherlands
USC-SIkJalpha,inc death,2,NL,35,8,1,27,1.63,50,2.07,0.17,0.35,0.58,1,23,Netherlands
epiforecasts-EpiNow2,inc death,2,NL,49,12,1,36,2.19,69,2.85,0.24,0.76,0.4,1,21,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,29,23,0,6,1,35,1,1,1,0.19,1,22,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,31,13,0,18,1.22,48,1.54,0.45,0.95,0.45,1,22,Netherlands
IEM_Health-CovidProject,inc death,3,NL,22,12,3,7,0.76,29,0.88,0.45,0.86,0.07,1,22,Netherlands
LANL-GrowthRate,inc death,3,NL,14,6,4,4,0.54,18,0.6,0.48,0.71,0.03,1,21,Netherlands
RobertWalraven-ESG,inc death,3,NL,13,6,5,1,0.45,20,0.61,0.59,1,-0.25,1,22,Netherlands
USC-SIkJalpha,inc death,3,NL,47,9,1,37,1.62,67,1.93,0.14,0.27,0.66,1,22,Netherlands
epiforecasts-EpiNow2,inc death,3,NL,87,18,1,68,3.28,121,3.9,0.35,0.75,0.38,1,20,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,36,27,1,8,1,46,1,1,1,0.2,1,21,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,51,20,1,31,1.5,72,1.62,0.38,0.95,0.45,1,21,Netherlands
IEM_Health-CovidProject,inc death,4,NL,31,14,5,12,0.89,45,1.02,0.33,0.81,0.03,1,21,Netherlands
LANL-GrowthRate,inc death,4,NL,18,7,5,6,0.5,23,0.53,0.4,0.65,0.06,1,20,Netherlands
RobertWalraven-ESG,inc death,4,NL,15,7,7,2,0.43,25,0.56,0.52,1,-0.27,1,21,Netherlands
UMass-MechBayes,inc death,1,NL,20,5,1,15,1.73,29,2.45,0.19,0.81,0.42,1,21,Netherlands
USC-SIkJalpha,inc death,4,NL,57,12,2,43,1.53,82,1.66,0.1,0.29,0.61,1,21,Netherlands
epiforecasts-EpiNow2,inc death,4,NL,102,20,2,81,2.64,139,2.75,0.32,0.63,0.35,1,19,Netherlands
LANL-GrowthRate,inc death,5,NL,21,8,5,8,NA,28,NA,0.37,0.63,0.09,1,19,Netherlands
UMass-MechBayes,inc death,2,NL,37,7,1,29,2.09,51,2.65,0.3,0.7,0.41,1,20,Netherlands
USC-SIkJalpha,inc death,5,NL,69,16,4,49,NA,98,NA,0.2,0.4,0.54,1,20,Netherlands
LANL-GrowthRate,inc death,6,NL,24,10,4,10,NA,32,NA,0.44,0.83,0.11,1,18,Netherlands
UMass-MechBayes,inc death,3,NL,80,13,2,65,3.76,108,4.16,0.21,0.74,0.38,1,19,Netherlands
UMass-MechBayes,inc death,4,NL,168,24,2,141,5.56,222,5.69,0.17,0.72,0.42,1,18,Netherlands
MUNI-ARIMA,inc death,1,NL,7,4,1,2,0.76,11,1.17,0.69,1,0.02,1,16,Netherlands
MUNI-ARIMA,inc death,2,NL,11,6,2,3,0.66,16,0.92,0.6,1,-0.03,1,15,Netherlands
MUNI-ARIMA,inc death,3,NL,15,7,4,4,0.62,24,0.89,0.38,1,-0.12,1,13,Netherlands
MUNI-ARIMA,inc death,4,NL,19,8,6,5,0.6,31,0.88,0.5,1,-0.15,1,12,Netherlands
Karlen-pypm,inc death,1,NL,11,5,6,0,1.39,12,1.6,0.5,1,-0.3,1,6,Netherlands
Karlen-pypm,inc death,2,NL,29,13,7,9,1.38,54,2.66,0.2,1,-0.18,1,5,Netherlands
Karlen-pypm,inc death,3,NL,95,40,8,48,2.9,206,6.1,0.25,1,-0.09,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,335,63,149,122,1,480,1,0.33,0.92,0.07,1,24,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,309,165,75,69,0.92,476,1,0.5,1,-0.1,1,24,Norway
IEM_Health-CovidProject,inc case,1,NO,361,141,111,109,1.03,570,1.15,0.5,0.96,-0.06,1,24,Norway
ILM-EKF,inc case,1,NO,515,169,136,210,1.41,823,1.64,0.38,0.96,-0.09,1,24,Norway
LANL-GrowthRate,inc case,1,NO,344,165,82,97,1.04,542,1.15,0.61,1,-0.1,1,23,Norway
USC-SIkJalpha,inc case,1,NO,445,265,110,71,1.18,441,0.88,0.46,0.67,-0.2,1,24,Norway
epiforecasts-EpiNow2,inc case,1,NO,320,139,59,122,0.94,507,1.04,0.46,0.92,0,1,24,Norway
EuroCOVIDhub-baseline,inc case,2,NO,592,123,235,234,1,854,1,0.39,0.91,0.1,1,23,Norway
EuroCOVIDhub-ensemble,inc case,2,NO,616,250,150,216,1,987,1.12,0.43,0.91,-0.09,1,23,Norway
IEM_Health-CovidProject,inc case,2,NO,744,206,216,322,1.14,1175,1.26,0.39,0.91,-0.05,1,23,Norway
ILM-EKF,inc case,2,NO,929,259,227,443,1.36,1438,1.52,0.35,0.91,-0.1,1,23,Norway
LANL-GrowthRate,inc case,2,NO,662,223,170,269,1.09,1075,1.24,0.45,0.95,-0.09,1,22,Norway
USC-SIkJalpha,inc case,2,NO,771,326,282,162,1.31,783,0.95,0.3,0.43,-0.23,1,23,Norway
epiforecasts-EpiNow2,inc case,2,NO,802,286,137,379,1.28,1215,1.36,0.48,0.83,-0.03,1,23,Norway
EuroCOVIDhub-baseline,inc case,3,NO,765,167,247,351,1,1102,1,0.36,0.77,0.16,1,22,Norway
EuroCOVIDhub-ensemble,inc case,3,NO,1008,368,236,404,1.22,1543,1.34,0.32,0.86,-0.06,1,22,Norway
IEM_Health-CovidProject,inc case,3,NO,1172,294,244,634,1.33,1801,1.5,0.27,0.82,-0.03,1,22,Norway
ILM-EKF,inc case,3,NO,1423,381,288,754,1.52,2188,1.79,0.14,0.91,-0.09,1,22,Norway
LANL-GrowthRate,inc case,3,NO,881,286,246,349,1.09,1392,1.22,0.29,0.86,-0.05,1,21,Norway
USC-SIkJalpha,inc case,3,NO,1172,405,496,271,1.57,1206,1.13,0.32,0.41,-0.25,1,22,Norway
epiforecasts-EpiNow2,inc case,3,NO,1403,478,234,691,1.53,2132,1.69,0.41,0.86,-0.07,1,22,Norway
EuroCOVIDhub-baseline,inc case,4,NO,904,200,245,458,1,1328,1,0.38,0.71,0.24,1,21,Norway
EuroCOVIDhub-ensemble,inc case,4,NO,1474,541,301,632,1.48,2227,1.63,0.38,0.81,-0.01,1,21,Norway
IEM_Health-CovidProject,inc case,4,NO,1712,421,272,1019,1.66,2553,1.86,0.33,0.71,0.03,1,21,Norway
ILM-EKF,inc case,4,NO,2027,559,341,1127,1.85,3030,2.14,0.29,0.9,-0.07,1,21,Norway
LANL-GrowthRate,inc case,4,NO,984,334,270,380,1.04,1473,1.11,0.45,0.85,0.04,1,20,Norway
USC-SIkJalpha,inc case,4,NO,1668,560,685,422,1.85,1793,1.37,0.24,0.29,-0.21,1,21,Norway
epiforecasts-EpiNow2,inc case,4,NO,2206,755,320,1131,2.13,3324,2.36,0.24,0.86,-0.11,1,21,Norway
LANL-GrowthRate,inc case,5,NO,1030,353,267,410,NA,1532,NA,0.37,0.89,0.13,1,19,Norway
USC-SIkJalpha,inc case,5,NO,2099,754,778,567,NA,2332,NA,0.15,0.3,-0.17,1,20,Norway
LANL-GrowthRate,inc case,6,NO,1058,394,239,425,NA,1674,NA,0.39,0.94,0.21,1,18,Norway
MUNI-ARIMA,inc case,1,NO,223,87,90,45,0.99,362,1.05,0.38,0.94,-0.38,1,16,Norway
MUNI-ARIMA,inc case,2,NO,395,158,155,82,1,591,1.01,0.6,1,-0.28,1,15,Norway
RobertWalraven-ESG,inc case,1,NO,347,55,257,35,1.59,566,1.24,0.25,0.83,-0.32,1,24,Norway
MUNI-ARIMA,inc case,3,NO,628,217,263,148,1.2,898,1.19,0.54,0.92,-0.24,1,13,Norway
RobertWalraven-ESG,inc case,2,NO,624,70,511,43,1.59,918,1.15,0.17,0.7,-0.38,1,23,Norway
MUNI-ARIMA,inc case,4,NO,789,279,322,188,1.39,1195,1.38,0.42,1,-0.19,1,12,Norway
RobertWalraven-ESG,inc case,3,NO,807,87,701,20,1.56,1126,1.07,0.18,0.73,-0.45,1,22,Norway
RobertWalraven-ESG,inc case,4,NO,919,103,813,3,1.57,1178,0.91,0.24,0.71,-0.51,1,21,Norway
Karlen-pypm,inc case,1,NO,594,144,124,326,2.25,895,2.36,0.33,0.67,0.11,1,6,Norway
Karlen-pypm,inc case,2,NO,1602,211,494,897,2.82,2096,2.61,0,0.4,-0.18,1,5,Norway
Karlen-pypm,inc case,3,NO,2213,297,1251,664,2.55,2816,2.38,0,0.25,-0.51,1,4,Norway
EuroCOVIDhub-baseline,inc death,1,NO,2,1,1,1,1,4,1,0.62,1,0.07,1,24,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,2,1,1,1,0.93,3,0.92,0.67,1,0.12,1,24,Norway
IEM_Health-CovidProject,inc death,1,NO,3,1,1,0,1.08,4,1.13,0.46,0.88,-0.11,1,24,Norway
ILM-EKF,inc death,1,NO,4,3,0,1,1.54,4,1.01,0.92,1,0.16,1,24,Norway
LANL-GrowthRate,inc death,1,NO,3,1,1,1,1.21,4,1.18,0.57,0.87,0.04,1,23,Norway
RobertWalraven-ESG,inc death,1,NO,3,1,1,1,1.12,4,1,0.67,0.79,0.04,1,24,Norway
USC-SIkJalpha,inc death,1,NO,4,0,3,1,1.4,4,1.07,0.38,0.46,-0.1,1,24,Norway
epiforecasts-EpiNow2,inc death,1,NO,2,1,1,1,1,4,1.03,0.62,1,0.1,1,24,Norway
EuroCOVIDhub-baseline,inc death,2,NO,3,1,1,1,1,4,1,0.78,1,0.03,1,23,Norway
EuroCOVIDhub-ensemble,inc death,2,NO,3,1,1,1,0.85,4,0.89,0.57,1,0.12,1,23,Norway
IEM_Health-CovidProject,inc death,2,NO,3,1,1,1,1.06,6,1.27,0.43,0.96,-0.12,1,23,Norway
ILM-EKF,inc death,2,NO,4,3,0,1,1.39,5,1.03,0.87,1,0.16,1,23,Norway
LANL-GrowthRate,inc death,2,NO,4,1,1,1,1.2,6,1.25,0.41,0.82,0.05,1,22,Norway
RobertWalraven-ESG,inc death,2,NO,4,1,2,1,1.11,4,1,0.61,0.78,-0.05,1,23,Norway
USC-SIkJalpha,inc death,2,NO,4,1,2,1,1.12,4,0.91,0.35,0.39,-0.2,1,23,Norway
epiforecasts-EpiNow2,inc death,2,NO,3,1,1,1,1.04,5,1.13,0.48,1,0.14,1,23,Norway
EuroCOVIDhub-baseline,inc death,3,NO,4,2,1,1,1,6,1,0.64,1,0.02,1,22,Norway
EuroCOVIDhub-ensemble,inc death,3,NO,3,1,1,1,0.77,4,0.75,0.59,0.95,0.16,1,22,Norway
IEM_Health-CovidProject,inc death,3,NO,4,2,1,1,1.02,7,1.09,0.45,0.91,-0.04,1,22,Norway
ILM-EKF,inc death,3,NO,5,3,0,1,1.13,5,0.75,0.77,1,0.16,1,22,Norway
LANL-GrowthRate,inc death,3,NO,4,1,2,2,1.12,6,1.08,0.43,0.81,0.08,1,21,Norway
RobertWalraven-ESG,inc death,3,NO,5,1,2,2,1.05,6,0.88,0.68,0.73,-0.07,1,22,Norway
USC-SIkJalpha,inc death,3,NO,3,1,2,1,0.9,5,0.78,0.36,0.5,-0.1,1,22,Norway
epiforecasts-EpiNow2,inc death,3,NO,4,2,1,2,1.06,7,1.09,0.36,0.95,0.14,1,22,Norway
EuroCOVIDhub-baseline,inc death,4,NO,4,2,1,1,1,6,1,0.76,1,0.04,1,21,Norway
EuroCOVIDhub-ensemble,inc death,4,NO,3,2,0,1,0.75,4,0.72,0.62,0.86,0.18,1,21,Norway
IEM_Health-CovidProject,inc death,4,NO,5,2,2,2,1.17,9,1.29,0.33,0.9,-0.01,1,21,Norway
ILM-EKF,inc death,4,NO,5,4,0,1,1.1,5,0.72,0.86,1,0.2,1,21,Norway
LANL-GrowthRate,inc death,4,NO,5,1,2,2,1.12,7,1.14,0.35,0.75,0.11,1,20,Norway
RobertWalraven-ESG,inc death,4,NO,5,1,2,2,1.01,6,0.95,0.67,0.76,-0.08,1,21,Norway
UMass-MechBayes,inc death,1,NO,2,1,1,1,0.98,4,1.03,0.52,1,0.18,1,21,Norway
USC-SIkJalpha,inc death,4,NO,3,1,1,1,0.75,4,0.64,0.29,0.43,-0.24,1,21,Norway
epiforecasts-EpiNow2,inc death,4,NO,6,2,1,2,1.18,8,1.19,0.38,0.95,0.11,1,21,Norway
LANL-GrowthRate,inc death,5,NO,5,1,1,3,NA,8,NA,0.26,0.68,0.19,1,19,Norway
