model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc case,4,MT,809,119,0,690,0.91,0.97,0.4,0.4,0.66,1,5,Malta
UMass-SemiMech,inc case,1,MT,55,23,4,29,0.55,0.64,0.4,1,0.33,1,5,Malta
USC-SIkJalpha,inc case,4,MT,713,265,2,445,0.8,0.85,0.6,0.6,0.44,1,5,Malta
epiforecasts-EpiNow2,inc case,4,MT,1050,233,59,757,1.18,1.34,0.2,0.2,0.04,1,5,Malta
LANL-GrowthRate,inc case,5,MT,991,158,0,833,NA,NA,0,0.25,0.92,1,4,Malta
UMass-SemiMech,inc case,2,MT,71,30,10,30,0.52,0.67,0.25,1,0.32,1,4,Malta
USC-SIkJalpha,inc case,5,MT,840,301,0,539,NA,NA,0.5,0.5,0.58,1,4,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,0,1,1,1,0.12,0.88,0.29,1,8,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,2,1,0,1,0.99,0.93,0.88,1,0.25,1,8,Malta
IEM_Health-CovidProject,inc death,1,MT,3,2,1,0,1.32,1.17,0.62,1,0.12,1,8,Malta
ILM-EKF,inc death,1,MT,4,3,0,0,1.77,1.12,0.88,1,0.15,1,8,Malta
LANL-GrowthRate,inc death,1,MT,3,1,0,2,1.27,1.36,0.38,0.88,0.5,1,8,Malta
RobertWalraven-ESG,inc death,1,MT,3,0,1,2,1.18,1,0.38,0.62,0.09,1,8,Malta
USC-SIkJalpha,inc death,1,MT,3,1,0,1,1.21,1.13,0.5,0.62,0.17,1,8,Malta
epiforecasts-EpiNow2,inc death,1,MT,2,1,0,0,0.77,0.68,0.88,1,0.22,1,8,Malta
EuroCOVIDhub-baseline,inc death,2,MT,3,1,0,2,1,1,0.29,0.86,0.54,1,7,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,3,2,0,1,0.92,0.82,0.71,1,0.45,1,7,Malta
IEM_Health-CovidProject,inc death,2,MT,4,3,0,1,1.21,0.87,0.86,1,0.2,1,7,Malta
ILM-EKF,inc death,2,MT,5,4,0,1,1.49,1.19,0.71,1,0.27,1,7,Malta
LANL-GrowthRate,inc death,2,MT,4,1,0,3,1.44,1.36,0.14,0.71,0.74,1,7,Malta
RobertWalraven-ESG,inc death,2,MT,3,0,0,2,0.92,0.75,0.43,0.71,0.23,1,7,Malta
USC-SIkJalpha,inc death,2,MT,4,2,0,3,1.08,0.75,0.57,0.71,0.39,1,7,Malta
epiforecasts-EpiNow2,inc death,2,MT,3,2,0,2,0.86,0.82,0.43,1,0.39,1,7,Malta
EuroCOVIDhub-baseline,inc death,3,MT,5,1,0,4,1,1,0.33,0.83,0.67,1,6,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,5,2,0,3,1.01,1,0.33,0.83,0.65,1,6,Malta
IEM_Health-CovidProject,inc death,3,MT,6,5,0,1,1.26,1.09,0.83,1,0.15,1,6,Malta
ILM-EKF,inc death,3,MT,7,5,0,3,1.55,1.47,0.5,1,0.41,1,6,Malta
LANL-GrowthRate,inc death,3,MT,6,1,0,5,1.35,1.33,0.17,0.33,0.88,1,6,Malta
RobertWalraven-ESG,inc death,3,MT,4,1,0,3,0.8,0.79,0,0.5,0.37,1,6,Malta
USC-SIkJalpha,inc death,3,MT,7,2,0,5,1.44,1.16,0.33,0.5,0.65,1,6,Malta
epiforecasts-EpiNow2,inc death,3,MT,6,2,0,4,1.25,1.33,0.5,1,0.34,1,6,Malta
EuroCOVIDhub-baseline,inc death,4,MT,7,1,0,6,1,1,0.2,0.6,0.87,1,5,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,7,3,0,4,1.04,1.04,0,0.8,0.82,1,5,Malta
IEM_Health-CovidProject,inc death,4,MT,9,7,0,2,1.32,1.04,0.8,1,0.34,1,5,Malta
ILM-EKF,inc death,4,MT,11,6,0,5,1.51,1.3,0.4,1,0.64,1,5,Malta
LANL-GrowthRate,inc death,4,MT,8,1,0,7,1.21,1.17,0,0.4,0.98,1,5,Malta
RobertWalraven-ESG,inc death,4,MT,4,1,0,3,0.56,0.54,0.2,0.6,0.69,1,5,Malta
UMass-MechBayes,inc death,1,MT,2,1,0,1,0.97,0.98,0.4,1,0.48,1,5,Malta
UMass-SemiMech,inc death,1,MT,3,1,0,2,1.69,1.5,0.6,0.8,0.38,1,5,Malta
USC-SIkJalpha,inc death,4,MT,9,3,0,6,1.27,1.09,0.4,0.6,0.56,1,5,Malta
epiforecasts-EpiNow2,inc death,4,MT,9,3,0,6,1.34,1.35,0.4,0.6,0.25,1,5,Malta
LANL-GrowthRate,inc death,5,MT,10,2,0,8,NA,NA,0,0.25,0.92,1,4,Malta
UMass-MechBayes,inc death,2,MT,3,1,0,2,1.14,1.01,0.5,0.75,0.5,1,4,Malta
UMass-SemiMech,inc death,2,MT,4,1,0,3,1.77,1.55,0.5,0.5,0.54,1,4,Malta
USC-SIkJalpha,inc death,5,MT,12,4,0,8,NA,NA,0.25,0.5,0.76,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3368,718,1872,778,1,1,0.12,1,-0.3,1,8,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2719,1475,273,971,0.84,0.99,0.5,1,0.07,1,8,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3631,1353,26,2252,1.14,1.12,0.5,0.88,0.44,1,8,Netherlands
ILM-EKF,inc case,1,NL,3549,1897,413,1240,1.1,1.18,0.5,1,0.09,1,8,Netherlands
LANL-GrowthRate,inc case,1,NL,2796,1089,1338,368,0.83,0.93,0.12,1,-0.31,1,8,Netherlands
USC-SIkJalpha,inc case,1,NL,3945,2004,1249,692,1.18,1.18,0.5,0.75,-0.32,1,8,Netherlands
epiforecasts-EpiExpert,inc case,1,NL,3028,797,805,1426,0.94,0.9,0.25,0.75,-0.01,1,8,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,2701,1276,631,795,0.83,0.88,0.5,1,-0.01,1,8,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,4724,1423,3057,244,1,1,0.43,1,-0.37,1,7,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5565,2506,1051,2008,1.25,1.28,0.29,1,0.04,1,7,Netherlands
IEM_Health-CovidProject,inc case,2,NL,7085,2208,427,4450,1.61,1.58,0.29,0.86,0.29,1,7,Netherlands
ILM-EKF,inc case,2,NL,6338,3738,946,1654,1.43,1.45,0.71,1,0.07,1,7,Netherlands
LANL-GrowthRate,inc case,2,NL,6290,1619,3064,1608,1.41,1.41,0.14,0.71,-0.22,1,7,Netherlands
USC-SIkJalpha,inc case,2,NL,6155,2281,3141,733,1.36,1.19,0.71,0.71,-0.14,1,7,Netherlands
epiforecasts-EpiExpert,inc case,2,NL,6439,1230,2422,2786,1.48,1.26,0.29,0.57,0.01,1,7,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7682,2876,2651,2155,1.72,1.79,0.14,0.86,-0.03,1,7,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,5246,1992,3254,0,1,1,0.5,1,-0.54,1,6,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,8140,3900,1364,2876,1.55,1.57,0.5,1,0.08,1,6,Netherlands
IEM_Health-CovidProject,inc case,3,NL,10696,3304,867,6525,2.04,1.94,0.5,0.83,0.31,1,6,Netherlands
ILM-EKF,inc case,3,NL,9272,6199,697,2375,1.77,1.58,0.67,1,0.08,1,6,Netherlands
LANL-GrowthRate,inc case,3,NL,7761,2215,3680,1867,1.48,1.63,0.17,0.83,-0.22,1,6,Netherlands
USC-SIkJalpha,inc case,3,NL,6470,2762,2835,873,1.23,1.25,0.5,0.67,-0.37,1,6,Netherlands
epiforecasts-EpiExpert,inc case,3,NL,5953,1631,2526,1795,1.13,1.09,0.33,0.83,-0.11,1,6,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,12026,4330,4778,2919,2.29,2.38,0.33,0.83,-0.06,1,6,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,5850,2453,3382,15,1,1,0.4,1,-0.5,1,5,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,11031,6034,1195,3801,1.96,1.93,0.4,1,0.24,1,5,Netherlands
IEM_Health-CovidProject,inc case,4,NL,16211,4618,643,10949,2.92,2.86,0.2,0.8,0.47,1,5,Netherlands
ILM-EKF,inc case,4,NL,14240,10116,627,3498,2.54,2.14,0.6,1,0.24,1,5,Netherlands
LANL-GrowthRate,inc case,4,NL,7124,2952,2595,1577,1.22,1.29,0.6,1,-0.09,1,5,Netherlands
UMass-SemiMech,inc case,1,NL,3893,2713,124,1056,1.03,0.95,0.8,1,0.26,1,5,Netherlands
USC-SIkJalpha,inc case,4,NL,6192,3831,1205,1157,1.1,1.19,0.8,0.8,-0.08,1,5,Netherlands
epiforecasts-EpiExpert,inc case,4,NL,5753,2400,1733,1619,0.99,1.01,0.6,1,0.27,1,5,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,14699,5999,4963,3737,2.57,2.63,0.2,1,0.03,1,5,Netherlands
DSMPG-bayes,inc case,4,NL,25416,14000,74,11342,4.62,4.12,0.25,1,0.5,1,4,Netherlands
LANL-GrowthRate,inc case,5,NL,9924,3794,2840,3290,NA,NA,0.25,1,-0.07,1,4,Netherlands
UMass-SemiMech,inc case,2,NL,7314,4090,70,3154,1.47,1.34,0.75,1,0.36,1,4,Netherlands
USC-SIkJalpha,inc case,5,NL,8588,3939,2139,2510,NA,NA,0.5,0.75,-0.07,1,4,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,16,12,0,4,1,1,0.88,1,0.34,1,8,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,22,13,0,9,1.37,2.41,0.62,1,0.54,1,8,Netherlands
IEM_Health-CovidProject,inc death,1,NL,21,17,2,2,1.24,1.36,0.75,1,0.05,1,8,Netherlands
ILM-EKF,inc death,1,NL,32,26,0,6,1.96,2.26,0.88,1,0.31,1,8,Netherlands
LANL-GrowthRate,inc death,1,NL,8,6,0,2,0.49,0.65,1,1,0.21,1,8,Netherlands
RobertWalraven-ESG,inc death,1,NL,8,5,2,0,0.48,0.72,0.88,1,-0.29,1,8,Netherlands
USC-SIkJalpha,inc death,1,NL,37,17,0,20,2.23,3.42,0.38,0.62,0.68,1,8,Netherlands
epiforecasts-EpiExpert,inc death,1,NL,13,3,3,7,0.76,1.17,0.38,0.62,0.24,1,8,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,50,12,0,38,2.97,4.57,0.25,0.62,0.78,1,8,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,28,22,0,6,1,1,1,1,0.33,1,7,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,33,16,0,17,1.2,1.93,0.29,1,0.63,1,7,Netherlands
IEM_Health-CovidProject,inc death,2,NL,25,21,2,2,0.87,0.82,0.86,1,-0.09,1,7,Netherlands
ILM-EKF,inc death,2,NL,51,33,0,18,1.76,2.35,0.57,1,0.47,1,7,Netherlands
LANL-GrowthRate,inc death,2,NL,12,10,1,1,0.42,0.43,0.86,1,0.01,1,7,Netherlands
RobertWalraven-ESG,inc death,2,NL,11,7,5,0,0.42,0.63,0.57,1,-0.47,1,7,Netherlands
USC-SIkJalpha,inc death,2,NL,60,20,0,40,2.06,3.03,0.14,0.43,0.83,1,7,Netherlands
epiforecasts-EpiExpert,inc death,2,NL,22,5,3,14,0.74,1.05,0.14,0.71,0.24,1,7,Netherlands
epiforecasts-EpiNow2,inc death,2,NL,96,14,0,82,3.2,4.02,0,0.43,0.89,1,7,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,38,30,0,8,1,1,1,1,0.33,1,6,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,48,20,0,28,1.25,1.63,0.17,1,0.71,1,6,Netherlands
IEM_Health-CovidProject,inc death,3,NL,28,24,4,0,0.73,0.55,1,1,-0.22,1,6,Netherlands
ILM-EKF,inc death,3,NL,76,41,0,35,1.98,2.36,0.5,1,0.62,1,6,Netherlands
LANL-GrowthRate,inc death,3,NL,15,12,2,1,0.38,0.3,1,1,-0.05,1,6,Netherlands
RobertWalraven-ESG,inc death,3,NL,15,8,7,0,0.39,0.46,0.5,1,-0.53,1,6,Netherlands
USC-SIkJalpha,inc death,3,NL,89,24,0,65,2.31,2.79,0,0.5,0.87,1,6,Netherlands
epiforecasts-EpiExpert,inc death,3,NL,30,7,2,20,0.77,0.87,0.17,0.67,0.21,1,6,Netherlands
epiforecasts-EpiNow2,inc death,3,NL,142,20,0,122,3.71,3.76,0.17,0.33,0.87,1,6,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,47,36,0,11,1,1,1,1,0.36,1,5,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,69,27,0,42,1.45,1.67,0,1,0.79,1,5,Netherlands
IEM_Health-CovidProject,inc death,4,NL,32,26,7,0,0.68,0.6,0.8,1,-0.28,1,5,Netherlands
ILM-EKF,inc death,4,NL,114,55,0,58,2.39,2.65,0.2,1,0.74,1,5,Netherlands
LANL-GrowthRate,inc death,4,NL,19,15,2,1,0.39,0.27,0.8,1,-0.06,1,5,Netherlands
RobertWalraven-ESG,inc death,4,NL,18,9,9,0,0.38,0.44,0.4,1,-0.52,1,5,Netherlands
UMass-MechBayes,inc death,1,NL,43,10,0,33,3.04,4.91,0,0.8,0.85,1,5,Netherlands
UMass-SemiMech,inc death,1,NL,82,12,0,70,5.78,8.45,0,0.6,0.93,1,5,Netherlands
USC-SIkJalpha,inc death,4,NL,120,31,0,89,2.53,2.78,0,0.6,0.88,1,5,Netherlands
epiforecasts-EpiExpert,inc death,4,NL,44,11,1,32,0.92,1,0,0.6,0.58,1,5,Netherlands
epiforecasts-EpiNow2,inc death,4,NL,195,32,0,163,4.11,3.85,0.2,0.2,0.9,1,5,Netherlands
LANL-GrowthRate,inc death,5,NL,20,19,1,1,NA,NA,1,1,-0.03,1,4,Netherlands
UMass-MechBayes,inc death,2,NL,69,14,0,55,2.87,3.9,0,0.75,0.9,1,4,Netherlands
UMass-SemiMech,inc death,2,NL,123,16,0,107,5.17,6.41,0,0.25,0.97,1,4,Netherlands
USC-SIkJalpha,inc death,5,NL,154,34,0,121,NA,NA,0,0.75,0.91,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,553,63,249,241,1,1,0,0.75,0.38,1,8,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,487,315,39,132,0.88,0.87,0.62,1,0.21,1,8,Norway
IEM_Health-CovidProject,inc case,1,NO,634,239,147,249,1.14,1.21,0.38,0.88,0.28,1,8,Norway
ILM-EKF,inc case,1,NO,940,282,152,506,1.75,1.91,0.38,0.88,0.3,1,8,Norway
LANL-GrowthRate,inc case,1,NO,493,256,19,218,0.87,0.92,0.75,1,0.21,1,8,Norway
USC-SIkJalpha,inc case,1,NO,884,743,56,84,1.63,0.84,0.62,0.75,0.29,1,8,Norway
epiforecasts-EpiNow2,inc case,1,NO,472,218,73,181,0.82,0.92,0.38,1,-0.03,1,8,Norway
EuroCOVIDhub-baseline,inc case,2,NO,999,122,375,502,1,1,0,0.71,0.4,1,7,Norway
EuroCOVIDhub-ensemble,inc case,2,NO,1076,539,32,505,1.03,1.2,0.43,1,0.4,1,7,Norway
IEM_Health-CovidProject,inc case,2,NO,1523,406,275,842,1.45,1.66,0.14,0.86,0.52,1,7,Norway
ILM-EKF,inc case,2,NO,1962,520,199,1243,1.97,2.09,0.29,0.71,0.49,1,7,Norway
LANL-GrowthRate,inc case,2,NO,1111,396,24,691,1.01,1.22,0.43,1,0.42,1,7,Norway
USC-SIkJalpha,inc case,2,NO,1238,1015,39,184,1.24,0.72,0.71,0.86,0.29,1,7,Norway
epiforecasts-EpiNow2,inc case,2,NO,1352,511,111,729,1.18,1.37,0.57,0.86,0.06,1,7,Norway
EuroCOVIDhub-baseline,inc case,3,NO,1236,167,285,785,1,1,0.17,0.33,0.4,1,6,Norway
EuroCOVIDhub-ensemble,inc case,3,NO,2057,930,0,1127,1.66,1.81,0.17,1,0.65,1,6,Norway
IEM_Health-CovidProject,inc case,3,NO,2736,680,173,1883,2.21,2.41,0.17,0.83,0.55,1,6,Norway
ILM-EKF,inc case,3,NO,3494,932,97,2465,2.83,2.98,0,0.67,0.61,1,6,Norway
LANL-GrowthRate,inc case,3,NO,1574,620,1,952,1.27,1.5,0.17,1,0.65,1,6,Norway
USC-SIkJalpha,inc case,3,NO,1761,1423,0,339,1.42,0.88,0.67,0.83,0.43,1,6,Norway
epiforecasts-EpiNow2,inc case,3,NO,3029,1061,160,1808,2.45,2.7,0.17,0.83,0.15,1,6,Norway
EuroCOVIDhub-baseline,inc case,4,NO,1435,201,212,1022,1,1,0.2,0.2,0.48,1,5,Norway
EuroCOVIDhub-ensemble,inc case,4,NO,3728,1619,0,2109,2.46,2.81,0.2,1,0.75,1,5,Norway
IEM_Health-CovidProject,inc case,4,NO,4798,1141,82,3576,3.28,3.63,0,0.4,0.66,1,5,Norway
ILM-EKF,inc case,4,NO,6000,1664,39,4298,4.2,4.41,0.2,0.6,0.71,1,5,Norway
LANL-GrowthRate,inc case,4,NO,1792,775,0,1018,1.2,1.39,0.2,1,0.71,1,5,Norway
UMass-SemiMech,inc case,1,NO,331,286,23,22,0.82,0.62,1,1,0.06,1,5,Norway
USC-SIkJalpha,inc case,4,NO,3029,2293,0,736,2.07,1.53,0.6,0.8,0.48,1,5,Norway
epiforecasts-EpiNow2,inc case,4,NO,5911,2132,134,3645,3.36,4.41,0.2,0.8,0.36,1,5,Norway
LANL-GrowthRate,inc case,5,NO,1964,798,0,1166,NA,NA,0.25,1,0.71,1,4,Norway
UMass-SemiMech,inc case,2,NO,589,376,48,165,0.9,1.01,0.75,1,0.22,1,4,Norway
USC-SIkJalpha,inc case,5,NO,3781,2411,0,1370,NA,NA,0.25,0.75,0.62,1,4,Norway
DSMPG-bayes,inc case,4,NO,3339,2691,0,648,2.46,4.99,0.5,1,0.6,1,4,Norway
EuroCOVIDhub-baseline,inc death,1,NO,4,1,2,1,1,1,0.38,1,-0.07,1,8,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,4,2,1,0,0.97,0.89,0.75,1,-0.1,1,8,Norway
IEM_Health-CovidProject,inc death,1,NO,5,2,3,0,1.24,1.33,0.62,1,-0.46,1,8,Norway
ILM-EKF,inc death,1,NO,6,5,0,0,1.63,1,0.88,1,0.06,1,8,Norway
LANL-GrowthRate,inc death,1,NO,4,2,2,0,1.11,0.94,0.62,0.88,-0.31,1,8,Norway
RobertWalraven-ESG,inc death,1,NO,5,1,3,1,1.36,0.97,0.5,0.5,-0.2,1,8,Norway
USC-SIkJalpha,inc death,1,NO,8,1,7,0,2.13,1.54,0.38,0.5,-0.49,1,8,Norway
epiforecasts-EpiNow2,inc death,1,NO,4,2,2,1,1.11,1.07,0.62,1,-0.09,1,8,Norway
EuroCOVIDhub-baseline,inc death,2,NO,4,2,2,0,1,1,0.57,1,-0.3,1,7,Norway
EuroCOVIDhub-ensemble,inc death,2,NO,4,2,1,0,1,1.04,0.71,1,-0.2,1,7,Norway
IEM_Health-CovidProject,inc death,2,NO,5,2,3,0,1.43,1.76,0.57,1,-0.51,1,7,Norway
ILM-EKF,inc death,2,NO,7,5,1,1,1.62,1.2,1,1,0.01,1,7,Norway
LANL-GrowthRate,inc death,2,NO,5,2,3,0,1.34,1.27,0.43,0.86,-0.46,1,7,Norway
RobertWalraven-ESG,inc death,2,NO,6,1,5,0,1.52,1.19,0.43,0.57,-0.43,1,7,Norway
USC-SIkJalpha,inc death,2,NO,7,2,5,0,1.89,1.44,0.57,0.71,-0.44,1,7,Norway
epiforecasts-EpiNow2,inc death,2,NO,6,2,3,1,1.59,1.56,0.29,1,-0.13,1,7,Norway
EuroCOVIDhub-baseline,inc death,3,NO,5,2,3,0,1,1,0.33,1,-0.47,1,6,Norway
EuroCOVIDhub-ensemble,inc death,3,NO,4,3,1,0,0.88,0.8,1,1,-0.18,1,6,Norway
IEM_Health-CovidProject,inc death,3,NO,7,3,4,0,1.46,1.62,0.67,1,-0.53,1,6,Norway
ILM-EKF,inc death,3,NO,8,7,0,1,1.64,0.88,0.83,1,0.02,1,6,Norway
LANL-GrowthRate,inc death,3,NO,6,2,5,0,1.25,1.06,0.5,0.67,-0.52,1,6,Norway
RobertWalraven-ESG,inc death,3,NO,8,1,7,0,1.63,1.22,0.5,0.5,-0.6,1,6,Norway
USC-SIkJalpha,inc death,3,NO,7,2,4,0,1.41,1.42,0.5,0.67,-0.4,1,6,Norway
epiforecasts-EpiNow2,inc death,3,NO,10,3,4,3,1.98,1.96,0,1,-0.07,1,6,Norway
EuroCOVIDhub-baseline,inc death,4,NO,6,3,3,0,1,1,0.6,1,-0.5,1,5,Norway
EuroCOVIDhub-ensemble,inc death,4,NO,5,4,1,0,0.89,0.63,1,1,-0.16,1,5,Norway
IEM_Health-CovidProject,inc death,4,NO,9,4,5,0,1.63,1.65,0.4,1,-0.58,1,5,Norway
ILM-EKF,inc death,4,NO,11,10,0,1,1.92,0.98,1,1,0.14,1,5,Norway
LANL-GrowthRate,inc death,4,NO,7,2,5,0,1.23,1.02,0.4,0.8,-0.69,1,5,Norway
RobertWalraven-ESG,inc death,4,NO,9,2,7,0,1.52,1.27,0.4,0.6,-0.7,1,5,Norway
UMass-MechBayes,inc death,1,NO,5,2,2,1,0.99,1.13,0.4,1,-0.22,1,5,Norway
UMass-SemiMech,inc death,1,NO,6,2,1,2,1.25,1.21,0.6,1,0.01,1,5,Norway
USC-SIkJalpha,inc death,4,NO,6,4,2,0,0.98,0.84,0.6,1,-0.34,1,5,Norway
epiforecasts-EpiNow2,inc death,4,NO,14,6,3,5,2.4,2.1,0.2,1,0.01,1,5,Norway
LANL-GrowthRate,inc death,5,NO,7,2,6,0,NA,NA,0.25,0.75,-0.66,1,4,Norway
UMass-MechBayes,inc death,2,NO,6,2,3,2,1.34,1.55,0,1,-0.3,1,4,Norway
UMass-SemiMech,inc death,2,NO,5,3,1,2,1.15,1.28,0.5,1,0.1,1,4,Norway
USC-SIkJalpha,inc death,5,NO,7,4,3,0,NA,NA,0.5,1,-0.25,1,4,Norway
EuroCOVIDhub-baseline,inc case,1,Overall,4122,544,1710,1868,1,1,0.19,0.89,0.09,32,255,Overall
EuroCOVIDhub-ensemble,inc case,1,Overall,3056,1645,535,876,0.74,0.82,0.7,0.96,0.06,32,255,Overall
IEM_Health-CovidProject,inc case,1,Overall,4435,2210,627,1598,1.07,1.2,0.52,0.93,0.13,32,255,Overall
ILM-EKF,inc case,1,Overall,4013,1282,1142,1589,0.97,1.08,0.51,0.93,0.09,32,255,Overall
LANL-GrowthRate,inc case,1,Overall,3824,2306,1214,304,0.92,1.02,0.64,0.94,-0.25,32,255,Overall
USC-SIkJalpha,inc case,1,Overall,4460,2083,1327,1050,1.06,1.02,0.55,0.71,0.02,32,255,Overall
epiforecasts-EpiExpert,inc case,1,Overall,5348,1217,1946,2184,0.88,0.93,0.33,0.81,0.15,32,135,Overall
epiforecasts-EpiNow2,inc case,1,Overall,3697,1969,665,1062,0.88,1.04,0.54,0.9,0.12,32,254,Overall
DSMPG-bayes,inc case,1,Overall,4624,1611,291,2722,0.93,1.02,0.47,0.91,0.4,25,148,Overall
EuroCOVIDhub-baseline,inc case,2,Overall,6636,1113,2516,3007,1,1,0.26,0.8,0.02,32,223,Overall
EuroCOVIDhub-ensemble,inc case,2,Overall,5423,2503,805,2114,0.82,0.9,0.52,0.94,0.11,32,223,Overall
IEM_Health-CovidProject,inc case,2,Overall,7991,3274,1022,3695,1.2,1.22,0.39,0.85,0.15,32,223,Overall
ILM-EKF,inc case,2,Overall,7619,2771,1123,3724,1.13,1.26,0.43,0.92,0.12,32,223,Overall
LANL-GrowthRate,inc case,2,Overall,5570,2903,1507,1161,0.84,0.87,0.5,0.91,-0.14,32,223,Overall
USC-SIkJalpha,inc case,2,Overall,6873,2486,2394,1994,1.03,0.95,0.46,0.68,-0,32,223,Overall
epiforecasts-EpiExpert,inc case,2,Overall,10398,1946,3449,5002,1.07,1.08,0.27,0.69,0.1,32,117,Overall
epiforecasts-EpiNow2,inc case,2,Overall,6446,3241,999,2206,0.95,0.99,0.46,0.87,0.1,32,222,Overall
DSMPG-bayes,inc case,2,Overall,9006,3790,497,4719,1.19,1.3,0.46,0.94,0.32,25,127,Overall
EuroCOVIDhub-baseline,inc case,3,Overall,7871,1598,2844,3429,1,1,0.31,0.77,0.04,32,191,Overall
EuroCOVIDhub-ensemble,inc case,3,Overall,8309,3638,883,3788,1.06,1.12,0.44,0.91,0.21,32,191,Overall
IEM_Health-CovidProject,inc case,3,Overall,13181,4704,1386,7091,1.69,1.69,0.37,0.82,0.19,32,191,Overall
ILM-EKF,inc case,3,Overall,12085,4880,1130,6074,1.5,1.57,0.41,0.87,0.17,32,191,Overall
LANL-GrowthRate,inc case,3,Overall,7210,3272,1672,2266,0.92,0.98,0.45,0.85,-0.03,32,191,Overall
USC-SIkJalpha,inc case,3,Overall,8138,3024,2898,2217,1.04,1.02,0.45,0.63,-0.05,32,191,Overall
epiforecasts-EpiExpert,inc case,3,Overall,10654,2261,2808,5584,0.98,0.99,0.27,0.72,0.13,32,108,Overall
epiforecasts-EpiNow2,inc case,3,Overall,9343,4583,1367,3393,1.16,1.17,0.46,0.85,0.14,32,190,Overall
DSMPG-bayes,inc case,3,Overall,16261,8050,332,7856,1.94,1.96,0.44,0.96,0.33,25,106,Overall
EuroCOVIDhub-baseline,inc case,4,Overall,9471,2008,2794,4669,1,1,0.32,0.74,0.05,32,159,Overall
EuroCOVIDhub-ensemble,inc case,4,Overall,12713,5037,921,6756,1.37,1.44,0.36,0.89,0.27,32,159,Overall
IEM_Health-CovidProject,inc case,4,Overall,20587,6168,1752,12668,2.21,2.27,0.34,0.74,0.22,32,159,Overall
ILM-EKF,inc case,4,Overall,21110,8644,1524,10942,2.24,2.28,0.39,0.84,0.24,32,159,Overall
LANL-GrowthRate,inc case,4,Overall,8367,3463,1519,3385,0.89,0.99,0.38,0.82,0.05,32,159,Overall
UMass-SemiMech,inc case,1,Overall,4306,2401,834,1071,0.93,0.97,0.64,0.96,0.08,32,156,Overall
USC-SIkJalpha,inc case,4,Overall,10086,3582,3148,3357,1.07,1.05,0.38,0.63,0.03,32,159,Overall
epiforecasts-EpiExpert,inc case,4,Overall,14073,3032,2727,8313,1.11,1.1,0.28,0.71,0.25,32,95,Overall
epiforecasts-EpiNow2,inc case,4,Overall,12806,5390,1701,5715,1.37,1.42,0.4,0.83,0.17,32,158,Overall
DSMPG-bayes,inc case,4,Overall,25347,13617,479,11168,2.56,2.27,0.41,0.96,0.34,25,87,Overall
LANL-GrowthRate,inc case,5,Overall,9680,3604,2080,3996,NA,NA,0.36,0.79,0.09,32,127,Overall
UMass-SemiMech,inc case,2,Overall,6983,3263,1165,2555,0.96,0.98,0.51,0.94,0.11,32,124,Overall
USC-SIkJalpha,inc case,5,Overall,12166,4281,3681,4204,NA,NA,0.29,0.61,0.06,32,127,Overall
EuroCOVIDhub-baseline,inc death,1,Overall,63,15,23,26,1,1,0.34,0.94,0.03,32,256,Overall
EuroCOVIDhub-ensemble,inc death,1,Overall,43,26,9,8,0.68,0.65,0.77,0.99,0.07,32,256,Overall
IEM_Health-CovidProject,inc death,1,Overall,63,38,16,9,1.02,1.02,0.65,0.98,-0.07,32,256,Overall
ILM-EKF,inc death,1,Overall,65,39,9,17,0.99,0.85,0.89,0.99,0.11,32,256,Overall
LANL-GrowthRate,inc death,1,Overall,48,12,24,11,0.78,0.8,0.43,0.89,-0.08,32,256,Overall
