model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
USC-SIkJalpha,inc case,2,LU,203,81,119,3,0.04,-0.4,334,1.06,1.4,0.71,0.86,334,7,0
UVA-Ensemble,inc case,1,LU,163,24,88,50,-0.4,-0.11,256,1.12,1.89,0.14,0.43,256,7,7
epiforecasts-EpiExpert,inc case,2,LU,162,60,81,21,-0.18,-0.37,295,0.77,1.01,0,1,295,3,0
epiforecasts-EpiNow2,inc case,2,LU,215,106,1,107,-0.06,0.54,328,1.15,1.51,0.57,0.86,328,7,0
EuroCOVIDhub-baseline,inc case,3,LU,185,123,33,29,0.11,0.07,270,0.75,1,0.67,1,270,6,0
EuroCOVIDhub-ensemble,inc case,3,LU,206,152,34,20,0.15,0.02,294,0.84,1.11,0.83,1,294,6,0
IEM_Health-CovidProject,inc case,3,LU,332,205,75,52,0.06,-0.02,493,1.35,1.79,0.5,1,493,6,0
ILM-EKF,inc case,3,LU,283,213,4,67,0.15,0.25,369,1.15,1.53,0.83,1,369,6,0
LANL-GrowthRate,inc case,3,LU,219,120,98,1,0.12,-0.35,296,0.88,1.16,0.67,1,296,6,0
RobertWalraven-ESG,inc case,3,LU,205,139,66,0,0.17,-0.55,416,0.82,1.08,0.83,1,416,6,0
USC-SIkJalpha,inc case,3,LU,295,93,194,8,-0.04,-0.43,476,1.16,1.53,0.67,0.83,476,6,0
UVA-Ensemble,inc case,2,LU,113,22,58,33,-0.31,0.07,190,0.64,0.84,0.17,0.83,190,6,0
epiforecasts-EpiExpert,inc case,3,LU,316,80,124,112,-0.3,-0.25,544,1.2,1.58,0,1,544,3,0
epiforecasts-EpiNow2,inc case,3,LU,265,134,0,131,-0.07,0.6,376,1.06,1.41,0.5,0.83,376,6,0
EuroCOVIDhub-baseline,inc case,4,LU,211,154,25,33,0.1,0.08,295,0.83,1,0.6,1,295,5,0
EuroCOVIDhub-ensemble,inc case,4,LU,242,179,34,30,0.15,0.02,359,0.95,1.14,0.8,1,359,5,0
IEM_Health-CovidProject,inc case,4,LU,384,244,79,62,0.08,-0.06,568,1.52,1.82,0.6,1,568,5,0
ILM-EKF,inc case,4,LU,395,293,6,96,0.14,0.32,517,1.57,1.88,0.8,1,517,5,0
LANL-GrowthRate,inc case,4,LU,227,125,99,3,0.12,-0.26,306,0.87,1.04,0.6,1,306,5,0
RobertWalraven-ESG,inc case,4,LU,254,166,88,0,0.16,-0.56,530,1,1.2,0.8,1,530,5,0
USC-SIkJalpha,inc case,4,LU,307,98,198,12,-0.14,-0.48,518,1.12,1.35,0.4,0.8,518,5,0
UVA-Ensemble,inc case,3,LU,149,18,104,28,-0.29,0.1,204,0.59,0.78,0.25,0.75,204,4,0
epiforecasts-EpiExpert,inc case,4,LU,238,94,86,58,-0.15,-0.2,442,0.94,1.13,0,1,442,3,0
epiforecasts-EpiNow2,inc case,4,LU,282,161,0,121,-0.02,0.56,355,1.11,1.34,0.6,0.8,355,5,0
LANL-GrowthRate,inc case,5,LU,204,129,71,3,0.14,-0.25,296,0.8,NA,0.5,1,296,4,0
UMass-SemiMech,inc case,1,LU,226,146,80,0,0.14,-0.4,317,1.74,2.93,0.75,1,317,4,4
USC-SIkJalpha,inc case,5,LU,322,125,175,22,-0.08,-0.34,567,1.26,NA,0.25,1,567,4,0
UVA-Ensemble,inc case,4,LU,88,18,44,26,-0.36,0.25,155,0.4,0.48,0,0.67,155,3,0
LANL-GrowthRate,inc case,6,LU,220,134,81,6,0.08,-0.33,385,NA,NA,0.33,1,385,3,0
UMass-SemiMech,inc case,2,LU,264,173,91,0,0.17,-0.37,344,1.64,2.17,0.67,1,344,3,0
UMass-SemiMech,inc case,3,LU,260,249,11,0,0.31,-0.2,176,1.29,1.71,1,1,176,2,0
UMass-SemiMech,inc case,4,LU,288,284,3,0,0.4,-0.1,73,1,1.2,1,1,73,1,0
EuroCOVIDhub-baseline,inc death,1,LU,6,1,2,3,-0.18,-0.04,8,0.92,1,0.25,1,8,8,8
EuroCOVIDhub-ensemble,inc death,1,LU,6,2,2,2,-0.12,0.13,10,0.89,0.97,0.25,0.88,10,8,8
IEM_Health-CovidProject,inc death,1,LU,8,3,3,2,-0.19,0.07,14,1.23,1.33,0.12,0.88,14,8,8
ILM-EKF,inc death,1,LU,8,5,1,2,0.04,0.24,11,1.19,1.3,0.62,1,11,8,8
LANL-GrowthRate,inc death,1,LU,6,2,2,2,-0.18,0.16,9,0.97,1.05,0.25,0.88,9,8,8
RobertWalraven-ESG,inc death,1,LU,7,1,4,2,-0.32,-0.13,9,1.08,1.18,0.12,0.5,9,8,8
USC-SIkJalpha,inc death,1,LU,8,1,4,3,-0.3,-0.02,10,1.27,1.38,0.25,0.38,10,8,8
epiforecasts-EpiExpert,inc death,1,LU,9,1,4,4,-0.23,0,9,1.06,1.15,0.33,0.33,9,3,0
epiforecasts-EpiNow2,inc death,1,LU,6,2,1,2,-0.14,0.15,10,0.91,0.99,0.25,0.88,10,8,8
EuroCOVIDhub-baseline,inc death,2,LU,8,1,2,5,-0.25,0.32,13,0.95,1,0,0.86,13,7,0
EuroCOVIDhub-ensemble,inc death,2,LU,8,3,2,4,-0.19,0.29,12,0.89,0.93,0.29,0.86,12,7,0
IEM_Health-CovidProject,inc death,2,LU,11,4,3,4,-0.06,0.05,18,1.17,1.23,0.43,1,18,7,0
ILM-EKF,inc death,2,LU,10,5,1,3,-0.02,0.39,14,1.1,1.16,0.29,1,14,7,0
LANL-GrowthRate,inc death,2,LU,7,2,2,3,-0.21,0.38,11,0.85,0.89,0.29,0.71,11,7,0
RobertWalraven-ESG,inc death,2,LU,8,1,5,2,-0.27,-0.04,11,0.94,0.99,0.43,0.43,11,7,0
USC-SIkJalpha,inc death,2,LU,11,1,3,6,-0.41,0.2,14,1.18,1.24,0.14,0.29,14,7,0
epiforecasts-EpiExpert,inc death,2,LU,15,2,5,8,-0.39,0.2,19,1.33,1.39,0,0.33,19,3,0
epiforecasts-EpiNow2,inc death,2,LU,7,3,1,4,-0.07,0.36,10,0.77,0.81,0.29,1,10,7,0
EuroCOVIDhub-baseline,inc death,3,LU,6,2,1,4,-0.1,0.42,10,0.8,1,0.17,1,10,6,0
EuroCOVIDhub-ensemble,inc death,3,LU,8,3,1,4,-0.14,0.46,12,0.93,1.17,0.33,0.83,12,6,0
IEM_Health-CovidProject,inc death,3,LU,13,6,1,6,0.08,0.07,20,1.26,1.58,0.67,1,20,6,0
ILM-EKF,inc death,3,LU,10,6,0,4,-0.1,0.49,16,1.41,1.76,0.5,1,16,6,0
LANL-GrowthRate,inc death,3,LU,7,2,1,4,-0.27,0.48,11,1.03,1.28,0.17,0.67,11,6,0
RobertWalraven-ESG,inc death,3,LU,5,1,2,1,-0.18,-0.21,8,0.53,0.66,0.17,0.83,8,6,0
USC-SIkJalpha,inc death,3,LU,7,1,1,4,-0.17,0.22,9,0.82,1.03,0.33,0.67,9,6,0
epiforecasts-EpiExpert,inc death,3,LU,14,3,2,10,-0.47,0.32,20,1.39,1.73,0,0.33,20,3,0
epiforecasts-EpiNow2,inc death,3,LU,8,3,0,5,-0.18,0.71,13,1.12,1.4,0.17,0.83,13,6,0
EuroCOVIDhub-baseline,inc death,4,LU,7,2,0,4,-0.05,0.62,11,0.88,1,0.4,1,11,5,0
EuroCOVIDhub-ensemble,inc death,4,LU,9,4,0,5,-0.08,0.6,13,1.21,1.37,0.4,0.8,13,5,0
IEM_Health-CovidProject,inc death,4,LU,20,11,0,9,0.07,0.28,31,1.97,2.24,0.6,1,31,5,0
ILM-EKF,inc death,4,LU,13,7,0,5,-0.05,0.56,17,1.92,2.18,0.6,0.8,17,5,0
LANL-GrowthRate,inc death,4,LU,7,2,0,5,-0.06,0.54,9,1.05,1.19,0.4,0.6,9,5,0
RobertWalraven-ESG,inc death,4,LU,3,1,1,1,0.05,-0,4,0.39,0.45,0.6,0.8,4,5,0
USC-SIkJalpha,inc death,4,LU,7,2,0,6,-0.14,0.4,10,0.89,1.02,0.4,0.6,10,5,0
epiforecasts-EpiExpert,inc death,4,LU,8,3,0,5,-0.18,0.77,13,1.31,1.49,0,1,13,3,0
epiforecasts-EpiNow2,inc death,4,LU,12,4,0,9,-0.28,0.82,18,1.8,2.05,0,0.6,18,5,0
LANL-GrowthRate,inc death,5,LU,7,2,0,6,-0.12,0.4,10,0.75,NA,0.5,0.5,10,4,0
UMass-MechBayes,inc death,1,LU,4,1,0,2,0.02,0.42,5,0.89,0.96,0.5,0.75,5,4,4
UMass-SemiMech,inc death,1,LU,3,1,1,1,0.03,0.18,5,0.65,0.7,0.5,1,5,4,4
USC-SIkJalpha,inc death,5,LU,13,2,2,10,-0.43,0.1,17,1.34,NA,0,0.25,17,4,0
LANL-GrowthRate,inc death,6,LU,9,2,2,5,-0.41,0.32,14,NA,NA,0,0.67,14,3,0
UMass-MechBayes,inc death,2,LU,7,2,2,4,-0.39,0.34,12,1.38,1.45,0,0.67,12,3,0
UMass-SemiMech,inc death,2,LU,4,1,1,1,-0.1,0.27,7,0.69,0.72,0.33,1,7,3,0
UMass-MechBayes,inc death,3,LU,4,2,0,2,-0.08,0.65,7,0.91,1.13,0.5,1,7,2,0
UMass-SemiMech,inc death,3,LU,5,2,0,3,-0.21,0.8,8,1.01,1.26,0,1,8,2,0
UMass-MechBayes,inc death,4,LU,1,1,0,0,0.44,0,0,0.24,0.27,1,1,0,1,0
UMass-SemiMech,inc death,4,LU,4,2,0,2,-0.12,0.7,7,0.96,1.09,0,1,7,1,0
EuroCOVIDhub-baseline,inc case,1,LV,223,32,95,95,-0.21,-0.18,336,0.8,1,0,1,336,8,8
EuroCOVIDhub-ensemble,inc case,1,LV,234,171,50,14,0.13,-0.24,365,0.86,1.08,0.88,1,365,8,8
IEM_Health-CovidProject,inc case,1,LV,312,279,32,1,0.28,-0.19,298,1.11,1.39,1,1,298,8,8
ILM-EKF,inc case,1,LV,270,187,65,18,0.15,-0.24,415,0.99,1.25,0.88,1,415,8,8
LANL-GrowthRate,inc case,1,LV,407,269,138,0,0.13,-0.39,631,1.53,1.92,0.75,1,631,8,8
RobertWalraven-ESG,inc case,1,LV,184,67,48,70,-0.11,-0.12,333,0.63,0.79,0.5,0.88,333,8,8
USC-SIkJalpha,inc case,1,LV,308,126,66,116,0.05,0,351,1.04,1.31,0.75,0.75,351,8,8
epiforecasts-EpiExpert,inc case,1,LV,230,66,91,72,-0.24,0.18,401,0.95,1.19,0,1,401,3,0
epiforecasts-EpiNow2,inc case,1,LV,205,85,86,35,-0.03,-0.22,322,0.71,0.9,0.5,1,322,8,8
DSMPG-bayes,inc case,1,LV,138,93,31,14,0.11,-0.2,187,0.53,0.67,0.71,1,187,7,7
EuroCOVIDhub-baseline,inc case,2,LV,277,69,130,78,-0.14,-0.11,455,0.79,1,0.29,1,455,7,0
EuroCOVIDhub-ensemble,inc case,2,LV,326,211,115,0,0.15,-0.36,457,0.93,1.19,0.71,1,457,7,0
IEM_Health-CovidProject,inc case,2,LV,434,362,72,0,0.25,-0.27,492,1.21,1.54,0.86,1,492,7,0
ILM-EKF,inc case,2,LV,380,258,121,1,0.15,-0.36,568,1.08,1.37,0.86,1,568,7,0
LANL-GrowthRate,inc case,2,LV,502,304,198,0,0.09,-0.46,849,1.43,1.82,0.57,1,849,7,0
RobertWalraven-ESG,inc case,2,LV,245,88,130,27,-0.15,-0.38,446,0.7,0.89,0.43,0.71,446,7,0
USC-SIkJalpha,inc case,2,LV,386,127,182,77,-0.14,-0.03,511,1.09,1.39,0.57,0.57,511,7,0
UVA-Ensemble,inc case,1,LV,286,62,4,220,-0.07,0.4,401,1.12,1.4,0.57,0.71,401,7,7
epiforecasts-EpiExpert,inc case,2,LV,355,94,138,122,-0.21,-0.09,563,1.34,1.7,0.33,0.67,563,3,0
epiforecasts-EpiNow2,inc case,2,LV,318,108,206,4,-0.04,-0.48,458,0.91,1.16,0.57,0.86,458,7,0
DSMPG-bayes,inc case,2,LV,256,134,122,0,0.08,-0.46,381,0.69,0.88,0.67,1,381,6,0
EuroCOVIDhub-baseline,inc case,3,LV,332,100,161,72,-0.12,-0.06,548,0.68,1,0.33,1,548,6,0
EuroCOVIDhub-ensemble,inc case,3,LV,444,241,203,0,0.11,-0.43,719,0.93,1.36,0.67,1,719,6,0
IEM_Health-CovidProject,inc case,3,LV,599,438,161,0,0.17,-0.37,866,1.24,1.81,0.83,1,866,6,0
ILM-EKF,inc case,3,LV,533,328,205,0,0.11,-0.43,818,1.1,1.61,0.67,1,818,6,0
LANL-GrowthRate,inc case,3,LV,562,314,249,0,0.06,-0.48,963,1.18,1.72,0.67,1,963,6,0
RobertWalraven-ESG,inc case,3,LV,433,114,302,17,-0.21,-0.36,605,0.9,1.31,0.33,0.67,605,6,0
USC-SIkJalpha,inc case,3,LV,537,112,374,51,-0.11,-0.22,599,1.1,1.61,0.5,0.5,599,6,0
UVA-Ensemble,inc case,2,LV,174,78,14,81,-0.02,-0.01,300,0.46,0.58,0.67,0.83,300,6,0
epiforecasts-EpiExpert,inc case,3,LV,304,121,133,50,-0.12,-0.23,552,1,1.46,0.33,1,552,3,0
epiforecasts-EpiNow2,inc case,3,LV,562,113,448,1,-0.18,-0.68,821,1.18,1.73,0.33,0.67,821,6,0
DSMPG-bayes,inc case,3,LV,438,162,276,0,-0.07,-0.63,745,0.85,1.24,0.4,1,745,5,0
EuroCOVIDhub-baseline,inc case,4,LV,386,126,156,105,-0,-0.11,579,0.61,1,0.6,1,579,5,0
EuroCOVIDhub-ensemble,inc case,4,LV,576,271,303,1,0.03,-0.48,966,0.98,1.61,0.6,1,966,5,0
IEM_Health-CovidProject,inc case,4,LV,743,493,250,0,0.17,-0.36,1148,1.24,2.03,0.8,1,1148,5,0
ILM-EKF,inc case,4,LV,650,410,240,0,0.12,-0.42,1037,1.08,1.77,0.8,1,1037,5,0
LANL-GrowthRate,inc case,4,LV,594,341,250,2,0.07,-0.4,992,1,1.64,0.8,1,992,5,0
RobertWalraven-ESG,inc case,4,LV,533,145,349,39,-0.19,-0.44,857,0.9,1.47,0.4,0.6,857,5,0
UMass-SemiMech,inc case,1,LV,300,239,49,12,0.19,-0.18,405,1.14,1.44,1,1,405,5,5
USC-SIkJalpha,inc case,4,LV,597,134,361,102,-0.21,-0.32,814,0.99,1.62,0.4,0.6,814,5,0
UVA-Ensemble,inc case,3,LV,246,80,11,155,-0.07,0.2,428,0.47,0.68,0.5,0.75,428,4,0
epiforecasts-EpiExpert,inc case,4,LV,435,149,279,7,0.05,-0.26,566,1.05,1.71,0.67,0.67,566,3,0
epiforecasts-EpiNow2,inc case,4,LV,829,122,704,2,-0.25,-0.7,1147,1.43,2.35,0.2,0.6,1147,5,0
DSMPG-bayes,inc case,4,LV,740,159,581,0,-0.23,-0.81,1224,1.13,1.85,0,1,1224,4,0
LANL-GrowthRate,inc case,5,LV,581,387,194,1,0.14,-0.35,915,1.08,NA,0.75,1,915,4,0
UMass-SemiMech,inc case,2,LV,400,306,90,4,0.2,-0.22,559,1.07,1.36,1,1,559,4,0
USC-SIkJalpha,inc case,5,LV,501,156,319,26,-0.34,-0.44,859,0.93,NA,0,0.75,859,4,0
UVA-Ensemble,inc case,4,LV,182,76,8,98,0.02,0.32,306,0.38,0.62,0.67,1,306,3,0
bisop-seirfilterlite,inc case,1,LV,397,76,322,0,-0.33,-0.87,607,1.67,2.1,0,0.67,607,3,0
LANL-GrowthRate,inc case,6,LV,671,427,244,0,0.14,-0.4,1071,NA,NA,0.67,1,1071,3,0
UMass-SemiMech,inc case,3,LV,447,341,105,0,0.19,-0.33,588,0.76,1.11,0.67,1,588,3,0
bisop-seirfilterlite,inc case,2,LV,847,108,739,0,-0.44,-0.97,1203,1.99,2.53,0,0.67,1203,3,0
UMass-SemiMech,inc case,4,LV,581,337,244,0,0.09,-0.45,907,0.77,1.26,0.5,1,907,2,0
bisop-seirfilterlite,inc case,3,LV,1315,134,1181,0,-0.52,-0.99,1781,1.98,2.9,0,0,1781,2,0
BIOCOMSC-Gompertz,inc case,1,LV,445,445,0,0,0.28,NA,NA,1.61,2.02,1,1,161,1,1
bisop-seirfilterlite,inc case,4,LV,2142,169,1973,0,-0.56,-1,2738,1.76,2.89,0,0,2738,1,0
EuroCOVIDhub-baseline,inc death,1,LV,5,1,1,3,-0.11,0.45,7,0.94,1,0.25,1,7,8,8
EuroCOVIDhub-ensemble,inc death,1,LV,6,4,1,1,0.15,0,8,1,1.07,0.75,1,8,8,8
IEM_Health-CovidProject,inc death,1,LV,8,6,2,1,0.16,-0.15,11,1.42,1.51,0.62,1,11,8,8
ILM-EKF,inc death,1,LV,11,9,1,1,0.28,0.02,10,1.82,1.94,1,1,10,8,8
LANL-GrowthRate,inc death,1,LV,6,2,2,2,-0.12,-0.02,11,1.16,1.24,0.38,1,11,8,8
RobertWalraven-ESG,inc death,1,LV,7,1,4,2,-0.23,-0.21,10,1.33,1.42,0.25,0.5,10,8,8
USC-SIkJalpha,inc death,1,LV,5,2,1,2,0.05,0.15,7,0.85,0.9,0.62,0.88,7,8,8
epiforecasts-EpiExpert,inc death,1,LV,5,1,0,3,0.04,0.23,5,0.89,0.95,0.67,0.67,5,3,0
epiforecasts-EpiNow2,inc death,1,LV,6,4,0,2,0.14,0.25,9,1.04,1.1,0.75,1,9,8,8
EuroCOVIDhub-baseline,inc death,2,LV,9,2,1,5,-0.19,0.34,14,1.13,1,0,1,14,7,0
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,2,1,0.12,-0.04,10,0.92,0.82,0.57,1,10,7,0
IEM_Health-CovidProject,inc death,2,LV,10,7,3,1,0.16,-0.2,15,1.34,1.19,0.57,1,15,7,0
ILM-EKF,inc death,2,LV,11,9,1,1,0.24,-0.03,11,1.36,1.2,0.86,1,11,7,0
LANL-GrowthRate,inc death,2,LV,9,3,4,2,-0.09,-0.26,14,1.16,1.03,0.43,0.86,14,7,0
RobertWalraven-ESG,inc death,2,LV,12,2,7,3,-0.17,-0.33,15,1.48,1.32,0.43,0.57,15,7,0
USC-SIkJalpha,inc death,2,LV,6,2,1,3,-0.09,0.2,9,0.78,0.69,0.43,0.71,9,7,0
epiforecasts-EpiExpert,inc death,2,LV,5,2,0,3,-0.01,0.37,6,0.9,0.8,0.67,0.67,6,3,0
epiforecasts-EpiNow2,inc death,2,LV,8,4,1,3,0.05,0.19,13,1.04,0.92,0.71,1,13,7,0
EuroCOVIDhub-baseline,inc death,3,LV,9,3,1,5,0.01,0.28,13,1.2,1,0.33,1,13,6,0
EuroCOVIDhub-ensemble,inc death,3,LV,6,4,2,0,0.14,-0.17,10,0.88,0.73,0.67,1,10,6,0
IEM_Health-CovidProject,inc death,3,LV,11,8,3,0,0.19,-0.3,15,1.48,1.23,0.67,1,15,6,0
ILM-EKF,inc death,3,LV,10,9,1,0,0.31,-0.1,8,1.28,1.06,1,1,8,6,0
LANL-GrowthRate,inc death,3,LV,7,2,5,0,-0.1,-0.45,11,0.96,0.8,0.33,1,11,6,0
RobertWalraven-ESG,inc death,3,LV,12,2,9,1,-0.25,-0.52,17,1.6,1.33,0.17,0.67,17,6,0
USC-SIkJalpha,inc death,3,LV,8,2,1,5,-0.14,0.02,11,1.17,0.97,0.5,0.67,11,6,0
epiforecasts-EpiExpert,inc death,3,LV,3,3,0,0,0.25,0.13,4,0.48,0.4,1,1,4,3,0
epiforecasts-EpiNow2,inc death,3,LV,7,4,1,2,0.01,0.02,12,0.93,0.78,0.33,1,12,6,0
EuroCOVIDhub-baseline,inc death,4,LV,7,4,0,3,0.12,0.34,9,0.94,1,0.6,1,9,5,0
EuroCOVIDhub-ensemble,inc death,4,LV,6,5,2,0,0.2,-0.32,9,0.81,0.86,1,1,9,5,0
IEM_Health-CovidProject,inc death,4,LV,12,8,4,0,0.14,-0.4,19,1.56,1.66,0.8,1,19,5,0
ILM-EKF,inc death,4,LV,10,9,1,0,0.28,-0.2,9,1.3,1.37,1,1,9,5,0
LANL-GrowthRate,inc death,4,LV,8,2,5,0,-0.09,-0.58,13,0.92,0.97,0.2,1,13,5,0
RobertWalraven-ESG,inc death,4,LV,13,3,10,0,-0.33,-0.9,21,1.62,1.71,0,0.8,21,5,0
UMass-MechBayes,inc death,1,LV,6,3,2,1,0.05,-0.06,9,0.89,0.94,0.4,1,9,5,5
UMass-SemiMech,inc death,1,LV,5,3,1,1,0.12,0.14,8,0.83,0.88,0.8,1,8,5,5
USC-SIkJalpha,inc death,4,LV,7,3,2,2,-0.14,0.19,10,0.86,0.91,0.4,0.6,10,5,0
epiforecasts-EpiExpert,inc death,4,LV,8,4,3,1,0.02,-0.2,14,0.85,0.9,0.67,1,14,3,0
epiforecasts-EpiNow2,inc death,4,LV,6,3,2,1,0.08,-0.18,10,0.74,0.78,0.6,1,10,5,0
LANL-GrowthRate,inc death,5,LV,9,3,5,0,-0.06,-0.62,15,1.11,NA,0.25,1,15,4,0
UMass-MechBayes,inc death,2,LV,7,3,3,1,-0.04,-0.2,13,0.77,0.68,0.5,1,13,4,0
UMass-SemiMech,inc death,2,LV,6,3,1,2,0.11,-0.03,9,0.63,0.56,0.75,1,9,4,0
USC-SIkJalpha,inc death,5,LV,7,3,3,1,0.19,-0.17,11,0.9,NA,0.75,1,11,4,0
bisop-seirfilterlite,inc death,1,LV,6,2,3,0,-0.01,-0.33,8,0.86,0.92,0.67,0.67,8,3,0
LANL-GrowthRate,inc death,6,LV,9,4,5,0,-0.01,-0.3,15,NA,NA,0.67,1,15,3,0
UMass-MechBayes,inc death,3,LV,6,3,2,1,0.02,-0.2,12,0.75,0.62,0.67,1,12,3,0
UMass-SemiMech,inc death,3,LV,6,4,1,1,0.11,0.17,9,0.67,0.55,0.67,1,9,3,0
bisop-seirfilterlite,inc death,2,LV,9,2,5,2,-0.15,0,13,0.88,0.78,0.33,0.67,13,3,0
UMass-MechBayes,inc death,4,LV,4,4,0,0,0.31,-0.2,4,0.69,0.73,1,1,4,2,0
UMass-SemiMech,inc death,4,LV,7,4,0,3,0.09,0.35,9,1.17,1.24,0.5,1,9,2,0
bisop-seirfilterlite,inc death,3,LV,9,2,5,2,-0.3,-0.07,14,1.14,0.95,0,1,14,2,0
BIOCOMSC-Gompertz,inc death,1,LV,4,4,0,0,0.28,NA,NA,0.39,0.42,1,1,4,1,1
bisop-seirfilterlite,inc death,4,LV,5,2,2,0,-0.04,-0.6,9,0.89,0.94,0,1,9,1,0
EuroCOVIDhub-baseline,inc case,1,MT,191,19,3,169,-0.19,0.47,248,1,1,0.25,0.62,248,8,8
EuroCOVIDhub-ensemble,inc case,1,MT,179,68,2,109,-0.06,0.45,276,0.88,0.88,0.5,0.88,276,8,8
IEM_Health-CovidProject,inc case,1,MT,275,54,13,208,-0.29,0.57,399,1.45,1.45,0.12,0.75,399,8,8
ILM-EKF,inc case,1,MT,336,80,8,248,-0.06,0.35,479,1.55,1.55,0.5,0.75,479,8,8
LANL-GrowthRate,inc case,1,MT,136,42,15,79,-0,0.16,202,0.69,0.69,0.5,0.88,202,8,8
RobertWalraven-ESG,inc case,1,MT,195,37,21,137,-0.29,0.01,328,1.03,1.04,0.12,0.62,328,8,8
USC-SIkJalpha,inc case,1,MT,212,153,8,51,0.04,0.21,264,1.15,1.15,0.75,0.88,264,8,8
epiforecasts-EpiExpert,inc case,1,MT,317,65,0,252,-0.39,0.94,500,1.26,1.27,0,0.5,500,2,0
epiforecasts-EpiNow2,inc case,1,MT,193,49,21,124,-0.21,0.27,296,0.98,0.99,0.25,0.5,296,8,8
DSMPG-bayes,inc case,1,MT,211,48,1,163,-0.08,0.51,313,0.94,0.94,0.33,0.67,313,6,3
EuroCOVIDhub-baseline,inc case,2,MT,418,38,0,379,-0.25,0.76,524,0.99,1,0.14,0.57,524,7,0
EuroCOVIDhub-ensemble,inc case,2,MT,419,105,4,310,-0.19,0.6,626,0.93,0.94,0.43,0.71,626,7,0
IEM_Health-CovidProject,inc case,2,MT,522,80,7,434,-0.35,0.51,736,1.17,1.18,0.14,0.43,736,7,0
ILM-EKF,inc case,2,MT,581,126,0,454,-0.06,0.49,783,1.25,1.27,0.57,0.57,783,7,0
LANL-GrowthRate,inc case,2,MT,397,61,24,312,-0.3,0.49,563,0.95,0.97,0.14,0.71,563,7,0
RobertWalraven-ESG,inc case,2,MT,375,49,20,306,-0.36,0.24,592,0.84,0.85,0.14,0.57,592,7,0
USC-SIkJalpha,inc case,2,MT,361,179,5,178,0.01,0.31,480,0.93,0.95,0.71,0.71,480,7,0
UVA-Ensemble,inc case,1,MT,492,38,0,454,-0.28,0.79,563,2.33,2.33,0.43,0.43,563,7,7
epiforecasts-EpiExpert,inc case,2,MT,1047,85,0,962,-0.56,1,1301,1.14,1.16,0,0,1301,2,0
epiforecasts-EpiNow2,inc case,2,MT,530,114,59,357,-0.46,0.37,776,1.27,1.29,0,0.29,776,7,0
DSMPG-bayes,inc case,2,MT,467,119,4,344,-0.19,0.5,669,1.07,1.08,0.4,0.6,669,5,0
EuroCOVIDhub-baseline,inc case,3,MT,665,52,0,613,-0.34,0.84,821,1.04,1,0.17,0.5,821,6,0
EuroCOVIDhub-ensemble,inc case,3,MT,703,160,1,541,-0.17,0.58,972,0.99,0.95,0.5,0.5,972,6,0
IEM_Health-CovidProject,inc case,3,MT,842,118,6,718,-0.27,0.5,1150,1.11,1.07,0.17,0.5,1150,6,0
ILM-EKF,inc case,3,MT,889,202,0,687,-0.25,0.68,1272,1.31,1.26,0.33,0.5,1272,6,0
LANL-GrowthRate,inc case,3,MT,643,87,7,549,-0.28,0.54,853,0.96,0.93,0.33,0.5,853,6,0
RobertWalraven-ESG,inc case,3,MT,543,63,8,473,-0.21,0.19,798,0.71,0.68,0.33,0.67,798,6,0
USC-SIkJalpha,inc case,3,MT,527,211,4,311,0.06,0.25,698,0.88,0.84,0.67,0.83,698,6,0
UVA-Ensemble,inc case,2,MT,784,44,0,740,-0.5,0.92,857,2.18,2.21,0.17,0.17,857,6,0
epiforecasts-EpiExpert,inc case,3,MT,1640,104,0,1536,-0.56,1,1942,0.98,0.94,0,0,1942,2,0
epiforecasts-EpiNow2,inc case,3,MT,860,194,73,593,-0.43,0.25,1207,1.32,1.27,0,0.33,1207,6,0
DSMPG-bayes,inc case,3,MT,757,265,21,470,-0.23,0.38,1047,1.28,1.24,0.25,0.75,1047,4,0
EuroCOVIDhub-baseline,inc case,4,MT,891,62,0,829,-0.42,0.91,1094,1.17,1,0,0.4,1094,5,0
EuroCOVIDhub-ensemble,inc case,4,MT,969,237,0,732,-0.28,0.68,1331,1.07,0.92,0.2,0.4,1331,5,0
IEM_Health-CovidProject,inc case,4,MT,1217,178,0,1038,-0.33,0.74,1665,1.24,1.06,0.2,0.4,1665,5,0
ILM-EKF,inc case,4,MT,1261,331,0,931,-0.4,0.89,1838,1.58,1.35,0.2,0.4,1838,5,0
LANL-GrowthRate,inc case,4,MT,809,119,0,690,-0.23,0.66,1064,0.89,0.76,0.4,0.4,1064,5,0
RobertWalraven-ESG,inc case,4,MT,604,82,3,520,-0.19,0.36,901,0.61,0.52,0.4,0.6,901,5,0
UMass-SemiMech,inc case,1,MT,55,23,4,29,-0.02,0.33,87,0.61,0.62,0.4,1,87,5,5
USC-SIkJalpha,inc case,4,MT,713,265,2,445,-0.04,0.44,927,1.01,0.86,0.6,0.6,927,5,0
UVA-Ensemble,inc case,3,MT,1056,20,0,1036,-0.64,1,1151,2.19,2.11,0,0,1151,4,0
epiforecasts-EpiExpert,inc case,4,MT,1854,121,0,1733,-0.56,1,2193,0.88,0.75,0,0,2193,2,0
